"concept","description"
"residential_electricity_use_per_person","إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س)."
"residential_electricity_use_total","إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س)."
"electricity_generation_total","توليد الكهرباء (كيلو واط ساعي)"
"electricity_generation_per_person","توليد الكهرباء للفرد (كيلو واط ساعي)"
"hydro_power_generation_total","مقدار الطاقة الكهرومائية المولدة خلال السنة المحددة معدودة بطن النفط المكافئ."
"hydro_power_generation_per_person","مقدار الطاقة الكهرومائية المولدة للفرد خلال السنة المحددة, معدودة بطن النفط المكافئ."
"nuclear_power_generation_total","مقدار الكهرباء المولدة من محطات الطاقة النووية خلال السنة المحددة, معدودة بطن النفط المكافئ."
"nuclear_power_generation_per_person","مقدار الكهرباء المولدة من محطات الطاقة النووية للفرد خلال السنة المحددة, معدودة بطن النفط المكافئ."
"natural_gas_production_total","إنتاج الغاز الطبيعي (طن نفط مكافئ)"
"natural_gas_production_per_person","إنتاج الغاز الطبيعي للفرد (طن نفط مكافئ)"
"natural_gas_proven_reserves_per_person","المخزون المثبت من الغاز الطبيعي للفرد (طن نفط مكافئ)"
"natural_gas_proved_reserves_total","المخزود المثبت من الغاز الطبيعي (طن نفط مكافئ)"
"oil_production_per_person","إنتاج النفط الخام للفرد (طن نفط مكافئ)"
"oil_production_total","إجمالي إنتاج النفط الخام (طن نفط مكافئ)"
"oil_proven_reserves_per_person","المخزون المثبت من النفط للفرد (طن نفط مكافئ)"
"oil_proved_reserves_total","المخزون المثبت من النفط (طن نفط مكافئ)"
"oil_consumption_total","إجمالي مقدار استهلاك النفط الخام (طن نفط مكافئ)"
"oil_consumption_per_cap","استهلاك النفط للفرد (طن في السنة للفرد)"
"drought_deaths_annual_number","عدد القتلى بسبب القحط خلال السنة المحددة."
"earthquake_deaths_annual_number","عدد الوفيات بسبب الزلازل خلال السنة المعطاة."
"epidemic_deaths_annual_number","عدد القتلى بسبب الوباء خلال السنة المحددة."
"extreme_temperature_deaths_annual_number","عدد القتلى في درجات الحرارة شديدة الارتفاع خلال السنة المحددة."
"flood_deaths_annual_number","عدد الذين قتلوا في الفيضانات خلال السنة المحددة."
"storm_deaths_annual_number","عدد الذين قتلوا في عاصفة خلال السنة المحددة."
"tsunami_deaths_annual_number","عدد الذين قتلوا في كارثة تسونامي خلال السنة المحددة."
"plane_crash_deaths_annual_number","عدد القتلى في حوادث الطيران خلال السنة المحددة."
"drought_affected_annual_number","العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب الجفاف خلال السنة المحددة."
"earthquake_affected_annual_number","العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الزلزال خلال السنة المحددة."
"epidemic_affected_annual_number","العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الوباء خلال السنة المحددة."
"extreme_temperature_affected_annual_number","العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب درجات الحرارة شديدة الارتفاع خلال السنة المحددة."
"flood_affected_annual_number","العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الفيضان خلال السنة المحددة."
"storm_affected_annual_number","العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب العواصف خلال السنة المحددة."
"tsunami_affected_annual_number","العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب التسونامي خلال السنة المحددة."
"plane_crash_affected_annual_number","العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب حوادث الطيران خلال السنة المحددة."
"co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp","يقيس كمية CO2 المنبعثة (كجم) لكل دولار منتج من الناتج المحلي الإجمالي (معدل لتكافؤ القوة الشرائية الثابتة)."
"cumulative_co2_emissions_tonnes","إجمالي انبعاثات CO2 من الوقود الأحفوري للفترة ما بين سنة 1751 والسنة ذات الصلة بالأطنان المترية. "
"sulfur_emissions_per_person_kg","انبعاثات الكبريت للشخص الواحد. وهي مرتبطة بالامطار الحمضية. (كجم من الكبريت للشخص الواحد في السنة). "
"total_sulfur_emission_kilotonnes","إجمالي انبعاثات الكبريت سنوياً. وهي مرتبطة بالامطار الحمضية. 1000 طن من الكبريت سنوياً. "
"forest_land_total_area_ha","المساحة الإجمالية للأراضي (هكتار) التي تغطي أكثر من 0.5 هكتارا بأشجار أعلى من 5 أمتار وغطاء ظل لأكثر من 10%، أو الأشجار القادرة على الوصول إلى هذه المستويات في وضعها الطبيعي. وهي لا تشمل الأراضي التي يغلب عليها استخدامها للأغراض الزراعية أو الحضرية."
"primary_forest_area_ha","إجمالي مساحة أراضي الغابات (هكتار) التي تحوي أنواعا أصيلة, حيث لا توجد مؤشرات واضحة وملحوظة للنشاط البشري ولا تتعرض العمليات البيئية للمضايقة بشكل كبير."
"planted_forest_area_ha","إجمالي مساحة أراضي الغابات (هكتار) التي تم تأسيسها من خلال الزراعة أو نشر البذور للأنواع المدخلة البيئة عموما, والأنواع الأصيلة فيها في بعض الحالات."
"wood_removal_cubic_meters","الخشب (حجم الخشب المستدير على اللحاء) الذي تمت إزالته لإنتاج السلع والخدمات غير إنتاج الطاقة (طاقة الأخشاب), باستثناء الأشجار المقطوعة المتروكة في الغابة. "
"forest_coverage_percent","النسبة المئوية من إجمالي مساحة اليابسة التي غطتها الغابات خلال السنة المعطاة; باستثناء الأراضي الحرجية الأخرى, والتي تمتد لأكثر من 0.5 هكتارا, بأشجار أطول من 5 أمتار وغطاء ظل 5-10 بالمئة, أو الأشجار القادرة على الوصول إلى هذه المستويات في موضعها الطبيعي, مع غطاء مدمج من الشجيرات والأحراش والأشجار فوق 10 بالمئة."
"biomass_stock_in_forest_tons",""
"privately_owned_forest_land_percent",""
"privately_owned_other_wooded_land_percent",""
"forest_products_removal_total_dollar",""
"forest_products_removal_per_ha_dollar",""
"agricultural_land_percent_of_land_area",""
"forest_area_sq_km",""
"surface_area_sq_km",""
"renewable_water_cu_meters_per_person",""
"internal_renewable_water_cu_meters_per_person",""
"water_withdrawal_cu_meters_per_person",""
"municipal_water_withdrawal_cu_meters_per_person",""
"agricultural_water_withdrawal_percent_of_total",""
"industrial_water_withdrawal_percent_of_total",""
"municipal_water_withdrawal_percent_of_total",""
"desalinated_water_produced_billion_cu_meters",""
"total_water_withdrawal_billion_cu_meters",""
"infant_mortality_rate_per_1000_births",""
"underweight_children",""
"all_causes_deaths_in_newborn_per_1000_births",""
"birth_asphyxia_deaths_in_newborn_per_1000_births",""
"congenital_deaths_in_newborn_per_1000_births",""
"diarrhoeal_deaths_in_newborn_per_1000_births",""
"pneumonia_deaths_in_newborn_per_1000_births",""
"prematurity_deaths_in_newborn_per_1000_births",""
"sepsis_deaths_in_newborn_per_1000_births",""
"tetanus_deaths_in_newborn_per_1000_births",""
"other_deaths_in_newborn_per_1000_births",""
"all_causes_deaths_in_newborn_total_deaths",""
"birth_asphyxia_deaths_in_newborn_total_deaths",""
"congenital_deaths_in_newborn_total_deaths",""
"diarrhoeal_deaths_in_newborn_total_deaths",""
"pneumonia_deaths_in_newborn_total_deaths",""
"prematurity_deaths_in_newborn_total_deaths",""
"sepsis_deaths_in_newborn_total_deaths",""
"tetanus_deaths_in_newborn_total_deaths",""
"other_deaths_in_newborn_total_deaths",""
"all_causes_deaths_in_children_1_59_months_per_1000_births",""
"diarrhoeal_deaths_in_children_1_59_months_per_1000_births",""
"hiv_deaths_in_children_1_59_months_per_1000_births",""
"injury_deaths_in_children_1_59_months_per_1000_births",""
"malaria_deaths_in_children_1_59_months_per_1000_births",""
"measles_deaths_in_children_1_59_months_per_1000_births",""
"meningitis_deaths_in_children_1_59_months_per_1000_births",""
"ncd_deaths_in_children_1_59_months_per_1000_births",""
"pertussis_deaths_in_children_1_59_months_per_1000_births",""
"pneumonia_deaths_in_children_1_59_months_per_1000_births",""
"other_infections_deaths_in_children_1_59_months_per_1000_birt",""
"all_causes_deaths_in_children_1_59_months_total_deaths",""
"diarrhoeal_deaths_in_children_1_59_months_total_deaths",""
"hiv_deaths_in_children_1_59_months_total_deaths",""
"injury_deaths_in_children_1_59_months_total_deaths",""
"malaria_deaths_in_children_1_59_months_total_deaths",""
"measles_deaths_in_children_1_59_months_total_deaths",""
"meningitis_deaths_in_children_1_59_months_total_deaths",""
"ncd_deaths_in_children_1_59_months_total_deaths",""
"pertussis_deaths_in_children_1_59_months_total_deaths",""
"pneumonia_deaths_in_children_1_59_months_total_deaths",""
"other_infections_deaths_in_children_1_59_months_total_deaths",""
"breast_cancer_new_cases_per_100000_women",""
"cervical_cancer_new_cases_per_100000_women",""
"colonandrectum_cancer_new_cases_per_100000_women",""
"liver_cancer_new_cases_per_100000_women",""
"lung_cancer_new_cases_per_100000_women",""
"stomach_cancer_new_cases_per_100000_women",""
"breast_cancer_number_of_new_female_cases",""
"cervical_cancer_number_of_new_female_cases",""
"colonandrectum_cancer_number_of_new_female_cases",""
"liver_cancer_number_of_new_female_cases",""
"lung_cancer_number_of_new_female_cases",""
"stomach_cancer_number_of_new_female_cases",""
"breast_cancer_deaths_per_100000_women",""
"cervical_cancer_deaths_per_100000_women",""
"colonandrectum_cancer_deaths_per_100000_women",""
"liver_cancer_deaths_per_100000_women",""
"lung_cancer_deaths_per_100000_women",""
"stomach_cancer_deaths_per_100000_women",""
"breast_cancer_number_of_female_deaths",""
"cervical_cancer_number_of_female_deaths",""
"colonandrectum_cancer_number_of_female_deaths",""
"liver_cancer_number_of_female_deaths",""
"lung_cancer_number_of_female_deaths",""
"stomach_cancer_number_of_female_deaths",""
"colonandrectum_cancer_new_cases_per_100000_men",""
"liver_cancer_new_cases_per_100000_men",""
"lung_cancer_new_cases_per_100000_men",""
"prostate_cancer_new_cases_per_100000_men",""
"stomach_cancer_new_cases_per_100000_men",""
"colonandrectum_cancer_number_of_new_male_cases",""
"liver_cancer_number_of_new_male_cases",""
"lung_cancer_number_of_new_male_cases",""
"prostate_cancer_number_of_new_male_cases",""
"stomach_cancer_number_of_new_male_cases",""
"colonandrectum_cancer_deaths_per_100000_men",""
"liver_cancer_deaths_per_100000_men",""
"lung_cancer_deaths_per_100000_men",""
"prostate_cancer_deaths_per_100000_men",""
"stomach_cancer_deaths_per_100000_men",""
"colonandrectum_cancer_number_of_male_deaths",""
"liver_cancer_number_of_male_deaths",""
"lung_cancer_number_of_male_deaths",""
"prostate_cancer_number_of_male_deaths",""
"stomach_cancer_number_of_male_deaths",""
"total_health_spending_percent_of_gdp",""
"government_share_of_total_health_spending_percent",""
"private_share_of_total_health_spending_percent",""
"out_of_pocket_share_of_total_health_spending_percent",""
"government_health_spending_of_total_gov_spending_percent",""
"total_health_spending_per_person_international_dollar",""
"government_health_spending_per_person_international_dollar",""
"total_health_spending_per_person_us",""
"government_health_spending_per_person_us",""
"medical_doctors_per_1000_people",""
"people_living_with_hiv_number_all_ages",""
"adults_with_hiv_percent_age_15_49",""
"newly_hiv_infected_number_all_ages",""
"newly_hiv_infected_percent_age_15_49",""
"annual_hiv_deaths_number_all_ages",""
"art_coverage_percent_cd4_l_350",""
"malaria_cases_per_100000_reported",""
"malaria_deaths_per_100000_reported",""
"malaria_number_of_cases_reported",""
"malaria_number_of_deaths_reported",""
"births_attended_by_skilled_health_staff_percent_of_total",""
"contraceptive_use_percent_of_women_ages_15_49",""
"maternal_mortality_ratio_per_100000_live_births",""
"maternal_deaths_total_number",""
"maternal_deaths_lifetime_risk_per_1000",""
"stillbirths_per_1000_births",""
"suicide_per_100000_people",""
"malnutrition_weight_for_age_percent_of_children_under_5",""
"sugar_per_person_g_per_day",""
"food_supply_kilocalories_per_person_and_day",""
"alcohol_consumption_per_adult_15plus_litres",""
"smoking_adults_percent_of_population_over_age_15",""
"smoking_women_percent_of_women_over_age_15",""
"smoking_men_percent_of_men_over_age_15",""
"body_mass_index_bmi_men_kgperm2",""
"body_mass_index_bmi_women_kgperm2",""
"blood_pressure_sbp_men_mmhg",""
"blood_pressure_sbp_women_mmhg",""
"cholesterol_fat_in_blood_men_mmolperl",""
"cholesterol_fat_in_blood_women_mmolperl",""
"infectious_tb_new_cases_per_100000_estimated",""
"infectious_tb_new_cases_per_100000_reported",""
"infectious_tb_number_of_new_cases_estimated",""
"infectious_tb_number_of_new_cases_reported",""
"infectious_tb_detection_rate_percent",""
"infectious_tb_detection_rate_percent_dots_only",""
"infectious_tb_treatment_dots_completed_percent",""
"tb_programme_dots_population_coverage_percent",""
"all_forms_of_tb_new_cases_per_100000_estimated",""
"all_forms_of_tb_existing_cases_per_100000_estimated",""
"all_forms_of_tb_deaths_per_100000_estimated",""
"all_forms_of_tb_new_cases_per_100000_reported",""
"all_forms_of_tb_number_of_new_cases_estimated",""
"all_forms_of_tb_number_of_existing_cases_estimated",""
"all_forms_of_tb_number_of_deaths_estimated",""
"all_forms_of_tb_number_of_new_cases_reported",""
"all_forms_of_tb_detection_rate_percent",""
"all_forms_of_tb_detection_rate_percent_dots_only",""
"tb_with_hivplus_new_cases_per_100000_estimated",""
"tb_with_hivplus_existing_cases_per_100000_estimated",""
"tb_with_hivplus_deaths_per_100000_estimated",""
"tb_with_hivplus_number_of_new_cases_estimated",""
"tb_with_hivplus_number_of_existing_cases_estimated",""
"tb_with_hivplus_number_of_deaths_estimated",""
"bad_teeth_per_child_12_yr",""
"dtp3_immunized_percent_of_one_year_olds",""
"hepb3_immunized_percent_of_one_year_olds",""
"hib3_immunized_percent_of_one_year_olds",""
"mcv_immunized_percent_of_one_year_olds",""
"pab_immunized_percent_of_newborns","نسبة حديثي الولادة في سنة معينة الذين يمكن اعتبار أنه تمت حمايتهم ضد التيتانوس نتيجة تحصين الأمهات."
"broadband_subscribers",""
"broadband_subscribers_per_100_people",""
"cell_phones_total",""
"cell_phones_per_100_people",""
"fixed_line_and_mobile_phone_subscribers_per_100_people",""
"internet_users_total_number",""
"internet_users_per_100_people",""
"personal_computers_total",""
"personal_computers_per_100_people",""
"improved_sanitation_overall_access_percent",""
"improved_sanitation_urban_access_percent",""
"improved_sanitation_rural_access_percent",""
"roads_paved_percent_of_total_roads",""
"improved_water_source_overall_access_percent",""
"improved_water_source_urban_access_percent",""
"improved_water_source_rural_access_percent",""
"population_aged_0_4_years_both_sexes_percent",""
"population_aged_5_9_years_both_sexes_percent",""
"population_aged_10_14_years_both_sexes_percent",""
"population_aged_15_19_years_both_sexes_percent",""
"population_aged_20_39_years_both_sexes_percent",""
"population_aged_40_59_years_both_sexes_percent",""
"population_aged_60plus_years_both_sexes_percent",""
"population_aged_0_4_years_total_number",""
"population_aged_5_9_years_total_number",""
"population_aged_10_14_years_total_number",""
"population_aged_15_19_years_total_number",""
"population_aged_20_39_years_total_number",""
"population_aged_40_59_years_total_number",""
"population_aged_60plus_years_total_number",""
"population_aged_0_4_years_female_percent",""
"population_aged_5_9_years_female_percent",""
"population_aged_10_14_years_female_percent",""
"population_aged_15_19_years_female_percent",""
"population_aged_20_39_years_female_percent",""
"population_aged_40_59_years_female_percent",""
"population_aged_60plus_years_female_percent",""
"population_aged_0_4_years_male_percent",""
"population_aged_5_9_years_male_percent",""
"population_aged_10_14_years_male_percent",""
"population_aged_15_19_years_male_percent",""
"population_aged_20_39_years_male_percent",""
"population_aged_40_59_years_male_percent",""
"population_aged_60plus_years_male_percent",""
"population_growth_annual_percent",""
"crude_birth_rate_births_per_1000_population",""
"crude_death_rate_deaths_per_1000_population",""
"teen_fertility_rate_births_per_1000_women_ages_15_19",""
"new_births_total_number_estimated",""
"sex_ratio_all_age_groups",""
"sex_ratio_0_14_years",""
"sex_ratio_15_24_years",""
"sex_ratio_15_49_years",""
"sex_ratio_above_50_years",""
"population_in_urban_agglomerations_m_1_million_percent_of_total",""
"urban_population",""
"urban_population_percent_of_total",""
"urban_population_growth_annual_percent",""
"children_and_elderly_per_100_adults",""
"median_age_years",""
"population_density_per_square_km",""
"population_total",""
"age_at_1st_marriage_women",""
"murder_per_100000_people",""
"corruption_perception_index_cpi",""
"democracy_score_use_as_color",""
"hdi_human_development_index",""
"agriculture_workers_percent_of_labour_force",""
"industry_workers_percent_of_labour_force",""
"service_workers_percent_of_labour_force",""
"female_agriculture_workers_percent_of_female_labour_force",""
"female_industry_workers_percent_of_female_labour_force",""
"female_service_workers_percent_of_female_labour_force",""
"male_agriculture_workers_percent_of_male_labour_force",""
"male_industry_workers_percent_of_male_labour_force",""
"male_service_workers_percent_of_male_labour_force",""
"family_workers_percent_of_labour_force",""
"salaried_workers_percent_of_labour_force",""
"self_employed_percent_of_labour_force",""
"female_family_workers_percent_of_female_labour_force",""
"female_salaried_workers_percent_of_female_labour_force",""
"female_self_employed_percent_of_female_labour_force",""
"male_family_workers_percent_of_male_labour_force",""
"male_salaried_workers_percent_of_male_labour_force",""
"male_self_employed_percent_of_male_labour_force",""
"aged_15_24_employment_rate_percent",""
"aged_15plus_employment_rate_percent",""
"females_aged_15_24_employment_rate_percent",""
"females_aged_15plus_employment_rate_percent",""
"males_aged_15_24_employment_rate_percent",""
"males_aged_15plus_employment_rate_percent",""
"aged_15_64_labour_force_participation_rate_percent",""
"aged_25_54_labour_force_participation_rate_percent",""
"aged_15plus_labour_force_participation_rate_percent",""
"aged_65plus_labour_force_participation_rate_percent",""
"females_aged_15_64_labour_force_participation_rate_percent",""
"females_aged_25_54_labour_force_participation_rate_percent",""
"females_aged_15plus_labour_force_participation_rate_percent",""
"females_aged_65plus_labour_force_participation_rate_percent",""
"males_aged_15_64_labour_force_participation_rate_percent",""
"males_aged_25_54_labour_force_participation_rate_percent",""
"males_aged_15plus_labour_force_participation_rate_percent",""
"males_aged_65plus_labour_force_participation_rate_percent",""
"aged_15_24_unemployment_rate_percent",""
"aged_25_54_unemployment_rate_percent",""
"aged_15plus_unemployment_rate_percent",""
"aged_55plus_unemployment_rate_percent",""
"long_term_unemployment_rate_percent",""
"females_aged_15_24_unemployment_rate_percent",""
"females_aged_25_54_unemployment_rate_percent",""
"females_aged_15plus_unemployment_rate_percent",""
"females_aged_55plus_unemployment_rate_percent",""
"female_long_term_unemployment_rate_percent",""
"males_aged_15_24_unemployment_rate_percent",""
"males_aged_25_54_unemployment_rate_percent",""
"males_aged_15plus_unemployment_rate_percent",""
"males_aged_55plus_unemployment_rate_percent",""
"male_long_term_unemployment_rate_percent",""
"under_five_mortality_from_cme_per_1000_born",""
"under_five_mortality_from_ihme_per_1000_born","وفاة الأطفال تحت سن الخامسة لكل 1,000 ولادة حية. التقديرات والتوقعات من معدات القياسات الصحية والتقييم, 1970-2015."
"old_version_of_income_per_person_version_3",""
"old_version_of_income_per_person_version_8",""
"alternative_gdppercapita_ppp_inflation_adjusted_from_pwt",""
"subsistence_incomes_per_person",""
"alternative_poverty_percent_below_nationally_defined_poverty",""
"data_quality_income_per_person",""
"data_quality_life_expectancy",""
"data_quality_population",""
"estimate_or_projection_of_under_five_mortality_rate_from_ihme","1=تقدير; 2=توقع (مؤشر الجودة لـ ""وفيات الأطفال تحت سن الخامسة من معهد القياسات الصحية والتقييم"")"
"data_quality_children_per_woman",""
"data_method_maternal_mortality",""
"economic_growth_over_the_past_10_years",""
"how_far_to_the_north",""
"income_per_person_with_projections","نفس ""نصيب الفرد من الدخل (الدخل المحلي الإجمالي للفرد, الدولار المعدل للتضخم)"", مع توقعات من صندوق النقد الدولي بعد عام 2007."
"life_expectancy_at_birth_with_projections","عدد السنوات التي قد يعيشها طفل حديث الولادة إلى كانت أنماط وفيات الأطفال الحالية لتبقى كما هي. توقعات المتغير الوسيط حتى عام 2050"
"children_per_woman_total_fertility_with_projections","المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يكون ولد لكل امرأة مع معدلات الخصوبة السائدة في سن معينة. وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة."
"total_population_with_projections","العدد الإجمالي للسكان من كلا الجنسين، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة."
"female_population_with_projections","مجموع عدد السكان من الإناث، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة."
"male_population_with_projections","العدد الإجمالي للسكان من الذكور، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة."
"population_growth_annual_percent_with_projections","التغير السنوي للسكان بنسبة مئوية، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة."
"year_categorization_1820_2010",""
"year_categorization_1950",""
"traffic_deaths_per_100000_people",""
"burns_deaths_per_100000_people",""
"drownings_per_100000_people",""
"falls_deaths_per_100000_people",""
"poisonings_deaths_per_100000_people",""
"cars_trucks_and_buses_per_1000_persons",""
"traffic_deaths_women_per_100000_people",""
"traffic_deaths_men_per_100000_people",""
"suicide_women_per_100000_people",""
"suicide_men_per_100000_people",""
"murdered_women_per_100000_people",""
"murdered_men_per_100000_people",""
"car_deaths_per_100000_people",""
"motorcycle_deaths_per_100000_people",""
"murdered_children_0_14_per_100000_people",""
"murdered_15_29_per_100000_people",""
"murdered_30_44_per_100000_people",""
"murdered_45_59_per_100000_people",""
"murdered_60plus_per_100000_people",""
"suicide_age_0_14_per_100000_people",""
"suicide_age_15_29_per_100000_people",""
"suicide_age_30_44_per_100000_people",""
"suicide_age_45_59_per_100000_people",""
"suicide_age_60plus_per_100000_people",""
"traffic_mortality_children_0_14_per_100000_people",""
"traffic_mortality_15_29_per_100000_people",""
"traffic_mortality_30_44_per_100000_people",""
"traffic_mortality_45_59_per_100000_people",""
"traffic_mortality_60plus_per_100000_people",""
"ifpri_underweight_children",""
"maternal_mortality_ratio_who",""
"battle_deaths_per_100_000",""
"armed_forces_personnel_total",""
"armed_forces_personnel_percent_of_labor_force",""
"murder_total_deaths",""
"suicide_total_deaths",""
"traffic_total_deaths",""
"debt_servicing_costs_percent_of_exports_and_net_income_from_abroad",""
"external_debt_total_us_not_inflation_adjusted",""
"present_value_of_debt_percent_of_gni",""
"exports_unit_value_index_2000100",""
"imports_unit_value_index_2000100",""
"net_barter_terms_of_trade_2000_100",""
"dead_kids_per_woman",""
"surviving_kids_per_woman",""
"20120905_extreme_poverty_percent_people_below_125_a_day",""
"alternative_gdp_per_capita_ppp_wb",""
"alternative_gdp_per_capita_ppp_pwt_7_1",""
"number_of_child_deaths",""
"energy_supply_per_person_toe",""
"energy_from_solid_biofuels_percent",""
"residential_energy_use_percent",""
"life_expectancy_at_birth_data_from_ihme",""
"children_per_woman_temporary_update",""
"alternative_gdp_per_capita_ppp_pwt_8_0",""
"life_expectancy_male","متوسط العمر المتوقع عند الولادة, الذكور, مع التوقعات"
"life_expectancy_female","متوسط العمر المتوقع عند الولادة، الإناث، مع التوقعات"
"gdp_total_yearly_growth",""
"gdp_per_capita_yearly_growth",""
"yearly_co2_emissions_1000_tonnes",""
"child_mortality_0_5_year_olds_more_years_version_7",""
"number_of_people_in_poverty",""
"income_per_person_long_series","دخل الفرد, الإصدار 15, بما في ذلك البيانات التاريخية والتوقعات"
"newborn_mortality_rate_per_1000",""
"newborn_deaths",""
"sg_population",""
"sg_gini",""
"sg_gdp_p_cap_const_ppp2011_dollar",""
"description",""
"indicator_url",""
"name",""
"unit",""
"interpolation",""
"name_short",""
"name_long",""
"color",""
"gapminder_list",""
"alternative_1",""
"alternative_2",""
"alternative_3",""
"alternative_4_cdiac",""
"pandg",""
"god_id",""
"alt_5",""
"upper_case_name",""
"code",""
"number",""
"gwid",""
"arb1",""
"arb2",""
"arb3",""
"arb4",""
"arb5",""
"arb6",""
"domain",""
"rank",""
"scales",""
"drill_up",""
"time",""
"shape_lores_svg",""
"temp_string",""
"tags",""
