"concept","name"
"population_aged_0_4_years_female_percent","عدد السكان, الأعمار 0-4, إناث"
"population_aged_5_9_years_female_percent","عدد السكان, الأعمار 5-9, إناث"
"population_aged_10_14_years_female_percent","عدد السكان, الأعمار 10-14, إناث"
"population_aged_15_19_years_female_percent","عدد السكان, الأعمار 15-19, إناث"
"population_aged_20_39_years_female_percent","عدد السكان, الأعمار 20-39, إناث"
"population_aged_40_59_years_female_percent","عدد السكان, الأعمار 40-59, إناث"
"population_aged_60plus_years_female_percent","عدد السكان, الأعمار 60+, إناث"
"population_aged_0_4_years_male_percent","عدد السكان, الأعمار 0-4, ذكور"
"population_aged_5_9_years_male_percent","عدد السكان, الأعمار 5-9, ذكور"
"population_aged_10_14_years_male_percent","عدد السكان, الأعمار 10-14, ذكور"
"population_aged_15_19_years_male_percent","عدد السكان, الأعمار 15-19, ذكور"
"population_aged_20_39_years_male_percent","عدد السكان, الأعمار 20-39, ذكور"
"population_aged_40_59_years_male_percent","عدد السكان, الأعمار 40-59, ذكور"
"population_aged_60plus_years_male_percent","عدد السكان, الأعمار 60+, ذكور"
"population_growth_annual_percent","النمو السكاني"
"crude_birth_rate_births_per_1000_population","معدل المواليد الخام"
"crude_death_rate_deaths_per_1000_population","معدل الوفيات الخام"
"teen_fertility_rate_births_per_1000_women_ages_15_19","معدل الخصوبة لدى المراهقين"
"new_births_total_number_estimated","المواليد الجدد"
"sex_ratio_all_age_groups","نسبة الجنس"
"sex_ratio_0_14_years","نسبة الجنس, الأعمار, 0-14"
"sex_ratio_15_24_years","نسبة الجنس, الأعمار, 15-24"
"sex_ratio_15_49_years","نسبة الجنس, الأعمار, 15-49"
"sex_ratio_above_50_years","نسبة الجنس, الأعمار, 50+"
"population_in_urban_agglomerations_m_1_million_percent_of_total","عدد السكان في التكتلات الحضرية > 1 مليون"
"urban_population","سكان المناطق الحضرية"
"urban_population_percent_of_total","حصة سكان المناطق الحضرية"
"urban_population_growth_annual_percent","نمو عدد سكان المناطق الحضرية"
"children_and_elderly_per_100_adults","الأطفال وكبار السن"
"median_age_years","العمر المتوسط"
"population_density_per_square_km","الكثافة السكانية"
"population_total","عدد السكان, إجمالي"
"age_at_1st_marriage_women","العمر عن الزواج الأول"
"murder_per_100000_people","جريمة القتل"
"corruption_perception_index_cpi","مؤشر إدراك الفساد"
"democracy_score_use_as_color","درجة الديمقراطية"
"hdi_human_development_index","مؤشر التنمية البشرية"
"agriculture_workers_percent_of_labour_force","عمال الزراعة"
"industry_workers_percent_of_labour_force","عمال الصناعة"
"service_workers_percent_of_labour_force","عمال الخدمات"
"female_agriculture_workers_percent_of_female_labour_force","عمال الزراعة الإناث"
"female_industry_workers_percent_of_female_labour_force","عمال الصناعة الإناث"
"female_service_workers_percent_of_female_labour_force","عمال الخدمات الإناث"
"male_agriculture_workers_percent_of_male_labour_force","عمال الزراعة الذكور"
"male_industry_workers_percent_of_male_labour_force","عمال الصناعة الذكور"
"male_service_workers_percent_of_male_labour_force","عمال الخدمات الذكورر"
"family_workers_percent_of_labour_force","عمال الأسرة"
"salaried_workers_percent_of_labour_force","العمال أصحاب الرواتب"
"self_employed_percent_of_labour_force","مشغلين ذاتيا ً "
"female_family_workers_percent_of_female_labour_force","عمال الأسرة الإناث"
"female_salaried_workers_percent_of_female_labour_force","العاملات أصحاب الرواتب"
"female_self_employed_percent_of_female_labour_force","مشتغلات ذاتيا ً إناث"
"male_family_workers_percent_of_male_labour_force","عمال الأسرة الذكور"
"male_salaried_workers_percent_of_male_labour_force","العمال أصحاب الرواتب الذكور"
"male_self_employed_percent_of_male_labour_force","مشتغلون ذاتيا ً ذكور"
"aged_15_24_employment_rate_percent","موظفون أعمار 15-24"
"aged_15plus_employment_rate_percent","موظفون أعمار 15+"
"females_aged_15_24_employment_rate_percent","موظفات إناث أعمار 15-24"
"females_aged_15plus_employment_rate_percent","موظفات إناث أعمار 15+"
"males_aged_15_24_employment_rate_percent","موظفون ذكور أعمار 15-24"
"males_aged_15plus_employment_rate_percent","موظفون ذكور أعمار 15+"
"aged_15_64_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة أعمار 15-24"
"aged_25_54_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة أعمار 25-54"
"aged_15plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة أعمار 15+"
"aged_65plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة أعمار 65+"
"females_aged_15_64_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة إناث أعمار 15-64"
"females_aged_25_54_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة إناث أعمار 25-54"
"females_aged_15plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة إناث أعمار 15+"
"females_aged_65plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة إناث أعمار 65+"
"males_aged_15_64_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة ذكور أعمار 15-64"
"males_aged_25_54_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة ذكور أعمار 25-54"
"males_aged_15plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة ذكور أعمار 15+"
"males_aged_65plus_labour_force_participation_rate_percent","معدل مشاركة القوى العاملة ذكور أعمار 65+"
"aged_15_24_unemployment_rate_percent","معدل البطالة الأعمار 15-24"
"aged_25_54_unemployment_rate_percent","معدل البطالة الأعمار 25-54"
"aged_15plus_unemployment_rate_percent","معدل البطالة الأعمار 15+"
"aged_55plus_unemployment_rate_percent","معدل البطالة الأعمار 55+"
"long_term_unemployment_rate_percent","معدل البطالة طويل الأمد"
"females_aged_15_24_unemployment_rate_percent","معدل البطالة إناث الأعمار 15-24"
"females_aged_25_54_unemployment_rate_percent","معدل البطالة إناث الأعمار 25-54"
"females_aged_15plus_unemployment_rate_percent","معدل البطالة إناث الأعمار 15+"
"females_aged_55plus_unemployment_rate_percent","معدل البطالة إناث الأعمار 55+"
"female_long_term_unemployment_rate_percent","معدل البطالة طويل الأمد إناث"
"males_aged_15_24_unemployment_rate_percent","معدل البطالة ذكور الأعمار 15-24"
"males_aged_25_54_unemployment_rate_percent","معدل البطالة ذكور الأعمار 25-54"
"males_aged_15plus_unemployment_rate_percent","معدل البطالة ذكور الأعمار 15+"
"males_aged_55plus_unemployment_rate_percent","معدل البطالة ذكور الأعمار 55+"
"male_long_term_unemployment_rate_percent","معدل البطالة طويل الأمد ذكور"
"under_five_mortality_from_cme_per_1000_born","الوفيات تحت سن خمس سنوات من تقديرات وفيات الأطفال CME"
"under_five_mortality_from_ihme_per_1000_born","الوفيات تحت سن خمس سنوات من معهد القياسات الصحية والتقييم IHME"
"old_version_of_income_per_person_version_3","النسخة القديمة (3) من الدخل للفرد"
"old_version_of_income_per_person_version_8","النسخة القديمة (8) من الدخل للفرد"
"alternative_gdppercapita_ppp_inflation_adjusted_from_pwt","الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT"
"subsistence_incomes_per_person","دخل الكفاف للفرد"
"alternative_poverty_percent_below_nationally_defined_poverty","الفقر البديل"
"data_quality_income_per_person","جودة البيانات - الدخل للفرد"
"data_quality_life_expectancy","جودة البيانات - متوسط العمر المتوقع"
"data_quality_population","جودة البيانات - عدد السكان"
"estimate_or_projection_of_under_five_mortality_rate_from_ihme","تقدير أو إسقاط معدل وفيات الأطفال"
"data_quality_children_per_woman","جودة البيانات - عدد الأطفال لكل امرأة"
"data_method_maternal_mortality","طريقة البيانات - وفيات الأمهات"
"economic_growth_over_the_past_10_years","النمو الاقتصادي خلال الأعوام ال10 الماضية"
"how_far_to_the_north","إلى أي مدى باتجاه الشمال"
"income_per_person_with_projections","نصيب الفرد من الدخل"
"life_expectancy_at_birth_with_projections","متوسط العمر المتوقع"
"children_per_woman_total_fertility_with_projections","أطفال للمرأة الواحدة"
"total_population_with_projections","إجمالي عدد السكان"
"female_population_with_projections","عدد السكان من الإناث"
"male_population_with_projections","عدد السكان من الذكور"
"population_growth_annual_percent_with_projections","النمو السكاني"
"year_categorization_1820_2010","تصنيف الأعوام 1820-2010"
"year_categorization_1950","تصنيف الأعوام 1950-"
"traffic_deaths_per_100000_people","وفيات حوادث المرور"
"burns_deaths_per_100000_people","وفيات الحروق"
"drownings_per_100000_people","حالات الغرق"
"falls_deaths_per_100000_people","حالات السقوط, وفيات"
"poisonings_deaths_per_100000_people","حالات التسمم, وفيات"
"cars_trucks_and_buses_per_1000_persons","السيارات, الشاحنات, الحافلات"
"traffic_deaths_women_per_100000_people","وفيات حوادث المرور نساء"
"traffic_deaths_men_per_100000_people","وفيات حوادث المرور رجال"
"suicide_women_per_100000_people","حالات الانتحار نساء"
"suicide_men_per_100000_people","حالات الانتحار رجال"
"murdered_women_per_100000_people","ضحايا جرائم القتل من النساء"
"murdered_men_per_100000_people","ضحايا جرائم القتل من الرجال"
"car_deaths_per_100000_people","وفيات السيارات"
"motorcycle_deaths_per_100000_people","وفيات الدراجات النارية"
"murdered_children_0_14_per_100000_people","ضحايا جرائم القتل من الأطفال الأعمار 0-14"
"murdered_15_29_per_100000_people","ضحايا جرائم القتل الأعمار 0-14"
"murdered_30_44_per_100000_people","ضحايا جرائم القتل الأعمار 30-44"
"murdered_45_59_per_100000_people","ضحايا جرائم القتل الأعمار 45-59"
"murdered_60plus_per_100000_people","ضحايا جرائم القتل الأعمار 60+"
"suicide_age_0_14_per_100000_people","أعمار حالات الانتحار 0-14"
"suicide_age_15_29_per_100000_people","أعمار حالات الانتحار 15-29"
"suicide_age_30_44_per_100000_people","أعمار حالات الانتحار 30-44"
"suicide_age_45_59_per_100000_people","أعمار حالات الانتحار 44-59"
"suicide_age_60plus_per_100000_people","أعمار حالات الانتحار 60+"
"traffic_mortality_children_0_14_per_100000_people","وفيات حوادث المرور الأعمار 0-14"
"traffic_mortality_15_29_per_100000_people","وفيات حوادث المرور الأعمار 15-29"
"traffic_mortality_30_44_per_100000_people","وفيات حوادث المرور الأعمار 30-44"
"traffic_mortality_45_59_per_100000_people","وفيات حوادث المرور الأعمار 45-59"
"traffic_mortality_60plus_per_100000_people","وفيات حوادث المرور الأعمار 60+"
"ifpri_underweight_children","تعريف معهد أبحاث سياسات الغذاء IFPRI للأطفال ناقصي الوزن"
"maternal_mortality_ratio_who","معدل وفيات الأمهات (منظمة الصحة العالمية)"
"battle_deaths_per_100_000","وفيات المعارك"
"armed_forces_personnel_total","إجمالي عدد القوات المسلحة"
"armed_forces_personnel_percent_of_labor_force","حصة القوات المسلحة"
"murder_total_deaths","إجمالي عدد وفيات جرائم القتل"
"suicide_total_deaths","الانتحار"
"traffic_total_deaths","حركة المرور"
"debt_servicing_costs_percent_of_exports_and_net_income_from_abroad","تكاليف خدمة الدين"
"external_debt_total_us_not_inflation_adjusted","الدين الخارجي, إجمالي"
"present_value_of_debt_percent_of_gni","قيمة الدين الحالية"
"exports_unit_value_index_2000100","قيمة وحدة الصادرات"
"imports_unit_value_index_2000100","قيمة وحدة الواردات"
"net_barter_terms_of_trade_2000_100","صافي شروط مقايضة التجارة"
"dead_kids_per_woman","عدد الأطفال المتوفين لكل امرأة"
"surviving_kids_per_woman","عدد الأطفال الناجين لكل امرأة"
"20120905_extreme_poverty_percent_people_below_125_a_day","الفقر المدقع (05-09-2012)"
"alternative_gdp_per_capita_ppp_wb","الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي"
"alternative_gdp_per_capita_ppp_pwt_7_1","الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 7.1"
"number_of_child_deaths","عدد وفيات الأطفال"
"energy_supply_per_person_toe","إمدادات الطاقة للشخص الواحد"
"energy_from_solid_biofuels_percent","الطاقة المستخرجة من الوقود الحيوي الصلب"
"residential_energy_use_percent","الاستخدام السكني للكهرباء"
"life_expectancy_at_birth_data_from_ihme","متوسط العمر المتوقع عند الولادة (معهد قياسات الصحة والتقييم)"
"children_per_woman_temporary_update","التحديث المؤقت لعدد الأطفال للمرأة الواحدة"
"alternative_gdp_per_capita_ppp_pwt_8_0","الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 8.0"
"life_expectancy_male","متوسط العمر المتوقع, ذكور"
"life_expectancy_female","متوسط العمر المتوقع, إناث"
"gdp_total_yearly_growth","النمو السنوي الإجمالي للدخل المحلي الإجمالي"
"gdp_per_capita_yearly_growth","النمو في نصيب الفرد السنوي من الناتج المحلي الإجمالي"
"yearly_co2_emissions_1000_tonnes","الانبعاثات السنوية من ثاني أكسيد الكربون"
"child_mortality_0_5_year_olds_more_years_version_7","وفيات الأطفال (سنوات أكثر, نسخة 7)"
"number_of_people_in_poverty","عدد السكان الذين يعانون الفقر"
"income_per_person_long_series","الدخل للفرد (سلسلة طويلة)"
"newborn_mortality_rate_per_1000","معدل وفيات المواليد الجدد لكل 1000"
"newborn_deaths","وفيات المواليد الجدد"
"sg_population","عدد السكان"
"sg_gini","جيني"
"sg_gdp_p_cap_const_ppp2011_dollar",""
"description","الوصف"
"indicator_url","رابط المؤشر"
"name","الإسم"
"unit","الوحدة"
"interpolation","بطريقة الاستيفاء"
"name_short","الاسم القصير"
"name_long","الاسم الطويل"
"color","اللون"
"gapminder_list","لائحة غابمايندر"
"alternative_1","البديل 1"
"alternative_2","البديل 2"
"alternative_3","البديل 3"
"alternative_4_cdiac","البديل 4 (مركز تحليل معلومات ثاني أكسيد الكربون)"
"pandg","بروكتر وغامبل"
"god_id",""
"alt_5","البديل 5"
"upper_case_name","الاسم بالأحرف اللاتينية الكبيرة"
"code",""
"number","رقم"
"gwid",""
"arb1",""
"arb2",""
"arb3",""
"arb4",""
"arb5",""
"arb6",""
"domain","النطاق"
"rank","الترتيب التسلسي"
"scales","المعايير"
"drill_up","تفتيش إلى أعلى"
"time","الوقت"
"shape_lores_svg","الأشكال"
"temp_string","مقطع مؤقت"
"tags","الوسوم"
