geo,time,population_density_per_square_km
cpv,1995,96.55757
cpv,1996,98.95112
cpv,1997,101.28412
cpv,1998,103.55409
cpv,1999,105.77792
cpv,2000,107.96005
cpv,2001,110.10323
cpv,2002,112.18511
cpv,2003,114.1804
cpv,2004,116.04566
cpv,2005,117.75856
cpv,2006,119.30397
cpv,2007,120.70422
cpv,2008,122.01563
cpv,2009,123.31588
cpv,2010,124.66104
cpv,2011,126.07122
cpv,2012,127.53821
cpv,2013,129.05856
cpv,2014,130.62953
cpv,2015,132.23648
cpv,2016,133.88586
cpv,2017,135.58015
cpv,2018,137.30397
cpv,2019,139.04442
cpv,2020,140.78114
cpv,2021,142.50918
cpv,2022,144.23002
cpv,2023,145.94194
cpv,2024,147.64665
cpv,2025,149.34342
cpv,2026,151.03002
cpv,2027,152.70099
cpv,2028,154.35285
cpv,2029,155.98213
cpv,2030,157.5861
cpv,2031,159.15831
cpv,2032,160.70223
cpv,2033,162.21141
cpv,2034,163.68809
cpv,2035,165.12829
cpv,2036,166.53127
cpv,2037,167.89777
cpv,2038,169.22481
cpv,2039,170.51365
cpv,2040,171.76476
cpv,2041,172.97792
cpv,2042,174.14913
cpv,2043,175.28213
cpv,2044,176.37841
cpv,2045,177.4397
cpv,2046,178.46427
cpv,2047,179.45112
cpv,2048,180.40248
cpv,2049,181.31365
cpv,2050,182.18337
cpv,2051,183.00968
cpv,2052,183.79578
cpv,2053,184.54194
cpv,2054,185.24293
cpv,2055,185.90397
cpv,2056,186.52333
cpv,2057,187.1
cpv,2058,187.63275
cpv,2059,188.12184
cpv,2060,188.56427
cpv,2061,188.96104
cpv,2062,189.3134
cpv,2063,189.61811
cpv,2064,189.87494
cpv,2065,190.08486
cpv,2066,190.24715
cpv,2067,190.36005
cpv,2068,190.42779
cpv,2069,190.4469
cpv,2070,190.42159
cpv,2071,190.35136
cpv,2072,190.23598
cpv,2073,190.08089
cpv,2074,189.8861
cpv,2075,189.65583
cpv,2076,189.39132
cpv,2077,189.09578
cpv,2078,188.76873
cpv,2079,188.41464
cpv,2080,188.0335
cpv,2081,187.62804
cpv,2082,187.19975
cpv,2083,186.75112
cpv,2084,186.28362
cpv,2085,185.8005
cpv,2086,185.30298
cpv,2087,184.79057
cpv,2088,184.26675
cpv,2089,183.73002
cpv,2090,183.18114
cpv,2091,182.62134
cpv,2092,182.0531
cpv,2093,181.47345
cpv,2094,180.88759
cpv,2095,180.29007
cpv,2096,179.6871
cpv,2097,179.07568
cpv,2098,178.45757
cpv,2099,177.83077
cpv,2100,177.19256
cri,1950,18.79152
cri,1951,19.31367
cri,1952,19.89579
cri,1953,20.52906
cri,1954,21.20793
cri,1955,21.92748
cri,1956,22.68543
cri,1957,23.48104
cri,1958,24.31557
cri,1959,25.19054
cri,1960,26.10732
cri,1961,27.06457
cri,1962,28.05689
cri,1963,29.07383
cri,1964,30.10264
cri,1965,31.13241
cri,1966,32.16189
cri,1967,33.19056
cri,1968,34.21208
cri,1969,35.21957
cri,1970,36.20967
cri,1971,37.17901
cri,1972,38.13255
cri,1973,39.08623
cri,1974,40.06228
cri,1975,41.0773
cri,1976,42.13664
cri,1977,43.23786
cri,1978,44.38218
cri,1979,45.56804
cri,1980,46.79416
cri,1981,48.06363
cri,1982,49.37658
cri,1983,50.72327
cri,1984,52.09128
cri,1985,53.47107
cri,1986,54.85676
cri,1987,56.25168
cri,1988,57.66857
cri,1989,59.12564
cri,1990,60.63445
cri,1991,62.19446
cri,1992,63.79683
cri,1993,65.4329
cri,1994,67.09146
cri,1995,68.76079
cri,1996,70.44128
cri,1997,72.12544
cri,1998,73.78325
cri,1999,75.37648
cri,2000,76.87902
cri,2001,78.2765
cri,2002,79.57705
cri,2003,80.80633
cri,2004,82.00231
cri,2005,83.19313
cri,2006,84.38688
cri,2007,85.57519
cri,2008,86.75104
cri,2009,87.90174
cri,2010,89.01841
cri,2011,90.09937
cri,2012,91.15006
cri,2013,92.17393
cri,2014,93.17617
cri,2015,94.16083
cri,2016,95.12875
cri,2017,96.07852
cri,2018,97.00742
cri,2019,97.91195
cri,2020,98.78925
cri,2021,99.63852
cri,2022,100.46056
cri,2023,101.25562
cri,2024,102.02456
cri,2025,102.76806
cri,2026,103.48631
cri,2027,104.17873
cri,2028,104.84503
cri,2029,105.48498
cri,2030,106.0983
cri,2031,106.68484
cri,2032,107.24522
cri,2033,107.77936
cri,2034,108.28848
cri,2035,108.77293
cri,2036,109.23286
cri,2037,109.66837
cri,2038,110.07932
cri,2039,110.46594
cri,2040,110.82838
cri,2041,111.16653
cri,2042,111.48053
cri,2043,111.77007
cri,2044,112.03421
cri,2045,112.27264
cri,2046,112.48547
cri,2047,112.67282
cri,2048,112.8349
cri,2049,112.97192
cri,2050,113.08402
cri,2051,113.17158
cri,2052,113.2351
cri,2053,113.27446
cri,2054,113.29007
cri,2055,113.2821
cri,2056,113.25104
cri,2057,113.19749
cri,2058,113.12252
cri,2059,113.02789
cri,2060,112.91449
cri,2061,112.7832
cri,2062,112.63416
cri,2063,112.46812
cri,2064,112.28508
cri,2065,112.08574
cri,2066,111.87037
cri,2067,111.63944
cri,2068,111.39275
cri,2069,111.12996
cri,2070,110.85104
cri,2071,110.55648
cri,2072,110.24646
cri,2073,109.92105
cri,2074,109.58024
cri,2075,109.22405
cri,2076,108.85288
cri,2077,108.46792
cri,2078,108.07007
cri,2079,107.66087
cri,2080,107.24183
cri,2081,106.81365
cri,2082,106.3774
cri,2083,105.93468
cri,2084,105.48707
cri,2085,105.03588
cri,2086,104.58231
cri,2087,104.12759
cri,2088,103.67241
cri,2089,103.21817
cri,2090,102.76606
cri,2091,102.31657
cri,2092,101.87074
cri,2093,101.42855
cri,2094,100.99056
cri,2095,100.55715
cri,2096,100.12854
cri,2097,99.70495
cri,2098,99.28656
cri,2099,98.8737
cri,2100,98.46637
cub,1950,55.61812
cub,1951,56.85166
cub,1952,58.06117
cub,1953,59.23077
cub,1954,60.35487
cub,1955,61.43808
cub,1956,62.49615
cub,1957,63.55492
cub,1958,64.64872
cub,1959,65.81624
cub,1960,67.09071
cub,1961,68.48766
cub,1962,69.99626
cub,1963,71.57416
cub,1964,73.15996
cub,1965,74.70813
cub,1966,76.1972
cub,1967,77.63572
cub,1968,79.04291
cub,1969,80.45089
cub,1970,81.87827
cub,1971,83.33297
cub,1972,84.79237
cub,1973,86.20868
cub,1974,87.5176
cub,1975,88.67383
cub,1976,89.66809
cub,1977,90.51747
cub,1978,91.23818
cub,1979,91.85729
cub,1980,92.40114
cub,1981,92.86183
cub,1982,93.25087
cub,1983,93.6371
cub,1984,94.10991
cub,1985,94.72932
cub,1986,95.52881
cub,1987,96.48222
cub,1988,97.51548
cub,1989,98.52038
cub,1990,99.41827
cub,1991,100.184
cub,1992,100.83956
cub,1993,101.41051
cub,1994,101.94086
cub,1995,102.46188
cub,1996,102.97832
cub,1997,103.47598
cub,1998,103.9468
cub,1999,104.37809
cub,2000,104.76077
cub,2001,105.09716
cub,2002,105.39269
cub,2003,105.64529
cub,2004,105.85251
cub,2005,106.01515
cub,2006,106.12771
cub,2007,106.19774
cub,2008,106.25474
cub,2009,106.33786
cub,2010,106.47361
cub,2011,106.67654
cub,2012,106.93486
cub,2013,107.2169
cub,2014,107.4762
cub,2015,107.67974
cub,2016,107.81644
cub,2017,107.89775
cub,2018,107.93952
cub,2019,107.96736
cub,2020,107.99974
cub,2021,108.03956
cub,2022,108.08006
cub,2023,108.1181
cub,2024,108.14779
cub,2025,108.16444
cub,2026,108.1679
cub,2027,108.15864
cub,2028,108.13192
cub,2029,108.082
cub,2030,108.00451
cub,2031,107.89744
cub,2032,107.76147
cub,2033,107.59834
cub,2034,107.4113
cub,2035,107.20267
cub,2036,106.97265
cub,2037,106.72077
cub,2038,106.44815
cub,2039,106.15567
cub,2040,105.84436
cub,2041,105.51464
cub,2042,105.16659
cub,2043,104.7999
cub,2044,104.4139
cub,2045,104.00793
cub,2046,103.58256
cub,2047,103.1379
cub,2048,102.67357
cub,2049,102.18871
cub,2050,101.68303
cub,2051,101.15687
cub,2052,100.61122
cub,2053,100.04727
cub,2054,99.46665
cub,2055,98.87088
cub,2056,98.2617
cub,2057,97.64033
cub,2058,97.00777
cub,2059,96.36489
cub,2060,95.71308
cub,2061,95.05336
cub,2062,94.38844
cub,2063,93.72306
cub,2064,93.06326
cub,2065,92.41371
cub,2066,91.77664
cub,2067,91.15295
cub,2068,90.54354
cub,2069,89.94874
cub,2070,89.36903
cub,2071,88.80467
cub,2072,88.25624
cub,2073,87.72422
cub,2074,87.20892
cub,2075,86.71023
cub,2076,86.22839
cub,2077,85.76209
cub,2078,85.30719
cub,2079,84.85851
cub,2080,84.41184
cub,2081,83.96606
cub,2082,83.5213
cub,2083,83.07731
cub,2084,82.63424
cub,2085,82.19246
cub,2086,81.75134
cub,2087,81.31115
cub,2088,80.87437
cub,2089,80.44439
cub,2090,80.02389
cub,2091,79.61381
cub,2092,79.2139
cub,2093,78.8229
cub,2094,78.4395
cub,2095,78.06271
cub,2096,77.69212
cub,2097,77.32759
cub,2098,76.97011
cub,2099,76.62103
cub,2100,76.28239
cym,1950,26.7375
cym,1951,26.12917
cym,1952,26.02083
cym,1953,26.325
cym,1954,26.94583
cym,1955,27.82083
cym,1956,28.83333
cym,1957,29.92083
cym,1958,30.96667
cym,1959,31.95833
cym,1960,32.77083
cym,1961,33.44167
cym,1962,33.94167
cym,1963,34.27917
cym,1964,34.575
cym,1965,34.87083
cym,1966,35.17083
cym,1967,35.50417
cym,1968,35.9625
cym,1969,36.77917
cym,1970,38.1
cym,1971,39.92083
cym,1972,42.23333
cym,1973,44.93333
cym,1974,47.90833
cym,1975,51.01667
cym,1976,54.25833
cym,1977,57.67083
cym,1978,61.0875
cym,1979,64.35
cym,1980,67.34167
cym,1981,69.95417
cym,1982,72.31667
cym,1983,74.60833
cym,1984,77.2625
cym,1985,80.47083
cym,1986,84.37917
cym,1987,88.9125
cym,1988,93.90833
cym,1989,99.06667
cym,1990,104.20833
cym,1991,109.22083
cym,1992,114.18333
cym,1993,119.35833
cym,1994,125.22917
cym,1995,131.96667
cym,1996,139.73333
cym,1997,148.32083
cym,1998,157.25
cym,1999,165.86667
cym,2000,173.69583
cym,2001,180.48333
cym,2002,186.40833
cym,2003,191.78333
cym,2004,197.07917
cym,2005,202.59167
cym,2006,208.4625
cym,2007,214.5125
cym,2008,220.525
cym,2009,226.1625
cym,2010,231.27917
cym,2011,235.74583
cym,2012,239.67917
cym,2013,243.2125
cym,2014,246.55
cym,2015,249.84583
cym,2016,253.1875
cym,2017,256.49583
cym,2018,259.78333
cym,2019,263.0375
cym,2020,266.20833
cym,2021,269.34583
cym,2022,272.47083
cym,2023,275.5625
cym,2024,278.63333
cym,2025,281.6625
cym,2026,284.62917
cym,2027,287.55833
cym,2028,290.42917
cym,2029,293.26667
cym,2030,296.07917
cym,2031,298.80417
cym,2032,301.47917
cym,2033,304.1125
cym,2034,306.69583
cym,2035,309.22917
cym,2036,311.68333
cym,2037,314.05417
cym,2038,316.4125
cym,2039,318.66667
cym,2040,320.85833
cym,2041,322.95833
cym,2042,325.0375
cym,2043,327.04583
cym,2044,328.98333
cym,2045,330.8375
cym,2046,332.675
cym,2047,334.45833
cym,2048,336.20417
cym,2049,337.90417
cym,2050,339.53333
cym,2051,341.14583
cym,2052,342.70833
cym,2053,344.2375
cym,2054,345.78333
cym,2055,347.29583
cym,2056,348.81667
cym,2057,350.34583
cym,2058,351.9
cym,2059,353.45833
cym,2060,355.0375
cym,2061,356.65
cym,2062,358.27917
cym,2063,359.9375
cym,2064,361.60417
cym,2065,363.3125
cym,2066,365.0625
cym,2067,366.82083
cym,2068,368.60417
cym,2069,370.40417
cym,2070,372.1625
cym,2071,373.925
cym,2072,375.7125
cym,2073,377.46667
cym,2074,379.20417
cym,2075,380.90833
cym,2076,382.60417
cym,2077,384.26667
cym,2078,385.9125
cym,2079,387.50833
cym,2080,389.0375
cym,2081,390.56667
cym,2082,392.03333
cym,2083,393.47083
cym,2084,394.88333
cym,2085,396.225
cym,2086,397.55833
cym,2087,398.84167
cym,2088,400.075
cym,2089,401.25417
cym,2090,402.42917
cym,2091,403.54167
cym,2092,404.62083
cym,2093,405.67917
cym,2094,406.7125
cym,2095,407.67083
cym,2096,408.61667
cym,2097,409.55
cym,2098,410.4375
cym,2099,411.29583
cym,2100,412.0875
cyp,1950,53.46483
cyp,1951,54.15379
cyp,1952,54.82976
cyp,1953,55.56645
cyp,1954,56.40519
cyp,1955,57.35628
cyp,1956,58.39448
cyp,1957,59.46548
cyp,1958,60.48647
cyp,1959,61.36169
cyp,1960,62.00541
cyp,1961,62.38041
cyp,1962,62.52067
cyp,1963,62.5447
cyp,1964,62.62197
cyp,1965,62.87511
cyp,1966,63.34502
cyp,1967,63.99437
cyp,1968,64.77197
cyp,1969,65.59665
cyp,1970,66.4092
cyp,1971,67.19253
cyp,1972,67.96558
cyp,1973,68.73496
cyp,1974,69.51721
cyp,1975,70.31981
cyp,1976,71.16169
cyp,1977,72.02684
cyp,1978,72.86266
cyp,1979,73.59426
cyp,1980,74.17814
cyp,1981,74.58582
cyp,1982,74.85952
cyp,1983,75.11656
cyp,1984,75.5105
cyp,1985,76.1566
cyp,1986,77.09318
cyp,1987,78.28788
cyp,1988,79.70552
cyp,1989,81.28182
cyp,1990,82.96688
cyp,1991,84.75422
cyp,1992,86.646
cyp,1993,88.60942
cyp,1994,90.59632
cyp,1995,92.57403
cyp,1996,94.5263
cyp,1997,96.44935
cyp,1998,98.34459
cyp,1999,100.22186
cyp,2000,102.08723
cyp,2001,103.92662
cyp,2002,105.73225
cyp,2003,107.52846
cyp,2004,109.35173
cyp,2005,111.2184
cyp,2006,113.15032
cyp,2007,115.12035
cyp,2008,117.05227
cyp,2009,118.83939
cyp,2010,120.41201
cyp,2011,121.73539
cyp,2012,122.84221
cyp,2013,123.79827
cyp,2014,124.70877
cyp,2015,125.64773
cyp,2016,126.6369
cyp,2017,127.65703
cyp,2018,128.68885
cyp,2019,129.69989
cyp,2020,130.66483
cyp,2021,131.5855
cyp,2022,132.47056
cyp,2023,133.32652
cyp,2024,134.15909
cyp,2025,134.97186
cyp,2026,135.76677
cyp,2027,136.54264
cyp,2028,137.30065
cyp,2029,138.04199
cyp,2030,138.76667
cyp,2031,139.47446
cyp,2032,140.16742
cyp,2033,140.84502
cyp,2034,141.5092
cyp,2035,142.15823
cyp,2036,142.79372
cyp,2037,143.41569
cyp,2038,144.02132
cyp,2039,144.61061
cyp,2040,145.18019
cyp,2041,145.72955
cyp,2042,146.25931
cyp,2043,146.76775
cyp,2044,147.25476
cyp,2045,147.71905
cyp,2046,148.15931
cyp,2047,148.57554
cyp,2048,148.96656
cyp,2049,149.32738
cyp,2050,149.6579
cyp,2051,149.95628
cyp,2052,150.22316
cyp,2053,150.4605
cyp,2054,150.6711
cyp,2055,150.85595
cyp,2056,151.01537
cyp,2057,151.14978
cyp,2058,151.2618
cyp,2059,151.35022
cyp,2060,151.41742
cyp,2061,151.4645
cyp,2062,151.4908
cyp,2063,151.49665
cyp,2064,151.48387
cyp,2065,151.44989
cyp,2066,151.39881
cyp,2067,151.32922
cyp,2068,151.2408
cyp,2069,151.13539
cyp,2070,151.01234
cyp,2071,150.87219
cyp,2072,150.71656
cyp,2073,150.54383
cyp,2074,150.35768
cyp,2075,150.15617
cyp,2076,149.9408
cyp,2077,149.71039
cyp,2078,149.47045
cyp,2079,149.22035
cyp,2080,148.96006
cyp,2081,148.69199
cyp,2082,148.41721
cyp,2083,148.13582
cyp,2084,147.84881
cyp,2085,147.55682
cyp,2086,147.2605
cyp,2087,146.96006
cyp,2088,146.65855
cyp,2089,146.35639
cyp,2090,146.05606
cyp,2091,145.75758
cyp,2092,145.46169
cyp,2093,145.16797
cyp,2094,144.87738
cyp,2095,144.59058
cyp,2096,144.30628
cyp,2097,144.02587
cyp,2098,143.74957
cyp,2099,143.47987
cyp,2100,143.21385
cze,1950,115.25918
cze,1951,116.61064
cze,1952,117.94588
cze,1953,119.18647
cze,1954,120.28079
cze,1955,121.20355
cze,1956,121.95785
cze,1957,122.57311
cze,1958,123.10161
cze,1959,123.6104
cze,1960,124.16089
cze,1961,124.78523
cze,1962,125.46708
cze,1963,126.13239
cze,1964,126.67473
cze,1965,127.02495
cze,1966,127.15063
cze,1967,127.09984
cze,1968,126.98136
cze,1969,126.94793
cze,1970,127.10794
cze,1971,127.49076
cze,1972,128.05908
cze,1973,128.77235
cze,1974,129.5633
cze,1975,130.37473
cze,1976,131.21073
cze,1977,132.06785
cze,1978,132.87298
cze,1979,133.53384
cze,1980,133.98849
cze,1981,134.20142
cze,1982,134.19799
cze,1983,134.05369
cze,1984,133.87944
cze,1985,133.75673
cze,1986,133.70699
cze,1987,133.70963
cze,1988,133.75473
cze,1989,133.81888
cze,1990,133.8836
cze,1991,133.95585
cze,1992,134.04089
cze,1993,134.11409
cze,1994,134.14347
cze,1995,134.10741
cze,1996,134.00531
cze,1997,133.85025
cze,1998,133.65469
cze,1999,133.43663
cze,2000,133.21587
cze,2001,132.97778
cze,2002,132.73484
cze,2003,132.56444
cze,2004,132.56779
cze,2005,132.80911
cze,2006,133.32843
cze,2007,134.0832
cze,2008,134.95331
cze,2009,135.76961
cze,2010,136.40971
cze,2011,136.82956
cze,2012,137.06311
cze,2013,137.16314
cze,2014,137.21551
cze,2015,137.2833
cze,2016,137.37632
cze,2017,137.47156
cze,2018,137.5615
cze,2019,137.63062
cze,2020,137.66732
cze,2021,137.67284
cze,2022,137.65262
cze,2023,137.60317
cze,2024,137.5206
cze,2025,137.40208
cze,2026,137.24771
cze,2027,137.05919
cze,2028,136.83764
cze,2029,136.58547
cze,2030,136.30497
cze,2031,135.9974
cze,2032,135.66587
cze,2033,135.31744
cze,2034,134.96082
cze,2035,134.60348
cze,2036,134.2482
cze,2037,133.89647
cze,2038,133.55168
cze,2039,133.21722
cze,2040,132.89548
cze,2041,132.58796
cze,2042,132.29437
cze,2043,132.013
cze,2044,131.74081
cze,2045,131.47484
cze,2046,131.21414
cze,2047,130.95733
cze,2048,130.70062
cze,2049,130.43942
cze,2050,130.16963
cze,2051,129.88956
cze,2052,129.59767
cze,2053,129.29112
cze,2054,128.96678
cze,2055,128.62231
cze,2056,128.25703
cze,2057,127.87101
cze,2058,127.46354
cze,2059,127.03466
cze,2060,126.58502
cze,2061,126.11526
cze,2062,125.62751
cze,2063,125.12571
cze,2064,124.61494
cze,2065,124.09995
cze,2066,123.5831
cze,2067,123.0669
cze,2068,122.5564
cze,2069,122.05741
cze,2070,121.57474
cze,2071,121.11078
cze,2072,120.66727
cze,2073,120.24634
cze,2074,119.84959
cze,2075,119.47838
cze,2076,119.13375
cze,2077,118.81565
cze,2078,118.52337
cze,2079,118.25484
cze,2080,118.0086
cze,2081,117.78379
cze,2082,117.57954
cze,2083,117.39316
cze,2084,117.22158
cze,2085,117.06211
cze,2086,116.91322
cze,2087,116.77312
cze,2088,116.64064
cze,2089,116.51371
cze,2090,116.39069
cze,2091,116.27025
cze,2092,116.15106
cze,2093,116.03209
cze,2094,115.91211
cze,2095,115.79029
cze,2096,115.66583
cze,2097,115.5376
cze,2098,115.40504
cze,2099,115.26735
cze,2100,115.12383
deu,1950,200.72941
deu,1951,201.6851
deu,1952,202.60357
deu,1953,203.49225
deu,1954,204.36404
deu,1955,205.23737
deu,1956,206.13662
deu,1957,207.09179
deu,1958,208.13645
deu,1959,209.30469
deu,1960,210.62207
deu,1961,212.09562
deu,1962,213.70536
deu,1963,215.40064
deu,1964,217.11043
deu,1965,218.77417
deu,1966,220.38196
deu,1967,221.92065
deu,1968,223.32291
deu,1969,224.50834
deu,1970,225.42169
deu,1971,226.03457
deu,1972,226.36478
deu,1973,226.46364
deu,1974,226.40928
deu,1975,226.26377
deu,1976,226.0572
deu,1977,225.79126
deu,1978,225.46853
deu,1979,225.08276
deu,1980,224.64038
deu,1981,224.13961
deu,1982,223.6196
deu,1983,223.17558
deu,1984,222.92958
deu,1985,222.96715
deu,1986,223.31162
deu,1987,223.933
deu,1988,224.79348
deu,1989,225.83088
deu,1990,226.98625
deu,1991,228.26616
deu,1992,229.64814
deu,1993,231.00783
deu,1994,232.18683
deu,1995,233.07495
deu,1996,233.60781
deu,1997,233.81876
deu,1998,233.81694
deu,1999,233.76639
deu,2000,233.78402
deu,2001,233.92199
deu,2002,234.14008
deu,2003,234.35419
deu,2004,234.43786
deu,2005,234.3104
deu,2006,233.93491
deu,2007,233.3729
deu,2008,232.76034
deu,2009,232.28601
deu,2010,232.08281
deu,2011,232.19526
deu,2012,232.57467
deu,2013,233.14534
deu,2014,233.78948
deu,2015,234.41528
deu,2016,235.00881
deu,2017,235.58132
deu,2018,236.09553
deu,2019,236.51205
deu,2020,236.80414
deu,2021,236.94879
deu,2022,236.95136
deu,2023,236.85085
deu,2024,236.7057
deu,2025,236.55911
deu,2026,236.42292
deu,2027,236.28643
deu,2028,236.14349
deu,2029,235.98094
deu,2030,235.78935
deu,2031,235.5696
deu,2032,235.32761
deu,2033,235.06443
deu,2034,234.78137
deu,2035,234.47933
deu,2036,234.15866
deu,2037,233.8188
deu,2038,233.45854
deu,2039,233.07613
deu,2040,232.67029
deu,2041,232.24106
deu,2042,231.78867
deu,2043,231.31268
deu,2044,230.81251
deu,2045,230.28802
deu,2046,229.74023
deu,2047,229.17028
deu,2048,228.57845
deu,2049,227.96498
deu,2050,227.33098
deu,2051,226.67781
deu,2052,226.00862
deu,2053,225.32859
deu,2054,224.64414
deu,2055,223.96089
deu,2056,223.28137
deu,2057,222.6079
deu,2058,221.94565
deu,2059,221.30025
deu,2060,220.67607
deu,2061,220.07498
deu,2062,219.49733
deu,2063,218.94361
deu,2064,218.41352
deu,2065,217.90619
deu,2066,217.42177
deu,2067,216.95862
deu,2068,216.51168
deu,2069,216.07428
deu,2070,215.64091
deu,2071,215.20986
deu,2072,214.78015
deu,2073,214.34812
deu,2074,213.9098
deu,2075,213.46247
deu,2076,213.00492
deu,2077,212.53774
deu,2078,212.06274
deu,2079,211.58284
deu,2080,211.10086
deu,2081,210.61731
deu,2082,210.13357
deu,2083,209.65439
deu,2084,209.18574
deu,2085,208.73219
deu,2086,208.29562
deu,2087,207.87618
deu,2088,207.47452
deu,2089,207.09077
deu,2090,206.72466
deu,2091,206.37589
deu,2092,206.04389
deu,2093,205.72783
deu,2094,205.42644
deu,2095,205.13799
deu,2096,204.86022
deu,2097,204.59027
deu,2098,204.32474
deu,2099,204.05973
deu,2100,203.79069
dji,1950,2.67476
dji,1951,2.73106
dji,1952,2.79336
dji,1953,2.85889
dji,1954,2.92804
dji,1955,3.00211
dji,1956,3.08443
dji,1957,3.17955
dji,1958,3.29392
dji,1959,3.43451
dji,1960,3.60811
dji,1961,3.81786
dji,1962,4.06402
dji,1963,4.34116
dji,1964,4.6412
dji,1965,4.95958
dji,1966,5.30052
dji,1967,5.66855
dji,1968,6.05962
dji,1969,6.46622
dji,1970,6.88779
dji,1971,7.30682
dji,1972,7.73184
dji,1973,8.22123
dji,1974,8.85164
dji,1975,9.6714
dji,1976,10.72286
dji,1977,11.97062
dji,1978,13.28766
dji,1979,14.49892
dji,1980,15.48576
dji,1981,16.17502
dji,1982,16.62084
dji,1983,16.98887
dji,1984,17.51583
dji,1985,18.36122
dji,1986,19.60142
dji,1987,21.15315
dji,1988,22.82135
dji,1989,24.32545
dji,1990,25.47015
dji,1991,26.17964
dji,1992,26.53382
dji,1993,26.68227
dji,1994,26.84927
dji,1995,27.19534
dji,1996,27.76885
dji,1997,28.51393
dji,1998,29.36204
dji,1999,30.20272
dji,2000,30.95703
dji,2001,31.60962
dji,2002,32.19245
dji,2003,32.72714
dji,2004,33.25073
dji,2005,33.79008
dji,2006,34.34892
dji,2007,34.91812
dji,2008,35.5019
dji,2009,36.10181
dji,2010,36.71898
dji,2011,37.35708
dji,2012,38.01488
dji,2013,38.68369
dji,2014,39.35134
dji,2015,40.00923
dji,2016,40.65285
dji,2017,41.28494
dji,2018,41.90716
dji,2019,42.5233
dji,2020,43.13628
dji,2021,43.74569
dji,2022,44.34991
dji,2023,44.94737
dji,2024,45.53719
dji,2025,46.11773
dji,2026,46.68887
dji,2027,47.2503
dji,2028,47.80073
dji,2029,48.33956
dji,2030,48.86583
dji,2031,49.37916
dji,2032,49.87934
dji,2033,50.36506
dji,2034,50.83697
dji,2035,51.29426
dji,2036,51.73667
dji,2037,52.16437
dji,2038,52.57718
dji,2039,52.97528
dji,2040,53.3585
dji,2041,53.72739
dji,2042,54.08171
dji,2043,54.42153
dji,2044,54.74702
dji,2045,55.05902
dji,2046,55.35716
dji,2047,55.64133
dji,2048,55.91191
dji,2049,56.16816
dji,2050,56.41135
dji,2051,56.64016
dji,2052,56.85513
dji,2053,57.05621
dji,2054,57.24349
dji,2055,57.41613
dji,2056,57.57515
dji,2057,57.71924
dji,2058,57.84948
dji,2059,57.96506
dji,2060,58.06557
dji,2061,58.15116
dji,2062,58.22222
dji,2063,58.27843
dji,2064,58.32101
dji,2065,58.34927
dji,2066,58.36411
dji,2067,58.36613
dji,2068,58.35479
dji,2069,58.33154
dji,2070,58.29577
dji,2071,58.24845
dji,2072,58.19012
dji,2073,58.12144
dji,2074,58.04379
dji,2075,57.95742
dji,2076,57.86372
dji,2077,57.76268
dji,2078,57.65518
dji,2079,57.54176
dji,2080,57.4239
dji,2081,57.3016
dji,2082,57.17498
dji,2083,57.0453
dji,2084,56.91303
dji,2085,56.77834
dji,2086,56.64211
dji,2087,56.5044
dji,2088,56.36475
dji,2089,56.22334
dji,2090,56.07929
dji,2091,55.93296
dji,2092,55.7843
dji,2093,55.63361
dji,2094,55.48076
dji,2095,55.32627
dji,2096,55.17015
dji,2097,55.01212
dji,2098,54.85155
dji,2099,54.68827
dji,2100,54.5217
dma,1950,68.13333
dma,1951,68.94133
dma,1952,69.73467
dma,1953,70.596
dma,1954,71.584
dma,1955,72.74667
dma,1956,74.06267
dma,1957,75.50667
dma,1958,77.02933
dma,1959,78.56267
dma,1960,80.01467
dma,1961,81.376
dma,1962,82.64267
dma,1963,83.89067
dma,1964,85.23467
dma,1965,86.71733
dma,1966,88.41467
dma,1967,90.248
dma,1968,92.05333
dma,1969,93.61733
dma,1970,94.764
dma,1971,95.42533
dma,1972,95.64533
dma,1973,95.65867
dma,1974,95.74267
dma,1975,96.12533
dma,1976,96.856
dma,1977,97.88133
dma,1978,98.98933
dma,1979,99.9
dma,1980,100.41867
dma,1981,100.5
dma,1982,100.22667
dma,1983,99.66267
dma,1984,98.95067
dma,1985,98.19067
dma,1986,97.36667
dma,1987,96.49333
dma,1988,95.656
dma,1989,94.98933
dma,1990,94.568
dma,1991,94.456
dma,1992,94.62667
dma,1993,94.94667
dma,1994,95.164
dma,1995,95.15733
dma,1996,94.86
dma,1997,94.33733
dma,1998,93.72
dma,1999,93.204
dma,2000,92.90133
dma,2001,92.89333
dma,2002,93.09867
dma,2003,93.45733
dma,2004,93.83867
dma,2005,94.16933
dma,2006,94.40933
dma,2007,94.6
dma,2008,94.76533
dma,2009,94.972
dma,2010,95.25333
dma,2011,95.624
dma,2012,96.05867
dma,2013,96.53333
dma,2014,97.03733
dma,2015,97.54933
dma,2016,98.05733
dma,2017,98.56667
dma,2018,99.07733
dma,2019,99.572
dma,2020,100.06933
dma,2021,100.53467
dma,2022,100.99733
dma,2023,101.42667
dma,2024,101.82533
dma,2025,102.19067
dma,2026,102.512
dma,2027,102.808
dma,2028,103.06
dma,2029,103.27067
dma,2030,103.45733
dma,2031,103.592
dma,2032,103.704
dma,2033,103.776
dma,2034,103.824
dma,2035,103.844
dma,2036,103.84533
dma,2037,103.82133
dma,2038,103.79733
