geo,time,population_density_per_square_km
dma,1960,79.91
dma,1961,81.27
dma,1962,82.53
dma,1963,83.78
dma,1964,85.11
dma,1965,86.6
dma,1966,88.29
dma,1967,90.12
dma,1968,91.93
dma,1969,93.49
dma,1970,94.64
dma,1971,95.3
dma,1972,95.52
dma,1973,95.53
dma,1974,95.62
dma,1975,96
dma,1976,96.73
dma,1977,97.75
dma,1978,98.86
dma,1979,99.76
dma,1980,100.3
dma,1981,100.4
dma,1982,100.1
dma,1983,99.53
dma,1984,98.82
dma,1985,98.05
dma,1986,97.23
dma,1987,96.36
dma,1988,95.53
dma,1989,94.86
dma,1990,94.44
dma,1991,94.33
dma,1992,94.49
dma,1993,94.78
dma,1994,95.01
dma,1995,95.03
dma,1996,94.79
dma,1997,94.34
dma,1998,93.77
dma,1999,93.21
dma,2000,92.77
dma,2001,92.47
dma,2002,92.28
dma,2003,92.14
dma,2004,91.99
dma,2005,91.78
dma,2006,91.48
dma,2007,91.12
dma,2008,90.76
dma,2009,90.44
dma,2010,90.22
dom,1950,49.06
dom,1951,50.57
dom,1952,52.18
dom,1953,53.9
dom,1954,55.71
dom,1955,57.61
dom,1956,59.58
dom,1957,61.64
dom,1958,63.76
dom,1959,65.95
dom,1960,68.21
dom,1961,70.53
dom,1962,72.9
dom,1963,75.32
dom,1964,77.78
dom,1965,80.26
dom,1966,82.77
dom,1967,85.3
dom,1968,87.85
dom,1969,90.42
dom,1970,93
dom,1971,95.6
dom,1972,98.21
dom,1973,100.8
dom,1974,103.5
dom,1975,106.1
dom,1976,108.7
dom,1977,111.4
dom,1978,114
dom,1979,116.7
dom,1980,119.4
dom,1981,122.2
dom,1982,125
dom,1983,127.9
dom,1984,130.7
dom,1985,133.6
dom,1986,136.5
dom,1987,139.4
dom,1988,142.4
dom,1989,145.3
dom,1990,148.3
dom,1991,151.3
dom,1992,154.3
dom,1993,157.3
dom,1994,160.3
dom,1995,163.2
dom,1996,166
dom,1997,168.8
dom,1998,171.6
dom,1999,174.4
dom,2000,177.1
dom,2001,179.9
dom,2002,182.7
dom,2003,185.4
dom,2004,188.2
dom,2005,191
dom,2006,193.7
dom,2007,196.5
dom,2008,199.2
dom,2009,202
dom,2010,204.6
ecu,1950,11.95
ecu,1951,12.26
ecu,1952,12.58
ecu,1953,12.91
ecu,1954,13.26
ecu,1955,13.62
ecu,1956,13.99
ecu,1957,14.38
ecu,1958,14.79
ecu,1959,15.21
ecu,1960,15.65
ecu,1961,16.12
ecu,1962,16.6
ecu,1963,17.1
ecu,1964,17.61
ecu,1965,18.15
ecu,1966,18.7
ecu,1967,19.27
ecu,1968,19.85
ecu,1969,20.45
ecu,1970,21.06
ecu,1971,21.69
ecu,1972,22.33
ecu,1973,22.99
ecu,1974,23.67
ecu,1975,24.36
ecu,1976,25.07
ecu,1977,25.8
ecu,1978,26.54
ecu,1979,27.3
ecu,1980,28.06
ecu,1981,28.84
ecu,1982,29.63
ecu,1983,30.43
ecu,1984,31.24
ecu,1985,32.06
ecu,1986,32.88
ecu,1987,33.71
ecu,1988,34.53
ecu,1989,35.36
ecu,1990,36.19
ecu,1991,37.01
ecu,1992,37.82
ecu,1993,38.63
ecu,1994,39.41
ecu,1995,40.15
ecu,1996,40.85
ecu,1997,41.52
ecu,1998,42.18
ecu,1999,42.84
ecu,2000,43.54
ecu,2001,44.27
ecu,2002,45.02
ecu,2003,45.8
ecu,2004,46.58
ecu,2005,47.35
ecu,2006,48.1
ecu,2007,48.84
ecu,2008,49.57
ecu,2009,50.3
ecu,2010,51.01
egy,1950,21.48
egy,1951,22.02
egy,1952,22.57
egy,1953,23.16
egy,1954,23.77
egy,1955,24.4
egy,1956,25.05
egy,1957,25.73
egy,1958,26.42
egy,1959,27.13
egy,1960,27.86
egy,1961,28.61
egy,1962,29.37
egy,1963,30.14
egy,1964,30.93
egy,1965,31.73
egy,1966,32.54
egy,1967,33.37
egy,1968,34.2
egy,1969,35.04
egy,1970,35.87
egy,1971,36.7
egy,1972,37.52
egy,1973,38.35
egy,1974,39.2
egy,1975,40.07
egy,1976,40.97
egy,1977,41.9
egy,1978,42.86
egy,1979,43.85
egy,1980,44.89
egy,1981,45.96
egy,1982,47.06
egy,1983,48.21
egy,1984,49.38
egy,1985,50.59
egy,1986,51.83
egy,1987,53.09
egy,1988,54.35
egy,1989,55.59
egy,1990,56.76
egy,1991,57.87
egy,1992,58.92
egy,1993,59.93
egy,1994,60.94
egy,1995,61.97
egy,1996,63.03
egy,1997,64.11
egy,1998,65.22
egy,1999,66.36
egy,2000,67.55
egy,2001,68.79
egy,2002,70.07
egy,2003,71.39
egy,2004,72.74
egy,2005,74.1
egy,2006,75.46
egy,2007,76.83
egy,2008,78.21
egy,2009,79.6
egy,2010,81
slv,1950,104.6
slv,1951,106.3
slv,1952,108.3
slv,1953,110.5
slv,1954,112.9
slv,1955,115.5
slv,1956,118.3
slv,1957,121.3
slv,1958,124.5
slv,1959,128
slv,1960,131.8
slv,1961,135.9
slv,1962,140.3
slv,1963,144.8
slv,1964,149.5
slv,1965,154.2
slv,1966,158.9
slv,1967,163.5
slv,1968,168.2
slv,1969,172.8
slv,1970,177.6
slv,1971,182.4
slv,1972,187.1
slv,1973,191.9
slv,1974,196.6
slv,1975,201.1
slv,1976,205.5
slv,1977,209.7
slv,1978,213.8
slv,1979,217.6
slv,1980,221.3
slv,1981,224.8
slv,1982,228.1
slv,1983,231.2
slv,1984,234.3
slv,1985,237.4
slv,1986,240.5
slv,1987,243.5
slv,1988,246.6
slv,1989,249.9
slv,1990,253.4
slv,1991,257.3
slv,1992,261.3
slv,1993,265.4
slv,1994,269.2
slv,1995,272.5
slv,1996,275.2
slv,1997,277.5
slv,1998,279.4
slv,1999,280.9
slv,2000,282.3
slv,2001,283.5
slv,2002,284.6
slv,2003,285.6
slv,2004,286.5
slv,2005,287.6
slv,2006,288.7
slv,2007,290
slv,2008,291.3
slv,2009,292.8
slv,2010,294.3
gnq,1950,8.04
gnq,1951,8.201
gnq,1952,8.298
gnq,1953,8.36
gnq,1954,8.413
gnq,1955,8.473
gnq,1956,8.55
gnq,1957,8.645
gnq,1958,8.756
gnq,1959,8.873
gnq,1960,8.988
gnq,1961,9.094
gnq,1962,9.195
gnq,1963,9.304
gnq,1964,9.438
gnq,1965,9.605
gnq,1966,9.82
gnq,1967,10.07
gnq,1968,10.29
gnq,1969,10.41
gnq,1970,10.37
gnq,1971,10.16
gnq,1972,9.8
gnq,1973,9.354
gnq,1974,8.897
gnq,1975,8.493
gnq,1976,8.147
gnq,1977,7.859
gnq,1978,7.679
gnq,1979,7.669
gnq,1980,7.864
gnq,1981,8.295
gnq,1982,8.938
gnq,1983,9.704
gnq,1984,10.47
gnq,1985,11.14
gnq,1986,11.7
gnq,1987,12.15
gnq,1988,12.54
gnq,1989,12.92
gnq,1990,13.33
gnq,1991,13.78
gnq,1992,14.25
gnq,1993,14.75
gnq,1994,15.26
gnq,1995,15.78
gnq,1996,16.3
gnq,1997,16.84
gnq,1998,17.4
gnq,1999,17.97
gnq,2000,18.55
gnq,2001,19.15
gnq,2002,19.77
gnq,2003,20.39
gnq,2004,21.03
gnq,2005,21.67
gnq,2006,22.31
gnq,2007,22.96
gnq,2008,23.61
gnq,2009,24.28
gnq,2010,24.97
eri,1950,9.705
eri,1951,9.885
eri,1952,10.08
eri,1953,10.29
eri,1954,10.51
eri,1955,10.75
eri,1956,10.99
eri,1957,11.25
eri,1958,11.53
eri,1959,11.81
eri,1960,12.11
eri,1961,12.41
eri,1962,12.74
eri,1963,13.07
eri,1964,13.41
eri,1965,13.77
eri,1966,14.13
eri,1967,14.51
eri,1968,14.9
eri,1969,15.3
eri,1970,15.71
eri,1971,16.12
eri,1972,16.55
eri,1973,17
eri,1974,17.47
eri,1975,17.99
eri,1976,18.55
eri,1977,19.14
eri,1978,19.76
eri,1979,20.39
eri,1980,20.99
eri,1981,21.58
eri,1982,22.13
eri,1983,22.69
eri,1984,23.26
eri,1985,23.86
eri,1986,24.53
eri,1987,25.23
eri,1988,25.91
eri,1989,26.47
eri,1990,26.86
eri,1991,27.04
eri,1992,27.07
eri,1993,27.05
eri,1994,27.09
eri,1995,27.32
eri,1996,27.75
eri,1997,28.36
eri,1998,29.15
eri,1999,30.1
eri,2000,31.19
eri,2001,32.42
eri,2002,33.79
eri,2003,35.25
eri,2004,36.72
eri,2005,38.15
eri,2006,39.51
eri,2007,40.8
eri,2008,42.07
eri,2009,43.35
eri,2010,44.67
est,1950,24.41
est,1951,24.7
est,1952,24.97
est,1953,25.23
est,1954,25.48
est,1955,25.72
est,1956,25.95
est,1957,26.19
est,1958,26.43
est,1959,26.68
est,1960,26.96
est,1961,27.27
est,1962,27.59
est,1963,27.93
est,1964,28.28
est,1965,28.62
est,1966,28.96
est,1967,29.29
est,1968,29.62
est,1969,29.94
est,1970,30.27
est,1971,30.59
est,1972,30.91
est,1973,31.22
est,1974,31.5
est,1975,31.75
est,1976,31.96
est,1977,32.14
est,1978,32.3
est,1979,32.47
est,1980,32.66
est,1981,32.86
est,1982,33.08
est,1983,33.31
est,1984,33.56
est,1985,33.83
est,1986,34.14
est,1987,34.46
est,1988,34.73
est,1989,34.85
est,1990,34.76
est,1991,34.42
est,1992,33.87
est,1993,33.2
est,1994,32.53
est,1995,31.95
est,1996,31.48
est,1997,31.11
est,1998,30.83
est,1999,30.6
est,2000,30.39
est,2001,30.22
est,2002,30.08
est,2003,29.98
est,2004,29.9
est,2005,29.84
est,2006,29.8
est,2007,29.77
est,2008,29.76
est,2009,29.75
est,2010,29.74
eth,1950,16.69
eth,1951,17.01
eth,1952,17.34
eth,1953,17.68
eth,1954,18.02
eth,1955,18.38
eth,1956,18.75
eth,1957,19.14
eth,1958,19.54
eth,1959,19.97
eth,1960,20.42
eth,1961,20.9
eth,1962,21.41
eth,1963,21.95
eth,1964,22.5
eth,1965,23.07
eth,1966,23.66
eth,1967,24.26
eth,1968,24.88
eth,1969,25.53
eth,1970,26.22
eth,1971,26.96
eth,1972,27.75
eth,1973,28.53
eth,1974,29.24
eth,1975,29.85
eth,1976,30.32
eth,1977,30.7
eth,1978,31.05
eth,1979,31.49
eth,1980,32.08
eth,1981,32.86
eth,1982,33.8
eth,1983,34.86
eth,1984,36.01
eth,1985,37.2
eth,1986,38.41
eth,1987,39.66
eth,1988,40.97
eth,1989,42.33
eth,1990,43.77
eth,1991,45.28
eth,1992,46.84
eth,1993,48.45
eth,1994,50.06
eth,1995,51.66
eth,1996,53.22
eth,1997,54.77
eth,1998,56.3
eth,1999,57.84
eth,2000,59.38
eth,2001,60.95
eth,2002,62.52
eth,2003,64.1
eth,2004,65.68
eth,2005,67.25
eth,2006,68.82
eth,2007,70.38
eth,2008,71.94
eth,2009,73.52
eth,2010,75.11
fro,1950,22.52
fro,1951,22.38
fro,1952,22.34
fro,1953,22.4
fro,1954,22.55
fro,1955,22.79
fro,1956,23.09
fro,1957,23.43
fro,1958,23.81
fro,1959,24.18
fro,1960,24.54
fro,1961,24.87
fro,1962,25.17
fro,1963,25.45
fro,1964,25.72
fro,1965,26.01
fro,1966,26.32
fro,1967,26.64
fro,1968,26.95
fro,1969,27.26
fro,1970,27.55
fro,1971,27.83
fro,1972,28.08
fro,1973,28.34
fro,1974,28.6
fro,1975,28.88
fro,1976,29.18
fro,1977,29.51
fro,1978,29.85
fro,1979,30.21
fro,1980,30.58
fro,1981,30.95
fro,1982,31.33
fro,1983,31.71
fro,1984,32.11
fro,1985,32.52
fro,1986,32.98
fro,1987,33.45
fro,1988,33.86
fro,1989,34.07
fro,1990,33.99
fro,1991,33.59
fro,1992,32.92
fro,1993,32.13
fro,1994,31.47
fro,1995,31.08
fro,1996,31.03
fro,1997,31.27
fro,1998,31.71
fro,1999,32.22
fro,2000,32.7
fro,2001,33.14
fro,2002,33.55
fro,2003,33.93
fro,2004,34.25
fro,2005,34.49
fro,2006,34.65
fro,2007,34.72
fro,2008,34.74
fro,2009,34.76
fro,2010,34.82
flk,1950,0.186
flk,1951,0.185
flk,1952,0.184
flk,1953,0.183
flk,1954,0.182
flk,1955,0.181
flk,1956,0.18
flk,1957,0.179
flk,1958,0.178
flk,1959,0.177
flk,1960,0.176
flk,1961,0.175
flk,1962,0.174
flk,1963,0.173
flk,1964,0.172
flk,1965,0.17
flk,1966,0.169
flk,1967,0.168
flk,1968,0.166
flk,1969,0.165
flk,1970,0.164
flk,1971,0.162
flk,1972,0.161
flk,1973,0.16
flk,1974,0.159
flk,1975,0.157
flk,1976,0.156
flk,1977,0.155
flk,1978,0.154
flk,1979,0.153
flk,1980,0.152
flk,1981,0.152
flk,1982,0.152
flk,1983,0.152
flk,1984,0.152
flk,1985,0.152
flk,1986,0.153
flk,1987,0.155
flk,1988,0.156
flk,1989,0.159
flk,1990,0.164
flk,1991,0.169
flk,1992,0.176
flk,1993,0.184
flk,1994,0.192
flk,1995,0.2
flk,1996,0.209
flk,1997,0.217
flk,1998,0.225
flk,1999,0.231
flk,2000,0.237
flk,2001,0.24
flk,2002,0.242
flk,2003,0.242
flk,2004,0.243
flk,2005,0.243
flk,2006,0.244
flk,2007,0.245
flk,2008,0.246
flk,2009,0.247
flk,2010,0.248
fji,1950,15.81
fji,1951,16.21
fji,1952,16.68
fji,1953,17.2
fji,1954,17.76
fji,1955,18.33
fji,1956,18.92
fji,1957,19.52
fji,1958,20.15
fji,1959,20.82
fji,1960,21.53
fji,1961,22.28
fji,1962,23.07
fji,1963,23.87
fji,1964,24.65
fji,1965,25.39
fji,1966,26.07
fji,1967,26.7
fji,1968,27.3
fji,1969,27.89
fji,1970,28.49
fji,1971,29.09
fji,1972,29.71
fji,1973,30.32
fji,1974,30.94
fji,1975,31.55
fji,1976,32.15
fji,1977,32.74
fji,1978,33.35
fji,1979,34.01
fji,1980,34.77
fji,1981,35.62
fji,1982,36.57
fji,1983,37.51
fji,1984,38.33
fji,1985,38.95
fji,1986,39.32
fji,1987,39.49
fji,1988,39.55
fji,1989,39.64
fji,1990,39.86
fji,1991,40.23
fji,1992,40.73
fji,1993,41.31
fji,1994,41.9
fji,1995,42.45
fji,1996,42.94
fji,1997,43.4
fji,1998,43.82
fji,1999,44.16
fji,2000,44.42
fji,2001,44.59
fji,2002,44.67
fji,2003,44.73
fji,2004,44.82
fji,2005,45.01
fji,2006,45.31
fji,2007,45.71
fji,2008,46.17
fji,2009,46.64
fji,2010,47.09
fin,1950,11.86
fin,1951,11.98
fin,1952,12.11
fin,1953,12.25
fin,1954,12.39
fin,1955,12.52
fin,1956,12.65
fin,1957,12.78
fin,1958,12.89
fin,1959,13
fin,1960,13.1
fin,1961,13.2
fin,1962,13.29
fin,1963,13.37
fin,1964,13.44
fin,1965,13.5
fin,1966,13.53
fin,1967,13.55
fin,1968,13.57
fin,1969,13.59
fin,1970,13.62
fin,1971,13.67
fin,1972,13.73
fin,1973,13.81
fin,1974,13.88
fin,1975,13.93
fin,1976,13.98
fin,1977,14.02
fin,1978,14.05
fin,1979,14.09
fin,1980,14.13
fin,1981,14.2
fin,1982,14.27
fin,1983,14.35
fin,1984,14.43
fin,1985,14.5
fin,1986,14.55
fin,1987,14.6
fin,1988,14.64
fin,1989,14.69
fin,1990,14.75
fin,1991,14.81
fin,1992,14.89
fin,1993,14.97
fin,1994,15.04
fin,1995,15.11
fin,1996,15.16
fin,1997,15.2
fin,1998,15.23
fin,1999,15.27
fin,2000,15.3
fin,2001,15.33
fin,2002,15.37
fin,2003,15.41
fin,2004,15.46
fin,2005,15.51
fin,2006,15.57
fin,2007,15.64
fin,2008,15.72
fin,2009,15.8
fin,2010,15.87
fra,1950,75.85
fra,1951,76.22
fra,1952,76.75
fra,1953,77.38
fra,1954,78.05
fra,1955,78.76
fra,1956,79.48
fra,1957,80.22
fra,1958,81.01
fra,1959,81.88
fra,1960,82.84
fra,1961,83.92
fra,1962,85.08
fra,1963,86.26
fra,1964,87.39
fra,1965,88.4
fra,1966,89.28
fra,1967,90.04
fra,1968,90.71
fra,1969,91.36
fra,1970,92.05
fra,1971,92.77
fra,1972,93.51
fra,1973,94.25
fra,1974,94.94
fra,1975,95.54
fra,1976,96.05
fra,1977,96.49
fra,1978,96.88
fra,1979,97.28
fra,1980,97.7
fra,1981,98.16
fra,1982,98.66
fra,1983,99.18
fra,1984,99.71
fra,1985,100.2
fra,1986,100.8
fra,1987,101.3
fra,1988,101.8
fra,1989,102.3
fra,1990,102.8
fra,1991,103.3
fra,1992,103.7
fra,1993,104.1
fra,1994,104.5
fra,1995,104.9
fra,1996,105.3
fra,1997,105.7
fra,1998,106.1
fra,1999,106.5
fra,2000,107.1
fra,2001,107.7
fra,2002,108.4
fra,2003,109.1
fra,2004,109.9
fra,2005,110.6
fra,2006,111.3
fra,2007,112
fra,2008,112.6
fra,2009,113.2
fra,2010,113.8
guf,1950,0.283
guf,1951,0.291
guf,1952,0.299
guf,1953,0.305
guf,1954,0.311
guf,1955,0.317
guf,1956,0.324
guf,1957,0.331
guf,1958,0.339
guf,1959,0.349
guf,1960,0.36
guf,1961,0.372
guf,1962,0.386
guf,1963,0.402
guf,1964,0.419
guf,1965,0.437
guf,1966,0.457
guf,1967,0.477
guf,1968,0.499
guf,1969,0.519
guf,1970,0.54
guf,1971,0.559
guf,1972,0.577
guf,1973,0.595
guf,1974,0.614
guf,1975,0.633
guf,1976,0.653
guf,1977,0.674
guf,1978,0.697
guf,1979,0.723
guf,1980,0.753
guf,1981,0.788
guf,1982,0.826
guf,1983,0.869
guf,1984,0.917
guf,1985,0.972
guf,1986,1.034
guf,1987,1.101
guf,1988,1.171
guf,1989,1.239
guf,1990,1.3
guf,1991,1.355
guf,1992,1.405
guf,1993,1.45
guf,1994,1.496
guf,1995,1.544
guf,1996,1.594
guf,1997,1.646
guf,1998,1.703
guf,1999,1.764
guf,2000,1.833
guf,2001,1.91
guf,2002,1.994
guf,2003,2.081
guf,2004,2.165
guf,2005,2.244
guf,2006,2.316
guf,2007,2.382
guf,2008,2.444
guf,2009,2.505
guf,2010,2.568
pyf,1950,15.17
pyf,1951,15.65
pyf,1952,16.08
pyf,1953,16.5
pyf,1954,16.92
pyf,1955,17.35
pyf,1956,17.79
pyf,1957,18.26
pyf,1958,18.75
pyf,1959,19.28
pyf,1960,19.83
pyf,1961,20.42
pyf,1962,21.05
pyf,1963,21.72
pyf,1964,22.44
pyf,1965,23.21
pyf,1966,24.04
pyf,1967,24.93
pyf,1968,25.85
pyf,1969,26.78
pyf,1970,27.72
pyf,1971,28.65
pyf,1972,29.58
pyf,1973,30.51
pyf,1974,31.46
pyf,1975,32.45
pyf,1976,33.47
pyf,1977,34.51
pyf,1978,35.57
pyf,1979,36.66
pyf,1980,37.77
pyf,1981,38.91
pyf,1982,40.06
pyf,1983,41.22
pyf,1984,42.38
pyf,1985,43.51
pyf,1986,44.61
pyf,1987,45.7
pyf,1988,46.76
pyf,1989,47.81
pyf,1990,48.85
pyf,1991,49.87
pyf,1992,50.87
pyf,1993,51.87
pyf,1994,52.9
pyf,1995,53.95
pyf,1996,55.04
pyf,1997,56.17
pyf,1998,57.29
pyf,1999,58.38
pyf,2000,59.41
pyf,2001,60.36
pyf,2002,61.25
pyf,2003,62.09
pyf,2004,62.91
pyf,2005,63.72
pyf,2006,64.53
pyf,2007,65.34
pyf,2008,66.14
pyf,2009,66.92
pyf,2010,67.69
gab,1950,1.752
gab,1951,1.754
gab,1952,1.758
gab,1953,1.764
gab,1954,1.77
gab,1955,1.777
gab,1956,1.784
gab,1957,1.791
gab,1958,1.798
gab,1959,1.806
gab,1960,1.815
gab,1961,1.825
gab,1962,1.836
gab,1963,1.848
gab,1964,1.861
gab,1965,1.875
gab,1966,1.89
gab,1967,1.905
gab,1968,1.924
gab,1969,1.948
gab,1970,1.978
gab,1971,2.016
gab,1972,2.062
gab,1973,2.112
gab,1974,2.167
gab,1975,2.224
gab,1976,2.284
gab,1977,2.346
gab,1978,2.41
gab,1979,2.478
gab,1980,2.55
gab,1981,2.626
gab,1982,2.706
gab,1983,2.789
gab,1984,2.875
gab,1985,2.966
gab,1986,3.059
gab,1987,3.156
gab,1988,3.257
gab,1989,3.361
gab,1990,3.471
gab,1991,3.585
gab,1992,3.703
gab,1993,3.824
gab,1994,3.944
gab,1995,4.062
gab,1996,4.178
gab,1997,4.29
gab,1998,4.401
gab,1999,4.509
gab,2000,4.615
gab,2001,4.719
gab,2002,4.821
gab,2003,4.922
gab,2004,5.022
gab,2005,5.121
gab,2006,5.22
gab,2007,5.319
gab,2008,5.418
gab,2009,5.52
gab,2010,5.624
gmb,1950,24.03
gmb,1951,24.17
gmb,1952,24.56
gmb,1953,25.2
gmb,1954,26.06
gmb,1955,27.1
gmb,1956,28.28
gmb,1957,29.54
gmb,1958,30.79
gmb,1959,31.96
gmb,1960,32.99
gmb,1961,33.84
gmb,1962,34.51
gmb,1963,35.07
gmb,1964,35.63
gmb,1965,36.25
gmb,1966,36.95
gmb,1967,37.72
gmb,1968,38.57
gmb,1969,39.53
gmb,1970,40.61
gmb,1971,41.83
gmb,1972,43.19
gmb,1973,44.65
gmb,1974,46.14
gmb,1975,47.64
gmb,1976,49.13
gmb,1977,50.63
gmb,1978,52.2
gmb,1979,53.89
gmb,1980,55.76
gmb,1981,57.8
gmb,1982,60
gmb,1983,62.41
gmb,1984,65.08
gmb,1985,68.03
gmb,1986,71.31
gmb,1987,74.87
gmb,1988,78.55
gmb,1989,82.16
gmb,1990,85.54
gmb,1991,88.65
gmb,1992,91.52
gmb,1993,94.25
gmb,1994,96.94
gmb,1995,99.71
gmb,1996,102.6
gmb,1997,105.5
gmb,1998,108.5
gmb,1999,111.6
gmb,2000,114.8
gmb,2001,118.3
gmb,2002,121.8
gmb,2003,125.5
gmb,2004,129.3
gmb,2005,133.1
gmb,2006,137
gmb,2007,140.9
gmb,2008,144.9
gmb,2009,148.9
gmb,2010,153
geo,1950,50.6
geo,1951,51.43
geo,1952,52.32
geo,1953,53.23
geo,1954,54.16
geo,1955,55.09
geo,1956,56.01
geo,1957,56.92
geo,1958,57.83
geo,1959,58.75
geo,1960,59.68
geo,1961,60.62
geo,1962,61.58
geo,1963,62.52
geo,1964,63.41
geo,1965,64.24
geo,1966,65
geo,1967,65.68
geo,1968,66.32
geo,1969,66.94
geo,1970,67.54
geo,1971,68.14
geo,1972,68.74
geo,1973,69.33
geo,1974,69.89
geo,1975,70.42
geo,1976,70.9
geo,1977,71.35
geo,1978,71.8
geo,1979,72.27
geo,1980,72.78
geo,1981,73.34
geo,1982,73.91
geo,1983,74.52
geo,1984,75.17
geo,1985,75.85
geo,1986,76.61
geo,1987,77.4
geo,1988,78.07
geo,1989,78.42
geo,1990,78.34
geo,1991,77.74
geo,1992,76.7
geo,1993,75.38
geo,1994,74
geo,1995,72.73
geo,1996,71.63
geo,1997,70.65
geo,1998,69.78
geo,1999,68.94
geo,2000,68.09
geo,2001,67.22
geo,2002,66.37
geo,2003,65.56
geo,2004,64.84
geo,2005,64.23
geo,2006,63.74
geo,2007,63.36
geo,2008,63.04
geo,2009,62.75
geo,2010,62.44
deu,1950,191.5
deu,1951,192.5
deu,1952,193.5
deu,1953,194.6
deu,1954,195.8
deu,1955,197
deu,1956,198.2
deu,1957,199.5
deu,1958,200.9
deu,1959,202.4
deu,1960,204
deu,1961,205.7
deu,1962,207.5
deu,1963,209.3
deu,1964,211.1
deu,1965,212.8
deu,1966,214.3
deu,1967,215.7
deu,1968,217
deu,1969,218.1
deu,1970,218.9
deu,1971,219.6
deu,1972,220
deu,1973,220.3
deu,1974,220.4
deu,1975,220.4
deu,1976,220.3
deu,1977,220.2
deu,1978,219.9
deu,1979,219.7
deu,1980,219.3
deu,1981,218.8
deu,1982,218.3
deu,1983,217.9
deu,1984,217.6
deu,1985,217.6
deu,1986,217.9
deu,1987,218.4
deu,1988,219.2
deu,1989,220.3
deu,1990,221.6
deu,1991,223.1
deu,1992,224.9
deu,1993,226.7
deu,1994,228.3
deu,1995,229.5
deu,1996,230.2
deu,1997,230.6
deu,1998,230.7
deu,1999,230.6
deu,2000,230.7
deu,2001,230.8
deu,2002,230.9
deu,2003,231
deu,2004,231.1
deu,2005,231.2
deu,2006,231.2
deu,2007,231.1
deu,2008,231
deu,2009,230.8
deu,2010,230.5
gha,1950,20.88
gha,1951,21.33
gha,1952,21.92
gha,1953,22.61
gha,1954,23.35
gha,1955,24.12
gha,1956,24.92
gha,1957,25.72
gha,1958,26.55
gha,1959,27.39
gha,1960,28.27
gha,1961,29.17
gha,1962,30.1
gha,1963,31.02
gha,1964,31.91
gha,1965,32.73
gha,1966,33.48
gha,1967,34.17
gha,1968,34.84
gha,1969,35.57
gha,1970,36.4
gha,1971,37.36
gha,1972,38.43
gha,1973,39.56
gha,1974,40.63
gha,1975,41.6
gha,1976,42.42
gha,1977,43.14
gha,1978,43.86
gha,1979,44.71
gha,1980,45.79
gha,1981,47.15
gha,1982,48.73
gha,1983,50.47
gha,1984,52.25
gha,1985,53.96
gha,1986,55.6
gha,1987,57.18
gha,1988,58.74
gha,1989,60.34
gha,1990,62.02
gha,1991,63.79
gha,1992,65.63
gha,1993,67.52
gha,1994,69.4
gha,1995,71.26
gha,1996,73.07
gha,1997,74.85
gha,1998,76.64
gha,1999,78.46
gha,2000,80.35
gha,2001,82.3
gha,2002,84.33
gha,2003,86.41
gha,2004,88.54
gha,2005,90.72
gha,2006,92.94
gha,2007,95.22
gha,2008,97.53
gha,2009,99.88
gha,2010,102.3
gib,1950,3416
gib,1951,3440
gib,1952,3462
gib,1953,3479
gib,1954,3492
gib,1955,3502
gib,1956,3511
gib,1957,3520
gib,1958,3533
gib,1959,3554
gib,1960,3586
gib,1961,3631
gib,1962,3687
gib,1963,3750
gib,1964,3814
gib,1965,3875
gib,1966,3930
gib,1967,3982
gib,1968,4030
gib,1969,4072
gib,1970,4109
gib,1971,4140
gib,1972,4164
gib,1973,4186
gib,1974,4210
gib,1975,4240
gib,1976,4277
gib,1977,4320
gib,1978,4364
gib,1979,4401
gib,1980,4428
gib,1981,4441
gib,1982,4444
gib,1983,4441
gib,1984,4436
gib,1985,4435
gib,1986,4437
gib,1987,4442
gib,1988,4450
gib,1989,4460
gib,1990,4472
gib,1991,4487
gib,1992,4505
gib,1993,4524
gib,1994,4539
gib,1995,4547
gib,1996,4546
gib,1997,4538
gib,1998,4531
gib,1999,4536
gib,2000,4558
gib,2001,4602
gib,2002,4665
gib,2003,4735
gib,2004,4799
gib,2005,4846
gib,2006,4873
gib,2007,4883
gib,2008,4881
gib,2009,4876
gib,2010,4874
grc,1950,57.34
grc,1951,57.95
grc,1952,58.55
grc,1953,59.15
grc,1954,59.76
grc,1955,60.37
grc,1956,60.98
grc,1957,61.58
grc,1958,62.16
grc,1959,62.69
grc,1960,63.15
grc,1961,63.55
grc,1962,63.89
grc,1963,64.19
grc,1964,64.49
grc,1965,64.8
grc,1966,65.15
grc,1967,65.52
grc,1968,65.91
grc,1969,66.28
grc,1970,66.64
grc,1971,66.94
grc,1972,67.22
grc,1973,67.54
grc,1974,67.97
grc,1975,68.56
grc,1976,69.34
grc,1977,70.28
grc,1978,71.3
grc,1979,72.26
grc,1980,73.07
grc,1981,73.72
grc,1982,74.23
grc,1983,74.63
grc,1984,74.97
grc,1985,75.28
grc,1986,75.58
grc,1987,75.84
grc,1988,76.12
grc,1989,76.5
grc,1990,77
grc,1991,77.66
grc,1992,78.44
grc,1993,79.3
grc,1994,80.13
grc,1995,80.87
grc,1996,81.5
grc,1997,82.03
grc,1998,82.49
grc,1999,82.89
grc,2000,83.26
grc,2001,83.61
grc,2002,83.92
grc,2003,84.2
grc,2004,84.48
grc,2005,84.75
grc,2006,85.02
grc,2007,85.3
grc,2008,85.57
