geo,time,urban_population_percent_of_total
bgr,1995,67.78
bgr,1996,68.01
bgr,1997,68.23
bgr,1998,68.45
bgr,1999,68.68
bgr,2000,68.90
bgr,2001,69.17
bgr,2002,69.52
bgr,2003,69.88
bgr,2004,70.23
bgr,2005,70.58
bgr,2006,70.93
bgr,2007,71.28
bgr,2008,71.62
bgr,2009,71.96
bgr,2010,72.30
bgr,2011,72.64
bgr,2012,72.97
bgr,2013,73.30
bgr,2014,73.63
bfa,1960,4.70
bfa,1961,4.80
bfa,1962,4.89
bfa,1963,4.99
bfa,1964,5.09
bfa,1965,5.20
bfa,1966,5.30
bfa,1967,5.41
bfa,1968,5.52
bfa,1969,5.63
bfa,1970,5.75
bfa,1971,5.86
bfa,1972,5.98
bfa,1973,6.10
bfa,1974,6.22
bfa,1975,6.35
bfa,1976,6.67
bfa,1977,7.15
bfa,1978,7.67
bfa,1979,8.22
bfa,1980,8.80
bfa,1981,9.43
bfa,1982,10.09
bfa,1983,10.80
bfa,1984,11.54
bfa,1985,12.33
bfa,1986,12.83
bfa,1987,13.07
bfa,1988,13.32
bfa,1989,13.56
bfa,1990,13.81
bfa,1991,14.07
bfa,1992,14.33
bfa,1993,14.59
bfa,1994,14.86
bfa,1995,15.13
bfa,1996,15.41
bfa,1997,15.88
bfa,1998,16.51
bfa,1999,17.17
bfa,2000,17.84
bfa,2001,18.54
bfa,2002,19.26
bfa,2003,20.00
bfa,2004,20.76
bfa,2005,21.54
bfa,2006,22.34
bfa,2007,23.16
bfa,2008,23.99
bfa,2009,24.83
bfa,2010,25.66
bfa,2011,26.50
bfa,2012,27.35
bfa,2013,28.19
bfa,2014,29.02
bdi,1960,2.08
bdi,1961,2.12
bdi,1962,2.15
bdi,1963,2.19
bdi,1964,2.23
bdi,1965,2.29
bdi,1966,2.40
bdi,1967,2.50
bdi,1968,2.61
bdi,1969,2.73
bdi,1970,2.85
bdi,1971,2.97
bdi,1972,3.10
bdi,1973,3.24
bdi,1974,3.38
bdi,1975,3.52
bdi,1976,3.68
bdi,1977,3.84
bdi,1978,4.00
bdi,1979,4.18
bdi,1980,4.34
bdi,1981,4.50
bdi,1982,4.67
bdi,1983,4.85
bdi,1984,5.03
bdi,1985,5.22
bdi,1986,5.42
bdi,1987,5.62
bdi,1988,5.83
bdi,1989,6.05
bdi,1990,6.27
bdi,1991,6.46
bdi,1992,6.64
bdi,1993,6.82
bdi,1994,7.01
bdi,1995,7.21
bdi,1996,7.41
bdi,1997,7.62
bdi,1998,7.83
bdi,1999,8.04
bdi,2000,8.25
bdi,2001,8.46
bdi,2002,8.68
bdi,2003,8.91
bdi,2004,9.14
bdi,2005,9.38
bdi,2006,9.62
bdi,2007,9.86
bdi,2008,10.12
bdi,2009,10.38
bdi,2010,10.64
bdi,2011,10.91
bdi,2012,11.19
bdi,2013,11.47
bdi,2014,11.76
cpv,1960,16.68
cpv,1961,16.95
cpv,1962,17.22
cpv,1963,17.50
cpv,1964,17.79
cpv,1965,18.07
cpv,1966,18.36
cpv,1967,18.66
cpv,1968,18.95
cpv,1969,19.25
cpv,1970,19.56
cpv,1971,19.90
cpv,1972,20.27
cpv,1973,20.65
cpv,1974,21.03
cpv,1975,21.42
cpv,1976,21.81
cpv,1977,22.21
cpv,1978,22.61
cpv,1979,23.02
cpv,1980,23.52
cpv,1981,25.00
cpv,1982,26.54
cpv,1983,28.13
cpv,1984,29.79
cpv,1985,31.50
cpv,1986,33.88
cpv,1987,36.35
cpv,1988,38.90
cpv,1989,41.50
cpv,1990,44.12
cpv,1991,45.04
cpv,1992,45.97
cpv,1993,46.90
cpv,1994,47.83
cpv,1995,48.77
cpv,1996,49.70
cpv,1997,50.64
cpv,1998,51.57
cpv,1999,52.51
cpv,2000,53.44
cpv,2001,54.29
cpv,2002,55.15
cpv,2003,56.00
cpv,2004,56.85
cpv,2005,57.69
cpv,2006,58.53
cpv,2007,59.36
cpv,2008,60.19
cpv,2009,61.02
cpv,2010,61.83
cpv,2011,62.62
cpv,2012,63.39
cpv,2013,64.13
cpv,2014,64.84
khm,1960,10.29
khm,1961,10.29
khm,1962,10.33
khm,1963,10.50
khm,1964,10.66
khm,1965,10.83
khm,1966,11.00
khm,1967,12.10
khm,1968,13.29
khm,1969,14.58
khm,1970,15.97
khm,1971,18.72
khm,1972,21.82
khm,1973,25.26
khm,1974,29.05
khm,1975,4.48
khm,1976,4.82
khm,1977,5.19
khm,1978,5.58
khm,1979,6.00
khm,1980,9.90
khm,1981,12.74
khm,1982,13.03
khm,1983,13.32
khm,1984,13.63
khm,1985,13.93
khm,1986,14.24
khm,1987,14.56
khm,1988,14.88
khm,1989,15.21
khm,1990,15.55
khm,1991,15.89
khm,1992,16.23
khm,1993,16.59
khm,1994,16.95
khm,1995,17.31
khm,1996,17.68
khm,1997,18.06
khm,1998,18.36
khm,1999,18.47
khm,2000,18.59
khm,2001,18.70
khm,2002,18.82
khm,2003,18.94
khm,2004,19.05
khm,2005,19.17
khm,2006,19.29
khm,2007,19.41
khm,2008,19.53
khm,2009,19.67
khm,2010,19.81
khm,2011,19.97
khm,2012,20.14
khm,2013,20.32
khm,2014,20.51
cmr,1960,13.94
cmr,1961,14.49
cmr,1962,15.06
cmr,1963,15.65
cmr,1964,16.25
cmr,1965,16.88
cmr,1966,17.52
cmr,1967,18.19
cmr,1968,18.88
cmr,1969,19.58
cmr,1970,20.30
cmr,1971,21.58
cmr,1972,22.93
cmr,1973,24.32
cmr,1974,25.78
cmr,1975,27.29
cmr,1976,28.68
cmr,1977,29.47
cmr,1978,30.27
cmr,1979,31.09
cmr,1980,31.92
cmr,1981,32.76
cmr,1982,33.61
cmr,1983,34.48
cmr,1984,35.35
cmr,1985,36.23
cmr,1986,37.12
cmr,1987,37.94
cmr,1988,38.51
cmr,1989,39.08
cmr,1990,39.66
cmr,1991,40.23
cmr,1992,40.82
cmr,1993,41.40
cmr,1994,41.98
cmr,1995,42.57
cmr,1996,43.16
cmr,1997,43.76
cmr,1998,44.35
cmr,1999,44.94
cmr,2000,45.54
cmr,2001,46.14
cmr,2002,46.74
cmr,2003,47.34
cmr,2004,47.94
cmr,2005,48.54
cmr,2006,49.14
cmr,2007,49.74
cmr,2008,50.34
cmr,2009,50.93
cmr,2010,51.52
cmr,2011,52.10
cmr,2012,52.68
cmr,2013,53.25
cmr,2014,53.82
can,1960,69.06
can,1961,69.67
can,1962,70.49
can,1963,71.31
can,1964,72.11
can,1965,72.89
can,1966,73.64
can,1967,74.16
can,1968,74.66
can,1969,75.16
can,1970,75.65
can,1971,76.09
can,1972,75.97
can,1973,75.85
can,1974,75.73
can,1975,75.61
can,1976,75.50
can,1977,75.54
can,1978,75.58
can,1979,75.62
can,1980,75.66
can,1981,75.71
can,1982,75.87
can,1983,76.03
can,1984,76.19
can,1985,76.35
can,1986,76.50
can,1987,76.52
can,1988,76.54
can,1989,76.56
can,1990,76.58
can,1991,76.62
can,1992,76.89
can,1993,77.15
can,1994,77.41
can,1995,77.67
can,1996,77.95
can,1997,78.34
can,1998,78.72
can,1999,79.10
can,2000,79.48
can,2001,79.81
can,2002,79.89
can,2003,79.97
can,2004,80.05
can,2005,80.12
can,2006,80.21
can,2007,80.40
can,2008,80.58
can,2009,80.76
can,2010,80.94
can,2011,81.11
can,2012,81.29
can,2013,81.47
can,2014,81.65
cym,1960,100.00
cym,1961,100.00
cym,1962,100.00
cym,1963,100.00
cym,1964,100.00
cym,1965,100.00
cym,1966,100.00
cym,1967,100.00
cym,1968,100.00
cym,1969,100.00
cym,1970,100.00
cym,1971,100.00
cym,1972,100.00
cym,1973,100.00
cym,1974,100.00
cym,1975,100.00
cym,1976,100.00
cym,1977,100.00
cym,1978,100.00
cym,1979,100.00
cym,1980,100.00
cym,1981,100.00
cym,1982,100.00
cym,1983,100.00
cym,1984,100.00
cym,1985,100.00
cym,1986,100.00
cym,1987,100.00
cym,1988,100.00
cym,1989,100.00
cym,1990,100.00
cym,1991,100.00
cym,1992,100.00
cym,1993,100.00
cym,1994,100.00
cym,1995,100.00
cym,1996,100.00
cym,1997,100.00
cym,1998,100.00
cym,1999,100.00
cym,2000,100.00
cym,2001,100.00
cym,2002,100.00
cym,2003,100.00
cym,2004,100.00
cym,2005,100.00
cym,2006,100.00
cym,2007,100.00
cym,2008,100.00
cym,2009,100.00
cym,2010,100.00
cym,2011,100.00
cym,2012,100.00
cym,2013,100.00
cym,2014,100.00
caf,1960,20.10
caf,1961,20.75
caf,1962,21.42
caf,1963,22.10
caf,1964,22.80
caf,1965,23.52
caf,1966,24.25
caf,1967,25.00
caf,1968,25.82
caf,1969,26.64
caf,1970,27.49
caf,1971,28.36
caf,1972,29.24
caf,1973,30.13
caf,1974,31.05
caf,1975,31.97
caf,1976,32.58
caf,1977,32.90
caf,1978,33.22
caf,1979,33.55
caf,1980,33.87
caf,1981,34.20
caf,1982,34.53
caf,1983,34.86
caf,1984,35.20
caf,1985,35.53
caf,1986,35.87
caf,1987,36.21
caf,1988,36.55
caf,1989,36.74
caf,1990,36.83
caf,1991,36.91
caf,1992,36.99
caf,1993,37.07
caf,1994,37.15
caf,1995,37.23
caf,1996,37.31
caf,1997,37.39
caf,1998,37.48
caf,1999,37.56
caf,2000,37.64
caf,2001,37.72
caf,2002,37.80
caf,2003,37.88
caf,2004,37.97
caf,2005,38.07
caf,2006,38.18
caf,2007,38.32
caf,2008,38.47
caf,2009,38.64
caf,2010,38.83
caf,2011,39.03
caf,2012,39.26
caf,2013,39.50
caf,2014,39.76
tcd,1960,6.70
tcd,1961,6.96
tcd,1962,7.24
tcd,1963,7.53
tcd,1964,7.88
tcd,1965,8.41
tcd,1966,8.97
tcd,1967,9.56
tcd,1968,10.20
tcd,1969,10.86
tcd,1970,11.57
tcd,1971,12.31
tcd,1972,13.10
tcd,1973,13.88
tcd,1974,14.70
tcd,1975,15.57
tcd,1976,16.47
tcd,1977,17.41
tcd,1978,18.40
tcd,1979,18.59
tcd,1980,18.79
tcd,1981,18.98
tcd,1982,19.18
tcd,1983,19.38
tcd,1984,19.58
tcd,1985,19.78
tcd,1986,19.98
tcd,1987,20.19
tcd,1988,20.39
tcd,1989,20.60
tcd,1990,20.81
tcd,1991,21.02
tcd,1992,21.23
tcd,1993,21.41
tcd,1994,21.44
tcd,1995,21.47
tcd,1996,21.51
tcd,1997,21.54
tcd,1998,21.57
tcd,1999,21.60
tcd,2000,21.64
tcd,2001,21.67
tcd,2002,21.70
tcd,2003,21.73
tcd,2004,21.77
tcd,2005,21.80
tcd,2006,21.83
tcd,2007,21.87
tcd,2008,21.90
tcd,2009,21.93
tcd,2010,21.98
tcd,2011,22.05
tcd,2012,22.13
tcd,2013,22.23
tcd,2014,22.34
chi,1960,38.70
chi,1961,38.44
chi,1962,38.17
chi,1963,37.91
chi,1964,37.65
chi,1965,37.38
chi,1966,37.12
chi,1967,36.86
chi,1968,36.60
chi,1969,36.35
chi,1970,36.09
chi,1971,35.80
chi,1972,35.39
chi,1973,34.99
chi,1974,34.59
chi,1975,34.18
chi,1976,33.78
chi,1977,33.39
chi,1978,32.99
chi,1979,32.60
chi,1980,32.21
chi,1981,31.91
chi,1982,31.89
chi,1983,31.87
chi,1984,31.85
chi,1985,31.83
chi,1986,31.81
chi,1987,31.71
chi,1988,31.60
chi,1989,31.50
chi,1990,31.39
chi,1991,31.26
chi,1992,31.08
chi,1993,30.89
chi,1994,30.71
chi,1995,30.52
chi,1996,30.40
chi,1997,30.42
chi,1998,30.43
chi,1999,30.45
chi,2000,30.46
chi,2001,30.50
chi,2002,30.56
chi,2003,30.62
chi,2004,30.68
chi,2005,30.74
chi,2006,30.80
chi,2007,30.87
chi,2008,30.93
chi,2009,30.99
chi,2010,31.05
chi,2011,31.12
chi,2012,31.19
chi,2013,31.27
chi,2014,31.36
chl,1960,67.84
chl,1961,68.66
chl,1962,69.44
chl,1963,70.20
chl,1964,70.95
chl,1965,71.70
chl,1966,72.43
chl,1967,73.15
chl,1968,73.85
chl,1969,74.55
chl,1970,75.23
chl,1971,75.88
chl,1972,76.53
chl,1973,77.16
chl,1974,77.78
chl,1975,78.39
chl,1976,78.98
chl,1977,79.56
chl,1978,80.14
chl,1979,80.69
chl,1980,81.24
chl,1981,81.78
chl,1982,82.23
chl,1983,82.36
chl,1984,82.49
chl,1985,82.62
chl,1986,82.75
chl,1987,82.89
chl,1988,83.01
chl,1989,83.14
chl,1990,83.27
chl,1991,83.40
chl,1992,83.56
chl,1993,83.90
chl,1994,84.22
chl,1995,84.55
chl,1996,84.86
chl,1997,85.17
chl,1998,85.48
chl,1999,85.78
chl,2000,86.07
chl,2001,86.36
chl,2002,86.65
chl,2003,86.92
chl,2004,87.19
chl,2005,87.44
chl,2006,87.69
chl,2007,87.93
chl,2008,88.16
chl,2009,88.38
chl,2010,88.59
chl,2011,88.79
chl,2012,88.99
chl,2013,89.17
chl,2014,89.36
chn,1960,16.20
chn,1961,16.71
chn,1962,17.23
chn,1963,17.76
chn,1964,18.30
chn,1965,18.09
chn,1966,17.91
chn,1967,17.79
chn,1968,17.66
chn,1969,17.53
chn,1970,17.40
chn,1971,17.29
chn,1972,17.18
chn,1973,17.18
chn,1974,17.29
chn,1975,17.40
chn,1976,17.46
chn,1977,17.52
chn,1978,17.90
chn,1979,18.62
chn,1980,19.36
chn,1981,20.12
chn,1982,20.90
chn,1983,21.55
chn,1984,22.20
chn,1985,22.87
chn,1986,23.56
chn,1987,24.26
chn,1988,24.97
chn,1989,25.70
chn,1990,26.44
chn,1991,27.31
chn,1992,28.20
chn,1993,29.10
chn,1994,30.02
chn,1995,30.96
chn,1996,31.92
chn,1997,32.88
chn,1998,33.87
chn,1999,34.87
chn,2000,35.88
chn,2001,37.09
chn,2002,38.42
chn,2003,39.78
chn,2004,41.14
chn,2005,42.52
chn,2006,43.87
chn,2007,45.20
chn,2008,46.54
chn,2009,47.88
chn,2010,49.23
chn,2011,50.57
chn,2012,51.89
chn,2013,53.17
chn,2014,54.41
col,1960,45.03
col,1961,46.33
col,1962,47.63
col,1963,48.93
col,1964,50.24
col,1965,51.02
col,1966,51.78
col,1967,52.55
col,1968,53.31
col,1969,54.06
col,1970,54.82
col,1971,55.57
col,1972,56.33
col,1973,57.08
col,1974,57.81
col,1975,58.54
col,1976,59.27
col,1977,59.98
col,1978,60.70
col,1979,61.41
col,1980,62.12
col,1981,62.82
col,1982,63.52
col,1983,64.21
col,1984,64.90
col,1985,65.57
col,1986,66.15
col,1987,66.69
col,1988,67.22
col,1989,67.75
col,1990,68.28
col,1991,68.80
col,1992,69.31
col,1993,69.82
col,1994,70.20
col,1995,70.52
col,1996,70.83
col,1997,71.15
col,1998,71.46
col,1999,71.77
col,2000,72.08
col,2001,72.38
col,2002,72.68
col,2003,72.98
col,2004,73.28
col,2005,73.58
col,2006,73.88
col,2007,74.17
col,2008,74.46
col,2009,74.75
col,2010,75.04
col,2011,75.32
col,2012,75.60
col,2013,75.88
col,2014,76.16
com,1960,12.55
com,1961,13.35
com,1962,14.19
com,1963,15.07
com,1964,16.00
com,1965,16.98
com,1966,18.00
com,1967,18.34
com,1968,18.68
com,1969,19.04
com,1970,19.39
com,1971,19.75
com,1972,20.11
com,1973,20.48
com,1974,20.86
com,1975,21.24
com,1976,21.62
com,1977,22.01
com,1978,22.41
com,1979,22.81
com,1980,23.21
com,1981,23.65
com,1982,24.09
com,1983,24.55
com,1984,25.01
com,1985,25.47
com,1986,25.94
com,1987,26.41
com,1988,26.89
com,1989,27.38
com,1990,27.87
com,1991,28.37
com,1992,28.43
com,1993,28.39
com,1994,28.35
com,1995,28.30
com,1996,28.26
com,1997,28.21
com,1998,28.17
com,1999,28.12
com,2000,28.08
com,2001,28.04
com,2002,27.99
com,2003,27.95
com,2004,27.90
com,2005,27.87
com,2006,27.86
com,2007,27.85
com,2008,27.86
com,2009,27.88
com,2010,27.92
com,2011,27.97
com,2012,28.03
com,2013,28.10
com,2014,28.19
zar,1960,22.30
zar,1961,22.52
zar,1962,22.75
zar,1963,22.98
zar,1964,23.20
zar,1965,23.43
zar,1966,23.67
zar,1967,23.90
zar,1968,24.13
zar,1969,24.37
zar,1970,24.61
zar,1971,24.85
zar,1972,25.09
zar,1973,25.33
zar,1974,25.57
zar,1975,25.82
zar,1976,26.07
zar,1977,26.32
zar,1978,26.57
zar,1979,26.82
zar,1980,27.07
zar,1981,27.33
zar,1982,27.58
zar,1983,27.84
zar,1984,28.10
zar,1985,28.51
zar,1986,28.93
zar,1987,29.35
zar,1988,29.77
zar,1989,30.20
zar,1990,30.63
zar,1991,31.07
zar,1992,31.51
zar,1993,31.95
zar,1994,32.39
zar,1995,32.84
zar,1996,33.29
zar,1997,33.74
zar,1998,34.20
zar,1999,34.66
zar,2000,35.12
zar,2001,35.59
zar,2002,36.05
zar,2003,36.53
zar,2004,37.00
zar,2005,37.48
zar,2006,37.96
zar,2007,38.45
zar,2008,38.94
zar,2009,39.44
zar,2010,39.94
zar,2011,40.44
zar,2012,40.95
zar,2013,41.46
zar,2014,41.98
cog,1960,31.60
cog,1961,32.32
cog,1962,33.05
cog,1963,33.78
cog,1964,34.52
cog,1965,35.27
cog,1966,36.03
cog,1967,36.80
cog,1968,37.57
cog,1969,38.34
cog,1970,39.13
cog,1971,39.92
cog,1972,40.72
cog,1973,41.51
cog,1974,42.36
cog,1975,43.26
cog,1976,44.18
cog,1977,45.09
cog,1978,46.01
cog,1979,46.93
cog,1980,47.86
cog,1981,48.78
cog,1982,49.71
cog,1983,50.63
cog,1984,51.56
cog,1985,52.22
cog,1986,52.64
cog,1987,53.06
cog,1988,53.48
cog,1989,53.91
cog,1990,54.32
cog,1991,54.74
cog,1992,55.16
cog,1993,55.58
cog,1994,56.00
cog,1995,56.41
cog,1996,56.83
cog,1997,57.30
cog,1998,57.77
cog,1999,58.23
cog,2000,58.70
cog,2001,59.16
cog,2002,59.62
cog,2003,60.08
cog,2004,60.53
cog,2005,60.99
cog,2006,61.44
cog,2007,61.89
cog,2008,62.34
cog,2009,62.79
cog,2010,63.23
cog,2011,63.67
cog,2012,64.10
cog,2013,64.53
cog,2014,64.96
cri,1960,34.25
cri,1961,34.33
cri,1962,34.40
cri,1963,34.61
cri,1964,35.20
cri,1965,35.79
cri,1966,36.39
cri,1967,36.99
cri,1968,37.60
cri,1969,38.21
cri,1970,38.83
cri,1971,39.45
cri,1972,40.07
cri,1973,40.66
cri,1974,41.00
cri,1975,41.35
cri,1976,41.70
cri,1977,42.05
cri,1978,42.40
cri,1979,42.75
cri,1980,43.10
cri,1981,43.45
cri,1982,43.80
cri,1983,44.16
cri,1984,44.54
cri,1985,45.45
cri,1986,46.35
cri,1987,47.26
cri,1988,48.18
cri,1989,49.09
cri,1990,50.00
cri,1991,50.92
cri,1992,51.83
cri,1993,52.74
cri,1994,53.65
cri,1995,54.56
cri,1996,55.47
cri,1997,56.37
cri,1998,57.26
cri,1999,58.15
cri,2000,59.05
cri,2001,60.41
cri,2002,61.75
cri,2003,63.08
cri,2004,64.39
cri,2005,65.67
cri,2006,66.93
cri,2007,68.17
cri,2008,69.39
cri,2009,70.57
cri,2010,71.73
cri,2011,72.87
cri,2012,73.94
cri,2013,74.96
cri,2014,75.92
civ,1960,17.68
civ,1961,18.91
civ,1962,20.21
civ,1963,21.57
civ,1964,23.01
civ,1965,24.50
civ,1966,25.21
civ,1967,25.93
civ,1968,26.66
civ,1969,27.40
civ,1970,28.16
civ,1971,28.93
civ,1972,29.72
civ,1973,30.51
civ,1974,31.32
civ,1975,32.23
civ,1976,33.59
civ,1977,34.98
civ,1978,36.40
civ,1979,36.61
civ,1980,36.83
civ,1981,37.04
civ,1982,37.26
civ,1983,37.48
civ,1984,37.69
civ,1985,37.91
civ,1986,38.13
civ,1987,38.35
civ,1988,38.61
civ,1989,38.98
civ,1990,39.34
civ,1991,39.72
civ,1992,40.09
civ,1993,40.46
civ,1994,40.84
civ,1995,41.21
civ,1996,41.59
civ,1997,41.96
civ,1998,42.34
civ,1999,42.89
civ,2000,43.54
civ,2001,44.20
civ,2002,44.85
civ,2003,45.51
civ,2004,46.17
civ,2005,46.84
civ,2006,47.50
civ,2007,48.27
civ,2008,49.03
civ,2009,49.80
civ,2010,50.56
civ,2011,51.30
civ,2012,52.04
civ,2013,52.77
civ,2014,53.48
hrv,1960,30.15
hrv,1961,31.04
hrv,1962,32.00
hrv,1963,32.98
hrv,1964,33.97
hrv,1965,34.98
hrv,1966,36.00
hrv,1967,37.03
hrv,1968,38.08
hrv,1969,39.13
hrv,1970,40.20
hrv,1971,41.24
hrv,1972,42.21
hrv,1973,43.17
hrv,1974,44.15
hrv,1975,45.13
hrv,1976,46.11
hrv,1977,47.09
hrv,1978,48.08
hrv,1979,49.07
hrv,1980,50.06
hrv,1981,50.89
hrv,1982,51.24
hrv,1983,51.59
hrv,1984,51.94
hrv,1985,52.29
hrv,1986,52.64
hrv,1987,52.99
hrv,1988,53.34
hrv,1989,53.69
hrv,1990,54.04
hrv,1991,54.34
hrv,1992,54.48
hrv,1993,54.61
hrv,1994,54.75
hrv,1995,54.89
hrv,1996,55.03
hrv,1997,55.17
hrv,1998,55.31
hrv,1999,55.45
hrv,2000,55.59
hrv,2001,55.73
hrv,2002,55.88
hrv,2003,56.04
hrv,2004,56.22
hrv,2005,56.41
hrv,2006,56.61
hrv,2007,56.82
hrv,2008,57.05
hrv,2009,57.29
hrv,2010,57.54
hrv,2011,57.80
hrv,2012,58.07
hrv,2013,58.36
hrv,2014,58.66
cub,1960,58.40
cub,1961,58.59
cub,1962,58.78
cub,1963,58.96
cub,1964,59.15
cub,1965,59.34
cub,1966,59.52
cub,1967,59.71
cub,1968,59.90
cub,1969,60.08
cub,1970,60.27
cub,1971,60.98
cub,1972,61.80
cub,1973,62.61
cub,1974,63.42
cub,1975,64.22
cub,1976,65.02
cub,1977,65.80
cub,1978,66.58
cub,1979,67.35
cub,1980,68.11
cub,1981,68.85
cub,1982,69.41
cub,1983,69.92
cub,1984,70.43
cub,1985,70.93
cub,1986,71.43
cub,1987,71.92
cub,1988,72.41
cub,1989,72.89
cub,1990,73.36
cub,1991,73.68
cub,1992,73.83
cub,1993,73.98
cub,1994,74.13
cub,1995,74.28
cub,1996,74.43
cub,1997,74.62
cub,1998,74.86
cub,1999,75.09
cub,2000,75.32
cub,2001,75.56
cub,2002,75.78
cub,2003,75.95
cub,2004,76.04
cub,2005,76.13
cub,2006,76.23
cub,2007,76.32
cub,2008,76.41
cub,2009,76.50
cub,2010,76.60
cub,2011,76.69
cub,2012,76.78
cub,2013,76.87
cub,2014,76.97
cuw,1960,74.71
cuw,1961,75.10
cuw,1962,75.49
cuw,1963,75.88
cuw,1964,76.25
cuw,1965,76.63
cuw,1966,77.00
cuw,1967,77.37
cuw,1968,77.73
cuw,1969,78.09
cuw,1970,78.45
cuw,1971,78.80
cuw,1972,79.15
cuw,1973,79.49
cuw,1974,79.83
cuw,1975,80.16
cuw,1976,80.49
cuw,1977,80.82
cuw,1978,81.14
cuw,1979,81.46
cuw,1980,81.77
cuw,1981,82.08
cuw,1982,82.38
cuw,1983,82.68
cuw,1984,82.98
cuw,1985,83.27
cuw,1986,83.56
cuw,1987,83.85
cuw,1988,84.13
cuw,1989,84.41
cuw,1990,84.68
cuw,1991,84.95
cuw,1992,85.44
cuw,1993,86.22
cuw,1994,86.97
cuw,1995,87.68
cuw,1996,88.36
cuw,1997,89.00
cuw,1998,89.61
cuw,1999,90.20
cuw,2000,90.75
cuw,2001,91.01
cuw,2002,90.89
cuw,2003,90.78
cuw,2004,90.66
cuw,2005,90.53
cuw,2006,90.41
cuw,2007,90.29
cuw,2008,90.16
cuw,2009,90.03
cuw,2010,89.91
cuw,2011,89.78
cuw,2012,89.65
cuw,2013,89.54
cuw,2014,89.43
cyp,1960,35.63
cyp,1961,36.17
cyp,1962,36.67
cyp,1963,37.18
cyp,1964,37.68
cyp,1965,38.19
cyp,1966,38.70
cyp,1967,39.21
cyp,1968,39.73
cyp,1969,40.24
cyp,1970,40.76
cyp,1971,41.28
cyp,1972,41.81
cyp,1973,42.76
cyp,1974,45.01
cyp,1975,47.28
cyp,1976,49.56
cyp,1977,51.84
cyp,1978,54.12
cyp,1979,56.38
cyp,1980,58.61
cyp,1981,60.81
cyp,1982,62.96
cyp,1983,63.82
cyp,1984,64.25
cyp,1985,64.68
cyp,1986,65.10
cyp,1987,65.52
cyp,1988,65.94
cyp,1989,66.36
cyp,1990,66.78
cyp,1991,67.19
cyp,1992,67.60
cyp,1993,67.79
cyp,1994,67.92
cyp,1995,68.04
cyp,1996,68.16
cyp,1997,68.28
cyp,1998,68.41
cyp,1999,68.53
cyp,2000,68.65
cyp,2001,68.77
cyp,2002,68.69
cyp,2003,68.55
cyp,2004,68.41
cyp,2005,68.27
cyp,2006,68.12
cyp,2007,67.98
cyp,2008,67.84
cyp,2009,67.69
cyp,2010,67.55
cyp,2011,67.41
cyp,2012,67.26
cyp,2013,67.13
cyp,2014,67.02
cze,1960,59.55
cze,1961,60.06
cze,1962,60.55
cze,1963,61.04
cze,1964,61.53
cze,1965,62.02
cze,1966,62.50
cze,1967,62.98
cze,1968,63.46
cze,1969,63.93
cze,1970,64.40
cze,1971,65.30
cze,1972,66.48
cze,1973,67.65
cze,1974,68.79
cze,1975,69.92
cze,1976,71.02
cze,1977,72.09
cze,1978,73.14
cze,1979,74.17
cze,1980,75.17
cze,1981,75.48
cze,1982,75.45
cze,1983,75.42
cze,1984,75.39
cze,1985,75.36
cze,1986,75.34
cze,1987,75.31
cze,1988,75.28
cze,1989,75.25
cze,1990,75.22
cze,1991,75.16
cze,1992,75.03
cze,1993,74.90
cze,1994,74.77
cze,1995,74.64
cze,1996,74.51
cze,1997,74.38
cze,1998,74.25
cze,1999,74.12
cze,2000,73.99
cze,2001,73.88
cze,2002,73.81
cze,2003,73.74
cze,2004,73.67
cze,2005,73.60
cze,2006,73.53
cze,2007,73.46
cze,2008,73.39
cze,2009,73.32
cze,2010,73.25
cze,2011,73.19
cze,2012,73.11
cze,2013,73.06
cze,2014,73.02
dnk,1960,73.69
dnk,1961,74.42
dnk,1962,75.09
dnk,1963,75.76
dnk,1964,76.41
dnk,1965,77.05
dnk,1966,77.62
dnk,1967,78.16
dnk,1968,78.70
dnk,1969,79.22
dnk,1970,79.74
dnk,1971,80.24
dnk,1972,80.73
dnk,1973,81.21
dnk,1974,81.68
dnk,1975,82.15
dnk,1976,82.60
dnk,1977,82.89
dnk,1978,83.17
dnk,1979,83.45
dnk,1980,83.72
dnk,1981,83.92
dnk,1982,84.03
dnk,1983,84.13
dnk,1984,84.24
dnk,1985,84.35
dnk,1986,84.46
dnk,1987,84.56
dnk,1988,84.67
dnk,1989,84.78
dnk,1990,84.84
dnk,1991,84.87
dnk,1992,84.90
dnk,1993,84.92
dnk,1994,84.95
dnk,1995,84.98
dnk,1996,85.01
dnk,1997,85.03
dnk,1998,85.06
dnk,1999,85.09
dnk,2000,85.10
dnk,2001,85.15
dnk,2002,85.25
dnk,2003,85.36
dnk,2004,85.57
dnk,2005,85.86
dnk,2006,86.10
dnk,2007,86.29
dnk,2008,86.49
dnk,2009,86.65
dnk,2010,86.80
dnk,2011,86.96
dnk,2012,87.14
dnk,2013,87.32
dnk,2014,87.50
dji,1960,50.33
dji,1961,51.45
dji,1962,52.62
dji,1963,53.79
dji,1964,54.95
dji,1965,56.11
dji,1966,57.26
dji,1967,58.40
dji,1968,59.54
dji,1969,60.66
dji,1970,61.78
dji,1971,62.88
dji,1972,63.97
dji,1973,65.04
dji,1974,66.10
dji,1975,67.14
dji,1976,68.17
dji,1977,69.18
dji,1978,70.17
dji,1979,71.14
dji,1980,72.10
dji,1981,73.03
dji,1982,73.94
