geo,time,urban_population_percent_of_total
bra,1996,78.33
bra,1997,79.04
bra,1998,79.76
bra,1999,80.48
bra,2000,81.19
bra,2001,81.52
bra,2002,81.85
bra,2003,82.18
bra,2004,82.51
bra,2005,82.83
bra,2006,83.13
bra,2007,83.43
bra,2008,83.73
bra,2009,84.03
bra,2010,84.33
bra,2011,84.6
brn,1960,43.4
brn,1961,45.25
brn,1962,47.09
brn,1963,48.94
brn,1964,50.78
brn,1965,52.62
brn,1966,54.44
brn,1967,56.24
brn,1968,58.05
brn,1969,59.87
brn,1970,61.67
brn,1971,61.74
brn,1972,61.8
brn,1973,61.87
brn,1974,61.93
brn,1975,61.99
brn,1976,61.57
brn,1977,61.15
brn,1978,60.73
brn,1979,60.31
brn,1980,59.89
brn,1981,60.36
brn,1982,60.83
brn,1983,61.31
brn,1984,61.78
brn,1985,62.25
brn,1986,62.97
brn,1987,63.68
brn,1988,64.4
brn,1989,65.12
brn,1990,65.83
brn,1991,66.4
brn,1992,66.96
brn,1993,67.52
brn,1994,68.08
brn,1995,68.64
brn,1996,69.15
brn,1997,69.65
brn,1998,70.16
brn,1999,70.66
brn,2000,71.16
brn,2001,71.63
brn,2002,72.11
brn,2003,72.58
brn,2004,73.05
brn,2005,73.52
brn,2006,73.93
brn,2007,74.35
brn,2008,74.77
brn,2009,75.18
brn,2010,75.6
brn,2011,75.96
bgr,1960,37.1
bgr,1961,38.83
bgr,1962,40.56
bgr,1963,42.29
bgr,1964,44.02
bgr,1965,45.76
bgr,1966,47.06
bgr,1967,48.37
bgr,1968,49.68
bgr,1969,50.99
bgr,1970,52.3
bgr,1971,53.35
bgr,1972,54.4
bgr,1973,55.46
bgr,1974,56.51
bgr,1975,57.56
bgr,1976,58.47
bgr,1977,59.38
bgr,1978,60.28
bgr,1979,61.19
bgr,1980,62.1
bgr,1981,62.6
bgr,1982,63.1
bgr,1983,63.59
bgr,1984,64.09
bgr,1985,64.59
bgr,1986,64.95
bgr,1987,65.3
bgr,1988,65.66
bgr,1989,66.02
bgr,1990,66.38
bgr,1991,66.66
bgr,1992,66.94
bgr,1993,67.22
bgr,1994,67.5
bgr,1995,67.78
bgr,1996,68.01
bgr,1997,68.23
bgr,1998,68.45
bgr,1999,68.68
bgr,2000,68.9
bgr,2001,69.16
bgr,2002,69.41
bgr,2003,69.67
bgr,2004,69.92
bgr,2005,70.18
bgr,2006,70.65
bgr,2007,71.12
bgr,2008,71.59
bgr,2009,72.06
bgr,2010,72.52
bgr,2011,73.08
bfa,1960,4.7
bfa,1961,4.8
bfa,1962,4.899
bfa,1963,4.999
bfa,1964,5.098
bfa,1965,5.198
bfa,1966,5.308
bfa,1967,5.417
bfa,1968,5.527
bfa,1969,5.636
bfa,1970,5.746
bfa,1971,5.866
bfa,1972,5.986
bfa,1973,6.107
bfa,1974,6.227
bfa,1975,6.347
bfa,1976,6.839
bfa,1977,7.33
bfa,1978,7.822
bfa,1979,8.313
bfa,1980,8.805
bfa,1981,9.511
bfa,1982,10.22
bfa,1983,10.92
bfa,1984,11.63
bfa,1985,12.33
bfa,1986,12.63
bfa,1987,12.93
bfa,1988,13.22
bfa,1989,13.52
bfa,1990,13.81
bfa,1991,14.08
bfa,1992,14.34
bfa,1993,14.6
bfa,1994,14.87
bfa,1995,15.13
bfa,1996,15.67
bfa,1997,16.22
bfa,1998,16.76
bfa,1999,17.3
bfa,2000,17.84
bfa,2001,18.58
bfa,2002,19.32
bfa,2003,20.06
bfa,2004,20.8
bfa,2005,21.54
bfa,2006,22.36
bfa,2007,23.19
bfa,2008,24.02
bfa,2009,24.84
bfa,2010,25.67
bfa,2011,26.51
bdi,1960,2
bdi,1961,2.073
bdi,1962,2.107
bdi,1963,2.142
bdi,1964,2.176
bdi,1965,2.211
bdi,1966,2.245
bdi,1967,2.279
bdi,1968,2.314
bdi,1969,2.348
bdi,1970,2.382
bdi,1971,2.549
bdi,1972,2.716
bdi,1973,2.884
bdi,1974,3.051
bdi,1975,3.218
bdi,1976,3.442
bdi,1977,3.666
bdi,1978,3.891
bdi,1979,4.115
bdi,1980,4.339
bdi,1981,4.515
bdi,1982,4.692
bdi,1983,4.868
bdi,1984,5.045
bdi,1985,5.221
bdi,1986,5.431
bdi,1987,5.641
bdi,1988,5.851
bdi,1989,6.061
bdi,1990,6.271
bdi,1991,6.459
bdi,1992,6.647
bdi,1993,6.835
bdi,1994,7.023
bdi,1995,7.211
bdi,1996,7.418
bdi,1997,7.625
bdi,1998,7.832
bdi,1999,8.039
bdi,2000,8.246
bdi,2001,8.472
bdi,2002,8.698
bdi,2003,8.923
bdi,2004,9.149
bdi,2005,9.375
bdi,2006,9.628
bdi,2007,9.882
bdi,2008,10.14
bdi,2009,10.39
bdi,2010,10.64
bdi,2011,10.93
khm,1960,10.3
khm,1961,10.39
khm,1962,10.5
khm,1963,10.61
khm,1964,10.72
khm,1965,10.83
khm,1966,11.86
khm,1967,12.89
khm,1968,13.91
khm,1969,14.94
khm,1970,15.97
khm,1971,13.66
khm,1972,11.35
khm,1973,9.034
khm,1974,6.722
khm,1975,4.41
khm,1976,5.322
khm,1977,6.235
khm,1978,7.147
khm,1979,8.06
khm,1980,8.972
khm,1981,9.964
khm,1982,10.96
khm,1983,11.95
khm,1984,12.94
khm,1985,13.93
khm,1986,14.25
khm,1987,14.58
khm,1988,14.9
khm,1989,15.22
khm,1990,15.55
khm,1991,15.9
khm,1992,16.25
khm,1993,16.61
khm,1994,16.96
khm,1995,17.31
khm,1996,17.57
khm,1997,17.82
khm,1998,18.08
khm,1999,18.33
khm,2000,18.59
khm,2001,18.7
khm,2002,18.82
khm,2003,18.94
khm,2004,19.06
khm,2005,19.17
khm,2006,19.3
khm,2007,19.43
khm,2008,19.56
khm,2009,19.69
khm,2010,19.81
khm,2011,20
cmr,1960,13.9
cmr,1961,14.53
cmr,1962,15.11
cmr,1963,15.7
cmr,1964,16.29
cmr,1965,16.88
cmr,1966,17.56
cmr,1967,18.25
cmr,1968,18.93
cmr,1969,19.62
cmr,1970,20.3
cmr,1971,21.7
cmr,1972,23.1
cmr,1973,24.5
cmr,1974,25.89
cmr,1975,27.29
cmr,1976,28.22
cmr,1977,29.14
cmr,1978,30.07
cmr,1979,31
cmr,1980,31.92
cmr,1981,32.78
cmr,1982,33.65
cmr,1983,34.51
cmr,1984,35.37
cmr,1985,36.23
cmr,1986,36.92
cmr,1987,37.6
cmr,1988,38.29
cmr,1989,38.97
cmr,1990,39.66
cmr,1991,40.24
cmr,1992,40.82
cmr,1993,41.41
cmr,1994,41.99
cmr,1995,42.57
cmr,1996,43.17
cmr,1997,43.76
cmr,1998,44.35
cmr,1999,44.95
cmr,2000,45.54
cmr,2001,46.14
cmr,2002,46.74
cmr,2003,47.34
cmr,2004,47.94
cmr,2005,48.54
cmr,2006,49.14
cmr,2007,49.73
cmr,2008,50.32
cmr,2009,50.92
cmr,2010,51.51
cmr,2011,52.09
can,1960,69.1
can,1961,69.83
can,1962,70.59
can,1963,71.36
can,1964,72.13
can,1965,72.89
can,1966,73.44
can,1967,74
can,1968,74.55
can,1969,75.1
can,1970,75.65
can,1971,75.65
can,1972,75.64
can,1973,75.63
can,1974,75.62
can,1975,75.61
can,1976,75.62
can,1977,75.63
can,1978,75.64
can,1979,75.65
can,1980,75.66
can,1981,75.8
can,1982,75.94
can,1983,76.08
can,1984,76.22
can,1985,76.35
can,1986,76.4
can,1987,76.45
can,1988,76.49
can,1989,76.54
can,1990,76.58
can,1991,76.8
can,1992,77.02
can,1993,77.24
can,1994,77.46
can,1995,77.67
can,1996,78.04
can,1997,78.4
can,1998,78.76
can,1999,79.12
can,2000,79.48
can,2001,79.61
can,2002,79.74
can,2003,79.86
can,2004,79.99
can,2005,80.12
can,2006,80.21
can,2007,80.29
can,2008,80.38
can,2009,80.47
can,2010,80.55
can,2011,80.66
cpv,1960,16.7
cpv,1961,16.96
cpv,1962,17.24
cpv,1963,17.52
cpv,1964,17.79
cpv,1965,18.07
cpv,1966,18.37
cpv,1967,18.67
cpv,1968,18.96
cpv,1969,19.26
cpv,1970,19.56
cpv,1971,19.93
cpv,1972,20.3
cpv,1973,20.68
cpv,1974,21.05
cpv,1975,21.42
cpv,1976,21.84
cpv,1977,22.26
cpv,1978,22.68
cpv,1979,23.1
cpv,1980,23.52
cpv,1981,25.11
cpv,1982,26.71
cpv,1983,28.31
cpv,1984,29.9
cpv,1985,31.5
cpv,1986,34.02
cpv,1987,36.55
cpv,1988,39.07
cpv,1989,41.6
cpv,1990,44.12
cpv,1991,45.05
cpv,1992,45.98
cpv,1993,46.91
cpv,1994,47.84
cpv,1995,48.77
cpv,1996,49.7
cpv,1997,50.63
cpv,1998,51.57
cpv,1999,52.5
cpv,2000,53.44
cpv,2001,54.29
cpv,2002,55.14
cpv,2003,55.99
cpv,2004,56.84
cpv,2005,57.69
cpv,2006,58.52
cpv,2007,59.35
cpv,2008,60.18
cpv,2009,61
cpv,2010,61.83
cpv,2011,62.58
cym,1960,100
cym,1961,100
cym,1962,100
cym,1963,100
cym,1964,100
cym,1965,100
cym,1966,100
cym,1967,100
cym,1968,100
cym,1969,100
cym,1970,100
cym,1971,100
cym,1972,100
cym,1973,100
cym,1974,100
cym,1975,100
cym,1976,100
cym,1977,100
cym,1978,100
cym,1979,100
cym,1980,100
cym,1981,100
cym,1982,100
cym,1983,100
cym,1984,100
cym,1985,100
cym,1986,100
cym,1987,100
cym,1988,100
cym,1989,100
cym,1990,100
cym,1991,100
cym,1992,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
caf,1960,20.1
caf,1961,20.78
caf,1962,21.47
caf,1963,22.15
caf,1964,22.84
caf,1965,23.52
caf,1966,24.28
caf,1967,25.04
caf,1968,25.8
caf,1969,26.57
caf,1970,27.33
caf,1971,28.25
caf,1972,29.18
caf,1973,30.1
caf,1974,31.03
caf,1975,31.96
caf,1976,32.34
caf,1977,32.72
caf,1978,33.11
caf,1979,33.49
caf,1980,33.87
caf,1981,34.21
caf,1982,34.54
caf,1983,34.87
caf,1984,35.2
caf,1985,35.53
caf,1986,35.79
caf,1987,36.05
caf,1988,36.31
caf,1989,36.57
caf,1990,36.83
caf,1991,36.91
caf,1992,36.99
caf,1993,37.07
caf,1994,37.15
caf,1995,37.23
caf,1996,37.31
caf,1997,37.39
caf,1998,37.48
caf,1999,37.56
caf,2000,37.64
caf,2001,37.72
caf,2002,37.81
caf,2003,37.9
caf,2004,37.98
caf,2005,38.07
caf,2006,38.22
caf,2007,38.38
caf,2008,38.54
caf,2009,38.69
caf,2010,38.85
caf,2011,39.1
tcd,1960,6.7
tcd,1961,7.037
tcd,1962,7.379
tcd,1963,7.722
tcd,1964,8.064
tcd,1965,8.406
tcd,1966,9.038
tcd,1967,9.671
tcd,1968,10.3
tcd,1969,10.94
tcd,1970,11.57
tcd,1971,12.37
tcd,1972,13.17
tcd,1973,13.97
tcd,1974,14.77
tcd,1975,15.57
tcd,1976,16.21
tcd,1977,16.85
tcd,1978,17.5
tcd,1979,18.14
tcd,1980,18.79
tcd,1981,18.99
tcd,1982,19.18
tcd,1983,19.38
tcd,1984,19.58
tcd,1985,19.78
tcd,1986,19.99
tcd,1987,20.19
tcd,1988,20.4
tcd,1989,20.6
tcd,1990,20.81
tcd,1991,20.94
tcd,1992,21.06
tcd,1993,21.19
tcd,1994,21.32
tcd,1995,21.44
tcd,1996,21.46
tcd,1997,21.48
tcd,1998,21.5
tcd,1999,21.52
tcd,2000,21.53
tcd,2001,21.55
tcd,2002,21.57
tcd,2003,21.59
tcd,2004,21.61
tcd,2005,21.63
tcd,2006,21.65
tcd,2007,21.67
tcd,2008,21.69
tcd,2009,21.72
tcd,2010,21.74
tcd,2011,21.83
chanisl,1960,38.7
chanisl,1961,38.44
chanisl,1962,38.17
chanisl,1963,37.91
chanisl,1964,37.65
chanisl,1965,37.38
chanisl,1966,37.13
chanisl,1967,36.87
chanisl,1968,36.61
chanisl,1969,36.35
chanisl,1970,36.09
chanisl,1971,35.71
chanisl,1972,35.33
chanisl,1973,34.95
chanisl,1974,34.56
chanisl,1975,34.18
chanisl,1976,33.79
chanisl,1977,33.39
chanisl,1978,33
chanisl,1979,32.6
chanisl,1980,32.21
chanisl,1981,32.13
chanisl,1982,32.06
chanisl,1983,31.98
chanisl,1984,31.91
chanisl,1985,31.83
chanisl,1986,31.74
chanisl,1987,31.66
chanisl,1988,31.57
chanisl,1989,31.48
chanisl,1990,31.39
chanisl,1991,31.22
chanisl,1992,31.04
chanisl,1993,30.87
chanisl,1994,30.7
chanisl,1995,30.52
chanisl,1996,30.51
chanisl,1997,30.5
chanisl,1998,30.49
chanisl,1999,30.48
chanisl,2000,30.46
chanisl,2001,30.5
chanisl,2002,30.54
chanisl,2003,30.57
chanisl,2004,30.61
chanisl,2005,30.65
chanisl,2006,30.73
chanisl,2007,30.82
chanisl,2008,30.91
chanisl,2009,30.99
chanisl,2010,31.08
chanisl,2011,31.22
chl,1960,67.8
chl,1961,68.61
chl,1962,69.38
chl,1963,70.15
chl,1964,70.92
chl,1965,71.7
chl,1966,72.4
chl,1967,73.11
chl,1968,73.81
chl,1969,74.52
chl,1970,75.23
chl,1971,75.86
chl,1972,76.49
chl,1973,77.12
chl,1974,77.75
chl,1975,78.39
chl,1976,78.96
chl,1977,79.53
chl,1978,80.1
chl,1979,80.67
chl,1980,81.24
chl,1981,81.52
chl,1982,81.8
chl,1983,82.07
chl,1984,82.35
chl,1985,82.62
chl,1986,82.75
chl,1987,82.88
chl,1988,83.01
chl,1989,83.14
chl,1990,83.27
chl,1991,83.49
chl,1992,83.71
chl,1993,83.93
chl,1994,84.15
chl,1995,84.37
chl,1996,84.69
chl,1997,85
chl,1998,85.32
chl,1999,85.63
chl,2000,85.95
chl,2001,86.28
chl,2002,86.62
chl,2003,86.95
chl,2004,87.29
chl,2005,87.62
chl,2006,87.89
chl,2007,88.15
chl,2008,88.41
chl,2009,88.68
chl,2010,88.94
chl,2011,89.15
chn,1960,16
chn,1961,16.58
chn,1962,16.96
chn,1963,17.33
chn,1964,17.71
chn,1965,18.09
chn,1966,17.95
chn,1967,17.81
chn,1968,17.67
chn,1969,17.54
chn,1970,17.4
chn,1971,17.4
chn,1972,17.4
chn,1973,17.4
chn,1974,17.4
chn,1975,17.4
chn,1976,17.79
chn,1977,18.18
chn,1978,18.57
chn,1979,18.97
chn,1980,19.36
chn,1981,20.06
chn,1982,20.76
chn,1983,21.47
chn,1984,22.17
chn,1985,22.87
chn,1986,23.59
chn,1987,24.3
chn,1988,25.01
chn,1989,25.73
chn,1990,26.44
chn,1991,27.35
chn,1992,28.25
chn,1993,29.15
chn,1994,30.06
chn,1995,30.96
chn,1996,31.94
chn,1997,32.93
chn,1998,33.91
chn,1999,34.89
chn,2000,35.88
chn,2001,37.21
chn,2002,38.53
chn,2003,39.86
chn,2004,41.19
chn,2005,42.52
chn,2006,43.86
chn,2007,45.2
chn,2008,46.54
chn,2009,47.89
chn,2010,49.23
chn,2011,50.5
col,1960,45
col,1961,46.23
col,1962,47.43
col,1963,48.63
col,1964,49.82
col,1965,51.02
col,1966,51.78
col,1967,52.54
col,1968,53.3
col,1969,54.06
col,1970,54.82
col,1971,55.56
col,1972,56.31
col,1973,57.05
col,1974,57.8
col,1975,58.54
col,1976,59.26
col,1977,59.97
col,1978,60.69
col,1979,61.4
col,1980,62.12
col,1981,62.81
col,1982,63.5
col,1983,64.19
col,1984,64.88
col,1985,65.57
col,1986,66.11
col,1987,66.65
col,1988,67.2
col,1989,67.74
col,1990,68.28
col,1991,68.72
col,1992,69.17
col,1993,69.62
col,1994,70.07
col,1995,70.52
col,1996,70.83
col,1997,71.14
col,1998,71.45
col,1999,71.76
col,2000,72.08
col,2001,72.38
col,2002,72.68
col,2003,72.98
col,2004,73.28
col,2005,73.58
col,2006,73.87
col,2007,74.16
col,2008,74.44
col,2009,74.73
col,2010,75.02
col,2011,75.29
com,1960,12.6
com,1961,13.44
com,1962,14.32
com,1963,15.21
com,1964,16.09
com,1965,16.98
com,1966,17.46
com,1967,17.94
com,1968,18.43
com,1969,18.91
com,1970,19.39
com,1971,19.76
com,1972,20.13
com,1973,20.5
com,1974,20.87
com,1975,21.24
com,1976,21.63
com,1977,22.03
com,1978,22.42
com,1979,22.82
com,1980,23.21
com,1981,23.67
com,1982,24.12
com,1983,24.57
com,1984,25.02
com,1985,25.47
com,1986,25.95
com,1987,26.43
com,1988,26.91
com,1989,27.39
com,1990,27.87
com,1991,27.96
com,1992,28.04
com,1993,28.13
com,1994,28.21
com,1995,28.3
com,1996,28.26
com,1997,28.21
com,1998,28.17
com,1999,28.12
com,2000,28.08
com,2001,28.04
com,2002,28
com,2003,27.96
com,2004,27.92
com,2005,27.88
com,2006,27.89
com,2007,27.91
com,2008,27.93
com,2009,27.95
com,2010,27.97
com,2011,28.07
cod,1960,22.3
cod,1961,23.06
cod,1962,23.82
cod,1963,24.58
cod,1964,25.34
cod,1965,26.1
cod,1966,26.94
cod,1967,27.78
cod,1968,28.62
cod,1969,29.46
cod,1970,30.3
cod,1971,30.14
cod,1972,29.98
cod,1973,29.82
cod,1974,29.66
cod,1975,29.5
cod,1976,29.35
cod,1977,29.19
cod,1978,29.03
cod,1979,28.88
cod,1980,28.72
cod,1981,28.57
cod,1982,28.42
cod,1983,28.27
cod,1984,28.12
cod,1985,27.97
cod,1986,27.93
cod,1987,27.88
cod,1988,27.84
cod,1989,27.79
cod,1990,27.74
cod,1991,27.83
cod,1992,27.92
cod,1993,28.01
cod,1994,28.09
cod,1995,28.18
cod,1996,28.4
cod,1997,28.63
cod,1998,28.85
cod,1999,29.08
cod,2000,29.3
cod,2001,29.67
cod,2002,30.05
cod,2003,30.42
cod,2004,30.79
cod,2005,31.16
cod,2006,31.67
cod,2007,32.19
cod,2008,32.7
cod,2009,33.21
cod,2010,33.73
cod,2011,34.28
cog,1960,31.6
cog,1961,32.34
cog,1962,33.07
cog,1963,33.8
cog,1964,34.54
cog,1965,35.27
cog,1966,36.04
cog,1967,36.82
cog,1968,37.59
cog,1969,38.36
cog,1970,39.13
cog,1971,39.96
cog,1972,40.78
cog,1973,41.61
cog,1974,42.44
cog,1975,43.26
cog,1976,44.18
cog,1977,45.1
cog,1978,46.02
cog,1979,46.94
cog,1980,47.86
cog,1981,48.73
cog,1982,49.6
cog,1983,50.48
cog,1984,51.35
cog,1985,52.22
cog,1986,52.64
cog,1987,53.06
cog,1988,53.48
cog,1989,53.9
cog,1990,54.32
cog,1991,54.74
cog,1992,55.16
cog,1993,55.58
cog,1994,56
cog,1995,56.41
cog,1996,56.87
cog,1997,57.33
cog,1998,57.78
cog,1999,58.24
cog,2000,58.7
cog,2001,59.15
cog,2002,59.61
cog,2003,60.07
cog,2004,60.53
cog,2005,60.99
cog,2006,61.44
cog,2007,61.88
cog,2008,62.33
cog,2009,62.78
cog,2010,63.22
cog,2011,63.65
cri,1960,34.3
cri,1961,34.56
cri,1962,34.87
cri,1963,35.18
cri,1964,35.48
cri,1965,35.79
cri,1966,36.4
cri,1967,37.01
cri,1968,37.61
cri,1969,38.22
cri,1970,38.83
cri,1971,39.33
cri,1972,39.84
cri,1973,40.34
cri,1974,40.84
cri,1975,41.35
cri,1976,41.7
cri,1977,42.05
cri,1978,42.4
cri,1979,42.75
cri,1980,43.1
cri,1981,43.59
cri,1982,44.08
cri,1983,44.58
cri,1984,45.07
cri,1985,45.56
cri,1986,46.59
cri,1987,47.61
cri,1988,48.63
cri,1989,49.66
cri,1990,50.68
cri,1991,51.7
cri,1992,52.73
cri,1993,53.75
cri,1994,54.77
cri,1995,55.79
cri,1996,56.44
cri,1997,57.09
cri,1998,57.74
cri,1999,58.39
cri,2000,59.04
cri,2001,59.57
cri,2002,60.11
cri,2003,60.64
cri,2004,61.17
cri,2005,61.71
cri,2006,62.2
cri,2007,62.7
cri,2008,63.19
cri,2009,63.69
cri,2010,64.19
cri,2011,64.64
civ,1960,17.7
civ,1961,19.04
civ,1962,20.41
civ,1963,21.77
civ,1964,23.14
civ,1965,24.5
civ,1966,25.23
civ,1967,25.97
civ,1968,26.7
civ,1969,27.43
civ,1970,28.16
civ,1971,28.98
civ,1972,29.79
civ,1973,30.6
civ,1974,31.42
civ,1975,32.23
civ,1976,33.15
civ,1977,34.07
civ,1978,34.99
civ,1979,35.91
civ,1980,36.83
civ,1981,37.05
civ,1982,37.26
civ,1983,37.48
civ,1984,37.69
civ,1985,37.91
civ,1986,38.2
civ,1987,38.48
civ,1988,38.77
civ,1989,39.06
civ,1990,39.34
civ,1991,39.72
civ,1992,40.09
civ,1993,40.46
civ,1994,40.84
civ,1995,41.21
civ,1996,41.68
civ,1997,42.14
civ,1998,42.61
civ,1999,43.07
civ,2000,43.54
civ,2001,44.2
civ,2002,44.86
civ,2003,45.52
civ,2004,46.18
civ,2005,46.84
civ,2006,47.58
civ,2007,48.32
civ,2008,49.07
civ,2009,49.81
civ,2010,50.56
civ,2011,51.28
hrv,1960,30.2
hrv,1961,31.12
hrv,1962,32.08
hrv,1963,33.05
hrv,1964,34.01
hrv,1965,34.98
hrv,1966,36.02
hrv,1967,37.06
hrv,1968,38.11
hrv,1969,39.15
hrv,1970,40.2
hrv,1971,41.18
hrv,1972,42.17
hrv,1973,43.15
hrv,1974,44.14
hrv,1975,45.13
hrv,1976,46.11
hrv,1977,47.1
hrv,1978,48.09
hrv,1979,49.07
hrv,1980,50.06
hrv,1981,50.51
hrv,1982,50.95
hrv,1983,51.4
hrv,1984,51.84
hrv,1985,52.29
hrv,1986,52.64
hrv,1987,52.99
hrv,1988,53.34
hrv,1989,53.69
hrv,1990,54.04
hrv,1991,54.21
hrv,1992,54.38
hrv,1993,54.55
hrv,1994,54.72
hrv,1995,54.89
hrv,1996,55.03
hrv,1997,55.17
hrv,1998,55.31
hrv,1999,55.45
hrv,2000,55.59
hrv,2001,55.75
hrv,2002,55.91
hrv,2003,56.08
hrv,2004,56.24
hrv,2005,56.41
hrv,2006,56.63
hrv,2007,56.86
hrv,2008,57.08
hrv,2009,57.31
hrv,2010,57.54
hrv,2011,57.82
cub,1960,58.4
cub,1961,58.59
cub,1962,58.78
cub,1963,58.96
cub,1964,59.15
cub,1965,59.34
cub,1966,59.52
cub,1967,59.71
cub,1968,59.89
cub,1969,60.08
cub,1970,60.27
cub,1971,61.06
cub,1972,61.85
cub,1973,62.64
cub,1974,63.43
cub,1975,64.22
cub,1976,65
cub,1977,65.78
cub,1978,66.55
cub,1979,67.33
cub,1980,68.11
cub,1981,68.67
cub,1982,69.24
cub,1983,69.8
cub,1984,70.37
cub,1985,70.93
cub,1986,71.42
cub,1987,71.91
cub,1988,72.39
cub,1989,72.88
cub,1990,73.36
cub,1991,73.55
cub,1992,73.73
cub,1993,73.91
cub,1994,74.09
cub,1995,74.28
cub,1996,74.54
cub,1997,74.81
cub,1998,75.07
cub,1999,75.34
cub,2000,75.6
cub,2001,75.6
cub,2002,75.6
cub,2003,75.6
cub,2004,75.6
cub,2005,75.6
cub,2006,75.52
cub,2007,75.45
cub,2008,75.37
cub,2009,75.29
cub,2010,75.22
cub,2011,75.19
cyp,1960,35.6
cyp,1961,36.14
cyp,1962,36.65
cyp,1963,37.16
cyp,1964,37.68
cyp,1965,38.19
cyp,1966,38.7
cyp,1967,39.22
cyp,1968,39.73
cyp,1969,40.25
cyp,1970,40.76
cyp,1971,42.06
cyp,1972,43.37
cyp,1973,44.67
cyp,1974,45.97
cyp,1975,47.28
cyp,1976,49.54
cyp,1977,51.81
cyp,1978,54.08
cyp,1979,56.35
cyp,1980,58.61
cyp,1981,59.83
cyp,1982,61.04
cyp,1983,62.25
cyp,1984,63.47
cyp,1985,64.68
cyp,1986,65.1
cyp,1987,65.52
cyp,1988,65.94
cyp,1989,66.36
cyp,1990,66.78
cyp,1991,67.03
cyp,1992,67.28
cyp,1993,67.53
cyp,1994,67.79
cyp,1995,68.04
cyp,1996,68.16
cyp,1997,68.28
cyp,1998,68.4
cyp,1999,68.53
cyp,2000,68.65
cyp,2001,68.81
cyp,2002,68.97
cyp,2003,69.13
cyp,2004,69.28
cyp,2005,69.44
cyp,2006,69.62
cyp,2007,69.79
cyp,2008,69.96
cyp,2009,70.14
cyp,2010,70.31
cyp,2011,70.51
cze,1960,59.5
cze,1961,60.04
cze,1962,60.54
cze,1963,61.03
cze,1964,61.52
cze,1965,62.02
cze,1966,62.49
cze,1967,62.97
cze,1968,63.45
cze,1969,63.92
cze,1970,64.4
cze,1971,65.5
cze,1972,66.61
cze,1973,67.71
cze,1974,68.81
cze,1975,69.92
cze,1976,70.97
cze,1977,72.02
cze,1978,73.07
cze,1979,74.12
cze,1980,75.17
cze,1981,75.21
cze,1982,75.25
cze,1983,75.29
cze,1984,75.33
cze,1985,75.36
cze,1986,75.34
cze,1987,75.31
cze,1988,75.28
cze,1989,75.25
cze,1990,75.22
cze,1991,75.1
cze,1992,74.99
cze,1993,74.87
cze,1994,74.76
cze,1995,74.64
cze,1996,74.51
cze,1997,74.38
cze,1998,74.25
cze,1999,74.12
cze,2000,73.99
cze,2001,73.93
cze,2002,73.87
cze,2003,73.81
cze,2004,73.76
cze,2005,73.7
cze,2006,73.65
cze,2007,73.6
cze,2008,73.56
cze,2009,73.51
cze,2010,73.46
cze,2011,73.44
dnk,1960,73.7
dnk,1961,74.36
dnk,1962,75.03
dnk,1963,75.7
dnk,1964,76.38
dnk,1965,77.05
dnk,1966,77.59
dnk,1967,78.12
dnk,1968,78.66
dnk,1969,79.2
dnk,1970,79.74
dnk,1971,80.22
dnk,1972,80.7
dnk,1973,81.18
dnk,1974,81.66
dnk,1975,82.15
dnk,1976,82.46
dnk,1977,82.78
dnk,1978,83.09
dnk,1979,83.41
dnk,1980,83.72
dnk,1981,83.85
dnk,1982,83.97
dnk,1983,84.1
dnk,1984,84.23
dnk,1985,84.35
dnk,1986,84.45
dnk,1987,84.55
dnk,1988,84.65
dnk,1989,84.74
dnk,1990,84.84
dnk,1991,84.87
dnk,1992,84.9
dnk,1993,84.92
dnk,1994,84.95
dnk,1995,84.98
dnk,1996,85
dnk,1997,85.03
dnk,1998,85.05
dnk,1999,85.08
dnk,2000,85.1
dnk,2001,85.25
dnk,2002,85.4
dnk,2003,85.55
dnk,2004,85.7
dnk,2005,85.86
dnk,2006,86.04
dnk,2007,86.23
dnk,2008,86.42
dnk,2009,86.61
dnk,2010,86.8
dnk,2011,86.93
dji,1960,50.3
dji,1961,51.48
dji,1962,52.64
dji,1963,53.8
dji,1964,54.95
dji,1965,56.11
dji,1966,57.24
dji,1967,58.38
dji,1968,59.51
dji,1969,60.64
dji,1970,61.78
dji,1971,62.85
dji,1972,63.92
dji,1973,65
dji,1974,66.07
dji,1975,67.14
dji,1976,68.13
dji,1977,69.12
dji,1978,70.11
dji,1979,71.11
dji,1980,72.1
dji,1981,72.6
dji,1982,73.11
dji,1983,73.62
dji,1984,74.12
dji,1985,74.63
dji,1986,74.83
dji,1987,75.04
dji,1988,75.24
dji,1989,75.45
dji,1990,75.65
dji,1991,75.78
dji,1992,75.91
dji,1993,76.04
dji,1994,76.17
dji,1995,76.3
dji,1996,76.35
dji,1997,76.39
dji,1998,76.44
dji,1999,76.49
dji,2000,76.53
dji,2001,76.58
dji,2002,76.62
dji,2003,76.67
dji,2004,76.72
dji,2005,76.76
dji,2006,76.81
dji,2007,76.86
dji,2008,76.9
dji,2009,76.95
dji,2010,77
dji,2011,77.08
dma,1960,27.3
dma,1961,29.15
