geo,time,prostate_cancer_number_of_new_male_cases
cze,1993,2931.77918
cze,1994,3046.6272
cze,1995,3181.41001
cze,1996,3288.31547
cze,1997,3410.00521
cze,1998,3539.24984
cze,1999,3669.95686
cze,2000,3802.17209
cze,2001,3982.92726
cze,2002,4175.42331
cze,2003,4376.09413
cze,2004,4598.68296
cze,2005,4847.34979
cze,2006,5066.17861
cze,2007,5313.07623
cze,2008,5576.21708
cze,2009,5848.79242
cze,2010,6130.76911
cze,2011,6254.1796
cze,2012,6386.97713
cze,2013,6515.30572
cze,2014,6642.396
cze,2015,6774.87196
cze,2016,6913.23579
deu,1990,33616.88865
deu,1991,35299.65139
deu,1992,37106.5625
deu,1993,39063.9691
deu,1994,41308.56866
deu,1995,43967.57186
deu,1996,46259.77716
deu,1997,48703.86504
deu,1998,51325.32704
deu,1999,54268.82231
deu,2000,57471.85234
deu,2001,60036.98824
deu,2002,62607.3777
deu,2003,65181.08133
deu,2004,68093.11507
deu,2005,71167.58095
deu,2006,73181.29933
deu,2007,75063.41665
deu,2008,76874.38787
deu,2009,78783.53171
deu,2010,80726.11932
deu,2011,82409.47045
deu,2012,84224.25083
deu,2013,86065.35
deu,2014,88215.72219
deu,2015,90481.42345
deu,2016,92890.35958
dji,1990,21.53255
dji,1991,22.64333
dji,1992,23.71702
dji,1993,24.77295
dji,1994,25.83893
dji,1995,26.95624
dji,1996,28.27805
dji,1997,29.63167
dji,1998,31.07229
dji,1999,32.60108
dji,2000,34.23563
dji,2001,35.95423
dji,2002,37.7645
dji,2003,39.71616
dji,2004,41.80685
dji,2005,44.05184
dji,2006,46.0889
dji,2007,48.27322
dji,2008,50.67623
dji,2009,53.20402
dji,2010,55.87707
dji,2011,58.4252
dji,2012,61.11165
dji,2013,63.92677
dji,2014,66.97851
dji,2015,70.31667
dji,2016,73.87413
dma,1990,24.04315
dma,1991,25.83055
dma,1992,27.81644
dma,1993,29.99165
dma,1994,32.56885
dma,1995,35.44678
dma,1996,37.05817
dma,1997,38.62369
dma,1998,40.57352
dma,1999,43.0242
dma,2000,45.80908
dma,2001,46.93164
dma,2002,48.10715
dma,2003,49.2963
dma,2004,50.57764
dma,2005,51.95957
dma,2006,53.70787
dma,2007,55.5616
dma,2008,57.5467
dma,2009,59.69357
dma,2010,62.02234
dma,2011,63.98754
dma,2012,66.08309
dma,2013,68.30219
dma,2014,70.6417
dma,2015,73.09914
dma,2016,78.38317
dnk,1990,2019.89275
dnk,1991,2052.41085
dnk,1992,2084.13416
dnk,1993,2112.7019
dnk,1994,2141.5118
dnk,1995,2174.6135
dnk,1996,2259.1916
dnk,1997,2354.72779
dnk,1998,2460.99374
dnk,1999,2576.43084
dnk,2000,2702.14732
dnk,2001,2851.74939
dnk,2002,3015.58732
dnk,2003,3197.85132
dnk,2004,3401.17179
dnk,2005,3630.50148
dnk,2006,3780.42693
dnk,2007,3942.60291
dnk,2008,4116.92531
dnk,2009,4299.73236
dnk,2010,4498.28458
dnk,2011,4620.55437
dnk,2012,4746.26014
dnk,2013,4869.57631
dnk,2014,4995.95144
dnk,2015,5128.0396
dnk,2016,5260.63971
dom,1990,562.33135
dom,1991,622.91904
dom,1992,690.15515
dom,1993,767.69042
dom,1994,854.13535
dom,1995,951.0392
dom,1996,1032.12799
dom,1997,1119.65522
dom,1998,1214.97227
dom,1999,1316.93144
dom,2000,1426.36152
dom,2001,1500.19808
dom,2002,1575.99417
dom,2003,1656.61294
dom,2004,1740.39036
dom,2005,1828.29997
dom,2006,1902.22165
dom,2007,1979.04963
dom,2008,2062.99248
dom,2009,2149.70014
dom,2010,2239.80524
dom,2011,2350.75831
dom,2012,2467.53576
dom,2013,2589.70226
dom,2014,2719.40128
dom,2015,2857.87332
dom,2016,3011.47548
dza,1990,300.49917
dza,1991,317.7374
dza,1992,336.38616
dza,1993,357.80746
dza,1994,380.51517
dza,1995,404.73873
dza,1996,419.95204
dza,1997,436.4289
dza,1998,455.9265
dza,1999,477.31866
dza,2000,500.72556
dza,2001,527.31925
dza,2002,555.24535
dza,2003,587.2612
dza,2004,620.79557
dza,2005,656.1602
dza,2006,702.59718
dza,2007,751.51058
dza,2008,809.91945
dza,2009,872.30146
dza,2010,939.6573
dza,2011,1003.20065
dza,2012,1074.09133
dza,2013,1152.66893
dza,2014,1239.68494
dza,2015,1335.92359
dza,2016,1434.01878
ecu,1990,648.8356
ecu,1991,680.33494
ecu,1992,713.43249
ecu,1993,752.65137
ecu,1994,794.77981
ecu,1995,840.31845
ecu,1996,893.09179
ecu,1997,949.1758
ecu,1998,1010.83404
ecu,1999,1076.003
ecu,2000,1145.45774
ecu,2001,1202.30278
ecu,2002,1262.15201
ecu,2003,1324.83242
ecu,2004,1390.51759
ecu,2005,1460.15049
ecu,2006,1531.96571
ecu,2007,1607.08564
ecu,2008,1687.0772
ecu,2009,1772.70364
ecu,2010,1865.68858
ecu,2011,1946.20108
ecu,2012,2033.89927
ecu,2013,2130.35942
ecu,2014,2233.28879
ecu,2015,2342.77213
ecu,2016,2463.94649
egy,1990,914.98733
egy,1991,951.91128
egy,1992,991.8797
egy,1993,1035.17194
egy,1994,1080.90669
egy,1995,1129.5323
egy,1996,1180.57158
egy,1997,1232.35979
egy,1998,1286.98518
egy,1999,1344.77763
egy,2000,1407.55485
egy,2001,1466.32641
egy,2002,1528.66736
egy,2003,1597.02087
egy,2004,1669.1982
egy,2005,1747.06351
egy,2006,1812.88283
egy,2007,1883.14306
egy,2008,1960.3358
egy,2009,2043.48773
egy,2010,2133.92356
egy,2011,2236.51682
egy,2012,2342.94736
egy,2013,2450.34153
egy,2014,2570.27971
egy,2015,2706.55902
egy,2016,2854.58931
eri,1990,76.60569
eri,1991,78.32141
eri,1992,79.42641
eri,1993,80.01923
eri,1994,80.47202
eri,1995,81.02481
eri,1996,84.94863
eri,1997,89.22727
eri,1998,94.38707
eri,1999,99.96808
eri,2000,105.95226
eri,2001,113.65962
eri,2002,121.8184
eri,2003,130.51214
eri,2004,139.41257
eri,2005,148.49027
eri,2006,157.47117
eri,2007,166.22972
eri,2008,174.78156
eri,2009,183.21652
eri,2010,191.69937
eri,2011,201.70919
eri,2012,211.78811
eri,2013,222.06101
eri,2014,232.64042
eri,2015,243.64697
eri,2016,256.70201
esp,1990,11623.73446
esp,1991,12225.88009
esp,1992,12874.8265
esp,1993,13563.46901
esp,1994,14278.17217
esp,1995,15055.36958
esp,1996,15694.53094
esp,1997,16350.96928
esp,1998,17014.79524
esp,1999,17645.0908
esp,2000,18340.07303
esp,2001,18734.59685
esp,2002,19109.71558
esp,2003,19496.93885
esp,2004,19859.4604
esp,2005,20268.95257
esp,2006,20585.91358
esp,2007,20864.99613
esp,2008,21161.71942
esp,2009,21429.50571
esp,2010,21751.84546
esp,2011,22155.91041
esp,2012,22521.70663
esp,2013,22917.15028
esp,2014,23331.95072
esp,2015,23744.45065
esp,2016,24183.9899
est,1990,292.22923
est,1991,312.37157
est,1992,334.23138
est,1993,356.01078
est,1994,378.61481
est,1995,403.59566
est,1996,421.96929
est,1997,445.11425
est,1998,467.92584
est,1999,487.56967
est,2000,509.22784
est,2001,546.65415
est,2002,586.78263
est,2003,627.0967
est,2004,668.8823
est,2005,714.41911
est,2006,737.1854
est,2007,761.95181
est,2008,786.04993
est,2009,811.21051
est,2010,837.8619
est,2011,856.66079
est,2012,880.14692
est,2013,903.16058
est,2014,929.28702
est,2015,956.44089
est,2016,984.60581
eth,1990,2497.50107
eth,1991,2581.71157
eth,1992,2672.74157
eth,1993,2775.99776
eth,1994,2879.5225
eth,1995,2981.56951
eth,1996,3048.00854
eth,1997,3115.98433
eth,1998,3175.93577
eth,1999,3251.37409
eth,2000,3347.13189
eth,2001,3467.77306
eth,2002,3605.89289
eth,2003,3752.15708
eth,2004,3905.37567
eth,2005,4063.43048
eth,2006,4218.72009
eth,2007,4371.20051
eth,2008,4551.53961
eth,2009,4735.78562
eth,2010,4930.49339
eth,2011,5109.31324
eth,2012,5303.30623
eth,2013,5500.34476
eth,2014,5714.41977
eth,2015,5945.57917
eth,2016,6185.56915
fin,1990,2075.56802
fin,1991,2198.07385
fin,1992,2325.68353
fin,1993,2460.47882
fin,1994,2609.13333
fin,1995,2775.12144
fin,1996,2972.08173
fin,1997,3184.83751
fin,1998,3412.33615
fin,1999,3663.18363
fin,2000,3939.35975
fin,2001,4100.61077
fin,2002,4267.98933
fin,2003,4439.62847
fin,2004,4628.6839
fin,2005,4835.09073
fin,2006,4958.13314
fin,2007,5077.28807
fin,2008,5190.15645
fin,2009,5304.10302
fin,2010,5418.68205
fin,2011,5574.96741
fin,2012,5733.64054
fin,2013,5887.21937
fin,2014,6043.71016
fin,2015,6196.77432
fin,2016,6363.22121
fji,1990,27.44785
fji,1991,28.40231
fji,1992,29.48525
fji,1993,30.62145
fji,1994,31.79906
fji,1995,32.96753
fji,1996,34.31765
fji,1997,35.68943
fji,1998,37.21412
fji,1999,38.87501
fji,2000,40.73784
fji,2001,43.9255
fji,2002,47.40258
fji,2003,51.23531
fji,2004,55.54259
fji,2005,60.46513
fji,2006,63.99405
fji,2007,67.86025
fji,2008,72.24036
fji,2009,76.96342
fji,2010,81.99396
fji,2011,87.30867
fji,2012,92.88624
fji,2013,98.77822
fji,2014,104.98487
fji,2015,111.58461
fji,2016,119.06281
fra,1990,24966.48626
fra,1991,26016.76045
fra,1992,27089.24151
fra,1993,28209.85605
fra,1994,29394.63583
fra,1995,30756.95582
fra,1996,32317.09387
fra,1997,33952.12664
fra,1998,35672.76696
fra,1999,37451.2127
fra,2000,39221.60532
fra,2001,40170.63387
fra,2002,41201.85506
fra,2003,42334.83574
fra,2004,43586.33039
fra,2005,44991.11212
fra,2006,45003.55301
fra,2007,45089.94003
fra,2008,45206.58653
fra,2009,45299.07469
fra,2010,45456.25188
fra,2011,46622.76668
fra,2012,47856.5665
fra,2013,49092.7507
fra,2014,50401.71918
fra,2015,51773.14557
fra,2016,53183.69833
fsm,1990,2.74525
fsm,1991,2.84377
fsm,1992,2.95727
fsm,1993,3.09009
fsm,1994,3.23049
fsm,1995,3.37257
fsm,1996,3.49149
fsm,1997,3.58238
fsm,1998,3.71227
fsm,1999,3.82678
fsm,2000,3.91951
fsm,2001,4.0665
fsm,2002,4.21874
fsm,2003,4.3398
fsm,2004,4.50643
fsm,2005,4.71849
fsm,2006,4.87699
fsm,2007,5.05569
fsm,2008,5.17851
fsm,2009,5.27558
fsm,2010,5.35558
fsm,2011,5.41089
fsm,2012,5.48318
fsm,2013,5.6162
fsm,2014,5.80558
fsm,2015,6.05027
fsm,2016,6.35534
gab,1990,57.44727
gab,1991,59.47557
gab,1992,61.61068
gab,1993,63.86548
gab,1994,66.26316
gab,1995,68.85416
gab,1996,71.29309
gab,1997,73.89253
gab,1998,76.64816
gab,1999,79.604
gab,2000,82.7949
gab,2001,85.60807
gab,2002,88.60713
gab,2003,91.86627
gab,2004,95.31049
gab,2005,98.97619
gab,2006,102.25197
gab,2007,105.65594
gab,2008,109.45532
gab,2009,113.53101
gab,2010,117.96712
gab,2011,122.11342
gab,2012,126.59155
gab,2013,131.15337
gab,2014,136.14088
gab,2015,141.62416
gab,2016,147.84261
gbr,1990,22941.51429
gbr,1991,23908.59698
gbr,1992,24878.73254
gbr,1993,25829.60411
gbr,1994,26862.1902
gbr,1995,28034.66613
gbr,1996,28953.61512
gbr,1997,29920.29445
gbr,1998,30912.35887
gbr,1999,31891.4182
gbr,2000,32986.893
gbr,2001,33703.40826
gbr,2002,34408.16108
gbr,2003,35116.89737
gbr,2004,35911.56378
gbr,2005,36859.86925
gbr,2006,37474.10438
gbr,2007,38143.08548
gbr,2008,38859.97246
gbr,2009,39617.02586
gbr,2010,40453.04821
gbr,2011,41841.60056
gbr,2012,43323.90239
gbr,2013,44855.29176
gbr,2014,46318.20273
gbr,2015,47843.03831
gbr,2016,49431.93733
geo,1990,274.71748
geo,1991,272.69794
geo,1992,269.37326
geo,1993,264.17889
geo,1994,259.90469
geo,1995,257.29435
geo,1996,262.64955
geo,1997,268.37023
geo,1998,274.32687
geo,1999,279.6157
geo,2000,284.16551
geo,2001,305.89355
geo,2002,329.26417
geo,2003,357.71923
geo,2004,386.78241
geo,2005,416.3438
geo,2006,434.11036
geo,2007,450.97508
geo,2008,468.40536
geo,2009,487.85913
geo,2010,510.05843
geo,2011,519.4052
geo,2012,530.2546
geo,2013,538.00635
geo,2014,545.16685
geo,2015,552.11563
geo,2016,566.58224
gha,1990,525.56897
gha,1991,556.81091
gha,1992,588.94895
gha,1993,624.82092
gha,1994,661.41121
gha,1995,698.90587
gha,1996,729.14914
gha,1997,760.68468
gha,1998,791.97492
gha,1999,824.88701
gha,2000,859.87407
gha,2001,840.54883
gha,2002,821.41342
gha,2003,804.64354
gha,2004,788.55626
gha,2005,773.45749
gha,2006,787.83021
gha,2007,802.39198
gha,2008,816.33631
gha,2009,830.70505
gha,2010,845.85489
gha,2011,875.2244
gha,2012,907.35418
gha,2013,936.27712
gha,2014,969.34743
gha,2015,1007.13837
gha,2016,1054.31653
gin,1990,131.88905
gin,1991,139.3654
gin,1992,148.19312
gin,1993,158.15466
gin,1994,168.25111
gin,1995,178.14948
gin,1996,184.95271
gin,1997,190.69065
gin,1998,195.24048
gin,1999,199.74741
gin,2000,204.63712
gin,2001,207.73651
gin,2002,210.8205
gin,2003,213.89623
gin,2004,217.42853
gin,2005,221.60273
gin,2006,227.14581
gin,2007,233.34642
gin,2008,240.53299
gin,2009,248.4422
gin,2010,257.12355
gin,2011,265.10624
gin,2012,273.53957
gin,2013,282.14901
gin,2014,291.52506
gin,2015,301.81367
gin,2016,313.79036
gmb,1990,9.02685
gmb,1991,9.48389
gmb,1992,9.94176
gmb,1993,10.40237
gmb,1994,10.89766
gmb,1995,11.44018
gmb,1996,11.8777
gmb,1997,12.35613
gmb,1998,12.9186
gmb,1999,13.52854
gmb,2000,14.1904
gmb,2001,14.47453
gmb,2002,14.79949
gmb,2003,15.16844
gmb,2004,15.59943
gmb,2005,16.0959
gmb,2006,16.51061
gmb,2007,16.95981
gmb,2008,17.43485
gmb,2009,17.98274
gmb,2010,18.61656
gmb,2011,19.11469
gmb,2012,19.66386
gmb,2013,20.21541
gmb,2014,20.83383
gmb,2015,21.52037
gmb,2016,22.29332
gnb,1990,25.70174
gnb,1991,26.34605
gnb,1992,26.96927
gnb,1993,27.56662
gnb,1994,28.17794
gnb,1995,28.84874
gnb,1996,29.9849
gnb,1997,31.20484
gnb,1998,32.48624
gnb,1999,33.84068
gnb,2000,35.30246
gnb,2001,36.86902
gnb,2002,38.53938
gnb,2003,40.29701
gnb,2004,42.23597
gnb,2005,44.40111
gnb,2006,45.98887
gnb,2007,47.66778
gnb,2008,49.47327
gnb,2009,51.48531
gnb,2010,53.75853
gnb,2011,55.76704
gnb,2012,57.94974
gnb,2013,60.18438
gnb,2014,62.64094
gnb,2015,65.33967
gnb,2016,68.55413
gnq,1990,16.91553
gnq,1991,17.23652
gnq,1992,17.60705
gnq,1993,18.05201
gnq,1994,18.51462
gnq,1995,18.99562
gnq,1996,19.68225
gnq,1997,20.39025
gnq,1998,21.16284
gnq,1999,22.01869
gnq,2000,22.98145
gnq,2001,24.23828
gnq,2002,25.64071
gnq,2003,27.21298
gnq,2004,28.9559
gnq,2005,30.90267
gnq,2006,32.81887
gnq,2007,34.9136
gnq,2008,37.28069
gnq,2009,39.9495
gnq,2010,42.99631
gnq,2011,45.88263
gnq,2012,49.14708
gnq,2013,52.7661
gnq,2014,56.90215
gnq,2015,61.59996
gnq,2016,66.9079
grc,1990,2914.85292
grc,1991,3058.5659
grc,1992,3226.76663
grc,1993,3386.52482
grc,1994,3569.65274
grc,1995,3778.73646
grc,1996,3989.50147
grc,1997,4220.44833
grc,1998,4459.33352
grc,1999,4709.89202
grc,2000,4973.19548
grc,2001,5162.32956
grc,2002,5358.79295
grc,2003,5613.91017
grc,2004,5866.97977
grc,2005,6121.4073
grc,2006,6221.07412
grc,2007,6304.88405
grc,2008,6434.42202
grc,2009,6559.84078
grc,2010,6691.29446
grc,2011,6813.9995
grc,2012,6935.56795
grc,2013,7053.8228
grc,2014,7170.27514
grc,2015,7296.73198
grc,2016,7354.4168
grd,1990,19.28241
grd,1991,20.21027
grd,1992,21.31953
grd,1993,22.59697
grd,1994,23.8251
grd,1995,24.8818
grd,1996,26.4559
grd,1997,28.00915
grd,1998,29.58733
grd,1999,31.47637
grd,2000,33.81441
grd,2001,35.39085
grd,2002,37.22592
grd,2003,39.23828
grd,2004,41.19036
grd,2005,43.05119
grd,2006,44.27004
grd,2007,45.42412
grd,2008,46.63044
grd,2009,48.22247
grd,2010,50.30703
grd,2011,51.6448
grd,2012,53.29569
grd,2013,54.70031
grd,2014,56.16003
grd,2015,57.62411
grd,2016,59.56275
grl,1990,2.79279
grl,1991,2.88874
grl,1992,3.00134
grl,1993,3.06566
grl,1994,3.15021
grl,1995,3.24567
grl,1996,3.3686
grl,1997,3.5271
grl,1998,3.71549
grl,1999,3.90791
grl,2000,4.1012
grl,2001,4.32043
grl,2002,4.52169
grl,2003,4.74077
grl,2004,4.99665
grl,2005,5.18355
grl,2006,5.45756
grl,2007,5.71592
grl,2008,6.01035
grl,2009,6.26694
grl,2010,6.48269
grl,2011,6.77739
grl,2012,7.19049
grl,2013,7.54605
grl,2014,7.94401
grl,2015,8.34961
grl,2016,8.79735
gtm,1990,184.12446
gtm,1991,200.873
gtm,1992,219.20953
gtm,1993,240.27389
gtm,1994,263.87544
gtm,1995,290.64237
gtm,1996,318.15736
gtm,1997,348.86299
gtm,1998,385.85408
gtm,1999,426.4656
gtm,2000,471.05988
gtm,2001,507.23486
gtm,2002,546.22901
gtm,2003,592.62441
gtm,2004,642.42877
gtm,2005,695.94679
gtm,2006,734.80206
gtm,2007,775.59107
gtm,2008,820.6112
gtm,2009,867.7865
gtm,2010,917.56321
gtm,2011,965.84296
gtm,2012,1016.66941
gtm,2013,1068.74388
gtm,2014,1124.53939
gtm,2015,1184.48739
gtm,2016,1246.75851
gum,1990,11.07459
gum,1991,11.93352
gum,1992,12.83241
gum,1993,13.79085
gum,1994,14.81183
gum,1995,15.90829
gum,1996,16.99686
gum,1997,18.00493
gum,1998,19.06563
gum,1999,20.00494
gum,2000,20.90809
gum,2001,22.3847
gum,2002,24.03539
gum,2003,25.68201
gum,2004,27.41446
gum,2005,29.25136
gum,2006,30.64943
gum,2007,32.05193
gum,2008,33.59792
gum,2009,35.29759
gum,2010,37.23388
gum,2011,38.85844
gum,2012,40.78007
gum,2013,42.9183
gum,2014,45.20185
gum,2015,47.57664
gum,2016,50.14297
guy,1990,74.5734
guy,1991,77.53868
guy,1992,82.21584
guy,1993,86.71467
guy,1994,90.5827
guy,1995,93.79323
guy,1996,94.48134
guy,1997,94.49404
guy,1998,96.12804
guy,1999,97.82294
guy,2000,99.89925
guy,2001,103.65546
guy,2002,107.66881
guy,2003,110.91126
guy,2004,114.36335
guy,2005,118.34188
guy,2006,121.44277
guy,2007,124.77876
guy,2008,127.93568
guy,2009,131.86967
guy,2010,136.8534
guy,2011,143.66921
guy,2012,150.95528
guy,2013,157.99921
guy,2014,164.98475
guy,2015,172.12111
guy,2016,181.66287
hnd,1990,160.65289
hnd,1991,170.28467
hnd,1992,180.4376
hnd,1993,191.4264
hnd,1994,203.45176
hnd,1995,216.67212
hnd,1996,229.67986
hnd,1997,243.63745
hnd,1998,259.25322
hnd,1999,275.36631
hnd,2000,291.92129
hnd,2001,305.6301
hnd,2002,319.92131
hnd,2003,336.68914
hnd,2004,354.59594
hnd,2005,373.94123
hnd,2006,392.1415
hnd,2007,411.33386
hnd,2008,432.6893
hnd,2009,455.22467
hnd,2010,479.20399
hnd,2011,502.74332
hnd,2012,527.94627
hnd,2013,554.86369
hnd,2014,583.94684
hnd,2015,615.39725
hnd,2016,648.78054
hrv,1990,1136.74902
hrv,1991,1132.31003
hrv,1992,1127.91385
hrv,1993,1115.71685
hrv,1994,1110.34158
hrv,1995,1112.80603
hrv,1996,1163.49429
hrv,1997,1218.00591
hrv,1998,1275.40067
hrv,1999,1332.94559
hrv,2000,1391.39722
hrv,2001,1450.84026
hrv,2002,1514.84641
hrv,2003,1598.82472
hrv,2004,1682.74188
hrv,2005,1765.24837
hrv,2006,1831.43712
hrv,2007,1893.87137
hrv,2008,1962.462
hrv,2009,2034.76826
hrv,2010,2114.55771
hrv,2011,2147.10004
hrv,2012,2185.47648
hrv,2013,2224.8652
hrv,2014,2266.75519
hrv,2015,2310.88739
hrv,2016,2363.8742
hti,1990,617.60425
hti,1991,637.82115
hti,1992,657.992
hti,1993,678.04155
hti,1994,699.2635
hti,1995,722.41423
hti,1996,744.40566
hti,1997,767.56359
hti,1998,791.38323
hti,1999,816.68271
hti,2000,844.03679
hti,2001,863.93054
hti,2002,884.82901
hti,2003,907.1684
hti,2004,930.94424
hti,2005,956.6344
hti,2006,983.6995
hti,2007,1011.00765
hti,2008,1043.11976
hti,2009,1076.68848
hti,2010,1113.82193
hti,2011,1150.08327
hti,2012,1186.09787
hti,2013,1224.91335
hti,2014,1265.02612
hti,2015,1306.55578
hti,2016,1357.4858
hun,1990,2419.03495
hun,1991,2481.92651
hun,1992,2542.44828
hun,1993,2603.25257
hun,1994,2677.40887
hun,1995,2770.57364
hun,1996,2824.83915
hun,1997,2884.84502
hun,1998,2950.58857
hun,1999,3011.1659
hun,2000,3072.27329
hun,2001,3099.07874
hun,2002,3119.31964
hun,2003,3143.7336
hun,2004,3178.4742
hun,2005,3220.71885
hun,2006,3256.98528
hun,2007,3292.92107
hun,2008,3338.0083
hun,2009,3391.30509
hun,2010,3450.73679
hun,2011,3515.3
hun,2012,3588.2329
hun,2013,3648.09164
hun,2014,3718.17296
hun,2015,3789.72185
hun,2016,3865.15385
idn,1990,4248.16909
idn,1991,4461.3985
idn,1992,4680.95938
idn,1993,4904.72301
idn,1994,5147.59038
idn,1995,5414.30519
idn,1996,5708.61367
idn,1997,6022.08028
idn,1998,6359.33327
idn,1999,6718.77213
idn,2000,7104.89846
idn,2001,7411.32616
idn,2002,7718.9999
idn,2003,8045.25312
idn,2004,8380.8409
idn,2005,8744.21452
idn,2006,9211.60538
idn,2007,9676.10631
idn,2008,10131.34424
idn,2009,10583.64176
idn,2010,11059.63062
idn,2011,11729.80169
idn,2012,12454.19922
idn,2013,13153.58917
idn,2014,13910.33621
idn,2015,14735.7827
idn,2016,15731.88109
ind,1990,10188.39934
ind,1991,10528.54255
ind,1992,10873.86128
ind,1993,11243.97874
ind,1994,11624.86626
ind,1995,12023.24912
ind,1996,12490.42911
ind,1997,12969.38642
ind,1998,13488.76385
ind,1999,14027.25811
ind,2000,14594.10286
ind,2001,15204.18561
ind,2002,15839.27767
ind,2003,16531.39453
ind,2004,17258.25787
ind,2005,18030.65745
ind,2006,18958.27086
ind,2007,19931.1653
ind,2008,21007.43908
ind,2009,22158.21806
ind,2010,23397.51244
ind,2011,24717.31024
ind,2012,26128.57562
ind,2013,27618.27751
ind,2014,29164.23015
ind,2015,30822.91565
ind,2016,32726.05307
irl,1990,1169.74507
irl,1991,1228.74442
irl,1992,1291.17314
irl,1993,1354.5598
irl,1994,1422.35364
irl,1995,1498.64894
irl,1996,1578.52762
irl,1997,1665.56434
irl,1998,1759.51633
irl,1999,1860.69436
irl,2000,1975.18234
irl,2001,2049.26577
irl,2002,2132.27163
irl,2003,2226.35215
irl,2004,2333.31379
irl,2005,2444.96051
irl,2006,2482.85636
irl,2007,2531.95237
irl,2008,2592.03913
irl,2009,2656.7166
irl,2010,2716.85114
irl,2011,2825.70666
irl,2012,2939.43462
irl,2013,3057.93742
irl,2014,3182.87672
irl,2015,3306.63031
irl,2016,3433.9745
irn,1990,1085.4023
irn,1991,1177.48493
irn,1992,1274.94513
irn,1993,1376.77197
irn,1994,1490.30851
irn,1995,1619.59545
irn,1996,1742.80959
irn,1997,1878.96522
irn,1998,2045.80723
irn,1999,2222.91841
irn,2000,2413.03983
irn,2001,2612.07155
irn,2002,2828.68703
irn,2003,3081.86829
irn,2004,3357.87409
irn,2005,3657.57559
irn,2006,3935.08047
irn,2007,4231.0383
irn,2008,4536.31597
irn,2009,4863.70055
irn,2010,5221.07504
irn,2011,5495.63852
irn,2012,5805.48542
irn,2013,6135.54437
irn,2014,6510.06197
irn,2015,6933.426
irn,2016,7411.29298
irq,1990,247.3076
irq,1991,254.33118
irq,1992,262.29288
irq,1993,271.01486
irq,1994,280.30267
irq,1995,290.36361
irq,1996,300.92892
irq,1997,312.20666
irq,1998,323.78842
irq,1999,336.69861
irq,2000,351.42128
irq,2001,360.89234
irq,2002,371.39268
irq,2003,381.63942
irq,2004,392.58359
irq,2005,404.38532
irq,2006,405.31845
irq,2007,405.57994
irq,2008,406.91526
irq,2009,409.25019
irq,2010,413.17466
irq,2011,426.65112
irq,2012,442.33597
irq,2013,460.46524
irq,2014,479.87956
irq,2015,500.34456
irq,2016,523.77912
isl,1990,139.78369
isl,1991,145.42754
isl,1992,151.15818
isl,1993,157.63544
isl,1994,164.0557
isl,1995,170.64119
isl,1996,176.06594
isl,1997,181.50718
isl,1998,187.44163
isl,1999,193.4264
isl,2000,200.60893
isl,2001,204.31636
isl,2002,208.03476
isl,2003,212.09448
isl,2004,215.99608
isl,2005,220.62328
isl,2006,225.22639
isl,2007,229.64143
isl,2008,233.72886
isl,2009,237.46599
isl,2010,241.13289
isl,2011,251.304
isl,2012,263.27889
isl,2013,276.19324
isl,2014,288.73164
isl,2015,301.61038
isl,2016,314.90862
isr,1990,763.46758
isr,1991,817.78722
isr,1992,881.34568
isr,1993,954.11799
isr,1994,1037.49985
isr,1995,1130.99176
isr,1996,1170.17746
isr,1997,1211.14884
isr,1998,1253.01659
isr,1999,1294.32335
isr,2000,1335.79025
isr,2001,1350.68269
isr,2002,1365.98502
isr,2003,1389.40398
isr,2004,1418.30719
isr,2005,1454.65015
isr,2006,1483.97526
isr,2007,1518.16294
isr,2008,1559.19009
isr,2009,1602.02041
isr,2010,1645.93102
isr,2011,1695.49439
isr,2012,1746.08033
isr,2013,1794.01732
isr,2014,1845.51966
isr,2015,1902.4507
isr,2016,1966.46081
ita,1990,27521.63432
ita,1991,28835.56814
ita,1992,30145.78892
ita,1993,31445.05165
ita,1994,32833.17484
ita,1995,34409.86753
ita,1996,35946.78531
ita,1997,37552.76331
ita,1998,39251.79189
ita,1999,40990.86067
ita,2000,42782.29615
ita,2001,43768.88853
ita,2002,44745.80364
ita,2003,45763.59777
ita,2004,46861.54414
ita,2005,48062.38607
ita,2006,48783.33026
ita,2007,49466.10534
ita,2008,50123.40427
ita,2009,50778.43124
ita,2010,51458.85271
ita,2011,52296.96085
ita,2012,53286.28589
ita,2013,54356.76917
ita,2014,55451.52979
ita,2015,56570.71092
ita,2016,57726.22247
jam,1990,445.54774
jam,1991,471.79046
jam,1992,500.631
jam,1993,531.36778
jam,1994,565.58983
jam,1995,603.84748
jam,1996,649.65957
jam,1997,699.91555
jam,1998,755.59689
jam,1999,815.61833
jam,2000,879.6443
jam,2001,900.77341
jam,2002,923.34872
jam,2003,947.36697
jam,2004,972.37346
jam,2005,998.93184
jam,2006,1027.92519
jam,2007,1059.01179
jam,2008,1093.60596
jam,2009,1133.4703
jam,2010,1179.25116
jam,2011,1214.89701
jam,2012,1255.26786
jam,2013,1296.33539
jam,2014,1339.91156
jam,2015,1385.43435
jam,2016,1431.7474
jor,1990,66.08142
jor,1991,69.24337
jor,1992,73.17906
jor,1993,77.07674
jor,1994,81.68317
jor,1995,86.93314
jor,1996,92.12892
jor,1997,97.2424
jor,1998,102.49994
jor,1999,107.90598
jor,2000,113.74794
jor,2001,119.28764
jor,2002,125.32342
jor,2003,133.09936
