geo,time,prostate_cancer_number_of_new_male_cases
dji,2005,32.12
dji,2006,34.45
dji,2007,36.84
dji,2008,39.29
dji,2009,42.27
dji,2010,44.7
dji,2011,48.08
dji,2012,51.61
dji,2013,55.24
dji,2014,59.38
dji,2015,62.6
dji,2016,66.83
dji,2017,71.69
dma,1990,32.12
dma,1991,34.12
dma,1992,34.95
dma,1993,37.5
dma,1994,39.52
dma,1995,41.75
dma,1996,44.34
dma,1997,46.42
dma,1998,48.13
dma,1999,49.72
dma,2000,52.1
dma,2001,52.72
dma,2002,54.6
dma,2003,55.08
dma,2004,56.33
dma,2005,56.54
dma,2006,58.56
dma,2007,58.07
dma,2008,59.13
dma,2009,60.98
dma,2010,62.45
dma,2011,64.52
dma,2012,65.54
dma,2013,67.41
dma,2014,69.12
dma,2015,70.94
dma,2016,72.7
dma,2017,74.85
dnk,1990,1515.54
dnk,1991,1532.38
dnk,1992,1561.08
dnk,1993,1586.9
dnk,1994,1623.56
dnk,1995,1655.34
dnk,1996,1712
dnk,1997,1761.9
dnk,1998,1841.3
dnk,1999,1964.32
dnk,2000,2063.8
dnk,2001,2219.71
dnk,2002,2423.79
dnk,2003,2624.08
dnk,2004,2860.37
dnk,2005,3040.89
dnk,2006,3310.44
dnk,2007,3544.8
dnk,2008,3737.01
dnk,2009,3937.12
dnk,2010,4044.58
dnk,2011,4055.81
dnk,2012,4091.53
dnk,2013,4155
dnk,2014,4207.93
dnk,2015,4258.29
dnk,2016,4414.54
dnk,2017,4542.16
dom,1990,455.58
dom,1991,502.61
dom,1992,571.08
dom,1993,660.62
dom,1994,760.5
dom,1995,884.95
dom,1996,1028.26
dom,1997,1147.62
dom,1998,1252.22
dom,1999,1394
dom,2000,1500.94
dom,2001,1598.44
dom,2002,1678.52
dom,2003,1772.87
dom,2004,1837.45
dom,2005,1944.56
dom,2006,1986.39
dom,2007,2136.07
dom,2008,2213.92
dom,2009,2301.85
dom,2010,2316.09
dom,2011,2547.19
dom,2012,2638.57
dom,2013,2730.58
dom,2014,2907.71
dom,2015,3046.71
dom,2016,3187.2
dom,2017,3289.39
dza,1990,547.65
dza,1991,604.53
dza,1992,643.18
dza,1993,680.68
dza,1994,711.18
dza,1995,756.95
dza,1996,800.82
dza,1997,845.23
dza,1998,893.73
dza,1999,949.77
dza,2000,1021.27
dza,2001,1103.6
dza,2002,1188.07
dza,2003,1290.9
dza,2004,1387.76
dza,2005,1499.84
dza,2006,1606.18
dza,2007,1699.65
dza,2008,1765.69
dza,2009,1827.69
dza,2010,1880.9
dza,2011,1990.1
dza,2012,2111.84
dza,2013,2232.49
dza,2014,2370.5
dza,2015,2527.17
dza,2016,2699.25
dza,2017,2890.37
ecu,1990,564.69
ecu,1991,622.51
ecu,1992,663.76
ecu,1993,704.33
ecu,1994,743.33
ecu,1995,770.72
ecu,1996,831.48
ecu,1997,880.34
ecu,1998,978.15
ecu,1999,1053.1
ecu,2000,1139.28
ecu,2001,1232.8
ecu,2002,1350.97
ecu,2003,1475.09
ecu,2004,1611.19
ecu,2005,1731.86
ecu,2006,1859.5
ecu,2007,1979.56
ecu,2008,2089.73
ecu,2009,2204.31
ecu,2010,2331.8
ecu,2011,2433.53
ecu,2012,2483.3
ecu,2013,2487.51
ecu,2014,2553.46
ecu,2015,2643.68
ecu,2016,2800.64
ecu,2017,3021.63
egy,1990,838.61
egy,1991,887.67
egy,1992,935.8
egy,1993,999.04
egy,1994,1053.88
egy,1995,1093.35
egy,1996,1152.46
egy,1997,1216.92
egy,1998,1276.36
egy,1999,1349.06
egy,2000,1435.55
egy,2001,1534.54
egy,2002,1641.87
egy,2003,1744.82
egy,2004,1850.07
egy,2005,1972.79
egy,2006,2090.61
egy,2007,2185.97
egy,2008,2296.86
egy,2009,2415.74
egy,2010,2558.82
egy,2011,2722.49
egy,2012,2886.62
egy,2013,3046.43
egy,2014,3252.58
egy,2015,3526.27
egy,2016,3815.9
egy,2017,4088.23
eri,1990,79.12
eri,1991,75.18
eri,1992,82.54
eri,1993,92.95
eri,1994,104.23
eri,1995,100.35
eri,1996,123.74
eri,1997,130.64
eri,1998,136.97
eri,1999,140.46
eri,2000,138.04
eri,2001,153.63
eri,2002,165.5
eri,2003,177.83
eri,2004,182.47
eri,2005,186.05
eri,2006,191.04
eri,2007,194.92
eri,2008,198.36
eri,2009,201.24
eri,2010,206.23
eri,2011,209.53
eri,2012,213.22
eri,2013,217.15
eri,2014,221.57
eri,2015,228.05
eri,2016,234.19
eri,2017,241.01
esp,1990,8412.44
esp,1991,9061.04
esp,1992,9780.81
esp,1993,10650.03
esp,1994,11619.37
esp,1995,12649.87
esp,1996,13750.58
esp,1997,14800.8
esp,1998,16117.48
esp,1999,17327.43
esp,2000,18090.41
esp,2001,19223.34
esp,2002,20313.77
esp,2003,21349.48
esp,2004,22141.93
esp,2005,22667.85
esp,2006,22990.33
esp,2007,23560.22
esp,2008,23963.88
esp,2009,24323.81
esp,2010,24618.07
esp,2011,24692.65
esp,2012,24571.73
esp,2013,24625.92
esp,2014,24955.86
esp,2015,25144.8
esp,2016,25581.53
esp,2017,26066
est,1990,251.28
est,1991,266.92
est,1992,281.23
est,1993,302.96
est,1994,313.79
est,1995,318.83
est,1996,327.2
est,1997,353.97
est,1998,384.53
est,1999,399.43
est,2000,426.7
est,2001,438.57
est,2002,501.98
est,2003,554.39
est,2004,608.33
est,2005,652.18
est,2006,706.56
est,2007,754.76
est,2008,792.26
est,2009,831.66
est,2010,847.43
est,2011,864.01
est,2012,915.83
est,2013,950.87
est,2014,1000.46
est,2015,1003.78
est,2016,985.45
est,2017,1007.52
eth,1990,548.9
eth,1991,574.8
eth,1992,604.17
eth,1993,634.32
eth,1994,663.23
eth,1995,691.05
eth,1996,719.05
eth,1997,750.1
eth,1998,775.58
eth,1999,802.23
eth,2000,831
eth,2001,868.78
eth,2002,911.55
eth,2003,956.35
eth,2004,1008.69
eth,2005,1066.53
eth,2006,1126.15
eth,2007,1182.24
eth,2008,1242.44
eth,2009,1308.84
eth,2010,1386.84
eth,2011,1459.85
eth,2012,1537.18
eth,2013,1621.79
eth,2014,1706.4
eth,2015,1789.38
eth,2016,1897.68
eth,2017,2003.62
fin,1990,1558.67
fin,1991,1657.2
fin,1992,1794.29
fin,1993,1957.22
fin,1994,2107.79
fin,1995,2303.06
fin,1996,2498.29
fin,1997,2682.98
fin,1998,2903.19
fin,1999,3098.63
fin,2000,3255.77
fin,2001,3427.06
fin,2002,3617.04
fin,2003,3810.56
fin,2004,4006.61
fin,2005,4070.23
fin,2006,4177
fin,2007,4275.48
fin,2008,4404.96
fin,2009,4516.48
fin,2010,4649.79
fin,2011,4732.66
fin,2012,4816.74
fin,2013,4997.41
fin,2014,5092.09
fin,2015,5235.78
fin,2016,5508.43
fin,2017,5696.41
fji,1990,27.65
fji,1991,28.3
fji,1992,27.78
fji,1993,27.78
fji,1994,27.99
fji,1995,28.82
fji,1996,29.44
fji,1997,28.55
fji,1998,27.24
fji,1999,27.97
fji,2000,29.97
fji,2001,31.32
fji,2002,33.59
fji,2003,36.93
fji,2004,39.27
fji,2005,42.14
fji,2006,44.86
fji,2007,48.03
fji,2008,48.74
fji,2009,48.87
fji,2010,51.2
fji,2011,53.71
fji,2012,56.07
fji,2013,58.06
fji,2014,60.46
fji,2015,62.82
fji,2016,65.14
fji,2017,68.21
fra,1990,19694.15
fra,1991,20561.83
fra,1992,21570.36
fra,1993,22749.5
fra,1994,23541.42
fra,1995,23859.47
fra,1996,24714.68
fra,1997,25816.75
fra,1998,27138.72
fra,1999,28413.89
fra,2000,29171.47
fra,2001,30282.88
fra,2002,31599.63
fra,2003,32708.7
fra,2004,33208.68
fra,2005,34005.93
fra,2006,34350.96
fra,2007,34732.61
fra,2008,35100.59
fra,2009,35412.8
fra,2010,35418.11
fra,2011,35137.88
fra,2012,35126.56
fra,2013,35405.32
fra,2014,35877.5
fra,2015,37530.97
fra,2016,38538.99
fra,2017,39643.05
fsm,1990,3.78
fsm,1991,3.85
fsm,1992,3.91
fsm,1993,3.96
fsm,1994,4.01
fsm,1995,4.05
fsm,1996,4.09
fsm,1997,4.12
fsm,1998,4.14
fsm,1999,4.16
fsm,2000,4.18
fsm,2001,4.2
fsm,2002,4.21
fsm,2003,4.23
fsm,2004,4.26
fsm,2005,4.27
fsm,2006,4.31
fsm,2007,4.34
fsm,2008,4.38
fsm,2009,4.42
fsm,2010,4.45
fsm,2011,4.51
fsm,2012,4.58
fsm,2013,4.71
fsm,2014,4.84
fsm,2015,4.94
fsm,2016,5.13
fsm,2017,5.3
gab,1990,39.69
gab,1991,41.26
gab,1992,42.77
gab,1993,44.08
gab,1994,45.61
gab,1995,47.41
gab,1996,48.82
gab,1997,50.3
gab,1998,51.69
gab,1999,53
gab,2000,54.64
gab,2001,56.74
gab,2002,59.29
gab,2003,61.44
gab,2004,63.42
gab,2005,65.68
gab,2006,68.37
gab,2007,71.39
gab,2008,73.88
gab,2009,76.31
gab,2010,78.9
gab,2011,82.39
gab,2012,85.85
gab,2013,89.22
gab,2014,92.91
gab,2015,97.14
gab,2016,103.38
gab,2017,109.24
gbr,1990,24705.72
gbr,1991,25785.44
gbr,1992,26800.25
gbr,1993,27986.62
gbr,1994,28854.59
gbr,1995,29660.55
gbr,1996,30151.38
gbr,1997,30700.5
gbr,1998,31503.2
gbr,1999,32188.25
gbr,2000,32864.32
gbr,2001,34117.22
gbr,2002,35252.82
gbr,2003,36127.45
gbr,2004,36712.57
gbr,2005,37344.07
gbr,2006,38225.28
gbr,2007,38966.8
gbr,2008,40075.6
gbr,2009,41166.78
gbr,2010,42035.7
gbr,2011,42643.18
gbr,2012,43611.15
gbr,2013,45211.47
gbr,2014,45659.43
gbr,2015,47103.02
gbr,2016,48090.62
gbr,2017,48991.73
geo,1990,251.83
geo,1991,257.9
geo,1992,257.5
geo,1993,259.72
geo,1994,265.96
geo,1995,261.46
geo,1996,261.7
geo,1997,253.98
geo,1998,250.86
geo,1999,254.86
geo,2000,263.3
geo,2001,273.82
geo,2002,303.73
geo,2003,327.12
geo,2004,349.49
geo,2005,355.3
geo,2006,377.87
geo,2007,393.31
geo,2008,415.05
geo,2009,443.87
geo,2010,469.11
geo,2011,514.18
geo,2012,548.99
geo,2013,552.18
geo,2014,592.31
geo,2015,641.67
geo,2016,624.93
geo,2017,617.67
gha,1990,821.45
gha,1991,854.48
gha,1992,891.87
gha,1993,925.39
gha,1994,965.64
gha,1995,1014.39
gha,1996,1050.23
gha,1997,1093.76
gha,1998,1133.27
gha,1999,1177.82
gha,2000,1229.94
gha,2001,1219.86
gha,2002,1204.99
gha,2003,1188.41
gha,2004,1178.7
gha,2005,1157.24
gha,2006,1143.65
gha,2007,1117.89
gha,2008,1186.12
gha,2009,1251.4
gha,2010,1319.73
gha,2011,1385.41
gha,2012,1451.26
gha,2013,1522.33
gha,2014,1595.74
gha,2015,1681.16
gha,2016,1769.86
gha,2017,1852.25
gin,1990,262.23
gin,1991,270.83
gin,1992,279.85
gin,1993,289.97
gin,1994,301.29
gin,1995,312.93
gin,1996,327.16
gin,1997,337.8
gin,1998,350.75
gin,1999,363.55
gin,2000,373.94
gin,2001,380.22
gin,2002,385.94
gin,2003,391.75
gin,2004,397.6
gin,2005,402.29
gin,2006,415.56
gin,2007,424.93
gin,2008,433.66
gin,2009,441.91
gin,2010,450.87
gin,2011,459.48
gin,2012,468.1
gin,2013,476.62
gin,2014,485.25
gin,2015,493.29
gin,2016,503.16
gin,2017,515.4
gmb,1990,13.6
gmb,1991,14.4
gmb,1992,15.23
gmb,1993,16.11
gmb,1994,17.11
gmb,1995,18.23
gmb,1996,19.66
gmb,1997,21.01
gmb,1998,22.61
gmb,1999,24.17
gmb,2000,25.81
gmb,2001,27.67
gmb,2002,29.44
gmb,2003,31.43
gmb,2004,33.6
gmb,2005,35.59
gmb,2006,37.44
gmb,2007,39.17
gmb,2008,40.9
gmb,2009,42.63
gmb,2010,44.37
gmb,2011,45.98
gmb,2012,47.53
gmb,2013,48.85
gmb,2014,50.08
gmb,2015,51.5
gmb,2016,52.73
gmb,2017,53.96
gnb,1990,28.94
gnb,1991,29.38
gnb,1992,29.86
gnb,1993,30.4
gnb,1994,31
gnb,1995,31.7
gnb,1996,32.54
gnb,1997,33.49
gnb,1998,34.54
gnb,1999,35.7
gnb,2000,36.92
gnb,2001,38.35
gnb,2002,39.8
gnb,2003,41.2
gnb,2004,42.7
gnb,2005,44.05
gnb,2006,45.76
gnb,2007,47.59
gnb,2008,49.23
gnb,2009,50.93
gnb,2010,52.75
gnb,2011,54.78
gnb,2012,57.03
gnb,2013,59.27
gnb,2014,61.38
gnb,2015,63.57
gnb,2016,66.18
gnb,2017,68.69
gnq,1990,10.77
gnq,1991,10.9
gnq,1992,11.03
gnq,1993,11.2
gnq,1994,11.38
gnq,1995,11.65
gnq,1996,12
gnq,1997,12.45
gnq,1998,12.88
gnq,1999,13.4
gnq,2000,14.02
gnq,2001,14.85
gnq,2002,15.7
gnq,2003,16.68
gnq,2004,17.59
gnq,2005,19
gnq,2006,20.9
gnq,2007,22.38
gnq,2008,23.78
gnq,2009,25.39
gnq,2010,26.91
gnq,2011,28.67
gnq,2012,30.9
gnq,2013,33.2
gnq,2014,35.94
gnq,2015,38.08
gnq,2016,40.7
gnq,2017,43.17
grc,1990,2400.18
grc,1991,2564.56
grc,1992,2746.87
grc,1993,2916.81
grc,1994,3094.55
grc,1995,3265.32
grc,1996,3471.15
grc,1997,3669.49
grc,1998,3894.63
grc,1999,4121.47
grc,2000,4345.88
grc,2001,4578.47
grc,2002,4792.43
grc,2003,5036.23
grc,2004,5264.48
grc,2005,5407.62
grc,2006,5474.44
grc,2007,5607.82
grc,2008,5657.25
grc,2009,5651.4
grc,2010,5631.9
grc,2011,5693.92
grc,2012,5768.01
grc,2013,5763.47
grc,2014,5847.75
grc,2015,5965.53
grc,2016,6075.94
grc,2017,6177.32
grd,1990,23.34
grd,1991,23.31
grd,1992,23.95
grd,1993,23.06
grd,1994,22.81
grd,1995,23.4
grd,1996,24.6
grd,1997,24.05
grd,1998,23.9
grd,1999,24.95
grd,2000,26.23
grd,2001,27.85
grd,2002,30.52
grd,2003,32.59
grd,2004,34.87
grd,2005,38.19
grd,2006,41.79
grd,2007,45.61
grd,2008,48.99
grd,2009,53.33
grd,2010,57.44
grd,2011,61.37
grd,2012,59.98
grd,2013,61.88
grd,2014,64.4
grd,2015,67.86
grd,2016,72.35
grd,2017,74.91
grl,1990,1.75
grl,1991,1.83
grl,1992,1.97
grl,1993,2.08
grl,1994,2.21
grl,1995,2.34
grl,1996,2.44
grl,1997,2.55
grl,1998,2.7
grl,1999,2.78
grl,2000,2.96
grl,2001,3.12
grl,2002,3.28
grl,2003,3.36
grl,2004,3.52
grl,2005,3.65
grl,2006,3.82
grl,2007,4.02
grl,2008,4.26
grl,2009,4.5
grl,2010,4.65
grl,2011,4.88
grl,2012,5.11
grl,2013,5.41
grl,2014,5.78
grl,2015,6.4
grl,2016,6.82
grl,2017,7.16
gtm,1990,218.88
gtm,1991,239.87
gtm,1992,260.47
gtm,1993,289.43
gtm,1994,329.64
gtm,1995,358.46
gtm,1996,380.46
gtm,1997,437.7
gtm,1998,514.82
gtm,1999,574.56
gtm,2000,651.7
gtm,2001,723.02
gtm,2002,761.37
gtm,2003,835.7
gtm,2004,928.99
gtm,2005,1016.22
gtm,2006,1081.38
gtm,2007,1087.81
gtm,2008,1078.62
gtm,2009,1136.06
gtm,2010,1162.47
gtm,2011,1226.35
gtm,2012,1272.55
gtm,2013,1343.14
gtm,2014,1464.17
gtm,2015,1535.97
gtm,2016,1659.05
gtm,2017,1755.78
gum,1990,11.32
gum,1991,12.08
gum,1992,13.47
gum,1993,14.02
gum,1994,14.46
gum,1995,15.48
gum,1996,15.96
gum,1997,16.82
gum,1998,17.88
gum,1999,18.5
gum,2000,20.21
gum,2001,21.86
gum,2002,22.9
gum,2003,24.09
gum,2004,25.17
gum,2005,26.57
gum,2006,27.68
gum,2007,28.39
gum,2008,28.92
gum,2009,28.7
gum,2010,27.05
gum,2011,28.52
gum,2012,29.2
gum,2013,29.27
gum,2014,29.81
gum,2015,30.35
gum,2016,30.73
gum,2017,30.49
guy,1990,69.56
guy,1991,70.52
guy,1992,69.93
guy,1993,69.66
guy,1994,72.3
guy,1995,78.66
guy,1996,80.68
guy,1997,84.46
guy,1998,86.19
guy,1999,91.21
guy,2000,101.72
guy,2001,103.35
guy,2002,106.19
guy,2003,105.89
guy,2004,102.64
guy,2005,106.17
guy,2006,105.38
guy,2007,104.39
guy,2008,103.6
guy,2009,105.25
guy,2010,114.93
guy,2011,125.09
guy,2012,129.55
guy,2013,128.83
guy,2014,132.56
guy,2015,135.07
guy,2016,138.52
guy,2017,141.6
hnd,1990,146.4
hnd,1991,161.19
hnd,1992,174.67
hnd,1993,189.37
hnd,1994,204.54
hnd,1995,221.07
hnd,1996,234.38
hnd,1997,248
hnd,1998,261.38
hnd,1999,276.44
hnd,2000,294.17
hnd,2001,314.12
hnd,2002,334.58
hnd,2003,355.91
hnd,2004,379.23
hnd,2005,404.32
hnd,2006,433.52
hnd,2007,464.96
hnd,2008,499.2
hnd,2009,528.71
hnd,2010,565.4
hnd,2011,600.02
hnd,2012,644.26
hnd,2013,670.11
hnd,2014,701.16
hnd,2015,730.61
hnd,2016,764.95
hnd,2017,799.33
hrv,1990,900.94
hrv,1991,915.38
hrv,1992,933.32
hrv,1993,933.21
hrv,1994,935.43
hrv,1995,909.81
hrv,1996,989.77
hrv,1997,1046.2
hrv,1998,1088.14
hrv,1999,1143.63
hrv,2000,1186.93
hrv,2001,1252.13
hrv,2002,1338.15
hrv,2003,1437.25
hrv,2004,1495.66
hrv,2005,1579.81
hrv,2006,1632.4
hrv,2007,1712.3
hrv,2008,1793.81
hrv,2009,1845.99
hrv,2010,1900.17
hrv,2011,1955.74
hrv,2012,2001.41
hrv,2013,2003.31
hrv,2014,2118.36
hrv,2015,2186.77
hrv,2016,2118.88
hrv,2017,2140.1
hti,1990,540.92
hti,1991,572.32
hti,1992,609.76
hti,1993,648.92
hti,1994,689.84
hti,1995,734.1
hti,1996,775.84
hti,1997,819.03
hti,1998,860.82
hti,1999,899.38
hti,2000,936.01
hti,2001,977.96
hti,2002,1024.23
hti,2003,1068.8
hti,2004,1110.77
hti,2005,1150.58
hti,2006,1193.83
hti,2007,1238.47
hti,2008,1279.94
hti,2009,1322.75
hti,2010,1328.91
hti,2011,1340.83
hti,2012,1391.79
hti,2013,1439.52
hti,2014,1484.8
hti,2015,1534.46
hti,2016,1588.37
hti,2017,1649.29
hun,1990,1950.38
hun,1991,1969.36
hun,1992,2047.45
hun,1993,2099.03
hun,1994,2156.61
hun,1995,2263.49
hun,1996,2362.01
hun,1997,2456.76
hun,1998,2552.86
hun,1999,2631.26
hun,2000,2663.65
hun,2001,2699.14
hun,2002,2764.96
hun,2003,2832.61
hun,2004,2822.5
hun,2005,2794.5
hun,2006,2720.3
hun,2007,2605.24
hun,2008,2404.37
hun,2009,2401.17
hun,2010,2470.17
hun,2011,2676.3
hun,2012,2768.31
hun,2013,2873.85
hun,2014,2984.43
hun,2015,3147.87
hun,2016,3082.34
hun,2017,3030.3
idn,1990,3142.79
idn,1991,3339.19
idn,1992,3554.13
idn,1993,3769.24
idn,1994,4000.39
idn,1995,4266.33
idn,1996,4563.47
idn,1997,4864.67
idn,1998,5115.9
idn,1999,5410.18
idn,2000,5747.92
idn,2001,6084.57
idn,2002,6412.15
idn,2003,6723.16
idn,2004,7011.65
idn,2005,7267.48
idn,2006,7568.63
idn,2007,7878.44
idn,2008,8236.89
idn,2009,8607.14
idn,2010,9008.54
idn,2011,9434.04
idn,2012,9806.13
idn,2013,10250.88
idn,2014,10758.29
idn,2015,11326.37
idn,2016,12045.62
idn,2017,12773.46
ind,1990,10699.72
ind,1991,11224.44
ind,1992,11633.53
ind,1993,11978.54
ind,1994,12213.84
ind,1995,12645.89
ind,1996,13143.48
ind,1997,13838.51
ind,1998,14381.35
ind,1999,14942.52
ind,2000,15721.8
ind,2001,16483.87
ind,2002,17083.28
ind,2003,17692.92
ind,2004,18505.09
ind,2005,19633.21
ind,2006,20679.16
ind,2007,21832.22
ind,2008,23129.4
ind,2009,24732.86
ind,2010,26507.41
ind,2011,28105.48
ind,2012,29881.4
ind,2013,31192.36
ind,2014,32975.65
ind,2015,35212.38
ind,2016,37985.12
ind,2017,40156.33
irl,1990,968.75
irl,1991,1011.12
irl,1992,1065.46
irl,1993,1120.89
irl,1994,1157.26
irl,1995,1215.53
irl,1996,1263.65
irl,1997,1325.19
irl,1998,1396.99
irl,1999,1467.34
irl,2000,1568.84
irl,2001,1660.71
irl,2002,1774.71
irl,2003,1858.75
irl,2004,1977.56
irl,2005,2038.01
irl,2006,2094.04
irl,2007,2167.46
irl,2008,2257.31
irl,2009,2384.84
irl,2010,2333.4
irl,2011,2354.33
irl,2012,2404.43
irl,2013,2466.82
irl,2014,2556.46
irl,2015,2685.2
irl,2016,2789.72
irl,2017,2923.18
irn,1990,1637.47
irn,1991,1731.37
irn,1992,1854.33
irn,1993,1940.95
irn,1994,2059.65
irn,1995,2163.42
irn,1996,2175.45
irn,1997,2470.58
irn,1998,2656.14
irn,1999,2947.01
irn,2000,3231.65
irn,2001,3613.77
irn,2002,3889.52
irn,2003,4339.52
irn,2004,4912.48
irn,2005,5522.87
irn,2006,6068
irn,2007,6442.39
irn,2008,7019.37
irn,2009,7766.6
irn,2010,8651.75
irn,2011,9810.5
irn,2012,10658.54
irn,2013,11662.23
irn,2014,12629.49
irn,2015,13457.84
irn,2016,13994.9
irn,2017,14399.97
irq,1990,299.72
irq,1991,305.81
irq,1992,316.89
irq,1993,327.27
irq,1994,336.78
irq,1995,346.62
irq,1996,355.85
irq,1997,364.67
irq,1998,377.91
irq,1999,394.62
irq,2000,413.35
irq,2001,432.83
irq,2002,451.91
irq,2003,463.55
irq,2004,482.05
irq,2005,502.74
irq,2006,521.22
irq,2007,539.97
irq,2008,559.56
irq,2009,584.66
irq,2010,621.74
irq,2011,651.94
irq,2012,687.28
irq,2013,740.36
irq,2014,772.22
irq,2015,773.99
irq,2016,800.58
irq,2017,852.4
isl,1990,113.87
isl,1991,117.88
isl,1992,122.34
isl,1993,130.07
isl,1994,135.92
isl,1995,138.2
isl,1996,146.35
isl,1997,150.41
isl,1998,150.2
isl,1999,160.38
isl,2000,174.83
isl,2001,168.96
isl,2002,163.21
isl,2003,167.77
isl,2004,179.51
isl,2005,182.81
isl,2006,181.96
isl,2007,186.48
isl,2008,196.21
isl,2009,202.42
isl,2010,204.15
isl,2011,205.14
isl,2012,212.57
isl,2013,222.61
isl,2014,236.61
isl,2015,252.13
isl,2016,266.43
isl,2017,272.57
isr,1990,582.17
isr,1991,642.22
isr,1992,714.73
isr,1993,773.72
isr,1994,849.98
isr,1995,927.03
isr,1996,984.01
isr,1997,1035.93
isr,1998,1102.07
isr,1999,1130.04
isr,2000,1192.67
isr,2001,1197.96
isr,2002,1215.82
isr,2003,1270.81
isr,2004,1328.36
isr,2005,1420.24
isr,2006,1442.99
isr,2007,1519.3
isr,2008,1587.83
isr,2009,1591.47
isr,2010,1597.01
isr,2011,1582.51
isr,2012,1615.99
isr,2013,1627.26
isr,2014,1626.72
isr,2015,1702.01
isr,2016,1773.66
isr,2017,1849.31
ita,1990,17500.56
ita,1991,18528.38
ita,1992,19535.77
ita,1993,20642.14
ita,1994,21974.22
ita,1995,23091.9
ita,1996,24397.34
ita,1997,26071.55
ita,1998,27848.5
ita,1999,29449.13
ita,2000,30485.58
ita,2001,31904.48
ita,2002,33306.19
ita,2003,35167.35
ita,2004,35803.09
ita,2005,36665.13
ita,2006,37468.95
ita,2007,37999.52
ita,2008,38618.18
ita,2009,38695.3
ita,2010,38517.16
ita,2011,38324.58
ita,2012,38180.58
ita,2013,38233.84
ita,2014,38608.46
ita,2015,39697.57
ita,2016,40172.27
ita,2017,40926.65
jam,1990,406.26
jam,1991,446.86
jam,1992,501.32
jam,1993,538.69
jam,1994,592.19
jam,1995,672.22
jam,1996,738.03
jam,1997,788.19
jam,1998,886.33
jam,1999,928.39
jam,2000,906.4
jam,2001,906.13
jam,2002,916.56
jam,2003,918.85
jam,2004,918.93
jam,2005,845.76
jam,2006,875.04
jam,2007,958.85
jam,2008,1179.1
jam,2009,1210.6
jam,2010,1151.48
jam,2011,1133.7
jam,2012,1157.14
jam,2013,1226.2
jam,2014,1230.96
jam,2015,1236.72
jam,2016,1278.75
jam,2017,1296.16
jor,1990,57.97
jor,1991,65.67
jor,1992,69.76
jor,1993,72.73
jor,1994,76.63
jor,1995,80.95
jor,1996,87.93
jor,1997,95.26
jor,1998,103.03
jor,1999,111.4
jor,2000,119.27
jor,2001,128.88
jor,2002,138.86
jor,2003,150.05
jor,2004,166.42
jor,2005,185.96
jor,2006,208.18
jor,2007,231.05
jor,2008,269.93
jor,2009,323.07
jor,2010,379.08
jor,2011,421.47
jor,2012,471.02
jor,2013,529.69
jor,2014,581.74
jor,2015,638.33
jor,2016,703.86
jor,2017,770.34
jpn,1990,11904.92
jpn,1991,12595.74
jpn,1992,13417.14
jpn,1993,14283.82
jpn,1994,15184.89
jpn,1995,16309.78
jpn,1996,17528.56
jpn,1997,18937.58
jpn,1998,20865.57
jpn,1999,22729.39
jpn,2000,24494.01
jpn,2001,26698.42
jpn,2002,29418.4
jpn,2003,32709.94
jpn,2004,35606.59
jpn,2005,38624.45
jpn,2006,40891.35
jpn,2007,43652.16
jpn,2008,46319.54
jpn,2009,48759.25
jpn,2010,50990.22
jpn,2011,52284.65
jpn,2012,53773.26
jpn,2013,55433.04
jpn,2014,56926.29
jpn,2015,58082.04
jpn,2016,59722.65
jpn,2017,61090.65
kaz,1990,492.84
kaz,1991,508.77
kaz,1992,519.65
kaz,1993,515.16
kaz,1994,526.08
kaz,1995,541.86
kaz,1996,554.05
kaz,1997,561.23
kaz,1998,553.13
kaz,1999,553.5
kaz,2000,572.43
kaz,2001,589.95
kaz,2002,622.92
kaz,2003,659.99
kaz,2004,683.35
kaz,2005,713.28
kaz,2006,746.7
kaz,2007,766.78
kaz,2008,783.42
kaz,2009,792.11
kaz,2010,851.18
kaz,2011,889.02
kaz,2012,925.83
kaz,2013,941.1
kaz,2014,958.45
kaz,2015,1000.38
kaz,2016,1063.45
kaz,2017,1122.94
ken,1990,498.09
ken,1991,529.03
ken,1992,562.03
ken,1993,596.47
ken,1994,633.73
ken,1995,673.12
ken,1996,709.82
ken,1997,743.2
ken,1998,775.81
ken,1999,807.4
ken,2000,842.13
ken,2001,889.78
ken,2002,942.81
ken,2003,1003.93
ken,2004,1056.66
ken,2005,1116.6
ken,2006,1184.91
ken,2007,1227.17
ken,2008,1282.17
ken,2009,1351.77
ken,2010,1450.88
ken,2011,1514.37
ken,2012,1579.57
ken,2013,1640.63
ken,2014,1694.58
ken,2015,1749.98
ken,2016,1842.64
ken,2017,1945.89
kgz,1990,96.4
kgz,1991,99.14
kgz,1992,100.04
kgz,1993,102.28
kgz,1994,102.2
kgz,1995,98.8
kgz,1996,99.17
kgz,1997,99.37
kgz,1998,101.84
kgz,1999,105.1
kgz,2000,107.53
kgz,2001,106.74
kgz,2002,109.17
kgz,2003,110.77
kgz,2004,114.51
kgz,2005,115.47
kgz,2006,116.35
kgz,2007,118.04
kgz,2008,118.45
kgz,2009,118.41
kgz,2010,119.95
kgz,2011,122.8
kgz,2012,125.89
kgz,2013,131.34
kgz,2014,137.14
kgz,2015,141.72
kgz,2016,145.84
kgz,2017,151.94
khm,1990,182.06
khm,1991,187.07
khm,1992,192.17
khm,1993,197.33
khm,1994,203.08
khm,1995,209.93
