geo,time,population_aged_40_59_years_male_percent
cpv,2025,21.26525
cpv,2030,24.95005
cpv,2035,27.87383
cpv,2040,29.2697
cpv,2045,28.49813
cpv,2050,27.30192
cpv,2055,26.60572
cpv,2060,26.48212
cpv,2065,26.7145
cpv,2070,26.44685
cpv,2075,25.7116
cpv,2080,24.89943
cpv,2085,24.31007
cpv,2090,23.94926
cpv,2095,23.66896
cpv,2100,23.36163
cri,1950,14.11654
cri,1955,14.32071
cri,1960,13.89922
cri,1965,13.53321
cri,1970,13.59587
cri,1975,13.9478
cri,1980,14.46224
cri,1985,15.10032
cri,1990,16.21936
cri,1995,17.26788
cri,2000,19.19046
cri,2005,21.55147
cri,2010,23.01247
cri,2015,23.80762
cri,2020,24.46778
cri,2025,25.26617
cri,2030,26.46548
cri,2035,27.87393
cri,2040,28.37505
cri,2045,27.65408
cri,2050,26.67348
cri,2055,25.65895
cri,2060,24.83742
cri,2065,24.4389
cri,2070,23.90313
cri,2075,23.42716
cri,2080,23.01069
cri,2085,22.74814
cri,2090,22.60385
cri,2095,22.52043
cri,2100,22.44073
cub,1950,18.31928
cub,1955,18.89707
cub,1960,18.84726
cub,1965,17.33523
cub,1970,16.35778
cub,1975,16.0169
cub,1980,16.96132
cub,1985,18.09165
cub,1990,19.0348
cub,1995,20.92739
cub,2000,22.25334
cub,2005,26.32846
cub,2010,30.28402
cub,2015,32.64061
cub,2020,32.28595
cub,2025,29.21655
cub,2030,27.24397
cub,2035,25.28187
cub,2040,25.7103
cub,2045,25.86935
cub,2050,24.59034
cub,2055,23.87861
cub,2060,23.28138
cub,2065,22.85415
cub,2070,22.60907
cub,2075,22.2513
cub,2080,22.01494
cub,2085,21.87792
cub,2090,21.80533
cub,2095,21.76994
cub,2100,21.73737
cyp,1950,18.13786
cyp,1955,18.84013
cyp,1960,18.4725
cyp,1965,18.37772
cyp,1970,18.10237
cyp,1975,18.51754
cyp,1980,18.89792
cyp,1985,19.61739
cyp,1990,20.68502
cyp,1995,22.20555
cyp,2000,23.80922
cyp,2005,24.59182
cyp,2010,24.96516
cyp,2015,25.6503
cyp,2020,26.82041
cyp,2025,28.88435
cyp,2030,30.16586
cyp,2035,31.00712
cyp,2040,30.11371
cyp,2045,27.66017
cyp,2050,25.97876
cyp,2055,24.44811
cyp,2060,23.79512
cyp,2065,23.81175
cyp,2070,23.78021
cyp,2075,23.50142
cyp,2080,23.18697
cyp,2085,22.95449
cyp,2090,22.80318
cyp,2095,22.80215
cyp,2100,22.79723
cze,1950,26.67571
cze,1955,27.65524
cze,1960,24.94486
cze,1965,25.0229
cze,1970,23.93936
cze,1975,22.48344
cze,1980,22.99202
cze,1985,22.94771
cze,1990,24.99007
cze,1995,27.13844
cze,2000,28.93344
cze,2005,28.96111
cze,2010,27.54989
cze,2015,28.39539
cze,2020,30.6007
cze,2025,31.37067
cze,2030,31.64403
cze,2035,29.71712
cze,2040,25.77341
cze,2045,23.66381
cze,2050,22.92482
cze,2055,22.74025
cze,2060,24.01641
cze,2065,24.7513
cze,2070,24.11708
cze,2075,23.45836
cze,2080,22.96457
cze,2085,22.94112
cze,2090,23.29217
cze,2095,23.67062
cze,2100,23.61474
deu,1950,27.48944
deu,1955,27.48698
deu,1960,24.10848
deu,1965,21.43983
deu,1970,20.62719
deu,1975,21.34605
deu,1980,25.91147
deu,1985,27.74684
deu,1990,27.56873
deu,1995,27.88494
deu,2000,28.20281
deu,2005,30.0779
deu,2010,32.32065
deu,2015,31.28797
deu,2020,29.36877
deu,2025,27.33045
deu,2030,25.7946
deu,2035,26.02316
deu,2040,26.11521
deu,2045,25.16614
deu,2050,23.9196
deu,2055,23.39207
deu,2060,23.30252
deu,2065,23.61626
deu,2070,23.94839
deu,2075,23.95597
deu,2080,23.56225
deu,2085,23.0544
deu,2090,22.72682
deu,2095,22.66993
deu,2100,22.74979
dji,1950,11.73279
dji,1955,12.30471
dji,1960,12.61907
dji,1965,12.54896
dji,1970,12.41776
dji,1975,12.25436
dji,1980,11.47232
dji,1985,11.85461
dji,1990,12.14228
dji,1995,12.05856
dji,2000,12.89716
dji,2005,14.31424
dji,2010,15.55351
dji,2015,17.00109
dji,2020,18.58961
dji,2025,19.46777
dji,2030,21.67752
dji,2035,23.50964
dji,2040,24.19664
dji,2045,24.98111
dji,2050,24.82015
dji,2055,25.04423
dji,2060,25.672
dji,2065,26.21706
dji,2070,26.5328
dji,2075,26.44766
dji,2080,26.25089
dji,2085,26.06493
dji,2090,25.98768
dji,2095,26.03606
dji,2100,26.06304
dnk,1950,24.05483
dnk,1955,24.87242
dnk,1960,24.99295
dnk,1965,24.69615
dnk,1970,23.48442
dnk,1975,22.30258
dnk,1980,22.11819
dnk,1985,23.60267
dnk,1990,26.0322
dnk,1995,27.50853
dnk,2000,28.44529
dnk,2005,28.67848
dnk,2010,28.09301
dnk,2015,27.7394
dnk,2020,26.98671
dnk,2025,25.12463
dnk,2030,23.57737
dnk,2035,23.93196
dnk,2040,24.43836
dnk,2045,25.18926
dnk,2050,25.36461
dnk,2055,24.14821
dnk,2060,23.33454
dnk,2065,23.20813
dnk,2070,23.15996
dnk,2075,23.63739
dnk,2080,23.82057
dnk,2085,23.58777
dnk,2090,23.17102
dnk,2095,22.88593
dnk,2100,22.81079
dom,1950,12.84205
dom,1955,12.62053
dom,1960,12.56628
dom,1965,12.74447
dom,1970,13.1343
dom,1975,13.57783
dom,1980,13.82546
dom,1985,13.69834
dom,1990,13.87682
dom,1995,14.59417
dom,2000,15.84771
dom,2005,17.38578
dom,2010,18.68631
dom,2015,19.61362
dom,2020,20.30375
dom,2025,21.13033
dom,2030,22.06186
dom,2035,23.08068
dom,2040,23.84471
dom,2045,24.54039
dom,2050,25.15591
dom,2055,25.59442
dom,2060,25.98621
dom,2065,26.01739
dom,2070,25.80993
dom,2075,25.46529
dom,2080,25.10172
dom,2085,24.73307
dom,2090,24.34449
dom,2095,23.94202
dom,2100,23.57667
dza,1950,15.57936
dza,1955,14.85901
dza,1960,13.61488
dza,1965,12.60048
dza,1970,11.91035
dza,1975,11.88816
dza,1980,11.31314
dza,1985,10.86996
dza,1990,10.85554
dza,1995,12.12553
dza,2000,14.18484
dza,2005,16.64926
dza,2010,18.49948
dza,2015,19.50747
dza,2020,21.22935
dza,2025,23.46457
dza,2030,25.45
dza,2035,26.40748
dza,2040,25.25309
dza,2045,23.12628
dza,2050,22.5225
dza,2055,23.6581
dza,2060,25.3787
dza,2065,26.76635
dza,2070,26.29395
dza,2075,24.5302
dza,2080,23.38931
dza,2085,23.13395
dza,2090,23.53591
dza,2095,23.96348
dza,2100,23.94908
ecu,1950,15.55735
ecu,1955,14.74671
ecu,1960,13.92439
ecu,1965,13.32362
ecu,1970,12.94702
ecu,1975,12.70729
ecu,1980,12.8366
ecu,1985,13.23707
ecu,1990,13.58714
ecu,1995,14.75996
ecu,2000,16.02216
ecu,2005,17.3096
ecu,2010,18.75944
ecu,2015,19.76049
ecu,2020,20.64606
ecu,2025,21.55666
ecu,2030,22.51013
ecu,2035,23.3455
ecu,2040,24.05471
ecu,2045,24.41258
ecu,2050,24.63579
ecu,2055,24.82871
ecu,2060,24.95112
ecu,2065,25.08195
ecu,2070,24.98625
ecu,2075,24.74157
ecu,2080,24.45288
ecu,2085,24.16818
ecu,2090,23.8876
ecu,2095,23.60003
ecu,2100,23.31142
egy,1950,15.71357
egy,1955,15.73739
egy,1960,15.57844
egy,1965,15.48923
egy,1970,15.49727
egy,1975,15.93671
egy,1980,15.6316
egy,1985,14.54557
egy,1990,14.73166
egy,1995,15.12704
egy,2000,16.17362
egy,2005,17.28941
egy,2010,17.53633
egy,2015,17.58639
egy,2020,18.54251
egy,2025,20.12844
egy,2030,22.0372
egy,2035,22.77036
egy,2040,22.22953
egy,2045,21.57469
egy,2050,21.17142
egy,2055,22.75562
egy,2060,24.18867
egy,2065,24.91413
egy,2070,25.17268
egy,2075,24.58437
egy,2080,24.63011
egy,2085,25.01428
egy,2090,25.33053
egy,2095,25.27734
egy,2100,24.93137
eri,1950,11.86034
eri,1955,11.42277
eri,1960,11.25935
eri,1965,11.36687
eri,1970,11.53141
eri,1975,11.68561
eri,1980,11.78585
eri,1985,11.87967
eri,1990,12.16418
eri,1995,12.01449
eri,2000,11.73865
eri,2005,11.202
eri,2010,10.62165
eri,2015,10.8845
eri,2020,12.29595
eri,2025,14.6827
eri,2030,16.92348
eri,2035,18.03891
eri,2040,18.44961
eri,2045,19.17623
eri,2050,20.45453
eri,2055,21.95749
eri,2060,23.22659
eri,2065,23.71105
eri,2070,23.78933
eri,2075,24.09426
eri,2080,24.61136
eri,2085,25.17456
eri,2090,25.5445
eri,2095,25.65395
eri,2100,25.58564
esh,1950,13.88114
esh,1955,13.58651
esh,1960,13.51644
esh,1965,13.79123
esh,1970,14.17211
esh,1975,13.71429
esh,1980,14.75632
esh,1985,15.01028
esh,1990,13.74091
esh,1995,15.137
esh,2000,16.55679
esh,2005,19.49661
esh,2010,23.02933
esh,2015,26.00153
esh,2020,28.25435
esh,2025,29.58496
esh,2030,29.99092
esh,2035,29.78187
esh,2040,28.80279
esh,2045,28.23556
esh,2050,28.1524
esh,2055,28.22675
esh,2060,28.58946
esh,2065,28.48896
esh,2070,27.98058
esh,2075,27.33414
esh,2080,26.69086
esh,2085,26.17642
esh,2090,25.76829
esh,2095,25.41449
esh,2100,25.05177
esp,1950,20.90266
esp,1955,21.45401
esp,1960,21.04017
esp,1965,21.39936
esp,1970,22.1713
esp,1975,22.85894
esp,1980,22.89467
esp,1985,22.66881
esp,1990,22.60254
esp,1995,22.91664
esp,2000,25.08441
esp,2005,27.19933
esp,2010,29.07968
esp,2015,31.77164
esp,2020,33.2242
esp,2025,32.19268
esp,2030,29.66457
esp,2035,26.29124
esp,2040,23.0754
esp,2045,22.27119
esp,2050,23.21315
esp,2055,24.01451
esp,2060,24.6881
esp,2065,24.39499
esp,2070,23.32912
esp,2075,22.77957
esp,2080,22.615
esp,2085,22.84899
esp,2090,23.14464
esp,2095,23.19977
esp,2100,22.93918
est,1950,20.30244
est,1955,21.28639
est,1960,21.10836
est,1965,20.05998
est,1970,21.66578
est,1975,22.88005
est,1980,25.28411
est,1985,25.15416
est,1990,24.46891
est,1995,25.58839
est,2000,26.06045
est,2005,27.49358
est,2010,27.54062
est,2015,28.20591
est,2020,28.11916
est,2025,28.34239
est,2030,30.09695
est,2035,29.33081
est,2040,26.81427
est,2045,24.59493
est,2050,23.22513
est,2055,22.97468
est,2060,24.84078
est,2065,25.79062
est,2070,24.70446
est,2075,23.77511
est,2080,23.09505
est,2085,23.01077
est,2090,23.49385
est,2095,23.98899
est,2100,23.95848
eth,1950,12.76618
eth,1955,13.18771
eth,1960,13.54317
eth,1965,13.42085
eth,1970,13.28785
eth,1975,13.10468
eth,1980,13.44784
eth,1985,13.12676
eth,1990,12.93273
eth,1995,12.35576
eth,2000,11.7095
eth,2005,11.22202
eth,2010,11.34788
eth,2015,12.04753
eth,2020,12.8632
eth,2025,14.19961
eth,2030,15.60497
eth,2035,17.45309
eth,2040,19.73638
eth,2045,21.66729
eth,2050,23.1505
eth,2055,24.0622
eth,2060,24.59155
eth,2065,25.04962
eth,2070,25.54349
eth,2075,25.88651
eth,2080,26.0249
eth,2085,26.01724
eth,2090,25.93653
eth,2095,25.83337
eth,2100,25.68457
fin,1950,21.74386
fin,1955,22.43626
fin,1960,21.88739
fin,1965,21.82327
fin,1970,22.10394
fin,1975,22.00413
fin,1980,22.94973
fin,1985,23.62482
fin,1990,26.59258
fin,1995,28.68519
fin,2000,30.10587
fin,2005,30.74813
fin,2010,28.52565
fin,2015,26.12476
fin,2020,25.42467
fin,2025,24.93336
fin,2030,24.56994
fin,2035,25.69634
fin,2040,25.21854
fin,2045,24.53757
fin,2050,24.46513
fin,2055,24.10847
fin,2060,24.24885
fin,2065,24.47925
fin,2070,24.17624
fin,2075,23.74928
fin,2080,23.43785
fin,2085,23.21028
fin,2090,23.11016
fin,2095,23.0598
fin,2100,22.94604
fji,1950,11.2585
fji,1955,11.16477
fji,1960,12.15926
fji,1965,12.55357
fji,1970,13.07173
fji,1975,13.60805
fji,1980,13.83846
fji,1985,13.89101
fji,1990,14.58978
fji,1995,15.81096
fji,2000,17.4159
fji,2005,21.48441
fji,2010,21.50263
fji,2015,21.75135
fji,2020,22.06082
fji,2025,22.73654
fji,2030,23.28485
fji,2035,23.93106
fji,2040,23.63722
fji,2045,23.26525
fji,2050,24.19478
fji,2055,25.08438
fji,2060,25.94971
fji,2065,26.22767
fji,2070,25.6549
fji,2075,25.12222
fji,2080,24.92716
fji,2085,24.89618
fji,2090,24.78299
fji,2095,24.49396
fji,2100,24.08676
fra,1950,26.04247
fra,1955,26.47589
fra,1960,23.16537
fra,1965,22.91846
fra,1970,22.66831
fra,1975,22.53971
fra,1980,24.14919
fra,1985,22.77034
fra,1990,24.11937
fra,1995,25.29914
fra,2000,26.61483
fra,2005,27.91395
fra,2010,27.10345
fra,2015,26.69964
fra,2020,25.61882
fra,2025,24.67385
fra,2030,23.87327
fra,2035,22.89863
fra,2040,23.00656
fra,2045,23.26096
fra,2050,23.58654
fra,2055,24.06208
fra,2060,24.09122
fra,2065,23.75288
fra,2070,23.42058
fra,2075,23.21416
fra,2080,23.13202
fra,2085,23.0963
fra,2090,22.9879
fra,2095,22.77446
fra,2100,22.53147
fsm,1950,15.02276
fsm,1955,14.20079
fsm,1960,13.63498
fsm,1965,13.20257
fsm,1970,12.80902
fsm,1975,12.65202
fsm,1980,10.6958
fsm,1985,10.4019
fsm,1990,10.68718
fsm,1995,12.49977
fsm,2000,14.06296
fsm,2005,15.44063
fsm,2010,14.97732
fsm,2015,12.7621
fsm,2020,11.95538
fsm,2025,13.61564
fsm,2030,17.09716
fsm,2035,21.4385
fsm,2040,25.05884
fsm,2045,26.327
fsm,2050,25.8906
fsm,2055,24.82521
fsm,2060,24.03164
fsm,2065,24.21732
fsm,2070,25.32488
fsm,2075,26.38548
fsm,2080,26.53036
fsm,2085,25.83403
fsm,2090,24.95323
fsm,2095,24.61113
fsm,2100,24.95157
gab,1950,21.71276
gab,1955,21.41079
gab,1960,20.98424
gab,1965,20.20924
gab,1970,19.35323
gab,1975,18.48887
gab,1980,17.30428
gab,1985,15.9276
gab,1990,14.65218
gab,1995,13.62571
gab,2000,13.2494
gab,2005,13.49187
gab,2010,14.17096
gab,2015,14.93194
gab,2020,15.97865
gab,2025,17.27094
gab,2030,18.58681
gab,2035,19.76253
gab,2040,20.63934
gab,2045,21.14451
gab,2050,21.70733
gab,2055,22.53417
gab,2060,23.26417
gab,2065,23.94417
gab,2070,24.34557
gab,2075,24.44588
gab,2080,24.59488
gab,2085,24.76773
gab,2090,24.95733
gab,2095,25.11222
gab,2100,25.1755
gbr,1950,26.23689
gbr,1955,27.28422
gbr,1960,26.88314
gbr,1965,26.15602
gbr,1970,24.69314
gbr,1975,23.53146
gbr,1980,23.39877
gbr,1985,23.07459
gbr,1990,24.28621
gbr,1995,24.92417
gbr,2000,25.88119
gbr,2005,27.08871
gbr,2010,27.0534
gbr,2015,27.07843
gbr,2020,26.33525
gbr,2025,25.34949
gbr,2030,24.83887
gbr,2035,24.94378
gbr,2040,24.88725
gbr,2045,24.02284
gbr,2050,23.59887
gbr,2055,23.46013
gbr,2060,23.76073
gbr,2065,24.32158
gbr,2070,24.06539
gbr,2075,23.59833
gbr,2080,23.18103
gbr,2085,22.9669
gbr,2090,22.98695
gbr,2095,23.05144
gbr,2100,22.96107
geo,1950,19.66295
geo,1955,18.82764
geo,1960,16.73808
geo,1965,16.05941
geo,1970,18.95203
geo,1975,20.91203
geo,1980,24.96406
geo,1985,23.88761
geo,1990,21.97109
geo,1995,21.90403
geo,2000,22.56897
geo,2005,25.881
geo,2010,26.17641
geo,2015,26.55277
geo,2020,26.59576
geo,2025,26.63889
geo,2030,28.21688
geo,2035,29.11443
geo,2040,28.19086
geo,2045,25.45568
geo,2050,23.22102
geo,2055,23.06226
geo,2060,24.11177
geo,2065,26.0904
geo,2070,26.10544
geo,2075,24.07489
geo,2080,22.4992
geo,2085,22.13314
geo,2090,22.72591
geo,2095,23.60498
geo,2100,23.87189
gha,1950,12.52079
gha,1955,12.78247
gha,1960,12.88156
gha,1965,12.85726
gha,1970,12.73388
gha,1975,12.64393
gha,1980,12.62064
gha,1985,12.70053
gha,1990,13.01591
gha,1995,12.82012
gha,2000,13.0492
gha,2005,13.3425
gha,2010,13.71683
gha,2015,14.434
gha,2020,15.19363
gha,2025,16.07167
gha,2030,17.02461
gha,2035,18.07194
gha,2040,18.80695
gha,2045,19.50265
gha,2050,20.30192
gha,2055,21.38225
gha,2060,22.35142
gha,2065,23.00826
gha,2070,23.35919
gha,2075,23.43091
gha,2080,23.71223
gha,2085,24.1831
gha,2090,24.69596
gha,2095,25.09056
gha,2100,25.32482
gin,1950,16.10266
gin,1955,16.03716
gin,1960,16.04366
gin,1965,15.9333
gin,1970,15.66196
gin,1975,15.11224
gin,1980,14.48722
gin,1985,13.89352
gin,1990,13.29952
gin,1995,13.43642
gin,2000,13.4493
gin,2005,13.34368
gin,2010,13.27256
gin,2015,13.09774
gin,2020,13.3243
gin,2025,13.91576
gin,2030,14.80239
gin,2035,15.82746
gin,2040,16.85918
gin,2045,17.86291
gin,2050,18.82132
gin,2055,19.81187
gin,2060,20.6842
gin,2065,21.44382
gin,2070,22.10949
gin,2075,22.64448
gin,2080,23.14555
gin,2085,23.59727
gin,2090,23.98508
gin,2095,24.27383
gin,2100,24.47294
glp,1950,14.85149
glp,1955,15.65357
glp,1960,16.27126
glp,1965,15.08315
glp,1970,15.19758
glp,1975,15.42189
glp,1980,15.89568
glp,1985,16.8203
glp,1990,17.71347
glp,1995,19.98978
glp,2000,22.48947
glp,2005,25.52706
glp,2010,27.95742
glp,2015,28.04477
glp,2020,26.56468
glp,2025,22.86017
glp,2030,20.25292
glp,2035,19.42791
glp,2040,19.66234
glp,2045,22.06936
glp,2050,24.18753
glp,2055,25.03667
glp,2060,25.14908
glp,2065,24.02144
glp,2070,22.7152
glp,2075,22.15289
glp,2080,22.38107
glp,2085,22.78129
glp,2090,22.83712
glp,2095,22.42238
glp,2100,21.80812
gmb,1950,14.7414
gmb,1955,15.60045
gmb,1960,14.98284
gmb,1965,14.90465
gmb,1970,14.64717
gmb,1975,13.55777
gmb,1980,12.45153
gmb,1985,11.78192
gmb,1990,11.03302
gmb,1995,11.22351
gmb,2000,11.17766
gmb,2005,10.98714
gmb,2010,11.18108
gmb,2015,10.94902
gmb,2020,11.26427
gmb,2025,11.75606
gmb,2030,12.16017
gmb,2035,12.8497
gmb,2040,13.62013
gmb,2045,14.58844
gmb,2050,15.82876
gmb,2055,17.24982
gmb,2060,18.56606
gmb,2065,19.81163
gmb,2070,20.95382
gmb,2075,21.95834
gmb,2080,22.90927
gmb,2085,23.74176
gmb,2090,24.41442
gmb,2095,24.92215
gmb,2100,25.28729
gnb,1950,15.14376
gnb,1955,16.33612
gnb,1960,17.10704
gnb,1965,17.55855
gnb,1970,16.86137
gnb,1975,15.5878
gnb,1980,14.26995
gnb,1985,13.45244
gnb,1990,13.05164
gnb,1995,13.32682
gnb,2000,13.42087
gnb,2005,13.30394
gnb,2010,13.29028
gnb,2015,13.33468
gnb,2020,13.88068
gnb,2025,14.99065
gnb,2030,16.13025
gnb,2035,17.18594
gnb,2040,18.01989
gnb,2045,18.6291
gnb,2050,19.37933
gnb,2055,20.31599
gnb,2060,21.28646
gnb,2065,22.11179
gnb,2070,22.72215
gnb,2075,23.14467
gnb,2080,23.5479
gnb,2085,24.01016
gnb,2090,24.46363
gnb,2095,24.83839
gnb,2100,25.12672
gnq,1950,18.44082
gnq,1955,17.77387
gnq,1960,17.36014
gnq,1965,17.05988
gnq,1970,16.69358
gnq,1975,16.30357
gnq,1980,14.12686
gnq,1985,12.43709
gnq,1990,11.3676
gnq,1995,12.66462
gnq,2000,15.58447
gnq,2005,18.32475
gnq,2010,19.59404
gnq,2015,18.61346
gnq,2020,16.47331
gnq,2025,15.35762
gnq,2030,15.74087
gnq,2035,16.92008
gnq,2040,18.41945
gnq,2045,19.4976
gnq,2050,20.30048
gnq,2055,21.23987
gnq,2060,22.28513
gnq,2065,23.26537
gnq,2070,23.95239
gnq,2075,24.39861
gnq,2080,24.68608
gnq,2085,24.92561
gnq,2090,25.15635
gnq,2095,25.32808
gnq,2100,25.41343
grc,1950,19.96203
grc,1955,21.27702
grc,1960,21.6455
grc,1965,21.87601
grc,1970,23.61531
grc,1975,24.10476
grc,1980,25.104
grc,1985,24.95316
grc,1990,24.89063
grc,1995,24.37324
grc,2000,24.87797
grc,2005,26.23458
grc,2010,27.09831
grc,2015,28.34507
grc,2020,29.60604
grc,2025,30.70701
grc,2030,29.33385
grc,2035,27.92357
grc,2040,25.86056
grc,2045,24.09583
grc,2050,24.32256
grc,2055,24.46384
grc,2060,24.54478
grc,2065,23.95207
grc,2070,23.039
grc,2075,22.00782
grc,2080,22.09661
grc,2085,22.56223
grc,2090,22.93351
grc,2095,22.96317
grc,2100,22.63108
grd,1950,13.07563
grd,1955,12.9578
grd,1960,11.98762
grd,1965,11.69027
grd,1970,12.1592
grd,1975,12.1786
grd,1980,12.3561
grd,1985,10.95961
grd,1990,12.28321
grd,1995,12.93484
grd,2000,13.97011
grd,2005,16.74646
grd,2010,17.79486
grd,2015,18.83025
grd,2020,19.88257
grd,2025,21.94891
grd,2030,26.21979
grd,2035,28.1721
grd,2040,28.84326
grd,2045,27.23146
grd,2050,25.26251
grd,2055,25.29381
grd,2060,26.10286
grd,2065,26.94028
grd,2070,26.39419
grd,2075,24.99574
grd,2080,23.66087
grd,2085,23.19656
grd,2090,23.42559
grd,2095,23.56671
grd,2100,23.1233
gtm,1950,12.58829
gtm,1955,12.33664
gtm,1960,12.16184
gtm,1965,12.37531
gtm,1970,12.90162
gtm,1975,13.13918
gtm,1980,13.02018
gtm,1985,12.54976
gtm,1990,12.46629
gtm,1995,12.27609
gtm,2000,12.00747
gtm,2005,11.99113
gtm,2010,12.13726
gtm,2015,12.82392
gtm,2020,14.20495
gtm,2025,16.04238
gtm,2030,17.76049
gtm,2035,19.54829
gtm,2040,21.18174
gtm,2045,22.39433
gtm,2050,23.27799
gtm,2055,23.8751
gtm,2060,24.25467
gtm,2065,24.5415
gtm,2070,24.86444
gtm,2075,25.01615
gtm,2080,25.03069
gtm,2085,24.96739
gtm,2090,24.86915
gtm,2095,24.7288
gtm,2100,24.54388
guf,1950,21.67991
guf,1955,21.58741
guf,1960,21.69981
guf,1965,20.07142
guf,1970,18.45183
guf,1975,17.57023
guf,1980,16.66428
guf,1985,17.00887
guf,1990,17.53307
guf,1995,19.70623
guf,2000,20.47708
guf,2005,20.3274
guf,2010,20.2227
guf,2015,21.00703
guf,2020,21.33495
guf,2025,20.55315
guf,2030,19.52279
guf,2035,19.18589
guf,2040,19.65467
guf,2045,20.86527
guf,2050,22.29549
guf,2055,23.08463
guf,2060,23.24014
guf,2065,23.18178
guf,2070,23.05087
guf,2075,23.06866
guf,2080,23.26457
guf,2085,23.42167
guf,2090,23.43195
guf,2095,23.31749
guf,2100,23.16012
gum,1950,11.15094
gum,1955,12.69717
gum,1960,14.24034
gum,1965,15.25182
gum,1970,16.27837
gum,1975,16.18181
gum,1980,16.07271
gum,1985,16.77695
gum,1990,17.38568
gum,1995,18.8581
gum,2000,20.73602
gum,2005,23.4173
gum,2010,24.59549
gum,2015,24.89641
gum,2020,24.10199
gum,2025,22.53877
gum,2030,21.99696
gum,2035,22.64142
gum,2040,24.106
gum,2045,25.31438
gum,2050,25.5633
gum,2055,25.138
gum,2060,24.59119
gum,2065,24.32571
gum,2070,24.32643
gum,2075,24.22724
gum,2080,23.87302
gum,2085,23.41739
gum,2090,23.03038
gum,2095,22.76772
gum,2100,22.58768
guy,1950,16.79348
guy,1955,15.62365
guy,1960,14.79171
guy,1965,13.75743
guy,1970,13.37037
guy,1975,12.72207
guy,1980,12.41076
guy,1985,13.1327
guy,1990,13.8532
guy,1995,15.72553
guy,2000,14.9625
guy,2005,20.63059
guy,2010,23.62736
guy,2015,24.55648
guy,2020,22.77867
guy,2025,20.29986
guy,2030,18.00151
guy,2035,19.53205
guy,2040,24.12102
guy,2045,27.89921
guy,2050,28.72903
guy,2055,27.75848
guy,2060,25.85293
guy,2065,25.2308
guy,2070,26.90646
guy,2075,27.84681
guy,2080,27.67583
guy,2085,26.95179
guy,2090,26.48438
guy,2095,26.39214
guy,2100,26.46101
hkg,1950,13.41944
hkg,1955,16.24985
hkg,1960,18.24409
hkg,1965,18.73929
hkg,1970,19.83221
hkg,1975,21.18539
hkg,1980,19.60831
hkg,1985,19.68786
hkg,1990,20.75922
hkg,1995,24.13111
hkg,2000,28.55171
hkg,2005,34.03758
hkg,2010,33.60965
hkg,2015,31.93666
hkg,2020,29.03165
hkg,2025,26.89516
hkg,2030,26.44199
hkg,2035,26.82705
hkg,2040,26.60921
hkg,2045,25.02576
hkg,2050,23.10231
hkg,2055,22.59437
hkg,2060,22.95981
hkg,2065,24.22886
hkg,2070,25.31411
hkg,2075,24.39891
hkg,2080,23.14357
hkg,2085,22.28667
hkg,2090,22.15488
hkg,2095,22.5744
hkg,2100,23.12329
hnd,1950,14.19413
hnd,1955,13.60823
hnd,1960,12.58812
hnd,1965,12.25953
hnd,1970,12.15855
hnd,1975,12.02786
hnd,1980,11.72311
hnd,1985,11.17471
hnd,1990,11.0181
hnd,1995,11.45009
hnd,2000,12.29561
hnd,2005,13.4214
hnd,2010,14.67763
hnd,2015,15.85121
hnd,2020,17.4426
hnd,2025,19.46625
hnd,2030,21.75627
hnd,2035,24.39036
hnd,2040,26.63898
hnd,2045,27.93339
hnd,2050,28.22626
hnd,2055,27.50258
hnd,2060,26.6679
hnd,2065,26.08519
hnd,2070,25.75201
hnd,2075,25.60389
hnd,2080,25.16091
hnd,2085,24.57559
hnd,2090,24.04432
hnd,2095,23.66873
hnd,2100,23.41411
hrv,1950,23.4955
hrv,1955,23.61194
hrv,1960,21.135
hrv,1965,20.5052
hrv,1970,21.39912
hrv,1975,23.90285
hrv,1980,26.54452
hrv,1985,26.13413
hrv,1990,26.30431
hrv,1995,27.46959
hrv,2000,27.44485
hrv,2005,29.68981
hrv,2010,29.22426
hrv,2015,28.66794
hrv,2020,28.3787
hrv,2025,28.44452
hrv,2030,28.78965
hrv,2035,27.9927
hrv,2040,27.38444
hrv,2045,25.91864
hrv,2050,25.30491
hrv,2055,25.31256
hrv,2060,24.66931
hrv,2065,24.62213
hrv,2070,23.97809
hrv,2075,23.40664
hrv,2080,23.13087
hrv,2085,23.1301
hrv,2090,23.1854
hrv,2095,23.15858
hrv,2100,23.00079
hti,1950,15.29438
hti,1955,15.9519
hti,1960,15.81329
hti,1965,15.15439
hti,1970,14.48881
hti,1975,14.09343
hti,1980,13.84696
hti,1985,13.53433
hti,1990,12.96161
hti,1995,13.09271
hti,2000,13.40449
hti,2005,14.00252
hti,2010,14.87021
hti,2015,15.28698
hti,2020,16.41213
hti,2025,18.50194
hti,2030,20.59124
hti,2035,22.59629
hti,2040,23.98099
hti,2045,24.3666
hti,2050,24.71745
hti,2055,25.00824
hti,2060,25.28639
hti,2065,25.54605
hti,2070,25.64367
hti,2075,25.72263
hti,2080,25.69808
hti,2085,25.64952
hti,2090,25.57347
hti,2095,25.4501
hti,2100,25.25968
hun,1950,24.61478
hun,1955,25.74341
hun,1960,23.41589
hun,1965,24.26271
hun,1970,24.41146
hun,1975,23.93258
hun,1980,24.93438
hun,1985,24.56277
hun,1990,24.89489
hun,1995,26.72223
hun,2000,28.20228
hun,2005,27.54874
hun,2010,27.64716
hun,2015,27.77345
