geo,time,population_aged_40_59_years_male_percent
gha,1970,12.72
gha,1975,12.64
gha,1980,12.57
gha,1985,12.6
gha,1990,12.81
gha,1995,12.72
gha,2000,13.03
gha,2005,13.54
gha,2010,14.14
gha,2015,15.17
gha,2020,16.31
gha,2025,17.49
gha,2030,18.69
gha,2035,19.8
gha,2040,20.66
gha,2045,21.36
gha,2050,22.05
grc,1950,19.96
grc,1955,21.24
grc,1960,21.63
grc,1965,21.86
grc,1970,23.61
grc,1975,24.11
grc,1980,25.08
grc,1985,24.94
grc,1990,24.85
grc,1995,24.36
grc,2000,24.88
grc,2005,26.88
grc,2010,28.45
grc,2015,29.97
grc,2020,31.34
grc,2025,31.86
grc,2030,30.46
grc,2035,28.52
grc,2040,26.21
grc,2045,24.69
grc,2050,24.51
grd,1950,11.76
grd,1955,10.53
grd,1960,11.9
grd,1965,9.302
grd,1970,11.36
grd,1975,11.36
grd,1980,13.95
grd,1985,10.2
grd,1990,12.24
grd,1995,10.42
grd,2000,14
grd,2005,17.31
grd,2010,17.31
grd,2015,18.18
grd,2020,20.75
grd,2025,22.22
grd,2030,26.79
grd,2035,29.09
grd,2040,30.19
grd,2045,26.92
grd,2050,24.49
glp,1950,14.85
glp,1955,15.65
glp,1960,16.42
glp,1965,15.44
glp,1970,15.72
glp,1975,15.43
glp,1980,16.25
glp,1985,17.54
glp,1990,18.32
glp,1995,20.51
glp,2000,22.44
glp,2005,25.11
glp,2010,26.22
glp,2015,26.99
glp,2020,24.89
glp,2025,24.89
glp,2030,25.22
glp,2035,24.78
glp,2040,25.76
glp,2045,26.22
glp,2050,25.56
gum,1950,10
gum,1955,15.38
gum,1960,15
gum,1965,16.28
gum,1970,14.89
gum,1975,16
gum,1980,16.36
gum,1985,16.13
gum,1990,16.9
gum,1995,18.42
gum,2000,22.78
gum,2005,22.62
gum,2010,24.44
gum,2015,25
gum,2020,24.75
gum,2025,23.81
gum,2030,23.15
gum,2035,23.68
gum,2040,25.86
gum,2045,26.27
gum,2050,27.12
gtm,1950,12.59
gtm,1955,12.35
gtm,1960,12.15
gtm,1965,12.37
gtm,1970,12.94
gtm,1975,13.22
gtm,1980,13.14
gtm,1985,12.72
gtm,1990,12.56
gtm,1995,12.44
gtm,2000,12.13
gtm,2005,11.97
gtm,2010,11.73
gtm,2015,11.88
gtm,2020,12.77
gtm,2025,14.23
gtm,2030,15.93
gtm,2035,18.02
gtm,2040,20.08
gtm,2045,22.07
gtm,2050,23.93
gin,1950,15.71
gin,1955,15.59
gin,1960,15.62
gin,1965,15.27
gin,1970,14.79
gin,1975,13.8
gin,1980,12.96
gin,1985,12.8
gin,1990,12.55
gin,1995,12.8
gin,2000,13
gin,2005,13.04
gin,2010,13.17
gin,2015,13.37
gin,2020,13.82
gin,2025,14.59
gin,2030,15.64
gin,2035,16.82
gin,2040,18.03
gin,2045,19.32
gin,2050,20.76
gnb,1950,15.18
gnb,1955,15.47
gnb,1960,16.04
gnb,1965,15.99
gnb,1970,16.16
gnb,1975,15.07
gnb,1980,14.04
gnb,1985,14.13
gnb,1990,14
gnb,1995,14.93
gnb,2000,14.6
gnb,2005,14.09
gnb,2010,12.97
gnb,2015,13.62
gnb,2020,14.16
gnb,2025,14.4
gnb,2030,15.02
gnb,2035,15.13
gnb,2040,15.99
gnb,2045,17.29
gnb,2050,18.62
guy,1950,14.98
guy,1955,15.19
guy,1960,14.39
guy,1965,13.71
guy,1970,13.31
guy,1975,12.91
guy,1980,12.57
guy,1985,12.17
guy,1990,12.4
guy,1995,13.59
guy,2000,15.26
guy,2005,21.39
guy,2010,23.59
guy,2015,24.48
guy,2020,23.68
guy,2025,23.72
guy,2030,21.79
guy,2035,21.68
guy,2040,24.92
guy,2045,26.73
guy,2050,27.08
hti,1950,15.32
hti,1955,15.92
hti,1960,15.76
hti,1965,15.16
hti,1970,14.48
hti,1975,14.07
hti,1980,13.86
hti,1985,13.58
hti,1990,13.07
hti,1995,13.18
hti,2000,13.46
hti,2005,13.84
hti,2010,14.5
hti,2015,14.85
hti,2020,15.99
hti,2025,18.21
hti,2030,20.4
hti,2035,22.43
hti,2040,23.82
hti,2045,24.08
hti,2050,24.3
hnd,1950,14.3
hnd,1955,13.63
hnd,1960,12.6
hnd,1965,12.26
hnd,1970,12.16
hnd,1975,11.99
hnd,1980,11.73
hnd,1985,11.21
hnd,1990,11.07
hnd,1995,11.44
hnd,2000,12.31
hnd,2005,13.35
hnd,2010,14.24
hnd,2015,14.99
hnd,2020,16.29
hnd,2025,18.18
hnd,2030,20.46
hnd,2035,22.96
hnd,2040,24.91
hnd,2045,26.14
hnd,2050,26.87
hkg,1950,13.48
hkg,1955,16.26
hkg,1960,18.31
hkg,1965,18.67
hkg,1970,19.85
hkg,1975,21.02
hkg,1980,20.38
hkg,1985,19.74
hkg,1990,21.36
hkg,1995,23.79
hkg,2000,28.25
hkg,2005,33.06
hkg,2010,33.75
hkg,2015,32.28
hkg,2020,29.6
hkg,2025,27.88
hkg,2030,28.24
hkg,2035,29.67
hkg,2040,30.05
hkg,2045,28.11
hkg,2050,26.46
hun,1950,24.68
hun,1955,25.4
hun,1960,23.61
hun,1965,24.22
hun,1970,24.28
hun,1975,23.84
hun,1980,24.69
hun,1985,24.43
hun,1990,24.99
hun,1995,26.81
hun,2000,28.1
hun,2005,27.64
hun,2010,27.69
hun,2015,27.96
hun,2020,30.03
hun,2025,31.55
hun,2030,31.97
hun,2035,31.14
hun,2040,28.5
hun,2045,27.06
hun,2050,26.13
isl,1950,19.72
isl,1955,20
isl,1960,19.1
isl,1965,19.59
isl,1970,19.05
isl,1975,18.92
isl,1980,17.95
isl,1985,18.03
isl,1990,19.53
isl,1995,21.17
isl,2000,24.48
isl,2005,26.85
isl,2010,27.22
isl,2015,27.72
isl,2020,28.35
isl,2025,28.5
isl,2030,28.43
isl,2035,27.67
isl,2040,26.32
isl,2045,24.29
isl,2050,22.86
ind,1950,16.56
ind,1955,16.5
ind,1960,16.23
ind,1965,16.1
ind,1970,15.95
ind,1975,15.82
ind,1980,15.6
ind,1985,15.27
ind,1990,15.17
ind,1995,16.08
ind,2000,17.14
ind,2005,18.31
ind,2010,19.46
ind,2015,20.23
ind,2020,21.35
ind,2025,22.74
ind,2030,24.33
ind,2035,26.02
ind,2040,27.21
ind,2045,28.04
ind,2050,28.44
idn,1950,15.01
idn,1955,15.17
idn,1960,14.9
idn,1965,14.67
idn,1970,14.64
idn,1975,14.74
idn,1980,15.11
idn,1985,15.19
idn,1990,15.12
idn,1995,15.93
idn,2000,17.48
idn,2005,19.5
idn,2010,21.92
idn,2015,23.98
idn,2020,25.58
idn,2025,26.82
idn,2030,27.34
idn,2035,27.44
idn,2040,27.32
idn,2045,27.26
idn,2050,27.24
irn,1950,16.22
irn,1955,15.5
irn,1960,14.97
irn,1965,14.17
irn,1970,13.41
irn,1975,16.42
irn,1980,14.77
irn,1985,12.75
irn,1990,11.84
irn,1995,12.63
irn,2000,14.98
irn,2005,16.91
irn,2010,19.27
irn,2015,21.25
irn,2020,23.89
irn,2025,28.21
irn,2030,32.1
irn,2035,33.18
irn,2040,30.88
irn,2045,27.46
irn,2050,24.96
irq,1950,18.58
irq,1955,17.72
irq,1960,16.99
irq,1965,15.42
irq,1970,13.52
irq,1975,12.22
irq,1980,11.32
irq,1985,10.94
irq,1990,10.35
irq,1995,11.44
irq,2000,11.63
irq,2005,12.17
irq,2010,13.58
irq,2015,14.65
irq,2020,16.33
irq,2025,17.79
irq,2030,18.99
irq,2035,20.36
irq,2040,22.02
irq,2045,23.44
irq,2050,24.51
irl,1950,21.52
irl,1955,22.98
irl,1960,22.82
irl,1965,22.42
irl,1970,21.35
irl,1975,19.45
irl,1980,18.33
irl,1985,18.14
irl,1990,20.33
irl,1995,22.39
irl,2000,24.25
irl,2005,24.71
irl,2010,25.12
irl,2015,26.62
irl,2020,28.45
irl,2025,29.45
irl,2030,29.17
irl,2035,27.43
irl,2040,25.42
irl,2045,24.47
irl,2050,24.94
isr,1950,20.87
isr,1955,22.21
isr,1960,20.71
isr,1965,20.52
isr,1970,18.49
isr,1975,16.97
isr,1980,16.16
isr,1985,15.58
isr,1990,17.07
isr,1995,19.21
isr,2000,20.35
isr,2005,21.12
isr,2010,20.64
isr,2015,21.04
isr,2020,21.86
isr,2025,22.61
isr,2030,23.14
isr,2035,23.04
isr,2040,23.33
isr,2045,24.02
isr,2050,24.9
ita,1950,21.82
ita,1955,23.85
ita,1960,23.19
ita,1965,23.8
ita,1970,23.7
ita,1975,23.5
ita,1980,25.29
ita,1985,25.03
ita,1990,25.52
ita,1995,25.85
ita,2000,26.49
ita,2005,28.1
ita,2010,29.46
ita,2015,31.35
ita,2020,32
ita,2025,30.68
ita,2030,28.33
ita,2035,25.95
ita,2040,24.41
ita,2045,24.11
ita,2050,24.52
jam,1950,17.16
jam,1955,17.71
jam,1960,17.24
jam,1965,15.81
jam,1970,14.71
jam,1975,13.84
jam,1980,12.9
jam,1985,12.74
jam,1990,13.46
jam,1995,14.57
jam,2000,16.27
jam,2005,19.17
jam,2010,20.6
jam,2015,21.33
jam,2020,20.42
jam,2025,19.51
jam,2030,19.73
jam,2035,21.71
jam,2040,24.18
jam,2045,25.32
jam,2050,25.69
jpn,1950,17.93
jpn,1955,18.24
jpn,1960,18.23
jpn,1965,18.67
jpn,1970,20.55
jpn,1975,22.56
jpn,1980,24.67
jpn,1985,26.76
jpn,1990,29.11
jpn,1995,29.61
jpn,2000,28.92
jpn,2005,28.06
jpn,2010,26.73
jpn,2015,27.86
jpn,2020,29.1
jpn,2025,29.55
jpn,2030,28.76
jpn,2035,26.5
jpn,2040,25.22
jpn,2045,24.51
jpn,2050,24.2
jor,1950,14.63
jor,1955,12.72
jor,1960,11.85
jor,1965,11.03
jor,1970,11.04
jor,1975,11.5
jor,1980,11.54
jor,1985,11.32
jor,1990,10.57
jor,1995,11.37
jor,2000,12.02
jor,2005,12.61
jor,2010,14.98
jor,2015,17.79
jor,2020,20.59
jor,2025,23.06
jor,2030,24.34
jor,2035,25.13
jor,2040,25.72
jor,2045,25.82
jor,2050,26.63
kaz,1950,17.2
kaz,1955,16.03
kaz,1960,13.79
kaz,1965,12.62
kaz,1970,14.65
kaz,1975,15.23
kaz,1980,18.76
kaz,1985,17.76
kaz,1990,17.42
kaz,1995,19.22
kaz,2000,19.6
kaz,2005,22.4
kaz,2010,22.91
kaz,2015,22.89
kaz,2020,22.99
kaz,2025,24.06
kaz,2030,26.72
kaz,2035,27.86
kaz,2040,27
kaz,2045,26.02
kaz,2050,26
ken,1950,15.95
ken,1955,15.28
ken,1960,14.3
ken,1965,13.37
ken,1970,12.48
ken,1975,11.71
ken,1980,10.71
ken,1985,9.667
ken,1990,9.459
ken,1995,10.02
ken,2000,10.68
ken,2005,11.07
ken,2010,11.27
ken,2015,11.99
ken,2020,13.3
ken,2025,14.93
ken,2030,16.47
ken,2035,17.29
ken,2040,17.89
ken,2045,18.76
ken,2050,20.18
prk,1950,6.063
prk,1955,7.568
prk,1960,8.983
prk,1965,11.15
prk,1970,12.6
prk,1975,14.61
prk,1980,18.49
prk,1985,21.29
prk,1990,22.84
prk,1995,21.42
prk,2000,21.95
prk,2005,22.73
prk,2010,26.14
prk,2015,30.33
prk,2020,29.31
prk,2025,29.5
prk,2030,28.03
prk,2035,28.03
prk,2040,29.77
prk,2045,29.33
prk,2050,28.5
kor,1950,15.73
kor,1955,15.71
kor,1960,14.96
kor,1965,14.23
kor,1970,14.18
kor,1975,14.68
kor,1980,16.42
kor,1985,17.39
kor,1990,19.21
kor,1995,21.21
kor,2000,24.26
kor,2005,27.81
kor,2010,30.88
kor,2015,32.88
kor,2020,32.1
kor,2025,31.39
kor,2030,29.66
kor,2035,29.03
kor,2040,28.99
kor,2045,27.14
kor,2050,26.23
kwt,1950,13.04
kwt,1955,13.11
kwt,1960,11.56
kwt,1965,11.76
kwt,1970,12.53
kwt,1975,13.66
kwt,1980,15.72
kwt,1985,16.8
kwt,1990,17.01
kwt,1995,17.94
kwt,2000,22.49
kwt,2005,21.87
kwt,2010,25.36
kwt,2015,30.38
kwt,2020,33.75
kwt,2025,34.79
kwt,2030,32.98
kwt,2035,30.16
kwt,2040,27.28
kwt,2045,25.7
kwt,2050,25.52
kgz,1950,19.4
kgz,1955,17.15
kgz,1960,13.88
kgz,1965,12.41
kgz,1970,14.18
kgz,1975,14.94
kgz,1980,16.96
kgz,1985,15.33
kgz,1990,13.68
kgz,1995,13.65
kgz,2000,14.99
kgz,2005,17.9
kgz,2010,19.24
kgz,2015,20.12
kgz,2020,20.78
kgz,2025,22.13
kgz,2030,24.74
kgz,2035,26.62
kgz,2040,27.38
kgz,2045,26.93
kgz,2050,26.84
lao,1950,14.98
lao,1955,14.98
lao,1960,14.94
lao,1965,14.71
lao,1970,14.38
lao,1975,13.84
lao,1980,13.85
lao,1985,12.73
lao,1990,11.65
lao,1995,11.74
lao,2000,12.22
lao,2005,13.38
lao,2010,14.44
lao,2015,15.35
lao,2020,16.28
lao,2025,17.65
lao,2030,19.76
lao,2035,22.12
lao,2040,24.42
lao,2045,25.06
lao,2050,25.21
lva,1950,21.23
lva,1955,22.2
lva,1960,22.47
lva,1965,20.31
lva,1970,21.3
lva,1975,22.34
lva,1980,25.35
lva,1985,26.24
lva,1990,25.14
lva,1995,25.07
lva,2000,25.78
lva,2005,26.94
lva,2010,27.98
lva,2015,28.64
lva,2020,28.77
lva,2025,29.9
lva,2030,32.5
lva,2035,32.09
lva,2040,29.84
lva,2045,26.73
lva,2050,23.73
lbn,1950,17.74
lbn,1955,17.41
lbn,1960,15.46
lbn,1965,14.79
lbn,1970,14.8
lbn,1975,15.02
lbn,1980,15.63
lbn,1985,14.52
lbn,1990,13.41
lbn,1995,15.13
lbn,2000,17.76
lbn,2005,19.21
lbn,2010,21.22
lbn,2015,23.09
lbn,2020,24.64
lbn,2025,26.32
lbn,2030,27.51
lbn,2035,28.44
lbn,2040,29.18
lbn,2045,28.18
lbn,2050,26.93
lso,1950,13.87
lso,1955,14.86
lso,1960,14.86
lso,1965,13.69
lso,1970,12.61
lso,1975,12.29
lso,1980,12.06
lso,1985,11.8
lso,1990,11.46
lso,1995,11.03
lso,2000,10.76
lso,2005,10.16
lso,2010,8.934
lso,2015,8.687
lso,2020,10.1
lso,2025,12.66
lso,2030,15.36
lso,2035,17.47
lso,2040,18.76
lso,2045,19.34
lso,2050,19.64
lbr,1950,14.25
lbr,1955,14.79
lbr,1960,14.18
lbr,1965,13.82
lbr,1970,13.46
lbr,1975,13.28
lbr,1980,12.83
lbr,1985,12.61
lbr,1990,12.25
lbr,1995,11.88
lbr,2000,12.46
lbr,2005,12.95
lbr,2010,13.39
lbr,2015,13.56
lbr,2020,14.06
lbr,2025,14.79
lbr,2030,15.82
lbr,2035,17.26
lbr,2040,18.67
lbr,2045,20.08
lbr,2050,21.47
lby,1950,14.88
lby,1955,13.59
lby,1960,13.44
lby,1965,14.05
lby,1970,13.26
lby,1975,13.08
lby,1980,13.62
lby,1985,12.9
lby,1990,13.65
lby,1995,14.64
lby,2000,16.44
lby,2005,17.58
lby,2010,18.95
lby,2015,20.95
lby,2020,23.16
lby,2025,26.33
lby,2030,27.49
lby,2035,27.02
lby,2040,26.15
lby,2045,25.21
lby,2050,26.03
ltu,1950,23.1
ltu,1955,21.67
ltu,1960,19.91
ltu,1965,18.69
ltu,1970,18.74
ltu,1975,20.86
ltu,1980,23.46
ltu,1985,23.79
ltu,1990,23.04
ltu,1995,22.87
ltu,2000,24.19
ltu,2005,26.68
ltu,2010,28.63
ltu,2015,29.63
ltu,2020,29.12
ltu,2025,29.19
ltu,2030,30.66
ltu,2035,31.54
ltu,2040,30.99
ltu,2045,28.7
ltu,2050,25.8
lux,1950,27.21
lux,1955,28.95
lux,1960,27.1
lux,1965,24.54
lux,1970,24.55
lux,1975,24.58
lux,1980,25.42
lux,1985,26.26
lux,1990,26.74
lux,1995,26.5
lux,2000,27.36
lux,2005,29.57
lux,2010,30.74
lux,2015,30.35
lux,2020,29.3
lux,2025,27.93
lux,2030,27.04
lux,2035,26.63
lux,2040,26.76
lux,2045,27.07
lux,2050,26.5
mac,1950,18
mac,1955,19.35
mac,1960,20
mac,1965,17.14
mac,1970,16.79
mac,1975,16.28
mac,1980,14.96
mac,1985,14.57
mac,1990,18.13
mac,1995,24.12
mac,2000,30.81
mac,2005,34.48
mac,2010,34.1
mac,2015,34.57
mac,2020,31.43
mac,2025,30.39
mac,2030,31.23
mac,2035,30.28
mac,2040,28.98
mac,2045,26.62
mac,2050,23.7
mkd,1950,16.07
mkd,1955,16.98
mkd,1960,16.19
mkd,1965,16.25
mkd,1970,17.25
mkd,1975,18.47
mkd,1980,20.13
mkd,1985,20.87
mkd,1990,21.55
mkd,1995,22.63
mkd,2000,24.31
mkd,2005,26.11
mkd,2010,27.45
mkd,2015,27.91
mkd,2020,28.56
mkd,2025,29.56
mkd,2030,30.35
mkd,2035,30.87
mkd,2040,30.2
mkd,2045,28.48
mkd,2050,26.62
mdg,1950,17.43
mdg,1955,17.36
mdg,1960,16.85
mdg,1965,16.13
mdg,1970,14.97
mdg,1975,14.12
mdg,1980,13.11
mdg,1985,12.12
mdg,1990,11.39
mdg,1995,11.52
mdg,2000,11.94
mdg,2005,12.63
mdg,2010,13.38
mdg,2015,14.04
mdg,2020,14.82
mdg,2025,15.27
mdg,2030,16.3
mdg,2035,17.65
mdg,2040,19.18
mdg,2045,20.87
mdg,2050,22.18
mwi,1950,11.82
mwi,1955,11.69
mwi,1960,12.15
mwi,1965,12.08
mwi,1970,12.09
mwi,1975,11.95
mwi,1980,11.67
mwi,1985,11.56
mwi,1990,11.35
mwi,1995,12.01
mwi,2000,11.56
mwi,2005,11.01
mwi,2010,10.27
mwi,2015,10.01
mwi,2020,10.91
mwi,2025,11.79
mwi,2030,12.85
mwi,2035,14.53
mwi,2040,16.15
mwi,2045,17.77
mwi,2050,19.33
mys,1950,15.58
mys,1955,15.61
mys,1960,14.96
mys,1965,13.98
mys,1970,13.29
mys,1975,13.12
mys,1980,13.81
mys,1985,13.91
mys,1990,14.85
mys,1995,16.45
mys,2000,18.37
mys,2005,20.38
mys,2010,21.52
mys,2015,22.26
mys,2020,22.72
mys,2025,23.63
mys,2030,24.84
mys,2035,26.04
mys,2040,26.86
mys,2045,27.21
mys,2050,27.28
mdv,1950,20.93
mdv,1955,19.15
mdv,1960,19.23
mdv,1965,17.24
mdv,1970,15.62
mdv,1975,14.86
mdv,1980,14.81
mdv,1985,13.83
mdv,1990,12.73
mdv,1995,11.02
mdv,2000,11.51
mdv,2005,13.42
mdv,2010,15.82
mdv,2015,18.82
mdv,2020,21.11
mdv,2025,25.26
mdv,2030,29.21
mdv,2035,32.37
mdv,2040,31.94
mdv,2045,29.41
mdv,2050,26.79
mli,1950,14.69
mli,1955,15.31
mli,1960,15.62
mli,1965,15.74
mli,1970,15.48
mli,1975,14.94
mli,1980,14.26
mli,1985,13.45
mli,1990,12.45
mli,1995,11.37
mli,2000,10.85
mli,2005,10.7
mli,2010,11.02
mli,2015,11.62
mli,2020,12.22
mli,2025,13.24
mli,2030,14.42
mli,2035,15.59
mli,2040,16.71
mli,2045,17.86
mli,2050,19.3
mlt,1950,19.48
mlt,1955,19.74
mlt,1960,18.54
mlt,1965,18.95
mlt,1970,19.31
mlt,1975,21.09
mlt,1980,20.75
mlt,1985,20.71
mlt,1990,23.73
mlt,1995,26.34
mlt,2000,28.12
mlt,2005,29
mlt,2010,27.72
mlt,2015,27.14
mlt,2020,27.7
mlt,2025,28.64
mlt,2030,30.37
mlt,2035,30.37
mlt,2040,29.38
mlt,2045,27.4
mlt,2050,25.24
mtq,1950,17.14
mtq,1955,15.97
mtq,1960,15.11
mtq,1965,16.11
mtq,1970,16.25
mtq,1975,15.62
mtq,1980,17.2
mtq,1985,17.68
mtq,1990,18.97
mtq,1995,20.79
mtq,2000,23.33
mtq,2005,26.63
mtq,2010,27.37
mtq,2015,27.84
mtq,2020,25.64
mtq,2025,23.59
mtq,2030,23.47
mtq,2035,24.37
mtq,2040,26.29
mtq,2045,27.23
mtq,2050,26.34
mrt,1950,13.48
mrt,1955,13.9
mrt,1960,13.79
mrt,1965,13.45
mrt,1970,13.24
mrt,1975,13.12
mrt,1980,12.43
mrt,1985,11.95
mrt,1990,11.32
mrt,1995,11.48
mrt,2000,12.03
mrt,2005,12.97
mrt,2010,14.19
mrt,2015,15.42
mrt,2020,16.72
mrt,2025,17.98
mrt,2030,19.08
mrt,2035,20.05
mrt,2040,21.09
mrt,2045,22.29
mrt,2050,23.61
mus,1950,12.15
mus,1955,12.32
mus,1960,12.16
mus,1965,12.2
mus,1970,13.11
mus,1975,14.32
mus,1980,14.85
mus,1985,15.61
mus,1990,17.65
mus,1995,19.5
mus,2000,21.48
mus,2005,24.35
mus,2010,26.59
mus,2015,27.88
mus,2020,28.25
mus,2025,27.66
mus,2030,26.38
mus,2035,26.76
mus,2040,26.76
mus,2045,26.73
mus,2050,26.48
myt,1950,37.5
myt,1955,27.27
myt,1960,23.08
myt,1965,17.65
myt,1970,15.79
myt,1975,12.5
myt,1980,13.79
myt,1985,11.11
myt,1990,10.87
myt,1995,11.29
myt,2000,10.67
myt,2005,12.64
myt,2010,14
myt,2015,16.07
myt,2020,16.8
myt,2025,18.84
myt,2030,20.81
myt,2035,22.84
myt,2040,25.88
myt,2045,27.47
myt,2050,26.46
mex,1950,14.17
mex,1955,13.59
mex,1960,12.57
mex,1965,12.2
mex,1970,12.06
mex,1975,11.88
mex,1980,12.05
mex,1985,12.67
mex,1990,13.32
mex,1995,14.61
mex,2000,16.08
mex,2005,17.89
mex,2010,20.23
mex,2015,22.98
mex,2020,25.05
mex,2025,26.21
mex,2030,26.59
mex,2035,26.45
mex,2040,26.55
mex,2045,26.84
mex,2050,27.01
fsm,1950,18.75
fsm,1955,21.05
fsm,1960,18.18
fsm,1965,14.81
fsm,1970,12.5
fsm,1975,12.5
fsm,1980,10.53
fsm,1985,11.11
fsm,1990,10
fsm,1995,12.73
fsm,2000,15.09
fsm,2005,14.55
fsm,2010,14.81
fsm,2015,13.79
fsm,2020,14.75
fsm,2025,16.39
fsm,2030,18.46
fsm,2035,23.08
fsm,2040,24.62
fsm,2045,27.27
fsm,2050,28.36
mda,1950,18.94
mda,1955,20.2
mda,1960,18.66
mda,1965,18.72
mda,1970,19.69
mda,1975,20.11
mda,1980,22.01
mda,1985,20.54
mda,1990,19.9
mda,1995,21.59
mda,2000,24.5
mda,2005,27.88
mda,2010,28.07
mda,2015,26.26
mda,2020,25.2
mda,2025,26.1
mda,2030,30.19
mda,2035,32.9
mda,2040,32.12
mda,2045,28.66
mda,2050,25.42
mng,1950,14.29
mng,1955,13.64
mng,1960,13.29
mng,1965,13.28
mng,1970,13.12
mng,1975,13.02
mng,1980,13.19
mng,1985,13.35
mng,1990,11.66
mng,1995,11.82
mng,2000,14.09
mng,2005,16.94
mng,2010,19.61
mng,2015,22.34
mng,2020,24.21
mng,2025,26.12
mng,2030,28.93
mng,2035,30.04
mng,2040,29.59
mng,2045,27.93
mng,2050,25.97
mne,1950,15.71
mne,1955,15.53
mne,1960,14.16
mne,1965,13.82
mne,1970,15.35
mne,1975,17.78
mne,1980,21.13
mne,1985,20.63
mne,1990,21.72
mne,1995,23.32
mne,2000,25.3
mne,2005,26.3
mne,2010,26.89
mne,2015,26.45
mne,2020,26.05
mne,2025,26.37
mne,2030,27.56
mne,2035,28.43
mne,2040,28.3
mne,2045,27.27
mne,2050,26.06
mar,1950,13.06
mar,1955,12.99
mar,1960,12.82
mar,1965,13.1
mar,1970,13
mar,1975,12.87
mar,1980,13
mar,1985,12.38
mar,1990,12.42
mar,1995,13.63
mar,2000,16.28
mar,2005,18.68
mar,2010,20.06
mar,2015,20.84
mar,2020,21.27
mar,2025,23.14
mar,2030,25.02
mar,2035,26.39
mar,2040,26.91
mar,2045,26.22
mar,2050,25.77
moz,1950,14.35
moz,1955,14.33
moz,1960,14.19
moz,1965,14.01
moz,1970,13.74
moz,1975,13.46
moz,1980,13.11
moz,1985,12.81
moz,1990,12
moz,1995,12.34
moz,2000,12.27
moz,2005,11.94
moz,2010,11.41
moz,2015,11.12
moz,2020,11.47
moz,2025,12.32
moz,2030,13.54
moz,2035,14.93
moz,2040,16.45
moz,2045,18.33
moz,2050,20.04
mmr,1950,17.28
mmr,1955,17.08
mmr,1960,17.07
mmr,1965,16.78
mmr,1970,16.53
mmr,1975,15.88
mmr,1980,14.73
mmr,1985,13.79
mmr,1990,13.57
mmr,1995,15
mmr,2000,17.03
mmr,2005,19.16
mmr,2010,21.16
mmr,2015,22.77
mmr,2020,24.21
mmr,2025,25.88
mmr,2030,26.92
mmr,2035,27.13
mmr,2040,26.84
mmr,2045,26.35
mmr,2050,26.21
nam,1950,14.52
nam,1955,14.66
nam,1960,14.48
nam,1965,14.24
nam,1970,14.36
nam,1975,13.68
nam,1980,12.78
nam,1985,11.81
nam,1990,11.43
nam,1995,11.36
nam,2000,11.88
nam,2005,12.64
nam,2010,13.55
nam,2015,14.66
nam,2020,16.01
nam,2025,17.61
nam,2030,19.52
nam,2035,21.35
nam,2040,22.48
nam,2045,23.03
nam,2050,23.56
npl,1950,14.92
npl,1955,15.13
npl,1960,15.13
npl,1965,14.94
npl,1970,14.66
npl,1975,14.5
npl,1980,14.41
npl,1985,14.3
npl,1990,13.74
npl,1995,13.43
npl,2000,13.3
npl,2005,13.52
npl,2010,14.39
npl,2015,15.51
npl,2020,17.02
npl,2025,18.84
npl,2030,20.86
npl,2035,23
npl,2040,24.91
npl,2045,26
npl,2050,26.19
nld,1950,21.35
nld,1955,21.68
nld,1960,21.43
nld,1965,21.28
nld,1970,20.96
nld,1975,20.97
nld,1980,21.53
nld,1985,22.42
nld,1990,24.89
nld,1995,26.61
nld,2000,28.3
nld,2005,29.88
nld,2010,29.88
nld,2015,29.33
nld,2020,27.54
nld,2025,25.34
nld,2030,23.7
nld,2035,23.35
nld,2040,23.94
nld,2045,24.69
nld,2050,24.73
ant,1950,18.52
ant,1955,16.67
ant,1960,18.18
ant,1965,17.81
ant,1970,16.46
ant,1975,15.85
ant,1980,16.87
ant,1985,18.18
ant,1990,19.35
ant,1995,23.08
ant,2000,26.19
ant,2005,29.21
ant,2010,30.85
ant,2015,32.63
ant,2020,33.67
ant,2025,33.67
ant,2030,32.29
ant,2035,30.21
ant,2040,27.37
ant,2045,25
ant,2050,24.14
ncl,1950,20.59
ncl,1955,19.44
ncl,1960,19.51
ncl,1965,19.57
ncl,1970,16.98
ncl,1975,16.42
ncl,1980,16.44
ncl,1985,17.72
ncl,1990,19.77
ncl,1995,20
ncl,2000,20.91
ncl,2005,22.41
ncl,2010,23.62
ncl,2015,25.74
ncl,2020,25.17
ncl,2025,25.66
ncl,2030,25.95
ncl,2035,26.54
ncl,2040,27.38
ncl,2045,27.17
ncl,2050,26.97
nzl,1950,21.67
nzl,1955,21.75
nzl,1960,21.48
nzl,1965,21.17
nzl,1970,20.95
nzl,1975,19.7
nzl,1980,19.9
nzl,1985,20.1
nzl,1990,21.36
nzl,1995,22.98
nzl,2000,25.34
nzl,2005,27.02
nzl,2010,27.15
nzl,2015,26.51
nzl,2020,25.03
nzl,2025,24
nzl,2030,24.02
nzl,2035,24.94
nzl,2040,25.52
nzl,2045,25.52
nzl,2050,25.19
nic,1950,12.58
nic,1955,11.88
nic,1960,11.53
nic,1965,11.35
nic,1970,11.42
nic,1975,11.43
nic,1980,11.36
nic,1985,11
nic,1990,10.52
nic,1995,11.16
nic,2000,12.24
nic,2005,13.56
nic,2010,15.2
nic,2015,16.25
nic,2020,17.62
nic,2025,19.7
