geo,population_aged_40_59_years_male_percent,time
cpv,5.39,1978
cpv,5.33,1979
cpv,5.24,1980
cpv,5.19,1981
cpv,5.13,1982
cpv,5.05,1983
cpv,4.94,1984
cpv,4.80,1985
cpv,4.63,1986
cpv,4.45,1987
cpv,4.27,1988
cpv,4.13,1989
cpv,4.04,1990
cpv,3.97,1991
cpv,3.97,1992
cpv,4.01,1993
cpv,4.06,1994
cpv,4.08,1995
cpv,4.06,1996
cpv,4.02,1997
cpv,3.98,1998
cpv,4.00,1999
cpv,4.11,2000
cpv,4.30,2001
cpv,4.55,2002
cpv,4.85,2003
cpv,5.16,2004
cpv,5.45,2005
cpv,5.74,2006
cpv,6.02,2007
cpv,6.28,2008
cpv,6.53,2009
cpv,6.75,2010
cpv,6.94,2011
cpv,7.13,2012
cpv,7.31,2013
cpv,7.50,2014
cpv,7.70,2015
cpv,7.92,2016
cpv,8.15,2017
cpv,8.40,2018
cpv,8.66,2019
cpv,8.94,2020
cpv,9.23,2021
cpv,9.53,2022
cpv,9.85,2023
cpv,10.19,2024
cpv,10.54,2025
cpv,10.91,2026
cpv,11.28,2027
cpv,11.66,2028
cpv,12.03,2029
cpv,12.40,2030
cpv,12.73,2031
cpv,13.05,2032
cpv,13.35,2033
cpv,13.62,2034
cpv,13.87,2035
cpv,14.08,2036
cpv,14.27,2037
cpv,14.43,2038
cpv,14.53,2039
cpv,14.59,2040
cpv,14.58,2041
cpv,14.53,2042
cpv,14.44,2043
cpv,14.33,2044
cpv,14.22,2045
cpv,14.10,2046
cpv,13.97,2047
cpv,13.85,2048
cpv,13.74,2049
cpv,13.64,2050
cpv,13.54,2051
cpv,13.46,2052
cpv,13.40,2053
cpv,13.34,2054
cpv,13.30,2055
cpv,13.27,2056
cpv,13.24,2057
cpv,13.23,2058
cpv,13.23,2059
cpv,13.24,2060
cpv,13.26,2061
cpv,13.29,2062
cpv,13.32,2063
cpv,13.35,2064
cpv,13.36,2065
cpv,13.36,2066
cpv,13.34,2067
cpv,13.31,2068
cpv,13.27,2069
cpv,13.22,2070
cpv,13.17,2071
cpv,13.10,2072
cpv,13.03,2073
cpv,12.95,2074
cpv,12.86,2075
cpv,12.79,2076
cpv,12.70,2077
cpv,12.62,2078
cpv,12.55,2079
cpv,12.47,2080
cpv,12.41,2081
cpv,12.35,2082
cpv,12.29,2083
cpv,12.24,2084
cpv,12.20,2085
cpv,12.16,2086
cpv,12.13,2087
cpv,12.10,2088
cpv,12.06,2089
cpv,12.03,2090
cpv,12.01,2091
cpv,11.99,2092
cpv,11.96,2093
cpv,11.94,2094
cpv,11.90,2095
cpv,11.88,2096
cpv,11.86,2097
cpv,11.83,2098
cpv,11.79,2099
cpv,11.75,2100
cri,7.20,1950
cri,7.22,1951
cri,7.27,1952
cri,7.31,1953
cri,7.31,1954
cri,7.29,1955
cri,7.27,1956
cri,7.22,1957
cri,7.16,1958
cri,7.10,1959
cri,7.07,1960
cri,6.99,1961
cri,6.94,1962
cri,6.91,1963
cri,6.89,1964
cri,6.88,1965
cri,6.86,1966
cri,6.85,1967
cri,6.86,1968
cri,6.88,1969
cri,6.90,1970
cri,6.92,1971
cri,6.94,1972
cri,6.98,1973
cri,7.02,1974
cri,7.07,1975
cri,7.11,1976
cri,7.16,1977
cri,7.20,1978
cri,7.25,1979
cri,7.31,1980
cri,7.35,1981
cri,7.39,1982
cri,7.46,1983
cri,7.53,1984
cri,7.62,1985
cri,7.72,1986
cri,7.83,1987
cri,7.95,1988
cri,8.07,1989
cri,8.18,1990
cri,8.26,1991
cri,8.34,1992
cri,8.43,1993
cri,8.54,1994
cri,8.69,1995
cri,8.83,1996
cri,9.00,1997
cri,9.19,1998
cri,9.40,1999
cri,9.63,2000
cri,9.86,2001
cri,10.10,2002
cri,10.35,2003
cri,10.59,2004
cri,10.81,2005
cri,10.99,2006
cri,11.15,2007
cri,11.29,2008
cri,11.41,2009
cri,11.53,2010
cri,11.61,2011
cri,11.69,2012
cri,11.77,2013
cri,11.84,2014
cri,11.91,2015
cri,11.98,2016
cri,12.04,2017
cri,12.10,2018
cri,12.16,2019
cri,12.23,2020
cri,12.30,2021
cri,12.37,2022
cri,12.44,2023
cri,12.53,2024
cri,12.62,2025
cri,12.73,2026
cri,12.83,2027
cri,12.95,2028
cri,13.08,2029
cri,13.22,2030
cri,13.36,2031
cri,13.51,2032
cri,13.66,2033
cri,13.80,2034
cri,13.92,2035
cri,14.02,2036
cri,14.10,2037
cri,14.15,2038
cri,14.18,2039
cri,14.17,2040
cri,14.15,2041
cri,14.09,2042
cri,14.01,2043
cri,13.92,2044
cri,13.82,2045
cri,13.73,2046
cri,13.64,2047
cri,13.55,2048
cri,13.45,2049
cri,13.34,2050
cri,13.25,2051
cri,13.15,2052
cri,13.05,2053
cri,12.95,2054
cri,12.85,2055
cri,12.76,2056
cri,12.67,2057
cri,12.59,2058
cri,12.51,2059
cri,12.45,2060
cri,12.40,2061
cri,12.37,2062
cri,12.34,2063
cri,12.30,2064
cri,12.26,2065
cri,12.22,2066
cri,12.17,2067
cri,12.11,2068
cri,12.06,2069
cri,12.00,2070
cri,11.95,2071
cri,11.91,2072
cri,11.86,2073
cri,11.81,2074
cri,11.76,2075
cri,11.72,2076
cri,11.68,2077
cri,11.64,2078
cri,11.60,2079
cri,11.55,2080
cri,11.53,2081
cri,11.50,2082
cri,11.48,2083
cri,11.45,2084
cri,11.43,2085
cri,11.42,2086
cri,11.40,2087
cri,11.39,2088
cri,11.38,2089
cri,11.36,2090
cri,11.36,2091
cri,11.35,2092
cri,11.34,2093
cri,11.33,2094
cri,11.32,2095
cri,11.32,2096
cri,11.32,2097
cri,11.31,2098
cri,11.30,2099
cri,11.28,2100
cub,9.46,1950
cub,9.52,1951
cub,9.57,1952
cub,9.61,1953
cub,9.65,1954
cub,9.70,1955
cub,9.70,1956
cub,9.72,1957
cub,9.74,1958
cub,9.71,1959
cub,9.63,1960
cub,9.55,1961
cub,9.38,1962
cub,9.17,1963
cub,8.97,1964
cub,8.82,1965
cub,8.64,1966
cub,8.54,1967
cub,8.48,1968
cub,8.41,1969
cub,8.32,1970
cub,8.28,1971
cub,8.22,1972
cub,8.15,1973
cub,8.11,1974
cub,8.12,1975
cub,8.15,1976
cub,8.23,1977
cub,8.35,1978
cub,8.47,1979
cub,8.58,1980
cub,8.73,1981
cub,8.84,1982
cub,8.94,1983
cub,9.03,1984
cub,9.12,1985
cub,9.18,1986
cub,9.26,1987
cub,9.35,1988
cub,9.46,1989
cub,9.59,1990
cub,9.75,1991
cub,9.95,1992
cub,10.17,1993
cub,10.37,1994
cub,10.53,1995
cub,10.67,1996
cub,10.75,1997
cub,10.82,1998
cub,10.95,1999
cub,11.18,2000
cub,11.47,2001
cub,11.86,2002
cub,12.32,2003
cub,12.79,2004
cub,13.24,2005
cub,13.67,2006
cub,14.09,2007
cub,14.49,2008
cub,14.87,2009
cub,15.23,2010
cub,15.54,2011
cub,15.82,2012
cub,16.06,2013
cub,16.26,2014
cub,16.40,2015
cub,16.48,2016
cub,16.51,2017
cub,16.48,2018
cub,16.38,2019
cub,16.21,2020
cub,15.96,2021
cub,15.64,2022
cub,15.29,2023
cub,14.95,2024
cub,14.66,2025
cub,14.40,2026
cub,14.20,2027
cub,14.03,2028
cub,13.86,2029
cub,13.66,2030
cub,13.45,2031
cub,13.21,2032
cub,12.97,2033
cub,12.79,2034
cub,12.68,2035
cub,12.64,2036
cub,12.68,2037
cub,12.75,2038
cub,12.84,2039
cub,12.90,2040
cub,12.97,2041
cub,13.02,2042
cub,13.05,2043
cub,13.04,2044
cub,13.00,2045
cub,12.92,2046
cub,12.79,2047
cub,12.64,2048
cub,12.49,2049
cub,12.37,2050
cub,12.27,2051
cub,12.20,2052
cub,12.15,2053
cub,12.09,2054
cub,12.02,2055
cub,11.97,2056
cub,11.91,2057
cub,11.85,2058
cub,11.79,2059
cub,11.74,2060
cub,11.70,2061
cub,11.66,2062
cub,11.62,2063
cub,11.58,2064
cub,11.55,2065
cub,11.53,2066
cub,11.51,2067
cub,11.49,2068
cub,11.47,2069
cub,11.44,2070
cub,11.42,2071
cub,11.39,2072
cub,11.36,2073
cub,11.32,2074
cub,11.28,2075
cub,11.26,2076
cub,11.24,2077
cub,11.21,2078
cub,11.19,2079
cub,11.16,2080
cub,11.15,2081
cub,11.14,2082
cub,11.12,2083
cub,11.11,2084
cub,11.09,2085
cub,11.09,2086
cub,11.08,2087
cub,11.08,2088
cub,11.06,2089
cub,11.05,2090
cub,11.05,2091
cub,11.05,2092
cub,11.05,2093
cub,11.04,2094
cub,11.03,2095
cub,11.03,2096
cub,11.04,2097
cub,11.03,2098
cub,11.02,2099
cub,11.01,2100
cyp,8.95,1950
cyp,9.00,1951
cyp,9.11,1952
cyp,9.20,1953
cyp,9.24,1954
cyp,9.23,1955
cyp,9.23,1956
cyp,9.19,1957
cyp,9.14,1958
cyp,9.09,1959
cyp,9.08,1960
cyp,9.03,1961
cyp,9.01,1962
cyp,9.01,1963
cyp,9.02,1964
cyp,9.02,1965
cyp,9.00,1966
cyp,8.99,1967
cyp,8.97,1968
cyp,8.96,1969
cyp,8.95,1970
cyp,8.96,1971
cyp,9.01,1972
cyp,9.07,1973
cyp,9.14,1974
cyp,9.24,1975
cyp,9.27,1976
cyp,9.31,1977
cyp,9.36,1978
cyp,9.43,1979
cyp,9.52,1980
cyp,9.59,1981
cyp,9.67,1982
cyp,9.76,1983
cyp,9.83,1984
cyp,9.91,1985
cyp,10.00,1986
cyp,10.11,1987
cyp,10.24,1988
cyp,10.37,1989
cyp,10.49,1990
cyp,10.61,1991
cyp,10.73,1992
cyp,10.87,1993
cyp,11.03,1994
cyp,11.21,1995
cyp,11.33,1996
cyp,11.48,1997
cyp,11.66,1998
cyp,11.83,1999
cyp,12.00,2000
cyp,12.06,2001
cyp,12.13,2002
cyp,12.22,2003
cyp,12.33,2004
cyp,12.44,2005
cyp,12.52,2006
cyp,12.58,2007
cyp,12.63,2008
cyp,12.68,2009
cyp,12.74,2010
cyp,12.80,2011
cyp,12.86,2012
cyp,12.93,2013
cyp,13.00,2014
cyp,13.09,2015
cyp,13.17,2016
cyp,13.27,2017
cyp,13.38,2018
cyp,13.52,2019
cyp,13.68,2020
cyp,13.87,2021
cyp,14.09,2022
cyp,14.32,2023
cyp,14.54,2024
cyp,14.74,2025
cyp,14.90,2026
cyp,15.04,2027
cyp,15.16,2028
cyp,15.28,2029
cyp,15.40,2030
cyp,15.52,2031
cyp,15.63,2032
cyp,15.74,2033
cyp,15.81,2034
cyp,15.84,2035
cyp,15.83,2036
cyp,15.79,2037
cyp,15.70,2038
cyp,15.57,2039
cyp,15.40,2040
cyp,15.19,2041
cyp,14.94,2042
cyp,14.66,2043
cyp,14.39,2044
cyp,14.16,2045
cyp,13.95,2046
cyp,13.78,2047
cyp,13.62,2048
cyp,13.47,2049
cyp,13.30,2050
cyp,13.14,2051
cyp,12.97,2052
cyp,12.80,2053
cyp,12.64,2054
cyp,12.51,2055
cyp,12.41,2056
cyp,12.32,2057
cyp,12.26,2058
cyp,12.20,2059
cyp,12.17,2060
cyp,12.15,2061
cyp,12.15,2062
cyp,12.15,2063
cyp,12.16,2064
cyp,12.15,2065
cyp,12.16,2066
cyp,12.16,2067
cyp,12.15,2068
cyp,12.14,2069
cyp,12.11,2070
cyp,12.10,2071
cyp,12.07,2072
cyp,12.03,2073
cyp,11.99,2074
cyp,11.95,2075
cyp,11.92,2076
cyp,11.88,2077
cyp,11.84,2078
cyp,11.80,2079
cyp,11.77,2080
cyp,11.74,2081
cyp,11.72,2082
cyp,11.69,2083
cyp,11.66,2084
cyp,11.64,2085
cyp,11.62,2086
cyp,11.60,2087
cyp,11.59,2088
cyp,11.57,2089
cyp,11.56,2090
cyp,11.56,2091
cyp,11.56,2092
cyp,11.56,2093
cyp,11.56,2094
cyp,11.55,2095
cyp,11.56,2096
cyp,11.57,2097
cyp,11.57,2098
cyp,11.56,2099
cyp,11.55,2100
cze,12.95,1950
cze,13.11,1951
cze,13.29,1952
cze,13.45,1953
cze,13.51,1954
cze,13.45,1955
cze,13.28,1956
cze,12.97,1957
cze,12.61,1958
cze,12.31,1959
cze,12.13,1960
cze,12.02,1961
cze,12.01,1962
cze,12.08,1963
cze,12.16,1964
cze,12.18,1965
cze,12.11,1966
cze,12.01,1967
cze,11.89,1968
cze,11.75,1969
cze,11.59,1970
cze,11.42,1971
cze,11.23,1972
cze,11.04,1973
cze,10.92,1974
cze,10.89,1975
cze,10.86,1976
cze,10.92,1977
cze,11.02,1978
cze,11.11,1979
cze,11.15,1980
cze,11.12,1981
cze,11.07,1982
cze,11.04,1983
cze,11.05,1984
cze,11.14,1985
cze,11.26,1986
cze,11.44,1987
cze,11.64,1988
cze,11.88,1989
cze,12.13,1990
cze,12.31,1991
cze,12.51,1992
cze,12.73,1993
cze,12.95,1994
cze,13.19,1995
cze,13.38,1996
cze,13.58,1997
cze,13.78,1998
cze,13.94,1999
cze,14.07,2000
cze,14.15,2001
cze,14.19,2002
cze,14.18,2003
cze,14.15,2004
cze,14.10,2005
cze,13.95,2006
cze,13.79,2007
cze,13.65,2008
cze,13.56,2009
cze,13.52,2010
cze,13.51,2011
cze,13.55,2012
cze,13.65,2013
cze,13.78,2014
cze,13.95,2015
cze,14.16,2016
cze,14.39,2017
cze,14.63,2018
cze,14.86,2019
cze,15.05,2020
cze,15.17,2021
cze,15.26,2022
cze,15.32,2023
cze,15.38,2024
cze,15.44,2025
cze,15.50,2026
cze,15.56,2027
cze,15.61,2028
cze,15.63,2029
cze,15.59,2030
cze,15.50,2031
cze,15.36,2032
cze,15.18,2033
cze,14.95,2034
cze,14.66,2035
cze,14.31,2036
cze,13.91,2037
cze,13.49,2038
cze,13.09,2039
cze,12.75,2040
cze,12.45,2041
cze,12.21,2042
cze,12.02,2043
cze,11.87,2044
cze,11.74,2045
cze,11.62,2046
cze,11.54,2047
cze,11.48,2048
cze,11.44,2049
cze,11.39,2050
cze,11.35,2051
cze,11.31,2052
cze,11.27,2053
cze,11.27,2054
cze,11.32,2055
cze,11.40,2056
cze,11.53,2057
cze,11.68,2058
cze,11.83,2059
cze,11.96,2060
cze,12.08,2061
cze,12.19,2062
cze,12.27,2063
cze,12.32,2064
cze,12.34,2065
cze,12.33,2066
cze,12.27,2067
cze,12.20,2068
cze,12.11,2069
cze,12.04,2070
cze,11.97,2071
cze,11.90,2072
cze,11.84,2073
cze,11.79,2074
cze,11.73,2075
cze,11.68,2076
cze,11.62,2077
cze,11.58,2078
cze,11.53,2079
cze,11.50,2080
cze,11.49,2081
cze,11.48,2082
cze,11.48,2083
cze,11.49,2084
cze,11.51,2085
cze,11.54,2086
cze,11.57,2087
cze,11.61,2088
cze,11.65,2089
cze,11.69,2090
cze,11.74,2091
cze,11.79,2092
cze,11.84,2093
cze,11.87,2094
cze,11.89,2095
cze,11.91,2096
cze,11.92,2097
cze,11.91,2098
cze,11.89,2099
cze,11.86,2100
deu,12.68,1950
deu,12.75,1951
deu,12.82,1952
deu,12.87,1953
deu,12.85,1954
deu,12.74,1955
deu,12.50,1956
deu,12.20,1957
deu,11.86,1958
deu,11.52,1959
deu,11.21,1960
deu,10.89,1961
deu,10.62,1962
deu,10.40,1963
deu,10.22,1964
deu,10.08,1965
deu,9.93,1966
deu,9.84,1967
deu,9.79,1968
deu,9.77,1969
deu,9.76,1970
deu,9.73,1971
deu,9.72,1972
deu,9.75,1973
deu,9.88,1974
deu,10.13,1975
deu,10.49,1976
deu,10.95,1977
deu,11.46,1978
deu,11.94,1979
deu,12.35,1980
deu,12.63,1981
deu,12.86,1982
deu,13.04,1983
deu,13.17,1984
deu,13.26,1985
deu,13.30,1986
deu,13.29,1987
deu,13.27,1988
deu,13.27,1989
deu,13.31,1990
deu,13.31,1991
deu,13.36,1992
deu,13.45,1993
deu,13.53,1994
deu,13.59,1995
deu,13.64,1996
deu,13.65,1997
deu,13.65,1998
deu,13.69,1999
deu,13.79,2000
deu,13.89,2001
deu,14.05,2002
deu,14.25,2003
deu,14.48,2004
deu,14.73,2005
deu,14.98,2006
deu,15.26,2007
deu,15.52,2008
deu,15.72,2009
deu,15.84,2010
deu,15.87,2011
deu,15.81,2012
deu,15.68,2013
deu,15.53,2014
deu,15.38,2015
deu,15.21,2016
deu,15.03,2017
deu,14.85,2018
deu,14.66,2019
deu,14.46,2020
deu,14.26,2021
deu,14.06,2022
deu,13.86,2023
deu,13.67,2024
deu,13.48,2025
deu,13.30,2026
deu,13.11,2027
deu,12.95,2028
deu,12.82,2029
deu,12.75,2030
deu,12.72,2031
deu,12.73,2032
deu,12.78,2033
deu,12.83,2034
deu,12.88,2035
deu,12.92,2036
deu,12.95,2037
deu,12.97,2038
deu,12.96,2039
deu,12.94,2040
deu,12.89,2041
deu,12.81,2042
deu,12.71,2043
deu,12.59,2044
deu,12.47,2045
deu,12.35,2046
deu,12.21,2047
deu,12.08,2048
deu,11.96,2049
deu,11.86,2050
deu,11.78,2051
deu,11.71,2052
deu,11.67,2053
deu,11.63,2054
deu,11.61,2055
deu,11.59,2056
deu,11.57,2057
deu,11.56,2058
deu,11.57,2059
deu,11.58,2060
deu,11.61,2061
deu,11.64,2062
deu,11.68,2063
deu,11.72,2064
deu,11.76,2065
deu,11.81,2066
deu,11.86,2067
deu,11.90,2068
deu,11.93,2069
deu,11.95,2070
deu,11.98,2071
deu,11.99,2072
deu,11.99,2073
deu,11.98,2074
deu,11.96,2075
deu,11.95,2076
deu,11.92,2077
deu,11.88,2078
deu,11.83,2079
deu,11.78,2080
deu,11.74,2081
deu,11.69,2082
deu,11.64,2083
deu,11.59,2084
deu,11.54,2085
deu,11.51,2086
deu,11.48,2087
deu,11.45,2088
deu,11.42,2089
deu,11.39,2090
deu,11.39,2091
deu,11.38,2092
deu,11.38,2093
deu,11.38,2094
deu,11.38,2095
deu,11.39,2096
deu,11.40,2097
deu,11.42,2098
deu,11.42,2099
deu,11.42,2100
dji,5.82,1950
dji,5.86,1951
dji,5.94,1952
dji,6.01,1953
dji,6.07,1954
dji,6.11,1955
dji,6.17,1956
dji,6.20,1957
dji,6.22,1958
dji,6.24,1959
dji,6.27,1960
dji,6.23,1961
dji,6.22,1962
dji,6.23,1963
dji,6.24,1964
dji,6.24,1965
dji,6.21,1966
dji,6.19,1967
dji,6.19,1968
dji,6.18,1969
dji,6.18,1970
dji,6.15,1971
dji,6.13,1972
dji,6.12,1973
dji,6.12,1974
dji,6.11,1975
dji,5.99,1976
dji,5.89,1977
dji,5.82,1978
dji,5.78,1979
dji,5.79,1980
dji,5.79,1981
dji,5.83,1982
dji,5.89,1983
dji,5.95,1984
dji,5.97,1985
dji,6.03,1986
dji,6.05,1987
dji,6.06,1988
dji,6.08,1989
dji,6.11,1990
dji,6.06,1991
dji,6.03,1992
dji,6.02,1993
dji,6.03,1994
dji,6.06,1995
dji,6.12,1996
dji,6.18,1997
dji,6.26,1998
dji,6.36,1999
dji,6.48,2000
dji,6.61,2001
dji,6.75,2002
dji,6.90,2003
dji,7.05,2004
dji,7.19,2005
dji,7.31,2006
dji,7.44,2007
dji,7.56,2008
dji,7.68,2009
dji,7.81,2010
dji,7.95,2011
dji,8.09,2012
dji,8.23,2013
dji,8.38,2014
dji,8.54,2015
dji,8.69,2016
dji,8.87,2017
dji,9.05,2018
dji,9.20,2019
dji,9.33,2020
dji,9.42,2021
dji,9.48,2022
dji,9.54,2023
dji,9.62,2024
dji,9.76,2025
dji,9.93,2026
dji,10.14,2027
dji,10.38,2028
dji,10.63,2029
dji,10.86,2030
dji,11.07,2031
dji,11.27,2032
dji,11.46,2033
dji,11.63,2034
dji,11.76,2035
dji,11.85,2036
dji,11.92,2037
dji,11.96,2038
dji,12.02,2039
dji,12.09,2040
dji,12.16,2041
dji,12.25,2042
dji,12.34,2043
dji,12.42,2044
dji,12.46,2045
dji,12.46,2046
dji,12.43,2047
dji,12.40,2048
dji,12.37,2049
dji,12.35,2050
dji,12.34,2051
dji,12.35,2052
dji,12.37,2053
dji,12.40,2054
dji,12.44,2055
dji,12.48,2056
dji,12.53,2057
dji,12.60,2058
dji,12.66,2059
dji,12.73,2060
dji,12.78,2061
dji,12.82,2062
dji,12.87,2063
dji,12.92,2064
dji,12.97,2065
dji,13.00,2066
dji,13.03,2067
dji,13.06,2068
dji,13.08,2069
dji,13.10,2070
dji,13.09,2071
dji,13.08,2072
dji,13.06,2073
dji,13.05,2074
dji,13.03,2075
dji,13.00,2076
dji,12.97,2077
dji,12.95,2078
dji,12.93,2079
dji,12.91,2080
dji,12.88,2081
dji,12.85,2082
dji,12.83,2083
dji,12.81,2084
dji,12.80,2085
dji,12.77,2086
dji,12.76,2087
dji,12.75,2088
dji,12.74,2089
dji,12.74,2090
dji,12.74,2091
dji,12.73,2092
dji,12.74,2093
dji,12.75,2094
dji,12.75,2095
dji,12.75,2096
dji,12.75,2097
dji,12.75,2098
dji,12.76,2099
dji,12.76,2100
dnk,11.93,1950
dnk,12.03,1951
dnk,12.14,1952
dnk,12.23,1953
dnk,12.30,1954
dnk,12.35,1955
dnk,12.39,1956
dnk,12.40,1957
dnk,12.39,1958
dnk,12.39,1959
dnk,12.40,1960
dnk,12.36,1961
dnk,12.34,1962
dnk,12.33,1963
dnk,12.30,1964
dnk,12.25,1965
dnk,12.14,1966
dnk,12.03,1967
dnk,11.91,1968
dnk,11.78,1969
dnk,11.66,1970
dnk,11.52,1971
dnk,11.38,1972
dnk,11.25,1973
dnk,11.14,1974
dnk,11.05,1975
dnk,10.96,1976
dnk,10.90,1977
dnk,10.87,1978
dnk,10.88,1979
dnk,10.93,1980
dnk,10.99,1981
dnk,11.09,1982
dnk,11.23,1983
dnk,11.42,1984
dnk,11.63,1985
dnk,11.85,1986
dnk,12.10,1987
dnk,12.35,1988
dnk,12.60,1989
dnk,12.84,1990
dnk,13.01,1991
dnk,13.16,1992
dnk,13.31,1993
dnk,13.45,1994
dnk,13.58,1995
dnk,13.69,1996
dnk,13.80,1997
dnk,13.90,1998
dnk,13.99,1999
dnk,14.07,2000
dnk,14.12,2001
dnk,14.16,2002
dnk,14.18,2003
dnk,14.20,2004
dnk,14.20,2005
dnk,14.15,2006
dnk,14.08,2007
dnk,14.01,2008
dnk,13.96,2009
dnk,13.93,2010
dnk,13.87,2011
dnk,13.84,2012
dnk,13.83,2013
dnk,13.81,2014
dnk,13.77,2015
dnk,13.75,2016
dnk,13.70,2017
dnk,13.62,2018
dnk,13.52,2019
dnk,13.40,2020
dnk,13.23,2021
dnk,13.05,2022
dnk,12.86,2023
dnk,12.67,2024
dnk,12.47,2025
dnk,12.28,2026
dnk,12.09,2027
dnk,11.92,2028
dnk,11.78,2029
dnk,11.70,2030
dnk,11.67,2031
dnk,11.69,2032
dnk,11.75,2033
dnk,11.82,2034
dnk,11.88,2035
dnk,11.94,2036
dnk,11.98,2037
dnk,12.03,2038
dnk,12.08,2039
dnk,12.15,2040
dnk,12.22,2041
dnk,12.30,2042
dnk,12.39,2043
dnk,12.47,2044
dnk,12.54,2045
dnk,12.60,2046
dnk,12.65,2047
dnk,12.68,2048
dnk,12.68,2049
dnk,12.64,2050
dnk,12.56,2051
dnk,12.45,2052
dnk,12.31,2053
dnk,12.17,2054
dnk,12.05,2055
dnk,11.95,2056
dnk,11.86,2057
dnk,11.78,2058
dnk,11.71,2059
dnk,11.67,2060
dnk,11.64,2061
dnk,11.63,2062
dnk,11.63,2063
dnk,11.63,2064
dnk,11.63,2065
dnk,11.62,2066
dnk,11.61,2067
dnk,11.60,2068
dnk,11.60,2069
dnk,11.62,2070
dnk,11.66,2071
dnk,11.72,2072
dnk,11.77,2073
dnk,11.83,2074
dnk,11.88,2075
dnk,11.92,2076
dnk,11.95,2077
dnk,11.97,2078
dnk,11.98,2079
dnk,11.98,2080
dnk,11.98,2081
dnk,11.97,2082
dnk,11.94,2083
dnk,11.91,2084
dnk,11.87,2085
dnk,11.84,2086
dnk,11.80,2087
dnk,11.75,2088
dnk,11.71,2089
dnk,11.67,2090
dnk,11.64,2091
dnk,11.61,2092
dnk,11.58,2093
dnk,11.56,2094
dnk,11.53,2095
dnk,11.53,2096
dnk,11.52,2097
dnk,11.52,2098
dnk,11.51,2099
dnk,11.51,2100
dom,6.50,1950
dom,6.46,1951
dom,6.43,1952
dom,6.41,1953
dom,6.40,1954
dom,6.40,1955
dom,6.36,1956
dom,6.35,1957
dom,6.34,1958
dom,6.35,1959
dom,6.36,1960
dom,6.36,1961
dom,6.37,1962
dom,6.38,1963
dom,6.41,1964
dom,6.44,1965
dom,6.46,1966
dom,6.49,1967
dom,6.53,1968
dom,6.58,1969
dom,6.63,1970
dom,6.67,1971
dom,6.71,1972
dom,6.75,1973
dom,6.80,1974
dom,6.85,1975
dom,6.87,1976
dom,6.90,1977
dom,6.93,1978
dom,6.96,1979
dom,6.97,1980
dom,6.96,1981
dom,6.94,1982
dom,6.92,1983
dom,6.90,1984
dom,6.90,1985
dom,6.89,1986
dom,6.89,1987
dom,6.91,1988
dom,6.94,1989
dom,6.98,1990
dom,7.03,1991
dom,7.08,1992
dom,7.15,1993
dom,7.23,1994
dom,7.33,1995
dom,7.42,1996
dom,7.54,1997
dom,7.66,1998
dom,7.80,1999
dom,7.94,2000
dom,8.09,2001
dom,8.24,2002
dom,8.40,2003
dom,8.55,2004
dom,8.69,2005
dom,8.83,2006
dom,8.96,2007
dom,9.09,2008
dom,9.22,2009
dom,9.33,2010
dom,9.43,2011
dom,9.53,2012
dom,9.61,2013
dom,9.70,2014
dom,9.77,2015
dom,9.84,2016
dom,9.90,2017
dom,9.97,2018
dom,10.03,2019
dom,10.10,2020
dom,10.17,2021
dom,10.25,2022
dom,10.33,2023
dom,10.41,2024
dom,10.50,2025
dom,10.58,2026
dom,10.66,2027
dom,10.75,2028
dom,10.85,2029
dom,10.94,2030
dom,11.04,2031
dom,11.14,2032
dom,11.25,2033
dom,11.34,2034
dom,11.44,2035
dom,11.52,2036
dom,11.59,2037
dom,11.66,2038
dom,11.73,2039
dom,11.80,2040
dom,11.87,2041
dom,11.94,2042
dom,12.01,2043
dom,12.07,2044
dom,12.14,2045
dom,12.20,2046
dom,12.27,2047
dom,12.33,2048
dom,12.39,2049
dom,12.44,2050
dom,12.49,2051
dom,12.53,2052
dom,12.57,2053
dom,12.62,2054
dom,12.66,2055
dom,12.70,2056
dom,12.75,2057
dom,12.80,2058
dom,12.83,2059
dom,12.86,2060
dom,12.88,2061
dom,12.90,2062
dom,12.90,2063
dom,12.90,2064
dom,12.89,2065
dom,12.89,2066
dom,12.87,2067
dom,12.86,2068
dom,12.84,2069
dom,12.81,2070
dom,12.79,2071
dom,12.76,2072
dom,12.73,2073
dom,12.70,2074
dom,12.67,2075
dom,12.64,2076
dom,12.61,2077
dom,12.58,2078
dom,12.55,2079
dom,12.51,2080
dom,12.49,2081
dom,12.46,2082
dom,12.43,2083
dom,12.39,2084
dom,12.36,2085
dom,12.33,2086
dom,12.30,2087
dom,12.26,2088
dom,12.23,2089
dom,12.19,2090
dom,12.16,2091
dom,12.13,2092
dom,12.09,2093
dom,12.06,2094
dom,12.02,2095
dom,11.99,2096
dom,11.96,2097
dom,11.92,2098
dom,11.89,2099
dom,11.86,2100
dza,7.92,1950
dza,7.87,1951
dza,7.78,1952
dza,7.68,1953
dza,7.59,1954
dza,7.49,1955
dza,7.32,1956
dza,7.19,1957
dza,7.08,1958
dza,6.97,1959
dza,6.85,1960
dza,6.74,1961
dza,6.62,1962
dza,6.51,1963
dza,6.41,1964
dza,6.33,1965
dza,6.21,1966
dza,6.12,1967
dza,6.05,1968
dza,6.01,1969
dza,5.99,1970
dza,5.97,1971
dza,5.98,1972
dza,5.99,1973
