geo,time,female_long_term_unemployment_rate_percent
rus,2017,0.92545
rwa,2014,0.22292
sau,2009,0.39987
sau,2011,1.38631
sau,2012,1.26587
sau,2013,0.57819
sau,2016,1.54174
sen,2015,0.28702
sle,2014,0.61402
srb,2009,3.48466
srb,2010,3.96388
srb,2011,4.77595
srb,2012,5.37046
srb,2013,5.14846
srb,2014,4.23876
srb,2015,3.73123
srb,2016,3.28679
srb,2017,2.71142
svk,1994,2.3948
svk,1995,3.0547
svk,1996,2.67556
svk,1997,2.76148
svk,1998,2.86005
svk,1999,3.33997
svk,2000,4.29063
svk,2001,4.80329
svk,2002,5.39441
svk,2003,4.97171
svk,2004,5.44904
svk,2005,5.25729
svk,2006,4.7627
svk,2007,3.96262
svk,2008,3.30351
svk,2009,3.15582
svk,2010,4.12799
svk,2011,3.84336
svk,2012,4.09051
svk,2013,4.31221
svk,2014,3.96706
svk,2015,3.67887
svk,2016,2.78719
svk,2017,2.20378
svn,1996,1.36292
svn,1997,1.46715
svn,1998,1.53418
svn,1999,1.23065
svn,2000,1.85777
svn,2001,1.64266
svn,2002,1.29305
svn,2003,1.63781
svn,2004,1.5193
svn,2005,1.48713
svn,2006,1.6188
svn,2007,1.23933
svn,2008,0.96011
svn,2009,0.86464
svn,2010,1.33318
svn,2011,1.59256
svn,2012,1.98124
svn,2013,2.41846
svn,2014,2.54526
svn,2015,2.39356
svn,2016,1.99655
svn,2017,1.46376
swe,1990,0.10787
swe,1991,0.17224
swe,1992,0.30875
swe,1993,0.47106
swe,1994,0.79052
swe,1995,0.61705
swe,1996,1.01167
swe,1997,1.44541
swe,1998,1.19551
swe,1999,0.75467
swe,2000,0.64161
swe,2001,0.36432
swe,2002,0.39532
swe,2003,0.34374
swe,2004,0.47237
swe,2005,0.11372
swe,2006,0.33758
swe,2007,0.37823
swe,2008,0.35418
swe,2009,0.49713
swe,2010,0.66435
swe,2011,0.64749
swe,2012,0.62032
swe,2013,0.61844
swe,2014,0.64423
swe,2015,0.63063
swe,2016,0.56805
swe,2017,0.53046
swz,2016,1.39107
tha,2009,0.05267
tha,2010,0.02813
tha,2011,0.03643
tha,2012,0.02515
tha,2013,0.02593
tha,2014,0.02514
tha,2015,0.02157
tha,2016,0.03874
tjk,2009,0.1023
tun,2012,3.63037
tun,2013,3.33031
tur,1990,0.96184
tur,1991,0.79417
tur,1992,0.85358
tur,1993,0.87624
tur,1994,0.87923
tur,1995,0.72681
tur,1996,0.69193
tur,1997,0.75108
tur,1998,0.64278
tur,1999,0.56949
tur,2000,0.34584
tur,2001,0.44808
tur,2002,0.66525
tur,2003,0.57523
tur,2004,0.81413
tur,2005,0.86707
tur,2006,0.59337
tur,2007,0.52379
tur,2008,0.5367
tur,2009,0.69986
tur,2010,0.76848
tur,2011,0.66237
tur,2012,0.57581
tur,2013,0.66783
tur,2014,0.70509
tur,2015,0.77511
tur,2016,0.83513
tur,2017,0.96189
tza,2001,0.72305
tza,2006,0.75436
tza,2014,0.72529
uga,2012,0.67311
ukr,2009,0.43431
ukr,2010,0.67043
ukr,2011,0.59934
ukr,2012,0.61593
ukr,2013,0.55756
ukr,2014,0.37598
ukr,2015,0.65818
ukr,2016,0.76661
ury,2006,0.21556
ury,2007,0.11777
ury,2008,0.05684
ury,2009,0.06898
ury,2010,0.0249
ury,2011,0.03046
ury,2012,0.02798
ury,2013,0.02109
ury,2014,0.02114
ury,2015,0.0196
ury,2016,0.01847
ury,2017,0.01388
usa,1990,0.08929
usa,1991,0.13307
usa,1992,0.27969
usa,1993,0.26728
usa,1994,0.28066
usa,1995,0.21696
usa,1996,0.21189
usa,1997,0.18812
usa,1998,0.15044
usa,1999,0.12283
usa,2000,0.10069
usa,2001,0.12315
usa,2002,0.21054
usa,2003,0.28845
usa,2004,0.28333
usa,2005,0.25452
usa,2006,0.19793
usa,2007,0.18885
usa,2008,0.26038
usa,2009,0.6036
usa,2010,1.09843
usa,2011,1.16318
usa,2012,1.04592
usa,2013,0.81522
usa,2014,0.61122
usa,2015,0.40556
usa,2016,0.33156
usa,2017,0.28864
ven,2009,1.38949
ven,2010,1.5428
ven,2011,1.10913
ven,2012,1.02148
vnm,2011,0.11365
vnm,2012,0.10847
vnm,2013,0.09753
vnm,2014,0.12271
vut,2010,0.65326
yem,2010,0.61431
yem,2014,0.08479
zaf,2001,2.47642
zaf,2002,2.5644
zaf,2003,2.34186
zaf,2004,2.00745
zaf,2005,2.0194
zaf,2006,1.97257
zaf,2007,1.90192
zaf,2008,5.42125
zaf,2009,5.41911
zaf,2010,5.89961
zaf,2011,6.22262
zaf,2012,6.16761
zaf,2013,6.05299
zaf,2014,6.19461
zaf,2015,6.46529
zaf,2016,7.0031
zaf,2017,7.25464
