geo,time,female_long_term_unemployment_rate_percent
pse,2011,1.78402
pse,2012,2.27212
pse,2013,2.51206
pse,2014,3.04508
pse,2015,2.58447
pse,2016,2.7308
pse,2017,4.01709
pse,2018,4.5863
qat,2009,0.60597
qat,2011,0.82708
qat,2012,0.54857
qat,2013,0.28971
qat,2014,0.22239
qat,2015,0.19693
qat,2016,0.17378
qat,2017,0.17861
rou,1997,2.13161
rou,1998,1.84506
rou,1999,1.85314
rou,2000,2.18261
rou,2001,2.01015
rou,2002,2.60117
rou,2003,2.11192
rou,2004,1.93861
rou,2005,1.68409
rou,2006,1.7683
rou,2007,1.47786
rou,2008,1.061
rou,2009,1.18292
rou,2010,1.20956
rou,2011,1.3977
rou,2012,1.39209
rou,2013,1.46748
rou,2014,1.43721
rou,2015,1.35502
rou,2016,1.21831
rou,2017,0.83096
rou,2018,0.66667
rus,1992,0.66125
rus,1993,1.01887
rus,1994,1.51486
rus,1995,2.04719
rus,1996,2.3043
rus,1997,2.98083
rus,1998,3.37567
rus,1999,3.981
rus,2000,3.21582
rus,2001,2.3484
rus,2002,2.04361
rus,2003,2.16604
rus,2004,2.11651
rus,2005,2.00681
rus,2006,2.01642
rus,2007,1.66876
rus,2008,1.60487
rus,2009,1.74969
rus,2010,1.73816
rus,2011,1.69779
rus,2012,1.31392
rus,2013,1.35808
rus,2014,1.25231
rus,2015,1.36455
rus,2016,1.47591
rus,2017,1.37687
rus,2018,1.25339
rwa,2017,1.31297
sau,2009,0.90888
sau,2011,2.03748
sau,2012,2.09375
sau,2013,1.42048
sau,2016,2.28532
sdn,2011,3.12321
sen,2015,0.51067
sle,2014,0.65802
srb,2008,4.1065
srb,2009,4.17849
srb,2010,4.68257
srb,2011,5.47732
srb,2012,6.0068
srb,2013,5.86835
srb,2014,5.18799
srb,2015,4.48045
srb,2016,4.01102
srb,2017,3.40409
srb,2018,3.26788
svk,1994,3.5286
svk,1995,3.92436
svk,1996,3.46738
svk,1997,3.60617
svk,1998,3.71382
svk,1999,4.896
svk,2000,5.91532
svk,2001,6.44843
svk,2002,6.85242
svk,2003,6.2572
svk,2004,7.06873
svk,2005,6.34553
svk,2006,5.46471
svk,2007,4.58768
svk,2008,3.91173
svk,2009,4.11238
svk,2010,5.25699
svk,2011,4.77586
svk,2012,5.13747
svk,2013,5.1823
svk,2014,4.84044
svk,2015,4.41042
svk,2016,3.4993
svk,2017,2.84711
svk,2018,2.29602
svn,1996,1.9043
svn,1997,2.00616
svn,1998,2.39212
svn,1999,2.14999
svn,2000,2.40732
svn,2001,1.98534
svn,2002,1.81758
svn,2003,2.14959
svn,2004,2.04867
svn,2005,2.09424
svn,2006,2.24655
svn,2007,1.6472
svn,2008,1.29329
svn,2009,1.3192
svn,2010,1.90601
svn,2011,2.27738
svn,2012,2.79115
svn,2013,3.34113
svn,2014,3.41074
svn,2015,3.08956
svn,2016,2.66583
svn,2017,2.03409
svn,2018,1.54689
swe,1990,0.20286
swe,1991,0.33151
swe,1992,0.66204
swe,1993,1.19695
swe,1994,1.6087
swe,1995,1.55429
swe,1996,1.91681
swe,1997,2.41431
swe,1998,1.91277
swe,1999,1.38123
swe,2000,1.03738
swe,2001,0.68507
swe,2002,0.72135
swe,2003,0.73695
swe,2004,1.0583
swe,2005,0.27776
swe,2006,0.71989
swe,2007,0.83704
swe,2008,0.79023
swe,2009,1.14567
swe,2010,1.51072
swe,2011,1.32075
swe,2012,1.24438
swe,2013,1.2792
swe,2014,1.26816
swe,2015,1.21633
swe,2016,1.07169
swe,2017,1.05434
swe,2018,1.04334
swz,2016,2.15199
tgo,2014,0.74886
tha,2009,0.10788
tha,2010,0.05534
tha,2011,0.07494
tha,2012,0.05203
tha,2013,0.04584
tha,2014,0.04095
tha,2015,0.0536
tha,2016,0.07081
tha,2017,0.0883
tha,2018,0.07457
tjk,2009,0.20912
tun,2012,4.23586
tun,2013,3.77805
tur,1990,1.42169
tur,1991,1.18316
tur,1992,1.2485
tur,1993,1.23161
tur,1994,1.26485
tur,1995,1.10793
tur,1996,0.91759
tur,1997,1.06785
tur,1998,0.9256
tur,1999,0.88429
tur,2000,0.51408
tur,2001,0.67826
tur,2002,0.9374
tur,2003,0.9299
tur,2004,1.12274
tur,2005,1.16286
tur,2006,0.81713
tur,2007,0.78342
tur,2008,0.80658
tur,2009,1.1507
tur,2010,1.15117
tur,2011,1.00439
tur,2012,0.90404
tur,2013,1.05204
tur,2014,1.07738
tur,2015,1.23565
tur,2016,1.3584
tur,2017,1.55254
tur,2018,1.54698
tza,2001,0.93122
tza,2006,1.5749
tza,2014,0.88311
uga,2012,0.76616
ukr,2009,1.04316
ukr,2010,1.30233
ukr,2011,1.11678
ukr,2012,1.17371
ukr,2013,1.02699
ukr,2014,0.90393
ukr,2015,1.22394
ukr,2016,1.26541
ukr,2017,1.11535
ukr,2018,0.99516
ury,2006,0.7847
ury,2007,0.48756
ury,2008,0.30735
ury,2009,0.30618
ury,2010,0.20244
ury,2011,0.16218
ury,2012,0.13426
ury,2013,0.09666
ury,2014,0.12619
ury,2015,0.16145
ury,2016,0.15868
ury,2017,0.17321
ury,2018,0.17064
usa,1990,0.1778
usa,1991,0.28613
usa,1992,0.53195
usa,1993,0.49908
usa,1994,0.59187
usa,1995,0.48339
usa,1996,0.47714
usa,1997,0.41218
usa,1998,0.3272
usa,1999,0.29141
usa,2000,0.25369
usa,2001,0.31028
usa,2002,0.55889
usa,2003,0.64812
usa,2004,0.60455
usa,2005,0.51893
usa,2006,0.42948
usa,2007,0.42834
usa,2008,0.57804
usa,2009,1.3347
usa,2010,1.81506
usa,2011,1.81229
usa,2012,1.61015
usa,2013,1.322
usa,2014,1.00901
usa,2015,0.7134
usa,2016,0.61256
usa,2017,0.54742
usa,2018,0.43183
ven,2005,1.58124
ven,2006,1.3311
ven,2007,0.93162
ven,2008,0.76718
ven,2009,0.75567
ven,2010,0.89732
ven,2011,0.94073
ven,2012,0.91673
vnm,2011,0.22492
vnm,2012,0.20178
vnm,2013,0.41171
vnm,2014,0.26519
wsm,2012,0.40641
yem,2010,0.75766
yem,2014,0.1126
zaf,2000,0.19072
zaf,2001,4.1712
zaf,2002,8.46875
zaf,2003,7.92873
zaf,2004,6.89221
zaf,2005,7.26724
zaf,2006,6.87746
zaf,2007,5.77447
zaf,2008,6.72509
zaf,2009,6.6171
zaf,2010,7.05469
zaf,2011,7.35287
zaf,2012,7.24719
zaf,2013,7.15144
zaf,2014,7.34643
zaf,2015,7.62992
zaf,2016,8.17521
zaf,2017,8.44244
zaf,2018,8.58618
zmb,2017,1.32565
zwe,2014,3.41592
