geo,time,female_long_term_unemployment_rate_percent
rus,2011,1.69779
rus,2012,1.31392
rus,2013,1.35808
rus,2014,1.25231
rus,2015,1.36455
rus,2016,1.47591
rus,2017,1.37687
rwa,2014,0.34485
rwa,2017,1.31297
sau,2009,0.90888
sau,2011,2.03748
sau,2012,2.09375
sau,2013,1.42048
sau,2016,2.28532
sen,2015,0.51925
sle,2014,0.65802
srb,2008,4.1065
srb,2009,4.17849
srb,2010,4.68257
srb,2011,5.47732
srb,2012,6.0068
srb,2013,5.86835
srb,2014,5.18799
srb,2015,4.52905
srb,2016,4.01102
srb,2017,3.40409
svk,1994,3.5286
svk,1995,3.92436
svk,1996,3.46738
svk,1997,3.60617
svk,1998,3.7152
svk,1999,4.89795
svk,2000,5.91579
svk,2001,6.4505
svk,2002,6.84589
svk,2003,6.25651
svk,2004,7.07093
svk,2005,6.34741
svk,2006,5.46418
svk,2007,4.58727
svk,2008,3.91492
svk,2009,4.11109
svk,2010,5.25568
svk,2011,4.77534
svk,2012,5.1394
svk,2013,5.18212
svk,2014,4.84003
svk,2015,4.41013
svk,2016,3.49692
svk,2017,2.84571
svn,1996,1.93499
svn,1997,2.01236
svn,1998,2.39238
svn,1999,2.14856
svn,2000,2.40975
svn,2001,2.05593
svn,2002,1.88168
svn,2003,2.15094
svn,2004,2.04978
svn,2005,2.09436
svn,2006,2.24415
svn,2007,1.65721
svn,2008,1.3017
svn,2009,1.31909
svn,2010,1.90917
svn,2011,2.26958
svn,2012,2.7851
svn,2013,3.34195
svn,2014,3.40884
svn,2015,3.09395
svn,2016,2.67221
svn,2017,2.02367
swe,1990,0.20286
swe,1991,0.33151
swe,1992,0.66204
swe,1993,1.19695
swe,1994,1.6087
swe,1995,1.54628
swe,1996,1.92612
swe,1997,2.41431
swe,1998,1.89517
swe,1999,1.38081
swe,2000,1.03738
swe,2001,0.68517
swe,2002,0.72525
swe,2003,0.73866
swe,2004,1.05855
swe,2005,0.27678
swe,2006,0.71988
swe,2007,0.86479
swe,2008,0.81646
swe,2009,1.19515
swe,2010,1.50818
swe,2011,1.32031
swe,2012,1.24385
swe,2013,1.27905
swe,2014,1.26604
swe,2015,1.21722
swe,2016,1.07324
swe,2017,1.05445
swz,2016,2.15199
tha,2009,0.10788
tha,2010,0.05534
tha,2011,0.07494
tha,2012,0.05203
tha,2013,0.04584
tha,2014,0.04095
tha,2015,0.0536
tha,2016,0.07081
tjk,2009,0.20912
tun,2012,4.23586
tun,2013,3.77805
tur,1990,1.42169
tur,1991,1.18316
tur,1992,1.2485
tur,1993,1.23161
tur,1994,1.26485
tur,1995,1.10793
tur,1996,0.91759
tur,1997,1.06785
tur,1998,0.9256
tur,1999,0.88429
tur,2000,0.51408
tur,2001,0.67826
tur,2002,0.9374
tur,2003,0.9299
tur,2004,1.12274
tur,2005,1.16286
tur,2006,0.81714
tur,2007,0.78361
tur,2008,0.80649
tur,2009,1.1508
tur,2010,1.15127
tur,2011,1.00427
tur,2012,0.90393
tur,2013,1.05209
tur,2014,1.07762
tur,2015,1.23546
tur,2016,1.35854
tur,2017,1.55268
tza,2001,0.93122
tza,2006,1.5749
tza,2014,0.88311
uga,2012,0.76616
ukr,2009,1.04316
ukr,2010,1.30233
ukr,2011,1.11678
ukr,2012,1.17371
ukr,2013,1.02699
ukr,2014,0.90393
ukr,2015,1.22394
ukr,2016,1.26541
ury,2006,0.7847
ury,2007,0.48756
ury,2008,0.30735
ury,2009,0.30618
ury,2010,0.20244
ury,2011,0.16218
ury,2012,0.13426
ury,2013,0.09666
ury,2014,0.12619
ury,2015,0.16145
ury,2016,0.15868
ury,2017,0.17321
usa,1990,0.1778
usa,1991,0.28613
usa,1992,0.53195
usa,1993,0.49908
usa,1994,0.59187
usa,1995,0.48339
usa,1996,0.47714
usa,1997,0.41218
usa,1998,0.3272
usa,1999,0.29141
usa,2000,0.25369
usa,2001,0.31028
usa,2002,0.55889
usa,2003,0.64812
usa,2004,0.60455
usa,2005,0.51893
usa,2006,0.42948
usa,2007,0.42834
usa,2008,0.57804
usa,2009,1.3347
usa,2010,1.81506
usa,2011,1.81229
usa,2012,1.61015
usa,2013,1.322
usa,2014,1.00901
usa,2015,0.7134
usa,2016,0.61256
usa,2017,0.54742
ven,2009,2.28852
ven,2010,2.44667
ven,2011,1.40713
ven,2012,1.27197
vnm,2011,0.20032
vnm,2012,0.18758
vnm,2013,0.14638
vnm,2014,0.24932
vut,2010,0.80798
wsm,2012,0.40641
yem,2010,0.75766
yem,2014,0.1126
zaf,2001,2.84637
zaf,2002,2.95016
zaf,2003,2.67412
zaf,2004,2.35935
zaf,2005,2.36979
zaf,2006,2.33651
zaf,2007,2.28088
zaf,2008,6.72509
zaf,2009,6.6171
zaf,2010,7.05469
zaf,2011,7.35287
zaf,2012,7.24719
zaf,2013,7.15144
zaf,2014,7.34643
zaf,2015,7.62992
zaf,2016,8.17521
zaf,2017,8.51139
zwe,2014,3.41592
