geo,female_long_term_unemployment_rate_percent,time
isl,0.00,1992
isl,0.20,1992
isl,0.60,1993
isl,1.10,1993
isl,0.50,1993
isl,0.80,1994
isl,0.60,1994
isl,0.80,1994
isl,0.70,1995
isl,1.00,1995
isl,0.70,1995
isl,0.60,1996
isl,0.50,1996
isl,0.60,1996
isl,0.50,1997
isl,0.20,1997
isl,0.50,1997
isl,0.50,1998
isl,0.10,1998
isl,0.60,1998
isl,0.40,1999
isl,0.40,2000
isl,0.30,2001
isl,0.40,2001
isl,0.30,2001
isl,0.30,2002
isl,0.00,2002
isl,0.40,2002
isl,0.20,2003
isl,0.50,2003
isl,0.20,2003
isl,0.40,2004
isl,0.40,2004
isl,0.40,2004
isl,0.30,2005
isl,0.00,2005
isl,0.40,2005
isl,0.10,2006
isl,0.10,2006
isl,0.10,2006
isl,0.10,2007
isl,0.10,2008
isl,0.10,2008
isl,0.10,2008
isl,0.30,2009
isl,0.10,2009
isl,0.40,2009
isl,1.10,2010
isl,1.30,2010
isl,1.10,2010
isl,1.50,2011
isl,1.60,2011
isl,1.50,2011
isl,1.50,2012
isl,1.20,2012
isl,1.50,2012
isl,1.00,2013
isl,0.60,2013
isl,1.10,2013
isl,0.70,2014
isl,0.70,2014
isl,0.60,2014
ind,2.10,2005
ind,5.30,2005
ind,1.30,2005
ind,1.80,2010
ind,5.50,2010
ind,1.00,2010
irn,8.20,2009
irn,10.70,2009
irn,7.40,2009
irn,10.20,2010
irn,13.20,2010
irn,9.40,2010
irl,4.20,1983
irl,4.30,1983
irl,4.10,1983
irl,5.90,1984
irl,5.40,1984
irl,6.30,1984
irl,10.10,1985
irl,11.00,1985
irl,9.50,1985
irl,10.50,1986
irl,11.20,1986
irl,10.20,1986
irl,10.40,1987
irl,11.00,1987
irl,10.10,1987
irl,9.90,1988
irl,10.70,1988
irl,9.50,1988
irl,9.10,1989
irl,9.30,1989
irl,8.90,1989
irl,8.00,1990
irl,8.20,1990
irl,8.00,1990
irl,8.50,1991
irl,9.50,1991
irl,8.00,1991
irl,7.50,1992
irl,8.10,1992
irl,7.20,1992
irl,7.80,1993
irl,9.20,1993
irl,7.40,1993
irl,8.20,1994
irl,9.60,1994
irl,7.70,1994
irl,6.00,1995
irl,6.80,1995
irl,5.80,1995
irl,5.80,1996
irl,6.70,1996
irl,5.50,1996
irl,4.60,1997
irl,5.00,1997
irl,4.40,1997
irl,2.00,1999
irl,2.10,1999
irl,2.00,1999
irl,1.00,2000
irl,1.30,2000
irl,0.90,2000
irl,0.80,2001
irl,1.00,2001
irl,0.70,2001
irl,0.80,2002
irl,1.10,2002
irl,0.70,2002
irl,1.00,2003
irl,1.40,2003
irl,0.90,2003
irl,1.00,2004
irl,1.70,2004
irl,0.80,2004
irl,0.80,2005
irl,1.30,2005
irl,0.70,2005
irl,0.90,2006
irl,1.20,2006
irl,0.80,2006
irl,0.90,2007
irl,1.20,2007
irl,0.90,2007
irl,0.90,2008
irl,1.40,2008
irl,0.80,2008
irl,1.80,2009
irl,3.10,2009
irl,1.60,2009
irl,3.70,2010
irl,6.80,2010
irl,3.20,2010
irl,5.00,2011
irl,8.00,2011
irl,4.60,2011
irl,5.30,2012
irl,8.60,2012
irl,4.90,2012
irl,5.20,2013
irl,6.70,2013
irl,5.00,2013
irl,4.50,2014
irl,6.50,2014
irl,4.30,2014
isr,0.60,1995
isr,0.50,1995
isr,0.60,1995
isr,0.40,1996
isr,0.30,1996
isr,0.40,1996
isr,0.50,1997
isr,0.40,1997
isr,0.50,1997
isr,0.50,1998
isr,0.40,1998
isr,0.60,1998
isr,0.90,1999
isr,0.70,1999
isr,0.90,1999
isr,0.80,2000
isr,0.40,2000
isr,1.00,2000
isr,1.00,2001
isr,0.70,2001
isr,1.10,2001
isr,1.20,2002
isr,0.90,2002
isr,1.20,2002
isr,1.80,2003
isr,1.20,2003
isr,2.00,2003
isr,2.30,2004
isr,1.40,2004
isr,2.50,2004
isr,2.00,2005
isr,1.30,2005
isr,2.10,2005
isr,1.90,2006
isr,1.40,2006
isr,2.00,2006
isr,1.40,2007
isr,1.10,2007
isr,1.40,2007
isr,1.00,2008
isr,0.60,2008
isr,1.10,2008
isr,1.10,2009
isr,0.80,2009
isr,1.10,2009
isr,1.00,2010
isr,0.70,2010
isr,1.10,2010
isr,0.90,2011
isr,0.50,2011
isr,1.00,2011
isr,0.80,2012
isr,1.10,2012
isr,0.80,2012
isr,0.60,2013
isr,0.60,2013
isr,0.70,2013
isr,0.50,2014
isr,0.40,2014
isr,0.50,2014
ita,8.20,1983
ita,19.60,1983
ita,4.50,1983
ita,9.70,1984
ita,24.40,1984
ita,5.00,1984
ita,10.00,1985
ita,25.10,1985
ita,5.30,1985
ita,11.30,1986
ita,26.80,1986
ita,6.60,1986
ita,10.80,1987
ita,25.30,1987
ita,6.30,1987
ita,11.70,1988
ita,26.70,1988
ita,7.10,1988
ita,11.90,1989
ita,26.50,1989
ita,7.70,1989
ita,10.60,1990
ita,22.90,1990
ita,7.10,1990
ita,10.70,1991
ita,22.80,1991
ita,7.40,1991
ita,7.50,1992
ita,16.20,1992
ita,5.30,1992
ita,8.80,1993
ita,21.30,1993
ita,6.10,1993
ita,9.90,1994
ita,22.10,1994
ita,7.40,1994
ita,10.40,1995
ita,24.70,1995
ita,7.70,1995
ita,11.10,1996
ita,27.40,1996
ita,8.20,1996
ita,11.10,1997
ita,28.80,1997
ita,8.10,1997
ita,9.60,1998
ita,21.10,1998
ita,7.80,1998
ita,9.80,1999
ita,22.00,1999
ita,7.90,1999
ita,8.90,2000
ita,20.50,2000
ita,7.20,2000
ita,8.00,2001
ita,19.20,2001
ita,6.60,2001
ita,7.20,2002
ita,17.60,2002
ita,6.00,2002
ita,6.70,2003
ita,17.00,2003
ita,5.50,2003
ita,5.30,2004
ita,12.00,2004
ita,4.60,2004
ita,5.00,2005
ita,12.20,2005
ita,4.40,2005
ita,4.40,2006
ita,10.90,2006
ita,3.80,2006
ita,3.80,2007
ita,9.40,2007
ita,3.40,2007
ita,4.00,2008
ita,9.20,2008
ita,3.60,2008
ita,4.30,2009
ita,11.40,2009
ita,3.80,2009
ita,4.70,2010
ita,13.10,2010
ita,4.10,2010
ita,5.00,2011
ita,15.10,2011
ita,4.20,2011
ita,6.40,2012
ita,18.10,2012
ita,5.60,2012
ita,7.40,2013
ita,20.30,2013
ita,6.50,2013
ita,8.60,2014
ita,25.60,2014
ita,7.40,2014
jam,6.30,1992
jam,7.00,1993
jam,7.20,1994
jam,6.20,1995
jam,6.70,1996
jam,6.60,1997
jam,6.50,1998
jam,6.80,1999
jam,7.70,2000
jam,7.60,2001
jpn,0.30,1980
jpn,0.00,1980
jpn,0.40,1980
jpn,0.20,1981
jpn,0.30,1981
jpn,0.20,1981
jpn,0.30,1982
jpn,0.30,1982
jpn,0.30,1982
jpn,0.10,1983
jpn,0.00,1983
jpn,0.10,1983
jpn,0.30,1984
jpn,0.30,1984
jpn,0.30,1984
jpn,0.20,1985
jpn,0.00,1985
jpn,0.20,1985
jpn,0.30,1986
jpn,0.30,1986
jpn,0.30,1986
jpn,0.40,1987
jpn,0.50,1987
jpn,0.30,1987
jpn,0.40,1988
jpn,0.50,1988
jpn,0.30,1988
jpn,0.30,1989
jpn,0.20,1989
jpn,0.30,1989
jpn,0.20,1990
jpn,0.20,1990
jpn,0.20,1990
jpn,0.20,1991
jpn,0.20,1991
jpn,0.20,1991
jpn,0.20,1992
jpn,0.20,1992
jpn,0.20,1992
jpn,0.20,1993
jpn,0.50,1993
jpn,0.20,1993
jpn,0.40,1994
jpn,0.50,1994
jpn,0.40,1994
jpn,0.30,1995
jpn,0.50,1995
jpn,0.30,1995
jpn,0.40,1996
jpn,0.50,1996
jpn,0.40,1996
jpn,0.40,1997
jpn,0.70,1997
jpn,0.30,1997
jpn,0.40,1998
jpn,1.00,1998
jpn,0.30,1998
jpn,0.70,1999
jpn,0.80,1999
jpn,0.60,1999
jpn,0.80,2000
jpn,1.10,2000
jpn,0.70,2000
jpn,0.80,2001
jpn,0.80,2001
jpn,0.80,2001
jpn,1.10,2002
jpn,1.80,2002
jpn,1.00,2002
jpn,1.20,2003
jpn,1.50,2003
jpn,1.10,2003
jpn,1.00,2004
jpn,1.30,2004
jpn,1.00,2004
jpn,0.90,2005
jpn,1.60,2005
jpn,0.90,2005
jpn,0.80,2006
jpn,1.00,2006
jpn,0.80,2006
jpn,0.70,2007
jpn,1.00,2007
jpn,0.60,2007
jpn,0.90,2008
jpn,1.40,2008
jpn,0.90,2008
jpn,0.90,2009
jpn,1.00,2009
jpn,0.80,2009
jpn,1.10,2010
jpn,1.80,2010
jpn,1.00,2010
jpn,1.10,2011
jpn,1.60,2011
jpn,1.00,2011
jpn,1.00,2012
jpn,2.40,2012
jpn,0.90,2012
jpn,1.00,2013
jpn,1.50,2013
jpn,1.00,2013
jpn,0.80,2014
jpn,1.20,2014
jpn,0.70,2014
kaz,1.60,2009
kaz,1.50,2009
kaz,1.70,2009
kaz,1.30,2010
kaz,0.90,2010
kaz,1.40,2010
kaz,1.00,2011
kaz,0.60,2011
kaz,1.10,2011
kaz,1.10,2012
kaz,0.50,2012
kaz,1.20,2012
kor,0.00,1990
kor,0.00,1990
kor,0.00,1990
kor,0.00,1991
kor,0.10,1991
kor,0.00,1991
kor,0.10,1992
kor,0.20,1992
kor,0.00,1992
kor,0.00,1993
kor,0.20,1993
kor,0.00,1993
kor,0.10,1994
kor,0.20,1994
kor,0.00,1994
kor,0.10,1995
kor,0.20,1995
kor,0.00,1995
kor,0.00,1996
kor,0.10,1996
kor,0.00,1996
kor,0.00,1997
kor,0.10,1997
kor,0.00,1997
kor,0.00,1998
kor,0.10,1998
kor,0.00,1998
kor,0.10,1999
kor,0.20,1999
kor,0.10,1999
kor,0.00,2000
kor,0.00,2000
kor,0.00,2000
kor,0.00,2001
kor,0.10,2001
kor,0.00,2001
kor,0.00,2002
kor,0.10,2002
kor,0.00,2002
kor,0.00,2003
kor,0.00,2003
kor,0.00,2003
kor,0.00,2004
kor,0.10,2004
kor,0.00,2004
kor,0.00,2005
kor,0.10,2005
kor,0.00,2005
kor,0.00,2006
kor,0.00,2006
kor,0.00,2006
kor,0.00,2007
kor,0.00,2007
kor,0.00,2007
kor,0.00,2008
kor,0.10,2008
kor,0.00,2008
kor,0.00,2009
kor,0.00,2009
kor,0.00,2009
kor,0.00,2010
kor,0.00,2011
kor,0.00,2011
kor,0.00,2011
kor,0.00,2012
kor,0.00,2013
kor,0.00,2013
kor,0.00,2013
kgz,2.60,2009
kgz,3.90,2009
kgz,2.20,2009
kgz,1.70,2010
kgz,1.60,2010
kgz,1.70,2010
kgz,1.30,2011
kgz,1.50,2011
kgz,1.20,2011
kgz,2.10,2012
kgz,3.50,2012
kgz,1.70,2012
lva,7.70,2000
lva,9.20,2000
lva,7.50,2000
lva,6.60,2001
lva,7.80,2001
lva,6.40,2001
lva,4.90,2002
lva,6.50,2002
lva,4.70,2002
lva,5.00,2003
lva,5.50,2003
lva,4.90,2003
lva,4.80,2004
lva,5.20,2004
lva,4.80,2004
lva,4.10,2005
lva,4.20,2005
lva,4.10,2005
lva,2.00,2006
lva,2.90,2006
lva,1.90,2006
lva,1.30,2007
lva,1.00,2007
lva,1.30,2007
lva,1.80,2008
lva,1.80,2008
lva,1.80,2008
lva,3.60,2009
lva,5.10,2009
lva,3.40,2009
lva,6.70,2010
lva,10.60,2010
lva,6.20,2010
lva,6.70,2011
lva,8.20,2011
lva,6.50,2011
lva,7.00,2012
lva,8.80,2012
lva,6.90,2012
lva,5.00,2013
lva,6.70,2013
lva,4.80,2013
lva,4.00,2014
lva,3.40,2014
lva,4.00,2014
ltu,6.70,2000
ltu,8.60,2000
ltu,6.50,2000
ltu,8.00,2001
ltu,8.60,2001
ltu,8.00,2001
ltu,6.80,2002
ltu,8.40,2002
ltu,6.70,2002
ltu,5.90,2003
ltu,7.90,2003
ltu,5.80,2003
ltu,5.90,2004
ltu,6.20,2004
ltu,5.90,2004
ltu,4.60,2005
ltu,2.40,2005
ltu,4.80,2005
ltu,2.60,2006
ltu,2.20,2006
ltu,2.60,2006
ltu,1.30,2007
ltu,2.00,2007
ltu,1.20,2007
ltu,1.40,2008
ltu,1.50,2008
ltu,1.40,2008
ltu,2.80,2009
ltu,4.10,2009
ltu,2.70,2009
ltu,5.90,2010
ltu,7.40,2010
ltu,5.70,2010
ltu,6.70,2011
ltu,7.50,2011
ltu,6.60,2011
ltu,5.70,2012
ltu,4.00,2012
ltu,5.90,2012
ltu,4.60,2013
ltu,2.40,2013
ltu,4.70,2013
ltu,4.20,2014
ltu,2.90,2014
ltu,4.30,2014
lux,1.80,1983
lux,1.90,1983
lux,1.80,1983
lux,1.00,1984
lux,2.60,1984
lux,0.30,1984
lux,1.70,1985
lux,3.10,1985
lux,1.10,1985
lux,1.10,1986
lux,2.50,1986
lux,0.50,1986
lux,1.30,1987
lux,1.40,1987
lux,1.20,1987
lux,0.60,1988
lux,1.40,1988
lux,0.30,1988
lux,0.70,1989
lux,0.80,1989
lux,0.70,1989
lux,0.50,1990
lux,0.00,1990
lux,0.70,1990
lux,0.30,1991
lux,0.50,1992
lux,0.80,1992
lux,0.40,1992
lux,1.10,1993
lux,1.90,1993
lux,1.00,1993
lux,1.00,1994
lux,1.30,1994
lux,1.00,1994
lux,0.90,1995
lux,1.00,1995
lux,0.90,1995
lux,1.20,1996
lux,1.70,1996
lux,1.10,1996
lux,1.30,1997
lux,3.10,1997
lux,1.10,1997
lux,1.10,1998
lux,1.80,1998
lux,1.00,1998
lux,0.90,1999
lux,0.60,1999
lux,0.90,1999
lux,0.60,2000
lux,0.60,2000
lux,0.60,2000
lux,0.50,2001
lux,0.90,2001
lux,0.50,2001
lux,1.00,2002
lux,0.20,2002
lux,1.00,2002
lux,0.80,2003
lux,0.70,2003
lux,0.90,2003
lux,1.40,2004
lux,5.40,2004
lux,1.10,2004
lux,1.20,2005
lux,2.00,2005
lux,1.10,2005
lux,1.60,2006
lux,2.40,2006
lux,1.60,2006
lux,1.00,2007
lux,2.60,2007
lux,0.90,2007
lux,2.10,2008
lux,5.50,2008
lux,1.80,2008
lux,1.60,2009
lux,1.90,2009
lux,1.60,2009
lux,1.30,2010
lux,3.00,2010
lux,1.20,2010
lux,1.60,2011
lux,4.60,2011
lux,1.40,2011
lux,1.90,2012
lux,2.70,2012
lux,1.80,2012
lux,1.90,2013
lux,1.20,2013
lux,2.00,2013
lux,1.60,2014
lux,2.10,2014
lux,1.60,2014
mac,0.10,2009
mac,0.00,2009
mac,0.10,2009
mac,0.10,2010
mac,0.00,2010
mac,0.10,2010
mac,0.20,2011
mac,0.00,2011
mac,0.20,2011
mac,0.10,2012
mac,0.00,2012
mac,0.10,2012
mac,0.00,2013
mac,0.00,2013
mac,0.00,2013
mkd,31.20,2006
mkd,42.40,2006
mkd,29.50,2006
mkd,30.20,2007
mkd,39.40,2007
mkd,29.00,2007
mkd,28.40,2008
mkd,36.20,2008
mkd,27.30,2008
mkd,26.40,2009
mkd,37.20,2009
mkd,25.00,2009
mkd,26.60,2010
mkd,33.70,2010
mkd,25.80,2010
mkd,24.90,2011
mkd,32.20,2011
mkd,24.10,2011
mkd,24.40,2012
mkd,34.10,2012
mkd,23.30,2012
mkd,23.80,2013
mkd,33.80,2013
mkd,22.60,2013
mkd,23.80,2014
mkd,34.20,2014
mkd,22.70,2014
mys,0.30,2009
mys,0.80,2009
mys,0.10,2009
mys,0.20,2010
mys,0.70,2010
mys,0.10,2010
mys,0.20,2011
mys,0.60,2011
mys,0.00,2011
mys,0.20,2012
mys,0.60,2012
mys,0.10,2012
mlt,2.60,2000
mlt,3.40,2000
mlt,2.10,2000
mlt,1.90,2001
mlt,2.00,2001
mlt,1.80,2001
mlt,2.00,2002
mlt,3.10,2002
mlt,1.40,2002
mlt,2.30,2003
mlt,3.00,2003
mlt,2.00,2003
mlt,3.00,2004
mlt,5.40,2004
mlt,1.90,2004
mlt,3.30,2005
mlt,4.70,2005
mlt,2.70,2005
mlt,2.30,2006
mlt,2.40,2006
mlt,2.30,2006
mlt,2.50,2007
mlt,2.20,2007
mlt,2.50,2007
mlt,2.30,2008
mlt,2.40,2008
mlt,2.30,2008
mlt,2.50,2009
mlt,3.00,2009
mlt,2.30,2009
mlt,2.60,2010
mlt,3.30,2010
mlt,2.40,2010
mlt,2.50,2011
mlt,3.80,2011
mlt,2.10,2011
mlt,2.70,2012
mlt,4.00,2012
mlt,2.30,2012
mlt,2.30,2013
mlt,2.60,2013
mlt,2.20,2013
mlt,2.00,2014
mlt,3.40,2014
mlt,1.70,2014
mus,5.80,2011
mus,12.20,2011
mus,4.70,2011
mus,4.60,2012
mus,9.00,2012
mus,3.80,2012
mex,0.10,1995
mex,0.20,1995
mex,0.10,1995
mex,0.10,1996
mex,0.20,1996
mex,0.10,1996
mex,0.10,1997
mex,0.30,1997
mex,0.00,1997
mex,0.00,1998
mex,0.00,1998
mex,0.00,1998
mex,0.00,1999
mex,0.00,1999
mex,0.00,1999
mex,0.00,2000
mex,0.10,2000
mex,0.00,2000
mex,0.00,2001
mex,0.00,2001
mex,0.00,2001
mex,0.00,2002
mex,0.00,2002
mex,0.00,2002
mex,0.00,2003
mex,0.00,2003
mex,0.00,2003
mex,0.00,2004
mex,0.00,2004
mex,0.00,2004
mex,0.10,2005
mex,0.10,2005
mex,0.10,2005
mex,0.10,2006
mex,0.10,2006
mex,0.10,2006
mex,0.10,2007
mex,0.10,2007
mex,0.10,2007
mex,0.10,2008
mex,0.10,2008
mex,0.10,2008
mex,0.10,2009
mex,0.10,2009
mex,0.10,2009
mex,0.10,2010
mex,0.10,2010
mex,0.10,2010
mex,0.10,2011
mex,0.10,2011
mex,0.10,2011
mex,0.10,2012
mex,0.10,2012
mex,0.10,2012
mex,0.10,2013
mex,0.10,2013
mex,0.10,2013
mex,0.00,2014
mex,0.10,2014
mex,0.00,2014
mda,1.60,2009
mda,3.20,2009
mda,1.40,2009
mda,1.80,2010
mda,2.10,2010
mda,1.80,2010
mda,0.90,2011
mda,3.40,2011
mda,0.60,2011
mda,0.60,2012
mda,2.10,2012
mda,0.40,2012
mng,5.50,2011
mng,9.50,2011
mng,4.90,2011
mng,5.50,2012
mng,8.30,2012
mng,5.00,2012
mne,16.50,2011
mne,16.10,2012
mar,7.70,2011
mar,12.50,2011
mar,6.60,2011
mar,7.40,2012
mar,13.50,2012
mar,6.10,2012
nam,26.70,2013
nld,6.60,1983
nld,7.30,1983
nld,6.30,1983
nld,6.60,1985
nld,6.90,1985
nld,6.50,1985
nld,5.90,1987
nld,5.80,1987
nld,6.00,1987
nld,5.40,1988
nld,3.70,1988
nld,6.10,1988
nld,4.90,1989
nld,3.70,1989
nld,5.40,1989
nld,4.70,1990
nld,2.90,1990
nld,5.40,1990
nld,3.80,1991
nld,2.80,1991
nld,4.10,1991
nld,3.20,1992
nld,1.70,1992
nld,3.60,1992
nld,3.60,1993
nld,2.30,1993
nld,3.90,1993
nld,3.60,1994
nld,2.40,1994
nld,3.90,1994
nld,3.30,1995
nld,2.80,1995
nld,3.40,1995
nld,3.40,1996
nld,2.30,1996
nld,3.70,1996
nld,3.20,1997
nld,2.40,1997
nld,3.40,1997
nld,2.30,1998
nld,1.30,1998
nld,2.60,1998
nld,1.70,1999
nld,1.10,1999
nld,1.90,1999
nld,0.60,2002
nld,0.30,2002
nld,0.70,2002
nld,1.10,2003
nld,0.70,2003
nld,1.20,2003
nld,1.60,2004
nld,1.30,2004
nld,1.70,2004
nld,1.90,2005
nld,1.50,2005
nld,2.00,2005
nld,1.80,2006
nld,1.30,2006
nld,1.90,2006
nld,1.40,2007
nld,0.80,2007
nld,1.50,2007
nld,1.00,2008
nld,0.50,2008
nld,1.10,2008
nld,0.90,2009
nld,0.60,2009
nld,1.00,2009
nld,1.20,2010
nld,0.90,2010
nld,1.30,2010
nld,1.40,2011
nld,1.00,2011
nld,1.40,2011
nld,1.70,2012
nld,1.40,2012
nld,1.70,2012
nld,2.20,2013
nld,1.60,2013
nld,2.30,2013
nld,2.60,2014
nld,2.10,2014
nld,2.70,2014
ant,8.40,1992
ant,7.70,1993
ant,5.30,1994
ant,8.60,1995
ant,7.60,1996
ant,9.70,1997
ant,10.00,1998
nzl,0.20,1986
nzl,0.30,1986
nzl,0.20,1986
nzl,0.20,1987
nzl,0.20,1987
nzl,0.20,1987
nzl,0.50,1988
nzl,0.70,1988
nzl,0.40,1988
nzl,0.80,1989
nzl,1.00,1989
nzl,0.70,1989
nzl,0.80,1990
nzl,1.00,1990
nzl,0.70,1990
nzl,1.70,1991
nzl,2.20,1991
nzl,1.50,1991
nzl,2.30,1992
nzl,3.20,1992
nzl,2.00,1992
nzl,2.10,1993
nzl,3.00,1993
nzl,1.90,1993
nzl,1.90,1994
nzl,2.80,1994
nzl,1.60,1994
nzl,1.20,1995
nzl,1.30,1995
nzl,1.10,1995
nzl,1.00,1996
nzl,1.20,1996
nzl,0.90,1996
nzl,1.00,1997
nzl,1.30,1997
nzl,0.90,1997
nzl,1.10,1998
nzl,1.20,1998
nzl,1.00,1998
nzl,1.10,1999
nzl,1.40,1999
nzl,1.00,1999
nzl,0.80,2000
nzl,0.80,2000
nzl,0.80,2000
nzl,0.60,2001
nzl,0.80,2001
nzl,0.60,2001
nzl,0.60,2002
nzl,0.40,2002
nzl,0.60,2002
nzl,0.50,2003
nzl,0.40,2003
nzl,0.50,2003
nzl,0.40,2004
nzl,0.50,2004
nzl,0.30,2004
nzl,0.20,2005
nzl,0.20,2005
nzl,0.20,2005
nzl,0.20,2006
nzl,0.30,2006
nzl,0.20,2006
nzl,0.20,2007
nzl,0.20,2007
nzl,0.20,2007
nzl,0.10,2008
nzl,0.20,2008
nzl,0.10,2008
nzl,0.40,2009
nzl,0.40,2009
nzl,0.30,2009
nzl,0.60,2010
nzl,0.80,2010
nzl,0.50,2010
nzl,0.50,2011
nzl,0.50,2011
nzl,0.50,2011
nzl,0.80,2012
nzl,1.00,2012
nzl,0.80,2012
nzl,0.70,2013
nzl,1.00,2013
nzl,0.60,2013
nzl,0.70,2014
nzl,0.90,2014
nzl,0.70,2014
nor,0.20,1983
nor,0.30,1984
nor,0.70,1984
nor,0.30,1984
nor,0.10,1985
nor,0.10,1987
nor,0.30,1988
nor,0.50,1988
nor,0.30,1988
nor,0.30,1989
nor,0.60,1989
nor,0.30,1989
nor,0.90,1990
nor,1.20,1990
nor,0.90,1990
nor,1.00,1991
nor,1.30,1991
nor,0.90,1991
nor,1.00,1992
nor,1.30,1992
nor,1.00,1992
nor,1.30,1993
nor,2.10,1993
nor,1.20,1993
nor,1.20,1994
nor,1.90,1994
nor,1.10,1994
nor,0.60,1995
nor,2.30,1995
nor,0.30,1995
nor,0.60,1996
nor,0.40,1996
nor,0.60,1996
nor,0.40,1997
nor,0.40,1997
nor,0.40,1997
nor,0.20,1998
nor,0.10,1998
nor,0.20,1998
nor,0.20,1999
nor,0.10,1999
nor,0.20,1999
nor,0.10,2000
nor,0.10,2000
nor,0.10,2000
nor,0.10,2001
nor,0.00,2001
nor,0.20,2001
nor,0.10,2002
nor,0.10,2002
nor,0.10,2002
nor,0.20,2003
nor,0.10,2003
nor,0.20,2003
nor,0.30,2004
nor,0.10,2004
nor,0.30,2004
nor,0.40,2005
nor,0.20,2005
nor,0.40,2005
nor,0.40,2006
nor,0.40,2006
nor,0.40,2006
nor,0.20,2007
nor,0.10,2007
nor,0.20,2007
nor,0.10,2008
nor,0.10,2008
nor,0.10,2008
nor,0.20,2009
nor,0.10,2009
nor,0.20,2009
nor,0.20,2010
nor,0.20,2010
nor,0.20,2010
nor,0.30,2011
nor,0.20,2011
nor,0.30,2011
nor,0.20,2012
nor,0.20,2012
nor,0.20,2012
nor,0.20,2013
nor,0.10,2013
nor,0.20,2013
nor,0.40,2014
nor,0.30,2014
nor,0.40,2014
pan,2.10,2009
pan,3.20,2009
pan,1.90,2009
pan,2.30,2010
pan,3.70,2010
pan,2.00,2010
pan,1.10,2011
pan,1.90,2011
pan,1.00,2011
pan,1.10,2012
pan,2.50,2012
pan,0.80,2012
pry,2.00,2011
pry,1.20,2012
phl,0.00,2009
phl,0.10,2009
phl,0.00,2009
phl,0.00,2010
phl,0.00,2010
phl,0.00,2010
phl,0.00,2011
phl,0.10,2011
phl,0.00,2011
phl,0.00,2012
phl,0.10,2012
phl,0.00,2012
pol,5.40,1992
pol,8.90,1992
pol,4.90,1992
pol,6.30,1993
pol,10.30,1993
pol,5.80,1993
pol,7.00,1994
pol,11.00,1994
pol,6.40,1994
pol,6.50,1995
pol,10.00,1995
pol,6.00,1995
pol,5.90,1996
pol,9.70,1996
pol,5.40,1996
pol,5.50,1997
pol,9.00,1997
pol,5.00,1997
pol,5.20,1998
pol,8.10,1998
pol,4.80,1998
pol,5.20,1999
pol,9.20,1999
pol,4.70,1999
pol,7.50,2000
pol,11.50,2000
pol,6.90,2000
pol,9.20,2001
pol,14.50,2001
pol,8.40,2001
pol,10.90,2002
pol,18.40,2002
pol,9.90,2002
pol,10.40,2003
pol,17.60,2003
pol,9.50,2003
pol,9.80,2004
pol,16.10,2004
pol,9.00,2004
pol,10.20,2005
pol,15.50,2005
pol,9.50,2005
pol,7.80,2006
pol,12.00,2006
pol,7.20,2006
pol,4.80,2007
pol,6.90,2007
pol,4.50,2007
pol,2.40,2008
pol,3.90,2008
pol,2.30,2008
pol,2.40,2009
pol,3.70,2009
pol,2.20,2009
pol,2.60,2010
pol,3.70,2010
pol,2.50,2010
pol,3.40,2011
pol,5.70,2011
pol,3.20,2011
pol,3.90,2012
pol,7.60,2012
pol,3.50,2012
pol,4.10,2013
pol,7.30,2013
pol,3.90,2013
pol,3.50,2014
pol,5.80,2014
pol,3.30,2014
prt,6.40,1986
prt,14.20,1986
prt,4.20,1986
prt,5.50,1987
prt,12.60,1987
prt,3.50,1987
prt,4.10,1988
prt,9.10,1988
prt,2.80,1988
prt,3.40,1989
prt,6.70,1989
prt,2.60,1989
prt,3.00,1990
prt,5.70,1990
prt,2.40,1990
prt,2.20,1991
prt,4.20,1991
prt,1.80,1991
prt,1.60,1992
prt,2.50,1992
prt,1.40,1992
prt,2.40,1993
prt,4.60,1993
prt,1.90,1993
prt,3.20,1994
prt,5.60,1994
prt,2.70,1994
prt,3.80,1995
prt,6.30,1995
prt,3.40,1995
prt,4.10,1996
prt,6.70,1996
prt,3.70,1996
prt,3.90,1997
prt,6.30,1997
prt,3.60,1997
prt,2.50,1998
prt,3.30,1998
prt,2.40,1998
prt,2.20,1999
prt,3.30,1999
prt,2.00,1999
prt,2.00,2000
prt,2.50,2000
prt,2.00,2000
prt,1.90,2001
prt,2.10,2001
prt,1.90,2001
prt,2.10,2002
prt,3.00,2002
prt,2.00,2002
prt,2.70,2003
prt,3.50,2003
prt,2.50,2003
prt,3.40,2004
prt,5.40,2004
prt,3.20,2004
prt,4.20,2005
prt,6.50,2005
prt,4.00,2005
prt,4.40,2006
prt,5.30,2006
prt,4.30,2006
prt,4.40,2007
prt,5.70,2007
prt,4.30,2007
prt,4.00,2008
prt,4.90,2008
prt,4.00,2008
prt,4.80,2009
prt,6.40,2009
prt,4.60,2009
prt,6.20,2010
prt,6.30,2010
prt,6.20,2010
prt,6.30,2011
prt,7.40,2011
prt,6.30,2011
prt,7.50,2012
prt,11.00,2012
prt,7.20,2012
prt,9.00,2013
prt,12.90,2013
prt,8.70,2013
prt,8.40,2014
prt,12.80,2014
prt,8.00,2014
qat,0.70,2009
qat,1.90,2009
qat,0.50,2009
qat,1.10,2011
qat,0.90,2012
qat,0.30,2013
qat,1.40,2013
qat,0.20,2013
rou,3.40,2000
rou,7.80,2000
rou,2.80,2000
