geo,time,services_percent_of_gdp
cmr,2014,51.83512
cmr,2015,52.07602
cmr,2016,52.18101
cmr,2017,52.67247
cod,1994,26.78401
cod,1995,25.792
cod,1996,33.52092
cod,1997,29.92625
cod,1998,30.98629
cod,1999,28.29447
cod,2000,44.51342
cod,2001,34.545
cod,2002,38.0516
cod,2003,41.98881
cod,2004,40.17398
cod,2005,43.40486
cod,2006,44.51535
cod,2007,43.56058
cod,2008,38.72671
cod,2009,38.35327
cod,2010,35.37742
cod,2011,33.11421
cod,2012,33.18206
cod,2013,32.33238
cod,2014,31.70146
cod,2015,33.10437
cod,2016,33.82744
cod,2017,34.08068
cog,1960,59.37167
cog,1961,61.49745
cog,1962,62.30312
cog,1963,61.27341
cog,1964,61.0881
cog,1965,61.93416
cog,1966,61.07011
cog,1967,60.27397
cog,1968,61.09325
cog,1969,62.84468
cog,1970,58.15789
cog,1971,60.99212
cog,1972,62.31884
cog,1973,62.16887
cog,1974,59.4748
cog,1975,53.10219
cog,1976,48.91847
cog,1977,52.92553
cog,1978,54.46293
cog,1979,49.29411
cog,1980,41.70366
cog,1981,41.22208
cog,1982,39.57746
cog,1983,38.08809
cog,1984,36.49453
cog,1985,38.63827
cog,1986,55.26431
cog,1987,52.27446
cog,1988,56.21684
cog,1989,49.08645
cog,1990,46.49606
cog,1991,52.64733
cog,1992,52.96239
cog,1993,53.45349
cog,1994,44.20172
cog,1995,44.67904
cog,1996,39.17058
cog,1997,33.9972
cog,1998,42.98757
cog,1999,30.37328
cog,2000,22.54308
cog,2001,28.71161
cog,2002,30.4195
cog,2003,32.55242
cog,2004,28.62611
cog,2005,23.5743
cog,2006,20.53876
cog,2007,22.43186
cog,2008,18.90938
cog,2009,24.37716
cog,2010,20.7924
cog,2011,19.99124
cog,2012,21.30654
cog,2013,23.62193
cog,2014,25.74869
cog,2015,38.08213
cog,2016,41.06584
cog,2017,38.49245
col,1965,43.77443
col,1966,45.13444
col,1967,44.91212
col,1968,45.13569
col,1969,45.54167
col,1970,44.94532
col,1971,46.52759
col,1972,45.23136
col,1973,43.36157
col,1974,43.63027
col,1975,44.8394
col,1976,43.47023
col,1977,42.58808
col,1978,44.78899
col,1979,46.58682
col,1980,46.28283
col,1981,47.35287
col,1982,47.561
col,1983,47.35472
col,1984,47.13259
col,1985,45.76445
col,1986,43.28359
col,1987,43.69988
col,1988,43.42651
col,1989,43.6258
col,1990,43.97345
col,1991,44.39466
col,1992,48.26191
col,1993,48.96349
col,1994,48.42784
col,1995,48.6333
col,1996,51.19814
col,1997,52.3455
col,1998,53.23471
col,1999,53.48978
col,2000,57.19437
col,2001,57.16468
col,2002,56.45863
col,2003,54.90279
col,2004,54.15256
col,2005,53.77709
col,2006,52.92656
col,2007,53.16467
col,2008,52.07285
col,2009,53.34422
col,2010,53.07511
col,2011,50.68689
col,2012,51.13573
col,2013,52.24681
col,2014,53.20151
col,2015,54.75622
col,2016,55.35951
col,2017,55.69327
com,1980,52.81674
com,1981,53.17059
com,1982,52.41262
com,1983,50.82125
com,1984,50.04897
com,1985,49.81336
com,1986,49.64457
com,1987,51.43559
com,1988,51.15056
com,1989,50.80051
com,1990,50.31436
com,1991,50.97515
com,1992,49.04908
com,1993,48.93075
com,1994,48.76601
com,1995,47.16514
com,1996,47.16618
com,1997,47.1652
com,1998,47.12758
com,1999,47.10747
com,2000,49.8638
com,2001,47.16577
com,2002,47.0949
com,2003,47.0946
com,2004,47.09913
com,2005,46.96231
com,2006,47.37655
com,2007,48.28294
com,2008,44.94385
com,2009,45.62101
com,2010,48.62171
com,2011,49.80312
com,2012,51.81579
com,2013,53.03904
com,2014,54.53156
com,2015,55.65417
cpv,1980,64.47991
cpv,1981,66.87539
cpv,1982,71.6106
cpv,1983,70.66594
cpv,1984,70.53946
cpv,1985,69.02659
cpv,1986,68.54924
cpv,1987,63.64949
cpv,1988,62.99991
cpv,1989,63.03136
cpv,1990,55.54376
cpv,1991,56.28062
cpv,1992,55.82422
cpv,1993,67.33563
cpv,1994,56.58186
cpv,1995,58.0253
cpv,1996,58.62071
cpv,1997,62.112
cpv,1998,62.67485
cpv,1999,62.97959
cpv,2000,65.38103
cpv,2001,69.42016
cpv,2002,70.59502
cpv,2003,71.33031
cpv,2004,71.91845
cpv,2005,71.78773
cpv,2006,72.58901
cpv,2007,60.95946
cpv,2008,59.77114
cpv,2009,60.18762
cpv,2010,61.16145
cpv,2011,60.60223
cpv,2012,62.16351
cpv,2013,61.82883
cpv,2014,61.23161
cpv,2015,60.51862
cpv,2016,61.0417
cpv,2017,61.27027
cri,1960,54.28418
cri,1961,54.05725
cri,1962,53.75318
cri,1963,54.18009
cri,1964,53.70818
cri,1965,53.44533
cri,1966,53.96185
cri,1967,53.71717
cri,1968,52.73373
cri,1969,52.92027
cri,1970,53.27305
cri,1971,54.12358
cri,1972,53.8
cri,1973,53.07309
cri,1974,53.00438
cri,1975,52.28866
cri,1976,52.17551
cri,1977,51.95191
cri,1978,53.51876
cri,1979,55.04187
cri,1980,55.22769
cri,1981,50.35979
cri,1982,49.76601
cri,1983,47.4392
cri,1984,46.48687
cri,1985,49.01545
cri,1986,48.78296
cri,1987,49.24044
cri,1988,49.96356
cri,1989,50.59782
cri,1990,52.26737
cri,1991,52.61525
cri,1992,51.19087
cri,1993,52.54351
cri,1994,52.61459
cri,1995,52.009
cri,1996,52.74833
cri,1997,52.46249
cri,1998,52.7106
cri,1999,54.03439
cri,2000,55.69593
cri,2001,56.52454
cri,2002,57.27183
cri,2003,57.59218
cri,2004,57.11358
cri,2005,57.60188
cri,2006,57.97227
cri,2007,57.76125
cri,2008,59.18407
cri,2009,60.84498
cri,2010,61.80236
cri,2011,63.11118
cri,2012,64.14413
cri,2013,65.6929
cri,2014,66.3758
cri,2015,67.39228
cri,2016,67.65803
cri,2017,68.2539
cyp,1995,66.42883
cyp,1996,66.98606
cyp,1997,68.66488
cyp,1998,69.30238
cyp,1999,70.23456
cyp,2000,69.78296
cyp,2001,69.33525
cyp,2002,68.40354
cyp,2003,67.35553
cyp,2004,66.82427
cyp,2005,66.73693
cyp,2006,66.99234
cyp,2007,66.09914
cyp,2008,66.38167
cyp,2009,69.98474
cyp,2010,71.25832
cyp,2011,73.91225
cyp,2012,75.35314
cyp,2013,76.92125
cyp,2014,76.53571
cyp,2015,76.26536
cyp,2016,75.71614
cze,1993,50.58418
cze,1994,50.90448
cze,1995,51.48858
cze,1996,50.34641
cze,1997,51.56247
cze,1998,52.63203
cze,1999,53.50891
cze,2000,54.07925
cze,2001,53.94121
cze,2002,55.5862
cze,2003,56.38746
cze,2004,54.10372
cze,2005,54.08546
cze,2006,54.08227
cze,2007,53.95632
cze,2008,54.58415
cze,2009,55.53768
cze,2010,55.6481
cze,2011,54.6909
cze,2012,54.35315
cze,2013,54.25833
cze,2014,53.6555
cze,2015,53.76662
cze,2016,53.90437
cze,2017,54.23475
deu,1991,56.33435
deu,1992,57.26305
deu,1993,59.11538
deu,1994,59.07414
deu,1995,59.8546
deu,1996,60.78912
deu,1997,61.15709
deu,1998,61.28449
deu,1999,61.48139
deu,2000,61.37464
deu,2001,62.1162
deu,2002,63.03577
deu,2003,63.11448
deu,2004,63.05555
deu,2005,63.20267
deu,2006,62.50505
deu,2007,61.76371
deu,2008,62.1138
deu,2009,64.10677
deu,2010,62.19673
deu,2011,61.62967
deu,2012,61.56544
deu,2013,62.00043
deu,2014,61.92817
deu,2015,61.98958
deu,2016,62.05394
deu,2017,61.89698
dji,2013,70.20256
dji,2014,70.29313
dji,2015,70.43477
dji,2016,71.78378
dji,2017,71.88672
dma,1977,68.91808
dma,1978,68.40282
dma,1979,72.87551
dma,1980,70.82867
dma,1981,67.89793
dma,1982,67.80361
dma,1983,69.2744
dma,1984,69.12593
dma,1985,69.92483
dma,1986,68.4448
dma,1987,67.96442
dma,1988,65.87757
dma,1989,69.62946
dma,1990,69.8689
dma,1991,72.39796
dma,1992,72.59746
dma,1993,72.86159
dma,1994,75.27262
dma,1995,75.86886
dma,1996,75.61618
dma,1997,75.13266
dma,1998,76.10632
dma,1999,76.0688
dma,2000,61.69734
dma,2001,62.73944
dma,2002,62.4671
dma,2003,62.29773
dma,2004,60.80639
dma,2005,59.86187
dma,2006,60.87418
dma,2007,59.04485
dma,2008,58.48247
dma,2009,59.41386
dma,2010,60.29376
dma,2011,59.03345
dma,2012,60.15161
dma,2013,59.41751
dma,2014,59.29965
dma,2015,59.55242
dma,2016,57.68329
dma,2017,58.00926
dnk,1970,56.78713
dnk,1971,57.44694
dnk,1972,57.32646
dnk,1973,58.24857
dnk,1974,59.04401
dnk,1975,60.17354
dnk,1976,60.53418
dnk,1977,59.91735
dnk,1978,59.823
dnk,1979,60.35381
dnk,1980,59.13318
dnk,1981,59.97164
dnk,1982,60.15726
dnk,1983,60.27151
dnk,1984,59.22461
dnk,1985,59.09256
dnk,1986,58.37984
dnk,1987,59.17665
dnk,1988,59.89787
dnk,1989,60.06031
dnk,1990,60.89121
dnk,1991,61.55201
dnk,1992,61.84684
dnk,1993,63.07339
dnk,1994,62.5265
dnk,1995,61.63401
dnk,1996,60.99351
dnk,1997,60.76925
dnk,1998,60.73889
dnk,1999,60.73623
dnk,2000,60.34462
dnk,2001,60.88685
dnk,2002,61.47691
dnk,2003,62.2414
dnk,2004,61.99292
dnk,2005,61.58732
dnk,2006,60.93987
dnk,2007,61.48622
dnk,2008,62.33665
dnk,2009,65.44259
dnk,2010,65.38843
dnk,2011,64.72813
dnk,2012,64.28426
dnk,2013,65.15085
dnk,2014,65.59863
dnk,2015,66.30934
dnk,2016,65.47066
dnk,2017,65.86538
dom,1960,85.66332
dom,1961,86.91327
dom,1962,86.70064
dom,1963,87.32993
dom,1964,87.08073
dom,1965,45.32147
dom,1966,41.16272
dom,1967,40.80982
dom,1968,41.1454
dom,1969,39.84559
dom,1970,39.83439
dom,1971,39.94839
dom,1972,41.46833
dom,1973,39.96674
dom,1974,35.79437
dom,1975,34.89289
dom,1976,39.83905
dom,1977,40.62915
dom,1978,44.02438
dom,1979,43.01848
dom,1980,43.91495
dom,1981,46.34649
dom,1982,47.73983
dom,1983,47.08884
dom,1984,45.48129
dom,1985,59.43077
dom,1986,49.87149
dom,1987,60.18675
dom,1988,51.56855
dom,1989,47.03081
dom,1990,47.66578
dom,1991,48.02107
dom,1992,48.98473
dom,1993,50.44228
dom,1994,51.03802
dom,1995,51.60128
dom,1996,51.77057
dom,1997,52.8605
dom,1998,51.95731
dom,1999,53.00056
dom,2000,54.21923
dom,2001,56.28742
dom,2002,55.99253
dom,2003,57.81125
dom,2004,57.48967
dom,2005,57.89259
dom,2006,57.7409
dom,2007,56.92493
dom,2008,59.16883
dom,2009,61.02449
dom,2010,61.43374
dom,2011,61.90504
dom,2012,62.56696
dom,2013,61.5691
dom,2014,61.09421
dom,2015,61.43917
dom,2016,62.27422
dom,2017,61.99726
dza,2015,44.64852
dza,2016,45.13612
dza,2017,44.05574
ecu,1960,40.07297
ecu,1961,39.62312
ecu,1962,39.32502
ecu,1963,38.84873
ecu,1964,38.97275
ecu,1965,49.96253
ecu,1966,51.77627
ecu,1967,51.39129
ecu,1968,48.98543
ecu,1969,51.90427
ecu,1970,48.68045
ecu,1971,47.90835
ecu,1972,47.52979
ecu,1973,47.74737
ecu,1974,48.25212
ecu,1975,51.05423
ecu,1976,50.84037
ecu,1977,51.30532
ecu,1978,51.74789
ecu,1979,52.94696
ecu,1980,54.8214
ecu,1981,55.43011
ecu,1982,54.6989
ecu,1983,54.13467
ecu,1984,49.84951
ecu,1985,49.59493
ecu,1986,48.53256
ecu,1987,48.34495
ecu,1988,45.22897
ecu,1989,45.63108
ecu,1990,46.64006
ecu,1991,46.15504
ecu,1992,47.08603
ecu,1993,46.50668
ecu,1994,48.80876
ecu,1995,50.29425
ecu,1996,51.80943
ecu,1997,52.60643
ecu,1998,54.65361
ecu,1999,52.39025
ecu,2000,45.26796
ecu,2001,50.38035
ecu,2002,51.87289
ecu,2003,54.18421
ecu,2004,54.05528
ecu,2005,53.42835
ecu,2006,51.78038
ecu,2007,51.29113
ecu,2008,49.53399
ecu,2009,52.05995
ecu,2010,51.14921
ecu,2011,49.30743
ecu,2012,48.97519
ecu,2013,49.25344
ecu,2014,49.34507
ecu,2015,51.37335
ecu,2016,51.3007
ecu,2017,52.11351
esp,1995,60.2218
esp,1996,59.74319
esp,1997,59.42334
esp,1998,59.2511
esp,1999,59.01372
esp,2000,59.10313
esp,2001,59.48968
esp,2002,59.84321
esp,2003,59.72143
esp,2004,59.92408
esp,2005,59.65283
esp,2006,59.88627
esp,2007,61.10083
esp,2008,62.98228
esp,2009,65.66653
esp,2010,65.41799
esp,2011,66.6681
esp,2012,67.40411
esp,2013,67.46414
esp,2014,67.47105
esp,2015,66.77762
esp,2016,66.92814
esp,2017,66.44386
est,1995,55.03863
est,1996,56.438
est,1997,56.49226
est,1998,58.25696
est,1999,62.07026
est,2000,60.17772
est,2001,59.63862
est,2002,59.62987
est,2003,59.51873
est,2004,59.57247
est,2005,59.08319
est,2006,58.26118
est,2007,57.67717
est,2008,60.38509
est,2009,61.30979
est,2010,60.2189
est,2011,58.69075
est,2012,59.08258
est,2013,59.45759
est,2014,59.05149
est,2015,59.8093
est,2016,60.54824
est,2017,60.362
eth,1981,30.76699
eth,1982,32.44917
eth,1983,31.7616
eth,1984,35.54775
eth,1985,33.20554
eth,1986,33.8642
eth,1987,34.42839
eth,1988,35.35196
eth,1989,35.78117
eth,1990,36.30579
eth,1991,29.67222
eth,1992,26.82844
eth,1993,28.70818
eth,1994,33.79767
eth,1995,33.13147
eth,1996,33.27439
eth,1997,27.36944
eth,1998,32.84028
eth,1999,35.85854
eth,2000,37.44799
eth,2001,38.49928
eth,2002,41.44314
eth,2003,42.75016
eth,2004,40.07366
eth,2005,39.14495
eth,2006,38.57264
eth,2007,39.11411
eth,2008,37.90013
eth,2009,38.77082
eth,2010,41.75507
eth,2011,41.43006
eth,2012,38.58152
eth,2013,39.6701
eth,2014,39.89201
eth,2015,39.54571
eth,2016,36.48145
eth,2017,36.92207
fin,1975,45.70066
fin,1976,47.41719
fin,1977,47.53741
fin,1978,47.33536
fin,1979,47.12346
fin,1980,46.79948
fin,1981,47.88418
fin,1982,48.45556
fin,1983,48.97468
fin,1984,49.13268
fin,1985,50.33027
fin,1986,51.16034
fin,1987,51.71141
fin,1988,50.58368
fin,1989,50.50332
fin,1990,52.29865
fin,1991,55.68869
fin,1992,56.69637
fin,1993,56.11909
fin,1994,55.12405
fin,1995,54.33459
fin,1996,55.07643
fin,1997,54.28037
fin,1998,53.50302
fin,1999,53.69161
fin,2000,52.89188
fin,2001,54.25203
fin,2002,54.85774
fin,2003,55.14914
fin,2004,55.74626
fin,2005,55.78239
fin,2006,54.88141
fin,2007,54.61186
fin,2008,56.15324
fin,2009,59.49489
fin,2010,58.85035
fin,2011,59.20688
fin,2012,60.60372
fin,2013,60.24304
fin,2014,60.66899
fin,2015,60.71449
fin,2016,60.36854
fin,2017,60.0527
fji,1963,30.64202
fji,1964,32.91367
fji,1965,36.64384
fji,1966,39.34837
fji,1967,40.06116
fji,1968,39.78052
fji,1969,42.68675
fji,1970,42.17935
fji,1971,46.76734
fji,1972,46.11558
fji,1973,46.7928
fji,1974,47.66667
fji,1975,47.72405
fji,1976,47.40976
fji,1977,51.35583
fji,1978,53.51752
fji,1979,52.04177
fji,1980,51.15381
fji,1981,53.1528
fji,1982,53.53903
fji,1983,55.89091
fji,1984,56.08061
fji,1985,55.63198
fji,1986,53.54368
fji,1987,50.57214
fji,1988,53.07439
fji,1989,47.64693
fji,1990,48.93405
fji,1991,48.69947
fji,1992,47.74438
fji,1993,46.74432
fji,1994,45.92644
fji,1995,47.64542
fji,1996,48.22289
fji,1997,49.221
fji,1998,50.26886
fji,1999,50.47447
fji,2000,53.08584
fji,2001,53.72752
fji,2002,53.41507
fji,2003,53.23906
fji,2004,52.51923
fji,2005,56.83386
fji,2006,56.32179
fji,2007,57.63075
fji,2008,57.46719
fji,2009,58.48383
fji,2010,57.488
fji,2011,58.15737
fji,2012,57.99604
fji,2013,56.87172
fji,2014,58.55585
fji,2015,58.82679
fji,2016,56.42791
fra,1970,52.59988
fra,1971,52.82042
fra,1972,52.60756
fra,1973,52.99869
fra,1974,54.89834
fra,1975,55.82933
fra,1976,56.19048
fra,1977,57.25586
fra,1978,57.0945
fra,1979,56.96517
fra,1980,57.83075
fra,1981,58.74487
fra,1982,58.71868
fra,1983,59.37431
fra,1984,60.06732
fra,1985,60.05762
fra,1986,60.56266
fra,1987,61.0671
fra,1988,61.29721
fra,1989,61.83703
fra,1990,61.99492
fra,1991,62.81926
fra,1992,63.57876
fra,1993,64.83615
fra,1994,64.95046
fra,1995,64.77382
fra,1996,65.10781
fra,1997,65.39705
fra,1998,65.48706
fra,1999,65.88955
fra,2000,66.3111
fra,2001,66.93096
fra,2002,67.41362
fra,2003,68.0582
fra,2004,68.16538
fra,2005,68.52741
fra,2006,68.71738
fra,2007,69.0075
fra,2008,69.65403
fra,2009,70.75142
fra,2010,70.65197
fra,2011,70.17969
fra,2012,70.2795
fra,2013,70.30369
fra,2014,70.34611
fra,2015,70.20872
fra,2016,70.33799
fra,2017,70.23631
gbr,1990,67.27095
gbr,1991,67.49818
gbr,1992,68.46318
gbr,1993,69.36298
gbr,1994,69.3595
gbr,1995,64.43777
gbr,1996,64.65108
gbr,1997,65.2205
gbr,1998,65.99527
gbr,1999,66.70824
gbr,2000,66.35042
gbr,2001,67.70671
gbr,2002,68.15292
gbr,2003,69.01292
gbr,2004,69.63867
gbr,2005,69.76816
gbr,2006,69.7949
gbr,2007,70.16215
gbr,2008,70.80842
gbr,2009,72.4693
gbr,2010,71.3553
gbr,2011,70.5605
gbr,2012,70.82223
gbr,2013,70.45797
gbr,2014,70.73441
gbr,2015,70.76872
gbr,2016,70.60399
gbr,2017,70.06819
geo,1980,37.16814
geo,1981,36.58537
geo,1982,36.15385
geo,1983,37.12121
geo,1984,35.46099
geo,1985,31.91489
geo,1986,34.30657
geo,1987,35.21127
geo,1988,35.37415
geo,1989,34.72222
geo,1990,33.33333
geo,1991,31.77083
geo,1992,22.92225
geo,1993,19.24998
geo,1994,23.3426
geo,1995,31.67735
geo,1996,40.92003
geo,1997,44.35432
geo,1998,47.17105
geo,1999,48.27905
geo,2000,52.32969
geo,2001,51.96952
geo,2002,51.37816
geo,2003,50.51637
geo,2004,50.93212
geo,2005,49.97119
geo,2006,54.44666
geo,2007,55.88273
geo,2008,59.54036
geo,2009,59.408
geo,2010,60.24895
geo,2011,58.03287
geo,2012,57.54444
geo,2013,57.86319
geo,2014,57.46509
geo,2015,57.27377
geo,2016,56.99691
geo,2017,56.57581
gha,1984,35.04866
gha,1985,31.12334
gha,1986,34.5476
gha,1987,32.87681
gha,1988,33.61181
gha,1989,33.39489
gha,1990,37.89163
gha,1991,37.41756
gha,1992,37.43506
gha,1993,27.5277
gha,1994,27.33525
gha,1995,27.74617
gha,1996,26.2464
gha,1997,27.88768
gha,1998,28.23312
gha,1999,28.41349
gha,2000,28.81503
gha,2001,29.15891
gha,2002,29.21411
gha,2003,29.06676
gha,2004,28.67829
gha,2005,28.91463
gha,2006,46.45903
gha,2007,47.16855
gha,2008,46.1739
gha,2009,47.93621
gha,2010,48.18116
gha,2011,45.84488
gha,2012,47.58295
gha,2013,48.13293
gha,2014,49.62628
gha,2015,51.22701
gha,2016,53.14877
gha,2017,52.15984
gin,1986,41.24796
gin,1987,45.70408
gin,1988,42.49825
gin,1989,41.163
gin,1990,44.53458
gin,1991,48.05739
gin,1992,53.53319
gin,1993,50.86059
gin,1994,51.32825
gin,1995,49.63352
gin,1996,49.45455
gin,1997,46.72333
gin,1998,43.69442
gin,1999,45.33069
gin,2000,41.40792
gin,2001,40.03965
gin,2002,39.41595
gin,2003,40.55903
gin,2004,39.24554
gin,2005,37.88886
gin,2006,46.60545
gin,2007,47.01676
gin,2008,44.8849
gin,2009,45.47531
gin,2010,44.39212
gin,2011,45.45302
gin,2012,43.72022
gin,2013,45.0577
gin,2014,43.35339
gin,2015,45.50622
gin,2016,41.49429
gin,2017,40.72978
gmb,1966,59.46802
gmb,1967,59.39323
gmb,1968,59.41691
gmb,1969,59.45802
gmb,1970,61.54199
gmb,1971,61.44105
gmb,1972,59.45946
gmb,1973,59.53125
gmb,1974,59.48749
gmb,1975,59.03962
gmb,1976,57.74932
gmb,1977,59.45051
gmb,1978,61.41183
gmb,1979,61.66087
gmb,1980,59.96625
gmb,1981,56.88873
gmb,1982,54.99847
gmb,1983,56.79156
gmb,1984,55.34928
gmb,1985,59.97497
gmb,1986,59.87088
gmb,1987,58.60136
gmb,1988,63.10685
gmb,1989,63.73193
gmb,1990,64.64796
gmb,1991,66.48112
gmb,1992,67.50428
gmb,1993,67.59345
gmb,1994,66.14374
gmb,1995,63.76733
gmb,1996,61.35045
gmb,1997,63.84531
gmb,1998,64.72775
gmb,1999,60.39355
gmb,2000,60.64504
gmb,2001,59.80754
gmb,2002,60.06809
gmb,2003,58.40268
gmb,2004,53.20312
gmb,2005,53.42991
gmb,2006,57.28149
gmb,2007,58.40976
gmb,2008,55.57069
gmb,2009,54.95841
gmb,2010,53.09228
gmb,2011,62.05252
gmb,2012,60.96123
gmb,2013,61.96077
gmb,2014,64.52106
gmb,2015,64.00358
gmb,2016,65.71237
gmb,2017,65.84823
gnb,1970,31.29898
gnb,1971,33.0715
gnb,1972,31.75654
gnb,1973,32.72357
gnb,1974,33.12841
gnb,1975,26.86631
gnb,1976,36.38377
gnb,1977,31.20651
gnb,1978,28.39971
gnb,1979,28.54866
gnb,1980,39.07776
gnb,1981,34.81024
gnb,1982,38.83147
gnb,1983,46.10288
gnb,1984,44.31139
gnb,1985,37.87201
gnb,1986,34.94744
gnb,1987,27.14557
gnb,1988,25.41271
gnb,1989,31.96927
gnb,1990,19.28591
gnb,1991,34.23516
gnb,1992,38.67476
gnb,1993,33.17169
gnb,1994,30.87744
gnb,1995,30.80838
gnb,1996,29.02413
gnb,1997,29.57032
gnb,1998,24.55583
gnb,1999,26.65126
gnb,2000,41.80038
gnb,2001,46.06597
gnb,2002,38.81651
gnb,2003,38.26753
gnb,2004,39.38741
gnb,2005,38.97957
gnb,2006,41.39375
gnb,2007,41.63027
gnb,2008,38.28258
gnb,2009,40.7438
gnb,2010,39.36506
gnb,2011,40.56143
gnb,2012,38.06588
gnb,2013,40.10979
gnb,2014,41.92935
gnb,2015,36.42825
gnb,2016,36.35287
gnb,2017,32.34389
gnq,2006,15.21564
gnq,2007,16.9086
gnq,2008,14.83667
gnq,2009,22.85745
gnq,2010,23.85198
gnq,2011,21.13404
gnq,2012,21.92576
gnq,2013,26.24312
gnq,2014,27.86858
gnq,2015,37.75743
gnq,2016,44.12695
gnq,2017,40.74528
grc,1995,64.00024
grc,1996,65.0767
grc,1997,65.99529
grc,1998,66.38316
grc,1999,64.75394
grc,2000,65.15084
grc,2001,64.47621
grc,2002,64.76828
grc,2003,64.20264
grc,2004,65.60192
grc,2005,67.66155
grc,2006,65.42152
grc,2007,67.17733
grc,2008,69.89138
grc,2009,71.29644
grc,2010,71.61376
grc,2011,71.2336
grc,2012,70.81267
grc,2013,70.82655
grc,2014,70.84376
grc,2015,70.76908
grc,2016,69.46049
grc,2017,68.8804
grd,1977,60.07126
grd,1978,61.03509
grd,1979,58.85953
grd,1980,62.54044
grd,1981,60.45429
grd,1982,60.19409
grd,1983,60.84783
grd,1984,62.34556
grd,1985,62.67337
grd,1986,63.00535
grd,1987,59.82106
grd,1988,59.56575
grd,1989,61.50711
grd,1990,63.08244
grd,1991,61.57827
grd,1992,63.53587
grd,1993,65.26229
grd,1994,65.39274
grd,1995,65.24579
grd,1996,65.30132
grd,1997,64.43882
grd,1998,64.77591
grd,1999,64.17127
grd,2000,64.70566
grd,2001,66.73827
grd,2002,65.49961
grd,2003,64.62227
grd,2004,66.39738
grd,2005,61.57675
grd,2006,63.83823
grd,2007,64.98693
grd,2008,66.68331
grd,2009,69.60314
grd,2010,68.36618
grd,2011,69.14541
grd,2012,70.46613
grd,2013,69.73974
grd,2014,68.27706
grd,2015,66.76277
grd,2016,66.77939
grd,2017,66.15958
grl,2003,67.7447
grl,2004,68.01101
grl,2005,66.55038
grl,2006,66.62741
grl,2007,68.61676
grl,2008,66.77891
grl,2009,71.02221
grl,2010,68.7761
grl,2011,67.67924
grl,2012,65.85321
grl,2013,67.47706
grl,2014,67.23573
grl,2015,67.36378
grl,2016,64.99097
gtm,1965,54.22078
gtm,1966,53.6541
gtm,1967,54.027
gtm,1968,53.41527
gtm,1969,53.64114
gtm,1970,54.01908
gtm,1971,53.4869
gtm,1972,52.94841
gtm,1973,52.90864
gtm,1974,53.37782
gtm,1975,53.45773
gtm,1976,52.60242
gtm,1977,52.81225
gtm,1978,52.95989
gtm,1979,53.0938
gtm,1980,53.16835
gtm,1981,53.26789
gtm,1982,53.63937
gtm,1983,54.15391
gtm,1984,54.61747
gtm,1985,54.47888
gtm,1986,54.29903
gtm,1987,54.17481
gtm,1988,53.96057
gtm,1989,54.26015
gtm,1990,54.33308
gtm,1991,54.68455
gtm,1992,54.70572
gtm,1993,55.25427
gtm,1994,55.82719
gtm,1995,56.18768
gtm,1996,56.25846
gtm,1997,56.29901
gtm,1998,56.56573
gtm,1999,56.83377
gtm,2000,57.38774
gtm,2001,53.92243
gtm,2002,53.47133
gtm,2003,53.99148
gtm,2004,54.07625
gtm,2005,55.35758
gtm,2006,55.81135
gtm,2007,56.10233
gtm,2008,57.10148
gtm,2009,57.98829
gtm,2010,58.51774
gtm,2011,58.01319
gtm,2012,58.58927
gtm,2013,59.20404
gtm,2014,59.21494
gtm,2015,60.40152
gtm,2016,61.4756
gtm,2017,62.13798
guy,1960,38.48526
guy,1961,38.38669
guy,1962,36.05625
guy,1963,36.54165
guy,1964,36.32824
guy,1965,36.71724
guy,1966,37.21708
guy,1967,36.79755
guy,1968,36.34385
guy,1969,35.01805
guy,1970,35.58626
guy,1971,36.53608
guy,1972,38.41148
guy,1973,43.16067
guy,1974,33.29842
guy,1975,31.93263
guy,1976,38.50013
guy,1977,39.53054
guy,1978,38.5028
guy,1979,38.84322
guy,1980,36.2069
guy,1981,39.94991
guy,1982,41.21715
guy,1983,43.32425
guy,1984,42.99459
guy,1985,40.71795
guy,1986,39.12442
guy,1987,34.50359
guy,1988,38.61769
guy,1989,26.91191
guy,1990,32.66518
guy,1991,26.44777
guy,1992,26.502
guy,1993,24.17512
guy,1994,22.24242
guy,1995,21.87921
guy,1996,22.67793
guy,1997,25.92381
guy,1998,28.98928
guy,1999,30.07075
guy,2000,33.15155
guy,2001,35.08219
guy,2002,34.70322
guy,2003,35.4516
guy,2004,34.94684
guy,2005,37.92313
guy,2006,44.0146
guy,2007,42.26113
guy,2008,41.26869
guy,2009,42.33873
guy,2010,43.13085
guy,2011,42.76402
guy,2012,42.42045
guy,2013,43.19379
guy,2014,44.55343
guy,2015,43.76469
guy,2016,41.11109
guy,2017,41.83287
hkg,2000,83.75807
hkg,2001,84.69067
hkg,2002,85.60941
hkg,2003,87.70973
hkg,2004,88.35255
hkg,2005,89.05848
hkg,2006,89.9579
hkg,2007,90.29045
hkg,2008,87.82082
hkg,2009,88.39707
hkg,2010,90.9133
hkg,2011,91.5084
hkg,2012,91.92164
hkg,2013,91.11385
hkg,2014,90.47546
hkg,2015,89.83692
hkg,2016,89.51299
hnd,1960,39.50544
hnd,1961,38.95284
hnd,1962,38.07866
hnd,1963,39.11507
hnd,1964,38.7965
hnd,1965,37.15718
hnd,1966,38.0671
hnd,1967,37.27638
hnd,1968,37.02072
hnd,1969,38.43563
hnd,1970,41.00969
