geo,time,services_percent_of_gdp
chl,2010,56.9856
chl,2011,57.69764
chl,2012,60.14833
chl,2013,61.67031
chl,2014,61.52441
chn,1960,32.12766
chn,1961,31.96721
chn,1962,29.3135
chn,1963,26.61153
chn,1964,26.23796
chn,1965,26.96813
chn,1966,24.42719
chn,1967,25.75681
chn,1968,26.66705
chn,1969,26.45131
chn,1970,24.29085
chn,1971,23.79245
chn,1972,24.08562
chn,1973,23.53633
chn,1974,23.3951
chn,1975,21.87636
chn,1976,21.72436
chn,1977,23.44545
chn,1978,24.54112
chn,1979,22.25828
chn,1980,22.22515
chn,1981,22.63735
chn,1982,22.51828
chn,1983,23.13073
chn,1984,25.47777
chn,1985,29.33218
chn,1986,29.82791
chn,1987,30.34655
chn,1988,31.22951
chn,1989,32.89351
chn,1990,32.38097
chn,1991,34.48745
chn,1992,35.56891
chn,1993,34.52313
chn,1994,34.36822
chn,1995,33.6556
chn,1996,33.57263
chn,1997,35.01331
chn,1998,37.05871
chn,1999,38.5995
chn,2000,39.82318
chn,2001,41.26874
chn,2002,42.30426
chn,2003,42.08675
chn,2004,41.2426
chn,2005,41.40217
chn,2006,41.89172
chn,2007,42.94126
chn,2008,42.90645
chn,2009,44.44795
chn,2010,44.20202
chn,2011,44.32338
chn,2012,45.50075
chn,2013,46.91807
chn,2014,48.10872
civ,1960,38.95329
civ,1961,39.71419
civ,1962,40.11403
civ,1963,41.13269
civ,1964,44.13483
civ,1965,44.4543
civ,1966,44.67409
civ,1967,46.35885
civ,1968,48.13997
civ,1969,51.00311
civ,1970,49.63957
civ,1971,49.42687
civ,1972,50.46128
civ,1973,51.20729
civ,1974,58.44384
civ,1975,54.7154
civ,1976,59.15619
civ,1977,60.57692
civ,1978,57.63967
civ,1979,56.53761
civ,1980,54.37927
civ,1981,54.87794
civ,1982,54.58659
civ,1983,56.6375
civ,1984,56.31725
civ,1985,53.71634
civ,1986,50.25602
civ,1987,48.4528
civ,1988,45.30985
civ,1989,45.49987
civ,1990,41.23436
civ,1991,42.10759
civ,1992,41.54831
civ,1993,49.0309
civ,1994,53.69655
civ,1995,54.5044
civ,1996,54.97903
civ,1997,53.03054
civ,1998,53.04523
civ,1999,54.8906
civ,2000,53.5064
civ,2001,52.79676
civ,2002,51.62606
civ,2003,50.14562
civ,2004,54.39967
civ,2005,54.58991
civ,2006,53.84263
civ,2007,54.73348
civ,2008,52.9319
civ,2009,53.75322
civ,2010,53.0623
civ,2011,49.095
civ,2012,55.12486
civ,2013,55.67295
civ,2014,56.53585
cmr,1965,46.9674
cmr,1966,47.48925
cmr,1967,48.76249
cmr,1968,48.99614
cmr,1969,49.84271
cmr,1970,50
cmr,1971,49.76512
cmr,1972,49.17903
cmr,1973,50.58991
cmr,1974,52.59002
cmr,1975,52.63759
cmr,1976,53.4296
cmr,1977,47.96163
cmr,1978,52.6896
cmr,1979,48.53467
cmr,1980,43.132
cmr,1981,40.73548
cmr,1982,39.24088
cmr,1983,40.96733
cmr,1984,38.75637
cmr,1985,42.47821
cmr,1986,44.04752
cmr,1987,45.12705
cmr,1988,46.16407
cmr,1989,44.23746
cmr,1990,45.97385
cmr,1991,45.68543
cmr,1992,46.96551
cmr,1993,47.22178
cmr,1994,43.88326
cmr,1995,45.12361
cmr,1996,46.58862
cmr,1997,44.50939
cmr,1998,45.64731
cmr,1999,43.60891
cmr,2000,41.84844
cmr,2001,45.22505
cmr,2002,45.84744
cmr,2003,47.59313
cmr,2004,48.99911
cmr,2005,47.39693
cmr,2006,45.75061
cmr,2007,47.28591
cmr,2008,47.59509
cmr,2009,46.62454
cmr,2010,46.68908
cmr,2011,46.85135
cmr,2012,46.5804
cmr,2013,47.24431
cmr,2014,47.76898
cod,1965,47.65
cod,1966,47.96
cod,1967,48.01
cod,1968,44.18
cod,1969,43.27
cod,1970,38.58
cod,1971,43.45
cod,1972,46.78
cod,1973,42.05
cod,1974,41.01
cod,1975,45.04
cod,1976,46.45
cod,1977,50.16
cod,1978,47.39
cod,1979,44.55
cod,1980,38.18
cod,1981,40.35
cod,1982,40.66
cod,1983,38.46
cod,1984,39.14
cod,1985,37.13
cod,1986,39.96
cod,1987,42
cod,1988,39.98
cod,1989,39.84
cod,1990,40.04
cod,1991,40.76
cod,1992,34.1
cod,1993,31.77
cod,1994,27
cod,1995,26
cod,1996,33.81
cod,1997,30.33
cod,1998,31.64
cod,1999,28.45
cod,2000,29.73
cod,2001,20.09
cod,2002,27.5
cod,2003,27.5
cod,2004,28.29
cod,2005,27.55
cod,2006,26.6
cod,2007,29.13
cod,2008,31.83
cod,2009,33.05
cog,1960,59.37167
cog,1961,61.49745
cog,1962,62.30312
cog,1963,61.27341
cog,1964,61.0881
cog,1965,61.93416
cog,1966,61.07011
cog,1967,60.27397
cog,1968,61.09325
cog,1969,62.84468
cog,1970,58.15789
cog,1971,60.99212
cog,1972,62.31884
cog,1973,62.16887
cog,1974,59.4748
cog,1975,53.10219
cog,1976,48.91847
cog,1977,52.92553
cog,1978,54.46293
cog,1979,49.29411
cog,1980,41.70366
cog,1981,41.22208
cog,1982,39.57746
cog,1983,38.08809
cog,1984,36.49453
cog,1985,38.63827
cog,1986,55.26431
cog,1987,52.27446
cog,1988,56.21684
cog,1989,49.08645
cog,1990,46.49606
cog,1991,52.64733
cog,1992,52.96239
cog,1993,53.45349
cog,1994,44.20172
cog,1995,44.67904
cog,1996,39.17058
cog,1997,33.9972
cog,1998,42.98757
cog,1999,30.37328
cog,2000,22.54308
cog,2001,28.71161
cog,2002,30.4195
cog,2003,32.55242
cog,2004,28.62611
cog,2005,23.5743
cog,2006,20.53876
cog,2007,22.43186
cog,2008,18.90939
cog,2009,24.37716
cog,2010,20.7924
cog,2011,19.99124
cog,2012,21.30653
cog,2013,23.62194
cog,2014,25.74869
col,1965,43.77443
col,1966,45.13444
col,1967,44.91212
col,1968,45.13569
col,1969,45.54167
col,1970,46.01629
col,1971,47.58499
col,1972,46.09832
col,1973,44.24108
col,1974,44.51241
col,1975,45.78065
col,1976,44.38806
col,1977,43.4852
col,1978,45.79946
col,1979,47.74401
col,1980,47.60061
col,1981,48.71483
col,1982,48.92663
col,1983,48.53448
col,1984,48.19096
col,1985,47.00594
col,1986,44.65242
col,1987,45.27934
col,1988,45.04403
col,1989,45.1485
col,1990,45.36236
col,1991,45.43205
col,1992,49.25164
col,1993,50.12023
col,1994,52.49094
col,1995,53.02375
col,1996,55.41525
col,1997,56.92363
col,1998,57.36544
col,1999,57.43917
col,2000,61.62797
col,2001,61.66069
col,2002,61.03791
col,2003,59.58928
col,2004,58.99651
col,2005,58.76555
col,2006,58.11783
col,2007,58.47735
col,2008,56.99697
col,2009,58.03638
col,2010,57.94404
col,2011,55.57423
col,2012,55.88813
col,2013,56.84315
col,2014,57.71574
com,1980,52.81674
com,1981,53.17059
com,1982,52.41262
com,1983,50.82125
com,1984,50.04897
com,1985,49.81336
com,1986,49.64457
com,1987,51.43559
com,1988,51.15056
com,1989,50.80051
com,1990,50.31436
com,1991,50.97515
com,1992,49.04908
com,1993,48.93075
com,1994,48.76601
com,1995,47.16514
com,1996,47.16618
com,1997,47.1652
com,1998,47.12758
com,1999,47.10747
com,2000,49.8638
com,2001,47.16577
com,2002,47.0949
com,2003,47.09469
com,2004,47.09887
com,2005,46.9623
com,2006,47.3764
com,2007,48.28287
com,2008,44.74473
com,2009,44.79587
com,2010,47.29053
com,2011,49.03502
com,2012,50.3665
com,2013,51.62821
com,2014,52.63385
cpv,1980,64.47991
cpv,1981,66.87539
cpv,1982,71.6106
cpv,1983,70.66594
cpv,1984,70.53946
cpv,1985,69.02659
cpv,1986,68.54924
cpv,1987,63.64949
cpv,1988,62.99991
cpv,1989,63.03136
cpv,1990,55.54376
cpv,1991,56.28062
cpv,1992,55.82422
cpv,1993,67.33563
cpv,1994,56.58186
cpv,1995,58.0253
cpv,1996,58.62071
cpv,1997,62.112
cpv,1998,62.67485
cpv,1999,62.97959
cpv,2000,65.38103
cpv,2001,69.42016
cpv,2002,70.59502
cpv,2003,71.33031
cpv,2004,71.91845
cpv,2005,71.78773
cpv,2006,72.58901
cpv,2007,74.57843
cpv,2008,73.48993
cpv,2009,72.41974
cpv,2010,73.86152
cpv,2011,74.39244
cpv,2012,74.5488
cpv,2013,74.94225
cpv,2014,74.65713
cri,1983,53.63962
cri,1984,52.69612
cri,1985,55.04009
cri,1986,54.86836
cri,1987,55.15815
cri,1988,55.44057
cri,1989,55.98946
cri,1990,57.83581
cri,1991,56.45988
cri,1992,55.7596
cri,1993,56.77011
cri,1994,57.05652
cri,1995,56.70082
cri,1996,58.1156
cri,1997,58.0791
cri,1998,57.36581
cri,1999,54.35593
cri,2000,58.45966
cri,2001,61.45118
cri,2002,62.37167
cri,2003,62.63588
cri,2004,61.84873
cri,2005,61.87122
cri,2006,61.90439
cri,2007,62.24948
cri,2008,64.11205
cri,2009,65.22716
cri,2010,66.66441
cri,2011,68.24412
cri,2012,68.68622
cri,2013,69.42161
css,1984,63.07601
css,1985,63.77219
css,1986,65.88307
css,1987,64.48168
css,1989,62.25945
css,1990,61.59637
css,1991,61.47038
css,1992,62.86097
css,1993,61.29882
css,1994,58.78114
css,1995,59.29278
css,1996,60.32942
css,1997,61.47892
css,1998,65.22759
css,1999,65.0301
css,2000,63.10257
css,2001,65.11331
css,2002,65.88225
css,2003,63.19159
css,2004,62.32185
css,2005,60.54167
css,2006,59.46261
css,2007,59.62725
css,2008,58.13556
css,2009,62.72014
css,2010,59.80092
css,2011,59.99145
css,2012,61.29461
css,2013,61.50156
cub,1970,68.04887
cub,1971,68.04686
cub,1972,68.0466
cub,1973,68.04757
cub,1974,68.04888
cub,1975,68.05444
cub,1976,68.0368
cub,1977,68.04531
cub,1978,68.05241
cub,1979,68.05542
cub,1980,68.08232
cub,1981,67.94844
cub,1982,68.08779
cub,1983,68.0878
cub,1984,68.07041
cub,1985,68.21955
cub,1986,67.28018
cub,1987,68.77361
cub,1988,68.08785
cub,1989,67.98511
cub,1990,67.37738
cub,1991,68.96365
cub,1992,69.09724
cub,1993,72.25853
cub,1994,69.89196
cub,1995,68.35812
cub,1996,66.0529
cub,1997,65.76076
cub,1998,66.39272
cub,1999,66.47041
cub,2000,63.70237
cub,2001,65.44353
cub,2002,67.49577
cub,2003,70.11962
cub,2004,72.16734
cub,2005,75.00659
cub,2006,75.29458
cub,2007,74.53549
cub,2008,74.33458
cub,2009,74.60085
cub,2010,74.49027
cub,2011,74.47537
cyp,1975,59.10506
cyp,1976,55.25607
cyp,1977,55.80241
cyp,1978,55.95261
cyp,1979,56.54176
cyp,1980,56.76707
cyp,1981,58.33333
cyp,1982,59.86925
cyp,1983,62.01284
cyp,1984,62.03081
cyp,1985,64.0197
cyp,1986,65.08214
cyp,1987,65.07134
cyp,1988,65.32392
cyp,1989,66.49386
cyp,1990,67.21446
cyp,1991,67.0692
cyp,1992,68.71636
cyp,1993,69.70715
cyp,1994,71.7068
cyp,1995,73.03223
cyp,1996,73.4911
cyp,1997,74.67852
cyp,1998,75.11194
cyp,1999,76.07768
cyp,2000,77.02451
cyp,2001,77.25053
cyp,2002,76.53289
cyp,2003,76.77325
cyp,2004,76.89876
cyp,2005,77.17731
cyp,2006,77.55745
cyp,2007,77.13393
cyp,2008,77.31003
cyp,2009,79.7263
cyp,2010,81.09643
cyp,2011,82.6467
cyp,2012,83.9761
cyp,2013,86.00353
cyp,2014,87.09762
cze,1990,45.01
cze,1991,44.9
cze,1992,44.08
cze,1993,56.4191
cze,1994,56.59513
cze,1995,56.66955
cze,1996,55.47283
cze,1997,56.63925
cze,1998,57.75079
cze,1999,58.97572
cze,2000,59.40127
cze,2001,59.15265
cze,2002,60.81671
cze,2003,61.70735
cze,2004,59.82853
cze,2005,59.84113
cze,2006,59.54707
cze,2007,59.59276
cze,2008,60.17332
cze,2009,61.41287
cze,2010,61.53703
cze,2011,60.54
cze,2012,60.37674
cze,2013,60.43847
cze,2014,59.33523
deu,1970,48.24
deu,1971,49.83
deu,1972,50.9
deu,1973,51.64
deu,1974,52.73
deu,1975,54.79
deu,1976,54.51
deu,1977,54.97
deu,1978,55.08
deu,1979,55.68
deu,1980,56.54
deu,1981,57.57
deu,1982,57.96
deu,1983,58.57
deu,1984,59.02
deu,1985,59.03
deu,1986,58.95
deu,1987,59.89
deu,1988,60.12
deu,1989,60.44
deu,1990,61.17
deu,1991,61.93228
deu,1992,63.01753
deu,1993,65.17078
deu,1994,65.43336
deu,1995,66.04887
deu,1996,67.04364
deu,1997,67.39421
deu,1998,67.60068
deu,1999,68.17894
deu,2000,68.03671
deu,2001,68.73544
deu,2002,69.68985
deu,2003,69.88266
deu,2004,69.58271
deu,2005,69.84366
deu,2006,69.09567
deu,2007,68.64294
deu,2008,69.04231
deu,2009,71.45616
deu,2010,69.11817
deu,2011,68.61081
deu,2012,68.42921
deu,2013,68.90274
deu,2014,68.98947
dji,1989,76.1402
dji,1990,74.88967
dji,1991,75.15925
dji,1992,79.57359
dji,1993,81.28959
dji,1994,82.25964
dji,1995,81.32308
dji,1996,80.69827
dji,1997,81.1357
dji,1998,81.81986
dji,1999,81.62109
dji,2000,81.10337
dji,2001,80.81093
dji,2002,80.42901
dji,2003,80.22645
dji,2004,79.75891
dji,2005,79.86042
dji,2006,80.11087
dji,2007,79.25906
dma,1977,47.75943
dma,1978,46.78561
dma,1979,52.45747
dma,1980,48.37902
dma,1981,48.00863
dma,1982,49.08313
dma,1983,52.49972
dma,1984,53.72243
dma,1985,55.43712
dma,1986,55.22565
dma,1987,55.449
dma,1988,54.74594
dma,1989,57.52163
dma,1990,56.37573
dma,1991,57.47496
dma,1992,57.28543
dma,1993,57.8832
dma,1994,57.99296
dma,1995,59.15755
dma,1996,58.44388
dma,1997,58.74707
dma,1998,58.77034
dma,1999,58.86656
dma,2000,68.9277
dma,2001,70.22006
dma,2002,70.70816
dma,2003,72.35026
dma,2004,72.10239
dma,2005,71.58019
dma,2006,71.76152
dma,2007,70.98973
dma,2008,70.41747
dma,2009,70.97458
dma,2010,71.89056
dma,2011,69.61911
dma,2012,70.2729
dma,2013,69.37621
dma,2014,69.27383
dnk,1966,59.17
dnk,1967,60.21
dnk,1968,60.97
dnk,1969,61.3
dnk,1970,62.86
dnk,1971,63.3
dnk,1972,63.44
dnk,1973,64.16
dnk,1974,64.92
dnk,1975,66.15
dnk,1976,67.49
dnk,1977,67.38
dnk,1978,67.81
dnk,1979,69.31
dnk,1980,67.9
dnk,1981,69.09
dnk,1982,68.7
dnk,1983,69.16
dnk,1984,68.11
dnk,1985,68.34
dnk,1986,68.47
dnk,1987,69.28
dnk,1988,69.87
dnk,1989,69.64
dnk,1990,70.09044
dnk,1991,70.62811
dnk,1992,70.83301
dnk,1993,72.03936
dnk,1994,71.94853
dnk,1995,71.1887
dnk,1996,70.86139
dnk,1997,70.77788
dnk,1998,71.2818
dnk,1999,71.19007
dnk,2000,70.04671
dnk,2001,70.70242
dnk,2002,71.55652
dnk,2003,72.36095
dnk,2004,72.34278
dnk,2005,72.44747
dnk,2006,71.60891
dnk,2007,72.24096
dnk,2008,72.5588
dnk,2009,75.80487
dnk,2010,75.82256
dnk,2011,75.10156
dnk,2012,75.10132
dnk,2013,75.78264
dnk,2014,76.16486
dom,1960,100
dom,1961,100
dom,1962,100
dom,1963,100
dom,1964,100
dom,1965,50.08711
dom,1966,46.70742
dom,1967,46.15805
dom,1968,47.16881
dom,1969,45.41918
dom,1970,44.64986
dom,1971,44.80113
dom,1972,46.2406
dom,1973,44.2843
dom,1974,41.42405
dom,1975,39.65332
dom,1976,44.15337
dom,1977,45.04302
dom,1978,48.083
dom,1979,46.90474
dom,1980,47.55062
dom,1981,50.07434
dom,1982,50.75424
dom,1983,50.44732
dom,1984,49.24225
dom,1985,65.6067
dom,1986,54.86126
dom,1987,64.88932
dom,1988,55.59775
dom,1989,50.70546
dom,1990,51.53057
dom,1991,51.65504
dom,1992,53.4362
dom,1993,54.93332
dom,1994,55.292
dom,1995,56.1977
dom,1996,55.64438
dom,1997,56.9534
dom,1998,56.76435
dom,1999,57.3504
dom,2000,59.27014
dom,2001,61.12953
dom,2002,60.46705
dom,2003,62.76481
dom,2004,62.71226
dom,2005,62.99285
dom,2006,63.32417
dom,2007,61.78127
dom,2008,63.286
dom,2009,65.29772
dom,2010,65.35792
dom,2011,66.09197
dom,2012,66.69526
dom,2013,66.72359
dom,2014,66.85118
dza,1965,49.39501
dza,1966,49.75717
dza,1967,47.28345
dza,1968,46.88286
dza,1969,48.43837
dza,1970,45.2638
dza,1971,49.11557
dza,1972,43.45119
dza,1973,39.97069
dza,1974,34.93575
dza,1975,39.36865
dza,1976,35.97289
dza,1977,36.29896
dza,1978,37.50704
dza,1979,36.46266
dza,1980,33.83905
dza,1981,33.71105
dza,1982,35.48724
dza,1983,36.44424
dza,1984,36.66667
dza,1985,37.43934
dza,1986,41.70634
dza,1987,40.70163
dza,1988,42.53988
dza,1989,41.42711
dza,1990,40.47244
dza,1991,36.6745
dza,1992,38.15721
dza,1993,39.26454
dza,1994,40.97882
dza,1995,39.10161
dza,1996,37.00284
dza,1997,38.21059
dza,1998,41.3197
dza,1999,39.79852
dza,2000,32.5134
dza,2001,37.40494
dza,2002,38.1659
dza,2003,36.22618
dza,2004,35.23123
dza,2005,32.25503
dza,2006,31.78985
dza,2007,33.73991
dza,2008,33.86178
dza,2009,38.32902
dza,2010,37.11735
dza,2011,38.67186
dza,2012,39.3445
dza,2013,41.55956
dza,2014,43.25501
eap,1960,33.31558
eap,1961,33.4131
eap,1962,30.77763
eap,1963,29.28754
eap,1964,28.8877
eap,1965,29.64777
eap,1966,28.1675
eap,1967,29.12223
eap,1968,29.85306
eap,1969,29.50541
eap,1970,28.0476
eap,1971,27.83528
eap,1972,27.89792
eap,1973,27.18773
eap,1974,26.66039
eap,1975,25.78746
eap,1976,25.57521
eap,1977,26.889
eap,1978,27.82431
eap,1979,25.97237
eap,1980,26.05187
eap,1981,26.60781
eap,1982,27.15612
eap,1983,27.449
eap,1984,29.32212
eap,1985,32.72801
eap,1986,33.17837
eap,1987,33.39356
eap,1988,33.92946
eap,1989,35.23917
eap,1990,35.20779
eap,1991,36.71724
eap,1992,37.68558
eap,1993,37.40691
eap,1994,37.25308
eap,1995,36.59451
eap,1996,36.40983
eap,1997,37.52876
eap,1998,38.7432
eap,1999,39.97869
eap,2000,41.11895
eap,2001,42.34643
eap,2002,43.25472
eap,2003,43.0172
eap,2004,42.32029
eap,2005,42.58617
eap,2006,42.87989
eap,2007,43.63722
eap,2008,43.33813
eap,2009,44.80952
eap,2010,44.78804
eap,2011,44.90219
eap,2012,45.93985
eap,2013,47.2048
eap,2014,48.21263
eas,1970,43.28824
eas,1971,44.00223
eas,1972,44.92474
eas,1973,44.1602
eas,1974,45.00474
eas,1975,45.96772
eas,1976,45.88813
eas,1977,46.80935
eas,1978,47.23163
eas,1979,46.81577
eas,1980,47.21271
eas,1981,47.34469
eas,1982,48.06783
eas,1983,48.73529
eas,1984,48.93655
eas,1985,50.06092
eas,1986,50.52192
eas,1987,51.13936
eas,1988,51.36561
eas,1989,52.02368
eas,1990,52.14157
eas,1991,53.01229
eas,1992,54.20403
eas,1993,54.95822
eas,1994,55.63069
eas,1995,55.91448
eas,1996,56.06339
eas,1997,56.73362
eas,1998,57.58241
eas,1999,58.35059
eas,2000,59.2756
eas,2001,60.74052
eas,2002,61.42253
eas,2003,61.43916
eas,2004,61.13079
eas,2005,61.58875
eas,2006,61.71997
eas,2007,61.98554
eas,2008,62.3998
eas,2009,63.4629
eas,2010,62.64325
eas,2011,63.3043
eas,2012,63.64612
eas,2013,63.94761
eca,1981,43.83917
eca,1982,43.85397
eca,1987,44.6493
eca,1988,44.23544
eca,1989,44.43748
eca,1990,42.11642
eca,1991,43.87748
eca,1992,44.15052
eca,1993,46.83882
eca,1994,45.25233
eca,1995,47.00382
eca,1996,48.75409
eca,1997,50.65555
eca,1998,51.27276
eca,1999,53.55494
eca,2000,54.88123
eca,2001,56.27131
eca,2002,56.80493
eca,2003,57.47584
eca,2004,57.68688
eca,2005,58.63456
eca,2006,59.47325
eca,2007,60.95446
eca,2008,61.22105
eca,2009,62.68229
eca,2010,61.16651
eca,2011,60.61636
eca,2012,62.21644
eca,2013,63.04355
eca,2014,63.1514
ecs,1991,63.75527
ecs,1992,64.97347
ecs,1993,65.96242
ecs,1994,65.92573
ecs,1995,66.07049
ecs,1996,66.54195
ecs,1997,67.07209
ecs,1998,67.62501
ecs,1999,68.22634
ecs,2000,68.23601
ecs,2001,68.93678
ecs,2002,69.65896
ecs,2003,70.191
ecs,2004,70.18631
ecs,2005,70.43593
ecs,2006,70.341
ecs,2007,70.60582
ecs,2008,71.05572
ecs,2009,72.84858
ecs,2010,72.37027
ecs,2011,72.06693
ecs,2012,72.44819
ecs,2013,72.70485
ecs,2014,72.94314
ecu,1960,44.98504
ecu,1961,44.05354
ecu,1962,43.4128
ecu,1963,43.44064
ecu,1964,43.87865
ecu,1965,51.92535
ecu,1966,54.04777
ecu,1967,54.00668
ecu,1968,51.55257
ecu,1969,54.26055
ecu,1970,51.1655
ecu,1971,50.3905
ecu,1972,50.07441
ecu,1973,50.62627
ecu,1974,50.11106
ecu,1975,52.87599
ecu,1976,52.71737
ecu,1977,53.50424
ecu,1978,54.21211
ecu,1979,55.2382
ecu,1980,56.95061
ecu,1981,57.13738
ecu,1982,56.19194
ecu,1983,55.70454
ecu,1984,51.65422
ecu,1985,51.58802
ecu,1986,50.95974
ecu,1987,50.6416
ecu,1988,47.33874
ecu,1989,47.65822
ecu,1990,48.70061
ecu,1991,48.08234
ecu,1992,48.977
ecu,1993,48.30713
ecu,1994,50.61569
ecu,1995,51.92479
ecu,1996,53.41156
ecu,1997,54.70224
ecu,1998,57.30227
ecu,1999,54.64705
ecu,2000,48.00924
ecu,2001,54.70939
ecu,2002,56.4377
ecu,2003,58.2458
ecu,2004,57.83855
ecu,2005,56.56541
ecu,2006,54.46254
ecu,2007,53.9311
ecu,2008,51.37369
ecu,2009,55.15322
ecu,2010,53.49971
ecu,2011,51.07292
ecu,2012,51.35128
ecu,2013,51.79725
ecu,2014,51.77637
egy,1965,44.5037
egy,1966,45.10369
egy,1967,44.76411
egy,1968,43.46174
egy,1969,42.40628
egy,1970,42.3954
egy,1971,42.64585
egy,1972,42.15331
egy,1973,44.73084
egy,1974,44.4365
egy,1975,44.06646
egy,1976,45.515
egy,1977,45.72604
egy,1978,46.02594
egy,1979,43.25262
egy,1980,44.95743
egy,1981,42.17617
egy,1982,47.98726
egy,1983,50.37218
egy,1984,50.66603
egy,1985,51.45531
egy,1986,52.39988
egy,1987,52.42525
egy,1988,52.20024
egy,1989,52.34522
egy,1990,51.96287
egy,1991,49.18153
egy,1992,50.11865
egy,1993,50.21415
egy,1994,50.37032
egy,1995,50.9188
egy,1996,51.1245
egy,1997,51.83056
egy,1998,52.02457
egy,1999,51.76689
egy,2000,50.12716
egy,2001,50.11211
egy,2002,48.71786
egy,2003,47.99434
egy,2004,47.96247
egy,2005,48.75884
egy,2006,47.50114
egy,2007,49.16569
egy,2008,48.86165
egy,2009,48.82139
egy,2010,48.48332
egy,2011,47.85172
egy,2012,46.3102
egy,2013,46.31958
egy,2014,45.56882
emu,1991,65.84146
emu,1992,66.65914
emu,1993,68.03031
emu,1994,68.27473
emu,1995,67.87787
emu,1996,68.47287
emu,1997,68.78285
emu,1998,68.98727
emu,1999,69.49269
emu,2000,69.60064
emu,2001,70.00797
emu,2002,70.61303
emu,2003,71.07741
emu,2004,71.19076
emu,2005,71.59063
emu,2006,71.41619
emu,2007,71.42542
emu,2008,72.02733
emu,2009,73.81637
emu,2010,73.32473
emu,2011,73.24806
emu,2012,73.4958
emu,2013,73.79205
emu,2014,74.06173
eri,1992,57.41876
eri,1993,61.90274
eri,1994,61.39952
eri,1995,62.27057
eri,1996,61.03984
eri,1997,59.73777
eri,1998,53.40685
eri,1999,52.2597
eri,2000,66.11741
eri,2001,63.89187
eri,2002,63.71173
eri,2003,65.68966
eri,2004,67.09139
eri,2005,53.87158
eri,2006,54.62523
eri,2007,54.53759
eri,2008,55.76649
eri,2009,63.02676
esp,1970,49.57
esp,1971,49.95
esp,1972,49.62
esp,1973,49.39
esp,1974,49.17
esp,1975,50.37
esp,1976,51.57
esp,1977,52.6
esp,1978,53.82
esp,1979,55.28
esp,1980,56.16
esp,1981,58.01
esp,1982,58.5
esp,1983,58.87
esp,1984,59.39
esp,1985,59.47
esp,1986,59.21
esp,1987,59.77
esp,1988,59.83
esp,1989,60
esp,1990,60.79
esp,1991,61.91
esp,1992,64.24
esp,1993,65.59
esp,1994,66.21
esp,1995,65.12223
esp,1996,64.78409
esp,1997,64.7678
esp,1998,64.93135
esp,1999,65.07762
esp,2000,65.14418
esp,2001,65.34725
esp,2002,65.71089
esp,2003,65.94131
esp,2004,66.50382
esp,2005,66.54013
esp,2006,67.06403
esp,2007,67.88082
esp,2008,68.5454
esp,2009,70.42933
esp,2010,71.43618
esp,2011,72.55096
esp,2012,73.99116
esp,2013,74.49763
esp,2014,75.0691
est,1987,35.46
est,1988,36.95
est,1989,38.4
est,1990,33.75
est,1991,42.03
est,1992,52.21
est,1993,58.69
est,1994,60.2
est,1995,62.37228
est,1996,64.20057
est,1997,64.54244
est,1998,65.4471
est,1999,69.0332
est,2000,67.35825
est,2001,66.81355
est,2002,67.0379
est,2003,66.68438
est,2004,67.27789
est,2005,66.72335
est,2006,66.26231
est,2007,65.71844
est,2008,67.76175
est,2009,70.61975
est,2010,68.8403
est,2011,66.92733
est,2012,67.189
est,2013,67.56023
est,2014,68.44778
eth,1981,32.64513
eth,1982,34.32358
eth,1983,33.56676
eth,1984,37.98304
eth,1985,34.96865
eth,1986,35.81438
eth,1987,36.40982
eth,1988,37.52028
eth,1989,37.8677
eth,1990,38.17607
eth,1991,31.03289
eth,1992,27.72857
eth,1993,29.8707
eth,1994,35.69652
eth,1995,35.11833
eth,1996,35.31434
eth,1997,29.24067
eth,1998,35.1336
eth,1999,38.33547
eth,2000,40.04085
eth,2001,41.5007
eth,2002,44.62211
eth,2003,46.0002
eth,2004,43.82559
eth,2005,42.49884
eth,2006,41.61506
eth,2007,42.07238
eth,2008,40.62547
eth,2009,41.09821
eth,2010,45.07385
eth,2011,44.86459
eth,2012,41.76004
eth,2013,43.18813
eth,2014,43.41572
euu,1991,66.05485
euu,1992,66.86919
euu,1993,67.94984
euu,1994,67.96888
euu,1995,67.38739
euu,1996,67.93522
euu,1997,68.36531
euu,1998,68.87908
euu,1999,69.55699
euu,2000,69.62105
euu,2001,70.21044
euu,2002,70.82787
euu,2003,71.37598
euu,2004,71.53148
euu,2005,71.90338
euu,2006,71.7421
euu,2007,71.88896
euu,2008,72.44354
euu,2009,74.15207
euu,2010,73.69975
euu,2011,73.56989
euu,2012,73.88695
euu,2013,74.06714
euu,2014,74.30971
fcs,1994,49.52743
fcs,1995,50.16903
fcs,1996,46.81561
fcs,1997,46.11812
fcs,1998,46.61411
fcs,1999,47.01769
fcs,2002,44.82483
fcs,2003,44.212
fcs,2004,46.4019
fcs,2005,46.16076
fcs,2006,46.20295
fcs,2007,47.47584
fin,1965,48.35
fin,1966,49.96
fin,1967,50.94
fin,1968,50.69
fin,1969,49.41
fin,1970,49.1
fin,1971,50.15
fin,1972,50.25
fin,1973,49.81
fin,1974,48.33
fin,1975,50.24663
fin,1976,52.25302
fin,1977,53.0168
fin,1978,53.07392
fin,1979,52.63088
fin,1980,52.35312
fin,1981,53.74168
fin,1982,54.47959
fin,1983,54.96067
fin,1984,55.5861
fin,1985,57.12533
fin,1986,58.26043
fin,1987,59.1338
fin,1988,58.92128
fin,1989,58.6549
