geo,time,services_percent_of_gdp
cmr,1974,52.59002
cmr,1975,52.63759
cmr,1976,53.4296
cmr,1977,47.96163
cmr,1978,52.6896
cmr,1979,48.53467
cmr,1980,43.132
cmr,1981,40.73548
cmr,1982,39.24088
cmr,1983,40.96733
cmr,1984,38.75637
cmr,1985,42.47821
cmr,1986,44.04752
cmr,1987,45.12705
cmr,1988,46.16407
cmr,1989,44.23746
cmr,1990,45.97385
cmr,1991,45.68543
cmr,1992,46.96551
cmr,1993,53.6588
cmr,1994,50.66752
cmr,1995,52.53288
cmr,1996,51.85881
cmr,1997,51.155
cmr,1998,51.57424
cmr,1999,50.28402
cmr,2000,49.35489
cmr,2001,52.47928
cmr,2002,52.8483
cmr,2003,53.48749
cmr,2004,54.41526
cmr,2005,54.56776
cmr,2006,53.52702
cmr,2007,54.28986
cmr,2008,54.25665
cmr,2009,56.369
cmr,2010,55.828
cmr,2011,56.61316
cmr,2012,55.37536
cmr,2013,55.81898
cmr,2014,55.61644
cmr,2015,56.5858
cmr,2016,56.71997
cod,1965,47.64942
cod,1966,47.96166
cod,1967,48.00711
cod,1968,44.17754
cod,1969,43.2652
cod,1970,38.57981
cod,1971,43.45448
cod,1972,46.781
cod,1973,42.05016
cod,1974,41.00789
cod,1975,45.04181
cod,1976,46.44833
cod,1977,50.16252
cod,1978,47.39122
cod,1979,44.5462
cod,1980,38.1802
cod,1981,40.34702
cod,1982,40.66409
cod,1983,38.46143
cod,1984,39.14073
cod,1985,37.13205
cod,1986,39.96417
cod,1987,42.0018
cod,1988,39.97801
cod,1989,39.84235
cod,1990,40.04495
cod,1991,40.75999
cod,1992,34.10173
cod,1993,31.76943
cod,1994,27
cod,1995,26
cod,1996,33.81277
cod,1997,30.32771
cod,1998,31.64065
cod,1999,28.4724
cod,2000,45.01239
cod,2001,35.45544
cod,2002,39.12611
cod,2003,43.33184
cod,2004,41.91961
cod,2005,44.64469
cod,2006,46.34617
cod,2007,45.21016
cod,2008,40.33046
cod,2009,39.74111
cod,2010,42.28199
cod,2011,42.19688
cod,2012,43.23549
cod,2013,44.27742
cod,2014,42.29443
cod,2015,44.42647
cod,2016,44.62882
cog,1960,59.37167
cog,1961,61.49745
cog,1962,62.30312
cog,1963,61.27341
cog,1964,61.0881
cog,1965,61.93416
cog,1966,61.07011
cog,1967,60.27397
cog,1968,61.09325
cog,1969,62.84468
cog,1970,58.15789
cog,1971,60.99212
cog,1972,62.31884
cog,1973,62.16887
cog,1974,59.4748
cog,1975,53.10219
cog,1976,48.91847
cog,1977,52.92553
cog,1978,54.46293
cog,1979,49.29411
cog,1980,41.70366
cog,1981,41.22208
cog,1982,39.57746
cog,1983,38.08809
cog,1984,36.49453
cog,1985,38.63827
cog,1986,55.26431
cog,1987,52.27446
cog,1988,56.21684
cog,1989,49.08645
cog,1990,46.49606
cog,1991,52.64733
cog,1992,52.96239
cog,1993,53.45349
cog,1994,44.20172
cog,1995,44.67904
cog,1996,39.17058
cog,1997,33.9972
cog,1998,42.98757
cog,1999,30.37328
cog,2000,22.54308
cog,2001,28.71161
cog,2002,30.4195
cog,2003,32.55242
cog,2004,28.62611
cog,2005,23.5743
cog,2006,20.53876
cog,2007,22.43186
cog,2008,18.9094
cog,2009,24.37716
cog,2010,20.7924
cog,2011,19.99124
cog,2012,21.30653
cog,2013,23.62194
cog,2014,25.74869
cog,2015,38.08215
cog,2016,41.06587
col,1965,43.77443
col,1966,45.13444
col,1967,44.91212
col,1968,45.13569
col,1969,45.54167
col,1970,46.01629
col,1971,47.58499
col,1972,46.09832
col,1973,44.24108
col,1974,44.51241
col,1975,45.78065
col,1976,44.38806
col,1977,43.4852
col,1978,45.79946
col,1979,47.74401
col,1980,47.60061
col,1981,48.71483
col,1982,48.92663
col,1983,48.53448
col,1984,48.19096
col,1985,47.00594
col,1986,44.65242
col,1987,45.27934
col,1988,45.04403
col,1989,45.1485
col,1990,45.36236
col,1991,45.43205
col,1992,49.25164
col,1993,50.12023
col,1994,52.49094
col,1995,53.02375
col,1996,55.41525
col,1997,56.92363
col,1998,57.36544
col,1999,57.43917
col,2000,61.62797
col,2001,61.66069
col,2002,61.03791
col,2003,59.58928
col,2004,58.99651
col,2005,58.76555
col,2006,58.11783
col,2007,58.47735
col,2008,56.99697
col,2009,58.03638
col,2010,57.94404
col,2011,55.57423
col,2012,55.88813
col,2013,56.78864
col,2014,58.09311
col,2015,59.94979
col,2016,60.28619
cpv,2007,70.57043
cpv,2008,69.2748
cpv,2009,68.57591
cpv,2010,70.05899
cpv,2011,70.29623
cpv,2012,70.95099
cpv,2013,70.56206
cpv,2014,69.60117
cpv,2015,69.83198
cpv,2016,70.61266
cri,1983,53.63962
cri,1984,52.69612
cri,1985,55.04009
cri,1986,54.86836
cri,1987,55.15815
cri,1988,55.44057
cri,1989,55.98946
cri,1990,57.83581
cri,1991,57.13953
cri,1992,56.17878
cri,1993,57.1677
cri,1994,57.35439
cri,1995,56.81794
cri,1996,57.95515
cri,1997,57.52748
cri,1998,57.60711
cri,1999,59.36668
cri,2000,61.51746
cri,2001,62.63206
cri,2002,63.34853
cri,2003,63.46115
cri,2004,62.91439
cri,2005,63.54998
cri,2006,64.21442
cri,2007,64.37138
cri,2008,65.8376
cri,2009,66.43776
cri,2010,67.44831
cri,2011,69.14796
cri,2012,70.11192
cri,2013,71.79759
cri,2014,72.31097
cri,2015,72.54593
cri,2016,72.96416
cub,1970,68.04887
cub,1971,68.04686
cub,1972,68.0466
cub,1973,68.04757
cub,1974,68.04888
cub,1975,68.05444
cub,1976,68.0368
cub,1977,68.04531
cub,1978,68.05241
cub,1979,68.05542
cub,1980,68.08232
cub,1981,67.94844
cub,1982,68.08779
cub,1983,68.0878
cub,1984,68.07041
cub,1985,68.21955
cub,1986,67.28018
cub,1987,68.77361
cub,1988,68.08785
cub,1989,67.98511
cub,1990,67.37738
cub,1991,68.96365
cub,1992,69.09724
cub,1993,72.25853
cub,1994,69.89196
cub,1995,68.35812
cub,1996,65.66575
cub,1997,64.76679
cub,1998,67.50743
cub,1999,68.04534
cub,2000,67.44228
cub,2001,68.35553
cub,2002,70.06868
cub,2003,71.45467
cub,2004,72.19848
cub,2005,73.80602
cub,2006,74.10053
cub,2007,73.2637
cub,2008,73.40462
cub,2009,73.19371
cub,2010,73.21816
cub,2011,73.84108
cub,2012,72.47297
cub,2013,72.60842
cub,2014,73.63991
cub,2015,73.532
cyp,1975,59.10506
cyp,1976,55.25607
cyp,1977,55.80241
cyp,1978,55.95261
cyp,1979,56.54176
cyp,1980,56.76707
cyp,1981,58.33333
cyp,1982,59.86925
cyp,1983,62.01284
cyp,1984,62.03081
cyp,1985,64.0197
cyp,1986,65.08214
cyp,1987,65.07134
cyp,1988,65.32392
cyp,1989,66.49386
cyp,1990,67.21446
cyp,1991,67.0692
cyp,1992,68.71636
cyp,1993,69.70715
cyp,1994,71.7068
cyp,1995,72.78759
cyp,1996,73.04439
cyp,1997,74.44114
cyp,1998,74.6206
cyp,1999,75.82953
cyp,2000,76.58639
cyp,2001,76.53718
cyp,2002,75.90134
cyp,2003,75.91793
cyp,2004,75.95805
cyp,2005,76.38687
cyp,2006,76.9152
cyp,2007,76.57429
cyp,2008,76.85256
cyp,2009,79.59195
cyp,2010,80.89991
cyp,2011,83.2308
cyp,2012,84.9482
cyp,2013,86.48754
cyp,2014,87.22795
cyp,2015,86.79894
cyp,2016,86.51126
cze,1993,56.45579
cze,1994,56.63167
cze,1995,56.70579
cze,1996,55.51143
cze,1997,56.63024
cze,1998,57.71756
cze,1999,58.94806
cze,2000,59.38244
cze,2001,59.12799
cze,2002,60.80794
cze,2003,61.70779
cze,2004,59.79027
cze,2005,59.84151
cze,2006,59.53393
cze,2007,59.60982
cze,2008,60.19175
cze,2009,61.41719
cze,2010,61.53952
cze,2011,60.60148
cze,2012,60.48192
cze,2013,60.61545
cze,2014,59.36966
cze,2015,59.74972
cze,2016,59.94285
deu,1991,61.93228
deu,1992,63.01753
deu,1993,65.17078
deu,1994,65.43336
deu,1995,66.04887
deu,1996,67.04364
deu,1997,67.39421
deu,1998,67.60068
deu,1999,68.17894
deu,2000,68.03671
deu,2001,68.73544
deu,2002,69.68985
deu,2003,69.88266
deu,2004,69.58271
deu,2005,69.84366
deu,2006,69.09567
deu,2007,68.64294
deu,2008,69.04231
deu,2009,71.45616
deu,2010,69.11817
deu,2011,68.61081
deu,2012,68.51197
deu,2013,68.91538
deu,2014,68.79362
deu,2015,68.85366
deu,2016,68.8929
dji,1989,76.1402
dji,1990,74.88967
dji,1991,75.15925
dji,1992,79.57359
dji,1993,81.28959
dji,1994,82.25964
dji,1995,81.32308
dji,1996,80.69827
dji,1997,81.1357
dji,1998,81.81986
dji,1999,81.62109
dji,2000,81.10337
dji,2001,80.81093
dji,2002,80.42901
dji,2003,80.22645
dji,2004,79.75891
dji,2005,79.86042
dji,2006,80.11087
dji,2007,79.25906
dma,1977,47.75943
dma,1978,46.78561
dma,1979,52.45747
dma,1980,48.37902
dma,1981,48.00863
dma,1982,49.08313
dma,1983,52.49972
dma,1984,53.72243
dma,1985,55.43712
dma,1986,55.22565
dma,1987,55.449
dma,1988,54.74594
dma,1989,57.52163
dma,1990,56.37573
dma,1991,57.47496
dma,1992,57.28543
dma,1993,57.8832
dma,1994,57.99296
dma,1995,59.15755
dma,1996,58.44388
dma,1997,58.74707
dma,1998,58.77034
dma,1999,58.86656
dma,2000,68.9277
dma,2001,70.22006
dma,2002,70.70816
dma,2003,72.35026
dma,2004,72.10239
dma,2005,71.58019
dma,2006,71.76151
dma,2007,70.98974
dma,2008,70.41747
dma,2009,70.97458
dma,2010,71.89056
dma,2011,69.59195
dma,2012,70.34121
dma,2013,69.01355
dma,2014,69.28843
dma,2015,69.59171
dma,2016,67.19435
dnk,1970,64.70253
dnk,1971,65.11236
dnk,1972,65.12359
dnk,1973,65.61139
dnk,1974,66.10776
dnk,1975,67.24874
dnk,1976,68.28223
dnk,1977,68.02588
dnk,1978,68.51861
dnk,1979,69.8765
dnk,1980,68.37169
dnk,1981,69.36516
dnk,1982,69.12529
dnk,1983,69.59237
dnk,1984,68.46266
dnk,1985,68.61126
dnk,1986,68.75211
dnk,1987,69.24969
dnk,1988,69.9514
dnk,1989,69.60554
dnk,1990,70.14195
dnk,1991,70.76426
dnk,1992,70.97882
dnk,1993,72.17189
dnk,1994,72.07596
dnk,1995,71.1887
dnk,1996,70.86139
dnk,1997,70.77788
dnk,1998,71.2818
dnk,1999,71.19007
dnk,2000,70.04671
dnk,2001,70.70242
dnk,2002,71.55652
dnk,2003,72.36095
dnk,2004,72.29909
dnk,2005,72.47913
dnk,2006,71.75754
dnk,2007,72.48401
dnk,2008,72.66327
dnk,2009,75.89628
dnk,2010,75.77292
dnk,2011,75.008
dnk,2012,74.45746
dnk,2013,75.30603
dnk,2014,75.60401
dnk,2015,76.40683
dnk,2016,75.59303
dom,1960,100
dom,1961,100
dom,1962,100
dom,1963,100
dom,1964,100
dom,1965,50.08711
dom,1966,46.70742
dom,1967,46.15805
dom,1968,47.16881
dom,1969,45.41918
dom,1970,44.64986
dom,1971,44.80113
dom,1972,46.2406
dom,1973,44.2843
dom,1974,41.42405
dom,1975,39.65332
dom,1976,44.15337
dom,1977,45.04302
dom,1978,48.083
dom,1979,46.90474
dom,1980,47.55062
dom,1981,50.07434
dom,1982,50.75424
dom,1983,50.44732
dom,1984,49.24225
dom,1985,65.6067
dom,1986,54.86126
dom,1987,64.88932
dom,1988,55.59775
dom,1989,50.70546
dom,1990,51.53057
dom,1991,51.65504
dom,1992,53.4362
dom,1993,54.93332
dom,1994,55.292
dom,1995,56.1977
dom,1996,55.64438
dom,1997,56.9534
dom,1998,56.76435
dom,1999,57.3504
dom,2000,59.27014
dom,2001,61.12953
dom,2002,60.46705
dom,2003,62.76481
dom,2004,62.71226
dom,2005,62.99285
dom,2006,63.32417
dom,2007,61.88052
dom,2008,63.50522
dom,2009,65.56157
dom,2010,65.88487
dom,2011,66.18424
dom,2012,66.93289
dom,2013,66.52514
dom,2014,66.07785
dom,2015,66.91043
dom,2016,67.85146
dza,1965,49.39501
dza,1966,49.75717
dza,1967,47.28345
dza,1968,46.88286
dza,1969,48.43837
dza,1970,45.2638
dza,1971,49.11557
dza,1972,43.45119
dza,1973,39.97069
dza,1974,34.93575
dza,1975,39.36865
dza,1976,35.97289
dza,1977,36.29896
dza,1978,37.50704
dza,1979,36.46266
dza,1980,33.83905
dza,1981,33.71105
dza,1982,35.48724
dza,1983,36.44424
dza,1984,36.66667
dza,1985,37.43934
dza,1986,41.70634
dza,1987,40.70163
dza,1988,42.53988
dza,1989,41.42711
dza,1990,40.47244
dza,1991,36.6745
dza,1992,38.15721
dza,1993,39.26454
dza,1994,40.97882
dza,1995,39.10161
dza,1996,37.00284
dza,1997,38.21059
dza,1998,41.3197
dza,1999,39.28535
dza,2000,32.87353
dza,2001,35.52386
dza,2002,36.27068
dza,2003,34.32478
dza,2004,33.42921
dza,2005,30.4297
dza,2006,29.49614
dza,2007,30.81675
dza,2008,30.68851
dza,2009,38.32902
dza,2010,37.11735
dza,2011,38.67381
dza,2012,39.34811
dza,2013,41.54269
dza,2014,43.31643
dza,2015,48.58655
dza,2016,48.89793
ecu,1960,44.98504
ecu,1961,44.05354
ecu,1962,43.4128
ecu,1963,43.44064
ecu,1964,43.87865
ecu,1965,51.92535
ecu,1966,54.04777
ecu,1967,54.00668
ecu,1968,51.55257
ecu,1969,54.26055
ecu,1970,51.1655
ecu,1971,50.3905
ecu,1972,50.07441
ecu,1973,50.62627
ecu,1974,50.11106
ecu,1975,52.87599
ecu,1976,52.71737
ecu,1977,53.50424
ecu,1978,54.21211
ecu,1979,55.2382
ecu,1980,56.95061
ecu,1981,57.13738
ecu,1982,56.19194
ecu,1983,55.70454
ecu,1984,51.65422
ecu,1985,51.58802
ecu,1986,50.95974
ecu,1987,50.6416
ecu,1988,47.33874
ecu,1989,47.65822
ecu,1990,48.70061
ecu,1991,48.08234
ecu,1992,48.977
ecu,1993,48.30713
ecu,1994,50.61569
ecu,1995,51.92479
ecu,1996,53.41156
ecu,1997,54.70224
ecu,1998,57.30227
ecu,1999,54.64705
ecu,2000,48.00924
ecu,2001,54.70939
ecu,2002,56.4377
ecu,2003,58.2458
ecu,2004,57.83855
ecu,2005,56.56541
ecu,2006,54.46254
ecu,2007,53.9311
ecu,2008,51.37369
ecu,2009,55.15322
ecu,2010,53.49971
ecu,2011,51.07292
ecu,2012,51.35128
ecu,2013,51.75371
ecu,2014,51.80563
ecu,2015,55.41873
ecu,2016,55.06379
egy,1965,44.5037
egy,1966,45.10369
egy,1967,44.76411
egy,1968,43.46174
egy,1969,42.40628
egy,1970,42.3954
egy,1971,42.64585
egy,1972,42.15331
egy,1973,44.73084
egy,1974,44.4365
egy,1975,44.06646
egy,1976,45.515
egy,1977,45.72604
egy,1978,46.02594
egy,1979,43.25262
egy,1980,44.95743
egy,1981,42.17617
egy,1982,47.98726
egy,1983,50.37218
egy,1984,50.66603
egy,1985,51.45531
egy,1986,52.39988
egy,1987,52.42525
egy,1988,52.20024
egy,1989,52.34522
egy,1990,51.96287
egy,1991,49.18153
egy,1992,50.11865
egy,1993,50.21415
egy,1994,50.37032
egy,1995,50.9188
egy,1996,51.1245
egy,1997,51.83056
egy,1998,52.02457
egy,1999,51.76689
egy,2000,50.12716
egy,2001,50.11211
egy,2002,48.71786
egy,2003,47.99434
egy,2004,47.95447
egy,2005,48.79344
egy,2006,47.50114
egy,2007,49.16569
egy,2008,48.86165
egy,2009,48.82139
egy,2010,48.48332
egy,2011,47.85172
egy,2012,50.60978
egy,2013,50.55086
egy,2014,50.52761
egy,2015,52.54276
egy,2016,55.17752
eri,1992,57.41876
eri,1993,61.90274
eri,1994,61.39952
eri,1995,62.27057
eri,1996,61.03984
eri,1997,59.73777
eri,1998,53.40685
eri,1999,52.2597
eri,2000,66.11741
eri,2001,63.89187
eri,2002,63.71173
eri,2003,65.68966
eri,2004,67.09139
eri,2005,53.87159
eri,2006,54.62523
eri,2007,54.53759
eri,2008,55.76649
eri,2009,63.02676
esp,1995,65.12223
esp,1996,64.78409
esp,1997,64.7678
esp,1998,64.93135
esp,1999,65.07762
esp,2000,65.14418
esp,2001,65.34725
esp,2002,65.71089
esp,2003,65.94131
esp,2004,66.50382
esp,2005,66.54013
esp,2006,67.06403
esp,2007,67.88082
esp,2008,68.54457
esp,2009,70.42848
esp,2010,71.43531
esp,2011,72.54953
esp,2012,73.46837
esp,2013,73.9593
esp,2014,74.13978
esp,2015,73.60099
esp,2016,73.76075
est,1995,62.3723
est,1996,64.20062
est,1997,64.54254
est,1998,65.4472
est,1999,69.03328
est,2000,67.3584
est,2001,66.81367
est,2002,67.03789
est,2003,66.68442
est,2004,67.27782
est,2005,66.72338
est,2006,66.26237
est,2007,65.7185
est,2008,67.76179
est,2009,70.61982
est,2010,68.83563
est,2011,66.92734
est,2012,67.59628
est,2013,67.84856
est,2014,67.85459
est,2015,69.10597
est,2016,70.50775
eth,1981,32.64513
eth,1982,34.32358
eth,1983,33.56676
eth,1984,37.98304
eth,1985,34.96865
eth,1986,35.81438
eth,1987,36.40982
eth,1988,37.52028
eth,1989,37.8677
eth,1990,38.17607
eth,1991,31.03289
eth,1992,27.72857
eth,1993,29.8707
eth,1994,35.69652
eth,1995,35.11833
eth,1996,35.31434
eth,1997,29.24067
eth,1998,35.1336
eth,1999,38.33547
eth,2000,40.04085
eth,2001,41.5007
eth,2002,44.62211
eth,2003,46.0002
eth,2004,43.82559
eth,2005,42.49884
eth,2006,41.61506
eth,2007,42.07238
eth,2008,40.62547
eth,2009,41.09821
eth,2010,45.07385
eth,2011,44.86459
eth,2012,41.76004
eth,2013,43.18813
eth,2014,43.41572
eth,2015,43.03102
eth,2016,41.46114
fin,1975,50.24663
fin,1976,52.25302
fin,1977,53.0168
fin,1978,53.07392
fin,1979,52.63088
fin,1980,52.35312
fin,1981,53.74168
fin,1982,54.47959
fin,1983,54.96067
fin,1984,55.5861
fin,1985,57.12533
fin,1986,58.26043
fin,1987,59.1338
fin,1988,58.92128
fin,1989,58.6549
fin,1990,60.18537
fin,1991,64.00825
fin,1992,65.0152
fin,1993,64.18444
fin,1994,62.98306
fin,1995,62.01362
fin,1996,63.03731
fin,1997,62.57183
fin,1998,61.52906
fin,1999,61.70779
fin,2000,60.46225
fin,2001,61.64691
fin,2002,62.56528
fin,2003,63.20864
fin,2004,63.67115
fin,2005,63.84791
fin,2006,62.95597
fin,2007,62.26368
fin,2008,63.84034
fin,2009,68.01665
fin,2010,67.29556
fin,2011,68.38209
fin,2012,70.22625
fin,2013,69.99749
fin,2014,70.43399
fin,2015,70.41569
fin,2016,70.19901
fji,1963,33.54633
fji,1964,36.74699
fji,1965,40.8787
fji,1966,43.29044
fji,1967,44.67178
fji,1968,44.75309
fji,1969,48.39858
fji,1970,47.89816
fji,1971,53.65457
fji,1972,52.27766
fji,1973,52.66136
fji,1974,52.25335
fji,1975,52.07607
fji,1976,51.80509
fji,1977,55.96828
fji,1978,58.44479
fji,1979,56.90275
fji,1980,55.84906
fji,1981,58.86547
fji,1982,58.40988
fji,1983,61.8741
fji,1984,64.50355
fji,1985,62.18743
fji,1986,59.01815
fji,1987,55.7452
fji,1988,58.78927
fji,1989,53.74341
fji,1990,55.61964
fji,1991,55.08465
fji,1992,54.69294
fji,1993,54.33357
fji,1994,53.5161
fji,1995,55.63482
fji,1996,55.88349
fji,1997,57.68783
fji,1998,58.77944
fji,1999,58.82819
fji,2000,60.64166
fji,2001,61.60712
fji,2002,61.78227
fji,2003,63.22863
fji,2004,62.22509
fji,2005,66.77681
fji,2006,66.56381
fji,2007,67.97712
fji,2008,68.20969
fji,2009,68.60266
fji,2010,68.56668
fji,2011,68.59187
fji,2012,68.72007
fji,2013,68.25407
fji,2014,70.12393
fji,2015,70.7345
fji,2016,68.8903
fra,1965,56.66275
fra,1966,57.11046
fra,1967,57.68088
fra,1968,58.61334
fra,1969,59.40043
fra,1970,59.93769
fra,1971,60.12892
fra,1972,59.98861
fra,1973,59.96644
fra,1974,62.0097
fra,1975,62.91389
fra,1976,63.61009
fra,1977,64.26064
fra,1978,64.36754
fra,1979,64.61332
fra,1980,65.23849
fra,1981,66.16229
fra,1982,66.21625
fra,1983,66.96359
fra,1984,67.73774
fra,1985,67.85933
fra,1986,68.24757
fra,1987,68.8431
fra,1988,69.16711
fra,1989,69.58888
fra,1990,69.58535
fra,1991,70.39542
fra,1992,70.8944
fra,1993,72.26823
fra,1994,72.88061
fra,1995,72.74944
fra,1996,73.39791
fra,1997,73.6555
fra,1998,73.74138
fra,1999,74.15079
fra,2000,74.31577
fra,2001,74.74564
fra,2002,75.21009
fra,2003,75.87889
fra,2004,76.12572
fra,2005,76.6213
fra,2006,77.05034
fra,2007,77.13692
fra,2008,77.638
fra,2009,78.49231
fra,2010,78.61617
fra,2011,78.32709
fra,2012,78.48942
fra,2013,78.53384
fra,2014,78.6228
fra,2015,78.59884
fra,2016,78.80613
fro,1998,58.90796
fro,1999,60.08843
fro,2000,58.46009
fro,2001,58.01718
fro,2002,59.99308
fro,2003,64.52956
fro,2004,65.03971
fro,2005,65.48524
fro,2006,62.71305
fro,2007,64.6673
fro,2008,67.8327
fro,2009,69.47218
fro,2010,66.84995
fro,2011,66.85335
fro,2012,68.47526
fro,2013,66.18406
fsm,1995,67.34859
fsm,1996,67.50412
fsm,1997,68.09474
fsm,1998,64.32361
fsm,1999,66.10386
fsm,2000,65.25435
fsm,2001,66.39129
fsm,2002,67.70994
fsm,2003,67.71555
fsm,2004,69.61769
fsm,2005,69.88927
fsm,2006,71.1504
fsm,2007,69.48217
fsm,2008,67.9868
fsm,2009,65.75238
fsm,2010,65.27971
fsm,2011,62.60105
fsm,2012,60.36728
fsm,2013,63.25052
fsm,2014,66.79054
fsm,2015,65.189
gab,2001,37.99169
gab,2002,38.51494
gab,2003,38.29023
gab,2004,35.30496
gab,2005,31.29506
gab,2006,32.44668
gab,2007,33.51753
gab,2008,30.52302
gab,2009,39.88577
gab,2010,35.43099
gab,2011,29.96966
gab,2012,32.23267
gab,2013,34.70819
gab,2014,38.55071
gab,2015,44.49579
gab,2016,46.77237
gbr,1990,69.71574
gbr,1991,70.33594
gbr,1992,70.94083
gbr,1993,71.63737
gbr,1994,71.21998
gbr,1995,71.10435
gbr,1996,71.22224
gbr,1997,72.18669
gbr,1998,73.26535
gbr,1999,74.3971
gbr,2000,73.99474
gbr,2001,75.34544
gbr,2002,75.74749
gbr,2003,76.64952
gbr,2004,77.44803
gbr,2005,77.45806
gbr,2006,77.46235
gbr,2007,77.92974
gbr,2008,78.28401
gbr,2009,79.61398
gbr,2010,79.27594
gbr,2011,79.08501
gbr,2012,79.26544
gbr,2013,78.9306
gbr,2014,79.29563
gbr,2015,79.32849
gbr,2016,79.2255
geo,1980,40
geo,1981,39.13043
geo,1982,38.84298
geo,1983,39.8374
geo,1984,38.16794
geo,1985,35.1145
geo,1986,35.9375
geo,1987,37.87879
geo,1988,38.23529
geo,1989,38.34586
geo,1990,35.21127
geo,1991,34.26966
geo,1992,23.17073
geo,1993,19.43117
geo,1994,23.84544
geo,1995,32.06688
geo,1996,42.13552
geo,1997,47.14365
geo,1998,49.54306
geo,1999,51.23494
geo,2000,55.71149
geo,2001,55.60195
geo,2002,55.03459
geo,2003,53.79661
geo,2004,55.66149
geo,2005,56.46503
geo,2006,62.32455
geo,2007,64.99569
geo,2008,68.7408
geo,2009,68.73062
geo,2010,69.37603
geo,2011,67.35293
geo,2012,66.90789
geo,2013,66.5726
geo,2014,66.74991
geo,2015,66.21273
geo,2016,66.14116
gha,1965,28.79499
gha,1966,31.72867
gha,1967,32.09233
gha,1968,29.88048
gha,1969,25.93857
gha,1970,24.97436
gha,1971,29.01319
gha,1972,27.86624
gha,1973,26.52174
gha,1974,23.88025
gha,1975,23.4922
gha,1976,22.20704
gha,1977,21.88228
gha,1978,22.06963
gha,1979,23.62724
gha,1980,27.63744
gha,1981,35.19546
gha,1982,34.17511
gha,1984,36.94247
gha,1985,33.57695
gha,1986,34.72953
gha,1987,32.94389
gha,1988,33.6823
gha,1989,33.7028
gha,1990,38.07737
gha,1991,37.45791
gha,1992,37.58951
gha,1993,30.83398
gha,1994,30.36408
gha,1995,30.55417
gha,1996,29.5634
gha,1997,31.21624
gha,1998,31.54053
gha,1999,31.71056
gha,2000,32.19899
gha,2001,32.53736
gha,2002,32.59116
gha,2003,32.00407
gha,2004,31.39473
gha,2005,31.60308
gha,2006,47.59941
gha,2007,49.02544
gha,2008,47.34711
gha,2009,47.43678
gha,2010,49.36466
gha,2011,47.73499
gha,2012,47.4616
gha,2013,48.11193
gha,2014,49.9276
gha,2015,51.41527
gha,2016,52.2427
gin,1986,41.49257
gin,1987,43.00579
gin,1988,42.84925
gin,1989,42.0352
gin,1990,42.8906
gin,1991,49.59684
gin,1992,55.20899
gin,1993,52.60662
gin,1994,53.12256
gin,1995,51.56108
gin,1996,51.22012
gin,1997,48.85808
gin,1998,45.65154
gin,1999,47.3758
gin,2000,44.15808
gin,2001,42.77919
gin,2002,42.67218
gin,2003,43.5824
gin,2004,42.16869
gin,2005,41.08084
gin,2006,47.38478
gin,2007,48.91911
gin,2008,47.19536
gin,2009,47.65083
gin,2010,46.63798
gin,2011,47.4031
gin,2012,48.33998
gin,2013,47.98267
gin,2014,47.78967
gin,2015,50.3106
gin,2016,48.57749
gmb,2004,56.83341
gmb,2005,56.49279
gmb,2006,61.18255
gmb,2007,63.10401
gmb,2008,58.95643
gmb,2009,58.64892
gmb,2010,56.25742
gmb,2011,65.73342
gmb,2012,64.67564
gmb,2013,66.22531
gmb,2014,68.03391
gmb,2015,67.51161
gmb,2016,68.82155
gnb,1970,31.29898
gnb,1971,33.0715
gnb,1972,31.75654
gnb,1973,32.72357
gnb,1974,33.12841
gnb,1975,26.86617
gnb,1976,36.3839
gnb,1977,31.20651
gnb,1978,28.39971
gnb,1979,28.54869
gnb,1980,36.05751
gnb,1981,29.50902
gnb,1982,38.83621
gnb,1983,46.11249
gnb,1984,44.31139
gnb,1985,37.87201
gnb,1986,34.95679
gnb,1987,29.20484
gnb,1988,27.36516
gnb,1989,32.96289
gnb,1990,20.59582
gnb,1991,36.12875
gnb,1992,39.91344
gnb,1993,34.66621
gnb,1994,32.84705
gnb,1995,32.74594
gnb,1996,30.81947
gnb,1997,30.09897
gnb,1998,24.94225
gnb,1999,28.4199
gnb,2000,42.8114
gnb,2001,47.09147
gnb,2002,40.09758
gnb,2003,39.00903
gnb,2004,40.61941
gnb,2005,39.87889
gnb,2006,42.37745
gnb,2007,42.33919
gnb,2008,38.65523
gnb,2009,41.44469
gnb,2010,39.36314
gnb,2011,40.24534
gnb,2012,37.2718
gnb,2013,39.43673
gnb,2014,41.79837
gnb,2015,37.32312
gnb,2016,37.33797
gnq,2006,15.26926
gnq,2007,16.97937
gnq,2008,14.82502
gnq,2009,23.03241
gnq,2010,23.93386
gnq,2011,21.08083
gnq,2012,21.86172
gnq,2013,26.2735
gnq,2014,28.04985
gnq,2015,40.03721
gnq,2016,46.63471
grc,1995,70.33711
grc,1996,71.88649
grc,1997,73.18901
grc,1998,73.31205
grc,1999,72.21813
grc,2000,72.92975
grc,2001,72.43567
grc,2002,72.61497
grc,2003,71.55894
grc,2004,72.71219
grc,2005,75.38869
grc,2006,73.83085
grc,2007,76.15352
grc,2008,79.09986
grc,2009,79.73667
grc,2010,81.07925
grc,2011,81.07018
grc,2012,80.1263
grc,2013,79.85136
grc,2014,80.14981
grc,2015,80.13402
grc,2016,79.70066
grd,1977,67.53416
grd,1978,69.4588
grd,1979,67.09982
grd,1980,69.85838
