geo,time,services_percent_of_gdp
tcd,1995,50.52203
tcd,1996,48.06608
tcd,1997,45.8188
tcd,1998,45.71269
tcd,1999,47.49989
tcd,2000,46.34176
tcd,2001,44.61465
tcd,2002,45.71739
tcd,2003,42.03895
tcd,2004,29.4053
tcd,2005,35.73933
tcd,2006,33.07669
tcd,2007,34.05679
tcd,2008,33.36025
tcd,2009,38.56399
tcd,2010,34.33063
tcd,2011,33.81086
tcd,2012,31.93371
tcd,2013,34.25492
tcd,2014,32.30245
tcd,2015,33.42323
chl,1960,55.3288
chl,1961,53.48542
chl,1962,53.7243
chl,1963,53.56666
chl,1964,49.70831
chl,1965,51.36612
chl,1966,50.57915
chl,1967,50.74627
chl,1968,50.64378
chl,1969,49.85294
chl,1970,51.13402
chl,1971,52.89913
chl,1972,53.62505
chl,1973,52.05335
chl,1974,44.95365
chl,1975,54.96171
chl,1976,50.98044
chl,1977,53.27235
chl,1978,55.40538
chl,1979,54.74953
chl,1980,55.30336
chl,1981,57.12304
chl,1982,59.77729
chl,1983,54.24385
chl,1984,52.00384
chl,1985,54.77816
chl,1986,54.04171
chl,1987,52.79721
chl,1988,48.0416
chl,1989,49.54837
chl,1990,49.82847
chl,1991,49.98905
chl,1992,52.01399
chl,1993,55.00199
chl,1994,55.01167
chl,1995,55.47122
chl,1996,53.73497
chl,1997,54.05463
chl,1998,56.41958
chl,1999,56.45347
chl,2000,61.93515
chl,2001,62.08737
chl,2002,61.38291
chl,2003,62.00845
chl,2004,59.9831
chl,2005,58.53818
chl,2006,51.22688
chl,2007,52.61258
chl,2008,57.87753
chl,2009,58.4108
chl,2010,56.9856
chl,2011,57.69764
chl,2012,60.14833
chl,2013,61.7345
chl,2014,61.68646
chl,2015,63.23954
chn,1960,32.12766
chn,1961,31.96721
chn,1962,29.3135
chn,1963,26.61153
chn,1964,26.23796
chn,1965,26.96813
chn,1966,24.42719
chn,1967,25.75681
chn,1968,26.66705
chn,1969,26.45131
chn,1970,24.29085
chn,1971,23.79245
chn,1972,24.08562
chn,1973,23.53633
chn,1974,23.3951
chn,1975,21.87636
chn,1976,21.72436
chn,1977,23.44545
chn,1978,24.54112
chn,1979,22.25828
chn,1980,22.22515
chn,1981,22.63735
chn,1982,22.51828
chn,1983,23.13073
chn,1984,25.47777
chn,1985,29.33218
chn,1986,29.82791
chn,1987,30.34655
chn,1988,31.22951
chn,1989,32.89351
chn,1990,32.38097
chn,1991,34.48745
chn,1992,35.56891
chn,1993,34.52313
chn,1994,34.36822
chn,1995,33.6556
chn,1996,33.57263
chn,1997,35.01331
chn,1998,37.05871
chn,1999,38.5995
chn,2000,39.82318
chn,2001,41.26874
chn,2002,42.30426
chn,2003,42.08675
chn,2004,41.2426
chn,2005,41.40217
chn,2006,41.89172
chn,2007,42.94126
chn,2008,42.90645
chn,2009,44.44795
chn,2010,44.20202
chn,2011,44.32338
chn,2012,45.50075
chn,2013,46.91807
chn,2014,48.09008
chn,2015,50.4748
col,1965,43.77443
col,1966,45.13444
col,1967,44.91212
col,1968,45.13569
col,1969,45.54167
col,1970,46.01629
col,1971,47.58499
col,1972,46.09832
col,1973,44.24108
col,1974,44.51241
col,1975,45.78065
col,1976,44.38806
col,1977,43.4852
col,1978,45.79946
col,1979,47.74401
col,1980,47.60061
col,1981,48.71483
col,1982,48.92663
col,1983,48.53448
col,1984,48.19096
col,1985,47.00594
col,1986,44.65242
col,1987,45.27934
col,1988,45.04403
col,1989,45.1485
col,1990,45.36236
col,1991,45.43205
col,1992,49.25164
col,1993,50.12023
col,1994,52.49094
col,1995,53.02375
col,1996,55.41525
col,1997,56.92363
col,1998,57.36544
col,1999,57.43917
col,2000,61.62797
col,2001,61.66069
col,2002,61.03791
col,2003,59.58928
col,2004,58.99651
col,2005,58.76555
col,2006,58.11783
col,2007,58.47735
col,2008,56.99697
col,2009,58.03638
col,2010,57.94404
col,2011,55.57423
col,2012,55.88813
col,2013,56.78864
col,2014,58.04379
col,2015,59.18793
com,1980,52.81674
com,1981,53.17059
com,1982,52.41262
com,1983,50.82125
com,1984,50.04897
com,1985,49.81336
com,1986,49.64457
com,1987,51.43559
com,1988,51.15056
com,1989,50.80051
com,1990,50.31436
com,1991,50.97515
com,1992,49.04908
com,1993,48.93075
com,1994,48.76601
com,1995,47.16514
com,1996,47.16618
com,1997,47.1652
com,1998,47.12758
com,1999,47.10747
com,2000,49.8638
com,2001,47.16577
com,2002,47.0949
com,2003,47.09469
com,2004,47.09887
com,2005,46.9623
com,2006,47.3764
com,2007,48.28287
com,2008,44.74473
com,2009,44.79587
com,2010,47.29053
com,2011,49.03502
com,2012,50.3665
com,2013,51.62821
com,2014,52.63385
cod,1991,40
cod,1992,33.71429
cod,1993,31.78585
cod,1994,27
cod,1995,26
cod,1996,33.81277
cod,1997,30.32771
cod,1998,31.64065
cod,1999,28.4724
cod,2000,45.01239
cod,2001,35.45544
cod,2002,39.12611
cod,2003,43.33184
cod,2004,41.91961
cod,2005,44.64469
cod,2006,46.34617
cod,2007,45.21016
cod,2008,40.33046
cod,2009,39.74111
cod,2010,42.28199
cod,2011,42.19688
cod,2012,43.23549
cod,2013,44.27742
cod,2014,45.65854
cod,2015,46.90967
cog,1960,59.37167
cog,1961,61.49745
cog,1962,62.30312
cog,1963,61.27341
cog,1964,61.0881
cog,1965,61.93416
cog,1966,61.07011
cog,1967,60.27397
cog,1968,61.09325
cog,1969,62.84468
cog,1970,58.15789
cog,1971,60.99212
cog,1972,62.31884
cog,1973,62.16887
cog,1974,59.4748
cog,1975,53.10219
cog,1976,48.91847
cog,1977,52.92553
cog,1978,54.46293
cog,1979,49.29411
cog,1980,41.70366
cog,1981,41.22208
cog,1982,39.57746
cog,1983,38.08809
cog,1984,36.49453
cog,1985,38.63827
cog,1986,55.26431
cog,1987,52.27446
cog,1988,56.21684
cog,1989,49.08645
cog,1990,46.49606
cog,1991,52.64733
cog,1992,52.96239
cog,1993,53.45349
cog,1994,44.20172
cog,1995,44.67904
cog,1996,39.17058
cog,1997,33.9972
cog,1998,42.98757
cog,1999,30.37328
cog,2000,22.54308
cog,2001,28.71161
cog,2002,30.4195
cog,2003,32.55242
cog,2004,28.62611
cog,2005,23.5743
cog,2006,20.53876
cog,2007,22.43186
cog,2008,18.90939
cog,2009,24.37716
cog,2010,20.7924
cog,2011,19.99124
cog,2012,21.30653
cog,2013,23.62194
cog,2014,25.74869
cog,2015,38.08214
cri,1983,53.63962
cri,1984,52.69612
cri,1985,55.04009
cri,1986,54.86836
cri,1987,55.15815
cri,1988,55.44057
cri,1989,55.98946
cri,1990,57.83581
cri,1991,56.45988
cri,1992,55.7596
cri,1993,56.77011
cri,1994,57.05652
cri,1995,56.70082
cri,1996,58.1156
cri,1997,58.0791
cri,1998,57.36581
cri,1999,54.35593
cri,2000,58.45966
cri,2001,61.45118
cri,2002,62.37167
cri,2003,62.63588
cri,2004,61.84873
cri,2005,61.87122
cri,2006,61.90439
cri,2007,62.24948
cri,2008,64.11205
cri,2009,65.22716
cri,2010,66.66441
cri,2011,68.24412
cri,2012,68.68622
cri,2013,69.42161
civ,1960,38.95329
civ,1961,39.71419
civ,1962,40.11403
civ,1963,41.13269
civ,1964,44.13483
civ,1965,44.4543
civ,1966,44.67409
civ,1967,46.35885
civ,1968,48.13997
civ,1969,51.00311
civ,1970,49.63957
civ,1971,49.42687
civ,1972,50.46128
civ,1973,51.20729
civ,1974,58.44384
civ,1975,54.7154
civ,1976,59.15619
civ,1977,60.57692
civ,1978,57.63967
civ,1979,56.53761
civ,1980,54.37927
civ,1981,54.87794
civ,1982,54.58659
civ,1983,56.6375
civ,1984,56.31725
civ,1985,53.71634
civ,1986,50.25602
civ,1987,48.4528
civ,1988,45.30985
civ,1989,45.49987
civ,1990,41.23436
civ,1991,42.10759
civ,1992,41.54831
civ,1993,49.0309
civ,1994,53.69655
civ,1995,54.5044
civ,1996,54.97903
civ,1997,53.03054
civ,1998,53.04523
civ,1999,54.8906
civ,2000,53.5064
civ,2001,52.79676
civ,2002,51.62606
civ,2003,50.14562
civ,2004,54.39967
civ,2005,54.58991
civ,2006,53.84263
civ,2007,54.73348
civ,2008,52.9319
civ,2009,53.75322
civ,2010,53.0623
civ,2011,49.095
civ,2012,55.12486
civ,2013,55.67295
civ,2014,56.53585
civ,2015,55.48398
hrv,1995,60.50914
hrv,1996,62.21932
hrv,1997,61.56772
hrv,1998,62.875
hrv,1999,64.00286
hrv,2000,64.26763
hrv,2001,64.70522
hrv,2002,65.38876
hrv,2003,65.95966
hrv,2004,64.59062
hrv,2005,65.95425
hrv,2006,66.13489
hrv,2007,67.07121
hrv,2008,67.14359
hrv,2009,67.27526
hrv,2010,68.06937
hrv,2011,68.30941
hrv,2012,68.45384
hrv,2013,68.99468
hrv,2014,69.40865
hrv,2015,69.50387
cub,1970,68.04887
cub,1971,68.04686
cub,1972,68.0466
cub,1973,68.04757
cub,1974,68.04888
cub,1975,68.05444
cub,1976,68.0368
cub,1977,68.04531
cub,1978,68.05241
cub,1979,68.05542
cub,1980,68.08232
cub,1981,67.94844
cub,1982,68.08779
cub,1983,68.0878
cub,1984,68.07041
cub,1985,68.21955
cub,1986,67.28018
cub,1987,68.77361
cub,1988,68.08785
cub,1989,67.98511
cub,1990,67.37738
cub,1991,68.96365
cub,1992,69.09724
cub,1993,72.25853
cub,1994,69.89196
cub,1995,68.35812
cub,1996,66.0529
cub,1997,65.76076
cub,1998,66.39272
cub,1999,66.47041
cub,2000,63.70237
cub,2001,65.44353
cub,2002,67.49577
cub,2003,70.11962
cub,2004,72.16734
cub,2005,75.00659
cub,2006,75.29458
cub,2007,74.53549
cub,2008,74.33458
cub,2009,74.60085
cub,2010,74.49027
cub,2011,74.47537
cyp,1975,59.10506
cyp,1976,55.25607
cyp,1977,55.80241
cyp,1978,55.95261
cyp,1979,56.54176
cyp,1980,56.76707
cyp,1981,58.33333
cyp,1982,59.86925
cyp,1983,62.01284
cyp,1984,62.03081
cyp,1985,64.0197
cyp,1986,65.08214
cyp,1987,65.07134
cyp,1988,65.32392
cyp,1989,66.49386
cyp,1990,67.21446
cyp,1991,67.0692
cyp,1992,68.71636
cyp,1993,69.70715
cyp,1994,71.7068
cyp,1995,73.03223
cyp,1996,73.4911
cyp,1997,74.67852
cyp,1998,75.11194
cyp,1999,76.07768
cyp,2000,77.02451
cyp,2001,77.25053
cyp,2002,76.53289
cyp,2003,76.77325
cyp,2004,76.89876
cyp,2005,77.17731
cyp,2006,77.55745
cyp,2007,77.13393
cyp,2008,77.31003
cyp,2009,79.7263
cyp,2010,81.09643
cyp,2011,82.6467
cyp,2012,83.9761
cyp,2013,86.00353
cyp,2014,87.09762
cze,1993,56.4191
cze,1994,56.59513
cze,1995,56.66955
cze,1996,55.47283
cze,1997,56.63925
cze,1998,57.75079
cze,1999,58.97572
cze,2000,59.40127
cze,2001,59.15265
cze,2002,60.81671
cze,2003,61.70735
cze,2004,59.82853
cze,2005,59.84113
cze,2006,59.54707
cze,2007,59.59276
cze,2008,60.17332
cze,2009,61.41287
cze,2010,61.53703
cze,2011,60.54
cze,2012,60.37674
cze,2013,60.43847
cze,2014,59.33523
cze,2015,59.52506
dnk,1990,70.09044
dnk,1991,70.62811
dnk,1992,70.83301
dnk,1993,72.03936
dnk,1994,71.94853
dnk,1995,71.1887
dnk,1996,70.86139
dnk,1997,70.77788
dnk,1998,71.2818
dnk,1999,71.19007
dnk,2000,70.04671
dnk,2001,70.70242
dnk,2002,71.55652
dnk,2003,72.36095
dnk,2004,72.34278
dnk,2005,72.44747
dnk,2006,71.60891
dnk,2007,72.24096
dnk,2008,72.5588
dnk,2009,75.80487
dnk,2010,75.82256
dnk,2011,75.10156
dnk,2012,74.34694
dnk,2013,74.97668
dnk,2014,75.59365
dnk,2015,75.65288
dji,1989,76.1402
dji,1990,74.88967
dji,1991,75.15925
dji,1992,79.57359
dji,1993,81.28959
dji,1994,82.25964
dji,1995,81.32308
dji,1996,80.69827
dji,1997,81.1357
dji,1998,81.81986
dji,1999,81.62109
dji,2000,81.10337
dji,2001,80.81093
dji,2002,80.42901
dji,2003,80.22645
dji,2004,79.75891
dji,2005,79.86042
dji,2006,80.11087
dji,2007,79.25906
dma,1977,47.75943
dma,1978,46.78561
dma,1979,52.45747
dma,1980,48.37902
dma,1981,48.00863
dma,1982,49.08313
dma,1983,52.49972
dma,1984,53.72243
dma,1985,55.43712
dma,1986,55.22565
dma,1987,55.449
dma,1988,54.74594
dma,1989,57.52163
dma,1990,56.37573
dma,1991,57.47496
dma,1992,57.28543
dma,1993,57.8832
dma,1994,57.99296
dma,1995,59.15755
dma,1996,58.44388
dma,1997,58.74707
dma,1998,58.77034
dma,1999,58.86656
dma,2000,68.9277
dma,2001,70.22006
dma,2002,70.70816
dma,2003,72.35026
dma,2004,72.10239
dma,2005,71.58019
dma,2006,71.76151
dma,2007,70.98974
dma,2008,70.41747
dma,2009,70.97458
dma,2010,71.89056
dma,2011,69.61911
dma,2012,70.2729
dma,2013,69.37621
dma,2014,69.27383
dma,2015,71.73874
dom,1960,100
dom,1961,100
dom,1962,100
dom,1963,100
dom,1964,100
dom,1965,50.08711
dom,1966,46.70742
dom,1967,46.15805
dom,1968,47.16881
dom,1969,45.41918
dom,1970,44.64986
dom,1971,44.80113
dom,1972,46.2406
dom,1973,44.2843
dom,1974,41.42405
dom,1975,39.65332
dom,1976,44.15337
dom,1977,45.04302
dom,1978,48.083
dom,1979,46.90474
dom,1980,47.55062
dom,1981,50.07434
dom,1982,50.75424
dom,1983,50.44732
dom,1984,49.24225
dom,1985,65.6067
dom,1986,54.86126
dom,1987,64.88932
dom,1988,55.59775
dom,1989,50.70546
dom,1990,51.53057
dom,1991,51.65504
dom,1992,53.4362
dom,1993,54.93332
dom,1994,55.292
dom,1995,56.1977
dom,1996,55.64438
dom,1997,56.9534
dom,1998,56.76435
dom,1999,57.3504
dom,2000,59.27014
dom,2001,61.12953
dom,2002,60.46705
dom,2003,62.76481
dom,2004,62.71226
dom,2005,62.99285
dom,2006,63.32417
dom,2007,61.78127
dom,2008,63.286
dom,2009,65.29772
dom,2010,65.35792
dom,2011,66.09197
dom,2012,66.69526
dom,2013,66.72359
dom,2014,66.85118
dom,2015,67.18715
ecu,1960,44.98504
ecu,1961,44.05354
ecu,1962,43.4128
ecu,1963,43.44064
ecu,1964,43.87865
ecu,1965,51.92535
ecu,1966,54.04777
ecu,1967,54.00668
ecu,1968,51.55257
ecu,1969,54.26055
ecu,1970,51.1655
ecu,1971,50.3905
ecu,1972,50.07441
ecu,1973,50.62627
ecu,1974,50.11106
ecu,1975,52.87599
ecu,1976,52.71737
ecu,1977,53.50424
ecu,1978,54.21211
ecu,1979,55.2382
ecu,1980,56.95061
ecu,1981,57.13738
ecu,1982,56.19194
ecu,1983,55.70454
ecu,1984,51.65422
ecu,1985,51.58802
ecu,1986,50.95974
ecu,1987,50.6416
ecu,1988,47.33874
ecu,1989,47.65822
ecu,1990,48.70061
ecu,1991,48.08234
ecu,1992,48.977
ecu,1993,48.30713
ecu,1994,50.61569
ecu,1995,51.92479
ecu,1996,53.41156
ecu,1997,54.70224
ecu,1998,57.30227
ecu,1999,54.64705
ecu,2000,48.00924
ecu,2001,54.70939
ecu,2002,56.4377
ecu,2003,58.2458
ecu,2004,57.83855
ecu,2005,56.56541
ecu,2006,54.46254
ecu,2007,53.9311
ecu,2008,51.37369
ecu,2009,55.15322
ecu,2010,53.49971
ecu,2011,51.07292
ecu,2012,51.35128
ecu,2013,51.79725
ecu,2014,51.77637
ecu,2015,54.42958
egy,1965,44.5037
egy,1966,45.10369
egy,1967,44.76411
egy,1968,43.46174
egy,1969,42.40628
egy,1970,42.3954
egy,1971,42.64585
egy,1972,42.15331
egy,1973,44.73084
egy,1974,44.4365
egy,1975,44.06646
egy,1976,45.515
egy,1977,45.72604
egy,1978,46.02594
egy,1979,43.25262
egy,1980,44.95743
egy,1981,42.17617
egy,1982,47.98726
egy,1983,50.37218
egy,1984,50.66603
egy,1985,51.45531
egy,1986,52.39988
egy,1987,52.42525
egy,1988,52.20024
egy,1989,52.34522
egy,1990,51.96287
egy,1991,49.18153
egy,1992,50.11865
egy,1993,50.21415
egy,1994,50.37032
egy,1995,50.9188
egy,1996,51.1245
egy,1997,51.83056
egy,1998,52.02457
egy,1999,51.76689
egy,2000,50.12716
egy,2001,50.11211
egy,2002,48.71786
egy,2003,47.99434
egy,2004,47.95447
egy,2005,48.79344
egy,2006,47.50114
egy,2007,49.16569
egy,2008,48.86165
egy,2009,48.82139
egy,2010,48.48332
egy,2011,47.85172
egy,2012,50.08384
egy,2013,50.12326
egy,2014,49.89681
egy,2015,52.49886
slv,1990,55.34123
slv,1991,55.18902
slv,1992,55.16008
slv,1993,54.95018
slv,1994,54.98966
slv,1995,55.85986
slv,1996,56.39205
slv,1997,56.38827
slv,1998,56.90092
slv,1999,57.46647
slv,2000,57.92278
slv,2001,57.74719
slv,2002,58.4714
slv,2003,58.99424
slv,2004,59.86566
slv,2005,59.53603
slv,2006,59.96388
slv,2007,59.72735
slv,2008,59.50999
slv,2009,60.43443
slv,2010,60.528
slv,2011,60.41985
slv,2012,60.94378
slv,2013,61.58105
slv,2014,61.92993
slv,2015,61.85322
eri,1992,57.41876
eri,1993,61.90274
eri,1994,61.39952
eri,1995,62.27057
eri,1996,61.03984
eri,1997,59.73777
eri,1998,53.40685
eri,1999,52.2597
eri,2000,66.11741
eri,2001,63.89187
eri,2002,63.71173
eri,2003,65.68966
eri,2004,67.09139
eri,2005,53.87159
eri,2006,54.62523
eri,2007,54.53759
eri,2008,55.76649
eri,2009,63.02676
est,1995,62.37228
est,1996,64.20057
est,1997,64.54244
est,1998,65.4471
est,1999,69.0332
est,2000,67.35825
est,2001,66.81355
est,2002,67.0379
est,2003,66.68438
est,2004,67.27789
est,2005,66.72335
est,2006,66.26231
est,2007,65.71844
est,2008,67.76175
est,2009,70.61975
est,2010,68.8403
est,2011,66.92733
est,2012,67.189
est,2013,67.56023
est,2014,68.44778
est,2015,69.74594
eth,1981,32.64513
eth,1982,34.32358
eth,1983,33.56676
eth,1984,37.98304
eth,1985,34.96865
eth,1986,35.81438
eth,1987,36.40982
eth,1988,37.52028
eth,1989,37.8677
eth,1990,38.17607
eth,1991,31.03289
eth,1992,27.72857
eth,1993,29.8707
eth,1994,35.69652
eth,1995,35.11833
eth,1996,35.31434
eth,1997,29.24067
eth,1998,35.1336
eth,1999,38.33547
eth,2000,40.04085
eth,2001,41.5007
eth,2002,44.62211
eth,2003,46.0002
eth,2004,43.82559
eth,2005,42.49884
eth,2006,41.61506
eth,2007,42.07238
eth,2008,40.62547
eth,2009,41.09821
eth,2010,45.07385
eth,2011,44.86459
eth,2012,41.76004
eth,2013,43.18813
eth,2014,43.41572
eth,2015,42.77384
fro,1998,50.96504
fro,1999,51.91647
fro,2000,50.57645
fro,2001,50.59301
fro,2002,51.94727
fro,2003,55.3854
fro,2004,56.00159
fro,2005,56.42582
fro,2006,53.70434
fro,2007,54.85406
fro,2008,58.00211
fro,2009,60.3719
fro,2010,58.24448
fro,2011,58.54082
fro,2012,59.91209
fro,2013,58.55021
fji,1963,33.54633
fji,1964,36.74699
fji,1965,40.8787
fji,1966,43.29044
fji,1967,44.67178
fji,1968,44.75309
fji,1969,48.39858
fji,1970,47.89816
fji,1971,53.65457
fji,1972,52.27766
fji,1973,52.66136
fji,1974,52.25335
fji,1975,52.07607
fji,1976,51.80509
fji,1977,55.96828
fji,1978,58.44479
fji,1979,56.90275
fji,1980,55.84906
fji,1981,58.86547
fji,1982,58.40988
fji,1983,61.8741
fji,1984,64.50355
fji,1985,62.18743
fji,1986,59.01815
fji,1987,55.7452
fji,1988,58.78927
fji,1989,53.74341
fji,1990,55.61964
fji,1991,55.08465
fji,1992,54.69294
fji,1993,54.33357
fji,1994,53.5161
fji,1995,55.63482
fji,1996,55.88349
fji,1997,57.68783
fji,1998,58.77944
fji,1999,58.82819
fji,2000,60.64166
fji,2001,61.60712
fji,2002,61.78227
fji,2003,63.22863
fji,2004,62.22509
fji,2005,66.77681
fji,2006,66.56381
fji,2007,67.97712
fji,2008,68.20969
fji,2009,68.60266
fji,2010,68.56668
fji,2011,68.59154
fji,2012,68.77257
fji,2013,68.31211
fji,2014,70.10014
fji,2015,73.8481
fin,1975,50.24663
fin,1976,52.25302
fin,1977,53.0168
fin,1978,53.07392
fin,1979,52.63088
fin,1980,52.35312
fin,1981,53.74168
fin,1982,54.47959
fin,1983,54.96067
fin,1984,55.5861
fin,1985,57.12533
fin,1986,58.26043
fin,1987,59.1338
fin,1988,58.92128
fin,1989,58.6549
fin,1990,60.18537
fin,1991,64.00825
fin,1992,65.0152
fin,1993,64.18444
fin,1994,62.98306
fin,1995,62.01362
fin,1996,63.03731
fin,1997,62.57183
fin,1998,61.52906
fin,1999,61.70779
fin,2000,60.46225
fin,2001,61.64691
fin,2002,62.56528
fin,2003,63.20864
fin,2004,63.67115
fin,2005,63.84791
fin,2006,62.95597
fin,2007,62.26368
fin,2008,63.84034
fin,2009,68.01665
fin,2010,67.29556
fin,2011,68.38209
fin,2012,70.22625
fin,2013,69.99749
fin,2014,70.67784
fin,2015,71.14481
fra,1965,56.66275
fra,1966,57.11046
fra,1967,57.68088
fra,1968,58.61334
fra,1969,59.40043
fra,1970,59.93769
fra,1971,60.12892
fra,1972,59.98861
fra,1973,59.96644
fra,1974,62.0097
fra,1975,62.91389
fra,1976,63.61009
fra,1977,64.26064
fra,1978,64.36754
fra,1979,64.61332
fra,1980,65.23849
fra,1981,66.16229
fra,1982,66.21625
fra,1983,66.96359
fra,1984,67.73774
fra,1985,67.85933
fra,1986,68.24757
fra,1987,68.8431
fra,1988,69.16711
fra,1989,69.58888
fra,1990,69.58535
fra,1991,70.39542
fra,1992,70.8944
fra,1993,72.26823
fra,1994,72.88061
fra,1995,72.74944
fra,1996,73.39791
fra,1997,73.6555
fra,1998,73.74138
fra,1999,74.15079
fra,2000,74.31577
fra,2001,74.74564
fra,2002,75.21009
fra,2003,75.87889
fra,2004,76.12572
fra,2005,76.6213
fra,2006,77.05034
fra,2007,77.13692
fra,2008,77.638
fra,2009,78.49231
fra,2010,78.61617
fra,2011,78.32709
fra,2012,78.48942
fra,2013,78.53384
fra,2014,78.69957
fra,2015,78.75958
gab,2001,37.99169
gab,2002,38.51494
gab,2003,38.29023
gab,2004,35.30496
gab,2005,30.20869
gab,2006,31.18189
gab,2007,33.51753
gab,2008,30.52302
gab,2009,39.57627
gab,2010,35.43099
gab,2011,29.96966
gab,2012,32.23266
gab,2013,34.70825
gab,2014,38.55071
gab,2015,42.45805
gmb,2004,55.41916
gmb,2005,54.88823
gmb,2006,59.57653
gmb,2007,61.69541
gmb,2008,57.37627
gmb,2009,56.68925
gmb,2010,54.76214
gmb,2011,60.01455
gmb,2012,59.57543
gmb,2013,60.60756
gmb,2014,62.77113
geo,1980,40
geo,1981,39.13043
geo,1982,38.84298
geo,1983,39.8374
geo,1984,38.16794
geo,1985,35.1145
geo,1986,35.9375
geo,1987,37.87879
geo,1988,38.23529
geo,1989,38.34586
geo,1990,35.21127
geo,1991,34.26966
geo,1992,23.17073
geo,1993,19.43117
geo,1994,23.84544
geo,1995,32.06688
geo,1996,42.13552
geo,1997,47.14365
geo,1998,49.54306
geo,1999,51.23494
geo,2000,55.71149
geo,2001,55.60195
geo,2002,55.03459
geo,2003,53.79661
geo,2004,55.66149
geo,2005,56.46503
geo,2006,62.32455
geo,2007,64.99569
geo,2008,68.7408
geo,2009,68.73062
geo,2010,69.37603
geo,2011,67.35293
geo,2012,66.90789
geo,2013,66.5726
geo,2014,66.74991
geo,2015,66.29021
deu,1991,61.93228
deu,1992,63.01753
deu,1993,65.17078
deu,1994,65.43336
deu,1995,66.04887
deu,1996,67.04364
deu,1997,67.39421
deu,1998,67.60068
deu,1999,68.17894
deu,2000,68.03671
deu,2001,68.73544
deu,2002,69.68985
deu,2003,69.88266
deu,2004,69.58271
deu,2005,69.84366
deu,2006,69.09567
deu,2007,68.64294
deu,2008,69.04231
deu,2009,71.45616
deu,2010,69.11817
deu,2011,68.61081
deu,2012,68.42921
deu,2013,68.90274
deu,2014,68.98947
deu,2015,69.03018
gha,1965,28.79499
gha,1966,31.72867
gha,1967,32.09233
gha,1968,29.88048
gha,1969,25.93857
gha,1970,24.97436
gha,1971,29.01319
gha,1972,27.86624
gha,1973,26.52174
gha,1974,23.88025
gha,1975,23.4922
gha,1976,22.20704
gha,1977,21.88228
gha,1978,22.06963
gha,1979,23.62724
gha,1980,27.63744
gha,1981,35.19546
gha,1982,34.17511
gha,1984,36.94247
gha,1985,33.57695
gha,1986,34.72953
gha,1987,32.94389
gha,1988,33.6823
gha,1989,33.7028
gha,1990,38.07737
gha,1991,37.45791
gha,1992,37.58951
gha,1993,30.83398
gha,1994,30.36408
gha,1995,30.55417
gha,1996,29.5634
gha,1997,31.21624
gha,1998,31.54053
gha,1999,31.71056
gha,2000,32.19899
gha,2001,32.53736
gha,2002,32.59116
gha,2003,32.00407
gha,2004,31.39473
gha,2005,31.60308
gha,2006,47.59941
gha,2007,49.02544
gha,2008,47.34711
gha,2009,47.43678
gha,2010,49.36466
gha,2011,47.73499
gha,2012,47.4616
gha,2013,48.11193
gha,2014,49.9276
gha,2015,52.57445
grc,1995,70.33711
grc,1996,71.88649
grc,1997,73.18901
grc,1998,73.31205
grc,1999,72.21813
grc,2000,72.92975
grc,2001,72.43567
grc,2002,72.61497
grc,2003,71.55894
grc,2004,72.71219
grc,2005,75.38869
grc,2006,73.83085
grc,2007,76.15352
grc,2008,79.09986
grc,2009,79.73667
grc,2010,81.07925
grc,2011,81.07018
grc,2012,80.1263
grc,2013,79.90282
grc,2014,80.40071
grc,2015,80.77081
grd,1977,58.69835
grd,1978,62.27525
grd,1979,59.57106
grd,1980,62.1551
grd,1981,59.94042
grd,1982,60.59164
grd,1983,62.81407
grd,1984,63.34378
grd,1985,65.44795
grd,1986,65.46516
grd,1987,62.41528
grd,1988,62.66823
grd,1989,66.55297
grd,1990,68.59708
grd,1991,66.81038
grd,1992,68.93369
grd,1993,70.45818
grd,1994,70.27413
grd,1995,69.85562
grd,1996,71.3476
grd,1997,69.98927
grd,1998,70.19788
grd,1999,69.24606
grd,2000,73.25337
grd,2001,74.87577
grd,2002,73.66349
grd,2003,73.47609
grd,2004,75.00413
grd,2005,70.08785
grd,2006,72.88058
grd,2007,74.01059
grd,2008,75.41454
grd,2009,77.91713
grd,2010,77.73477
grd,2011,79.26535
grd,2012,80.12849
grd,2013,79.04264
grd,2014,78.64373
grd,2015,77.50665
gtm,2001,55.80652
gtm,2002,55.71525
gtm,2003,56.27942
gtm,2004,56.24643
gtm,2005,57.29684
gtm,2006,57.72797
gtm,2007,57.86851
gtm,2008,58.3266
gtm,2009,58.69692
gtm,2010,59.34636
gtm,2011,58.84787
gtm,2012,59.27664
gtm,2013,59.67598
gtm,2014,59.62776
gtm,2015,60.80927
gin,1986,41.49257
gin,1987,43.00579
gin,1988,42.84925
gin,1989,42.0352
gin,1990,42.8906
gin,1991,49.59684
gin,1992,55.20899
gin,1993,52.60662
gin,1994,53.12256
gin,1995,51.56108
gin,1996,51.22012
gin,1997,48.85808
gin,1998,45.65154
gin,1999,47.3758
gin,2000,44.15808
gin,2001,42.77919
gin,2002,42.67218
gin,2003,43.5824
gin,2004,42.16869
gin,2005,41.08084
gin,2006,36.25519
gin,2007,35.13038
gin,2008,32.69546
gin,2009,33.83221
gin,2010,33.15272
gin,2011,33.09741
gin,2012,37.71493
gin,2013,42.0941
gin,2014,42.33531
gin,2015,42.86644
gnb,1970,31.29898
gnb,1971,33.0715
gnb,1972,31.75654
