geo,time,services_percent_of_gdp
arm,2007,35.81
arm,2008,38.05
arm,2009,45.28
arm,2010,43.82
arm,2011,43.35
arm,2012,48.76
arm,2013,49.21
arm,2014,50.59
abw,1994,82.80
abw,1995,82.83
abw,1996,83.06
abw,1997,80.82
abw,1998,80.53
abw,1999,82.61
abw,2000,82.41
abw,2001,82.34
abw,2002,83.04
abw,2003,81.23
abw,2004,80.06
abw,2005,78.95
abw,2006,77.45
abw,2007,76.86
abw,2008,78.35
abw,2009,82.68
abw,2010,83.12
abw,2011,83.16
aus,1972,53.87
aus,1973,52.77
aus,1974,53.22
aus,1975,54.08
aus,1976,54.66
aus,1977,55.25
aus,1978,56.61
aus,1979,54.77
aus,1980,54.28
aus,1981,54.20
aus,1982,56.07
aus,1983,58.85
aus,1984,57.11
aus,1985,57.00
aus,1986,57.86
aus,1987,60.47
aus,1988,61.74
aus,1989,63.28
aus,1990,64.05
aus,1991,66.26
aus,1992,67.15
aus,1993,67.26
aus,1994,67.21
aus,1995,67.68
aus,1996,67.79
aus,1997,68.79
aus,1998,68.94
aus,1999,69.81
aus,2000,69.83
aus,2001,70.19
aus,2002,69.89
aus,2003,70.41
aus,2004,70.39
aus,2005,70.02
aus,2006,69.09
aus,2007,69.65
aus,2008,69.70
aus,2009,68.63
aus,2010,70.60
aus,2011,68.98
aus,2012,69.27
aus,2013,70.65
aus,2014,70.53
aut,1976,55.81
aut,1977,56.96
aut,1978,56.81
aut,1979,58.04
aut,1980,57.96
aut,1981,58.74
aut,1982,60.05
aut,1983,60.78
aut,1984,61.58
aut,1985,61.82
aut,1986,62.08
aut,1987,62.69
aut,1988,63.03
aut,1989,63.36
aut,1990,63.12
aut,1991,63.51
aut,1992,64.48
aut,1993,65.60
aut,1994,65.31
aut,1995,65.43
aut,1996,65.55
aut,1997,65.70
aut,1998,65.99
aut,1999,66.07
aut,2000,66.51
aut,2001,66.64
aut,2002,67.63
aut,2003,67.66
aut,2004,67.73
aut,2005,68.21
aut,2006,68.04
aut,2007,67.57
aut,2008,68.36
aut,2009,69.79
aut,2010,69.88
aut,2011,69.86
aut,2012,69.67
aut,2013,70.30
aut,2014,70.55
aze,1990,38.06
aze,1991,36.30
aze,1992,31.53
aze,1993,37.73
aze,1994,38.80
aze,1995,39.11
aze,1996,33.39
aze,1997,38.32
aze,1998,44.61
aze,1999,40.13
aze,2000,37.52
aze,2001,36.72
aze,2002,34.65
aze,2003,33.95
aze,2004,33.44
aze,2005,26.51
aze,2006,23.79
aze,2007,24.50
aze,2008,23.81
aze,2009,32.27
aze,2010,30.01
aze,2011,29.03
aze,2012,31.46
aze,2013,32.27
aze,2014,36.00
bhs,1984,83.87
bhs,1985,83.95
bhs,1986,83.91
bhs,1987,83.43
bhs,1989,79.76
bhs,1990,81.04
bhs,1991,78.29
bhs,1992,78.65
bhs,1993,82.07
bhs,1994,79.63
bhs,1995,80.41
bhs,1996,80.28
bhs,1997,78.57
bhs,1998,79.11
bhs,1999,80.69
bhs,2000,79.60
bhs,2001,83.77
bhs,2002,81.79
bhs,2003,81.71
bhs,2004,82.76
bhs,2005,82.41
bhs,2006,80.54
bhs,2007,84.26
bhs,2008,82.74
bhs,2009,83.67
bhs,2010,81.41
bhs,2011,80.54
bhs,2012,79.58
bhs,2013,78.86
bhs,2014,76.83
bhr,1980,39.93
bhr,1981,41.18
bhr,1982,46.06
bhr,1983,50.66
bhr,1984,49.87
bhr,1985,50.35
bhr,1986,55.11
bhr,1987,54.63
bhr,1988,56.80
bhr,1989,56.38
bhr,1990,53.32
bhr,1991,59.25
bhr,1992,61.88
bhr,1993,61.20
bhr,1994,61.71
bhr,1995,59.19
bgd,1960,35.55
bgd,1961,35.22
bgd,1962,35.02
bgd,1963,35.05
bgd,1964,36.22
bgd,1965,36.46
bgd,1966,35.74
bgd,1967,36.04
bgd,1968,37.18
bgd,1969,35.40
bgd,1970,36.71
bgd,1971,41.28
bgd,1972,34.33
bgd,1973,31.25
bgd,1974,29.99
bgd,1975,26.43
bgd,1976,33.64
bgd,1977,34.37
bgd,1978,31.44
bgd,1979,31.86
bgd,1980,47.81
bgd,1981,46.12
bgd,1982,46.49
bgd,1983,46.24
bgd,1984,41.76
bgd,1985,44.39
bgd,1986,45.04
bgd,1987,45.18
bgd,1988,46.03
bgd,1989,46.78
bgd,1990,46.55
bgd,1991,47.90
bgd,1992,48.14
bgd,1993,49.93
bgd,1994,50.05
bgd,1995,49.06
bgd,1996,52.72
bgd,1997,52.54
bgd,1998,52.41
bgd,1999,52.71
bgd,2000,52.91
bgd,2001,53.24
bgd,2002,54.29
bgd,2003,55.34
bgd,2004,55.67
bgd,2005,55.81
bgd,2006,55.59
bgd,2007,55.56
bgd,2008,55.57
bgd,2009,55.71
bgd,2010,56.05
bgd,2011,55.90
bgd,2012,56.16
bgd,2013,56.09
bgd,2014,56.28
blr,1990,29.36
blr,1991,29.07
blr,1992,28.65
blr,1993,43.30
blr,1994,49.02
blr,1995,45.57
blr,1996,44.39
blr,1997,43.45
blr,1998,45.52
blr,1999,46.16
blr,2000,46.68
blr,2001,50.88
blr,2002,51.24
blr,2003,51.11
blr,2004,48.80
blr,2005,46.09
blr,2006,47.14
blr,2007,47.16
blr,2008,44.44
blr,2009,47.10
blr,2010,47.23
blr,2011,47.85
blr,2012,47.24
blr,2013,49.93
blr,2014,48.69
bel,1995,69.60
bel,1996,69.76
bel,1997,69.34
bel,1998,70.02
bel,1999,71.04
bel,2000,70.88
bel,2001,71.75
bel,2002,72.39
bel,2003,73.13
bel,2004,73.33
bel,2005,73.96
bel,2006,74.04
bel,2007,74.04
bel,2008,74.90
bel,2009,76.39
bel,2010,75.97
bel,2011,76.27
bel,2012,76.67
bel,2013,77.00
bel,2014,77.15
blz,1978,43.99
blz,1979,47.31
blz,1980,41.69
blz,1981,46.41
blz,1982,53.20
blz,1983,54.28
blz,1984,52.17
blz,1985,54.66
blz,1986,54.51
blz,1987,49.65
blz,1988,49.26
blz,1989,53.14
blz,1990,57.83
blz,1991,59.87
blz,1992,60.68
blz,1993,61.41
blz,1994,62.56
blz,1995,61.58
blz,1996,61.17
blz,1997,62.28
blz,1998,63.00
blz,1999,63.52
blz,2000,62.06
blz,2001,64.28
blz,2002,65.47
blz,2003,65.74
blz,2004,65.77
blz,2005,67.30
blz,2006,64.88
blz,2007,65.55
blz,2008,65.15
blz,2009,65.72
blz,2010,65.11
blz,2011,64.27
blz,2012,64.83
blz,2013,65.55
ben,1960,43.62
ben,1961,43.99
ben,1962,45.50
ben,1963,44.81
ben,1964,43.68
ben,1965,47.40
ben,1966,43.55
ben,1967,46.51
ben,1968,50.26
ben,1969,50.44
ben,1970,51.97
ben,1971,52.16
ben,1972,51.88
ben,1973,52.08
ben,1974,51.38
ben,1975,53.30
ben,1976,53.89
ben,1977,55.59
ben,1978,51.45
ben,1979,51.66
ben,1980,52.29
ben,1981,54.42
ben,1982,52.38
ben,1983,51.49
ben,1984,49.62
ben,1985,51.75
ben,1986,54.22
ben,1987,54.35
ben,1988,52.23
ben,1989,49.38
ben,1990,52.89
ben,1991,52.97
ben,1992,53.33
ben,1993,53.66
ben,1994,54.37
ben,1995,53.52
ben,1996,51.03
ben,1997,50.70
ben,1998,50.86
ben,1999,41.26
ben,2000,42.38
ben,2001,41.84
ben,2002,40.45
ben,2003,41.90
ben,2004,41.69
ben,2005,41.68
ben,2006,42.13
ben,2007,44.81
ben,2008,47.86
ben,2009,48.14
ben,2010,49.02
ben,2011,50.13
ben,2012,51.86
ben,2013,53.05
ben,2014,53.39
bmu,1996,90.39
bmu,1997,90.63
bmu,1998,92.42
bmu,1999,90.08
bmu,2000,87.60
bmu,2001,88.42
bmu,2002,89.10
bmu,2003,89.10
bmu,2004,89.01
bmu,2005,88.71
bmu,2006,89.69
bmu,2007,90.49
bmu,2008,89.70
bmu,2009,90.43
bmu,2010,91.44
bmu,2011,92.36
bmu,2012,93.22
btn,1980,44.62
btn,1981,41.17
btn,1982,38.47
btn,1983,36.28
btn,1984,35.54
btn,1985,36.75
btn,1986,37.78
btn,1987,37.20
btn,1988,38.61
btn,1989,40.44
btn,1990,39.87
btn,1991,40.40
btn,1992,37.97
btn,1993,38.24
btn,1994,35.18
btn,1995,34.13
btn,1996,35.07
btn,1997,35.01
btn,1998,37.57
btn,1999,37.08
btn,2000,36.62
btn,2001,35.96
btn,2002,35.06
btn,2003,35.45
btn,2004,37.33
btn,2005,39.53
btn,2006,38.88
btn,2007,35.39
btn,2008,36.58
btn,2009,38.08
btn,2010,37.96
btn,2011,39.92
btn,2012,38.76
btn,2013,38.33
btn,2014,39.37
bol,1970,46.20
bol,1971,47.73
bol,1972,44.87
bol,1973,42.26
bol,1974,40.32
bol,1975,45.47
bol,1976,45.75
bol,1977,45.21
bol,1978,46.65
bol,1979,47.87
bol,1980,48.55
bol,1981,48.05
bol,1982,47.65
bol,1983,43.61
bol,1984,43.93
bol,1985,44.59
bol,1986,46.54
bol,1987,49.29
bol,1988,48.85
bol,1989,48.98
bol,1990,48.49
bol,1991,49.26
bol,1992,50.41
bol,1993,51.44
bol,1994,51.30
bol,1995,50.00
bol,1996,51.35
bol,1997,52.21
bol,1998,54.96
bol,1999,56.25
bol,2000,55.20
bol,2001,55.61
bol,2002,55.81
bol,2003,55.19
bol,2004,53.65
bol,2005,53.59
bol,2006,51.04
bol,2007,50.73
bol,2008,48.17
bol,2009,49.93
bol,2010,49.86
bol,2011,48.58
bol,2012,48.47
bol,2013,48.71
bol,2014,50.18
bih,1994,38.29
bih,1995,53.60
bih,1996,43.48
bih,1997,47.95
bih,1998,47.15
bih,1999,54.18
bih,2000,66.39
bih,2001,66.10
bih,2002,68.23
bih,2003,67.64
bih,2004,64.35
bih,2005,63.19
bih,2006,62.79
bih,2007,62.16
bih,2008,62.04
bih,2009,63.38
bih,2010,63.96
bih,2011,64.35
bih,2012,65.72
bih,2013,64.45
bih,2014,65.66
bwa,1960,43.26
bwa,1961,45.85
bwa,1962,48.23
bwa,1963,50.10
bwa,1964,48.13
bwa,1965,46.95
bwa,1966,46.34
bwa,1975,36.49
bwa,1976,38.56
bwa,1977,39.34
bwa,1978,37.61
bwa,1979,34.82
bwa,1980,34.57
bwa,1981,38.44
bwa,1982,39.13
bwa,1983,37.03
bwa,1984,35.03
bwa,1985,32.41
bwa,1986,31.98
bwa,1987,31.05
bwa,1988,28.51
bwa,1989,30.08
bwa,1990,34.13
bwa,1991,36.25
bwa,1992,39.00
bwa,1993,41.94
bwa,1994,48.94
bwa,1995,48.62
bwa,1996,47.47
bwa,1997,47.03
bwa,1998,49.48
bwa,1999,48.00
bwa,2000,46.42
bwa,2001,48.66
bwa,2002,50.42
bwa,2003,53.76
bwa,2004,53.86
bwa,2005,50.33
bwa,2006,48.66
bwa,2007,50.07
bwa,2008,55.33
bwa,2009,63.85
bwa,2010,60.52
bwa,2011,55.74
bwa,2012,60.98
bwa,2013,58.84
bwa,2014,58.40
bra,1960,42.34
bra,1961,38.76
bra,1962,49.32
bra,1963,44.60
bra,1964,47.76
bra,1965,47.71
bra,1966,49.18
bra,1967,51.04
bra,1968,49.49
bra,1969,49.42
bra,1970,49.35
bra,1971,48.94
bra,1972,48.57
bra,1973,47.64
bra,1974,47.02
bra,1975,47.73
bra,1976,47.28
bra,1977,46.68
bra,1978,48.25
bra,1979,48.35
bra,1980,45.16
bra,1981,45.54
bra,1982,45.44
bra,1983,45.11
bra,1984,42.82
bra,1985,43.15
bra,1986,43.68
bra,1987,44.11
bra,1988,46.24
bra,1989,48.81
bra,1990,53.21
bra,1991,56.05
bra,1992,53.58
bra,1993,50.83
bra,1994,50.15
bra,1995,66.70
bra,1996,69.28
bra,1997,69.25
bra,1998,69.75
bra,1999,69.83
bra,2000,68.00
bra,2001,68.03
bra,2002,67.33
bra,2003,65.84
bra,2004,64.61
bra,2005,65.91
bra,2006,67.11
bra,2007,67.67
bra,2008,67.16
bra,2009,69.06
bra,2010,67.79
bra,2011,67.71
bra,2012,69.37
bra,2013,69.99
bra,2014,71.03
brn,1974,8.15
brn,1975,9.15
brn,1976,8.42
brn,1977,14.21
brn,1978,18.30
brn,1979,14.89
brn,1980,14.54
brn,1981,17.46
brn,1982,19.47
brn,1983,21.70
brn,1984,25.46
brn,1985,26.98
brn,1986,39.27
brn,1987,38.56
brn,1988,45.52
brn,1989,39.24
brn,1990,37.48
brn,1991,39.41
brn,1992,38.64
brn,1993,41.69
brn,1994,44.97
brn,1995,44.57
brn,1996,42.57
brn,1997,42.73
brn,1998,47.06
brn,1999,43.58
brn,2000,35.31
brn,2001,38.82
brn,2002,38.24
brn,2003,34.63
brn,2004,31.02
brn,2005,27.49
brn,2006,26.12
brn,2007,28.01
brn,2008,25.25
brn,2009,33.69
brn,2010,32.47
brn,2011,27.14
brn,2012,28.21
brn,2013,31.03
bgr,1980,30.90
bgr,1981,29.73
bgr,1982,24.97
bgr,1983,25.12
bgr,1984,24.11
bgr,1985,25.25
bgr,1986,21.74
bgr,1987,29.09
bgr,1988,30.96
bgr,1989,31.76
bgr,1990,33.78
bgr,1991,39.30
bgr,1992,43.57
bgr,1993,51.52
bgr,1994,51.88
bgr,1995,56.94
bgr,1996,65.77
bgr,1997,53.74
bgr,1998,59.98
bgr,1999,60.13
bgr,2000,61.57
bgr,2001,61.05
bgr,2002,62.40
bgr,2003,62.07
bgr,2004,63.51
bgr,2005,63.25
bgr,2006,63.03
bgr,2007,64.04
bgr,2008,63.58
bgr,2009,64.65
bgr,2010,67.55
bgr,2011,65.06
bgr,2012,65.14
bgr,2013,67.10
bgr,2014,67.57
bfa,1960,39.59
bfa,1961,39.80
bfa,1962,40.31
bfa,1963,38.42
bfa,1964,38.41
bfa,1965,43.20
bfa,1966,42.41
bfa,1967,43.18
bfa,1968,44.38
bfa,1969,44.21
bfa,1970,45.78
bfa,1971,42.65
bfa,1972,42.56
bfa,1973,41.72
bfa,1974,43.67
bfa,1975,42.43
bfa,1976,41.12
bfa,1977,46.89
bfa,1978,45.34
bfa,1979,48.45
bfa,1980,50.11
bfa,1981,49.94
bfa,1982,52.13
bfa,1983,50.97
bfa,1984,50.49
bfa,1985,44.85
bfa,1986,47.34
bfa,1987,47.71
bfa,1988,47.51
bfa,1989,47.96
bfa,1990,49.62
bfa,1991,48.59
bfa,1992,48.61
bfa,1993,48.02
bfa,1994,42.47
bfa,1995,42.65
bfa,1996,40.58
bfa,1997,41.78
bfa,1998,41.11
bfa,1999,42.20
bfa,2000,45.66
bfa,2001,43.47
bfa,2002,43.93
bfa,2003,41.74
bfa,2004,44.30
bfa,2005,42.99
bfa,2006,45.65
bfa,2007,48.38
bfa,2008,43.58
bfa,2009,45.10
bfa,2010,41.38
bfa,2011,39.00
bfa,2012,40.03
bfa,2013,41.81
bfa,2014,42.74
bdi,1970,19.20
bdi,1971,20.30
bdi,1972,23.07
bdi,1973,19.56
bdi,1974,21.05
bdi,1975,20.85
bdi,1976,22.42
bdi,1977,22.16
bdi,1978,23.19
bdi,1979,22.81
bdi,1980,25.13
bdi,1981,25.27
bdi,1982,27.70
bdi,1983,27.25
bdi,1984,26.03
bdi,1985,25.46
bdi,1986,27.96
bdi,1987,27.76
bdi,1988,29.09
bdi,1989,26.66
bdi,1990,25.16
bdi,1991,26.09
bdi,1992,25.29
bdi,1993,24.93
bdi,1994,30.74
bdi,1995,32.61
bdi,1996,30.15
bdi,1997,36.65
bdi,1998,36.13
bdi,1999,35.90
bdi,2000,35.01
bdi,2001,37.07
bdi,2002,37.52
bdi,2003,36.61
bdi,2004,36.85
bdi,2005,37.05
bdi,2006,38.95
bdi,2007,44.63
bdi,2008,43.43
bdi,2009,42.84
bdi,2010,42.85
bdi,2011,42.75
bdi,2012,42.53
bdi,2013,42.44
bdi,2014,42.43
cpv,1980,64.48
cpv,1981,66.88
cpv,1982,71.61
cpv,1983,70.67
cpv,1984,70.54
cpv,1985,69.03
cpv,1986,68.55
cpv,1987,63.65
cpv,1988,63.00
cpv,1989,63.03
cpv,1990,55.54
cpv,1991,56.28
cpv,1992,55.82
cpv,1993,67.34
cpv,1994,56.58
cpv,1995,58.03
cpv,1996,58.62
cpv,1997,62.11
cpv,1998,62.67
cpv,1999,62.98
cpv,2000,65.38
cpv,2001,69.42
cpv,2002,70.60
cpv,2003,71.33
cpv,2004,71.92
cpv,2005,71.79
cpv,2006,72.59
cpv,2007,74.58
cpv,2008,73.49
cpv,2009,72.42
cpv,2010,73.86
cpv,2011,74.39
cpv,2012,74.55
cpv,2013,74.94
cpv,2014,74.66
khm,1993,40.49
khm,1994,37.95
khm,1995,35.55
khm,1996,37.70
khm,1997,36.58
khm,1998,36.26
khm,1999,37.55
khm,2000,39.13
khm,2001,40.35
khm,2002,41.52
khm,2003,40.14
khm,2004,41.65
khm,2005,41.23
khm,2006,40.77
khm,2007,41.34
khm,2008,41.34
khm,2009,41.29
khm,2010,40.73
khm,2011,39.81
khm,2012,40.12
khm,2013,40.85
khm,2014,42.58
cmr,1965,46.97
cmr,1966,47.49
cmr,1967,48.76
cmr,1968,49.00
cmr,1969,49.84
cmr,1970,50.00
cmr,1971,49.77
cmr,1972,49.18
cmr,1973,50.59
cmr,1974,52.59
cmr,1975,52.64
cmr,1976,53.43
cmr,1977,47.96
cmr,1978,52.69
cmr,1979,48.53
cmr,1980,43.13
cmr,1981,40.74
cmr,1982,39.24
cmr,1983,40.97
cmr,1984,38.76
cmr,1985,42.48
cmr,1986,44.05
cmr,1987,45.13
cmr,1988,46.16
cmr,1989,44.24
cmr,1990,45.97
cmr,1991,45.69
cmr,1992,46.97
cmr,1993,47.22
cmr,1994,43.88
cmr,1995,45.12
cmr,1996,46.59
cmr,1997,44.51
cmr,1998,45.65
cmr,1999,43.61
cmr,2000,41.85
cmr,2001,45.23
cmr,2002,45.85
cmr,2003,47.59
cmr,2004,49.00
cmr,2005,47.40
cmr,2006,45.75
cmr,2007,47.29
cmr,2008,47.60
cmr,2009,46.62
cmr,2010,46.69
cmr,2011,46.85
cmr,2012,46.58
cmr,2013,47.24
cmr,2014,47.77
can,2007,68.47
can,2008,67.56
can,2009,72.06
can,2010,70.79
caf,1965,38.22
caf,1966,36.09
caf,1967,36.34
caf,1968,33.50
caf,1969,34.40
caf,1970,38.46
caf,1971,35.83
caf,1972,34.24
caf,1973,34.03
caf,1974,38.00
caf,1975,39.34
caf,1976,39.62
caf,1977,40.07
caf,1978,37.96
caf,1979,38.38
caf,1980,39.94
caf,1981,41.42
caf,1982,45.23
caf,1983,44.95
caf,1984,42.97
caf,1985,36.48
caf,1986,36.27
caf,1987,37.18
caf,1988,34.08
caf,1989,32.91
caf,1990,30.37
caf,1991,32.77
caf,1992,32.06
caf,1993,31.70
caf,1994,32.89
caf,1995,32.26
caf,1996,31.60
caf,1997,30.62
caf,1998,29.89
caf,1999,33.84
caf,2000,33.27
caf,2001,32.25
caf,2002,32.39
caf,2003,29.38
caf,2004,30.19
caf,2005,30.80
caf,2006,30.56
caf,2007,31.34
caf,2008,30.92
caf,2009,31.66
caf,2010,31.99
caf,2011,31.62
caf,2012,32.26
caf,2013,29.85
caf,2014,29.85
tcd,1960,49.60
tcd,1961,50.07
tcd,1962,51.01
tcd,1963,50.47
tcd,1964,51.17
tcd,1965,50.49
tcd,1966,48.45
tcd,1967,44.46
tcd,1968,44.12
tcd,1969,45.51
tcd,1970,46.87
tcd,1971,46.89
tcd,1972,46.97
tcd,1973,46.58
tcd,1974,45.74
tcd,1975,46.22
tcd,1976,47.55
tcd,1977,51.28
tcd,1978,51.18
tcd,1979,48.79
tcd,1980,46.00
tcd,1981,48.52
tcd,1982,48.16
tcd,1983,47.57
tcd,1984,50.35
tcd,1985,48.88
tcd,1986,52.39
tcd,1987,52.33
tcd,1988,49.73
tcd,1989,51.67
tcd,1990,53.00
tcd,1991,50.24
tcd,1992,51.22
tcd,1993,53.45
tcd,1994,50.24
tcd,1995,50.52
tcd,1996,48.07
tcd,1997,45.82
tcd,1998,45.71
tcd,1999,47.50
tcd,2000,46.34
tcd,2001,44.61
tcd,2002,45.72
tcd,2003,42.04
tcd,2004,29.41
tcd,2005,35.74
tcd,2006,33.08
tcd,2007,34.06
tcd,2008,33.36
tcd,2009,38.56
tcd,2010,34.33
tcd,2011,33.81
tcd,2012,31.93
tcd,2013,34.25
tcd,2014,32.30
chl,1960,55.33
chl,1961,53.49
chl,1962,53.72
chl,1963,53.57
chl,1964,49.71
chl,1965,51.37
chl,1966,50.58
chl,1967,50.75
chl,1968,50.64
chl,1969,49.85
chl,1970,51.13
chl,1971,52.90
chl,1972,53.63
chl,1973,52.05
chl,1974,44.95
chl,1975,54.96
chl,1976,50.98
chl,1977,53.27
chl,1978,55.41
chl,1979,54.75
chl,1980,55.30
chl,1981,57.12
chl,1982,59.78
chl,1983,54.24
chl,1984,52.00
chl,1985,54.78
chl,1986,54.04
chl,1987,52.80
chl,1988,48.04
chl,1989,49.55
chl,1990,49.83
chl,1991,49.99
chl,1992,52.01
chl,1993,55.00
chl,1994,55.01
chl,1995,55.47
chl,1996,53.73
chl,1997,54.05
chl,1998,56.42
chl,1999,56.45
chl,2000,61.94
chl,2001,62.09
chl,2002,61.38
chl,2003,62.01
chl,2004,59.98
chl,2005,58.54
chl,2006,51.23
chl,2007,52.61
chl,2008,57.88
chl,2009,58.41
chl,2010,56.99
chl,2011,57.70
chl,2012,60.15
chl,2013,61.67
chl,2014,61.52
chn,1960,32.13
chn,1961,31.97
chn,1962,29.31
chn,1963,26.61
chn,1964,26.24
chn,1965,26.97
chn,1966,24.43
chn,1967,25.76
chn,1968,26.67
chn,1969,26.45
chn,1970,24.29
chn,1971,23.79
chn,1972,24.09
chn,1973,23.54
chn,1974,23.40
chn,1975,21.88
chn,1976,21.72
chn,1977,23.45
chn,1978,24.54
chn,1979,22.26
chn,1980,22.23
chn,1981,22.64
chn,1982,22.52
chn,1983,23.13
chn,1984,25.48
chn,1985,29.33
chn,1986,29.83
chn,1987,30.35
chn,1988,31.23
chn,1989,32.89
chn,1990,32.38
chn,1991,34.49
chn,1992,35.57
chn,1993,34.52
chn,1994,34.37
chn,1995,33.66
chn,1996,33.57
chn,1997,35.01
chn,1998,37.06
chn,1999,38.60
chn,2000,39.82
chn,2001,41.27
chn,2002,42.30
chn,2003,42.09
chn,2004,41.24
chn,2005,41.40
chn,2006,41.89
chn,2007,42.94
chn,2008,42.91
chn,2009,44.45
chn,2010,44.20
chn,2011,44.32
chn,2012,45.50
chn,2013,46.92
chn,2014,48.11
col,1965,43.77
col,1966,45.13
col,1967,44.91
col,1968,45.14
col,1969,45.54
col,1970,46.02
col,1971,47.58
col,1972,46.10
col,1973,44.24
col,1974,44.51
col,1975,45.78
col,1976,44.39
col,1977,43.49
col,1978,45.80
col,1979,47.74
col,1980,47.60
col,1981,48.71
col,1982,48.93
col,1983,48.53
col,1984,48.19
col,1985,47.01
col,1986,44.65
col,1987,45.28
col,1988,45.04
col,1989,45.15
col,1990,45.36
col,1991,45.43
col,1992,49.25
col,1993,50.12
col,1994,52.49
col,1995,53.02
col,1996,55.42
col,1997,56.92
col,1998,57.37
col,1999,57.44
col,2000,61.63
col,2001,61.66
col,2002,61.04
col,2003,59.59
col,2004,59.00
col,2005,58.77
col,2006,58.12
col,2007,58.48
col,2008,57.00
col,2009,58.04
col,2010,57.94
col,2011,55.57
col,2012,55.89
col,2013,56.84
col,2014,57.72
com,1980,52.82
com,1981,53.17
com,1982,52.41
com,1983,50.82
com,1984,50.05
com,1985,49.81
com,1986,49.64
com,1987,51.44
com,1988,51.15
com,1989,50.80
com,1990,50.31
com,1991,50.98
com,1992,49.05
com,1993,48.93
com,1994,48.77
com,1995,47.17
com,1996,47.17
com,1997,47.17
com,1998,47.13
com,1999,47.11
com,2000,49.86
com,2001,47.17
com,2002,47.09
com,2003,47.09
com,2004,47.10
com,2005,46.96
com,2006,47.38
com,2007,48.28
com,2008,44.74
com,2009,44.80
com,2010,47.29
com,2011,49.04
com,2012,50.37
com,2013,51.63
com,2014,52.63
zar,1965,47.65
zar,1966,47.96
zar,1967,48.01
zar,1968,44.18
zar,1969,43.27
zar,1970,38.58
zar,1971,43.45
zar,1972,46.78
zar,1973,42.05
zar,1974,41.01
zar,1975,45.04
zar,1976,46.45
zar,1977,50.16
zar,1978,47.39
zar,1979,44.55
zar,1980,38.18
zar,1981,40.35
zar,1982,40.66
zar,1983,38.46
zar,1984,39.14
zar,1985,37.13
zar,1986,39.96
zar,1987,42.00
zar,1988,39.98
zar,1989,39.84
zar,1990,40.04
zar,1991,40.00
zar,1992,33.71
zar,1993,31.79
zar,1994,27.00
zar,1995,26.00
zar,1996,33.81
zar,1997,30.33
zar,1998,31.64
zar,1999,28.47
zar,2000,45.01
zar,2001,35.46
zar,2002,39.13
zar,2003,43.33
zar,2004,41.92
zar,2005,44.64
zar,2006,46.35
zar,2007,45.21
zar,2008,40.33
zar,2009,39.74
zar,2010,42.28
zar,2011,42.20
zar,2012,43.24
zar,2013,44.28
zar,2014,45.66
cog,1960,59.37
cog,1961,61.50
cog,1962,62.30
cog,1963,61.27
cog,1964,61.09
cog,1965,61.93
cog,1966,61.07
cog,1967,60.27
cog,1968,61.09
cog,1969,62.84
cog,1970,58.16
cog,1971,60.99
cog,1972,62.32
cog,1973,62.17
cog,1974,59.47
cog,1975,53.10
cog,1976,48.92
cog,1977,52.93
cog,1978,54.46
cog,1979,49.29
cog,1980,41.70
cog,1981,41.22
cog,1982,39.58
cog,1983,38.09
cog,1984,36.49
cog,1985,38.64
cog,1986,55.26
cog,1987,52.27
cog,1988,56.22
cog,1989,49.09
cog,1990,46.50
cog,1991,52.65
cog,1992,52.96
cog,1993,53.45
cog,1994,44.20
cog,1995,44.68
cog,1996,39.17
cog,1997,34.00
cog,1998,42.99
cog,1999,30.37
cog,2000,22.54
cog,2001,28.71
cog,2002,30.42
cog,2003,32.55
cog,2004,28.63
cog,2005,23.57
cog,2006,20.54
cog,2007,22.43
cog,2008,18.91
cog,2009,24.38
cog,2010,20.79
cog,2011,19.99
cog,2012,21.31
cog,2013,23.62
cog,2014,25.75
cri,1983,53.64
cri,1984,52.70
cri,1985,55.04
cri,1986,54.87
cri,1987,55.16
cri,1988,55.44
cri,1989,55.99
cri,1990,57.84
cri,1991,56.46
cri,1992,55.76
cri,1993,56.77
cri,1994,57.06
cri,1995,56.70
cri,1996,58.12
cri,1997,58.08
cri,1998,57.37
cri,1999,54.36
cri,2000,58.46
cri,2001,61.45
cri,2002,62.37
cri,2003,62.64
cri,2004,61.85
cri,2005,61.87
cri,2006,61.90
cri,2007,62.25
cri,2008,64.11
cri,2009,65.23
cri,2010,66.66
cri,2011,68.24
cri,2012,68.69
cri,2013,69.42
civ,1960,38.95
civ,1961,39.71
civ,1962,40.11
civ,1963,41.13
civ,1964,44.13
civ,1965,44.45
civ,1966,44.67
civ,1967,46.36
civ,1968,48.14
civ,1969,51.00
civ,1970,49.64
civ,1971,49.43
civ,1972,50.46
civ,1973,51.21
civ,1974,58.44
civ,1975,54.72
civ,1976,59.16
civ,1977,60.58
civ,1978,57.64
civ,1979,56.54
civ,1980,54.38
civ,1981,54.88
civ,1982,54.59
civ,1983,56.64
civ,1984,56.32
civ,1985,53.72
civ,1986,50.26
civ,1987,48.45
civ,1988,45.31
civ,1989,45.50
civ,1990,41.23
civ,1991,42.11
civ,1992,41.55
civ,1993,49.03
civ,1994,53.70
civ,1995,54.50
civ,1996,54.98
civ,1997,53.03
civ,1998,53.05
civ,1999,54.89
civ,2000,53.51
civ,2001,52.80
civ,2002,51.63
civ,2003,50.15
civ,2004,54.40
civ,2005,54.59
civ,2006,53.84
civ,2007,54.73
civ,2008,52.93
civ,2009,53.75
civ,2010,53.06
