geo,time,population_aged_20_39_years_total_number
est,2036,258300
est,2037,260929
est,2038,264227
est,2039,267412
est,2040,269952
est,2041,271988
est,2042,273419
est,2043,274045
est,2044,273685
est,2045,272290
est,2046,270025
est,2047,266567
est,2048,262337
est,2049,257994
est,2050,253948
est,2051,250358
est,2052,247028
est,2053,243921
est,2054,240896
est,2055,237901
est,2056,235210
est,2057,232580
est,2058,230106
est,2059,227864
est,2060,225882
est,2061,224355
est,2062,223056
est,2063,221964
est,2064,221087
est,2065,220462
est,2066,220348
est,2067,220373
est,2068,220529
est,2069,220772
est,2070,221028
est,2071,221448
est,2072,221809
est,2073,222032
est,2074,222034
est,2075,221777
est,2076,221496
est,2077,220904
est,2078,220004
est,2079,218834
est,2080,217461
est,2081,216097
est,2082,214431
est,2083,212574
est,2084,210659
est,2085,208754
est,2086,207023
est,2087,205248
est,2088,203503
est,2089,201832
est,2090,200236
est,2091,199013
est,2092,197908
est,2093,196888
est,2094,195926
est,2095,195026
est,2096,194640
est,2097,194263
est,2098,193876
est,2099,193499
est,2100,193153
eth,1950,5024241
eth,1951,5106686
eth,1952,5208535
eth,1953,5320335
eth,1954,5439990
eth,1955,5568792
eth,1956,5676135
eth,1957,5794290
eth,1958,5925293
eth,1959,6070071
eth,1960,6228077
eth,1961,6360027
eth,1962,6507996
eth,1963,6670106
eth,1964,6845214
eth,1965,7032743
eth,1966,7192714
eth,1967,7370631
eth,1968,7563071
eth,1969,7765356
eth,1970,7974168
eth,1971,8169303
eth,1972,8372619
eth,1973,8573225
eth,1974,8760318
eth,1975,8928603
eth,1976,9041801
eth,1977,9135835
eth,1978,9228916
eth,1979,9339024
eth,1980,9473964
eth,1981,9618797
eth,1982,9813351
eth,1983,10049773
eth,1984,10316269
eth,1985,10603207
eth,1986,10868046
eth,1987,11159558
eth,1988,11482718
eth,1989,11848283
eth,1990,12263584
eth,1991,12678087
eth,1992,13146238
eth,1993,13651801
eth,1994,14168120
eth,1995,14674490
eth,1996,15116159
eth,1997,15555731
eth,1998,16011634
eth,1999,16516991
eth,2000,17092957
eth,2001,17657345
eth,2002,18296451
eth,2003,18985336
eth,2004,19689694
eth,2005,20391844
eth,2006,21089462
eth,2007,21784238
eth,2008,22482671
eth,2009,23204755
eth,2010,23969314
eth,2011,24854361
eth,2012,25784227
eth,2013,26768406
eth,2014,27817905
eth,2015,57870868
eth,2016,30086278
eth,2017,31305403
eth,2018,32566939
eth,2019,33834215
eth,2020,35083889
eth,2021,36305020
eth,2022,37506016
eth,2023,38686272
eth,2024,39852927
eth,2025,41009289
eth,2026,42149751
eth,2027,43271315
eth,2028,44365067
eth,2029,45419450
eth,2030,46427125
eth,2031,47392030
eth,2032,48311264
eth,2033,49183993
eth,2034,50010258
eth,2035,50791495
eth,2036,51541185
eth,2037,52245504
eth,2038,52912223
eth,2039,53553023
eth,2040,54176214
eth,2041,54794778
eth,2042,55395861
eth,2043,55983048
eth,2044,56560834
eth,2045,57131831
eth,2046,57717280
eth,2047,58297112
eth,2048,58862413
eth,2049,59400590
eth,2050,59903652
eth,2051,60400950
eth,2052,60862781
eth,2053,61286367
eth,2054,61669628
eth,2055,62011533
eth,2056,62347657
eth,2057,62641237
eth,2058,62893044
eth,2059,63105107
eth,2060,63279717
eth,2061,63463689
eth,2062,63609916
eth,2063,63720473
eth,2064,63798324
eth,2065,63846172
eth,2066,63915057
eth,2067,63954171
eth,2068,63965744
eth,2069,63952120
eth,2070,63915050
eth,2071,63911801
eth,2072,63886001
eth,2073,63835886
eth,2074,63759591
eth,2075,63657155
eth,2076,63590490
eth,2077,63496591
eth,2078,63376352
eth,2079,63230236
eth,2080,63058392
eth,2081,62922864
eth,2082,62760702
eth,2083,62572080
eth,2084,62357918
eth,2085,62120369
eth,2086,61921279
eth,2087,61697579
eth,2088,61450604
eth,2089,61182700
eth,2090,60896726
eth,2091,60653044
eth,2092,60387299
eth,2093,60102521
eth,2094,59803199
eth,2095,59492973
eth,2096,59229179
eth,2097,58949589
eth,2098,58656791
eth,2099,58353424
eth,2100,58041384
fin,1950,1192799
fin,1951,1186742
fin,1952,1186656
fin,1953,1185047
fin,1954,1181926
fin,1955,1179955
fin,1956,1188577
fin,1957,1194856
fin,1958,1200532
fin,1959,1205635
fin,1960,1209674
fin,1961,1210607
fin,1962,1210051
fin,1963,1210241
fin,1964,1214216
fin,1965,1224164
fin,1966,1241315
fin,1967,1263382
fin,1968,1287956
fin,1969,1312138
fin,1970,1334539
fin,1971,1366241
fin,1972,1398581
fin,1973,1430125
fin,1974,1459434
fin,1975,1485590
fin,1976,1505828
fin,1977,1519772
fin,1978,1529699
fin,1979,1539254
fin,1980,1550475
fin,1981,1565539
fin,1982,1584427
fin,1983,1602614
fin,1984,1613587
fin,1985,1613908
fin,1986,1607329
fin,1987,1590951
fin,1988,1567788
fin,1989,1542697
fin,1990,1518734
fin,1991,1498091
fin,1992,1477584
fin,1993,1457981
fin,1994,1440083
fin,1995,1424333
fin,1996,1407645
fin,1997,1395061
fin,1998,1385084
fin,1999,1375404
fin,2000,1364938
fin,2001,1357264
fin,2002,1348662
fin,2003,1339781
fin,2004,1331703
fin,2005,1324958
fin,2006,1320550
fin,2007,1316356
fin,2008,1313257
fin,2009,1313190
fin,2010,1317608
fin,2011,1327554
fin,2012,1344486
fin,2013,1365237
fin,2014,1383994
fin,2015,2792816
fin,2016,1400688
fin,2017,1397338
fin,2018,1388605
fin,2019,1378242
fin,2020,1368588
fin,2021,1359415
fin,2022,1349964
fin,2023,1341032
fin,2024,1333498
fin,2025,1327864
fin,2026,1324885
fin,2027,1324548
fin,2028,1325457
fin,2029,1325439
fin,2030,1323246
fin,2031,1320541
fin,2032,1315603
fin,2033,1309740
fin,2034,1304839
fin,2035,1301907
fin,2036,1301919
fin,2037,1303729
fin,2038,1306621
fin,2039,1309887
fin,2040,1313390
fin,2041,1318473
fin,2042,1323410
fin,2043,1328034
fin,2044,1331783
fin,2045,1333930
fin,2046,1334778
fin,2047,1333817
fin,2048,1331286
fin,2049,1327852
fin,2050,1324162
fin,2051,1321308
fin,2052,1317935
fin,2053,1314283
fin,2054,1310586
fin,2055,1306965
fin,2056,1304553
fin,2057,1302130
fin,2058,1299645
fin,2059,1297099
fin,2060,1294551
fin,2061,1293139
fin,2062,1291381
fin,2063,1289643
fin,2064,1288124
fin,2065,1286700
fin,2066,1286712
fin,2067,1286921
fin,2068,1286908
fin,2069,1286464
fin,2070,1285784
fin,2071,1286930
fin,2072,1287496
fin,2073,1287678
fin,2074,1287610
fin,2075,1287154
fin,2076,1287768
fin,2077,1287716
fin,2078,1287019
fin,2079,1285684
fin,2080,1283719
fin,2081,1283011
fin,2082,1281657
fin,2083,1279560
fin,2084,1276808
fin,2085,1273633
fin,2086,1272093
fin,2087,1269826
fin,2088,1267174
fin,2089,1264381
fin,2090,1261387
fin,2091,1259924
fin,2092,1258270
fin,2093,1256301
fin,2094,1253927
fin,2095,1251195
fin,2096,1250451
fin,2097,1249325
fin,2098,1247858
fin,2099,1246095
fin,2100,1244047
fji,1950,80000
fji,1951,81611
fji,1952,83695
fji,1953,86032
fji,1954,88476
fji,1955,90989
fji,1956,93177
fji,1957,95249
fji,1958,97381
fji,1959,99765
fji,1960,102511
fji,1961,105778
fji,1962,109671
fji,1963,114007
fji,1964,118528
fji,1965,123087
fji,1966,127531
fji,1967,132025
fji,1968,136650
fji,1969,141517
fji,1970,146662
fji,1971,151169
fji,1972,155762
fji,1973,160545
fji,1974,165658
fji,1975,171175
fji,1976,175930
fji,1977,180660
fji,1978,185386
fji,1979,190179
fji,1980,195089
fji,1981,201978
fji,1982,209726
fji,1983,217510
fji,1984,224361
fji,1985,229695
fji,1986,232239
fji,1987,233136
fji,1988,233082
fji,1989,233034
fji,1990,233648
fji,1991,235807
fji,1992,238372
fji,1993,241194
fji,1994,244040
fji,1995,246723
fji,1996,247155
fji,1997,247713
fji,1998,248209
fji,1999,248515
fji,2000,248777
fji,2001,252632
fji,2002,255216
fji,2003,256885
fji,2004,258099
fji,2005,259078
fji,2006,260884
fji,2007,263629
fji,2008,267084
fji,2009,271017
fji,2010,275272
fji,2011,276854
fji,2012,278633
fji,2013,280237
fji,2014,281227
fji,2015,562876
fji,2016,281674
fji,2017,281034
fji,2018,279721
fji,2019,278044
fji,2020,276233
fji,2021,274586
fji,2022,272603
fji,2023,270600
fji,2024,269013
fji,2025,268136
fji,2026,268240
fji,2027,269018
fji,2028,270199
fji,2029,271351
fji,2030,272237
fji,2031,273207
fji,2032,273843
fji,2033,274229
fji,2034,274553
fji,2035,274967
fji,2036,275699
fji,2037,276337
fji,2038,276805
fji,2039,277019
fji,2040,276951
fji,2041,276909
fji,2042,276503
fji,2043,275671
fji,2044,274353
fji,2045,272545
fji,2046,270539
fji,2047,267955
fji,2048,264950
fji,2049,261774
fji,2050,258627
fji,2051,255852
fji,2052,253032
fji,2053,250200
fji,2054,247405
fji,2055,244715
fji,2056,242488
fji,2057,240300
fji,2058,238145
fji,2059,236006
fji,2060,233897
fji,2061,232175
fji,2062,230390
fji,2063,228530
fji,2064,226597
fji,2065,224608
fji,2066,222905
fji,2067,221056
fji,2068,219060
fji,2069,216939
fji,2070,214735
fji,2071,212786
fji,2072,210671
fji,2073,208403
fji,2074,206025
fji,2075,203600
fji,2076,201452
fji,2077,199166
fji,2078,196775
fji,2079,194325
fji,2080,191866
fji,2081,189727
fji,2082,187506
fji,2083,185212
fji,2084,182871
fji,2085,180536
fji,2086,178567
fji,2087,176518
fji,2088,174418
fji,2089,172289
fji,2090,170165
fji,2091,168408
fji,2092,166585
fji,2093,164708
fji,2094,162791
fji,2095,160872
fji,2096,159321
fji,2097,157705
fji,2098,156029
fji,2099,154309
fji,2100,152573
fra,1950,11391275
fra,1951,11345149
fra,1952,11368029
fra,1953,11404073
fra,1954,11471202
fra,1955,11598021
fra,1956,11871301
fra,1957,12185500
fra,1958,12505994
fra,1959,12759645
fra,1960,12898572
fra,1961,12912783
fra,1962,12818087
fra,1963,12673830
fra,1964,12575593
fra,1965,12584844
fra,1966,12658053
fra,1967,12835905
fra,1968,13081729
fra,1969,13333314
fra,1970,13553318
fra,1971,13794276
fra,1972,14020664
fra,1973,14239464
fra,1974,14469058
fra,1975,14718887
fra,1976,14920945
fra,1977,15130599
fra,1978,15351724
fra,1979,15588385
fra,1980,15842972
fra,1981,16133038
fra,1982,16434652
fra,1983,16726228
fra,1984,16975675
fra,1985,17160563
fra,1986,17245162
fra,1987,17274990
fra,1988,17265990
fra,1989,17247642
fra,1990,17242168
fra,1991,17237001
fra,1992,17238916
fra,1993,17235876
fra,1994,17208541
fra,1995,17145357
fra,1996,17064183
fra,1997,16948229
fra,1998,16814325
fra,1999,16685445
fra,2000,16575713
fra,2001,16482717
fra,2002,16409715
fra,2003,16348607
fra,2004,16290798
fra,2005,16233340
fra,2006,16185810
fra,2007,16141711
fra,2008,16096784
fra,2009,16041921
fra,2010,15970385
fra,2011,15902682
fra,2012,15800196
fra,2013,15670243
fra,2014,15535771
fra,2015,30840654
fra,2016,15397089
fra,2017,15414784
fra,2018,15459392
fra,2019,15512848
fra,2020,15559589
fra,2021,15606002
fra,2022,15648494
fra,2023,15686648
fra,2024,15723149
fra,2025,15760554
fra,2026,15809416
fra,2027,15853284
fra,2028,15896633
fra,2029,15946154
fra,2030,16004316
fra,2031,16081976
fra,2032,16166193
fra,2033,16251600
fra,2034,16327509
fra,2035,16385301
fra,2036,16444756
fra,2037,16490071
fra,2038,16516951
fra,2039,16525055
fra,2040,16517923
fra,2041,16518746
fra,2042,16499604
fra,2043,16468904
fra,2044,16435803
fra,2045,16402866
fra,2046,16385223
fra,2047,16366827
fra,2048,16347919
fra,2049,16328624
fra,2050,16309767
fra,2051,16311267
fra,2052,16313483
fra,2053,16316278
fra,2054,16319438
fra,2055,16322638
fra,2056,16344535
fra,2057,16364229
fra,2058,16382564
fra,2059,16399952
fra,2060,16415409
fra,2061,16447782
fra,2062,16476598
fra,2063,16499970
fra,2064,16516959
fra,2065,16527655
fra,2066,16552454
fra,2067,16567834
fra,2068,16576123
fra,2069,16577992
fra,2070,16571524
fra,2071,16577758
fra,2072,16576571
fra,2073,16566001
fra,2074,16545987
fra,2075,16518853
fra,2076,16511992
fra,2077,16496565
fra,2078,16475365
fra,2079,16451198
fra,2080,16424533
fra,2081,16418616
fra,2082,16408710
fra,2083,16396044
fra,2084,16381052
fra,2085,16363123
fra,2086,16368509
fra,2087,16371532
fra,2088,16370470
fra,2089,16364210
fra,2090,16353045
fra,2091,16365813
fra,2092,16372310
fra,2093,16372922
fra,2094,16368101
fra,2095,16357414
fra,2096,16368406
fra,2097,16371553
fra,2098,16366501
fra,2099,16353406
fra,2100,16332271
fsm,1950,64016
fsm,1951,64485
fsm,1952,64697
fsm,1953,64986
fsm,1954,65483
fsm,1955,66120
fsm,1956,66540
fsm,1957,67053
fsm,1958,67735
fsm,1959,68531
fsm,1960,69274
fsm,1961,69895
fsm,1962,70692
fsm,1963,71885
fsm,1964,73525
fsm,1965,75506
fsm,1966,76467
fsm,1967,77733
fsm,1968,79445
fsm,1969,81567
fsm,1970,83885
fsm,1971,84701
fsm,1972,85469
fsm,1973,86464
fsm,1974,87821
fsm,1975,89527
fsm,1976,92822
fsm,1977,96282
fsm,1978,100004
fsm,1979,104028
fsm,1980,108323
fsm,1981,113673
fsm,1982,119251
fsm,1983,125042
fsm,1984,131011
fsm,1985,137127
fsm,1986,143169
fsm,1987,149331
fsm,1988,155454
fsm,1989,161266
fsm,1990,166557
fsm,1991,171136
fsm,1992,174838
fsm,1993,177715
fsm,1994,179986
fsm,1995,181849
fsm,1996,184267
fsm,1997,186474
fsm,1998,188441
fsm,1999,190183
fsm,2000,191673
fsm,2001,190740
fsm,2002,189841
fsm,2003,188790
fsm,2004,187431
fsm,2005,185816
fsm,2006,183968
fsm,2007,181849
fsm,2008,179770
fsm,2009,178168
fsm,2010,177311
fsm,2011,177624
fsm,2012,178689
fsm,2013,180381
fsm,2014,182498
fsm,2015,369882
fsm,2016,188313
fsm,2017,191956
fsm,2018,195656
fsm,2019,199169
fsm,2020,202321
fsm,2021,205435
fsm,2022,208116
fsm,2023,210421
fsm,2024,212508
fsm,2025,214496
fsm,2026,216749
fsm,2027,218830
fsm,2028,220688
fsm,2029,222285
fsm,2030,223610
fsm,2031,224913
fsm,2032,225929
fsm,2033,226651
fsm,2034,227046
fsm,2035,227122
fsm,2036,227144
fsm,2037,226834
fsm,2038,226306
fsm,2039,225743
fsm,2040,225266
fsm,2041,225137
fsm,2042,225075
fsm,2043,225062
fsm,2044,225054
fsm,2045,225035
fsm,2046,225238
fsm,2047,225416
fsm,2048,225574
fsm,2049,225745
fsm,2050,225940
fsm,2051,226436
fsm,2052,226916
fsm,2053,227349
fsm,2054,227683
fsm,2055,227925
fsm,2056,228346
fsm,2057,228626
fsm,2058,228750
fsm,2059,228728
fsm,2060,228575
fsm,2061,228595
fsm,2062,228447
fsm,2063,228124
fsm,2064,227648
fsm,2065,227038
fsm,2066,226641
fsm,2067,226079
fsm,2068,225383
fsm,2069,224584
fsm,2070,223716
fsm,2071,223078
fsm,2072,222359
fsm,2073,221555
fsm,2074,220689
fsm,2075,219797
fsm,2076,219201
fsm,2077,218557
fsm,2078,217882
fsm,2079,217159
fsm,2080,216398
fsm,2081,215935
fsm,2082,215430
fsm,2083,214888
fsm,2084,214307
fsm,2085,213653
fsm,2086,213038
fsm,2087,212267
fsm,2088,211353
fsm,2089,210358
fsm,2090,209353
fsm,2091,208715
fsm,2092,208037
fsm,2093,207287
fsm,2094,206462
fsm,2095,205555
fsm,2096,204894
fsm,2097,204134
fsm,2098,203267
fsm,2099,202308
fsm,2100,201283
gab,1950,139613
gab,1951,139894
gab,1952,140234
gab,1953,140611
gab,1954,141064
gab,1955,141648
gab,1956,141723
gab,1957,142030
gab,1958,142550
gab,1959,143239
gab,1960,144056
gab,1961,145029
gab,1962,146328
gab,1963,148014
gab,1964,150123
gab,1965,152611
gab,1966,154777
gab,1967,157103
gab,1968,159381
gab,1969,161440
gab,1970,163201
gab,1971,163514
gab,1972,163994
gab,1973,164674
gab,1974,165607
gab,1975,166852
gab,1976,168218
gab,1977,169990
gab,1978,172192
gab,1979,174852
gab,1980,177979
gab,1981,181101
gab,1982,184751
gab,1983,188970
gab,1984,193810
gab,1985,199292
gab,1986,204975
gab,1987,211397
gab,1988,218429
gab,1989,225916
gab,1990,233758
gab,1991,241621
gab,1992,249903
gab,1993,258632
gab,1994,267868
gab,1995,277645
gab,1996,287932
gab,1997,298661
gab,1998,309803
gab,1999,321315
gab,2000,333152
gab,2001,344555
gab,2002,356388
gab,2003,368631
gab,2004,381216
gab,2005,394090
gab,2006,407085
gab,2007,420254
gab,2008,433662
gab,2009,447383
gab,2010,461395
gab,2011,474720
gab,2012,488402
gab,2013,502345
gab,2014,516459
gab,2015,1061386
gab,2016,544485
gab,2017,558626
gab,2018,572824
gab,2019,586662
gab,2020,599924
gab,2021,612935
gab,2022,625147
gab,2023,636908
gab,2024,648724
gab,2025,660852
gab,2026,672647
gab,2027,684726
gab,2028,697163
gab,2029,710008
gab,2030,723304
gab,2031,737036
gab,2032,751291
gab,2033,765828
gab,2034,780312
gab,2035,794512
gab,2036,808459
gab,2037,822071
gab,2038,835439
gab,2039,848754
gab,2040,862110
gab,2041,875613
gab,2042,889066
gab,2043,902296
gab,2044,915048
gab,2045,927153
gab,2046,938969
gab,2047,950169
gab,2048,960672
gab,2049,970365
gab,2050,979208
gab,2051,987588
gab,2052,995115
gab,2053,1002018
gab,2054,1008650
gab,2055,1015248
gab,2056,1022259
gab,2057,1029281
gab,2058,1036241
gab,2059,1042986
gab,2060,1049426
gab,2061,1056223
gab,2062,1062735
gab,2063,1068990
gab,2064,1075030
gab,2065,1080861
gab,2066,1087042
gab,2067,1093000
gab,2068,1098695
gab,2069,1104063
gab,2070,1109063
gab,2071,1114373
gab,2072,1119308
gab,2073,1123827
gab,2074,1127877
gab,2075,1131434
gab,2076,1135173
gab,2077,1138405
gab,2078,1141147
gab,2079,1143427
gab,2080,1145277
gab,2081,1147468
gab,2082,1149183
gab,2083,1150452
gab,2084,1151304
gab,2085,1151763
gab,2086,1152597
gab,2087,1153018
gab,2088,1153049
gab,2089,1152720
gab,2090,1152060
gab,2091,1151942
gab,2092,1151448
gab,2093,1150621
gab,2094,1149512
gab,2095,1148156
gab,2096,1147428
gab,2097,1146406
gab,2098,1145098
gab,2099,1143500
gab,2100,1141619
gbr,1950,14720503
gbr,1951,14491573
gbr,1952,14320073
gbr,1953,14152260
gbr,1954,13993761
gbr,1955,13867073
gbr,1956,13838847
gbr,1957,13811822
gbr,1958,13795406
gbr,1959,13783057
gbr,1960,13766126
gbr,1961,13714803
gbr,1962,13660167
gbr,1963,13614103
gbr,1964,13600892
gbr,1965,13639231
gbr,1966,13698784
gbr,1967,13832679
gbr,1968,14008696
gbr,1969,14180304
gbr,1970,14320573
gbr,1971,14440148
gbr,1972,14529565
gbr,1973,14604315
gbr,1974,14687917
gbr,1975,14793558
gbr,1976,14904206
gbr,1977,15019785
gbr,1978,15153425
gbr,1979,15317663
gbr,1980,15516217
gbr,1981,15722856
gbr,1982,15959791
gbr,1983,16208895
gbr,1984,16439080
gbr,1985,16628684
gbr,1986,16758361
gbr,1987,16847387
gbr,1988,16904237
gbr,1989,16947971
gbr,1990,16992054
gbr,1991,17045435
gbr,1992,17098362
gbr,1993,17141381
gbr,1994,17159355
gbr,1995,17142373
gbr,1996,17124915
gbr,1997,17083627
gbr,1998,17021527
gbr,1999,16942577
gbr,2000,16849612
gbr,2001,16751333
gbr,2002,16657970
gbr,2003,16581438
gbr,2004,16532685
gbr,2005,16514948
gbr,2006,16488048
gbr,2007,16487660
gbr,2008,16518747
gbr,2009,16586790
gbr,2010,16690698
gbr,2011,16719176
gbr,2012,16784703
gbr,2013,16871444
gbr,2014,16958409
gbr,2015,34070302
gbr,2016,17121933
gbr,2017,17195189
gbr,2018,17251378
gbr,2019,17284723
gbr,2020,17287829
gbr,2021,17238902
gbr,2022,17156962
gbr,2023,17058822
gbr,2024,16968492
gbr,2025,16901676
gbr,2026,16853022
gbr,2027,16831216
gbr,2028,16830109
gbr,2029,16836831
gbr,2030,16842301
gbr,2031,16847856
gbr,2032,16855054
gbr,2033,16870095
gbr,2034,16900379
gbr,2035,16948465
gbr,2036,17009770
gbr,2037,17085251
gbr,2038,17174849
gbr,2039,17280176
gbr,2040,17401211
gbr,2041,17536066
gbr,2042,17684646
gbr,2043,17835025
gbr,2044,17965597
gbr,2045,18059101
gbr,2046,18117293
gbr,2047,18139315
gbr,2048,18132878
gbr,2049,18112732
gbr,2050,18089388
gbr,2051,18067785
gbr,2052,18041379
gbr,2053,18012069
gbr,2054,17980781
gbr,2055,17947946
gbr,2056,17919299
gbr,2057,17889029
gbr,2058,17860858
gbr,2059,17838045
gbr,2060,17821046
gbr,2061,17812031
gbr,2062,17806520
gbr,2063,17807208
gbr,2064,17815771
gbr,2065,17831414
gbr,2066,17859443
gbr,2067,17893080
gbr,2068,17931411
gbr,2069,17971784
gbr,2070,18011327
gbr,2071,18060620
gbr,2072,18108418
gbr,2073,18151989
gbr,2074,18188475
gbr,2075,18216217
gbr,2076,18248903
gbr,2077,18270037
gbr,2078,18281040
gbr,2079,18283156
gbr,2080,18275823
gbr,2081,18272425
gbr,2082,18257294
gbr,2083,18232837
gbr,2084,18202044
gbr,2085,18166445
gbr,2086,18141737
gbr,2087,18110979
gbr,2088,18076769
gbr,2089,18041385
gbr,2090,18005485
gbr,2091,17986459
gbr,2092,17966386
gbr,2093,17946490
gbr,2094,17926610
gbr,2095,17905669
gbr,2096,17904018
gbr,2097,17902090
gbr,2098,17898909
gbr,2099,17892644
gbr,2100,17882364
geo,1950,1016436
geo,1951,1041970
geo,1952,1064074
geo,1953,1085874
geo,1954,1113633
geo,1955,1150213
geo,1956,1188656
geo,1957,1237647
geo,1958,1290891
geo,1959,1338915
geo,1960,1375141
geo,1961,1400893
geo,1962,1414914
geo,1963,1417368
geo,1964,1411891
geo,1965,1402333
geo,1966,1389401
geo,1967,1372452
geo,1968,1353885
geo,1969,1337290
geo,1970,1326024
geo,1971,1325673
geo,1972,1330949
geo,1973,1340806
geo,1974,1351826
geo,1975,1361215
geo,1976,1363658
geo,1977,1362611
geo,1978,1362182
geo,1979,1368116
geo,1980,1383809
geo,1981,1417151
geo,1982,1459319
geo,1983,1505116
geo,1984,1548026
geo,1985,1584060
geo,1986,1619672
geo,1987,1648685
geo,1988,1668034
geo,1989,1676037
geo,1990,1672541
geo,1991,1653330
geo,1992,1624664
geo,1993,1589555
geo,1994,1552138
geo,1995,1515885
geo,1996,1484184
geo,1997,1454478
geo,1998,1426703
geo,1999,1399865
geo,2000,1373241
geo,2001,1346011
geo,2002,1318346
geo,2003,1293158
geo,2004,1274410
geo,2005,1264104
geo,2006,1261075
geo,2007,1264623
geo,2008,1270533
geo,2009,1273561
geo,2010,1270951
geo,2011,1261362
geo,2012,1248780
geo,2013,1234138
geo,2014,1219296
geo,2015,2411680
geo,2016,1191928
geo,2017,1179539
geo,2018,1166581
geo,2019,1150625
geo,2020,1130494
geo,2021,1108643
geo,2022,1081765
geo,2023,1051942
geo,2024,1021997
geo,2025,993501
geo,2026,965598
geo,2027,939142
geo,2028,914673
geo,2029,892857
geo,2030,874430
geo,2031,860594
geo,2032,850365
geo,2033,843130
geo,2034,837799
geo,2035,833609
geo,2036,831564
geo,2037,829972
geo,2038,829344
geo,2039,830634
geo,2040,834318
geo,2041,840851
geo,2042,849119
geo,2043,857594
geo,2044,864082
geo,2045,867227
geo,2046,867943
geo,2047,865352
geo,2048,859278
geo,2049,849757
geo,2050,837056
geo,2051,822447
geo,2052,804284
geo,2053,783947
geo,2054,763529
geo,2055,744521
geo,2056,728008
geo,2057,712730
geo,2058,698853
geo,2059,686263
geo,2060,674908
geo,2061,665943
geo,2062,658276
geo,2063,651827
geo,2064,646448
geo,2065,642090
geo,2066,639796
geo,2067,638164
geo,2068,637064
geo,2069,636379
geo,2070,636040
geo,2071,636895
geo,2072,637641
geo,2073,638061
geo,2074,637888
geo,2075,636956
geo,2076,636135
geo,2077,634282
geo,2078,631242
geo,2079,626952
geo,2080,621524
geo,2081,615883
geo,2082,608801
geo,2083,600633
geo,2084,591886
geo,2085,582942
geo,2086,574654
geo,2087,565924
geo,2088,557068
geo,2089,548482
geo,2090,540477
geo,2091,534094
geo,2092,528128
geo,2093,522703
geo,2094,517831
geo,2095,513508
geo,2096,510933
geo,2097,508864
geo,2098,507139
geo,2099,505512
geo,2100,503865
gha,1950,1375365
gha,1951,1400285
gha,1952,1440711
gha,1953,1487118
gha,1954,1535236
gha,1955,1584407
gha,1956,1637673
gha,1957,1688246
gha,1958,1739214
gha,1959,1793377
gha,1960,1851757
gha,1961,1902136
gha,1962,1957091
gha,1963,2014503
gha,1964,2071726
gha,1965,2127900
gha,1966,2175596
gha,1967,2222422
gha,1968,2269290
gha,1969,2317280
gha,1970,2366888
gha,1971,2416047
gha,1972,2469180
gha,1973,2523630
gha,1974,2577075
gha,1975,2628940
gha,1976,2668731
gha,1977,2706931
gha,1978,2749612
gha,1979,2803878
gha,1980,2873669
gha,1981,2961598
gha,1982,3068715
gha,1983,3188571
gha,1984,3313090
gha,1985,3437403
gha,1986,3553016
gha,1987,3668235
gha,1988,3786423
gha,1989,3912729
gha,1990,4050219
gha,1991,4191294
gha,1992,4343625
gha,1993,4503015
gha,1994,4663992
gha,1995,4823287
gha,1996,4969898
gha,1997,5115708
gha,1998,5262708
gha,1999,5413638
gha,2000,5570675
gha,2001,5731915
gha,2002,5899179
gha,2003,6073381
gha,2004,6255443
gha,2005,6444992
gha,2006,6634388
gha,2007,6832226
gha,2008,7035811
gha,2009,7242282
gha,2010,7450601
gha,2011,7656779
gha,2012,7860374
gha,2013,8060253
gha,2014,8256812
gha,2015,16901130
gha,2016,8624060
gha,2017,8801039
gha,2018,8978833
gha,2019,9153949
gha,2020,9326190
gha,2021,9507569
gha,2022,9683028
gha,2023,9857298
gha,2024,10037070
gha,2025,10225650
gha,2026,10416130
gha,2027,10614552
gha,2028,10822193
gha,2029,11039879
gha,2030,11268437
gha,2031,11507678
gha,2032,11757959
gha,2033,12015356
gha,2034,12274977
gha,2035,12533445
gha,2036,12790999
gha,2037,13046699
gha,2038,13298342
gha,2039,13543969
gha,2040,13782463
gha,2041,14015274
gha,2042,14239611
gha,2043,14454963
gha,2044,14661588
gha,2045,14859747
gha,2046,15053021
gha,2047,15238927
gha,2048,15414849
gha,2049,15577305
gha,2050,15724959
gha,2051,15863708
gha,2052,15988740
gha,2053,16105321
gha,2054,16221535
gha,2055,16342856
gha,2056,16474374
gha,2057,16611107
gha,2058,16752439
gha,2059,16896696
gha,2060,17042951
gha,2061,17195982
gha,2062,17351793
gha,2063,17508926
gha,2064,17665536
gha,2065,17820354
gha,2066,17977912
gha,2067,18133243
gha,2068,18284607
gha,2069,18430149
gha,2070,18568736
gha,2071,18705080
gha,2072,18834513
gha,2073,18956086
gha,2074,19069078
gha,2075,19173355
gha,2076,19275395
gha,2077,19368964
gha,2078,19454336
gha,2079,19532064
gha,2080,19602822
gha,2081,19674003
gha,2082,19738666
gha,2083,19797608
gha,2084,19851883
gha,2085,19902421
gha,2086,19956664
gha,2087,20007742
gha,2088,20055898
gha,2089,20101342
gha,2090,20144350
gha,2091,20189852
gha,2092,20233485
gha,2093,20274597
gha,2094,20312252
gha,2095,20345946
gha,2096,20380257
gha,2097,20410787
gha,2098,20437055
gha,2099,20458523
gha,2100,20475086
gin,1950,911639
gin,1951,922510
gin,1952,929769
gin,1953,937822
gin,1954,948384
