geo,time,population_aged_20_39_years_total_number
grd,2015,37000
grd,2020,38000
grd,2025,35000
grd,2030,30000
grd,2035,28000
grd,2040,27000
grd,2045,27000
grd,2050,24000
glp,1950,61000
glp,1955,66000
glp,1960,69000
glp,1965,69000
glp,1970,75000
glp,1975,73000
glp,1980,92000
glp,1985,108000
glp,1990,131000
glp,1995,133000
glp,2000,135000
glp,2005,121000
glp,2010,120000
glp,2015,117000
glp,2020,123000
glp,2025,119000
glp,2030,115000
glp,2035,113000
glp,2040,110000
glp,2045,104000
glp,2050,98000
gum,1950,27000
gum,1955,26000
gum,1960,25000
gum,1965,25000
gum,1970,28000
gum,1975,33000
gum,1980,36000
gum,1985,44000
gum,1990,50000
gum,1995,50000
gum,2000,50000
gum,2005,49000
gum,2010,50000
gum,2015,54000
gum,2020,59000
gum,2025,63000
gum,2030,65000
gum,2035,65000
gum,2040,64000
gum,2045,64000
gum,2050,64000
gtm,1950,871000
gtm,1955,1011000
gtm,1960,1152000
gtm,1965,1288000
gtm,1970,1469000
gtm,1975,1675000
gtm,1980,1846000
gtm,1985,2062000
gtm,1990,2289000
gtm,1995,2576000
gtm,2000,2968000
gtm,2005,3486000
gtm,2010,4090000
gtm,2015,4841000
gtm,2020,5612000
gtm,2025,6385000
gtm,2030,7135000
gtm,2035,7759000
gtm,2040,8257000
gtm,2045,8580000
gtm,2050,8742000
gin,1950,745000
gin,1955,787000
gin,1960,837000
gin,1965,931000
gin,1970,1029000
gin,1975,1096000
gin,1980,1266000
gin,1985,1426000
gin,1990,1659000
gin,1995,2016000
gin,2000,2279000
gin,2005,2549000
gin,2010,2916000
gin,2015,3424000
gin,2020,3981000
gin,2025,4597000
gin,2030,5275000
gin,2035,5978000
gin,2040,6662000
gin,2045,7264000
gin,2050,7742000
gnb,1950,157000
gnb,1955,160000
gnb,1960,164000
gnb,1965,166000
gnb,1970,171000
gnb,1975,202000
gnb,1980,238000
gnb,1985,260000
gnb,1990,272000
gnb,1995,323000
gnb,2000,368000
gnb,2005,411000
gnb,2010,470000
gnb,2015,512000
gnb,2020,581000
gnb,2025,670000
gnb,2030,770000
gnb,2035,870000
gnb,2040,966000
gnb,2045,1060000
gnb,2050,1144000
guy,1950,121000
guy,1955,129000
guy,1960,137000
guy,1965,154000
guy,1970,162000
guy,1975,188000
guy,1980,217000
guy,1985,235000
guy,1990,242000
guy,1995,261000
guy,2000,265000
guy,2005,240000
guy,2010,223000
guy,2015,213000
guy,2020,221000
guy,2025,219000
guy,2030,213000
guy,2035,195000
guy,2040,166000
guy,2045,145000
guy,2050,134000
hti,1950,939000
hti,1955,997000
hti,1960,1084000
hti,1965,1182000
hti,1970,1275000
hti,1975,1410000
hti,1980,1564000
hti,1985,1747000
hti,1990,1968000
hti,1995,2153000
hti,2000,2418000
hti,2005,2812000
hti,2010,3225000
hti,2015,3638000
hti,2020,3974000
hti,2025,4140000
hti,2030,4287000
hti,2035,4407000
hti,2040,4494000
hti,2045,4570000
hti,2050,4593000
hnd,1950,401000
hnd,1955,460000
hnd,1960,533000
hnd,1965,606000
hnd,1970,662000
hnd,1975,770000
hnd,1980,931000
hnd,1985,1130000
hnd,1990,1358000
hnd,1995,1561000
hnd,2000,1772000
hnd,2005,2046000
hnd,2010,2382000
hnd,2015,2766000
hnd,2020,3088000
hnd,2025,3320000
hnd,2030,3488000
hnd,2035,3585000
hnd,2040,3647000
hnd,2045,3676000
hnd,2050,3639000
hkg,1950,789000
hkg,1955,902000
hkg,1960,935000
hkg,1965,907000
hkg,1970,1009000
hkg,1975,1237000
hkg,1980,1687000
hkg,1985,2063000
hkg,1990,2172000
hkg,1995,2292000
hkg,2000,2273000
hkg,2005,2113000
hkg,2010,2032000
hkg,2015,2083000
hkg,2020,2064000
hkg,2025,1899000
hkg,2030,1781000
hkg,2035,1671000
hkg,2040,1647000
hkg,2045,1748000
hkg,2050,1792000
hun,1950,2812000
hun,1955,2804000
hun,1960,2907000
hun,1965,2882000
hun,1970,2915000
hun,1975,3116000
hun,1980,3176000
hun,1985,3064000
hun,1990,2909000
hun,1995,2827000
hun,2000,2907000
hun,2005,2971000
hun,2010,2949000
hun,2015,2807000
hun,2020,2502000
hun,2025,2323000
hun,2030,2195000
hun,2035,2098000
hun,2040,2076000
hun,2045,2056000
hun,2050,2002000
isl,1950,43000
isl,1955,45000
isl,1960,47000
isl,1965,49000
isl,1970,53000
isl,1975,61000
isl,1980,69000
isl,1985,78000
isl,1990,83000
isl,1995,83000
isl,2000,83000
isl,2005,85000
isl,2010,98000
isl,2015,103000
isl,2020,102000
isl,2025,98000
isl,2030,95000
isl,2035,93000
isl,2040,95000
isl,2045,96000
isl,2050,94000
ind,1950,113900000
ind,1955,121200000
ind,1960,130000000
ind,1965,139100000
ind,1970,151300000
ind,1975,174200000
ind,1980,200700000
ind,1985,231500000
ind,1990,263900000
ind,1995,291200000
ind,2000,322200000
ind,2005,355600000
ind,2010,390300000
ind,2015,424900000
ind,2020,450900000
ind,2025,469400000
ind,2030,478600000
ind,2035,479300000
ind,2040,475100000
ind,2045,464500000
ind,2050,449000000
idn,1950,22320000
idn,1955,24770000
idn,1960,27890000
idn,1965,30650000
idn,1970,32760000
idn,1975,36040000
idn,1980,40980000
idn,1985,47560000
idn,1990,55700000
idn,1995,63410000
idn,2000,69820000
idn,2005,75160000
idn,2010,78450000
idn,2015,79920000
idn,2020,80240000
idn,2025,80220000
idn,2030,79990000
idn,2035,78980000
idn,2040,76860000
idn,2045,73990000
idn,2050,71620000
irn,1950,4591000
irn,1955,5039000
irn,1960,5552000
irn,1965,6242000
irn,1970,7377000
irn,1975,8134000
irn,1980,10040000
irn,1985,13190000
irn,1990,15500000
irn,1995,17970000
irn,2000,21880000
irn,2005,25920000
irn,2010,30080000
irn,2015,31840000
irn,2020,30270000
irn,2025,27010000
irn,2030,24510000
irn,2035,24050000
irn,2040,25220000
irn,2045,25080000
irn,2050,23900000
irq,1950,1697000
irq,1955,1758000
irq,1960,1883000
irq,1965,2112000
irq,1970,2373000
irq,1975,3043000
irq,1980,3586000
irq,1985,4200000
irq,1990,4935000
irq,1995,5845000
irq,2000,7238000
irq,2005,8511000
irq,2010,9435000
irq,2015,11110000
irq,2020,12960000
irq,2025,14750000
irq,2030,16180000
irq,2035,17290000
irq,2040,18030000
irq,2045,18790000
irq,2050,19470000
irl,1950,796000
irl,1955,714000
irl,1960,629000
irl,1965,635000
irl,1970,683000
irl,1975,782000
irl,1980,913000
irl,1985,1010000
irl,1990,984000
irl,1995,1052000
irl,2000,1169000
irl,2005,1365000
irl,2010,1471000
irl,2015,1431000
irl,2020,1357000
irl,2025,1333000
irl,2030,1387000
irl,2035,1471000
irl,2040,1524000
irl,2045,1520000
irl,2050,1478000
isr,1950,420000
isr,1955,498000
isr,1960,576000
isr,1965,639000
isr,1970,767000
isr,1975,948000
isr,1980,1112000
isr,1985,1232000
isr,1990,1332000
isr,1995,1549000
isr,2000,1770000
isr,2005,1948000
isr,2010,2103000
isr,2015,2197000
isr,2020,2311000
isr,2025,2460000
isr,2030,2615000
isr,2035,2735000
isr,2040,2779000
isr,2045,2777000
isr,2050,2761000
ita,1950,13950000
ita,1955,14160000
ita,1960,15020000
ita,1965,14690000
ita,1970,14830000
ita,1975,14900000
ita,1980,15180000
ita,1985,16340000
ita,1990,16930000
ita,1995,17510000
ita,2000,17120000
ita,2005,16510000
ita,2010,15340000
ita,2015,13920000
ita,2020,12840000
ita,2025,12480000
ita,2030,12490000
ita,2035,12340000
ita,2040,12080000
ita,2045,11620000
ita,2050,11130000
jam,1950,433000
jam,1955,449000
jam,1960,421000
jam,1965,410000
jam,1970,390000
jam,1975,409000
jam,1980,546000
jam,1985,649000
jam,1990,726000
jam,1995,791000
jam,2000,804000
jam,2005,794000
jam,2010,786000
jam,2015,821000
jam,2020,871000
jam,2025,877000
jam,2030,860000
jam,2035,811000
jam,2040,767000
jam,2045,741000
jam,2050,703000
jpn,1950,24020000
jpn,1955,27110000
jpn,1960,29940000
jpn,1965,33030000
jpn,1970,36560000
jpn,1975,37590000
jpn,1980,36930000
jpn,1985,35940000
jpn,1990,33620000
jpn,1995,34620000
jpn,2000,35170000
jpn,2005,34570000
jpn,2010,32470000
jpn,2015,28770000
jpn,2020,26340000
jpn,2025,24560000
jpn,2030,23270000
jpn,2035,22020000
jpn,2040,20520000
jpn,2045,19070000
jpn,2050,17980000
jor,1950,110000
jor,1955,166000
jor,1960,242000
jor,1965,305000
jor,1970,452000
jor,1975,521000
jor,1980,508000
jor,1985,661000
jor,1990,829000
jor,1995,1362000
jor,2000,1577000
jor,2005,1872000
jor,2010,2271000
jor,2015,2370000
jor,2020,2512000
jor,2025,2617000
jor,2030,2775000
jor,2035,2905000
jor,2040,2963000
jor,2045,2976000
jor,2050,2915000
kaz,1950,1915000
kaz,1955,2204000
kaz,1960,3184000
kaz,1965,3568000
kaz,1970,3635000
kaz,1975,4116000
kaz,1980,4364000
kaz,1985,5111000
kaz,1990,5372000
kaz,1995,5040000
kaz,2000,4692000
kaz,2005,4823000
kaz,2010,5244000
kaz,2015,5383000
kaz,2020,5182000
kaz,2025,4964000
kaz,2030,4867000
kaz,2035,4935000
kaz,2040,5179000
kaz,2045,5195000
kaz,2050,4860000
ken,1950,1678000
ken,1955,1886000
ken,1960,2081000
ken,1965,2254000
ken,1970,2595000
ken,1975,3142000
ken,1980,3924000
ken,1985,4966000
ken,1990,6137000
ken,1995,7611000
ken,2000,9028000
ken,2005,10700000
ken,2010,12600000
ken,2015,14340000
ken,2020,15960000
ken,2025,17800000
ken,2030,20120000
ken,2035,22720000
ken,2040,25030000
ken,2045,26760000
ken,2050,27890000
prk,1950,2835000
prk,1955,3204000
prk,1960,3970000
prk,1965,4614000
prk,1970,5069000
prk,1975,4949000
prk,1980,5245000
prk,1985,5557000
prk,1990,6481000
prk,1995,7675000
prk,2000,7536000
prk,2005,7661000
prk,2010,7272000
prk,2015,7191000
prk,2020,7562000
prk,2025,7340000
prk,2030,7021000
prk,2035,6531000
prk,2040,6274000
prk,2045,6247000
prk,2050,6222000
kor,1950,5239000
kor,1955,5751000
kor,1960,7165000
kor,1965,7894000
kor,1970,8774000
kor,1975,10040000
kor,1980,11880000
kor,1985,14010000
kor,1990,15880000
kor,1995,16860000
kor,2000,16470000
kor,2005,15820000
kor,2010,14690000
kor,2015,13920000
kor,2020,13370000
kor,2025,12070000
kor,2030,11200000
kor,2035,9949000
kor,2040,8921000
kor,2045,8562000
kor,2050,8287000
kwt,1950,56000
kwt,1955,75000
kwt,1960,117000
kwt,1965,187000
kwt,1970,261000
kwt,1975,327000
kwt,1980,486000
kwt,1985,654000
kwt,1990,821000
kwt,1995,792000
kwt,2000,995000
kwt,2005,1248000
kwt,2010,1309000
kwt,2015,1286000
kwt,2020,1252000
kwt,2025,1255000
kwt,2030,1305000
kwt,2035,1364000
kwt,2040,1409000
kwt,2045,1434000
kwt,2050,1440000
kgz,1950,493000
kgz,1955,552000
kgz,1960,670000
kgz,1965,706000
kgz,1970,713000
kgz,1975,799000
kgz,1980,949000
kgz,1985,1205000
kgz,1990,1340000
kgz,1995,1411000
kgz,2000,1531000
kgz,2005,1649000
kgz,2010,1853000
kgz,2015,1998000
kgz,2020,2068000
kgz,2025,2041000
kgz,2030,2016000
kgz,2035,2006000
kgz,2040,2010000
kgz,2045,1996000
kgz,2050,1878000
lao,1950,508000
lao,1955,549000
lao,1960,594000
lao,1965,649000
lao,1970,729000
lao,1975,847000
lao,1980,832000
lao,1985,967000
lao,1990,1165000
lao,1995,1362000
lao,2000,1529000
lao,2005,1713000
lao,2010,1993000
lao,2015,2307000
lao,2020,2631000
lao,2025,2797000
lao,2030,2901000
lao,2035,2968000
lao,2040,3022000
lao,2045,3166000
lao,2050,3243000
lva,1950,532000
lva,1955,571000
lva,1960,662000
lva,1965,725000
lva,1970,719000
lva,1975,728000
lva,1980,730000
lva,1985,751000
lva,1990,774000
lva,1995,703000
lva,2000,660000
lva,2005,648000
lva,2010,675000
lva,2015,642000
lva,2020,576000
lva,2025,503000
lva,2030,429000
lva,2035,417000
lva,2040,439000
lva,2045,447000
lva,2050,426000
lbn,1950,402000
lbn,1955,446000
lbn,1960,522000
lbn,1965,569000
lbn,1970,625000
lbn,1975,722000
lbn,1980,752000
lbn,1985,846000
lbn,1990,936000
lbn,1995,1136000
lbn,2000,1190000
lbn,2005,1346000
lbn,2010,1414000
lbn,2015,1470000
lbn,2020,1501000
lbn,2025,1449000
lbn,2030,1389000
lbn,2035,1325000
lbn,2040,1266000
lbn,2045,1263000
lbn,2050,1262000
lso,1950,201000
lso,1955,204000
lso,1960,213000
lso,1965,228000
lso,1970,256000
lso,1975,284000
lso,1980,322000
lso,1985,369000
lso,1990,393000
lso,1995,425000
lso,2000,492000
lso,2005,560000
lso,2010,648000
lso,2015,728000
lso,2020,782000
lso,2025,804000
lso,2030,817000
lso,2035,827000
lso,2040,832000
lso,2045,836000
lso,2050,832000
lbr,1950,236000
lbr,1955,261000
lbr,1960,291000
lbr,1965,329000
lbr,1970,369000
lbr,1975,419000
lbr,1980,505000
lbr,1985,607000
lbr,1990,607000
lbr,1995,541000
lbr,2000,784000
lbr,2005,926000
lbr,2010,1157000
lbr,2015,1367000
lbr,2020,1584000
lbr,2025,1815000
lbr,2030,2056000
lbr,2035,2295000
lbr,2040,2511000
lbr,2045,2696000
lbr,2050,2843000
lby,1950,277000
lby,1955,306000
lby,1960,370000
lby,1965,449000
lby,1970,550000
lby,1975,688000
lby,1980,831000
lby,1985,1014000
lby,1990,1236000
lby,1995,1527000
lby,2000,1848000
lby,2005,2221000
lby,2010,2409000
lby,2015,2449000
lby,2020,2446000
lby,2025,2416000
lby,2030,2550000
lby,2035,2731000
lby,2040,2815000
lby,2045,2756000
lby,2050,2603000
ltu,1950,693000
ltu,1955,758000
ltu,1960,881000
ltu,1965,931000
ltu,1970,930000
ltu,1975,940000
ltu,1980,981000
ltu,1985,1056000
ltu,1990,1122000
ltu,1995,1103000
ltu,2000,1014000
ltu,2005,970000
ltu,2010,930000
ltu,2015,897000
ltu,2020,848000
ltu,2025,758000
ltu,2030,657000
ltu,2035,596000
ltu,2040,583000
ltu,2045,594000
ltu,2050,586000
lux,1950,89000
lux,1955,90000
lux,1960,91000
lux,1965,94000
lux,1970,92000
lux,1975,106000
lux,1980,111000
lux,1985,119000
lux,1990,124000
lux,1995,129000
lux,2000,132000
lux,2005,132000
lux,2010,133000
lux,2015,140000
lux,2020,149000
lux,2025,156000
lux,2030,160000
lux,2035,163000
lux,2040,167000
lux,2045,174000
lux,2050,184000
mac,1950,70000
mac,1955,55000
mac,1960,42000
mac,1965,45000
mac,1970,56000
mac,1975,76000
mac,1980,94000
mac,1985,129000
mac,1990,156000
mac,1995,155000
mac,2000,142000
mac,2005,157000
mac,2010,185000
mac,2015,178000
mac,2020,166000
mac,2025,149000
mac,2030,127000
mac,2035,115000
mac,2040,114000
mac,2045,117000
mac,2050,116000
mkd,1950,335000
mkd,1955,391000
mkd,1960,424000
mkd,1965,441000
mkd,1970,475000
mkd,1975,521000
mkd,1980,575000
mkd,1985,590000
mkd,1990,615000
mkd,1995,603000
mkd,2000,613000
mkd,2005,625000
mkd,2010,629000
mkd,2015,623000
mkd,2020,594000
mkd,2025,547000
mkd,2030,498000
mkd,2035,455000
mkd,2040,432000
mkd,2045,419000
mkd,2050,409000
mdg,1950,1164000
mdg,1955,1273000
mdg,1960,1396000
mdg,1965,1498000
mdg,1970,1626000
mdg,1975,1872000
mdg,1980,2196000
mdg,1985,2622000
mdg,1990,3126000
mdg,1995,3674000
mdg,2000,4308000
mdg,2005,4898000
mdg,2010,5714000
mdg,2015,6700000
mdg,2020,7824000
mdg,2025,9089000
mdg,2030,10220000
mdg,2035,11220000
mdg,2040,12080000
mdg,2045,12860000
mdg,2050,13530000
mwi,1950,783000
mwi,1955,872000
mwi,1960,963000
mwi,1965,1086000
mwi,1970,1234000
mwi,1975,1398000
mwi,1980,1621000
mwi,1985,1866000
mwi,1990,2605000
mwi,1995,2751000
mwi,2000,3227000
mwi,2005,3642000
mwi,2010,4226000
mwi,2015,5137000
mwi,2020,6141000
mwi,2025,7233000
mwi,2030,8381000
mwi,2035,9454000
mwi,2040,10480000
mwi,2045,11460000
mwi,2050,12340000
mys,1950,1702000
mys,1955,1874000
mys,1960,2140000
mys,1965,2401000
mys,1970,2804000
mys,1975,3430000
mys,1980,4086000
mys,1985,4878000
mys,1990,5845000
mys,1995,6623000
mys,2000,7480000
mys,2005,8188000
mys,2010,8968000
mys,2015,9716000
mys,2020,10310000
mys,2025,10650000
mys,2030,10860000
mys,2035,10920000
mys,2040,10930000
mys,2045,10770000
mys,2050,10500000
mdv,1950,24000
mdv,1955,26000
mdv,1960,26000
mdv,1965,28000
mdv,1970,30000
mdv,1975,36000
mdv,1980,42000
mdv,1985,50000
mdv,1990,56000
mdv,1995,68000
mdv,2000,82000
mdv,2005,102000
mdv,2010,120000
mdv,2015,136000
mdv,2020,141000
mdv,2025,133000
mdv,2030,123000
mdv,2035,115000
mdv,2040,114000
mdv,2045,118000
mdv,2050,119000
mli,1950,1257000
mli,1955,1352000
mli,1960,1456000
mli,1965,1573000
mli,1970,1679000
mli,1975,1800000
mli,1980,1942000
mli,1985,2091000
mli,1990,2311000
mli,1995,2590000
mli,2000,2866000
mli,2005,3362000
mli,2010,3873000
mli,2015,4431000
mli,2020,5030000
mli,2025,5675000
mli,2030,6428000
mli,2035,7243000
mli,2040,8054000
mli,2045,8762000
mli,2050,9282000
mlt,1950,85000
mlt,1955,75000
mlt,1960,78000
mlt,1965,74000
mlt,1970,89000
mlt,1975,97000
mlt,1980,109000
mlt,1985,114000
mlt,1990,109000
mlt,1995,106000
mlt,2000,107000
mlt,2005,114000
mlt,2010,121000
mlt,2015,121000
mlt,2020,117000
mlt,2025,108000
mlt,2030,98000
mlt,2035,92000
mlt,2040,86000
mlt,2045,87000
mlt,2050,88000
mtq,1950,64000
mtq,1955,65000
mtq,1960,74000
mtq,1965,71000
mtq,1970,79000
mtq,1975,72000
mtq,1980,90000
mtq,1985,103000
mtq,1990,117000
mtq,1995,119000
mtq,2000,116000
mtq,2005,103000
mtq,2010,100000
mtq,2015,100000
mtq,2020,104000
mtq,2025,104000
mtq,2030,99000
mtq,2035,92000
mtq,2040,87000
mtq,2045,83000
mtq,2050,80000
mrt,1950,190000
mrt,1955,217000
mrt,1960,243000
mrt,1965,273000
mrt,1970,309000
mrt,1975,348000
mrt,1980,404000
mrt,1985,473000
mrt,1990,547000
mrt,1995,647000
mrt,2000,773000
mrt,2005,918000
mrt,2010,1054000
mrt,2015,1172000
mrt,2020,1293000
mrt,2025,1424000
mrt,2030,1562000
mrt,2035,1692000
mrt,2040,1791000
mrt,2045,1857000
mrt,2050,1898000
mus,1950,134000
mus,1955,155000
mus,1960,176000
mus,1965,200000
mus,1970,229000
mus,1975,264000
mus,1980,310000
mus,1985,343000
mus,1990,371000
mus,1995,401000
mus,2000,419000
mus,2005,422000
mus,2010,407000
mus,2015,406000
mus,2020,404000
mus,2025,399000
mus,2030,391000
mus,2035,373000
mus,2040,362000
mus,2045,357000
mus,2050,357000
myt,1950,4000
myt,1955,4000
myt,1960,5000
myt,1965,7000
myt,1970,9000
myt,1975,11000
myt,1980,14000
myt,1985,18000
myt,1990,24000
myt,1995,34000
myt,2000,42000
myt,2005,52000
myt,2010,63000
myt,2015,75000
myt,2020,88000
myt,2025,98000
myt,2030,105000
myt,2035,108000
myt,2040,108000
myt,2045,110000
myt,2050,114000
mex,1950,7661000
mex,1955,8673000
mex,1960,9860000
mex,1965,11200000
mex,1970,12730000
mex,1975,15100000
mex,1980,18180000
mex,1985,20960000
mex,1990,24690000
mex,1995,29000000
mex,2000,32940000
mex,2005,35120000
mex,2010,36160000
mex,2015,36400000
mex,2020,36500000
mex,2025,36740000
mex,2030,36480000
mex,2035,35100000
mex,2040,33210000
mex,2045,31320000
mex,2050,29700000
fsm,1950,9000
fsm,1955,10000
fsm,1960,12000
fsm,1965,14000
fsm,1970,15000
fsm,1975,14000
fsm,1980,18000
fsm,1985,22000
fsm,1990,27000
fsm,1995,29000
fsm,2000,30000
fsm,2005,32000
fsm,2010,33000
fsm,2015,37000
fsm,2020,41000
fsm,2025,42000
fsm,2030,43000
fsm,2035,42000
fsm,2040,41000
fsm,2045,39000
fsm,2050,38000
mda,1950,741000
mda,1955,806000
mda,1960,962000
mda,1965,992000
mda,1970,989000
mda,1975,1103000
mda,1980,1197000
mda,1985,1333000
mda,1990,1351000
mda,1995,1286000
mda,2000,1159000
mda,2005,1063000
mda,2010,1111000
mda,2015,1121000
mda,2020,1043000
mda,2025,904000
mda,2030,759000
mda,2035,687000
mda,2040,689000
mda,2045,691000
mda,2050,636000
mng,1950,213000
mng,1955,237000
mng,1960,267000
mng,1965,303000
mng,1970,348000
mng,1975,402000
mng,1980,466000
mng,1985,545000
mng,1990,663000
mng,1995,739000
mng,2000,823000
mng,2005,916000
mng,2010,1030000
mng,2015,1080000
mng,2020,1070000
mng,2025,1014000
mng,2030,937000
mng,2035,905000
mng,2040,912000
mng,2045,934000
mng,2050,915000
mne,1950,99000
mne,1955,117000
mne,1960,141000
mne,1965,149000
mne,1970,150000
mne,1975,165000
mne,1980,174000
mne,1985,184000
mne,1990,177000
mne,1995,191000
mne,2000,202000
mne,2005,180000
mne,2010,186000
mne,2015,181000
mne,2020,178000
mne,2025,171000
mne,2030,160000
mne,2035,156000
mne,2040,151000
mne,2045,148000
mne,2050,147000
mar,1950,2464000
mar,1955,2786000
mar,1960,3189000
mar,1965,3553000
mar,1970,3665000
mar,1975,4083000
mar,1980,5271000
mar,1985,6412000
mar,1990,7459000
mar,1995,8375000
mar,2000,9067000
mar,2005,10020000
mar,2010,10970000
mar,2015,11600000
mar,2020,11850000
mar,2025,11590000
mar,2030,11440000
mar,2035,11460000
mar,2040,11590000
mar,2045,11650000
mar,2050,11390000
moz,1950,1855000
moz,1955,1997000
moz,1960,2166000
moz,1965,2369000
moz,1970,2602000
moz,1975,2888000
moz,1980,3332000
moz,1985,3545000
moz,1990,3284000
moz,1995,4391000
moz,2000,5154000
moz,2005,5832000
moz,2010,6562000
moz,2015,7426000
moz,2020,8531000
moz,2025,9929000
moz,2030,11270000
moz,2035,12460000
moz,2040,13450000
moz,2045,14170000
moz,2050,14820000
mmr,1950,5580000
mmr,1955,5854000
mmr,1960,5971000
mmr,1965,6115000
mmr,1970,6496000
mmr,1975,7673000
mmr,1980,9217000
mmr,1985,10960000
mmr,1990,12740000
mmr,1995,14330000
mmr,2000,15900000
mmr,2005,16830000
mmr,2010,17490000
mmr,2015,17770000
mmr,2020,17680000
mmr,2025,17400000
mmr,2030,17290000
mmr,2035,17320000
mmr,2040,17390000
mmr,2045,17150000
mmr,2050,16660000
nam,1950,143000
nam,1955,154000
nam,1960,165000
nam,1965,184000
nam,1970,206000
nam,1975,236000
nam,1980,251000
nam,1985,285000
nam,1990,397000
nam,1995,472000
nam,2000,551000
nam,2005,617000
nam,2010,710000
nam,2015,811000
nam,2020,895000
nam,2025,959000
nam,2030,1010000
nam,2035,1046000
nam,2040,1087000
nam,2045,1128000
nam,2050,1152000
npl,1950,2419000
npl,1955,2638000
npl,1960,2872000
npl,1965,3145000
npl,1970,3399000
npl,1975,3753000
npl,1980,4168000
npl,1985,4646000
npl,1990,5301000
npl,1995,6095000
npl,2000,7036000
npl,2005,8126000
npl,2010,9352000
npl,2015,10700000
npl,2020,12030000
npl,2025,13020000
npl,2030,13540000
npl,2035,13770000
npl,2040,13900000
npl,2045,14110000
npl,2050,14390000
nld,1950,2968000
nld,1955,3005000
nld,1960,3098000
nld,1965,3251000
nld,1970,3690000
nld,1975,4075000
nld,1980,4482000
nld,1985,4828000
nld,1990,4937000
nld,1995,4954000
nld,2000,4740000
nld,2005,4420000
nld,2010,4152000
nld,2015,4069000
nld,2020,4138000
nld,2025,4232000
nld,2030,4203000
nld,2035,4114000
nld,2040,4047000
nld,2045,4000000
nld,2050,4028000
ant,1950,34000
ant,1955,32000
ant,1960,35000
ant,1965,36000
ant,1970,43000
ant,1975,49000
ant,1980,57000
ant,1985,61000
ant,1990,66000
ant,1995,62000
ant,2000,51000
ant,2005,49000
ant,2010,52000
ant,2015,50000
ant,2020,47000
ant,2025,43000
ant,2030,40000
ant,2035,38000
ant,2040,40000
ant,2045,40000
ant,2050,38000
ncl,1950,18000
ncl,1955,20000
ncl,1960,22000
ncl,1965,27000
ncl,1970,31000
ncl,1975,38000
ncl,1980,42000
ncl,1985,47000
ncl,1990,54000
ncl,1995,64000
ncl,2000,71000
ncl,2005,74000
ncl,2010,79000
ncl,2015,82000
ncl,2020,87000
ncl,2025,90000
ncl,2030,90000
ncl,2035,88000
ncl,2040,89000
ncl,2045,89000
ncl,2050,90000
nzl,1950,556000
nzl,1955,584000
nzl,1960,610000
nzl,1965,661000
nzl,1970,725000
nzl,1975,864000
nzl,1980,933000
nzl,1985,1050000
nzl,1990,1083000
nzl,1995,1166000
nzl,2000,1137000
nzl,2005,1136000
nzl,2010,1154000
nzl,2015,1207000
nzl,2020,1252000
nzl,2025,1270000
nzl,2030,1270000
nzl,2035,1263000
nzl,2040,1275000
nzl,2045,1286000
nzl,2050,1283000
nic,1950,374000
nic,1955,422000
nic,1960,474000
nic,1965,532000
nic,1970,585000
nic,1975,703000
nic,1980,851000
nic,1985,985000
nic,1990,1138000
nic,1995,1315000
nic,2000,1493000
nic,2005,1687000
nic,2010,1876000
nic,2015,2106000
nic,2020,2258000
nic,2025,2309000
nic,2030,2345000
nic,2035,2328000
nic,2040,2313000
nic,2045,2297000
nic,2050,2238000
ner,1950,672000
ner,1955,783000
ner,1960,893000
ner,1965,1057000
ner,1970,1221000
ner,1975,1364000
ner,1980,1548000
ner,1985,1662000
ner,1990,1991000
ner,1995,2317000
ner,2000,2824000
ner,2005,3265000
ner,2010,3906000
ner,2015,4693000
ner,2020,5682000
ner,2025,6958000
ner,2030,8753000
ner,2035,10800000
ner,2040,13060000
ner,2045,15580000
ner,2050,18140000
nga,1950,10370000
nga,1955,11460000
nga,1960,12660000
nga,1965,14040000
nga,1970,15470000
nga,1975,17410000
nga,1980,20250000
nga,1985,22580000
nga,1990,25720000
nga,1995,29540000
nga,2000,34430000
nga,2005,40140000
nga,2010,46390000
nga,2015,52880000
nga,2020,59460000
nga,2025,66540000
nga,2030,74270000
nga,2035,81550000
nga,2040,87360000
nga,2045,91290000
nga,2050,93600000
nor,1950,998000
nor,1955,958000
nor,1960,887000
nor,1965,883000
nor,1970,971000
nor,1975,1074000
nor,1980,1183000
nor,1985,1252000
nor,1990,1285000
nor,1995,1310000
nor,2000,1288000
nor,2005,1258000
nor,2010,1267000
nor,2015,1292000
nor,2020,1336000
nor,2025,1367000
nor,2030,1381000
nor,2035,1364000
nor,2040,1361000
nor,2045,1382000
nor,2050,1401000
omn,1950,128000
omn,1955,134000
omn,1960,144000
omn,1965,160000
omn,1970,189000
omn,1975,253000
omn,1980,361000
omn,1985,468000
omn,1990,567000
omn,1995,718000
omn,2000,863000
omn,2005,921000
omn,2010,1075000
omn,2015,1189000
omn,2020,1260000
omn,2025,1259000
omn,2030,1259000
omn,2035,1295000
omn,2040,1315000
omn,2045,1342000
omn,2050,1354000
pak,1950,10620000
pak,1955,11530000
pak,1960,12850000
pak,1965,14580000
pak,1970,16450000
pak,1975,18730000
pak,1980,21590000
pak,1985,26180000
pak,1990,31450000
pak,1995,35740000
pak,2000,42010000
pak,2005,49020000
pak,2010,57700000
pak,2015,65970000
pak,2020,73290000
pak,2025,79550000
pak,2030,84420000
pak,2035,90030000
pak,2040,95160000
pak,2045,98820000
pak,2050,100600000
