geo,population_aged_20_39_years_total_number,time
civ,1268292,1965
civ,1313932,1966
civ,1363568,1967
civ,1416989,1968
civ,1473745,1969
civ,1533061,1970
civ,1587257,1971
civ,1646627,1972
civ,1711341,1973
civ,1781166,1974
civ,1855293,1975
civ,1919651,1976
civ,1990085,1977
civ,2066861,1978
civ,2149978,1979
civ,2238830,1980
civ,2317727,1981
civ,2405326,1982
civ,2500827,1983
civ,2602643,1984
civ,2709359,1985
civ,2801545,1986
civ,2898292,1987
civ,3001685,1988
civ,3114150,1989
civ,3236511,1990
civ,3358066,1991
civ,3490275,1992
civ,3632099,1993
civ,3781346,1994
civ,3935597,1995
civ,4069719,1996
civ,4207218,1997
civ,4345559,1998
civ,4481766,1999
civ,4613950,2000
civ,4698233,2001
civ,4774900,2002
civ,4847040,2003
civ,4919477,2004
civ,4997143,2005
civ,5094072,2006
civ,5198033,2007
civ,5309890,2008
civ,5430539,2009
civ,5560717,2010
civ,5714029,2011
civ,5878475,2012
civ,6053768,2013
civ,6239555,2014
civ,12870370,2015
civ,6625804,2016
civ,6826994,2017
civ,7036379,2018
civ,7251119,2019
civ,7469910,2020
civ,7686856,2021
civ,7908082,2022
civ,8132230,2023
civ,8358094,2024
civ,8585119,2025
civ,8808376,2026
civ,9032099,2027
civ,9257658,2028
civ,9487102,2029
civ,9721835,2030
civ,9956639,2031
civ,10196743,2032
civ,10441502,2033
civ,10689691,2034
civ,10940740,2035
civ,11190399,2036
civ,11443351,2037
civ,11700453,2038
civ,11963190,2039
civ,12232557,2040
civ,12503726,2041
civ,12781579,2042
civ,13065585,2043
civ,13355200,2044
civ,13650051,2045
civ,13948632,2046
civ,14252637,2047
civ,14559974,2048
civ,14867755,2049
civ,15174102,2050
civ,15478627,2051
civ,15781382,2052
civ,16082762,2053
civ,16383697,2054
civ,16684733,2055
civ,16985111,2056
civ,17285640,2057
civ,17586152,2058
civ,17886549,2059
civ,18186887,2060
civ,18489382,2061
civ,18792408,2062
civ,19095599,2063
civ,19398510,2064
civ,19700876,2065
civ,20007413,2066
civ,20313201,2067
civ,20618355,2068
civ,20923201,2069
civ,21227827,2070
civ,21534927,2071
civ,21842090,2072
civ,22148375,2073
civ,22452370,2074
civ,22753191,2075
civ,23056116,2076
civ,23355441,2077
civ,23651037,2078
civ,23942961,2079
civ,24231093,2080
civ,24519947,2081
civ,24805182,2082
civ,25086470,2083
civ,25363359,2084
civ,25635654,2085
civ,25912547,2086
civ,26184232,2087
civ,26450218,2088
civ,26709931,2089
civ,26962881,2090
civ,27217845,2091
civ,27465861,2092
civ,27706763,2093
civ,27940423,2094
civ,28166827,2095
civ,28398468,2096
civ,28622207,2097
civ,28837750,2098
civ,29044951,2099
civ,29243852,2100
cmr,1294960,1950
cmr,1313785,1951
cmr,1334752,1952
cmr,1357460,1953
cmr,1381875,1954
cmr,1408033,1955
cmr,1428980,1956
cmr,1452479,1957
cmr,1478278,1958
cmr,1506085,1959
cmr,1535684,1960
cmr,1560721,1961
cmr,1588044,1962
cmr,1617537,1963
cmr,1649246,1964
cmr,1683159,1965
cmr,1711638,1966
cmr,1743584,1967
cmr,1778379,1968
cmr,1815332,1969
cmr,1854132,1970
cmr,1888521,1971
cmr,1925898,1972
cmr,1966055,1973
cmr,2008928,1974
cmr,2054526,1975
cmr,2096427,1976
cmr,2142111,1977
cmr,2191626,1978
cmr,2245060,1979
cmr,2302531,1980
cmr,2358633,1981
cmr,2418906,1982
cmr,2483727,1983
cmr,2553791,1984
cmr,2629479,1985
cmr,2702295,1986
cmr,2782646,1987
cmr,2869568,1988
cmr,2961936,1989
cmr,3059335,1990
cmr,3155010,1991
cmr,3257037,1992
cmr,3365101,1993
cmr,3479098,1994
cmr,3599027,1995
cmr,3714395,1996
cmr,3836526,1997
cmr,3966066,1998
cmr,4103635,1999
cmr,4249515,2000
cmr,4390048,2001
cmr,4538803,2002
cmr,4696216,2003
cmr,4862801,2004
cmr,5038615,2005
cmr,5206475,2006
cmr,5385114,2007
cmr,5572774,2008
cmr,5766953,2009
cmr,5966170,2010
cmr,6157560,2011
cmr,6354723,2012
cmr,6556806,2013
cmr,6763205,2014
cmr,13946758,2015
cmr,7172326,2016
cmr,7375596,2017
cmr,7583266,2018
cmr,7795471,2019
cmr,8012363,2020
cmr,8220683,2021
cmr,8433924,2022
cmr,8652538,2023
cmr,8877091,2024
cmr,9107823,2025
cmr,9331407,2026
cmr,9561565,2027
cmr,9798030,2028
cmr,10040478,2029
cmr,10288641,2030
cmr,10532280,2031
cmr,10781282,2032
cmr,11034873,2033
cmr,11292373,2034
cmr,11553189,2035
cmr,11810430,2036
cmr,12070160,2037
cmr,12330941,2038
cmr,12591049,2039
cmr,12849250,2040
cmr,13099630,2041
cmr,13348516,2042
cmr,13594997,2043
cmr,13838279,2044
cmr,14078121,2045
cmr,14314685,2046
cmr,14547237,2047
cmr,14776229,2048
cmr,15002568,2049
cmr,15226845,2050
cmr,15449821,2051
cmr,15670595,2052
cmr,15889613,2053
cmr,16107539,2054
cmr,16324858,2055
cmr,16545656,2056
cmr,16765827,2057
cmr,16984314,2058
cmr,17199702,2059
cmr,17411066,2060
cmr,17624007,2061
cmr,17832900,2062
cmr,18037346,2063
cmr,18237164,2064
cmr,18432346,2065
cmr,18630466,2066
cmr,18823603,2067
cmr,19011351,2068
cmr,19193365,2069
cmr,19369473,2070
cmr,19548487,2071
cmr,19721775,2072
cmr,19888737,2073
cmr,20048616,2074
cmr,20201137,2075
cmr,20357004,2076
cmr,20505109,2077
cmr,20646077,2078
cmr,20781065,2079
cmr,20910888,2080
cmr,21046010,2081
cmr,21175885,2082
cmr,21300062,2083
cmr,21417916,2084
cmr,21529224,2085
cmr,21646642,2086
cmr,21757394,2087
cmr,21861218,2088
cmr,21957848,2089
cmr,22047215,2090
cmr,22143005,2091
cmr,22231008,2092
cmr,22311275,2093
cmr,22384028,2094
cmr,22449637,2095
cmr,22522488,2096
cmr,22587580,2097
cmr,22644914,2098
cmr,22694492,2099
cmr,22736420,2100
cod,3334456,1950
cod,3404046,1951
cod,3483349,1952
cod,3569012,1953
cod,3660190,1954
cod,3757658,1955
cod,3846103,1956
cod,3940956,1957
cod,4043519,1958
cod,4154797,1959
cod,4274641,1960
cod,4377513,1961
cod,4492038,1962
cod,4616999,1963
cod,4750804,1964
cod,4892596,1965
cod,5023442,1966
cod,5165465,1967
cod,5314865,1968
cod,5467473,1969
cod,5620849,1970
cod,5749391,1971
cod,5880388,1972
cod,6016593,1973
cod,6162224,1974
cod,6319914,1975
cod,6468178,1976
cod,6631982,1977
cod,6806672,1978
cod,6986428,1979
cod,7168248,1980
cod,7323579,1981
cod,7483521,1982
cod,7652138,1983
cod,7834772,1984
cod,8034980,1985
cod,8224191,1986
cod,8436115,1987
cod,8675106,1988
cod,8946310,1989
cod,9251240,1990
cod,9579290,1991
cod,9947676,1992
cod,10335386,1993
cod,10718826,1994
cod,11085939,1995
cod,11381460,1996
cod,11660103,1997
cod,11940441,1998
cod,12244281,1999
cod,12584933,2000
cod,12935467,2001
cod,13327683,2002
cod,13757145,2003
cod,14219081,2004
cod,14709865,2005
cod,15187281,2006
cod,15705038,2007
cod,16257349,2008
cod,16837996,2009
cod,17444394,2010
cod,18050899,2011
cod,18687856,2012
cod,19354312,2013
cod,20050452,2014
cod,41553004,2015
cod,21506279,2016
cod,22268124,2017
cod,23063823,2018
cod,23896737,2019
cod,24768919,2020
cod,25650445,2021
cod,26574965,2022
cod,27538225,2023
cod,28534777,2024
cod,29561354,2025
cod,30594098,2026
cod,31658583,2027
cod,32752790,2028
cod,33875604,2029
cod,35026065,2030
cod,36178545,2031
cod,37359505,2032
cod,38567111,2033
cod,39800689,2034
cod,41059588,2035
cod,42326823,2036
cod,43620107,2037
cod,44932208,2038
cod,46254443,2039
cod,47581299,2040
cod,48902336,2041
cod,50228617,2042
cod,51559282,2043
cod,52895541,2044
cod,54238362,2045
cod,55584622,2046
cod,56936507,2047
cod,58292303,2048
cod,59650723,2049
cod,61010878,2050
cod,62379051,2051
cod,63747637,2052
cod,65114065,2053
cod,66476237,2054
cod,67832650,2055
cod,69191493,2056
cod,70544949,2057
cod,71888776,2058
cod,73218641,2059
cod,74532095,2060
cod,75852963,2061
cod,77155657,2062
cod,78437450,2063
cod,79696267,2064
cod,80930831,2065
cod,82165648,2066
cod,83375847,2067
cod,84560008,2068
cod,85717214,2069
cod,86847358,2070
cod,87989101,2071
cod,89102319,2072
cod,90185350,2073
cod,91237021,2074
cod,92256768,2075
cod,93287180,2076
cod,94286822,2077
cod,95254402,2078
cod,96189049,2079
cod,97091142,2080
cod,98014676,2081
cod,98904627,2082
cod,99760042,2083
cod,100580380,2084
cod,101365529,2085
cod,102172012,2086
cod,102942519,2087
cod,103676558,2088
cod,104373593,2089
cod,105033801,2090
cod,105718066,2091
cod,106364076,2092
cod,106970480,2093
cod,107536280,2094
cod,108061394,2095
cod,108613989,2096
cod,109124024,2097
cod,109590769,2098
cod,110013849,2099
cod,110394063,2100
cog,232801,1950
cog,236676,1951
cog,240962,1952
cog,245650,1953
cog,250705,1954
cog,256085,1955
cog,260667,1956
cog,265738,1957
cog,271202,1958
cog,276983,1959
cog,283037,1960
cog,288591,1961
cog,294535,1962
cog,300830,1963
cog,307467,1964
cog,314445,1965
cog,320947,1966
cog,327943,1967
cog,335473,1968
cog,343607,1969
cog,352398,1970
cog,361644,1971
cog,371702,1972
cog,382456,1973
cog,393761,1974
cog,405510,1975
cog,415833,1976
cog,426654,1977
cog,438113,1978
cog,450440,1979
cog,463823,1980
cog,477971,1981
cog,493471,1982
cog,510128,1983
cog,527684,1984
cog,546005,1985
cog,563998,1986
cog,582794,1987
cog,602496,1988
cog,623280,1989
cog,645242,1990
cog,666807,1991
cog,689662,1992
cog,713916,1993
cog,739629,1994
cog,766785,1995
cog,793958,1996
cog,822745,1997
cog,852638,1998
cog,882898,1999
cog,912973,2000
cog,935885,2001
cog,958582,2002
cog,981865,2003
cog,1006691,2004
cog,1033687,2005
cog,1065313,2006
cog,1099386,2007
cog,1134737,2008
cog,1169805,2009
cog,1203437,2010
cog,1226859,2011
cog,1248302,2012
cog,1268831,2013
cog,1289992,2014
cog,2625982,2015
cog,1339806,2016
cog,1369191,2017
cog,1400925,2018
cog,1434558,2019
cog,1469912,2020
cog,1508614,2021
cog,1548650,2022
cog,1590763,2023
cog,1635927,2024
cog,1684592,2025
cog,1735608,2026
cog,1789928,2027
cog,1847350,2028
cog,1907521,2029
cog,1970175,2030
cog,2035034,2031
cog,2102348,2032
cog,2171043,2033
cog,2239749,2034
cog,2307574,2035
cog,2374518,2036
cog,2440403,2037
cog,2505357,2038
cog,2569820,2039
cog,2634109,2040
cog,2698696,2041
cog,2762903,2042
cog,2826673,2043
cog,2889938,2044
cog,2952724,2045
cog,3016207,2046
cog,3079258,2047
cog,3142011,2048
cog,3204606,2049
cog,3267196,2050
cog,3330934,2051
cog,3394520,2052
cog,3458474,2053
cog,3523573,2054
cog,3590270,2055
cog,3659461,2056
cog,3730236,2057
cog,3802005,2058
cog,3873890,2059
cog,3945323,2060
cog,4017812,2061
cog,4089770,2062
cog,4160896,2063
cog,4230935,2064
cog,4299719,2065
cog,4368645,2066
cog,4436203,2067
cog,4502280,2068
cog,4566794,2069
cog,4629778,2070
cog,4693494,2071
cog,4755501,2072
cog,4815944,2073
cog,4875058,2074
cog,4933025,2075
cog,4992161,2076
cog,5050056,2077
cog,5106875,2078
cog,5162843,2079
cog,5218141,2080
cog,5275683,2081
cog,5332425,2082
cog,5388286,2083
cog,5443128,2084
cog,5496850,2085
cog,5552853,2086
cog,5607567,2087
cog,5660823,2088
cog,5712441,2089
cog,5762331,2090
cog,5814156,2091
cog,5864105,2092
cog,5912072,2093
cog,5957946,2094
cog,6001690,2095
cog,6047652,2096
cog,6091216,2097
cog,6132317,2098
cog,6171003,2099
cog,6207454,2100
col,3451161,1950
col,3511620,1951
col,3573511,1952
col,3637859,1953
col,3706740,1954
col,3781286,1955
col,3851240,1956
col,3929807,1957
col,4014006,1958
col,4100226,1959
col,4187243,1960
col,4275736,1961
col,4363702,1962
col,4456879,1963
col,4563395,1964
col,4688003,1965
col,4821588,1966
col,4974243,1967
col,5144040,1968
col,5329071,1969
col,5529108,1970
col,5737963,1971
col,5968555,1972
col,6216299,1973
col,6473154,1974
col,6734661,1975
col,7020838,1976
col,7297196,1977
col,7574309,1978
col,7868776,1979
col,8187930,1980
col,8499340,1981
col,8836983,1982
col,9190772,1983
col,9545612,1984
col,9893547,1985
col,10242164,1986
col,10586999,1987
col,10917714,1988
col,11222169,1989
col,11493188,1990
col,11739007,1991
col,11942910,1992
col,12119810,1993
col,12292597,1994
col,12475529,1995
col,12664986,1996
col,12866414,1997
col,13073775,1998
col,13275447,1999
col,13465303,2000
col,13666446,2001
col,13853709,2002
col,14028160,2003
col,14192407,2004
col,14347424,2005
col,14482405,2006
col,14609045,2007
col,14732143,2008
col,14859674,2009
col,14997665,2010
col,15163301,2011
col,15336379,2012
col,15506321,2013
col,15657124,2014
col,31556136,2015
col,15878363,2016
col,15947287,2017
col,15989821,2018
col,16014547,2019
col,16027483,2020
col,16038705,2021
col,16036552,2022
col,16020623,2023
col,15990241,2024
col,15945743,2025
col,15905555,2026
col,15851882,2027
col,15784928,2028
col,15704561,2029
col,15611281,2030
col,15520948,2031
col,15417035,2032
col,15304078,2033
col,15188581,2034
col,15074839,2035
col,14980199,2036
col,14887654,2037
col,14792915,2038
col,14688916,2039
col,14571850,2040
col,14460564,2041
col,14336307,2042
col,14202469,2043
col,14064717,2044
col,13927077,2045
col,13805433,2046
col,13682193,2047
col,13557835,2048
col,13432354,2049
col,13305941,2050
col,13195273,2051
col,13083215,2052
col,12969478,2053
col,12853662,2054
col,12735944,2055
col,12632585,2056
col,12525775,2057
col,12416435,2058
col,12306452,2059
col,12197458,2060
col,12104862,2061
col,12010564,2062
col,11915439,2063
col,11819642,2064
col,11722698,2065
col,11640673,2066
col,11556439,2067
col,11469518,2068
col,11379995,2069
col,11288870,2070
col,11214629,2071
col,11136744,2072
col,11055851,2073
col,10972918,2074
col,10888624,2075
col,10820010,2076
col,10747545,2077
col,10672043,2078
col,10594455,2079
col,10515392,2080
col,10451627,2081
col,10384322,2082
col,10313840,2083
col,10241107,2084
col,10167181,2085
col,10109205,2086
col,10047540,2087
col,9983241,2088
col,9917165,2089
col,9849568,2090
col,9797559,2091
col,9742371,2092
col,9684017,2093
col,9623002,2094
col,9560252,2095
col,9514031,2096
col,9463628,2097
col,9409846,2098
col,9353932,2099
col,9296629,2100
com,48025,1950
com,48821,1951
com,49393,1952
com,49954,1953
com,50567,1954
com,51222,1955
com,51458,1956
com,51845,1957
com,52297,1958
com,52737,1959
com,53152,1960
com,53430,1961
com,53731,1962
com,54059,1963
com,54427,1964
com,54832,1965
com,55124,1966
com,55498,1967
com,55987,1968
com,56650,1969
com,57534,1970
com,58415,1971
com,59539,1972
com,60956,1973
com,62709,1974
com,64807,1975
com,67274,1976
com,70147,1977
com,73284,1978
com,76515,1979
com,79733,1980
com,82587,1981
com,85377,1982
com,88189,1983
com,91156,1984
com,94359,1985
com,97590,1986
com,101111,1987
com,104815,1988
com,108568,1989
com,112294,1990
com,115924,1991
com,119589,1992
com,123319,1993
com,127166,1994
com,131169,1995
com,135255,1996
com,139446,1997
com,143797,1998
com,148383,1999
com,153247,2000
com,158128,2001
com,163298,2002
com,168725,2003
com,174363,2004
com,180182,2005
com,186055,2006
com,192125,2007
com,198329,2008
com,204613,2009
com,210925,2010
com,217110,2011
com,223327,2012
com,229553,2013
com,235767,2014
com,483934,2015
com,248008,2016
com,254108,2017
com,260200,2018
com,266219,2019
com,272130,2020
com,278017,2021
com,283804,2022
com,289563,2023
com,295397,2024
com,301368,2025
com,307435,2026
com,313636,2027
com,320010,2028
com,326617,2029
com,333484,2030
com,340632,2031
com,348052,2032
com,355648,2033
com,363290,2034
com,370888,2035
com,378497,2036
com,386064,2037
com,393550,2038
com,400925,2039
com,408170,2040
com,415368,2041
com,422426,2042
com,429301,2043
com,435956,2044
com,442365,2045
com,448678,2046
com,454773,2047
com,460635,2048
com,466250,2049
com,471624,2050
com,476961,2051
com,482069,2052
com,487002,2053
com,491840,2054
com,496637,2055
com,501599,2056
com,506546,2057
com,511465,2058
com,516339,2059
com,521161,2060
com,526185,2061
com,531164,2062
com,536079,2063
com,540899,2064
com,545599,2065
com,550401,2066
com,555095,2067
com,559647,2068
com,564019,2069
com,568187,2070
com,572414,2071
com,576445,2072
com,580256,2073
com,583832,2074
com,587157,2075
com,590500,2076
com,593607,2077
com,596481,2078
com,599130,2079
com,601567,2080
com,604086,2081
com,606397,2082
com,608517,2083
com,610454,2084
com,612223,2085
com,614135,2086
com,615887,2087
com,617483,2088
com,618929,2089
com,620231,2090
com,621663,2091
com,622952,2092
com,624095,2093
com,625073,2094
com,625881,2095
com,626830,2096
com,627609,2097
com,628200,2098
com,628591,2099
com,628785,2100
cpv,48907,1950
cpv,50741,1951
cpv,51383,1952
cpv,51688,1953
cpv,52079,1954
cpv,52613,1955
cpv,52166,1956
cpv,52372,1957
cpv,52842,1958
cpv,53201,1959
cpv,53306,1960
cpv,54275,1961
cpv,55044,1962
cpv,55656,1963
cpv,56244,1964
cpv,56815,1965
cpv,56602,1966
cpv,56366,1967
cpv,56117,1968
cpv,55971,1969
cpv,56102,1970
cpv,56123,1971
cpv,56144,1972
cpv,56168,1973
cpv,56141,1974
cpv,56043,1975
cpv,55668,1976
cpv,55136,1977
cpv,54699,1978
cpv,54790,1979
cpv,55748,1980
cpv,59499,1981
cpv,64086,1982
cpv,69135,1983
cpv,74111,1984
cpv,78659,1985
cpv,82382,1986
cpv,85407,1987
cpv,87782,1988
cpv,89644,1989
cpv,91164,1990
cpv,94487,1991
cpv,97764,1992
cpv,100966,1993
cpv,104112,1994
cpv,107235,1995
cpv,110045,1996
cpv,112772,1997
cpv,115366,1998
cpv,117815,1999
cpv,120170,2000
cpv,123516,2001
cpv,126868,2002
cpv,130329,2003
cpv,134015,2004
cpv,137995,2005
cpv,143399,2006
cpv,148739,2007
cpv,153989,2008
cpv,159246,2009
cpv,164609,2010
cpv,169301,2011
cpv,174416,2012
cpv,179643,2013
cpv,184583,2014
cpv,378026,2015
cpv,193267,2016
cpv,197011,2017
cpv,200163,2018
cpv,202662,2019
cpv,204478,2020
cpv,205769,2021
cpv,206325,2022
cpv,206299,2023
cpv,205907,2024
cpv,205315,2025
cpv,204706,2026
cpv,203913,2027
cpv,202980,2028
cpv,201949,2029
cpv,200865,2030
cpv,199930,2031
cpv,198986,2032
cpv,198090,2033
cpv,197310,2034
cpv,196697,2035
cpv,196437,2036
cpv,196339,2037
cpv,196387,2038
cpv,196561,2039
cpv,196833,2040
cpv,197407,2041
cpv,198083,2042
cpv,198733,2043
cpv,199179,2044
cpv,199323,2045
cpv,199391,2046
cpv,199139,2047
cpv,198588,2048
cpv,197796,2049
cpv,196804,2050
cpv,195791,2051
cpv,194563,2052
cpv,193149,2053
cpv,191601,2054
cpv,189966,2055
cpv,188447,2056
cpv,186845,2057
cpv,185195,2058
cpv,183542,2059
cpv,181907,2060
cpv,180509,2061
cpv,179134,2062
cpv,177785,2063
cpv,176454,2064
cpv,175140,2065
cpv,174082,2066
cpv,173035,2067
cpv,171989,2068
cpv,170930,2069
cpv,169840,2070
cpv,168964,2071
cpv,168055,2072
cpv,167094,2073
cpv,166078,2074
cpv,165007,2075
cpv,164109,2076
cpv,163134,2077
cpv,162088,2078
cpv,160991,2079
cpv,159859,2080
cpv,158884,2081
cpv,157844,2082
cpv,156748,2083
cpv,155625,2084
cpv,154494,2085
cpv,153547,2086
cpv,152555,2087
cpv,151535,2088
cpv,150505,2089
cpv,149473,2090
cpv,148638,2091
cpv,147773,2092
cpv,146886,2093
cpv,145984,2094
cpv,145073,2095
cpv,144381,2096
cpv,143663,2097
cpv,142914,2098
cpv,142132,2099
cpv,141325,2100
cri,266598,1950
cri,273219,1951
cri,281665,1952
cri,290158,1953
cri,298350,1954
cri,306642,1955
cri,316702,1956
cri,326247,1957
cri,336103,1958
cri,346792,1959
cri,358375,1960
cri,368583,1961
cri,380194,1962
cri,392976,1963
cri,406671,1964
cri,421262,1965
cri,436566,1966
cri,453310,1967
cri,470896,1968
cri,488607,1969
cri,506055,1970
cri,523567,1971
cri,540862,1972
cri,558667,1973
cri,577875,1974
cri,598977,1975
cri,622817,1976
cri,647489,1977
cri,673415,1978
cri,701149,1979
cri,730759,1980
cri,759766,1981
cri,791352,1982
cri,824017,1983
cri,855637,1984
cri,885031,1985
cri,912690,1986
cri,938319,1987
cri,962244,1988
cri,985321,1989
cri,1008096,1990
cri,1032684,1991
cri,1057002,1992
cri,1081193,1993
cri,1105330,1994
cri,1129406,1995
cri,1154123,1996
cri,1178961,1997
cri,1203655,1998
cri,1227865,1999
cri,1251340,2000
cri,1271033,2001
cri,1290319,2002
cri,1309447,2003
cri,1328666,2004
cri,1348220,2005
cri,1369271,2006
cri,1389695,2007
cri,1410129,2008
cri,1431551,2009
cri,1454262,2010
cri,1475960,2011
cri,1499402,2012
cri,1523093,2013
cri,1544842,2014
cri,3126806,2015
cri,1580768,2016
cri,1594810,2017
cri,1605344,2018
cri,1612402,2019
cri,1615950,2020
cri,1616307,2021
cri,1612985,2022
cri,1606756,2023
cri,1598739,2024
cri,1589763,2025
cri,1581160,2026
cri,1571735,2027
cri,1561527,2028
cri,1550461,2029
cri,1538521,2030
cri,1527006,2031
cri,1514976,2032
cri,1502553,2033
cri,1489843,2034
cri,1476959,2035
cri,1465386,2036
cri,1453650,2037
cri,1442038,2038
cri,1431045,2039
cri,1420974,2040
cri,1413423,2041
cri,1406724,2042
cri,1400349,2043
cri,1393373,2044
cri,1385145,2045
cri,1377425,2046
cri,1368463,2047
cri,1358459,2048
cri,1347909,2049
cri,1337211,2050
cri,1328225,2051
cri,1318888,2052
cri,1309192,2053
cri,1299099,2054
cri,1288610,2055
cri,1279561,2056
cri,1269989,2057
cri,1260065,2058
cri,1250041,2059
cri,1240067,2060
cri,1231996,2061
cri,1223797,2062
cri,1215541,2063
cri,1207206,2064
cri,1198727,2065
cri,1192206,2066
cri,1185539,2067
cri,1178618,2068
cri,1171391,2069
cri,1163929,2070
cri,1158520,2071
cri,1152715,2072
cri,1146550,2073
cri,1140092,2074
cri,1133363,2075
cri,1128579,2076
cri,1123300,2077
cri,1117557,2078
cri,1111418,2079
cri,1104926,2080
cri,1100248,2081
cri,1095025,2082
cri,1089323,2083
cri,1083230,2084
cri,1076795,2085
cri,1072205,2086
cri,1067139,2087
cri,1061619,2088
cri,1055716,2089
cri,1049513,2090
cri,1045149,2091
cri,1040335,2092
cri,1035180,2093
cri,1029758,2094
cri,1024085,2095
cri,1020208,2096
cri,1016076,2097
cri,1011644,2098
cri,1006830,2099
cri,1001635,2100
cub,1760287,1950
cub,1788803,1951
cub,1811388,1952
cub,1832110,1953
cub,1857780,1954
cub,1891247,1955
cub,1919353,1956
cub,1958405,1957
cub,2003462,1958
cub,2047359,1959
cub,2086073,1960
cub,2129433,1961
cub,2160276,1962
cub,2183982,1963
cub,2209404,1964
cub,2240273,1965
cub,2251755,1966
cub,2275967,1967
cub,2308084,1968
cub,2341219,1969
cub,2373408,1970
cub,2426991,1971
cub,2477409,1972
cub,2524324,1973
cub,2568630,1974
cub,2609888,1975
cub,2639251,1976
cub,2667728,1977
cub,2699815,1978
cub,2740742,1979
cub,2794624,1980
cub,2872035,1981
cub,2954658,1982
cub,3043011,1983
cub,3137731,1984
cub,3237419,1985
cub,3336004,1986
cub,3441517,1987
cub,3548409,1988
cub,3649328,1989
cub,3740280,1990
cub,3819458,1991
cub,3891401,1992
cub,3951837,1993
cub,3996814,1994
cub,4024461,1995
cub,4048188,1996
cub,4049366,1997
cub,4030399,1998
cub,3994120,1999
cub,3941955,2000
cub,3875799,2001
cub,3794921,2002
cub,3705311,2003
cub,3615660,2004
cub,3532407,2005
cub,3459050,2006
cub,3394645,2007
cub,3335338,2008
cub,3273950,2009
cub,3206280,2010
cub,3141984,2011
cub,3072367,2012
cub,3003592,2013
cub,2945439,2014
cub,5807158,2015
cub,2877670,2016
cub,2866919,2017
cub,2865935,2018
cub,2865845,2019
cub,2860841,2020
cub,2858163,2021
cub,2851389,2022
cub,2838812,2023
cub,2818579,2024
cub,2789595,2025
cub,2754905,2026
cub,2710121,2027
cub,2659389,2028
cub,2609335,2029
cub,2564291,2030
cub,2527333,2031
cub,2495225,2032
cub,2466355,2033
cub,2437637,2034
cub,2407121,2035
cub,2378846,2036
cub,2349417,2037
cub,2319273,2038
cub,2289080,2039
cub,2259199,2040
cub,2233031,2041
cub,2206785,2042
cub,2180446,2043
cub,2154349,2044
cub,2128910,2045
cub,2107947,2046
cub,2087177,2047
cub,2066696,2048
cub,2045839,2049
cub,2023698,2050
cub,2004167,2051
cub,1983749,2052
cub,1961970,2053
cub,1939373,2054
cub,1917171,2055
cub,1899542,2056
cub,1881271,2057
cub,1863204,2058
cub,1845701,2059
cub,1828253,2060
cub,1813359,2061
cub,1798247,2062
cub,1782503,2063
cub,1766163,2064
cub,1749742,2065
cub,1736263,2066
cub,1721938,2067
cub,1707666,2068
cub,1693726,2069
cub,1679594,2070
cub,1668006,2071
cub,1656663,2072
cub,1644750,2073
cub,1631764,2074
cub,1618130,2075
cub,1608242,2076
cub,1597590,2077
cub,1586202,2078
cub,1574402,2079
cub,1562480,2080
cub,1553458,2081
cub,1543325,2082
cub,1532821,2083
cub,1522340,2084
cub,1511547,2085
cub,1503079,2086
cub,1494250,2087
cub,1484695,2088
cub,1474272,2089
cub,1463287,2090
cub,1455357,2091
cub,1446709,2092
cub,1437582,2093
cub,1428135,2094
cub,1418353,2095
cub,1411406,2096
cub,1403848,2097
cub,1395562,2098
cub,1386698,2099
cub,1377589,2100
cyp,141970,1950
cyp,143083,1951
cyp,144574,1952
cyp,145752,1953
cyp,146526,1954
cyp,147059,1955
cyp,149046,1956
cyp,150593,1957
cyp,151829,1958
cyp,152757,1959
cyp,153310,1960
cyp,153258,1961
cyp,152955,1962
cyp,152938,1963
cyp,153781,1964
cyp,155784,1965
cyp,157044,1966
cyp,159040,1967
cyp,161288,1968
cyp,163250,1969
cyp,164588,1970
cyp,170685,1971
cyp,177155,1972
cyp,183944,1973
cyp,190857,1974
cyp,197545,1975
cyp,202773,1976
cyp,208774,1977
cyp,215753,1978
cyp,223268,1979
cyp,230466,1980
cyp,230394,1981
cyp,229978,1982
cyp,230208,1983
cyp,231599,1984
cyp,233994,1985
cyp,235036,1986
cyp,237015,1987
cyp,240152,1988
cyp,244131,1989
cyp,248396,1990
cyp,252279,1991
cyp,256421,1992
cyp,261298,1993
cyp,266957,1994
cyp,272964,1995
cyp,276080,1996
cyp,279755,1997
cyp,284517,1998
cyp,290558,1999
cyp,297701,2000
cyp,303852,2001
cyp,310950,2002
cyp,319202,2003
cyp,328214,2004
cyp,337259,2005
cyp,342995,2006
cyp,348236,2007
cyp,353564,2008
cyp,359523,2009
cyp,366197,2010
cyp,370084,2011
cyp,374378,2012
cyp,379148,2013
cyp,383885,2014
cyp,775900,2015
cyp,389241,2016
cyp,389760,2017
cyp,389765,2018
cyp,389184,2019
cyp,387746,2020
cyp,383655,2021
cyp,378334,2022
cyp,372718,2023
cyp,367752,2024
cyp,363784,2025
cyp,359128,2026
cyp,355478,2027
cyp,352805,2028
cyp,350529,2029
cyp,348078,2030
cyp,344007,2031
cyp,339823,2032
cyp,336034,2033
cyp,333022,2034
cyp,330784,2035
cyp,327739,2036
cyp,325278,2037
cyp,323714,2038
cyp,323059,2039
cyp,323069,2040
cyp,322179,2041
cyp,321839,2042
