geo,time,population_aged_20_39_years_total_number
cri,2090,1049.513
cri,2095,1024.085
cri,2100,1001.635
cub,1950,1760.287
cub,1955,1891.247
cub,1960,2086.073
cub,1965,2240.273
cub,1970,2373.408
cub,1975,2609.888
cub,1980,2794.624
cub,1985,3237.419
cub,1990,3740.28
cub,1995,4024.461
cub,2000,3941.955
cub,2005,3532.407
cub,2010,3206.28
cub,2015,2903.579
cub,2020,2860.841
cub,2025,2789.595
cub,2030,2564.291
cub,2035,2407.121
cub,2040,2259.199
cub,2045,2128.91
cub,2050,2023.698
cub,2055,1917.171
cub,2060,1828.253
cub,2065,1749.742
cub,2070,1679.594
cub,2075,1618.13
cub,2080,1562.48
cub,2085,1511.547
cub,2090,1463.287
cub,2095,1418.353
cub,2100,1377.589
cyp,1950,141.97
cyp,1955,147.059
cyp,1960,153.31
cyp,1965,155.784
cyp,1970,164.588
cyp,1975,197.545
cyp,1980,230.466
cyp,1985,233.994
cyp,1990,248.396
cyp,1995,272.964
cyp,2000,297.701
cyp,2005,337.259
cyp,2010,366.197
cyp,2015,387.95
cyp,2020,387.746
cyp,2025,363.784
cyp,2030,348.078
cyp,2035,330.784
cyp,2040,323.069
cyp,2045,324.02
cyp,2050,323.215
cyp,2055,317.977
cyp,2060,312.19
cyp,2065,307.777
cyp,2070,305.152
cyp,2075,304.657
cyp,2080,304.509
cyp,2085,302.939
cyp,2090,300.194
cyp,2095,297.328
cyp,2100,295.041
cze,1950,2578.615
cze,1955,2498.971
cze,1960,2600.283
cze,1965,2568.517
cze,1970,2724.724
cze,1975,2959.47
cze,1980,3131.2
cze,1985,3046.927
cze,1990,2865.426
cze,1995,2894.703
cze,2000,3100.542
cze,2005,3135.631
cze,2010,3223.585
cze,2015,2970.009
cze,2020,2531.67
cze,2025,2296.308
cze,2030,2194.973
cze,2035,2140.984
cze,2040,2225.9
cze,2045,2250.51
cze,2050,2147.422
cze,2055,2053.794
cze,2060,1986.944
cze,2065,1970.913
cze,2070,1992.289
cze,2075,2016.931
cze,2080,2001.879
cze,2085,1951.125
cze,2090,1899.841
cze,2095,1870.659
cze,2100,1866.291
deu,1950,18485.724
deu,1955,18146.958
deu,1960,20695.131
deu,1965,21450.076
deu,1970,21668.034
deu,1975,22270.165
deu,1980,21920.46
deu,1985,22951.76
deu,1990,25027.417
deu,1995,25487.198
deu,2000,23592.721
deu,2005,21041.212
deu,2010,19263.203
deu,2015,19400.969
deu,2020,19115.806
deu,2025,17971.044
deu,2030,16582.575
deu,2035,15784.278
deu,2040,15370.496
deu,2045,15305.403
deu,2050,15312.387
deu,2055,15107.123
deu,2060,14637.797
deu,2065,14121.33
deu,2070,13765.033
deu,2075,13609.15
deu,2080,13555.694
deu,2085,13463.01
deu,2090,13250.774
deu,2095,12939.499
deu,2100,12627.635
dji,1950,16.92
dji,1955,19.703
dji,1960,24.052
dji,1965,32.846
dji,1970,45.534
dji,1975,60.486
dji,1980,94.529
dji,1985,118.055
dji,1990,164.95
dji,1995,190.613
dji,2000,218.435
dji,2005,239.107
dji,2010,274.794
dji,2015,302.479
dji,2020,317.414
dji,2025,333.786
dji,2030,335.602
dji,2035,340.62
dji,2040,349.526
dji,2045,355.227
dji,2050,355.885
dji,2055,349.846
dji,2060,341.647
dji,2065,333.082
dji,2070,325.491
dji,2075,319.082
dji,2080,312.143
dji,2085,303.423
dji,2090,293.467
dji,2095,283.451
dji,2100,274.417
dnk,1950,1242.292
dnk,1955,1197.941
dnk,1960,1179.748
dnk,1965,1242.586
dnk,1970,1372.543
dnk,1975,1466.936
dnk,1980,1531.505
dnk,1985,1550.377
dnk,1990,1538.739
dnk,1995,1557.718
dnk,2000,1532.424
dnk,2005,1421.906
dnk,2010,1377.296
dnk,2015,1397.705
dnk,2020,1440.549
dnk,2025,1503.934
dnk,2030,1532.257
dnk,2035,1471.368
dnk,2040,1436.569
dnk,2045,1443.837
dnk,2050,1458.099
dnk,2055,1504.908
dnk,2060,1530.286
dnk,2065,1525.555
dnk,2070,1507.138
dnk,2075,1497.571
dnk,2080,1502.977
dnk,2085,1516.512
dnk,2090,1525.705
dnk,2095,1521.104
dnk,2100,1505.676
dom,1950,639.18
dom,1955,756.764
dom,1960,873.597
dom,1965,974.831
dom,1970,1109.506
dom,1975,1313.741
dom,1980,1584.509
dom,1985,1900.137
dom,1990,2201.907
dom,1995,2459.434
dom,2000,2671.63
dom,2005,2879.769
dom,2010,3083.96
dom,2015,3283.817
dom,2020,3433.474
dom,2025,3553.939
dom,2030,3648.522
dom,2035,3708.988
dom,2040,3747.685
dom,2045,3720.884
dom,2050,3647.599
dom,2055,3546.883
dom,2060,3436.774
dom,2065,3320.434
dom,2070,3197.778
dom,2075,3071.165
dom,2080,2947.236
dom,2085,2829.851
dom,2090,2721.893
dom,2095,2622.622
dom,2100,2530.224
dza,1950,2442.496
dza,1955,2610.866
dza,1960,2901.296
dza,1965,3155.39
dza,1970,3490.248
dza,1975,4098.164
dza,1980,4949.969
dza,1985,6181.407
dza,1990,7555.564
dza,1995,8858.265
dza,2000,10290.076
dza,2005,11818.175
dza,2010,13087.319
dza,2015,13972.212
dza,2020,13825.805
dza,2025,13077.078
dza,2030,13081.6
dza,2035,14034.266
dza,2040,15306.025
dza,2045,16319.307
dza,2050,16136.75
dza,2055,15107.598
dza,2060,14436.17
dza,2065,14292.296
dza,2070,14532.331
dza,2075,14750.702
dza,2080,14647.13
dza,2085,14220.2
dza,2090,13687.436
dza,2095,13315.466
dza,2100,13183.41
ecu,1950,929.288
ecu,1955,1033.796
ecu,1960,1172.713
ecu,1965,1354.754
ecu,1970,1557.904
ecu,1975,1880.404
ecu,1980,2256.906
ecu,1985,2674.631
ecu,1990,3164.451
ecu,1995,3605.45
ecu,2000,3992.13
ecu,2005,4339.615
ecu,2010,4742.833
ecu,2015,5115.346
ecu,2020,5449.441
ecu,2025,5689.095
ecu,2030,5876.06
ecu,2035,6035.805
ecu,2040,6158.53
ecu,2045,6262.101
ecu,2050,6286.704
ecu,2055,6249.757
ecu,2060,6177.027
ecu,2065,6084.913
ecu,2070,5977.538
ecu,2075,5855.396
ecu,2080,5721.686
ecu,2085,5583.135
ecu,2090,5446.217
ecu,2095,5314.593
ecu,2100,5190.438
egy,1950,6301.878
egy,1955,7006.757
egy,1960,7543.444
egy,1965,7966.463
egy,1970,9025.282
egy,1975,9969.934
egy,1980,11491.756
egy,1985,13633.202
egy,1990,15461.88
egy,1995,17206.55
egy,2000,19696.715
egy,2005,23117.171
egy,2010,26980.628
egy,2015,29805.778
egy,2020,31130.428
egy,2025,32007.607
egy,2030,32914.262
egy,2035,36818.497
egy,2040,40679.759
egy,2045,43429.932
egy,2050,45319.378
egy,2055,45447.987
egy,2060,46583.219
egy,2065,48273.007
egy,2070,49756.237
egy,2075,50368.326
egy,2080,50198.165
egy,2085,49862.9
egy,2090,49656.819
egy,2095,49470.264
egy,2100,49081.278
eri,1950,306.3
eri,1955,347.9
eri,1960,397.248
eri,1965,458.474
eri,1970,533.431
eri,1975,599.956
eri,1980,678.997
eri,1985,769.084
eri,1990,847.768
eri,1995,753.139
eri,2000,899.759
eri,2005,1251.714
eri,2010,1489.807
eri,2015,1660.135
eri,2020,1833.029
eri,2025,2040.221
eri,2030,2308.827
eri,2035,2623.72
eri,2040,2930.094
eri,2045,3140.576
eri,2050,3284.293
eri,2055,3445.428
eri,2060,3625.665
eri,2065,3802.956
eri,2070,3941.065
eri,2075,4026.792
eri,2080,4072.41
eri,2085,4102.808
eri,2090,4131.343
eri,2095,4145.407
eri,2100,4134.46
esh,1950,3.912
esh,1955,6.869
esh,1960,11.576
esh,1965,18.528
esh,1970,26.162
esh,1975,19.981
esh,1980,51.583
esh,1985,61.745
esh,1990,75.86
esh,1995,87.532
esh,2000,111.292
esh,2005,164.185
esh,2010,195.82
esh,2015,207.959
esh,2020,211.761
esh,2025,216.767
esh,2030,224.21
esh,2035,231.646
esh,2040,241.339
esh,2045,246.054
esh,2050,246.691
esh,2055,245.446
esh,2060,243.826
esh,2065,242.976
esh,2070,242.723
esh,2075,242.36
esh,2080,241.16
esh,2085,239.259
esh,2090,237.07
esh,2095,234.992
esh,2100,233.269
esp,1950,8870.13
esp,1955,9258.195
esp,1960,9360.661
esp,1965,9378.047
esp,1970,9305.288
esp,1975,9465.944
esp,1980,10259.985
esp,1985,11158.675
esp,1990,11850.315
esp,1995,12685.752
esp,2000,13280.964
esp,2005,14037.554
esp,2010,13837.006
esp,2015,11615.269
esp,2020,9944.246
esp,2025,9327.725
esp,2030,9472.04
esp,2035,9604.528
esp,2040,9663.679
esp,2045,9319.011
esp,2050,8707.621
esp,2055,8364.656
esp,2060,8225.282
esp,2065,8273.845
esp,2070,8349.144
esp,2075,8319.99
esp,2080,8160.023
esp,2085,7933.132
esp,2090,7747.338
esp,2095,7655.336
esp,2100,7622.387
est,1950,304.764
est,1955,332.688
est,1960,387.259
est,1965,400.513
est,1970,410.364
est,1975,419.573
est,1980,429.821
est,1985,450.165
est,1990,455.743
est,1995,397.535
est,2000,391.993
est,2005,381.046
est,2010,382.876
est,2015,358.352
est,2020,321.361
est,2025,289.091
est,2030,266.017
est,2035,256.844
est,2040,269.952
est,2045,272.29
est,2050,253.948
est,2055,237.901
est,2060,225.882
est,2065,220.462
est,2070,221.028
est,2075,221.777
est,2080,217.461
est,2085,208.754
est,2090,200.236
est,2095,195.026
est,2100,193.153
eth,1950,5024.241
eth,1955,5568.792
eth,1960,6228.077
eth,1965,7032.743
eth,1970,7974.168
eth,1975,8928.603
eth,1980,9473.964
eth,1985,10603.207
eth,1990,12263.584
eth,1995,14674.49
eth,2000,17092.957
eth,2005,20391.844
eth,2010,23969.314
eth,2015,28935.434
eth,2020,35083.889
eth,2025,41009.289
eth,2030,46427.125
eth,2035,50791.495
eth,2040,54176.214
eth,2045,57131.831
eth,2050,59903.652
eth,2055,62011.533
eth,2060,63279.717
eth,2065,63846.172
eth,2070,63915.05
eth,2075,63657.155
eth,2080,63058.392
eth,2085,62120.369
eth,2090,60896.726
eth,2095,59492.973
eth,2100,58041.384
fin,1950,1192.799
fin,1955,1179.955
fin,1960,1209.674
fin,1965,1224.164
fin,1970,1334.539
fin,1975,1485.59
fin,1980,1550.475
fin,1985,1613.908
fin,1990,1518.734
fin,1995,1424.333
fin,2000,1364.938
fin,2005,1324.958
fin,2010,1317.608
fin,2015,1396.408
fin,2020,1368.588
fin,2025,1327.864
fin,2030,1323.246
fin,2035,1301.907
fin,2040,1313.39
fin,2045,1333.93
fin,2050,1324.162
fin,2055,1306.965
fin,2060,1294.551
fin,2065,1286.7
fin,2070,1285.784
fin,2075,1287.154
fin,2080,1283.719
fin,2085,1273.633
fin,2090,1261.387
fin,2095,1251.195
fin,2100,1244.047
fji,1950,80
fji,1955,90.989
fji,1960,102.511
fji,1965,123.087
fji,1970,146.662
fji,1975,171.175
fji,1980,195.089
fji,1985,229.695
fji,1990,233.648
fji,1995,246.723
fji,2000,248.777
fji,2005,259.078
fji,2010,275.272
fji,2015,281.438
fji,2020,276.233
fji,2025,268.136
fji,2030,272.237
fji,2035,274.967
fji,2040,276.951
fji,2045,272.545
fji,2050,258.627
fji,2055,244.715
fji,2060,233.897
fji,2065,224.608
fji,2070,214.735
fji,2075,203.6
fji,2080,191.866
fji,2085,180.536
fji,2090,170.165
fji,2095,160.872
fji,2100,152.573
fra,1950,11391.275
fra,1955,11598.021
fra,1960,12898.572
fra,1965,12584.844
fra,1970,13553.318
fra,1975,14718.887
fra,1980,15842.972
fra,1985,17160.563
fra,1990,17242.168
fra,1995,17145.357
fra,2000,16575.713
fra,2005,16233.34
fra,2010,15970.385
fra,2015,15420.327
fra,2020,15559.589
fra,2025,15760.554
fra,2030,16004.316
fra,2035,16385.301
fra,2040,16517.923
fra,2045,16402.866
fra,2050,16309.767
fra,2055,16322.638
fra,2060,16415.409
fra,2065,16527.655
fra,2070,16571.524
fra,2075,16518.853
fra,2080,16424.533
fra,2085,16363.123
fra,2090,16353.045
fra,2095,16357.414
fra,2100,16332.271
fsm,1950,9.037
fsm,1955,10.218
fsm,1960,11.608
fsm,1965,13.239
fsm,1970,15.061
fsm,1975,13.673
fsm,1980,18.471
fsm,1985,22.926
fsm,1990,27.327
fsm,1995,28.861
fsm,2000,29.822
fsm,2005,29.338
fsm,2010,29.661
fsm,2015,33.694
fsm,2020,38.372
fsm,2025,40.13
fsm,2030,40.433
fsm,2035,39.316
fsm,2040,38.207
fsm,2045,38.198
fsm,2050,39.029
fsm,2055,39.523
fsm,2060,38.634
fsm,2065,36.634
fsm,2070,34.478
fsm,2075,33.024
fsm,2080,32.38
fsm,2085,31.861
fsm,2090,30.764
fsm,2095,29.008
fsm,2100,27.087
gab,1950,139.613
gab,1955,141.648
gab,1960,144.056
gab,1965,152.611
gab,1970,163.201
gab,1975,166.852
gab,1980,177.979
gab,1985,199.292
gab,1990,233.758
gab,1995,277.645
gab,2000,333.152
gab,2005,394.09
gab,2010,461.395
gab,2015,530.693
gab,2020,599.924
gab,2025,660.852
gab,2030,723.304
gab,2035,794.512
gab,2040,862.11
gab,2045,927.153
gab,2050,979.208
gab,2055,1015.248
gab,2060,1049.426
gab,2065,1080.861
gab,2070,1109.063
gab,2075,1131.434
gab,2080,1145.277
gab,2085,1151.763
gab,2090,1152.06
gab,2095,1148.156
gab,2100,1141.619
gbr,1950,14720.503
gbr,1955,13867.073
gbr,1960,13766.126
gbr,1965,13639.231
gbr,1970,14320.573
gbr,1975,14793.558
gbr,1980,15516.217
gbr,1985,16628.684
gbr,1990,16992.054
gbr,1995,17142.373
gbr,2000,16849.612
gbr,2005,16514.948
gbr,2010,16690.698
gbr,2015,17035.151
gbr,2020,17287.829
gbr,2025,16901.676
gbr,2030,16842.301
gbr,2035,16948.465
gbr,2040,17401.211
gbr,2045,18059.101
gbr,2050,18089.388
gbr,2055,17947.946
gbr,2060,17821.046
gbr,2065,17831.414
gbr,2070,18011.327
gbr,2075,18216.217
gbr,2080,18275.823
gbr,2085,18166.445
gbr,2090,18005.485
gbr,2095,17905.669
gbr,2100,17882.364
geo,1950,1016.436
geo,1955,1150.213
geo,1960,1375.141
geo,1965,1402.333
geo,1970,1326.024
geo,1975,1361.215
geo,1980,1383.809
geo,1985,1584.06
geo,1990,1672.541
geo,1995,1515.885
geo,2000,1373.241
geo,2005,1264.104
geo,2010,1270.951
geo,2015,1205.84
geo,2020,1130.494
geo,2025,993.501
geo,2030,874.43
geo,2035,833.609
geo,2040,834.318
geo,2045,867.227
geo,2050,837.056
geo,2055,744.521
geo,2060,674.908
geo,2065,642.09
geo,2070,636.04
geo,2075,636.956
geo,2080,621.524
geo,2085,582.942
geo,2090,540.477
geo,2095,513.508
geo,2100,503.865
gha,1950,1375.365
gha,1955,1584.407
gha,1960,1851.757
gha,1965,2127.9
gha,1970,2366.888
gha,1975,2628.94
gha,1980,2873.669
gha,1985,3437.403
gha,1990,4050.219
gha,1995,4823.287
gha,2000,5570.675
gha,2005,6444.992
gha,2010,7450.601
gha,2015,8450.565
gha,2020,9326.19
gha,2025,10225.65
gha,2030,11268.437
gha,2035,12533.445
gha,2040,13782.463
gha,2045,14859.747
gha,2050,15724.959
gha,2055,16342.856
gha,2060,17042.951
gha,2065,17820.354
gha,2070,18568.736
gha,2075,19173.355
gha,2080,19602.822
gha,2085,19902.421
gha,2090,20144.35
gha,2095,20345.946
gha,2100,20475.086
gin,1950,911.639
gin,1955,961.374
gin,1960,1014.655
gin,1965,1075.296
gin,1970,1141.905
gin,1975,1205.899
gin,1980,1255.101
gin,1985,1404.314
gin,1990,1649.094
gin,1995,2091.477
gin,2000,2328.076
gin,2005,2594.831
gin,2010,3041.166
gin,2015,3583.181
gin,2020,4190.121
gin,2025,4852.473
gin,2030,5568.526
gin,2035,6345.888
gin,2040,7133.614
gin,2045,7918.763
gin,2050,8683.621
gin,2055,9397.321
gin,2060,10086.364
gin,2065,10735.415
gin,2070,11332.338
gin,2075,11859.03
gin,2080,12314.216
gin,2085,12703.486
gin,2090,13016.632
gin,2095,13262.64
gin,2100,13441.904
glp,1950,61
glp,1955,65.998
glp,1960,69.531
glp,1965,68.563
glp,1970,73.38
glp,1975,72.895
glp,1980,90.081
glp,1985,107.604
glp,1990,127.629
glp,1995,129.862
glp,2000,134.304
glp,2005,122.846
glp,2010,109.002
glp,2015,102.485
glp,2020,99.805
glp,2025,106.453
glp,2030,113.834
glp,2035,116.54
glp,2040,115.559
glp,2045,109.727
glp,2050,102.517
glp,2055,99.336
glp,2060,99.436
glp,2065,99.915
glp,2070,98.393
glp,2075,94.633
glp,2080,90.002
glp,2085,86.406
glp,2090,84.621
glp,2095,83.664
glp,2100,82.586
gmb,1950,78.857
gmb,1955,93.113
gmb,1960,122.464
gmb,1965,127.177
gmb,1970,145.097
gmb,1975,158.194
gmb,1980,182.367
gmb,1985,203.303
gmb,1990,273.489
gmb,1995,300.517
gmb,2000,349.445
gmb,2005,411.353
gmb,2010,475.675
gmb,2015,558.908
gmb,2020,652.73
gmb,2025,767.227
gmb,2030,907.479
gmb,2035,1072.291
gmb,2040,1244.261
gmb,2045,1420.948
gmb,2050,1597.872
gmb,2055,1767.434
gmb,2060,1932.713
gmb,2065,2085.07
gmb,2070,2217.188
gmb,2075,2325.622
gmb,2080,2410.941
gmb,2085,2475.565
gmb,2090,2524.923
gmb,2095,2560.334
gmb,2100,2581.193
gnb,1950,171.88
gnb,1955,170.827
gnb,1960,170.434
gnb,1965,174.699
gnb,1970,189.049
gnb,1975,214.021
gnb,1980,235.568
gnb,1985,255.173
gnb,1990,280.177
gnb,1995,307.576
gnb,2000,349.107
gnb,2005,408.43
gnb,2010,475.961
gnb,2015,552.138
gnb,2020,627.118
gnb,2025,698.239
gnb,2030,777.271
gnb,2035,866.375
gnb,2040,959.399
gnb,2045,1047.791
gnb,2050,1126.322
gnb,2055,1193.945
gnb,2060,1257.975
gnb,2065,1321.426
gnb,2070,1380.657
gnb,2075,1430.828
gnb,2080,1471.053
gnb,2085,1502.363
gnb,2090,1527.472
gnb,2095,1547.981
gnb,2100,1562.246
gnq,1950,65.823
gnq,1955,69.038
gnq,1960,71.986
gnq,1965,75.511
gnq,1970,79.448
gnq,1975,44.841
gnq,1980,40.655
gnq,1985,103.212
gnq,1990,135.282
gnq,1995,150.324
gnq,2000,153.058
gnq,2005,165.38
gnq,2010,192.431
gnq,2015,234.081
gnq,2020,284.989
gnq,2025,331.681
gnq,2030,375.35
gnq,2035,424.113
gnq,2040,477.929
gnq,2045,532.606
gnq,2050,581.391
gnq,2055,622.958
gnq,2060,658.06
gnq,2065,689.261
gnq,2070,717.411
gnq,2075,740.997
gnq,2080,758.935
gnq,2085,770.664
gnq,2090,777.299
gnq,2095,779.947
gnq,2100,779.254
grc,1950,2321
grc,1955,2509
grc,1960,2677.089
grc,1965,2626
grc,1970,2396.5
grc,1975,2378.034
grc,1980,2558.156
grc,1985,2727.66
grc,1990,2884.461
grc,1995,3179.734
grc,2000,3339.071
grc,2005,3329.457
grc,2010,3154.285
grc,2015,2768.047
grc,2020,2506.59
grc,2025,2282.881
grc,2030,2255.583
grc,2035,2204.402
grc,2040,2137.748
grc,2045,2013.688
grc,2050,1871.093
grc,2055,1731.187
grc,2060,1694.328
grc,2065,1692.809
grc,2070,1686.302
grc,2075,1655.012
grc,2080,1599.387
grc,2085,1536.526
grc,2090,1490.225
grc,2095,1470.397
grc,2100,1464.353
grd,1950,16.695
grd,1955,18.316
grd,1960,19.8
grd,1965,19.302
grd,1970,17.92
grd,1975,20.19
grd,1980,21.29
grd,1985,29.854
grd,1990,25.779
grd,1995,28.393
grd,2000,29.201
grd,2005,31.207
grd,2010,35.931
grd,2015,37.902
grd,2020,38.104
grd,2025,35.639
grd,2030,32.364
grd,2035,31.385
grd,2040,31.203
grd,2045,30.938
grd,2050,29.055
grd,2055,26.345
grd,2060,23.81
grd,2065,22.171
grd,2070,21.187
grd,2075,20.163
grd,2080,18.715
grd,2085,17.059
grd,2090,15.62
grd,2095,14.622
grd,2100,13.927
gtm,1950,870.675
gtm,1955,1008.982
gtm,1960,1146.55
gtm,1965,1283.807
gtm,1970,1472.262
gtm,1975,1688.068
gtm,1980,1883.359
gtm,1985,2115.04
gtm,1990,2367.391
gtm,1995,2712.884
gtm,2000,3182.98
gtm,2005,3792.101
gtm,2010,4430.055
gtm,2015,5116.514
gtm,2020,5804.16
gtm,2025,6412.096
gtm,2030,6949.939
gtm,2035,7401.384
gtm,2040,7759.973
gtm,2045,8062.482
gtm,2050,8348.139
gtm,2055,8544.816
gtm,2060,8664.285
gtm,2065,8722.31
gtm,2070,8737.568
gtm,2075,8711.293
gtm,2080,8643.419
gtm,2085,8543.272
gtm,2090,8412.893
gtm,2095,8265.593
gtm,2100,8112.005
guf,1950,8.222
guf,1955,8.361
guf,1960,8.171
guf,1965,10.028
guf,1970,13.288
guf,1975,15.84
guf,1980,22.023
guf,1985,30.077
guf,1990,39.867
guf,1995,42.857
guf,2000,49.649
guf,2005,60.313
guf,2010,69.442
guf,2015,75.375
guf,2020,84.515
guf,2025,97.367
guf,2030,113.166
guf,2035,126.486
guf,2040,136.551
guf,2045,145.345
guf,2050,153.51
guf,2055,162.402
guf,2060,172.211
guf,2065,181.274
guf,2070,188.571
guf,2075,194.127
guf,2080,198.654
guf,2085,202.815
guf,2090,206.763
guf,2095,210.14
guf,2100,212.397
gum,1950,28.196
gum,1955,26.125
gum,1960,24.223
gum,1965,26.252
gum,1970,28.474
gum,1975,32.09
gum,1980,36.496
gum,1985,42.194
gum,1990,48.461
gum,1995,50.936
gum,2000,50.406
gum,2005,46.746
gum,2010,44.975
gum,2015,47.872
gum,2020,52.163
gum,2025,56.064
gum,2030,57.679
gum,2035,57.777
gum,2040,57.664
gum,2045,57.738
gum,2050,58.302
gum,2055,58.461
gum,2060,57.817
gum,2065,56.717
gum,2070,55.599
gum,2075,54.659
gum,2080,53.834
gum,2085,52.919
gum,2090,51.842
gum,2095,50.696
gum,2100,49.585
guy,1950,113.78
guy,1955,127.179
guy,1960,140.756
guy,1965,152.617
guy,1970,162.599
guy,1975,187.963
guy,1980,213.628
guy,1985,229.373
guy,1990,242.65
guy,1995,236.386
guy,2000,248.86
guy,2005,214.028
guy,2010,188.832
guy,2015,196.884
guy,2020,232.108
guy,2025,265.23
guy,2030,274.333
guy,2035,261.791
guy,2040,238.413
guy,2045,224.62
guy,2050,231.17
guy,2055,230.38
guy,2060,219.466
guy,2065,204.221
guy,2070,191.419
guy,2075,181.92
guy,2080,173.891
guy,2085,165.522
guy,2090,155.977
guy,2095,146.341
guy,2100,137.711
hkg,1950,788.9
hkg,1955,901.402
hkg,1960,933.89
hkg,1965,1015.013
hkg,1970,1012.969
hkg,1975,1189.268
hkg,1980,1706.3
hkg,1985,2073.776
hkg,1990,2223.618
hkg,1995,2280.829
hkg,2000,2256.554
hkg,2005,2100.252
hkg,2010,2097.941
hkg,2015,2046.112
hkg,2020,1932.159
hkg,2025,1733.956
hkg,2030,1571.364
hkg,2035,1535.531
hkg,2040,1568.853
hkg,2045,1673.722
hkg,2050,1768.452
hkg,2055,1708.244
hkg,2060,1624.292
hkg,2065,1573.038
hkg,2070,1578.456
hkg,2075,1625.446
hkg,2080,1682.294
hkg,2085,1704.799
hkg,2090,1677.504
hkg,2095,1632.482
hkg,2100,1605.175
hnd,1950,401.526
hnd,1955,459.815
hnd,1960,533.205
hnd,1965,606.392
hnd,1970,661.396
hnd,1975,770.255
hnd,1980,931.844
hnd,1985,1130.962
hnd,1990,1357.868
hnd,1995,1561.454
hnd,2000,1777.513
hnd,2005,2049.223
hnd,2010,2369.432
hnd,2015,2730.499
hnd,2020,3048.269
hnd,2025,3254.943
hnd,2030,3338.282
hnd,2035,3289.9
hnd,2040,3208.432
hnd,2045,3139.361
hnd,2050,3084.29
hnd,2055,3038.755
hnd,2060,2946.859
hnd,2065,2829.943
hnd,2070,2713.784
hnd,2075,2613.438
hnd,2080,2526.757
hnd,2085,2447.417
hnd,2090,2368.966
hnd,2095,2291.272
hnd,2100,2218.47
hrv,1950,1104.6
hrv,1955,1208.785
hrv,1960,1345.779
hrv,1965,1326.655
hrv,1970,1335.973
hrv,1975,1327.245
hrv,1980,1350.405
hrv,1985,1450.966
hrv,1990,1433.407
hrv,1995,1289.245
hrv,2000,1213.676
hrv,2005,1182.584
hrv,2010,1155.915
hrv,2015,1082.606
hrv,2020,1026.328
hrv,2025,941.258
hrv,2030,889.467
hrv,2035,861.752
hrv,2040,812.899
hrv,2045,785.478
hrv,2050,739.898
hrv,2055,698.877
hrv,2060,669.278
hrv,2065,649.625
hrv,2070,632.782
hrv,2075,614.872
hrv,2080,594.845
hrv,2085,573.62
hrv,2090,554.797
hrv,2095,540.605
hrv,2100,529.59
hti,1950,938.869
hti,1955,996.37
hti,1960,1082.469
hti,1965,1180.578
hti,1970,1270.303
hti,1975,1405.539
hti,1980,1560.937
hti,1985,1742.519
hti,1990,1959.534
hti,1995,2135.274
hti,2000,2390.012
hti,2005,2763.253
hti,2010,3151.184
hti,2015,3532.219
hti,2020,3816.952
hti,2025,3947.568
hti,2030,4056.076
hti,2035,4133.602
hti,2040,4184.458
hti,2045,4207.933
hti,2050,4182.175
hti,2055,4137.206
hti,2060,4063.069
hti,2065,3975.602
hti,2070,3878.33
hti,2075,3772.738
hti,2080,3658.059
hti,2085,3539.266
hti,2090,3421.23
hti,2095,3308.287
hti,2100,3202.099
hun,1950,2794.576
hun,1955,2792.597
hun,1960,2934.507
hun,1965,2878.634
hun,1970,2895.625
hun,1975,3082.847
hun,1980,3195.931
hun,1985,3028.791
hun,1990,2913.631
hun,1995,2817.41
hun,2000,2901.535
hun,2005,2975.878
hun,2010,2954.534
hun,2015,2803.542
hun,2020,2451.55
hun,2025,2260.876
hun,2030,2114.054
hun,2035,1981.97
hun,2040,1944.768
hun,2045,1902.946
hun,2050,1828.767
hun,2055,1760.129
hun,2060,1688.322
hun,2065,1633.286
hun,2070,1595.255
hun,2075,1569.572
hun,2080,1542.334
hun,2085,1505.599
hun,2090,1464.807
hun,2095,1426.265
hun,2100,1394.399
idn,1950,20116.659
idn,1955,22816.16
idn,1960,26090.111
idn,1965,28998.612
idn,1970,31255.684
idn,1975,34737.712
idn,1980,40292.934
idn,1985,47818.936
idn,1990,57029.114
idn,1995,65676.989
idn,2000,72822.941
idn,2005,77025.568
idn,2010,80996.018
idn,2015,82275.652
idn,2020,84217.997
idn,2025,85425.622
idn,2030,87651.682
idn,2035,90963.492
idn,2040,91731.134
idn,2045,91363.013
idn,2050,91129.925
idn,2055,88852.347
idn,2060,87215.992
idn,2065,85862.681
idn,2070,84522.747
idn,2075,82896.571
idn,2080,81006.955
idn,2085,79099.682
idn,2090,77321.264
idn,2095,75720.501
idn,2100,74275.203
ind,1950,115206.356
ind,1955,122492.979
ind,1960,131211.41
ind,1965,140325.442
ind,1970,152471.897
ind,1975,175320.749
ind,1980,201495.988
ind,1985,232316.5
ind,1990,264598.625
ind,1995,293534.117
ind,2000,324920.153
ind,2005,360186.372
ind,2010,395408.8
ind,2015,426511.629
ind,2020,453547.107
ind,2025,472169.782
ind,2030,483325.8
ind,2035,486320.222
ind,2040,485768.833
ind,2045,481543.407
ind,2050,475503.916
ind,2055,470100.406
ind,2060,459950.788
ind,2065,447484.149
ind,2070,434263.853
ind,2075,421642.287
ind,2080,409909.146
ind,2085,398080.325
ind,2090,385984.564
ind,2095,374062.448
ind,2100,363070.059
irl,1950,784.957
irl,1955,729.815
irl,1960,632.66
irl,1965,627.273
irl,1970,701.001
irl,1975,842.509
irl,1980,964.535
irl,1985,1044.07
irl,1990,1012.746
irl,1995,1069.421
irl,2000,1197.821
irl,2005,1381.878
