geo,time,population_aged_20_39_years_total_number
dji,1965,32846
dji,1970,45534
dji,1975,60487
dji,1980,94527
dji,1985,118057
dji,1990,164950
dji,1995,182094
dji,2000,219292
dji,2005,240822
dji,2010,279928
dji,2015,319015
dji,2020,348314
dji,2025,373523
dji,2030,378004
dji,2035,382627
dji,2040,385381
dji,2045,387402
dji,2050,390534
dji,2055,388733
dji,2060,382457
dji,2065,372942
dji,2070,362475
dji,2075,352933
dji,2080,344740
dji,2085,336981
dji,2090,328890
dji,2095,320139
dji,2100,311376
dnk,1950,1242292
dnk,1955,1197981
dnk,1960,1179824
dnk,1965,1242795
dnk,1970,1372674
dnk,1975,1467287
dnk,1980,1531810
dnk,1985,1550897
dnk,1990,1539615
dnk,1995,1558652
dnk,2000,1533605
dnk,2005,1417002
dnk,2010,1378197
dnk,2015,1404729
dnk,2020,1448338
dnk,2025,1511393
dnk,2030,1538760
dnk,2035,1474789
dnk,2040,1439143
dnk,2045,1447036
dnk,2050,1460636
dnk,2055,1506717
dnk,2060,1530468
dnk,2065,1524017
dnk,2070,1504853
dnk,2075,1494317
dnk,2080,1498360
dnk,2085,1510601
dnk,2090,1518055
dnk,2095,1511697
dnk,2100,1494795
dom,1950,639180
dom,1955,756763
dom,1960,873598
dom,1965,974831
dom,1970,1109507
dom,1975,1313743
dom,1980,1584510
dom,1985,1900138
dom,1990,2201908
dom,1995,2459434
dom,2000,2671630
dom,2005,2879772
dom,2010,3083962
dom,2015,3283817
dom,2020,3433481
dom,2025,3554110
dom,2030,3649032
dom,2035,3703413
dom,2040,3743666
dom,2045,3720391
dom,2050,3651125
dom,2055,3552443
dom,2060,3441833
dom,2065,3322961
dom,2070,3197977
dom,2075,3070271
dom,2080,2945006
dom,2085,2826384
dom,2090,2716727
dom,2095,2615312
dom,2100,2521325
dza,1950,2442496
dza,1955,2610866
dza,1960,2901294
dza,1965,3155390
dza,1970,3490249
dza,1975,4098163
dza,1980,4949967
dza,1985,6181405
dza,1990,7555566
dza,1995,8858263
dza,2000,10290076
dza,2005,11832869
dza,2010,13125997
dza,2015,14025576
dza,2020,13889877
dza,2025,13147898
dza,2030,13165555
dza,2035,14187832
dza,2040,15524444
dza,2045,16594894
dza,2050,16445920
dza,2055,15389195
dza,2060,14710125
dza,2065,14577781
dza,2070,14840946
dza,2075,15073260
dza,2080,14960637
dza,2085,14508292
dza,2090,13949036
dza,2095,13564559
dza,2100,13430013
ecu,1950,929288
ecu,1955,1033798
ecu,1960,1172713
ecu,1965,1354753
ecu,1970,1557905
ecu,1975,1880403
ecu,1980,2256904
ecu,1985,2674630
ecu,1990,3164451
ecu,1995,3605451
ecu,2000,3992129
ecu,2005,4339614
ecu,2010,4742832
ecu,2015,5115346
ecu,2020,5449192
ecu,2025,5688321
ecu,2030,5874736
ecu,2035,6033855
ecu,2040,6154680
ecu,2045,6258925
ecu,2050,6283759
ecu,2055,6247207
ecu,2060,6174792
ecu,2065,6079908
ecu,2070,5968733
ecu,2075,5842107
ecu,2080,5704554
ecu,2085,5562009
ecu,2090,5419501
ecu,2095,5282579
ecu,2100,5150873
egy,1950,6214879
egy,1955,6945801
egy,1960,7511326
egy,1965,7966464
egy,1970,9025281
egy,1975,10004134
egy,1980,11567776
egy,1985,13770352
egy,1990,15803969
egy,1995,17816400
egy,2000,20418880
egy,2005,23864066
egy,2010,27696004
egy,2015,30344387
egy,2020,31611700
egy,2025,32520642
egy,2030,33488922
egy,2035,37440959
egy,2040,41283079
egy,2045,43984288
egy,2050,45825689
egy,2055,45842197
egy,2060,46868212
egy,2065,48441424
egy,2070,49837521
egy,2075,50375641
egy,2080,50084665
egy,2085,49633500
egy,2090,49278717
egy,2095,48966678
egy,2100,48491844
eri,1950,306301
eri,1955,349865
eri,1960,400926
eri,1965,461997
eri,1970,526672
eri,1975,582459
eri,1980,656400
eri,1985,745640
eri,1990,824861
eri,1995,716524
eri,2000,833737
eri,2005,1144809
eri,2010,1351489
eri,2015,1504607
eri,2020,1670351
eri,2025,1865009
eri,2030,2110614
eri,2035,2396143
eri,2040,2672377
eri,2045,2866338
eri,2050,3005297
eri,2055,3162590
eri,2060,3335442
eri,2065,3500818
eri,2070,3631089
eri,2075,3714896
eri,2080,3765320
eri,2085,3802321
eri,2090,3833906
eri,2095,3849654
eri,2100,3840216
esh,1950,3911
esh,1955,6867
esh,1960,11575
esh,1965,18529
esh,1970,26163
esh,1975,19982
esh,1980,51583
esh,1985,61744
esh,1990,75858
esh,1995,87529
esh,2000,111439
esh,2005,165160
esh,2010,181727
esh,2015,196086
esh,2020,213704
esh,2025,227010
esh,2030,237637
esh,2035,252177
esh,2040,267740
esh,2045,282203
esh,2050,294337
esh,2055,299223
esh,2060,302449
esh,2065,304756
esh,2070,307045
esh,2075,309217
esh,2080,310391
esh,2085,310071
esh,2090,308604
esh,2095,306590
esh,2100,304712
esp,1950,8870130
esp,1955,9264504
esp,1960,9367503
esp,1965,9386405
esp,1970,9316601
esp,1975,9482871
esp,1980,10283688
esp,1985,11184782
esp,1990,11875610
esp,1995,12713392
esp,2000,13323581
esp,2005,14090045
esp,2010,13897100
esp,2015,11678921
esp,2020,9988581
esp,2025,9345418
esp,2030,9500573
esp,2035,9565350
esp,2040,9536477
esp,2045,9124192
esp,2050,8462728
esp,2055,8090411
esp,2060,7954179
esp,2065,7990699
esp,2070,8033557
esp,2075,7962199
esp,2080,7763656
esp,2085,7513408
esp,2090,7320026
esp,2095,7223546
esp,2100,7181532
est,1950,304763
est,1955,332688
est,1960,387261
est,1965,400512
est,1970,410365
est,1975,419572
est,1980,429820
est,1985,450163
est,1990,455741
est,1995,397534
est,2000,391992
est,2005,381045
est,2010,382875
est,2015,358315
est,2020,322078
est,2025,288796
est,2030,264356
est,2035,257400
est,2040,267600
est,2045,267689
est,2050,248858
est,2055,233591
est,2060,221752
est,2065,216259
est,2070,216025
est,2075,215356
est,2080,209888
est,2085,200766
est,2090,192135
est,2095,186681
est,2100,184232
eth,1950,5024243
eth,1955,5568795
eth,1960,6228090
eth,1965,7032780
eth,1970,7974201
eth,1975,8928638
eth,1980,9479443
eth,1985,10599237
eth,1990,12280884
eth,1995,14694469
eth,2000,17128000
eth,2005,20441243
eth,2010,24010880
eth,2015,28982766
eth,2020,35145101
eth,2025,41127125
eth,2030,46607259
eth,2035,51275267
eth,2040,54950398
eth,2045,58195786
eth,2050,61241285
eth,2055,63476044
eth,2060,64875037
eth,2065,65597932
eth,2070,65833530
eth,2075,65635069
eth,2080,65075110
eth,2085,64158194
eth,2090,62960861
eth,2095,61609095
eth,2100,60187633
fin,1950,1192799
fin,1955,1180693
fin,1960,1210513
fin,1965,1224973
fin,1970,1335173
fin,1975,1486851
fin,1980,1552257
fin,1985,1616052
fin,1990,1520981
fin,1995,1426257
fin,2000,1366713
fin,2005,1326757
fin,2010,1320985
fin,2015,1385038
fin,2020,1379176
fin,2025,1351073
fin,2030,1349034
fin,2035,1325908
fin,2040,1342753
fin,2045,1366402
fin,2050,1366828
fin,2055,1364005
fin,2060,1354722
fin,2065,1347873
fin,2070,1347468
fin,2075,1350144
fin,2080,1349402
fin,2085,1341928
fin,2090,1330610
fin,2095,1319253
fin,2100,1309415
fji,1950,79999
fji,1955,90989
fji,1960,102512
fji,1965,123087
fji,1970,146663
fji,1975,171175
fji,1980,195089
fji,1985,229694
fji,1990,233646
fji,1995,246725
fji,2000,248777
fji,2005,259076
fji,2010,275269
fji,2015,281441
fji,2020,281475
fji,2025,278101
fji,2030,285727
fji,2035,290755
fji,2040,294999
fji,2045,293392
fji,2050,282906
fji,2055,272514
fji,2060,264370
fji,2065,257092
fji,2070,248829
fji,2075,238979
fji,2080,228487
fji,2085,218243
fji,2090,208861
fji,2095,200461
fji,2100,192716
fra,1950,11391274
fra,1955,11598019
fra,1960,12898569
fra,1965,12584846
fra,1970,13553319
fra,1975,14718888
fra,1980,15842972
fra,1985,17160561
fra,1990,17242166
fra,1995,17145356
fra,2000,16735351
fra,2005,16444151
fra,2010,16152534
fra,2015,15610972
fra,2020,15675668
fra,2025,15754374
fra,2030,15983569
fra,2035,16250965
fra,2040,16303888
fra,2045,16190849
fra,2050,16046211
fra,2055,16044804
fra,2060,16142266
fra,2065,16237295
fra,2070,16253096
fra,2075,16172941
fra,2080,16059922
fra,2085,15987527
fra,2090,15969512
fra,2095,15967790
fra,2100,15932008
fsm,1950,9035
fsm,1955,10216
fsm,1960,11608
fsm,1965,13239
fsm,1970,15062
fsm,1975,13672
fsm,1980,18471
fsm,1985,22924
fsm,1990,27327
fsm,1995,28860
fsm,2000,29822
fsm,2005,29337
fsm,2010,29660
fsm,2015,33688
fsm,2020,38356
fsm,2025,40102
fsm,2030,40393
fsm,2035,39258
fsm,2040,38180
fsm,2045,38131
fsm,2050,38893
fsm,2055,39319
fsm,2060,38336
fsm,2065,36321
fsm,2070,34186
fsm,2075,32719
fsm,2080,31993
fsm,2085,31372
fsm,2090,30198
fsm,2095,28405
fsm,2100,26489
gab,1950,139613
gab,1955,141648
gab,1960,144056
gab,1965,152612
gab,1970,163201
gab,1975,166849
gab,1980,177977
gab,1985,199292
gab,1990,233797
gab,1995,277790
gab,2000,333958
gab,2005,412079
gab,2010,521949
gab,2015,635747
gab,2020,679585
gab,2025,715250
gab,2030,767711
gab,2035,852188
gab,2040,944854
gab,2045,1027126
gab,2050,1085164
gab,2055,1116495
gab,2060,1146437
gab,2065,1184736
gab,2070,1224230
gab,2075,1255859
gab,2080,1273969
gab,2085,1279553
gab,2090,1277361
gab,2095,1272670
gab,2100,1266804
gbr,1950,14720501
gbr,1955,13870563
gbr,1960,13769549
gbr,1965,13642454
gbr,1970,14322866
gbr,1975,14797233
gbr,1980,15522355
gbr,1985,16637762
gbr,1990,17002052
gbr,1995,17152280
gbr,2000,16859846
gbr,2005,16526298
gbr,2010,16895808
gbr,2015,17226954
gbr,2020,17316603
gbr,2025,16934440
gbr,2030,16812428
gbr,2035,16958265
gbr,2040,17365183
gbr,2045,17891496
gbr,2050,17894953
gbr,2055,17701844
gbr,2060,17547868
gbr,2065,17537654
gbr,2070,17680803
gbr,2075,17834353
gbr,2080,17845353
gbr,2085,17703995
gbr,2090,17524237
gbr,2095,17399784
gbr,2100,17345322
geo,1950,1016437
geo,1955,1118268
geo,1960,1340356
geo,1965,1379741
geo,1970,1325071
geo,1975,1351569
geo,1980,1363724
geo,1985,1554639
geo,1990,1652766
geo,1995,1501058
geo,2000,1360360
geo,2005,1270125
geo,2010,1214242
geo,2015,1107435
geo,2020,1037115
geo,2025,948303
geo,2030,887702
geo,2035,869595
geo,2040,876810
geo,2045,882531
geo,2050,836524
geo,2055,764157
geo,2060,719970
geo,2065,702323
geo,2070,693841
geo,2075,676860
geo,2080,646293
geo,2085,610121
geo,2090,580716
geo,2095,562743
geo,2100,550971
gha,1950,1375364
gha,1955,1584407
gha,1960,1851756
gha,1965,2127900
gha,1970,2366889
gha,1975,2628940
gha,1980,2873670
gha,1985,3437401
gha,1990,4050220
gha,1995,4823287
gha,2000,5570675
gha,2005,6444993
gha,2010,7450601
gha,2015,8450025
gha,2020,9439930
gha,2025,10394230
gha,2030,11511372
gha,2035,12784198
gha,2040,13970835
gha,2045,15082901
gha,2050,15994272
gha,2055,16729533
gha,2060,17507669
gha,2065,18337886
gha,2070,19125392
gha,2075,19763553
gha,2080,20236396
gha,2085,20570528
gha,2090,20818103
gha,2095,21012994
gha,2100,21133921
gin,1950,911640
gin,1955,961374
gin,1960,1014655
gin,1965,1075299
gin,1970,1143091
gin,1975,1207222
gin,1980,1256589
gin,1985,1405998
gin,1990,1651002
gin,1995,2093646
gin,2000,2330559
gin,2005,2597708
gin,2010,2972310
gin,2015,3429310
gin,2020,4002565
gin,2025,4651896
gin,2030,5364454
gin,2035,6114145
gin,2040,6892484
gin,2045,7675664
gin,2050,8443153
gin,2055,9189696
gin,2060,9894043
gin,2065,10546720
gin,2070,11136959
gin,2075,11660663
gin,2080,12122261
gin,2085,12515189
gin,2090,12840820
gin,2095,13099315
gin,2100,13290122
glp,1950,61001
glp,1955,65999
glp,1960,69528
glp,1965,68563
glp,1970,73379
glp,1975,72896
glp,1980,90081
glp,1985,106193
glp,1990,126224
glp,1995,127920
glp,2000,133756
glp,2005,119644
glp,2010,99682
glp,2015,93418
glp,2020,98168
glp,2025,106145
glp,2030,113532
glp,2035,110026
glp,2040,100165
glp,2045,92573
glp,2050,89490
glp,2055,88344
glp,2060,88474
glp,2065,86520
glp,2070,81961
glp,2075,76961
glp,2080,73604
glp,2085,72070
glp,2090,71280
glp,2095,69981
glp,2100,67647
gmb,1950,78858
gmb,1955,93112
gmb,1960,122465
gmb,1965,127176
gmb,1970,145095
gmb,1975,158194
gmb,1980,182366
gmb,1985,203305
gmb,1990,273489
gmb,1995,300519
gmb,2000,349444
gmb,2005,411354
gmb,2010,475962
gmb,2015,560209
gmb,2020,655688
gmb,2025,771071
gmb,2030,907974
gmb,2035,1059970
gmb,2040,1212358
gmb,2045,1359556
gmb,2050,1498590
gmb,2055,1624897
gmb,2060,1738421
gmb,2065,1834284
gmb,2070,1909018
gmb,2075,1962464
gmb,2080,1998247
gmb,2085,2021111
gmb,2090,2034750
gmb,2095,2039192
gmb,2100,2033346
gnb,1950,171879
gnb,1955,170826
gnb,1960,170430
gnb,1965,174696
gnb,1970,189048
gnb,1975,214020
gnb,1980,226127
gnb,1985,246888
gnb,1990,269521
gnb,1995,295706
gnb,2000,325411
gnb,2005,383780
gnb,2010,456599
gnb,2015,534364
gnb,2020,609731
gnb,2025,680398
gnb,2030,762093
gnb,2035,856200
gnb,2040,957281
gnb,2045,1055415
gnb,2050,1138698
gnb,2055,1211054
gnb,2060,1282951
gnb,2065,1356005
gnb,2070,1427373
gnb,2075,1489635
gnb,2080,1539521
gnb,2085,1579537
gnb,2090,1611992
gnb,2095,1639625
gnb,2100,1659992
gnq,1950,65824
gnq,1955,69039
gnq,1960,71988
gnq,1965,77437
gnq,1970,84463
gnq,1975,73181
gnq,1980,72155
gnq,1985,98388
gnq,1990,117310
gnq,1995,138608
gnq,2000,183182
gnq,2005,249952
gnq,2010,334077
gnq,2015,428973
gnq,2020,533150
gnq,2025,626260
gnq,2030,704565
gnq,2035,759497
gnq,2040,815723
gnq,2045,883398
gnq,2050,946345
gnq,2055,1009339
gnq,2060,1066598
gnq,2065,1117918
gnq,2070,1163438
gnq,2075,1202786
gnq,2080,1234950
gnq,2085,1257478
gnq,2090,1271414
gnq,2095,1276859
gnq,2100,1275631
grc,1950,2321999
grc,1955,2540331
grc,1960,2700253
grc,1965,2609461
grc,1970,2374745
grc,1975,2368779
grc,1980,2574244
grc,1985,2791808
grc,1990,2979749
grc,1995,3301446
grc,2000,3448627
grc,2005,3439688
grc,2010,3244566
grc,2015,2839131
grc,2020,2554800
grc,2025,2344707
grc,2030,2323154
grc,2035,2273839
grc,2040,2162291
grc,2045,2021376
grc,2050,1845311
grc,2055,1747660
grc,2060,1718565
grc,2065,1718492
grc,2070,1701525
grc,2075,1654980
grc,2080,1589010
grc,2085,1528186
grc,2090,1491842
grc,2095,1478198
grc,2100,1470007
grd,1950,16696
grd,1955,18316
grd,1960,19802
grd,1965,19303
grd,1970,17917
grd,1975,20187
grd,1980,21292
grd,1985,29853
grd,1990,25776
grd,1995,28394
grd,2000,29201
grd,2005,31206
grd,2010,35931
grd,2015,37903
grd,2020,38103
grd,2025,35637
grd,2030,32361
grd,2035,31378
grd,2040,31125
grd,2045,30828
grd,2050,28939
grd,2055,26194
grd,2060,23661
grd,2065,21963
grd,2070,20921
grd,2075,19903
grd,2080,18502
grd,2085,16871
grd,2090,15415
grd,2095,14344
grd,2100,13598
gtm,1950,906260
gtm,1955,1038758
gtm,1960,1169034
gtm,1965,1294370
gtm,1970,1436989
gtm,1975,1652085
gtm,1980,1859376
gtm,1985,2101914
gtm,1990,2407373
gtm,1995,2721131
gtm,2000,3141875
gtm,2005,3723629
gtm,2010,4408141
gtm,2015,5195019
gtm,2020,5944056
gtm,2025,6614015
gtm,2030,7101674
gtm,2035,7418867
gtm,2040,7650190
gtm,2045,7804942
gtm,2050,7996647
gtm,2055,8118709
gtm,2060,8142700
gtm,2065,8093937
gtm,2070,8002229
gtm,2075,7888060
gtm,2080,7759515
gtm,2085,7614056
gtm,2090,7453930
gtm,2095,7282071
gtm,2100,7105526
guf,1950,8221
guf,1955,8361
guf,1960,8171
guf,1965,10026
guf,1970,13289
guf,1975,15840
guf,1980,22024
guf,1985,30079
guf,1990,39867
guf,1995,42856
guf,2000,49649
guf,2005,60311
guf,2010,69442
guf,2015,75379
guf,2020,84517
guf,2025,97698
guf,2030,113538
guf,2035,126497
guf,2040,136271
guf,2045,144389
guf,2050,152170
guf,2055,161108
guf,2060,170888
guf,2065,179875
guf,2070,186947
guf,2075,192154
guf,2080,196315
guf,2085,200264
guf,2090,204114
guf,2095,207388
guf,2100,209472
gum,1950,28195
gum,1955,26125
gum,1960,24224
gum,1965,26252
gum,1970,28474
gum,1975,32092
gum,1980,36496
gum,1985,42194
gum,1990,48462
gum,1995,50936
gum,2000,50406
gum,2005,46747
gum,2010,44978
gum,2015,45555
gum,2020,48875
gum,2025,51763
gum,2030,52422
gum,2035,51556
gum,2040,50329
gum,2045,49366
gum,2050,49010
gum,2055,48455
gum,2060,47332
gum,2065,45658
gum,2070,43864
gum,2075,42297
gum,2080,41033
gum,2085,39901
gum,2090,38708
gum,2095,37362
gum,2100,35985
guy,1950,113781
guy,1955,127062
guy,1960,141785
guy,1965,154917
guy,1970,162968
guy,1975,191378
guy,1980,217447
guy,1985,236378
guy,1990,248163
guy,1995,249487
guy,2000,247120
guy,2005,220466
guy,2010,215596
guy,2015,227582
guy,2020,242019
guy,2025,255607
guy,2030,268343
guy,2035,259192
guy,2040,248088
guy,2045,240256
guy,2050,235960
guy,2055,227483
guy,2060,215977
guy,2065,204076
guy,2070,192874
guy,2075,182503
guy,2080,172576
guy,2085,162775
guy,2090,153192
guy,2095,144154
guy,2100,135974
hkg,1950,788900
hkg,1955,901402
hkg,1960,961707
hkg,1965,932510
hkg,1970,971873
hkg,1975,1123643
hkg,1980,1633349
hkg,1985,2027024
hkg,1990,2234889
hkg,1995,2293073
hkg,2000,2279872
hkg,2005,2106206
hkg,2010,2099352
hkg,2015,2089631
hkg,2020,2004681
hkg,2025,1753313
hkg,2030,1594647
hkg,2035,1477302
hkg,2040,1517688
hkg,2045,1672135
hkg,2050,1777854
hkg,2055,1814488
hkg,2060,1756552
hkg,2065,1680388
hkg,2070,1634544
hkg,2075,1663546
hkg,2080,1732701
hkg,2085,1785576
hkg,2090,1789771
hkg,2095,1753332
hkg,2100,1707878
hnd,1950,417588
hnd,1955,471641
hnd,1960,536079
hnd,1965,591110
hnd,1970,667251
hnd,1975,786014
hnd,1980,940403
hnd,1985,1129848
hnd,1990,1354123
hnd,1995,1593077
hnd,2000,1891818
hnd,2005,2243625
hnd,2010,2612996
hnd,2015,3002894
hnd,2020,3348301
hnd,2025,3623512
hnd,2030,3785148
hnd,2035,3812058
hnd,2040,3795879
hnd,2045,3757111
hnd,2050,3730076
hnd,2055,3712668
hnd,2060,3646037
hnd,2065,3545272
hnd,2070,3431381
hnd,2075,3323985
hnd,2080,3226915
hnd,2085,3137635
hnd,2090,3049369
hnd,2095,2960532
hnd,2100,2873460
hrv,1950,1104601
hrv,1955,1208787
hrv,1960,1345778
hrv,1965,1326655
hrv,1970,1335974
hrv,1975,1327245
hrv,1980,1350405
hrv,1985,1450966
hrv,1990,1433407
hrv,1995,1289246
hrv,2000,1213676
hrv,2005,1182586
hrv,2010,1159888
hrv,2015,1096528
hrv,2020,1019047
hrv,2025,923700
hrv,2030,867692
hrv,2035,838241
hrv,2040,792341
hrv,2045,765671
hrv,2050,716087
hrv,2055,673049
hrv,2060,644504
hrv,2065,626634
hrv,2070,611463
hrv,2075,594594
hrv,2080,574267
hrv,2085,552194
hrv,2090,533094
hrv,2095,519467
hrv,2100,509245
hti,1950,938870
hti,1955,996369
hti,1960,1082468
hti,1965,1180578
hti,1970,1270305
hti,1975,1405537
hti,1980,1560937
hti,1985,1742520
hti,1990,1959535
hti,1995,2135273
hti,2000,2390012
hti,2005,2763254
hti,2010,3151184
hti,2015,3532217
hti,2020,3815935
hti,2025,3944285
hti,2030,4049535
hti,2035,4124225
hti,2040,4167376
hti,2045,4182380
hti,2050,4147491
hti,2055,4092656
hti,2060,4010331
hti,2065,3915631
hti,2070,3809104
hti,2075,3694241
hti,2080,3572249
hti,2085,3446668
hti,2090,3325388
hti,2095,3209465
hti,2100,3100558
hun,1950,2794575
hun,1955,2792569
hun,1960,2934383
hun,1965,2879717
hun,1970,2907777
hun,1975,3081439
hun,1980,3195731
hun,1985,3028772
hun,1990,2913556
hun,1995,2819303
hun,2000,2903138
hun,2005,2976605
hun,2010,2852756
hun,2015,2701162
hun,2020,2408179
hun,2025,2261850
hun,2030,2148654
hun,2035,1976657
hun,2040,1904988
hun,2045,1848645
hun,2050,1779153
hun,2055,1725438
hun,2060,1668249
hun,2065,1614302
hun,2070,1564622
hun,2075,1525383
hun,2080,1491706
hun,2085,1457050
hun,2090,1421640
hun,2095,1386166
hun,2100,1351613
idn,1950,20116659
idn,1955,22816159
idn,1960,26090112
idn,1965,28998611
idn,1970,31255686
idn,1975,34737711
idn,1980,40292935
idn,1985,47818935
idn,1990,57029114
idn,1995,65676990
idn,2000,72822941
idn,2005,77025568
idn,2010,81361769
idn,2015,83708458
idn,2020,85462266
idn,2025,87130237
idn,2030,88825977
idn,2035,91036921
idn,2040,92114995
idn,2045,91516069
idn,2050,90498970
idn,2055,88391445
idn,2060,86722448
idn,2065,85230215
idn,2070,83627965
idn,2075,81704858
idn,2080,79554379
idn,2085,77423857
idn,2090,75483927
idn,2095,73722083
idn,2100,72050123
ind,1950,115206354
ind,1955,122492791
ind,1960,131135502
ind,1965,140247817
ind,1970,152348168
ind,1975,175215779
ind,1980,201404356
ind,1985,232256450
ind,1990,264507441
ind,1995,293462278
ind,2000,324807439
ind,2005,360167291
ind,2010,395372928
ind,2015,426496683
ind,2020,453126648
ind,2025,471464207
ind,2030,482433858
ind,2035,482907210
ind,2040,479467125
ind,2045,472158571
ind,2050,463065806
ind,2055,456461557
ind,2060,445062733
ind,2065,430889056
ind,2070,415899856
ind,2075,401988492
ind,2080,389653311
ind,2085,377924077
ind,2090,365872436
ind,2095,353742372
ind,2100,342265905
irl,1950,784958
irl,1955,730271
irl,1960,633154
irl,1965,627708
irl,1970,701390
irl,1975,843153
irl,1980,965599
irl,1985,1045552
irl,1990,1014503
irl,1995,1071061
irl,2000,1199612
irl,2005,1383896
irl,2010,1493615
irl,2015,1297326
irl,2020,1195921
irl,2025,1172657
irl,2030,1257181
irl,2035,1373013
irl,2040,1436003
irl,2045,1425507
irl,2050,1365829
irl,2055,1323035
irl,2060,1330225
irl,2065,1372248
irl,2070,1412295
irl,2075,1421684
irl,2080,1400518
irl,2085,1371534
irl,2090,1357048
irl,2095,1363068
irl,2100,1377252
irn,1950,5004525
irn,1955,5707936
irn,1960,6304710
irn,1965,6526347
irn,1970,7119361
irn,1975,8463075
irn,1980,10377370
irn,1985,12734121
irn,1990,15240983
irn,1995,16925995
irn,2000,20546041
irn,2005,25862660
irn,2010,30161760
irn,2015,32182028
irn,2020,30591026
irn,2025,26760645
irn,2030,23875482
irn,2035,23593735
irn,2040,24328038
irn,2045,24127337
irn,2050,22219724
irn,2055,19702677
irn,2060,18064113
irn,2065,17615719
irn,2070,17751608
irn,2075,17638967
irn,2080,16913422
irn,2085,15832496
irn,2090,14940216
irn,2095,14520789
irn,2100,14428015
irq,1950,1696711
irq,1955,1759459
irq,1960,1887842
irq,1965,2119471
irq,1970,2363381
irq,1975,2923384
irq,1980,3402489
irq,1985,3853015
irq,1990,4521964
irq,1995,5499796
irq,2000,6926793
irq,2005,8237600
irq,2010,9255285
irq,2015,10828703
irq,2020,12388242
irq,2025,14037760
irq,2030,15913485
irq,2035,18079880
irq,2040,20295638
irq,2045,22628029
irq,2050,24881735
irq,2055,27011368
irq,2060,29199262
irq,2065,31429078
irq,2070,33606010
irq,2075,35654161
irq,2080,37516282
irq,2085,39227767
irq,2090,40777907
irq,2095,42162234
irq,2100,43353642
isl,1950,42284
isl,1955,44687
isl,1960,46214
isl,1965,48843
isl,1970,53287
isl,1975,60817
isl,1980,69664
isl,1985,78368
isl,1990,82639
isl,1995,83388
isl,2000,83500
isl,2005,84261
isl,2010,92077
isl,2015,93594
isl,2020,94688
isl,2025,93612
isl,2030,94593
isl,2035,92570
isl,2040,93142
isl,2045,93817
isl,2050,92037
isl,2055,90278
isl,2060,88704
isl,2065,87330
isl,2070,86277
isl,2075,85294
isl,2080,84073
isl,2085,82535
isl,2090,80928
isl,2095,79511
isl,2100,78273
isr,1950,419809
isr,1955,488540
isr,1960,564536
isr,1965,625926
isr,1970,748475
isr,1975,944076
isr,1980,1088841
isr,1985,1222062
isr,1990,1323305
isr,1995,1539890
isr,2000,1738912
isr,2005,1927225
isr,2010,2158315
isr,2015,2240798
isr,2020,2344495
isr,2025,2482929
isr,2030,2682968
isr,2035,2954463
isr,2040,3157930
isr,2045,3313160
isr,2050,3413604
isr,2055,3462200
isr,2060,3558659
isr,2065,3684141
isr,2070,3800822
isr,2075,3875371
isr,2080,3899199
isr,2085,3888961
isr,2090,3875139
isr,2095,3871908
isr,2100,3876628
ita,1950,14018627
ita,1955,14181594
ita,1960,15073898
ita,1965,14786321
ita,1970,14977015
ita,1975,15147468
ita,1980,15449781
ita,1985,16630455
ita,1990,17141840
ita,1995,17541286
ita,2000,17051132
ita,2005,16305625
ita,2010,14903583
ita,2015,13252847
ita,2020,12287283
ita,2025,11961798
ita,2030,11951909
ita,2035,11772344
ita,2040,11515253
ita,2045,11132850
ita,2050,10722612
ita,2055,10563633
ita,2060,10533804
ita,2065,10534259
ita,2070,10469302
ita,2075,10318030
ita,2080,10125263
ita,2085,9957565
ita,2090,9850143
ita,2095,9784666
ita,2100,9713328
jam,1950,431900
jam,1955,449032
jam,1960,422719
jam,1965,412103
jam,1970,402185
jam,1975,425569
jam,1980,561407
jam,1985,667528
jam,1990,743000
jam,1995,809461
jam,2000,830421
jam,2005,827677
jam,2010,861300
jam,2015,915315
jam,2020,941375
jam,2025,908294
jam,2030,840411
jam,2035,753542
jam,2040,697883
jam,2045,666500
jam,2050,633273
jam,2055,600427
jam,2060,532573
jam,2065,473037
jam,2070,427565
jam,2075,394144
jam,2080,366057
jam,2085,335771
jam,2090,302512
jam,2095,269825
jam,2100,242268
jor,1950,111749
jor,1955,173399
jor,1960,253798
jor,1965,322998
jor,1970,476108
jor,1975,541262
jor,1980,548448
jor,1985,715422
jor,1990,943340
jor,1995,1458826
jor,2000,1655347
jor,2005,1902643
jor,2010,2340751
jor,2015,2905364
jor,2020,3212054
jor,2025,3279557
jor,2030,3429860
jor,2035,3690616
jor,2040,3939884
jor,2045,4137422
jor,2050,4253428
jor,2055,4301711
jor,2060,4359352
jor,2065,4411362
jor,2070,4436646
jor,2075,4413027
jor,2080,4344213
jor,2085,4252655
jor,2090,4163181
jor,2095,4085787
jor,2100,4009281
jpn,1950,24160941
jpn,1955,27161265
jpn,1960,30250530
jpn,1965,33304991
jpn,1970,36763461
jpn,1975,38050485
jpn,1980,37445422
jpn,1985,36332994
jpn,1990,34191697
jpn,1995,34984055
jpn,2000,35391760
jpn,2005,34835376
jpn,2010,32828697
jpn,2015,28985639
jpn,2020,26575435
jpn,2025,24756367
jpn,2030,23667235
jpn,2035,23001730
jpn,2040,22206952
jpn,2045,21472269
jpn,2050,20697723
jpn,2055,19995311
jpn,2060,19476320
jpn,2065,19102787
jpn,2070,18771590
