geo,time,population_aged_20_39_years_total_number
deu,2047,15326.677
deu,2048,15330.769
deu,2049,15327.157
deu,2050,15312.387
deu,2051,15298.692
deu,2052,15271.953
deu,2053,15230.961
deu,2054,15175.82
deu,2055,15107.123
deu,2056,15036.526
deu,2057,14950.113
deu,2058,14850.979
deu,2059,14745.418
deu,2060,14637.797
deu,2061,14535.979
deu,2062,14427.358
deu,2063,14319.722
deu,2064,14218.088
deu,2065,14121.33
deu,2066,14038.634
deu,2067,13964.486
deu,2068,13895.528
deu,2069,13828.796
deu,2070,13765.033
deu,2071,13727.673
deu,2072,13693.873
deu,2073,13663.237
deu,2074,13635.402
deu,2075,13609.15
deu,2076,13603.092
deu,2077,13594.992
deu,2078,13584.627
deu,2079,13571.985
deu,2080,13555.694
deu,2081,13551.095
deu,2082,13539.341
deu,2083,13521.227
deu,2084,13496.436
deu,2085,13463.01
deu,2086,13438.625
deu,2087,13406.14
deu,2088,13364.032
deu,2089,13311.877
deu,2090,13250.774
deu,2091,13202.435
deu,2092,13144.685
deu,2093,13080.22
deu,2094,13011.623
deu,2095,12939.499
deu,2096,12882.913
deu,2097,12823.145
deu,2098,12760.421
deu,2099,12695.094
deu,2100,12627.635
dji,1950,16.92
dji,1951,17.351
dji,1952,17.96
dji,1953,18.571
dji,1954,19.14
dji,1955,19.703
dji,1956,20.41
dji,1957,21.103
dji,1958,21.886
dji,1959,22.86
dji,1960,24.052
dji,1961,25.322
dji,1962,26.896
dji,1963,28.713
dji,1964,30.709
dji,1965,32.846
dji,1966,35.103
dji,1967,37.62
dji,1968,40.282
dji,1969,42.946
dji,1970,45.534
dji,1971,47.881
dji,1972,50.155
dji,1973,52.741
dji,1974,56.111
dji,1975,60.486
dji,1976,65.8
dji,1977,72.431
dji,1978,79.828
dji,1979,87.328
dji,1980,94.529
dji,1981,99.305
dji,1982,103.391
dji,1983,107.425
dji,1984,112.15
dji,1985,118.055
dji,1986,126.785
dji,1987,136.405
dji,1988,146.31
dji,1989,155.956
dji,1990,164.95
dji,1991,170.77
dji,1992,176.012
dji,1993,180.918
dji,1994,185.693
dji,1995,190.613
dji,1996,196.279
dji,1997,202.094
dji,1998,207.876
dji,1999,213.39
dji,2000,218.435
dji,2001,222.573
dji,2002,226.122
dji,2003,229.614
dji,2004,233.796
dji,2005,239.107
dji,2006,244.845
dji,2007,251.758
dji,2008,259.442
dji,2009,267.263
dji,2010,274.794
dji,2011,281.347
dji,2012,287.545
dji,2013,293.207
dji,2014,298.201
dji,2015,604.958
dji,2016,306.266
dji,2017,309.317
dji,2018,311.914
dji,2019,314.516
dji,2020,317.414
dji,2021,320.943
dji,2022,324.76
dji,2023,328.505
dji,2024,331.623
dji,2025,333.786
dji,2026,335.115
dji,2027,335.6
dji,2028,335.539
dji,2029,335.427
dji,2030,335.602
dji,2031,336.199
dji,2032,337.027
dji,2033,338.072
dji,2034,339.28
dji,2035,340.62
dji,2036,342.342
dji,2037,344.213
dji,2038,346.122
dji,2039,347.924
dji,2040,349.526
dji,2041,351.139
dji,2042,352.513
dji,2043,353.639
dji,2044,354.537
dji,2045,355.227
dji,2046,355.93
dji,2047,356.414
dji,2048,356.611
dji,2049,356.443
dji,2050,355.885
dji,2051,355.278
dji,2052,354.289
dji,2053,352.984
dji,2054,351.472
dji,2055,349.846
dji,2056,348.417
dji,2057,346.884
dji,2058,345.243
dji,2059,343.492
dji,2060,341.647
dji,2061,340.041
dji,2062,338.367
dji,2063,336.635
dji,2064,334.866
dji,2065,333.082
dji,2066,331.576
dji,2067,330.059
dji,2068,328.532
dji,2069,327.003
dji,2070,325.491
dji,2071,324.235
dji,2072,322.981
dji,2073,321.715
dji,2074,320.418
dji,2075,319.082
dji,2076,317.833
dji,2077,316.544
dji,2078,315.179
dji,2079,313.714
dji,2080,312.143
dji,2081,310.609
dji,2082,308.957
dji,2083,307.194
dji,2084,305.342
dji,2085,303.423
dji,2086,301.566
dji,2087,299.627
dji,2088,297.617
dji,2089,295.557
dji,2090,293.467
dji,2091,291.501
dji,2092,289.505
dji,2093,287.484
dji,2094,285.457
dji,2095,283.451
dji,2096,281.622
dji,2097,279.798
dji,2098,277.979
dji,2099,276.181
dji,2100,274.417
dnk,1950,1242.292
dnk,1951,1235.028
dnk,1952,1227.554
dnk,1953,1218.32
dnk,1954,1207.948
dnk,1955,1197.941
dnk,1956,1192.442
dnk,1957,1186.181
dnk,1958,1181.132
dnk,1959,1178.788
dnk,1960,1179.748
dnk,1961,1185.675
dnk,1962,1195.259
dnk,1963,1208.129
dnk,1964,1223.943
dnk,1965,1242.586
dnk,1966,1265.155
dnk,1967,1291.694
dnk,1968,1320.152
dnk,1969,1347.703
dnk,1970,1372.543
dnk,1971,1395.773
dnk,1972,1415.813
dnk,1973,1433.485
dnk,1974,1450.28
dnk,1975,1466.936
dnk,1976,1482.329
dnk,1977,1497.083
dnk,1978,1510.704
dnk,1979,1522.332
dnk,1980,1531.505
dnk,1981,1539.126
dnk,1982,1544.779
dnk,1983,1548.595
dnk,1984,1550.476
dnk,1985,1550.377
dnk,1986,1549.935
dnk,1987,1546.574
dnk,1988,1542.075
dnk,1989,1539.023
dnk,1990,1538.739
dnk,1991,1539.834
dnk,1992,1544.221
dnk,1993,1550.173
dnk,1994,1555.182
dnk,1995,1557.718
dnk,1996,1557.19
dnk,1997,1555.73
dnk,1998,1552.062
dnk,1999,1544.573
dnk,2000,1532.424
dnk,2001,1514.348
dnk,2002,1491.452
dnk,2003,1466.403
dnk,2004,1442.586
dnk,2005,1421.906
dnk,2006,1405.254
dnk,2007,1392.31
dnk,2008,1383.487
dnk,2009,1378.668
dnk,2010,1377.296
dnk,2011,1370.242
dnk,2012,1369.766
dnk,2013,1375.993
dnk,2014,1386.333
dnk,2015,2795.41
dnk,2016,1408.355
dnk,2017,1415.843
dnk,2018,1421.978
dnk,2019,1429.75
dnk,2020,1440.549
dnk,2021,1450.972
dnk,2022,1463.912
dnk,2023,1478.207
dnk,2024,1491.962
dnk,2025,1503.934
dnk,2026,1514.536
dnk,2027,1524.061
dnk,2028,1531.177
dnk,2029,1534.221
dnk,2030,1532.257
dnk,2031,1525.436
dnk,2032,1513.583
dnk,2033,1498.759
dnk,2034,1484.029
dnk,2035,1471.368
dnk,2036,1460.408
dnk,2037,1451.535
dnk,2038,1444.699
dnk,2039,1439.72
dnk,2040,1436.569
dnk,2041,1435.127
dnk,2042,1435.762
dnk,2043,1438.075
dnk,2044,1441.073
dnk,2045,1443.837
dnk,2046,1445.809
dnk,2047,1447.405
dnk,2048,1449.239
dnk,2049,1452.537
dnk,2050,1458.099
dnk,2051,1465.663
dnk,2052,1475.097
dnk,2053,1485.613
dnk,2054,1495.883
dnk,2055,1504.908
dnk,2056,1512.635
dnk,2057,1519.069
dnk,2058,1524.06
dnk,2059,1527.737
dnk,2060,1530.286
dnk,2061,1531.721
dnk,2062,1531.531
dnk,2063,1530.178
dnk,2064,1528.141
dnk,2065,1525.555
dnk,2066,1522.532
dnk,2067,1518.94
dnk,2068,1514.944
dnk,2069,1510.888
dnk,2070,1507.138
dnk,2071,1504.467
dnk,2072,1501.958
dnk,2073,1499.928
dnk,2074,1498.507
dnk,2075,1497.571
dnk,2076,1497.96
dnk,2077,1498.887
dnk,2078,1500.136
dnk,2079,1501.506
dnk,2080,1502.977
dnk,2081,1506.027
dnk,2082,1508.994
dnk,2083,1511.757
dnk,2084,1514.278
dnk,2085,1516.512
dnk,2086,1519.733
dnk,2087,1522.208
dnk,2088,1524.033
dnk,2089,1525.248
dnk,2090,1525.705
dnk,2091,1526.589
dnk,2092,1526.568
dnk,2093,1525.63
dnk,2094,1523.791
dnk,2095,1521.104
dnk,2096,1519.324
dnk,2097,1516.687
dnk,2098,1513.378
dnk,2099,1509.63
dnk,2100,1505.676
dom,1950,639.18
dom,1951,660.483
dom,1952,683.287
dom,1953,707.261
dom,1954,731.918
dom,1955,756.764
dom,1956,779.893
dom,1957,804.193
dom,1958,828.539
dom,1959,851.842
dom,1960,873.597
dom,1961,894.578
dom,1962,914.563
dom,1963,934.007
dom,1964,953.865
dom,1965,974.831
dom,1966,997.946
dom,1967,1022.591
dom,1968,1049.128
dom,1969,1078.007
dom,1970,1109.506
dom,1971,1145.255
dom,1972,1183.721
dom,1973,1224.686
dom,1974,1268.039
dom,1975,1313.741
dom,1976,1363.612
dom,1977,1415.7
dom,1978,1469.864
dom,1979,1526.142
dom,1980,1584.509
dom,1981,1647.056
dom,1982,1710.546
dom,1983,1774.281
dom,1984,1837.62
dom,1985,1900.137
dom,1986,1963.751
dom,1987,2026.597
dom,1988,2087.783
dom,1989,2146.328
dom,1990,2201.907
dom,1991,2260.151
dom,1992,2314.704
dom,1993,2365.688
dom,1994,2413.746
dom,1995,2459.434
dom,1996,2505.356
dom,1997,2549.422
dom,1998,2591.742
dom,1999,2632.332
dom,2000,2671.63
dom,2001,2716.623
dom,2002,2759.002
dom,2003,2799.558
dom,2004,2839.583
dom,2005,2879.769
dom,2006,2921.175
dom,2007,2962.853
dom,2008,3004.246
dom,2009,3044.62
dom,2010,3083.96
dom,2011,3128.308
dom,2012,3170.915
dom,2013,3211.261
dom,2014,3248.952
dom,2015,6567.634
dom,2016,3319.804
dom,2017,3352.235
dom,2018,3381.526
dom,2019,3408.361
dom,2020,3433.474
dom,2021,3462.281
dom,2022,3488.459
dom,2023,3512.213
dom,2024,3533.908
dom,2025,3553.939
dom,2026,3577.509
dom,2027,3599
dom,2028,3618.146
dom,2029,3634.631
dom,2030,3648.522
dom,2031,3665.658
dom,2032,3679.548
dom,2033,3690.764
dom,2034,3700.342
dom,2035,3708.988
dom,2036,3721.616
dom,2037,3732.762
dom,2038,3741.526
dom,2039,3746.675
dom,2040,3747.685
dom,2041,3750.359
dom,2042,3748.398
dom,2043,3742.255
dom,2044,3732.827
dom,2045,3720.884
dom,2046,3711.969
dom,2047,3699.94
dom,2048,3684.985
dom,2049,3667.391
dom,2050,3647.599
dom,2051,3631.808
dom,2052,3613.449
dom,2053,3592.838
dom,2054,3570.476
dom,2055,3546.883
dom,2056,3527.99
dom,2057,3507.433
dom,2058,3485.277
dom,2059,3461.642
dom,2060,3436.774
dom,2061,3416.646
dom,2062,3394.84
dom,2063,3371.409
dom,2064,3346.513
dom,2065,3320.434
dom,2066,3299.027
dom,2067,3275.91
dom,2068,3251.191
dom,2069,3225.057
dom,2070,3197.778
dom,2071,3175.294
dom,2072,3151.166
dom,2073,3125.536
dom,2074,3098.73
dom,2075,3071.165
dom,2076,3048.629
dom,2077,3024.749
dom,2078,2999.716
dom,2079,2973.791
dom,2080,2947.236
dom,2081,2925.774
dom,2082,2903.135
dom,2083,2879.408
dom,2084,2854.862
dom,2085,2829.851
dom,2086,2810.099
dom,2087,2789.177
dom,2088,2767.333
dom,2089,2744.841
dom,2090,2721.893
dom,2091,2703.93
dom,2092,2684.974
dom,2093,2665
dom,2094,2644.123
dom,2095,2622.622
dom,2096,2606.361
dom,2097,2588.74
dom,2098,2569.941
dom,2099,2550.33
dom,2100,2530.224
dza,1950,2442.496
dza,1951,2466.214
dza,1952,2488.745
dza,1953,2520.418
dza,1954,2562.202
dza,1955,2610.866
dza,1956,2657.969
dza,1957,2716.621
dza,1958,2779.49
dza,1959,2841.522
dza,1960,2901.296
dza,1961,2962.675
dza,1962,3016.742
dza,1963,3064.722
dza,1964,3110.141
dza,1965,3155.39
dza,1966,3204.039
dza,1967,3259.523
dza,1968,3323.755
dza,1969,3399.69
dza,1970,3490.248
dza,1971,3586.357
dza,1972,3697.732
dza,1973,3822.14
dza,1974,3956.269
dza,1975,4098.164
dza,1976,4243.854
dza,1977,4399.11
dza,1978,4566.181
dza,1979,4748.965
dza,1980,4949.969
dza,1981,5166.556
dza,1982,5402.172
dza,1983,5652.837
dza,1984,5913.7
dza,1985,6181.407
dza,1986,6447.468
dza,1987,6723.048
dza,1988,7003.317
dza,1989,7281.983
dza,1990,7555.564
dza,1991,7818.192
dza,1992,8071.934
dza,1993,8323.08
dza,1994,8582.736
dza,1995,8858.265
dza,1996,9123.54
dza,1997,9404.708
dza,1998,9697.729
dza,1999,9994.369
dza,2000,10290.076
dza,2001,10603.202
dza,2002,10908.268
dza,2003,11210.44
dza,2004,11514.161
dza,2005,11818.175
dza,2006,12097.392
dza,2007,12360.159
dza,2008,12609.597
dza,2009,12851.317
dza,2010,13087.319
dza,2011,13306.677
dza,2012,13528.296
dza,2013,13728.933
dza,2014,13881.188
dza,2015,27944.424
dza,2016,14031.776
dza,2017,14047.033
dza,2018,14016.5
dza,2019,13941.079
dza,2020,13825.805
dza,2021,13712.173
dza,2022,13547.095
dza,2023,13362.326
dza,2024,13198.014
dza,2025,13077.078
dza,2026,12989.545
dza,2027,12949.188
dza,2028,12955.085
dza,2029,13000.397
dza,2030,13081.6
dza,2031,13211.119
dza,2032,13379.847
dza,2033,13579.823
dza,2034,13800.771
dza,2035,14034.266
dza,2036,14285.008
dza,2037,14540.261
dza,2038,14797.029
dza,2039,15053.452
dza,2040,15306.025
dza,2041,15561.35
dza,2042,15807.677
dza,2043,16028.918
dza,2044,16203.789
dza,2045,16319.307
dza,2046,16390.866
dza,2047,16404.256
dza,2048,16362.21
dza,2049,16270.961
dza,2050,16136.75
dza,2051,15976.088
dza,2052,15773.425
dza,2053,15545.874
dza,2054,15318.095
dza,2055,15107.598
dza,2056,14934.155
dza,2057,14781.03
dza,2058,14648.968
dza,2059,14534.698
dza,2060,14436.17
dza,2061,14373.351
dza,2062,14327.822
dza,2063,14299.719
dza,2064,14288.341
dza,2065,14292.296
dza,2066,14326.285
dza,2067,14372.471
dza,2068,14426.015
dza,2069,14480.753
dza,2070,14532.331
dza,2071,14596.657
dza,2072,14653.927
dza,2073,14700.614
dza,2074,14733.514
dza,2075,14750.702
dza,2076,14767.669
dza,2077,14764.876
dza,2078,14742.782
dza,2079,14703.05
dza,2080,14647.13
dza,2081,14591.981
dza,2082,14518.472
dza,2083,14429.294
dza,2084,14328.65
dza,2085,14220.2
dza,2086,14123.113
dza,2087,14016.617
dza,2088,13905.501
dza,2089,13794.821
dza,2090,13687.436
dza,2091,13604.558
dza,2092,13524.964
dza,2093,13449.904
dza,2094,13379.905
dza,2095,13315.466
dza,2096,13282.706
dza,2097,13255.316
dza,2098,13231.352
dza,2099,13207.93
dza,2100,13183.41
ecu,1950,929.288
ecu,1951,948.619
ecu,1952,965.228
ecu,1953,984.217
ecu,1954,1007.258
ecu,1955,1033.796
ecu,1956,1053.791
ecu,1957,1079.706
ecu,1958,1109.167
ecu,1959,1140.341
ecu,1960,1172.713
ecu,1961,1207.124
ecu,1962,1242.605
ecu,1963,1279.054
ecu,1964,1316.509
ecu,1965,1354.754
ecu,1966,1389.982
ecu,1967,1425.86
ecu,1968,1464.214
ecu,1969,1507.667
ecu,1970,1557.904
ecu,1971,1611.196
ecu,1972,1672.052
ecu,1973,1738.741
ecu,1974,1808.717
ecu,1975,1880.404
ecu,1976,1951.157
ecu,1977,2024.388
ecu,1978,2099.828
ecu,1979,2177.36
ecu,1980,2256.906
ecu,1981,2335.417
ecu,1982,2414.967
ecu,1983,2496.875
ecu,1984,2583.122
ecu,1985,2674.631
ecu,1986,2767.924
ecu,1987,2866.101
ecu,1988,2966.887
ecu,1989,3067.01
ecu,1990,3164.451
ecu,1991,3256.32
ecu,1992,3346.127
ecu,1993,3433.866
ecu,1994,3520.128
ecu,1995,3605.45
ecu,1996,3685.739
ecu,1997,3764.068
ecu,1998,3840.818
ecu,1999,3916.666
ecu,2000,3992.13
ecu,2001,4060.946
ecu,2002,4129.587
ecu,2003,4198.624
ecu,2004,4268.425
ecu,2005,4339.615
ecu,2006,4421.619
ecu,2007,4502.838
ecu,2008,4583.36
ecu,2009,4663.421
ecu,2010,4742.833
ecu,2011,4819.362
ecu,2012,4895.476
ecu,2013,4970.528
ecu,2014,5043.83
ecu,2015,10230.692
ecu,2016,5188.492
ecu,2017,5259.406
ecu,2018,5327.172
ecu,2019,5390.736
ecu,2020,5449.441
ecu,2021,5506.312
ecu,2022,5557.715
ecu,2023,5604.523
ecu,2024,5648
ecu,2025,5689.095
ecu,2026,5731.436
ecu,2027,5770.824
ecu,2028,5807.72
ecu,2029,5842.668
ecu,2030,5876.06
ecu,2031,5911.834
ecu,2032,5946.094
ecu,2033,5978.469
ecu,2034,6008.432
ecu,2035,6035.805
ecu,2036,6064.94
ecu,2037,6090.917
ecu,2038,6114.517
ecu,2039,6136.867
ecu,2040,6158.53
ecu,2041,6183.963
ecu,2042,6208.415
ecu,2043,6230.592
ecu,2044,6248.767
ecu,2045,6262.101
ecu,2046,6276.371
ecu,2047,6285.235
ecu,2048,6289.307
ecu,2049,6289.591
ecu,2050,6286.704
ecu,2051,6286.209
ecu,2052,6281.866
ecu,2053,6274.018
ecu,2054,6263.155
ecu,2055,6249.757
ecu,2056,6240.504
ecu,2057,6228.259
ecu,2058,6213.32
ecu,2059,6196.116
ecu,2060,6177.027
ecu,2061,6163.191
ecu,2062,6146.867
ecu,2063,6128.231
ecu,2064,6107.507
ecu,2065,6084.913
ecu,2066,6068.319
ecu,2067,6049.048
ecu,2068,6027.314
ecu,2069,6003.402
ecu,2070,5977.538
ecu,2071,5958.078
ecu,2072,5935.918
ecu,2073,5911.231
ecu,2074,5884.292
ecu,2075,5855.396
ecu,2076,5833.61
ecu,2077,5809.02
ecu,2078,5781.866
ecu,2079,5752.611
ecu,2080,5721.686
ecu,2081,5698.422
ecu,2082,5672.533
ecu,2083,5644.401
ecu,2084,5614.496
ecu,2085,5583.135
ecu,2086,5559.899
ecu,2087,5534.289
ecu,2088,5506.53
ecu,2089,5477.042
ecu,2090,5446.217
ecu,2091,5423.807
ecu,2092,5399.086
ecu,2093,5372.419
ecu,2094,5344.189
ecu,2095,5314.593
ecu,2096,5293.717
ecu,2097,5270.77
ecu,2098,5245.823
ecu,2099,5218.977
ecu,2100,5190.438
egy,1950,6301.878
egy,1951,6405.626
egy,1952,6566.986
egy,1953,6730.866
egy,1954,6876.721
egy,1955,7006.757
egy,1956,7141.18
egy,1957,7249.069
egy,1958,7346.185
egy,1959,7443.519
egy,1960,7543.444
egy,1961,7587.444
egy,1962,7643.792
egy,1963,7719.376
egy,1964,7824.013
egy,1965,7966.463
egy,1966,8122.178
egy,1967,8321.967
egy,1968,8551.268
egy,1969,8789.885
egy,1970,9025.282
egy,1971,9221.318
egy,1972,9401.247
egy,1973,9575.687
egy,1974,9761.05
egy,1975,9969.934
egy,1976,10250.868
egy,1977,10539.683
egy,1978,10838.34
egy,1979,11154.063
egy,1980,11491.756
egy,1981,11898.91
egy,1982,12342.492
egy,1983,12799.117
egy,1984,13235.591
egy,1985,13633.202
egy,1986,14061.494
egy,1987,14448.638
egy,1988,14798.83
egy,1989,15131.728
egy,1990,15461.88
egy,1991,15776.357
egy,1992,16117.494
egy,1993,16477.097
egy,1994,16841.001
egy,1995,17206.55
egy,1996,17670.682
egy,1997,18134.073
egy,1998,18614.129
egy,1999,19132.406
egy,2000,19696.715
egy,2001,20308.288
egy,2002,20953.584
egy,2003,21635.123
egy,2004,22356.343
egy,2005,23117.171
egy,2006,23870.387
egy,2007,24671.14
egy,2008,25487.302
egy,2009,26267.79
egy,2010,26980.628
egy,2011,27722.075
egy,2012,28351.527
egy,2013,28885.781
egy,2014,29364.347
egy,2015,59611.556
egy,2016,30102.916
egy,2017,30417.598
egy,2018,30717.318
egy,2019,30957.392
egy,2020,31130.428
egy,2021,31419.038
egy,2022,31621.92
egy,2023,31767.616
egy,2024,31891.45
egy,2025,32007.607
egy,2026,32102.251
egy,2027,32179.622
egy,2028,32295.843
egy,2029,32524.581
egy,2030,32914.262
egy,2031,33499.131
egy,2032,34244.548
egy,2033,35096.887
egy,2034,35973.564
egy,2035,36818.497
egy,2036,37666.85
egy,2037,38487.196
egy,2038,39266.908
egy,2039,39998.77
egy,2040,40679.759
egy,2041,41342.59
egy,2042,41936.115
egy,2043,42470.089
egy,2044,42964.034
egy,2045,43429.932
egy,2046,43924.872
egy,2047,44391.257
egy,2048,44803.912
egy,2049,45120.581
egy,2050,45319.378
egy,2051,45461.794
egy,2052,45486.23
egy,2053,45444.48
egy,2054,45414.741
egy,2055,45447.987
egy,2056,45590.24
egy,2057,45791.158
egy,2058,46039.069
egy,2059,46308.527
egy,2060,46583.219
egy,2061,46917.403
egy,2062,47261.788
egy,2063,47608.58
egy,2064,47948.036
egy,2065,48273.007
egy,2066,48630.782
egy,2067,48967.308
egy,2068,49273.412
egy,2069,49538.355
egy,2070,49756.237
egy,2071,49976.747
egy,2072,50145.592
egy,2073,50264.578
egy,2074,50337.375
egy,2075,50368.326
egy,2076,50404.921
egy,2077,50395.446
egy,2078,50349.039
egy,2079,50279.564
egy,2080,50198.165
egy,2081,50152.362
egy,2082,50090.681
egy,2083,50018.822
egy,2084,49941.857
egy,2085,49862.9
egy,2086,49834.688
egy,2087,49800.925
egy,2088,49761.28
egy,2089,49713.69
egy,2090,49656.819
egy,2091,49650.944
egy,2092,49632.039
egy,2093,49597.526
egy,2094,49544.043
egy,2095,49470.264
egy,2096,49445.557
egy,2097,49393.862
egy,2098,49315.095
egy,2099,49210.422
egy,2100,49081.278
eri,1950,306.3
eri,1951,312.785
eri,1952,321.202
eri,1953,330.091
eri,1954,338.934
eri,1955,347.9
eri,1956,357.297
eri,1957,366.273
eri,1958,375.565
eri,1959,385.81
eri,1960,397.248
eri,1961,406.754
eri,1962,417.889
eri,1963,430.425
eri,1964,444.001
eri,1965,458.474
eri,1966,472.362
eri,1967,487.324
eri,1968,502.844
eri,1969,518.337
eri,1970,533.431
eri,1971,546.242
eri,1972,558.887
eri,1973,571.707
eri,1974,585.268
eri,1975,599.956
eri,1976,613.635
eri,1977,628.537
eri,1978,644.525
eri,1979,661.389
eri,1980,678.997
eri,1981,695.317
eri,1982,712.316
eri,1983,730.165
eri,1984,749.073
eri,1985,769.084
eri,1986,786.208
eri,1987,804.176
eri,1988,821.381
eri,1989,836.175
eri,1990,847.768
eri,1991,834.94
eri,1992,815.99
eri,1993,793.63
eri,1994,771.576
eri,1995,753.139
eri,1996,769.189
eri,1997,791.594
eri,1998,820.743
eri,1999,856.883
eri,2000,899.759
eri,2001,959.834
eri,2002,1027.547
eri,2003,1100.797
eri,2004,1176.475
eri,2005,1251.714
eri,2006,1306.529
eri,2007,1358.263
eri,2008,1406.067
eri,2009,1449.693
eri,2010,1489.807
eri,2011,1529.963
eri,2012,1567.082
eri,2013,1601.009
eri,2014,1631.858
eri,2015,3320.27
eri,2016,1696.459
eri,2017,1730.592
eri,2018,1763.749
eri,2019,1797.581
eri,2020,1833.029
eri,2021,1870.076
eri,2022,1909.284
eri,2023,1950.75
eri,2024,1994.357
eri,2025,2040.221
eri,2026,2089.391
eri,2027,2140.824
eri,2028,2194.496
eri,2029,2250.516
eri,2030,2308.827
eri,2031,2369.453
eri,2032,2431.818
eri,2033,2495.369
eri,2034,2559.505
eri,2035,2623.72
eri,2036,2688.626
eri,2037,2753.402
eri,2038,2816.452
eri,2039,2875.755
eri,2040,2930.094
eri,2041,2981.11
eri,2042,3027.278
eri,2043,3068.825
eri,2044,3106.383
eri,2045,3140.576
eri,2046,3173.448
eri,2047,3202.834
eri,2048,3229.996
eri,2049,3256.734
eri,2050,3284.293
eri,2051,3315.034
eri,2052,3346.697
eri,2053,3379.2
eri,2054,3412.186
eri,2055,3445.428
eri,2056,3481.201
eri,2057,3517.409
eri,2058,3553.761
eri,2059,3589.925
eri,2060,3625.665
eri,2061,3663.354
eri,2062,3700.485
eri,2063,3736.52
eri,2064,3770.815
eri,2065,3802.956
eri,2066,3835.513
eri,2067,3865.794
eri,2068,3893.56
eri,2069,3918.664
eri,2070,3941.065
eri,2071,3963.346
eri,2072,3983.001
eri,2073,4000.037
eri,2074,4014.564
eri,2075,4026.792
eri,2076,4039.751
eri,2077,4050.4
eri,2078,4059.069
eri,2079,4066.272
eri,2080,4072.41
eri,2081,4080.291
eri,2082,4087.065
eri,2083,4092.936
eri,2084,4098.133
eri,2085,4102.808
eri,2086,4110.083
eri,2087,4116.832
eri,2088,4122.837
eri,2089,4127.745
eri,2090,4131.343
eri,2091,4137.076
eri,2092,4141.479
eri,2093,4144.398
eri,2094,4145.709
eri,2095,4145.407
eri,2096,4146.632
eri,2097,4146.127
eri,2098,4143.873
eri,2099,4139.945
eri,2100,4134.46
esh,1950,3.912
esh,1951,4.621
esh,1952,5.172
esh,1953,5.682
esh,1954,6.23
esh,1955,6.869
esh,1956,7.49
esh,1957,8.286
esh,1958,9.256
esh,1959,10.368
esh,1960,11.576
esh,1961,12.591
esh,1962,13.75
esh,1963,15.1
esh,1964,16.694
esh,1965,18.528
esh,1966,20.195
esh,1967,22.121
esh,1968,23.981
esh,1969,25.392
esh,1970,26.162
esh,1971,24.616
esh,1972,22.499
esh,1973,20.565
esh,1974,19.596
esh,1975,19.981
esh,1976,24.66
esh,1977,30.899
esh,1978,38.119
esh,1979,45.298
esh,1980,51.583
esh,1981,55.027
esh,1982,57.334
esh,1983,58.872
esh,1984,60.205
esh,1985,61.745
esh,1986,64.04
esh,1987,66.82
esh,1988,69.901
esh,1989,72.986
esh,1990,75.86
esh,1991,78.013
esh,1992,80.117
esh,1993,82.293
esh,1994,84.728
esh,1995,87.532
esh,1996,90.473
esh,1997,94.053
esh,1998,98.524
esh,1999,104.218
esh,2000,111.292
esh,2001,120.556
esh,2002,131.288
esh,2003,142.736
esh,2004,153.949
esh,2005,164.185
esh,2006,172.076
esh,2007,179.044
esh,2008,185.21
esh,2009,190.766
esh,2010,195.82
esh,2011,199.228
esh,2012,202.104
esh,2013,204.502
esh,2014,206.451
esh,2015,415.918
esh,2016,209.068
esh,2017,209.856
esh,2018,210.467
esh,2019,211.076
esh,2020,211.761
esh,2021,212.432
esh,2022,213.306
esh,2023,214.371
esh,2024,215.55
esh,2025,216.767
esh,2026,218.069
esh,2027,219.543
esh,2028,221.124
esh,2029,222.714
esh,2030,224.21
esh,2031,225.628
esh,2032,227.009
esh,2033,228.418
esh,2034,229.959
esh,2035,231.646
esh,2036,233.5
esh,2037,235.566
esh,2038,237.704
esh,2039,239.688
esh,2040,241.339
esh,2041,242.721
esh,2042,243.87
esh,2043,244.797
esh,2044,245.529
esh,2045,246.054
esh,2046,246.41
esh,2047,246.634
esh,2048,246.748
esh,2049,246.772
esh,2050,246.691
esh,2051,246.459
esh,2052,246.224
esh,2053,245.991
esh,2054,245.745
esh,2055,245.446
esh,2056,245.034
esh,2057,244.665
esh,2058,244.35
esh,2059,244.081
esh,2060,243.826
esh,2061,243.51
esh,2062,243.28
esh,2063,243.133
esh,2064,243.044
esh,2065,242.976
esh,2066,242.812
esh,2067,242.723
esh,2068,242.701
esh,2069,242.715
esh,2070,242.723
esh,2071,242.611
esh,2072,242.537
esh,2073,242.488
esh,2074,242.442
esh,2075,242.36
esh,2076,242.136
esh,2077,241.908
esh,2078,241.675
esh,2079,241.434
esh,2080,241.16
esh,2081,240.791
esh,2082,240.417
esh,2083,240.041
esh,2084,239.66
esh,2085,239.259
esh,2086,238.819
esh,2087,238.373
esh,2088,237.932
esh,2089,237.507
esh,2090,237.07
esh,2091,236.636
esh,2092,236.212
esh,2093,235.802
esh,2094,235.4
esh,2095,234.992
esh,2096,234.657
esh,2097,234.319
esh,2098,233.979
esh,2099,233.634
esh,2100,233.269
esp,1950,8870.13
esp,1951,8955.075
esp,1952,9048.654
esp,1953,9135.772
esp,1954,9206.233
esp,1955,9258.195
esp,1956,9301.154
esp,1957,9322.473
esp,1958,9333.128
esp,1959,9343.967
esp,1960,9360.661
esp,1961,9371.352
esp,1962,9383.071
esp,1963,9390.697
esp,1964,9389.018
esp,1965,9378.047
