geo,time,cervical_cancer_new_cases_per_100000_women
deu,2005,9.33471
deu,2006,9.19011
deu,2007,9.12222
deu,2008,9.08297
deu,2009,9.09358
deu,2010,9.04338
deu,2011,8.97999
deu,2012,8.90076
deu,2013,8.86165
deu,2014,8.72811
deu,2015,8.6404
deu,2016,8.56194
dji,1990,39.7637
dji,1991,39.66192
dji,1992,39.71942
dji,1993,39.81474
dji,1994,39.96212
dji,1995,40.10242
dji,1996,40.21734
dji,1997,40.1981
dji,1998,40.13957
dji,1999,40.20052
dji,2000,40.28136
dji,2001,40.25033
dji,2002,40.20924
dji,2003,40.19658
dji,2004,40.17047
dji,2005,40.02118
dji,2006,39.86121
dji,2007,39.74616
dji,2008,39.53007
dji,2009,39.25353
dji,2010,38.90024
dji,2011,38.49584
dji,2012,38.14979
dji,2013,37.89913
dji,2014,37.67794
dji,2015,37.42676
dji,2016,37.2047
dma,1990,41.17261
dma,1991,42.69511
dma,1992,42.17307
dma,1993,40.42429
dma,1994,38.63473
dma,1995,36.28934
dma,1996,35.83264
dma,1997,31.62603
dma,1998,27.63593
dma,1999,26.01523
dma,2000,21.14386
dma,2001,18.11473
dma,2002,21.54426
dma,2003,23.45369
dma,2004,26.27218
dma,2005,26.55606
dma,2006,27.0279
dma,2007,25.53824
dma,2008,23.63268
dma,2009,22.54118
dma,2010,20.90043
dma,2011,22.74762
dma,2012,23.00906
dma,2013,23.04566
dma,2014,22.23899
dma,2015,22.49117
dma,2016,22.2364
dnk,1990,20.06725
dnk,1991,19.68644
dnk,1992,19.31273
dnk,1993,18.5213
dnk,1994,17.86276
dnk,1995,17.34003
dnk,1996,16.68533
dnk,1997,16.17902
dnk,1998,15.50759
dnk,1999,15.13984
dnk,2000,14.15768
dnk,2001,13.73291
dnk,2002,13.38813
dnk,2003,13.14315
dnk,2004,12.76409
dnk,2005,12.42324
dnk,2006,11.92189
dnk,2007,11.80587
dnk,2008,11.60297
dnk,2009,11.23659
dnk,2010,10.76879
dnk,2011,10.44432
dnk,2012,10.3862
dnk,2013,10.24667
dnk,2014,10.17261
dnk,2015,9.8987
dnk,2016,9.7143
dom,1990,23.46213
dom,1991,23.53294
dom,1992,23.68025
dom,1993,24.04146
dom,1994,24.04251
dom,1995,23.98789
dom,1996,23.95231
dom,1997,23.54047
dom,1998,22.88083
dom,1999,22.54927
dom,2000,21.05586
dom,2001,19.94791
dom,2002,19.04247
dom,2003,18.41366
dom,2004,17.94303
dom,2005,17.62357
dom,2006,17.51789
dom,2007,17.16071
dom,2008,16.9698
dom,2009,16.76803
dom,2010,16.52907
dom,2011,16.23927
dom,2012,16.16686
dom,2013,16.07667
dom,2014,15.9647
dom,2015,15.89741
dom,2016,15.85863
dza,1990,11.19565
dza,1991,11.17856
dza,1992,10.80218
dza,1993,10.52883
dza,1994,10.28814
dza,1995,10.19123
dza,1996,9.41661
dza,1997,8.75494
dza,1998,8.12911
dza,1999,7.77472
dza,2000,7.51548
dza,2001,7.15612
dza,2002,6.87693
dza,2003,6.71801
dza,2004,6.96668
dza,2005,7.27905
dza,2006,7.48663
dza,2007,7.2395
dza,2008,7.09255
dza,2009,6.96516
dza,2010,6.86275
dza,2011,6.75713
dza,2012,6.65542
dza,2013,6.55372
dza,2014,6.46106
dza,2015,6.41615
dza,2016,6.37571
ecu,1990,30.51301
ecu,1991,29.8004
ecu,1992,29.40073
ecu,1993,29.36952
ecu,1994,29.07063
ecu,1995,29.27011
ecu,1996,28.15838
ecu,1997,28.53979
ecu,1998,28.3564
ecu,1999,27.03341
ecu,2000,26.28691
ecu,2001,25.31019
ecu,2002,24.83419
ecu,2003,24.20545
ecu,2004,23.33722
ecu,2005,23.59934
ecu,2006,23.31093
ecu,2007,23.17995
ecu,2008,22.87993
ecu,2009,22.60155
ecu,2010,22.13859
ecu,2011,21.81614
ecu,2012,21.18387
ecu,2013,20.70127
ecu,2014,20.32173
ecu,2015,19.99753
ecu,2016,19.69676
egy,1990,4.00469
egy,1991,3.90899
egy,1992,3.80253
egy,1993,3.7923
egy,1994,3.73719
egy,1995,3.62476
egy,1996,3.6171
egy,1997,3.5829
egy,1998,3.49103
egy,1999,3.40422
egy,2000,3.2879
egy,2001,3.33673
egy,2002,3.3169
egy,2003,3.30504
egy,2004,3.27207
egy,2005,3.26006
egy,2006,3.2533
egy,2007,3.2078
egy,2008,3.23364
egy,2009,3.28392
egy,2010,3.30138
egy,2011,3.18485
egy,2012,3.21132
egy,2013,3.08284
egy,2014,3.07007
egy,2015,3.02461
egy,2016,2.98268
eri,1990,67.03919
eri,1991,65.26451
eri,1992,62.31896
eri,1993,59.84591
eri,1994,58.55953
eri,1995,56.74678
eri,1996,55.42799
eri,1997,54.16439
eri,1998,53.18081
eri,1999,52.73995
eri,2000,52.58545
eri,2001,52.5012
eri,2002,52.30133
eri,2003,52.23936
eri,2004,52.25291
eri,2005,52.30244
eri,2006,52.43058
eri,2007,52.49981
eri,2008,52.70543
eri,2009,52.87595
eri,2010,52.7949
eri,2011,52.82184
eri,2012,52.59319
eri,2013,52.35037
eri,2014,52.00226
eri,2015,51.55628
eri,2016,51.07186
esp,1990,8.41953
esp,1991,8.22323
esp,1992,7.95947
esp,1993,7.78906
esp,1994,7.60405
esp,1995,7.43997
esp,1996,7.18962
esp,1997,7.15559
esp,1998,7.01107
esp,1999,6.76245
esp,2000,6.67342
esp,2001,6.49033
esp,2002,6.39548
esp,2003,6.28295
esp,2004,6.21704
esp,2005,6.20484
esp,2006,6.12809
esp,2007,6.02934
esp,2008,5.92428
esp,2009,5.84845
esp,2010,5.73663
esp,2011,5.6823
esp,2012,5.56702
esp,2013,5.42758
esp,2014,5.26304
esp,2015,5.19033
esp,2016,5.13784
est,1990,21.15626
est,1991,22.37003
est,1992,21.88194
est,1993,24.48549
est,1994,25.2978
est,1995,23.92023
est,1996,21.993
est,1997,20.96905
est,1998,21.07746
est,1999,19.52018
est,2000,19.94085
est,2001,20.10077
est,2002,18.93917
est,2003,19.04253
est,2004,18.29899
est,2005,18.84667
est,2006,18.71966
est,2007,18.52148
est,2008,18.02217
est,2009,17.03911
est,2010,15.88754
est,2011,16.37747
est,2012,16.10979
est,2013,15.7864
est,2014,15.27305
est,2015,14.76284
est,2016,14.48489
eth,1990,81.80552
eth,1991,79.7562
eth,1992,78.02515
eth,1993,76.49538
eth,1994,75.67922
eth,1995,75.18104
eth,1996,72.88274
eth,1997,71.1508
eth,1998,69.6767
eth,1999,69.73943
eth,2000,69.22452
eth,2001,67.67887
eth,2002,65.60314
eth,2003,63.86392
eth,2004,62.03213
eth,2005,60.57923
eth,2006,58.33115
eth,2007,56.19941
eth,2008,54.0226
eth,2009,52.594
eth,2010,51.65706
eth,2011,50.64505
eth,2012,49.79392
eth,2013,48.87186
eth,2014,48.13898
eth,2015,47.47821
eth,2016,46.94093
fin,1990,8.54987
fin,1991,8.39143
fin,1992,8.1856
fin,1993,8.04891
fin,1994,7.85077
fin,1995,7.71088
fin,1996,7.74962
fin,1997,7.86273
fin,1998,7.89322
fin,1999,7.8362
fin,2000,7.80921
fin,2001,7.56371
fin,2002,7.24534
fin,2003,7.11699
fin,2004,7.0447
fin,2005,6.90488
fin,2006,6.65424
fin,2007,6.43621
fin,2008,6.31672
fin,2009,6.22026
fin,2010,6.08132
fin,2011,5.88811
fin,2012,5.74975
fin,2013,5.56671
fin,2014,5.32645
fin,2015,5.12409
fin,2016,5.00258
fji,1990,57.18286
fji,1991,57.60028
fji,1992,58.02602
fji,1993,58.22911
fji,1994,58.37536
fji,1995,58.67892
fji,1996,59.01654
fji,1997,59.24068
fji,1998,59.1859
fji,1999,58.84144
fji,2000,57.54641
fji,2001,56.14807
fji,2002,54.67223
fji,2003,56.52259
fji,2004,56.75837
fji,2005,57.04108
fji,2006,56.96241
fji,2007,56.89848
fji,2008,56.49363
fji,2009,55.62669
fji,2010,55.72415
fji,2011,55.61583
fji,2012,56.09892
fji,2013,56.7811
fji,2014,57.59521
fji,2015,58.2594
fji,2016,58.6893
fra,1990,11.99593
fra,1991,11.58576
fra,1992,11.29034
fra,1993,11.01287
fra,1994,10.80948
fra,1995,10.52664
fra,1996,10.19448
fra,1997,9.98952
fra,1998,9.88411
fra,1999,9.69633
fra,2000,9.44266
fra,2001,9.23241
fra,2002,9.0224
fra,2003,8.77822
fra,2004,8.55163
fra,2005,8.38329
fra,2006,8.3414
fra,2007,8.23565
fra,2008,8.27199
fra,2009,8.23954
fra,2010,8.27268
fra,2011,8.24258
fra,2012,8.15089
fra,2013,8.03634
fra,2014,7.80326
fra,2015,7.64578
fra,2016,7.5046
fsm,1990,23.80942
fsm,1991,23.85233
fsm,1992,23.84058
fsm,1993,23.90413
fsm,1994,24.01958
fsm,1995,24.17661
fsm,1996,24.39613
fsm,1997,24.60533
fsm,1998,24.84713
fsm,1999,24.89913
fsm,2000,24.99974
fsm,2001,25.08352
fsm,2002,25.44663
fsm,2003,25.45657
fsm,2004,25.40283
fsm,2005,26.08921
fsm,2006,26.15348
fsm,2007,25.69738
fsm,2008,25.34577
fsm,2009,25.55161
fsm,2010,25.92013
fsm,2011,24.94974
fsm,2012,24.69736
fsm,2013,24.62066
fsm,2014,25.24625
fsm,2015,25.27058
fsm,2016,24.11378
gab,1990,42.35129
gab,1991,41.64897
gab,1992,40.88737
gab,1993,41.39603
gab,1994,42.58951
gab,1995,42.29508
gab,1996,44.0344
gab,1997,44.08884
gab,1998,44.60407
gab,1999,46.46792
gab,2000,47.04707
gab,2001,48.07142
gab,2002,46.55007
gab,2003,47.28808
gab,2004,47.65406
gab,2005,45.3298
gab,2006,44.57332
gab,2007,41.9499
gab,2008,41.52434
gab,2009,39.84809
gab,2010,37.60896
gab,2011,37.17277
gab,2012,36.03261
gab,2013,34.66955
gab,2014,33.8692
gab,2015,33.17084
gab,2016,32.61712
gbr,1990,14.33942
gbr,1991,13.90272
gbr,1992,13.41922
gbr,1993,12.75625
gbr,1994,12.18834
gbr,1995,11.81239
gbr,1996,11.41047
gbr,1997,10.9352
gbr,1998,10.50032
gbr,1999,10.19921
gbr,2000,9.97312
gbr,2001,9.88696
gbr,2002,9.62805
gbr,2003,9.4412
gbr,2004,9.23556
gbr,2005,9.06291
gbr,2006,8.88763
gbr,2007,8.76914
gbr,2008,8.66825
gbr,2009,8.53373
gbr,2010,8.495
gbr,2011,8.44069
gbr,2012,8.2854
gbr,2013,8.22945
gbr,2014,8.11257
gbr,2015,7.93476
gbr,2016,7.88142
geo,1990,21.86842
geo,1991,21.50085
geo,1992,21.15487
geo,1993,20.43682
geo,1994,19.10192
geo,1995,18.57103
geo,1996,16.94491
geo,1997,15.86105
geo,1998,14.05623
geo,1999,13.18165
geo,2000,12.22088
geo,2001,12.66507
geo,2002,13.5562
geo,2003,14.36553
geo,2004,14.16687
geo,2005,14.28752
geo,2006,14.62118
geo,2007,14.73611
geo,2008,15.3093
geo,2009,16.40595
geo,2010,16.46393
geo,2011,16.63355
geo,2012,17.0791
geo,2013,16.72875
geo,2014,16.994
geo,2015,16.28337
geo,2016,15.77794
gha,1990,29.61359
gha,1991,29.43216
gha,1992,29.27604
gha,1993,28.26735
gha,1994,27.96804
gha,1995,28.15469
gha,1996,28.29968
gha,1997,28.69853
gha,1998,28.28063
gha,1999,28.3272
gha,2000,28.57588
gha,2001,29.00226
gha,2002,29.13268
gha,2003,28.85443
gha,2004,28.37409
gha,2005,28.18093
gha,2006,27.94932
gha,2007,28.06707
gha,2008,28.06087
gha,2009,28.06335
gha,2010,28.15097
gha,2011,27.79862
gha,2012,27.37338
gha,2013,26.99607
gha,2014,26.65503
gha,2015,26.36165
gha,2016,26.03752
gin,1990,51.03225
gin,1991,50.69513
gin,1992,50.20196
gin,1993,49.73058
gin,1994,49.83044
gin,1995,49.06014
gin,1996,48.4713
gin,1997,48.26799
gin,1998,48.40965
gin,1999,48.26958
gin,2000,47.73437
gin,2001,47.65694
gin,2002,47.54415
gin,2003,46.65044
gin,2004,46.00073
gin,2005,45.27044
gin,2006,45.23184
gin,2007,45.00531
gin,2008,44.65921
gin,2009,44.47776
gin,2010,44.20714
gin,2011,44.01575
gin,2012,43.87445
gin,2013,43.69533
gin,2014,43.36661
gin,2015,43.09277
gin,2016,42.72444
gmb,1990,21.62891
gmb,1991,22.83315
gmb,1992,24.07947
gmb,1993,24.66725
gmb,1994,25.55787
gmb,1995,26.82457
gmb,1996,28.21883
gmb,1997,30.02946
gmb,1998,29.74838
gmb,1999,29.29097
gmb,2000,28.50757
gmb,2001,27.85539
gmb,2002,27.84192
gmb,2003,26.55947
gmb,2004,26.01488
gmb,2005,25.4913
gmb,2006,25.24446
gmb,2007,25.20354
gmb,2008,24.72507
gmb,2009,24.67192
gmb,2010,24.16126
gmb,2011,23.63829
gmb,2012,23.63566
gmb,2013,23.4813
gmb,2014,23.28415
gmb,2015,23.08281
gmb,2016,22.87285
gnb,1990,36.96557
gnb,1991,36.8785
gnb,1992,36.86894
gnb,1993,36.86715
gnb,1994,36.87388
gnb,1995,36.78518
gnb,1996,36.88828
gnb,1997,36.90945
gnb,1998,37.36555
gnb,1999,37.82101
gnb,2000,38.12203
gnb,2001,37.64352
gnb,2002,38.02186
gnb,2003,38.11206
gnb,2004,38.57192
gnb,2005,37.90482
gnb,2006,38.20561
gnb,2007,38.3267
gnb,2008,38.15524
gnb,2009,38.26706
gnb,2010,37.74432
gnb,2011,37.15666
gnb,2012,37.12451
gnb,2013,36.81975
gnb,2014,36.56778
gnb,2015,36.31613
gnb,2016,36.15365
gnq,1990,58.4608
gnq,1991,58.22595
gnq,1992,57.45031
gnq,1993,57.4213
gnq,1994,57.52102
gnq,1995,57.57135
gnq,1996,56.69272
gnq,1997,52.60917
gnq,1998,49.98742
gnq,1999,47.89871
gnq,2000,45.50896
gnq,2001,43.3041
gnq,2002,41.00716
gnq,2003,39.84006
gnq,2004,38.70899
gnq,2005,37.90583
gnq,2006,37.40468
gnq,2007,36.85456
gnq,2008,36.17665
gnq,2009,35.09385
gnq,2010,34.45381
gnq,2011,33.80413
gnq,2012,32.81976
gnq,2013,31.89902
gnq,2014,30.95912
gnq,2015,30.4675
gnq,2016,29.96057
grc,1990,10.66797
grc,1991,10.48574
grc,1992,10.30859
grc,1993,10.00978
grc,1994,9.37506
grc,1995,9.25488
grc,1996,9.12784
grc,1997,9.07488
grc,1998,9.12246
grc,1999,9.06958
grc,2000,8.77123
grc,2001,8.44435
grc,2002,8.45121
grc,2003,8.35515
grc,2004,8.3024
grc,2005,8.21557
grc,2006,8.16698
grc,2007,8.2354
grc,2008,8.19602
grc,2009,8.39884
grc,2010,8.53179
grc,2011,8.47829
grc,2012,8.40971
grc,2013,8.11549
grc,2014,8.03977
grc,2015,7.88571
grc,2016,7.79627
grd,1990,24.8754
grd,1991,23.58296
grd,1992,22.3669
grd,1993,27.50021
grd,1994,29.57533
grd,1995,27.32072
grd,1996,27.9235
grd,1997,28.19907
grd,1998,28.71513
grd,1999,29.03095
grd,2000,29.80874
grd,2001,30.13761
grd,2002,31.17003
grd,2003,32.42646
grd,2004,33.052
grd,2005,34.84747
grd,2006,35.59891
grd,2007,35.78082
grd,2008,38.35952
grd,2009,38.79138
grd,2010,37.87418
grd,2011,38.37902
grd,2012,36.84433
grd,2013,36.2501
grd,2014,32.65395
grd,2015,35.23384
grd,2016,34.20507
grl,1990,48.95114
grl,1991,47.75263
grl,1992,46.34243
grl,1993,44.86615
grl,1994,44.02017
grl,1995,44.43775
grl,1996,46.12844
grl,1997,46.54951
grl,1998,45.30374
grl,1999,44.0624
grl,2000,42.98268
grl,2001,42.47685
grl,2002,41.46204
grl,2003,40.17779
grl,2004,39.66654
grl,2005,39.43661
grl,2006,37.37157
grl,2007,35.66809
grl,2008,35.10652
grl,2009,34.67587
grl,2010,33.45755
grl,2011,31.58419
grl,2012,29.33863
grl,2013,27.96262
grl,2014,27.68818
grl,2015,27.89082
grl,2016,28.31447
gtm,1990,19.03819
gtm,1991,19.61389
gtm,1992,19.90792
gtm,1993,20.28787
gtm,1994,21.4236
gtm,1995,21.82914
gtm,1996,22.07048
gtm,1997,23.02112
gtm,1998,24.20586
gtm,1999,25.67867
gtm,2000,27.63102
gtm,2001,28.30865
gtm,2002,29.28233
gtm,2003,29.79373
gtm,2004,30.21839
gtm,2005,30.13864
gtm,2006,30.25846
gtm,2007,30.18146
gtm,2008,30.0277
gtm,2009,30.23678
gtm,2010,30.38524
gtm,2011,29.93354
gtm,2012,29.6175
gtm,2013,28.83169
gtm,2014,28.28443
gtm,2015,27.79381
gtm,2016,27.36631
gum,1990,13.2214
gum,1991,13.63353
gum,1992,13.88194
gum,1993,13.94341
gum,1994,13.85891
gum,1995,14.39525
gum,1996,14.87121
gum,1997,13.75642
gum,1998,13.22171
gum,1999,13.5376
gum,2000,13.5439
gum,2001,13.694
gum,2002,13.55195
gum,2003,13.05108
gum,2004,12.62348
gum,2005,12.09101
gum,2006,11.64449
gum,2007,11.12674
gum,2008,10.53029
gum,2009,10.79913
gum,2010,11.29392
gum,2011,11.40834
gum,2012,11.46839
gum,2013,11.45651
gum,2014,11.42598
gum,2015,11.40291
gum,2016,11.33165
guy,1990,45.96741
guy,1991,45.33128
guy,1992,45.61009
guy,1993,45.7066
guy,1994,43.56279
guy,1995,42.21258
guy,1996,42.51049
guy,1997,43.41636
guy,1998,44.58059
guy,1999,43.71571
guy,2000,45.37607
guy,2001,40.02864
guy,2002,39.4022
guy,2003,40.18835
guy,2004,42.9833
guy,2005,42.2226
guy,2006,41.65145
guy,2007,41.81929
guy,2008,42.63449
guy,2009,41.4786
guy,2010,41.90969
guy,2011,42.79892
guy,2012,42.95406
guy,2013,41.68277
guy,2014,40.66445
guy,2015,39.80136
guy,2016,36.7538
hnd,1990,20.8566
hnd,1991,19.87382
hnd,1992,19.61081
hnd,1993,19.19381
hnd,1994,18.9353
hnd,1995,19.16257
hnd,1996,19.21751
hnd,1997,19.37816
hnd,1998,19.63711
hnd,1999,19.3129
hnd,2000,19.00961
hnd,2001,18.72839
hnd,2002,18.46802
hnd,2003,18.22985
hnd,2004,18.00945
hnd,2005,17.77905
hnd,2006,17.53034
hnd,2007,17.25415
hnd,2008,17.00634
hnd,2009,16.79853
hnd,2010,16.6152
hnd,2011,16.41734
hnd,2012,16.21024
hnd,2013,16.05732
hnd,2014,15.89903
hnd,2015,15.74639
hnd,2016,15.61354
hrv,1990,27.44428
hrv,1991,26.67739
hrv,1992,26.19097
hrv,1993,25.52062
hrv,1994,24.15358
hrv,1995,22.93162
hrv,1996,22.76199
hrv,1997,21.83459
hrv,1998,20.68401
hrv,1999,19.50143
hrv,2000,18.13459
hrv,2001,16.8509
hrv,2002,16.52257
hrv,2003,16.01019
hrv,2004,15.8111
hrv,2005,16.03437
hrv,2006,15.74002
hrv,2007,15.93317
hrv,2008,16.16184
hrv,2009,16.09679
hrv,2010,16.0799
hrv,2011,16.32899
hrv,2012,16.47426
hrv,2013,16.44241
hrv,2014,16.38661
hrv,2015,15.81856
hrv,2016,15.54495
hti,1990,68.97517
hti,1991,67.54255
hti,1992,65.65671
hti,1993,64.96606
hti,1994,64.43645
hti,1995,62.17795
hti,1996,60.16942
hti,1997,58.21024
hti,1998,56.75207
hti,1999,56.04719
hti,2000,54.74804
hti,2001,53.81515
hti,2002,52.43316
hti,2003,51.66229
hti,2004,50.94638
hti,2005,50.43692
hti,2006,49.71957
hti,2007,48.94461
hti,2008,48.19394
hti,2009,47.50854
hti,2010,47.13396
hti,2011,46.68523
hti,2012,46.02474
hti,2013,45.31046
hti,2014,44.65359
hti,2015,44.09747
hti,2016,43.63865
hun,1990,22.94823
hun,1991,22.91437
hun,1992,22.91355
hun,1993,22.71009
hun,1994,22.30608
hun,1995,21.84941
hun,1996,21.70987
hun,1997,20.94616
hun,1998,20.07733
hun,1999,19.62115
hun,2000,19.22574
hun,2001,19.09245
hun,2002,18.7058
hun,2003,18.11962
hun,2004,17.88606
hun,2005,17.76923
hun,2006,17.46953
hun,2007,17.15501
hun,2008,16.70389
hun,2009,16.1087
hun,2010,15.45012
hun,2011,15.00121
hun,2012,14.65267
hun,2013,14.30255
hun,2014,14.16861
hun,2015,14.12753
hun,2016,13.98917
idn,1990,24.11277
idn,1991,23.81702
idn,1992,23.63339
idn,1993,23.78559
idn,1994,23.73613
idn,1995,23.85163
idn,1996,24.07075
idn,1997,24.29234
idn,1998,24.43718
idn,1999,24.582
idn,2000,24.76583
idn,2001,24.73496
idn,2002,24.64807
idn,2003,24.55903
idn,2004,24.45352
idn,2005,24.23198
idn,2006,24.10017
idn,2007,23.76076
idn,2008,23.5668
idn,2009,23.28831
idn,2010,22.99839
idn,2011,22.70419
idn,2012,22.36417
idn,2013,22.04442
idn,2014,21.74669
idn,2015,21.45699
idn,2016,21.17824
ind,1990,22.63126
ind,1991,22.23334
ind,1992,21.93497
ind,1993,21.50731
ind,1994,21.14713
ind,1995,20.84636
ind,1996,20.56855
ind,1997,20.29195
ind,1998,19.88408
ind,1999,19.32868
ind,2000,18.80913
ind,2001,18.23067
ind,2002,17.7307
ind,2003,17.24249
ind,2004,16.80406
ind,2005,16.56294
ind,2006,16.01143
ind,2007,15.54911
ind,2008,15.16649
ind,2009,14.81798
ind,2010,14.58979
ind,2011,14.36828
ind,2012,14.10254
ind,2013,14.00973
ind,2014,13.93635
ind,2015,13.8068
ind,2016,13.53794
irl,1990,10.84967
irl,1991,11.05949
irl,1992,11.45956
irl,1993,11.69282
irl,1994,11.84935
irl,1995,12.03893
irl,1996,12.27789
irl,1997,12.41242
irl,1998,12.5038
irl,1999,12.46739
irl,2000,12.52283
irl,2001,12.29299
irl,2002,12.13987
irl,2003,12.06794
irl,2004,12.32885
irl,2005,12.36621
irl,2006,12.56955
irl,2007,12.50975
irl,2008,12.64007
irl,2009,12.84389
irl,2010,12.45238
irl,2011,12.28385
irl,2012,11.92742
irl,2013,11.34944
irl,2014,11.00297
irl,2015,10.80796
irl,2016,10.65368
irn,1990,4.67654
irn,1991,4.67723
irn,1992,4.60823
irn,1993,4.57254
irn,1994,4.52609
irn,1995,4.50197
irn,1996,4.45206
irn,1997,4.41238
irn,1998,4.35857
irn,1999,4.34526
irn,2000,4.34243
irn,2001,4.32197
irn,2002,4.29461
irn,2003,4.30349
irn,2004,4.44396
irn,2005,4.45425
irn,2006,4.43686
irn,2007,4.37596
irn,2008,4.31834
irn,2009,4.24842
irn,2010,4.18189
irn,2011,4.10088
irn,2012,4.01382
irn,2013,3.87168
irn,2014,3.77041
irn,2015,3.6477
irn,2016,3.60631
irq,1990,3.73195
irq,1991,3.75975
irq,1992,3.78349
irq,1993,3.8039
irq,1994,3.78991
irq,1995,3.79472
irq,1996,3.86559
irq,1997,3.87476
irq,1998,3.79502
irq,1999,3.71538
irq,2000,3.69601
irq,2001,3.57682
irq,2002,3.57659
irq,2003,3.54275
irq,2004,3.476
irq,2005,3.43933
irq,2006,3.40026
irq,2007,3.33177
irq,2008,3.42191
irq,2009,3.16287
irq,2010,3.06957
irq,2011,2.93632
irq,2012,2.88536
irq,2013,2.8374
irq,2014,2.80382
irq,2015,2.77181
irq,2016,2.73992
isl,1990,11.96402
isl,1991,12.0821
isl,1992,11.53442
isl,1993,11.03552
isl,1994,11.1519
isl,1995,10.9939
isl,1996,11.27921
isl,1997,11.15965
isl,1998,11.00577
isl,1999,10.58435
isl,2000,10.35052
isl,2001,10.2604
isl,2002,10.4828
isl,2003,10.26688
isl,2004,9.53234
isl,2005,8.91034
isl,2006,8.46514
isl,2007,8.07203
isl,2008,8.22616
isl,2009,8.0798
isl,2010,8.42027
isl,2011,8.35532
isl,2012,7.87645
isl,2013,7.72907
isl,2014,7.51265
isl,2015,7.35248
isl,2016,7.05108
isr,1990,9.00008
isr,1991,9.04559
isr,1992,9.14232
isr,1993,9.22972
isr,1994,9.21872
isr,1995,8.81098
isr,1996,8.92902
isr,1997,8.69111
isr,1998,8.61877
isr,1999,8.36763
isr,2000,8.32893
isr,2001,8.41937
isr,2002,8.40077
isr,2003,8.28483
isr,2004,8.02749
isr,2005,7.83567
isr,2006,7.8616
isr,2007,7.79268
isr,2008,7.75381
isr,2009,7.58886
isr,2010,7.36696
isr,2011,7.25414
isr,2012,7.00603
isr,2013,7.02202
isr,2014,7.08304
isr,2015,6.96983
isr,2016,6.90622
ita,1990,9.04796
ita,1991,8.87347
ita,1992,8.79088
ita,1993,8.70884
ita,1994,8.53527
ita,1995,8.46591
ita,1996,8.43573
ita,1997,8.35781
ita,1998,8.29374
ita,1999,7.94178
ita,2000,7.741
ita,2001,7.46276
ita,2002,7.27066
ita,2003,7.1183
ita,2004,6.7998
ita,2005,6.61471
ita,2006,6.47465
ita,2007,6.37431
ita,2008,6.22486
ita,2009,6.18534
ita,2010,6.23613
ita,2011,6.26933
ita,2012,6.23084
ita,2013,6.06771
ita,2014,6.01699
ita,2015,5.9658
ita,2016,5.91973
jam,1990,40.9941
jam,1991,40.56434
jam,1992,40.29791
jam,1993,40.07571
jam,1994,39.8651
jam,1995,39.60499
jam,1996,39.24901
jam,1997,38.84168
jam,1998,38.49797
jam,1999,38.13787
jam,2000,37.7411
jam,2001,37.41731
jam,2002,36.20571
jam,2003,35.68095
jam,2004,34.54409
jam,2005,33.7011
jam,2006,33.42681
jam,2007,33.40101
jam,2008,33.47921
jam,2009,33.67683
jam,2010,33.73953
jam,2011,33.6909
jam,2012,33.50286
jam,2013,33.38381
jam,2014,33.23272
jam,2015,33.05762
jam,2016,32.84456
jor,1990,5.42139
jor,1991,5.29646
jor,1992,5.06095
jor,1993,5.075
jor,1994,4.95429
jor,1995,4.93269
jor,1996,4.953
jor,1997,4.87201
jor,1998,4.8118
jor,1999,4.7923
jor,2000,4.77425
jor,2001,4.74808
jor,2002,4.73274
jor,2003,4.74344
jor,2004,4.82371
jor,2005,4.84453
jor,2006,4.77966
jor,2007,4.56465
jor,2008,4.38184
jor,2009,4.30648
jor,2010,4.2319
jor,2011,4.13756
jor,2012,4.10354
jor,2013,4.02323
jor,2014,3.9627
jor,2015,3.91519
jor,2016,3.88213
jpn,1990,12.23892
jpn,1991,11.93942
jpn,1992,11.69441
jpn,1993,11.40549
jpn,1994,11.23814
jpn,1995,11.18711
jpn,1996,11.13948
jpn,1997,11.13088
jpn,1998,11.17221
jpn,1999,11.26618
jpn,2000,11.36242
jpn,2001,11.30096
jpn,2002,11.40541
jpn,2003,11.46005
jpn,2004,11.58416
jpn,2005,11.71025
jpn,2006,11.7887
jpn,2007,11.81597
jpn,2008,11.93133
jpn,2009,11.98627
jpn,2010,12.05784
jpn,2011,12.01143
jpn,2012,11.87068
jpn,2013,11.68108
jpn,2014,11.35096
jpn,2015,11.17969
jpn,2016,11.03941
kaz,1990,19.03955
kaz,1991,15.79296
kaz,1992,18.54362
kaz,1993,19.85953
kaz,1994,21.42815
kaz,1995,22.35083
kaz,1996,23.08295
kaz,1997,23.21936
kaz,1998,23.46576
kaz,1999,23.59781
kaz,2000,23.69978
kaz,2001,23.68002
kaz,2002,23.77245
kaz,2003,24.59363
kaz,2004,26.01224
kaz,2005,26.92407
kaz,2006,27.44927
kaz,2007,27.28751
kaz,2008,26.60462
kaz,2009,25.93698
kaz,2010,24.82093
kaz,2011,23.92025
kaz,2012,22.7994
kaz,2013,20.83801
kaz,2014,19.72412
kaz,2015,19.10088
kaz,2016,19.07611
ken,1990,37.42438
ken,1991,37.26994
ken,1992,37.40228
ken,1993,37.35354
ken,1994,37.53397
ken,1995,37.28652
ken,1996,36.61424
ken,1997,36.79436
ken,1998,36.42031
ken,1999,35.67179
ken,2000,35.23654
ken,2001,33.92449
ken,2002,36.11856
ken,2003,35.27982
ken,2004,34.39787
ken,2005,33.34966
ken,2006,32.25713
