geo,time,cervical_cancer_new_cases_per_100000_women
dnk,1986,18.342
dnk,1987,20.4415
dnk,1988,21.131
dnk,1989,21.5605
dnk,1990,20.07
dnk,1991,19.69
dnk,1992,19.31
dnk,1993,18.52
dnk,1994,17.86
dnk,1995,17.34
dnk,1996,16.69
dnk,1997,16.18
dnk,1998,15.51
dnk,1999,15.14
dnk,2000,14.16
dnk,2001,13.73
dnk,2002,13.39
dnk,2003,13.14
dnk,2004,12.76
dnk,2005,12.42
dnk,2006,11.92
dnk,2007,11.81
dnk,2008,11.6
dnk,2009,11.24
dnk,2010,10.77
dnk,2011,10.44
dnk,2012,10.39
dnk,2013,10.25
dnk,2014,10.17
dnk,2015,9.9
dnk,2016,9.71
dom,1990,23.46
dom,1991,23.53
dom,1992,23.68
dom,1993,24.04
dom,1994,24.04
dom,1995,23.99
dom,1996,23.95
dom,1997,23.54
dom,1998,22.88
dom,1999,22.55
dom,2000,21.06
dom,2001,19.95
dom,2002,19.04
dom,2003,18.41
dom,2004,17.94
dom,2005,17.62
dom,2006,17.52
dom,2007,17.16
dom,2008,16.97
dom,2009,16.77
dom,2010,16.53
dom,2011,16.24
dom,2012,16.17
dom,2013,16.08
dom,2014,15.96
dom,2015,15.9
dom,2016,15.86
dza,1990,11.2
dza,1991,11.18
dza,1992,10.8
dza,1993,10.53
dza,1994,10.29
dza,1995,10.19
dza,1996,9.42
dza,1997,8.75
dza,1998,8.13
dza,1999,7.77
dza,2000,7.52
dza,2001,7.16
dza,2002,6.88
dza,2003,6.72
dza,2004,6.97
dza,2005,7.28
dza,2006,7.49
dza,2007,7.24
dza,2008,7.09
dza,2009,6.97
dza,2010,6.86
dza,2011,6.76
dza,2012,6.66
dza,2013,6.55
dza,2014,6.46
dza,2015,6.42
dza,2016,6.38
ecu,1990,30.51
ecu,1991,29.8
ecu,1992,29.4
ecu,1993,29.37
ecu,1994,29.07
ecu,1995,29.27
ecu,1996,28.16
ecu,1997,28.54
ecu,1998,28.36
ecu,1999,27.03
ecu,2000,26.29
ecu,2001,25.31
ecu,2002,24.83
ecu,2003,24.21
ecu,2004,23.34
ecu,2005,23.6
ecu,2006,23.31
ecu,2007,23.18
ecu,2008,22.88
ecu,2009,22.6
ecu,2010,22.14
ecu,2011,21.82
ecu,2012,21.18
ecu,2013,20.7
ecu,2014,20.32
ecu,2015,20
ecu,2016,19.7
egy,1990,4
egy,1991,3.91
egy,1992,3.8
egy,1993,3.79
egy,1994,3.74
egy,1995,3.62
egy,1996,3.62
egy,1997,3.58
egy,1998,3.49
egy,1999,3.4
egy,2000,3.29
egy,2001,3.34
egy,2002,3.32
egy,2003,3.31
egy,2004,3.27
egy,2005,3.26
egy,2006,3.25
egy,2007,3.21
egy,2008,3.23
egy,2009,3.28
egy,2010,3.3
egy,2011,3.18
egy,2012,3.21
egy,2013,3.08
egy,2014,3.07
egy,2015,3.02
egy,2016,2.98
eri,1990,67.04
eri,1991,65.26
eri,1992,62.32
eri,1993,59.85
eri,1994,58.56
eri,1995,56.75
eri,1996,55.43
eri,1997,54.16
eri,1998,53.18
eri,1999,52.74
eri,2000,52.59
eri,2001,52.5
eri,2002,52.3
eri,2003,52.24
eri,2004,52.25
eri,2005,52.3
eri,2006,52.43
eri,2007,52.5
eri,2008,52.71
eri,2009,52.88
eri,2010,52.79
eri,2011,52.82
eri,2012,52.59
eri,2013,52.35
eri,2014,52
eri,2015,51.56
eri,2016,51.07
esp,1990,8.42
esp,1991,8.22
esp,1992,7.96
esp,1993,7.79
esp,1994,7.6
esp,1995,7.44
esp,1996,7.19
esp,1997,7.16
esp,1998,7.01
esp,1999,6.76
esp,2000,6.67
esp,2001,6.49
esp,2002,6.4
esp,2003,6.28
esp,2004,6.22
esp,2005,6.2
esp,2006,6.13
esp,2007,6.03
esp,2008,5.92
esp,2009,5.85
esp,2010,5.74
esp,2011,5.68
esp,2012,5.57
esp,2013,5.43
esp,2014,5.26
esp,2015,5.19
esp,2016,5.14
est,1968,21.88
est,1969,17.02
est,1970,16.29
est,1971,21.043
est,1972,20.086
est,1973,20.379
est,1974,16.012
est,1975,18.455
est,1976,17.448
est,1977,19.011
est,1978,15.644
est,1979,16.307
est,1980,18.1
est,1981,15.603
est,1982,19.566
est,1983,18.259
est,1984,18.532
est,1985,18.645
est,1986,18.888
est,1987,19.241
est,1988,18.944
est,1989,19.737
est,1990,21.16
est,1991,22.37
est,1992,21.88
est,1993,24.49
est,1994,25.3
est,1995,23.92
est,1996,21.99
est,1997,20.97
est,1998,21.08
est,1999,19.52
est,2000,19.94
est,2001,20.1
est,2002,18.94
est,2003,19.04
est,2004,18.3
est,2005,18.85
est,2006,18.72
est,2007,18.52
est,2008,18.02
est,2009,17.04
est,2010,15.89
est,2011,16.38
est,2012,16.11
est,2013,15.79
est,2014,15.27
est,2015,14.76
est,2016,14.48
eth,1990,81.81
eth,1991,79.76
eth,1992,78.03
eth,1993,76.5
eth,1994,75.68
eth,1995,75.18
eth,1996,72.88
eth,1997,71.15
eth,1998,69.68
eth,1999,69.74
eth,2000,69.22
eth,2001,67.68
eth,2002,65.6
eth,2003,63.86
eth,2004,62.03
eth,2005,60.58
eth,2006,58.33
eth,2007,56.2
eth,2008,54.02
eth,2009,52.59
eth,2010,51.66
eth,2011,50.65
eth,2012,49.79
eth,2013,48.87
eth,2014,48.14
eth,2015,47.48
eth,2016,46.94
fin,1953,13.1
fin,1954,14.27
fin,1955,13.54
fin,1956,15.18
fin,1957,13.45
fin,1958,14.05
fin,1959,13.33
fin,1960,14.21
fin,1961,13.52
fin,1962,15.62
fin,1963,13.78
fin,1964,14.89
fin,1965,15.94
fin,1966,15.66
fin,1967,14.6
fin,1968,13.58
fin,1969,13.17
fin,1970,11.41
fin,1971,10.9885
fin,1972,10.157
fin,1973,8.6955
fin,1974,9.004
fin,1975,9.3925
fin,1976,8.071
fin,1977,8.3395
fin,1978,8.168
fin,1979,7.8965
fin,1980,7.735
fin,1981,9.0335
fin,1982,7.952
fin,1983,7.9505
fin,1984,8.189
fin,1985,7.9975
fin,1986,7.706
fin,1987,8.1645
fin,1988,8.183
fin,1989,8.7015
fin,1990,8.55
fin,1991,8.39
fin,1992,8.19
fin,1993,8.05
fin,1994,7.85
fin,1995,7.71
fin,1996,7.75
fin,1997,7.86
fin,1998,7.89
fin,1999,7.84
fin,2000,7.81
fin,2001,7.56
fin,2002,7.25
fin,2003,7.12
fin,2004,7.04
fin,2005,6.9
fin,2006,6.65
fin,2007,6.44
fin,2008,6.32
fin,2009,6.22
fin,2010,6.08
fin,2011,5.89
fin,2012,5.75
fin,2013,5.57
fin,2014,5.33
fin,2015,5.12
fin,2016,5
fji,1990,57.18
fji,1991,57.6
fji,1992,58.03
fji,1993,58.23
fji,1994,58.38
fji,1995,58.68
fji,1996,59.02
fji,1997,59.24
fji,1998,59.19
fji,1999,58.84
fji,2000,57.55
fji,2001,56.15
fji,2002,54.67
fji,2003,56.52
fji,2004,56.76
fji,2005,57.04
fji,2006,56.96
fji,2007,56.9
fji,2008,56.49
fji,2009,55.63
fji,2010,55.72
fji,2011,55.62
fji,2012,56.1
fji,2013,56.78
fji,2014,57.6
fji,2015,58.26
fji,2016,58.69
fra,1990,12
fra,1991,11.59
fra,1992,11.29
fra,1993,11.01
fra,1994,10.81
fra,1995,10.53
fra,1996,10.19
fra,1997,9.99
fra,1998,9.88
fra,1999,9.7
fra,2000,9.44
fra,2001,9.23
fra,2002,9.02
fra,2003,8.78
fra,2004,8.55
fra,2005,8.38
fra,2006,8.34
fra,2007,8.24
fra,2008,8.27
fra,2009,8.24
fra,2010,8.27
fra,2011,8.24
fra,2012,8.15
fra,2013,8.04
fra,2014,7.8
fra,2015,7.65
fra,2016,7.5
fsm,1990,23.81
fsm,1991,23.85
fsm,1992,23.84
fsm,1993,23.9
fsm,1994,24.02
fsm,1995,24.18
fsm,1996,24.4
fsm,1997,24.61
fsm,1998,24.85
fsm,1999,24.9
fsm,2000,25
fsm,2001,25.08
fsm,2002,25.45
fsm,2003,25.46
fsm,2004,25.4
fsm,2005,26.09
fsm,2006,26.15
fsm,2007,25.7
fsm,2008,25.35
fsm,2009,25.55
fsm,2010,25.92
fsm,2011,24.95
fsm,2012,24.7
fsm,2013,24.62
fsm,2014,25.25
fsm,2015,25.27
fsm,2016,24.11
gab,1990,42.35
gab,1991,41.65
gab,1992,40.89
gab,1993,41.4
gab,1994,42.59
gab,1995,42.3
gab,1996,44.03
gab,1997,44.09
gab,1998,44.6
gab,1999,46.47
gab,2000,47.05
gab,2001,48.07
gab,2002,46.55
gab,2003,47.29
gab,2004,47.65
gab,2005,45.33
gab,2006,44.57
gab,2007,41.95
gab,2008,41.52
gab,2009,39.85
gab,2010,37.61
gab,2011,37.17
gab,2012,36.03
gab,2013,34.67
gab,2014,33.87
gab,2015,33.17
gab,2016,32.62
gbr,1990,14.34
gbr,1991,13.9
gbr,1992,13.42
gbr,1993,12.76
gbr,1994,12.19
gbr,1995,11.81
gbr,1996,11.41
gbr,1997,10.94
gbr,1998,10.5
gbr,1999,10.2
gbr,2000,9.97
gbr,2001,9.89
gbr,2002,9.63
gbr,2003,9.44
gbr,2004,9.24
gbr,2005,9.06
gbr,2006,8.89
gbr,2007,8.77
gbr,2008,8.67
gbr,2009,8.53
gbr,2010,8.49
gbr,2011,8.44
gbr,2012,8.29
gbr,2013,8.23
gbr,2014,8.11
gbr,2015,7.93
gbr,2016,7.88
geo,1990,21.87
geo,1991,21.5
geo,1992,21.15
geo,1993,20.44
geo,1994,19.1
geo,1995,18.57
geo,1996,16.94
geo,1997,15.86
geo,1998,14.06
geo,1999,13.18
geo,2000,12.22
geo,2001,12.67
geo,2002,13.56
geo,2003,14.37
geo,2004,14.17
geo,2005,14.29
geo,2006,14.62
geo,2007,14.74
geo,2008,15.31
geo,2009,16.41
geo,2010,16.46
geo,2011,16.63
geo,2012,17.08
geo,2013,16.73
geo,2014,16.99
geo,2015,16.28
geo,2016,15.78
gha,1990,29.61
gha,1991,29.43
gha,1992,29.28
gha,1993,28.27
gha,1994,27.97
gha,1995,28.15
gha,1996,28.3
gha,1997,28.7
gha,1998,28.28
gha,1999,28.33
gha,2000,28.58
gha,2001,29
gha,2002,29.13
gha,2003,28.85
gha,2004,28.37
gha,2005,28.18
gha,2006,27.95
gha,2007,28.07
gha,2008,28.06
gha,2009,28.06
gha,2010,28.15
gha,2011,27.8
gha,2012,27.37
gha,2013,27
gha,2014,26.66
gha,2015,26.36
gha,2016,26.04
gin,1990,51.03
gin,1991,50.7
gin,1992,50.2
gin,1993,49.73
gin,1994,49.83
gin,1995,49.06
gin,1996,48.47
gin,1997,48.27
gin,1998,48.41
gin,1999,48.27
gin,2000,47.73
gin,2001,47.66
gin,2002,47.54
gin,2003,46.65
gin,2004,46
gin,2005,45.27
gin,2006,45.23
gin,2007,45.01
gin,2008,44.66
gin,2009,44.48
gin,2010,44.21
gin,2011,44.02
gin,2012,43.87
gin,2013,43.7
gin,2014,43.37
gin,2015,43.09
gin,2016,42.72
gmb,1990,21.63
gmb,1991,22.83
gmb,1992,24.08
gmb,1993,24.67
gmb,1994,25.56
gmb,1995,26.82
gmb,1996,28.22
gmb,1997,30.03
gmb,1998,29.75
gmb,1999,29.29
gmb,2000,28.51
gmb,2001,27.86
gmb,2002,27.84
gmb,2003,26.56
gmb,2004,26.01
gmb,2005,25.49
gmb,2006,25.24
gmb,2007,25.2
gmb,2008,24.73
gmb,2009,24.67
gmb,2010,24.16
gmb,2011,23.64
gmb,2012,23.64
gmb,2013,23.48
gmb,2014,23.28
gmb,2015,23.08
gmb,2016,22.87
gnb,1990,36.97
gnb,1991,36.88
gnb,1992,36.87
gnb,1993,36.87
gnb,1994,36.87
gnb,1995,36.79
gnb,1996,36.89
gnb,1997,36.91
gnb,1998,37.37
gnb,1999,37.82
gnb,2000,38.12
gnb,2001,37.64
gnb,2002,38.02
gnb,2003,38.11
gnb,2004,38.57
gnb,2005,37.9
gnb,2006,38.21
gnb,2007,38.33
gnb,2008,38.16
gnb,2009,38.27
gnb,2010,37.74
gnb,2011,37.16
gnb,2012,37.12
gnb,2013,36.82
gnb,2014,36.57
gnb,2015,36.32
gnb,2016,36.15
gnq,1990,58.46
gnq,1991,58.23
gnq,1992,57.45
gnq,1993,57.42
gnq,1994,57.52
gnq,1995,57.57
gnq,1996,56.69
gnq,1997,52.61
gnq,1998,49.99
gnq,1999,47.9
gnq,2000,45.51
gnq,2001,43.3
gnq,2002,41.01
gnq,2003,39.84
gnq,2004,38.71
gnq,2005,37.91
gnq,2006,37.4
gnq,2007,36.85
gnq,2008,36.18
gnq,2009,35.09
gnq,2010,34.45
gnq,2011,33.8
gnq,2012,32.82
gnq,2013,31.9
gnq,2014,30.96
gnq,2015,30.47
gnq,2016,29.96
grc,1990,10.67
grc,1991,10.49
grc,1992,10.31
grc,1993,10.01
grc,1994,9.38
grc,1995,9.25
grc,1996,9.13
grc,1997,9.07
grc,1998,9.12
grc,1999,9.07
grc,2000,8.77
grc,2001,8.44
grc,2002,8.45
grc,2003,8.36
grc,2004,8.3
grc,2005,8.22
grc,2006,8.17
grc,2007,8.24
grc,2008,8.2
grc,2009,8.4
grc,2010,8.53
grc,2011,8.48
grc,2012,8.41
grc,2013,8.12
grc,2014,8.04
grc,2015,7.89
grc,2016,7.8
grd,1990,24.88
grd,1991,23.58
grd,1992,22.37
grd,1993,27.5
grd,1994,29.58
grd,1995,27.32
grd,1996,27.92
grd,1997,28.2
grd,1998,28.72
grd,1999,29.03
grd,2000,29.81
grd,2001,30.14
grd,2002,31.17
grd,2003,32.43
grd,2004,33.05
grd,2005,34.85
grd,2006,35.6
grd,2007,35.78
grd,2008,38.36
grd,2009,38.79
grd,2010,37.87
grd,2011,38.38
grd,2012,36.84
grd,2013,36.25
grd,2014,32.65
grd,2015,35.23
grd,2016,34.21
grl,1990,48.95
grl,1991,47.75
grl,1992,46.34
grl,1993,44.87
grl,1994,44.02
grl,1995,44.44
grl,1996,46.13
grl,1997,46.55
grl,1998,45.3
grl,1999,44.06
grl,2000,42.98
grl,2001,42.48
grl,2002,41.46
grl,2003,40.18
grl,2004,39.67
grl,2005,39.44
grl,2006,37.37
grl,2007,35.67
grl,2008,35.11
grl,2009,34.68
grl,2010,33.46
grl,2011,31.58
grl,2012,29.34
grl,2013,27.96
grl,2014,27.69
grl,2015,27.89
grl,2016,28.31
gtm,1990,19.04
gtm,1991,19.61
gtm,1992,19.91
gtm,1993,20.29
gtm,1994,21.42
gtm,1995,21.83
gtm,1996,22.07
gtm,1997,23.02
gtm,1998,24.21
gtm,1999,25.68
gtm,2000,27.63
gtm,2001,28.31
gtm,2002,29.28
gtm,2003,29.79
gtm,2004,30.22
gtm,2005,30.14
gtm,2006,30.26
gtm,2007,30.18
gtm,2008,30.03
gtm,2009,30.24
gtm,2010,30.39
gtm,2011,29.93
gtm,2012,29.62
gtm,2013,28.83
gtm,2014,28.28
gtm,2015,27.79
gtm,2016,27.37
gum,1990,13.22
gum,1991,13.63
gum,1992,13.88
gum,1993,13.94
gum,1994,13.86
gum,1995,14.4
gum,1996,14.87
gum,1997,13.76
gum,1998,13.22
gum,1999,13.54
gum,2000,13.54
gum,2001,13.69
gum,2002,13.55
gum,2003,13.05
gum,2004,12.62
gum,2005,12.09
gum,2006,11.64
gum,2007,11.13
gum,2008,10.53
gum,2009,10.8
gum,2010,11.29
gum,2011,11.41
gum,2012,11.47
gum,2013,11.46
gum,2014,11.43
gum,2015,11.4
gum,2016,11.33
guy,1990,45.97
guy,1991,45.33
guy,1992,45.61
guy,1993,45.71
guy,1994,43.56
guy,1995,42.21
guy,1996,42.51
guy,1997,43.42
guy,1998,44.58
guy,1999,43.72
guy,2000,45.38
guy,2001,40.03
guy,2002,39.4
guy,2003,40.19
guy,2004,42.98
guy,2005,42.22
guy,2006,41.65
guy,2007,41.82
guy,2008,42.63
guy,2009,41.48
guy,2010,41.91
guy,2011,42.8
guy,2012,42.95
guy,2013,41.68
guy,2014,40.66
guy,2015,39.8
guy,2016,36.75
hkg,1983,23.04
hkg,1984,19.99
hkg,1985,18.69
hkg,1986,18.58
hkg,1987,16.07
hkg,1988,16.88
hkg,1989,15.7
hkg,1990,15.99
hkg,1991,14.4
hkg,1992,13.87
hkg,1993,13.38
hkg,1994,12.65
hkg,1995,13.46
hkg,1996,11.33
hkg,1997,11.24
hnd,1990,20.86
hnd,1991,19.87
hnd,1992,19.61
hnd,1993,19.19
hnd,1994,18.94
hnd,1995,19.16
hnd,1996,19.22
hnd,1997,19.38
hnd,1998,19.64
hnd,1999,19.31
hnd,2000,19.01
hnd,2001,18.73
hnd,2002,18.47
hnd,2003,18.23
hnd,2004,18.01
hnd,2005,17.78
hnd,2006,17.53
hnd,2007,17.25
hnd,2008,17.01
hnd,2009,16.8
hnd,2010,16.62
hnd,2011,16.42
hnd,2012,16.21
hnd,2013,16.06
hnd,2014,15.9
hnd,2015,15.75
hnd,2016,15.61
hrv,1990,27.44
hrv,1991,26.68
hrv,1992,26.19
hrv,1993,25.52
hrv,1994,24.15
hrv,1995,22.93
hrv,1996,22.76
hrv,1997,21.83
hrv,1998,20.68
hrv,1999,19.5
hrv,2000,18.13
hrv,2001,16.85
hrv,2002,16.52
hrv,2003,16.01
hrv,2004,15.81
hrv,2005,16.03
hrv,2006,15.74
hrv,2007,15.93
hrv,2008,16.16
hrv,2009,16.1
hrv,2010,16.08
hrv,2011,16.33
hrv,2012,16.47
hrv,2013,16.44
hrv,2014,16.39
hrv,2015,15.82
hrv,2016,15.54
hti,1990,68.98
hti,1991,67.54
hti,1992,65.66
hti,1993,64.97
hti,1994,64.44
hti,1995,62.18
hti,1996,60.17
hti,1997,58.21
hti,1998,56.75
hti,1999,56.05
hti,2000,54.75
hti,2001,53.82
hti,2002,52.43
hti,2003,51.66
hti,2004,50.95
hti,2005,50.44
hti,2006,49.72
hti,2007,48.94
hti,2008,48.19
hti,2009,47.51
hti,2010,47.13
hti,2011,46.69
hti,2012,46.02
hti,2013,45.31
hti,2014,44.65
hti,2015,44.1
hti,2016,43.64
hun,1990,22.95
hun,1991,22.91
hun,1992,22.91
hun,1993,22.71
hun,1994,22.31
hun,1995,21.85
hun,1996,21.71
hun,1997,20.95
hun,1998,20.08
hun,1999,19.62
hun,2000,19.23
hun,2001,19.09
hun,2002,18.71
hun,2003,18.12
hun,2004,17.89
hun,2005,17.77
hun,2006,17.47
hun,2007,17.16
hun,2008,16.7
hun,2009,16.11
hun,2010,15.45
hun,2011,15
hun,2012,14.65
hun,2013,14.3
hun,2014,14.17
hun,2015,14.13
hun,2016,13.99
idn,1990,24.11
idn,1991,23.82
idn,1992,23.63
idn,1993,23.79
idn,1994,23.74
idn,1995,23.85
idn,1996,24.07
idn,1997,24.29
idn,1998,24.44
idn,1999,24.58
idn,2000,24.77
idn,2001,24.73
idn,2002,24.65
idn,2003,24.56
idn,2004,24.45
idn,2005,24.23
idn,2006,24.1
idn,2007,23.76
idn,2008,23.57
idn,2009,23.29
idn,2010,23
idn,2011,22.7
idn,2012,22.36
idn,2013,22.04
idn,2014,21.75
idn,2015,21.46
idn,2016,21.18
ind,1990,22.63
ind,1991,22.23
ind,1992,21.93
ind,1993,21.51
ind,1994,21.15
ind,1995,20.85
ind,1996,20.57
ind,1997,20.29
ind,1998,19.88
ind,1999,19.33
ind,2000,18.81
ind,2001,18.23
ind,2002,17.73
ind,2003,17.24
ind,2004,16.8
ind,2005,16.56
ind,2006,16.01
ind,2007,15.55
ind,2008,15.17
ind,2009,14.82
ind,2010,14.59
ind,2011,14.37
ind,2012,14.1
ind,2013,14.01
ind,2014,13.94
ind,2015,13.81
ind,2016,13.54
irl,1990,10.85
irl,1991,11.06
irl,1992,11.46
irl,1993,11.69
irl,1994,11.85
irl,1995,12.04
irl,1996,12.28
irl,1997,12.41
irl,1998,12.5
irl,1999,12.47
irl,2000,12.52
irl,2001,12.29
irl,2002,12.14
irl,2003,12.07
irl,2004,12.33
irl,2005,12.37
irl,2006,12.57
irl,2007,12.51
irl,2008,12.64
irl,2009,12.84
irl,2010,12.45
irl,2011,12.28
irl,2012,11.93
irl,2013,11.35
irl,2014,11
irl,2015,10.81
irl,2016,10.65
irn,1990,4.68
irn,1991,4.68
irn,1992,4.61
irn,1993,4.57
irn,1994,4.53
irn,1995,4.5
irn,1996,4.45
irn,1997,4.41
irn,1998,4.36
irn,1999,4.35
irn,2000,4.34
irn,2001,4.32
irn,2002,4.29
irn,2003,4.3
irn,2004,4.44
irn,2005,4.45
irn,2006,4.44
irn,2007,4.38
irn,2008,4.32
irn,2009,4.25
irn,2010,4.18
irn,2011,4.1
irn,2012,4.01
irn,2013,3.87
irn,2014,3.77
irn,2015,3.65
irn,2016,3.61
irq,1990,3.73
irq,1991,3.76
irq,1992,3.78
irq,1993,3.8
irq,1994,3.79
irq,1995,3.79
irq,1996,3.87
irq,1997,3.87
irq,1998,3.8
irq,1999,3.72
irq,2000,3.7
irq,2001,3.58
irq,2002,3.58
irq,2003,3.54
irq,2004,3.48
irq,2005,3.44
irq,2006,3.4
irq,2007,3.33
irq,2008,3.42
irq,2009,3.16
irq,2010,3.07
irq,2011,2.94
irq,2012,2.89
irq,2013,2.84
irq,2014,2.8
irq,2015,2.77
irq,2016,2.74
isl,1958,18.96
isl,1959,18.87
isl,1960,17.52
isl,1961,15.31
isl,1962,11.96
isl,1963,22.48
isl,1964,18.92
isl,1965,24.49
isl,1966,34.37
isl,1967,22.74
isl,1968,34.55
isl,1969,15.83
isl,1970,24.58
isl,1971,17.978
isl,1972,14.736
isl,1973,17.994
isl,1974,17.092
isl,1975,12.6
isl,1976,13.008
isl,1977,3.896
isl,1978,8.454
isl,1979,12.932
isl,1980,7.64
isl,1981,18.768
isl,1982,12.986
isl,1983,18.654
isl,1984,15.262
isl,1985,18.66
isl,1986,11.328
isl,1987,11.386
isl,1988,7.964
isl,1989,10.742
isl,1990,11.96
isl,1991,12.08
isl,1992,11.53
isl,1993,11.04
isl,1994,11.15
isl,1995,10.99
isl,1996,11.28
isl,1997,11.16
isl,1998,11.01
isl,1999,10.58
isl,2000,10.35
isl,2001,10.26
isl,2002,10.48
isl,2003,10.27
isl,2004,9.53
isl,2005,8.91
isl,2006,8.47
isl,2007,8.07
isl,2008,8.23
isl,2009,8.08
isl,2010,8.42
isl,2011,8.36
isl,2012,7.88
isl,2013,7.73
isl,2014,7.51
isl,2015,7.35
isl,2016,7.05
isr,1990,9
isr,1991,9.05
isr,1992,9.14
isr,1993,9.23
isr,1994,9.22
isr,1995,8.81
isr,1996,8.93
isr,1997,8.69
isr,1998,8.62
isr,1999,8.37
isr,2000,8.33
isr,2001,8.42
isr,2002,8.4
isr,2003,8.28
isr,2004,8.03
isr,2005,7.84
isr,2006,7.86
isr,2007,7.79
isr,2008,7.75
isr,2009,7.59
isr,2010,7.37
isr,2011,7.25
isr,2012,7.01
isr,2013,7.02
isr,2014,7.08
isr,2015,6.97
isr,2016,6.91
ita,1990,9.05
ita,1991,8.87
ita,1992,8.79
ita,1993,8.71
ita,1994,8.54
ita,1995,8.47
ita,1996,8.44
ita,1997,8.36
ita,1998,8.29
ita,1999,7.94
ita,2000,7.74
ita,2001,7.46
ita,2002,7.27
ita,2003,7.12
ita,2004,6.8
ita,2005,6.61
ita,2006,6.47
ita,2007,6.37
ita,2008,6.22
ita,2009,6.19
ita,2010,6.24
ita,2011,6.27
ita,2012,6.23
ita,2013,6.07
ita,2014,6.02
ita,2015,5.97
ita,2016,5.92
jam,1990,40.99
jam,1991,40.56
jam,1992,40.3
jam,1993,40.08
jam,1994,39.87
jam,1995,39.6
jam,1996,39.25
jam,1997,38.84
jam,1998,38.5
jam,1999,38.14
jam,2000,37.74
jam,2001,37.42
jam,2002,36.21
jam,2003,35.68
jam,2004,34.54
jam,2005,33.7
jam,2006,33.43
jam,2007,33.4
jam,2008,33.48
jam,2009,33.68
jam,2010,33.74
jam,2011,33.69
jam,2012,33.5
jam,2013,33.38
jam,2014,33.23
jam,2015,33.06
jam,2016,32.84
jor,1990,5.42
jor,1991,5.3
jor,1992,5.06
jor,1993,5.08
jor,1994,4.95
jor,1995,4.93
jor,1996,4.95
jor,1997,4.87
jor,1998,4.81
jor,1999,4.79
jor,2000,4.77
jor,2001,4.75
jor,2002,4.73
jor,2003,4.74
jor,2004,4.82
jor,2005,4.84
jor,2006,4.78
jor,2007,4.56
jor,2008,4.38
jor,2009,4.31
jor,2010,4.23
jor,2011,4.14
jor,2012,4.1
jor,2013,4.02
jor,2014,3.96
jor,2015,3.92
jor,2016,3.88
jpn,1990,12.24
jpn,1991,11.94
jpn,1992,11.69
jpn,1993,11.41
jpn,1994,11.24
jpn,1995,11.19
jpn,1996,11.14
jpn,1997,11.13
jpn,1998,11.17
jpn,1999,11.27
jpn,2000,11.36
jpn,2001,11.3
jpn,2002,11.41
jpn,2003,11.46
jpn,2004,11.58
jpn,2005,11.71
jpn,2006,11.79
jpn,2007,11.82
jpn,2008,11.93
jpn,2009,11.99
jpn,2010,12.06
jpn,2011,12.01
jpn,2012,11.87
jpn,2013,11.68
jpn,2014,11.35
jpn,2015,11.18
jpn,2016,11.04
kaz,1990,19.04
kaz,1991,15.79
kaz,1992,18.54
kaz,1993,19.86
kaz,1994,21.43
kaz,1995,22.35
kaz,1996,23.08
kaz,1997,23.22
kaz,1998,23.47
kaz,1999,23.6
kaz,2000,23.7
kaz,2001,23.68
kaz,2002,23.77
kaz,2003,24.59
kaz,2004,26.01
kaz,2005,26.92
kaz,2006,27.45
kaz,2007,27.29
kaz,2008,26.6
kaz,2009,25.94
kaz,2010,24.82
kaz,2011,23.92
kaz,2012,22.8
kaz,2013,20.84
kaz,2014,19.72
kaz,2015,19.1
kaz,2016,19.08
ken,1990,37.42
ken,1991,37.27
ken,1992,37.4
ken,1993,37.35
ken,1994,37.53
ken,1995,37.29
ken,1996,36.61
ken,1997,36.79
ken,1998,36.42
ken,1999,35.67
ken,2000,35.24
ken,2001,33.92
ken,2002,36.12
ken,2003,35.28
ken,2004,34.4
ken,2005,33.35
ken,2006,32.26
ken,2007,31.54
ken,2008,31.04
ken,2009,30.42
ken,2010,29.97
ken,2011,29.49
ken,2012,29.03
ken,2013,28.63
ken,2014,28.26
ken,2015,27.87
ken,2016,27.53
kgz,1990,21.32
kgz,1991,22.01
kgz,1992,22.11
kgz,1993,22.58
kgz,1994,23.64
kgz,1995,23.82
kgz,1996,23.59
kgz,1997,22.26
kgz,1998,21.34
kgz,1999,20.76
kgz,2000,19.59
kgz,2001,19.02
kgz,2002,19.7
kgz,2003,20.17
kgz,2004,21.02
kgz,2005,20.98
kgz,2006,21.46
kgz,2007,21.72
kgz,2008,21.49
kgz,2009,20.74
kgz,2010,20.2
kgz,2011,19.85
kgz,2012,19.41
kgz,2013,18.93
kgz,2014,18.47
kgz,2015,18.6
kgz,2016,18.06
khm,1990,32.02
khm,1991,31.74
khm,1992,31.59
khm,1993,31.77
khm,1994,31.97
khm,1995,31.93
khm,1996,31.86
khm,1997,31.68
khm,1998,31.51
khm,1999,31.34
khm,2000,31.08
khm,2001,30.48
khm,2002,29.92
khm,2003,29.21
khm,2004,28.55
khm,2005,27.75
khm,2006,27.02
khm,2007,26.37
khm,2008,25.68
khm,2009,25.17
khm,2010,24.82
khm,2011,24.37
khm,2012,23.87
khm,2013,23.48
khm,2014,23.13
khm,2015,22.78
khm,2016,22.44
kir,1990,11.82
kir,1991,11.84
kir,1992,11.73
kir,1993,11.88
kir,1994,11.79
kir,1995,11.88
kir,1996,11.79
kir,1997,11.72
kir,1998,11.69
kir,1999,11.67
kir,2000,11.54
kir,2001,11.42
kir,2002,11.34
kir,2003,11.24
