geo,time,forest_land_total_area_ha
dom,1995,1295.5
dom,1996,1333.6
dom,1997,1371.7
dom,1998,1409.8
dom,1999,1447.9
dom,2000,1486
dom,2001,1519.2
dom,2002,1552.4
dom,2003,1585.6
dom,2004,1618.8
dom,2005,1652
dom,2006,1685
dom,2007,1718
dom,2008,1751
dom,2009,1784
dom,2010,1817
dom,2011,1850.2
dom,2012,1883.4
dom,2013,1916.6
dom,2014,1949.8
dom,2015,1983
dza,1990,1667
dza,1991,1658.2
dza,1992,1649.4
dza,1993,1640.6
dza,1994,1631.8
dza,1995,1623
dza,1996,1614.2
dza,1997,1605.4
dza,1998,1596.6
dza,1999,1587.8
dza,2000,1579
dza,2001,1570.4
dza,2002,1561.8
dza,2003,1553.2
dza,2004,1544.6
dza,2005,1536
dza,2006,1612.4
dza,2007,1688.8
dza,2008,1765.2
dza,2009,1841.6
dza,2010,1918
dza,2011,1925.6
dza,2012,1933.2
dza,2013,1940.8
dza,2014,1948.4
dza,2015,1956
ecu,1990,14630.85
ecu,1991,14540.65
ecu,1992,14450.46
ecu,1993,14360.27
ecu,1994,14270.07
ecu,1995,14179.88
ecu,1996,14089.69
ecu,1997,13999.5
ecu,1998,13909.3
ecu,1999,13819.11
ecu,2000,13728.92
ecu,2001,13650.18
ecu,2002,13571.44
ecu,2003,13492.71
ecu,2004,13413.97
ecu,2005,13335.24
ecu,2006,13256.5
ecu,2007,13177.76
ecu,2008,13099.03
ecu,2009,13020.29
ecu,2010,12941.56
ecu,2011,12862.82
ecu,2012,12784.08
ecu,2013,12705.35
ecu,2014,12626.61
ecu,2015,12547.88
egy,1990,44
egy,1991,45.5
egy,1992,47
egy,1993,48.5
egy,1994,50
egy,1995,51.5
egy,1996,53
egy,1997,54.5
egy,1998,56
egy,1999,57.5
egy,2000,59
egy,2001,60.6
egy,2002,62.2
egy,2003,63.8
egy,2004,65.4
egy,2005,67
egy,2006,67.6
egy,2007,68.2
egy,2008,68.8
egy,2009,69.4
egy,2010,70
egy,2011,70.6
egy,2012,71.2
egy,2013,71.8
egy,2014,72.4
egy,2015,73
eri,1993,1607.5
eri,1994,1603
eri,1995,1598.5
eri,1996,1594
eri,1997,1589.5
eri,1998,1585
eri,1999,1580.5
eri,2000,1576
eri,2001,1571.6
eri,2002,1567.2
eri,2003,1562.8
eri,2004,1558.4
eri,2005,1554
eri,2006,1549.6
eri,2007,1545.2
eri,2008,1540.8
eri,2009,1536.4
eri,2010,1532
eri,2011,1527.6
eri,2012,1523.2
eri,2013,1518.8
eri,2014,1514.4
eri,2015,1510
esh,1990,707
esh,1991,707
esh,1992,707
esh,1993,707
esh,1994,707
esh,1995,707
esh,1996,707
esh,1997,707
esh,1998,707
esh,1999,707
esh,2000,707
esh,2001,707
esh,2002,707
esh,2003,707
esh,2004,707
esh,2005,707
esh,2006,707
esh,2007,707
esh,2008,707
esh,2009,707
esh,2010,707
esh,2011,707
esh,2012,707
esh,2013,707
esh,2014,707
esh,2015,707
esp,1990,13809.49
esp,1991,14126.24
esp,1992,14442.98
esp,1993,14759.73
esp,1994,15076.47
esp,1995,15393.22
esp,1996,15709.96
esp,1997,16026.71
esp,1998,16343.45
esp,1999,16660.2
esp,2000,16976.94
esp,2001,17037.97
esp,2002,17099
esp,2003,17160.03
esp,2004,17221.06
esp,2005,17282.09
esp,2006,17475.11
esp,2007,17668.13
esp,2008,17861.16
esp,2009,18054.18
esp,2010,18247.2
esp,2011,18281.33
esp,2012,18315.47
esp,2013,18349.6
esp,2014,18383.74
esp,2015,18417.87
est,1992,2213.4
est,1993,2217.1
est,1994,2220.8
est,1995,2224.5
est,1996,2228.2
est,1997,2231.9
est,1998,2235.6
est,1999,2239.3
est,2000,2243
est,2001,2244.8
est,2002,2246.6
est,2003,2248.4
est,2004,2250.2
est,2005,2252
est,2006,2248.4
est,2007,2244.8
est,2008,2241.2
est,2009,2237.6
est,2010,2234
est,2011,2233.6
est,2012,2233.2
est,2013,2232.8
est,2014,2232.4
est,2015,2232
eth,1993,14691.3
eth,1994,14550.4
eth,1995,14409.5
eth,1996,14268.6
eth,1997,14127.7
eth,1998,13986.8
eth,1999,13845.9
eth,2000,13705
eth,2001,13564
eth,2002,13423
eth,2003,13282
eth,2004,13141
eth,2005,13000
eth,2006,12859.2
eth,2007,12718.4
eth,2008,12577.6
eth,2009,12436.8
eth,2010,12296
eth,2011,12336.6
eth,2012,12377.2
eth,2013,12417.8
eth,2014,12458.4
eth,2015,12499
fin,1990,21875
fin,1991,21932
fin,1992,21989
fin,1993,22046
fin,1994,22103
fin,1995,22160
fin,1996,22217
fin,1997,22274
fin,1998,22331
fin,1999,22388
fin,2000,22445
fin,2001,22384.6
fin,2002,22324.2
fin,2003,22263.8
fin,2004,22203.4
fin,2005,22143
fin,2006,22158
fin,2007,22173
fin,2008,22188
fin,2009,22203
fin,2010,22218
fin,2011,22218
fin,2012,22218
fin,2013,22218
fin,2014,22218
fin,2015,22218
fji,1990,952.9
fji,1991,955.65
fji,1992,958.41
fji,1993,961.16
fji,1994,963.92
fji,1995,966.67
fji,1996,969.42
fji,1997,972.18
fji,1998,974.93
fji,1999,977.69
fji,2000,980.44
fji,2001,983.8
fji,2002,987.17
fji,2003,990.53
fji,2004,993.9
fji,2005,997.26
fji,2006,996.39
fji,2007,995.51
fji,2008,994.64
fji,2009,993.77
fji,2010,992.9
fji,2011,997.76
fji,2012,1002.62
fji,2013,1007.48
fji,2014,1012.34
fji,2015,1017.2
flk,1990,0
flk,1991,0
flk,1992,0
flk,1993,0
flk,1994,0
flk,1995,0
flk,1996,0
flk,1997,0
flk,1998,0
flk,1999,0
flk,2000,0
flk,2001,0
flk,2002,0
flk,2003,0
flk,2004,0
flk,2005,0
flk,2006,0
flk,2007,0
flk,2008,0
flk,2009,0
flk,2010,0
flk,2011,0
flk,2012,0
flk,2013,0
flk,2014,0
flk,2015,0
fra,1990,14436
fra,1991,14521.3
fra,1992,14606.6
fra,1993,14691.9
fra,1994,14777.2
fra,1995,14862.5
fra,1996,14947.8
fra,1997,15033.1
fra,1998,15118.4
fra,1999,15203.7
fra,2000,15289
fra,2001,15403.4
fra,2002,15517.8
fra,2003,15632.2
fra,2004,15746.6
fra,2005,15861
fra,2006,15973.6
fra,2007,16086.2
fra,2008,16198.8
fra,2009,16311.4
fra,2010,16424
fra,2011,16537
fra,2012,16650
fra,2013,16763
fra,2014,16876
fra,2015,16989
fro,1990,0.08
fro,1991,0.08
fro,1992,0.08
fro,1993,0.08
fro,1994,0.08
fro,1995,0.08
fro,1996,0.08
fro,1997,0.08
fro,1998,0.08
fro,1999,0.08
fro,2000,0.08
fro,2001,0.08
fro,2002,0.08
fro,2003,0.08
fro,2004,0.08
fro,2005,0.08
fro,2006,0.08
fro,2007,0.08
fro,2008,0.08
fro,2009,0.08
fro,2010,0.08
fro,2011,0.08
fro,2012,0.08
fro,2013,0.08
fro,2014,0.08
fro,2015,0.08
fsm,1991,63.61
fsm,1992,63.64
fsm,1993,63.67
fsm,1994,63.69
fsm,1995,63.72
fsm,1996,63.75
fsm,1997,63.77
fsm,1998,63.8
fsm,1999,63.83
fsm,2000,63.86
fsm,2001,63.88
fsm,2002,63.91
fsm,2003,63.94
fsm,2004,63.97
fsm,2005,63.99
fsm,2006,64.02
fsm,2007,64.05
fsm,2008,64.07
fsm,2009,64.1
fsm,2010,64.13
fsm,2011,64.16
fsm,2012,64.18
fsm,2013,64.21
fsm,2014,64.24
fsm,2015,64.27
gab,1990,22000
gab,1991,22000
gab,1992,22000
gab,1993,22000
gab,1994,22000
gab,1995,22000
gab,1996,22000
gab,1997,22000
gab,1998,22000
gab,1999,22000
gab,2000,22000
gab,2001,22000
gab,2002,22000
gab,2003,22000
gab,2004,22000
gab,2005,22000
gab,2006,22000
gab,2007,22000
gab,2008,22000
gab,2009,22000
gab,2010,22000
gab,2011,22200
gab,2012,22400
gab,2013,22600
gab,2014,22800
gab,2015,23000
gbm,1990,3.46
gbm,1991,3.46
gbm,1992,3.46
gbm,1993,3.46
gbm,1994,3.46
gbm,1995,3.46
gbm,1996,3.46
gbm,1997,3.46
gbm,1998,3.46
gbm,1999,3.46
gbm,2000,3.46
gbm,2001,3.46
gbm,2002,3.46
gbm,2003,3.46
gbm,2004,3.46
gbm,2005,3.46
gbm,2006,3.46
gbm,2007,3.46
gbm,2008,3.46
gbm,2009,3.46
gbm,2010,3.46
gbm,2011,3.46
gbm,2012,3.46
gbm,2013,3.46
gbm,2014,3.46
gbm,2015,3.46
gbr,1990,2778
gbr,1991,2795.6
gbr,1992,2813.2
gbr,1993,2830.8
gbr,1994,2848.4
gbr,1995,2866
gbr,1996,2883.6
gbr,1997,2901.2
gbr,1998,2918.8
gbr,1999,2936.4
gbr,2000,2954
gbr,2001,2967.4
gbr,2002,2980.8
gbr,2003,2994.2
gbr,2004,3007.6
gbr,2005,3021
gbr,2006,3028.6
gbr,2007,3036.2
gbr,2008,3043.8
gbr,2009,3051.4
gbr,2010,3059
gbr,2011,3076
gbr,2012,3093
gbr,2013,3110
gbr,2014,3127
gbr,2015,3144
geo,1992,2753.96
geo,1993,2754.79
geo,1994,2755.62
geo,1995,2756.45
geo,1996,2757.28
geo,1997,2758.11
geo,1998,2758.94
geo,1999,2759.77
geo,2000,2760.6
geo,2001,2762.98
geo,2002,2765.36
geo,2003,2767.74
geo,2004,2770.12
geo,2005,2772.5
geo,2006,2782.48
geo,2007,2792.46
geo,2008,2802.44
geo,2009,2812.42
geo,2010,2822.4
geo,2011,2822.4
geo,2012,2822.4
geo,2013,2822.4
geo,2014,2822.4
geo,2015,2822.4
gha,1990,8627
gha,1991,8655.2
gha,1992,8683.4
gha,1993,8711.6
gha,1994,8739.8
gha,1995,8768
gha,1996,8796.2
gha,1997,8824.4
gha,1998,8852.6
gha,1999,8880.8
gha,2000,8909
gha,2001,8937.8
gha,2002,8966.6
gha,2003,8995.4
gha,2004,9024.2
gha,2005,9053
gha,2006,9081.4
gha,2007,9109.8
gha,2008,9138.2
gha,2009,9166.6
gha,2010,9195
gha,2011,9223.4
gha,2012,9251.8
gha,2013,9280.2
gha,2014,9308.6
gha,2015,9337
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gin,1990,7264
gin,1991,7228
gin,1992,7192
gin,1993,7156
gin,1994,7120
gin,1995,7084
gin,1996,7048
gin,1997,7012
gin,1998,6976
gin,1999,6940
gin,2000,6904
gin,2001,6868
gin,2002,6832
gin,2003,6796
gin,2004,6760
gin,2005,6724
gin,2006,6688
gin,2007,6652
gin,2008,6616
gin,2009,6580
gin,2010,6544
gin,2011,6508
gin,2012,6472
gin,2013,6436
gin,2014,6400
gin,2015,6364
glp,1990,74.37
glp,1991,74.35
glp,1992,74.34
glp,1993,74.32
glp,1994,74.3
glp,1995,74.29
glp,1996,74.27
glp,1997,74.25
glp,1998,74.24
glp,1999,74.22
glp,2000,74.2
glp,2001,74.17
glp,2002,74.14
glp,2003,74.11
glp,2004,74.07
glp,2005,74.04
glp,2006,73.8
glp,2007,73.56
glp,2008,73.32
glp,2009,73.08
glp,2010,72.84
glp,2011,72.8
glp,2012,72.76
glp,2013,72.72
glp,2014,72.68
glp,2015,72.64
gmb,1990,442
gmb,1991,443.9
gmb,1992,445.8
gmb,1993,447.7
gmb,1994,449.6
gmb,1995,451.5
gmb,1996,453.4
gmb,1997,455.3
gmb,1998,457.2
gmb,1999,459.1
gmb,2000,461
gmb,2001,463
gmb,2002,465
gmb,2003,467
gmb,2004,469
gmb,2005,471
gmb,2006,472.8
gmb,2007,474.6
gmb,2008,476.4
gmb,2009,478.2
gmb,2010,480
gmb,2011,481.6
gmb,2012,483.2
gmb,2013,484.8
gmb,2014,486.4
gmb,2015,488
gnb,1990,2216
gnb,1991,2206.4
gnb,1992,2196.8
gnb,1993,2187.2
gnb,1994,2177.6
gnb,1995,2168
gnb,1996,2158.4
gnb,1997,2148.8
gnb,1998,2139.2
gnb,1999,2129.6
gnb,2000,2120
gnb,2001,2110.4
gnb,2002,2100.8
gnb,2003,2091.2
gnb,2004,2081.6
gnb,2005,2072
gnb,2006,2062
gnb,2007,2052
gnb,2008,2042
gnb,2009,2032
gnb,2010,2022
gnb,2011,2012
gnb,2012,2002
gnb,2013,1992
gnb,2014,1982
gnb,2015,1972
gnq,1990,1860
gnq,1991,1848.3
gnq,1992,1836.6
gnq,1993,1824.9
gnq,1994,1813.2
gnq,1995,1801.5
gnq,1996,1789.8
gnq,1997,1778.1
gnq,1998,1766.4
gnq,1999,1754.7
gnq,2000,1743
gnq,2001,1731.4
gnq,2002,1719.8
gnq,2003,1708.2
gnq,2004,1696.6
gnq,2005,1685
gnq,2006,1673.2
gnq,2007,1661.4
gnq,2008,1649.6
gnq,2009,1637.8
gnq,2010,1626
gnq,2011,1614.4
gnq,2012,1602.8
gnq,2013,1591.2
gnq,2014,1579.6
gnq,2015,1568
grc,1990,3299
grc,1991,3329.2
grc,1992,3359.4
grc,1993,3389.6
grc,1994,3419.8
grc,1995,3450
grc,1996,3480.2
grc,1997,3510.4
grc,1998,3540.6
grc,1999,3570.8
grc,2000,3601
grc,2001,3631.2
grc,2002,3661.4
grc,2003,3691.6
grc,2004,3721.8
grc,2005,3752
grc,2006,3782.2
grc,2007,3812.4
grc,2008,3842.6
grc,2009,3872.8
grc,2010,3903
grc,2011,3933.2
grc,2012,3963.4
grc,2013,3993.6
grc,2014,4023.8
grc,2015,4054
grd,1990,16.99
grd,1991,16.99
grd,1992,16.99
grd,1993,16.99
grd,1994,16.99
grd,1995,16.99
grd,1996,16.99
grd,1997,16.99
grd,1998,16.99
grd,1999,16.99
grd,2000,16.99
grd,2001,16.99
grd,2002,16.99
grd,2003,16.99
grd,2004,16.99
grd,2005,16.99
grd,2006,16.99
grd,2007,16.99
grd,2008,16.99
grd,2009,16.99
grd,2010,16.99
grd,2011,16.99
grd,2012,16.99
grd,2013,16.99
grd,2014,16.99
grd,2015,16.99
grl,1990,0.22
grl,1991,0.22
grl,1992,0.22
grl,1993,0.22
grl,1994,0.22
grl,1995,0.22
grl,1996,0.22
grl,1997,0.22
grl,1998,0.22
grl,1999,0.22
grl,2000,0.22
grl,2001,0.22
grl,2002,0.22
grl,2003,0.22
grl,2004,0.22
grl,2005,0.22
grl,2006,0.22
grl,2007,0.22
grl,2008,0.22
grl,2009,0.22
grl,2010,0.22
grl,2011,0.22
grl,2012,0.22
grl,2013,0.22
grl,2014,0.22
grl,2015,0.22
gtm,1990,4748
gtm,1991,4694
gtm,1992,4640
gtm,1993,4586
gtm,1994,4532
gtm,1995,4478
gtm,1996,4424
gtm,1997,4370
gtm,1998,4316
gtm,1999,4262
gtm,2000,4208
gtm,2001,4154
gtm,2002,4100
gtm,2003,4046
gtm,2004,3992
gtm,2005,3938
gtm,2006,3894.8
gtm,2007,3851.6
gtm,2008,3808.4
gtm,2009,3765.2
gtm,2010,3722
gtm,2011,3685.6
gtm,2012,3649.2
gtm,2013,3612.8
gtm,2014,3576.4
gtm,2015,3540
guf,1990,8218
guf,1991,8214.4
guf,1992,8210.8
guf,1993,8207.2
guf,1994,8203.6
guf,1995,8200
guf,1996,8196.4
guf,1997,8192.8
guf,1998,8189.2
guf,1999,8185.6
guf,2000,8182
guf,2001,8179.2
guf,2002,8176.4
guf,2003,8173.6
guf,2004,8170.8
guf,2005,8168
guf,2006,8162
guf,2007,8156
guf,2008,8150
guf,2009,8144
guf,2010,8138
guf,2011,8136.4
guf,2012,8134.8
guf,2013,8133.2
guf,2014,8131.6
guf,2015,8130
gum,1990,25
gum,1991,25
gum,1992,25
gum,1993,25
gum,1994,25
gum,1995,25
gum,1996,25
gum,1997,25
gum,1998,25
gum,1999,25
gum,2000,25
gum,2001,25
gum,2002,25
gum,2003,25
gum,2004,25
gum,2005,25
gum,2006,25
gum,2007,25
gum,2008,25
gum,2009,25
gum,2010,25
gum,2011,25
gum,2012,25
gum,2013,25
gum,2014,25
gum,2015,25
guy,1990,16660
guy,1991,16656.2
guy,1992,16652.4
guy,1993,16648.6
guy,1994,16644.8
guy,1995,16641
guy,1996,16637.2
guy,1997,16633.4
guy,1998,16629.6
guy,1999,16625.8
guy,2000,16622
guy,2001,16618
guy,2002,16614
guy,2003,16610
guy,2004,16606
guy,2005,16602
guy,2006,16596.8
guy,2007,16591.6
guy,2008,16586.4
guy,2009,16581.2
guy,2010,16576
guy,2011,16566
guy,2012,16556
guy,2013,16546
guy,2014,16536
guy,2015,16526
hnd,1990,8136
hnd,1991,7961.6
hnd,1992,7787.2
hnd,1993,7612.8
hnd,1994,7438.4
hnd,1995,7264
hnd,1996,7089.6
hnd,1997,6915.2
hnd,1998,6740.8
hnd,1999,6566.4
hnd,2000,6392
hnd,2001,6272
hnd,2002,6152
hnd,2003,6032
hnd,2004,5912
hnd,2005,5792
hnd,2006,5672
hnd,2007,5552
hnd,2008,5432
hnd,2009,5312
hnd,2010,5192
hnd,2011,5072
hnd,2012,4952
hnd,2013,4832
hnd,2014,4712
hnd,2015,4592
hrv,1992,1857
hrv,1993,1860.5
hrv,1994,1864
hrv,1995,1867.5
hrv,1996,1871
hrv,1997,1874.5
hrv,1998,1878
hrv,1999,1881.5
hrv,2000,1885
hrv,2001,1888.6
hrv,2002,1892.2
hrv,2003,1895.8
hrv,2004,1899.4
hrv,2005,1903
hrv,2006,1906.4
hrv,2007,1909.8
hrv,2008,1913.2
hrv,2009,1916.6
hrv,2010,1920
hrv,2011,1920.4
hrv,2012,1920.8
hrv,2013,1921.2
hrv,2014,1921.6
hrv,2015,1922
hti,1990,116
hti,1991,115.3
hti,1992,114.6
hti,1993,113.9
hti,1994,113.2
hti,1995,112.5
hti,1996,111.8
hti,1997,111.1
hti,1998,110.4
hti,1999,109.7
hti,2000,109
hti,2001,108.2
hti,2002,107.4
hti,2003,106.6
hti,2004,105.8
hti,2005,105
hti,2006,104.2
hti,2007,103.4
hti,2008,102.6
hti,2009,101.8
hti,2010,101
hti,2011,100.2
hti,2012,99.4
hti,2013,98.6
hti,2014,97.8
hti,2015,97
hun,1990,1801
hun,1991,1812.6
hun,1992,1824.2
hun,1993,1835.8
hun,1994,1847.4
hun,1995,1859
hun,1996,1870.6
hun,1997,1882.2
hun,1998,1893.8
hun,1999,1905.4
hun,2000,1917
hun,2001,1930.2
hun,2002,1943.4
hun,2003,1956.6
hun,2004,1969.8
hun,2005,1983
hun,2006,1995.6
hun,2007,2008.2
hun,2008,2020.8
hun,2009,2033.4
hun,2010,2046
hun,2011,2050.6
hun,2012,2055.2
hun,2013,2059.8
hun,2014,2064.4
hun,2015,2069
idn,1990,118545
idn,1991,116631.4
idn,1992,114717.8
idn,1993,112804.2
idn,1994,110890.6
idn,1995,108977
idn,1996,107063.4
idn,1997,105149.8
idn,1998,103236.2
idn,1999,101322.6
idn,2000,99409
idn,2001,99098.6
idn,2002,98788.2
idn,2003,98477.8
idn,2004,98167.4
idn,2005,97857
idn,2006,97172
idn,2007,96487
idn,2008,95802
idn,2009,95117
idn,2010,94432
idn,2011,93747.6
idn,2012,93063.2
idn,2013,92378.8
idn,2014,91694.4
idn,2015,91010
ind,1990,63939
ind,1991,64084.1
ind,1992,64229.2
ind,1993,64374.3
ind,1994,64519.4
ind,1995,64664.5
ind,1996,64809.6
ind,1997,64954.7
ind,1998,65099.8
ind,1999,65244.9
ind,2000,65390
ind,2001,65853.8
ind,2002,66317.6
ind,2003,66781.4
ind,2004,67245.2
ind,2005,67709
ind,2006,68125.2
ind,2007,68541.4
ind,2008,68957.6
ind,2009,69373.8
ind,2010,69790
ind,2011,69968.4
ind,2012,70146.8
ind,2013,70325.2
ind,2014,70503.6
ind,2015,70682
irl,1990,465
irl,1991,482
irl,1992,498.99
irl,1993,515.99
irl,1994,532.98
irl,1995,549.98
irl,1996,566.97
irl,1997,583.97
irl,1998,600.96
irl,1999,617.96
irl,2000,634.95
irl,2001,646.93
irl,2002,658.9
irl,2003,670.88
irl,2004,682.86
irl,2005,694.84
irl,2006,701
irl,2007,707.15
irl,2008,713.32
irl,2009,719.48
irl,2010,725.63
irl,2011,731.31
irl,2012,736.99
irl,2013,742.66
irl,2014,748.34
irl,2015,754.02
irn,1990,9076.06
irn,1991,9101.02
irn,1992,9125.98
irn,1993,9150.94
irn,1994,9175.9
irn,1995,9200.86
irn,1996,9225.82
irn,1997,9250.78
irn,1998,9275.74
irn,1999,9300.7
irn,2000,9325.66
irn,2001,9598.92
irn,2002,9872.19
irn,2003,10145.45
irn,2004,10418.72
irn,2005,10691.98
irn,2006,10691.98
irn,2007,10691.98
irn,2008,10691.98
irn,2009,10691.98
irn,2010,10691.98
irn,2011,10691.98
irn,2012,10691.98
irn,2013,10691.98
irn,2014,10691.98
irn,2015,10691.98
irq,1990,804
irq,1991,805.4
irq,1992,806.8
irq,1993,808.2
irq,1994,809.6
irq,1995,811
irq,1996,812.4
irq,1997,813.8
irq,1998,815.2
irq,1999,816.6
irq,2000,818
irq,2001,819.4
irq,2002,820.8
irq,2003,822.2
irq,2004,823.6
irq,2005,825
irq,2006,825
irq,2007,825
irq,2008,825
irq,2009,825
irq,2010,825
irq,2011,825
irq,2012,825
irq,2013,825
irq,2014,825
irq,2015,825
isl,1990,16.1
isl,1991,17.37
isl,1992,18.64
isl,1993,19.91
isl,1994,21.18
isl,1995,22.45
isl,1996,23.72
isl,1997,24.99
isl,1998,26.26
isl,1999,27.53
isl,2000,28.8
isl,2001,30.34
isl,2002,31.88
isl,2003,33.42
isl,2004,34.96
isl,2005,36.5
isl,2006,37.74
isl,2007,38.98
isl,2008,40.22
isl,2009,41.46
isl,2010,42.7
isl,2011,44
isl,2012,45.3
isl,2013,46.6
isl,2014,47.9
isl,2015,49.2
isr,1990,132
isr,1991,134.1
isr,1992,136.2
isr,1993,138.3
isr,1994,140.4
isr,1995,142.5
isr,1996,144.6
isr,1997,146.7
isr,1998,148.8
isr,1999,150.9
isr,2000,153
isr,2001,153.4
isr,2002,153.8
isr,2003,154.2
isr,2004,154.6
isr,2005,155
isr,2006,154.8
isr,2007,154.6
isr,2008,154.4
isr,2009,154.2
isr,2010,154
isr,2011,156.2
isr,2012,158.4
isr,2013,160.6
isr,2014,162.8
isr,2015,165
ita,1990,7590
ita,1991,7667.9
ita,1992,7745.8
ita,1993,7823.7
ita,1994,7901.6
ita,1995,7979.5
ita,1996,8057.4
ita,1997,8135.3
ita,1998,8213.2
ita,1999,8291.1
ita,2000,8369
ita,2001,8447
ita,2002,8525
ita,2003,8603
ita,2004,8681
ita,2005,8759
ita,2006,8812.8
ita,2007,8866.6
ita,2008,8920.4
ita,2009,8974.2
ita,2010,9028
ita,2011,9081.8
ita,2012,9135.6
ita,2013,9189.4
ita,2014,9243.2
ita,2015,9297
jam,1990,344.6
jam,1991,344.23
jam,1992,343.86
jam,1993,343.49
jam,1994,343.12
jam,1995,342.75
jam,1996,342.38
jam,1997,342.01
jam,1998,341.64
jam,1999,341.27
jam,2000,340.9
jam,2001,340.56
jam,2002,340.22
jam,2003,339.88
jam,2004,339.54
jam,2005,339.2
jam,2006,338.78
jam,2007,338.36
jam,2008,337.94
jam,2009,337.52
jam,2010,337.1
jam,2011,336.72
jam,2012,336.34
jam,2013,335.96
jam,2014,335.58
jam,2015,335.2
jor,1990,97.5
jor,1991,97.5
jor,1992,97.5
jor,1993,97.5
jor,1994,97.5
jor,1995,97.5
jor,1996,97.5
jor,1997,97.5
jor,1998,97.5
jor,1999,97.5
jor,2000,97.5
jor,2001,97.5
jor,2002,97.5
jor,2003,97.5
jor,2004,97.5
jor,2005,97.5
jor,2006,97.5
jor,2007,97.5
jor,2008,97.5
jor,2009,97.5
jor,2010,97.5
jor,2011,97.5
jor,2012,97.5
jor,2013,97.5
jor,2014,97.5
jor,2015,97.5
jpn,1990,24950
jpn,1991,24942.6
jpn,1992,24935.2
jpn,1993,24927.8
jpn,1994,24920.4
jpn,1995,24913
jpn,1996,24905.6
jpn,1997,24898.2
jpn,1998,24890.8
jpn,1999,24883.4
jpn,2000,24876
jpn,2001,24887.8
jpn,2002,24899.6
jpn,2003,24911.4
jpn,2004,24923.2
jpn,2005,24935
jpn,2006,24941.2
jpn,2007,24947.4
jpn,2008,24953.6
jpn,2009,24959.8
jpn,2010,24966
jpn,2011,24964.4
jpn,2012,24962.8
jpn,2013,24961.2
jpn,2014,24959.6
jpn,2015,24958
kaz,1992,3410.6
kaz,1993,3404.9
kaz,1994,3399.2
kaz,1995,3393.5
kaz,1996,3387.8
kaz,1997,3382.1
kaz,1998,3376.4
kaz,1999,3370.7
kaz,2000,3365
kaz,2001,3359.4
kaz,2002,3353.8
kaz,2003,3348.2
kaz,2004,3342.6
kaz,2005,3337
kaz,2006,3331.4
kaz,2007,3325.8
kaz,2008,3320.2
kaz,2009,3314.6
kaz,2010,3309
kaz,2011,3309
kaz,2012,3309
kaz,2013,3309
kaz,2014,3309
kaz,2015,3309
ken,1990,4724
ken,1991,4607.3
ken,1992,4490.6
ken,1993,4373.9
ken,1994,4257.2
ken,1995,4140.5
ken,1996,4023.8
ken,1997,3907.1
ken,1998,3790.4
ken,1999,3673.7
ken,2000,3557
ken,2001,3655
ken,2002,3753
ken,2003,3851
ken,2004,3949
ken,2005,4047
ken,2006,4083.6
ken,2007,4120.2
ken,2008,4156.8
ken,2009,4193.4
ken,2010,4230
ken,2011,4266.6
ken,2012,4303.2
ken,2013,4339.8
ken,2014,4376.4
ken,2015,4413
kgz,1992,840.78
kgz,1993,842.97
kgz,1994,845.16
kgz,1995,847.35
kgz,1996,849.54
kgz,1997,851.73
kgz,1998,853.92
kgz,1999,856.11
kgz,2000,858.3
kgz,2001,860.5
kgz,2002,862.7
kgz,2003,864.9
kgz,2004,867.1
kgz,2005,869.3
kgz,2006,830.84
kgz,2007,792.38
kgz,2008,753.92
kgz,2009,715.46
kgz,2010,677
kgz,2011,669
kgz,2012,661
kgz,2013,653
kgz,2014,645
kgz,2015,637
khm,1990,12944
khm,1991,12804.2
khm,1992,12664.4
khm,1993,12524.6
khm,1994,12384.8
khm,1995,12245
khm,1996,12105.2
khm,1997,11965.4
khm,1998,11825.6
khm,1999,11685.8
khm,2000,11546
khm,2001,11383
khm,2002,11220
khm,2003,11057
khm,2004,10894
khm,2005,10731
khm,2006,10603.6
khm,2007,10476.2
khm,2008,10348.8
khm,2009,10221.4
khm,2010,10094
khm,2011,9966.6
khm,2012,9839.2
khm,2013,9711.8
khm,2014,9584.4
khm,2015,9457
kir,1990,12.15
kir,1991,12.15
kir,1992,12.15
kir,1993,12.15
kir,1994,12.15
kir,1995,12.15
kir,1996,12.15
kir,1997,12.15
kir,1998,12.15
kir,1999,12.15
kir,2000,12.15
kir,2001,12.15
kir,2002,12.15
kir,2003,12.15
kir,2004,12.15
kir,2005,12.15
kir,2006,12.15
kir,2007,12.15
kir,2008,12.15
kir,2009,12.15
kir,2010,12.15
kir,2011,12.15
kir,2012,12.15
kir,2013,12.15
kir,2014,12.15
kir,2015,12.15
kna,1990,11
kna,1991,11
kna,1992,11
kna,1993,11
kna,1994,11
kna,1995,11
kna,1996,11
kna,1997,11
kna,1998,11
kna,1999,11
kna,2000,11
kna,2001,11
kna,2002,11
kna,2003,11
kna,2004,11
kna,2005,11
kna,2006,11
kna,2007,11
kna,2008,11
kna,2009,11
kna,2010,11
kna,2011,11
kna,2012,11
kna,2013,11
kna,2014,11
kna,2015,11
