geo,time,females_aged_15_24_employment_rate_percent
deu,2020,45.65
deu,2021,45.713
deu,2022,45.746
dji,1991,52.462
dji,1992,51.872
dji,1993,50.987
dji,1994,50.064
dji,1995,49.502
dji,1996,48.704
dji,1997,48.254
dji,1998,47.951
dji,1999,47.412
dji,2000,46.55
dji,2001,45.875
dji,2002,44.818
dji,2003,43.554
dji,2004,42.341
dji,2005,41.326
dji,2006,40.474
dji,2007,39.784
dji,2008,39.184
dji,2009,38.641
dji,2010,37.957
dji,2011,37.178
dji,2012,36.457
dji,2013,35.694
dji,2014,34.926
dji,2015,34.19
dji,2016,33.569
dji,2017,33.329
dji,2018,33.116
dji,2019,32.918
dji,2020,32.734
dji,2021,32.547
dji,2022,32.374
dnk,1991,62.503
dnk,1992,62.312
dnk,1993,59.774
dnk,1994,59.459
dnk,1995,60.821
dnk,1996,62.16
dnk,1997,63.315
dnk,1998,66.185
dnk,1999,62.746
dnk,2000,63.852
dnk,2001,58.869
dnk,2002,63.652
dnk,2003,57.78
dnk,2004,59.446
dnk,2005,60.701
dnk,2006,64.208
dnk,2007,64.027
dnk,2008,65.246
dnk,2009,62.717
dnk,2010,59.454
dnk,2011,58.448
dnk,2012,55.258
dnk,2013,54.937
dnk,2014,54.812
dnk,2015,56.152
dnk,2016,59.992
dnk,2017,60.012
dnk,2018,59.602
dnk,2019,59.217
dnk,2020,58.948
dnk,2021,58.645
dnk,2022,58.32
dom,1991,32.551
dom,1992,33.738
dom,1993,33.606
dom,1994,32.79
dom,1995,33.017
dom,1996,33.128
dom,1997,33.558
dom,1998,33.463
dom,1999,33.481
dom,2000,33.387
dom,2001,32.91
dom,2002,33.214
dom,2003,32.375
dom,2004,32.407
dom,2005,33.453
dom,2006,34.443
dom,2007,34.235
dom,2008,32.459
dom,2009,29.039
dom,2010,33.111
dom,2011,32.066
dom,2012,32.991
dom,2013,29.297
dom,2014,32.522
dom,2015,32.471
dom,2016,33.543
dom,2017,33.368
dom,2018,33.14
dom,2019,32.926
dom,2020,32.733
dom,2021,32.587
dom,2022,32.48
dza,1991,6.078
dza,1992,4.846
dza,1993,4.714
dza,1994,4.295
dza,1995,2.785
dza,1996,2.881
dza,1997,3.905
dza,1998,3.628
dza,1999,3.63
dza,2000,2.142
dza,2001,2.977
dza,2002,2.531
dza,2003,2.381
dza,2004,4.285
dza,2005,4.941
dza,2006,5.797
dza,2007,5.033
dza,2008,5.326
dza,2009,5.563
dza,2010,5.693
dza,2011,6.318
dza,2012,6.279
dza,2013,6.201
dza,2014,5.051
dza,2015,4.769
dza,2016,5.303
dza,2017,5.194
dza,2018,5.053
dza,2019,4.864
dza,2020,4.699
dza,2021,4.54
dza,2022,4.381
ecu,1991,31.193
ecu,1992,28.371
ecu,1993,29.248
ecu,1994,30.873
ecu,1995,31.476
ecu,1996,28.682
ecu,1997,28.584
ecu,1998,28.522
ecu,1999,24.799
ecu,2000,30.765
ecu,2001,28.788
ecu,2002,29.337
ecu,2003,32.368
ecu,2004,31.984
ecu,2005,31.809
ecu,2006,31.322
ecu,2007,33.192
ecu,2008,31.615
ecu,2009,32.663
ecu,2010,30.012
ecu,2011,27.374
ecu,2012,28.68
ecu,2013,27.501
ecu,2014,25.66
ecu,2015,28.988
ecu,2016,30.68
ecu,2017,29.953
ecu,2018,29.26
ecu,2019,28.568
ecu,2020,27.861
ecu,2021,27.161
ecu,2022,26.451
egy,1991,11.449
egy,1992,11.902
egy,1993,10.056
egy,1994,10.281
egy,1995,9.573
egy,1996,11.109
egy,1997,11.154
egy,1998,10.167
egy,1999,13.381
egy,2000,10.583
egy,2001,8.758
egy,2002,13.052
egy,2003,10.62
egy,2004,11.157
egy,2005,10.215
egy,2006,9.16
egy,2007,10.026
egy,2008,9.401
egy,2009,9.547
egy,2010,9.488
egy,2011,7.949
egy,2012,7.037
egy,2013,8.415
egy,2014,9.654
egy,2015,11.763
egy,2016,11.443
egy,2017,10.887
egy,2018,10.384
egy,2019,9.961
egy,2020,9.642
egy,2021,9.377
egy,2022,9.167
eri,1991,64.914
eri,1992,65.646
eri,1993,65.914
eri,1994,66.409
eri,1995,66.834
eri,1996,66.383
eri,1997,65.526
eri,1998,64.786
eri,1999,64.099
eri,2000,63.342
eri,2001,62.395
eri,2002,61.142
eri,2003,60.345
eri,2004,59.667
eri,2005,58.945
eri,2006,59.179
eri,2007,59.39
eri,2008,59.805
eri,2009,59.98
eri,2010,60.329
eri,2011,60.469
eri,2012,60.707
eri,2013,60.917
eri,2014,60.925
eri,2015,60.868
eri,2016,60.502
eri,2017,60.331
eri,2018,60.165
eri,2019,60.031
eri,2020,59.936
eri,2021,59.884
eri,2022,59.867
esh,1991,11.589
esh,1992,11.573
esh,1993,11.592
esh,1994,11.54
esh,1995,11.504
esh,1996,11.614
esh,1997,11.784
esh,1998,11.952
esh,1999,12.19
esh,2000,12.263
esh,2001,12.497
esh,2002,12.721
esh,2003,12.826
esh,2004,12.939
esh,2005,13.104
esh,2006,13.159
esh,2007,13.193
esh,2008,13.358
esh,2009,13.695
esh,2010,13.672
esh,2011,13.77
esh,2012,13.872
esh,2013,13.959
esh,2014,14.021
esh,2015,14.087
esh,2016,14.238
esh,2017,14.482
esh,2018,14.621
esh,2019,14.77
esh,2020,14.922
esh,2021,15.077
esh,2022,15.244
esp,1991,25.391
esp,1992,23.893
esp,1993,20.508
esp,1994,19.812
esp,1995,19.942
esp,1996,19.199
esp,1997,20.128
esp,1998,21.194
esp,1999,23.903
esp,2000,26.864
esp,2001,27.475
esp,2002,27.785
esp,2003,28.665
esp,2004,29.13
esp,2005,32.739
esp,2006,34.331
esp,2007,33.737
esp,2008,32.367
esp,2009,26.383
esp,2010,23.991
esp,2011,21.662
esp,2012,17.953
esp,2013,16.068
esp,2014,15.907
esp,2015,17.268
esp,2016,17.306
esp,2017,18.773
esp,2018,19.989
esp,2019,20.657
esp,2020,20.962
esp,2021,21.21
esp,2022,21.483
est,1991,38.256
est,1992,36.556
est,1993,34.821
est,1994,35.387
est,1995,33.133
est,1996,32.426
est,1997,31.083
est,1998,31.131
est,1999,24.764
est,2000,25.865
est,2001,22.594
est,2002,19.434
est,2003,20.572
est,2004,24.61
est,2005,26.658
est,2006,26.087
est,2007,30.356
est,2008,33.72
est,2009,27.188
est,2010,24.455
est,2011,29
est,2012,30.226
est,2013,30.314
est,2014,33.022
est,2015,33.108
est,2016,36.056
est,2017,35.146
est,2018,34.436
est,2019,33.639
est,2020,32.954
est,2021,32.423
est,2022,32.053
eth,1991,61.73
eth,1992,61.861
eth,1993,61.788
eth,1994,61.882
eth,1995,61.837
eth,1996,61.58
eth,1997,61.511
eth,1998,61.247
eth,1999,60.655
eth,2000,61.72
eth,2001,62.967
eth,2002,64.303
eth,2003,65.542
eth,2004,66.478
eth,2005,67.707
eth,2006,67.73
eth,2007,67.695
eth,2008,67.65
eth,2009,67.608
eth,2010,67.548
eth,2011,67.514
eth,2012,67.553
eth,2013,67.742
eth,2014,66.873
eth,2015,65.993
eth,2016,65.075
eth,2017,65.008
eth,2018,64.952
eth,2019,64.898
eth,2020,64.84
eth,2021,64.78
eth,2022,64.718
fin,1991,46.097
fin,1992,37.127
fin,1993,31.093
fin,1994,28.558
fin,1995,28.603
fin,1996,27.088
fin,1997,28.191
fin,1998,30.639
fin,1999,32.906
fin,2000,33.419
fin,2001,34.666
fin,2002,34.896
fin,2003,35.246
fin,2004,35.973
fin,2005,40.493
fin,2006,41.463
fin,2007,44.443
fin,2008,44.933
fin,2009,41.661
fin,2010,40.27
fin,2011,41.333
fin,2012,42.8
fin,2013,44.224
fin,2014,43.459
fin,2015,43.166
fin,2016,43.892
fin,2017,43.909
fin,2018,44.082
fin,2019,44.252
fin,2020,44.073
fin,2021,43.909
fin,2022,43.801
fji,1991,27.285
fji,1992,27.2
fji,1993,26.446
fji,1994,26.114
fji,1995,26.231
fji,1996,26.107
fji,1997,25.581
fji,1998,24.94
fji,1999,24.255
fji,2000,23.914
fji,2001,23.376
fji,2002,22.898
fji,2003,22.939
fji,2004,26.633
fji,2005,26.687
fji,2006,24.427
fji,2007,22.151
fji,2008,21.148
fji,2009,20.816
fji,2010,20.158
fji,2011,19.664
fji,2012,19.417
fji,2013,20.715
fji,2014,21.1
fji,2015,20.766
fji,2016,20.543
fji,2017,20.311
fji,2018,20.182
fji,2019,19.985
fji,2020,19.779
fji,2021,19.581
fji,2022,19.375
fra,1991,29.447
fra,1992,27.844
fra,1993,26.013
fra,1994,23.886
fra,1995,23.43
fra,1996,23
fra,1997,22.178
fra,1998,22.95
fra,1999,23.402
fra,2000,25.26
fra,2001,25.464
fra,2002,25.533
fra,2003,27.209
fra,2004,26.599
fra,2005,27.079
fra,2006,26.695
fra,2007,28.464
fra,2008,28.829
fra,2009,28.516
fra,2010,27.158
fra,2011,26.725
fra,2012,25.985
fra,2013,25.558
fra,2014,25.827
fra,2015,26.13
fra,2016,26.179
fra,2017,26.515
fra,2018,26.626
fra,2019,26.929
fra,2020,27.195
fra,2021,27.455
fra,2022,27.72
gab,1991,10.957
gab,1992,11.093
gab,1993,11.035
gab,1994,11.075
gab,1995,11.07
gab,1996,11.081
gab,1997,11.031
gab,1998,11.011
gab,1999,11.02
gab,2000,10.927
gab,2001,10.803
gab,2002,10.72
gab,2003,10.597
gab,2004,10.503
gab,2005,10.314
gab,2006,9.974
gab,2007,9.581
gab,2008,9.34
gab,2009,9.107
gab,2010,8.823
gab,2011,8.742
gab,2012,8.683
gab,2013,8.61
gab,2014,8.554
gab,2015,8.489
gab,2016,8.533
gab,2017,8.403
gab,2018,8.258
gab,2019,8.137
gab,2020,8.029
gab,2021,7.92
gab,2022,7.805
gbr,1991,57.902
gbr,1992,55.541
gbr,1993,52.922
gbr,1994,52.107
gbr,1995,51.698
gbr,1996,53.415
gbr,1997,53.699
gbr,1998,53.76
gbr,1999,53.305
gbr,2000,53.577
gbr,2001,52.899
gbr,2002,53.689
gbr,2003,52.448
gbr,2004,53.12
gbr,2005,52.525
gbr,2006,52.315
gbr,2007,51.112
gbr,2008,50.589
gbr,2009,47.824
gbr,2010,46.154
gbr,2011,45.187
gbr,2012,45.786
gbr,2013,45.832
gbr,2014,47.455
gbr,2015,49.314
gbr,2016,50.607
gbr,2017,51.113
gbr,2018,51.075
gbr,2019,50.744
gbr,2020,50.332
gbr,2021,49.832
gbr,2022,49.261
geo,1991,24.261
geo,1992,24.679
geo,1993,24.77
geo,1994,24.687
geo,1995,23.594
geo,1996,21.463
geo,1997,21.12
geo,1998,20.58
geo,1999,23.888
geo,2000,22.362
geo,2001,21.794
geo,2002,18.147
geo,2003,20.225
geo,2004,15.9
geo,2005,16.971
geo,2006,16.282
geo,2007,15.758
geo,2008,14.899
geo,2009,14.056
geo,2010,16.805
geo,2011,18.326
geo,2012,18.485
geo,2013,17.218
geo,2014,19.724
geo,2015,19.155
geo,2016,19.458
geo,2017,19.617
geo,2018,19.523
geo,2019,19.34
geo,2020,19.095
geo,2021,18.788
geo,2022,18.35
gha,1991,51.425
gha,1992,51.194
gha,1993,50.165
gha,1994,49.117
gha,1995,48.046
gha,1996,47.103
gha,1997,46.155
gha,1998,45.34
gha,1999,42.819
gha,2000,45.382
gha,2001,46.058
gha,2002,46.75
gha,2003,47.45
gha,2004,48.163
gha,2005,48.876
gha,2006,49.581
gha,2007,49
gha,2008,48.33
gha,2009,47.735
gha,2010,47.115
gha,2011,47.896
gha,2012,48.668
gha,2013,50.109
gha,2014,49.873
gha,2015,49.6
gha,2016,49.315
gha,2017,49.195
gha,2018,49.095
gha,2019,48.991
gha,2020,48.854
gha,2021,48.703
gha,2022,48.538
gin,1991,49.604
gin,1992,49.837
gin,1993,49.988
gin,1994,50.02
gin,1995,49.817
gin,1996,50.066
gin,1997,50.199
gin,1998,50.21
gin,1999,50.101
gin,2000,49.926
gin,2001,49.995
gin,2002,49.969
gin,2003,49.901
gin,2004,49.757
gin,2005,49.578
gin,2006,49.521
gin,2007,49.36
gin,2008,49.189
gin,2009,48.988
gin,2010,48.722
gin,2011,48.549
gin,2012,48.316
gin,2013,48.044
gin,2014,47.734
gin,2015,47.412
gin,2016,47.112
gin,2017,46.992
gin,2018,46.868
gin,2019,46.741
gin,2020,46.615
gin,2021,46.492
gin,2022,46.369
gmb,1991,30.368
gmb,1992,30.451
gmb,1993,30.356
gmb,1994,30.33
gmb,1995,30.237
gmb,1996,30.261
gmb,1997,30.354
gmb,1998,30.396
gmb,1999,30.519
gmb,2000,30.647
gmb,2001,30.713
gmb,2002,30.866
gmb,2003,30.811
gmb,2004,30.858
gmb,2005,31.005
gmb,2006,31.004
gmb,2007,30.984
gmb,2008,30.966
gmb,2009,30.965
gmb,2010,30.98
gmb,2011,31.097
gmb,2012,31.016
gmb,2013,30.852
gmb,2014,30.678
gmb,2015,30.362
gmb,2016,30.176
gmb,2017,30.189
gmb,2018,30.215
gmb,2019,30.251
gmb,2020,30.294
gmb,2021,30.328
gmb,2022,30.367
gnb,1991,48.964
gnb,1992,49.036
gnb,1993,48.987
gnb,1994,48.768
gnb,1995,48.369
gnb,1996,48.441
gnb,1997,48.278
gnb,1998,48.18
gnb,1999,47.692
gnb,2000,47.576
gnb,2001,47.17
gnb,2002,46.82
gnb,2003,46.368
gnb,2004,45.871
gnb,2005,45.364
gnb,2006,45.074
gnb,2007,44.71
gnb,2008,44.354
gnb,2009,44.015
gnb,2010,43.698
gnb,2011,43.562
gnb,2012,43.566
gnb,2013,43.349
gnb,2014,43.2
gnb,2015,42.935
gnb,2016,42.758
gnb,2017,42.487
gnb,2018,42.21
gnb,2019,41.931
gnb,2020,41.656
gnb,2021,41.387
gnb,2022,41.12
gnq,1991,29.432
gnq,1992,28.909
gnq,1993,28.792
gnq,1994,28.299
gnq,1995,27.695
gnq,1996,26.922
gnq,1997,26.276
gnq,1998,26.091
gnq,1999,25.835
gnq,2000,25.531
gnq,2001,25.508
gnq,2002,25.808
gnq,2003,26.044
gnq,2004,26.153
gnq,2005,26.496
gnq,2006,26.284
gnq,2007,25.954
gnq,2008,25.77
gnq,2009,25.813
gnq,2010,25.785
gnq,2011,25.309
gnq,2012,24.932
gnq,2013,24.784
gnq,2014,24.643
gnq,2015,24.608
gnq,2016,23.968
gnq,2017,23.357
gnq,2018,22.905
gnq,2019,22.605
gnq,2020,22.404
gnq,2021,22.038
gnq,2022,21.723
grc,1991,23.73
grc,1992,22.951
grc,1993,21.651
grc,1994,21.345
grc,1995,21.301
grc,1996,20.948
grc,1997,20.253
grc,1998,22.623
grc,1999,22.741
grc,2000,22.743
grc,2001,21.623
grc,2002,21.947
grc,2003,20.717
grc,2004,22.444
grc,2005,20.194
grc,2006,19.597
grc,2007,19.798
grc,2008,19.658
grc,2009,18.948
grc,2010,16.316
grc,2011,13.107
grc,2012,10.201
grc,2013,9.524
grc,2014,10.885
grc,2015,11.289
grc,2016,11.52
grc,2017,12.5
grc,2018,13.395
grc,2019,14.404
grc,2020,14.137
grc,2021,13.864
grc,2022,13.535
gtm,1991,31.075
gtm,1992,31.447
gtm,1993,31.613
gtm,1994,31.899
gtm,1995,32.355
gtm,1996,32.395
gtm,1997,32.716
gtm,1998,33.105
gtm,1999,33.283
gtm,2000,33.845
gtm,2001,33.864
gtm,2002,31.993
gtm,2003,31.605
gtm,2004,31.853
gtm,2005,35.567
gtm,2006,39.472
gtm,2007,37.464
gtm,2008,35.934
gtm,2009,34.455
gtm,2010,33.928
gtm,2011,30.872
gtm,2012,37.707
gtm,2013,30.803
gtm,2014,30.198
gtm,2015,28.059
gtm,2016,31.235
gtm,2017,31.278
gtm,2018,31.284
gtm,2019,31.278
gtm,2020,31.304
gtm,2021,31.344
gtm,2022,31.393
gum,1991,49.325
gum,1992,49.205
gum,1993,47.757
gum,1994,44.818
gum,1995,44.023
gum,1996,43.418
gum,1997,41.546
gum,1998,42.951
gum,1999,36.147
gum,2000,34.204
gum,2001,36.259
gum,2002,37.422
gum,2003,39.388
gum,2004,40.77
gum,2005,41.113
gum,2006,40.411
gum,2007,39.018
gum,2008,38.404
gum,2009,38.627
gum,2010,39.732
gum,2011,34.379
gum,2012,35.398
gum,2013,36.067
gum,2014,39.823
gum,2015,40.223
gum,2016,41.579
gum,2017,41.409
gum,2018,40.7
gum,2019,40.071
gum,2020,39.635
gum,2021,39.31
gum,2022,39.08
guy,1991,19.908
guy,1992,20.625
guy,1993,21.409
guy,1994,21.598
guy,1995,20.833
guy,1996,21.759
guy,1997,21.555
guy,1998,19.933
guy,1999,21.311
guy,2000,20.584
guy,2001,21.52
guy,2002,21.593
guy,2003,20.508
guy,2004,20.669
guy,2005,19.53
guy,2006,20.217
guy,2007,21.047
guy,2008,20.053
guy,2009,20.321
guy,2010,20.567
guy,2011,21.435
guy,2012,22.097
guy,2013,23.074
guy,2014,23.446
guy,2015,23.694
guy,2016,23.918
guy,2017,24.176
guy,2018,24.32
guy,2019,24.415
guy,2020,26.805
guy,2021,29.62
guy,2022,30.237
hkg,1991,53.856
hkg,1992,52.682
hkg,1993,49.91
hkg,1994,49.044
hkg,1995,47.125
hkg,1996,46.981
hkg,1997,45.923
hkg,1998,44.026
hkg,1999,41.603
hkg,2000,42.193
hkg,2001,41.3
hkg,2002,40.562
hkg,2003,40.221
hkg,2004,41.177
hkg,2005,40.869
hkg,2006,40.405
hkg,2007,41.495
hkg,2008,39.867
hkg,2009,36.05
hkg,2010,32.641
hkg,2011,34.065
hkg,2012,35.381
hkg,2013,36.773
hkg,2014,37.06
hkg,2015,37.45
hkg,2016,38.331
hkg,2017,38.63
hkg,2018,38.543
hkg,2019,38.094
hkg,2020,37.449
hkg,2021,36.399
hkg,2022,35.041
hnd,1991,34.015
hnd,1992,35.848
hnd,1993,36.196
hnd,1994,35.669
hnd,1995,35.703
hnd,1996,34.582
hnd,1997,35.989
hnd,1998,35.285
hnd,1999,35.192
hnd,2000,33.093
hnd,2001,30.917
hnd,2002,28.998
hnd,2003,26.075
hnd,2004,23.671
hnd,2005,23.723
hnd,2006,27.391
hnd,2007,27.573
hnd,2008,27.525
hnd,2009,27.155
hnd,2010,27.475
hnd,2011,25.839
hnd,2012,24.688
hnd,2013,27.328
hnd,2014,28.962
hnd,2015,35.333
hnd,2016,35.529
hnd,2017,35.472
hnd,2018,35.339
hnd,2019,35.165
hnd,2020,34.989
hnd,2021,34.806
hnd,2022,34.62
hrv,1991,24.737
hrv,1992,25.473
hrv,1993,26.476
hrv,1994,24.809
hrv,1995,25.981
hrv,1996,29.359
hrv,1997,29.299
hrv,1998,27.587
hrv,1999,25.151
hrv,2000,24.724
hrv,2001,24.515
hrv,2002,21.685
hrv,2003,20.948
hrv,2004,21.729
hrv,2005,21.5
hrv,2006,22.479
hrv,2007,22.41
hrv,2008,21.63
hrv,2009,22.112
hrv,2010,20.837
hrv,2011,17.463
hrv,2012,14.885
hrv,2013,12.436
hrv,2014,15.31
hrv,2015,15.633
hrv,2016,21.983
hrv,2017,23.505
hrv,2018,24.566
hrv,2019,24.97
hrv,2020,24.078
hrv,2021,23.05
hrv,2022,21.862
hti,1991,31.461
hti,1992,30.32
hti,1993,29.394
hti,1994,28.468
hti,1995,28.55
hti,1996,27.41
hti,1997,26.428
hti,1998,25.566
hti,1999,24.856
hti,2000,22.988
hti,2001,22.027
hti,2002,21.3
hti,2003,20.56
hti,2004,19.289
hti,2005,18.977
hti,2006,17.861
hti,2007,17.134
hti,2008,17.136
hti,2009,17.965
hti,2010,17.114
hti,2011,18.98
hti,2012,18.555
hti,2013,18.769
hti,2014,18.599
hti,2015,18.308
hti,2016,18.095
hti,2017,18.027
hti,2018,18.036
hti,2019,18.027
hti,2020,17.997
hti,2021,17.938
hti,2022,17.858
hun,1991,33.595
hun,1992,33.859
hun,1993,30.455
hun,1994,29.73
hun,1995,27.57
hun,1996,24.378
hun,1997,24.854
hun,1998,29.445
hun,1999,30.592
hun,2000,28.494
hun,2001,27.01
hun,2002,26.155
hun,2003,23.757
hun,2004,20.372
hun,2005,19.167
hun,2006,18.325
hun,2007,17.29
hun,2008,16.534
hun,2009,15.587
hun,2010,15.892
hun,2011,15.727
hun,2012,16.769
hun,2013,16.972
hun,2014,20.546
hun,2015,23.293
hun,2016,24.906
hun,2017,24.787
hun,2018,24.235
hun,2019,23.627
hun,2020,22.924
hun,2021,22.295
hun,2022,21.754
idn,1991,36.398
idn,1992,37.04
idn,1993,36.795
idn,1994,36.571
idn,1995,36.322
idn,1996,36.296
idn,1997,35.59
idn,1998,35.363
idn,1999,34.958
idn,2000,35.496
idn,2001,35.444
idn,2002,34.456
idn,2003,34.83
idn,2004,33.375
idn,2005,31.753
idn,2006,31.922
idn,2007,32.018
idn,2008,33.231
idn,2009,32.965
idn,2010,33.544
idn,2011,33.181
idn,2012,34.012
idn,2013,33.716
idn,2014,32.354
idn,2015,31.029
idn,2016,32.484
idn,2017,31.909
idn,2018,31.363
idn,2019,30.876
idn,2020,30.456
idn,2021,30.104
idn,2022,29.812
ind,1991,27.378
ind,1992,27.261
ind,1993,27.19
ind,1994,27.257
ind,1995,26.713
ind,1996,26.165
ind,1997,25.579
ind,1998,25.07
ind,1999,24.575
ind,2000,24.038
ind,2001,24.24
ind,2002,24.421
ind,2003,24.676
ind,2004,24.878
ind,2005,25.077
ind,2006,23.301
ind,2007,21.627
ind,2008,19.977
ind,2009,18.546
ind,2010,17.153
ind,2011,16.314
ind,2012,15.495
ind,2013,15.323
ind,2014,15.042
ind,2015,14.625
ind,2016,14.174
ind,2017,13.945
ind,2018,13.714
ind,2019,13.487
ind,2020,13.261
ind,2021,13.037
ind,2022,12.811
irl,1991,35.525
irl,1992,33.176
irl,1993,33.172
irl,1994,34.243
irl,1995,35.004
irl,1996,34.373
irl,1997,36.648
irl,1998,40.797
irl,1999,43.562
irl,2000,43.797
irl,2001,42.482
irl,2002,41.732
irl,2003,42.396
irl,2004,41.519
irl,2005,45.973
irl,2006,46.455
irl,2007,47.757
irl,2008,44.892
irl,2009,38.807
irl,2010,33.808
irl,2011,31.797
irl,2012,30.834
irl,2013,30.524
irl,2014,29.541
irl,2015,29.521
irl,2016,33.385
irl,2017,34.01
irl,2018,33.877
irl,2019,33.437
irl,2020,33.121
irl,2021,32.879
irl,2022,32.671
irq,1991,1.927
irq,1992,1.068
irq,1993,0.9
irq,1994,1.6
irq,1995,1.798
irq,1996,0.885
irq,1997,1.109
irq,1998,0.994
irq,1999,1.234
irq,2000,1.975
irq,2001,2.182
irq,2002,2.38
irq,2003,1.307
irq,2004,1.474
irq,2005,2.943
irq,2006,3.652
irq,2007,4.784
irq,2008,6.404
irq,2009,7.47
irq,2010,8.509
irq,2011,10.163
irq,2012,9.786
irq,2013,9.956
irq,2014,10.201
irq,2015,10.002
irq,2016,9.8
irq,2017,10.147
irq,2018,10.333
irq,2019,10.564
irq,2020,10.765
irq,2021,10.962
irq,2022,11.152
isl,1991,55.255
isl,1992,53.847
isl,1993,54.067
isl,1994,53.137
isl,1995,60.91
isl,1996,57.277
isl,1997,61.399
isl,1998,68.021
isl,1999,70.735
isl,2000,77.452
isl,2001,75.972
isl,2002,67.769
isl,2003,63.986
isl,2004,70.06
isl,2005,73.516
isl,2006,74.456
isl,2007,74.93
isl,2008,73.771
isl,2009,66.609
isl,2010,65.469
isl,2011,66.516
isl,2012,68.34
isl,2013,75.238
isl,2014,73.275
isl,2015,76.419
isl,2016,78.257
isl,2017,78.584
isl,2018,78.477
isl,2019,78.255
isl,2020,78.108
isl,2021,77.984
isl,2022,77.893
isr,1991,34.828
isr,1992,36.349
isr,1993,39.452
isr,1994,44.053
isr,1995,45.401
isr,1996,45.998
isr,1997,44.098
isr,1998,41.573
isr,1999,42.992
isr,2000,45.046
isr,2001,44.02
isr,2002,40.068
isr,2003,40.388
isr,2004,41.463
isr,2005,43.918
isr,2006,43.622
isr,2007,43.719
isr,2008,44.445
isr,2009,44.657
isr,2010,44.219
isr,2011,42.843
isr,2012,42.514
isr,2013,43.077
isr,2014,43.189
isr,2015,43.445
isr,2016,44.296
isr,2017,44.614
isr,2018,44.424
isr,2019,44.23
isr,2020,43.991
isr,2021,43.718
isr,2022,43.423
ita,1991,27.716
ita,1992,25.565
ita,1993,23.918
ita,1994,22.224
ita,1995,20.954
ita,1996,20.525
ita,1997,19.976
ita,1998,20.154
ita,1999,20.555
ita,2000,21.751
ita,2001,22.101
ita,2002,21.044
ita,2003,20.562
ita,2004,22.523
ita,2005,20.642
ita,2006,19.934
ita,2007,19.54
ita,2008,19.343
ita,2009,16.957
ita,2010,16.289
ita,2011,15.335
ita,2012,14.753
ita,2013,13.421
ita,2014,12.528
ita,2015,12.255
ita,2016,13.616
ita,2017,13.601
ita,2018,13.661
ita,2019,13.568
ita,2020,13.43
ita,2021,13.288
ita,2022,13.14
jam,1991,19.17
jam,1992,19.344
jam,1993,18.757
jam,1994,19.694
jam,1995,18.554
jam,1996,18.295
jam,1997,17.398
jam,1998,15.529
jam,1999,16.855
jam,2000,16.707
jam,2001,17.193
jam,2002,17.824
jam,2003,21.897
jam,2004,19.537
jam,2005,21.29
jam,2006,22.633
jam,2007,23.019
jam,2008,20.754
jam,2009,20.617
jam,2010,19.53
jam,2011,19.22
jam,2012,21.352
jam,2013,17.12
jam,2014,17.105
jam,2015,17.57
jam,2016,18.183
jam,2017,18.96
jam,2018,19.176
jam,2019,19.443
jam,2020,19.618
jam,2021,19.736
jam,2022,19.728
jor,1991,2.517
jor,1992,2.266
jor,1993,2.469
jor,1994,2.914
jor,1995,4.016
jor,1996,4.265
jor,1997,4.205
jor,1998,4.177
jor,1999,4.145
jor,2000,4.023
jor,2001,4.102
jor,2002,3.798
jor,2003,4.12
jor,2004,4.077
jor,2005,4.269
jor,2006,5.1
jor,2007,6.011
jor,2008,5.398
jor,2009,5.86
jor,2010,5.594
jor,2011,5.073
jor,2012,4.797
jor,2013,3.749
jor,2014,3.995
jor,2015,3.818
jor,2016,3.418
jor,2017,3.26
jor,2018,3.167
jor,2019,3.097
jor,2020,3.04
jor,2021,2.987
jor,2022,2.939
jpn,1991,43.501
jpn,1992,44.35
jpn,1993,44.304
jpn,1994,44.792
jpn,1995,44.525
jpn,1996,44.669
jpn,1997,44.574
jpn,1998,44.127
jpn,1999,42.586
jpn,2000,42.559
jpn,2001,42.182
jpn,2002,40.826
jpn,2003,40.566
jpn,2004,40.463
jpn,2005,41.413
jpn,2006,41.677
jpn,2007,41.273
jpn,2008,41.447
jpn,2009,40.884
jpn,2010,40.436
jpn,2011,40.143
jpn,2012,39.397
jpn,2013,40.948
jpn,2014,41.16
jpn,2015,40.814
jpn,2016,42.587
jpn,2017,42.688
jpn,2018,42.822
jpn,2019,42.821
jpn,2020,42.642
jpn,2021,42.38
jpn,2022,42.064
kaz,1991,49.289
kaz,1992,50.174
kaz,1993,51.863
kaz,1994,49.727
kaz,1995,48.486
kaz,1996,46.899
kaz,1997,46.459
kaz,1998,46.435
kaz,1999,45.603
kaz,2000,44.478
kaz,2001,43.67
kaz,2002,39.076
kaz,2003,39.645
kaz,2004,38.921
kaz,2005,40.596
kaz,2006,40.623
kaz,2007,40.309
kaz,2008,39.684
kaz,2009,39.544
kaz,2010,39.775
kaz,2011,39.209
kaz,2012,38.276
kaz,2013,37.592
kaz,2014,39.338
kaz,2015,41.295
kaz,2016,41.082
kaz,2017,40.077
kaz,2018,38.541
kaz,2019,36.801
kaz,2020,35
kaz,2021,33.223
kaz,2022,31.534
ken,1991,43.079
ken,1992,42.54
ken,1993,41.896
ken,1994,41.207
ken,1995,40.554
ken,1996,40.084
ken,1997,39.805
ken,1998,39.448
ken,1999,39.131
ken,2000,37.025
ken,2001,34.774
ken,2002,32.636
ken,2003,30.378
ken,2004,28.146
ken,2005,25.957
ken,2006,25.71
