geo,time,females_aged_15_24_employment_rate_percent
cyp,2011,29.738
cyp,2012,27.085
cyp,2013,24.42
cyp,2014,27.845
cyp,2015,28.945
cyp,2016,27.734
cyp,2017,31.254
cyp,2018,34.301
cyp,2019,32.984
cyp,2020,32.688
cyp,2021,31.784
cyp,2022,30.835
cyp,2023,30.203
cze,1991,40.391
cze,1992,39.734
cze,1993,38.165
cze,1994,39.558
cze,1995,38.209
cze,1996,36.936
cze,1997,35.476
cze,1998,34.797
cze,1999,33.778
cze,2000,33.793
cze,2001,32.061
cze,2002,29.697
cze,2003,27.436
cze,2004,25.799
cze,2005,23.399
cze,2006,23.58
cze,2007,23.771
cze,2008,23.344
cze,2009,21.59
cze,2010,20.423
cze,2011,19.604
cze,2012,20.772
cze,2013,20.835
cze,2014,21.561
cze,2015,23.59
cze,2016,23.624
cze,2017,24.695
cze,2018,23.658
cze,2019,22.651
cze,2020,21.729
cze,2021,21.071
cze,2022,20.441
cze,2023,19.945
deu,1991,55.44
deu,1992,52.743
deu,1993,49.54
deu,1994,48.086
deu,1995,46.08
deu,1996,43.179
deu,1997,42.802
deu,1998,43.328
deu,1999,44.282
deu,2000,44.053
deu,2001,44.351
deu,2002,43.541
deu,2003,42.731
deu,2004,39.779
deu,2005,40.305
deu,2006,41.96
deu,2007,43.952
deu,2008,44.96
deu,2009,44.57
deu,2010,44.459
deu,2011,45.711
deu,2012,44.264
deu,2013,44.986
deu,2014,44.259
deu,2015,44.178
deu,2016,44.735
deu,2017,45.852
deu,2018,46.117
deu,2019,46.425
deu,2020,46.56
deu,2021,46.459
deu,2022,46.325
deu,2023,46.229
dji,1991,46.746
dji,1992,46.263
dji,1993,45.359
dji,1994,44.528
dji,1995,43.859
dji,1996,43.391
dji,1997,43.076
dji,1998,42.942
dji,1999,42.28
dji,2000,41.844
dji,2001,41.45
dji,2002,40.702
dji,2003,40.064
dji,2004,39.495
dji,2005,39.109
dji,2006,39.332
dji,2007,39.573
dji,2008,39.519
dji,2009,38.512
dji,2010,37.624
dji,2011,37.144
dji,2012,36.697
dji,2013,36.597
dji,2014,36.052
dji,2015,36.022
dji,2016,35.686
dji,2017,35.247
dji,2018,35.155
dji,2019,35.096
dji,2020,34.984
dji,2021,34.897
dji,2022,34.725
dji,2023,34.612
dnk,1991,62.478
dnk,1992,62.299
dnk,1993,59.768
dnk,1994,59.48
dnk,1995,60.765
dnk,1996,62.187
dnk,1997,63.401
dnk,1998,66.151
dnk,1999,62.666
dnk,2000,63.834
dnk,2001,58.858
dnk,2002,63.644
dnk,2003,57.777
dnk,2004,59.44
dnk,2005,60.693
dnk,2006,64.212
dnk,2007,64.026
dnk,2008,65.239
dnk,2009,62.717
dnk,2010,59.442
dnk,2011,58.441
dnk,2012,55.258
dnk,2013,54.931
dnk,2014,54.8
dnk,2015,56.135
dnk,2016,59.969
dnk,2017,57.157
dnk,2018,58.755
dnk,2019,58.265
dnk,2020,58.011
dnk,2021,57.649
dnk,2022,57.371
dnk,2023,57.027
dom,1991,24.497
dom,1992,24.353
dom,1993,24.011
dom,1994,23.724
dom,1995,23.529
dom,1996,23.417
dom,1997,23.378
dom,1998,23.472
dom,1999,23.357
dom,2000,23.328
dom,2001,22.831
dom,2002,23.447
dom,2003,23.322
dom,2004,22.727
dom,2005,23.593
dom,2006,23.602
dom,2007,23.211
dom,2008,24.844
dom,2009,20.438
dom,2010,23.077
dom,2011,24.524
dom,2012,23.387
dom,2013,21.178
dom,2014,22.928
dom,2015,24.427
dom,2016,23.898
dom,2017,25.604
dom,2018,25.497
dom,2019,25.456
dom,2020,25.456
dom,2021,25.454
dom,2022,25.446
dom,2023,25.489
dza,1991,12.163
dza,1992,11.217
dza,1993,10.638
dza,1994,10.069
dza,1995,8.821
dza,1996,8.944
dza,1997,8.793
dza,1998,7.962
dza,1999,7.174
dza,2000,6.547
dza,2001,6.488
dza,2002,6.193
dza,2003,6.039
dza,2004,6.864
dza,2005,6.577
dza,2006,6.731
dza,2007,5.852
dza,2008,5.731
dza,2009,5.579
dza,2010,5.755
dza,2011,6.286
dza,2012,6.301
dza,2013,6.222
dza,2014,5.325
dza,2015,4.814
dza,2016,4.937
dza,2017,4.72
dza,2018,4.533
dza,2019,4.26
dza,2020,4.2
dza,2021,3.965
dza,2022,3.718
dza,2023,3.517
ecu,1991,33.556
ecu,1992,33.676
ecu,1993,33.653
ecu,1994,33.789
ecu,1995,33.858
ecu,1996,33.884
ecu,1997,32.982
ecu,1998,36.755
ecu,1999,36.343
ecu,2000,36.268
ecu,2001,36.666
ecu,2002,36.14
ecu,2003,35.76
ecu,2004,37.955
ecu,2005,36.225
ecu,2006,36.984
ecu,2007,36.815
ecu,2008,34.97
ecu,2009,32.773
ecu,2010,30.096
ecu,2011,27.443
ecu,2012,28.748
ecu,2013,27.579
ecu,2014,25.717
ecu,2015,29.014
ecu,2016,30.696
ecu,2017,31.982
ecu,2018,31.455
ecu,2019,30.968
ecu,2020,30.5
ecu,2021,29.987
ecu,2022,29.474
ecu,2023,28.942
egy,1991,11.238
egy,1992,12.561
egy,1993,10.59
egy,1994,10.672
egy,1995,9.921
egy,1996,11.364
egy,1997,10.558
egy,1998,10.257
egy,1999,13.432
egy,2000,10.457
egy,2001,9.165
egy,2002,13.481
egy,2003,12.663
egy,2004,11.141
egy,2005,10.205
egy,2006,9.651
egy,2007,10.553
egy,2008,10.039
egy,2009,10.212
egy,2010,9.035
egy,2011,8.766
egy,2012,8.484
egy,2013,10.352
egy,2014,11.318
egy,2015,12.664
egy,2016,12.257
egy,2017,12.23
egy,2018,11.602
egy,2019,11.174
egy,2020,10.683
egy,2021,10.488
egy,2022,10.3
egy,2023,10.234
eri,1991,61.121
eri,1992,61.423
eri,1993,61.907
eri,1994,62.129
eri,1995,62.451
eri,1996,62.211
eri,1997,61.817
eri,1998,61.311
eri,1999,60.817
eri,2000,60.054
eri,2001,59.667
eri,2002,58.751
eri,2003,58.221
eri,2004,57.748
eri,2005,57.517
eri,2006,57.833
eri,2007,58.331
eri,2008,58.781
eri,2009,58.196
eri,2010,58.275
eri,2011,58.382
eri,2012,58.41
eri,2013,58.357
eri,2014,58.403
eri,2015,58.357
eri,2016,58.154
eri,2017,58.02
eri,2018,57.771
eri,2019,57.613
eri,2020,57.526
eri,2021,57.432
eri,2022,57.384
eri,2023,57.402
esh,1991,9.65
esh,1992,9.662
esh,1993,9.537
esh,1994,9.533
esh,1995,9.552
esh,1996,9.641
esh,1997,9.818
esh,1998,10.064
esh,1999,10.212
esh,2000,10.384
esh,2001,10.652
esh,2002,10.828
esh,2003,11.048
esh,2004,11.304
esh,2005,11.601
esh,2006,11.892
esh,2007,12.205
esh,2008,12.452
esh,2009,12.367
esh,2010,12.487
esh,2011,12.57
esh,2012,12.686
esh,2013,12.733
esh,2014,12.843
esh,2015,12.927
esh,2016,13.05
esh,2017,13.205
esh,2018,13.206
esh,2019,13.272
esh,2020,13.292
esh,2021,13.373
esh,2022,13.476
esh,2023,13.575
esp,1991,25.329
esp,1992,23.78
esp,1993,20.417
esp,1994,19.723
esp,1995,19.863
esp,1996,19.127
esp,1997,20.049
esp,1998,21.116
esp,1999,23.838
esp,2000,26.838
esp,2001,27.462
esp,2002,27.795
esp,2003,28.672
esp,2004,29.138
esp,2005,32.748
esp,2006,34.327
esp,2007,33.734
esp,2008,32.362
esp,2009,26.392
esp,2010,23.999
esp,2011,21.67
esp,2012,17.964
esp,2013,16.079
esp,2014,15.92
esp,2015,17.289
esp,2016,17.322
esp,2017,19.772
esp,2018,20.737
esp,2019,20.385
esp,2020,20.234
esp,2021,19.907
esp,2022,19.803
esp,2023,19.834
est,1991,38.238
est,1992,36.56
est,1993,34.776
est,1994,35.362
est,1995,33.131
est,1996,32.43
est,1997,31.053
est,1998,31.132
est,1999,24.739
est,2000,25.866
est,2001,22.691
est,2002,19.416
est,2003,20.511
est,2004,24.601
est,2005,26.651
est,2006,26.066
est,2007,30.356
est,2008,33.705
est,2009,27.185
est,2010,24.449
est,2011,29
est,2012,30.22
est,2013,30.291
est,2014,33.043
est,2015,33.102
est,2016,36.065
est,2017,37.755
est,2018,37.112
est,2019,35.829
est,2020,34.85
est,2021,34.022
est,2022,33.404
est,2023,33.16
eth,1991,62.901
eth,1992,62.916
eth,1993,62.851
eth,1994,62.814
eth,1995,62.896
eth,1996,63.121
eth,1997,63.178
eth,1998,63.387
eth,1999,63.372
eth,2000,64.177
eth,2001,64.945
eth,2002,65.591
eth,2003,66.284
eth,2004,67.107
eth,2005,67.778
eth,2006,68.01
eth,2007,68.133
eth,2008,68.115
eth,2009,67.703
eth,2010,67.585
eth,2011,67.651
eth,2012,67.721
eth,2013,67.666
eth,2014,67.261
eth,2015,66.784
eth,2016,66.405
eth,2017,66.063
eth,2018,66.186
eth,2019,66.324
eth,2020,66.448
eth,2021,66.558
eth,2022,66.664
eth,2023,66.762
fin,1991,46.094
fin,1992,37.123
fin,1993,31.084
fin,1994,28.559
fin,1995,28.602
fin,1996,27.037
fin,1997,28.102
fin,1998,30.506
fin,1999,32.792
fin,2000,33.283
fin,2001,34.536
fin,2002,34.759
fin,2003,35.036
fin,2004,35.86
fin,2005,40.432
fin,2006,41.384
fin,2007,44.363
fin,2008,44.86
fin,2009,41.622
fin,2010,40.25
fin,2011,41.304
fin,2012,42.777
fin,2013,44.203
fin,2014,43.438
fin,2015,43.136
fin,2016,43.882
fin,2017,43.905
fin,2018,45.331
fin,2019,45.598
fin,2020,45.547
fin,2021,45.4
fin,2022,45.487
fin,2023,45.529
fji,1991,29.534
fji,1992,28.618
fji,1993,28.222
fji,1994,27.533
fji,1995,27.275
fji,1996,26.776
fji,1997,25.735
fji,1998,24.877
fji,1999,23.621
fji,2000,22.724
fji,2001,22.014
fji,2002,21.212
fji,2003,20.568
fji,2004,19.874
fji,2005,19.243
fji,2006,19.902
fji,2007,20.406
fji,2008,20.904
fji,2009,20.915
fji,2010,21.285
fji,2011,21.785
fji,2012,22.037
fji,2013,22.517
fji,2014,22.676
fji,2015,21.634
fji,2016,20.833
fji,2017,20.603
fji,2018,20.627
fji,2019,20.584
fji,2020,20.575
fji,2021,20.752
fji,2022,20.835
fji,2023,20.849
fra,1991,29.368
fra,1992,27.753
fra,1993,25.931
fra,1994,23.815
fra,1995,23.319
fra,1996,22.909
fra,1997,22.099
fra,1998,22.881
fra,1999,23.349
fra,2000,25.233
fra,2001,25.443
fra,2002,25.527
fra,2003,27.204
fra,2004,26.585
fra,2005,27.067
fra,2006,26.685
fra,2007,28.464
fra,2008,28.822
fra,2009,28.513
fra,2010,27.152
fra,2011,26.723
fra,2012,25.98
fra,2013,25.554
fra,2014,25.539
fra,2015,26.137
fra,2016,26.182
fra,2017,26.75
fra,2018,27.194
fra,2019,27.106
fra,2020,27.295
fra,2021,27.24
fra,2022,27.24
fra,2023,27.312
gab,1991,9.475
gab,1992,9.45
gab,1993,9.357
gab,1994,9.333
gab,1995,9.33
gab,1996,9.303
gab,1997,9.421
gab,1998,9.398
gab,1999,9.245
gab,2000,9.346
gab,2001,9.31
gab,2002,9.233
gab,2003,9.199
gab,2004,9.247
gab,2005,9.372
gab,2006,9.422
gab,2007,9.408
gab,2008,9.305
gab,2009,9.006
gab,2010,8.843
gab,2011,8.757
gab,2012,8.777
gab,2013,8.781
gab,2014,8.81
gab,2015,8.777
gab,2016,8.889
gab,2017,8.972
gab,2018,8.929
gab,2019,8.862
gab,2020,8.777
gab,2021,8.623
gab,2022,8.453
gab,2023,8.383
gbr,1991,57.914
gbr,1992,55.555
gbr,1993,52.945
gbr,1994,52.13
gbr,1995,51.718
gbr,1996,53.443
gbr,1997,53.746
gbr,1998,53.818
gbr,1999,53.342
gbr,2000,53.624
gbr,2001,52.93
gbr,2002,53.724
gbr,2003,52.485
gbr,2004,53.156
gbr,2005,52.565
gbr,2006,52.366
gbr,2007,51.165
gbr,2008,50.648
gbr,2009,47.907
gbr,2010,46.242
gbr,2011,45.243
gbr,2012,45.828
gbr,2013,45.865
gbr,2014,47.471
gbr,2015,49.33
gbr,2016,50.627
gbr,2017,50.35
gbr,2018,50.405
gbr,2019,50.661
gbr,2020,50.659
gbr,2021,50.766
gbr,2022,50.542
gbr,2023,50.227
geo,1991,30.918
geo,1992,29.731
geo,1993,30.151
geo,1994,28.68
geo,1995,28.949
geo,1996,25.943
geo,1997,25.29
geo,1998,23.268
geo,1999,23.907
geo,2000,22.32
geo,2001,21.792
geo,2002,18.115
geo,2003,20.168
geo,2004,15.92
geo,2005,16.971
geo,2006,16.739
geo,2007,15.626
geo,2008,14.262
geo,2009,13.24
geo,2010,16.419
geo,2011,16.944
geo,2012,17.649
geo,2013,16.276
geo,2014,18.932
geo,2015,18.4
geo,2016,19.05
geo,2017,17.406
geo,2018,17.342
geo,2019,17.11
geo,2020,16.944
geo,2021,16.637
geo,2022,16.304
geo,2023,15.951
gha,1991,51.538
gha,1992,51.267
gha,1993,50.597
gha,1994,49.909
gha,1995,49.177
gha,1996,48.55
gha,1997,48
gha,1998,47.389
gha,1999,45.578
gha,2000,45.36
gha,2001,44.374
gha,2002,43.084
gha,2003,42.031
gha,2004,41.038
gha,2005,39.925
gha,2006,38.801
gha,2007,38.397
gha,2008,37.839
gha,2009,36.812
gha,2010,36.183
gha,2011,35.392
gha,2012,34.974
gha,2013,34.505
gha,2014,34.3
gha,2015,33.924
gha,2016,33.911
gha,2017,33.926
gha,2018,33.711
gha,2019,33.51
gha,2020,33.254
gha,2021,32.986
gha,2022,32.683
gha,2023,32.379
gin,1991,50.141
gin,1992,50.187
gin,1993,50.177
gin,1994,50.091
gin,1995,49.933
gin,1996,50.08
gin,1997,50.164
gin,1998,50.146
gin,1999,50.044
gin,2000,49.969
gin,2001,49.999
gin,2002,49.954
gin,2003,49.978
gin,2004,49.944
gin,2005,49.927
gin,2006,50.064
gin,2007,50.09
gin,2008,50.094
gin,2009,49.625
gin,2010,49.428
gin,2011,49.382
gin,2012,49.311
gin,2013,49.071
gin,2014,48.886
gin,2015,48.704
gin,2016,48.854
gin,2017,48.74
gin,2018,48.595
gin,2019,48.515
gin,2020,48.414
gin,2021,48.294
gin,2022,48.173
gin,2023,48.088
gmb,1991,30.326
gmb,1992,30.254
gmb,1993,29.908
gmb,1994,29.705
gmb,1995,29.706
gmb,1996,29.8
gmb,1997,29.787
gmb,1998,29.922
gmb,1999,29.903
gmb,2000,30.007
gmb,2001,30.209
gmb,2002,30.1
gmb,2003,30.214
gmb,2004,30.59
gmb,2005,30.703
gmb,2006,31.036
gmb,2007,31.18
gmb,2008,31.192
gmb,2009,30.81
gmb,2010,30.765
gmb,2011,30.719
gmb,2012,30.926
gmb,2013,30.617
gmb,2014,30.573
gmb,2015,30.475
gmb,2016,30.423
gmb,2017,30.619
gmb,2018,30.657
gmb,2019,30.688
gmb,2020,30.704
gmb,2021,30.722
gmb,2022,30.739
gmb,2023,30.756
gnb,1991,50.814
gnb,1992,50.741
gnb,1993,50.437
gnb,1994,50.408
gnb,1995,49.917
gnb,1996,49.947
gnb,1997,49.999
gnb,1998,49.768
gnb,1999,49.495
gnb,2000,49.402
gnb,2001,49.201
gnb,2002,48.87
gnb,2003,48.693
gnb,2004,48.483
gnb,2005,48.329
gnb,2006,48.372
gnb,2007,48.406
gnb,2008,48.27
gnb,2009,47.652
gnb,2010,47.399
gnb,2011,47.315
gnb,2012,47.22
gnb,2013,47.121
gnb,2014,47.159
gnb,2015,47.018
gnb,2016,47.024
gnb,2017,47.055
gnb,2018,46.855
gnb,2019,46.658
gnb,2020,46.442
gnb,2021,46.218
gnb,2022,46
gnb,2023,45.8
gnq,1991,26.134
gnq,1992,25.717
gnq,1993,25.283
gnq,1994,25.174
gnq,1995,25.011
gnq,1996,25.03
gnq,1997,24.467
gnq,1998,24.497
gnq,1999,24.176
gnq,2000,24.085
gnq,2001,24.086
gnq,2002,24.231
gnq,2003,24.427
gnq,2004,24.718
gnq,2005,24.944
gnq,2006,25.053
gnq,2007,25.092
gnq,2008,25.028
gnq,2009,24.756
gnq,2010,24.678
gnq,2011,24.317
gnq,2012,24.114
gnq,2013,23.773
gnq,2014,23.8
gnq,2015,23.576
gnq,2016,23.208
gnq,2017,23.134
gnq,2018,23.067
gnq,2019,23.081
gnq,2020,23.121
gnq,2021,22.933
gnq,2022,22.766
gnq,2023,22.598
grc,1991,23.463
grc,1992,22.671
grc,1993,21.36
grc,1994,21.005
grc,1995,20.986
grc,1996,20.445
grc,1997,19.836
grc,1998,22.469
grc,1999,22.553
grc,2000,22.596
grc,2001,21.477
grc,2002,21.841
grc,2003,20.648
grc,2004,22.344
grc,2005,20.141
grc,2006,19.576
grc,2007,19.797
grc,2008,19.667
grc,2009,18.936
grc,2010,16.235
grc,2011,13.014
grc,2012,10.136
grc,2013,9.515
grc,2014,10.846
grc,2015,11.311
grc,2016,11.543
grc,2017,12.813
grc,2018,13.865
grc,2019,13.48
grc,2020,13.244
grc,2021,13.064
grc,2022,12.729
grc,2023,12.537
gtm,1991,32.518
gtm,1992,32.554
gtm,1993,32.484
gtm,1994,32.549
gtm,1995,32.711
gtm,1996,32.644
gtm,1997,32.739
gtm,1998,32.884
gtm,1999,32.943
gtm,2000,33.056
gtm,2001,33.113
gtm,2002,33.092
gtm,2003,33.043
gtm,2004,32.398
gtm,2005,32.562
gtm,2006,32.785
gtm,2007,32.942
gtm,2008,33.082
gtm,2009,33.071
gtm,2010,33.194
gtm,2011,30.8
gtm,2012,37.541
gtm,2013,30.899
gtm,2014,30.305
gtm,2015,28.243
gtm,2016,31.485
gtm,2017,31.493
gtm,2018,31.623
gtm,2019,31.677
gtm,2020,31.853
gtm,2021,31.922
gtm,2022,32.004
gtm,2023,32.031
gum,1991,47.593
gum,1992,47.268
gum,1993,45.548
gum,1994,43.409
gum,1995,42.588
gum,1996,42.123
gum,1997,40.778
gum,1998,41.884
gum,1999,36.645
gum,2000,35.122
gum,2001,36.415
gum,2002,37.627
gum,2003,38.307
gum,2004,39.073
gum,2005,38.788
gum,2006,38.753
gum,2007,36.254
gum,2008,36.435
gum,2009,36.193
gum,2010,36.699
gum,2011,30.736
gum,2012,34.95
gum,2013,35.576
gum,2014,38.788
gum,2015,39.239
gum,2016,40.428
gum,2017,40.191
gum,2018,39.65
gum,2019,39.239
gum,2020,38.803
gum,2021,38.309
gum,2022,38.001
gum,2023,37.838
guy,1991,24.075
guy,1992,23.678
guy,1993,23.303
guy,1994,22.823
guy,1995,22.67
guy,1996,22.587
guy,1997,22.543
guy,1998,22.601
guy,1999,22.361
guy,2000,22.229
guy,2001,22.011
guy,2002,21.546
guy,2003,20.992
guy,2004,20.906
guy,2005,21.094
guy,2006,21.8
guy,2007,22.322
guy,2008,22.488
guy,2009,21.999
guy,2010,21.814
guy,2011,22.443
guy,2012,23.22
guy,2013,23.97
guy,2014,24.707
guy,2015,25.103
guy,2016,25.4
guy,2017,25.37
guy,2018,25.452
guy,2019,25.476
guy,2020,25.454
guy,2021,25.514
guy,2022,25.562
guy,2023,25.644
hkg,1991,53.839
hkg,1992,52.684
hkg,1993,49.903
hkg,1994,49.03
hkg,1995,47.134
hkg,1996,46.98
hkg,1997,45.926
hkg,1998,44.001
hkg,1999,41.938
hkg,2000,42.246
hkg,2001,41.333
hkg,2002,40.579
hkg,2003,40.218
hkg,2004,41.161
hkg,2005,40.872
hkg,2006,40.41
hkg,2007,41.501
hkg,2008,39.87
hkg,2009,36.059
hkg,2010,32.635
hkg,2011,34.066
hkg,2012,34.996
hkg,2013,37.34
hkg,2014,36.653
hkg,2015,37.679
hkg,2016,38.284
hkg,2017,38.713
hkg,2018,39.06
hkg,2019,38.869
hkg,2020,38.293
hkg,2021,37.263
hkg,2022,35.958
hkg,2023,34.519
hnd,1991,34.548
hnd,1992,36.407
hnd,1993,36.503
hnd,1994,36.269
hnd,1995,36.223
hnd,1996,35.506
hnd,1997,36.534
hnd,1998,35.865
hnd,1999,36.005
hnd,2000,34.93
hnd,2001,33.96
hnd,2002,32.628
hnd,2003,30.574
hnd,2004,28.661
hnd,2005,28.989
hnd,2006,27.033
hnd,2007,27.168
hnd,2008,27.381
hnd,2009,27.172
hnd,2010,27.546
hnd,2011,26.136
hnd,2012,24.712
hnd,2013,28.869
hnd,2014,29.032
hnd,2015,30.475
hnd,2016,29.63
hnd,2017,29.813
hnd,2018,29.823
hnd,2019,29.714
hnd,2020,29.562
hnd,2021,29.332
hnd,2022,29.254
hnd,2023,29.07
hrv,1991,24.745
hrv,1992,25.718
hrv,1993,26.01
hrv,1994,26.638
hrv,1995,27.081
hrv,1996,27.925
hrv,1997,28.189
hrv,1998,26.656
hrv,1999,24.87
hrv,2000,22.895
hrv,2001,23.013
hrv,2002,21.728
hrv,2003,21.013
hrv,2004,21.819
hrv,2005,21.577
hrv,2006,22.568
hrv,2007,22.378
hrv,2008,21.623
hrv,2009,22.096
hrv,2010,20.831
hrv,2011,17.459
hrv,2012,14.878
hrv,2013,12.438
hrv,2014,15.305
hrv,2015,15.64
hrv,2016,21.986
hrv,2017,21.775
hrv,2018,20.155
hrv,2019,21.607
hrv,2020,21.843
hrv,2021,21.194
hrv,2022,20.175
hrv,2023,19.071
hti,1991,32.445
hti,1992,31.37
hti,1993,30.247
hti,1994,29.226
hti,1995,28.494
hti,1996,27.564
hti,1997,26.546
hti,1998,25.727
hti,1999,24.856
hti,2000,23.331
hti,2001,22.813
hti,2002,22.181
hti,2003,21.719
hti,2004,21.107
hti,2005,20.5
hti,2006,19.816
hti,2007,19.067
hti,2008,19.396
hti,2009,19.009
hti,2010,18.918
hti,2011,19.443
hti,2012,19.877
hti,2013,19.918
hti,2014,20.073
hti,2015,20.109
hti,2016,20.045
hti,2017,20.076
hti,2018,19.973
hti,2019,19.95
hti,2020,19.931
hti,2021,19.918
hti,2022,19.921
hti,2023,19.876
hun,1991,33.344
hun,1992,33.837
hun,1993,30.441
hun,1994,29.724
hun,1995,27.571
hun,1996,24.36
hun,1997,24.852
hun,1998,29.445
hun,1999,30.593
hun,2000,28.495
hun,2001,27.008
hun,2002,26.157
hun,2003,23.754
hun,2004,20.367
hun,2005,19.16
hun,2006,18.316
hun,2007,17.287
hun,2008,16.533
hun,2009,15.588
hun,2010,15.89
hun,2011,15.726
hun,2012,16.769
hun,2013,16.973
hun,2014,20.546
hun,2015,23.289
hun,2016,24.904
hun,2017,25.086
hun,2018,24.431
hun,2019,24.307
hun,2020,24.036
hun,2021,23.664
hun,2022,23.4
hun,2023,23.167
idn,1991,35.871
idn,1992,36.752
idn,1993,36.168
idn,1994,35.742
idn,1995,35.284
idn,1996,34.762
idn,1997,34.676
idn,1998,34.842
idn,1999,34.86
idn,2000,34.692
idn,2001,32.455
idn,2002,31.054
idn,2003,29.896
idn,2004,29.447
idn,2005,26.357
idn,2006,28.288
idn,2007,29.781
idn,2008,30.896
idn,2009,31.239
idn,2010,31.655
idn,2011,30.952
idn,2012,32.661
idn,2013,31.86
idn,2014,31.135
idn,2015,30.633
idn,2016,30.982
idn,2017,32.724
idn,2018,32.189
idn,2019,31.827
idn,2020,31.499
idn,2021,31.146
idn,2022,30.874
idn,2023,30.694
ind,1991,24.729
ind,1992,24.554
ind,1993,24.346
ind,1994,24.329
ind,1995,23.957
ind,1996,23.595
ind,1997,23.315
ind,1998,22.993
ind,1999,22.594
ind,2000,22.313
ind,2001,22.24
ind,2002,22.095
ind,2003,21.947
ind,2004,21.864
ind,2005,21.774
ind,2006,20.545
ind,2007,19.38
ind,2008,18.229
ind,2009,16.942
ind,2010,15.748
ind,2011,14.33
ind,2012,13.016
ind,2013,12.776
ind,2014,12.536
ind,2015,12.19
ind,2016,11.772
ind,2017,11.372
ind,2018,11.131
ind,2019,10.897
ind,2020,10.673
ind,2021,10.466
ind,2022,10.252
ind,2023,10.022
irl,1991,44.07
irl,1992,41.008
irl,1993,41.023
irl,1994,41.993
irl,1995,42.823
irl,1996,42.013
irl,1997,44.994
irl,1998,50.359
irl,1999,53.873
irl,2000,54.4
irl,2001,52.351
irl,2002,51.27
irl,2003,52.014
irl,2004,50.571
irl,2005,56.413
irl,2006,56.961
irl,2007,58.61
irl,2008,55.093
irl,2009,47.427
irl,2010,41.181
irl,2011,38.685
irl,2012,37.745
irl,2013,37.633
irl,2014,37.027
irl,2015,37.373
irl,2016,41.838
irl,2017,39.703
irl,2018,39.525
irl,2019,39.934
irl,2020,39.888
irl,2021,39.778
irl,2022,39.552
irl,2023,39.277
irn,1991,7.803
irn,1992,7.981
irn,1993,7.977
irn,1994,7.987
irn,1995,8.041
irn,1996,8.074
irn,1997,8.232
irn,1998,8.378
irn,1999,8.502
irn,2000,8.661
irn,2001,8.833
irn,2002,8.959
irn,2003,10.142
irn,2004,11.484
irn,2005,11.517
irn,2006,11.091
irn,2007,10.251
irn,2008,8.45
irn,2009,8.83
irn,2010,7.678
irn,2011,6.925
irn,2012,6.094
irn,2013,5.666
irn,2014,4.971
irn,2015,5.727
irn,2016,6.464
irn,2017,6.268
irn,2018,5.923
irn,2019,5.596
irn,2020,5.357
irn,2021,5.146
irn,2022,4.991
irn,2023,4.806
irq,1991,3.936
irq,1992,3.989
irq,1993,3.908
irq,1994,3.896
irq,1995,3.894
irq,1996,3.848
irq,1997,3.81
irq,1998,3.955
irq,1999,4.106
irq,2000,4.299
irq,2001,4.469
irq,2002,4.611
irq,2003,4.742
irq,2004,4.876
irq,2005,5.104
irq,2006,5.354
irq,2007,5.603
irq,2008,5.315
irq,2009,4.886
irq,2010,4.601
irq,2011,4.357
irq,2012,4.102
irq,2013,4.047
irq,2014,4.068
irq,2015,4.021
irq,2016,3.967
irq,2017,4.02
irq,2018,4.031
irq,2019,4.034
irq,2020,4.011
irq,2021,4.017
irq,2022,4.025
irq,2023,4.013
isl,1991,55.27
isl,1992,53.864
isl,1993,54.073
isl,1994,53.14
isl,1995,60.895
isl,1996,57.27
isl,1997,61.405
isl,1998,68.045
isl,1999,70.76
isl,2000,77.414
isl,2001,75.897
isl,2002,67.716
isl,2003,64.289
isl,2004,70.16
isl,2005,73.505
isl,2006,74.393
isl,2007,74.887
isl,2008,73.821
isl,2009,66.616
isl,2010,65.498
isl,2011,66.506
isl,2012,68.397
isl,2013,75.202
isl,2014,73.231
isl,2015,76.356
isl,2016,78.273
isl,2017,76.71
isl,2018,77.712
isl,2019,77.326
isl,2020,77.413
isl,2021,77.076
isl,2022,76.738
isl,2023,76.717
isr,1991,34.857
isr,1992,36.364
isr,1993,39.464
isr,1994,44.054
isr,1995,45.4
isr,1996,45.997
isr,1997,44.074
isr,1998,41.56
isr,1999,42.972
isr,2000,45.023
isr,2001,43.997
isr,2002,40.05
isr,2003,40.378
isr,2004,41.455
isr,2005,43.915
isr,2006,43.629
isr,2007,43.72
isr,2008,44.441
isr,2009,44.659
isr,2010,44.222
isr,2011,42.846
isr,2012,42.518
isr,2013,43.076
isr,2014,43.187
isr,2015,43.444
isr,2016,44.305
isr,2017,44.909
isr,2018,45.249
isr,2019,45.078
isr,2020,45.021
isr,2021,44.897
isr,2022,44.702
isr,2023,44.566
ita,1991,27.75
ita,1992,25.429
ita,1993,23.792
ita,1994,22.115
ita,1995,20.831
ita,1996,20.397
ita,1997,19.856
ita,1998,20.057
ita,1999,20.429
ita,2000,21.644
ita,2001,22.013
ita,2002,20.972
ita,2003,20.504
ita,2004,22.476
ita,2005,20.618
ita,2006,19.936
ita,2007,19.545
ita,2008,19.341
ita,2009,16.966
ita,2010,16.298
ita,2011,15.346
ita,2012,14.767
ita,2013,13.441
ita,2014,12.547
ita,2015,12.276
ita,2016,13.644
ita,2017,13.834
ita,2018,14.155
ita,2019,14.659
ita,2020,14.711
ita,2021,14.474
ita,2022,14.234
ita,2023,14.003
jam,1991,17.981
