geo,time,females_aged_15_24_employment_rate_percent
nzl,1991,52.5617
nzl,1992,51.0965
nzl,1993,50.724
nzl,1994,52.8724
nzl,1995,55.299
nzl,1996,56.061
nzl,1997,55.2212
nzl,1998,53.3894
nzl,1999,51.523
nzl,2000,52.1456
nzl,2001,52.654
nzl,2002,53.4418
nzl,2003,53.1773
nzl,2004,52.5126
nzl,2005,53.125
nzl,2006,55.0662
nzl,2007,55.6574
nzl,2008,53.5536
nzl,2009,48.6469
nzl,2010,47.6815
nzl,2011,47.6971
nzl,2012,46.8882
nzl,2013,47.4543
nzl,2014,49.3898
nzl,2015,51.0803
nzl,2016,51.9623
nzl,2017,53.3025
omn,2010,10.61
omn,2016,9.3
pak,2006,16.8248
pak,2007,16.8059
pak,2008,17.1433
pak,2009,18.3
pak,2010,18.8435
pak,2011,18.812
pak,2013,18.4479
pak,2014,19.1921
pak,2015,18.6991
pan,2009,26.91
pan,2010,25.96
pan,2011,25.02
pan,2012,27.43
pan,2013,29.53
pan,2014,27.93
pan,2016,26.48
per,2002,48.7678
per,2003,52.1622
per,2004,53.6891
per,2005,50.9496
per,2006,53.1371
per,2007,55.8899
per,2008,56.6527
per,2009,57.376
per,2010,58.5819
per,2011,56.5046
per,2012,56.0174
per,2013,56.0722
per,2014,53.7711
per,2015,51.355
per,2016,50.0964
per,2017,51.8351
phl,2001,30.101
phl,2003,29.0627
phl,2004,29.0413
phl,2005,29.4898
phl,2006,28.9702
phl,2007,28.8453
phl,2008,27.6757
phl,2009,28.1192
phl,2010,28.2267
phl,2011,29.2944
phl,2012,28.9791
phl,2013,28.3978
phl,2014,29.0665
phl,2016,27.446
phl,2017,25.0496
plw,2000,22.7912
png,2010,37.6245
pol,1992,28.224
pol,1993,25.861
pol,1994,24.76
pol,1995,23.549
pol,1996,23.776
pol,1997,23.6222
pol,1998,24.5152
pol,1999,21.4675
pol,2000,21.8702
pol,2001,21.8057
pol,2002,19.602
pol,2003,18.2416
pol,2004,18.2676
pol,2005,19.6091
pol,2006,20.9843
pol,2007,22.3586
pol,2008,23.6968
pol,2009,23.1578
pol,2010,22.0932
pol,2011,19.9835
pol,2012,19.8621
pol,2013,19.5127
pol,2014,21.3497
pol,2015,21.2977
pol,2016,23.745
pol,2017,25.1731
pri,2015,15.07
prt,1986,39.5041
prt,1987,42.3417
prt,1988,43.5226
prt,1989,44.8674
prt,1990,45.9801
prt,1991,45.0045
prt,1992,41.0401
prt,1993,36.671
prt,1994,34.5457
prt,1995,32.2712
prt,1996,30.6142
prt,1997,32.6225
prt,1998,38.5376
prt,1999,37.2094
prt,2000,35.0928
prt,2001,36.4577
prt,2002,36.7102
prt,2003,34.4836
prt,2004,31.9749
prt,2005,30.8033
prt,2006,30.6805
prt,2007,30.1499
prt,2008,30.3474
prt,2009,29.156
prt,2010,25.9969
prt,2011,24.4989
prt,2012,21.2006
prt,2013,20.3924
prt,2014,21.8671
prt,2015,21.4985
prt,2016,22.2504
prt,2017,24.084
pry,2002,36.1437
pry,2003,34.6232
pry,2004,38.3358
pry,2005,37.7578
pry,2006,37.6669
pry,2007,35.3089
pry,2008,38.3871
pry,2009,40.77
pry,2010,36.5459
pry,2011,38.2957
pry,2012,40.809
pry,2013,41.3175
pry,2014,36.3151
pry,2015,35.3903
pry,2016,38.1641
pry,2017,37.5705
pse,1995,5.0561
pse,2000,5.247
pse,2001,3.7571
pse,2002,3.5327
pse,2003,4.1629
pse,2004,3.9388
pse,2005,3.7504
pse,2006,4.3519
pse,2007,4.646
pse,2008,4.8793
pse,2009,5.0352
pse,2010,4.2189
pse,2011,4.5285
pse,2012,3.5817
pse,2013,3.0981
pse,2014,3.8861
pse,2015,4.5802
pse,2016,4.1903
pse,2017,3.7152
pyf,2007,18.65
pyf,2012,14.23
qat,2009,29.77
qat,2011,27.64
qat,2012,43.33
qat,2013,29.12
qat,2016,97.94
reu,2012,10.21
rou,1997,34.1906
rou,1998,33.2651
rou,1999,31.8672
rou,2000,31.1122
rou,2001,29.973
rou,2002,25.8177
rou,2003,23.2081
rou,2004,25.7443
rou,2005,21.5853
rou,2006,20.6407
rou,2007,20.2419
rou,2008,20.171
rou,2009,20.5895
rou,2010,19.9018
rou,2011,19.6971
rou,2012,19.5929
rou,2013,18.6186
rou,2014,18.0371
rou,2015,19.2964
rou,2016,17.0657
rou,2017,20.3649
rus,1992,44.293
rus,1993,41.58
rus,1994,38.15
rus,1995,36.805
rus,1996,34.462
rus,1997,30.51
rus,1998,27.201
rus,1999,30.241
rus,2000,30.908
rus,2001,29.674
rus,2002,30.704
rus,2003,29.019
rus,2004,28.958
rus,2005,29.801
rus,2006,29.444
rus,2007,30.822
rus,2008,31.779
rus,2009,31.089
rus,2010,30.3274
rus,2011,31.0605
rus,2012,29.7525
rus,2013,30.2757
rus,2014,29.4573
rus,2015,28.0479
rus,2016,27.5235
rus,2017,26.0055
rwa,2014,63.607
sau,2009,2.92
sau,2011,3.79
sau,2012,3.66
sau,2013,4.03
sau,2014,3.67
sau,2015,3.51
sen,2006,20.23
sen,2011,25.34
sen,2015,20.9234
sgp,1992,39.48
sgp,1993,37.65
sgp,1994,37.3
sgp,1995,32.57
sgp,1996,32.94
sgp,1997,31.92
sgp,1998,25.54
sgp,2006,34.2
sgp,2007,31.28
sgp,2008,32.23
sgp,2009,28.07
sgp,2010,32.8
sgp,2011,31.39
sgp,2012,32.14
sgp,2013,29.9
sgp,2014,31.25
sgp,2015,35.34
sgp,2016,32.98
sle,2014,31.7221
slv,2009,29.99
slv,2010,28.8368
slv,2011,29.301
slv,2012,30.3194
slv,2013,29.9247
slv,2014,29.1102
slv,2015,28.1089
slv,2016,29.0355
smr,2016,16.67
srb,2006,13.4
srb,2007,14.44
srb,2009,13.49
srb,2010,11.5124
srb,2011,8.8607
srb,2012,9.3953
srb,2013,9.6727
srb,2014,10.6424
srb,2015,11.4437
srb,2016,14.1786
srb,2017,15.3251
ssd,2008,54.78
sur,2009,14.91
sur,2010,17.06
sur,2011,14.82
sur,2012,14.47
sur,2013,15.38
sur,2014,16.45
sur,2015,16.95
svk,1994,30.697
svk,1995,31.053
svk,1996,33.11
svk,1997,32.745
svk,1998,31.8953
svk,1999,29.1309
svk,2000,27.8553
svk,2001,26.8609
svk,2002,24.8814
svk,2003,25.61
svk,2004,24.7332
svk,2005,23.0728
svk,2006,22.5341
svk,2007,24.1086
svk,2008,21.4541
svk,2009,18.6705
svk,2010,17.3589
svk,2011,15.0171
svk,2012,15.9493
svk,2013,16.2108
svk,2014,16.4807
svk,2015,18.0267
svk,2016,18.2084
svk,2017,21.1321
svn,1996,33.954
svn,1997,34.294
svn,1998,33.9844
svn,1999,31.2344
svn,2000,27.386
svn,2001,26.4229
svn,2002,27.164
svn,2003,23.5834
svn,2004,29.1281
svn,2005,29.8221
svn,2006,30.2647
svn,2007,31.4319
svn,2008,33.1685
svn,2009,31.0136
svn,2010,30.0076
svn,2011,26.8958
svn,2012,23.7257
svn,2013,23.0297
svn,2014,23.9618
svn,2015,27.0763
svn,2016,26.0558
svn,2017,30.3861
swe,1990,65.957
swe,1991,61.133
swe,1992,53.984
swe,1993,44.13
swe,1994,42.74
swe,1995,38.2196
swe,1996,33.8625
swe,1997,31.4258
swe,1998,31.8367
swe,1999,35.0151
swe,2000,37.1365
swe,2001,46.9746
swe,2002,44.2823
swe,2003,44.0722
swe,2004,39.9147
swe,2005,39.7414
swe,2006,40.4376
swe,2007,42.3115
swe,2008,42.082
swe,2009,38.8781
swe,2010,39.1601
swe,2011,41.023
swe,2012,41.5622
swe,2013,42.8597
swe,2014,44.0114
swe,2015,45.4577
swe,2016,45.9421
swe,2017,45.9722
swz,2016,12.2684
syc,2011,41.77
syc,2014,47.3492
syc,2015,43.7039
syc,2016,44.2577
syc,2017,43.3217
syr,2009,5.2
tgo,2011,62.8251
tha,2009,38.07
tha,2010,37.6532
tha,2011,37.98
tha,2012,37.49
tha,2013,34.5275
tha,2014,33.5835
tha,2015,33.1105
tha,2016,32.7168
tjk,2009,20.6378
tls,2010,7.9857
tls,2013,9.4857
tto,2009,35.46
tto,2010,33.4611
tto,2011,31.026
tto,2012,33.5509
tto,2013,34.9758
tto,2014,34.2432
tto,2015,33.4855
tto,2016,32.462
tun,2005,15.3668
tun,2006,14.4966
tun,2007,15.1136
tun,2008,14.9706
tun,2009,13.3598
tun,2010,13.5624
tun,2011,11.214
tun,2012,13.2703
tun,2013,13.2963
tur,1990,33.483
tur,1991,35.597
tur,1992,32.626
tur,1993,26.312
tur,1994,31.023
tur,1995,29.694
tur,1996,30.299
tur,1997,27.393
tur,1998,27.674
tur,1999,28.554
tur,2000,24.761
tur,2001,24.38
tur,2002,24.043
tur,2003,21.724
tur,2004,19.809
tur,2005,19.437
tur,2006,19.3296
tur,2007,19.3521
tur,2008,19.7682
tur,2009,19.3057
tur,2010,20.2414
tur,2011,21.2214
tur,2012,20.7289
tur,2013,21.5179
tur,2014,22.0497
tur,2015,23.0151
tur,2016,23.2059
tur,2017,23.0216
uga,2012,48.1191
ukr,2014,25.22
ukr,2015,24.83
ukr,2016,24.35
ury,2004,26.6874
ury,2005,29.9209
ury,2006,29.3698
ury,2007,31.7469
ury,2008,32.9337
ury,2009,33.8555
ury,2010,33.2146
ury,2011,36.0327
ury,2012,34.8527
ury,2013,34.2393
ury,2014,34.6295
ury,2015,32.2262
ury,2016,30.5809
ury,2017,28.8626
usa,1948,41.16
usa,1949,39.81
usa,1950,40.12
usa,1951,42.13
usa,1952,41.01
usa,1953,40.42
usa,1954,38.74
usa,1955,39.75
usa,1956,40.7
usa,1957,40.19
usa,1958,38.15
usa,1959,37.43
usa,1960,38.2
usa,1961,37.93
usa,1962,38.33
usa,1963,37.58
usa,1964,38.16
usa,1965,39.22
usa,1966,41.94
usa,1967,43
usa,1968,43.82
usa,1969,45.78
usa,1970,45.65
usa,1971,44.68
usa,1972,46.44
usa,1973,48.79
usa,1974,49.59
usa,1975,48.32
usa,1976,49.58
usa,1977,51.22
usa,1978,53.8
usa,1979,54.82
usa,1980,53.88
usa,1981,53.27
usa,1982,51.97
usa,1983,52.16
usa,1984,54.43
usa,1985,55.43
usa,1986,56.03
usa,1987,57.05
usa,1988,57.63
usa,1989,57.72
usa,1990,56.13
usa,1991,53.99
usa,1992,53.72
usa,1993,54.32
usa,1994,55.34
usa,1995,55.13
usa,1996,55.26
usa,1997,56.05
usa,1998,57.16
usa,1999,56.96
usa,2000,57.38
usa,2001,56.04
usa,2002,54.28
usa,2003,52.47
usa,2004,52.22
usa,2005,52.64
usa,2006,52.25
usa,2007,51.8
usa,2008,50.18
usa,2009,47.01
usa,2010,45.07
usa,2011,44.9
usa,2012,45.4
usa,2013,46.03
usa,2014,47.06
usa,2015,48.2
usa,2016,48.76
usa,2017,49.88
vnm,2004,52.69
vnm,2007,51.5049
vnm,2009,54.9657
vnm,2010,53.4547
vnm,2011,50.5108
vnm,2012,49.2052
vnm,2013,50.9487
vnm,2014,51.2109
vnm,2015,51.2442
vnm,2016,49.3583
vnm,2017,48.9743
vut,2009,44.63
wsm,2006,22.15
wsm,2012,12.1508
wsm,2014,12.15
yem,2010,2.6
yem,2014,3.2163
zaf,2001,13.988
zaf,2002,13.084
zaf,2003,11.605
zaf,2004,11.252
zaf,2005,12.133
zaf,2006,13.626
zaf,2007,12.563
zaf,2008,13.8037
zaf,2009,12.0557
zaf,2010,10.587
zaf,2011,10.5579
zaf,2012,9.9335
zaf,2013,10.5076
zaf,2014,10.2148
zaf,2015,10.7302
zaf,2016,9.5938
zaf,2017,10.1028
zwe,2004,63.44
zwe,2011,60.984
