geo,females_aged_15_24_employment_rate_percent,time
dnk,63.99,2007
dnk,65.29,2008
dnk,62.70,2009
dnk,59.37,2010
dnk,58.40,2011
dnk,55.26,2012
dnk,54.95,2013
dnk,54.74,2014
dnk,55.77,2015
dnk,55.90,2016
dnk,56.14,2017
dnk,56.30,2018
dnk,56.42,2019
dnk,56.51,2020
dji,11.67,1991
dji,11.40,1992
dji,11.02,1993
dji,11.05,1994
dji,10.83,1995
dji,10.68,1996
dji,10.69,1997
dji,10.64,1998
dji,10.63,1999
dji,10.39,2000
dji,10.25,2001
dom,21.98,1991
dom,17.81,1992
dom,17.50,1993
dom,23.82,1994
dom,23.70,1995
dom,21.89,1996
dom,21.83,1997
dom,22.71,1998
dom,23.29,1999
dom,25.15,2000
dom,26.43,2001
dom,29.00,2002
dom,20.96,2003
dom,19.33,2004
dom,20.09,2005
dom,22.24,2006
dom,23.30,2007
dom,23.07,2008
dom,20.41,2009
dom,25.15,2010
dom,23.17,2011
dom,23.23,2012
dom,21.07,2013
dom,21.77,2014
dom,22.15,2015
dom,22.14,2016
dom,21.92,2017
dom,21.66,2018
dom,21.44,2019
dom,21.28,2020
ecu,34.42,1991
ecu,34.27,1992
ecu,34.13,1993
ecu,35.72,1994
ecu,34.83,1995
ecu,35.13,1996
ecu,36.66,1997
ecu,35.74,1998
ecu,36.45,1999
ecu,36.72,2000
ecu,38.56,2001
ecu,38.72,2002
ecu,37.64,2003
ecu,39.80,2004
ecu,37.61,2005
ecu,38.80,2006
ecu,34.71,2007
ecu,34.96,2008
ecu,32.67,2009
ecu,29.44,2010
ecu,25.51,2011
ecu,26.48,2012
ecu,25.60,2013
ecu,26.19,2014
ecu,25.69,2015
ecu,25.27,2016
ecu,25.02,2017
ecu,24.87,2018
ecu,24.75,2019
ecu,24.61,2020
egy,11.28,1991
egy,11.04,1992
egy,8.90,1993
egy,9.08,1994
egy,8.43,1995
egy,10.22,1996
egy,10.35,1997
egy,9.98,1998
egy,13.20,1999
egy,10.59,2000
egy,8.70,2001
egy,12.96,2002
egy,12.10,2003
egy,11.14,2004
egy,9.00,2005
egy,9.17,2006
egy,10.05,2007
egy,10.38,2008
egy,9.77,2009
egy,9.08,2010
egy,7.84,2011
egy,6.96,2012
egy,8.36,2013
egy,7.29,2014
egy,7.28,2015
egy,7.34,2016
egy,7.38,2017
egy,7.43,2018
egy,7.51,2019
egy,7.60,2020
slv,30.43,1991
slv,29.44,1992
slv,30.14,1993
slv,31.25,1994
slv,28.17,1995
slv,26.04,1996
slv,26.62,1997
slv,30.74,1998
slv,30.13,1999
slv,29.38,2000
slv,28.65,2001
slv,28.36,2002
slv,30.66,2003
slv,28.54,2004
slv,28.83,2005
slv,29.68,2006
slv,28.24,2007
slv,29.62,2008
slv,27.41,2009
slv,26.46,2010
slv,27.61,2011
slv,28.23,2012
slv,28.05,2013
slv,28.75,2014
slv,29.00,2015
slv,29.20,2016
slv,29.37,2017
slv,29.53,2018
slv,29.63,2019
slv,29.66,2020
gnq,53.98,1991
gnq,54.26,1992
gnq,52.97,1993
gnq,52.36,1994
gnq,51.53,1995
gnq,51.74,1996
gnq,52.40,1997
gnq,49.17,1998
gnq,48.72,1999
gnq,45.17,2000
gnq,44.71,2001
gnq,44.05,2002
gnq,44.33,2003
gnq,45.31,2004
gnq,45.14,2005
gnq,45.29,2006
gnq,46.09,2007
gnq,46.45,2008
gnq,46.47,2009
gnq,46.79,2010
gnq,47.15,2011
gnq,47.41,2012
gnq,46.87,2013
gnq,46.28,2014
gnq,45.38,2015
gnq,45.06,2016
gnq,45.01,2017
gnq,44.95,2018
gnq,44.96,2019
gnq,45.02,2020
eri,66.48,1991
eri,66.99,1992
eri,67.94,1993
eri,68.32,1994
eri,68.76,1995
eri,68.07,1996
eri,68.05,1997
eri,67.58,1998
eri,66.84,1999
eri,66.21,2000
eri,65.19,2001
eri,65.34,2002
eri,64.62,2003
eri,64.03,2004
eri,63.92,2005
eri,63.72,2006
eri,63.80,2007
eri,63.49,2008
eri,64.03,2009
eri,64.02,2010
eri,64.27,2011
eri,64.22,2012
eri,63.96,2013
eri,63.42,2014
eri,63.05,2015
eri,62.81,2016
eri,62.70,2017
eri,62.62,2018
eri,62.54,2019
eri,62.51,2020
est,45.96,1991
est,42.57,1992
est,39.28,1993
est,38.44,1994
est,34.53,1995
est,32.44,1996
est,31.03,1997
est,31.10,1998
est,24.80,1999
est,24.84,2000
est,22.38,2001
est,18.98,2002
est,19.04,2003
est,22.57,2004
est,25.72,2005
est,26.09,2006
est,30.33,2007
est,33.64,2008
est,27.31,2009
est,24.20,2010
est,28.93,2011
est,30.53,2012
est,30.54,2013
est,33.59,2014
est,33.47,2015
est,32.11,2016
est,31.25,2017
est,30.12,2018
est,29.02,2019
est,28.16,2020
eth,64.54,1991
eth,64.54,1992
eth,65.10,1993
eth,65.13,1994
eth,65.13,1995
eth,65.12,1996
eth,64.00,1997
eth,62.75,1998
eth,61.39,1999
eth,66.80,2000
eth,63.76,2001
eth,65.13,2002
eth,66.43,2003
eth,67.65,2004
eth,67.65,2005
eth,68.00,2006
eth,67.71,2007
eth,67.78,2008
eth,68.05,2009
eth,67.64,2010
eth,67.14,2011
eth,65.81,2012
eth,67.74,2013
eth,66.49,2014
eth,66.18,2015
eth,65.97,2016
eth,65.84,2017
eth,65.76,2018
eth,65.72,2019
eth,65.68,2020
fji,23.39,1991
fji,24.28,1992
fji,24.34,1993
fji,25.01,1994
fji,25.80,1995
fji,26.12,1996
fji,25.12,1997
fji,23.02,1998
fji,23.58,1999
fji,24.14,2000
fji,25.66,2001
fji,23.68,2002
fji,23.59,2003
fji,27.17,2004
fji,27.25,2005
fji,25.33,2006
fji,22.94,2007
fji,22.58,2008
fji,22.94,2009
fji,22.49,2010
fji,22.21,2011
fji,22.17,2012
fji,21.72,2013
fji,22.57,2014
fji,23.21,2015
fji,23.45,2016
fji,23.47,2017
fji,23.41,2018
fji,23.33,2019
fji,23.26,2020
fin,45.77,1991
fin,37.12,1992
fin,33.20,1993
fin,28.56,1994
fin,23.09,1995
fin,23.02,1996
fin,27.41,1997
fin,29.14,1998
fin,33.89,1999
fin,35.68,2000
fin,36.43,2001
fin,36.16,2002
fin,35.61,2003
fin,35.15,2004
fin,40.26,2005
fin,41.36,2006
fin,44.50,2007
fin,45.12,2008
fin,41.74,2009
fin,40.28,2010
fin,41.43,2011
fin,42.83,2012
fin,44.14,2013
fin,43.29,2014
fin,42.86,2015
fin,42.05,2016
fin,41.34,2017
fin,40.70,2018
fin,40.13,2019
fin,39.65,2020
fra,31.06,1991
fra,29.56,1992
fra,27.83,1993
fra,26.07,1994
fra,25.71,1995
fra,25.02,1996
fra,24.24,1997
fra,24.74,1998
fra,25.38,1999
fra,26.70,2000
fra,26.62,2001
fra,26.83,2002
fra,27.05,2003
fra,26.44,2004
fra,27.16,2005
fra,26.86,2006
fra,28.61,2007
fra,28.98,2008
fra,28.74,2009
fra,27.46,2010
fra,27.09,2011
fra,26.41,2012
fra,25.82,2013
fra,25.79,2014
fra,25.31,2015
fra,25.44,2016
fra,25.64,2017
fra,25.88,2018
fra,26.13,2019
fra,26.39,2020
guf,17.36,1991
guf,18.98,1992
guf,15.78,1993
guf,16.83,1994
guf,14.87,1995
guf,15.16,1996
guf,13.27,1997
guf,12.60,1998
guf,12.21,1999
guf,10.31,2000
guf,7.50,2001
guf,9.33,2002
guf,9.67,2003
guf,9.37,2004
guf,9.69,2005
guf,9.37,2006
guf,10.62,2007
guf,10.54,2008
guf,13.69,2009
guf,11.04,2010
guf,9.34,2011
guf,10.66,2012
guf,11.11,2013
guf,10.67,2014
guf,10.53,2015
guf,10.59,2016
guf,10.85,2017
guf,11.11,2018
guf,11.34,2019
guf,11.53,2020
pyf,24.31,1991
pyf,23.69,1992
pyf,23.04,1993
pyf,22.05,1994
pyf,21.02,1995
pyf,20.22,1996
pyf,20.06,1997
pyf,19.66,1998
pyf,19.18,1999
pyf,18.81,2000
pyf,19.00,2001
pyf,16.28,2002
pyf,15.04,2003
pyf,14.79,2004
pyf,15.04,2005
pyf,15.47,2006
pyf,19.17,2007
pyf,19.06,2008
pyf,20.07,2009
pyf,19.22,2010
pyf,18.70,2011
pyf,8.65,2012
pyf,8.17,2013
pyf,12.06,2014
pyf,14.18,2015
pyf,15.24,2016
pyf,15.51,2017
pyf,15.40,2018
pyf,15.36,2019
pyf,15.43,2020
gab,18.02,1991
gab,17.78,1992
gab,18.00,1993
gab,17.54,1994
gab,17.14,1995
gab,16.66,1996
gab,16.29,1997
gab,15.82,1998
gab,15.11,1999
gab,14.92,2000
gab,14.65,2001
gab,14.29,2002
gab,13.96,2003
gab,13.63,2004
gab,13.28,2005
gab,12.24,2006
gab,11.44,2007
gab,10.44,2008
gab,9.51,2009
gab,8.83,2010
gab,8.85,2011
gab,8.83,2012
gab,8.82,2013
gab,8.77,2014
gab,8.82,2015
gab,8.94,2016
gab,9.08,2017
gab,9.22,2018
gab,9.35,2019
gab,9.46,2020
gmb,32.68,1991
gmb,32.62,1992
gmb,32.70,1993
gmb,32.20,1994
gmb,32.60,1995
gmb,32.54,1996
gmb,32.42,1997
gmb,32.73,1998
gmb,32.71,1999
gmb,32.66,2000
gmb,32.66,2001
gmb,32.08,2002
gmb,32.71,2003
gmb,32.71,2004
gmb,32.19,2005
gmb,32.29,2006
gmb,32.41,2007
gmb,32.50,2008
gmb,32.50,2009
gmb,32.46,2010
gmb,31.68,2011
gmb,32.20,2012
gmb,32.03,2013
gmb,31.53,2014
gmb,31.55,2015
gmb,31.82,2016
gmb,32.13,2017
gmb,32.25,2018
gmb,32.28,2019
gmb,32.30,2020
geo,18.15,1991
geo,20.93,1992
geo,21.13,1993
geo,20.95,1994
geo,18.95,1995
geo,22.13,1996
geo,22.07,1997
geo,22.08,1998
geo,23.88,1999
geo,22.37,2000
geo,21.82,2001
geo,18.18,2002
geo,20.27,2003
geo,16.02,2004
geo,17.03,2005
geo,16.89,2006
geo,15.82,2007
geo,14.96,2008
geo,14.72,2009
geo,17.33,2010
geo,18.48,2011
geo,18.34,2012
geo,17.39,2013
geo,17.66,2014
geo,18.39,2015
geo,18.15,2016
geo,18.41,2017
geo,19.05,2018
geo,18.91,2019
geo,19.00,2020
deu,54.94,1991
deu,52.41,1992
deu,49.68,1993
deu,48.08,1994
deu,45.79,1995
deu,43.74,1996
deu,42.98,1997
deu,43.27,1998
deu,44.90,1999
deu,44.85,2000
deu,44.84,2001
deu,43.05,2002
deu,40.74,2003
deu,40.24,2004
deu,40.10,2005
deu,41.79,2006
deu,43.92,2007
deu,45.01,2008
deu,44.66,2009
deu,44.53,2010
deu,45.80,2011
deu,44.31,2012
deu,44.99,2013
deu,44.14,2014
deu,44.49,2015
deu,44.29,2016
deu,44.24,2017
deu,44.28,2018
deu,44.34,2019
deu,44.38,2020
gha,44.61,1991
gha,44.94,1992
gha,44.29,1993
gha,44.46,1994
gha,44.62,1995
gha,44.76,1996
gha,45.70,1997
gha,44.92,1998
gha,43.69,1999
gha,45.35,2000
gha,42.59,2001
gha,40.19,2002
gha,38.45,2003
gha,37.59,2004
gha,38.88,2005
gha,37.44,2006
gha,33.53,2007
gha,38.00,2008
gha,36.94,2009
gha,43.65,2010
gha,45.74,2011
gha,47.75,2012
gha,48.86,2013
gha,47.72,2014
gha,47.19,2015
gha,46.98,2016
gha,47.02,2017
gha,47.00,2018
gha,46.86,2019
gha,46.70,2020
grc,23.74,1991
grc,22.95,1992
grc,22.23,1993
grc,21.24,1994
grc,21.18,1995
grc,20.85,1996
grc,20.26,1997
grc,22.43,1998
grc,22.80,1999
grc,22.03,2000
grc,20.50,2001
grc,21.87,2002
grc,20.31,2003
grc,21.67,2004
grc,19.81,2005
grc,19.29,2006
grc,19.68,2007
grc,19.43,2008
grc,18.83,2009
grc,16.63,2010
grc,13.22,2011
grc,10.57,2012
grc,9.74,2013
grc,11.38,2014
grc,12.33,2015
grc,12.92,2016
grc,13.71,2017
grc,14.28,2018
grc,14.60,2019
grc,14.83,2020
glp,18.80,1991
glp,12.91,1992
glp,16.08,1993
glp,14.56,1994
glp,11.43,1995
glp,9.21,1996
glp,8.91,1997
glp,9.53,1998
glp,10.80,1999
glp,10.49,2000
glp,8.78,2001
glp,8.43,2002
glp,10.52,2003
glp,10.07,2004
glp,6.98,2005
glp,8.05,2006
glp,11.79,2007
glp,10.02,2008
glp,8.37,2009
glp,9.49,2010
glp,7.93,2011
glp,7.82,2012
glp,7.64,2013
glp,8.33,2014
glp,8.19,2015
glp,8.53,2016
glp,8.90,2017
glp,9.11,2018
glp,9.11,2019
glp,9.03,2020
gum,38.61,1991
gum,38.19,1992
gum,36.70,1993
gum,34.73,1994
gum,34.35,1995
gum,33.88,1996
gum,32.58,1997
gum,34.15,1998
gum,27.74,1999
gum,26.95,2000
gum,28.54,2001
gum,25.19,2002
gum,28.34,2003
gum,31.56,2004
gum,39.47,2005
gum,39.01,2006
gum,36.86,2007
gum,31.60,2008
gum,26.75,2009
gum,31.89,2010
gum,31.08,2011
gum,31.01,2012
gum,32.10,2013
gum,32.88,2014
gum,33.58,2015
gum,33.93,2016
gum,33.95,2017
gum,33.88,2018
gum,33.88,2019
gum,33.91,2020
gtm,26.46,1991
gtm,26.81,1992
gtm,26.86,1993
gtm,27.24,1994
gtm,27.94,1995
gtm,28.39,1996
gtm,28.43,1997
gtm,29.53,1998
gtm,30.60,1999
gtm,31.57,2000
gtm,32.20,2001
gtm,31.06,2002
gtm,31.89,2003
gtm,32.13,2004
gtm,35.91,2005
gtm,39.69,2006
gtm,37.70,2007
gtm,36.16,2008
gtm,34.66,2009
gtm,33.98,2010
gtm,30.91,2011
gtm,37.35,2012
gtm,31.85,2013
gtm,31.10,2014
gtm,31.53,2015
gtm,31.87,2016
gtm,32.17,2017
gtm,32.44,2018
gtm,32.69,2019
gtm,32.93,2020
gin,48.30,1991
gin,49.11,1992
gin,49.87,1993
gin,50.60,1994
gin,51.33,1995
gin,52.06,1996
gin,52.80,1997
gin,53.51,1998
gin,54.25,1999
gin,54.88,2000
gin,55.70,2001
gin,56.43,2002
gin,57.01,2003
gin,57.75,2004
gin,58.52,2005
gin,59.18,2006
gin,59.85,2007
gin,60.70,2008
gin,61.24,2009
gin,61.35,2010
gin,62.42,2011
gin,62.43,2012
gin,75.08,2013
gin,74.74,2014
gin,74.60,2015
gin,74.47,2016
gin,74.36,2017
gin,74.24,2018
gin,74.11,2019
gin,73.99,2020
gnb,46.29,1991
gnb,46.23,1992
gnb,46.34,1993
gnb,46.45,1994
gnb,46.47,1995
gnb,46.33,1996
gnb,46.17,1997
gnb,45.27,1998
gnb,45.93,1999
gnb,45.39,2000
gnb,45.35,2001
gnb,45.24,2002
gnb,45.27,2003
gnb,45.29,2004
gnb,45.25,2005
gnb,45.09,2006
gnb,44.96,2007
gnb,44.79,2008
gnb,44.62,2009
gnb,44.50,2010
gnb,44.49,2011
gnb,44.12,2012
gnb,44.05,2013
gnb,43.94,2014
gnb,43.98,2015
gnb,44.05,2016
gnb,44.11,2017
gnb,44.15,2018
gnb,44.20,2019
gnb,44.24,2020
guy,22.67,1991
guy,20.44,1992
guy,21.51,1993
guy,21.92,1994
guy,22.37,1995
guy,21.99,1996
guy,21.56,1997
guy,21.29,1998
guy,20.78,1999
guy,20.39,2000
guy,19.88,2001
guy,19.56,2002
guy,19.22,2003
guy,18.78,2004
guy,18.50,2005
guy,17.14,2006
guy,16.98,2007
guy,16.06,2008
guy,16.17,2009
guy,16.46,2010
guy,17.18,2011
guy,17.82,2012
guy,18.80,2013
guy,20.02,2014
guy,20.46,2015
guy,20.99,2016
guy,21.49,2017
guy,21.83,2018
guy,22.05,2019
guy,22.19,2020
hti,31.50,1991
hti,30.46,1992
hti,29.47,1993
hti,28.30,1994
hti,28.55,1995
hti,27.38,1996
hti,26.44,1997
hti,25.60,1998
hti,24.88,1999
hti,24.16,2000
hti,24.41,2001
hti,24.83,2002
hti,25.27,2003
hti,25.49,2004
hti,26.08,2005
hti,26.22,2006
hti,26.28,2007
hti,26.17,2008
hti,26.22,2009
hti,25.94,2010
hti,26.43,2011
hti,26.30,2012
hti,26.40,2013
hti,26.39,2014
hti,26.31,2015
hti,26.25,2016
hti,26.31,2017
hti,26.40,2018
hti,26.46,2019
hti,26.50,2020
hnd,25.22,1991
hnd,27.49,1992
hnd,27.31,1993
hnd,27.30,1994
hnd,26.97,1995
hnd,30.86,1996
hnd,32.00,1997
hnd,32.60,1998
hnd,35.88,1999
hnd,34.38,2000
hnd,30.84,2001
hnd,27.51,2002
hnd,27.08,2003
hnd,26.59,2004
hnd,23.67,2005
hnd,27.30,2006
hnd,27.52,2007
hnd,27.37,2008
hnd,27.14,2009
hnd,26.84,2010
hnd,27.16,2011
hnd,28.00,2012
hnd,28.60,2013
hnd,28.87,2014
hnd,28.91,2015
hnd,28.94,2016
hnd,28.96,2017
hnd,28.96,2018
hnd,28.96,2019
hnd,28.94,2020
hkg,53.57,1991
hkg,52.22,1992
hkg,49.44,1993
hkg,48.50,1994
hkg,46.68,1995
hkg,46.82,1996
hkg,45.76,1997
hkg,43.33,1998
hkg,40.29,1999
hkg,40.13,2000
hkg,39.62,2001
hkg,39.57,2002
hkg,39.84,2003
hkg,41.34,2004
hkg,41.29,2005
hkg,40.60,2006
hkg,41.50,2007
hkg,40.06,2008
hkg,36.54,2009
hkg,33.38,2010
hkg,34.05,2011
hkg,34.65,2012
hkg,36.83,2013
hkg,36.59,2014
hkg,36.77,2015
hkg,36.88,2016
hkg,37.01,2017
hkg,37.13,2018
hkg,37.22,2019
hkg,37.22,2020
hun,31.21,1991
hun,33.90,1992
hun,30.48,1993
hun,29.79,1994
hun,27.94,1995
hun,25.42,1996
hun,26.51,1997
hun,30.02,1998
hun,30.74,1999
hun,29.49,2000
hun,27.75,2001
hun,26.96,2002
hun,24.29,2003
hun,20.99,2004
hun,19.15,2005
hun,18.50,2006
hun,17.40,2007
hun,16.81,2008
hun,16.14,2009
hun,16.64,2010
hun,16.60,2011
hun,17.25,2012
hun,17.30,2013
hun,20.64,2014
hun,21.79,2015
hun,21.85,2016
hun,21.69,2017
hun,21.40,2018
hun,21.08,2019
hun,20.82,2020
isl,56.96,1991
isl,53.83,1992
isl,54.01,1993
isl,53.14,1994
isl,53.80,1995
isl,55.29,1996
isl,57.26,1997
isl,62.76,1998
isl,66.93,1999
isl,70.63,2000
isl,66.78,2001
isl,60.58,2002
isl,60.37,2003
isl,63.59,2004
isl,70.95,2005
isl,72.29,2006
isl,72.05,2007
isl,70.56,2008
isl,63.41,2009
isl,61.58,2010
isl,63.42,2011
isl,64.87,2012
isl,71.00,2013
isl,71.55,2014
isl,71.33,2015
isl,71.45,2016
isl,71.21,2017
isl,70.91,2018
isl,70.67,2019
isl,70.44,2020
ind,26.99,1991
ind,26.72,1992
ind,27.41,1993
ind,27.24,1994
ind,26.47,1995
ind,25.98,1996
ind,25.12,1997
ind,24.24,1998
ind,24.24,1999
ind,23.69,2000
ind,24.41,2001
ind,24.23,2002
ind,24.82,2003
ind,25.15,2004
ind,25.06,2005
ind,23.35,2006
ind,22.14,2007
ind,20.22,2008
ind,18.90,2009
ind,17.23,2010
ind,16.39,2011
ind,15.54,2012
ind,15.31,2013
ind,15.02,2014
ind,15.17,2015
ind,15.32,2016
ind,15.46,2017
ind,15.59,2018
ind,15.72,2019
ind,15.85,2020
idn,31.13,1991
idn,36.91,1992
idn,36.66,1993
idn,30.64,1994
idn,33.50,1995
idn,36.14,1996
idn,34.90,1997
idn,31.48,1998
idn,35.00,1999
idn,35.62,2000
idn,33.05,2001
idn,31.50,2002
idn,31.06,2003
idn,29.89,2004
idn,27.42,2005
idn,28.46,2006
idn,31.06,2007
idn,31.39,2008
idn,31.69,2009
idn,30.60,2010
idn,31.24,2011
idn,32.37,2012
idn,30.91,2013
idn,30.63,2014
idn,30.70,2015
idn,30.83,2016
idn,30.91,2017
idn,31.00,2018
idn,31.12,2019
idn,31.26,2020
irn,8.25,1991
irn,7.65,1992
irn,7.09,1993
irn,6.79,1994
irn,7.48,1995
irn,6.46,1996
irn,7.58,1997
irn,7.67,1998
irn,8.17,1999
irn,8.49,2000
irn,9.34,2001
irn,9.04,2002
irn,10.07,2003
irn,11.40,2004
irn,11.46,2005
irn,10.83,2006
irn,10.24,2007
irn,8.40,2008
irn,8.84,2009
irn,7.64,2010
irn,7.39,2011
irn,7.08,2012
irn,7.19,2013
irn,7.24,2014
irn,7.44,2015
irn,7.50,2016
irn,7.51,2017
irn,7.46,2018
irn,7.38,2019
irn,7.29,2020
irq,2.91,1991
irq,2.91,1992
irq,2.89,1993
irq,2.88,1994
irq,2.87,1995
irq,2.87,1996
irq,2.87,1997
irq,2.86,1998
irq,2.76,1999
irq,2.78,2000
irq,2.81,2001
irq,2.83,2002
irq,3.25,2003
irq,2.47,2004
irq,3.00,2005
irq,2.76,2006
irq,2.94,2007
irq,3.39,2008
irq,3.39,2009
irq,3.41,2010
irq,3.42,2011
irq,3.43,2012
irq,3.60,2013
irq,3.38,2014
irq,3.12,2015
irq,2.97,2016
irq,2.98,2017
irq,2.99,2018
irq,2.99,2019
irq,2.98,2020
irl,35.51,1991
irl,33.20,1992
irl,33.16,1993
irl,34.24,1994
irl,35.01,1995
irl,34.37,1996
irl,36.64,1997
irl,40.77,1998
irl,43.57,1999
irl,43.83,2000
irl,42.44,2001
irl,41.73,2002
irl,42.36,2003
irl,41.54,2004
irl,46.00,2005
irl,46.50,2006
irl,47.62,2007
irl,44.74,2008
irl,38.83,2009
irl,33.76,2010
irl,31.81,2011
irl,30.80,2012
irl,30.50,2013
irl,29.48,2014
irl,30.12,2015
irl,30.25,2016
irl,30.24,2017
irl,30.21,2018
irl,30.17,2019
irl,30.11,2020
isr,35.78,1991
isr,37.30,1992
isr,40.42,1993
isr,45.10,1994
isr,48.92,1995
isr,49.09,1996
isr,47.22,1997
isr,44.57,1998
isr,46.18,1999
isr,48.31,2000
isr,47.37,2001
isr,43.63,2002
isr,44.48,2003
isr,45.46,2004
isr,47.49,2005
isr,47.43,2006
isr,46.90,2007
isr,46.68,2008
isr,47.10,2009
isr,46.65,2010
isr,44.76,2011
isr,42.49,2012
isr,43.08,2013
isr,43.21,2014
isr,44.38,2015
isr,43.83,2016
isr,43.49,2017
isr,43.26,2018
isr,43.08,2019
isr,42.92,2020
ita,27.69,1991
ita,25.59,1992
ita,23.97,1993
ita,22.19,1994
ita,20.90,1995
ita,20.52,1996
ita,19.94,1997
ita,20.19,1998
ita,20.55,1999
ita,21.77,2000
ita,22.10,2001
ita,21.05,2002
ita,20.52,2003
ita,22.49,2004
ita,20.59,2005
ita,19.88,2006
ita,19.51,2007
ita,19.39,2008
ita,17.12,2009
ita,16.36,2010
ita,15.30,2011
ita,14.67,2012
ita,13.45,2013
ita,12.53,2014
ita,12.36,2015
ita,13.18,2016
ita,13.75,2017
ita,14.15,2018
ita,14.44,2019
ita,14.66,2020
jam,30.58,1991
jam,32.65,1992
jam,31.83,1993
jam,32.53,1994
jam,27.61,1995
jam,25.12,1996
jam,25.47,1997
jam,24.13,1998
jam,22.08,1999
jam,22.93,2000
jam,21.25,2001
jam,23.02,2002
jam,26.51,2003
jam,23.61,2004
jam,24.52,2005
jam,26.53,2006
jam,26.69,2007
jam,24.81,2008
jam,22.10,2009
jam,19.55,2010
jam,20.99,2011
jam,18.93,2012
jam,17.01,2013
jam,19.33,2014
jam,19.71,2015
jam,20.39,2016
jam,21.23,2017
jam,21.65,2018
jam,21.92,2019
jam,22.02,2020
jpn,43.75,1991
jpn,44.46,1992
jpn,44.41,1993
jpn,44.79,1994
jpn,44.68,1995
jpn,44.38,1996
jpn,44.55,1997
jpn,44.31,1998
jpn,42.73,1999
jpn,42.87,2000
jpn,42.47,2001
jpn,41.12,2002
jpn,40.93,2003
jpn,40.95,2004
jpn,41.63,2005
jpn,41.92,2006
jpn,41.45,2007
jpn,41.43,2008
jpn,41.17,2009
jpn,40.64,2010
jpn,40.48,2011
jpn,39.58,2012
jpn,41.17,2013
jpn,41.17,2014
jpn,41.18,2015
jpn,40.96,2016
jpn,40.96,2017
jpn,41.05,2018
jpn,41.17,2019
jpn,41.26,2020
jor,4.42,1991
jor,3.40,1992
jor,2.43,1993
jor,2.88,1994
jor,4.03,1995
jor,4.28,1996
jor,3.99,1997
jor,4.10,1998
jor,4.25,1999
jor,4.97,2000
jor,5.00,2001
jor,4.93,2002
jor,4.80,2003
jor,5.58,2004
jor,4.48,2005
jor,5.29,2006
jor,5.93,2007
jor,5.47,2008
jor,5.99,2009
jor,5.52,2010
jor,5.15,2011
jor,4.71,2012
jor,3.80,2013
jor,3.93,2014
jor,3.84,2015
jor,4.08,2016
jor,4.27,2017
jor,4.43,2018
jor,4.56,2019
jor,4.68,2020
kaz,41.11,1991
kaz,41.54,1992
kaz,41.74,1993
kaz,44.30,1994
kaz,42.30,1995
kaz,41.19,1996
kaz,41.24,1997
kaz,41.17,1998
kaz,40.83,1999
kaz,41.08,2000
kaz,42.27,2001
kaz,39.19,2002
kaz,39.76,2003
kaz,39.05,2004
kaz,39.26,2005
kaz,38.83,2006
kaz,39.32,2007
kaz,39.73,2008
kaz,39.51,2009
kaz,39.77,2010
kaz,41.32,2011
kaz,42.71,2012
kaz,37.51,2013
kaz,36.91,2014
kaz,36.61,2015
kaz,36.09,2016
kaz,35.46,2017
kaz,34.68,2018
kaz,33.78,2019
kaz,32.85,2020
ken,43.98,1991
ken,42.73,1992
ken,41.59,1993
ken,40.51,1994
ken,39.42,1995
ken,38.26,1996
ken,37.03,1997
ken,36.00,1998
ken,34.92,1999
ken,33.85,2000
ken,32.94,2001
ken,31.91,2002
ken,31.06,2003
ken,30.27,2004
ken,29.52,2005
ken,29.61,2006
ken,29.76,2007
ken,29.76,2008
ken,29.93,2009
ken,30.06,2010
ken,29.95,2011
ken,29.79,2012
ken,29.62,2013
ken,29.28,2014
ken,29.19,2015
ken,29.14,2016
ken,29.10,2017
ken,29.09,2018
ken,29.09,2019
ken,29.12,2020
prk,77.78,1991
prk,77.60,1992
prk,77.51,1993
prk,77.33,1994
prk,76.90,1995
prk,72.80,1996
prk,72.26,1997
prk,71.48,1998
prk,71.47,1999
prk,70.86,2000
prk,70.27,2001
prk,70.10,2002
prk,69.66,2003
prk,69.06,2004
prk,68.41,2005
prk,67.72,2006
prk,66.88,2007
prk,66.08,2008
prk,65.65,2009
prk,65.27,2010
prk,64.21,2011
prk,63.46,2012
prk,62.83,2013
prk,62.41,2014
prk,62.21,2015
prk,62.00,2016
prk,61.78,2017
prk,61.60,2018
prk,61.43,2019
prk,61.31,2020
kor,39.63,1991
kor,39.00,1992
kor,38.64,1993
kor,38.98,1994
kor,39.67,1995
kor,39.34,1996
kor,38.33,1997
kor,32.59,1998
kor,32.50,1999
kor,33.95,2000
kor,34.90,2001
kor,35.61,2002
kor,34.31,2003
kor,33.91,2004
kor,33.03,2005
kor,31.21,2006
kor,30.58,2007
kor,30.41,2008
kor,27.69,2009
kor,27.58,2010
kor,27.46,2011
kor,28.05,2012
kor,27.52,2013
kor,27.74,2014
kor,27.91,2015
kor,28.40,2016
kor,28.93,2017
kor,29.43,2018
kor,29.80,2019
kor,29.95,2020
kwt,23.07,1991
kwt,23.85,1992
kwt,24.54,1993
kwt,24.98,1994
kwt,25.14,1995
kwt,24.45,1996
kwt,24.01,1997
kwt,23.73,1998
kwt,23.70,1999
kwt,23.85,2000
kwt,24.08,2001
kwt,24.36,2002
kwt,24.92,2003
kwt,24.48,2004
kwt,23.29,2005
kwt,24.11,2006
kwt,23.61,2007
kwt,23.32,2008
kwt,24.81,2009
kwt,25.31,2010
kwt,23.74,2011
kwt,23.87,2012
