geo,time,females_aged_15_24_employment_rate_percent
cyp,2003,38.37968
cyp,2004,36.84632
cyp,2005,35.18517
cyp,2006,35.69139
cyp,2007,36.06565
cyp,2008,36.83547
cyp,2009,34.74493
cyp,2010,34.21927
cyp,2011,28.83709
cyp,2012,26.29256
cyp,2013,23.68336
cyp,2014,27.1942
cyp,2015,29.76007
cyp,2016,31.71835
cyp,2017,32.77938
cyp,2018,33.50864
cyp,2019,34.1125
cyp,2020,34.56872
cze,1991,40.37551
cze,1992,39.32764
cze,1993,38.22757
cze,1994,39.56335
cze,1995,38.24908
cze,1996,36.9268
cze,1997,36.7953
cze,1998,36.3695
cze,1999,34.86235
cze,2000,34.25537
cze,2001,32.51086
cze,2002,30.64486
cze,2003,28.54811
cze,2004,26.10411
cze,2005,23.2853
cze,2006,23.59315
cze,2007,23.77072
cze,2008,23.36353
cze,2009,21.54685
cze,2010,20.39317
cze,2011,19.6139
cze,2012,20.72621
cze,2013,20.79482
cze,2014,21.5694
cze,2015,22.31342
cze,2016,22.24596
cze,2017,21.83716
cze,2018,21.21693
cze,2019,20.56373
cze,2020,20.03454
deu,1991,54.93961
deu,1992,52.4119
deu,1993,49.67852
deu,1994,48.07905
deu,1995,45.79196
deu,1996,43.73889
deu,1997,42.98095
deu,1998,43.26746
deu,1999,44.9009
deu,2000,44.8523
deu,2001,44.8351
deu,2002,43.05313
deu,2003,40.73898
deu,2004,40.24154
deu,2005,40.10329
deu,2006,41.79287
deu,2007,43.92075
deu,2008,45.00801
deu,2009,44.66059
deu,2010,44.52888
deu,2011,45.79881
deu,2012,44.3094
deu,2013,44.99281
deu,2014,44.13567
deu,2015,44.49097
deu,2016,44.29341
deu,2017,44.24066
deu,2018,44.27936
deu,2019,44.33966
deu,2020,44.38145
dji,1991,11.66842
dji,1992,11.40444
dji,1993,11.02137
dji,1994,11.04981
dji,1995,10.83018
dji,1996,10.67712
dji,1997,10.69388
dji,1998,10.63966
dji,1999,10.6288
dji,2000,10.38525
dji,2001,10.25032
dnk,1991,62.50907
dnk,1992,62.3059
dnk,1993,59.85188
dnk,1994,59.52008
dnk,1995,60.82874
dnk,1996,62.22913
dnk,1997,63.34782
dnk,1998,66.19642
dnk,1999,62.76805
dnk,2000,63.79896
dnk,2001,58.75092
dnk,2002,61.843
dnk,2003,57.70302
dnk,2004,61.43344
dnk,2005,60.73182
dnk,2006,64.19853
dnk,2007,63.99073
dnk,2008,65.28657
dnk,2009,62.69915
dnk,2010,59.36982
dnk,2011,58.40036
dnk,2012,55.26378
dnk,2013,54.9526
dnk,2014,54.73717
dnk,2015,55.76958
dnk,2016,55.89963
dnk,2017,56.13614
dnk,2018,56.30364
dnk,2019,56.42434
dnk,2020,56.51205
dom,1991,21.97613
dom,1992,17.80624
dom,1993,17.49788
dom,1994,23.82122
dom,1995,23.7006
dom,1996,21.89126
dom,1997,21.82547
dom,1998,22.71202
dom,1999,23.28958
dom,2000,25.14877
dom,2001,26.42759
dom,2002,28.99623
dom,2003,20.96099
dom,2004,19.3339
dom,2005,20.08879
dom,2006,22.23639
dom,2007,23.29517
dom,2008,23.06994
dom,2009,20.40648
dom,2010,25.14718
dom,2011,23.16598
dom,2012,23.22717
dom,2013,21.06533
dom,2014,21.76682
dom,2015,22.15189
dom,2016,22.1355
dom,2017,21.92389
dom,2018,21.66112
dom,2019,21.4404
dom,2020,21.2784
dza,1991,4.1984
dza,1992,4.76865
dza,1993,5.13705
dza,1994,5.26046
dza,1995,4.18366
dza,1996,4.01925
dza,1997,5.2122
dza,1998,4.83242
dza,1999,4.42085
dza,2000,2.68256
dza,2001,3.22779
dza,2002,3.61884
dza,2003,4.19083
dza,2004,5.82471
dza,2005,5.08503
dza,2006,5.89629
dza,2007,4.80734
dza,2008,5.33054
dza,2009,5.56529
dza,2010,5.69579
dza,2011,5.98925
dza,2012,6.28277
dza,2013,6.20384
dza,2014,5.99787
dza,2015,5.60047
dza,2016,5.33625
dza,2017,5.15459
dza,2018,5.00882
dza,2019,4.87544
dza,2020,4.74512
ecu,1991,34.4211
ecu,1992,34.26503
ecu,1993,34.12517
ecu,1994,35.71522
ecu,1995,34.83335
ecu,1996,35.12963
ecu,1997,36.65612
ecu,1998,35.74353
ecu,1999,36.44857
ecu,2000,36.72128
ecu,2001,38.55514
ecu,2002,38.71949
ecu,2003,37.64029
ecu,2004,39.80385
ecu,2005,37.6076
ecu,2006,38.80189
ecu,2007,34.71235
ecu,2008,34.95841
ecu,2009,32.66635
ecu,2010,29.43801
ecu,2011,25.51314
ecu,2012,26.48395
ecu,2013,25.59587
ecu,2014,26.18922
ecu,2015,25.69127
ecu,2016,25.26735
ecu,2017,25.02258
ecu,2018,24.87331
ecu,2019,24.74579
ecu,2020,24.60532
egy,1991,11.28111
egy,1992,11.03788
egy,1993,8.90209
egy,1994,9.08171
egy,1995,8.43406
egy,1996,10.22247
egy,1997,10.34945
egy,1998,9.97778
egy,1999,13.20382
egy,2000,10.58803
egy,2001,8.69563
egy,2002,12.96183
egy,2003,12.09668
egy,2004,11.14375
egy,2005,9.00167
egy,2006,9.16549
egy,2007,10.05302
egy,2008,10.37636
egy,2009,9.77107
egy,2010,9.08177
egy,2011,7.84239
egy,2012,6.95987
egy,2013,8.36432
egy,2014,7.28608
egy,2015,7.27707
egy,2016,7.34096
egy,2017,7.38466
egy,2018,7.4334
egy,2019,7.50613
egy,2020,7.59796
eri,1991,66.48407
eri,1992,66.99067
eri,1993,67.93725
eri,1994,68.32497
eri,1995,68.76058
eri,1996,68.06923
eri,1997,68.04642
eri,1998,67.57574
eri,1999,66.8425
eri,2000,66.21244
eri,2001,65.19497
eri,2002,65.33567
eri,2003,64.61921
eri,2004,64.02982
eri,2005,63.92161
eri,2006,63.72321
eri,2007,63.80161
eri,2008,63.49057
eri,2009,64.02734
eri,2010,64.02038
eri,2011,64.27299
eri,2012,64.22078
eri,2013,63.95903
eri,2014,63.42226
eri,2015,63.04581
eri,2016,62.8127
eri,2017,62.70199
eri,2018,62.61577
eri,2019,62.5434
eri,2020,62.5061
esh,1991,10.28063
esh,1992,10.32277
esh,1993,10.35432
esh,1994,10.52319
esh,1995,10.65819
esh,1996,10.98727
esh,1997,11.34113
esh,1998,11.7546
esh,1999,12.12409
esh,2000,12.44624
esh,2001,12.84201
esh,2002,13.16382
esh,2003,13.5711
esh,2004,13.91456
esh,2005,14.33795
esh,2006,14.75549
esh,2007,15.20937
esh,2008,15.63208
esh,2009,16.0021
esh,2010,16.35717
esh,2011,16.21748
esh,2012,16.60637
esh,2013,16.82999
esh,2014,16.68312
esh,2015,16.67125
esh,2016,16.68348
esh,2017,16.73397
esh,2018,16.82651
esh,2019,16.90549
esh,2020,17.02781
esp,1991,27.10434
esp,1992,25.3074
esp,1993,22.0243
esp,1994,20.94911
esp,1995,21.04173
esp,1996,20.65487
esp,1997,21.3999
esp,1998,22.30397
esp,1999,25.37284
esp,2000,27.74593
esp,2001,28.40906
esp,2002,28.13374
esp,2003,28.87135
esp,2004,29.83482
esp,2005,33.5744
esp,2006,35.27032
esp,2007,34.72964
esp,2008,33.34349
esp,2009,26.92403
esp,2010,24.4293
esp,2011,22.0935
esp,2012,18.25204
esp,2013,16.27568
esp,2014,16.39792
esp,2015,17.84588
esp,2016,18.18558
esp,2017,18.66656
esp,2018,18.87378
esp,2019,18.95883
esp,2020,19.00898
est,1991,45.95779
est,1992,42.56747
est,1993,39.27777
est,1994,38.44414
est,1995,34.52932
est,1996,32.44318
est,1997,31.02887
est,1998,31.10376
est,1999,24.80145
est,2000,24.83714
est,2001,22.38045
est,2002,18.98106
est,2003,19.04317
est,2004,22.56628
est,2005,25.71988
est,2006,26.08625
est,2007,30.33141
est,2008,33.64263
est,2009,27.30866
est,2010,24.20096
est,2011,28.93316
est,2012,30.52879
est,2013,30.5375
est,2014,33.58789
est,2015,33.4687
est,2016,32.10506
est,2017,31.25182
est,2018,30.12409
est,2019,29.02323
est,2020,28.16355
eth,1991,64.53686
eth,1992,64.54162
eth,1993,65.09908
eth,1994,65.12704
eth,1995,65.13355
eth,1996,65.11672
eth,1997,63.99688
eth,1998,62.75073
eth,1999,61.3892
eth,2000,66.79604
eth,2001,63.7602
eth,2002,65.1263
eth,2003,66.42704
eth,2004,67.64507
eth,2005,67.6465
eth,2006,67.99714
eth,2007,67.71266
eth,2008,67.77663
eth,2009,68.04518
eth,2010,67.64162
eth,2011,67.14281
eth,2012,65.81253
eth,2013,67.74355
eth,2014,66.48621
eth,2015,66.18147
eth,2016,65.96601
eth,2017,65.84
eth,2018,65.7612
eth,2019,65.71507
eth,2020,65.67862
fin,1991,45.76906
fin,1992,37.11917
fin,1993,33.19829
fin,1994,28.56109
fin,1995,23.09201
fin,1996,23.01909
fin,1997,27.41321
fin,1998,29.14357
fin,1999,33.8928
fin,2000,35.68188
fin,2001,36.42998
fin,2002,36.15858
fin,2003,35.60894
fin,2004,35.15152
fin,2005,40.25956
fin,2006,41.35936
fin,2007,44.50323
fin,2008,45.1241
fin,2009,41.74268
fin,2010,40.2833
fin,2011,41.42582
fin,2012,42.83065
fin,2013,44.14301
fin,2014,43.29341
fin,2015,42.85924
fin,2016,42.05466
fin,2017,41.34366
fin,2018,40.6992
fin,2019,40.13229
fin,2020,39.6454
fji,1991,23.3883
fji,1992,24.27925
fji,1993,24.34118
fji,1994,25.00732
fji,1995,25.8007
fji,1996,26.12441
fji,1997,25.11688
fji,1998,23.02061
fji,1999,23.58073
fji,2000,24.1398
fji,2001,25.65551
fji,2002,23.67714
fji,2003,23.59058
fji,2004,27.17182
fji,2005,27.25064
fji,2006,25.32731
fji,2007,22.93595
fji,2008,22.57851
fji,2009,22.94169
fji,2010,22.48949
fji,2011,22.20734
fji,2012,22.171
fji,2013,21.72319
fji,2014,22.57418
fji,2015,23.21216
fji,2016,23.44592
fji,2017,23.46786
fji,2018,23.40636
fji,2019,23.32675
fji,2020,23.26029
fra,1991,31.05589
fra,1992,29.5589
fra,1993,27.83003
fra,1994,26.06806
fra,1995,25.70877
fra,1996,25.01509
fra,1997,24.24059
fra,1998,24.73825
fra,1999,25.38194
fra,2000,26.69975
fra,2001,26.61841
fra,2002,26.8284
fra,2003,27.04706
fra,2004,26.43782
fra,2005,27.16017
fra,2006,26.8649
fra,2007,28.60762
fra,2008,28.98281
fra,2009,28.74314
fra,2010,27.46074
fra,2011,27.09299
fra,2012,26.40507
fra,2013,25.82063
fra,2014,25.79316
fra,2015,25.30709
fra,2016,25.44379
fra,2017,25.64327
fra,2018,25.87873
fra,2019,26.131
fra,2020,26.39186
gab,1991,18.02189
gab,1992,17.77709
gab,1993,18.00126
gab,1994,17.54217
gab,1995,17.13704
gab,1996,16.6608
gab,1997,16.29178
gab,1998,15.82026
gab,1999,15.10679
gab,2000,14.91782
gab,2001,14.65031
gab,2002,14.29148
gab,2003,13.9563
gab,2004,13.62788
gab,2005,13.2832
gab,2006,12.24372
gab,2007,11.43838
gab,2008,10.43675
gab,2009,9.51023
gab,2010,8.82963
gab,2011,8.84777
gab,2012,8.8266
gab,2013,8.81633
gab,2014,8.76715
gab,2015,8.81834
gab,2016,8.93804
gab,2017,9.08121
gab,2018,9.22106
gab,2019,9.34674
gab,2020,9.46057
gbr,1991,61.40245
gbr,1992,57.5407
gbr,1993,54.86426
gbr,1994,54.49377
gbr,1995,54.4338
gbr,1996,56.2548
gbr,1997,56.59026
gbr,1998,56.45872
gbr,1999,56.23481
gbr,2000,56.34008
gbr,2001,55.84467
gbr,2002,56.1113
gbr,2003,55.00239
gbr,2004,55.42865
gbr,2005,53.75637
gbr,2006,53.64605
gbr,2007,52.04079
gbr,2008,51.80414
gbr,2009,48.14006
gbr,2010,46.74337
gbr,2011,45.60254
gbr,2012,46.23425
gbr,2013,47.07359
gbr,2014,48.83295
gbr,2015,49.77956
gbr,2016,50.07181
gbr,2017,50.25608
gbr,2018,50.37528
gbr,2019,50.40763
gbr,2020,50.32545
geo,1991,18.14633
geo,1992,20.92976
geo,1993,21.12954
geo,1994,20.94995
geo,1995,18.95081
geo,1996,22.13268
geo,1997,22.06677
geo,1998,22.07834
geo,1999,23.88186
geo,2000,22.36905
geo,2001,21.81598
geo,2002,18.17905
geo,2003,20.26576
geo,2004,16.01561
geo,2005,17.029
geo,2006,16.88921
geo,2007,15.8232
geo,2008,14.9637
geo,2009,14.72383
geo,2010,17.3325
geo,2011,18.47668
geo,2012,18.34126
geo,2013,17.3918
geo,2014,17.65821
geo,2015,18.39444
geo,2016,18.15255
geo,2017,18.40714
geo,2018,19.04873
geo,2019,18.91188
geo,2020,18.99917
gha,1991,44.60502
gha,1992,44.94177
gha,1993,44.28558
gha,1994,44.46045
gha,1995,44.62199
gha,1996,44.76247
gha,1997,45.7004
gha,1998,44.91736
gha,1999,43.69397
gha,2000,45.34988
gha,2001,42.58883
gha,2002,40.18615
gha,2003,38.44803
gha,2004,37.59277
gha,2005,38.87508
gha,2006,37.44233
gha,2007,33.52836
gha,2008,38.00182
gha,2009,36.93985
gha,2010,43.64986
gha,2011,45.74292
gha,2012,47.74559
gha,2013,48.86455
gha,2014,47.71731
gha,2015,47.19008
gha,2016,46.98193
gha,2017,47.01574
gha,2018,46.99802
gha,2019,46.86398
gha,2020,46.70322
gin,1991,48.29963
gin,1992,49.11023
gin,1993,49.87262
gin,1994,50.60261
gin,1995,51.33348
gin,1996,52.06458
gin,1997,52.79533
gin,1998,53.51427
gin,1999,54.2542
gin,2000,54.88234
gin,2001,55.69704
gin,2002,56.43071
gin,2003,57.0121
gin,2004,57.74702
gin,2005,58.51702
gin,2006,59.18193
gin,2007,59.85006
gin,2008,60.6963
gin,2009,61.24403
gin,2010,61.3506
gin,2011,62.42479
gin,2012,62.4285
gin,2013,75.08067
gin,2014,74.74122
gin,2015,74.59512
gin,2016,74.47163
gin,2017,74.35681
gin,2018,74.2364
gin,2019,74.10889
gin,2020,73.98733
glp,1991,18.79708
glp,1992,12.91222
glp,1993,16.07578
glp,1994,14.55991
glp,1995,11.42787
glp,1996,9.20733
glp,1997,8.90882
glp,1998,9.53424
glp,1999,10.80028
glp,2000,10.48552
glp,2001,8.77901
glp,2002,8.42836
glp,2003,10.52265
glp,2004,10.06639
glp,2005,6.98266
glp,2006,8.05103
glp,2007,11.79493
glp,2008,10.01972
glp,2009,8.36904
glp,2010,9.4876
glp,2011,7.93422
glp,2012,7.82046
glp,2013,7.64316
glp,2014,8.3329
glp,2015,8.19391
glp,2016,8.52971
glp,2017,8.90186
glp,2018,9.11343
glp,2019,9.10741
glp,2020,9.03294
gmb,1991,32.68278
gmb,1992,32.61715
gmb,1993,32.70289
gmb,1994,32.20311
gmb,1995,32.59597
gmb,1996,32.53828
gmb,1997,32.41966
gmb,1998,32.72628
gmb,1999,32.71326
gmb,2000,32.65701
gmb,2001,32.66077
gmb,2002,32.08269
gmb,2003,32.71256
gmb,2004,32.71087
gmb,2005,32.18953
gmb,2006,32.29016
gmb,2007,32.41218
gmb,2008,32.5033
gmb,2009,32.50292
gmb,2010,32.45936
gmb,2011,31.68037
gmb,2012,32.19817
gmb,2013,32.02846
gmb,2014,31.53274
gmb,2015,31.54901
gmb,2016,31.81514
gmb,2017,32.12853
gmb,2018,32.25497
gmb,2019,32.28091
gmb,2020,32.29537
gnb,1991,46.29185
gnb,1992,46.23236
gnb,1993,46.33948
gnb,1994,46.45188
gnb,1995,46.46678
gnb,1996,46.3345
gnb,1997,46.17434
gnb,1998,45.2727
gnb,1999,45.92515
gnb,2000,45.38583
gnb,2001,45.35354
gnb,2002,45.24391
gnb,2003,45.26977
gnb,2004,45.29102
gnb,2005,45.25169
gnb,2006,45.09225
gnb,2007,44.96085
gnb,2008,44.78712
gnb,2009,44.62055
gnb,2010,44.49838
gnb,2011,44.48552
gnb,2012,44.12119
gnb,2013,44.04834
gnb,2014,43.93867
gnb,2015,43.98499
gnb,2016,44.04948
gnb,2017,44.10788
gnb,2018,44.15435
gnb,2019,44.19537
gnb,2020,44.23704
gnq,1991,53.9773
gnq,1992,54.26127
gnq,1993,52.97207
gnq,1994,52.364
gnq,1995,51.533
gnq,1996,51.74377
gnq,1997,52.4027
gnq,1998,49.17149
gnq,1999,48.72105
gnq,2000,45.16552
gnq,2001,44.70512
gnq,2002,44.04677
gnq,2003,44.33189
gnq,2004,45.31095
gnq,2005,45.13582
gnq,2006,45.29462
gnq,2007,46.09158
gnq,2008,46.4538
gnq,2009,46.47173
gnq,2010,46.78511
gnq,2011,47.14905
gnq,2012,47.40882
gnq,2013,46.86874
gnq,2014,46.27998
gnq,2015,45.3759
gnq,2016,45.05881
gnq,2017,45.01459
gnq,2018,44.95268
gnq,2019,44.96404
gnq,2020,45.01801
grc,1991,23.73739
grc,1992,22.94768
grc,1993,22.2297
grc,1994,21.23821
grc,1995,21.18431
grc,1996,20.85059
grc,1997,20.25842
grc,1998,22.42885
grc,1999,22.79828
grc,2000,22.0337
grc,2001,20.49859
grc,2002,21.866
grc,2003,20.30759
grc,2004,21.66932
grc,2005,19.8134
grc,2006,19.28605
grc,2007,19.67949
grc,2008,19.43139
grc,2009,18.83393
grc,2010,16.63251
grc,2011,13.2158
grc,2012,10.56577
grc,2013,9.74438
grc,2014,11.37921
grc,2015,12.33038
grc,2016,12.92109
grc,2017,13.71119
grc,2018,14.27563
grc,2019,14.60282
grc,2020,14.82787
gtm,1991,26.45917
gtm,1992,26.8103
gtm,1993,26.86425
gtm,1994,27.23897
gtm,1995,27.93848
gtm,1996,28.3856
gtm,1997,28.43138
gtm,1998,29.52924
gtm,1999,30.6043
gtm,2000,31.56996
gtm,2001,32.2043
gtm,2002,31.06426
gtm,2003,31.8949
gtm,2004,32.13223
gtm,2005,35.91496
gtm,2006,39.68894
gtm,2007,37.70118
gtm,2008,36.15948
gtm,2009,34.66286
gtm,2010,33.97783
gtm,2011,30.91462
gtm,2012,37.35118
gtm,2013,31.85246
gtm,2014,31.10007
gtm,2015,31.5279
gtm,2016,31.87306
gtm,2017,32.17138
gtm,2018,32.43919
gtm,2019,32.68884
gtm,2020,32.93037
guf,1991,17.3566
guf,1992,18.98484
guf,1993,15.78079
guf,1994,16.8327
guf,1995,14.87223
guf,1996,15.16377
guf,1997,13.26524
guf,1998,12.59839
guf,1999,12.21147
guf,2000,10.30561
guf,2001,7.50484
guf,2002,9.33005
guf,2003,9.66992
guf,2004,9.36608
guf,2005,9.68697
guf,2006,9.36694
guf,2007,10.61516
guf,2008,10.54487
guf,2009,13.69417
guf,2010,11.03909
guf,2011,9.34029
guf,2012,10.66114
guf,2013,11.10819
guf,2014,10.67048
guf,2015,10.53489
guf,2016,10.58508
guf,2017,10.84532
guf,2018,11.11222
guf,2019,11.34007
guf,2020,11.53128
gum,1991,38.60955
gum,1992,38.18996
gum,1993,36.70437
gum,1994,34.73351
gum,1995,34.34923
gum,1996,33.87986
gum,1997,32.58313
gum,1998,34.14812
gum,1999,27.73571
gum,2000,26.95121
gum,2001,28.54179
gum,2002,25.19081
gum,2003,28.33632
gum,2004,31.55724
gum,2005,39.47151
gum,2006,39.0067
gum,2007,36.86398
gum,2008,31.60426
gum,2009,26.75001
gum,2010,31.88911
gum,2011,31.08083
gum,2012,31.0074
gum,2013,32.09794
gum,2014,32.88359
gum,2015,33.57956
gum,2016,33.92562
gum,2017,33.95343
gum,2018,33.88432
gum,2019,33.88001
gum,2020,33.90574
guy,1991,22.67324
guy,1992,20.43966
guy,1993,21.50953
guy,1994,21.92317
guy,1995,22.36662
guy,1996,21.98809
guy,1997,21.55768
guy,1998,21.28714
guy,1999,20.7818
guy,2000,20.38904
guy,2001,19.88069
guy,2002,19.56142
guy,2003,19.21566
guy,2004,18.78243
guy,2005,18.4996
guy,2006,17.14007
guy,2007,16.9842
guy,2008,16.06405
guy,2009,16.16873
guy,2010,16.45663
guy,2011,17.17964
guy,2012,17.82486
guy,2013,18.79874
guy,2014,20.01713
guy,2015,20.46253
guy,2016,20.99251
guy,2017,21.49248
guy,2018,21.83264
guy,2019,22.04819
guy,2020,22.18605
hkg,1991,53.5719
hkg,1992,52.21847
hkg,1993,49.43681
hkg,1994,48.49994
hkg,1995,46.68357
hkg,1996,46.82442
hkg,1997,45.7594
hkg,1998,43.33449
hkg,1999,40.28912
hkg,2000,40.13071
hkg,2001,39.62318
hkg,2002,39.57298
hkg,2003,39.83781
hkg,2004,41.34422
hkg,2005,41.29219
hkg,2006,40.59667
hkg,2007,41.50356
hkg,2008,40.05564
hkg,2009,36.54018
hkg,2010,33.37892
hkg,2011,34.05347
hkg,2012,34.65445
hkg,2013,36.8294
hkg,2014,36.58589
hkg,2015,36.76799
hkg,2016,36.88071
hkg,2017,37.00835
hkg,2018,37.1316
hkg,2019,37.22125
hkg,2020,37.22204
hnd,1991,25.22436
hnd,1992,27.49095
hnd,1993,27.30675
hnd,1994,27.30384
hnd,1995,26.96923
hnd,1996,30.86263
hnd,1997,31.99617
hnd,1998,32.60043
hnd,1999,35.87936
hnd,2000,34.37809
hnd,2001,30.84129
hnd,2002,27.50651
hnd,2003,27.07834
hnd,2004,26.59478
hnd,2005,23.67274
hnd,2006,27.30405
hnd,2007,27.51654
hnd,2008,27.37023
hnd,2009,27.1351
hnd,2010,26.8402
hnd,2011,27.15767
hnd,2012,28.0018
hnd,2013,28.59595
hnd,2014,28.87402
hnd,2015,28.90923
hnd,2016,28.93935
hnd,2017,28.95659
hnd,2018,28.96306
hnd,2019,28.95732
hnd,2020,28.93558
hrv,1991,29.75426
hrv,1992,29.57126
hrv,1993,29.42326
hrv,1994,29.42902
hrv,1995,29.42585
hrv,1996,29.54634
hrv,1997,29.44157
hrv,1998,27.90492
hrv,1999,25.67618
hrv,2000,23.18752
hrv,2001,25.67311
hrv,2002,21.61281
hrv,2003,20.96288
hrv,2004,21.70536
hrv,2005,21.53495
hrv,2006,22.54014
hrv,2007,21.94581
hrv,2008,21.24772
hrv,2009,20.59077
hrv,2010,18.68388
hrv,2011,16.12083
hrv,2012,14.24597
hrv,2013,12.27008
hrv,2014,15.14199
hrv,2015,16.09715
hrv,2016,16.56939
hrv,2017,17.07214
hrv,2018,17.58203
hrv,2019,17.95475
hrv,2020,18.11432
hti,1991,31.50325
hti,1992,30.46434
hti,1993,29.47492
hti,1994,28.29978
hti,1995,28.55263
hti,1996,27.37685
hti,1997,26.43694
hti,1998,25.59573
hti,1999,24.88252
hti,2000,24.162
hti,2001,24.40749
hti,2002,24.82656
hti,2003,25.26798
hti,2004,25.49048
hti,2005,26.07631
hti,2006,26.21797
hti,2007,26.27951
hti,2008,26.16852
hti,2009,26.22148
hti,2010,25.94084
hti,2011,26.43273
hti,2012,26.30291
hti,2013,26.39766
hti,2014,26.39001
hti,2015,26.30516
hti,2016,26.25344
hti,2017,26.30779
hti,2018,26.3996
hti,2019,26.46284
hti,2020,26.49528
hun,1991,31.20731
hun,1992,33.89611
hun,1993,30.48381
hun,1994,29.78808
hun,1995,27.94126
hun,1996,25.42031
hun,1997,26.51469
hun,1998,30.01551
hun,1999,30.74335
hun,2000,29.48594
hun,2001,27.74571
hun,2002,26.96399
hun,2003,24.29031
hun,2004,20.98782
hun,2005,19.15357
hun,2006,18.49927
hun,2007,17.39521
hun,2008,16.80575
hun,2009,16.13593
hun,2010,16.64022
hun,2011,16.60236
hun,2012,17.25226
hun,2013,17.29667
hun,2014,20.63643
hun,2015,21.79
hun,2016,21.84966
hun,2017,21.69064
hun,2018,21.39534
hun,2019,21.07671
hun,2020,20.82297
idn,1991,31.13486
idn,1992,36.90559
idn,1993,36.65623
idn,1994,30.63754
idn,1995,33.50415
idn,1996,36.13655
idn,1997,34.89931
idn,1998,31.4802
idn,1999,35.00392
idn,2000,35.62357
idn,2001,33.04655
idn,2002,31.49998
idn,2003,31.06031
idn,2004,29.88665
idn,2005,27.42068
idn,2006,28.45894
idn,2007,31.06062
idn,2008,31.39006
idn,2009,31.69162
idn,2010,30.59966
idn,2011,31.23727
idn,2012,32.37349
idn,2013,30.91136
idn,2014,30.63009
idn,2015,30.70499
idn,2016,30.83109
idn,2017,30.90822
idn,2018,31.0006
idn,2019,31.12187
idn,2020,31.26288
ind,1991,26.98968
ind,1992,26.71706
ind,1993,27.40938
ind,1994,27.23616
ind,1995,26.47253
ind,1996,25.97575
ind,1997,25.12313
ind,1998,24.23807
ind,1999,24.24198
ind,2000,23.69028
ind,2001,24.41379
ind,2002,24.23319
ind,2003,24.82417
ind,2004,25.14532
ind,2005,25.05555
ind,2006,23.3549
ind,2007,22.14076
ind,2008,20.22236
ind,2009,18.89647
ind,2010,17.22924
ind,2011,16.38652
ind,2012,15.54481
ind,2013,15.31242
ind,2014,15.01972
ind,2015,15.17267
ind,2016,15.31979
ind,2017,15.45798
ind,2018,15.59297
ind,2019,15.72401
ind,2020,15.85297
irl,1991,35.51163
irl,1992,33.19826
irl,1993,33.15589
irl,1994,34.23792
irl,1995,35.00536
irl,1996,34.37067
irl,1997,36.6367
irl,1998,40.77395
irl,1999,43.57159
irl,2000,43.83483
irl,2001,42.43568
irl,2002,41.72884
irl,2003,42.36406
irl,2004,41.53878
irl,2005,46.00419
irl,2006,46.50412
irl,2007,47.61894
irl,2008,44.74274
irl,2009,38.82516
irl,2010,33.75983
irl,2011,31.81209
irl,2012,30.80007
irl,2013,30.49735
irl,2014,29.47706
irl,2015,30.11531
irl,2016,30.24912
irl,2017,30.24045
irl,2018,30.20641
irl,2019,30.16784
irl,2020,30.11185
irn,1991,8.24525
irn,1992,7.65065
irn,1993,7.09017
irn,1994,6.7939
irn,1995,7.48239
irn,1996,6.45974
irn,1997,7.58099
irn,1998,7.66546
irn,1999,8.17146
irn,2000,8.48903
irn,2001,9.33842
irn,2002,9.04428
irn,2003,10.06794
irn,2004,11.40033
irn,2005,11.4551
irn,2006,10.83232
irn,2007,10.23547
irn,2008,8.40133
irn,2009,8.84127
irn,2010,7.64149
irn,2011,7.39299
irn,2012,7.08415
irn,2013,7.19437
irn,2014,7.23893
irn,2015,7.44003
irn,2016,7.50357
irn,2017,7.51113
irn,2018,7.45826
irn,2019,7.37603
irn,2020,7.28554
irq,1991,2.90647
irq,1992,2.90619
irq,1993,2.88795
irq,1994,2.87638
irq,1995,2.86923
irq,1996,2.86516
irq,1997,2.86561
irq,1998,2.86313
irq,1999,2.75675
irq,2000,2.78232
irq,2001,2.80657
irq,2002,2.83026
irq,2003,3.25268
irq,2004,2.47151
irq,2005,2.99989
irq,2006,2.76029
irq,2007,2.94182
irq,2008,3.39404
irq,2009,3.39259
irq,2010,3.40651
irq,2011,3.41747
irq,2012,3.43138
irq,2013,3.60446
irq,2014,3.37953
irq,2015,3.12127
irq,2016,2.97169
irq,2017,2.9787
irq,2018,2.9941
irq,2019,2.98984
irq,2020,2.98159
isl,1991,56.96069
isl,1992,53.82999
isl,1993,54.00505
isl,1994,53.13643
isl,1995,53.79523
isl,1996,55.28553
isl,1997,57.265
isl,1998,62.76068
isl,1999,66.92939
isl,2000,70.6287
isl,2001,66.78175
isl,2002,60.58393
isl,2003,60.3731
isl,2004,63.58826
isl,2005,70.95312
isl,2006,72.29007
isl,2007,72.05272
isl,2008,70.5579
isl,2009,63.40808
isl,2010,61.58244
isl,2011,63.42207
isl,2012,64.87099
isl,2013,70.99763
isl,2014,71.55153
isl,2015,71.33242
isl,2016,71.44723
isl,2017,71.20687
isl,2018,70.90506
isl,2019,70.66704
isl,2020,70.43522
isr,1991,35.77519
isr,1992,37.29867
isr,1993,40.42471
isr,1994,45.10188
isr,1995,48.91679
isr,1996,49.09068
isr,1997,47.22192
isr,1998,44.57149
isr,1999,46.18357
isr,2000,48.30866
isr,2001,47.37077
isr,2002,43.62878
isr,2003,44.47786
isr,2004,45.46012
isr,2005,47.489
isr,2006,47.43283
