geo,females_aged_15_24_employment_rate_percent,time
jam,20.60,1999
jam,21.40,2000
jam,19.80,2001
jam,20.70,2002
jam,25.00,2003
jam,22.70,2004
jam,23.10,2005
jam,24.70,2006
jam,23.50,2007
jpn,43.60,1991
jpn,44.40,1992
jpn,44.20,1993
jpn,44.60,1994
jpn,44.40,1995
jpn,44.40,1996
jpn,44.50,1997
jpn,44.10,1998
jpn,42.80,1999
jpn,42.90,2000
jpn,42.50,2001
jpn,41.40,2002
jpn,40.90,2003
jpn,40.70,2004
jpn,41.70,2005
jpn,41.90,2006
jpn,41.30,2007
jor,7.90,1991
jor,7.20,1992
jor,6.60,1993
jor,6.90,1994
jor,7.20,1995
jor,7.20,1996
jor,6.90,1997
jor,6.80,1998
jor,6.50,1999
jor,6.20,2000
jor,5.90,2001
jor,5.70,2002
jor,5.90,2003
jor,6.60,2004
jor,6.70,2005
jor,6.90,2006
jor,6.60,2007
kaz,41.10,1991
kaz,38.30,1992
kaz,39.50,1993
kaz,42.00,1994
kaz,39.10,1995
kaz,37.50,1996
kaz,37.50,1997
kaz,37.40,1998
kaz,37.10,1999
kaz,37.60,2000
kaz,39.30,2001
kaz,39.20,2002
kaz,39.80,2003
kaz,39.10,2004
kaz,37.30,2005
kaz,36.10,2006
kaz,38.30,2007
ken,55.90,1991
ken,55.80,1992
ken,55.70,1993
ken,55.70,1994
ken,55.60,1995
ken,55.50,1996
ken,55.40,1997
ken,55.40,1998
ken,57.80,1999
ken,57.10,2000
ken,56.60,2001
ken,56.00,2002
ken,55.60,2003
ken,55.30,2004
ken,55.20,2005
ken,55.40,2006
ken,55.00,2007
prk,41.10,1991
prk,41.00,1992
prk,41.00,1993
prk,40.80,1994
prk,40.10,1995
prk,37.70,1996
prk,35.90,1997
prk,33.50,1998
prk,32.40,1999
prk,31.60,2000
prk,31.30,2001
prk,32.50,2002
prk,33.80,2003
prk,35.20,2004
prk,35.90,2005
prk,36.20,2006
prk,35.70,2007
kor,39.60,1991
kor,38.90,1992
kor,38.60,1993
kor,39.00,1994
kor,39.70,1995
kor,39.30,1996
kor,38.30,1997
kor,32.60,1998
kor,32.50,1999
kor,33.90,2000
kor,34.70,2001
kor,35.50,2002
kor,34.90,2003
kor,35.50,2004
kor,35.30,2005
kor,32.60,2006
kor,32.80,2007
kwt,20.90,1991
kwt,21.40,1992
kwt,21.80,1993
kwt,22.60,1994
kwt,23.20,1995
kwt,24.10,1996
kwt,25.00,1997
kwt,24.90,1998
kwt,25.00,1999
kwt,25.00,2000
kwt,25.30,2001
kwt,24.70,2002
kwt,23.80,2003
kwt,23.90,2004
kwt,23.80,2005
kwt,23.70,2006
kwt,24.30,2007
kgz,37.30,1991
kgz,37.20,1992
kgz,37.00,1993
kgz,36.90,1994
kgz,36.30,1995
kgz,36.90,1996
kgz,36.60,1997
kgz,35.20,1998
kgz,35.20,1999
kgz,34.20,2000
kgz,33.70,2001
kgz,32.20,2002
kgz,31.50,2003
kgz,30.00,2004
kgz,30.50,2005
kgz,30.70,2006
kgz,30.80,2007
lao,81.00,1991
lao,80.60,1992
lao,80.30,1993
lao,79.60,1994
lao,77.80,1995
lao,77.40,1996
lao,76.80,1997
lao,76.60,1998
lao,76.30,1999
lao,75.50,2000
lao,75.10,2001
lao,74.60,2002
lao,73.90,2003
lao,73.50,2004
lao,72.50,2005
lao,71.60,2006
lao,71.40,2007
lva,40.00,1991
lva,38.20,1992
lva,36.40,1993
lva,34.50,1994
lva,38.50,1995
lva,26.80,1996
lva,29.00,1997
lva,26.40,1998
lva,28.30,1999
lva,23.70,2000
lva,25.70,2001
lva,25.70,2002
lva,25.90,2003
lva,24.00,2004
lva,26.40,2005
lva,28.60,2006
lva,31.10,2007
lbn,11.80,1991
lbn,11.50,1992
lbn,11.60,1993
lbn,11.70,1994
lbn,11.60,1995
lbn,11.50,1996
lbn,11.40,1997
lbn,11.40,1998
lbn,11.30,1999
lbn,11.30,2000
lbn,11.40,2001
lbn,11.50,2002
lbn,11.60,2003
lbn,11.80,2004
lbn,11.70,2005
lbn,11.60,2006
lbn,11.70,2007
lso,31.40,1991
lso,30.20,1992
lso,31.40,1993
lso,31.60,1994
lso,30.10,1995
lso,27.70,1996
lso,25.60,1997
lso,29.80,1998
lso,33.80,1999
lso,35.20,2000
lso,34.40,2001
lso,35.00,2002
lso,34.60,2003
lso,35.70,2004
lso,34.30,2005
lso,37.70,2006
lso,35.40,2007
lbr,50.60,1991
lbr,50.40,1992
lbr,50.30,1993
lbr,50.10,1994
lbr,50.00,1995
lbr,50.00,1996
lbr,50.00,1997
lbr,50.00,1998
lbr,50.00,1999
lbr,50.00,2000
lbr,50.10,2001
lbr,50.10,2002
lbr,50.20,2003
lbr,50.40,2004
lbr,50.60,2005
lbr,50.90,2006
lbr,50.80,2007
lby,11.90,1991
lby,11.90,1992
lby,11.90,1993
lby,12.10,1994
lby,11.90,1995
lby,12.20,1996
lby,12.10,1997
lby,12.10,1998
lby,12.20,1999
lby,12.30,2000
lby,12.30,2001
lby,12.50,2002
lby,12.90,2003
lby,13.00,2004
lby,13.10,2005
lby,13.10,2006
lby,13.20,2007
ltu,31.50,1991
ltu,30.50,1992
ltu,29.50,1993
ltu,29.00,1994
ltu,28.30,1995
ltu,28.20,1996
ltu,29.10,1997
ltu,27.10,1998
ltu,26.60,1999
ltu,21.90,2000
ltu,19.80,2001
ltu,20.50,2002
ltu,18.60,2003
ltu,16.60,2004
ltu,17.40,2005
ltu,20.80,2006
ltu,19.00,2007
lux,48.50,1991
lux,48.20,1992
lux,43.50,1993
lux,41.00,1994
lux,36.30,1995
lux,34.80,1996
lux,31.70,1997
lux,30.90,1998
lux,29.30,1999
lux,28.40,2000
lux,30.10,2001
lux,28.40,2002
lux,26.00,2003
lux,20.70,2004
lux,21.50,2005
lux,21.50,2006
lux,22.60,2007
mac,46.70,1991
mac,44.30,1992
mac,49.70,1993
mac,50.20,1994
mac,46.50,1995
mac,50.80,1996
mac,48.50,1997
mac,45.30,1998
mac,42.10,1999
mac,40.10,2000
mac,42.80,2001
mac,38.10,2002
mac,33.80,2003
mac,34.70,2004
mac,38.30,2005
mac,39.20,2006
mac,38.00,2007
mdg,65.00,1991
mdg,65.20,1992
mdg,65.30,1993
mdg,65.40,1994
mdg,65.60,1995
mdg,65.70,1996
mdg,65.90,1997
mdg,66.00,1998
mdg,66.50,1999
mdg,66.20,2000
mdg,65.70,2001
mdg,64.10,2002
mdg,62.50,2003
mdg,67.10,2004
mdg,71.50,2005
mdg,71.10,2006
mdg,68.90,2007
mwi,51.20,1991
mwi,50.80,1992
mwi,50.40,1993
mwi,49.90,1994
mwi,49.70,1995
mwi,49.50,1996
mwi,49.30,1997
mwi,49.30,1998
mwi,49.80,1999
mwi,50.30,2000
mwi,50.60,2001
mwi,51.10,2002
mwi,51.40,2003
mwi,51.90,2004
mwi,51.90,2005
mwi,51.80,2006
mwi,52.00,2007
mys,38.10,1991
mys,37.20,1992
mys,37.60,1993
mys,37.20,1994
mys,36.70,1995
mys,36.90,1996
mys,36.40,1997
mys,35.20,1998
mys,35.00,1999
mys,36.90,2000
mys,36.80,2001
mys,36.80,2002
mys,36.80,2003
mys,36.60,2004
mys,36.80,2005
mys,36.70,2006
mys,37.00,2007
mdv,18.20,1991
mdv,18.80,1992
mdv,19.40,1993
mdv,20.50,1994
mdv,21.30,1995
mdv,22.50,1996
mdv,23.80,1997
mdv,25.60,1998
mdv,27.70,1999
mdv,28.90,2000
mdv,30.40,2001
mdv,34.40,2002
mdv,37.00,2003
mdv,39.40,2004
mdv,38.70,2005
mdv,32.30,2006
mdv,35.50,2007
mli,28.60,1991
mli,28.80,1992
mli,28.80,1993
mli,28.80,1994
mli,29.30,1995
mli,29.80,1996
mli,30.30,1997
mli,30.00,1998
mli,29.30,1999
mli,29.60,2000
mli,30.00,2001
mli,30.10,2002
mli,29.30,2003
mli,28.40,2004
mli,28.30,2005
mli,28.20,2006
mli,28.40,2007
mlt,52.80,1991
mlt,52.60,1992
mlt,52.30,1993
mlt,49.40,1994
mlt,52.10,1995
mlt,52.50,1996
mlt,47.80,1997
mlt,44.70,1998
mlt,48.40,1999
mlt,47.40,2000
mlt,48.60,2001
mlt,47.90,2002
mlt,43.50,2003
mlt,43.00,2004
mlt,44.60,2005
mlt,43.40,2006
mlt,45.20,2007
mtq,18.80,1991
mtq,18.10,1992
mtq,18.10,1993
mtq,17.30,1994
mtq,14.10,1995
mtq,12.50,1996
mtq,10.60,1997
mtq,9.30,1998
mtq,8.60,1999
mtq,8.70,2000
mtq,9.10,2001
mtq,10.10,2002
mtq,10.40,2003
mtq,10.70,2004
mtq,11.30,2005
mtq,10.30,2006
mtq,9.90,2007
mrt,39.50,1991
mrt,39.20,1992
mrt,39.10,1993
mrt,38.80,1994
mrt,38.60,1995
mrt,38.20,1996
mrt,37.90,1997
mrt,37.50,1998
mrt,38.00,1999
mrt,38.30,2000
mrt,36.30,2001
mrt,34.40,2002
mrt,32.80,2003
mrt,30.70,2004
mrt,30.50,2005
mrt,30.40,2006
mrt,30.10,2007
mus,30.10,1991
mus,37.10,1992
mus,36.80,1993
mus,36.60,1994
mus,25.80,1995
mus,28.50,1996
mus,27.60,1997
mus,27.40,1998
mus,26.60,1999
mus,25.50,2000
mus,25.00,2001
mus,31.60,2002
mus,31.00,2003
mus,24.40,2004
mus,23.40,2005
mus,25.50,2006
mus,29.00,2007
mex,32.80,1991
mex,33.40,1992
mex,34.00,1993
mex,33.10,1994
mex,31.80,1995
mex,31.80,1996
mex,33.10,1997
mex,34.40,1998
mex,34.60,1999
mex,34.30,2000
mex,32.80,2001
mex,31.50,2002
mex,30.00,2003
mex,29.90,2004
mex,31.30,2005
mex,32.10,2006
mex,30.80,2007
mng,36.70,1991
mng,37.90,1992
mng,38.10,1993
mng,38.70,1994
mng,39.00,1995
mng,38.10,1996
mng,37.60,1997
mng,37.40,1998
mng,36.80,1999
mng,36.10,2000
mng,35.60,2001
mng,35.20,2002
mng,35.30,2003
mng,37.00,2004
mng,33.90,2005
mng,33.30,2006
mng,33.70,2007
mar,23.80,1991
mar,23.50,1992
mar,23.50,1993
mar,24.00,1994
mar,23.70,1995
mar,24.40,1996
mar,24.40,1997
mar,24.80,1998
mar,24.60,1999
mar,23.50,2000
mar,17.90,2001
mar,17.60,2002
mar,20.20,2003
mar,21.70,2004
mar,20.20,2005
mar,20.70,2006
mar,18.30,2007
moz,70.90,1991
moz,71.20,1992
moz,71.50,1993
moz,71.80,1994
moz,72.00,1995
moz,72.30,1996
moz,72.50,1997
moz,72.60,1998
moz,72.60,1999
moz,72.70,2000
moz,73.00,2001
moz,73.10,2002
moz,73.30,2003
moz,73.60,2004
moz,73.80,2005
moz,74.00,2006
moz,73.90,2007
mmr,53.40,1991
mmr,53.10,1992
mmr,52.30,1993
mmr,51.30,1994
mmr,50.40,1995
mmr,49.50,1996
mmr,48.90,1997
mmr,49.60,1998
mmr,48.90,1999
mmr,47.90,2000
mmr,47.80,2001
mmr,47.10,2002
mmr,46.50,2003
mmr,45.60,2004
mmr,44.90,2005
mmr,43.10,2006
mmr,43.80,2007
nam,20.90,1991
nam,20.90,1992
nam,20.80,1993
nam,22.60,1994
nam,20.80,1995
nam,19.00,1996
nam,17.10,1997
nam,16.50,1998
nam,15.90,1999
nam,15.00,2000
nam,17.90,2001
nam,14.50,2002
nam,13.90,2003
nam,13.30,2004
nam,13.00,2005
nam,12.70,2006
nam,12.70,2007
npl,49.30,1991
npl,49.70,1992
npl,49.20,1993
npl,48.80,1994
npl,48.30,1995
npl,47.20,1996
npl,47.10,1997
npl,46.90,1998
npl,47.10,1999
npl,45.20,2000
npl,43.10,2001
npl,44.10,2002
npl,44.30,2003
npl,44.90,2004
npl,45.70,2005
npl,46.40,2006
npl,45.60,2007
nld,54.30,1991
nld,55.80,1992
nld,54.30,1993
nld,54.50,1994
nld,54.70,1995
nld,57.70,1996
nld,59.80,1997
nld,61.60,1998
nld,65.20,1999
nld,65.00,2000
nld,66.00,2001
nld,66.00,2002
nld,63.70,2003
nld,62.70,2004
nld,61.50,2005
nld,62.70,2006
nld,64.00,2007
ant,27.70,1991
ant,27.80,1992
ant,27.80,1993
ant,27.00,1994
ant,24.40,1995
ant,22.30,1996
ant,22.30,1997
ant,19.60,1998
ant,22.10,1999
ant,24.80,2000
ant,21.70,2001
ant,21.90,2002
ant,22.60,2003
ant,21.90,2004
ant,18.70,2005
ant,19.60,2006
ant,26.80,2007
nzl,53.10,1991
nzl,51.50,1992
nzl,51.30,1993
nzl,53.60,1994
nzl,56.00,1995
nzl,57.10,1996
nzl,56.00,1997
nzl,54.20,1998
nzl,52.20,1999
nzl,52.80,2000
nzl,53.40,2001
nzl,54.10,2002
nzl,53.60,2003
nzl,53.10,2004
nzl,54.00,2005
nzl,55.90,2006
nzl,53.70,2007
nic,24.30,1991
nic,24.60,1992
nic,21.30,1993
nic,23.60,1994
nic,17.60,1995
nic,18.70,1996
nic,19.50,1997
nic,19.70,1998
nic,21.10,1999
nic,23.50,2000
nic,20.80,2001
nic,20.40,2002
nic,23.00,2003
nic,24.00,2004
nic,24.40,2005
nic,24.80,2006
nic,25.60,2007
ner,34.10,1991
ner,33.70,1992
ner,33.50,1993
ner,33.40,1994
ner,33.40,1995
ner,33.30,1996
ner,33.20,1997
ner,33.30,1998
ner,33.10,1999
ner,33.10,2000
ner,33.20,2001
ner,33.30,2002
ner,33.40,2003
ner,33.40,2004
ner,33.50,2005
ner,33.60,2006
ner,33.50,2007
nga,18.20,1991
nga,18.20,1992
nga,18.30,1993
nga,18.20,1994
nga,18.10,1995
nga,18.00,1996
nga,17.80,1997
nga,17.70,1998
nga,17.40,1999
nga,17.30,2000
nga,17.20,2001
nga,17.10,2002
nga,17.10,2003
nga,17.00,2004
nga,16.80,2005
nga,16.70,2006
nga,16.70,2007
nor,47.70,1991
nor,46.00,1992
nor,44.60,1993
nor,45.50,1994
nor,46.30,1995
nor,48.80,1996
nor,50.60,1997
nor,54.50,1998
nor,54.40,1999
nor,54.30,2000
nor,54.00,2001
nor,56.00,2002
nor,54.20,2003
nor,53.60,2004
nor,51.30,2005
nor,53.00,2006
nor,57.00,2007
omn,15.80,1991
omn,15.50,1992
omn,15.30,1993
omn,15.30,1994
omn,15.40,1995
omn,15.70,1996
omn,16.00,1997
omn,16.50,1998
omn,17.00,1999
omn,17.30,2000
omn,17.40,2001
omn,17.50,2002
omn,17.60,2003
omn,17.70,2004
omn,17.80,2005
omn,17.80,2006
omn,18.20,2007
pak,10.60,1991
pak,11.50,1992
pak,11.50,1993
pak,11.60,1994
pak,8.60,1995
pak,9.80,1996
pak,11.00,1997
pak,11.60,1998
pak,9.40,1999
pak,7.30,2000
pak,9.00,2001
pak,11.70,2002
pak,12.40,2003
pak,13.60,2004
pak,14.80,2005
pak,16.80,2006
pak,16.20,2007
pan,19.70,1991
pan,21.20,1992
pan,22.80,1993
pan,22.80,1994
pan,23.00,1995
pan,22.30,1996
pan,23.40,1997
pan,22.50,1998
pan,24.20,1999
pan,22.50,2000
pan,21.00,2001
pan,21.10,2002
pan,22.10,2003
pan,22.40,2004
pan,25.40,2005
pan,23.60,2006
pan,26.50,2007
png,58.20,1991
png,56.10,1992
png,54.00,1993
png,53.80,1994
png,54.70,1995
png,54.00,1996
png,54.70,1997
png,55.90,1998
png,54.90,1999
png,56.30,2000
png,56.90,2001
png,56.10,2002
png,54.90,2003
png,54.70,2004
png,55.10,2005
png,55.00,2006
png,55.50,2007
pry,41.50,1991
pry,43.60,1992
pry,43.80,1993
pry,44.40,1994
pry,49.90,1995
pry,49.10,1996
pry,48.50,1997
pry,49.30,1998
pry,49.30,1999
pry,48.00,2000
pry,48.70,2001
pry,45.30,2002
pry,48.60,2003
pry,52.60,2004
pry,51.80,2005
pry,53.00,2006
pry,52.40,2007
per,38.50,1991
per,38.60,1992
per,38.90,1993
per,39.80,1994
per,39.90,1995
per,39.90,1996
per,40.60,1997
per,40.50,1998
per,41.10,1999
per,41.60,2000
per,41.80,2001
per,42.60,2002
per,42.80,2003
per,43.20,2004
per,43.60,2005
per,44.00,2006
per,44.00,2007
phl,30.90,1991
phl,32.30,1992
phl,31.50,1993
phl,30.80,1994
phl,32.60,1995
phl,32.10,1996
phl,30.50,1997
phl,30.50,1998
phl,30.20,1999
phl,29.00,2000
phl,29.30,2001
phl,28.70,2002
phl,28.70,2003
phl,27.40,2004
phl,29.70,2005
phl,29.60,2006
phl,31.50,2007
pol,26.90,1991
pol,28.10,1992
pol,25.90,1993
pol,24.00,1994
pol,22.60,1995
pol,22.60,1996
pol,23.40,1997
pol,23.80,1998
pol,19.40,1999
pol,20.90,2000
pol,19.40,2001
pol,17.40,2002
pol,16.70,2003
pol,16.60,2004
pol,17.50,2005
pol,21.20,2006
pol,22.50,2007
prt,46.10,1991
prt,41.40,1992
prt,37.90,1993
prt,35.60,1994
prt,32.50,1995
prt,31.60,1996
prt,33.70,1997
prt,38.20,1998
prt,37.70,1999
prt,36.10,2000
prt,36.90,2001
prt,36.40,2002
prt,34.50,2003
prt,32.40,2004
prt,31.20,2005
prt,31.40,2006
prt,30.90,2007
pri,13.20,1991
pri,13.80,1992
pri,18.60,1993
pri,19.00,1994
pri,18.80,1995
pri,18.40,1996
pri,20.70,1997
pri,20.20,1998
pri,22.90,1999
pri,23.00,2000
pri,22.00,2001
pri,21.50,2002
pri,23.10,2003
pri,23.00,2004
pri,24.20,2005
pri,21.70,2006
pri,24.20,2007
qat,3.70,1991
qat,3.60,1992
qat,3.30,1993
qat,3.00,1994
qat,2.80,1995
qat,3.10,1996
qat,2.70,1997
qat,3.10,1998
qat,2.80,1999
qat,4.30,2000
qat,3.00,2001
qat,4.00,2002
qat,5.20,2003
qat,10.30,2004
qat,10.30,2005
qat,10.00,2006
qat,12.80,2007
mda,38.60,1991
mda,37.20,1992
mda,35.90,1993
mda,34.30,1994
mda,32.60,1995
mda,31.20,1996
mda,29.70,1997
mda,27.00,1998
mda,24.40,1999
mda,24.10,2000
mda,23.00,2001
mda,22.10,2002
mda,19.50,2003
mda,18.10,2004
mda,16.40,2005
mda,17.40,2006
mda,16.30,2007
reu,13.60,1991
reu,13.60,1992
reu,13.60,1993
reu,14.80,1994
reu,16.00,1995
reu,13.10,1996
reu,13.10,1997
reu,12.20,1998
reu,10.60,1999
reu,12.10,2000
reu,13.20,2001
reu,14.10,2002
reu,13.40,2003
reu,13.20,2004
reu,14.10,2005
reu,15.00,2006
reu,17.10,2007
rou,38.40,1991
rou,41.30,1992
rou,40.60,1993
rou,35.20,1994
rou,35.70,1995
rou,33.00,1996
rou,33.40,1997
rou,31.90,1998
rou,31.70,1999
rou,31.60,2000
rou,30.60,2001
rou,26.40,2002
rou,23.30,2003
rou,25.00,2004
rou,21.50,2005
rou,20.70,2006
rou,21.00,2007
rus,33.20,1991
rus,35.20,1992
rus,35.70,1993
rus,34.50,1994
rus,34.20,1995
rus,31.90,1996
rus,29.30,1997
rus,27.00,1998
rus,25.80,1999
rus,28.70,2000
rus,29.50,2001
rus,30.40,2002
rus,30.30,2003
rus,28.40,2004
rus,29.40,2005
rus,28.70,2006
rus,30.20,2007
rwa,79.20,1991
rwa,79.90,1992
rwa,80.20,1993
rwa,79.40,1994
rwa,79.50,1995
rwa,78.80,1996
rwa,77.80,1997
rwa,76.40,1998
rwa,75.10,1999
rwa,73.80,2000
rwa,72.40,2001
rwa,70.90,2002
rwa,69.40,2003
rwa,68.10,2004
rwa,67.40,2005
rwa,67.20,2006
rwa,65.90,2007
sau,6.00,1991
sau,5.80,1992
sau,5.60,1993
sau,5.60,1994
sau,5.60,1995
sau,5.60,1996
sau,5.80,1997
sau,6.10,1998
sau,6.80,1999
sau,6.80,2000
sau,7.10,2001
sau,7.10,2002
sau,7.10,2003
sau,7.20,2004
sau,7.00,2005
sau,6.80,2006
sau,7.30,2007
sen,48.60,1991
sen,48.50,1992
sen,48.40,1993
sen,48.20,1994
sen,48.00,1995
sen,47.70,1996
sen,47.40,1997
sen,47.00,1998
sen,46.60,1999
sen,46.20,2000
sen,45.80,2001
sen,45.30,2002
sen,44.90,2003
sen,44.50,2004
sen,44.10,2005
sen,43.80,2006
sen,43.50,2007
scg,22.60,1991
scg,22.00,1992
scg,21.90,1993
scg,21.00,1994
scg,24.60,1995
scg,26.00,1996
scg,25.70,1997
scg,26.00,1998
scg,26.20,1999
scg,27.60,2000
scg,27.60,2001
scg,26.90,2002
scg,26.00,2003
scg,23.60,2004
scg,22.00,2005
scg,21.40,2006
scg,25.20,2007
sle,46.10,1991
sle,46.00,1992
sle,45.90,1993
sle,46.00,1994
sle,45.70,1995
sle,46.00,1996
sle,45.70,1997
sle,46.00,1998
sle,46.00,1999
sle,46.10,2000
sle,46.50,2001
sle,46.90,2002
sle,46.90,2003
sle,47.00,2004
sle,47.20,2005
sle,47.50,2006
sle,47.50,2007
sgp,54.60,1991
sgp,54.10,1992
sgp,52.20,1993
sgp,50.50,1994
sgp,48.30,1995
sgp,46.70,1996
sgp,44.50,1997
sgp,40.60,1998
sgp,40.90,1999
sgp,43.70,2000
sgp,42.80,2001
sgp,39.40,2002
sgp,37.80,2003
sgp,36.60,2004
sgp,35.80,2005
sgp,34.90,2006
sgp,35.80,2007
svk,41.90,1991
svk,40.10,1992
svk,37.90,1993
svk,31.00,1994
svk,31.20,1995
svk,33.10,1996
svk,32.70,1997
svk,32.10,1998
svk,29.10,1999
svk,28.20,2000
svk,26.70,2001
svk,25.40,2002
svk,25.60,2003
svk,24.80,2004
svk,23.10,2005
svk,22.30,2006
svk,27.50,2007
svn,37.60,1991
svn,29.80,1992
svn,23.00,1993
svn,29.10,1994
svn,29.40,1995
svn,29.60,1996
svn,33.60,1997
svn,34.20,1998
svn,31.50,1999
svn,28.00,2000
svn,25.80,2001
svn,27.60,2002
svn,22.70,2003
svn,29.00,2004
svn,27.90,2005
svn,32.30,2006
svn,27.80,2007
slb,52.80,1991
slb,53.20,1992
slb,53.00,1993
slb,53.10,1994
slb,52.90,1995
slb,52.30,1996
slb,51.60,1997
slb,50.90,1998
slb,50.10,1999
slb,49.10,2000
slb,48.70,2001
slb,48.30,2002
slb,48.00,2003
slb,47.60,2004
slb,47.00,2005
slb,46.50,2006
slb,45.90,2007
som,45.90,1991
som,45.30,1992
som,44.50,1993
som,43.90,1994
som,43.60,1995
som,43.60,1996
som,43.90,1997
som,44.40,1998
som,44.80,1999
som,45.00,2000
som,45.10,2001
som,45.10,2002
som,45.00,2003
som,44.90,2004
som,44.90,2005
som,45.10,2006
som,46.00,2007
zaf,16.10,1991
zaf,15.90,1992
zaf,15.30,1993
zaf,17.40,1994
zaf,18.60,1995
zaf,16.20,1996
zaf,15.00,1997
zaf,14.50,1998
zaf,13.60,1999
zaf,14.10,2000
zaf,11.60,2001
zaf,10.00,2002
zaf,9.10,2003
zaf,12.50,2004
zaf,12.20,2005
zaf,12.60,2006
zaf,12.30,2007
esp,27.40,1991
esp,25.40,1992
esp,22.10,1993
esp,20.80,1994
esp,21.10,1995
esp,20.80,1996
esp,21.80,1997
esp,22.70,1998
esp,25.80,1999
esp,27.90,2000
esp,28.50,2001
esp,28.70,2002
esp,29.20,2003
esp,30.50,2004
esp,34.30,2005
esp,36.20,2006
esp,31.80,2007
lka,22.40,1991
lka,22.60,1992
lka,19.40,1993
lka,20.20,1994
lka,20.30,1995
lka,21.40,1996
lka,21.30,1997
lka,27.50,1998
lka,25.30,1999
lka,21.30,2000
lka,21.40,2001
lka,21.10,2002
lka,21.70,2003
lka,20.20,2004
lka,19.70,2005
lka,25.20,2006
lka,22.40,2007
sdn,16.40,1991
sdn,16.90,1992
sdn,17.70,1993
sdn,18.40,1994
sdn,19.30,1995
sdn,20.30,1996
sdn,20.30,1997
sdn,20.00,1998
sdn,19.90,1999
sdn,19.80,2000
sdn,19.50,2001
sdn,19.30,2002
sdn,19.10,2003
sdn,18.80,2004
sdn,18.60,2005
sdn,18.40,2006
sdn,18.40,2007
sur,17.30,1991
sur,12.50,1992
sur,11.60,1993
sur,11.70,1994
sur,12.90,1995
sur,10.70,1996
sur,10.00,1997
sur,9.20,1998
sur,6.00,1999
sur,6.10,2000
sur,6.60,2001
sur,6.60,2002
sur,7.20,2003
sur,7.50,2004
sur,7.50,2005
sur,7.60,2006
sur,7.50,2007
swz,32.60,1991
swz,32.50,1992
swz,32.40,1993
swz,32.20,1994
swz,35.00,1995
swz,32.90,1996
swz,31.10,1997
swz,30.40,1998
swz,29.60,1999
swz,29.00,2000
swz,28.20,2001
swz,27.60,2002
swz,27.00,2003
swz,26.40,2004
swz,25.90,2005
swz,25.50,2006
swz,25.10,2007
swe,59.80,1991
swe,52.90,1992
swe,42.90,1993
swe,41.40,1994
swe,41.60,1995
swe,38.40,1996
swe,37.50,1997
swe,39.60,1998
swe,41.70,1999
swe,44.30,2000
swe,47.40,2001
swe,45.70,2002
swe,44.60,2003
swe,42.00,2004
swe,42.50,2005
swe,43.70,2006
swe,46.00,2007
che,68.80,1991
che,66.50,1992
che,67.20,1993
che,62.80,1994
che,61.00,1995
che,62.10,1996
che,62.30,1997
che,59.80,1998
che,66.10,1999
che,63.50,2000
che,63.50,2001
che,65.40,2002
che,62.60,2003
che,61.70,2004
che,58.90,2005
che,62.40,2006
che,61.50,2007
syr,16.00,1991
syr,16.50,1992
syr,17.10,1993
syr,17.90,1994
syr,18.90,1995
syr,12.40,1996
syr,7.20,1997
syr,9.80,1998
syr,16.20,1999
syr,17.50,2000
syr,15.10,2001
syr,19.30,2002
syr,12.90,2003
syr,13.10,2004
syr,13.30,2005
syr,13.50,2006
syr,14.60,2007
twn,38.70,1991
twn,37.60,1992
twn,37.60,1993
twn,35.80,1994
twn,35.10,1995
twn,33.90,1996
twn,33.20,1997
twn,33.60,1998
twn,32.80,1999
twn,32.50,2000
twn,32.00,2001
twn,30.90,2002
twn,30.20,2003
twn,30.00,2004
twn,29.70,2005
twn,29.10,2006
twn,28.80,2007
tjk,32.40,1991
tjk,29.50,1992
tjk,26.60,1993
tjk,22.80,1994
tjk,20.30,1995
tjk,17.20,1996
tjk,17.10,1997
tjk,17.90,1998
tjk,18.30,1999
tjk,19.40,2000
tjk,21.60,2001
tjk,22.50,2002
tjk,24.20,2003
tjk,25.40,2004
tjk,26.20,2005
tjk,27.20,2006
tjk,31.50,2007
tza,79.10,1991
tza,78.60,1992
tza,78.10,1993
tza,77.60,1994
tza,77.20,1995
tza,76.40,1996
tza,76.90,1997
tza,76.80,1998
tza,76.80,1999
tza,75.90,2000
tza,74.90,2001
tza,74.00,2002
tza,73.00,2003
tza,71.90,2004
tza,70.70,2005
tza,69.90,2006
tza,69.70,2007
tha,67.50,1991
tha,65.70,1992
tha,61.50,1993
tha,57.80,1994
tha,57.00,1995
tha,56.00,1996
tha,55.00,1997
tha,48.50,1998
tha,45.40,1999
tha,45.90,2000
tha,44.20,2001
tha,43.60,2002
tha,42.30,2003
tha,43.10,2004
tha,43.40,2005
tha,38.40,2006
tha,39.30,2007
mkd,15.00,1991
mkd,14.40,1992
mkd,13.80,1993
mkd,13.90,1994
mkd,14.50,1995
mkd,13.10,1996
mkd,13.40,1997
mkd,8.70,1998
mkd,12.30,1999
mkd,11.70,2000
mkd,12.70,2001
mkd,11.90,2002
mkd,10.10,2003
mkd,9.50,2004
mkd,10.40,2005
mkd,11.50,2006
mkd,11.10,2007
tgo,46.60,1991
tgo,46.20,1992
tgo,45.50,1993
tgo,45.50,1994
tgo,45.20,1995
tgo,44.80,1996
tgo,44.60,1997
tgo,44.10,1998
tgo,43.70,1999
tgo,43.20,2000
tgo,42.80,2001
tgo,42.40,2002
tgo,42.10,2003
tgo,41.70,2004
tgo,41.30,2005
