geo,time,females_aged_15_24_employment_rate_percent
cub,2006,26.472
cub,2007,29.557
cub,2008,30.599
cub,2009,33.884
cub,2010,33.334
cub,2011,32.472
cub,2012,31.355
cub,2013,30.122
cub,2014,29.08
cub,2015,28.592
cub,2016,28.055
cub,2017,27.563
cub,2018,26.987
cub,2019,27.561
cub,2020,27.975
cub,2021,28.328
cub,2022,28.6
cub,2023,28.736
cub,2024,28.84
cyp,1991,41.864
cyp,1992,39.358
cyp,1993,40.822
cyp,1994,38.25
cyp,1995,38.747
cyp,1996,38.75
cyp,1997,35.849
cyp,1998,35.172
cyp,1999,35.39
cyp,2000,35.674
cyp,2001,38.801
cyp,2002,37.145
cyp,2003,37.922
cyp,2004,36.359
cyp,2005,34.368
cyp,2006,34.676
cyp,2007,35.223
cyp,2008,36.307
cyp,2009,34.95
cyp,2010,34.832
cyp,2011,29.737
cyp,2012,27.085
cyp,2013,24.42
cyp,2014,27.845
cyp,2015,28.945
cyp,2016,27.735
cyp,2017,31.253
cyp,2018,35.344
cyp,2019,35.724
cyp,2020,35.254
cyp,2021,34.396
cyp,2022,33.402
cyp,2023,32.591
cyp,2024,31.954
cze,1991,40.399
cze,1992,39.772
cze,1993,38.165
cze,1994,39.558
cze,1995,38.209
cze,1996,36.936
cze,1997,35.476
cze,1998,34.797
cze,1999,33.779
cze,2000,33.794
cze,2001,32.062
cze,2002,29.697
cze,2003,27.437
cze,2004,25.8
cze,2005,23.399
cze,2006,23.58
cze,2007,23.771
cze,2008,23.344
cze,2009,21.59
cze,2010,20.423
cze,2011,19.604
cze,2012,20.772
cze,2013,20.835
cze,2014,21.561
cze,2015,23.59
cze,2016,23.626
cze,2017,24.708
cze,2018,24.606
cze,2019,23.622
cze,2020,22.769
cze,2021,21.91
cze,2022,21.281
cze,2023,20.773
cze,2024,20.324
deu,1991,55.446
deu,1992,52.75
deu,1993,49.548
deu,1994,48.094
deu,1995,46.086
deu,1996,43.183
deu,1997,42.805
deu,1998,43.331
deu,1999,44.286
deu,2000,44.058
deu,2001,44.356
deu,2002,43.547
deu,2003,42.738
deu,2004,39.787
deu,2005,40.313
deu,2006,41.965
deu,2007,43.954
deu,2008,44.957
deu,2009,44.563
deu,2010,44.45
deu,2011,45.666
deu,2012,44.131
deu,2013,44.726
deu,2014,43.855
deu,2015,43.663
deu,2016,44.244
deu,2017,45.402
deu,2018,45.405
deu,2019,45.708
deu,2020,45.854
deu,2021,45.866
deu,2022,45.814
deu,2023,45.767
deu,2024,45.694
dji,1991,49.673
dji,1992,49.071
dji,1993,48.256
dji,1994,47.387
dji,1995,46.971
dji,1996,46.249
dji,1997,45.86
dji,1998,45.611
dji,1999,45.137
dji,2000,44.443
dji,2001,43.863
dji,2002,42.881
dji,2003,41.769
dji,2004,40.771
dji,2005,39.93
dji,2006,38.906
dji,2007,38.081
dji,2008,37.27
dji,2009,36.191
dji,2010,35.33
dji,2011,34.772
dji,2012,34.251
dji,2013,33.648
dji,2014,33.271
dji,2015,32.802
dji,2016,32.624
dji,2017,32.47
dji,2018,32.267
dji,2019,32.112
dji,2020,31.972
dji,2021,31.844
dji,2022,31.782
dji,2023,31.764
dji,2024,31.567
dnk,1991,62.478
dnk,1992,62.299
dnk,1993,59.768
dnk,1994,59.48
dnk,1995,60.765
dnk,1996,62.187
dnk,1997,63.401
dnk,1998,66.151
dnk,1999,62.666
dnk,2000,63.834
dnk,2001,58.858
dnk,2002,63.644
dnk,2003,57.777
dnk,2004,59.44
dnk,2005,60.693
dnk,2006,64.212
dnk,2007,64.026
dnk,2008,65.239
dnk,2009,62.717
dnk,2010,59.442
dnk,2011,58.441
dnk,2012,55.258
dnk,2013,54.931
dnk,2014,54.8
dnk,2015,56.135
dnk,2016,59.969
dnk,2017,57.157
dnk,2018,58.708
dnk,2019,57.811
dnk,2020,57.881
dnk,2021,57.521
dnk,2022,57.267
dnk,2023,57.051
dnk,2024,56.852
dom,1991,24.012
dom,1992,24.452
dom,1993,24.572
dom,1994,24.223
dom,1995,24.185
dom,1996,24.195
dom,1997,24.5
dom,1998,24.61
dom,1999,24.619
dom,2000,24.576
dom,2001,23.239
dom,2002,25.01
dom,2003,23.004
dom,2004,23.283
dom,2005,23.787
dom,2006,23.71
dom,2007,23.127
dom,2008,24.876
dom,2009,20.727
dom,2010,23.582
dom,2011,24.011
dom,2012,24.436
dom,2013,22
dom,2014,23.877
dom,2015,24.536
dom,2016,24.07
dom,2017,26.421
dom,2018,26.319
dom,2019,26.162
dom,2020,26.071
dom,2021,26.007
dom,2022,25.95
dom,2023,25.879
dom,2024,25.806
dza,1991,12.339
dza,1992,11.279
dza,1993,10.632
dza,1994,9.89
dza,1995,8.618
dza,1996,8.872
dza,1997,8.735
dza,1998,7.874
dza,1999,7.157
dza,2000,6.489
dza,2001,6.434
dza,2002,6.11
dza,2003,5.997
dza,2004,6.823
dza,2005,6.519
dza,2006,6.738
dza,2007,5.795
dza,2008,5.714
dza,2009,5.569
dza,2010,5.746
dza,2011,6.313
dza,2012,6.296
dza,2013,6.222
dza,2014,5.328
dza,2015,4.847
dza,2016,4.993
dza,2017,4.795
dza,2018,4.75
dza,2019,4.52
dza,2020,4.261
dza,2021,4.121
dza,2022,3.975
dza,2023,3.739
dza,2024,3.567
ecu,1991,32.734
ecu,1992,33.041
ecu,1993,33.296
ecu,1994,33.729
ecu,1995,34.076
ecu,1996,34.226
ecu,1997,33.322
ecu,1998,37.049
ecu,1999,36.714
ecu,2000,36.279
ecu,2001,36.683
ecu,2002,36.173
ecu,2003,35.794
ecu,2004,37.987
ecu,2005,36.262
ecu,2006,37.008
ecu,2007,36.829
ecu,2008,34.961
ecu,2009,32.744
ecu,2010,30.042
ecu,2011,27.369
ecu,2012,28.651
ecu,2013,27.461
ecu,2014,25.589
ecu,2015,28.892
ecu,2016,30.598
ecu,2017,31.911
ecu,2018,31.016
ecu,2019,30.319
ecu,2020,29.829
ecu,2021,29.439
ecu,2022,29.022
ecu,2023,28.601
ecu,2024,28.155
egy,1991,11.171
egy,1992,12.508
egy,1993,10.568
egy,1994,10.678
egy,1995,9.933
egy,1996,11.324
egy,1997,10.552
egy,1998,10.253
egy,1999,13.426
egy,2000,10.476
egy,2001,9.174
egy,2002,13.519
egy,2003,12.699
egy,2004,11.206
egy,2005,10.247
egy,2006,9.652
egy,2007,10.533
egy,2008,9.97
egy,2009,10.12
egy,2010,8.928
egy,2011,8.65
egy,2012,8.357
egy,2013,10.209
egy,2014,11.191
egy,2015,12.581
egy,2016,12.244
egy,2017,11.361
egy,2018,11.396
egy,2019,11.168
egy,2020,10.955
egy,2021,10.612
egy,2022,10.228
egy,2023,9.86
egy,2024,9.615
eri,1991,64.087
eri,1992,64.89
eri,1993,65.467
eri,1994,66.235
eri,1995,66.869
eri,1996,66.297
eri,1997,65.633
eri,1998,64.768
eri,1999,63.742
eri,2000,63.006
eri,2001,60.865
eri,2002,59.023
eri,2003,57.336
eri,2004,55.992
eri,2005,54.902
eri,2006,55.404
eri,2007,55.939
eri,2008,56.406
eri,2009,56.624
eri,2010,57.055
eri,2011,57.938
eri,2012,58.666
eri,2013,59.21
eri,2014,59.705
eri,2015,60.05
eri,2016,59.615
eri,2017,59.33
eri,2018,59.013
eri,2019,58.702
eri,2020,58.46
eri,2021,58.309
eri,2022,58.211
eri,2023,58.178
eri,2024,58.193
esh,1991,9.266
esh,1992,9.205
esh,1993,9.168
esh,1994,9.215
esh,1995,9.313
esh,1996,9.437
esh,1997,9.675
esh,1998,9.948
esh,1999,10.127
esh,2000,10.29
esh,2001,10.548
esh,2002,10.759
esh,2003,10.962
esh,2004,11.217
esh,2005,11.509
esh,2006,11.715
esh,2007,11.948
esh,2008,12.143
esh,2009,12.16
esh,2010,12.23
esh,2011,12.417
esh,2012,12.521
esh,2013,12.588
esh,2014,12.686
esh,2015,12.791
esh,2016,12.858
esh,2017,12.954
esh,2018,13.072
esh,2019,13.096
esh,2020,13.124
esh,2021,13.183
esh,2022,13.265
esh,2023,13.345
esh,2024,13.431
esp,1991,25.333
esp,1992,23.784
esp,1993,20.424
esp,1994,19.73
esp,1995,19.868
esp,1996,19.133
esp,1997,20.057
esp,1998,21.119
esp,1999,23.841
esp,2000,26.836
esp,2001,27.468
esp,2002,27.801
esp,2003,28.678
esp,2004,29.149
esp,2005,32.756
esp,2006,34.402
esp,2007,33.879
esp,2008,32.542
esp,2009,26.572
esp,2010,24.138
esp,2011,21.731
esp,2012,17.942
esp,2013,15.982
esp,2014,15.778
esp,2015,17.154
esp,2016,17.286
esp,2017,19.931
esp,2018,20.887
esp,2019,20.333
esp,2020,20.603
esp,2021,20.514
esp,2022,20.288
esp,2023,19.875
esp,2024,19.698
est,1991,38.558
est,1992,36.911
est,1993,35.109
est,1994,35.694
est,1995,33.131
est,1996,32.43
est,1997,31.053
est,1998,31.132
est,1999,24.739
est,2000,25.866
est,2001,22.691
est,2002,19.416
est,2003,20.511
est,2004,24.601
est,2005,26.651
est,2006,26.066
est,2007,30.356
est,2008,33.705
est,2009,27.185
est,2010,24.449
est,2011,29
est,2012,30.22
est,2013,30.292
est,2014,33.043
est,2015,33.102
est,2016,36.316
est,2017,38.3
est,2018,39.976
est,2019,38.752
est,2020,38.251
est,2021,37.363
est,2022,36.761
est,2023,36.536
est,2024,36.151
eth,1991,62.725
eth,1992,62.777
eth,1993,62.801
eth,1994,62.802
eth,1995,62.969
eth,1996,63.121
eth,1997,63.258
eth,1998,63.311
eth,1999,63.375
eth,2000,64.157
eth,2001,64.889
eth,2002,65.53
eth,2003,66.229
eth,2004,67.006
eth,2005,67.759
eth,2006,67.877
eth,2007,67.96
eth,2008,67.943
eth,2009,67.666
eth,2010,67.591
eth,2011,67.593
eth,2012,67.601
eth,2013,67.652
eth,2014,66.913
eth,2015,66.176
eth,2016,65.607
eth,2017,65.053
eth,2018,64.503
eth,2019,64.56
eth,2020,64.603
eth,2021,64.636
eth,2022,64.675
eth,2023,64.698
eth,2024,64.703
fin,1991,46.094
fin,1992,37.123
fin,1993,31.084
fin,1994,28.559
fin,1995,28.602
fin,1996,27.037
fin,1997,28.102
fin,1998,30.506
fin,1999,32.792
fin,2000,33.283
fin,2001,34.536
fin,2002,34.759
fin,2003,35.036
fin,2004,35.86
fin,2005,40.432
fin,2006,41.384
fin,2007,44.363
fin,2008,44.86
fin,2009,41.622
fin,2010,40.25
fin,2011,41.304
fin,2012,42.777
fin,2013,44.204
fin,2014,43.439
fin,2015,43.137
fin,2016,43.883
fin,2017,43.906
fin,2018,45.355
fin,2019,46.7
fin,2020,46.452
fin,2021,45.816
fin,2022,45.762
fin,2023,45.82
fin,2024,45.854
fji,1991,29.43
fji,1992,28.504
fji,1993,28.271
fji,1994,27.65
fji,1995,27.464
fji,1996,26.897
fji,1997,25.822
fji,1998,24.684
fji,1999,23.679
fji,2000,22.937
fji,2001,22.066
fji,2002,21.288
fji,2003,20.597
fji,2004,19.894
fji,2005,19.244
fji,2006,19.792
fji,2007,20.315
fji,2008,20.625
fji,2009,20.849
fji,2010,21.222
fji,2011,21.777
fji,2012,22.127
fji,2013,22.473
fji,2014,23.029
fji,2015,22.121
fji,2016,21.048
fji,2017,20.446
fji,2018,19.928
fji,2019,20.021
fji,2020,20.098
fji,2021,20.071
fji,2022,20.04
fji,2023,20.061
fji,2024,20.009
fra,1991,29.383
fra,1992,27.779
fra,1993,25.958
fra,1994,23.837
fra,1995,23.34
fra,1996,22.917
fra,1997,22.083
fra,1998,22.832
fra,1999,23.26
fra,2000,25.108
fra,2001,25.323
fra,2002,25.407
fra,2003,27.078
fra,2004,26.464
fra,2005,26.964
fra,2006,26.625
fra,2007,28.423
fra,2008,28.789
fra,2009,28.474
fra,2010,27.11
fra,2011,26.72
fra,2012,26.006
fra,2013,25.603
fra,2014,25.587
fra,2015,26.17
fra,2016,26.223
fra,2017,26.765
fra,2018,27.822
fra,2019,28.683
fra,2020,28.417
fra,2021,28.03
fra,2022,27.823
fra,2023,27.704
fra,2024,27.684
gab,1991,9.772
gab,1992,9.84
gab,1993,9.767
gab,1994,9.813
gab,1995,9.811
gab,1996,9.827
gab,1997,9.766
gab,1998,9.72
gab,1999,9.708
gab,2000,9.646
gab,2001,9.604
gab,2002,9.537
gab,2003,9.503
gab,2004,9.515
gab,2005,9.536
gab,2006,9.429
gab,2007,9.359
gab,2008,9.3
gab,2009,9.024
gab,2010,8.925
gab,2011,8.931
gab,2012,8.901
gab,2013,8.877
gab,2014,8.912
gab,2015,8.936
gab,2016,8.968
gab,2017,9.006
gab,2018,9.021
gab,2019,8.866
gab,2020,8.765
gab,2021,8.682
gab,2022,8.588
gab,2023,8.5
gab,2024,8.415
gbr,1991,57.914
gbr,1992,55.555
gbr,1993,52.945
gbr,1994,52.13
gbr,1995,51.717
gbr,1996,53.444
gbr,1997,53.747
gbr,1998,53.821
gbr,1999,53.347
gbr,2000,53.63
gbr,2001,52.936
gbr,2002,53.729
gbr,2003,52.491
gbr,2004,53.163
gbr,2005,52.572
gbr,2006,52.377
gbr,2007,51.182
gbr,2008,50.67
gbr,2009,47.934
gbr,2010,46.274
gbr,2011,45.275
gbr,2012,45.862
gbr,2013,45.909
gbr,2014,47.523
gbr,2015,49.397
gbr,2016,50.698
gbr,2017,50.431
gbr,2018,49.586
gbr,2019,50.209
gbr,2020,49.863
gbr,2021,49.463
gbr,2022,49.08
gbr,2023,48.567
gbr,2024,48.049
geo,1991,31.996
geo,1992,30.982
geo,1993,31.665
geo,1994,30.384
geo,1995,30.386
geo,1996,26.808
geo,1997,25.783
geo,1998,23.507
geo,1999,23.913
geo,2000,22.332
geo,2001,21.841
geo,2002,18.154
geo,2003,20.238
geo,2004,16.093
geo,2005,17.189
geo,2006,17.141
geo,2007,16.185
geo,2008,14.941
geo,2009,13.076
geo,2010,16.092
geo,2011,16.96
geo,2012,17.731
geo,2013,16.359
geo,2014,18.858
geo,2015,19.123
geo,2016,19.165
geo,2017,18.138
geo,2018,17.673
geo,2019,17.501
geo,2020,17.243
geo,2021,17.065
geo,2022,16.799
geo,2023,16.456
geo,2024,16.192
gha,1991,51.98
gha,1992,51.733
gha,1993,50.974
gha,1994,50.253
gha,1995,49.51
gha,1996,48.865
gha,1997,48.214
gha,1998,47.545
gha,1999,45.656
gha,2000,45.298
gha,2001,44.246
gha,2002,43.116
gha,2003,41.956
gha,2004,40.79
gha,2005,39.631
gha,2006,38.513
gha,2007,38.083
gha,2008,37.559
gha,2009,36.854
gha,2010,36.147
gha,2011,35.772
gha,2012,35.3
gha,2013,34.784
gha,2014,34.359
gha,2015,33.929
gha,2016,34.828
gha,2017,35.616
gha,2018,35.514
gha,2019,35.111
gha,2020,34.737
gha,2021,34.424
gha,2022,34.151
gha,2023,33.906
gha,2024,33.622
gin,1991,48.131
gin,1992,48.397
gin,1993,48.565
gin,1994,48.692
gin,1995,48.771
gin,1996,49.077
gin,1997,49.315
gin,1998,49.446
gin,1999,49.463
gin,2000,49.429
gin,2001,49.72
gin,2002,49.879
gin,2003,49.905
gin,2004,49.934
gin,2005,49.938
gin,2006,49.95
gin,2007,49.946
gin,2008,49.786
gin,2009,49.351
gin,2010,49.097
gin,2011,48.899
gin,2012,48.617
gin,2013,48.279
gin,2014,47.976
gin,2015,47.657
gin,2016,47.236
gin,2017,46.841
gin,2018,46.351
gin,2019,46.211
gin,2020,46.102
gin,2021,46
gin,2022,45.906
gin,2023,45.829
gin,2024,45.722
gmb,1991,30.061
gmb,1992,30.353
gmb,1993,30.547
gmb,1994,30.43
gmb,1995,30.426
gmb,1996,30.436
gmb,1997,30.468
gmb,1998,30.575
gmb,1999,30.614
gmb,2000,30.676
gmb,2001,30.649
gmb,2002,30.528
gmb,2003,30.567
gmb,2004,30.669
gmb,2005,30.709
gmb,2006,30.826
gmb,2007,30.994
gmb,2008,31.099
gmb,2009,30.904
gmb,2010,30.91
gmb,2011,30.883
gmb,2012,30.976
gmb,2013,30.928
gmb,2014,30.835
gmb,2015,30.801
gmb,2016,30.783
gmb,2017,30.769
gmb,2018,30.76
gmb,2019,30.75
gmb,2020,30.695
gmb,2021,30.623
gmb,2022,30.558
gmb,2023,30.495
gmb,2024,30.442
gnb,1991,53.937
gnb,1992,53.911
gnb,1993,53.811
gnb,1994,53.614
gnb,1995,53.345
gnb,1996,53.354
gnb,1997,53.194
gnb,1998,52.858
gnb,1999,52.59
gnb,2000,52.353
gnb,2001,52.049
gnb,2002,51.726
gnb,2003,51.424
gnb,2004,51.148
gnb,2005,50.848
gnb,2006,50.743
gnb,2007,50.577
gnb,2008,50.355
gnb,2009,49.964
gnb,2010,49.733
gnb,2011,49.702
gnb,2012,49.6
gnb,2013,49.499
gnb,2014,49.414
gnb,2015,49.31
gnb,2016,49.237
gnb,2017,49.117
gnb,2018,48.925
gnb,2019,48.725
gnb,2020,48.532
gnb,2021,48.342
gnb,2022,48.154
gnb,2023,47.976
gnb,2024,47.806
gnq,1991,28.47
gnq,1992,28.248
gnq,1993,27.897
gnq,1994,27.451
gnq,1995,26.948
gnq,1996,26.363
gnq,1997,26.013
gnq,1998,25.599
gnq,1999,25.504
gnq,2000,25.575
gnq,2001,25.613
gnq,2002,25.718
gnq,2003,26.016
gnq,2004,26.364
gnq,2005,26.636
gnq,2006,26.551
gnq,2007,26.424
gnq,2008,26.341
gnq,2009,26.095
gnq,2010,25.985
gnq,2011,25.664
gnq,2012,25.333
gnq,2013,25.175
gnq,2014,25.151
gnq,2015,25.149
gnq,2016,24.948
gnq,2017,24.805
gnq,2018,24.784
gnq,2019,24.753
gnq,2020,24.739
gnq,2021,24.465
gnq,2022,24.2
gnq,2023,23.956
gnq,2024,23.796
grc,1991,23.461
grc,1992,22.671
grc,1993,21.362
grc,1994,21.008
grc,1995,20.989
grc,1996,20.447
grc,1997,19.831
grc,1998,22.459
grc,1999,22.544
grc,2000,22.599
grc,2001,21.506
grc,2002,21.916
grc,2003,20.77
grc,2004,22.51
grc,2005,20.307
grc,2006,19.721
grc,2007,19.935
grc,2008,19.826
grc,2009,19.147
grc,2010,16.463
grc,2011,13.161
grc,2012,10.172
grc,2013,9.465
grc,2014,10.708
grc,2015,11.116
grc,2016,11.334
grc,2017,12.6
grc,2018,12.599
grc,2019,14.333
grc,2020,14.806
grc,2021,14.888
grc,2022,14.865
grc,2023,14.737
grc,2024,14.661
gtm,1991,31.897
gtm,1992,32.12
gtm,1993,32.299
gtm,1994,32.522
gtm,1995,32.905
gtm,1996,32.919
gtm,1997,33.082
gtm,1998,33.359
gtm,1999,33.479
gtm,2000,33.573
gtm,2001,33.389
gtm,2002,33.343
gtm,2003,33.168
gtm,2004,32.399
gtm,2005,32.582
gtm,2006,32.757
gtm,2007,32.94
gtm,2008,33.119
gtm,2009,33.122
gtm,2010,33.194
gtm,2011,33.32
gtm,2012,37.541
gtm,2013,30.899
gtm,2014,30.305
gtm,2015,28.243
gtm,2016,31.497
gtm,2017,28.929
gtm,2018,28.582
gtm,2019,28.625
gtm,2020,28.639
gtm,2021,28.667
gtm,2022,28.67
gtm,2023,28.734
gtm,2024,28.739
gum,1991,47.719
gum,1992,47.289
gum,1993,45.265
gum,1994,42.993
gum,1995,42.284
gum,1996,42.141
gum,1997,40.542
gum,1998,41.354
gum,1999,35.868
gum,2000,34.466
gum,2001,36.01
gum,2002,37.5
gum,2003,38.054
gum,2004,39.025
gum,2005,38.565
gum,2006,38.352
gum,2007,35.926
gum,2008,36.562
gum,2009,36.085
gum,2010,36.552
gum,2011,30.267
gum,2012,34.005
gum,2013,34.491
gum,2014,37.898
gum,2015,38.087
gum,2016,39.256
gum,2017,39.521
gum,2018,39.518
gum,2019,38.863
gum,2020,38.37
gum,2021,37.979
gum,2022,37.677
gum,2023,37.414
gum,2024,37.144
guy,1991,22.382
guy,1992,22.256
guy,1993,22.487
guy,1994,22.337
guy,1995,22.176
guy,1996,22.123
guy,1997,22.143
guy,1998,22.23
guy,1999,22.188
guy,2000,22.235
guy,2001,22.061
guy,2002,21.806
guy,2003,22.101
guy,2004,22.41
guy,2005,22.75
guy,2006,23.502
guy,2007,24.002
guy,2008,24.342
guy,2009,24.322
guy,2010,24.589
guy,2011,25.042
guy,2012,25.675
guy,2013,26.398
guy,2014,27.17
guy,2015,27.847
guy,2016,28.474
guy,2017,29.069
guy,2018,28.475
guy,2019,28.714
guy,2020,28.941
guy,2021,29.121
guy,2022,29.228
guy,2023,29.319
guy,2024,29.45
hkg,1991,53.831
hkg,1992,52.689
hkg,1993,49.925
hkg,1994,49.065
hkg,1995,47.173
hkg,1996,47.013
hkg,1997,45.949
hkg,1998,44.012
hkg,1999,41.986
hkg,2000,42.248
hkg,2001,41.333
hkg,2002,40.578
hkg,2003,40.219
hkg,2004,41.166
hkg,2005,40.88
hkg,2006,40.427
hkg,2007,41.525
hkg,2008,39.898
hkg,2009,36.086
hkg,2010,32.661
hkg,2011,34.097
hkg,2012,35.027
hkg,2013,37.384
hkg,2014,36.697
hkg,2015,37.722
hkg,2016,38.326
hkg,2017,38.752
hkg,2018,39.143
hkg,2019,38.42
hkg,2020,37.473
hkg,2021,36.416
hkg,2022,35.181
hkg,2023,33.744
hkg,2024,32.506
hnd,1991,35.249
hnd,1992,37.279
hnd,1993,37.515
hnd,1994,36.952
hnd,1995,37.184
hnd,1996,36.104
hnd,1997,37.053
hnd,1998,36.269
hnd,1999,35.937
hnd,2000,34.831
hnd,2001,33.917
hnd,2002,32.582
hnd,2003,30.557
hnd,2004,28.686
hnd,2005,28.988
hnd,2006,27.038
hnd,2007,27.187
hnd,2008,27.408
hnd,2009,27.189
hnd,2010,27.533
hnd,2011,26.086
hnd,2012,24.586
hnd,2013,28.648
hnd,2014,28.821
hnd,2015,30.235
hnd,2016,29.32
hnd,2017,31.504
hnd,2018,34.262
hnd,2019,34.398
hnd,2020,34.552
hnd,2021,34.53
hnd,2022,34.33
hnd,2023,34.077
hnd,2024,33.938
hrv,1991,24.745
hrv,1992,25.738
hrv,1993,25.821
hrv,1994,26.259
hrv,1995,26.787
hrv,1996,27.904
hrv,1997,28.157
hrv,1998,26.631
hrv,1999,24.839
hrv,2000,22.897
hrv,2001,23.021
hrv,2002,21.728
hrv,2003,21.013
hrv,2004,21.819
hrv,2005,21.577
hrv,2006,22.568
hrv,2007,22.378
hrv,2008,21.623
hrv,2009,22.097
hrv,2010,20.831
hrv,2011,17.412
hrv,2012,14.816
hrv,2013,12.389
hrv,2014,15.291
hrv,2015,15.676
hrv,2016,22.101
hrv,2017,21.952
hrv,2018,20.729
hrv,2019,22.764
hrv,2020,22.029
hrv,2021,21.027
hrv,2022,20.011
hrv,2023,18.995
hrv,2024,17.958
hti,1991,32.181
hti,1992,31.167
hti,1993,30.11
hti,1994,29.138
hti,1995,28.362
hti,1996,27.443
hti,1997,26.509
hti,1998,25.642
hti,1999,24.839
hti,2000,23.424
hti,2001,22.988
hti,2002,22.513
hti,2003,22.021
hti,2004,21.512
hti,2005,20.946
hti,2006,19.983
hti,2007,18.959
hti,2008,18.942
hti,2009,18.684
hti,2010,18.027
hti,2011,18.416
hti,2012,18.618
hti,2013,18.578
hti,2014,18.524
hti,2015,18.296
hti,2016,18.051
hti,2017,17.842
hti,2018,17.669
hti,2019,17.459
hti,2020,17.258
hti,2021,17.106
hti,2022,16.98
hti,2023,16.792
hti,2024,16.655
hun,1991,33.663
hun,1992,33.836
hun,1993,30.44
hun,1994,29.722
hun,1995,27.569
hun,1996,24.358
hun,1997,24.851
hun,1998,29.444
hun,1999,30.593
hun,2000,28.496
hun,2001,27.009
hun,2002,26.158
hun,2003,23.754
hun,2004,20.367
hun,2005,19.16
hun,2006,18.316
hun,2007,17.288
hun,2008,16.533
hun,2009,15.589
hun,2010,15.89
hun,2011,15.726
hun,2012,16.769
hun,2013,16.973
hun,2014,20.546
hun,2015,23.289
hun,2016,24.904
hun,2017,25.086
hun,2018,24.396
hun,2019,24.062
hun,2020,23.718
hun,2021,23.462
hun,2022,23.267
hun,2023,23.121
hun,2024,23.018
idn,1991,35.874
idn,1992,36.753
idn,1993,36.353
idn,1994,35.903
idn,1995,35.374
idn,1996,34.8
idn,1997,34.715
idn,1998,34.861
idn,1999,34.861
idn,2000,34.693
idn,2001,32.456
idn,2002,31.056
idn,2003,29.9
idn,2004,29.454
idn,2005,26.369
idn,2006,28.316
idn,2007,29.807
idn,2008,30.909
idn,2009,31.168
idn,2010,31.515
idn,2011,30.713
idn,2012,32.361
idn,2013,31.491
idn,2014,30.721
idn,2015,30.249
idn,2016,30.66
idn,2017,32.545
idn,2018,31.673
idn,2019,31.29
idn,2020,30.984
idn,2021,30.764
idn,2022,30.536
idn,2023,30.168
idn,2024,29.925
ind,1991,21.969
ind,1992,21.648
ind,1993,21.543
ind,1994,21.461
ind,1995,21.174
ind,1996,20.904
ind,1997,20.698
ind,1998,20.365
ind,1999,20.022
ind,2000,19.894
ind,2001,19.749
ind,2002,19.644
ind,2003,19.454
ind,2004,19.399
ind,2005,19.307
ind,2006,18.158
ind,2007,17.029
ind,2008,16.051
ind,2009,14.713
ind,2010,13.692
ind,2011,12.574
ind,2012,11.477
ind,2013,10.638
ind,2014,9.902
ind,2015,9.241
ind,2016,8.648
ind,2017,8.128
ind,2018,7.642
ind,2019,7.439
ind,2020,7.206
ind,2021,6.967
ind,2022,6.747
ind,2023,6.581
ind,2024,6.378
irl,1991,44.41
irl,1992,41.261
irl,1993,41.146
irl,1994,42.006
irl,1995,42.758
irl,1996,41.9
irl,1997,44.861
irl,1998,50.226
irl,1999,53.748
irl,2000,54.296
irl,2001,52.265
irl,2002,51.22
irl,2003,52.003
irl,2004,50.587
irl,2005,56.436
irl,2006,56.97
irl,2007,58.544
irl,2008,54.912
irl,2009,47.109
irl,2010,40.778
irl,2011,38.307
irl,2012,37.34
irl,2013,37.262
irl,2014,36.695
irl,2015,37.126
irl,2016,41.697
irl,2017,39.893
irl,2018,39.425
irl,2019,40.251
irl,2020,40.064
irl,2021,39.561
irl,2022,39.162
irl,2023,38.757
irl,2024,38.141
irn,1991,7.825
irn,1992,7.942
irn,1993,8.015
irn,1994,8.094
irn,1995,8.085
irn,1996,8.067
irn,1997,8.277
irn,1998,8.436
irn,1999,8.601
irn,2000,8.733
irn,2001,8.901
irn,2002,8.951
irn,2003,10.147
irn,2004,11.411
irn,2005,11.413
irn,2006,10.962
irn,2007,10.113
irn,2008,8.311
irn,2009,8.694
irn,2010,7.538
irn,2011,6.801
irn,2012,5.979
irn,2013,5.554
irn,2014,4.888
irn,2015,5.631
irn,2016,6.397
irn,2017,7.257
irn,2018,7.114
irn,2019,6.912
irn,2020,6.548
irn,2021,6.298
irn,2022,6.057
irn,2023,5.847
irn,2024,5.663
irq,1991,4.026
irq,1992,3.996
irq,1993,3.965
irq,1994,3.941
irq,1995,3.914
irq,1996,3.887
irq,1997,3.878
irq,1998,4.033
irq,1999,4.185
irq,2000,4.358
irq,2001,4.504
irq,2002,4.655
irq,2003,4.8
irq,2004,4.988
irq,2005,5.187
irq,2006,5.379
irq,2007,5.591
irq,2008,5.261
irq,2009,4.922
irq,2010,4.614
irq,2011,4.354
irq,2012,4.102
irq,2013,3.875
irq,2014,3.552
irq,2015,4.42
irq,2016,5.441
irq,2017,1.827
irq,2018,1.821
irq,2019,1.918
irq,2020,1.98
irq,2021,1.888
irq,2022,1.755
irq,2023,1.749
irq,2024,1.751
isl,1991,55.269
isl,1992,53.864
isl,1993,54.073
isl,1994,53.14
isl,1995,60.895
isl,1996,57.27
isl,1997,61.405
isl,1998,68.045
isl,1999,70.76
isl,2000,77.414
isl,2001,75.897
isl,2002,67.716
isl,2003,64.289
isl,2004,70.16
isl,2005,73.505
isl,2006,74.393
isl,2007,74.887
isl,2008,73.821
isl,2009,66.616
