geo,time,females_aged_15_24_employment_rate_percent
jor,1995,7.2
jor,1996,7.2
jor,1997,6.9
jor,1998,6.8
jor,1999,6.5
jor,2000,6.2
jor,2001,5.9
jor,2002,5.7
jor,2003,5.9
jor,2004,6.6
jor,2005,6.7
jor,2006,6.9
jor,2007,6.6
kaz,1991,41.1
kaz,1992,38.3
kaz,1993,39.5
kaz,1994,42
kaz,1995,39.1
kaz,1996,37.5
kaz,1997,37.5
kaz,1998,37.4
kaz,1999,37.1
kaz,2000,37.6
kaz,2001,39.3
kaz,2002,39.2
kaz,2003,39.8
kaz,2004,39.1
kaz,2005,37.3
kaz,2006,36.1
kaz,2007,38.3
ken,1991,55.9
ken,1992,55.8
ken,1993,55.7
ken,1994,55.7
ken,1995,55.6
ken,1996,55.5
ken,1997,55.4
ken,1998,55.4
ken,1999,57.8
ken,2000,57.1
ken,2001,56.6
ken,2002,56
ken,2003,55.6
ken,2004,55.3
ken,2005,55.2
ken,2006,55.4
ken,2007,55
prk,1991,41.1
prk,1992,41
prk,1993,41
prk,1994,40.8
prk,1995,40.1
prk,1996,37.7
prk,1997,35.9
prk,1998,33.5
prk,1999,32.4
prk,2000,31.6
prk,2001,31.3
prk,2002,32.5
prk,2003,33.8
prk,2004,35.2
prk,2005,35.9
prk,2006,36.2
prk,2007,35.7
kor,1991,39.6
kor,1992,38.9
kor,1993,38.6
kor,1994,39
kor,1995,39.7
kor,1996,39.3
kor,1997,38.3
kor,1998,32.6
kor,1999,32.5
kor,2000,33.9
kor,2001,34.7
kor,2002,35.5
kor,2003,34.9
kor,2004,35.5
kor,2005,35.3
kor,2006,32.6
kor,2007,32.8
kwt,1991,20.9
kwt,1992,21.4
kwt,1993,21.8
kwt,1994,22.6
kwt,1995,23.2
kwt,1996,24.1
kwt,1997,25
kwt,1998,24.9
kwt,1999,25
kwt,2000,25
kwt,2001,25.3
kwt,2002,24.7
kwt,2003,23.8
kwt,2004,23.9
kwt,2005,23.8
kwt,2006,23.7
kwt,2007,24.3
kgz,1991,37.3
kgz,1992,37.2
kgz,1993,37
kgz,1994,36.9
kgz,1995,36.3
kgz,1996,36.9
kgz,1997,36.6
kgz,1998,35.2
kgz,1999,35.2
kgz,2000,34.2
kgz,2001,33.7
kgz,2002,32.2
kgz,2003,31.5
kgz,2004,30
kgz,2005,30.5
kgz,2006,30.7
kgz,2007,30.8
lao,1991,81
lao,1992,80.6
lao,1993,80.3
lao,1994,79.6
lao,1995,77.8
lao,1996,77.4
lao,1997,76.8
lao,1998,76.6
lao,1999,76.3
lao,2000,75.5
lao,2001,75.1
lao,2002,74.6
lao,2003,73.9
lao,2004,73.5
lao,2005,72.5
lao,2006,71.6
lao,2007,71.4
lva,1991,40
lva,1992,38.2
lva,1993,36.4
lva,1994,34.5
lva,1995,38.5
lva,1996,26.8
lva,1997,29
lva,1998,26.4
lva,1999,28.3
lva,2000,23.7
lva,2001,25.7
lva,2002,25.7
lva,2003,25.9
lva,2004,24
lva,2005,26.4
lva,2006,28.6
lva,2007,31.1
lbn,1991,11.8
lbn,1992,11.5
lbn,1993,11.6
lbn,1994,11.7
lbn,1995,11.6
lbn,1996,11.5
lbn,1997,11.4
lbn,1998,11.4
lbn,1999,11.3
lbn,2000,11.3
lbn,2001,11.4
lbn,2002,11.5
lbn,2003,11.6
lbn,2004,11.8
lbn,2005,11.7
lbn,2006,11.6
lbn,2007,11.7
lso,1991,31.4
lso,1992,30.2
lso,1993,31.4
lso,1994,31.6
lso,1995,30.1
lso,1996,27.7
lso,1997,25.6
lso,1998,29.8
lso,1999,33.8
lso,2000,35.2
lso,2001,34.4
lso,2002,35
lso,2003,34.6
lso,2004,35.7
lso,2005,34.3
lso,2006,37.7
lso,2007,35.4
lbr,1991,50.6
lbr,1992,50.4
lbr,1993,50.3
lbr,1994,50.1
lbr,1995,50
lbr,1996,50
lbr,1997,50
lbr,1998,50
lbr,1999,50
lbr,2000,50
lbr,2001,50.1
lbr,2002,50.1
lbr,2003,50.2
lbr,2004,50.4
lbr,2005,50.6
lbr,2006,50.9
lbr,2007,50.8
lby,1991,11.9
lby,1992,11.9
lby,1993,11.9
lby,1994,12.1
lby,1995,11.9
lby,1996,12.2
lby,1997,12.1
lby,1998,12.1
lby,1999,12.2
lby,2000,12.3
lby,2001,12.3
lby,2002,12.5
lby,2003,12.9
lby,2004,13
lby,2005,13.1
lby,2006,13.1
lby,2007,13.2
ltu,1991,31.5
ltu,1992,30.5
ltu,1993,29.5
ltu,1994,29
ltu,1995,28.3
ltu,1996,28.2
ltu,1997,29.1
ltu,1998,27.1
ltu,1999,26.6
ltu,2000,21.9
ltu,2001,19.8
ltu,2002,20.5
ltu,2003,18.6
ltu,2004,16.6
ltu,2005,17.4
ltu,2006,20.8
ltu,2007,19
lux,1991,48.5
lux,1992,48.2
lux,1993,43.5
lux,1994,41
lux,1995,36.3
lux,1996,34.8
lux,1997,31.7
lux,1998,30.9
lux,1999,29.3
lux,2000,28.4
lux,2001,30.1
lux,2002,28.4
lux,2003,26
lux,2004,20.7
lux,2005,21.5
lux,2006,21.5
lux,2007,22.6
mac,1991,46.7
mac,1992,44.3
mac,1993,49.7
mac,1994,50.2
mac,1995,46.5
mac,1996,50.8
mac,1997,48.5
mac,1998,45.3
mac,1999,42.1
mac,2000,40.1
mac,2001,42.8
mac,2002,38.1
mac,2003,33.8
mac,2004,34.7
mac,2005,38.3
mac,2006,39.2
mac,2007,38
mdg,1991,65
mdg,1992,65.2
mdg,1993,65.3
mdg,1994,65.4
mdg,1995,65.6
mdg,1996,65.7
mdg,1997,65.9
mdg,1998,66
mdg,1999,66.5
mdg,2000,66.2
mdg,2001,65.7
mdg,2002,64.1
mdg,2003,62.5
mdg,2004,67.1
mdg,2005,71.5
mdg,2006,71.1
mdg,2007,68.9
mwi,1991,51.2
mwi,1992,50.8
mwi,1993,50.4
mwi,1994,49.9
mwi,1995,49.7
mwi,1996,49.5
mwi,1997,49.3
mwi,1998,49.3
mwi,1999,49.8
mwi,2000,50.3
mwi,2001,50.6
mwi,2002,51.1
mwi,2003,51.4
mwi,2004,51.9
mwi,2005,51.9
mwi,2006,51.8
mwi,2007,52
mys,1991,38.1
mys,1992,37.2
mys,1993,37.6
mys,1994,37.2
mys,1995,36.7
mys,1996,36.9
mys,1997,36.4
mys,1998,35.2
mys,1999,35
mys,2000,36.9
mys,2001,36.8
mys,2002,36.8
mys,2003,36.8
mys,2004,36.6
mys,2005,36.8
mys,2006,36.7
mys,2007,37
mdv,1991,18.2
mdv,1992,18.8
mdv,1993,19.4
mdv,1994,20.5
mdv,1995,21.3
mdv,1996,22.5
mdv,1997,23.8
mdv,1998,25.6
mdv,1999,27.7
mdv,2000,28.9
mdv,2001,30.4
mdv,2002,34.4
mdv,2003,37
mdv,2004,39.4
mdv,2005,38.7
mdv,2006,32.3
mdv,2007,35.5
mli,1991,28.6
mli,1992,28.8
mli,1993,28.8
mli,1994,28.8
mli,1995,29.3
mli,1996,29.8
mli,1997,30.3
mli,1998,30
mli,1999,29.3
mli,2000,29.6
mli,2001,30
mli,2002,30.1
mli,2003,29.3
mli,2004,28.4
mli,2005,28.3
mli,2006,28.2
mli,2007,28.4
mlt,1991,52.8
mlt,1992,52.6
mlt,1993,52.3
mlt,1994,49.4
mlt,1995,52.1
mlt,1996,52.5
mlt,1997,47.8
mlt,1998,44.7
mlt,1999,48.4
mlt,2000,47.4
mlt,2001,48.6
mlt,2002,47.9
mlt,2003,43.5
mlt,2004,43
mlt,2005,44.6
mlt,2006,43.4
mlt,2007,45.2
mtq,1991,18.8
mtq,1992,18.1
mtq,1993,18.1
mtq,1994,17.3
mtq,1995,14.1
mtq,1996,12.5
mtq,1997,10.6
mtq,1998,9.3
mtq,1999,8.6
mtq,2000,8.7
mtq,2001,9.1
mtq,2002,10.1
mtq,2003,10.4
mtq,2004,10.7
mtq,2005,11.3
mtq,2006,10.3
mtq,2007,9.9
mrt,1991,39.5
mrt,1992,39.2
mrt,1993,39.1
mrt,1994,38.8
mrt,1995,38.6
mrt,1996,38.2
mrt,1997,37.9
mrt,1998,37.5
mrt,1999,38
mrt,2000,38.3
mrt,2001,36.3
mrt,2002,34.4
mrt,2003,32.8
mrt,2004,30.7
mrt,2005,30.5
mrt,2006,30.4
mrt,2007,30.1
mus,1991,30.1
mus,1992,37.1
mus,1993,36.8
mus,1994,36.6
mus,1995,25.8
mus,1996,28.5
mus,1997,27.6
mus,1998,27.4
mus,1999,26.6
mus,2000,25.5
mus,2001,25
mus,2002,31.6
mus,2003,31
mus,2004,24.4
mus,2005,23.4
mus,2006,25.5
mus,2007,29
mex,1991,32.8
mex,1992,33.4
mex,1993,34
mex,1994,33.1
mex,1995,31.8
mex,1996,31.8
mex,1997,33.1
mex,1998,34.4
mex,1999,34.6
mex,2000,34.3
mex,2001,32.8
mex,2002,31.5
mex,2003,30
mex,2004,29.9
mex,2005,31.3
mex,2006,32.1
mex,2007,30.8
mng,1991,36.7
mng,1992,37.9
mng,1993,38.1
mng,1994,38.7
mng,1995,39
mng,1996,38.1
mng,1997,37.6
mng,1998,37.4
mng,1999,36.8
mng,2000,36.1
mng,2001,35.6
mng,2002,35.2
mng,2003,35.3
mng,2004,37
mng,2005,33.9
mng,2006,33.3
mng,2007,33.7
mar,1991,23.8
mar,1992,23.5
mar,1993,23.5
mar,1994,24
mar,1995,23.7
mar,1996,24.4
mar,1997,24.4
mar,1998,24.8
mar,1999,24.6
mar,2000,23.5
mar,2001,17.9
mar,2002,17.6
mar,2003,20.2
mar,2004,21.7
mar,2005,20.2
mar,2006,20.7
mar,2007,18.3
moz,1991,70.9
moz,1992,71.2
moz,1993,71.5
moz,1994,71.8
moz,1995,72
moz,1996,72.3
moz,1997,72.5
moz,1998,72.6
moz,1999,72.6
moz,2000,72.7
moz,2001,73
moz,2002,73.1
moz,2003,73.3
moz,2004,73.6
moz,2005,73.8
moz,2006,74
moz,2007,73.9
mmr,1991,53.4
mmr,1992,53.1
mmr,1993,52.3
mmr,1994,51.3
mmr,1995,50.4
mmr,1996,49.5
mmr,1997,48.9
mmr,1998,49.6
mmr,1999,48.9
mmr,2000,47.9
mmr,2001,47.8
mmr,2002,47.1
mmr,2003,46.5
mmr,2004,45.6
mmr,2005,44.9
mmr,2006,43.1
mmr,2007,43.8
nam,1991,20.9
nam,1992,20.9
nam,1993,20.8
nam,1994,22.6
nam,1995,20.8
nam,1996,19
nam,1997,17.1
nam,1998,16.5
nam,1999,15.9
nam,2000,15
nam,2001,17.9
nam,2002,14.5
nam,2003,13.9
nam,2004,13.3
nam,2005,13
nam,2006,12.7
nam,2007,12.7
npl,1991,49.3
npl,1992,49.7
npl,1993,49.2
npl,1994,48.8
npl,1995,48.3
npl,1996,47.2
npl,1997,47.1
npl,1998,46.9
npl,1999,47.1
npl,2000,45.2
npl,2001,43.1
npl,2002,44.1
npl,2003,44.3
npl,2004,44.9
npl,2005,45.7
npl,2006,46.4
npl,2007,45.6
nld,1991,54.3
nld,1992,55.8
nld,1993,54.3
nld,1994,54.5
nld,1995,54.7
nld,1996,57.7
nld,1997,59.8
nld,1998,61.6
nld,1999,65.2
nld,2000,65
nld,2001,66
nld,2002,66
nld,2003,63.7
nld,2004,62.7
nld,2005,61.5
nld,2006,62.7
nld,2007,64
ant,1991,27.7
ant,1992,27.8
ant,1993,27.8
ant,1994,27
ant,1995,24.4
ant,1996,22.3
ant,1997,22.3
ant,1998,19.6
ant,1999,22.1
ant,2000,24.8
ant,2001,21.7
ant,2002,21.9
ant,2003,22.6
ant,2004,21.9
ant,2005,18.7
ant,2006,19.6
ant,2007,26.8
nzl,1991,53.1
nzl,1992,51.5
nzl,1993,51.3
nzl,1994,53.6
nzl,1995,56
nzl,1996,57.1
nzl,1997,56
nzl,1998,54.2
nzl,1999,52.2
nzl,2000,52.8
nzl,2001,53.4
nzl,2002,54.1
nzl,2003,53.6
nzl,2004,53.1
nzl,2005,54
nzl,2006,55.9
nzl,2007,53.7
nic,1991,24.3
nic,1992,24.6
nic,1993,21.3
nic,1994,23.6
nic,1995,17.6
nic,1996,18.7
nic,1997,19.5
nic,1998,19.7
nic,1999,21.1
nic,2000,23.5
nic,2001,20.8
nic,2002,20.4
nic,2003,23
nic,2004,24
nic,2005,24.4
nic,2006,24.8
nic,2007,25.6
ner,1991,34.1
ner,1992,33.7
ner,1993,33.5
ner,1994,33.4
ner,1995,33.4
ner,1996,33.3
ner,1997,33.2
ner,1998,33.3
ner,1999,33.1
ner,2000,33.1
ner,2001,33.2
ner,2002,33.3
ner,2003,33.4
ner,2004,33.4
ner,2005,33.5
ner,2006,33.6
ner,2007,33.5
nga,1991,18.2
nga,1992,18.2
nga,1993,18.3
nga,1994,18.2
nga,1995,18.1
nga,1996,18
nga,1997,17.8
nga,1998,17.7
nga,1999,17.4
nga,2000,17.3
nga,2001,17.2
nga,2002,17.1
nga,2003,17.1
nga,2004,17
nga,2005,16.8
nga,2006,16.7
nga,2007,16.7
nor,1991,47.7
nor,1992,46
nor,1993,44.6
nor,1994,45.5
nor,1995,46.3
nor,1996,48.8
nor,1997,50.6
nor,1998,54.5
nor,1999,54.4
nor,2000,54.3
nor,2001,54
nor,2002,56
nor,2003,54.2
nor,2004,53.6
nor,2005,51.3
nor,2006,53
nor,2007,57
omn,1991,15.8
omn,1992,15.5
omn,1993,15.3
omn,1994,15.3
omn,1995,15.4
omn,1996,15.7
omn,1997,16
omn,1998,16.5
omn,1999,17
omn,2000,17.3
omn,2001,17.4
omn,2002,17.5
omn,2003,17.6
omn,2004,17.7
omn,2005,17.8
omn,2006,17.8
omn,2007,18.2
pak,1991,10.6
pak,1992,11.5
pak,1993,11.5
pak,1994,11.6
pak,1995,8.6
pak,1996,9.8
pak,1997,11
pak,1998,11.6
pak,1999,9.4
pak,2000,7.3
pak,2001,9
pak,2002,11.7
pak,2003,12.4
pak,2004,13.6
pak,2005,14.8
pak,2006,16.8
pak,2007,16.2
pan,1991,19.7
pan,1992,21.2
pan,1993,22.8
pan,1994,22.8
pan,1995,23
pan,1996,22.3
pan,1997,23.4
pan,1998,22.5
pan,1999,24.2
pan,2000,22.5
pan,2001,21
pan,2002,21.1
pan,2003,22.1
pan,2004,22.4
pan,2005,25.4
pan,2006,23.6
pan,2007,26.5
png,1991,58.2
png,1992,56.1
png,1993,54
png,1994,53.8
png,1995,54.7
png,1996,54
png,1997,54.7
png,1998,55.9
png,1999,54.9
png,2000,56.3
png,2001,56.9
png,2002,56.1
png,2003,54.9
png,2004,54.7
png,2005,55.1
png,2006,55
png,2007,55.5
pry,1991,41.5
pry,1992,43.6
pry,1993,43.8
pry,1994,44.4
pry,1995,49.9
pry,1996,49.1
pry,1997,48.5
pry,1998,49.3
pry,1999,49.3
pry,2000,48
pry,2001,48.7
pry,2002,45.3
pry,2003,48.6
pry,2004,52.6
pry,2005,51.8
pry,2006,53
pry,2007,52.4
per,1991,38.5
per,1992,38.6
per,1993,38.9
per,1994,39.8
per,1995,39.9
per,1996,39.9
per,1997,40.6
per,1998,40.5
per,1999,41.1
per,2000,41.6
per,2001,41.8
per,2002,42.6
per,2003,42.8
per,2004,43.2
per,2005,43.6
per,2006,44
per,2007,44
phl,1991,30.9
phl,1992,32.3
phl,1993,31.5
phl,1994,30.8
phl,1995,32.6
phl,1996,32.1
phl,1997,30.5
phl,1998,30.5
phl,1999,30.2
phl,2000,29
phl,2001,29.3
phl,2002,28.7
phl,2003,28.7
phl,2004,27.4
phl,2005,29.7
phl,2006,29.6
phl,2007,31.5
pol,1991,26.9
pol,1992,28.1
pol,1993,25.9
pol,1994,24
pol,1995,22.6
pol,1996,22.6
pol,1997,23.4
pol,1998,23.8
pol,1999,19.4
pol,2000,20.9
pol,2001,19.4
pol,2002,17.4
pol,2003,16.7
pol,2004,16.6
pol,2005,17.5
pol,2006,21.2
pol,2007,22.5
prt,1991,46.1
prt,1992,41.4
prt,1993,37.9
prt,1994,35.6
prt,1995,32.5
prt,1996,31.6
prt,1997,33.7
prt,1998,38.2
prt,1999,37.7
prt,2000,36.1
prt,2001,36.9
prt,2002,36.4
prt,2003,34.5
prt,2004,32.4
prt,2005,31.2
prt,2006,31.4
prt,2007,30.9
pri,1991,13.2
pri,1992,13.8
pri,1993,18.6
pri,1994,19
pri,1995,18.8
pri,1996,18.4
pri,1997,20.7
pri,1998,20.2
pri,1999,22.9
pri,2000,23
pri,2001,22
pri,2002,21.5
pri,2003,23.1
pri,2004,23
pri,2005,24.2
pri,2006,21.7
pri,2007,24.2
qat,1991,3.7
qat,1992,3.6
qat,1993,3.3
qat,1994,3
qat,1995,2.8
qat,1996,3.1
qat,1997,2.7
qat,1998,3.1
qat,1999,2.8
qat,2000,4.3
qat,2001,3
qat,2002,4
qat,2003,5.2
qat,2004,10.3
qat,2005,10.3
qat,2006,10
qat,2007,12.8
mda,1991,38.6
mda,1992,37.2
mda,1993,35.9
mda,1994,34.3
mda,1995,32.6
mda,1996,31.2
mda,1997,29.7
mda,1998,27
mda,1999,24.4
mda,2000,24.1
mda,2001,23
mda,2002,22.1
mda,2003,19.5
mda,2004,18.1
mda,2005,16.4
mda,2006,17.4
mda,2007,16.3
reu,1991,13.6
reu,1992,13.6
reu,1993,13.6
reu,1994,14.8
reu,1995,16
reu,1996,13.1
reu,1997,13.1
reu,1998,12.2
reu,1999,10.6
reu,2000,12.1
reu,2001,13.2
reu,2002,14.1
reu,2003,13.4
reu,2004,13.2
reu,2005,14.1
reu,2006,15
reu,2007,17.1
rou,1991,38.4
rou,1992,41.3
rou,1993,40.6
rou,1994,35.2
rou,1995,35.7
rou,1996,33
rou,1997,33.4
rou,1998,31.9
rou,1999,31.7
rou,2000,31.6
rou,2001,30.6
rou,2002,26.4
rou,2003,23.3
rou,2004,25
rou,2005,21.5
rou,2006,20.7
rou,2007,21
rus,1991,33.2
rus,1992,35.2
rus,1993,35.7
rus,1994,34.5
rus,1995,34.2
rus,1996,31.9
rus,1997,29.3
rus,1998,27
rus,1999,25.8
rus,2000,28.7
rus,2001,29.5
rus,2002,30.4
rus,2003,30.3
rus,2004,28.4
rus,2005,29.4
rus,2006,28.7
rus,2007,30.2
rwa,1991,79.2
rwa,1992,79.9
rwa,1993,80.2
rwa,1994,79.4
rwa,1995,79.5
rwa,1996,78.8
rwa,1997,77.8
rwa,1998,76.4
rwa,1999,75.1
rwa,2000,73.8
rwa,2001,72.4
rwa,2002,70.9
rwa,2003,69.4
rwa,2004,68.1
rwa,2005,67.4
rwa,2006,67.2
rwa,2007,65.9
sau,1991,6
sau,1992,5.8
sau,1993,5.6
sau,1994,5.6
sau,1995,5.6
sau,1996,5.6
sau,1997,5.8
sau,1998,6.1
sau,1999,6.8
sau,2000,6.8
sau,2001,7.1
sau,2002,7.1
sau,2003,7.1
sau,2004,7.2
sau,2005,7
sau,2006,6.8
sau,2007,7.3
sen,1991,48.6
sen,1992,48.5
sen,1993,48.4
sen,1994,48.2
sen,1995,48
sen,1996,47.7
sen,1997,47.4
sen,1998,47
sen,1999,46.6
sen,2000,46.2
sen,2001,45.8
sen,2002,45.3
sen,2003,44.9
sen,2004,44.5
sen,2005,44.1
sen,2006,43.8
sen,2007,43.5
scg,1991,22.6
scg,1992,22
scg,1993,21.9
scg,1994,21
scg,1995,24.6
scg,1996,26
scg,1997,25.7
scg,1998,26
scg,1999,26.2
scg,2000,27.6
scg,2001,27.6
scg,2002,26.9
scg,2003,26
scg,2004,23.6
scg,2005,22
scg,2006,21.4
scg,2007,25.2
sle,1991,46.1
sle,1992,46
sle,1993,45.9
sle,1994,46
sle,1995,45.7
sle,1996,46
sle,1997,45.7
sle,1998,46
sle,1999,46
sle,2000,46.1
sle,2001,46.5
sle,2002,46.9
sle,2003,46.9
sle,2004,47
sle,2005,47.2
sle,2006,47.5
sle,2007,47.5
sgp,1991,54.6
sgp,1992,54.1
sgp,1993,52.2
sgp,1994,50.5
sgp,1995,48.3
sgp,1996,46.7
sgp,1997,44.5
sgp,1998,40.6
sgp,1999,40.9
sgp,2000,43.7
sgp,2001,42.8
sgp,2002,39.4
sgp,2003,37.8
sgp,2004,36.6
sgp,2005,35.8
sgp,2006,34.9
sgp,2007,35.8
svk,1991,41.9
svk,1992,40.1
svk,1993,37.9
svk,1994,31
svk,1995,31.2
svk,1996,33.1
svk,1997,32.7
svk,1998,32.1
svk,1999,29.1
svk,2000,28.2
svk,2001,26.7
svk,2002,25.4
svk,2003,25.6
svk,2004,24.8
svk,2005,23.1
svk,2006,22.3
svk,2007,27.5
svn,1991,37.6
svn,1992,29.8
svn,1993,23
svn,1994,29.1
svn,1995,29.4
svn,1996,29.6
svn,1997,33.6
svn,1998,34.2
svn,1999,31.5
svn,2000,28
svn,2001,25.8
svn,2002,27.6
svn,2003,22.7
svn,2004,29
svn,2005,27.9
svn,2006,32.3
svn,2007,27.8
slb,1991,52.8
slb,1992,53.2
slb,1993,53
slb,1994,53.1
slb,1995,52.9
slb,1996,52.3
slb,1997,51.6
slb,1998,50.9
slb,1999,50.1
slb,2000,49.1
slb,2001,48.7
slb,2002,48.3
slb,2003,48
slb,2004,47.6
slb,2005,47
slb,2006,46.5
slb,2007,45.9
som,1991,45.9
som,1992,45.3
som,1993,44.5
som,1994,43.9
som,1995,43.6
som,1996,43.6
som,1997,43.9
som,1998,44.4
som,1999,44.8
som,2000,45
som,2001,45.1
som,2002,45.1
som,2003,45
som,2004,44.9
som,2005,44.9
som,2006,45.1
som,2007,46
zaf,1991,16.1
zaf,1992,15.9
zaf,1993,15.3
zaf,1994,17.4
zaf,1995,18.6
zaf,1996,16.2
zaf,1997,15
zaf,1998,14.5
zaf,1999,13.6
zaf,2000,14.1
zaf,2001,11.6
zaf,2002,10
zaf,2003,9.1
zaf,2004,12.5
zaf,2005,12.2
zaf,2006,12.6
zaf,2007,12.3
esp,1991,27.4
esp,1992,25.4
esp,1993,22.1
esp,1994,20.8
esp,1995,21.1
esp,1996,20.8
esp,1997,21.8
esp,1998,22.7
esp,1999,25.8
esp,2000,27.9
esp,2001,28.5
esp,2002,28.7
esp,2003,29.2
esp,2004,30.5
esp,2005,34.3
esp,2006,36.2
esp,2007,31.8
lka,1991,22.4
lka,1992,22.6
lka,1993,19.4
lka,1994,20.2
lka,1995,20.3
lka,1996,21.4
lka,1997,21.3
lka,1998,27.5
lka,1999,25.3
lka,2000,21.3
lka,2001,21.4
lka,2002,21.1
lka,2003,21.7
lka,2004,20.2
lka,2005,19.7
lka,2006,25.2
lka,2007,22.4
sdn,1991,16.4
sdn,1992,16.9
sdn,1993,17.7
sdn,1994,18.4
sdn,1995,19.3
sdn,1996,20.3
sdn,1997,20.3
sdn,1998,20
sdn,1999,19.9
sdn,2000,19.8
sdn,2001,19.5
sdn,2002,19.3
sdn,2003,19.1
sdn,2004,18.8
sdn,2005,18.6
sdn,2006,18.4
sdn,2007,18.4
sur,1991,17.3
sur,1992,12.5
sur,1993,11.6
sur,1994,11.7
sur,1995,12.9
sur,1996,10.7
sur,1997,10
sur,1998,9.2
sur,1999,6
sur,2000,6.1
sur,2001,6.6
sur,2002,6.6
sur,2003,7.2
sur,2004,7.5
sur,2005,7.5
sur,2006,7.6
sur,2007,7.5
swz,1991,32.6
swz,1992,32.5
swz,1993,32.4
swz,1994,32.2
swz,1995,35
swz,1996,32.9
swz,1997,31.1
swz,1998,30.4
swz,1999,29.6
swz,2000,29
swz,2001,28.2
swz,2002,27.6
swz,2003,27
swz,2004,26.4
swz,2005,25.9
swz,2006,25.5
swz,2007,25.1
swe,1991,59.8
swe,1992,52.9
swe,1993,42.9
swe,1994,41.4
swe,1995,41.6
swe,1996,38.4
swe,1997,37.5
swe,1998,39.6
swe,1999,41.7
swe,2000,44.3
swe,2001,47.4
swe,2002,45.7
swe,2003,44.6
swe,2004,42
swe,2005,42.5
swe,2006,43.7
swe,2007,46
che,1991,68.8
che,1992,66.5
che,1993,67.2
che,1994,62.8
che,1995,61
che,1996,62.1
che,1997,62.3
che,1998,59.8
che,1999,66.1
che,2000,63.5
che,2001,63.5
che,2002,65.4
che,2003,62.6
che,2004,61.7
che,2005,58.9
che,2006,62.4
che,2007,61.5
syr,1991,16
syr,1992,16.5
syr,1993,17.1
syr,1994,17.9
syr,1995,18.9
syr,1996,12.4
syr,1997,7.2
syr,1998,9.8
syr,1999,16.2
syr,2000,17.5
syr,2001,15.1
syr,2002,19.3
syr,2003,12.9
syr,2004,13.1
syr,2005,13.3
syr,2006,13.5
syr,2007,14.6
twn,1991,38.7
twn,1992,37.6
twn,1993,37.6
twn,1994,35.8
twn,1995,35.1
twn,1996,33.9
twn,1997,33.2
twn,1998,33.6
twn,1999,32.8
twn,2000,32.5
twn,2001,32
twn,2002,30.9
twn,2003,30.2
twn,2004,30
twn,2005,29.7
twn,2006,29.1
twn,2007,28.8
tjk,1991,32.4
tjk,1992,29.5
tjk,1993,26.6
tjk,1994,22.8
tjk,1995,20.3
tjk,1996,17.2
tjk,1997,17.1
tjk,1998,17.9
tjk,1999,18.3
tjk,2000,19.4
tjk,2001,21.6
tjk,2002,22.5
tjk,2003,24.2
tjk,2004,25.4
tjk,2005,26.2
tjk,2006,27.2
tjk,2007,31.5
tza,1991,79.1
tza,1992,78.6
tza,1993,78.1
tza,1994,77.6
tza,1995,77.2
tza,1996,76.4
tza,1997,76.9
tza,1998,76.8
tza,1999,76.8
tza,2000,75.9
tza,2001,74.9
tza,2002,74
tza,2003,73
tza,2004,71.9
tza,2005,70.7
tza,2006,69.9
tza,2007,69.7
tha,1991,67.5
tha,1992,65.7
tha,1993,61.5
tha,1994,57.8
tha,1995,57
tha,1996,56
tha,1997,55
tha,1998,48.5
tha,1999,45.4
tha,2000,45.9
tha,2001,44.2
tha,2002,43.6
tha,2003,42.3
tha,2004,43.1
tha,2005,43.4
tha,2006,38.4
tha,2007,39.3
mkd,1991,15
mkd,1992,14.4
mkd,1993,13.8
mkd,1994,13.9
mkd,1995,14.5
mkd,1996,13.1
mkd,1997,13.4
mkd,1998,8.7
mkd,1999,12.3
mkd,2000,11.7
mkd,2001,12.7
mkd,2002,11.9
mkd,2003,10.1
mkd,2004,9.5
mkd,2005,10.4
mkd,2006,11.5
mkd,2007,11.1
tgo,1991,46.6
tgo,1992,46.2
tgo,1993,45.5
tgo,1994,45.5
tgo,1995,45.2
tgo,1996,44.8
tgo,1997,44.6
tgo,1998,44.1
tgo,1999,43.7
tgo,2000,43.2
tgo,2001,42.8
tgo,2002,42.4
tgo,2003,42.1
tgo,2004,41.7
tgo,2005,41.3
tgo,2006,40.9
tgo,2007,40.8
tto,1991,23
tto,1992,22.7
tto,1993,23.3
tto,1994,25
tto,1995,26.5
tto,1996,27.6
tto,1997,28
tto,1998,28
tto,1999,28.5
tto,2000,30
tto,2001,30.9
tto,2002,31.2
tto,2003,32
tto,2004,35.4
tto,2005,36.5
tto,2006,41.4
tto,2007,39.5
tun,1991,18.8
tun,1992,18.8
tun,1993,18.9
tun,1994,19.2
tun,1995,19.1
tun,1996,19.3
tun,1997,19.4
tun,1998,18.4
tun,1999,17.9
tun,2000,17.4
tun,2001,17.1
tun,2002,16.5
tun,2003,16.3
tun,2004,15.9
tun,2005,15.3
tun,2006,15.4
tun,2007,15.4
tur,1991,35.7
tur,1992,32.6
tur,1993,26.4
tur,1994,31
tur,1995,29.7
tur,1996,30.3
tur,1997,27.4
tur,1998,27.6
tur,1999,28.5
tur,2000,24.6
tur,2001,24.2
tur,2002,23.9
tur,2003,21.7
tur,2004,21.2
tur,2005,20.3
tur,2006,19.9
tur,2007,19.7
tkm,1991,30.7
tkm,1992,31.3
tkm,1993,32.4
tkm,1994,33.5
tkm,1995,33.3
tkm,1996,33
tkm,1997,32.1
tkm,1998,34.1
