geo,time,prostate_cancer_new_cases_per_100000_men
dma,2005,159.2
dma,2006,162.58
dma,2007,158.46
dma,2008,158.09
dma,2009,159.75
dma,2010,160.57
dma,2011,162.82
dma,2012,162.34
dma,2013,164.16
dma,2014,165.77
dma,2015,167.93
dma,2016,169.49
dma,2017,171.69
dnk,1953,17.1
dnk,1954,18.19
dnk,1955,17.85
dnk,1956,17.92
dnk,1957,18.75
dnk,1958,18.17
dnk,1959,20.36
dnk,1960,19.22
dnk,1961,21.44
dnk,1962,20.5
dnk,1963,23.13
dnk,1964,21.58
dnk,1965,21.48
dnk,1966,22.43
dnk,1967,23.82
dnk,1968,23.58
dnk,1969,22.42
dnk,1970,22.95
dnk,1971,23.709
dnk,1972,24.538
dnk,1973,25.787
dnk,1974,25.016
dnk,1975,28.945
dnk,1976,30.354
dnk,1977,31.243
dnk,1978,32.542
dnk,1979,34.191
dnk,1980,35.35
dnk,1981,34.479
dnk,1982,34.758
dnk,1983,37.457
dnk,1984,36.796
dnk,1985,36.935
dnk,1986,38.514
dnk,1987,41.543
dnk,1988,40.702
dnk,1989,41.331
dnk,1990,41.95
dnk,1991,42.19
dnk,1992,42.82
dnk,1993,43.45
dnk,1994,44.37
dnk,1995,45.2
dnk,1996,46.58
dnk,1997,47.77
dnk,1998,49.62
dnk,1999,52.52
dnk,2000,54.66
dnk,2001,58.09
dnk,2002,62.68
dnk,2003,66.98
dnk,2004,71.88
dnk,2005,75.04
dnk,2006,79.86
dnk,2007,83.58
dnk,2008,86.02
dnk,2009,88.44
dnk,2010,88.71
dnk,2011,86.63
dnk,2012,85.03
dnk,2013,84.14
dnk,2014,83.11
dnk,2015,82.09
dnk,2016,83
dnk,2017,83.43
dom,1990,28.07
dom,1991,29.12
dom,1992,31.54
dom,1993,34.89
dom,1994,38.34
dom,1995,42.49
dom,1996,47.11
dom,1997,50.38
dom,1998,52.82
dom,1999,56.63
dom,2000,58.72
dom,2001,60.09
dom,2002,60.88
dom,2003,62.27
dom,2004,62.61
dom,2005,64.31
dom,2006,63.67
dom,2007,66.56
dom,2008,67.16
dom,2009,67.89
dom,2010,66.52
dom,2011,70.9
dom,2012,71.6
dom,2013,72.43
dom,2014,75.28
dom,2015,77.09
dom,2016,78.65
dom,2017,79.44
dza,1990,9.95
dza,1991,10.59
dza,1992,10.85
dza,1993,11.09
dza,1994,11.24
dza,1995,11.55
dza,1996,11.82
dza,1997,12.08
dza,1998,12.36
dza,1999,12.68
dza,2000,13.12
dza,2001,13.63
dza,2002,14.09
dza,2003,14.65
dza,2004,15.14
dza,2005,15.72
dza,2006,16.18
dza,2007,16.48
dza,2008,16.48
dza,2009,16.42
dza,2010,16.25
dza,2011,16.51
dza,2012,16.83
dza,2013,17.09
dza,2014,17.43
dza,2015,17.86
dza,2016,18.29
dza,2017,18.78
ecu,1990,24.53
ecu,1991,26.19
ecu,1992,27.1
ecu,1993,27.71
ecu,1994,28.09
ecu,1995,28.07
ecu,1996,28.99
ecu,1997,29.47
ecu,1998,31.19
ecu,1999,32.04
ecu,2000,33.31
ecu,2001,34.44
ecu,2002,36.26
ecu,2003,37.99
ecu,2004,39.82
ecu,2005,41.34
ecu,2006,42.6
ecu,2007,43.6
ecu,2008,44.23
ecu,2009,44.88
ecu,2010,45.88
ecu,2011,46
ecu,2012,45.28
ecu,2013,43.73
ecu,2014,43.17
ecu,2015,43.12
ecu,2016,43.73
ecu,2017,45.4
egy,1990,7.76
egy,1991,7.96
egy,1992,8.18
egy,1993,8.6
egy,1994,8.93
egy,1995,9.1
egy,1996,9.37
egy,1997,9.61
egy,1998,9.77
egy,1999,9.99
egy,2000,10.27
egy,2001,10.61
egy,2002,11.01
egy,2003,11.33
egy,2004,11.63
egy,2005,12.03
egy,2006,12.36
egy,2007,12.56
egy,2008,12.77
egy,2009,12.99
egy,2010,13.27
egy,2011,13.62
egy,2012,13.96
egy,2013,14.2
egy,2014,14.58
egy,2015,15.17
egy,2016,15.8
egy,2017,16.32
eri,1990,30.45
eri,1991,32.64
eri,1992,34.31
eri,1993,36.14
eri,1994,38.1
eri,1995,33
eri,1996,41.32
eri,1997,42.52
eri,1998,43.53
eri,1999,44.3
eri,2000,40.51
eri,2001,45.43
eri,2002,45.6
eri,2003,45.87
eri,2004,45.83
eri,2005,43.96
eri,2006,45.17
eri,2007,44.52
eri,2008,43.67
eri,2009,42.98
eri,2010,42.57
eri,2011,41.97
eri,2012,41.25
eri,2013,40.66
eri,2014,40.27
eri,2015,40.29
eri,2016,39.62
eri,2017,38.89
esp,1990,36.23
esp,1991,38.01
esp,1992,39.92
esp,1993,42.26
esp,1994,44.77
esp,1995,47.41
esp,1996,49.99
esp,1997,52.19
esp,1998,55.18
esp,1999,57.66
esp,2000,58.74
esp,2001,60.77
esp,2002,62.78
esp,2003,64.72
esp,2004,65.92
esp,2005,66.54
esp,2006,66.06
esp,2007,66.59
esp,2008,66.54
esp,2009,66.33
esp,2010,66.13
esp,2011,65.09
esp,2012,63.8
esp,2013,62.98
esp,2014,62.72
esp,2015,62.22
esp,2016,62.18
esp,2017,62.32
est,1968,14.57
est,1969,12.26
est,1970,12.12
est,1971,11.6875
est,1972,12.545
est,1973,15.4825
est,1974,17.73
est,1975,16.1875
est,1976,18.015
est,1977,20.6825
est,1978,18.86
est,1979,21.3075
est,1980,22.195
est,1981,26.0325
est,1982,24.21
est,1983,25.5575
est,1984,28.435
est,1985,31.2025
est,1986,30.81
est,1987,33.0875
est,1988,32.885
est,1989,29.1025
est,1990,35.71
est,1991,37.59
est,1992,39.24
est,1993,41.83
est,1994,43.26
est,1995,44.17
est,1996,45.37
est,1997,48.47
est,1998,51.69
est,1999,52.91
est,2000,55.45
est,2001,55.82
est,2002,62.76
est,2003,68.01
est,2004,73.77
est,2005,78.3
est,2006,83.85
est,2007,88.33
est,2008,91.62
est,2009,95.22
est,2010,96.16
est,2011,97.02
est,2012,101.27
est,2013,103.36
est,2014,107
est,2015,105.73
est,2016,101.86
est,2017,102.01
eth,1990,8.72
eth,1991,8.75
eth,1992,8.82
eth,1993,8.89
eth,1994,8.93
eth,1995,8.94
eth,1996,8.94
eth,1997,8.98
eth,1998,8.96
eth,1999,8.96
eth,2000,8.94
eth,2001,9.01
eth,2002,9.12
eth,2003,9.24
eth,2004,9.43
eth,2005,9.63
eth,2006,9.82
eth,2007,9.96
eth,2008,10.11
eth,2009,10.31
eth,2010,10.56
eth,2011,10.74
eth,2012,10.93
eth,2013,11.16
eth,2014,11.37
eth,2015,11.56
eth,2016,11.86
eth,2017,12.13
fin,1953,12.72
fin,1954,13.88
fin,1955,12.6
fin,1956,12.62
fin,1957,15.96
fin,1958,17.52
fin,1959,19.02
fin,1960,16.33
fin,1961,16.84
fin,1962,17.92
fin,1963,16.52
fin,1964,18.71
fin,1965,18.53
fin,1966,20.41
fin,1967,21.43
fin,1968,23.71
fin,1969,25.21
fin,1970,23.46
fin,1971,28.5405
fin,1972,31.151
fin,1973,31.8015
fin,1974,30.122
fin,1975,36.0425
fin,1976,33.773
fin,1977,43.0835
fin,1978,40.664
fin,1979,43.5745
fin,1980,45.905
fin,1981,46.7655
fin,1982,48.496
fin,1983,49.2965
fin,1984,49.687
fin,1985,52.4175
fin,1986,54.958
fin,1987,57.0785
fin,1988,57.139
fin,1989,58.8795
fin,1990,59.66
fin,1991,62.1
fin,1992,65.92
fin,1993,70.29
fin,1994,73.97
fin,1995,78.54
fin,1996,82.75
fin,1997,86.54
fin,1998,91.12
fin,1999,94.63
fin,2000,96.75
fin,2001,98.58
fin,2002,101.17
fin,2003,103.38
fin,2004,105.44
fin,2005,103.87
fin,2006,102.86
fin,2007,102.33
fin,2008,102.33
fin,2009,101.96
fin,2010,102.02
fin,2011,100.69
fin,2012,99.76
fin,2013,100.66
fin,2014,99.99
fin,2015,100.22
fin,2016,102.58
fin,2017,103.79
fji,1990,21.78
fji,1991,21.85
fji,1992,20.83
fji,1993,20.52
fji,1994,20.47
fji,1995,20.78
fji,1996,21.07
fji,1997,20.37
fji,1998,19.21
fji,1999,19.45
fji,2000,20.48
fji,2001,21.04
fji,2002,22.32
fji,2003,24.42
fji,2004,25.15
fji,2005,26.05
fji,2006,26.53
fji,2007,26.84
fji,2008,26.32
fji,2009,25.48
fji,2010,25.9
fji,2011,26.42
fji,2012,26.8
fji,2013,26.93
fji,2014,27
fji,2015,27.2
fji,2016,27.46
fji,2017,27.69
fra,1990,58.44
fra,1991,60
fra,1992,61.69
fra,1993,63.79
fra,1994,65.09
fra,1995,64.68
fra,1996,65.55
fra,1997,66.82
fra,1998,68.38
fra,1999,69.91
fra,2000,70.37
fra,2001,71.73
fra,2002,73.56
fra,2003,74.84
fra,2004,74.67
fra,2005,75.09
fra,2006,74.43
fra,2007,73.68
fra,2008,72.85
fra,2009,71.99
fra,2010,70.54
fra,2011,68.45
fra,2012,66.81
fra,2013,65.68
fra,2014,64.88
fra,2015,66.15
fra,2016,66.25
fra,2017,66.52
fsm,1990,20.7
fsm,1991,20.84
fsm,1992,20.99
fsm,1993,21.14
fsm,1994,21.27
fsm,1995,21.48
fsm,1996,21.67
fsm,1997,21.86
fsm,1998,22.02
fsm,1999,22.27
fsm,2000,22.56
fsm,2001,22.79
fsm,2002,22.95
fsm,2003,23.14
fsm,2004,23.35
fsm,2005,23.5
fsm,2006,23.68
fsm,2007,23.86
fsm,2008,24.05
fsm,2009,24.2
fsm,2010,24.35
fsm,2011,24.42
fsm,2012,24.48
fsm,2013,24.66
fsm,2014,24.85
fsm,2015,25.05
fsm,2016,25.2
fsm,2017,25.22
gab,1990,20.74
gab,1991,21.01
gab,1992,21.24
gab,1993,21.38
gab,1994,21.64
gab,1995,22
gab,1996,22.19
gab,1997,22.4
gab,1998,22.58
gab,1999,22.77
gab,2000,23.08
gab,2001,23.48
gab,2002,24.06
gab,2003,24.46
gab,2004,24.85
gab,2005,25.33
gab,2006,25.72
gab,2007,26.19
gab,2008,26.42
gab,2009,26.74
gab,2010,27.16
gab,2011,27.39
gab,2012,27.57
gab,2013,27.68
gab,2014,27.98
gab,2015,28.43
gab,2016,28.97
gab,2017,29.39
gbr,1990,63.61
gbr,1991,65.86
gbr,1992,67.86
gbr,1993,70.26
gbr,1994,71.77
gbr,1995,72.97
gbr,1996,73.37
gbr,1997,73.85
gbr,1998,74.9
gbr,1999,75.64
gbr,2000,76.22
gbr,2001,78.09
gbr,2002,79.56
gbr,2003,80.33
gbr,2004,80.32
gbr,2005,80.28
gbr,2006,80.91
gbr,2007,80.95
gbr,2008,81.6
gbr,2009,82.17
gbr,2010,82.2
gbr,2011,81.87
gbr,2012,81.99
gbr,2013,83.23
gbr,2014,82.24
gbr,2015,83.05
gbr,2016,83.27
gbr,2017,83.22
geo,1990,11.6
geo,1991,11.67
geo,1992,11.56
geo,1993,11.65
geo,1994,12.02
geo,1995,11.9
geo,1996,11.91
geo,1997,11.51
geo,1998,11.17
geo,1999,11.29
geo,2000,11.6
geo,2001,11.75
geo,2002,12.78
geo,2003,13.66
geo,2004,14.44
geo,2005,14.52
geo,2006,15.26
geo,2007,15.77
geo,2008,16.71
geo,2009,18.05
geo,2010,19.16
geo,2011,21.02
geo,2012,22.56
geo,2013,22.86
geo,2014,24.65
geo,2015,26.85
geo,2016,26.23
geo,2017,25.94
gha,1990,35.5
gha,1991,35.69
gha,1992,35.97
gha,1993,36.04
gha,1994,36.28
gha,1995,36.73
gha,1996,36.76
gha,1997,36.95
gha,1998,37.02
gha,1999,37.21
gha,2000,37.63
gha,2001,36.13
gha,2002,34.61
gha,2003,33.14
gha,2004,31.94
gha,2005,30.5
gha,2006,29.35
gha,2007,28.01
gha,2008,29.02
gha,2009,29.87
gha,2010,30.7
gha,2011,31.4
gha,2012,32.04
gha,2013,32.71
gha,2014,33.33
gha,2015,34.03
gha,2016,34.74
gha,2017,35.3
gin,1990,17.25
gin,1991,17.26
gin,1992,17.29
gin,1993,17.36
gin,1994,17.47
gin,1995,17.59
gin,1996,17.87
gin,1997,17.98
gin,1998,18.22
gin,1999,18.48
gin,2000,18.65
gin,2001,18.65
gin,2002,18.68
gin,2003,18.73
gin,2004,18.8
gin,2005,18.84
gin,2006,19.26
gin,2007,19.55
gin,2008,19.81
gin,2009,20.06
gin,2010,20.34
gin,2011,20.59
gin,2012,20.82
gin,2013,21.01
gin,2014,21.21
gin,2015,21.37
gin,2016,21.53
gin,2017,21.74
gmb,1990,9.71
gmb,1991,9.83
gmb,1992,9.94
gmb,1993,10.06
gmb,1994,10.21
gmb,1995,10.41
gmb,1996,10.74
gmb,1997,11.01
gmb,1998,11.35
gmb,1999,11.63
gmb,2000,11.91
gmb,2001,12.24
gmb,2002,12.5
gmb,2003,12.82
gmb,2004,13.18
gmb,2005,13.44
gmb,2006,13.65
gmb,2007,13.82
gmb,2008,13.98
gmb,2009,14.13
gmb,2010,14.28
gmb,2011,14.4
gmb,2012,14.49
gmb,2013,14.51
gmb,2014,14.5
gmb,2015,14.53
gmb,2016,14.56
gmb,2017,14.57
gnb,1990,18.59
gnb,1991,18.8
gnb,1992,19.05
gnb,1993,19.34
gnb,1994,19.68
gnb,1995,20.08
gnb,1996,20.56
gnb,1997,21.11
gnb,1998,21.74
gnb,1999,22.41
gnb,2000,23.09
gnb,2001,23.81
gnb,2002,24.48
gnb,2003,25.09
gnb,2004,25.69
gnb,2005,26.2
gnb,2006,26.78
gnb,2007,27.34
gnb,2008,27.76
gnb,2009,28.15
gnb,2010,28.55
gnb,2011,28.88
gnb,2012,29.23
gnb,2013,29.51
gnb,2014,29.74
gnb,2015,30
gnb,2016,30.23
gnb,2017,30.35
gnq,1990,18.47
gnq,1991,18.55
gnq,1992,18.64
gnq,1993,18.75
gnq,1994,18.88
gnq,1995,19.1
gnq,1996,19.4
gnq,1997,19.74
gnq,1998,19.94
gnq,1999,20.13
gnq,2000,20.36
gnq,2001,20.69
gnq,2002,20.94
gnq,2003,21.23
gnq,2004,21.42
gnq,2005,22.03
gnq,2006,22.9
gnq,2007,23.35
gnq,2008,23.73
gnq,2009,24.24
gnq,2010,24.69
gnq,2011,25.07
gnq,2012,25.76
gnq,2013,26.47
gnq,2014,27.44
gnq,2015,28.03
gnq,2016,28.6
gnq,2017,29.05
grc,1990,34.24
grc,1991,35.73
grc,1992,37.46
grc,1993,39
grc,1994,40.52
grc,1995,41.89
grc,1996,43.62
grc,1997,45.16
grc,1998,46.98
grc,1999,48.68
grc,2000,50.26
grc,2001,51.83
grc,2002,53.29
grc,2003,55.11
grc,2004,56.67
grc,2005,57.21
grc,2006,56.79
grc,2007,57.2
grc,2008,56.94
grc,2009,56.11
grc,2010,55.14
grc,2011,54.96
grc,2012,55.08
grc,2013,54.44
grc,2014,54.7
grc,2015,55.15
grc,2016,55.31
grc,2017,55.63
grd,1990,82.12
grd,1991,82.73
grd,1992,85.7
grd,1993,82.92
grd,1994,82.3
grd,1995,84.42
grd,1996,88.2
grd,1997,85.02
grd,1998,82.76
grd,1999,84.14
grd,2000,85.42
grd,2001,86.91
grd,2002,90.88
grd,2003,91.94
grd,2004,92.87
grd,2005,95.84
grd,2006,98.92
grd,2007,101.37
grd,2008,102.03
grd,2009,104.22
grd,2010,105.39
grd,2011,105.88
grd,2012,98.21
grd,2013,95.8
grd,2014,94.48
grd,2015,94.21
grd,2016,96.02
grd,2017,95.18
grl,1990,16.51
grl,1991,16.65
grl,1992,17.4
grl,1993,17.75
grl,1994,18.13
grl,1995,18.5
grl,1996,18.49
grl,1997,18.55
grl,1998,18.76
grl,1999,18.44
grl,2000,18.77
grl,2001,18.84
grl,2002,18.9
grl,2003,18.41
grl,2004,18.43
grl,2005,18.42
grl,2006,18.46
grl,2007,18.71
grl,2008,19.05
grl,2009,19.33
grl,2010,19.37
grl,2011,19.45
grl,2012,19.55
grl,2013,19.94
grl,2014,20.51
grl,2015,21.74
grl,2016,22.34
grl,2017,22.72
gtm,1990,15.22
gtm,1991,16.1
gtm,1992,16.93
gtm,1993,18.27
gtm,1994,20.07
gtm,1995,21.03
gtm,1996,21.34
gtm,1997,23.32
gtm,1998,26.09
gtm,1999,27.81
gtm,2000,30.35
gtm,2001,32.36
gtm,2002,32.76
gtm,2003,34.57
gtm,2004,36.27
gtm,2005,37.78
gtm,2006,38.61
gtm,2007,37.41
gtm,2008,36.29
gtm,2009,36.69
gtm,2010,36.06
gtm,2011,36.01
gtm,2012,35.55
gtm,2013,35.8
gtm,2014,36.97
gtm,2015,37.27
gtm,2016,38.68
gtm,2017,39.56
gum,1990,38.45
gum,1991,39.98
gum,1992,43.49
gum,1993,42.99
gum,1994,42.18
gum,1995,43.31
gum,1996,42.45
gum,1997,42.19
gum,1998,42.69
gum,1999,42.81
gum,2000,45.44
gum,2001,47.34
gum,2002,47.63
gum,2003,48.28
gum,2004,48.96
gum,2005,50.33
gum,2006,50.99
gum,2007,50.97
gum,2008,50.48
gum,2009,48.5
gum,2010,44.07
gum,2011,44.84
gum,2012,44.16
gum,2013,42.46
gum,2014,41.7
gum,2015,41.28
gum,2016,40.48
gum,2017,38.7
guy,1990,45.14
guy,1991,46.03
guy,1992,45.79
guy,1993,45.29
guy,1994,46.34
guy,1995,49.85
guy,1996,50.45
guy,1997,52.21
guy,1998,52.82
guy,1999,55.07
guy,2000,60.24
guy,2001,60.15
guy,2002,60.53
guy,2003,59.1
guy,2004,56.36
guy,2005,57.51
guy,2006,56.1
guy,2007,54.59
guy,2008,53.34
guy,2009,52.87
guy,2010,56.3
guy,2011,59.94
guy,2012,60.82
guy,2013,59.53
guy,2014,59.88
guy,2015,59.52
guy,2016,59.45
guy,2017,59.34
hkg,1983,8.26
hkg,1984,7.3
hkg,1985,8.17
hkg,1986,7.66
hkg,1987,6.96
hkg,1988,8.73
hkg,1989,7.59
hkg,1990,6.98
hkg,1991,7.61
hkg,1992,9.01
hkg,1993,7.71
hkg,1994,7.63
hkg,1995,8.72
hkg,1996,8.63
hkg,1997,10.46
hnd,1990,15.52
hnd,1991,16.32
hnd,1992,16.92
hnd,1993,17.58
hnd,1994,18.22
hnd,1995,18.95
hnd,1996,19.36
hnd,1997,19.74
hnd,1998,20.1
hnd,1999,20.56
hnd,2000,21.09
hnd,2001,21.67
hnd,2002,22.18
hnd,2003,22.67
hnd,2004,23.21
hnd,2005,23.79
hnd,2006,24.45
hnd,2007,25.12
hnd,2008,25.82
hnd,2009,26.19
hnd,2010,26.91
hnd,2011,27.35
hnd,2012,28.12
hnd,2013,28.07
hnd,2014,28.23
hnd,2015,28.35
hnd,2016,28.54
hnd,2017,28.67
hrv,1990,38.99
hrv,1991,39.08
hrv,1992,38.92
hrv,1993,38.43
hrv,1994,37.83
hrv,1995,35.96
hrv,1996,38.55
hrv,1997,40.17
hrv,1998,41.33
hrv,1999,42.67
hrv,2000,43.29
hrv,2001,44.99
hrv,2002,47.12
hrv,2003,49.66
hrv,2004,50.67
hrv,2005,52.37
hrv,2006,53.16
hrv,2007,54.53
hrv,2008,56.1
hrv,2009,56.64
hrv,2010,57.16
hrv,2011,57.96
hrv,2012,58.19
hrv,2013,57.1
hrv,2014,59.5
hrv,2015,60.48
hrv,2016,57.62
hrv,2017,57
hti,1990,46.67
hti,1991,47.82
hti,1992,49.24
hti,1993,50.78
hti,1994,52.34
hti,1995,54.04
hti,1996,55.47
hti,1997,56.82
hti,1998,57.98
hti,1999,58.81
hti,2000,59.45
hti,2001,60.28
hti,2002,61.21
hti,2003,62.06
hti,2004,62.75
hti,2005,63.33
hti,2006,63.93
hti,2007,64.49
hti,2008,64.96
hti,2009,65.48
hti,2010,66.43
hti,2011,67.41
hti,2012,67.78
hti,2013,68.03
hti,2014,68.13
hti,2015,68.48
hti,2016,68.74
hti,2017,69.05
hun,1990,33.22
hun,1991,33.36
hun,1992,34.6
hun,1993,35.5
hun,1994,36.46
hun,1995,38
hun,1996,39.21
hun,1997,40.28
hun,1998,41.33
hun,1999,42.12
hun,2000,42.24
hun,2001,42.25
hun,2002,42.88
hun,2003,43.5
hun,2004,42.95
hun,2005,42.05
hun,2006,40.52
hun,2007,38.51
hun,2008,35.21
hun,2009,34.76
hun,2010,35.21
hun,2011,37.55
hun,2012,38.32
hun,2013,39.15
hun,2014,39.86
hun,2015,41.22
hun,2016,39.59
hun,2017,38.33
idn,1990,9.25
idn,1991,9.48
idn,1992,9.7
idn,1993,9.91
idn,1994,10.14
idn,1995,10.43
idn,1996,10.77
idn,1997,11.1
idn,1998,11.29
idn,1999,11.58
idn,2000,11.95
idn,2001,12.3
idn,2002,12.64
idn,2003,12.94
idn,2004,13.19
idn,2005,13.4
idn,2006,13.59
idn,2007,13.85
idn,2008,14.17
idn,2009,14.49
idn,2010,14.82
idn,2011,15.06
idn,2012,15.26
idn,2013,15.55
idn,2014,15.9
idn,2015,16.28
idn,2016,16.72
idn,2017,17.16
ind,1990,6.32
ind,1991,6.42
ind,1992,6.44
ind,1993,6.43
ind,1994,6.36
ind,1995,6.36
ind,1996,6.39
ind,1997,6.51
ind,1998,6.56
ind,1999,6.6
ind,2000,6.73
ind,2001,6.83
ind,2002,6.85
ind,2003,6.85
ind,2004,6.9
ind,2005,7.05
ind,2006,7.14
ind,2007,7.25
ind,2008,7.4
ind,2009,7.7
ind,2010,8.04
ind,2011,8.23
ind,2012,8.43
ind,2013,8.43
ind,2014,8.57
ind,2015,8.88
ind,2016,9.21
ind,2017,9.35
irl,1990,51.7
irl,1991,53.38
irl,1992,55.79
irl,1993,58.4
irl,1994,59.81
irl,1995,62.17
irl,1996,63.96
irl,1997,66.29
irl,1998,69.04
irl,1999,71.52
irl,2000,75.22
irl,2001,78.2
irl,2002,81.84
irl,2003,83.73
irl,2004,86.72
irl,2005,86.95
irl,2006,86.69
irl,2007,87.02
irl,2008,87.81
irl,2009,89.93
irl,2010,85.41
irl,2011,83.46
irl,2012,82.57
irl,2013,82.02
irl,2014,82.3
irl,2015,83.53
irl,2016,83.85
irl,2017,84.97
irn,1990,14.2
irn,1991,14.25
irn,1992,14.49
irn,1993,14.41
irn,1994,14.52
irn,1995,14.5
irn,1996,13.94
irn,1997,15.03
irn,1998,15.4
irn,1999,16.3
irn,2000,17.13
irn,2001,18.4
irn,2002,19.11
irn,2003,20.67
irn,2004,22.72
irn,2005,24.77
irn,2006,26.3
irn,2007,26.91
irn,2008,28.36
irn,2009,30.47
irn,2010,33.02
irn,2011,36.45
irn,2012,38.55
irn,2013,41.04
irn,2014,43.27
irn,2015,44.88
irn,2016,45.3
irn,2017,45.04
irq,1990,9.34
irq,1991,9.32
irq,1992,9.41
irq,1993,9.47
irq,1994,9.5
irq,1995,9.53
irq,1996,9.55
irq,1997,9.54
irq,1998,9.6
irq,1999,9.69
irq,2000,9.8
irq,2001,9.92
irq,2002,9.98
irq,2003,9.84
irq,2004,9.79
irq,2005,9.75
irq,2006,9.66
irq,2007,9.53
irq,2008,9.36
irq,2009,9.26
irq,2010,9.3
irq,2011,9.19
irq,2012,9.12
irq,2013,9.26
irq,2014,9.11
irq,2015,8.61
irq,2016,8.39
irq,2017,8.4
isl,1958,8.27
isl,1959,17.01
isl,1960,11.91
isl,1961,11.01
isl,1962,16.71
isl,1963,20.76
isl,1964,20.34
isl,1965,28.91
isl,1966,31.1
isl,1967,21.2
isl,1968,25.21
isl,1969,23.15
isl,1970,27.13
isl,1971,31.912
isl,1972,27.024
isl,1973,28.486
isl,1974,40.218
isl,1975,48.65
isl,1976,41.472
isl,1977,39.064
isl,1978,43.766
isl,1979,53.748
isl,1980,56.98
isl,1981,55.742
isl,1982,64.894
isl,1983,73.876
isl,1984,62.468
isl,1985,73.45
isl,1986,85.482
isl,1987,82.374
isl,1988,88.926
isl,1989,96.258
isl,1990,84.46
isl,1991,85.74
isl,1992,87.03
isl,1993,90.91
isl,1994,93.49
isl,1995,93.64
isl,1996,97.47
isl,1997,98.41
isl,1998,96.53
isl,1999,101.04
isl,2000,107.65
isl,2001,101.62
isl,2002,95.94
isl,2003,96.11
isl,2004,100.42
isl,2005,99.81
isl,2006,96.89
isl,2007,96.76
isl,2008,99.11
isl,2009,99.95
isl,2010,98.5
isl,2011,96.52
isl,2012,97.37
isl,2013,98.89
isl,2014,101.94
isl,2015,105.18
isl,2016,107.41
isl,2017,106.54
isr,1990,25.86
isr,1991,27.72
isr,1992,30.03
isr,1993,31.63
isr,1994,33.69
isr,1995,35.55
isr,1996,36.7
isr,1997,37.55
isr,1998,38.97
isr,1999,38.99
isr,2000,40.04
isr,2001,39.28
isr,2002,38.91
isr,2003,39.65
isr,2004,40.33
isr,2005,41.77
isr,2006,41.02
isr,2007,41.73
isr,2008,42.22
isr,2009,40.9
isr,2010,39.54
isr,2011,37.78
isr,2012,37.26
isr,2013,36.28
isr,2014,35.05
isr,2015,35.38
isr,2016,35.6
isr,2017,35.84
ita,1990,45.08
ita,1991,46.72
ita,1992,48.42
ita,1993,50.33
ita,1994,52.65
ita,1995,54.26
ita,1996,56.05
ita,1997,58.65
ita,1998,61.32
ita,1999,63.5
ita,2000,64.48
ita,2001,66.31
ita,2002,68.25
ita,2003,71.07
ita,2004,71.21
ita,2005,71.71
ita,2006,71.97
ita,2007,71.69
ita,2008,71.65
ita,2009,70.63
ita,2010,69.17
ita,2011,67.75
ita,2012,66.33
ita,2013,65.34
ita,2014,64.9
ita,2015,65.7
ita,2016,65.48
ita,2017,65.49
jam,1990,48.93
jam,1991,52.78
jam,1992,57.85
jam,1993,60.83
jam,1994,65.4
jam,1995,72.63
jam,1996,78.38
jam,1997,82.05
jam,1998,90.36
jam,1999,92.89
jam,2000,88.99
jam,2001,87.1
jam,2002,86.22
jam,2003,84.57
jam,2004,82.87
jam,2005,74.69
jam,2006,75.34
jam,2007,80.78
jam,2008,97.88
jam,2009,99.83
jam,2010,94.21
jam,2011,91.35
jam,2012,91.72
jam,2013,95.79
jam,2014,95.34
jam,2015,94.98
jam,2016,96.9
jam,2017,96.75
jor,1990,10.23
jor,1991,11.02
jor,1992,11.19
jor,1993,11.18
jor,1994,11.3
jor,1995,11.47
jor,1996,11.95
jor,1997,12.43
jor,1998,12.91
jor,1999,13.41
jor,2000,13.83
jor,2001,14.36
jor,2002,14.81
jor,2003,15.31
jor,2004,16.18
jor,2005,17.09
jor,2006,17.86
jor,2007,18.57
jor,2008,20.28
jor,2009,22.85
jor,2010,25.15
jor,2011,25.93
jor,2012,26.92
jor,2013,27.94
jor,2014,28.46
jor,2015,29.11
jor,2016,29.79
jor,2017,30.21
jpn,1990,17.89
jpn,1991,18.26
jpn,1992,18.75
jpn,1993,19.25
jpn,1994,19.74
jpn,1995,20.39
jpn,1996,21.03
jpn,1997,21.74
jpn,1998,22.93
jpn,1999,23.96
jpn,2000,24.71
jpn,2001,25.75
jpn,2002,27.12
jpn,2003,28.94
jpn,2004,30.39
jpn,2005,31.86
jpn,2006,32.69
jpn,2007,33.74
jpn,2008,34.72
jpn,2009,35.57
jpn,2010,36.24
jpn,2011,36.27
jpn,2012,36.22
jpn,2013,36.32
jpn,2014,36.33
jpn,2015,36.23
jpn,2016,36.52
jpn,2017,36.4
kaz,1990,12.26
kaz,1991,12.48
kaz,1992,12.64
kaz,1993,12.38
kaz,1994,12.54
kaz,1995,12.83
kaz,1996,13.14
kaz,1997,13.3
kaz,1998,13.11
kaz,1999,13.02
kaz,2000,13.32
kaz,2001,13.5
kaz,2002,13.89
kaz,2003,14.32
kaz,2004,14.59
kaz,2005,15.03
kaz,2006,15.57
kaz,2007,15.68
kaz,2008,15.95
kaz,2009,16
kaz,2010,16.9
kaz,2011,17.45
kaz,2012,17.76
kaz,2013,17.59
kaz,2014,17.43
kaz,2015,17.66
kaz,2016,18.15
kaz,2017,18.55
ken,1990,14.08
ken,1991,14.57
ken,1992,15.09
ken,1993,15.63
