geo,time,prostate_cancer_new_cases_per_100000_men
deu,2005,121.14181
deu,2006,121.79682
deu,2007,122.42256
deu,2008,123.10861
deu,2009,123.81118
deu,2010,124.5799
deu,2011,125.01337
deu,2012,125.5066
deu,2013,126.01028
deu,2014,126.52456
deu,2015,127.04955
deu,2016,127.62627
dji,1990,29.87466
dji,1991,30.05376
dji,1992,30.24232
dji,1993,30.43234
dji,1994,30.62383
dji,1995,30.81932
dji,1996,31.15851
dji,1997,31.50474
dji,1998,31.85555
dji,1999,32.21102
dji,2000,32.58052
dji,2001,33.06611
dji,2002,33.56995
dji,2003,34.08291
dji,2004,34.60515
dji,2005,35.14382
dji,2006,35.58221
dji,2007,36.0184
dji,2008,36.46915
dji,2009,36.92671
dji,2010,37.40292
dji,2011,37.83558
dji,2012,38.28693
dji,2013,38.74538
dji,2014,39.21103
dji,2015,39.68403
dji,2016,40.17575
dma,1990,120.96164
dma,1991,128.77138
dma,1992,137.20989
dma,1993,146.2531
dma,1994,155.94552
dma,1995,166.34772
dma,1996,173.43657
dma,1997,180.86621
dma,1998,188.63945
dma,1999,196.77261
dma,2000,205.2717
dma,2001,207.26545
dma,2002,209.28957
dma,2003,211.35622
dma,2004,213.46644
dma,2005,215.62343
dma,2006,218.99759
dma,2007,222.46309
dma,2008,226.02863
dma,2009,229.69459
dma,2010,233.47085
dma,2011,236.28931
dma,2012,239.16507
dma,2013,242.09246
dma,2014,245.07258
dma,2015,248.10652
dma,2016,251.20629
dnk,1990,64.67401
dnk,1991,65.43088
dnk,1992,66.20767
dnk,1993,66.99758
dnk,1994,67.80083
dnk,1995,68.61306
dnk,1996,71.09031
dnk,1997,73.69326
dnk,1998,76.43436
dnk,1999,79.32194
dnk,2000,82.35332
dnk,2001,85.88104
dnk,2002,89.62797
dnk,2003,93.62256
dnk,2004,97.88302
dnk,2005,102.4158
dnk,2006,104.26668
dnk,2007,106.20269
dnk,2008,108.20252
dnk,2009,110.2816
dnk,2010,112.43306
dnk,2011,112.49115
dnk,2012,112.54503
dnk,2013,112.60473
dnk,2014,112.67027
dnk,2015,112.74169
dnk,2016,112.82366
dom,1990,41.10654
dom,1991,43.6361
dom,1992,46.4138
dom,1993,49.42822
dom,1994,52.70075
dom,1995,56.26365
dom,1996,58.58874
dom,1997,61.03753
dom,1998,63.60707
dom,1999,66.30352
dom,2000,69.14901
dom,2001,70.09906
dom,2002,71.0818
dom,2003,72.08195
dom,2004,73.09987
dom,2005,74.14637
dom,2006,74.66341
dom,2007,75.1794
dom,2008,75.71876
dom,2009,76.2701
dom,2010,76.84981
dom,2011,78.18343
dom,2012,79.56684
dom,2013,80.98477
dom,2014,82.43819
dom,2015,83.9281
dom,2016,85.4669
dza,1990,7.89371
dza,1991,8.01917
dza,1992,8.14943
dza,1993,8.28276
dza,1994,8.41925
dza,1995,8.56052
dza,1996,8.53611
dza,1997,8.51372
dza,1998,8.4918
dza,1999,8.47035
dza,2000,8.45078
dza,2001,8.53506
dza,2002,8.62212
dza,2003,8.71056
dza,2004,8.80043
dza,2005,8.89432
dza,2006,9.09949
dza,2007,9.30843
dza,2008,9.52689
dza,2009,9.75245
dza,2010,9.98858
dza,2011,10.25148
dza,2012,10.52705
dza,2013,10.81244
dza,2014,11.10804
dza,2015,11.41427
dza,2016,11.73584
ecu,1990,33.87187
ecu,1991,34.25557
ecu,1992,34.6578
ecu,1993,35.07057
ecu,1994,35.49422
ecu,1995,35.94216
ecu,1996,36.60972
ecu,1997,37.31482
ecu,1998,38.04531
ecu,1999,38.80217
ecu,2000,39.6043
ecu,2001,39.99124
ecu,2002,40.40275
ecu,2003,40.82108
ecu,2004,41.24639
ecu,2005,41.69725
ecu,2006,42.24611
ecu,2007,42.78223
ecu,2008,43.34747
ecu,2009,43.92195
ecu,2010,44.53279
ecu,2011,44.90809
ecu,2012,45.31556
ecu,2013,45.72834
ecu,2014,46.14651
ecu,2015,46.57015
ecu,2016,47.02294
egy,1990,8.7497
egy,1991,8.85121
egy,1992,8.95974
egy,1993,9.07043
egy,1994,9.18334
egy,1995,9.30322
egy,1996,9.43321
egy,1997,9.57151
egy,1998,9.71352
egy,1999,9.85933
egy,2000,10.01453
egy,2001,10.17687
egy,2002,10.34872
egy,2003,10.52474
egy,2004,10.70504
egy,2005,10.89592
egy,2006,11.03772
egy,2007,11.17655
egy,2008,11.324
egy,2009,11.47423
egy,2010,11.63203
egy,2011,11.82557
egy,2012,12.02871
egy,2013,12.23686
egy,2014,12.45016
egy,2015,12.66875
egy,2016,12.89816
eri,1990,33.13246
eri,1991,32.99251
eri,1992,32.87179
eri,1993,32.75266
eri,1994,32.63511
eri,1995,32.52392
eri,1996,32.81455
eri,1997,33.1135
eri,1998,33.41597
eri,1999,33.72202
eri,2000,34.03645
eri,2001,34.54319
eri,2002,35.06381
eri,2003,35.59371
eri,2004,36.13306
eri,2005,36.69194
eri,2006,37.10786
eri,2007,37.52306
eri,2008,37.95178
eri,2009,38.38608
eri,2010,38.82623
eri,2011,39.23839
eri,2012,39.65609
eri,2013,40.07919
eri,2014,40.50777
eri,2015,40.94191
eri,2016,41.38379
esp,1990,56.24951
esp,1991,57.70616
esp,1992,59.24611
esp,1993,60.84511
esp,1994,62.50552
esp,1995,64.25211
esp,1996,65.24128
esp,1997,66.28448
esp,1998,67.36046
esp,1999,68.47031
esp,2000,69.65735
esp,2001,69.51394
esp,2002,69.42221
esp,2003,69.34
esp,2004,69.2673
esp,2005,69.25177
esp,2006,68.68988
esp,2007,68.07816
esp,2008,67.52938
esp,2009,66.98989
esp,2010,66.53691
esp,2011,66.20912
esp,2012,65.96154
esp,2013,65.71678
esp,2014,65.47483
esp,2015,65.23564
esp,2016,65.05394
est,1990,48.5886
est,1991,51.26504
est,1992,54.13601
est,1993,57.1993
est,1994,60.46845
est,1995,63.97925
est,1996,66.06184
est,1997,68.25206
est,1998,70.53239
est,1999,72.90679
est,2000,75.37917
est,2001,79.47153
est,2002,83.82453
est,2003,88.45588
est,2004,93.38424
est,2005,98.63698
est,2006,100.72202
est,2007,102.84793
est,2008,105.03659
est,2009,107.28007
est,2010,109.59719
est,2011,110.5806
est,2012,111.59733
est,2013,112.63027
est,2014,113.67967
est,2015,114.74582
est,2016,115.83048
eth,1990,33.24213
eth,1991,33.13431
eth,1992,33.04735
eth,1993,32.96261
eth,1994,32.88004
eth,1995,32.80953
eth,1996,32.8852
eth,1997,32.97185
eth,1998,33.05956
eth,1999,33.14831
eth,2000,33.24637
eth,2001,33.51236
eth,2002,33.78968
eth,2003,34.07014
eth,2004,34.35375
eth,2005,34.64782
eth,2006,34.8712
eth,2007,35.08804
eth,2008,35.3148
eth,2009,35.54361
eth,2010,35.78511
eth,2011,36.03
eth,2012,36.28788
eth,2013,36.54815
eth,2014,36.81084
eth,2015,37.07597
eth,2016,37.34549
fin,1990,91.4167
fin,1991,94.72798
fin,1992,98.2088
fin,1993,101.86475
fin,1994,105.70559
fin,1995,109.72698
fin,1996,114.27142
fin,1997,119.14227
fin,1998,124.38564
fin,1999,130.03611
fin,2000,136.124
fin,2001,137.53728
fin,2002,139.04056
fin,2003,140.64619
fin,2004,142.35902
fin,2005,144.17126
fin,2006,143.10214
fin,2007,142.05979
fin,2008,141.02938
fin,2009,140.01965
fin,2010,139.03663
fin,2011,138.84732
fin,2012,138.6715
fin,2013,138.50277
fin,2014,138.34109
fin,2015,138.18645
fin,2016,138.0593
fji,1990,25.604
fji,1991,25.94204
fji,1992,26.29302
fji,1993,26.65184
fji,1994,27.01869
fji,1995,27.39907
fji,1996,27.82988
fji,1997,28.27657
fji,1998,28.73413
fji,1999,29.20286
fji,2000,29.69396
fji,2001,30.67413
fji,2002,31.70432
fji,2003,32.77523
fji,2004,33.88855
fji,2005,35.05239
fji,2006,35.95448
fji,2007,36.8769
fji,2008,37.83395
fji,2009,38.81995
fji,2010,39.84355
fji,2011,40.83634
fji,2012,41.86573
fji,2013,42.92488
fji,2014,44.0147
fji,2015,45.1361
fji,2016,46.306
fra,1990,83.32546
fra,1991,85.15474
fra,1992,87.07219
fra,1993,89.06653
fra,1994,91.14127
fra,1995,93.32324
fra,1996,95.84954
fra,1997,98.54792
fra,1998,101.40509
fra,1999,104.4317
fra,2000,107.65703
fra,2001,108.84086
fra,2002,110.10677
fra,2003,111.43979
fra,2004,112.84295
fra,2005,114.33893
fra,2006,112.0721
fra,2007,109.83789
fra,2008,107.69246
fra,2009,105.60815
fra,2010,103.63452
fra,2011,103.76968
fra,2012,103.95871
fra,2013,104.1503
fra,2014,104.34447
fra,2015,104.54124
fra,2016,104.79182
fsm,1990,18.82158
fsm,1991,19.09009
fsm,1992,19.37274
fsm,1993,19.66091
fsm,1994,19.9547
fsm,1995,20.26058
fsm,1996,20.71401
fsm,1997,21.18641
fsm,1998,21.67184
fsm,1999,22.17068
fsm,2000,22.68851
fsm,2001,23.16183
fsm,2002,23.65234
fsm,2003,24.15518
fsm,2004,24.67069
fsm,2005,25.20709
fsm,2006,25.58479
fsm,2007,25.96183
fsm,2008,26.35332
fsm,2009,26.75177
fsm,2010,27.16379
fsm,2011,27.4601
fsm,2012,27.76707
fsm,2013,28.07833
fsm,2014,28.39393
fsm,2015,28.71394
fsm,2016,29.04687
gab,1990,25.67413
gab,1991,25.99792
gab,1992,26.33748
gab,1993,26.68267
gab,1994,27.03363
gab,1995,27.39872
gab,1996,27.77912
gab,1997,28.17554
gab,1998,28.57987
gab,1999,28.99232
gab,2000,29.42166
gab,2001,29.83905
gab,2002,30.27339
gab,2003,30.71627
gab,2004,31.16791
gab,2005,31.63428
gab,2006,32.07709
gab,2007,32.52021
gab,2008,32.97846
gab,2009,33.44522
gab,2010,33.93202
gab,2011,34.44555
gab,2012,34.98171
gab,2013,35.52941
gab,2014,36.08893
gab,2015,36.66057
gab,2016,37.25439
gbr,1990,69.13363
gbr,1991,71.21045
gbr,1992,73.39628
gbr,1993,75.67664
gbr,1994,78.05194
gbr,1995,80.54523
gbr,1996,82.20742
gbr,1997,83.9474
gbr,1998,85.74421
gbr,1999,87.58211
gbr,2000,89.5087
gbr,2001,90.11935
gbr,2002,90.77144
gbr,2003,91.45133
gbr,2004,92.14941
gbr,2005,92.9081
gbr,2006,92.59705
gbr,2007,92.28222
gbr,2008,92.01061
gbr,2009,91.75822
gbr,2010,91.54892
gbr,2011,92.40945
gbr,2012,93.31828
gbr,2013,94.25125
gbr,2014,95.19925
gbr,2015,96.17175
gbr,2016,97.1692
geo,1990,13.72389
geo,1991,13.4678
geo,1992,13.23187
geo,1993,13.00425
geo,1994,12.78463
geo,1995,12.58187
geo,1996,12.62444
geo,1997,12.67809
geo,1998,12.73373
geo,1999,12.7914
geo,2000,12.85815
geo,2001,13.70394
geo,2002,14.62837
geo,2003,15.63072
geo,2004,16.71785
geo,2005,17.90303
geo,2006,18.74233
geo,2007,19.62399
geo,2008,20.56028
geo,2009,21.54901
geo,2010,22.59523
geo,2011,23.1423
geo,2012,23.70759
geo,2013,24.28967
geo,2014,24.8891
geo,2015,25.50643
geo,2016,26.14766
gha,1990,29.85198
gha,1991,30.14673
gha,1992,30.44681
gha,1993,30.75059
gha,1994,31.0581
gha,1995,31.37356
gha,1996,31.67723
gha,1997,31.98923
gha,1998,32.30548
gha,1999,32.62604
gha,2000,32.95653
gha,2001,31.05453
gha,2002,29.28144
gha,2003,27.6233
gha,2004,26.07227
gha,2005,24.62627
gha,2006,24.37113
gha,2007,24.11355
gha,2008,23.86507
gha,2009,23.62003
gha,2010,23.38558
gha,2011,23.62806
gha,2012,23.88168
gha,2013,24.13934
gha,2014,24.40111
gha,2015,24.66707
gha,2016,24.9456
gin,1990,14.21431
gin,1991,14.28699
gin,1992,14.3628
gin,1993,14.43912
gin,1994,14.51595
gin,1995,14.59687
gin,1996,14.7005
gin,1997,14.80865
gin,1998,14.91778
gin,1999,15.02788
gin,2000,15.13995
gin,2001,15.19022
gin,2002,15.2417
gin,2003,15.2934
gin,2004,15.34534
gin,2005,15.39941
gin,2006,15.49248
gin,2007,15.58404
gin,2008,15.67832
gin,2009,15.77328
gin,2010,15.87158
gin,2011,15.92347
gin,2012,15.97829
gin,2013,16.03339
gin,2014,16.08877
gin,2015,16.14445
gin,2016,16.20458
gmb,1990,7.52773
gmb,1991,7.62915
gmb,1992,7.73368
gmb,1993,7.84011
gmb,1994,7.94849
gmb,1995,8.06042
gmb,1996,8.18586
gmb,1997,8.31534
gmb,1998,8.44734
gmb,1999,8.58192
gmb,2000,8.72038
gmb,2001,8.74467
gmb,2002,8.77035
gmb,2003,8.79617
gmb,2004,8.82212
gmb,2005,8.84859
gmb,2006,8.8844
gmb,2007,8.91929
gmb,2008,8.95516
gmb,2009,8.99124
gmb,2010,9.02984
gmb,2011,9.05437
gmb,2012,9.08132
gmb,2013,9.10842
gmb,2014,9.13566
gmb,2015,9.16303
gmb,2016,9.19209
gnb,1990,15.57381
gnb,1991,15.69561
gnb,1992,15.83154
gnb,1993,15.96903
gnb,1994,16.1081
gnb,1995,16.2616
gnb,1996,16.69718
gnb,1997,17.15971
gnb,1998,17.63681
gnb,1999,18.12896
gnb,2000,18.64506
gnb,2001,19.20567
gnb,2002,19.79351
gnb,2003,20.40079
gnb,2004,21.02817
gnb,2005,21.68381
gnb,2006,22.07051
gnb,2007,22.45567
gnb,2008,22.85685
gnb,2009,23.2659
gnb,2010,23.69506
gnb,2011,23.97999
gnb,2012,24.28116
gnb,2013,24.58655
gnb,2014,24.89624
gnb,2015,25.21027
gnb,2016,25.53565
gnq,1990,25.29404
gnq,1991,25.38217
gnq,1992,25.47869
gnq,1993,25.57619
gnq,1994,25.67467
gnq,1995,25.78153
gnq,1996,26.12578
gnq,1997,26.48559
gnq,1998,26.8538
gnq,1999,27.23064
gnq,2000,27.62649
gnq,2001,28.34681
gnq,2002,29.10848
gnq,2003,29.90297
gnq,2004,30.73195
gnq,2005,31.60414
gnq,2006,32.45859
gnq,2007,33.33905
gnq,2008,34.26016
gnq,2009,35.21672
gnq,2010,36.21599
gnq,2011,37.06709
gnq,2012,37.95053
gnq,2013,38.8615
gnq,2014,39.80098
gnq,2015,40.76994
gnq,2016,41.78371
grc,1990,47.63456
grc,1991,49.06336
grc,1992,50.61479
grc,1993,52.23668
grc,1994,53.93234
grc,1995,55.73843
grc,1996,57.5332
grc,1997,59.44824
grc,1998,61.45488
grc,1999,63.55791
grc,2000,65.80355
grc,2001,67.12399
grc,2002,68.53061
grc,2003,69.98404
grc,2004,71.4861
grc,2005,73.09041
grc,2006,73.26416
grc,2007,73.39036
grc,2008,73.58946
grc,2009,73.80421
grc,2010,74.11698
grc,2011,73.88536
grc,2012,73.73777
grc,2013,73.59195
grc,2014,73.44788
grc,2015,73.30556
grc,2016,73.24169
grd,1990,71.8338
grd,1991,74.90369
grd,1992,78.15998
grd,1993,81.57806
grd,1994,85.16625
grd,1995,88.96944
grd,1996,93.88503
grd,1997,99.1523
grd,1998,104.75624
grd,1999,110.71949
grd,2000,117.08473
grd,2001,121.53385
grd,2002,126.20077
grd,2003,131.0767
grd,2004,136.17181
grd,2005,141.53322
grd,2006,145.5695
grd,2007,149.70436
grd,2008,154.01618
grd,2009,158.47343
grd,2010,163.11857
grd,2011,165.13135
grd,2012,167.21613
grd,2013,169.3364
grd,2014,171.49287
grd,2015,173.68627
grd,2016,175.94589
grl,1990,32.29909
grl,1991,32.34263
grl,1992,32.40622
grl,1993,32.47041
grl,1994,32.5352
grl,1995,32.61344
grl,1996,32.85839
grl,1997,33.12301
grl,1998,33.39463
grl,1999,33.67339
grl,2000,33.97819
grl,2001,34.10675
grl,2002,34.2609
grl,2003,34.42196
grl,2004,34.58997
grl,2005,34.78602
grl,2006,34.98102
grl,2007,35.16697
grl,2008,35.37963
grl,2009,35.60009
grl,2010,35.83859
grl,2011,36.34994
grl,2012,36.88097
grl,2013,37.42167
grl,2014,37.97223
grl,2015,38.53283
grl,2016,39.12107
gtm,1990,13.51017
gtm,1991,14.32298
gtm,1992,15.21057
gtm,1993,16.16753
gtm,1994,17.19949
gtm,1995,18.32454
gtm,1996,19.38033
gtm,1997,20.52093
gtm,1998,21.73953
gtm,1999,23.0417
gtm,2000,24.44041
gtm,2001,25.25721
gtm,2002,26.11542
gtm,2003,27.00967
gtm,2004,27.94171
gtm,2005,28.91817
gtm,2006,29.34871
gtm,2007,29.78398
gtm,2008,30.23597
gtm,2009,30.69954
gtm,2010,31.18364
gtm,2011,31.66631
gtm,2012,32.16809
gtm,2013,32.68062
gtm,2014,33.20418
gtm,2015,33.73904
gtm,2016,34.29622
gum,1990,43.20163
gum,1991,44.13458
gum,1992,45.10867
gum,1993,46.1086
gum,1994,47.13514
gum,1995,48.21805
gum,1996,48.97092
gum,1997,49.77011
gum,1998,50.58703
gum,1999,51.4221
gum,2000,52.30281
gum,2001,53.94717
gum,2002,55.67992
gum,2003,57.47639
gum,2004,59.33904
gum,2005,61.29256
gum,2006,62.34086
gum,2007,63.38676
gum,2008,64.4771
gum,2009,65.5895
gum,2010,66.75025
gum,2011,67.30782
gum,2012,67.89725
gum,2013,68.49279
gum,2014,69.09451
gum,2015,69.70248
gum,2016,70.34531
guy,1990,58.98216
guy,1991,59.61929
guy,1992,60.43638
guy,1993,61.3802
guy,1994,62.45431
guy,1995,63.69328
guy,1996,65.17509
guy,1997,66.77292
guy,1998,68.46055
guy,1999,70.24246
guy,2000,72.16057
guy,2001,73.87171
guy,2002,75.69019
guy,2003,77.58193
guy,2004,79.55016
guy,2005,81.61918
guy,2006,82.30285
guy,2007,83.01006
guy,2008,83.78917
guy,2009,84.61755
guy,2010,85.52653
guy,2011,86.64691
guy,2012,87.8246
guy,2013,89.0293
guy,2014,90.26172
guy,2015,91.52255
guy,2016,92.86483
hnd,1990,21.94577
hnd,1991,22.38698
hnd,1992,22.84459
hnd,1993,23.31349
hnd,1994,23.79398
hnd,1995,24.29345
hnd,1996,24.74961
hnd,1997,25.22335
hnd,1998,25.70787
hnd,1999,26.20342
hnd,2000,26.71457
hnd,2001,27.0637
hnd,2002,27.42316
hnd,2003,27.78881
hnd,2004,28.16074
hnd,2005,28.54508
hnd,2006,28.89712
hnd,2007,29.24921
hnd,2008,29.61308
hnd,2009,29.98296
hnd,2010,30.36449
hnd,2011,30.77183
hnd,2012,31.1919
hnd,2013,31.61933
hnd,2014,32.05426
hnd,2015,32.49684
hnd,2016,32.95627
hrv,1990,54.34948
hrv,1991,53.33667
hrv,1992,52.3721
hrv,1993,51.43227
hrv,1994,50.5165
hrv,1995,49.64556
hrv,1996,50.93091
hrv,1997,52.2973
hrv,1998,53.72617
hrv,1999,55.22065
hrv,2000,56.80376
hrv,2001,58.40826
hrv,2002,60.10552
hrv,2003,61.87973
hrv,2004,63.73509
hrv,2005,65.68278
hrv,2006,66.91215
hrv,2007,68.17243
hrv,2008,69.4839
hrv,2009,70.83974
hrv,2010,72.2576
hrv,2011,72.53166
hrv,2012,72.833
hrv,2013,73.14585
hrv,2014,73.4704
hrv,2015,73.80684
hrv,2016,74.18983
hti,1990,52.66538
hti,1991,53.2735
hti,1992,53.91818
hti,1993,54.57206
hti,1994,55.2353
hti,1995,55.93139
hti,1996,56.58947
hti,1997,57.2806
hti,1998,57.98157
hti,1999,58.69249
hti,2000,59.43
hti,2001,59.67902
hti,2002,59.9461
hti,2003,60.21478
hti,2004,60.48506
hti,2005,60.76912
hti,2006,61.08411
hti,2007,61.38518
hti,2008,61.70268
hti,2009,62.02246
hti,2010,62.36714
hti,2011,62.60291
hti,2012,62.86301
hti,2013,63.12487
hti,2014,63.3885
hti,2015,63.65392
hti,2016,63.92915
hun,1990,47.45254
hun,1991,48.55974
hun,1992,49.72038
hun,1993,50.91501
hun,1994,52.14472
hun,1995,53.44952
hun,1996,53.91598
hun,1997,54.43625
hun,1998,54.97185
hun,1999,55.52321
hun,2000,56.11701
hun,2001,56.07707
hun,2002,56.07897
hun,2003,56.09637
hun,2004,56.12921
hun,2005,56.23844
hun,2006,56.37692
hun,2007,56.46789
hun,2008,56.62496
hun,2009,56.79003
hun,2010,57.01172
hun,2011,56.97982
hun,2012,56.99807
hun,2013,57.01791
hun,2014,57.03934
hun,2015,57.06236
hun,2016,57.13238
idn,1990,14.29262
idn,1991,14.53458
idn,1992,14.78695
idn,1993,15.04558
idn,1994,15.30792
idn,1995,15.57407
idn,1996,15.91005
idn,1997,16.25115
idn,1998,16.59707
idn,1999,16.95181
idn,2000,17.32396
idn,2001,17.61234
idn,2002,17.91705
idn,2003,18.23239
idn,2004,18.55694
idn,2005,18.8933
idn,2006,19.2863
idn,2007,19.68334
idn,2008,20.09328
idn,2009,20.51256
idn,2010,20.94587
idn,2011,21.45759
idn,2012,21.98912
idn,2013,22.53692
idn,2014,23.10155
idn,2015,23.68366
idn,2016,24.28979
ind,1990,6.70801
ind,1991,6.73103
ind,1992,6.75691
ind,1993,6.78399
ind,1994,6.81188
ind,1995,6.84198
ind,1996,6.88735
ind,1997,6.93468
ind,1998,6.98223
ind,1999,7.03029
ind,2000,7.08118
ind,2001,7.14468
ind,2002,7.21146
ind,2003,7.28095
ind,2004,7.35311
ind,2005,7.42947
ind,2006,7.55155
ind,2007,7.67589
ind,2008,7.80593
ind,2009,7.93969
ind,2010,8.07793
ind,2011,8.2266
ind,2012,8.38267
ind,2013,8.54081
ind,2014,8.69212
ind,2015,8.84801
ind,2016,9.01047
irl,1990,71.72111
irl,1991,74.74767
irl,1992,77.97582
irl,1993,81.3866
irl,1994,84.99079
irl,1995,88.8242
irl,1996,92.5082
irl,1997,96.45814
irl,1998,100.66894
irl,1999,105.16168
irl,2000,109.98023
irl,2001,112.01008
irl,2002,114.1454
irl,2003,116.36915
irl,2004,118.68526
irl,2005,121.11503
irl,2006,119.80457
irl,2007,118.50911
irl,2008,117.26079
irl,2009,116.0422
irl,2010,114.86775
irl,2011,115.92365
irl,2012,117.009
irl,2013,118.10893
irl,2014,119.22364
irl,2015,120.35336
irl,2016,121.5447
irn,1990,12.73209
irn,1991,13.18631
irn,1992,13.6705
irn,1993,14.18159
irn,1994,14.72135
irn,1995,15.29827
irn,1996,15.80678
irn,1997,16.34736
irn,1998,16.91491
irn,1999,17.511
irn,2000,18.14723
irn,2001,18.71385
irn,2002,19.31272
irn,2003,19.93486
irn,2004,20.58125
irn,2005,21.26167
irn,2006,22.17197
irn,2007,23.12066
irn,2008,24.12502
irn,2009,25.17967
irn,2010,26.2912
irn,2011,27.04097
irn,2012,27.82026
irn,2013,28.62611
irn,2014,29.45947
irn,2015,30.32134
irn,2016,31.21447
irq,1990,8.75773
irq,1991,8.84705
irq,1992,8.94264
irq,1993,9.03961
irq,1994,9.13798
irq,1995,9.24326
irq,1996,9.37474
irq,1997,9.51481
irq,1998,9.65807
irq,1999,9.8046
irq,2000,9.95916
irq,2001,10.01839
irq,2002,10.08318
irq,2003,10.14887
irq,2004,10.21548
irq,2005,10.28817
irq,2006,10.16404
irq,2007,10.03702
irq,2008,9.91699
irq,2009,9.79889
irq,2010,9.68732
irq,2011,9.7614
irq,2012,9.84109
irq,2013,9.92178
irq,2014,10.00347
irq,2015,10.0862
irq,2016,10.17337
isl,1990,118.66794
isl,1991,121.14821
isl,1992,123.74432
isl,1993,126.41172
isl,1994,129.15248
isl,1995,132.00146
isl,1996,133.96022
isl,1997,135.98965
isl,1998,138.05782
isl,1999,140.16556
isl,2000,142.34881
isl,2001,141.80137
isl,2002,141.2953
isl,2003,140.79543
isl,2004,140.3017
isl,2005,139.8395
isl,2006,138.73249
isl,2007,137.62044
isl,2008,136.55718
isl,2009,135.51563
isl,2010,134.52598
isl,2011,136.44294
isl,2012,138.42769
isl,2013,140.45035
isl,2014,142.51168
isl,2015,144.61247
isl,2016,146.79049
isr,1990,43.77822
isr,1991,45.40298
isr,1992,47.13554
isr,1993,48.96378
isr,1994,50.89313
isr,1995,52.93878
isr,1996,52.93444
isr,1997,52.96012
isr,1998,53.00624
isr,1999,53.0727
isr,2000,53.18066
isr,2001,52.79307
isr,2002,52.43408
isr,2003,52.08231
isr,2004,51.73765
isr,2005,51.41999
isr,2006,50.59411
isr,2007,49.7697
isr,2008,48.98582
isr,2009,48.22203
isr,2010,47.49695
isr,2011,47.51836
isr,2012,47.5599
isr,2013,47.60242
isr,2014,47.64594
isr,2015,47.69044
isr,2016,47.75377
ita,1990,81.93404
ita,1991,83.96857
ita,1992,86.13401
ita,1993,88.37251
ita,1994,90.68671
ita,1995,93.12744
ita,1996,95.15087
ita,1997,97.29351
ita,1998,99.50995
ita,1999,101.80295
ita,2000,104.2392
ita,2001,104.87908
ita,2002,105.60904
ita,2003,106.36584
ita,2004,107.15006
ita,2005,107.99574
ita,2006,107.68316
ita,2007,107.33842
ita,2008,107.03397
ita,2009,106.73449
ita,2010,106.48166
ita,2011,106.68119
ita,2012,106.92754
ita,2013,107.17906
ita,2014,107.43577
ita,2015,107.69774
ita,2016,107.98755
jam,1990,58.0409
jam,1991,60.56854
jam,1992,63.24629
jam,1993,66.06011
jam,1994,69.01711
jam,1995,72.13742
jam,1996,75.87941
jam,1997,79.87254
jam,1998,84.11989
jam,1999,88.63827
jam,2000,93.46105
jam,2001,94.42462
jam,2002,95.41745
jam,2003,96.42434
jam,2004,97.44552
jam,2005,98.50092
jam,2006,100.11593
jam,2007,101.74206
jam,2008,103.41841
jam,2009,105.12623
jam,2010,106.88419
jam,2011,107.86645
jam,2012,108.87878
jam,2013,109.90333
jam,2014,110.94026
jam,2015,111.98973
jam,2016,113.07894
jor,1990,12.31463
jor,1991,12.55265
jor,1992,12.80051
jor,1993,13.05541
jor,1994,13.3176
jor,1995,13.59007
jor,1996,13.90324
jor,1997,14.22977
jor,1998,14.56733
jor,1999,14.91635
jor,2000,15.28032
jor,2001,15.66348
jor,2002,16.06076
jor,2003,16.46949
jor,2004,16.89
jor,2005,17.32492
jor,2006,17.61479
jor,2007,17.90751
jor,2008,18.20854
jor,2009,18.51549
jor,2010,18.8322
jor,2011,19.17337
jor,2012,19.52715
jor,2013,19.89007
jor,2014,20.26239
jor,2015,20.64437
jor,2016,21.04479
jpn,1990,26.02641
jpn,1991,26.73888
jpn,1992,27.48912
jpn,1993,28.26527
jpn,1994,29.06836
jpn,1995,29.91023
jpn,1996,31.27451
jpn,1997,32.73761
jpn,1998,34.29509
jpn,1999,35.95385
jpn,2000,37.73315
jpn,2001,39.45859
jpn,2002,41.30697
jpn,2003,43.2746
jpn,2004,45.37014
jpn,2005,47.61689
jpn,2006,48.79697
jpn,2007,50.00121
jpn,2008,51.26019
jpn,2009,52.56087
jpn,2010,53.92156
jpn,2011,53.86678
jpn,2012,53.83344
jpn,2013,53.80474
jpn,2014,53.78066
jpn,2015,53.76117
jpn,2016,53.76849
kaz,1990,13.81723
kaz,1991,14.30411
kaz,1992,14.81768
kaz,1993,15.35575
kaz,1994,15.91962
kaz,1995,16.51366
kaz,1996,16.73095
kaz,1997,16.95635
kaz,1998,17.18706
kaz,1999,17.42322
kaz,2000,17.67328
kaz,2001,18.20688
kaz,2002,18.76763
kaz,2003,19.34789
kaz,2004,19.94836
kaz,2005,20.5746
kaz,2006,20.8524
kaz,2007,21.13639
kaz,2008,21.43421
kaz,2009,21.74222
kaz,2010,22.06164
kaz,2011,22.10796
kaz,2012,22.15654
kaz,2013,22.20662
kaz,2014,22.2582
kaz,2015,22.31129
kaz,2016,22.36891
ken,1990,12.3475
ken,1991,12.49767
ken,1992,12.65435
ken,1993,12.81397
ken,1994,12.9766
ken,1995,13.14622
ken,1996,13.30491
ken,1997,13.47076
ken,1998,13.63993
ken,1999,13.81253
ken,2000,13.98651
ken,2001,14.08597
ken,2002,14.19072
ken,2003,14.29644
ken,2004,14.403
ken,2005,14.51452
ken,2006,14.7067
