geo,time,murdered_women_per_100000_people
dza,1995,0.66
dza,1996,0.65
dza,1997,0.65
dza,1998,0.65
dza,1999,0.64
dza,2000,0.62
dza,2001,0.61
dza,2002,0.61
dza,2003,0.6
dza,2004,0.57
dza,2005,0.56
dza,2006,0.54
dza,2007,0.53
dza,2008,0.53
dza,2009,0.53
dza,2010,0.53
dza,2011,0.53
dza,2012,0.53
dza,2013,0.54
dza,2014,0.54
dza,2015,0.53
dza,2016,0.52
ecu,1990,3.1
ecu,1991,3.2
ecu,1992,3.24
ecu,1993,3.39
ecu,1994,3.49
ecu,1995,3.71
ecu,1996,4.03
ecu,1997,4.06
ecu,1998,4.34
ecu,1999,4.55
ecu,2000,4.57
ecu,2001,4.66
ecu,2002,4.77
ecu,2003,4.74
ecu,2004,4.78
ecu,2005,4.75
ecu,2006,4.84
ecu,2007,4.79
ecu,2008,4.59
ecu,2009,4.52
ecu,2010,4.35
ecu,2011,4.25
ecu,2012,4.08
ecu,2013,3.95
ecu,2014,3.82
ecu,2015,3.8
ecu,2016,3.77
egy,1990,0.39
egy,1991,0.38
egy,1992,0.37
egy,1993,0.36
egy,1994,0.36
egy,1995,0.35
egy,1996,0.34
egy,1997,0.34
egy,1998,0.33
egy,1999,0.32
egy,2000,0.31
egy,2001,0.32
egy,2002,0.32
egy,2003,0.32
egy,2004,0.32
egy,2005,0.32
egy,2006,0.32
egy,2007,0.32
egy,2008,0.32
egy,2009,0.33
egy,2010,0.33
egy,2011,0.31
egy,2012,0.32
egy,2013,0.3
egy,2014,0.3
egy,2015,0.3
egy,2016,0.29
eri,1990,2.92
eri,1991,2.96
eri,1992,2.95
eri,1993,2.98
eri,1994,3.09
eri,1995,3.22
eri,1996,3.36
eri,1997,3.54
eri,1998,3.72
eri,1999,3.91
eri,2000,4.08
eri,2001,4.23
eri,2002,4.38
eri,2003,4.48
eri,2004,4.58
eri,2005,4.65
eri,2006,4.69
eri,2007,4.74
eri,2008,4.79
eri,2009,4.8
eri,2010,4.86
eri,2011,4.86
eri,2012,4.89
eri,2013,4.91
eri,2014,4.92
eri,2015,4.94
eri,2016,4.94
esp,1990,0.58
esp,1991,0.57
esp,1992,0.56
esp,1993,0.55
esp,1994,0.53
esp,1995,0.52
esp,1996,0.53
esp,1997,0.53
esp,1998,0.53
esp,1999,0.54
esp,2000,0.54
esp,2001,0.54
esp,2002,0.55
esp,2003,0.57
esp,2004,0.58
esp,2005,0.55
esp,2006,0.53
esp,2007,0.52
esp,2008,0.51
esp,2009,0.49
esp,2010,0.48
esp,2011,0.47
esp,2012,0.46
esp,2013,0.45
esp,2014,0.44
esp,2015,0.44
esp,2016,0.44
est,1990,4.82
est,1991,5.28
est,1992,5.72
est,1993,6.58
est,1994,7.37
est,1995,6.81
est,1996,6.22
est,1997,5.96
est,1998,6.17
est,1999,5.84
est,2000,5.41
est,2001,5.38
est,2002,4.77
est,2003,4.49
est,2004,3.85
est,2005,3.9
est,2006,3.69
est,2007,3.45
est,2008,3.18
est,2009,2.94
est,2010,2.59
est,2011,2.52
est,2012,2.52
est,2013,2.4
est,2014,2.23
est,2015,2.27
est,2016,2.26
eth,1990,7.77
eth,1991,7.74
eth,1992,7.76
eth,1993,7.82
eth,1994,7.98
eth,1995,8.08
eth,1996,8.04
eth,1997,8.05
eth,1998,8.02
eth,1999,8.03
eth,2000,8.06
eth,2001,7.91
eth,2002,7.72
eth,2003,7.55
eth,2004,7.51
eth,2005,7.54
eth,2006,7.52
eth,2007,7.53
eth,2008,7.46
eth,2009,7.47
eth,2010,7.52
eth,2011,7.47
eth,2012,7.33
eth,2013,7.14
eth,2014,6.94
eth,2015,6.73
eth,2016,6.52
fin,1990,1.78
fin,1991,1.78
fin,1992,1.83
fin,1993,1.78
fin,1994,1.75
fin,1995,1.69
fin,1996,1.67
fin,1997,1.59
fin,1998,1.55
fin,1999,1.55
fin,2000,1.56
fin,2001,1.51
fin,2002,1.44
fin,2003,1.39
fin,2004,1.39
fin,2005,1.38
fin,2006,1.32
fin,2007,1.32
fin,2008,1.29
fin,2009,1.22
fin,2010,1.18
fin,2011,1.18
fin,2012,1.15
fin,2013,1.05
fin,2014,1.03
fin,2015,0.98
fin,2016,0.97
fji,1990,1.66
fji,1991,1.68
fji,1992,1.72
fji,1993,1.75
fji,1994,1.85
fji,1995,1.95
fji,1996,2.1
fji,1997,2.29
fji,1998,2.44
fji,1999,2.69
fji,2000,2.8
fji,2001,2.83
fji,2002,2.9
fji,2003,2.76
fji,2004,2.65
fji,2005,2.69
fji,2006,2.74
fji,2007,2.71
fji,2008,2.67
fji,2009,2.72
fji,2010,2.68
fji,2011,2.65
fji,2012,2.64
fji,2013,2.66
fji,2014,2.7
fji,2015,2.73
fji,2016,2.74
fra,1990,1.21
fra,1991,1.19
fra,1992,1.17
fra,1993,1.15
fra,1994,1.12
fra,1995,1.09
fra,1996,1.05
fra,1997,1.02
fra,1998,0.96
fra,1999,0.93
fra,2000,0.9
fra,2001,0.89
fra,2002,0.86
fra,2003,0.83
fra,2004,0.79
fra,2005,0.75
fra,2006,0.73
fra,2007,0.71
fra,2008,0.7
fra,2009,0.69
fra,2010,0.68
fra,2011,0.66
fra,2012,0.66
fra,2013,0.66
fra,2014,0.65
fra,2015,0.64
fra,2016,0.64
fsm,1990,3.21
fsm,1991,3.26
fsm,1992,3.29
fsm,1993,3.32
fsm,1994,3.36
fsm,1995,3.4
fsm,1996,3.44
fsm,1997,3.48
fsm,1998,3.53
fsm,1999,3.56
fsm,2000,3.55
fsm,2001,3.56
fsm,2002,3.61
fsm,2003,3.61
fsm,2004,3.63
fsm,2005,3.76
fsm,2006,3.77
fsm,2007,3.67
fsm,2008,3.62
fsm,2009,3.68
fsm,2010,3.73
fsm,2011,3.64
fsm,2012,3.64
fsm,2013,3.64
fsm,2014,3.78
fsm,2015,3.81
fsm,2016,3.65
gab,1990,1.78
gab,1991,1.8
gab,1992,1.79
gab,1993,1.76
gab,1994,1.86
gab,1995,1.94
gab,1996,2.05
gab,1997,2.12
gab,1998,2.18
gab,1999,2.24
gab,2000,2.31
gab,2001,2.45
gab,2002,2.42
gab,2003,2.5
gab,2004,2.52
gab,2005,2.46
gab,2006,2.51
gab,2007,2.44
gab,2008,2.46
gab,2009,2.43
gab,2010,2.28
gab,2011,2.27
gab,2012,2.2
gab,2013,2.11
gab,2014,2.1
gab,2015,2.09
gab,2016,2.05
gbr,1990,0.71
gbr,1991,0.69
gbr,1992,0.68
gbr,1993,0.69
gbr,1994,0.68
gbr,1995,0.65
gbr,1996,0.61
gbr,1997,0.58
gbr,1998,0.56
gbr,1999,0.55
gbr,2000,0.56
gbr,2001,0.56
gbr,2002,0.55
gbr,2003,0.54
gbr,2004,0.53
gbr,2005,0.52
gbr,2006,0.51
gbr,2007,0.49
gbr,2008,0.48
gbr,2009,0.47
gbr,2010,0.45
gbr,2011,0.44
gbr,2012,0.43
gbr,2013,0.42
gbr,2014,0.42
gbr,2015,0.42
gbr,2016,0.42
geo,1990,1.3
geo,1991,1.3
geo,1992,1.3
geo,1993,1.33
geo,1994,1.17
geo,1995,1.05
geo,1996,0.96
geo,1997,1.01
geo,1998,1.08
geo,1999,1.1
geo,2000,1.13
geo,2001,1.19
geo,2002,1.24
geo,2003,1.27
geo,2004,1.24
geo,2005,1.2
geo,2006,1.12
geo,2007,1.08
geo,2008,1.08
geo,2009,1.06
geo,2010,1.07
geo,2011,1.07
geo,2012,1.06
geo,2013,1.08
geo,2014,1.11
geo,2015,1.08
geo,2016,1.06
gha,1990,2.52
gha,1991,2.56
gha,1992,2.61
gha,1993,2.61
gha,1994,2.65
gha,1995,2.72
gha,1996,2.79
gha,1997,2.86
gha,1998,2.86
gha,1999,2.84
gha,2000,2.85
gha,2001,2.91
gha,2002,2.93
gha,2003,2.94
gha,2004,2.93
gha,2005,2.94
gha,2006,2.93
gha,2007,2.95
gha,2008,2.79
gha,2009,2.68
gha,2010,2.65
gha,2011,2.6
gha,2012,2.53
gha,2013,2.46
gha,2014,2.39
gha,2015,2.33
gha,2016,2.25
gin,1990,1.46
gin,1991,1.47
gin,1992,1.48
gin,1993,1.48
gin,1994,1.5
gin,1995,1.49
gin,1996,1.47
gin,1997,1.44
gin,1998,1.43
gin,1999,1.44
gin,2000,1.43
gin,2001,1.45
gin,2002,1.46
gin,2003,1.45
gin,2004,1.46
gin,2005,1.45
gin,2006,1.48
gin,2007,1.49
gin,2008,1.48
gin,2009,1.48
gin,2010,1.49
gin,2011,1.48
gin,2012,1.47
gin,2013,1.48
gin,2014,1.47
gin,2015,1.47
gin,2016,1.48
gmb,1990,0.37
gmb,1991,0.37
gmb,1992,0.36
gmb,1993,0.36
gmb,1994,0.36
gmb,1995,0.35
gmb,1996,0.35
gmb,1997,0.35
gmb,1998,0.35
gmb,1999,0.34
gmb,2000,0.33
gmb,2001,0.32
gmb,2002,0.32
gmb,2003,0.3
gmb,2004,0.31
gmb,2005,0.3
gmb,2006,0.3
gmb,2007,0.3
gmb,2008,0.29
gmb,2009,0.3
gmb,2010,0.29
gmb,2011,0.29
gmb,2012,0.29
gmb,2013,0.29
gmb,2014,0.29
gmb,2015,0.29
gmb,2016,0.29
gnb,1990,8.3
gnb,1991,8.28
gnb,1992,8.28
gnb,1993,8.24
gnb,1994,8.19
gnb,1995,8.21
gnb,1996,8.11
gnb,1997,8.04
gnb,1998,8
gnb,1999,7.92
gnb,2000,7.94
gnb,2001,7.76
gnb,2002,7.69
gnb,2003,7.55
gnb,2004,7.52
gnb,2005,7.3
gnb,2006,7.33
gnb,2007,7.55
gnb,2008,7.5
gnb,2009,7.5
gnb,2010,7.42
gnb,2011,7.22
gnb,2012,7.12
gnb,2013,7.1
gnb,2014,7.02
gnb,2015,6.95
gnb,2016,6.91
gnq,1990,2.58
gnq,1991,2.62
gnq,1992,2.62
gnq,1993,2.67
gnq,1994,2.7
gnq,1995,2.72
gnq,1996,2.79
gnq,1997,2.63
gnq,1998,2.55
gnq,1999,2.51
gnq,2000,2.43
gnq,2001,2.28
gnq,2002,2.12
gnq,2003,2.06
gnq,2004,1.94
gnq,2005,1.91
gnq,2006,1.98
gnq,2007,1.93
gnq,2008,1.87
gnq,2009,1.91
gnq,2010,1.81
gnq,2011,1.66
gnq,2012,1.58
gnq,2013,1.49
gnq,2014,1.5
gnq,2015,1.47
gnq,2016,1.47
grc,1990,0.66
grc,1991,0.65
grc,1992,0.63
grc,1993,0.63
grc,1994,0.61
grc,1995,0.63
grc,1996,0.63
grc,1997,0.6
grc,1998,0.58
grc,1999,0.57
grc,2000,0.55
grc,2001,0.52
grc,2002,0.5
grc,2003,0.5
grc,2004,0.49
grc,2005,0.49
grc,2006,0.47
grc,2007,0.48
grc,2008,0.49
grc,2009,0.5
grc,2010,0.49
grc,2011,0.5
grc,2012,0.5
grc,2013,0.51
grc,2014,0.51
grc,2015,0.5
grc,2016,0.5
grd,1990,1.87
grd,1991,1.87
grd,1992,1.94
grd,1993,1.9
grd,1994,1.97
grd,1995,2
grd,1996,2.03
grd,1997,2.12
grd,1998,2.2
grd,1999,2.26
grd,2000,2.42
grd,2001,2.2
grd,2002,2.21
grd,2003,2.37
grd,2004,2.44
grd,2005,2.68
grd,2006,2.65
grd,2007,2.67
grd,2008,2.75
grd,2009,2.85
grd,2010,2.88
grd,2011,2.9
grd,2012,2.77
grd,2013,2.76
grd,2014,2.76
grd,2015,2.74
grd,2016,2.69
grl,1990,20.26
grl,1991,19.55
grl,1992,18.98
grl,1993,18.25
grl,1994,17.71
grl,1995,18.03
grl,1996,18.38
grl,1997,18.92
grl,1998,19.02
grl,1999,18.12
grl,2000,17.84
grl,2001,18.39
grl,2002,18.09
grl,2003,17.57
grl,2004,17.22
grl,2005,17
grl,2006,16.12
grl,2007,15.34
grl,2008,14.94
grl,2009,14.24
grl,2010,13.21
grl,2011,12.1
grl,2012,11.34
grl,2013,10.44
grl,2014,10.33
grl,2015,10.64
grl,2016,10.95
gtm,1990,9.73
gtm,1991,10.27
gtm,1992,10.31
gtm,1993,10.4
gtm,1994,10.24
gtm,1995,9.5
gtm,1996,9.35
gtm,1997,9.4
gtm,1998,9.37
gtm,1999,9.68
gtm,2000,10.09
gtm,2001,10.34
gtm,2002,10.79
gtm,2003,11.27
gtm,2004,11.69
gtm,2005,11.95
gtm,2006,12.21
gtm,2007,12.46
gtm,2008,12.34
gtm,2009,12.37
gtm,2010,12.09
gtm,2011,11.36
gtm,2012,10.76
gtm,2013,10.51
gtm,2014,10.26
gtm,2015,10.27
gtm,2016,10.22
gum,1990,2.48
gum,1991,2.56
gum,1992,2.59
gum,1993,2.58
gum,1994,2.53
gum,1995,2.59
gum,1996,2.71
gum,1997,2.7
gum,1998,2.59
gum,1999,2.38
gum,2000,2.18
gum,2001,2.14
gum,2002,2.07
gum,2003,2.07
gum,2004,2.05
gum,2005,2.05
gum,2006,2.08
gum,2007,2.05
gum,2008,2.14
gum,2009,2.28
gum,2010,2.31
gum,2011,2.34
gum,2012,2.35
gum,2013,2.34
gum,2014,2.33
gum,2015,2.32
gum,2016,2.29
guy,1990,6.12
guy,1991,6.27
guy,1992,6.31
guy,1993,6.17
guy,1994,6.33
guy,1995,6.42
guy,1996,6.54
guy,1997,7.37
guy,1998,7.69
guy,1999,7.72
guy,2000,7.65
guy,2001,6.94
guy,2002,6.98
guy,2003,7.61
guy,2004,7.99
guy,2005,8.55
guy,2006,8.64
guy,2007,8.8
guy,2008,9.03
guy,2009,9.17
guy,2010,9.16
guy,2011,9.46
guy,2012,9.03
guy,2013,8.9
guy,2014,8.68
guy,2015,8.49
guy,2016,7.86
hnd,1990,19.67
hnd,1991,19.48
hnd,1992,19.57
hnd,1993,19.32
hnd,1994,19.16
hnd,1995,19.41
hnd,1996,19.41
hnd,1997,19.38
hnd,1998,19.29
hnd,1999,19.2
hnd,2000,19.25
hnd,2001,19.15
hnd,2002,18.84
hnd,2003,18.38
hnd,2004,18.27
hnd,2005,18.4
hnd,2006,18.81
hnd,2007,19.2
hnd,2008,19.61
hnd,2009,20.17
hnd,2010,20.35
hnd,2011,20
hnd,2012,19.72
hnd,2013,19.41
hnd,2014,19.1
hnd,2015,18.8
hnd,2016,18.48
hrv,1990,1.84
hrv,1991,1.9
hrv,1992,1.94
hrv,1993,1.95
hrv,1994,1.86
hrv,1995,1.85
hrv,1996,1.82
hrv,1997,1.74
hrv,1998,1.72
hrv,1999,1.61
hrv,2000,1.55
hrv,2001,1.45
hrv,2002,1.38
hrv,2003,1.33
hrv,2004,1.32
hrv,2005,1.27
hrv,2006,1.24
hrv,2007,1.18
hrv,2008,1.15
hrv,2009,1.14
hrv,2010,1.1
hrv,2011,1.05
hrv,2012,1.02
hrv,2013,1.01
hrv,2014,1
hrv,2015,1
hrv,2016,1
hti,1990,6.31
hti,1991,6.29
hti,1992,6.22
hti,1993,6.25
hti,1994,6.31
hti,1995,6.19
hti,1996,6.06
hti,1997,5.94
hti,1998,5.81
hti,1999,5.56
hti,2000,5.26
hti,2001,5.16
hti,2002,4.48
hti,2003,4.06
hti,2004,3.73
hti,2005,3.49
hti,2006,3.34
hti,2007,3.2
hti,2008,3.21
hti,2009,3.19
hti,2010,3.21
hti,2011,3.21
hti,2012,3.2
hti,2013,3.17
hti,2014,3.15
hti,2015,3.14
hti,2016,3.13
hun,1990,2.3
hun,1991,2.41
hun,1992,2.42
hun,1993,2.38
hun,1994,2.26
hun,1995,2.21
hun,1996,2.21
hun,1997,2.15
hun,1998,2.09
hun,1999,1.99
hun,2000,1.91
hun,2001,1.78
hun,2002,1.73
hun,2003,1.63
hun,2004,1.59
hun,2005,1.54
hun,2006,1.5
hun,2007,1.45
hun,2008,1.42
hun,2009,1.34
hun,2010,1.29
hun,2011,1.28
hun,2012,1.24
hun,2013,1.21
hun,2014,1.18
hun,2015,1.21
hun,2016,1.22
idn,1990,1.21
idn,1991,1.2
idn,1992,1.2
idn,1993,1.21
idn,1994,1.2
idn,1995,1.2
idn,1996,1.2
idn,1997,1.2
idn,1998,1.2
idn,1999,1.19
idn,2000,1.18
idn,2001,1.17
idn,2002,1.14
idn,2003,1.12
idn,2004,1.1
idn,2005,1.1
idn,2006,1.1
idn,2007,1.08
idn,2008,1.05
idn,2009,1.03
idn,2010,1.01
idn,2011,0.98
idn,2012,0.98
idn,2013,0.99
idn,2014,1.01
idn,2015,0.99
idn,2016,0.98
ind,1990,2.48
ind,1991,2.48
ind,1992,2.48
ind,1993,2.47
ind,1994,2.46
ind,1995,2.45
ind,1996,2.46
ind,1997,2.47
ind,1998,2.47
ind,1999,2.44
ind,2000,2.43
ind,2001,2.4
ind,2002,2.37
ind,2003,2.34
ind,2004,2.32
ind,2005,2.3
ind,2006,2.24
ind,2007,2.2
ind,2008,2.16
ind,2009,2.09
ind,2010,2.03
ind,2011,1.98
ind,2012,1.9
ind,2013,1.93
ind,2014,1.94
ind,2015,1.93
ind,2016,1.89
irl,1990,0.55
irl,1991,0.53
irl,1992,0.52
irl,1993,0.51
irl,1994,0.5
irl,1995,0.49
irl,1996,0.52
irl,1997,0.51
irl,1998,0.5
irl,1999,0.51
irl,2000,0.52
irl,2001,0.5
irl,2002,0.5
irl,2003,0.48
irl,2004,0.46
irl,2005,0.44
irl,2006,0.46
irl,2007,0.45
irl,2008,0.45
irl,2009,0.45
irl,2010,0.43
irl,2011,0.4
irl,2012,0.42
irl,2013,0.39
irl,2014,0.39
irl,2015,0.39
irl,2016,0.39
irn,1990,0.9
irn,1991,0.93
irn,1992,0.94
irn,1993,0.96
irn,1994,0.98
irn,1995,1
irn,1996,1.01
irn,1997,1.03
irn,1998,1.05
irn,1999,1.04
irn,2000,1.04
irn,2001,1.03
irn,2002,1.02
irn,2003,1.01
irn,2004,0.98
irn,2005,0.93
irn,2006,0.88
irn,2007,0.84
irn,2008,0.82
irn,2009,0.8
irn,2010,0.77
irn,2011,0.73
irn,2012,0.74
irn,2013,0.77
irn,2014,0.77
irn,2015,0.74
irn,2016,0.71
irq,1990,2.84
irq,1991,2.93
irq,1992,3.01
irq,1993,3.02
irq,1994,3.06
irq,1995,3.17
irq,1996,3.29
irq,1997,3.36
irq,1998,3.32
irq,1999,3.27
irq,2000,3.3
irq,2001,3.24
irq,2002,3.31
irq,2003,3.41
irq,2004,3.43
irq,2005,3.41
irq,2006,3.38
irq,2007,3.35
irq,2008,3.27
irq,2009,3.19
irq,2010,3.07
irq,2011,2.96
irq,2012,2.88
irq,2013,2.8
irq,2014,2.74
irq,2015,2.69
irq,2016,2.66
isl,1990,0.73
isl,1991,0.72
isl,1992,0.71
isl,1993,0.71
isl,1994,0.7
isl,1995,0.71
isl,1996,0.7
isl,1997,0.7
isl,1998,0.69
isl,1999,0.68
isl,2000,0.68
isl,2001,0.66
isl,2002,0.66
isl,2003,0.63
isl,2004,0.61
isl,2005,0.57
isl,2006,0.55
isl,2007,0.53
isl,2008,0.51
isl,2009,0.5
isl,2010,0.49
isl,2011,0.49
isl,2012,0.48
isl,2013,0.49
isl,2014,0.5
isl,2015,0.5
isl,2016,0.51
isr,1990,1.47
isr,1991,1.46
isr,1992,1.43
isr,1993,1.39
isr,1994,1.34
isr,1995,1.31
isr,1996,1.32
isr,1997,1.31
isr,1998,1.31
isr,1999,1.45
isr,2000,1.69
isr,2001,1.95
isr,2002,2.11
isr,2003,1.96
isr,2004,1.78
isr,2005,1.69
isr,2006,1.54
isr,2007,1.36
isr,2008,1.29
isr,2009,1.21
isr,2010,1.18
isr,2011,1.15
isr,2012,1.06
isr,2013,1.06
isr,2014,1.02
isr,2015,1.04
isr,2016,1.04
ita,1990,0.66
ita,1991,0.66
ita,1992,0.66
ita,1993,0.65
ita,1994,0.62
ita,1995,0.62
ita,1996,0.62
ita,1997,0.61
ita,1998,0.61
ita,1999,0.59
ita,2000,0.58
ita,2001,0.56
ita,2002,0.56
ita,2003,0.55
ita,2004,0.53
ita,2005,0.52
ita,2006,0.52
ita,2007,0.5
ita,2008,0.5
ita,2009,0.49
ita,2010,0.48
ita,2011,0.47
ita,2012,0.46
ita,2013,0.45
ita,2014,0.45
ita,2015,0.45
ita,2016,0.45
jam,1990,7.43
jam,1991,7.41
jam,1992,7.51
jam,1993,7.58
jam,1994,7.64
jam,1995,7.7
jam,1996,7.7
jam,1997,7.59
jam,1998,7.27
jam,1999,6.83
jam,2000,6.23
jam,2001,6.12
jam,2002,6.07
jam,2003,6.33
jam,2004,6.93
jam,2005,7.83
jam,2006,7.89
jam,2007,8.14
jam,2008,8.22
jam,2009,8.46
jam,2010,8.17
jam,2011,8.03
jam,2012,7.83
jam,2013,7.68
jam,2014,7.55
jam,2015,7.41
jam,2016,7.24
jor,1990,1.7
jor,1991,1.69
jor,1992,1.63
jor,1993,1.68
jor,1994,1.69
jor,1995,1.74
jor,1996,1.82
jor,1997,1.87
jor,1998,1.96
jor,1999,2.06
jor,2000,2.17
jor,2001,2.25
jor,2002,2.31
jor,2003,2.36
jor,2004,2.4
jor,2005,2.32
jor,2006,2.12
jor,2007,1.95
jor,2008,1.93
jor,2009,1.86
jor,2010,1.82
jor,2011,1.8
jor,2012,1.76
jor,2013,1.75
jor,2014,1.74
jor,2015,1.72
jor,2016,1.7
jpn,1990,0.81
jpn,1991,0.78
jpn,1992,0.78
jpn,1993,0.76
jpn,1994,0.74
jpn,1995,0.72
jpn,1996,0.7
jpn,1997,0.69
jpn,1998,0.69
jpn,1999,0.68
jpn,2000,0.67
jpn,2001,0.65
jpn,2002,0.64
jpn,2003,0.64
jpn,2004,0.62
jpn,2005,0.61
jpn,2006,0.6
jpn,2007,0.58
jpn,2008,0.57
jpn,2009,0.55
jpn,2010,0.54
jpn,2011,0.53
jpn,2012,0.51
jpn,2013,0.49
jpn,2014,0.49
jpn,2015,0.48
jpn,2016,0.48
kaz,1990,5.35
kaz,1991,5.62
kaz,1992,5.99
kaz,1993,6.42
kaz,1994,6.8
kaz,1995,6.92
kaz,1996,7
kaz,1997,7
kaz,1998,7.02
kaz,1999,7.06
kaz,2000,7.51
kaz,2001,7.64
kaz,2002,7.69
kaz,2003,7.75
kaz,2004,7.82
kaz,2005,7.65
kaz,2006,7.31
kaz,2007,6.79
kaz,2008,6.23
kaz,2009,5.74
kaz,2010,5.26
kaz,2011,4.9
kaz,2012,4.54
kaz,2013,4.25
kaz,2014,4.01
kaz,2015,3.89
kaz,2016,3.94
ken,1990,4.25
ken,1991,4.31
ken,1992,4.43
ken,1993,4.5
ken,1994,4.62
ken,1995,4.68
ken,1996,4.68
ken,1997,4.79
ken,1998,4.82
ken,1999,4.74
ken,2000,4.77
ken,2001,4.68
ken,2002,4.68
ken,2003,4.69
ken,2004,4.59
ken,2005,4.48
ken,2006,4.36
ken,2007,4.33
ken,2008,4.31
ken,2009,4.27
ken,2010,4.27
ken,2011,4.29
ken,2012,4.28
ken,2013,4.29
ken,2014,4.26
ken,2015,4.24
ken,2016,4.25
kgz,1990,4.6
kgz,1991,4.72
kgz,1992,4.97
kgz,1993,5.3
kgz,1994,5.44
kgz,1995,5.16
kgz,1996,4.87
kgz,1997,4.25
kgz,1998,4.12
kgz,1999,3.75
kgz,2000,3.47
kgz,2001,3.26
kgz,2002,3.2
kgz,2003,3.12
kgz,2004,3.04
kgz,2005,3.05
kgz,2006,2.97
kgz,2007,2.9
kgz,2008,2.88
kgz,2009,2.8
kgz,2010,2.8
kgz,2011,2.77
kgz,2012,2.69
kgz,2013,2.6
kgz,2014,2.54
kgz,2015,2.52
kgz,2016,2.5
khm,1990,1.75
khm,1991,1.74
khm,1992,1.75
khm,1993,1.78
khm,1994,1.8
khm,1995,1.8
khm,1996,1.85
khm,1997,1.88
khm,1998,1.87
khm,1999,1.79
khm,2000,1.72
khm,2001,1.65
khm,2002,1.62
khm,2003,1.59
khm,2004,1.56
khm,2005,1.51
khm,2006,1.47
khm,2007,1.43
khm,2008,1.4
khm,2009,1.38
khm,2010,1.36
khm,2011,1.35
khm,2012,1.33
khm,2013,1.32
khm,2014,1.31
khm,2015,1.3
khm,2016,1.29
kir,1990,3.14
kir,1991,2.53
kir,1992,2.02
kir,1993,1.7
kir,1994,1.45
kir,1995,1.3
kir,1996,1.32
kir,1997,1.31
kir,1998,1.28
kir,1999,1.35
kir,2000,1.36
kir,2001,1.36
kir,2002,1.36
kir,2003,1.34
kir,2004,1.33
kir,2005,1.32
kir,2006,1.33
kir,2007,1.36
kir,2008,1.37
kir,2009,1.37
kir,2010,1.38
kir,2011,1.38
kir,2012,1.37
kir,2013,1.36
kir,2014,1.35
kir,2015,1.34
kir,2016,1.33
kor,1990,1.26
kor,1991,1.23
kor,1992,1.21
kor,1993,1.2
kor,1994,1.19
kor,1995,1.17
kor,1996,1.19
kor,1997,1.25
kor,1998,1.36
kor,1999,1.44
kor,2000,1.53
kor,2001,1.61
kor,2002,1.65
kor,2003,1.66
kor,2004,1.64
kor,2005,1.59
kor,2006,1.51
kor,2007,1.44
kor,2008,1.36
kor,2009,1.27
kor,2010,1.21
kor,2011,1.15
kor,2012,1.11
kor,2013,1.08
kor,2014,1.06
kor,2015,1.05
kor,2016,1.04
kwt,1990,0.66
kwt,1991,0.64
kwt,1992,0.72
kwt,1993,0.78
kwt,1994,0.89
kwt,1995,0.86
kwt,1996,0.84
kwt,1997,0.78
kwt,1998,0.76
kwt,1999,0.78
kwt,2000,0.72
kwt,2001,0.75
kwt,2002,0.72
kwt,2003,0.7
kwt,2004,0.68
kwt,2005,0.62
kwt,2006,0.6
kwt,2007,0.58
kwt,2008,0.55
kwt,2009,0.5
kwt,2010,0.45
kwt,2011,0.41
kwt,2012,0.4
kwt,2013,0.38
kwt,2014,0.41
kwt,2015,0.42
kwt,2016,0.43
lao,1990,0.36
lao,1991,0.36
lao,1992,0.36
lao,1993,0.37
lao,1994,0.37
lao,1995,0.37
lao,1996,0.37
lao,1997,0.38
lao,1998,0.38
lao,1999,0.37
lao,2000,0.37
lao,2001,0.37
lao,2002,0.37
lao,2003,0.37
lao,2004,0.36
lao,2005,0.36
lao,2006,0.35
lao,2007,0.34
lao,2008,0.34
lao,2009,0.34
lao,2010,0.32
lao,2011,0.31
lao,2012,0.31
lao,2013,0.3
lao,2014,0.29
lao,2015,0.29
lao,2016,0.28
lbn,1990,2.74
lbn,1991,2.7
lbn,1992,2.72
lbn,1993,2.76
lbn,1994,2.57
lbn,1995,2.56
lbn,1996,2.41
lbn,1997,2.26
lbn,1998,2.12
lbn,1999,1.88
lbn,2000,1.74
lbn,2001,1.59
lbn,2002,1.45
lbn,2003,1.34
lbn,2004,1.22
lbn,2005,1.14
lbn,2006,1.1
lbn,2007,1.05
lbn,2008,1.02
lbn,2009,0.97
lbn,2010,0.93
lbn,2011,0.93
lbn,2012,0.92
lbn,2013,0.92
lbn,2014,0.92
lbn,2015,0.92
lbn,2016,0.92
lbr,1990,1.4
lbr,1991,1.42
lbr,1992,1.44
lbr,1993,1.43
lbr,1994,1.48
lbr,1995,1.47
lbr,1996,1.54
lbr,1997,1.52
lbr,1998,1.46
lbr,1999,1.38
lbr,2000,1.35
lbr,2001,1.3
lbr,2002,1.27
lbr,2003,1.22
lbr,2004,1.22
lbr,2005,1.21
lbr,2006,1.21
lbr,2007,1.2
lbr,2008,1.22
lbr,2009,1.24
lbr,2010,1.22
lbr,2011,1.22
lbr,2012,1.23
lbr,2013,1.22
lbr,2014,1.19
lbr,2015,1.17
lbr,2016,1.16
lby,1990,0.8
lby,1991,0.8
lby,1992,0.79
lby,1993,0.79
lby,1994,0.79
lby,1995,0.79
lby,1996,0.78
lby,1997,0.78
lby,1998,0.79
lby,1999,0.79
lby,2000,0.79
lby,2001,0.79
lby,2002,0.79
lby,2003,0.78
lby,2004,0.77
lby,2005,0.76
lby,2006,0.74
