geo,time,murdered_women_per_100000_people
deu,2005,0.77501
deu,2006,0.75123
deu,2007,0.74114
deu,2008,0.72251
deu,2009,0.72058
deu,2010,0.71124
deu,2011,0.69266
deu,2012,0.66954
deu,2013,0.66754
deu,2014,0.64933
deu,2015,0.64426
deu,2016,0.63898
dji,1990,1.80982
dji,1991,1.88201
dji,1992,1.9529
dji,1993,2.02739
dji,1994,2.12885
dji,1995,2.24177
dji,1996,2.36864
dji,1997,2.51052
dji,1998,2.65362
dji,1999,2.76585
dji,2000,2.83566
dji,2001,2.88307
dji,2002,2.92711
dji,2003,3.0061
dji,2004,3.07021
dji,2005,3.09522
dji,2006,3.13602
dji,2007,3.18772
dji,2008,3.22251
dji,2009,3.24248
dji,2010,3.24504
dji,2011,3.24461
dji,2012,3.24571
dji,2013,3.25061
dji,2014,3.23343
dji,2015,3.21614
dji,2016,3.19463
dma,1990,2.06044
dma,1991,2.15962
dma,1992,2.26291
dma,1993,2.3203
dma,1994,2.33686
dma,1995,2.30725
dma,1996,2.31354
dma,1997,2.30821
dma,1998,2.2113
dma,1999,2.13274
dma,2000,1.81685
dma,2001,2.07345
dma,2002,2.28615
dma,2003,2.36679
dma,2004,2.34463
dma,2005,2.55029
dma,2006,2.58715
dma,2007,2.60997
dma,2008,2.72806
dma,2009,2.93963
dma,2010,3.00984
dma,2011,3.13462
dma,2012,3.06775
dma,2013,3.15121
dma,2014,3.17168
dma,2015,3.11874
dma,2016,3.04377
dnk,1990,1.33887
dnk,1991,1.37391
dnk,1992,1.33084
dnk,1993,1.29554
dnk,1994,1.31887
dnk,1995,1.31118
dnk,1996,1.31314
dnk,1997,1.29148
dnk,1998,1.24736
dnk,1999,1.21614
dnk,2000,1.16894
dnk,2001,1.0542
dnk,2002,0.99507
dnk,2003,0.99467
dnk,2004,0.93698
dnk,2005,0.89992
dnk,2006,0.85902
dnk,2007,0.84841
dnk,2008,0.80752
dnk,2009,0.78121
dnk,2010,0.7572
dnk,2011,0.70697
dnk,2012,0.65227
dnk,2013,0.63125
dnk,2014,0.65719
dnk,2015,0.64908
dnk,2016,0.64759
dom,1990,3.96238
dom,1991,4.08329
dom,1992,4.19676
dom,1993,4.31779
dom,1994,4.29826
dom,1995,4.24664
dom,1996,4.18329
dom,1997,4.15217
dom,1998,4.12042
dom,1999,4.13224
dom,2000,4.11119
dom,2001,4.08106
dom,2002,4.06584
dom,2003,4.12562
dom,2004,4.22302
dom,2005,4.36286
dom,2006,4.50801
dom,2007,4.60196
dom,2008,4.62811
dom,2009,4.67922
dom,2010,4.6265
dom,2011,4.49775
dom,2012,4.4569
dom,2013,4.40798
dom,2014,4.34941
dom,2015,4.29708
dom,2016,4.25114
dza,1990,0.71631
dza,1991,0.70272
dza,1992,0.6905
dza,1993,0.68045
dza,1994,0.67001
dza,1995,0.65943
dza,1996,0.65191
dza,1997,0.65494
dza,1998,0.65005
dza,1999,0.63902
dza,2000,0.62207
dza,2001,0.61289
dza,2002,0.60748
dza,2003,0.60271
dza,2004,0.57325
dza,2005,0.55758
dza,2006,0.5429
dza,2007,0.53191
dza,2008,0.53168
dza,2009,0.53186
dza,2010,0.53077
dza,2011,0.52966
dza,2012,0.53012
dza,2013,0.53579
dza,2014,0.54358
dza,2015,0.53082
dza,2016,0.51829
ecu,1990,3.10428
ecu,1991,3.19815
ecu,1992,3.24444
ecu,1993,3.39136
ecu,1994,3.49365
ecu,1995,3.71349
ecu,1996,4.03005
ecu,1997,4.05908
ecu,1998,4.3391
ecu,1999,4.5523
ecu,2000,4.57139
ecu,2001,4.65725
ecu,2002,4.77463
ecu,2003,4.74116
ecu,2004,4.77686
ecu,2005,4.74912
ecu,2006,4.84413
ecu,2007,4.79106
ecu,2008,4.58764
ecu,2009,4.52285
ecu,2010,4.34862
ecu,2011,4.24684
ecu,2012,4.07968
ecu,2013,3.94641
ecu,2014,3.81906
ecu,2015,3.80494
ecu,2016,3.77434
egy,1990,0.39104
egy,1991,0.38081
egy,1992,0.3672
egy,1993,0.36477
egy,1994,0.35855
egy,1995,0.34507
egy,1996,0.34374
egy,1997,0.33956
egy,1998,0.3295
egy,1999,0.32462
egy,2000,0.31411
egy,2001,0.3211
egy,2002,0.32056
egy,2003,0.32099
egy,2004,0.31979
egy,2005,0.32089
egy,2006,0.32217
egy,2007,0.31843
egy,2008,0.32172
egy,2009,0.32869
egy,2010,0.32684
egy,2011,0.3136
egy,2012,0.31588
egy,2013,0.30199
egy,2014,0.30162
egy,2015,0.29798
egy,2016,0.29407
eri,1990,2.92081
eri,1991,2.95968
eri,1992,2.95318
eri,1993,2.98402
eri,1994,3.09321
eri,1995,3.21643
eri,1996,3.35822
eri,1997,3.5356
eri,1998,3.7244
eri,1999,3.91324
eri,2000,4.07908
eri,2001,4.23493
eri,2002,4.384
eri,2003,4.47511
eri,2004,4.57804
eri,2005,4.64614
eri,2006,4.6899
eri,2007,4.7426
eri,2008,4.79236
eri,2009,4.80313
eri,2010,4.8621
eri,2011,4.85867
eri,2012,4.89125
eri,2013,4.90606
eri,2014,4.91966
eri,2015,4.9386
eri,2016,4.94007
esp,1990,0.58406
esp,1991,0.57157
esp,1992,0.5588
esp,1993,0.55004
esp,1994,0.53045
esp,1995,0.51822
esp,1996,0.52659
esp,1997,0.53081
esp,1998,0.52725
esp,1999,0.53537
esp,2000,0.54334
esp,2001,0.53954
esp,2002,0.55014
esp,2003,0.56634
esp,2004,0.58066
esp,2005,0.54592
esp,2006,0.53481
esp,2007,0.52268
esp,2008,0.5095
esp,2009,0.49272
esp,2010,0.48144
esp,2011,0.47255
esp,2012,0.45888
esp,2013,0.44693
esp,2014,0.44107
esp,2015,0.43843
esp,2016,0.43659
est,1990,4.81569
est,1991,5.27585
est,1992,5.72092
est,1993,6.57658
est,1994,7.36627
est,1995,6.8066
est,1996,6.21639
est,1997,5.95625
est,1998,6.16803
est,1999,5.83804
est,2000,5.40857
est,2001,5.38013
est,2002,4.77117
est,2003,4.49384
est,2004,3.84931
est,2005,3.90231
est,2006,3.69393
est,2007,3.4533
est,2008,3.18209
est,2009,2.94401
est,2010,2.58581
est,2011,2.52386
est,2012,2.5169
est,2013,2.40117
est,2014,2.22676
est,2015,2.26684
est,2016,2.26261
eth,1990,7.77264
eth,1991,7.73697
eth,1992,7.75639
eth,1993,7.82031
eth,1994,7.97683
eth,1995,8.07841
eth,1996,8.04374
eth,1997,8.05453
eth,1998,8.01962
eth,1999,8.03345
eth,2000,8.05559
eth,2001,7.91012
eth,2002,7.72259
eth,2003,7.55449
eth,2004,7.50838
eth,2005,7.54326
eth,2006,7.51771
eth,2007,7.53354
eth,2008,7.45876
eth,2009,7.47489
eth,2010,7.52233
eth,2011,7.46963
eth,2012,7.33439
eth,2013,7.14387
eth,2014,6.94329
eth,2015,6.73007
eth,2016,6.51815
fin,1990,1.78488
fin,1991,1.77985
fin,1992,1.82881
fin,1993,1.77508
fin,1994,1.74794
fin,1995,1.68584
fin,1996,1.66546
fin,1997,1.58938
fin,1998,1.55004
fin,1999,1.54821
fin,2000,1.56174
fin,2001,1.51338
fin,2002,1.44109
fin,2003,1.38934
fin,2004,1.39446
fin,2005,1.38165
fin,2006,1.32182
fin,2007,1.32272
fin,2008,1.28807
fin,2009,1.21842
fin,2010,1.18394
fin,2011,1.1848
fin,2012,1.14938
fin,2013,1.05301
fin,2014,1.02912
fin,2015,0.97697
fin,2016,0.96546
fji,1990,1.66082
fji,1991,1.68027
fji,1992,1.7234
fji,1993,1.74698
fji,1994,1.85289
fji,1995,1.94711
fji,1996,2.0959
fji,1997,2.28505
fji,1998,2.44287
fji,1999,2.69212
fji,2000,2.79651
fji,2001,2.83495
fji,2002,2.89985
fji,2003,2.75537
fji,2004,2.64647
fji,2005,2.69371
fji,2006,2.73671
fji,2007,2.71029
fji,2008,2.6693
fji,2009,2.71857
fji,2010,2.68012
fji,2011,2.64787
fji,2012,2.63854
fji,2013,2.66203
fji,2014,2.69978
fji,2015,2.73043
fji,2016,2.74338
fra,1990,1.20826
fra,1991,1.18717
fra,1992,1.16876
fra,1993,1.14893
fra,1994,1.12143
fra,1995,1.08697
fra,1996,1.05474
fra,1997,1.02154
fra,1998,0.96221
fra,1999,0.92899
fra,2000,0.90372
fra,2001,0.88915
fra,2002,0.85842
fra,2003,0.82623
fra,2004,0.79141
fra,2005,0.75428
fra,2006,0.73118
fra,2007,0.71157
fra,2008,0.69922
fra,2009,0.6931
fra,2010,0.67895
fra,2011,0.66486
fra,2012,0.66374
fra,2013,0.65601
fra,2014,0.64584
fra,2015,0.64355
fra,2016,0.64232
fsm,1990,3.20875
fsm,1991,3.25804
fsm,1992,3.29151
fsm,1993,3.31912
fsm,1994,3.35932
fsm,1995,3.3965
fsm,1996,3.44143
fsm,1997,3.48425
fsm,1998,3.52717
fsm,1999,3.55893
fsm,2000,3.54654
fsm,2001,3.55948
fsm,2002,3.60673
fsm,2003,3.61299
fsm,2004,3.62815
fsm,2005,3.7616
fsm,2006,3.77448
fsm,2007,3.67309
fsm,2008,3.62268
fsm,2009,3.67675
fsm,2010,3.73376
fsm,2011,3.64019
fsm,2012,3.63591
fsm,2013,3.63949
fsm,2014,3.78264
fsm,2015,3.80902
fsm,2016,3.65046
gab,1990,1.77543
gab,1991,1.80414
gab,1992,1.79418
gab,1993,1.76132
gab,1994,1.86488
gab,1995,1.94202
gab,1996,2.05362
gab,1997,2.1232
gab,1998,2.18398
gab,1999,2.23871
gab,2000,2.31113
gab,2001,2.44672
gab,2002,2.41605
gab,2003,2.50456
gab,2004,2.51682
gab,2005,2.46252
gab,2006,2.51287
gab,2007,2.44459
gab,2008,2.46493
gab,2009,2.42508
gab,2010,2.28223
gab,2011,2.27317
gab,2012,2.20276
gab,2013,2.11219
gab,2014,2.09994
gab,2015,2.0869
gab,2016,2.05454
gbr,1990,0.70759
gbr,1991,0.69261
gbr,1992,0.68046
gbr,1993,0.69382
gbr,1994,0.68142
gbr,1995,0.6498
gbr,1996,0.61422
gbr,1997,0.58113
gbr,1998,0.55927
gbr,1999,0.55413
gbr,2000,0.55922
gbr,2001,0.5583
gbr,2002,0.55319
gbr,2003,0.54239
gbr,2004,0.52907
gbr,2005,0.5189
gbr,2006,0.50502
gbr,2007,0.49282
gbr,2008,0.48043
gbr,2009,0.46693
gbr,2010,0.45425
gbr,2011,0.44349
gbr,2012,0.43263
gbr,2013,0.42178
gbr,2014,0.41963
gbr,2015,0.41828
gbr,2016,0.41868
geo,1990,1.29581
geo,1991,1.29819
geo,1992,1.29536
geo,1993,1.32683
geo,1994,1.17345
geo,1995,1.05379
geo,1996,0.96044
geo,1997,1.00958
geo,1998,1.08192
geo,1999,1.09644
geo,2000,1.1307
geo,2001,1.19252
geo,2002,1.24089
geo,2003,1.26954
geo,2004,1.23508
geo,2005,1.20044
geo,2006,1.11621
geo,2007,1.08259
geo,2008,1.07806
geo,2009,1.05906
geo,2010,1.0686
geo,2011,1.07263
geo,2012,1.06298
geo,2013,1.07649
geo,2014,1.10636
geo,2015,1.07567
geo,2016,1.05816
gha,1990,2.52031
gha,1991,2.55514
gha,1992,2.61204
gha,1993,2.6079
gha,1994,2.65376
gha,1995,2.71865
gha,1996,2.78633
gha,1997,2.86045
gha,1998,2.85534
gha,1999,2.84395
gha,2000,2.85235
gha,2001,2.90899
gha,2002,2.9281
gha,2003,2.9423
gha,2004,2.92512
gha,2005,2.93573
gha,2006,2.9349
gha,2007,2.95399
gha,2008,2.79323
gha,2009,2.68289
gha,2010,2.65056
gha,2011,2.59519
gha,2012,2.52687
gha,2013,2.46284
gha,2014,2.38948
gha,2015,2.32639
gha,2016,2.24956
gin,1990,1.46061
gin,1991,1.47275
gin,1992,1.47761
gin,1993,1.48228
gin,1994,1.4982
gin,1995,1.49338
gin,1996,1.47046
gin,1997,1.43811
gin,1998,1.43201
gin,1999,1.44495
gin,2000,1.43099
gin,2001,1.44959
gin,2002,1.45791
gin,2003,1.44983
gin,2004,1.46123
gin,2005,1.45302
gin,2006,1.48141
gin,2007,1.49318
gin,2008,1.48246
gin,2009,1.48054
gin,2010,1.48772
gin,2011,1.48045
gin,2012,1.47287
gin,2013,1.47903
gin,2014,1.47473
gin,2015,1.47454
gin,2016,1.47563
gmb,1990,0.36766
gmb,1991,0.36603
gmb,1992,0.36387
gmb,1993,0.35994
gmb,1994,0.35691
gmb,1995,0.35198
gmb,1996,0.34874
gmb,1997,0.34641
gmb,1998,0.34538
gmb,1999,0.34191
gmb,2000,0.33066
gmb,2001,0.32379
gmb,2002,0.32219
gmb,2003,0.30474
gmb,2004,0.30507
gmb,2005,0.30021
gmb,2006,0.29811
gmb,2007,0.29777
gmb,2008,0.29433
gmb,2009,0.29506
gmb,2010,0.28979
gmb,2011,0.28654
gmb,2012,0.29192
gmb,2013,0.29147
gmb,2014,0.29157
gmb,2015,0.29056
gmb,2016,0.28824
gnb,1990,8.30347
gnb,1991,8.28209
gnb,1992,8.28273
gnb,1993,8.24355
gnb,1994,8.19276
gnb,1995,8.21182
gnb,1996,8.1087
gnb,1997,8.03958
gnb,1998,8.00063
gnb,1999,7.91878
gnb,2000,7.93994
gnb,2001,7.76267
gnb,2002,7.6856
gnb,2003,7.5523
gnb,2004,7.5209
gnb,2005,7.29816
gnb,2006,7.32838
gnb,2007,7.55311
gnb,2008,7.50067
gnb,2009,7.50071
gnb,2010,7.42149
gnb,2011,7.22111
gnb,2012,7.11948
gnb,2013,7.10089
gnb,2014,7.02093
gnb,2015,6.94608
gnb,2016,6.91122
gnq,1990,2.57886
gnq,1991,2.62484
gnq,1992,2.6186
gnq,1993,2.67276
gnq,1994,2.69545
gnq,1995,2.7155
gnq,1996,2.79359
gnq,1997,2.62821
gnq,1998,2.55149
gnq,1999,2.51131
gnq,2000,2.43061
gnq,2001,2.27932
gnq,2002,2.11642
gnq,2003,2.06012
gnq,2004,1.9356
gnq,2005,1.91197
gnq,2006,1.98138
gnq,2007,1.93123
gnq,2008,1.8692
gnq,2009,1.90898
gnq,2010,1.80501
gnq,2011,1.66029
gnq,2012,1.58016
gnq,2013,1.49074
gnq,2014,1.49918
gnq,2015,1.46993
gnq,2016,1.46574
grc,1990,0.65684
grc,1991,0.65431
grc,1992,0.63127
grc,1993,0.62929
grc,1994,0.60998
grc,1995,0.62612
grc,1996,0.63452
grc,1997,0.60235
grc,1998,0.58168
grc,1999,0.57199
grc,2000,0.55321
grc,2001,0.52106
grc,2002,0.49564
grc,2003,0.49709
grc,2004,0.49111
grc,2005,0.49285
grc,2006,0.4653
grc,2007,0.47577
grc,2008,0.48678
grc,2009,0.49768
grc,2010,0.4936
grc,2011,0.49544
grc,2012,0.50056
grc,2013,0.50871
grc,2014,0.50893
grc,2015,0.49969
grc,2016,0.49756
grd,1990,1.86731
grd,1991,1.86723
grd,1992,1.93588
grd,1993,1.90264
grd,1994,1.97487
grd,1995,2.00061
grd,1996,2.02848
grd,1997,2.11669
grd,1998,2.20299
grd,1999,2.26283
grd,2000,2.42429
grd,2001,2.19851
grd,2002,2.20697
grd,2003,2.36546
grd,2004,2.43505
grd,2005,2.68175
grd,2006,2.65428
grd,2007,2.66774
grd,2008,2.74917
grd,2009,2.85489
grd,2010,2.87915
grd,2011,2.89857
grd,2012,2.77412
grd,2013,2.75926
grd,2014,2.76484
grd,2015,2.73846
grd,2016,2.69066
grl,1990,20.25814
grl,1991,19.55154
grl,1992,18.98227
grl,1993,18.24662
grl,1994,17.71249
grl,1995,18.03225
grl,1996,18.37977
grl,1997,18.92196
grl,1998,19.01724
grl,1999,18.12241
grl,2000,17.8355
grl,2001,18.38784
grl,2002,18.08841
grl,2003,17.57471
grl,2004,17.21957
grl,2005,17.00386
grl,2006,16.12071
grl,2007,15.33898
grl,2008,14.93639
grl,2009,14.24229
grl,2010,13.20731
grl,2011,12.10298
grl,2012,11.34395
grl,2013,10.44374
grl,2014,10.33494
grl,2015,10.63719
grl,2016,10.94724
gtm,1990,9.72564
gtm,1991,10.2673
gtm,1992,10.31027
gtm,1993,10.39702
gtm,1994,10.23602
gtm,1995,9.50424
gtm,1996,9.34709
gtm,1997,9.40312
gtm,1998,9.36649
gtm,1999,9.67581
gtm,2000,10.08544
gtm,2001,10.33688
gtm,2002,10.78905
gtm,2003,11.26629
gtm,2004,11.68676
gtm,2005,11.9488
gtm,2006,12.21033
gtm,2007,12.45971
gtm,2008,12.34366
gtm,2009,12.37305
gtm,2010,12.08757
gtm,2011,11.35688
gtm,2012,10.7623
gtm,2013,10.51128
gtm,2014,10.25873
gtm,2015,10.27129
gtm,2016,10.2166
gum,1990,2.47879
gum,1991,2.5597
gum,1992,2.5916
gum,1993,2.58146
gum,1994,2.53499
gum,1995,2.58696
gum,1996,2.70987
gum,1997,2.69846
gum,1998,2.5853
gum,1999,2.3825
gum,2000,2.18034
gum,2001,2.13789
gum,2002,2.0684
gum,2003,2.06886
gum,2004,2.04686
gum,2005,2.04719
gum,2006,2.08127
gum,2007,2.04681
gum,2008,2.13633
gum,2009,2.28204
gum,2010,2.30891
gum,2011,2.33957
gum,2012,2.35344
gum,2013,2.34315
gum,2014,2.33284
gum,2015,2.31928
gum,2016,2.28739
guy,1990,6.11899
guy,1991,6.2717
guy,1992,6.3058
guy,1993,6.16844
guy,1994,6.32582
guy,1995,6.41974
guy,1996,6.5445
guy,1997,7.36762
guy,1998,7.69238
guy,1999,7.71967
guy,2000,7.65446
guy,2001,6.9359
guy,2002,6.97591
guy,2003,7.6057
guy,2004,7.9911
guy,2005,8.55362
guy,2006,8.63941
guy,2007,8.79853
guy,2008,9.03155
guy,2009,9.17304
guy,2010,9.15548
guy,2011,9.46124
guy,2012,9.03257
guy,2013,8.89898
guy,2014,8.68035
guy,2015,8.49266
guy,2016,7.8569
hnd,1990,19.66676
hnd,1991,19.47895
hnd,1992,19.56869
hnd,1993,19.31782
hnd,1994,19.16377
hnd,1995,19.41278
hnd,1996,19.41456
hnd,1997,19.38189
hnd,1998,19.28766
hnd,1999,19.20028
hnd,2000,19.24852
hnd,2001,19.14723
hnd,2002,18.83598
hnd,2003,18.3849
hnd,2004,18.27378
hnd,2005,18.401
hnd,2006,18.81007
hnd,2007,19.19904
hnd,2008,19.61475
hnd,2009,20.17019
hnd,2010,20.34742
hnd,2011,20.00442
hnd,2012,19.72122
hnd,2013,19.41189
hnd,2014,19.09793
hnd,2015,18.79824
hnd,2016,18.48432
hrv,1990,1.84396
hrv,1991,1.90292
hrv,1992,1.94188
hrv,1993,1.95233
hrv,1994,1.864
hrv,1995,1.85438
hrv,1996,1.81683
hrv,1997,1.73881
hrv,1998,1.72143
hrv,1999,1.612
hrv,2000,1.54952
hrv,2001,1.44972
hrv,2002,1.38414
hrv,2003,1.32722
hrv,2004,1.31868
hrv,2005,1.26804
hrv,2006,1.23639
hrv,2007,1.18284
hrv,2008,1.15379
hrv,2009,1.13992
hrv,2010,1.09862
hrv,2011,1.05003
hrv,2012,1.0219
hrv,2013,1.01492
hrv,2014,0.99725
hrv,2015,1.00031
hrv,2016,1.00143
hti,1990,6.31141
hti,1991,6.28961
hti,1992,6.22257
hti,1993,6.255
hti,1994,6.31433
hti,1995,6.19485
hti,1996,6.06242
hti,1997,5.93887
hti,1998,5.80595
hti,1999,5.55643
hti,2000,5.26042
hti,2001,5.16104
hti,2002,4.47896
hti,2003,4.05946
hti,2004,3.72506
hti,2005,3.49061
hti,2006,3.34269
hti,2007,3.19511
hti,2008,3.20931
hti,2009,3.19458
hti,2010,3.20813
hti,2011,3.20729
hti,2012,3.20211
hti,2013,3.17093
hti,2014,3.14959
hti,2015,3.139
hti,2016,3.12969
hun,1990,2.30357
hun,1991,2.41166
hun,1992,2.41881
hun,1993,2.38281
hun,1994,2.26278
hun,1995,2.20767
hun,1996,2.20892
hun,1997,2.15091
hun,1998,2.08672
hun,1999,1.99206
hun,2000,1.90743
hun,2001,1.77563
hun,2002,1.72536
hun,2003,1.6276
hun,2004,1.58542
hun,2005,1.54454
hun,2006,1.50274
hun,2007,1.45365
hun,2008,1.41617
hun,2009,1.34151
hun,2010,1.29164
hun,2011,1.27801
hun,2012,1.23872
hun,2013,1.21099
hun,2014,1.18232
hun,2015,1.20549
hun,2016,1.22256
idn,1990,1.214
idn,1991,1.20472
idn,1992,1.20074
idn,1993,1.20975
idn,1994,1.20347
idn,1995,1.20014
idn,1996,1.19905
idn,1997,1.19539
idn,1998,1.19962
idn,1999,1.19476
idn,2000,1.17989
idn,2001,1.17091
idn,2002,1.13939
idn,2003,1.1228
idn,2004,1.10312
idn,2005,1.10159
idn,2006,1.09701
idn,2007,1.07568
idn,2008,1.05115
idn,2009,1.03094
idn,2010,1.00696
idn,2011,0.98089
idn,2012,0.98012
idn,2013,0.98611
idn,2014,1.00671
idn,2015,0.99153
idn,2016,0.9761
ind,1990,2.48318
ind,1991,2.47714
ind,1992,2.48327
ind,1993,2.4665
ind,1994,2.46163
ind,1995,2.44854
ind,1996,2.45504
ind,1997,2.47446
ind,1998,2.47047
ind,1999,2.44368
ind,2000,2.42502
ind,2001,2.40401
ind,2002,2.3734
ind,2003,2.34085
ind,2004,2.31599
ind,2005,2.30088
ind,2006,2.23962
ind,2007,2.19508
ind,2008,2.16035
ind,2009,2.08839
ind,2010,2.02803
ind,2011,1.97769
ind,2012,1.90379
ind,2013,1.92994
ind,2014,1.94402
ind,2015,1.93259
ind,2016,1.89341
irl,1990,0.54567
irl,1991,0.53113
irl,1992,0.51611
irl,1993,0.5133
irl,1994,0.5013
irl,1995,0.49378
irl,1996,0.52094
irl,1997,0.51168
irl,1998,0.50357
irl,1999,0.50584
irl,2000,0.52008
irl,2001,0.50259
irl,2002,0.4971
irl,2003,0.48273
irl,2004,0.46007
irl,2005,0.43871
irl,2006,0.45825
irl,2007,0.44857
irl,2008,0.45445
irl,2009,0.45233
irl,2010,0.42945
irl,2011,0.40469
irl,2012,0.41733
irl,2013,0.39475
irl,2014,0.39327
irl,2015,0.39096
irl,2016,0.38878
irn,1990,0.89647
irn,1991,0.92672
irn,1992,0.93995
irn,1993,0.96007
irn,1994,0.97912
irn,1995,0.99617
irn,1996,1.01194
irn,1997,1.03331
irn,1998,1.04518
irn,1999,1.04218
irn,2000,1.03788
irn,2001,1.02782
irn,2002,1.01981
irn,2003,1.00775
irn,2004,0.97915
irn,2005,0.93202
irn,2006,0.88315
irn,2007,0.84013
irn,2008,0.82114
irn,2009,0.79635
irn,2010,0.76933
irn,2011,0.73218
irn,2012,0.74023
irn,2013,0.76594
irn,2014,0.76708
irn,2015,0.73716
irn,2016,0.71274
irq,1990,2.84486
irq,1991,2.92996
irq,1992,3.00913
irq,1993,3.02442
irq,1994,3.05698
irq,1995,3.17294
irq,1996,3.29013
irq,1997,3.35904
irq,1998,3.31646
irq,1999,3.26831
irq,2000,3.29989
irq,2001,3.23698
irq,2002,3.30996
irq,2003,3.40595
irq,2004,3.42602
irq,2005,3.40967
irq,2006,3.37863
irq,2007,3.34842
irq,2008,3.27255
irq,2009,3.19164
irq,2010,3.07406
irq,2011,2.95986
irq,2012,2.87645
irq,2013,2.79776
irq,2014,2.74116
irq,2015,2.69391
irq,2016,2.65612
isl,1990,0.7321
isl,1991,0.72273
isl,1992,0.71083
isl,1993,0.70976
isl,1994,0.70295
isl,1995,0.70567
isl,1996,0.70376
isl,1997,0.7016
isl,1998,0.68648
isl,1999,0.67891
isl,2000,0.67514
isl,2001,0.66179
isl,2002,0.65514
isl,2003,0.63235
isl,2004,0.61044
isl,2005,0.57328
isl,2006,0.54794
isl,2007,0.52604
isl,2008,0.50924
isl,2009,0.49845
isl,2010,0.49212
isl,2011,0.48754
isl,2012,0.48475
isl,2013,0.48907
isl,2014,0.49547
isl,2015,0.50105
isl,2016,0.51253
isr,1990,1.47405
isr,1991,1.46283
isr,1992,1.43042
isr,1993,1.38985
isr,1994,1.33609
isr,1995,1.30527
isr,1996,1.32048
isr,1997,1.3116
isr,1998,1.31263
isr,1999,1.44507
isr,2000,1.68916
isr,2001,1.94588
isr,2002,2.10908
isr,2003,1.95675
isr,2004,1.78034
isr,2005,1.69154
isr,2006,1.53553
isr,2007,1.364
isr,2008,1.28599
isr,2009,1.21216
isr,2010,1.18095
isr,2011,1.14828
isr,2012,1.06281
isr,2013,1.05708
isr,2014,1.02481
isr,2015,1.04292
isr,2016,1.04354
ita,1990,0.65621
ita,1991,0.66455
ita,1992,0.65649
ita,1993,0.64625
ita,1994,0.6207
ita,1995,0.62329
ita,1996,0.62072
ita,1997,0.61047
ita,1998,0.6052
ita,1999,0.59076
ita,2000,0.57746
ita,2001,0.56094
ita,2002,0.55804
ita,2003,0.55192
ita,2004,0.52783
ita,2005,0.51959
ita,2006,0.51509
ita,2007,0.50404
ita,2008,0.49564
ita,2009,0.49418
ita,2010,0.47534
ita,2011,0.46805
ita,2012,0.45974
ita,2013,0.45183
ita,2014,0.45147
ita,2015,0.4504
ita,2016,0.4485
jam,1990,7.43428
jam,1991,7.41373
jam,1992,7.51374
jam,1993,7.58439
jam,1994,7.64453
jam,1995,7.69965
jam,1996,7.70253
jam,1997,7.58601
jam,1998,7.26863
jam,1999,6.82656
jam,2000,6.23134
jam,2001,6.12281
jam,2002,6.06923
jam,2003,6.32926
jam,2004,6.92837
jam,2005,7.82847
jam,2006,7.89281
jam,2007,8.13803
jam,2008,8.21559
jam,2009,8.45718
jam,2010,8.17403
jam,2011,8.02544
jam,2012,7.83114
jam,2013,7.68025
jam,2014,7.54786
jam,2015,7.40578
jam,2016,7.24066
jor,1990,1.70211
jor,1991,1.68576
jor,1992,1.63279
jor,1993,1.68322
jor,1994,1.69333
jor,1995,1.74063
jor,1996,1.81983
jor,1997,1.86705
jor,1998,1.95618
jor,1999,2.06446
jor,2000,2.16642
jor,2001,2.25236
jor,2002,2.31133
jor,2003,2.35544
jor,2004,2.40273
jor,2005,2.3183
jor,2006,2.11546
jor,2007,1.95322
jor,2008,1.92782
jor,2009,1.86375
jor,2010,1.81941
jor,2011,1.79759
jor,2012,1.76152
jor,2013,1.74835
jor,2014,1.73617
jor,2015,1.72076
jor,2016,1.70233
jpn,1990,0.80646
jpn,1991,0.78095
jpn,1992,0.77895
jpn,1993,0.76102
jpn,1994,0.74055
jpn,1995,0.72373
jpn,1996,0.7007
jpn,1997,0.68932
jpn,1998,0.6932
jpn,1999,0.68244
jpn,2000,0.67473
jpn,2001,0.65461
jpn,2002,0.64378
jpn,2003,0.63671
jpn,2004,0.62215
jpn,2005,0.60954
jpn,2006,0.59536
jpn,2007,0.57941
jpn,2008,0.57018
jpn,2009,0.54965
jpn,2010,0.53564
jpn,2011,0.52998
jpn,2012,0.51412
jpn,2013,0.49358
jpn,2014,0.48529
jpn,2015,0.48032
jpn,2016,0.47501
kaz,1990,5.35163
kaz,1991,5.6163
kaz,1992,5.98666
kaz,1993,6.42065
kaz,1994,6.80196
kaz,1995,6.9235
kaz,1996,6.99548
kaz,1997,7.00405
kaz,1998,7.02248
kaz,1999,7.06446
kaz,2000,7.50577
kaz,2001,7.6423
kaz,2002,7.69451
kaz,2003,7.75281
kaz,2004,7.82108
kaz,2005,7.65256
kaz,2006,7.31101
kaz,2007,6.79216
kaz,2008,6.23247
kaz,2009,5.73802
kaz,2010,5.25707
kaz,2011,4.90309
kaz,2012,4.53792
kaz,2013,4.24933
kaz,2014,4.00809
kaz,2015,3.89188
kaz,2016,3.93747
ken,1990,4.25047
ken,1991,4.30593
ken,1992,4.42695
ken,1993,4.50125
ken,1994,4.61867
ken,1995,4.6828
ken,1996,4.6758
ken,1997,4.79408
ken,1998,4.82131
ken,1999,4.74056
ken,2000,4.76782
ken,2001,4.67834
ken,2002,4.67583
ken,2003,4.69027
ken,2004,4.59271
ken,2005,4.47625
ken,2006,4.35564
