geo,time,lung_cancer_new_cases_per_100000_women
dma,2006,6.84
dma,2007,7.01
dma,2008,7.11
dma,2009,7.25
dma,2010,7.41
dma,2011,7.6
dma,2012,7.68
dma,2013,7.82
dma,2014,7.93
dma,2015,8.03
dma,2016,8
dma,2017,8.07
dnk,1953,4.17
dnk,1954,4.04
dnk,1955,4.21
dnk,1956,4
dnk,1957,4.8
dnk,1958,3.83
dnk,1959,5.36
dnk,1960,5.22
dnk,1961,5.38
dnk,1962,5.85
dnk,1963,6.37
dnk,1964,6.19
dnk,1965,6.76
dnk,1966,8.13
dnk,1967,8
dnk,1968,8.87
dnk,1969,9.43
dnk,1970,11.02
dnk,1971,10.746
dnk,1972,11.632
dnk,1973,11.898
dnk,1974,13.444
dnk,1975,14.17
dnk,1976,17.236
dnk,1977,15.882
dnk,1978,16.758
dnk,1979,18.164
dnk,1980,19.5
dnk,1981,20.646
dnk,1982,22.472
dnk,1983,25.678
dnk,1984,25.074
dnk,1985,25.97
dnk,1986,28.006
dnk,1987,29.392
dnk,1988,30.108
dnk,1989,29.904
dnk,1990,30.76
dnk,1991,31.18
dnk,1992,32.12
dnk,1993,33.59
dnk,1994,35.12
dnk,1995,36.1
dnk,1996,36.41
dnk,1997,37.32
dnk,1998,37.11
dnk,1999,39.17
dnk,2000,38.46
dnk,2001,39.25
dnk,2002,40.28
dnk,2003,40.7
dnk,2004,41.43
dnk,2005,41.81
dnk,2006,42.98
dnk,2007,44.45
dnk,2008,44.92
dnk,2009,45.46
dnk,2010,45.82
dnk,2011,44.79
dnk,2012,44.39
dnk,2013,43.54
dnk,2014,42.5
dnk,2015,42.29
dnk,2016,41.81
dnk,2017,40.97
dom,1990,6.38
dom,1991,6.42
dom,1992,6.57
dom,1993,6.26
dom,1994,6.86
dom,1995,7.19
dom,1996,7.34
dom,1997,7.6
dom,1998,7.64
dom,1999,7.65
dom,2000,7.42
dom,2001,7.42
dom,2002,7.48
dom,2003,7.64
dom,2004,7.85
dom,2005,8.11
dom,2006,8.15
dom,2007,8.51
dom,2008,8.47
dom,2009,8.32
dom,2010,8.14
dom,2011,8.13
dom,2012,8.25
dom,2013,8.51
dom,2014,8.61
dom,2015,8.75
dom,2016,8.81
dom,2017,8.7
dza,1990,3.14
dza,1991,3.13
dza,1992,3.09
dza,1993,3.06
dza,1994,3.02
dza,1995,3.01
dza,1996,3
dza,1997,3
dza,1998,2.99
dza,1999,3.02
dza,2000,3.05
dza,2001,3.09
dza,2002,3.13
dza,2003,3.18
dza,2004,3.21
dza,2005,3.24
dza,2006,3.25
dza,2007,3.25
dza,2008,3.25
dza,2009,3.23
dza,2010,3.21
dza,2011,3.22
dza,2012,3.22
dza,2013,3.22
dza,2014,3.22
dza,2015,3.23
dza,2016,3.22
dza,2017,3.22
ecu,1990,4.67
ecu,1991,4.86
ecu,1992,5
ecu,1993,5.18
ecu,1994,5.33
ecu,1995,5.6
ecu,1996,5.7
ecu,1997,5.6
ecu,1998,5.64
ecu,1999,5.48
ecu,2000,5.41
ecu,2001,5.31
ecu,2002,5.78
ecu,2003,6
ecu,2004,6.26
ecu,2005,6.49
ecu,2006,6.56
ecu,2007,6.67
ecu,2008,6.73
ecu,2009,6.81
ecu,2010,6.77
ecu,2011,6.88
ecu,2012,6.91
ecu,2013,6.77
ecu,2014,6.77
ecu,2015,6.6
ecu,2016,6.77
ecu,2017,6.83
egy,1990,2.93
egy,1991,2.95
egy,1992,2.95
egy,1993,3
egy,1994,3.01
egy,1995,2.98
egy,1996,3.06
egy,1997,3.14
egy,1998,3.17
egy,1999,3.15
egy,2000,3.05
egy,2001,3.17
egy,2002,3.22
egy,2003,3.26
egy,2004,3.28
egy,2005,3.31
egy,2006,3.33
egy,2007,3.28
egy,2008,3.32
egy,2009,3.39
egy,2010,3.43
egy,2011,3.45
egy,2012,3.55
egy,2013,3.48
egy,2014,3.56
egy,2015,3.7
egy,2016,3.78
egy,2017,3.82
eri,1990,4.25
eri,1991,4.49
eri,1992,4.52
eri,1993,4.55
eri,1994,4.65
eri,1995,4.78
eri,1996,4.84
eri,1997,4.9
eri,1998,4.93
eri,1999,4.92
eri,2000,4.96
eri,2001,4.92
eri,2002,4.88
eri,2003,4.83
eri,2004,4.78
eri,2005,4.79
eri,2006,4.71
eri,2007,4.62
eri,2008,4.55
eri,2009,4.5
eri,2010,4.51
eri,2011,4.48
eri,2012,4.47
eri,2013,4.46
eri,2014,4.48
eri,2015,4.62
eri,2016,4.63
eri,2017,4.62
esp,1990,5.33
esp,1991,5.47
esp,1992,5.48
esp,1993,5.59
esp,1994,5.73
esp,1995,5.87
esp,1996,6.01
esp,1997,6.19
esp,1998,6.45
esp,1999,6.82
esp,2000,7.12
esp,2001,7.53
esp,2002,8.08
esp,2003,8.78
esp,2004,9.23
esp,2005,9.68
esp,2006,10.17
esp,2007,10.78
esp,2008,11.6
esp,2009,12.08
esp,2010,12.47
esp,2011,12.94
esp,2012,13.1
esp,2013,13.45
esp,2014,13.56
esp,2015,13.86
esp,2016,13.51
esp,2017,13.34
est,1968,6.17
est,1969,6.63
est,1970,4.64
est,1971,6.049
est,1972,5.088
est,1973,6.287
est,1974,5.966
est,1975,6.835
est,1976,7.204
est,1977,7.323
est,1978,6.902
est,1979,7.141
est,1980,7.1
est,1981,7.579
est,1982,6.798
est,1983,7.957
est,1984,7.426
est,1985,8.865
est,1986,8.954
est,1987,9.293
est,1988,10.222
est,1989,9.951
est,1990,9.66
est,1991,9.94
est,1992,9.79
est,1993,10.06
est,1994,10.19
est,1995,9.78
est,1996,9.53
est,1997,9.72
est,1998,9.71
est,1999,9.74
est,2000,9.81
est,2001,10.03
est,2002,9.65
est,2003,10.6
est,2004,11.2
est,2005,11.79
est,2006,12.39
est,2007,12.86
est,2008,13.32
est,2009,13.48
est,2010,13.47
est,2011,13.92
est,2012,14.49
est,2013,15.08
est,2014,15.25
est,2015,15.19
est,2016,15.15
est,2017,15.07
eth,1990,3.43
eth,1991,3.4
eth,1992,3.37
eth,1993,3.34
eth,1994,3.31
eth,1995,3.27
eth,1996,3.22
eth,1997,3.2
eth,1998,3.13
eth,1999,3.1
eth,2000,3.08
eth,2001,3.08
eth,2002,3.07
eth,2003,3.06
eth,2004,3.07
eth,2005,3.08
eth,2006,3.12
eth,2007,3.2
eth,2008,3.24
eth,2009,3.3
eth,2010,3.36
eth,2011,3.42
eth,2012,3.5
eth,2013,3.53
eth,2014,3.57
eth,2015,3.57
eth,2016,3.6
eth,2017,3.6
fin,1953,3.44
fin,1954,3.65
fin,1955,3.96
fin,1956,2.9
fin,1957,4.32
fin,1958,4.33
fin,1959,3.89
fin,1960,3.26
fin,1961,4.12
fin,1962,3.87
fin,1963,5.03
fin,1964,4.13
fin,1965,4.04
fin,1966,4.3
fin,1967,4.7
fin,1968,5.06
fin,1969,4.8
fin,1970,4.19
fin,1971,5.7615
fin,1972,5.793
fin,1973,5.7445
fin,1974,6.616
fin,1975,6.9175
fin,1976,8.189
fin,1977,8.3305
fin,1978,7.912
fin,1979,9.1535
fin,1980,9.365
fin,1981,9.2365
fin,1982,9.378
fin,1983,9.5995
fin,1984,10.991
fin,1985,11.4025
fin,1986,10.784
fin,1987,11.7055
fin,1988,11.427
fin,1989,11.5885
fin,1990,12.38
fin,1991,12.01
fin,1992,11.96
fin,1993,11.83
fin,1994,11.61
fin,1995,11.64
fin,1996,11.56
fin,1997,11.95
fin,1998,12.23
fin,1999,12.3
fin,2000,12.61
fin,2001,12.67
fin,2002,12.88
fin,2003,12.97
fin,2004,13.49
fin,2005,13.67
fin,2006,13.55
fin,2007,13.91
fin,2008,14.48
fin,2009,14.76
fin,2010,15
fin,2011,15.13
fin,2012,15.63
fin,2013,15.94
fin,2014,16.14
fin,2015,16.23
fin,2016,16.34
fin,2017,16.46
fji,1990,5.32
fji,1991,5.24
fji,1992,5.2
fji,1993,5.11
fji,1994,5.06
fji,1995,5.08
fji,1996,5
fji,1997,4.88
fji,1998,4.75
fji,1999,4.78
fji,2000,4.71
fji,2001,4.59
fji,2002,4.56
fji,2003,4.52
fji,2004,4.54
fji,2005,4.59
fji,2006,4.8
fji,2007,4.91
fji,2008,4.86
fji,2009,4.9
fji,2010,4.91
fji,2011,4.88
fji,2012,4.84
fji,2013,4.84
fji,2014,4.82
fji,2015,4.82
fji,2016,4.85
fji,2017,4.85
fra,1990,7.1
fra,1991,7.37
fra,1992,7.67
fra,1993,8
fra,1994,8.17
fra,1995,8.51
fra,1996,8.76
fra,1997,9.04
fra,1998,9.62
fra,1999,10.09
fra,2000,10.46
fra,2001,11.12
fra,2002,11.92
fra,2003,12.67
fra,2004,13.18
fra,2005,13.85
fra,2006,14.54
fra,2007,15.02
fra,2008,15.92
fra,2009,16.74
fra,2010,17.2
fra,2011,17.8
fra,2012,18.23
fra,2013,18.46
fra,2014,18.75
fra,2015,18.48
fra,2016,18.41
fra,2017,18.43
fsm,1990,13.2
fsm,1991,13.31
fsm,1992,13.4
fsm,1993,13.52
fsm,1994,13.6
fsm,1995,13.68
fsm,1996,13.74
fsm,1997,13.71
fsm,1998,13.66
fsm,1999,13.61
fsm,2000,13.58
fsm,2001,13.5
fsm,2002,13.4
fsm,2003,13.28
fsm,2004,13.24
fsm,2005,13.2
fsm,2006,13.21
fsm,2007,13.23
fsm,2008,13.24
fsm,2009,13.24
fsm,2010,13.22
fsm,2011,13.18
fsm,2012,13.19
fsm,2013,13.17
fsm,2014,13.15
fsm,2015,13.11
fsm,2016,13.07
fsm,2017,13.08
gab,1990,5.76
gab,1991,5.81
gab,1992,5.8
gab,1993,5.83
gab,1994,6
gab,1995,6.13
gab,1996,6.33
gab,1997,6.38
gab,1998,6.44
gab,1999,6.47
gab,2000,6.5
gab,2001,6.57
gab,2002,6.45
gab,2003,6.52
gab,2004,6.54
gab,2005,6.46
gab,2006,6.5
gab,2007,6.33
gab,2008,6.33
gab,2009,6.19
gab,2010,6.02
gab,2011,6.02
gab,2012,6
gab,2013,5.95
gab,2014,5.96
gab,2015,6
gab,2016,5.98
gab,2017,5.94
gbr,1990,27.19
gbr,1991,27.46
gbr,1992,27.86
gbr,1993,28.5
gbr,1994,28.54
gbr,1995,28.98
gbr,1996,29.19
gbr,1997,29.3
gbr,1998,29.68
gbr,1999,29.9
gbr,2000,30.02
gbr,2001,30.45
gbr,2002,31.14
gbr,2003,31.81
gbr,2004,31.86
gbr,2005,32.39
gbr,2006,33.04
gbr,2007,33.44
gbr,2008,34.16
gbr,2009,33.91
gbr,2010,34.17
gbr,2011,33.92
gbr,2012,33.95
gbr,2013,34.04
gbr,2014,33.99
gbr,2015,34.3
gbr,2016,34.64
gbr,2017,34.47
geo,1990,6.13
geo,1991,6.1
geo,1992,5.78
geo,1993,5.43
geo,1994,5.08
geo,1995,4.77
geo,1996,4.62
geo,1997,4.62
geo,1998,4.57
geo,1999,4.5
geo,2000,4.77
geo,2001,4.99
geo,2002,5.48
geo,2003,5.78
geo,2004,5.92
geo,2005,5.9
geo,2006,5.49
geo,2007,5.34
geo,2008,5.73
geo,2009,5.96
geo,2010,5.98
geo,2011,5.98
geo,2012,6
geo,2013,6.05
geo,2014,6.05
geo,2015,6.21
geo,2016,6.37
geo,2017,6.44
gha,1990,3.31
gha,1991,3.33
gha,1992,3.35
gha,1993,3.33
gha,1994,3.34
gha,1995,3.38
gha,1996,3.41
gha,1997,3.45
gha,1998,3.43
gha,1999,3.42
gha,2000,3.41
gha,2001,3.42
gha,2002,3.4
gha,2003,3.38
gha,2004,3.36
gha,2005,3.35
gha,2006,3.36
gha,2007,3.36
gha,2008,3.34
gha,2009,3.35
gha,2010,3.34
gha,2011,3.31
gha,2012,3.31
gha,2013,3.35
gha,2014,3.39
gha,2015,3.43
gha,2016,3.46
gha,2017,3.46
gin,1990,4.15
gin,1991,4.1
gin,1992,4.06
gin,1993,4.02
gin,1994,4
gin,1995,3.97
gin,1996,3.94
gin,1997,3.93
gin,1998,3.92
gin,1999,3.91
gin,2000,3.87
gin,2001,3.85
gin,2002,3.83
gin,2003,3.81
gin,2004,3.79
gin,2005,3.77
gin,2006,3.78
gin,2007,3.78
gin,2008,3.79
gin,2009,3.79
gin,2010,3.81
gin,2011,3.84
gin,2012,3.89
gin,2013,3.91
gin,2014,3.95
gin,2015,3.98
gin,2016,3.99
gin,2017,4
gmb,1990,3.65
gmb,1991,3.63
gmb,1992,3.62
gmb,1993,3.61
gmb,1994,3.61
gmb,1995,3.62
gmb,1996,3.62
gmb,1997,3.62
gmb,1998,3.62
gmb,1999,3.61
gmb,2000,3.62
gmb,2001,3.67
gmb,2002,3.69
gmb,2003,3.74
gmb,2004,3.81
gmb,2005,3.86
gmb,2006,3.88
gmb,2007,3.89
gmb,2008,3.89
gmb,2009,3.9
gmb,2010,3.91
gmb,2011,3.91
gmb,2012,3.94
gmb,2013,3.95
gmb,2014,3.95
gmb,2015,3.96
gmb,2016,3.95
gmb,2017,3.93
gnb,1990,4.82
gnb,1991,4.78
gnb,1992,4.74
gnb,1993,4.71
gnb,1994,4.68
gnb,1995,4.66
gnb,1996,4.64
gnb,1997,4.63
gnb,1998,4.58
gnb,1999,4.56
gnb,2000,4.55
gnb,2001,4.55
gnb,2002,4.56
gnb,2003,4.57
gnb,2004,4.6
gnb,2005,4.6
gnb,2006,4.64
gnb,2007,4.69
gnb,2008,4.71
gnb,2009,4.73
gnb,2010,4.74
gnb,2011,4.75
gnb,2012,4.78
gnb,2013,4.8
gnb,2014,4.8
gnb,2015,4.82
gnb,2016,4.83
gnb,2017,4.83
gnq,1990,4.36
gnq,1991,4.05
gnq,1992,3.81
gnq,1993,3.68
gnq,1994,3.57
gnq,1995,3.53
gnq,1996,3.62
gnq,1997,3.8
gnq,1998,3.94
gnq,1999,4.07
gnq,2000,4.23
gnq,2001,4.44
gnq,2002,4.6
gnq,2003,4.79
gnq,2004,4.92
gnq,2005,5.13
gnq,2006,5.4
gnq,2007,5.5
gnq,2008,5.72
gnq,2009,5.9
gnq,2010,6.01
gnq,2011,6.05
gnq,2012,6.17
gnq,2013,6.2
gnq,2014,6.31
gnq,2015,6.38
gnq,2016,6.41
gnq,2017,6.3
grc,1990,9.4
grc,1991,9.47
grc,1992,9.71
grc,1993,9.59
grc,1994,9.51
grc,1995,9.51
grc,1996,9.59
grc,1997,9.61
grc,1998,9.95
grc,1999,10.02
grc,2000,10.07
grc,2001,10.24
grc,2002,10.78
grc,2003,11.33
grc,2004,11.78
grc,2005,11.94
grc,2006,12.01
grc,2007,12.5
grc,2008,13.02
grc,2009,13.08
grc,2010,13.59
grc,2011,14.05
grc,2012,14.59
grc,2013,14.72
grc,2014,14.69
grc,2015,14.89
grc,2016,15.15
grc,2017,15.33
grd,1990,6.16
grd,1991,6
grd,1992,5.93
grd,1993,5.84
grd,1994,5.66
grd,1995,5.57
grd,1996,5.42
grd,1997,5.38
grd,1998,5.39
grd,1999,5.28
grd,2000,5.36
grd,2001,5.38
grd,2002,5.53
grd,2003,5.64
grd,2004,5.72
grd,2005,5.91
grd,2006,6.16
grd,2007,6.4
grd,2008,6.66
grd,2009,6.93
grd,2010,7.16
grd,2011,7.42
grd,2012,7.64
grd,2013,7.82
grd,2014,8.06
grd,2015,8.35
grd,2016,9.15
grd,2017,8.71
grl,1990,80.14
grl,1991,81.56
grl,1992,81.5
grl,1993,81.26
grl,1994,80.83
grl,1995,80.86
grl,1996,81.17
grl,1997,79.57
grl,1998,78.09
grl,1999,76.67
grl,2000,76.48
grl,2001,75.59
grl,2002,74.88
grl,2003,74.06
grl,2004,74.38
grl,2005,73.04
grl,2006,70.69
grl,2007,69.34
grl,2008,68.06
grl,2009,66.39
grl,2010,64.54
grl,2011,63.13
grl,2012,62.12
grl,2013,60.35
grl,2014,58.55
grl,2015,56.38
grl,2016,55.4
grl,2017,54.8
gtm,1990,5.78
gtm,1991,6.14
gtm,1992,6.5
gtm,1993,6.65
gtm,1994,6.7
gtm,1995,5.95
gtm,1996,5.56
gtm,1997,5.93
gtm,1998,5.91
gtm,1999,5.99
gtm,2000,6.13
gtm,2001,5.97
gtm,2002,5.79
gtm,2003,5.75
gtm,2004,5.68
gtm,2005,5.56
gtm,2006,5.26
gtm,2007,5.02
gtm,2008,4.72
gtm,2009,4.67
gtm,2010,4.42
gtm,2011,4.2
gtm,2012,3.96
gtm,2013,3.81
gtm,2014,3.81
gtm,2015,3.76
gtm,2016,3.88
gtm,2017,3.9
gum,1990,16.16
gum,1991,16.21
gum,1992,16.12
gum,1993,16.22
gum,1994,16.37
gum,1995,15.69
gum,1996,16.29
gum,1997,17.26
gum,1998,17.94
gum,1999,18.13
gum,2000,19.02
gum,2001,19.61
gum,2002,19.69
gum,2003,19.04
gum,2004,19.45
gum,2005,19.69
gum,2006,20.29
gum,2007,20.59
gum,2008,20.72
gum,2009,21.58
gum,2010,22.55
gum,2011,23.09
gum,2012,23.66
gum,2013,23.99
gum,2014,23.94
gum,2015,24.18
gum,2016,23.91
gum,2017,23.43
guy,1990,3.7
guy,1991,3.77
guy,1992,3.64
guy,1993,3.69
guy,1994,3.68
guy,1995,3.79
guy,1996,3.99
guy,1997,4.04
guy,1998,4.24
guy,1999,4.58
guy,2000,5.33
guy,2001,4.96
guy,2002,4.68
guy,2003,4.47
guy,2004,4.42
guy,2005,4.59
guy,2006,4.64
guy,2007,4.58
guy,2008,4.5
guy,2009,4.5
guy,2010,4.76
guy,2011,5.04
guy,2012,5.18
guy,2013,5.17
guy,2014,5.16
guy,2015,5.16
guy,2016,5.17
guy,2017,5.15
hkg,1983,31.5
hkg,1984,33.57
hkg,1985,34.78
hkg,1986,33.24
hkg,1987,30.49
hkg,1988,33.5
hkg,1989,32.06
hkg,1990,29.39
hkg,1991,30.27
hkg,1992,29.66
hkg,1993,30.73
hkg,1994,28.09
hkg,1995,25.82
hkg,1996,24.64
hkg,1997,25.17
hnd,1990,4.42
hnd,1991,4.34
hnd,1992,4.4
hnd,1993,4.44
hnd,1994,4.32
hnd,1995,4.5
hnd,1996,4.56
hnd,1997,4.5
hnd,1998,4.44
hnd,1999,4.45
hnd,2000,4.53
hnd,2001,4.62
hnd,2002,4.7
hnd,2003,4.77
hnd,2004,4.85
hnd,2005,4.92
hnd,2006,5
hnd,2007,5.1
hnd,2008,5.2
hnd,2009,5.22
hnd,2010,5.25
hnd,2011,5.27
hnd,2012,5.27
hnd,2013,5.3
hnd,2014,5.36
hnd,2015,5.37
hnd,2016,5.37
hnd,2017,5.35
hrv,1990,10.74
hrv,1991,10.75
hrv,1992,10.84
hrv,1993,10.78
hrv,1994,11.04
hrv,1995,11.43
hrv,1996,12.44
hrv,1997,13.11
hrv,1998,13.77
hrv,1999,14.19
hrv,2000,14.89
hrv,2001,15.06
hrv,2002,15.6
hrv,2003,16
hrv,2004,16.21
hrv,2005,16.49
hrv,2006,16.9
hrv,2007,17.63
hrv,2008,18.39
hrv,2009,18.17
hrv,2010,19.02
hrv,2011,19.66
hrv,2012,19.76
hrv,2013,20.03
hrv,2014,20.63
hrv,2015,21.38
hrv,2016,19.54
hrv,2017,18.65
hti,1990,7.12
hti,1991,7.09
hti,1992,7.06
hti,1993,7.06
hti,1994,7.04
hti,1995,6.98
hti,1996,6.92
hti,1997,6.87
hti,1998,6.84
hti,1999,6.87
hti,2000,6.88
hti,2001,6.9
hti,2002,6.88
hti,2003,6.89
hti,2004,6.87
hti,2005,6.85
hti,2006,6.83
hti,2007,6.81
hti,2008,6.76
hti,2009,6.72
hti,2010,6.69
hti,2011,6.66
hti,2012,6.61
hti,2013,6.57
hti,2014,6.53
hti,2015,6.5
hti,2016,6.47
hti,2017,6.43
hun,1990,16.86
hun,1991,17.42
hun,1992,18.49
hun,1993,19.47
hun,1994,19.89
hun,1995,20.77
hun,1996,21.25
hun,1997,22.36
hun,1998,23.74
hun,1999,25.37
hun,2000,26.45
hun,2001,28.23
hun,2002,29.64
hun,2003,31
hun,2004,31.48
hun,2005,32.26
hun,2006,32.58
hun,2007,34.04
hun,2008,34.2
hun,2009,34.6
hun,2010,34.17
hun,2011,33.95
hun,2012,33.21
hun,2013,32.49
hun,2014,32.15
hun,2015,33.34
hun,2016,30.5
hun,2017,29.14
idn,1990,7.95
idn,1991,7.99
idn,1992,8.05
idn,1993,8.14
idn,1994,8.21
idn,1995,8.32
idn,1996,8.44
idn,1997,8.52
idn,1998,8.49
idn,1999,8.46
idn,2000,8.43
idn,2001,8.35
idn,2002,8.27
idn,2003,8.22
idn,2004,8.17
idn,2005,8.11
idn,2006,8.04
idn,2007,8.02
idn,2008,8.01
idn,2009,8.02
idn,2010,8.02
idn,2011,8.06
idn,2012,8.02
idn,2013,8.02
idn,2014,8.04
idn,2015,8.06
idn,2016,8.11
idn,2017,8.13
ind,1990,2.84
ind,1991,2.87
ind,1992,2.92
ind,1993,2.9
ind,1994,2.86
ind,1995,2.86
ind,1996,2.88
ind,1997,2.96
ind,1998,2.99
ind,1999,3.01
ind,2000,3.03
ind,2001,3.05
ind,2002,3.07
ind,2003,3.1
ind,2004,3.07
ind,2005,3.08
ind,2006,3.1
ind,2007,3.15
ind,2008,3.15
ind,2009,3.22
ind,2010,3.33
ind,2011,3.35
ind,2012,3.33
ind,2013,3.47
ind,2014,3.74
ind,2015,3.96
ind,2016,4.12
ind,2017,4.21
irl,1990,21.04
irl,1991,20.83
irl,1992,21.45
irl,1993,21.53
irl,1994,21.94
irl,1995,22.29
irl,1996,22.13
irl,1997,22.79
irl,1998,23.14
irl,1999,23.79
irl,2000,24.24
irl,2001,24.01
irl,2002,24.1
irl,2003,25.16
irl,2004,25.86
irl,2005,26.07
irl,2006,26.64
irl,2007,26.53
irl,2008,27.51
irl,2009,27.47
irl,2010,26.69
irl,2011,26.74
irl,2012,27
irl,2013,26.76
irl,2014,27.01
irl,2015,27.63
irl,2016,27.56
irl,2017,27.48
irn,1990,4.82
irn,1991,4.72
irn,1992,4.79
irn,1993,4.78
irn,1994,4.75
irn,1995,4.72
irn,1996,4.59
irn,1997,4.44
irn,1998,4.35
irn,1999,4.32
irn,2000,4.37
irn,2001,4.46
irn,2002,4.48
irn,2003,4.52
irn,2004,4.6
irn,2005,4.7
irn,2006,4.84
irn,2007,5.02
irn,2008,5.3
irn,2009,5.63
irn,2010,5.89
irn,2011,6.04
irn,2012,6.21
irn,2013,6.41
irn,2014,6.51
irn,2015,6.55
irn,2016,6.52
irn,2017,6.49
irq,1990,6.48
irq,1991,6.4
irq,1992,6.35
irq,1993,6.34
irq,1994,6.25
irq,1995,6.19
irq,1996,6.23
irq,1997,6.23
irq,1998,6.2
irq,1999,6.26
irq,2000,6.42
irq,2001,6.38
irq,2002,6.4
irq,2003,6.16
irq,2004,6.02
irq,2005,5.87
irq,2006,5.74
irq,2007,5.59
irq,2008,5.65
irq,2009,5.51
irq,2010,5.71
irq,2011,5.61
irq,2012,5.78
irq,2013,6.1
irq,2014,5.84
irq,2015,5.47
irq,2016,5.34
irq,2017,5.35
isl,1958,2.82
isl,1959,9.52
isl,1960,8.03
isl,1961,4
isl,1962,2.65
isl,1963,8.1
isl,1964,11.08
isl,1965,5.48
isl,1966,8.84
isl,1967,12.99
isl,1968,10.24
isl,1969,13.04
isl,1970,8.33
isl,1971,11.956
isl,1972,15.762
isl,1973,6.398
isl,1974,10.874
isl,1975,18.01
isl,1976,16.426
isl,1977,16.622
isl,1978,18.758
isl,1979,25.094
isl,1980,23.42
isl,1981,26.566
isl,1982,21.232
isl,1983,20.708
isl,1984,26.844
isl,1985,22.79
isl,1986,36.316
isl,1987,27.832
isl,1988,25.168
isl,1989,20.584
isl,1990,27.86
isl,1991,29.24
isl,1992,30.12
isl,1993,30.11
isl,1994,30.51
isl,1995,30.84
isl,1996,31.47
isl,1997,32
isl,1998,32.77
isl,1999,33.38
isl,2000,33.7
isl,2001,34.46
isl,2002,35.06
isl,2003,36.05
isl,2004,36.31
isl,2005,36.48
isl,2006,36.67
isl,2007,36.7
isl,2008,36.88
isl,2009,36.4
isl,2010,35.84
isl,2011,34.86
isl,2012,34.28
isl,2013,33.5
isl,2014,33.21
isl,2015,32.32
isl,2016,31.82
isl,2017,30.38
isr,1990,11.4
isr,1991,11.64
isr,1992,12.03
isr,1993,11.98
isr,1994,12.02
isr,1995,12.18
isr,1996,11.99
isr,1997,12
isr,1998,12.01
isr,1999,12.24
isr,2000,12.4
isr,2001,12.26
isr,2002,12.37
isr,2003,12.39
isr,2004,12.3
isr,2005,12.6
isr,2006,12.77
isr,2007,13.05
isr,2008,12.96
isr,2009,13.12
isr,2010,13.01
isr,2011,13.07
isr,2012,12.67
isr,2013,12.64
isr,2014,12.46
isr,2015,12.23
isr,2016,12.1
isr,2017,12.05
ita,1990,10.4
ita,1991,10.66
ita,1992,10.82
ita,1993,10.98
ita,1994,11.12
ita,1995,11.27
ita,1996,11.41
ita,1997,11.53
ita,1998,12.03
ita,1999,12.15
ita,2000,12.64
ita,2001,12.99
ita,2002,13.51
ita,2003,14.05
ita,2004,14.16
ita,2005,14.56
ita,2006,14.87
ita,2007,15.45
ita,2008,16.08
ita,2009,16.71
ita,2010,16.85
ita,2011,17.38
ita,2012,17.65
ita,2013,17.75
ita,2014,17.72
ita,2015,18.09
ita,2016,17.34
ita,2017,16.88
jam,1990,5.82
jam,1991,6.12
jam,1992,6.15
jam,1993,6.16
jam,1994,6.16
jam,1995,6.04
jam,1996,6.44
jam,1997,6.7
jam,1998,7.01
jam,1999,7.17
jam,2000,7.18
jam,2001,7.19
jam,2002,7.16
jam,2003,7.03
jam,2004,7.02
jam,2005,6.74
jam,2006,6.93
jam,2007,6.88
jam,2008,7.04
jam,2009,7.08
jam,2010,7.13
jam,2011,7.41
jam,2012,7.41
jam,2013,7.37
jam,2014,7.33
jam,2015,7.27
jam,2016,7.24
jam,2017,7.12
jor,1990,4.01
jor,1991,4.09
jor,1992,4.23
jor,1993,4.3
jor,1994,4.43
jor,1995,4.54
jor,1996,4.64
jor,1997,4.77
jor,1998,4.84
jor,1999,4.91
jor,2000,4.87
jor,2001,4.93
jor,2002,5.05
jor,2003,4.91
jor,2004,5.06
jor,2005,5.38
jor,2006,5.69
jor,2007,5.72
jor,2008,5.69
jor,2009,5.73
jor,2010,5.68
jor,2011,5.68
jor,2012,5.69
jor,2013,5.7
jor,2014,5.64
jor,2015,5.54
jor,2016,5.46
jor,2017,5.36
jpn,1990,13.35
jpn,1991,13.64
jpn,1992,13.93
jpn,1993,14.1
jpn,1994,14.18
jpn,1995,14.42
jpn,1996,14.54
jpn,1997,14.61
jpn,1998,14.9
jpn,1999,14.95
jpn,2000,14.74
jpn,2001,14.53
jpn,2002,14.36
jpn,2003,14.29
jpn,2004,14.48
jpn,2005,14.51
jpn,2006,14.39
jpn,2007,14.37
jpn,2008,14.45
jpn,2009,14.32
jpn,2010,14.45
jpn,2011,14.75
jpn,2012,14.5
jpn,2013,14.55
jpn,2014,14.61
jpn,2015,14.36
jpn,2016,14.36
jpn,2017,14.42
kaz,1990,10.7
kaz,1991,10.43
kaz,1992,10.26
kaz,1993,10.25
kaz,1994,10.17
kaz,1995,10.12
kaz,1996,9.9
kaz,1997,9.6
kaz,1998,9.15
kaz,1999,8.87
kaz,2000,8.69
kaz,2001,8.52
kaz,2002,8.32
kaz,2003,8.15
kaz,2004,7.87
kaz,2005,7.84
kaz,2006,7.63
kaz,2007,7.3
kaz,2008,7.2
kaz,2009,6.99
kaz,2010,6.93
kaz,2011,6.9
kaz,2012,6.74
kaz,2013,6.34
kaz,2014,6.14
kaz,2015,6.02
kaz,2016,6.17
kaz,2017,6.24
ken,1990,3.16
ken,1991,3.15
ken,1992,3.15
ken,1993,3.14
ken,1994,3.15
ken,1995,3.14
ken,1996,3.11
ken,1997,3.1
