murdered_45_59_per_100000_people,geo,time
5.09,mus,1990
2.61,mus,1991
5.12,mus,1992
2.38,mus,1993
2.96,mus,1994
0.81,mus,1995
4.62,mus,1996
1.30,mus,1997
6.47,mus,1998
2.29,mus,1999
5.13,mus,2000
3.20,mus,2001
2.00,mus,2002
2.03,mus,2003
1.95,mus,2004
4.45,mus,2005
8.12,mus,2006
3.90,mus,2007
6.35,mus,2008
51.57,mex,1955
50.50,mex,1956
50.41,mex,1957
51.33,mex,1958
56.37,mex,1959
56.28,mex,1960
49.15,mex,1961
42.38,mex,1962
38.87,mex,1963
37.73,mex,1964
34.83,mex,1965
33.74,mex,1966
34.35,mex,1967
32.74,mex,1968
18.65,mex,1969
29.91,mex,1970
29.94,mex,1971
26.56,mex,1972
22.45,mex,1973
43.96,mex,1974
35.95,mex,1975
32.20,mex,1976
34.43,mex,1977
35.53,mex,1978
36.54,mex,1979
37.63,mex,1980
33.60,mex,1981
34.86,mex,1982
33.11,mex,1983
28.50,mex,1984
34.95,mex,1985
36.30,mex,1986
33.90,mex,1987
31.54,mex,1988
30.84,mex,1989
28.86,mex,1990
26.93,mex,1991
28.67,mex,1992
27.41,mex,1993
26.46,mex,1994
25.01,mex,1995
22.40,mex,1996
19.75,mex,1997
19.82,mex,1998
17.32,mex,1999
15.09,mex,2000
13.34,mex,2001
13.51,mex,2002
13.52,mex,2003
11.42,mex,2004
12.20,mex,2005
12.42,mex,2006
10.21,mex,2007
15.37,mda,1981
16.67,mda,1982
13.18,mda,1985
12.48,mda,1986
8.92,mda,1987
11.02,mda,1988
11.64,mda,1989
12.82,mda,1990
13.93,mda,1991
18.31,mda,1992
17.39,mda,1993
22.20,mda,1994
25.45,mda,1995
21.24,mda,1996
17.20,mda,1997
19.55,mda,1998
14.69,mda,1999
20.22,mda,2000
17.25,mda,2001
16.14,mda,2002
14.96,mda,2003
11.44,mda,2004
12.76,mda,2005
11.29,mda,2006
11.27,mda,2007
10.19,mda,2008
0.58,nld,1950
0.69,nld,1951
0.62,nld,1952
0.12,nld,1953
0.30,nld,1954
0.12,nld,1955
0.41,nld,1956
0.63,nld,1957
0.39,nld,1958
0.44,nld,1959
0.36,nld,1960
0.22,nld,1961
0.16,nld,1962
0.74,nld,1963
0.57,nld,1964
0.54,nld,1965
0.47,nld,1966
0.51,nld,1967
0.50,nld,1968
0.68,nld,1969
0.39,nld,1970
0.43,nld,1971
0.50,nld,1972
0.97,nld,1973
0.96,nld,1974
0.62,nld,1975
0.69,nld,1976
0.55,nld,1977
0.42,nld,1978
1.02,nld,1979
0.50,nld,1980
0.98,nld,1981
0.94,nld,1982
0.98,nld,1983
0.64,nld,1984
0.82,nld,1985
0.94,nld,1986
0.91,nld,1987
0.99,nld,1988
1.02,nld,1989
0.79,nld,1990
1.05,nld,1991
0.86,nld,1992
0.87,nld,1993
1.01,nld,1994
1.39,nld,1995
1.31,nld,1996
1.11,nld,1997
0.89,nld,1998
1.25,nld,1999
1.20,nld,2000
1.23,nld,2001
0.81,nld,2002
1.25,nld,2003
1.20,nld,2004
0.98,nld,2005
0.80,nld,2006
1.15,nld,2007
1.07,nld,2008
1.04,nzl,1950
2.38,nzl,1951
1.33,nzl,1952
1.31,nzl,1953
0.94,nzl,1954
0.31,nzl,1955
0.29,nzl,1956
0.29,nzl,1957
0.57,nzl,1958
1.11,nzl,1959
0.82,nzl,1960
1.07,nzl,1961
0.00,nzl,1962
0.80,nzl,1963
0.78,nzl,1964
1.23,nzl,1965
0.49,nzl,1966
1.73,nzl,1967
0.24,nzl,1968
1.23,nzl,1969
1.38,nzl,1970
0.91,nzl,1971
1.40,nzl,1972
0.70,nzl,1973
2.31,nzl,1974
2.01,nzl,1975
1.11,nzl,1976
0.91,nzl,1977
1.56,nzl,1978
1.17,nzl,1979
0.65,nzl,1980
0.22,nzl,1981
0.22,nzl,1982
1.98,nzl,1983
0.49,nzl,1984
1.55,nzl,1985
1.26,nzl,1986
2.16,nzl,1987
1.67,nzl,1988
1.49,nzl,1989
1.46,nzl,1990
3.15,nzl,1991
2.67,nzl,1992
1.43,nzl,1993
3.03,nzl,1994
0.49,nzl,1995
1.32,nzl,1996
1.61,nzl,1997
1.25,nzl,1998
0.92,nzl,1999
1.32,nzl,2000
1.03,nzl,2001
1.69,nzl,2002
1.49,nzl,2003
1.57,nzl,2004
1.26,nzl,2005
1.24,nzl,2006
0.17,nor,1951
0.34,nor,1952
0.50,nor,1953
0.00,nor,1954
0.46,nor,1955
0.48,nor,1956
0.16,nor,1957
1.50,nor,1958
0.75,nor,1959
0.60,nor,1960
0.61,nor,1961
0.89,nor,1962
1.02,nor,1963
0.44,nor,1964
0.30,nor,1965
0.29,nor,1966
0.58,nor,1967
0.52,nor,1968
1.39,nor,1969
0.68,nor,1970
0.54,nor,1971
0.87,nor,1972
1.51,nor,1973
0.81,nor,1974
1.27,nor,1975
0.59,nor,1976
1.03,nor,1977
0.74,nor,1978
1.53,nor,1979
1.60,nor,1980
1.59,nor,1981
1.51,nor,1982
1.72,nor,1983
1.26,nor,1984
0.60,nor,1985
2.41,nor,1986
1.93,nor,1987
1.20,nor,1988
2.44,nor,1989
1.86,nor,1990
2.32,nor,1991
0.84,nor,1992
1.74,nor,1993
0.27,nor,1994
1.57,nor,1995
1.14,nor,1996
1.26,nor,1997
1.54,nor,1998
0.97,nor,1999
1.19,nor,2000
0.34,nor,2001
0.88,nor,2002
0.78,nor,2003
1.13,nor,2004
0.77,nor,2005
1.25,nor,2006
0.86,nor,2007
3.88,pan,1984
7.00,pan,1985
4.75,pan,1986
7.08,pan,1987
7.98,pan,1988
3.90,pan,1989
5.61,pan,1996
9.73,pan,1997
9.52,pan,1998
8.30,pan,1999
4.88,pan,2000
8.89,pan,2001
10.71,pan,2002
9.55,pan,2003
7.54,pan,2004
8.64,pan,2006
15.42,pry,1994
17.12,pry,1995
18.31,pry,1996
15.45,pry,1997
17.51,pry,1998
16.48,pry,1999
16.34,pry,2000
19.91,pry,2001
17.25,pry,2002
17.13,pry,2003
17.08,pry,2004
16.63,pry,2005
16.28,pry,2006
1.20,phl,1992
18.20,phl,1993
25.88,phl,1997
28.05,phl,1998
24.90,phl,1999
27.73,phl,2000
29.87,phl,2001
30.86,phl,2002
29.78,phl,2003
1.00,pol,1959
1.02,pol,1960
1.38,pol,1961
1.26,pol,1962
0.99,pol,1963
0.80,pol,1964
1.03,pol,1965
1.27,pol,1966
1.22,pol,1967
1.05,pol,1968
1.21,pol,1969
1.17,pol,1970
1.21,pol,1971
1.18,pol,1972
1.20,pol,1973
1.00,pol,1974
1.38,pol,1975
1.26,pol,1976
1.63,pol,1977
1.63,pol,1978
1.20,pol,1979
2.11,pol,1983
2.62,pol,1984
2.65,pol,1985
2.27,pol,1986
2.77,pol,1987
2.82,pol,1988
3.09,pol,1989
4.39,pol,1990
4.68,pol,1991
4.72,pol,1992
4.20,pol,1993
4.83,pol,1994
4.28,pol,1995
4.13,pol,1996
3.65,pol,1999
3.05,pol,2000
2.37,pol,2001
2.78,pol,2002
2.53,pol,2003
2.57,pol,2004
2.51,pol,2005
2.69,pol,2006
2.32,pol,2007
2.32,pol,2008
2.44,prt,1955
2.43,prt,1956
2.43,prt,1957
1.52,prt,1958
1.92,prt,1959
1.02,prt,1960
1.84,prt,1961
1.27,prt,1962
1.63,prt,1963
2.51,prt,1964
1.30,prt,1965
1.72,prt,1966
3.15,prt,1967
1.49,prt,1968
1.77,prt,1969
1.29,prt,1970
2.00,prt,1971
1.11,prt,1972
1.78,prt,1973
2.41,prt,1974
2.46,prt,1975
1.99,prt,1976
2.36,prt,1977
2.61,prt,1978
1.59,prt,1979
1.93,prt,1980
1.71,prt,1981
1.64,prt,1982
1.76,prt,1983
2.73,prt,1984
1.98,prt,1985
2.26,prt,1986
1.65,prt,1987
1.68,prt,1988
1.57,prt,1989
2.12,prt,1990
1.76,prt,1991
1.22,prt,1992
1.65,prt,1993
2.02,prt,1994
1.74,prt,1995
1.50,prt,1996
1.00,prt,1997
1.77,prt,1998
1.24,prt,1999
1.19,prt,2000
1.23,prt,2001
1.41,prt,2002
2.07,prt,2003
5.45,rou,1989
7.82,rou,1990
6.49,rou,1991
8.48,rou,1992
6.19,rou,1993
7.10,rou,1994
6.25,rou,1995
5.92,rou,1996
5.31,rou,1997
5.01,rou,1998
4.83,rou,1999
4.96,rou,2000
5.21,rou,2001
5.18,rou,2002
5.72,rou,2003
4.28,rou,2004
3.94,rou,2005
2.89,rou,2006
2.92,rou,2007
4.01,rou,2008
17.04,rus,1980
16.87,rus,1981
15.96,rus,1982
13.94,rus,1985
8.70,rus,1986
9.07,rus,1987
11.54,rus,1988
15.19,rus,1989
16.90,rus,1990
18.73,rus,1991
30.85,rus,1992
42.90,rus,1993
48.45,rus,1994
45.92,rus,1995
37.89,rus,1996
33.49,rus,1997
30.53,rus,1998
36.94,rus,1999
41.72,rus,2000
43.86,rus,2001
45.74,rus,2002
42.90,rus,2003
39.76,rus,2004
35.77,rus,2005
28.24,rus,2006
3.73,srb,1998
4.14,srb,1999
2.87,srb,2000
3.41,srb,2001
1.51,srb,2002
2.41,srb,2003
2.00,srb,2004
2.19,srb,2005
1.82,srb,2006
2.93,srb,2007
2.58,srb,2008
0.50,sgp,1963
0.98,sgp,1964
0.49,sgp,1965
1.99,sgp,1966
1.89,sgp,1967
2.34,sgp,1968
2.36,sgp,1969
0.97,sgp,1970
2.70,sgp,1971
5.11,sgp,1972
1.71,sgp,1973
3.78,sgp,1974
1.75,sgp,1975
1.27,sgp,1976
0.87,sgp,1977
2.67,sgp,1978
1.47,sgp,1979
3.25,sgp,1980
1.07,sgp,1981
1.39,sgp,1982
2.74,sgp,1983
4.00,sgp,1984
2.27,sgp,1985
2.33,sgp,1986
2.32,sgp,1987
2.18,sgp,1988
2.95,sgp,1989
1.46,sgp,1990
1.08,sgp,1991
2.63,sgp,1992
3.46,sgp,1993
0.87,sgp,1994
1.16,sgp,1995
0.26,sgp,1996
0.68,sgp,1997
0.99,sgp,1998
1.14,sgp,1999
0.66,sgp,2000
0.65,sgp,2001
0.68,sgp,2002
0.86,sgp,2003
0.79,sgp,2004
0.38,sgp,2005
3.01,svk,1992
2.33,svk,1993
2.42,svk,1994
1.90,svk,1995
2.55,svk,1996
3.00,svk,1997
2.25,svk,1998
3.00,svk,1999
3.27,svk,2000
3.03,svk,2001
2.32,svk,2002
3.04,svk,2003
2.31,svk,2004
2.57,svk,2005
5.70,svn,1985
2.36,svn,1986
2.62,svn,1987
2.24,svn,1988
2.87,svn,1989
1.54,svn,1990
4.44,svn,1991
4.43,svn,1992
1.47,svn,1993
3.40,svn,1994
1.74,svn,1995
3.56,svn,1996
4.02,svn,1997
1.24,svn,1998
1.78,svn,1999
0.73,svn,2000
0.71,svn,2001
0.97,svn,2002
0.50,svn,2003
1.91,svn,2004
1.39,svn,2005
0.43,svn,2006
1.75,svn,2007
1.52,svn,2008
0.70,esp,1951
0.79,esp,1952
0.38,esp,1953
0.35,esp,1954
0.37,esp,1955
0.65,esp,1956
0.84,esp,1957
0.96,esp,1958
0.84,esp,1959
0.41,esp,1960
0.29,esp,1961
0.16,esp,1962
0.22,esp,1963
0.08,esp,1964
0.10,esp,1965
0.21,esp,1966
0.32,esp,1967
0.16,esp,1968
0.34,esp,1969
1.14,esp,1970
0.29,esp,1971
0.37,esp,1972
0.57,esp,1973
0.47,esp,1974
1.01,esp,1975
0.90,esp,1976
0.76,esp,1977
1.30,esp,1978
1.39,esp,1979
1.50,esp,1980
1.07,esp,1981
1.05,esp,1982
1.36,esp,1983
1.25,esp,1984
1.22,esp,1985
1.34,esp,1986
1.38,esp,1987
1.00,esp,1988
1.23,esp,1989
1.20,esp,1990
1.07,esp,1991
1.13,esp,1992
1.15,esp,1993
1.14,esp,1994
1.09,esp,1995
0.80,esp,1996
0.89,esp,1997
0.98,esp,1998
0.98,esp,1999
1.17,esp,2000
1.00,esp,2001
1.33,esp,2002
1.24,esp,2003
1.42,esp,2004
0.94,esp,2005
8.64,lka,1950
7.21,lka,1951
6.85,lka,1952
6.95,lka,1953
9.73,lka,1954
9.08,lka,1955
8.00,lka,1956
7.30,lka,1957
9.74,lka,1958
9.38,lka,1959
5.51,lka,1960
6.26,lka,1961
6.98,lka,1962
5.18,lka,1963
5.30,lka,1964
7.11,lka,1965
7.30,lka,1966
6.39,lka,1967
5.15,lka,1968
12.43,lka,1977
4.10,lka,1980
4.72,lka,1981
5.91,lka,1982
10.59,lka,1983
10.43,lka,1984
12.43,lka,1985
10.01,lka,1986
0.30,swe,1951
0.59,swe,1952
0.65,swe,1953
0.43,swe,1954
0.63,swe,1955
0.97,swe,1956
0.75,swe,1957
0.61,swe,1958
0.73,swe,1959
0.92,swe,1960
0.86,swe,1961
0.65,swe,1962
0.78,swe,1963
0.70,swe,1964
0.79,swe,1965
1.04,swe,1966
1.17,swe,1967
0.89,swe,1968
0.65,swe,1969
0.77,swe,1970
0.76,swe,1971
1.62,swe,1972
1.20,swe,1973
1.25,swe,1974
1.18,swe,1975
1.77,swe,1976
1.09,swe,1977
1.09,swe,1978
1.71,swe,1979
1.21,swe,1980
1.16,swe,1981
1.49,swe,1982
1.53,swe,1983
1.74,swe,1984
2.37,swe,1985
1.72,swe,1986
1.55,swe,1987
1.56,swe,1988
1.99,swe,1989
1.48,swe,1990
1.96,swe,1991
2.02,swe,1992
1.46,swe,1993
1.31,swe,1994
1.17,swe,1995
1.54,swe,1996
1.02,swe,1997
1.20,swe,1998
1.41,swe,1999
0.89,swe,2000
1.17,swe,2001
1.61,swe,2002
1.58,swe,2003
1.81,swe,2004
1.57,swe,2005
1.33,swe,2006
1.71,swe,2007
0.79,che,1951
1.32,che,1952
0.97,che,1953
0.64,che,1954
0.42,che,1955
0.40,che,1956
0.82,che,1957
0.62,che,1958
0.80,che,1959
0.00,che,1960
0.67,che,1961
0.78,che,1962
0.44,che,1963
0.40,che,1964
0.27,che,1965
0.75,che,1966
1.01,che,1967
0.30,che,1968
0.32,che,1969
0.93,che,1970
0.77,che,1971
0.96,che,1972
0.79,che,1973
0.77,che,1974
1.15,che,1975
1.16,che,1976
1.03,che,1977
0.65,che,1978
1.32,che,1979
0.99,che,1980
0.84,che,1981
1.26,che,1982
1.53,che,1983
0.90,che,1984
1.48,che,1985
0.97,che,1986
0.77,che,1987
1.18,che,1988
1.33,che,1989
1.80,che,1990
1.28,che,1991
1.82,che,1992
1.85,che,1993
1.59,che,1994
0.75,che,1995
1.12,che,1996
1.81,che,1997
1.07,che,1998
0.99,che,1999
0.55,che,2000
1.11,che,2001
0.91,che,2002
0.41,che,2003
0.93,che,2004
0.71,che,2005
0.27,che,2006
0.58,che,2007
7.07,tto,1951
3.63,tto,1952
9.08,tto,1953
8.53,tto,1954
11.80,tto,1955
12.56,tto,1956
13.62,tto,1957
3.47,tto,1958
4.47,tto,1960
8.77,tto,1961
9.36,tto,1962
8.13,tto,1963
12.43,tto,1967
6.97,tto,1968
6.81,tto,1970
8.56,tto,1971
7.44,tto,1972
4.11,tto,1973
15.07,tto,1974
9.82,tto,1975
4.09,tto,1976
9.78,tto,1977
7.27,tto,1978
9.86,tto,1979
4.82,tto,1980
3.84,tto,1981
2.29,tto,1982
3.82,tto,1983
8.54,tto,1984
9.49,tto,1985
10.11,tto,1986
9.89,tto,1987
12.04,tto,1988
9.68,tto,1989
5.47,tto,1990
6.89,tto,1991
9.62,tto,1992
8.03,tto,1993
18.03,tto,1994
8.75,tto,1995
9.82,tto,1996
14.40,tto,1997
9.89,tto,1998
12.28,tto,1999
9.33,tto,2000
13.28,tto,2001
14.47,tto,2002
10.79,tkm,1981
7.83,tkm,1982
7.50,tkm,1985
6.40,tkm,1986
7.18,tkm,1987
8.90,tkm,1988
10.82,tkm,1989
12.31,tkm,1990
7.86,tkm,1991
8.62,tkm,1992
12.86,tkm,1993
6.51,tkm,1994
8.86,tkm,1995
9.16,tkm,1996
10.25,tkm,1997
10.80,tkm,1998
8.39,ukr,1981
8.12,ukr,1982
6.32,ukr,1985
5.12,ukr,1986
5.52,ukr,1987
6.74,ukr,1988
8.15,ukr,1989
9.83,ukr,1990
11.89,ukr,1991
15.55,ukr,1992
16.61,ukr,1993
19.34,ukr,1994
21.01,ukr,1995
21.23,ukr,1996
18.21,ukr,1997
16.43,ukr,1998
18.72,ukr,1999
18.49,ukr,2000
18.75,ukr,2001
16.72,ukr,2002
15.40,ukr,2003
15.81,ukr,2004
14.48,ukr,2005
12.68,ukr,2006
0.48,gbr,1950
0.38,gbr,1951
0.33,gbr,1952
0.31,gbr,1953
0.32,gbr,1954
0.35,gbr,1955
0.40,gbr,1956
0.47,gbr,1957
0.49,gbr,1958
0.36,gbr,1959
0.41,gbr,1960
0.37,gbr,1961
0.40,gbr,1962
0.37,gbr,1963
0.38,gbr,1964
0.57,gbr,1965
0.54,gbr,1966
0.49,gbr,1967
0.57,gbr,1968
0.57,gbr,1969
0.45,gbr,1970
0.69,gbr,1971
0.78,gbr,1972
1.01,gbr,1973
1.12,gbr,1974
1.00,gbr,1975
1.61,gbr,1976
1.51,gbr,1977
1.44,gbr,1978
1.13,gbr,1979
1.02,gbr,1980
0.84,gbr,1981
0.85,gbr,1982
0.63,gbr,1983
0.99,gbr,1984
0.85,gbr,1985
0.86,gbr,1986
0.85,gbr,1987
1.07,gbr,1988
1.03,gbr,1989
0.82,gbr,1990
0.73,gbr,1991
0.87,gbr,1992
0.95,gbr,1993
1.14,gbr,1994
0.96,gbr,1995
0.72,gbr,1996
0.66,gbr,1997
0.68,gbr,1998
0.69,gbr,1999
0.68,gbr,2000
0.31,gbr,2001
0.32,gbr,2002
0.40,gbr,2003
0.48,gbr,2004
0.47,gbr,2005
0.42,gbr,2006
0.44,gbr,2007
5.66,usa,1950
5.47,usa,1951
5.59,usa,1952
5.50,usa,1953
5.78,usa,1954
5.47,usa,1955
5.24,usa,1956
5.53,usa,1957
5.75,usa,1958
5.46,usa,1959
5.77,usa,1960
5.75,usa,1961
5.90,usa,1962
5.81,usa,1963
6.13,usa,1964
6.59,usa,1965
7.23,usa,1966
7.67,usa,1967
8.39,usa,1968
8.33,usa,1969
9.33,usa,1970
9.67,usa,1971
10.39,usa,1972
10.47,usa,1973
10.74,usa,1974
10.77,usa,1975
9.45,usa,1976
9.12,usa,1977
9.16,usa,1978
9.94,usa,1979
10.11,usa,1980
10.36,usa,1981
9.27,usa,1982
8.00,usa,1983
7.80,usa,1984
7.53,usa,1985
7.61,usa,1986
7.28,usa,1987
6.67,usa,1988
6.80,usa,1989
6.83,usa,1990
7.47,usa,1991
6.63,usa,1992
6.47,usa,1993
5.82,usa,1994
5.75,usa,1995
5.34,usa,1996
5.03,usa,1997
4.54,usa,1998
4.26,usa,1999
4.30,usa,2000
5.77,usa,2001
4.42,usa,2002
4.42,usa,2003
4.36,usa,2004
4.31,usa,2005
5.53,ury,1955
7.55,ury,1956
7.43,ury,1957
5.56,ury,1958
6.37,ury,1959
6.70,ury,1960
8.15,ury,1963
5.01,ury,1964
3.58,ury,1965
5.59,ury,1966
7.17,ury,1967
6.72,ury,1968
5.39,ury,1969
5.72,ury,1970
5.38,ury,1971
4.97,ury,1972
4.65,ury,1973
4.90,ury,1974
4.19,ury,1975
3.01,ury,1976
3.73,ury,1977
4.81,ury,1978
4.11,ury,1980
4.35,ury,1981
4.07,ury,1982
4.37,ury,1983
2.61,ury,1984
4.75,ury,1985
2.78,ury,1986
4.21,ury,1987
4.88,ury,1988
6.46,ury,1989
4.89,ury,1990
6.25,ury,1993
5.85,ury,1994
6.82,ury,1995
4.15,ury,1996
7.19,ury,1997
7.43,ury,1998
8.54,ury,1999
8.37,ury,2000
6.38,ury,2001
5.12,ury,2004
9.02,uzb,1981
8.67,uzb,1982
7.13,uzb,1985
5.57,uzb,1986
5.57,uzb,1987
8.58,uzb,1988
11.37,uzb,1989
12.64,uzb,1990
11.55,uzb,1991
9.98,uzb,1992
9.13,uzb,1993
11.25,uzb,1994
12.80,uzb,1995
11.12,uzb,1996
8.26,uzb,1997
7.77,uzb,1998
6.50,uzb,1999
5.03,uzb,2000
5.83,uzb,2001
6.30,uzb,2002
3.97,uzb,2003
4.02,uzb,2004
4.38,uzb,2005
8.15,ven,1955
7.16,ven,1956
5.24,ven,1957
10.10,ven,1958
9.70,ven,1959
10.39,ven,1960
12.83,ven,1961
13.63,ven,1962
15.60,ven,1963
15.68,ven,1964
13.23,ven,1965
12.04,ven,1966
13.91,ven,1967
12.22,ven,1968
12.23,ven,1969
11.05,ven,1970
13.13,ven,1971
11.58,ven,1972
12.97,ven,1973
11.44,ven,1974
9.94,ven,1975
10.50,ven,1976
10.50,ven,1977
11.68,ven,1978
11.50,ven,1979
13.32,ven,1980
11.68,ven,1981
12.03,ven,1982
13.56,ven,1983
10.05,ven,1985
8.32,ven,1986
8.70,ven,1987
9.02,ven,1988
9.11,ven,1989
9.55,ven,1990
10.38,ven,1992
10.61,ven,1993
11.44,ven,1994
11.48,ven,1996
9.71,ven,1997
8.80,ven,1998
12.31,ven,1999
17.59,ven,2000
16.55,ven,2001
19.91,ven,2002
23.70,ven,2003
18.99,ven,2004
18.12,ven,2005
20.32,ven,2007
1.36,cheslo,1953
1.29,cheslo,1954
1.14,cheslo,1955
0.89,cheslo,1956
0.84,cheslo,1957
1.54,cheslo,1958
0.89,cheslo,1959
0.83,cheslo,1960
1.48,cheslo,1961
1.31,cheslo,1962
0.98,cheslo,1963
1.41,cheslo,1964
1.29,cheslo,1965
0.97,cheslo,1966
1.21,cheslo,1967
1.59,cheslo,1968
1.78,cheslo,1969
1.62,cheslo,1970
1.47,cheslo,1971
1.64,cheslo,1972
1.03,cheslo,1973
1.28,cheslo,1974
1.24,cheslo,1975
0.99,cheslo,1976
0.87,cheslo,1977
1.08,cheslo,1978
0.69,cheslo,1979
1.16,cheslo,1980
1.11,cheslo,1981
1.30,cheslo,1982
1.53,cheslo,1983
1.08,cheslo,1984
1.46,cheslo,1985
1.21,cheslo,1986
0.88,cheslo,1987
1.12,cheslo,1988
1.36,cheslo,1989
1.60,cheslo,1990
2.23,cheslo,1991
0.46,deu_east,1973
0.08,deu_east,1974
1.05,deu_east,1989
1.56,deu_east,1990
0.71,deu_west,1952
0.83,deu_west,1953
0.95,deu_west,1954
0.91,deu_west,1955
0.81,deu_west,1956
0.73,deu_west,1957
0.81,deu_west,1958
0.87,deu_west,1959
0.74,deu_west,1960
0.80,deu_west,1961
0.78,deu_west,1962
1.02,deu_west,1963
0.96,deu_west,1964
0.91,deu_west,1965
0.99,deu_west,1966
1.01,deu_west,1967
0.86,deu_west,1968
1.16,deu_west,1969
1.45,deu_west,1970
1.19,deu_west,1971
1.36,deu_west,1972
0.91,deu_west,1973
0.98,deu_west,1974
1.19,deu_west,1975
1.22,deu_west,1976
1.27,deu_west,1977
1.04,deu_west,1978
0.91,deu_west,1979
1.15,deu_west,1980
1.27,deu_west,1981
1.16,deu_west,1982
1.14,deu_west,1983
1.17,deu_west,1984
1.23,deu_west,1985
1.15,deu_west,1986
1.20,deu_west,1987
0.97,deu_west,1988
0.98,deu_west,1989
1.15,deu_west,1990
12.71,ussr,1982
12.66,ussr,1983
12.20,ussr,1984
10.83,ussr,1985
7.20,ussr,1986
7.54,ussr,1987
9.45,ussr,1988
12.24,ussr,1989
13.97,ussr,1990
5.37,yug,1968
4.90,yug,1969
3.31,yug,1978
2.81,yug,1979
2.29,yug,1980
3.00,yug,1981
2.70,yug,1982
2.48,yug,1983
2.81,yug,1984
2.47,yug,1985
2.12,yug,1986
2.36,yug,1987
2.54,yug,1988
2.61,yug,1989
2.33,yug,1990
3.60,scg,1997
3.58,scg,1998
3.89,scg,1999
2.86,scg,2000
3.49,scg,2001
1.68,scg,2002
