geo,time,murdered_45_59_per_100000_people
ury,1974,4.8977
ury,1975,4.1917
ury,1976,3.0076
ury,1977,3.7313
ury,1978,4.8135
ury,1980,4.1097
ury,1981,4.4079
ury,1982,4.1737
ury,1983,4.5287
ury,1984,2.829
ury,1985,5.0254
ury,1986,3.1064
ury,1987,4.5966
ury,1988,5.3204
ury,1989,6.9512
ury,1990,5.4329
ury,1991,5.4341
ury,1992,5.5317
ury,1993,5.649
ury,1994,5.7097
ury,1995,5.5422
ury,1996,5.5757
ury,1997,5.7986
ury,1998,5.9
ury,1999,5.8591
ury,2000,5.8083
ury,2001,5.6708
ury,2002,5.5793
ury,2003,5.3792
ury,2004,5.2903
ury,2005,5.2682
ury,2006,5.2202
ury,2007,5.2196
ury,2008,5.2613
ury,2009,5.3068
ury,2010,5.3121
ury,2011,5.3749
ury,2012,5.4444
ury,2013,5.4101
ury,2014,5.4544
ury,2015,5.3784
ury,2016,5.3671
usa,1950,5.6622
usa,1951,5.4725
usa,1952,5.5898
usa,1953,5.5024
usa,1954,5.7813
usa,1955,5.4696
usa,1956,5.2441
usa,1957,5.5249
usa,1958,5.7472
usa,1959,5.461
usa,1960,5.7735
usa,1961,5.7446
usa,1962,5.9011
usa,1963,5.8138
usa,1964,6.1274
usa,1965,6.588
usa,1966,7.2282
usa,1967,7.6752
usa,1968,8.3919
usa,1969,8.3272
usa,1970,9.3317
usa,1971,9.6669
usa,1972,10.3873
usa,1973,10.4692
usa,1974,10.7387
usa,1975,10.7663
usa,1976,9.4487
usa,1977,9.1211
usa,1978,9.1613
usa,1979,9.9443
usa,1980,10.1057
usa,1981,10.3328
usa,1982,9.2246
usa,1983,7.9261
usa,1984,7.7037
usa,1985,7.4151
usa,1986,7.4711
usa,1987,7.1149
usa,1988,6.4803
usa,1989,6.5856
usa,1990,6.5942
usa,1991,6.4588
usa,1992,6.2432
usa,1993,6.0528
usa,1994,5.8496
usa,1995,5.6829
usa,1996,5.4361
usa,1997,5.1993
usa,1998,5.0246
usa,1999,4.9693
usa,2000,4.9659
usa,2001,4.9763
usa,2002,4.9878
usa,2003,5.0016
usa,2004,4.9984
usa,2005,4.9819
usa,2006,4.9592
usa,2007,4.9031
usa,2008,4.8637
usa,2009,4.8167
usa,2010,4.7554
usa,2011,4.7359
usa,2012,4.7256
usa,2013,4.7237
usa,2014,4.719
usa,2015,4.7328
usa,2016,4.7656
ussr,1982,12.7081
ussr,1983,12.6638
ussr,1984,12.199
ussr,1985,10.8298
ussr,1986,7.1945
ussr,1987,7.5391
ussr,1988,9.4514
ussr,1989,12.239
ussr,1990,13.9681
uzb,1981,8.5151
uzb,1982,7.6668
uzb,1985,5.6263
uzb,1986,3.5624
uzb,1987,3.0628
uzb,1988,5.5764
uzb,1989,7.8602
uzb,1990,8.6327
uzb,1991,8.631
uzb,1992,8.5764
uzb,1993,8.4614
uzb,1994,8.3249
uzb,1995,7.8757
uzb,1996,7.5156
uzb,1997,6.95
uzb,1998,6.456
uzb,1999,6.0157
uzb,2000,5.7059
uzb,2001,5.4954
uzb,2002,5.2923
uzb,2003,5.0278
uzb,2004,4.8615
uzb,2005,4.847
uzb,2006,4.704
uzb,2007,4.5925
uzb,2008,4.5934
uzb,2009,4.5559
uzb,2010,4.6017
uzb,2011,4.574
uzb,2012,4.5584
uzb,2013,4.5098
uzb,2014,4.4403
uzb,2015,4.4183
uzb,2016,4.3987
vct,1990,11.9226
vct,1991,12.4596
vct,1992,12.9109
vct,1993,13.3138
vct,1994,13.6658
vct,1995,13.8783
vct,1996,13.9604
vct,1997,14.1874
vct,1998,14.7303
vct,1999,14.4615
vct,2000,14.5356
vct,2001,14.5255
vct,2002,15.2539
vct,2003,15.6881
vct,2004,17.0162
vct,2005,18.0938
vct,2006,18.4085
vct,2007,19.5141
vct,2008,19.491
vct,2009,19.8522
vct,2010,20.1786
vct,2011,20.8231
vct,2012,21.2569
vct,2013,21.7462
vct,2014,22.4798
vct,2015,22.7677
vct,2016,22.367
ven,1955,8.1539
ven,1956,7.1596
ven,1957,5.2414
ven,1958,10.1044
ven,1959,9.6971
ven,1960,10.3938
ven,1961,12.8287
ven,1962,13.6348
ven,1963,15.5987
ven,1964,15.6776
ven,1965,13.2335
ven,1966,12.038
ven,1967,13.913
ven,1968,12.2174
ven,1969,12.2323
ven,1970,11.0548
ven,1971,13.1305
ven,1972,11.578
ven,1973,12.9742
ven,1974,11.4432
ven,1975,9.9409
ven,1976,10.5009
ven,1977,10.5005
ven,1978,11.6795
ven,1979,11.5006
ven,1980,14.1322
ven,1981,13.2936
ven,1982,14.4513
ven,1983,16.7962
ven,1985,14.0881
ven,1986,13.1744
ven,1987,14.3567
ven,1988,15.4899
ven,1989,16.3876
ven,1990,17.6347
ven,1991,18.4447
ven,1992,19.1299
ven,1993,19.7299
ven,1994,20.0261
ven,1995,20.1656
ven,1996,19.9796
ven,1997,19.535
ven,1998,20.5052
ven,1999,22.0527
ven,2000,24.3398
ven,2001,25.5069
ven,2002,26.9261
ven,2003,28.5105
ven,2004,27.3837
ven,2005,27.1881
ven,2006,28.1192
ven,2007,28.687
ven,2008,28.79
ven,2009,28.5601
ven,2010,26.9896
ven,2011,26.7513
ven,2012,26.9704
ven,2013,26.8138
ven,2014,26.8343
ven,2015,27.1002
ven,2016,27.1499
vnm,1990,2.0023
vnm,1991,1.9985
vnm,1992,1.9947
vnm,1993,1.9947
vnm,1994,1.9909
vnm,1995,1.9809
vnm,1996,1.9772
vnm,1997,1.9662
vnm,1998,1.9596
vnm,1999,1.9687
vnm,2000,1.9611
vnm,2001,1.954
vnm,2002,1.9435
vnm,2003,1.9369
vnm,2004,1.9231
vnm,2005,1.8993
vnm,2006,1.9188
vnm,2007,1.9531
vnm,2008,1.9973
vnm,2009,1.9673
vnm,2010,1.9545
vnm,2011,1.9335
vnm,2012,1.9188
vnm,2013,1.9079
vnm,2014,1.8832
vnm,2015,1.8694
vnm,2016,1.8484
vut,1990,1.4631
vut,1991,1.4798
vut,1992,1.4873
vut,1993,1.494
vut,1994,1.4978
vut,1995,1.4944
vut,1996,1.4906
vut,1997,1.4868
vut,1998,1.483
vut,1999,1.483
vut,2000,1.4868
vut,2001,1.4863
vut,2002,1.4863
vut,2003,1.4801
vut,2004,1.483
vut,2005,1.4801
vut,2006,1.4801
vut,2007,1.4701
vut,2008,1.4663
vut,2009,1.4597
vut,2010,1.4525
vut,2011,1.4459
vut,2012,1.4425
vut,2013,1.4463
vut,2014,1.4467
vut,2015,1.4505
vut,2016,1.4377
wsm,1990,5.3957
wsm,1991,5.3771
wsm,1992,5.3745
wsm,1993,5.3709
wsm,1994,5.3857
wsm,1995,5.3898
wsm,1996,5.3864
wsm,1997,5.3974
wsm,1998,5.4174
wsm,1999,5.4046
wsm,2000,5.3833
wsm,2001,5.3282
wsm,2002,5.2812
wsm,2003,5.2398
wsm,2004,5.2055
wsm,2005,5.1674
wsm,2006,5.1404
wsm,2007,5.1338
wsm,2008,5.1339
wsm,2009,5.1668
wsm,2010,5.2096
wsm,2011,5.2291
wsm,2012,5.239
wsm,2013,5.2703
wsm,2014,5.2911
wsm,2015,5.3168
wsm,2016,5.2854
yem,1990,2.9863
yem,1991,3.0511
yem,1992,3.112
yem,1993,3.1829
yem,1994,3.2363
yem,1995,3.2716
yem,1996,3.2744
yem,1997,3.2706
yem,1998,3.2597
yem,1999,3.2654
yem,2000,3.265
yem,2001,3.275
yem,2002,3.2683
yem,2003,3.2646
yem,2004,3.2746
yem,2005,3.3517
yem,2006,3.3479
yem,2007,3.3232
yem,2008,3.2919
yem,2009,3.2743
yem,2010,3.2305
yem,2011,3.2138
yem,2012,3.2208
yem,2013,3.235
yem,2014,3.2568
yem,2015,3.3091
yem,2016,3.3514
yug,1968,5.3649
yug,1969,4.8961
yug,1978,3.3121
yug,1979,2.8103
yug,1980,2.2953
yug,1981,2.9999
yug,1982,2.7012
yug,1983,2.4796
yug,1984,2.8077
yug,1985,2.4681
yug,1986,2.1151
yug,1987,2.3586
yug,1988,2.5346
yug,1989,2.6086
yug,1990,2.3282
zaf,1990,51.0737
zaf,1991,51.9061
zaf,1992,52.7822
zaf,1993,51.9284
zaf,1994,52.3441
zaf,1995,52.7049
zaf,1996,54.6689
zaf,1997,58.5449
zaf,1998,59.3766
zaf,1999,59.3379
zaf,2000,60.2626
zaf,2001,57.0594
zaf,2002,55.4337
zaf,2003,54.2893
zaf,2004,53.0067
zaf,2005,51.8826
zaf,2006,50.8572
zaf,2007,47.9696
zaf,2008,45.2987
zaf,2009,43.5233
zaf,2010,42.072
zaf,2011,40.1162
zaf,2012,37.5105
zaf,2013,35.726
zaf,2014,34.9509
zaf,2015,34.9993
zaf,2016,35.3433
zmb,1990,4.5411
zmb,1991,5.0429
zmb,1992,5.5099
zmb,1993,5.9907
zmb,1994,6.6088
zmb,1995,7.2945
zmb,1996,7.9886
zmb,1997,8.6218
zmb,1998,9.306
zmb,1999,9.8907
zmb,2000,10.1826
zmb,2001,10.4675
zmb,2002,10.7667
zmb,2003,11.2529
zmb,2004,11.3162
zmb,2005,11.4648
zmb,2006,11.6149
zmb,2007,11.6063
zmb,2008,11.585
zmb,2009,11.537
zmb,2010,11.5756
zmb,2011,11.542
zmb,2012,11.2459
zmb,2013,11.0508
zmb,2014,10.8475
zmb,2015,10.6533
zmb,2016,10.5413
zwe,1990,6.6376
zwe,1991,5.8159
zwe,1992,5.703
zwe,1993,5.7025
zwe,1994,5.869
zwe,1995,6.4158
zwe,1996,6.6252
zwe,1997,7.204
zwe,1998,8.1146
zwe,1999,8.9829
zwe,2000,10.1968
zwe,2001,10.3881
zwe,2002,11.1414
zwe,2003,11.4115
zwe,2004,11.9266
zwe,2005,11.9081
zwe,2006,11.5764
zwe,2007,11.1708
zwe,2008,11.3317
zwe,2009,11.3217
zwe,2010,11.2263
zwe,2011,11.0391
zwe,2012,10.8686
zwe,2013,10.7966
zwe,2014,10.8771
zwe,2015,10.9367
zwe,2016,11.0214
