geo,time,population_aged_15_19_years_both_sexes_percent
gha,1950,10.36
gha,1955,10.44
gha,1960,10.47
gha,1965,10.58
gha,1970,9.694
gha,1975,10.05
gha,1980,10.45
gha,1985,10.75
gha,1990,10.87
gha,1995,10.85
gha,2000,10.87
gha,2005,10.87
gha,2010,10.71
gha,2015,10.31
gha,2020,10.05
gha,2025,9.98
gha,2030,9.862
gha,2035,9.523
gha,2040,9.163
gha,2045,8.776
gha,2050,8.502
grc,1950,10.36
grc,1955,9.642
grc,1960,7.512
grc,1965,8.455
grc,1970,7.509
grc,1975,7.792
grc,1980,7.519
grc,1985,7.803
grc,1990,7.468
grc,1995,7.554
grc,2000,6.743
grc,2005,5.496
grc,2010,4.972
grc,2015,4.768
grc,2020,4.741
grc,2025,4.941
grc,2030,4.744
grc,2035,4.55
grc,2040,4.396
grc,2045,4.39
grc,2050,4.506
grd,1950,9.333
grd,1955,9.756
grd,1960,7.955
grd,1965,9.677
grd,1970,10.64
grd,1975,13.19
grd,1980,13.48
grd,1985,11.88
grd,1990,10.42
grd,1995,10
grd,2000,11.88
grd,2005,12.75
grd,2010,10.78
grd,2015,8.411
grd,2020,8.257
grd,2025,8.182
grd,2030,8.333
grd,2035,8.411
grd,2040,7.767
grd,2045,6.931
grd,2050,6.122
glp,1950,9.048
glp,1955,8.475
glp,1960,8.394
glp,1965,10.89
glp,1970,11.08
glp,1975,11.28
glp,1980,12.27
glp,1985,11.58
glp,1990,10.91
glp,1995,9.383
glp,2000,8.159
glp,2005,7.912
glp,2010,7.051
glp,2015,6.526
glp,2020,6.804
glp,2025,6.366
glp,2030,6.11
glp,2035,5.882
glp,2040,5.51
glp,2045,5.35
glp,2050,5.241
gum,1950,12.28
gum,1955,9.677
gum,1960,7.463
gum,1965,8.219
gum,1970,9.412
gum,1975,9.574
gum,1980,10.58
gum,1985,10
gum,1990,9.091
gum,1995,8.163
gum,2000,8.387
gum,2005,8.383
gum,2010,8.889
gum,2015,8.901
gum,2020,7.921
gum,2025,7.583
gum,2030,7.339
gum,2035,7.048
gum,2040,6.838
gum,2045,6.751
gum,2050,6.667
gtm,1950,10.77
gtm,1955,9.975
gtm,1960,9.829
gtm,1965,10.72
gtm,1970,10.85
gtm,1975,10.41
gtm,1980,10.45
gtm,1985,10.55
gtm,1990,10.89
gtm,1995,11.14
gtm,2000,11.21
gtm,2005,10.86
gtm,2010,11.06
gtm,2015,10.97
gtm,2020,10.9
gtm,2025,10.6
gtm,2030,10.22
gtm,2035,9.737
gtm,2040,9.19
gtm,2045,8.608
gtm,2050,8.035
gin,1950,8.903
gin,1955,9.155
gin,1960,10.18
gin,1965,9.725
gin,1970,10.07
gin,1975,10.11
gin,1980,10.14
gin,1985,10.02
gin,1990,10.12
gin,1995,10.31
gin,2000,10.53
gin,2005,10.67
gin,2010,10.66
gin,2015,10.54
gin,2020,10.59
gin,2025,10.74
gin,2030,10.64
gin,2035,10.31
gin,2040,9.872
gin,2045,9.424
gin,2050,9.03
gnb,1950,9.653
gnb,1955,8.834
gnb,1960,9.612
gnb,1965,9.516
gnb,1970,12.62
gnb,1975,9.209
gnb,1980,9.233
gnb,1985,7.835
gnb,1990,12.34
gnb,1995,10.55
gnb,2000,9.663
gnb,2005,9.715
gnb,2010,10.1
gnb,2015,10.48
gnb,2020,10.61
gnb,2025,10.68
gnb,2030,10.61
gnb,2035,10.46
gnb,2040,10.28
gnb,2045,9.988
gnb,2050,9.651
guy,1950,9.456
guy,1955,8.436
guy,1960,8.803
guy,1965,10.4
guy,1970,11.3
guy,1975,12.01
guy,1980,12.76
guy,1985,12.21
guy,1990,11.76
guy,1995,11.46
guy,2000,10.96
guy,2005,8.519
guy,2010,9.436
guy,2015,10.6
guy,2020,9.53
guy,2025,7.934
guy,2030,7.433
guy,2035,7.434
guy,2040,7.573
guy,2045,7.45
guy,2050,6.989
hti,1950,10.06
hti,1955,10.36
hti,1960,10.05
hti,1965,9.336
hti,1970,10.22
hti,1975,10.58
hti,1980,10.79
hti,1985,10.29
hti,1990,9.75
hti,1995,10.44
hti,2000,11.76
hti,2005,11.38
hti,2010,10.92
hti,2015,10.58
hti,2020,9.964
hti,2025,9.634
hti,2030,9.284
hti,2035,8.965
hti,2040,8.605
hti,2045,8.174
hti,2050,7.742
hnd,1950,10.15
hnd,1955,9.779
hnd,1960,9.436
hnd,1965,9.783
hnd,1970,10.59
hnd,1975,10.78
hnd,1980,10.98
hnd,1985,11.1
hnd,1990,10.81
hnd,1995,11.04
hnd,2000,11.26
hnd,2005,11.29
hnd,2010,11.31
hnd,2015,10.68
hnd,2020,9.94
hnd,2025,9.528
hnd,2030,9.102
hnd,2035,8.61
hnd,2040,8.047
hnd,2045,7.465
hnd,2050,6.895
hkg,1950,10.83
hkg,1955,6.942
hkg,1960,5.237
hkg,1965,10.32
hkg,1970,10.88
hkg,1975,11.97
hkg,1980,11.18
hkg,1985,8.631
hkg,1990,7.609
hkg,1995,7.128
hkg,2000,6.809
hkg,2005,6.175
hkg,2010,6.578
hkg,2015,5.164
hkg,2020,3.311
hkg,2025,3.727
hkg,2030,4.313
hkg,2035,4.289
hkg,2040,4.205
hkg,2045,3.984
hkg,2050,3.827
hun,1950,8.192
hun,1955,7.461
hun,1960,7.511
hun,1965,7.914
hun,1970,8.967
hun,1975,7.529
hun,1980,6.025
hun,1985,6.665
hun,1990,7.623
hun,1995,8.041
hun,2000,6.569
hun,2005,6.272
hun,2010,5.987
hun,2015,5.084
hun,2020,4.966
hun,2025,5.194
hun,2030,5.227
hun,2035,5.142
hun,2040,5.044
hun,2045,4.932
hun,2050,4.868
isl,1950,8.392
isl,1955,7.595
isl,1960,7.955
isl,1965,9.375
isl,1970,9.852
isl,1975,10.14
isl,1980,10.09
isl,1985,9.091
isl,1990,8.235
isl,1995,7.836
isl,2000,7.5
isl,2005,7.432
isl,2010,7.273
isl,2015,6.232
isl,2020,5.93
isl,2025,6.266
isl,2030,6.154
isl,2035,6.076
isl,2040,5.721
isl,2045,5.432
isl,2050,5.16
ind,1950,10.22
ind,1955,9.859
ind,1960,9.18
ind,1965,9.237
ind,1970,10.68
ind,1975,10.58
ind,1980,10.37
ind,1985,10.17
ind,1990,10.08
ind,1995,10.2
ind,2000,10.18
ind,2005,10.08
ind,2010,9.983
ind,2015,9.46
ind,2020,9.047
ind,2025,8.527
ind,2030,8.128
ind,2035,7.671
ind,2040,7.16
ind,2045,6.63
ind,2050,6.235
idn,1950,10.79
idn,1955,10.82
idn,1960,9.961
idn,1965,9.112
idn,1970,9.759
idn,1975,10.52
idn,1980,10.74
idn,1985,10.93
idn,1990,10.91
idn,1995,10.65
idn,2000,10.3
idn,2005,9.453
idn,2010,8.797
idn,2015,8.334
idn,2020,8.202
idn,2025,7.715
idn,2030,7.114
idn,2035,6.526
idn,2040,6.316
idn,2045,6.241
idn,2050,6.154
irn,1950,9.165
irn,1955,8.927
irn,1960,9.178
irn,1965,10.24
irn,1970,10.62
irn,1975,10.44
irn,1980,10.48
irn,1985,10.22
irn,1990,10.48
irn,1995,11.98
irn,2000,13.55
irn,2005,13.04
irn,2010,9.663
irn,2015,6.589
irn,2020,6.973
irn,2025,7.557
irn,2030,7.459
irn,2035,6.919
irn,2040,6.009
irn,2045,5.606
irn,2050,5.685
irq,1950,9.32
irq,1955,8.968
irq,1960,9.086
irq,1965,8.462
irq,1970,11.78
irq,1975,9.737
irq,1980,10.15
irq,1985,11.48
irq,1990,11.54
irq,1995,11.47
irq,2000,10.82
irq,2005,10.63
irq,2010,10.76
irq,2015,11.2
irq,2020,10.59
irq,2025,10.09
irq,2030,9.489
irq,2035,9.113
irq,2040,8.85
irq,2045,8.534
irq,2050,8.114
irl,1950,8.151
irl,1955,8.011
irl,1960,8.292
irl,1965,9.006
irl,1970,8.731
irl,1975,9.185
irl,1980,9.438
irl,1985,9.294
irl,1990,9.474
irl,1995,9.368
irl,2000,8.568
irl,2005,7.143
irl,2010,6.167
irl,2015,5.894
irl,2020,6.354
irl,2025,6.76
irl,2030,6.567
irl,2035,5.925
irl,2040,5.413
irl,2045,5.207
irl,2050,5.353
isr,1950,8.658
isr,1955,7.947
isr,1960,7.663
isr,1965,10.29
isr,1970,10.49
isr,1975,9.413
isr,1980,8.659
isr,1985,8.847
isr,1990,9.441
isr,1995,9.287
isr,2000,8.661
isr,2005,8.191
isr,2010,7.839
isr,2015,8.154
isr,2020,8.248
isr,2025,8.062
isr,2030,7.517
isr,2035,7.058
isr,2040,6.788
isr,2045,6.665
isr,2050,6.554
ita,1950,8.687
ita,1955,8.385
ita,1960,7.413
ita,1965,7.987
ita,1970,7.099
ita,1975,7.325
ita,1980,8.077
ita,1985,8.12
ita,1990,7.74
ita,1995,6.333
ita,2000,5.344
ita,2005,4.895
ita,2010,4.83
ita,2015,4.65
ita,2020,4.87
ita,2025,4.985
ita,2030,4.647
ita,2035,4.316
ita,2040,4.241
ita,2045,4.32
ita,2050,4.507
jam,1950,10.18
jam,1955,9.657
jam,1960,8.963
jam,1965,9.659
jam,1970,8.828
jam,1975,11.72
jam,1980,11.63
jam,1985,12.1
jam,1990,10.91
jam,1995,9.891
jam,2000,9.778
jam,2005,9.633
jam,2010,10.47
jam,2015,9.871
jam,2020,8.645
jam,2025,8.307
jam,2030,8.113
jam,2035,7.983
jam,2040,7.668
jam,2045,7.174
jam,2050,6.749
jpn,1950,10.34
jpn,1955,9.65
jpn,1960,9.912
jpn,1965,11.16
jpn,1970,8.84
jpn,1975,7.107
jpn,1980,7.053
jpn,1985,7.387
jpn,1990,8.187
jpn,1995,6.868
jpn,2000,5.949
jpn,2005,5.16
jpn,2010,4.754
jpn,2015,4.707
jpn,2020,4.597
jpn,2025,4.34
jpn,2030,4.071
jpn,2035,3.876
jpn,2040,3.851
jpn,2045,3.927
jpn,2050,4.027
jor,1950,9.746
jor,1955,10.71
jor,1960,10.81
jor,1965,10.75
jor,1970,10.04
jor,1975,9.814
jor,1980,11.37
jor,1985,11.86
jor,1990,12.02
jor,1995,11.55
jor,2000,11.19
jor,2005,10.95
jor,2010,10.46
jor,2015,9.947
jor,2020,9.4
jor,2025,9.433
jor,2030,8.938
jor,2035,8.145
jor,2040,7.545
jor,2045,7.06
jor,2050,6.669
kaz,1950,8.533
kaz,1955,13.19
kaz,1960,7.244
kaz,1965,7.969
kaz,1970,9.841
kaz,1975,11.17
kaz,1980,10.62
kaz,1985,9.043
kaz,1990,8.731
kaz,1995,8.961
kaz,2000,9.476
kaz,2005,10.39
kaz,2010,8.723
kaz,2015,6.593
kaz,2020,6.953
kaz,2025,8.481
kaz,2030,8.228
kaz,2035,7.509
kaz,2040,6.635
kaz,2045,6.163
kaz,2050,6.208
ken,1950,10.25
ken,1955,9.097
ken,1960,8.193
ken,1965,9.429
ken,1970,10.46
ken,1975,10.57
ken,1980,10.61
ken,1985,10.66
ken,1990,11.06
ken,1995,11.51
ken,2000,11.93
ken,2005,11.82
ken,2010,10.62
ken,2015,10.33
ken,2020,10.76
ken,2025,11.38
ken,2030,11.09
ken,2035,10.4
ken,2040,9.801
ken,2045,9.477
ken,2050,9.28
prk,1950,12.33
prk,1955,14.54
prk,1960,13.25
prk,1965,10.98
prk,1970,6.71
prk,1975,10.2
prk,1980,9.961
prk,1985,12.05
prk,1990,10.68
prk,1995,6.953
prk,2000,8.141
prk,2005,7.905
prk,2010,8.562
prk,2015,7.709
prk,2020,6.568
prk,2025,6.089
prk,2030,6.13
prk,2035,6.376
prk,2040,6.349
prk,2045,6.028
prk,2050,5.708
kor,1950,9.349
kor,1955,11.31
kor,1960,9.506
kor,1965,9.338
kor,1970,9.823
kor,1975,11.94
kor,1980,11.32
kor,1985,10.66
kor,1990,10.38
kor,1995,8.725
kor,2000,8.091
kor,2005,6.601
kor,2010,7.125
kor,2015,6.421
kor,2020,4.907
kor,2025,4.561
kor,2030,4.478
kor,2035,4.378
kor,2040,4.364
kor,2045,4.322
kor,2050,4.231
kwt,1950,10.46
kwt,1955,9.091
kwt,1960,7.914
kwt,1965,8.529
kwt,1970,8.322
kwt,1975,8.73
kwt,1980,8.86
kwt,1985,8.488
kwt,1990,8.501
kwt,1995,7.072
kwt,2000,6.912
kwt,2005,7.04
kwt,2010,6.684
kwt,2015,6.603
kwt,2020,6.558
kwt,2025,6.717
kwt,2030,6.342
kwt,2035,5.876
kwt,2040,5.557
kwt,2045,5.419
kwt,2050,5.458
kgz,1950,10.01
kgz,1955,10.73
kgz,1960,6.169
kgz,1965,6.726
kgz,1970,9.477
kgz,1975,11.24
kgz,1980,11.27
kgz,1985,9.693
kgz,1990,9.786
kgz,1995,9.847
kgz,2000,10.55
kgz,2005,11.32
kgz,2010,10.45
kgz,2015,9.021
kgz,2020,7.991
kgz,2025,8.796
kgz,2030,8.666
kgz,2035,7.931
kgz,2040,7.035
kgz,2045,6.41
kgz,2050,6.38
lao,1950,10.02
lao,1955,9.688
lao,1960,9.605
lao,1965,10.05
lao,1970,10.81
lao,1975,10.37
lao,1980,10.5
lao,1985,10.75
lao,1990,10.91
lao,1995,10.46
lao,2000,10.7
lao,2005,11.57
lao,2010,11.84
lao,2015,11.58
lao,2020,9.583
lao,2025,9.393
lao,2030,9.262
lao,2035,9.174
lao,2040,8.851
lao,2045,8.228
lao,2050,7.649
lva,1950,8.568
lva,1955,9.032
lva,1960,8.019
lva,1965,7.105
lva,1970,7.037
lva,1975,7.57
lva,1980,7.478
lva,1985,6.587
lva,1990,6.915
lva,1995,6.619
lva,2000,7.381
lva,2005,8.213
lva,2010,5.977
lva,2015,4.326
lva,2020,4.6
lva,2025,5.286
lva,2030,5.762
lva,2035,5.776
lva,2040,5.407
lva,2045,4.797
lva,2050,4.59
lbn,1950,9.91
lbn,1955,8.995
lbn,1960,7.989
lbn,1965,8.658
lbn,1970,10.15
lbn,1975,11.21
lbn,1980,11.2
lbn,1985,10.97
lbn,1990,10.6
lbn,1995,9.885
lbn,2000,9.541
lbn,2005,9.287
lbn,2010,9.174
lbn,2015,8.877
lbn,2020,7.238
lbn,2025,6.716
lbn,2030,6.712
lbn,2035,6.695
lbn,2040,6.584
lbn,2045,6.289
lbn,2050,5.902
lso,1950,9.823
lso,1955,9.936
lso,1960,10.32
lso,1965,10.91
lso,1970,10.77
lso,1975,10.87
lso,1980,10.97
lso,1985,10.92
lso,1990,11.24
lso,1995,11.85
lso,2000,12.39
lso,2005,12.42
lso,2010,12.04
lso,2015,11.91
lso,2020,11.35
lso,2025,11.05
lso,2030,10.93
lso,2035,10.74
lso,2040,10.37
lso,2045,9.968
lso,2050,9.602
lbr,1950,10.09
lbr,1955,10.09
lbr,1960,9.83
lbr,1965,9.416
lbr,1970,9.307
lbr,1975,10.95
lbr,1980,11.16
lbr,1985,10.69
lbr,1990,9.612
lbr,1995,10.58
lbr,2000,10.66
lbr,2005,10.65
lbr,2010,10.66
lbr,2015,10.78
lbr,2020,10.74
lbr,2025,10.64
lbr,2030,10.46
lbr,2035,10.13
lbr,2040,9.701
lbr,2045,9.28
lbr,2050,8.891
lby,1950,10.01
lby,1955,10.04
lby,1960,10.01
lby,1965,9.741
lby,1970,10.03
lby,1975,9.696
lby,1980,9.72
lby,1985,10.55
lby,1990,11.78
lby,1995,12.39
lby,2000,13.05
lby,2005,9.895
lby,2010,8.328
lby,2015,8.256
lby,2020,8.624
lby,2025,8.829
lby,2030,8.513
lby,2035,7.606
lby,2040,6.556
lby,2045,5.905
lby,2050,5.866
ltu,1950,9.544
ltu,1955,9.084
ltu,1960,8.708
ltu,1965,7.273
ltu,1970,7.514
ltu,1975,8.513
ltu,1980,8.585
ltu,1985,7.812
ltu,1990,7.436
ltu,1995,7.001
ltu,2000,7.459
ltu,2005,7.992
ltu,2010,7.007
ltu,2015,5.471
ltu,2020,4.609
ltu,2025,4.893
ltu,2030,5.225
ltu,2035,5.412
ltu,2040,5.401
ltu,2045,5.12
ltu,2050,4.766
lux,1950,8.136
lux,1955,6.579
lux,1960,6.39
lux,1965,6.587
lux,1970,7.122
lux,1975,7.5
lux,1980,7.692
lux,1985,7.065
lux,1990,5.774
lux,1995,5.637
lux,2000,5.517
lux,2005,5.857
lux,2010,6.301
lux,2015,6.178
lux,2020,5.657
lux,2025,5.326
lux,2030,5.375
lux,2035,5.564
lux,2040,5.63
lux,2045,5.824
lux,2050,5.707
mac,1950,10.53
mac,1955,6.704
mac,1960,6.936
mac,1965,11.06
mac,1970,15.69
mac,1975,14.62
mac,1980,11.07
mac,1985,8.525
mac,1990,6.72
mac,1995,5.811
mac,2000,7.919
mac,2005,8.83
mac,2010,6.934
mac,2015,4.745
mac,2020,3.584
mac,2025,3.987
mac,2030,4.255
mac,2035,4.241
mac,2040,4.078
mac,2045,3.661
mac,2050,3.367
mkd,1950,10.41
mkd,1955,9.453
mkd,1960,8.758
mkd,1965,10.19
mkd,1970,10.5
mkd,1975,9.899
mkd,1980,9.37
mkd,1985,8.812
mkd,1990,8.272
mkd,1995,8.397
mkd,2000,8.313
mkd,2005,7.859
mkd,2010,7.447
mkd,2015,6.461
mkd,2020,5.718
mkd,2025,5.297
mkd,2030,5.404
mkd,2035,5.444
mkd,2040,5.344
mkd,2045,5.15
mkd,2050,4.9
mdg,1950,10.12
mdg,1955,9.433
mdg,1960,8.781
mdg,1965,8.848
mdg,1970,10.26
mdg,1975,10.36
mdg,1980,10.39
mdg,1985,10.64
mdg,1990,10.93
mdg,1995,10.83
mdg,2000,9.781
mdg,2005,10.57
mdg,2010,11.03
mdg,2015,11.18
mdg,2020,10.82
mdg,2025,10.52
mdg,2030,10.23
mdg,2035,9.898
mdg,2040,9.521
mdg,2045,9.124
mdg,2050,8.734
mwi,1950,10.17
mwi,1955,10.35
mwi,1960,10.48
mwi,1965,10.61
mwi,1970,9.958
mwi,1975,10.08
mwi,1980,10.15
mwi,1985,10.42
mwi,1990,9.821
mwi,1995,11.22
mwi,2000,10.44
mwi,2005,10.26
mwi,2010,11.22
mwi,2015,11.7
mwi,2020,11.48
mwi,2025,11.16
mwi,2030,11.07
mwi,2035,10.99
mwi,2040,10.7
mwi,2045,10.2
mwi,2050,9.673
mys,1950,9.49
mys,1955,10.19
mys,1960,8.932
mys,1965,9.863
mys,1970,10.81
mys,1975,11.13
mys,1980,11.43
mys,1985,10.68
mys,1990,9.915
mys,1995,9.707
mys,2000,10.17
mys,2005,9.823
mys,2010,9.561
mys,2015,8.881
mys,2020,8.561
mys,2025,8.09
mys,2030,7.728
mys,2035,7.299
mys,2040,6.797
mys,2045,6.333
mys,2050,6.207
mdv,1950,8.642
mdv,1955,8.889
mdv,1960,8.247
mdv,1965,8.257
mdv,1970,10.83
mdv,1975,10.29
mdv,1980,10.13
mdv,1985,9.73
mdv,1990,10.6
mdv,1995,10.57
mdv,2000,12.82
mdv,2005,13.36
mdv,2010,12.14
mdv,2015,9.226
mdv,2020,7.202
mdv,2025,7.311
mdv,2030,7.444
mdv,2035,7.416
mdv,2040,6.961
mdv,2045,6.292
mdv,2050,5.702
mli,1950,10.01
mli,1955,10.19
mli,1960,10.35
mli,1965,9.971
mli,1970,9.644
mli,1975,10.4
mli,1980,10.54
mli,1985,10.83
mli,1990,10.84
mli,1995,10.69
mli,2000,11.3
mli,2005,11.44
mli,2010,11.21
mli,2015,10.87
mli,2020,10.95
mli,2025,11.3
mli,2030,11.25
mli,2035,10.87
mli,2040,10.39
mli,2045,9.865
mli,2050,9.508
mlt,1950,9.003
mlt,1955,9.236
mlt,1960,8.889
mlt,1965,11.48
mlt,1970,10.49
mlt,1975,8.882
mlt,1980,8.385
mlt,1985,6.977
mlt,1990,7.263
mlt,1995,7.672
mlt,2000,7.474
mlt,2005,7.214
mlt,2010,6.618
mlt,2015,5.769
mlt,2020,4.728
mlt,2025,4.46
mlt,2030,4.673
mlt,2035,4.706
mlt,2040,4.751
mlt,2045,4.535
mlt,2050,4.327
mtq,1950,9.502
mtq,1955,9.796
mtq,1960,9.155
mtq,1965,9.677
mtq,1970,10.37
mtq,1975,12.12
mtq,1980,12.84
mtq,1985,11.18
mtq,1990,10.03
mtq,1995,7.588
mtq,2000,7.292
mtq,2005,7.305
mtq,2010,7.389
mtq,2015,6.747
mtq,2020,6.506
mtq,2025,5.755
mtq,2030,5.516
mtq,2035,5.556
mtq,2040,5.61
mtq,2045,5.486
mtq,2050,5.115
mrt,1950,10.77
mrt,1955,10.48
mrt,1960,10.24
mrt,1965,10.08
mrt,1970,9.835
mrt,1975,10.57
mrt,1980,10.75
mrt,1985,10.8
mrt,1990,10.92
mrt,1995,11.06
mrt,2000,10.94
mrt,2005,10.82
mrt,2010,10.58
mrt,2015,10.48
mrt,2020,10.49
mrt,2025,10.42
mrt,2030,10.1
mrt,2035,9.48
mrt,2040,8.976
mrt,2045,8.617
mrt,2050,8.364
mus,1950,10.34
mus,1955,10.18
mus,1960,10.32
mus,1965,10.36
mus,1970,11.14
mus,1975,11.53
mus,1980,11.39
mus,1985,11.63
mus,1990,10.61
mus,1995,9.309
mus,2000,8.445
mus,2005,7.748
mus,2010,8.481
mus,2015,7.698
mus,2020,6.992
mus,2025,6.281
mus,2030,6.408
mus,2035,6.443
mus,2040,6.294
mus,2045,6.08
mus,2050,5.891
myt,1950,6.25
myt,1955,10.53
myt,1960,8.696
myt,1965,9.677
myt,1970,10.81
myt,1975,10.87
myt,1980,10.91
myt,1985,11.27
myt,1990,11.96
myt,1995,11.38
myt,2000,10.81
myt,2005,10.92
myt,2010,11.62
myt,2015,12.16
myt,2020,10.53
myt,2025,9.091
myt,2030,8.609
myt,2035,8.589
myt,2040,8.382
myt,2045,7.902
myt,2050,7.013
mex,1950,10.24
mex,1955,9.477
mex,1960,9.773
mex,1965,9.683
mex,1970,10.73
mex,1975,10.85
mex,1980,10.93
mex,1985,11.28
mex,1990,12.03
mex,1995,11.15
mex,2000,10.2
mex,2005,9.557
mex,2010,9.435
mex,2015,8.748
mex,2020,8.146
mex,2025,7.563
mex,2030,6.949
mex,2035,6.326
mex,2040,6.03
mex,2045,5.907
mex,2050,5.707
fsm,1950,9.375
fsm,1955,10.81
fsm,1960,9.091
fsm,1965,9.434
fsm,1970,11.48
fsm,1975,11.29
fsm,1980,11.11
fsm,1985,11.76
fsm,1990,11.58
fsm,1995,12.15
fsm,2000,12.15
fsm,2005,11.82
fsm,2010,11.71
fsm,2015,11.5
fsm,2020,11.02
fsm,2025,9.917
fsm,2030,9.6
fsm,2035,9.375
fsm,2040,8.462
fsm,2045,8.594
fsm,2050,7.812
mda,1950,9.522
mda,1955,9.939
mda,1960,7.495
mda,1965,6.897
mda,1970,9.711
mda,1975,10.39
mda,1980,9.458
mda,1985,7.97
mda,1990,7.793
mda,1995,8.435
mda,2000,8.951
mda,2005,10.14
mda,2010,8.138
mda,2015,5.544
mda,2020,4.796
mda,2025,6.013
mda,2030,6.376
mda,2035,6.195
mda,2040,5.552
mda,2045,4.989
mda,2050,4.936
mng,1950,10.01
mng,1955,10.13
mng,1960,10.3
mng,1965,10.34
mng,1970,10.3
mng,1975,10.37
mng,1980,10.58
mng,1985,10.68
mng,1990,11.05
mng,1995,11.02
mng,2000,11.31
mng,2005,12.42
mng,2010,10.19
mng,2015,8.237
mng,2020,7.095
mng,2025,7.464
mng,2030,7.417
mng,2035,7.281
mng,2040,6.948
mng,2045,6.296
mng,2050,5.809
mne,1950,10.83
mne,1955,10.77
mne,1960,8.137
mne,1965,9.467
mne,1970,10.79
mne,1975,10.2
mne,1980,9.879
mne,1985,8.696
mne,1990,8.362
mne,1995,8.36
mne,2000,8.194
mne,2005,8.013
mne,2010,6.72
mne,2015,6.72
mne,2020,6.329
mne,2025,5.854
mne,2030,5.984
mne,2035,5.854
mne,2040,5.873
mne,2045,5.751
mne,2050,5.636
mar,1950,10.39
mar,1955,10.43
mar,1960,10.46
mar,1965,9.358
mar,1970,9.726
mar,1975,11.04
mar,1980,10.76
mar,1985,10.71
mar,1990,10.9
mar,1995,10.93
mar,2000,11.49
mar,2005,10.8
mar,2010,9.814
mar,2015,8.718
mar,2020,7.97
mar,2025,8.044
mar,2030,7.996
mar,2035,7.657
mar,2040,7.114
mar,2045,6.595
mar,2050,6.282
moz,1950,10.09
moz,1955,10.08
moz,1960,10.07
moz,1965,9.927
moz,1970,9.946
moz,1975,10.13
moz,1980,10.2
moz,1985,10.34
moz,1990,11.12
moz,1995,10.83
moz,2000,10.56
moz,2005,10.47
moz,2010,10.59
moz,2015,11.03
moz,2020,11.8
moz,2025,11.49
moz,2030,11.02
moz,2035,10.6
moz,2040,10.3
moz,2045,10.02
moz,2050,9.67
mmr,1950,10.09
mmr,1955,8.604
mmr,1960,8.01
mmr,1965,8.551
mmr,1970,10.71
mmr,1975,10.55
mmr,1980,10.38
mmr,1985,10.47
mmr,1990,10.99
mmr,1995,10.75
mmr,2000,10.78
mmr,2005,9.817
mmr,2010,8.948
mmr,2015,8.083
mmr,2020,7.936
mmr,2025,7.792
mmr,2030,7.56
mmr,2035,7.123
mmr,2040,6.662
mmr,2045,6.326
mmr,2050,6.135
nam,1950,9.691
nam,1955,9.363
nam,1960,9.667
nam,1965,9.81
nam,1970,10.14
nam,1975,10.18
nam,1980,10.26
nam,1985,10.76
nam,1990,11.24
nam,1995,11.18
nam,2000,10.91
nam,2005,11.34
nam,2010,11.43
nam,2015,10.58
nam,2020,10.06
nam,2025,9.9
nam,2030,9.595
nam,2035,9.37
nam,2040,9.066
nam,2045,8.657
nam,2050,8.22
npl,1950,10.72
npl,1955,10.75
npl,1960,10.65
npl,1965,9.62
npl,1970,10.02
npl,1975,10.18
npl,1980,10.27
npl,1985,10.34
npl,1990,10.51
npl,1995,10.61
npl,2000,10.68
npl,2005,10.78
npl,2010,11.09
npl,2015,11.05
npl,2020,10.14
npl,2025,9.027
npl,2030,8.66
npl,2035,8.585
npl,2040,8.314
npl,2045,7.829
npl,2050,7.336
nld,1950,8.019
nld,1955,7.599
nld,1960,7.96
nld,1965,9.624
nld,1970,8.522
nld,1975,8.575
nld,1980,8.871
nld,1985,8.517
nld,1990,7.209
nld,1995,5.988
nld,2000,5.838
nld,2005,6.08
nld,2010,6.131
nld,2015,6.006
nld,2020,6.003
nld,2025,5.545
nld,2030,5.321
nld,2035,5.395
nld,2040,5.586
nld,2045,5.655
nld,2050,5.633
ant,1950,9.009
ant,1955,8.197
ant,1960,8.889
ant,1965,10.27
ant,1970,11.46
ant,1975,11.98
ant,1980,11.3
ant,1985,9.392
ant,1990,7.937
ant,1995,7.33
ant,2000,7.182
ant,2005,7.027
ant,2010,6.468
ant,2015,5.366
ant,2020,5.263
ant,2025,5.189
ant,2030,5.238
ant,2035,4.878
ant,2040,4.455
ant,2045,4.545
ant,2050,4.145
ncl,1950,9.524
ncl,1955,8.824
ncl,1960,9.091
ncl,1965,8.696
ncl,1970,9.346
ncl,1975,10.08
ncl,1980,10.64
ncl,1985,10.97
ncl,1990,10.53
ncl,1995,9.375
ncl,2000,8.796
ncl,2005,8.898
ncl,2010,8.627
ncl,2015,8.487
ncl,2020,7.586
ncl,2025,6.908
ncl,2030,6.875
ncl,2035,6.667
ncl,2040,6.377
ncl,2045,6.215
ncl,2050,6.061
nzl,1950,6.971
nzl,1955,6.976
nzl,1960,7.715
nzl,1965,9.247
nzl,1970,9.287
nzl,1975,9.666
nzl,1980,9.94
nzl,1985,9.196
nzl,1990,8.565
nzl,1995,7.3
nzl,2000,7.108
nzl,2005,7.47
nzl,2010,7.412
nzl,2015,6.658
nzl,2020,6.361
nzl,2025,6.312
nzl,2030,6.253
nzl,2035,6.089
nzl,2040,5.933
nzl,2045,5.744
nzl,2050,5.627
nic,1950,10.74
nic,1955,10.21
nic,1960,9.859
nic,1965,8.968
nic,1970,11.34
nic,1975,11.69
nic,1980,10.86
