geo,population_aged_15_19_years_both_sexes_percent,time
deu,4.42,2045
deu,4.38,2050
gha,10.36,1950
gha,10.44,1955
gha,10.47,1960
gha,10.58,1965
gha,9.69,1970
gha,10.05,1975
gha,10.45,1980
gha,10.75,1985
gha,10.87,1990
gha,10.85,1995
gha,10.87,2000
gha,10.87,2005
gha,10.71,2010
gha,10.31,2015
gha,10.05,2020
gha,9.98,2025
gha,9.86,2030
gha,9.52,2035
gha,9.16,2040
gha,8.78,2045
gha,8.50,2050
grc,10.36,1950
grc,9.64,1955
grc,7.51,1960
grc,8.46,1965
grc,7.51,1970
grc,7.79,1975
grc,7.52,1980
grc,7.80,1985
grc,7.47,1990
grc,7.55,1995
grc,6.74,2000
grc,5.50,2005
grc,4.97,2010
grc,4.77,2015
grc,4.74,2020
grc,4.94,2025
grc,4.74,2030
grc,4.55,2035
grc,4.40,2040
grc,4.39,2045
grc,4.51,2050
grd,9.33,1950
grd,9.76,1955
grd,7.96,1960
grd,9.68,1965
grd,10.64,1970
grd,13.19,1975
grd,13.48,1980
grd,11.88,1985
grd,10.42,1990
grd,10.00,1995
grd,11.88,2000
grd,12.75,2005
grd,10.78,2010
grd,8.41,2015
grd,8.26,2020
grd,8.18,2025
grd,8.33,2030
grd,8.41,2035
grd,7.77,2040
grd,6.93,2045
grd,6.12,2050
glp,9.05,1950
glp,8.47,1955
glp,8.39,1960
glp,10.89,1965
glp,11.08,1970
glp,11.28,1975
glp,12.27,1980
glp,11.58,1985
glp,10.91,1990
glp,9.38,1995
glp,8.16,2000
glp,7.91,2005
glp,7.05,2010
glp,6.53,2015
glp,6.80,2020
glp,6.37,2025
glp,6.11,2030
glp,5.88,2035
glp,5.51,2040
glp,5.35,2045
glp,5.24,2050
gum,12.28,1950
gum,9.68,1955
gum,7.46,1960
gum,8.22,1965
gum,9.41,1970
gum,9.57,1975
gum,10.58,1980
gum,10.00,1985
gum,9.09,1990
gum,8.16,1995
gum,8.39,2000
gum,8.38,2005
gum,8.89,2010
gum,8.90,2015
gum,7.92,2020
gum,7.58,2025
gum,7.34,2030
gum,7.05,2035
gum,6.84,2040
gum,6.75,2045
gum,6.67,2050
gtm,10.77,1950
gtm,9.97,1955
gtm,9.83,1960
gtm,10.72,1965
gtm,10.85,1970
gtm,10.41,1975
gtm,10.45,1980
gtm,10.55,1985
gtm,10.89,1990
gtm,11.14,1995
gtm,11.21,2000
gtm,10.86,2005
gtm,11.06,2010
gtm,10.97,2015
gtm,10.90,2020
gtm,10.60,2025
gtm,10.22,2030
gtm,9.74,2035
gtm,9.19,2040
gtm,8.61,2045
gtm,8.04,2050
gin,8.90,1950
gin,9.15,1955
gin,10.18,1960
gin,9.72,1965
gin,10.07,1970
gin,10.11,1975
gin,10.14,1980
gin,10.02,1985
gin,10.12,1990
gin,10.31,1995
gin,10.53,2000
gin,10.67,2005
gin,10.66,2010
gin,10.54,2015
gin,10.59,2020
gin,10.74,2025
gin,10.64,2030
gin,10.31,2035
gin,9.87,2040
gin,9.42,2045
gin,9.03,2050
gnb,9.65,1950
gnb,8.83,1955
gnb,9.61,1960
gnb,9.52,1965
gnb,12.62,1970
gnb,9.21,1975
gnb,9.23,1980
gnb,7.83,1985
gnb,12.34,1990
gnb,10.55,1995
gnb,9.66,2000
gnb,9.71,2005
gnb,10.10,2010
gnb,10.48,2015
gnb,10.61,2020
gnb,10.68,2025
gnb,10.61,2030
gnb,10.46,2035
gnb,10.28,2040
gnb,9.99,2045
gnb,9.65,2050
guy,9.46,1950
guy,8.44,1955
guy,8.80,1960
guy,10.40,1965
guy,11.30,1970
guy,12.01,1975
guy,12.76,1980
guy,12.21,1985
guy,11.76,1990
guy,11.46,1995
guy,10.96,2000
guy,8.52,2005
guy,9.44,2010
guy,10.60,2015
guy,9.53,2020
guy,7.93,2025
guy,7.43,2030
guy,7.43,2035
guy,7.57,2040
guy,7.45,2045
guy,6.99,2050
hti,10.06,1950
hti,10.36,1955
hti,10.05,1960
hti,9.34,1965
hti,10.22,1970
hti,10.58,1975
hti,10.79,1980
hti,10.29,1985
hti,9.75,1990
hti,10.44,1995
hti,11.76,2000
hti,11.38,2005
hti,10.92,2010
hti,10.58,2015
hti,9.96,2020
hti,9.63,2025
hti,9.28,2030
hti,8.96,2035
hti,8.61,2040
hti,8.17,2045
hti,7.74,2050
hnd,10.15,1950
hnd,9.78,1955
hnd,9.44,1960
hnd,9.78,1965
hnd,10.59,1970
hnd,10.78,1975
hnd,10.98,1980
hnd,11.10,1985
hnd,10.81,1990
hnd,11.04,1995
hnd,11.26,2000
hnd,11.29,2005
hnd,11.31,2010
hnd,10.68,2015
hnd,9.94,2020
hnd,9.53,2025
hnd,9.10,2030
hnd,8.61,2035
hnd,8.05,2040
hnd,7.46,2045
hnd,6.89,2050
hkg,10.83,1950
hkg,6.94,1955
hkg,5.24,1960
hkg,10.32,1965
hkg,10.88,1970
hkg,11.97,1975
hkg,11.18,1980
hkg,8.63,1985
hkg,7.61,1990
hkg,7.13,1995
hkg,6.81,2000
hkg,6.17,2005
hkg,6.58,2010
hkg,5.16,2015
hkg,3.31,2020
hkg,3.73,2025
hkg,4.31,2030
hkg,4.29,2035
hkg,4.21,2040
hkg,3.98,2045
hkg,3.83,2050
hun,8.19,1950
hun,7.46,1955
hun,7.51,1960
hun,7.91,1965
hun,8.97,1970
hun,7.53,1975
hun,6.03,1980
hun,6.67,1985
hun,7.62,1990
hun,8.04,1995
hun,6.57,2000
hun,6.27,2005
hun,5.99,2010
hun,5.08,2015
hun,4.97,2020
hun,5.19,2025
hun,5.23,2030
hun,5.14,2035
hun,5.04,2040
hun,4.93,2045
hun,4.87,2050
isl,8.39,1950
isl,7.59,1955
isl,7.96,1960
isl,9.38,1965
isl,9.85,1970
isl,10.14,1975
isl,10.09,1980
isl,9.09,1985
isl,8.23,1990
isl,7.84,1995
isl,7.50,2000
isl,7.43,2005
isl,7.27,2010
isl,6.23,2015
isl,5.93,2020
isl,6.27,2025
isl,6.15,2030
isl,6.08,2035
isl,5.72,2040
isl,5.43,2045
isl,5.16,2050
ind,10.22,1950
ind,9.86,1955
ind,9.18,1960
ind,9.24,1965
ind,10.68,1970
ind,10.58,1975
ind,10.37,1980
ind,10.17,1985
ind,10.08,1990
ind,10.20,1995
ind,10.18,2000
ind,10.08,2005
ind,9.98,2010
ind,9.46,2015
ind,9.05,2020
ind,8.53,2025
ind,8.13,2030
ind,7.67,2035
ind,7.16,2040
ind,6.63,2045
ind,6.24,2050
idn,10.79,1950
idn,10.82,1955
idn,9.96,1960
idn,9.11,1965
idn,9.76,1970
idn,10.52,1975
idn,10.74,1980
idn,10.93,1985
idn,10.91,1990
idn,10.65,1995
idn,10.30,2000
idn,9.45,2005
idn,8.80,2010
idn,8.33,2015
idn,8.20,2020
idn,7.71,2025
idn,7.11,2030
idn,6.53,2035
idn,6.32,2040
idn,6.24,2045
idn,6.15,2050
irn,9.16,1950
irn,8.93,1955
irn,9.18,1960
irn,10.24,1965
irn,10.62,1970
irn,10.44,1975
irn,10.48,1980
irn,10.22,1985
irn,10.48,1990
irn,11.98,1995
irn,13.55,2000
irn,13.04,2005
irn,9.66,2010
irn,6.59,2015
irn,6.97,2020
irn,7.56,2025
irn,7.46,2030
irn,6.92,2035
irn,6.01,2040
irn,5.61,2045
irn,5.68,2050
irq,9.32,1950
irq,8.97,1955
irq,9.09,1960
irq,8.46,1965
irq,11.78,1970
irq,9.74,1975
irq,10.15,1980
irq,11.48,1985
irq,11.54,1990
irq,11.47,1995
irq,10.82,2000
irq,10.63,2005
irq,10.76,2010
irq,11.20,2015
irq,10.59,2020
irq,10.09,2025
irq,9.49,2030
irq,9.11,2035
irq,8.85,2040
irq,8.53,2045
irq,8.11,2050
irl,8.15,1950
irl,8.01,1955
irl,8.29,1960
irl,9.01,1965
irl,8.73,1970
irl,9.19,1975
irl,9.44,1980
irl,9.29,1985
irl,9.47,1990
irl,9.37,1995
irl,8.57,2000
irl,7.14,2005
irl,6.17,2010
irl,5.89,2015
irl,6.35,2020
irl,6.76,2025
irl,6.57,2030
irl,5.92,2035
irl,5.41,2040
irl,5.21,2045
irl,5.35,2050
isr,8.66,1950
isr,7.95,1955
isr,7.66,1960
isr,10.29,1965
isr,10.49,1970
isr,9.41,1975
isr,8.66,1980
isr,8.85,1985
isr,9.44,1990
isr,9.29,1995
isr,8.66,2000
isr,8.19,2005
isr,7.84,2010
isr,8.15,2015
isr,8.25,2020
isr,8.06,2025
isr,7.52,2030
isr,7.06,2035
isr,6.79,2040
isr,6.67,2045
isr,6.55,2050
ita,8.69,1950
ita,8.38,1955
ita,7.41,1960
ita,7.99,1965
ita,7.10,1970
ita,7.33,1975
ita,8.08,1980
ita,8.12,1985
ita,7.74,1990
ita,6.33,1995
ita,5.34,2000
ita,4.89,2005
ita,4.83,2010
ita,4.65,2015
ita,4.87,2020
ita,4.99,2025
ita,4.65,2030
ita,4.32,2035
ita,4.24,2040
ita,4.32,2045
ita,4.51,2050
jam,10.18,1950
jam,9.66,1955
jam,8.96,1960
jam,9.66,1965
jam,8.83,1970
jam,11.72,1975
jam,11.63,1980
jam,12.10,1985
jam,10.91,1990
jam,9.89,1995
jam,9.78,2000
jam,9.63,2005
jam,10.47,2010
jam,9.87,2015
jam,8.64,2020
jam,8.31,2025
jam,8.11,2030
jam,7.98,2035
jam,7.67,2040
jam,7.17,2045
jam,6.75,2050
jpn,10.34,1950
jpn,9.65,1955
jpn,9.91,1960
jpn,11.16,1965
jpn,8.84,1970
jpn,7.11,1975
jpn,7.05,1980
jpn,7.39,1985
jpn,8.19,1990
jpn,6.87,1995
jpn,5.95,2000
jpn,5.16,2005
jpn,4.75,2010
jpn,4.71,2015
jpn,4.60,2020
jpn,4.34,2025
jpn,4.07,2030
jpn,3.88,2035
jpn,3.85,2040
jpn,3.93,2045
jpn,4.03,2050
jor,9.75,1950
jor,10.71,1955
jor,10.81,1960
jor,10.75,1965
jor,10.04,1970
jor,9.81,1975
jor,11.37,1980
jor,11.86,1985
jor,12.02,1990
jor,11.55,1995
jor,11.19,2000
jor,10.95,2005
jor,10.46,2010
jor,9.95,2015
jor,9.40,2020
jor,9.43,2025
jor,8.94,2030
jor,8.14,2035
jor,7.54,2040
jor,7.06,2045
jor,6.67,2050
kaz,8.53,1950
kaz,13.19,1955
kaz,7.24,1960
kaz,7.97,1965
kaz,9.84,1970
kaz,11.17,1975
kaz,10.62,1980
kaz,9.04,1985
kaz,8.73,1990
kaz,8.96,1995
kaz,9.48,2000
kaz,10.39,2005
kaz,8.72,2010
kaz,6.59,2015
kaz,6.95,2020
kaz,8.48,2025
kaz,8.23,2030
kaz,7.51,2035
kaz,6.63,2040
kaz,6.16,2045
kaz,6.21,2050
ken,10.25,1950
ken,9.10,1955
ken,8.19,1960
ken,9.43,1965
ken,10.46,1970
ken,10.57,1975
ken,10.61,1980
ken,10.66,1985
ken,11.06,1990
ken,11.51,1995
ken,11.93,2000
ken,11.82,2005
ken,10.62,2010
ken,10.33,2015
ken,10.76,2020
ken,11.38,2025
ken,11.09,2030
ken,10.40,2035
ken,9.80,2040
ken,9.48,2045
ken,9.28,2050
prk,12.33,1950
prk,14.54,1955
prk,13.25,1960
prk,10.98,1965
prk,6.71,1970
prk,10.20,1975
prk,9.96,1980
prk,12.05,1985
prk,10.68,1990
prk,6.95,1995
prk,8.14,2000
prk,7.91,2005
prk,8.56,2010
prk,7.71,2015
prk,6.57,2020
prk,6.09,2025
prk,6.13,2030
prk,6.38,2035
prk,6.35,2040
prk,6.03,2045
prk,5.71,2050
kor,9.35,1950
kor,11.31,1955
kor,9.51,1960
kor,9.34,1965
kor,9.82,1970
kor,11.94,1975
kor,11.32,1980
kor,10.66,1985
kor,10.38,1990
kor,8.72,1995
kor,8.09,2000
kor,6.60,2005
kor,7.12,2010
kor,6.42,2015
kor,4.91,2020
kor,4.56,2025
kor,4.48,2030
kor,4.38,2035
kor,4.36,2040
kor,4.32,2045
kor,4.23,2050
kwt,10.46,1950
kwt,9.09,1955
kwt,7.91,1960
kwt,8.53,1965
kwt,8.32,1970
kwt,8.73,1975
kwt,8.86,1980
kwt,8.49,1985
kwt,8.50,1990
kwt,7.07,1995
kwt,6.91,2000
kwt,7.04,2005
kwt,6.68,2010
kwt,6.60,2015
kwt,6.56,2020
kwt,6.72,2025
kwt,6.34,2030
kwt,5.88,2035
kwt,5.56,2040
kwt,5.42,2045
kwt,5.46,2050
kgz,10.01,1950
kgz,10.73,1955
kgz,6.17,1960
kgz,6.73,1965
kgz,9.48,1970
kgz,11.24,1975
kgz,11.27,1980
kgz,9.69,1985
kgz,9.79,1990
kgz,9.85,1995
kgz,10.55,2000
kgz,11.32,2005
kgz,10.45,2010
kgz,9.02,2015
kgz,7.99,2020
kgz,8.80,2025
kgz,8.67,2030
kgz,7.93,2035
kgz,7.04,2040
kgz,6.41,2045
kgz,6.38,2050
lao,10.02,1950
lao,9.69,1955
lao,9.61,1960
lao,10.05,1965
lao,10.81,1970
lao,10.37,1975
lao,10.50,1980
lao,10.75,1985
lao,10.91,1990
lao,10.46,1995
lao,10.70,2000
lao,11.57,2005
lao,11.84,2010
lao,11.58,2015
lao,9.58,2020
lao,9.39,2025
lao,9.26,2030
lao,9.17,2035
lao,8.85,2040
lao,8.23,2045
lao,7.65,2050
lva,8.57,1950
lva,9.03,1955
lva,8.02,1960
lva,7.11,1965
lva,7.04,1970
lva,7.57,1975
lva,7.48,1980
lva,6.59,1985
lva,6.92,1990
lva,6.62,1995
lva,7.38,2000
lva,8.21,2005
lva,5.98,2010
lva,4.33,2015
lva,4.60,2020
lva,5.29,2025
lva,5.76,2030
lva,5.78,2035
lva,5.41,2040
lva,4.80,2045
lva,4.59,2050
lbn,9.91,1950
lbn,8.99,1955
lbn,7.99,1960
lbn,8.66,1965
lbn,10.15,1970
lbn,11.21,1975
lbn,11.20,1980
lbn,10.97,1985
lbn,10.60,1990
lbn,9.88,1995
lbn,9.54,2000
lbn,9.29,2005
lbn,9.17,2010
lbn,8.88,2015
lbn,7.24,2020
lbn,6.72,2025
lbn,6.71,2030
lbn,6.70,2035
lbn,6.58,2040
lbn,6.29,2045
lbn,5.90,2050
lso,9.82,1950
lso,9.94,1955
lso,10.32,1960
lso,10.91,1965
lso,10.77,1970
lso,10.87,1975
lso,10.97,1980
lso,10.92,1985
lso,11.24,1990
lso,11.85,1995
lso,12.39,2000
lso,12.42,2005
lso,12.04,2010
lso,11.91,2015
lso,11.35,2020
lso,11.05,2025
lso,10.93,2030
lso,10.74,2035
lso,10.37,2040
lso,9.97,2045
lso,9.60,2050
lbr,10.09,1950
lbr,10.09,1955
lbr,9.83,1960
lbr,9.42,1965
lbr,9.31,1970
lbr,10.95,1975
lbr,11.16,1980
lbr,10.69,1985
lbr,9.61,1990
lbr,10.58,1995
lbr,10.66,2000
lbr,10.65,2005
lbr,10.66,2010
lbr,10.78,2015
lbr,10.74,2020
lbr,10.64,2025
lbr,10.46,2030
lbr,10.13,2035
lbr,9.70,2040
lbr,9.28,2045
lbr,8.89,2050
lby,10.01,1950
lby,10.04,1955
lby,10.01,1960
lby,9.74,1965
lby,10.03,1970
lby,9.70,1975
lby,9.72,1980
lby,10.55,1985
lby,11.78,1990
lby,12.39,1995
lby,13.05,2000
lby,9.89,2005
lby,8.33,2010
lby,8.26,2015
lby,8.62,2020
lby,8.83,2025
lby,8.51,2030
lby,7.61,2035
lby,6.56,2040
lby,5.91,2045
lby,5.87,2050
ltu,9.54,1950
ltu,9.08,1955
ltu,8.71,1960
ltu,7.27,1965
ltu,7.51,1970
ltu,8.51,1975
ltu,8.59,1980
ltu,7.81,1985
ltu,7.44,1990
ltu,7.00,1995
ltu,7.46,2000
ltu,7.99,2005
ltu,7.01,2010
ltu,5.47,2015
ltu,4.61,2020
ltu,4.89,2025
ltu,5.22,2030
ltu,5.41,2035
ltu,5.40,2040
ltu,5.12,2045
ltu,4.77,2050
lux,8.14,1950
lux,6.58,1955
lux,6.39,1960
lux,6.59,1965
lux,7.12,1970
lux,7.50,1975
lux,7.69,1980
lux,7.07,1985
lux,5.77,1990
lux,5.64,1995
lux,5.52,2000
lux,5.86,2005
lux,6.30,2010
lux,6.18,2015
lux,5.66,2020
lux,5.33,2025
lux,5.38,2030
lux,5.56,2035
lux,5.63,2040
lux,5.82,2045
lux,5.71,2050
mac,10.53,1950
mac,6.70,1955
mac,6.94,1960
mac,11.06,1965
mac,15.69,1970
mac,14.62,1975
mac,11.07,1980
mac,8.53,1985
mac,6.72,1990
mac,5.81,1995
mac,7.92,2000
mac,8.83,2005
mac,6.93,2010
mac,4.75,2015
mac,3.58,2020
mac,3.99,2025
mac,4.25,2030
mac,4.24,2035
mac,4.08,2040
mac,3.66,2045
mac,3.37,2050
mkd,10.41,1950
mkd,9.45,1955
mkd,8.76,1960
mkd,10.19,1965
mkd,10.50,1970
mkd,9.90,1975
mkd,9.37,1980
mkd,8.81,1985
mkd,8.27,1990
mkd,8.40,1995
mkd,8.31,2000
mkd,7.86,2005
mkd,7.45,2010
mkd,6.46,2015
mkd,5.72,2020
mkd,5.30,2025
mkd,5.40,2030
mkd,5.44,2035
mkd,5.34,2040
mkd,5.15,2045
mkd,4.90,2050
mdg,10.12,1950
mdg,9.43,1955
mdg,8.78,1960
mdg,8.85,1965
mdg,10.26,1970
mdg,10.36,1975
mdg,10.39,1980
mdg,10.64,1985
mdg,10.93,1990
mdg,10.83,1995
mdg,9.78,2000
mdg,10.57,2005
mdg,11.03,2010
mdg,11.18,2015
mdg,10.82,2020
mdg,10.52,2025
mdg,10.23,2030
mdg,9.90,2035
mdg,9.52,2040
mdg,9.12,2045
mdg,8.73,2050
mwi,10.17,1950
mwi,10.35,1955
mwi,10.48,1960
mwi,10.61,1965
mwi,9.96,1970
mwi,10.08,1975
mwi,10.15,1980
mwi,10.42,1985
mwi,9.82,1990
mwi,11.22,1995
mwi,10.44,2000
mwi,10.26,2005
mwi,11.22,2010
mwi,11.70,2015
mwi,11.48,2020
mwi,11.16,2025
mwi,11.07,2030
mwi,10.99,2035
mwi,10.70,2040
mwi,10.20,2045
mwi,9.67,2050
mys,9.49,1950
mys,10.19,1955
mys,8.93,1960
mys,9.86,1965
mys,10.81,1970
mys,11.13,1975
mys,11.43,1980
mys,10.68,1985
mys,9.91,1990
mys,9.71,1995
mys,10.17,2000
mys,9.82,2005
mys,9.56,2010
mys,8.88,2015
mys,8.56,2020
mys,8.09,2025
mys,7.73,2030
mys,7.30,2035
mys,6.80,2040
mys,6.33,2045
mys,6.21,2050
mdv,8.64,1950
mdv,8.89,1955
mdv,8.25,1960
mdv,8.26,1965
mdv,10.83,1970
mdv,10.29,1975
mdv,10.13,1980
mdv,9.73,1985
mdv,10.60,1990
mdv,10.57,1995
mdv,12.82,2000
mdv,13.36,2005
mdv,12.14,2010
mdv,9.23,2015
mdv,7.20,2020
mdv,7.31,2025
mdv,7.44,2030
mdv,7.42,2035
mdv,6.96,2040
mdv,6.29,2045
mdv,5.70,2050
mli,10.01,1950
mli,10.19,1955
mli,10.35,1960
mli,9.97,1965
mli,9.64,1970
mli,10.40,1975
mli,10.54,1980
mli,10.83,1985
mli,10.84,1990
mli,10.69,1995
mli,11.30,2000
mli,11.44,2005
mli,11.21,2010
mli,10.87,2015
mli,10.95,2020
mli,11.30,2025
mli,11.25,2030
mli,10.87,2035
mli,10.39,2040
mli,9.87,2045
mli,9.51,2050
mlt,9.00,1950
mlt,9.24,1955
mlt,8.89,1960
mlt,11.48,1965
mlt,10.49,1970
mlt,8.88,1975
mlt,8.38,1980
mlt,6.98,1985
mlt,7.26,1990
mlt,7.67,1995
mlt,7.47,2000
mlt,7.21,2005
mlt,6.62,2010
mlt,5.77,2015
mlt,4.73,2020
mlt,4.46,2025
mlt,4.67,2030
mlt,4.71,2035
mlt,4.75,2040
mlt,4.54,2045
mlt,4.33,2050
mtq,9.50,1950
mtq,9.80,1955
mtq,9.15,1960
mtq,9.68,1965
mtq,10.37,1970
mtq,12.12,1975
mtq,12.84,1980
mtq,11.18,1985
mtq,10.03,1990
mtq,7.59,1995
mtq,7.29,2000
mtq,7.30,2005
mtq,7.39,2010
mtq,6.75,2015
mtq,6.51,2020
mtq,5.75,2025
mtq,5.52,2030
mtq,5.56,2035
mtq,5.61,2040
mtq,5.49,2045
mtq,5.12,2050
mrt,10.77,1950
mrt,10.48,1955
mrt,10.24,1960
mrt,10.08,1965
mrt,9.84,1970
mrt,10.57,1975
mrt,10.75,1980
mrt,10.80,1985
mrt,10.92,1990
mrt,11.06,1995
mrt,10.94,2000
mrt,10.82,2005
mrt,10.58,2010
mrt,10.48,2015
mrt,10.49,2020
mrt,10.42,2025
mrt,10.10,2030
mrt,9.48,2035
mrt,8.98,2040
mrt,8.62,2045
mrt,8.36,2050
mus,10.34,1950
mus,10.18,1955
mus,10.32,1960
mus,10.36,1965
mus,11.14,1970
mus,11.53,1975
mus,11.39,1980
mus,11.63,1985
mus,10.61,1990
mus,9.31,1995
mus,8.45,2000
mus,7.75,2005
mus,8.48,2010
mus,7.70,2015
mus,6.99,2020
mus,6.28,2025
mus,6.41,2030
mus,6.44,2035
mus,6.29,2040
mus,6.08,2045
mus,5.89,2050
myt,6.25,1950
myt,10.53,1955
myt,8.70,1960
myt,9.68,1965
myt,10.81,1970
myt,10.87,1975
myt,10.91,1980
myt,11.27,1985
myt,11.96,1990
myt,11.38,1995
myt,10.81,2000
myt,10.92,2005
myt,11.62,2010
myt,12.16,2015
myt,10.53,2020
myt,9.09,2025
myt,8.61,2030
myt,8.59,2035
myt,8.38,2040
myt,7.90,2045
myt,7.01,2050
mex,10.24,1950
mex,9.48,1955
mex,9.77,1960
mex,9.68,1965
mex,10.73,1970
mex,10.85,1975
mex,10.93,1980
mex,11.28,1985
mex,12.03,1990
mex,11.15,1995
mex,10.20,2000
mex,9.56,2005
mex,9.44,2010
mex,8.75,2015
mex,8.15,2020
mex,7.56,2025
mex,6.95,2030
mex,6.33,2035
mex,6.03,2040
mex,5.91,2045
mex,5.71,2050
fsm,9.38,1950
fsm,10.81,1955
fsm,9.09,1960
fsm,9.43,1965
fsm,11.48,1970
fsm,11.29,1975
fsm,11.11,1980
fsm,11.76,1985
fsm,11.58,1990
fsm,12.15,1995
fsm,12.15,2000
fsm,11.82,2005
fsm,11.71,2010
fsm,11.50,2015
fsm,11.02,2020
fsm,9.92,2025
fsm,9.60,2030
fsm,9.38,2035
fsm,8.46,2040
fsm,8.59,2045
fsm,7.81,2050
mda,9.52,1950
mda,9.94,1955
mda,7.50,1960
mda,6.90,1965
mda,9.71,1970
mda,10.39,1975
mda,9.46,1980
mda,7.97,1985
mda,7.79,1990
mda,8.44,1995
mda,8.95,2000
mda,10.14,2005
mda,8.14,2010
mda,5.54,2015
mda,4.80,2020
mda,6.01,2025
mda,6.38,2030
mda,6.20,2035
mda,5.55,2040
mda,4.99,2045
mda,4.94,2050
mng,10.01,1950
mng,10.13,1955
mng,10.30,1960
mng,10.34,1965
mng,10.30,1970
mng,10.37,1975
mng,10.58,1980
mng,10.68,1985
mng,11.05,1990
mng,11.02,1995
mng,11.31,2000
mng,12.42,2005
mng,10.19,2010
mng,8.24,2015
mng,7.09,2020
mng,7.46,2025
mng,7.42,2030
mng,7.28,2035
mng,6.95,2040
mng,6.30,2045
mng,5.81,2050
mne,10.83,1950
mne,10.77,1955
mne,8.14,1960
mne,9.47,1965
mne,10.79,1970
mne,10.20,1975
mne,9.88,1980
mne,8.70,1985
mne,8.36,1990
mne,8.36,1995
mne,8.19,2000
mne,8.01,2005
mne,6.72,2010
mne,6.72,2015
mne,6.33,2020
mne,5.85,2025
mne,5.98,2030
mne,5.85,2035
mne,5.87,2040
mne,5.75,2045
mne,5.64,2050
mar,10.39,1950
mar,10.43,1955
mar,10.46,1960
mar,9.36,1965
mar,9.73,1970
mar,11.04,1975
mar,10.76,1980
mar,10.71,1985
mar,10.90,1990
mar,10.93,1995
mar,11.49,2000
mar,10.80,2005
mar,9.81,2010
mar,8.72,2015
mar,7.97,2020
mar,8.04,2025
mar,8.00,2030
mar,7.66,2035
mar,7.11,2040
mar,6.59,2045
mar,6.28,2050
moz,10.09,1950
moz,10.08,1955
moz,10.07,1960
moz,9.93,1965
moz,9.95,1970
moz,10.13,1975
moz,10.20,1980
moz,10.34,1985
moz,11.12,1990
moz,10.83,1995
moz,10.56,2000
moz,10.47,2005
moz,10.59,2010
moz,11.03,2015
moz,11.80,2020
moz,11.49,2025
moz,11.02,2030
moz,10.60,2035
moz,10.30,2040
moz,10.02,2045
moz,9.67,2050
mmr,10.09,1950
mmr,8.60,1955
mmr,8.01,1960
mmr,8.55,1965
mmr,10.71,1970
mmr,10.55,1975
mmr,10.38,1980
mmr,10.47,1985
mmr,10.99,1990
mmr,10.75,1995
mmr,10.78,2000
mmr,9.82,2005
mmr,8.95,2010
mmr,8.08,2015
mmr,7.94,2020
mmr,7.79,2025
mmr,7.56,2030
mmr,7.12,2035
mmr,6.66,2040
mmr,6.33,2045
mmr,6.13,2050
nam,9.69,1950
nam,9.36,1955
nam,9.67,1960
nam,9.81,1965
nam,10.14,1970
nam,10.18,1975
nam,10.26,1980
nam,10.76,1985
nam,11.24,1990
nam,11.18,1995
nam,10.91,2000
nam,11.34,2005
nam,11.43,2010
nam,10.58,2015
nam,10.06,2020
nam,9.90,2025
nam,9.60,2030
nam,9.37,2035
nam,9.07,2040
nam,8.66,2045
nam,8.22,2050
npl,10.72,1950
npl,10.75,1955
npl,10.65,1960
npl,9.62,1965
npl,10.02,1970
npl,10.18,1975
npl,10.27,1980
npl,10.34,1985
npl,10.51,1990
npl,10.61,1995
npl,10.68,2000
npl,10.78,2005
npl,11.09,2010
npl,11.05,2015
npl,10.14,2020
npl,9.03,2025
npl,8.66,2030
npl,8.59,2035
npl,8.31,2040
npl,7.83,2045
npl,7.34,2050
nld,8.02,1950
nld,7.60,1955
nld,7.96,1960
nld,9.62,1965
nld,8.52,1970
nld,8.57,1975
nld,8.87,1980
nld,8.52,1985
nld,7.21,1990
nld,5.99,1995
nld,5.84,2000
nld,6.08,2005
nld,6.13,2010
nld,6.01,2015
nld,6.00,2020
nld,5.54,2025
nld,5.32,2030
nld,5.39,2035
nld,5.59,2040
nld,5.66,2045
nld,5.63,2050
ant,9.01,1950
ant,8.20,1955
ant,8.89,1960
ant,10.27,1965
ant,11.46,1970
ant,11.98,1975
ant,11.30,1980
ant,9.39,1985
ant,7.94,1990
ant,7.33,1995
ant,7.18,2000
ant,7.03,2005
ant,6.47,2010
ant,5.37,2015
ant,5.26,2020
ant,5.19,2025
ant,5.24,2030
ant,4.88,2035
ant,4.46,2040
ant,4.54,2045
ant,4.14,2050
ncl,9.52,1950
ncl,8.82,1955
ncl,9.09,1960
ncl,8.70,1965
ncl,9.35,1970
ncl,10.08,1975
ncl,10.64,1980
ncl,10.97,1985
ncl,10.53,1990
ncl,9.38,1995
ncl,8.80,2000
ncl,8.90,2005
ncl,8.63,2010
ncl,8.49,2015
ncl,7.59,2020
ncl,6.91,2025
ncl,6.88,2030
ncl,6.67,2035
ncl,6.38,2040
ncl,6.21,2045
ncl,6.06,2050
nzl,6.97,1950
nzl,6.98,1955
nzl,7.71,1960
nzl,9.25,1965
nzl,9.29,1970
nzl,9.67,1975
nzl,9.94,1980
nzl,9.20,1985
nzl,8.56,1990
nzl,7.30,1995
nzl,7.11,2000
nzl,7.47,2005
nzl,7.41,2010
nzl,6.66,2015
nzl,6.36,2020
nzl,6.31,2025
nzl,6.25,2030
nzl,6.09,2035
nzl,5.93,2040
nzl,5.74,2045
nzl,5.63,2050
nic,10.74,1950
nic,10.21,1955
nic,9.86,1960
nic,8.97,1965
nic,11.34,1970
