geo,population_aged_15_19_years_both_sexes_percent,time
eth,10.41,2028
eth,10.33,2029
eth,10.26,2030
eth,10.19,2031
eth,10.12,2032
eth,10.06,2033
eth,10.00,2034
eth,9.94,2035
eth,9.87,2036
eth,9.80,2037
eth,9.73,2038
eth,9.65,2039
eth,9.57,2040
eth,9.49,2041
eth,9.40,2042
eth,9.31,2043
eth,9.22,2044
eth,9.12,2045
eth,9.03,2046
eth,8.92,2047
eth,8.82,2048
eth,8.72,2049
eth,8.62,2050
eth,8.52,2051
eth,8.43,2052
eth,8.33,2053
eth,8.24,2054
eth,8.15,2055
eth,8.07,2056
eth,7.98,2057
eth,7.90,2058
eth,7.82,2059
eth,7.74,2060
eth,7.67,2061
eth,7.60,2062
eth,7.53,2063
eth,7.46,2064
eth,7.39,2065
eth,7.32,2066
eth,7.25,2067
eth,7.19,2068
eth,7.12,2069
eth,7.05,2070
eth,6.99,2071
eth,6.93,2072
eth,6.86,2073
eth,6.79,2074
eth,6.73,2075
eth,6.67,2076
eth,6.61,2077
eth,6.55,2078
eth,6.49,2079
eth,6.44,2080
eth,6.39,2081
eth,6.34,2082
eth,6.29,2083
eth,6.24,2084
eth,6.19,2085
eth,6.15,2086
eth,6.10,2087
eth,6.06,2088
eth,6.02,2089
eth,5.98,2090
eth,5.95,2091
eth,5.91,2092
eth,5.88,2093
eth,5.84,2094
eth,5.81,2095
eth,5.78,2096
eth,5.75,2097
eth,5.72,2098
eth,5.70,2099
eth,5.67,2100
fin,7.84,1950
fin,7.71,1951
fin,7.69,1952
fin,7.71,1953
fin,7.72,1954
fin,7.70,1955
fin,7.69,1956
fin,7.63,1957
fin,7.60,1958
fin,7.73,1959
fin,8.05,1960
fin,8.47,1961
fin,9.08,1962
fin,9.75,1963
fin,10.28,1964
fin,10.56,1965
fin,10.51,1966
fin,10.25,1967
fin,9.87,1968
fin,9.51,1969
fin,9.25,1970
fin,9.03,1971
fin,8.86,1972
fin,8.71,1973
fin,8.59,1974
fin,8.47,1975
fin,8.34,1976
fin,8.23,1977
fin,8.14,1978
fin,8.07,1979
fin,7.99,1980
fin,7.85,1981
fin,7.71,1982
fin,7.55,1983
fin,7.37,1984
fin,7.16,1985
fin,6.92,1986
fin,6.65,1987
fin,6.38,1988
fin,6.17,1989
fin,6.06,1990
fin,6.04,1991
fin,6.10,1992
fin,6.22,1993
fin,6.33,1994
fin,6.41,1995
fin,6.45,1996
fin,6.47,1997
fin,6.47,1998
fin,6.45,1999
fin,6.41,2000
fin,6.36,2001
fin,6.28,2002
fin,6.18,2003
fin,6.12,2004
fin,6.09,2005
fin,6.10,2006
fin,6.15,2007
fin,6.23,2008
fin,6.28,2009
fin,6.27,2010
fin,6.20,2011
fin,6.07,2012
fin,5.88,2013
fin,5.69,2014
fin,5.53,2015
fin,5.41,2016
fin,5.33,2017
fin,5.27,2018
fin,5.25,2019
fin,5.26,2020
fin,5.30,2021
fin,5.38,2022
fin,5.48,2023
fin,5.57,2024
fin,5.62,2025
fin,5.66,2026
fin,5.67,2027
fin,5.65,2028
fin,5.62,2029
fin,5.60,2030
fin,5.58,2031
fin,5.56,2032
fin,5.54,2033
fin,5.52,2034
fin,5.50,2035
fin,5.49,2036
fin,5.49,2037
fin,5.49,2038
fin,5.48,2039
fin,5.47,2040
fin,5.46,2041
fin,5.44,2042
fin,5.41,2043
fin,5.38,2044
fin,5.36,2045
fin,5.34,2046
fin,5.32,2047
fin,5.30,2048
fin,5.29,2049
fin,5.27,2050
fin,5.27,2051
fin,5.28,2052
fin,5.28,2053
fin,5.28,2054
fin,5.29,2055
fin,5.30,2056
fin,5.32,2057
fin,5.33,2058
fin,5.34,2059
fin,5.34,2060
fin,5.35,2061
fin,5.36,2062
fin,5.36,2063
fin,5.35,2064
fin,5.34,2065
fin,5.34,2066
fin,5.34,2067
fin,5.33,2068
fin,5.31,2069
fin,5.29,2070
fin,5.28,2071
fin,5.27,2072
fin,5.26,2073
fin,5.24,2074
fin,5.22,2075
fin,5.22,2076
fin,5.21,2077
fin,5.20,2078
fin,5.18,2079
fin,5.17,2080
fin,5.17,2081
fin,5.17,2082
fin,5.16,2083
fin,5.16,2084
fin,5.15,2085
fin,5.15,2086
fin,5.15,2087
fin,5.15,2088
fin,5.15,2089
fin,5.15,2090
fin,5.15,2091
fin,5.15,2092
fin,5.15,2093
fin,5.15,2094
fin,5.14,2095
fin,5.14,2096
fin,5.14,2097
fin,5.13,2098
fin,5.12,2099
fin,5.11,2100
fji,10.38,1950
fji,10.42,1951
fji,10.47,1952
fji,10.51,1953
fji,10.55,1954
fji,10.60,1955
fji,10.55,1956
fji,10.50,1957
fji,10.47,1958
fji,10.47,1959
fji,10.50,1960
fji,10.54,1961
fji,10.62,1962
fji,10.71,1963
fji,10.80,1964
fji,10.89,1965
fji,10.99,1966
fji,11.09,1967
fji,11.20,1968
fji,11.34,1969
fji,11.52,1970
fji,11.70,1971
fji,11.94,1972
fji,12.20,1973
fji,12.41,1974
fji,12.54,1975
fji,12.38,1976
fji,12.22,1977
fji,12.08,1978
fji,11.97,1979
fji,11.89,1980
fji,11.70,1981
fji,11.42,1982
fji,11.06,1983
fji,10.66,1984
fji,10.31,1985
fji,10.13,1986
fji,10.02,1987
fji,9.97,1988
fji,9.97,1989
fji,9.99,1990
fji,10.05,1991
fji,10.14,1992
fji,10.28,1993
fji,10.44,1994
fji,10.59,1995
fji,10.68,1996
fji,10.79,1997
fji,10.89,1998
fji,10.94,1999
fji,10.94,2000
fji,10.73,2001
fji,10.42,2002
fji,10.06,2003
fji,9.71,2004
fji,9.41,2005
fji,9.33,2006
fji,9.34,2007
fji,9.40,2008
fji,9.46,2009
fji,9.46,2010
fji,9.28,2011
fji,9.07,2012
fji,8.86,2013
fji,8.69,2014
fji,8.58,2015
fji,8.47,2016
fji,8.42,2017
fji,8.41,2018
fji,8.46,2019
fji,8.56,2020
fji,8.64,2021
fji,8.76,2022
fji,8.91,2023
fji,9.05,2024
fji,9.15,2025
fji,9.15,2026
fji,9.12,2027
fji,9.05,2028
fji,8.98,2029
fji,8.91,2030
fji,8.78,2031
fji,8.64,2032
fji,8.51,2033
fji,8.40,2034
fji,8.30,2035
fji,8.17,2036
fji,8.05,2037
fji,7.95,2038
fji,7.88,2039
fji,7.83,2040
fji,7.74,2041
fji,7.67,2042
fji,7.62,2043
fji,7.60,2044
fji,7.58,2045
fji,7.52,2046
fji,7.48,2047
fji,7.45,2048
fji,7.44,2049
fji,7.43,2050
fji,7.37,2051
fji,7.32,2052
fji,7.28,2053
fji,7.26,2054
fji,7.23,2055
fji,7.17,2056
fji,7.11,2057
fji,7.06,2058
fji,7.02,2059
fji,6.99,2060
fji,6.92,2061
fji,6.86,2062
fji,6.81,2063
fji,6.77,2064
fji,6.74,2065
fji,6.67,2066
fji,6.61,2067
fji,6.56,2068
fji,6.52,2069
fji,6.49,2070
fji,6.43,2071
fji,6.37,2072
fji,6.32,2073
fji,6.28,2074
fji,6.25,2075
fji,6.20,2076
fji,6.14,2077
fji,6.11,2078
fji,6.08,2079
fji,6.06,2080
fji,6.01,2081
fji,5.97,2082
fji,5.94,2083
fji,5.93,2084
fji,5.91,2085
fji,5.87,2086
fji,5.84,2087
fji,5.81,2088
fji,5.80,2089
fji,5.79,2090
fji,5.75,2091
fji,5.71,2092
fji,5.68,2093
fji,5.67,2094
fji,5.65,2095
fji,5.61,2096
fji,5.58,2097
fji,5.55,2098
fji,5.53,2099
fji,5.52,2100
fra,7.54,1950
fra,7.37,1951
fra,7.20,1952
fra,6.99,1953
fra,6.75,1954
fra,6.51,1955
fra,6.30,1956
fra,6.04,1957
fra,5.84,1958
fra,5.80,1959
fra,5.98,1960
fra,6.38,1961
fra,6.99,1962
fra,7.68,1963
fra,8.26,1964
fra,8.60,1965
fra,8.74,1966
fra,8.68,1967
fra,8.49,1968
fra,8.29,1969
fra,8.14,1970
fra,8.07,1971
fra,8.02,1972
fra,7.99,1973
fra,7.97,1974
fra,7.95,1975
fra,7.93,1976
fra,7.94,1977
fra,7.97,1978
fra,7.97,1979
fra,7.95,1980
fra,7.93,1981
fra,7.87,1982
fra,7.80,1983
fra,7.74,1984
fra,7.70,1985
fra,7.64,1986
fra,7.62,1987
fra,7.59,1988
fra,7.52,1989
fra,7.40,1990
fra,7.21,1991
fra,6.97,1992
fra,6.71,1993
fra,6.51,1994
fra,6.39,1995
fra,6.35,1996
fra,6.37,1997
fra,6.45,1998
fra,6.52,1999
fra,6.55,2000
fra,6.56,2001
fra,6.55,2002
fra,6.52,2003
fra,6.48,2004
fra,6.43,2005
fra,6.35,2006
fra,6.26,2007
fra,6.16,2008
fra,6.08,2009
fra,6.02,2010
fra,5.93,2011
fra,5.88,2012
fra,5.86,2013
fra,5.87,2014
fra,5.91,2015
fra,5.97,2016
fra,6.02,2017
fra,6.06,2018
fra,6.09,2019
fra,6.11,2020
fra,6.12,2021
fra,6.11,2022
fra,6.08,2023
fra,6.04,2024
fra,6.01,2025
fra,5.98,2026
fra,5.95,2027
fra,5.92,2028
fra,5.88,2029
fra,5.85,2030
fra,5.82,2031
fra,5.79,2032
fra,5.76,2033
fra,5.73,2034
fra,5.69,2035
fra,5.67,2036
fra,5.65,2037
fra,5.62,2038
fra,5.59,2039
fra,5.56,2040
fra,5.56,2041
fra,5.56,2042
fra,5.55,2043
fra,5.55,2044
fra,5.55,2045
fra,5.57,2046
fra,5.59,2047
fra,5.60,2048
fra,5.61,2049
fra,5.62,2050
fra,5.63,2051
fra,5.65,2052
fra,5.65,2053
fra,5.65,2054
fra,5.64,2055
fra,5.65,2056
fra,5.64,2057
fra,5.63,2058
fra,5.61,2059
fra,5.59,2060
fra,5.58,2061
fra,5.57,2062
fra,5.55,2063
fra,5.53,2064
fra,5.50,2065
fra,5.49,2066
fra,5.48,2067
fra,5.47,2068
fra,5.45,2069
fra,5.43,2070
fra,5.43,2071
fra,5.42,2072
fra,5.42,2073
fra,5.41,2074
fra,5.39,2075
fra,5.40,2076
fra,5.40,2077
fra,5.40,2078
fra,5.39,2079
fra,5.38,2080
fra,5.39,2081
fra,5.39,2082
fra,5.38,2083
fra,5.38,2084
fra,5.37,2085
fra,5.37,2086
fra,5.36,2087
fra,5.35,2088
fra,5.34,2089
fra,5.32,2090
fra,5.32,2091
fra,5.31,2092
fra,5.30,2093
fra,5.28,2094
fra,5.26,2095
fra,5.26,2096
fra,5.25,2097
fra,5.23,2098
fra,5.22,2099
fra,5.20,2100
fsm,10.55,1950
fsm,10.27,1951
fsm,10.12,1952
fsm,9.99,1953
fsm,9.87,1954
fsm,9.78,1955
fsm,9.57,1956
fsm,9.41,1957
fsm,9.23,1958
fsm,9.02,1959
fsm,8.87,1960
fsm,9.09,1961
fsm,9.27,1962
fsm,9.33,1963
fsm,9.31,1964
fsm,9.32,1965
fsm,9.74,1966
fsm,10.18,1967
fsm,10.51,1968
fsm,10.66,1969
fsm,10.73,1970
fsm,10.90,1971
fsm,11.06,1972
fsm,11.13,1973
fsm,11.09,1974
fsm,11.00,1975
fsm,10.97,1976
fsm,10.94,1977
fsm,10.90,1978
fsm,10.84,1979
fsm,10.77,1980
fsm,10.82,1981
fsm,10.86,1982
fsm,10.89,1983
fsm,10.87,1984
fsm,10.82,1985
fsm,10.72,1986
fsm,10.57,1987
fsm,10.38,1988
fsm,10.17,1989
fsm,9.96,1990
fsm,9.74,1991
fsm,9.59,1992
fsm,9.53,1993
fsm,9.56,1994
fsm,9.65,1995
fsm,9.68,1996
fsm,9.75,1997
fsm,9.89,1998
fsm,10.05,1999
fsm,10.20,2000
fsm,10.19,2001
fsm,10.16,2002
fsm,10.15,2003
fsm,10.16,2004
fsm,10.19,2005
fsm,10.13,2006
fsm,10.05,2007
fsm,9.98,2008
fsm,9.97,2009
fsm,10.01,2010
fsm,10.03,2011
fsm,10.09,2012
fsm,10.18,2013
fsm,10.24,2014
fsm,10.25,2015
fsm,10.15,2016
fsm,10.00,2017
fsm,9.82,2018
fsm,9.66,2019
fsm,9.53,2020
fsm,9.37,2021
fsm,9.25,2022
fsm,9.14,2023
fsm,9.05,2024
fsm,8.95,2025
fsm,8.82,2026
fsm,8.69,2027
fsm,8.57,2028
fsm,8.47,2029
fsm,8.39,2030
fsm,8.30,2031
fsm,8.23,2032
fsm,8.17,2033
fsm,8.14,2034
fsm,8.11,2035
fsm,8.06,2036
fsm,8.02,2037
fsm,8.00,2038
fsm,7.98,2039
fsm,7.96,2040
fsm,7.93,2041
fsm,7.89,2042
fsm,7.86,2043
fsm,7.84,2044
fsm,7.81,2045
fsm,7.77,2046
fsm,7.72,2047
fsm,7.68,2048
fsm,7.64,2049
fsm,7.60,2050
fsm,7.53,2051
fsm,7.47,2052
fsm,7.41,2053
fsm,7.35,2054
fsm,7.30,2055
fsm,7.24,2056
fsm,7.17,2057
fsm,7.12,2058
fsm,7.07,2059
fsm,7.02,2060
fsm,6.96,2061
fsm,6.91,2062
fsm,6.86,2063
fsm,6.81,2064
fsm,6.78,2065
fsm,6.73,2066
fsm,6.69,2067
fsm,6.66,2068
fsm,6.63,2069
fsm,6.61,2070
fsm,6.57,2071
fsm,6.55,2072
fsm,6.52,2073
fsm,6.50,2074
fsm,6.48,2075
fsm,6.45,2076
fsm,6.42,2077
fsm,6.39,2078
fsm,6.36,2079
fsm,6.34,2080
fsm,6.30,2081
fsm,6.27,2082
fsm,6.23,2083
fsm,6.19,2084
fsm,6.16,2085
fsm,6.12,2086
fsm,6.09,2087
fsm,6.07,2088
fsm,6.05,2089
fsm,6.03,2090
fsm,6.00,2091
fsm,5.97,2092
fsm,5.94,2093
fsm,5.91,2094
fsm,5.89,2095
fsm,5.86,2096
fsm,5.83,2097
fsm,5.81,2098
fsm,5.79,2099
fsm,5.77,2100
gab,8.34,1950
gab,8.31,1951
gab,8.30,1952
gab,8.29,1953
gab,8.28,1954
gab,8.25,1955
gab,8.19,1956
gab,8.12,1957
gab,8.06,1958
gab,8.02,1959
gab,8.03,1960
gab,8.06,1961
gab,8.12,1962
gab,8.17,1963
gab,8.21,1964
gab,8.21,1965
gab,8.14,1966
gab,8.07,1967
gab,8.01,1968
gab,7.97,1969
gab,7.93,1970
gab,7.91,1971
gab,7.90,1972
gab,7.91,1973
gab,7.94,1974
gab,7.99,1975
gab,8.06,1976
gab,8.15,1977
gab,8.25,1978
gab,8.38,1979
gab,8.52,1980
gab,8.67,1981
gab,8.83,1982
gab,9.00,1983
gab,9.15,1984
gab,9.27,1985
gab,9.36,1986
gab,9.43,1987
gab,9.49,1988
gab,9.54,1989
gab,9.60,1990
gab,9.66,1991
gab,9.73,1992
gab,9.81,1993
gab,9.89,1994
gab,9.98,1995
gab,10.08,1996
gab,10.17,1997
gab,10.27,1998
gab,10.36,1999
gab,10.44,2000
gab,10.52,2001
gab,10.60,2002
gab,10.66,2003
gab,10.71,2004
gab,10.73,2005
gab,10.74,2006
gab,10.72,2007
gab,10.69,2008
gab,10.64,2009
gab,10.59,2010
gab,10.52,2011
gab,10.46,2012
gab,10.39,2013
gab,10.31,2014
gab,10.23,2015
gab,10.13,2016
gab,10.03,2017
gab,9.93,2018
gab,9.86,2019
gab,9.81,2020
gab,9.79,2021
gab,9.80,2022
gab,9.82,2023
gab,9.85,2024
gab,9.90,2025
gab,9.94,2026
gab,10.00,2027
gab,10.06,2028
gab,10.09,2029
gab,10.07,2030
gab,10.02,2031
gab,9.94,2032
gab,9.83,2033
gab,9.71,2034
gab,9.61,2035
gab,9.52,2036
gab,9.44,2037
gab,9.36,2038
gab,9.28,2039
gab,9.20,2040
gab,9.12,2041
gab,9.04,2042
gab,8.97,2043
gab,8.89,2044
gab,8.82,2045
gab,8.75,2046
gab,8.69,2047
gab,8.62,2048
gab,8.56,2049
gab,8.50,2050
gab,8.45,2051
gab,8.39,2052
gab,8.34,2053
gab,8.29,2054
gab,8.24,2055
gab,8.19,2056
gab,8.14,2057
gab,8.09,2058
gab,8.04,2059
gab,7.99,2060
gab,7.94,2061
gab,7.90,2062
gab,7.85,2063
gab,7.80,2064
gab,7.75,2065
gab,7.70,2066
gab,7.66,2067
gab,7.61,2068
gab,7.56,2069
gab,7.50,2070
gab,7.45,2071
gab,7.39,2072
gab,7.34,2073
gab,7.28,2074
gab,7.23,2075
gab,7.18,2076
gab,7.13,2077
gab,7.08,2078
gab,7.04,2079
gab,6.99,2080
gab,6.95,2081
gab,6.91,2082
gab,6.87,2083
gab,6.83,2084
gab,6.79,2085
gab,6.75,2086
gab,6.72,2087
gab,6.68,2088
gab,6.65,2089
gab,6.61,2090
gab,6.58,2091
gab,6.54,2092
gab,6.51,2093
gab,6.47,2094
gab,6.44,2095
gab,6.41,2096
gab,6.38,2097
gab,6.34,2098
gab,6.31,2099
gab,6.28,2100
gbr,6.31,1950
gbr,6.30,1951
gbr,6.35,1952
gbr,6.40,1953
gbr,6.44,1954
gbr,6.47,1955
gbr,6.54,1956
gbr,6.58,1957
gbr,6.64,1958
gbr,6.76,1959
gbr,6.93,1960
gbr,7.11,1961
gbr,7.36,1962
gbr,7.62,1963
gbr,7.78,1964
gbr,7.80,1965
gbr,7.71,1966
gbr,7.49,1967
gbr,7.20,1968
gbr,6.95,1969
gbr,6.81,1970
gbr,6.76,1971
gbr,6.79,1972
gbr,6.90,1973
gbr,7.06,1974
gbr,7.24,1975
gbr,7.48,1976
gbr,7.75,1977
gbr,8.03,1978
gbr,8.27,1979
gbr,8.43,1980
gbr,8.51,1981
gbr,8.51,1982
gbr,8.43,1983
gbr,8.29,1984
gbr,8.10,1985
gbr,7.87,1986
gbr,7.60,1987
gbr,7.32,1988
gbr,7.04,1989
gbr,6.78,1990
gbr,6.54,1991
gbr,6.31,1992
gbr,6.11,1993
gbr,5.96,1994
gbr,5.87,1995
gbr,5.87,1996
gbr,5.92,1997
gbr,6.00,1998
gbr,6.08,1999
gbr,6.15,2000
gbr,6.30,2001
gbr,6.43,2002
gbr,6.52,2003
gbr,6.57,2004
gbr,6.57,2005
gbr,6.61,2006
gbr,6.62,2007
gbr,6.60,2008
gbr,6.55,2009
gbr,6.48,2010
gbr,6.38,2011
gbr,6.26,2012
gbr,6.14,2013
gbr,6.00,2014
gbr,5.84,2015
gbr,5.72,2016
gbr,5.58,2017
gbr,5.44,2018
gbr,5.36,2019
gbr,5.34,2020
gbr,5.41,2021
gbr,5.54,2022
gbr,5.71,2023
gbr,5.86,2024
gbr,5.95,2025
gbr,6.02,2026
gbr,6.04,2027
gbr,6.02,2028
gbr,5.99,2029
gbr,5.96,2030
gbr,5.97,2031
gbr,5.97,2032
gbr,5.96,2033
gbr,5.95,2034
gbr,5.93,2035
gbr,5.92,2036
gbr,5.91,2037
gbr,5.88,2038
gbr,5.84,2039
gbr,5.79,2040
gbr,5.76,2041
gbr,5.71,2042
gbr,5.65,2043
gbr,5.59,2044
gbr,5.54,2045
gbr,5.50,2046
gbr,5.47,2047
gbr,5.44,2048
gbr,5.41,2049
gbr,5.39,2050
gbr,5.39,2051
gbr,5.41,2052
gbr,5.42,2053
gbr,5.43,2054
gbr,5.44,2055
gbr,5.47,2056
gbr,5.50,2057
gbr,5.52,2058
gbr,5.54,2059
gbr,5.55,2060
gbr,5.57,2061
gbr,5.59,2062
gbr,5.60,2063
gbr,5.59,2064
gbr,5.58,2065
gbr,5.58,2066
gbr,5.57,2067
gbr,5.56,2068
gbr,5.53,2069
gbr,5.50,2070
gbr,5.49,2071
gbr,5.47,2072
gbr,5.45,2073
gbr,5.42,2074
gbr,5.38,2075
gbr,5.37,2076
gbr,5.35,2077
gbr,5.33,2078
gbr,5.31,2079
gbr,5.29,2080
gbr,5.29,2081
gbr,5.29,2082
gbr,5.28,2083
gbr,5.27,2084
gbr,5.27,2085
gbr,5.28,2086
gbr,5.28,2087
gbr,5.29,2088
gbr,5.29,2089
gbr,5.28,2090
gbr,5.29,2091
gbr,5.30,2092
gbr,5.30,2093
gbr,5.29,2094
gbr,5.28,2095
gbr,5.28,2096
gbr,5.28,2097
gbr,5.27,2098
gbr,5.26,2099
gbr,5.24,2100
geo,9.64,1950
geo,9.73,1951
geo,10.05,1952
geo,10.38,1953
geo,10.47,1954
geo,10.25,1955
geo,9.82,1956
geo,9.15,1957
geo,8.32,1958
geo,7.53,1959
geo,6.91,1960
geo,6.53,1961
geo,6.36,1962
geo,6.40,1963
geo,6.58,1964
geo,6.82,1965
geo,7.07,1966
geo,7.39,1967
geo,7.77,1968
geo,8.18,1969
geo,8.57,1970
geo,8.91,1971
geo,9.16,1972
geo,9.32,1973
geo,9.45,1974
geo,9.57,1975
geo,9.58,1976
geo,9.60,1977
geo,9.63,1978
geo,9.58,1979
geo,9.45,1980
geo,9.24,1981
geo,8.92,1982
geo,8.55,1983
geo,8.23,1984
geo,8.00,1985
geo,7.83,1986
geo,7.71,1987
geo,7.65,1988
geo,7.61,1989
geo,7.56,1990
geo,7.56,1991
geo,7.55,1992
geo,7.54,1993
geo,7.53,1994
geo,7.55,1995
geo,7.58,1996
geo,7.62,1997
geo,7.67,1998
geo,7.75,1999
geo,7.88,2000
geo,8.05,2001
geo,8.26,2002
geo,8.49,2003
geo,8.68,2004
geo,8.78,2005
geo,8.68,2006
geo,8.51,2007
geo,8.26,2008
geo,7.96,2009
geo,7.62,2010
geo,7.26,2011
geo,6.92,2012
geo,6.61,2013
geo,6.35,2014
geo,6.12,2015
geo,5.74,2016
geo,5.36,2017
geo,5.02,2018
geo,4.78,2019
geo,4.68,2020
geo,4.70,2021
geo,4.84,2022
geo,5.09,2023
geo,5.38,2024
geo,5.68,2025
geo,5.97,2026
geo,6.26,2027
geo,6.55,2028
geo,6.77,2029
geo,6.91,2030
geo,6.94,2031
geo,6.87,2032
geo,6.74,2033
geo,6.59,2034
geo,6.47,2035
geo,6.34,2036
geo,6.24,2037
geo,6.15,2038
geo,6.06,2039
geo,5.96,2040
geo,5.84,2041
geo,5.72,2042
geo,5.60,2043
geo,5.49,2044
geo,5.39,2045
geo,5.26,2046
geo,5.15,2047
geo,5.05,2048
geo,4.98,2049
geo,4.94,2050
geo,4.91,2051
geo,4.91,2052
geo,4.94,2053
geo,4.99,2054
geo,5.08,2055
geo,5.16,2056
geo,5.26,2057
geo,5.38,2058
geo,5.50,2059
geo,5.61,2060
geo,5.69,2061
geo,5.75,2062
geo,5.80,2063
geo,5.83,2064
geo,5.85,2065
geo,5.84,2066
geo,5.80,2067
geo,5.75,2068
geo,5.70,2069
geo,5.64,2070
geo,5.56,2071
geo,5.48,2072
geo,5.40,2073
geo,5.33,2074
geo,5.26,2075
geo,5.19,2076
geo,5.13,2077
geo,5.08,2078
geo,5.04,2079
geo,5.02,2080
geo,5.00,2081
geo,4.99,2082
geo,5.00,2083
geo,5.03,2084
geo,5.07,2085
geo,5.10,2086
geo,5.14,2087
geo,5.19,2088
geo,5.24,2089
geo,5.30,2090
geo,5.34,2091
geo,5.38,2092
geo,5.42,2093
geo,5.45,2094
geo,5.47,2095
geo,5.47,2096
geo,5.46,2097
geo,5.45,2098
geo,5.43,2099
geo,5.40,2100
gha,10.37,1950
gha,10.36,1951
gha,10.41,1952
gha,10.46,1953
gha,10.48,1954
gha,10.50,1955
gha,10.52,1956
gha,10.50,1957
gha,10.50,1958
gha,10.53,1959
gha,10.60,1960
gha,10.62,1961
gha,10.71,1962
gha,10.81,1963
gha,10.84,1964
gha,10.77,1965
gha,10.57,1966
gha,10.31,1967
gha,10.02,1968
gha,9.81,1969
gha,9.70,1970
gha,9.66,1971
gha,9.72,1972
gha,9.84,1973
gha,9.98,1974
gha,10.12,1975
gha,10.21,1976
gha,10.31,1977
gha,10.41,1978
gha,10.51,1979
gha,10.60,1980
gha,10.67,1981
gha,10.74,1982
gha,10.80,1983
gha,10.86,1984
gha,10.90,1985
gha,10.91,1986
gha,10.91,1987
gha,10.91,1988
gha,10.91,1989
gha,10.91,1990
gha,10.88,1991
gha,10.86,1992
gha,10.84,1993
gha,10.83,1994
gha,10.83,1995
gha,10.82,1996
gha,10.83,1997
gha,10.86,1998
gha,10.89,1999
gha,10.91,2000
gha,10.92,2001
gha,10.92,2002
gha,10.90,2003
gha,10.89,2004
gha,10.87,2005
gha,10.84,2006
gha,10.82,2007
gha,10.81,2008
gha,10.79,2009
gha,10.74,2010
gha,10.62,2011
gha,10.48,2012
gha,10.33,2013
gha,10.20,2014
gha,10.11,2015
gha,10.02,2016
gha,9.99,2017
gha,9.98,2018
gha,9.99,2019
gha,10.00,2020
gha,10.01,2021
gha,10.02,2022
gha,10.04,2023
gha,10.08,2024
gha,10.15,2025
gha,10.23,2026
gha,10.34,2027
gha,10.46,2028
gha,10.53,2029
gha,10.55,2030
gha,10.51,2031
gha,10.42,2032
gha,10.30,2033
gha,10.17,2034
gha,10.05,2035
gha,9.93,2036
gha,9.82,2037
gha,9.72,2038
gha,9.62,2039
gha,9.53,2040
gha,9.44,2041
gha,9.35,2042
gha,9.28,2043
gha,9.22,2044
gha,9.16,2045
gha,9.11,2046
gha,9.06,2047
gha,9.02,2048
gha,8.99,2049
gha,8.97,2050
gha,8.94,2051
gha,8.92,2052
gha,8.90,2053
gha,8.88,2054
gha,8.86,2055
gha,8.84,2056
gha,8.81,2057
gha,8.79,2058
gha,8.76,2059
gha,8.73,2060
gha,8.69,2061
gha,8.65,2062
gha,8.60,2063
gha,8.56,2064
gha,8.51,2065
gha,8.45,2066
gha,8.40,2067
gha,8.34,2068
gha,8.29,2069
gha,8.23,2070
gha,8.18,2071
gha,8.12,2072
gha,8.07,2073
gha,8.03,2074
gha,7.98,2075
gha,7.94,2076
gha,7.89,2077
gha,7.86,2078
gha,7.82,2079
gha,7.79,2080
gha,7.76,2081
gha,7.73,2082
gha,7.70,2083
gha,7.67,2084
gha,7.64,2085
gha,7.61,2086
gha,7.58,2087
gha,7.55,2088
gha,7.52,2089
gha,7.48,2090
gha,7.45,2091
gha,7.41,2092
gha,7.37,2093
gha,7.33,2094
gha,7.29,2095
gha,7.25,2096
gha,7.21,2097
gha,7.17,2098
gha,7.13,2099
gha,7.09,2100
gin,9.64,1950
gin,9.59,1951
gin,9.54,1952
gin,9.53,1953
gin,9.55,1954
gin,9.59,1955
gin,9.51,1956
gin,9.50,1957
gin,9.51,1958
gin,9.50,1959
gin,9.47,1960
gin,9.36,1961
gin,9.22,1962
gin,9.11,1963
gin,9.10,1964
gin,9.22,1965
gin,9.37,1966
gin,9.66,1967
gin,10.00,1968
gin,10.31,1969
gin,10.51,1970
gin,10.56,1971
gin,10.54,1972
gin,10.47,1973
gin,10.40,1974
gin,10.36,1975
gin,10.25,1976
gin,10.18,1977
gin,10.13,1978
gin,10.08,1979
gin,10.03,1980
gin,9.92,1981
gin,9.83,1982
gin,9.75,1983
gin,9.70,1984
gin,9.67,1985
gin,9.63,1986
gin,9.63,1987
gin,9.65,1988
gin,9.69,1989
gin,9.72,1990
gin,9.76,1991
gin,9.81,1992
gin,9.87,1993
gin,9.94,1994
gin,10.02,1995
gin,10.06,1996
gin,10.11,1997
gin,10.17,1998
gin,10.24,1999
gin,10.31,2000
gin,10.34,2001
gin,10.38,2002
gin,10.43,2003
gin,10.48,2004
gin,10.54,2005
gin,10.56,2006
gin,10.59,2007
gin,10.63,2008
gin,10.66,2009
gin,10.69,2010
gin,10.69,2011
gin,10.69,2012
gin,10.69,2013
gin,10.70,2014
gin,10.70,2015
gin,10.69,2016
gin,10.68,2017
gin,10.67,2018
gin,10.67,2019
gin,10.67,2020
gin,10.66,2021
gin,10.64,2022
gin,10.63,2023
gin,10.63,2024
gin,10.64,2025
gin,10.64,2026
gin,10.66,2027
gin,10.67,2028
gin,10.68,2029
gin,10.67,2030
gin,10.63,2031
gin,10.58,2032
gin,10.53,2033
gin,10.47,2034
gin,10.42,2035
