geo,time,traffic_mortality_45_59_per_100000_people
dza,1996,117.26
dza,1997,115.63
dza,1998,113.14
dza,1999,115.59
dza,2000,116.08
dza,2001,116.67
dza,2002,116.91
dza,2003,116.47
dza,2004,112.7
dza,2005,109.78
dza,2006,107.58
dza,2007,105.19
dza,2008,102.47
dza,2009,100.21
dza,2010,97.7
dza,2011,95.74
dza,2012,94.08
dza,2013,92.19
dza,2014,90.92
dza,2015,89.98
dza,2016,90
ecu,1990,125.01
ecu,1991,122.62
ecu,1992,120.86
ecu,1993,119.24
ecu,1994,115.62
ecu,1995,112.72
ecu,1996,111.87
ecu,1997,110.73
ecu,1998,109.77
ecu,1999,105.12
ecu,2000,106.66
ecu,2001,105.4
ecu,2002,106.97
ecu,2003,107.77
ecu,2004,99.85
ecu,2005,101.27
ecu,2006,101.37
ecu,2007,101.03
ecu,2008,100.24
ecu,2009,101.21
ecu,2010,101.73
ecu,2011,99.51
ecu,2012,98.2
ecu,2013,96.06
ecu,2014,93.78
ecu,2015,90.98
ecu,2016,88.99
egy,1990,179.91
egy,1991,179.77
egy,1992,168.51
egy,1993,170.6
egy,1994,172.61
egy,1995,170.7
egy,1996,172.08
egy,1997,175.44
egy,1998,174.16
egy,1999,176.38
egy,2000,174.33
egy,2001,182.93
egy,2002,188.78
egy,2003,188.12
egy,2004,188.02
egy,2005,185.2
egy,2006,194.5
egy,2007,185.88
egy,2008,187.44
egy,2009,190.28
egy,2010,189.55
egy,2011,187.86
egy,2012,185.45
egy,2013,179.21
egy,2014,175.21
egy,2015,173.05
egy,2016,171.03
eri,1990,128.07
eri,1991,125.31
eri,1992,117.63
eri,1993,112.08
eri,1994,111.29
eri,1995,110.12
eri,1996,121.8
eri,1997,106.91
eri,1998,105.09
eri,1999,102.48
eri,2000,100.29
eri,2001,98.34
eri,2002,97.03
eri,2003,95.53
eri,2004,95.9
eri,2005,94.64
eri,2006,93.33
eri,2007,92.14
eri,2008,91.95
eri,2009,91.41
eri,2010,91.37
eri,2011,90.8
eri,2012,90.62
eri,2013,90.27
eri,2014,89.84
eri,2015,89.62
eri,2016,89.13
esp,1990,55.56
esp,1991,53.69
esp,1992,51.67
esp,1993,49.93
esp,1994,48.5
esp,1995,47.08
esp,1996,46.46
esp,1997,45.85
esp,1998,45.42
esp,1999,44.66
esp,2000,44.73
esp,2001,42.92
esp,2002,41.09
esp,2003,38.97
esp,2004,36.03
esp,2005,33.01
esp,2006,31.19
esp,2007,28.76
esp,2008,27.05
esp,2009,23.74
esp,2010,22.02
esp,2011,20.64
esp,2012,19.51
esp,2013,19.53
esp,2014,18.37
esp,2015,18.32
esp,2016,18.23
est,1990,91.32
est,1991,98.51
est,1992,95.98
est,1993,109.88
est,1994,201.59
est,1995,112.22
est,1996,92.3
est,1997,88.8
est,1998,93.11
est,1999,82.23
est,2000,77.3
est,2001,76.58
est,2002,70.92
est,2003,64.43
est,2004,62.65
est,2005,58.86
est,2006,57.95
est,2007,54.89
est,2008,45.87
est,2009,41.76
est,2010,36.06
est,2011,35.2
est,2012,33.23
est,2013,29.65
est,2014,30.22
est,2015,30.48
est,2016,30.6
eth,1990,147.51
eth,1991,144.05
eth,1992,138.92
eth,1993,134.73
eth,1994,132.13
eth,1995,130.85
eth,1996,125.35
eth,1997,123.2
eth,1998,119.14
eth,1999,115.63
eth,2000,113.27
eth,2001,108.75
eth,2002,103.99
eth,2003,100.46
eth,2004,98.06
eth,2005,96.59
eth,2006,94.75
eth,2007,92.06
eth,2008,89.38
eth,2009,87.87
eth,2010,87.14
eth,2011,86.82
eth,2012,86.52
eth,2013,86.01
eth,2014,86.14
eth,2015,86.22
eth,2016,85.83
fin,1990,56.22
fin,1991,53.15
fin,1992,50.37
fin,1993,47.57
fin,1994,45.32
fin,1995,44.06
fin,1996,41.82
fin,1997,41.46
fin,1998,42.69
fin,1999,39.41
fin,2000,37.58
fin,2001,36.27
fin,2002,35
fin,2003,34.51
fin,2004,33.92
fin,2005,33.43
fin,2006,31.6
fin,2007,30.1
fin,2008,28.23
fin,2009,26.34
fin,2010,25.03
fin,2011,23.57
fin,2012,21.8
fin,2013,20.73
fin,2014,19.73
fin,2015,18.82
fin,2016,18.5
fji,1990,50.17
fji,1991,49.94
fji,1992,49.95
fji,1993,50.33
fji,1994,50.69
fji,1995,50.86
fji,1996,51.26
fji,1997,51.77
fji,1998,51.3
fji,1999,61.84
fji,2000,50.97
fji,2001,49.96
fji,2002,48.63
fji,2003,48.51
fji,2004,48.69
fji,2005,48.77
fji,2006,48.73
fji,2007,47.55
fji,2008,46.48
fji,2009,45.02
fji,2010,43.83
fji,2011,42.77
fji,2012,42.64
fji,2013,42.52
fji,2014,42.39
fji,2015,42.26
fji,2016,42.14
fra,1990,50.12
fra,1991,47.96
fra,1992,46.74
fra,1993,44.72
fra,1994,43.27
fra,1995,41.79
fra,1996,40.5
fra,1997,39.28
fra,1998,38.53
fra,1999,37.74
fra,2000,39.64
fra,2001,35.06
fra,2002,33.26
fra,2003,31.12
fra,2004,29.18
fra,2005,28.03
fra,2006,26.68
fra,2007,25.42
fra,2008,24.39
fra,2009,23.51
fra,2010,22.55
fra,2011,21.68
fra,2012,20.82
fra,2013,19.88
fra,2014,19.55
fra,2015,19.41
fra,2016,19.26
fsm,1990,72.61
fsm,1991,72.44
fsm,1992,72.23
fsm,1993,71.99
fsm,1994,71.96
fsm,1995,71.83
fsm,1996,71.69
fsm,1997,71.71
fsm,1998,71.37
fsm,1999,71.58
fsm,2000,71.8
fsm,2001,71.85
fsm,2002,72.21
fsm,2003,72.07
fsm,2004,72.14
fsm,2005,72.71
fsm,2006,73.49
fsm,2007,74.36
fsm,2008,74.83
fsm,2009,75.74
fsm,2010,77.35
fsm,2011,77.2
fsm,2012,76.23
fsm,2013,75.63
fsm,2014,76.52
fsm,2015,78.69
fsm,2016,77.62
gab,1990,136.93
gab,1991,169.3
gab,1992,129.01
gab,1993,142.1
gab,1994,128.59
gab,1995,133.54
gab,1996,131.28
gab,1997,126.32
gab,1998,123.29
gab,1999,120.56
gab,2000,122.39
gab,2001,123.39
gab,2002,122.53
gab,2003,116.91
gab,2004,122.95
gab,2005,111.8
gab,2006,109.84
gab,2007,110.98
gab,2008,113.05
gab,2009,105.34
gab,2010,98.25
gab,2011,97.28
gab,2012,95.28
gab,2013,102.68
gab,2014,91.63
gab,2015,89.79
gab,2016,87.97
gbr,1990,22.87
gbr,1991,21.89
gbr,1992,21.1
gbr,1993,20.2
gbr,1994,19.45
gbr,1995,19.02
gbr,1996,18.63
gbr,1997,18.31
gbr,1998,18.01
gbr,1999,17.74
gbr,2000,17.45
gbr,2001,17.22
gbr,2002,17.04
gbr,2003,16.85
gbr,2004,16.39
gbr,2005,16.01
gbr,2006,15.57
gbr,2007,14.96
gbr,2008,14.39
gbr,2009,13.96
gbr,2010,13.34
gbr,2011,12.88
gbr,2012,12.44
gbr,2013,12.21
gbr,2014,12.07
gbr,2015,11.86
gbr,2016,11.82
geo,1990,82.76
geo,1991,80.41
geo,1992,85.96
geo,1993,65.51
geo,1994,54.89
geo,1995,46.01
geo,1996,42.26
geo,1997,37.1
geo,1998,32.67
geo,1999,32.63
geo,2000,32.24
geo,2001,34.68
geo,2002,37.55
geo,2003,41.06
geo,2004,44.18
geo,2005,42.57
geo,2006,43.61
geo,2007,44.24
geo,2008,47.91
geo,2009,52.43
geo,2010,54.12
geo,2011,55.99
geo,2012,57.13
geo,2013,59.35
geo,2014,64.09
geo,2015,58.95
geo,2016,56.79
gha,1990,73.4
gha,1991,71.84
gha,1992,73.28
gha,1993,70.3
gha,1994,70.56
gha,1995,71.48
gha,1996,70.9
gha,1997,73.15
gha,1998,71.2
gha,1999,74.08
gha,2000,72.68
gha,2001,77.18
gha,2002,81.85
gha,2003,80.34
gha,2004,81.01
gha,2005,80.97
gha,2006,85.15
gha,2007,81.29
gha,2008,79.92
gha,2009,80.26
gha,2010,80.84
gha,2011,80.36
gha,2012,80.43
gha,2013,80.52
gha,2014,80.49
gha,2015,80.09
gha,2016,79.25
gin,1990,60.7
gin,1991,61.53
gin,1992,92.22
gin,1993,63.37
gin,1994,65.42
gin,1995,73.02
gin,1996,66.42
gin,1997,66.42
gin,1998,67.7
gin,1999,68.31
gin,2000,67.23
gin,2001,71.18
gin,2002,69.01
gin,2003,67.71
gin,2004,66.97
gin,2005,66.03
gin,2006,66.82
gin,2007,69.57
gin,2008,67.23
gin,2009,66.9
gin,2010,67.22
gin,2011,66.69
gin,2012,67.78
gin,2013,66.25
gin,2014,67.9
gin,2015,66.02
gin,2016,65.84
gmb,1990,60.66
gmb,1991,60.69
gmb,1992,60.69
gmb,1993,60.65
gmb,1994,61.33
gmb,1995,61.24
gmb,1996,62.18
gmb,1997,62.12
gmb,1998,62.25
gmb,1999,62.88
gmb,2000,63.81
gmb,2001,64.24
gmb,2002,66.19
gmb,2003,63.74
gmb,2004,59.67
gmb,2005,60.55
gmb,2006,61.03
gmb,2007,73.88
gmb,2008,59.54
gmb,2009,60.4
gmb,2010,59.03
gmb,2011,58.35
gmb,2012,58.22
gmb,2013,57.99
gmb,2014,57.7
gmb,2015,57.3
gmb,2016,56.92
gnb,1990,117.21
gnb,1991,117.95
gnb,1992,118.82
gnb,1993,119.44
gnb,1994,119.85
gnb,1995,120.91
gnb,1996,120.8
gnb,1997,120.69
gnb,1998,209.63
gnb,1999,121.07
gnb,2000,118.33
gnb,2001,116.03
gnb,2002,114.71
gnb,2003,112.69
gnb,2004,115.33
gnb,2005,112.31
gnb,2006,111.48
gnb,2007,110.63
gnb,2008,109.75
gnb,2009,134.81
gnb,2010,109.78
gnb,2011,109.12
gnb,2012,117.63
gnb,2013,108.45
gnb,2014,107.66
gnb,2015,107.52
gnb,2016,106.48
gnq,1990,130.65
gnq,1991,129.38
gnq,1992,126.85
gnq,1993,126.07
gnq,1994,125.13
gnq,1995,124.06
gnq,1996,125.18
gnq,1997,119.13
gnq,1998,115.96
gnq,1999,114.1
gnq,2000,111.55
gnq,2001,106.33
gnq,2002,99.98
gnq,2003,98.39
gnq,2004,85.16
gnq,2005,156.46
gnq,2006,84.48
gnq,2007,83.12
gnq,2008,100.3
gnq,2009,81.29
gnq,2010,78.02
gnq,2011,75.21
gnq,2012,72.19
gnq,2013,70.03
gnq,2014,70.22
gnq,2015,69.55
gnq,2016,69.4
grc,1990,61.78
grc,1991,63.34
grc,1992,60.94
grc,1993,59.69
grc,1994,59.11
grc,1995,59.91
grc,1996,59.15
grc,1997,60.48
grc,1998,56.94
grc,1999,54.28
grc,2000,55.02
grc,2001,49.31
grc,2002,47.58
grc,2003,45.43
grc,2004,44.81
grc,2005,46.36
grc,2006,41.69
grc,2007,40.99
grc,2008,39.91
grc,2009,38.99
grc,2010,38.02
grc,2011,36.81
grc,2012,35.12
grc,2013,33.9
grc,2014,36.03
grc,2015,35.84
grc,2016,32.9
grd,1990,43.47
grd,1991,42.93
grd,1992,42.51
grd,1993,42.14
grd,1994,42.29
grd,1995,43.11
grd,1996,45.19
grd,1997,47.01
grd,1998,49.58
grd,1999,52.65
grd,2000,55.27
grd,2001,57.54
grd,2002,59.6
grd,2003,60.81
grd,2004,61.86
grd,2005,64.66
grd,2006,63.83
grd,2007,62.68
grd,2008,67.31
grd,2009,66.93
grd,2010,63.54
grd,2011,63.79
grd,2012,62
grd,2013,60.9
grd,2014,60.22
grd,2015,63.48
grd,2016,62.22
grl,1990,93.95
grl,1991,91.21
grl,1992,85.79
grl,1993,80.61
grl,1994,78.11
grl,1995,76.89
grl,1996,75.05
grl,1997,75.2
grl,1998,76.69
grl,1999,79.16
grl,2000,78.73
grl,2001,76.1
grl,2002,73.38
grl,2003,71.68
grl,2004,68.38
grl,2005,62.79
grl,2006,55.78
grl,2007,53.9
grl,2008,50.95
grl,2009,50.83
grl,2010,51.07
grl,2011,47.36
grl,2012,43.11
grl,2013,42.38
grl,2014,42.94
grl,2015,43.48
grl,2016,44.09
gtm,1990,55.89
gtm,1991,58.17
gtm,1992,59.05
gtm,1993,60.3
gtm,1994,59.91
gtm,1995,60.41
gtm,1996,59.91
gtm,1997,59.66
gtm,1998,59.24
gtm,1999,58.45
gtm,2000,57.65
gtm,2001,57.59
gtm,2002,58.3
gtm,2003,58.16
gtm,2004,59.89
gtm,2005,61.04
gtm,2006,62.07
gtm,2007,63.47
gtm,2008,65.17
gtm,2009,69.9
gtm,2010,74.49
gtm,2011,75.7
gtm,2012,75.93
gtm,2013,75.93
gtm,2014,75.7
gtm,2015,72.89
gtm,2016,71.68
gum,1990,55.82
gum,1991,56.23
gum,1992,55.99
gum,1993,54.89
gum,1994,53.38
gum,1995,51.48
gum,1996,49.66
gum,1997,748.42
gum,1998,50.77
gum,1999,48.56
gum,2000,48.74
gum,2001,49.02
gum,2002,49.49
gum,2003,51.05
gum,2004,52.85
gum,2005,54.46
gum,2006,56.05
gum,2007,57.67
gum,2008,58.69
gum,2009,59.46
gum,2010,59.76
gum,2011,60.04
gum,2012,60.31
gum,2013,59.98
gum,2014,59.66
gum,2015,59.3
gum,2016,58.46
guy,1990,79.19
guy,1991,80.46
guy,1992,78.05
guy,1993,76.78
guy,1994,77.03
guy,1995,79.03
guy,1996,79.82
guy,1997,83.96
guy,1998,85.91
guy,1999,91.93
guy,2000,87.67
guy,2001,96.92
guy,2002,100.61
guy,2003,105.31
guy,2004,107.91
guy,2005,114.68
guy,2006,111.54
guy,2007,111
guy,2008,108.2
guy,2009,106.75
guy,2010,101.25
guy,2011,100.77
guy,2012,97.69
guy,2013,96.81
guy,2014,95.77
guy,2015,94.38
guy,2016,90.45
hnd,1990,85.88
hnd,1991,85.7
hnd,1992,85.83
hnd,1993,85.59
hnd,1994,85.78
hnd,1995,86.8
hnd,1996,87.42
hnd,1997,87.85
hnd,1998,88.26
hnd,1999,87.58
hnd,2000,86.48
hnd,2001,86.15
hnd,2002,85.83
hnd,2003,85.73
hnd,2004,85.42
hnd,2005,84.65
hnd,2006,83.48
hnd,2007,82.19
hnd,2008,81.04
hnd,2009,80.04
hnd,2010,79.05
hnd,2011,79.35
hnd,2012,77.76
hnd,2013,77.02
hnd,2014,76.21
hnd,2015,75.44
hnd,2016,74.65
hrv,1990,83.28
hrv,1991,78.38
hrv,1992,73.87
hrv,1993,68.98
hrv,1994,66.42
hrv,1995,67.81
hrv,1996,65.5
hrv,1997,63.93
hrv,1998,61.47
hrv,1999,59.16
hrv,2000,57.76
hrv,2001,56.4
hrv,2002,55.97
hrv,2003,54.51
hrv,2004,52.29
hrv,2005,50.78
hrv,2006,50.5
hrv,2007,48.97
hrv,2008,47.88
hrv,2009,45.69
hrv,2010,43.36
hrv,2011,41.78
hrv,2012,39.96
hrv,2013,38.43
hrv,2014,37.33
hrv,2015,37.13
hrv,2016,36.97
hti,1990,108.69
hti,1991,107.75
hti,1992,112.54
hti,1993,237.2
hti,1994,104.97
hti,1995,106.22
hti,1996,106.82
hti,1997,129.59
hti,1998,97.52
hti,1999,96.66
hti,2000,97.23
hti,2001,95.75
hti,2002,92.62
hti,2003,93.48
hti,2004,91
hti,2005,90.68
hti,2006,90.61
hti,2007,91.09
hti,2008,91.21
hti,2009,91.58
hti,2010,90.42
hti,2011,91.32
hti,2012,90.9
hti,2013,90.67
hti,2014,90.12
hti,2015,89.43
hti,2016,89.38
hun,1990,83.54
hun,1991,84.37
hun,1992,83.42
hun,1993,79.74
hun,1994,78.64
hun,1995,72.36
hun,1996,69.56
hun,1997,66.84
hun,1998,64.12
hun,1999,62.29
hun,2000,60.77
hun,2001,59.99
hun,2002,59.83
hun,2003,59.11
hun,2004,58.64
hun,2005,58.14
hun,2006,57.81
hun,2007,54.71
hun,2008,51.66
hun,2009,48.26
hun,2010,44.89
hun,2011,42.13
hun,2012,39.74
hun,2013,37.46
hun,2014,36.16
hun,2015,36.06
hun,2016,36.58
idn,1990,105.69
idn,1991,105.41
idn,1992,105.48
idn,1993,105.57
idn,1994,104.73
idn,1995,104.1
idn,1996,104.2
idn,1997,105.2
idn,1998,105.59
idn,1999,106.21
idn,2000,105.8
idn,2001,104.64
idn,2002,103.01
idn,2003,100.72
idn,2004,98.15
idn,2005,94.52
idn,2006,91.81
idn,2007,93.68
idn,2008,86.18
idn,2009,80.58
idn,2010,75.77
idn,2011,71.81
idn,2012,70.95
idn,2013,69.54
idn,2014,67.41
idn,2015,66.73
idn,2016,65.87
ind,1990,87.18
ind,1991,88.81
ind,1992,90.16
ind,1993,91.06
ind,1994,91.95
ind,1995,92.67
ind,1996,92.82
ind,1997,93.47
ind,1998,93.07
ind,1999,93.22
ind,2000,93.09
ind,2001,93.15
ind,2002,93.5
ind,2003,93.51
ind,2004,93.42
ind,2005,93.93
ind,2006,94.84
ind,2007,96.39
ind,2008,97.97
ind,2009,98.85
ind,2010,100.16
ind,2011,101.39
ind,2012,102.83
ind,2013,101.65
ind,2014,100.68
ind,2015,100.02
ind,2016,98.66
irl,1990,37.75
irl,1991,35.56
irl,1992,33.98
irl,1993,32.67
irl,1994,30.94
irl,1995,31
irl,1996,30.33
irl,1997,30.1
irl,1998,29.05
irl,1999,28.49
irl,2000,27.02
irl,2001,25.52
irl,2002,23.67
irl,2003,21.64
irl,2004,20.12
irl,2005,18.91
irl,2006,17.89
irl,2007,17.07
irl,2008,15.98
irl,2009,15.43
irl,2010,14.33
irl,2011,13.92
irl,2012,13.34
irl,2013,12.96
irl,2014,12.81
irl,2015,12.74
irl,2016,12.64
irn,1990,215.75
irn,1991,221.86
irn,1992,224.47
irn,1993,229.43
irn,1994,232.89
irn,1995,233.52
irn,1996,239.22
irn,1997,234.89
irn,1998,238.33
irn,1999,235.69
irn,2000,241.24
irn,2001,242.64
irn,2002,241.11
irn,2003,237.21
irn,2004,227.17
irn,2005,218.73
irn,2006,210.11
irn,2007,200.35
irn,2008,187.4
irn,2009,176.29
irn,2010,164.08
irn,2011,155.35
irn,2012,146.34
irn,2013,139.87
irn,2014,132.91
irn,2015,128.22
irn,2016,130.82
irq,1990,111.55
irq,1991,113.5
irq,1992,114.97
irq,1993,116.04
irq,1994,116.53
irq,1995,115.73
irq,1996,116.9
irq,1997,119.77
irq,1998,117.19
irq,1999,116.17
irq,2000,118.76
irq,2001,115.28
irq,2002,118.91
irq,2003,118.99
irq,2004,119.16
irq,2005,117.74
irq,2006,114.82
irq,2007,115.45
irq,2008,113.2
irq,2009,113.23
irq,2010,111.73
irq,2011,110.76
irq,2012,110.43
irq,2013,108.57
irq,2014,107.28
irq,2015,106.16
irq,2016,105.1
isl,1990,39.01
isl,1991,37.04
isl,1992,35.17
isl,1993,33.39
isl,1994,31.93
isl,1995,30.98
isl,1996,30.18
isl,1997,29.74
isl,1998,28.93
isl,1999,27.83
isl,2000,27.01
isl,2001,25.64
isl,2002,24.03
isl,2003,22.87
isl,2004,21.35
isl,2005,20.51
isl,2006,19.76
isl,2007,18.59
isl,2008,17.62
isl,2009,16.99
isl,2010,16.12
isl,2011,15.59
isl,2012,15.23
isl,2013,15.01
isl,2014,14.85
isl,2015,14.79
isl,2016,15.19
isr,1990,35.94
isr,1991,33.86
isr,1992,34.37
isr,1993,35.5
isr,1994,36.57
isr,1995,37.42
isr,1996,36.71
isr,1997,36.54
isr,1998,36.78
isr,1999,36.64
isr,2000,35.49
isr,2001,34.13
isr,2002,33.26
isr,2003,32.73
isr,2004,32.13
isr,2005,31.19
isr,2006,29.26
isr,2007,27.98
isr,2008,26.71
isr,2009,25.17
isr,2010,23.5
isr,2011,22.72
isr,2012,21.67
isr,2013,21.56
isr,2014,20.76
isr,2015,21.09
isr,2016,21.13
ita,1990,47.82
ita,1991,46.39
ita,1992,44.88
ita,1993,42.92
ita,1994,41.36
ita,1995,40.22
ita,1996,38.63
ita,1997,37.21
ita,1998,36.3
ita,1999,35.15
ita,2000,33.9
ita,2001,32.43
ita,2002,31.47
ita,2003,32.38
ita,2004,29.24
ita,2005,28.34
ita,2006,27.86
ita,2007,26.94
ita,2008,25.83
ita,2009,25.02
ita,2010,24.29
ita,2011,23.81
ita,2012,23.13
ita,2013,24.81
ita,2014,23.12
ita,2015,21.99
ita,2016,21.86
jam,1990,18.66
jam,1991,18.46
jam,1992,18.94
jam,1993,19.48
jam,1994,20.13
jam,1995,20.89
jam,1996,21.71
jam,1997,22.53
jam,1998,23.2
jam,1999,23.97
jam,2000,24.11
jam,2001,24.7
jam,2002,24.57
jam,2003,24.83
jam,2004,24.95
jam,2005,25.91
jam,2006,27.61
jam,2007,30.3
jam,2008,33.2
jam,2009,36.62
jam,2010,36.82
jam,2011,38.47
jam,2012,37.76
jam,2013,37.38
jam,2014,37.09
jam,2015,36.85
jam,2016,36.61
jor,1990,82.26
jor,1991,78.72
jor,1992,76.19
jor,1993,76.62
jor,1994,74.7
jor,1995,74.49
jor,1996,74.31
jor,1997,73.48
jor,1998,72.75
jor,1999,72.27
jor,2000,73.01
jor,2001,70.74
jor,2002,70.38
jor,2003,70.71
jor,2004,70.63
jor,2005,69.36
jor,2006,67.7
jor,2007,64.91
jor,2008,63.73
jor,2009,62.92
jor,2010,61.09
jor,2011,58.34
jor,2012,56.72
jor,2013,56.14
jor,2014,55.73
jor,2015,55.4
jor,2016,55.23
jpn,1990,36.9
jpn,1991,36.27
jpn,1992,35.66
jpn,1993,34.9
jpn,1994,33.91
jpn,1995,33.15
jpn,1996,32.22
jpn,1997,31.33
jpn,1998,30.16
jpn,1999,29.23
jpn,2000,27.99
jpn,2001,26.63
jpn,2002,25.33
jpn,2003,24.07
jpn,2004,22.81
jpn,2005,22.17
jpn,2006,20.47
jpn,2007,19.28
jpn,2008,18.29
jpn,2009,17.48
jpn,2010,16.76
jpn,2011,16.09
jpn,2012,15.36
jpn,2013,14.8
jpn,2014,14.43
jpn,2015,14.27
jpn,2016,14.14
kaz,1990,92.37
kaz,1991,94.61
kaz,1992,96.12
kaz,1993,93.34
kaz,1994,91.57
kaz,1995,90.2
kaz,1996,86.07
kaz,1997,80.71
kaz,1998,75.78
kaz,1999,74.76
kaz,2000,76.92
kaz,2001,80.35
kaz,2002,84.67
kaz,2003,91.88
kaz,2004,102.5
kaz,2005,111.5
kaz,2006,116.96
kaz,2007,112.61
kaz,2008,107.55
kaz,2009,101.68
kaz,2010,96.93
kaz,2011,91.91
kaz,2012,87.62
kaz,2013,81.34
kaz,2014,75.25
kaz,2015,71.99
kaz,2016,72.09
ken,1990,52.55
ken,1991,55.98
ken,1992,56.16
ken,1993,58.84
ken,1994,65.24
ken,1995,58.82
ken,1996,59.72
ken,1997,61.48
ken,1998,62.76
ken,1999,61.86
ken,2000,62.54
ken,2001,61.13
ken,2002,61.85
ken,2003,63.08
ken,2004,62.23
ken,2005,60.89
ken,2006,59.56
ken,2007,58.55
ken,2008,58.09
ken,2009,57.63
ken,2010,57.22
ken,2011,57.65
ken,2012,58.2
ken,2013,57.23
ken,2014,56.95
ken,2015,56.69
ken,2016,56.4
kgz,1990,96.44
kgz,1991,94.91
kgz,1992,93.72
kgz,1993,94.3
kgz,1994,94.83
kgz,1995,94.51
kgz,1996,87.77
kgz,1997,79.62
kgz,1998,76.62
kgz,1999,72.92
kgz,2000,72.81
kgz,2001,75.56
kgz,2002,79.05
kgz,2003,84.02
kgz,2004,88.81
kgz,2005,93.5
kgz,2006,99.65
kgz,2007,103.7
kgz,2008,102.88
kgz,2009,95.13
kgz,2010,91.15
kgz,2011,90.6
kgz,2012,89.17
kgz,2013,88.13
kgz,2014,83.86
kgz,2015,81.39
kgz,2016,78.72
khm,1990,103.21
khm,1991,102.71
khm,1992,103.14
khm,1993,105.55
khm,1994,109.85
khm,1995,111.03
khm,1996,112.94
khm,1997,116.53
khm,1998,115.98
khm,1999,118.45
khm,2000,121.25
khm,2001,121.72
khm,2002,121.72
khm,2003,121.06
khm,2004,119.92
khm,2005,116.87
khm,2006,114.91
khm,2007,114.29
khm,2008,112.44
khm,2009,113.05
khm,2010,111.52
khm,2011,110.48
khm,2012,108.78
khm,2013,107.26
khm,2014,106.47
khm,2015,105.84
khm,2016,105.05
kir,1990,47.62
kir,1991,47.44
kir,1992,47.65
kir,1993,48.53
kir,1994,48.26
kir,1995,48.7
kir,1996,48.84
kir,1997,49.02
kir,1998,49.08
kir,1999,49.04
kir,2000,48.32
kir,2001,47.58
kir,2002,47.2
kir,2003,46.99
kir,2004,46.73
kir,2005,46.16
kir,2006,46.06
kir,2007,45.91
kir,2008,45.63
kir,2009,45.44
kir,2010,45.24
kir,2011,44.81
kir,2012,44.56
kir,2013,44.36
kir,2014,44.15
kir,2015,43.76
kir,2016,43.47
kor,1990,169.89
kor,1991,170.85
kor,1992,169.81
kor,1993,170.2
kor,1994,164.77
kor,1995,160.99
kor,1996,155.78
kor,1997,147.68
kor,1998,138.31
kor,1999,128.22
kor,2000,118.38
kor,2001,107.99
kor,2002,98.74
kor,2003,88.05
kor,2004,81.38
kor,2005,75.93
kor,2006,72.02
kor,2007,67.79
kor,2008,64.9
kor,2009,62.29
kor,2010,59.48
kor,2011,57.05
kor,2012,55.1
kor,2013,53.57
kor,2014,56.04
kor,2015,53.93
kor,2016,54.02
kwt,1990,89.01
kwt,1991,80.88
kwt,1992,78.44
kwt,1993,82.85
kwt,1994,92.14
kwt,1995,99.16
kwt,1996,105.57
kwt,1997,104.78
kwt,1998,102.84
kwt,1999,97.99
kwt,2000,93.83
kwt,2001,88.7
kwt,2002,83.25
kwt,2003,83.56
kwt,2004,83.31
kwt,2005,87.21
kwt,2006,86.32
kwt,2007,83.64
kwt,2008,80.56
kwt,2009,73.55
kwt,2010,68.31
kwt,2011,64.36
kwt,2012,61.97
kwt,2013,58.61
kwt,2014,56.66
kwt,2015,56.21
kwt,2016,56.62
lao,1990,87.64
lao,1991,88.53
lao,1992,90.22
lao,1993,92.09
lao,1994,93.83
lao,1995,95.4
lao,1996,97.01
lao,1997,97.82
lao,1998,107.11
lao,1999,97.95
lao,2000,100.31
lao,2001,98.4
lao,2002,95.8
lao,2003,95.93
lao,2004,95.26
lao,2005,95.35
lao,2006,94.96
lao,2007,94.15
lao,2008,93.1
lao,2009,92.23
lao,2010,90.57
lao,2011,88.29
lao,2012,87.36
lao,2013,89.91
lao,2014,85.42
lao,2015,86.06
lao,2016,83.41
lbn,1990,57
lbn,1991,52.33
lbn,1992,49.66
lbn,1993,47.46
lbn,1994,44.02
lbn,1995,40.9
lbn,1996,38.36
lbn,1997,36.25
lbn,1998,33.8
lbn,1999,31.03
lbn,2000,28.87
lbn,2001,27.19
lbn,2002,25.59
lbn,2003,24.34
lbn,2004,23.54
lbn,2005,22.67
lbn,2006,21.82
lbn,2007,21.13
lbn,2008,20.44
lbn,2009,24.38
lbn,2010,28.3
lbn,2011,19.11
lbn,2012,18.93
lbn,2013,19.04
lbn,2014,19.18
lbn,2015,19.29
lbn,2016,19.46
lbr,1990,59.29
lbr,1991,59.53
lbr,1992,58.75
lbr,1993,57.91
lbr,1994,58.6
lbr,1995,57.05
lbr,1996,59.56
lbr,1997,58.56
lbr,1998,58.09
lbr,1999,56.05
lbr,2000,56.37
lbr,2001,55.47
lbr,2002,67.4
lbr,2003,55.65
lbr,2004,55.22
lbr,2005,54.52
lbr,2006,55.27
lbr,2007,56.42
lbr,2008,56.31
lbr,2009,56.57
lbr,2010,58.33
lbr,2011,57.34
lbr,2012,56.81
lbr,2013,58.36
lbr,2014,57.09
lbr,2015,57.18
lbr,2016,57.18
lby,1990,123.78
lby,1991,122.54
lby,1992,140.21
lby,1993,121.05
lby,1994,120.25
lby,1995,119.89
lby,1996,117.69
lby,1997,119.81
lby,1998,120.57
lby,1999,121.59
lby,2000,123.94
lby,2001,121.12
lby,2002,125.96
lby,2003,118.49
lby,2004,117.86
lby,2005,114.22
lby,2006,112.35
