geo,time,stomach_cancer_number_of_new_male_cases
dji,2014,19.28
dji,2015,19.9
dji,2016,20.6
dji,2017,21.27
dma,1990,8.14
dma,1991,8.18
dma,1992,8.23
dma,1993,8.04
dma,1994,7.91
dma,1995,7.76
dma,1996,7.72
dma,1997,7.58
dma,1998,7.55
dma,1999,7.46
dma,2000,7.45
dma,2001,7.2
dma,2002,7.24
dma,2003,7.23
dma,2004,7.2
dma,2005,7.12
dma,2006,7.18
dma,2007,7.16
dma,2008,7.11
dma,2009,7.18
dma,2010,7.43
dma,2011,7.65
dma,2012,7.73
dma,2013,7.86
dma,2014,8.07
dma,2015,8.22
dma,2016,8.23
dma,2017,8.28
dnk,1990,484.43
dnk,1991,462.67
dnk,1992,458.61
dnk,1993,463.67
dnk,1994,472.06
dnk,1995,460.76
dnk,1996,460.09
dnk,1997,438.95
dnk,1998,426.71
dnk,1999,439.34
dnk,2000,417.35
dnk,2001,423.36
dnk,2002,439.21
dnk,2003,448.99
dnk,2004,449.77
dnk,2005,445.03
dnk,2006,468.73
dnk,2007,485.36
dnk,2008,486.03
dnk,2009,503.76
dnk,2010,521.14
dnk,2011,483.94
dnk,2012,470.06
dnk,2013,469.01
dnk,2014,466.95
dnk,2015,467.35
dnk,2016,481.98
dnk,2017,494.22
dom,1990,164.22
dom,1991,165.64
dom,1992,166.29
dom,1993,169.79
dom,1994,176.25
dom,1995,185.09
dom,1996,195.84
dom,1997,208.22
dom,1998,218.61
dom,1999,227.19
dom,2000,224.31
dom,2001,223.15
dom,2002,228.13
dom,2003,239.01
dom,2004,250.55
dom,2005,255.92
dom,2006,262.04
dom,2007,261.14
dom,2008,267.11
dom,2009,279.06
dom,2010,293.97
dom,2011,297.61
dom,2012,311.35
dom,2013,335.68
dom,2014,359.08
dom,2015,379.36
dom,2016,394.79
dom,2017,398.34
dza,1990,543.28
dza,1991,550.55
dza,1992,553
dza,1993,558.53
dza,1994,561.28
dza,1995,571.53
dza,1996,577.2
dza,1997,582.87
dza,1998,588.21
dza,1999,600.39
dza,2000,612.2
dza,2001,622.35
dza,2002,635.44
dza,2003,653.38
dza,2004,666.43
dza,2005,675.32
dza,2006,685.69
dza,2007,699.5
dza,2008,713.09
dza,2009,730.64
dza,2010,749.19
dza,2011,759.45
dza,2012,771.91
dza,2013,785.33
dza,2014,800.23
dza,2015,817.89
dza,2016,836.29
dza,2017,861.14
ecu,1990,831.99
ecu,1991,913.82
ecu,1992,896.14
ecu,1993,895.75
ecu,1994,900.98
ecu,1995,903.76
ecu,1996,960.59
ecu,1997,937.8
ecu,1998,977.83
ecu,1999,1008.03
ecu,2000,1001.5
ecu,2001,1027.72
ecu,2002,1083.96
ecu,2003,1125.76
ecu,2004,1181.63
ecu,2005,1247.76
ecu,2006,1294.26
ecu,2007,1341.21
ecu,2008,1376.86
ecu,2009,1387.45
ecu,2010,1414.63
ecu,2011,1435.21
ecu,2012,1410.91
ecu,2013,1354.42
ecu,2014,1339.81
ecu,2015,1323.84
ecu,2016,1371.38
ecu,2017,1405.01
egy,1990,676.71
egy,1991,685.54
egy,1992,684.08
egy,1993,721.14
egy,1994,746.38
egy,1995,735.07
egy,1996,738.85
egy,1997,756.29
egy,1998,756.79
egy,1999,770.11
egy,2000,773.6
egy,2001,806.31
egy,2002,826.33
egy,2003,840.58
egy,2004,837.89
egy,2005,834.7
egy,2006,859.96
egy,2007,856.03
egy,2008,881.32
egy,2009,911.48
egy,2010,938.35
egy,2011,973.75
egy,2012,991.39
egy,2013,995.8
egy,2014,1006.58
egy,2015,1044.95
egy,2016,1072.24
egy,2017,1104.97
eri,1990,100.9
eri,1991,88.36
eri,1992,92.5
eri,1993,98.89
eri,1994,105.42
eri,1995,108.72
eri,1996,113.27
eri,1997,111.57
eri,1998,109.29
eri,1999,104.51
eri,2000,100.32
eri,2001,103.1
eri,2002,108.19
eri,2003,113.77
eri,2004,114.08
eri,2005,114.7
eri,2006,115.53
eri,2007,116.85
eri,2008,118.57
eri,2009,119.54
eri,2010,120.8
eri,2011,120.94
eri,2012,121.01
eri,2013,120.99
eri,2014,120.85
eri,2015,121.13
eri,2016,121.9
eri,2017,123.36
esp,1990,6574.38
esp,1991,6634.6
esp,1992,6561.29
esp,1993,6523.65
esp,1994,6478.83
esp,1995,6468.97
esp,1996,6437.11
esp,1997,6248.07
esp,1998,6270.63
esp,1999,6399.09
esp,2000,6135.46
esp,2001,6093.28
esp,2002,6098.24
esp,2003,6215.31
esp,2004,6194.4
esp,2005,6275.41
esp,2006,6259.84
esp,2007,6470.34
esp,2008,6625.95
esp,2009,6746.39
esp,2010,6855.1
esp,2011,6904.18
esp,2012,7042.15
esp,2013,6984.52
esp,2014,7100.96
esp,2015,7377.8
esp,2016,7331.17
esp,2017,7337.51
est,1990,299.32
est,1991,300.11
est,1992,294.74
est,1993,312.71
est,1994,323.05
est,1995,302.46
est,1996,262.94
est,1997,259.29
est,1998,269.46
est,1999,247.36
est,2000,230.89
est,2001,215.32
est,2002,233.31
est,2003,234.68
est,2004,240.97
est,2005,240.2
est,2006,253.51
est,2007,266.28
est,2008,251.94
est,2009,253.47
est,2010,244.11
est,2011,245.64
est,2012,251.03
est,2013,242.95
est,2014,251.79
est,2015,238.24
est,2016,232.09
est,2017,228.74
eth,1990,1517.47
eth,1991,1549.87
eth,1992,1583.23
eth,1993,1601.7
eth,1994,1608.67
eth,1995,1612.24
eth,1996,1579.88
eth,1997,1559.49
eth,1998,1519.87
eth,1999,1464.2
eth,2000,1413.63
eth,2001,1366.89
eth,2002,1330.09
eth,2003,1309.04
eth,2004,1291.02
eth,2005,1264.01
eth,2006,1252.57
eth,2007,1233.33
eth,2008,1222.19
eth,2009,1216.25
eth,2010,1212.18
eth,2011,1197.94
eth,2012,1191.91
eth,2013,1177.91
eth,2014,1171.81
eth,2015,1175.7
eth,2016,1186.12
eth,2017,1208.47
fin,1990,619.67
fin,1991,604.18
fin,1992,596.88
fin,1993,585.56
fin,1994,558.42
fin,1995,551.2
fin,1996,538.34
fin,1997,522.33
fin,1998,515.24
fin,1999,500.15
fin,2000,485.81
fin,2001,469.96
fin,2002,463.69
fin,2003,468.06
fin,2004,466.21
fin,2005,462.08
fin,2006,453.46
fin,2007,455.58
fin,2008,453.07
fin,2009,451.87
fin,2010,452.61
fin,2011,446.25
fin,2012,439.51
fin,2013,450.26
fin,2014,453.66
fin,2015,459.55
fin,2016,486.4
fin,2017,506.01
fji,1990,12.47
fji,1991,12.54
fji,1992,12.62
fji,1993,12.67
fji,1994,12.92
fji,1995,13.09
fji,1996,13.37
fji,1997,14.11
fji,1998,13.88
fji,1999,14.42
fji,2000,14.6
fji,2001,14.51
fji,2002,14.21
fji,2003,14.68
fji,2004,14.84
fji,2005,15.96
fji,2006,16.99
fji,2007,17.79
fji,2008,18.36
fji,2009,17.68
fji,2010,18.35
fji,2011,18.88
fji,2012,19.35
fji,2013,19.81
fji,2014,20.16
fji,2015,20.48
fji,2016,20.69
fji,2017,20.92
fra,1990,5826.02
fra,1991,5794.9
fra,1992,5774.5
fra,1993,5849.48
fra,1994,5816.28
fra,1995,5726.94
fra,1996,5664.42
fra,1997,5566.59
fra,1998,5678.3
fra,1999,5664.85
fra,2000,5623.24
fra,2001,5693.4
fra,2002,5769.5
fra,2003,5838.13
fra,2004,5636.92
fra,2005,5773.62
fra,2006,5737.9
fra,2007,5774.58
fra,2008,5848.48
fra,2009,6008.57
fra,2010,6011.15
fra,2011,6023.04
fra,2012,6064.1
fra,2013,6111.33
fra,2014,6087.8
fra,2015,6272.65
fra,2016,6258.9
fra,2017,6312.16
fsm,1990,4.54
fsm,1991,4.53
fsm,1992,4.5
fsm,1993,4.47
fsm,1994,4.43
fsm,1995,4.36
fsm,1996,4.31
fsm,1997,4.27
fsm,1998,4.23
fsm,1999,4.18
fsm,2000,4.11
fsm,2001,4.07
fsm,2002,4.03
fsm,2003,3.99
fsm,2004,3.97
fsm,2005,3.94
fsm,2006,3.96
fsm,2007,3.98
fsm,2008,4.02
fsm,2009,4.05
fsm,2010,4.07
fsm,2011,4.1
fsm,2012,4.15
fsm,2013,4.2
fsm,2014,4.26
fsm,2015,4.3
fsm,2016,4.36
fsm,2017,4.44
gab,1990,33.48
gab,1991,33.36
gab,1992,33.64
gab,1993,33.54
gab,1994,33.8
gab,1995,34.65
gab,1996,34.69
gab,1997,34.31
gab,1998,34.04
gab,1999,33.25
gab,2000,33.29
gab,2001,33.43
gab,2002,32.99
gab,2003,33.22
gab,2004,33.17
gab,2005,33.16
gab,2006,33.62
gab,2007,34
gab,2008,34.48
gab,2009,34.67
gab,2010,34.37
gab,2011,34.87
gab,2012,35.26
gab,2013,35.53
gab,2014,35.96
gab,2015,36.44
gab,2016,37.1
gab,2017,37.88
gbr,1990,9182.29
gbr,1991,9197.59
gbr,1992,9161.28
gbr,1993,9330.21
gbr,1994,9147.87
gbr,1995,9169.7
gbr,1996,9084.22
gbr,1997,8942.99
gbr,1998,8978.05
gbr,1999,8919.68
gbr,2000,8698.42
gbr,2001,8566.43
gbr,2002,8623.51
gbr,2003,8535.56
gbr,2004,8241.01
gbr,2005,8056.35
gbr,2006,8113.67
gbr,2007,8009.08
gbr,2008,8082.63
gbr,2009,8024.19
gbr,2010,7961.85
gbr,2011,7776.06
gbr,2012,7758.18
gbr,2013,7989.28
gbr,2014,7992.32
gbr,2015,8241.38
gbr,2016,8389.8
gbr,2017,8540.54
geo,1990,539.65
geo,1991,518.08
geo,1992,480.78
geo,1993,443.82
geo,1994,429.58
geo,1995,392.24
geo,1996,376.42
geo,1997,363.1
geo,1998,375.39
geo,1999,373.53
geo,2000,378.17
geo,2001,380.56
geo,2002,419.83
geo,2003,437.07
geo,2004,444.62
geo,2005,449.48
geo,2006,474.37
geo,2007,482.64
geo,2008,502.2
geo,2009,517.91
geo,2010,528.03
geo,2011,533.81
geo,2012,535.51
geo,2013,521.83
geo,2014,514.72
geo,2015,514.8
geo,2016,524.71
geo,2017,521.67
gha,1990,358.87
gha,1991,366.27
gha,1992,375.52
gha,1993,383.77
gha,1994,397.64
gha,1995,414.09
gha,1996,420.19
gha,1997,437.67
gha,1998,449.19
gha,1999,463.01
gha,2000,479.64
gha,2001,461.46
gha,2002,440.2
gha,2003,417.42
gha,2004,397.23
gha,2005,375.09
gha,2006,357.95
gha,2007,337.97
gha,2008,356.2
gha,2009,372.7
gha,2010,389.16
gha,2011,403.06
gha,2012,415.57
gha,2013,423.92
gha,2014,432.41
gha,2015,443.08
gha,2016,453.45
gha,2017,459.37
gin,1990,287.36
gin,1991,294.21
gin,1992,302.82
gin,1993,312.81
gin,1994,325.61
gin,1995,336.55
gin,1996,346.46
gin,1997,358.2
gin,1998,373
gin,1999,387.28
gin,2000,395.14
gin,2001,403.11
gin,2002,412.2
gin,2003,417.27
gin,2004,422.46
gin,2005,426.25
gin,2006,443.86
gin,2007,456.19
gin,2008,468.48
gin,2009,481.6
gin,2010,494.05
gin,2011,501.05
gin,2012,507.93
gin,2013,511.09
gin,2014,516.8
gin,2015,515.41
gin,2016,513.63
gin,2017,512.75
gmb,1990,16.3
gmb,1991,16.6
gmb,1992,16.91
gmb,1993,17.22
gmb,1994,17.68
gmb,1995,18.12
gmb,1996,18.52
gmb,1997,18.98
gmb,1998,19.67
gmb,1999,20.25
gmb,2000,20.86
gmb,2001,21.58
gmb,2002,22.32
gmb,2003,22.93
gmb,2004,23.52
gmb,2005,24.14
gmb,2006,24.67
gmb,2007,25.16
gmb,2008,25.79
gmb,2009,26.43
gmb,2010,27.05
gmb,2011,27.77
gmb,2012,28.5
gmb,2013,29.02
gmb,2014,29.53
gmb,2015,30.03
gmb,2016,30.45
gmb,2017,30.85
gnb,1990,56.99
gnb,1991,55.61
gnb,1992,54.4
gnb,1993,53.16
gnb,1994,51.85
gnb,1995,50.51
gnb,1996,49.23
gnb,1997,47.83
gnb,1998,46.93
gnb,1999,46.37
gnb,2000,46.2
gnb,2001,46.63
gnb,2002,47.14
gnb,2003,47.7
gnb,2004,48.95
gnb,2005,49.24
gnb,2006,50.04
gnb,2007,50.93
gnb,2008,51.61
gnb,2009,52.52
gnb,2010,53.27
gnb,2011,54.12
gnb,2012,54.93
gnb,2013,55.82
gnb,2014,56.6
gnb,2015,57.32
gnb,2016,58.09
gnb,2017,58.76
gnq,1990,17.45
gnq,1991,17.33
gnq,1992,17.02
gnq,1993,16.74
gnq,1994,16.45
gnq,1995,16.3
gnq,1996,15.77
gnq,1997,14.18
gnq,1998,13.13
gnq,1999,12.19
gnq,2000,11.15
gnq,2001,10.24
gnq,2002,9.36
gnq,2003,9.07
gnq,2004,8.57
gnq,2005,8.36
gnq,2006,8.56
gnq,2007,8.56
gnq,2008,8.54
gnq,2009,8.68
gnq,2010,8.71
gnq,2011,8.8
gnq,2012,9.04
gnq,2013,9.29
gnq,2014,9.7
gnq,2015,10.01
gnq,2016,10.47
gnq,2017,10.94
grc,1990,1138.85
grc,1991,1176.14
grc,1992,1201.57
grc,1993,1202.06
grc,1994,1205.77
grc,1995,1232.75
grc,1996,1254.85
grc,1997,1264.36
grc,1998,1302.64
grc,1999,1352.63
grc,2000,1389.39
grc,2001,1415.04
grc,2002,1401.31
grc,2003,1454.76
grc,2004,1483.22
grc,2005,1490.57
grc,2006,1483.29
grc,2007,1569.81
grc,2008,1551.53
grc,2009,1574.31
grc,2010,1532.68
grc,2011,1563.78
grc,2012,1588.26
grc,2013,1522.17
grc,2014,1498.65
grc,2015,1536.15
grc,2016,1528.06
grc,2017,1524.52
grd,1990,5.1
grd,1991,4.74
grd,1992,4.48
grd,1993,4.06
grd,1994,3.9
grd,1995,3.76
grd,1996,3.65
grd,1997,3.62
grd,1998,3.64
grd,1999,3.67
grd,2000,3.72
grd,2001,3.82
grd,2002,3.94
grd,2003,4.09
grd,2004,4.24
grd,2005,4.37
grd,2006,4.59
grd,2007,4.76
grd,2008,4.95
grd,2009,5.18
grd,2010,5.46
grd,2011,5.72
grd,2012,5.69
grd,2013,5.86
grd,2014,6.16
grd,2015,6.41
grd,2016,6.76
grd,2017,6.79
grl,1990,5.21
grl,1991,5.21
grl,1992,5.18
grl,1993,5.15
grl,1994,5.13
grl,1995,5.11
grl,1996,5.36
grl,1997,5.2
grl,1998,5.21
grl,1999,4.97
grl,2000,4.85
grl,2001,4.87
grl,2002,4.76
grl,2003,4.69
grl,2004,4.58
grl,2005,4.45
grl,2006,4.46
grl,2007,4.43
grl,2008,4.44
grl,2009,4.62
grl,2010,4.68
grl,2011,4.72
grl,2012,4.84
grl,2013,4.98
grl,2014,5.07
grl,2015,5.53
grl,2016,5.64
grl,2017,5.74
gtm,1990,341.81
gtm,1991,388.73
gtm,1992,421.97
gtm,1993,452.56
gtm,1994,490.28
gtm,1995,454.71
gtm,1996,446.41
gtm,1997,518.26
gtm,1998,576.14
gtm,1999,578.88
gtm,2000,649.18
gtm,2001,691.98
gtm,2002,689.74
gtm,2003,758.62
gtm,2004,788.02
gtm,2005,854.2
gtm,2006,892.96
gtm,2007,823.9
gtm,2008,816.51
gtm,2009,844.12
gtm,2010,834.09
gtm,2011,820.45
gtm,2012,810.43
gtm,2013,816.72
gtm,2014,839.51
gtm,2015,868.45
gtm,2016,952.07
gtm,2017,1002.43
gum,1990,2.82
gum,1991,3.02
gum,1992,3.22
gum,1993,3.43
gum,1994,3.63
gum,1995,3.92
gum,1996,4.07
gum,1997,4.25
gum,1998,4.57
gum,1999,4.72
gum,2000,4.72
gum,2001,4.82
gum,2002,4.63
gum,2003,4.58
gum,2004,4.54
gum,2005,4.58
gum,2006,4.68
gum,2007,4.8
gum,2008,4.89
gum,2009,4.86
gum,2010,4.83
gum,2011,4.87
gum,2012,4.93
gum,2013,4.97
gum,2014,5.06
gum,2015,5.31
gum,2016,5.41
gum,2017,5.52
guy,1990,23.7
guy,1991,21.61
guy,1992,19.73
guy,1993,19.18
guy,1994,19.09
guy,1995,20.69
guy,1996,21.48
guy,1997,21.66
guy,1998,21.63
guy,1999,20.75
guy,2000,22.07
guy,2001,21.37
guy,2002,21.76
guy,2003,21.64
guy,2004,21.41
guy,2005,21.61
guy,2006,21.26
guy,2007,20.22
guy,2008,20.01
guy,2009,19.53
guy,2010,21.39
guy,2011,22.88
guy,2012,23.13
guy,2013,22.73
guy,2014,22.56
guy,2015,22.39
guy,2016,22.3
guy,2017,22.27
hnd,1990,115.62
hnd,1991,117.82
hnd,1992,123.03
hnd,1993,127.56
hnd,1994,131.24
hnd,1995,139
hnd,1996,142.14
hnd,1997,145.03
hnd,1998,147.44
hnd,1999,150.64
hnd,2000,154.07
hnd,2001,158.12
hnd,2002,162.29
hnd,2003,166.79
hnd,2004,171.36
hnd,2005,175.77
hnd,2006,180.73
hnd,2007,185.94
hnd,2008,190.9
hnd,2009,197.56
hnd,2010,203.76
hnd,2011,212.18
hnd,2012,220.49
hnd,2013,228.65
hnd,2014,236.33
hnd,2015,242.79
hnd,2016,250.51
hnd,2017,258.76
hrv,1990,917.88
hrv,1991,875.45
hrv,1992,844.95
hrv,1993,826.28
hrv,1994,801.89
hrv,1995,801.14
hrv,1996,808.03
hrv,1997,840.43
hrv,1998,824.88
hrv,1999,836.42
hrv,2000,802.79
hrv,2001,788.63
hrv,2002,794.18
hrv,2003,805.55
hrv,2004,762.82
hrv,2005,768.48
hrv,2006,733.9
hrv,2007,739.56
hrv,2008,752.79
hrv,2009,724.32
hrv,2010,703.39
hrv,2011,694.95
hrv,2012,694.18
hrv,2013,654.7
hrv,2014,671.13
hrv,2015,691.58
hrv,2016,663.14
hrv,2017,657.61
hti,1990,436.64
hti,1991,437.21
hti,1992,436.99
hti,1993,439.41
hti,1994,435.78
hti,1995,436.94
hti,1996,428.05
hti,1997,425.03
hti,1998,422.6
hti,1999,422.65
hti,2000,422.69
hti,2001,424.02
hti,2002,426.97
hti,2003,433.61
hti,2004,439.73
hti,2005,448.47
hti,2006,459.37
hti,2007,471.06
hti,2008,482.77
hti,2009,493.85
hti,2010,495.27
hti,2011,495.85
hti,2012,507.35
hti,2013,518.42
hti,2014,529.47
hti,2015,540.58
hti,2016,553.66
hti,2017,568.73
hun,1990,1732.37
hun,1991,1654.3
hun,1992,1671.48
hun,1993,1621.74
hun,1994,1560
hun,1995,1494.35
hun,1996,1405.87
hun,1997,1376.84
hun,1998,1412.42
hun,1999,1419.52
hun,2000,1345.44
hun,2001,1325.82
hun,2002,1328.75
hun,2003,1328.9
hun,2004,1293.96
hun,2005,1302.87
hun,2006,1282.64
hun,2007,1272.53
hun,2008,1224.64
hun,2009,1207.62
hun,2010,1154.8
hun,2011,1106.75
hun,2012,1067.65
hun,2013,1006.18
hun,2014,975.95
hun,2015,1012.32
hun,2016,955.3
hun,2017,933.04
idn,1990,5539.32
idn,1991,5651.94
idn,1992,5757.86
idn,1993,5827.16
idn,1994,5882.53
idn,1995,5929.74
idn,1996,5994.45
idn,1997,6076.34
idn,1998,6176
idn,1999,6331.84
idn,2000,6529.62
idn,2001,6684.07
idn,2002,6849.32
idn,2003,6980.36
idn,2004,7110.07
idn,2005,7221.97
idn,2006,7353.85
idn,2007,7513.8
idn,2008,7630.91
idn,2009,7737.33
idn,2010,7828.15
idn,2011,7962.1
idn,2012,8039.86
idn,2013,8126.77
idn,2014,8228.94
idn,2015,8332.77
idn,2016,8482.58
idn,2017,8628.21
ind,1990,28615.91
ind,1991,29144.02
ind,1992,29276.78
ind,1993,29324.75
ind,1994,29496.24
ind,1995,29307.51
ind,1996,29975.05
ind,1997,31651.07
ind,1998,31685.33
ind,1999,31000.03
ind,2000,31357.57
ind,2001,31635.84
ind,2002,31530.71
ind,2003,31286.32
ind,2004,30393.64
ind,2005,31324.05
ind,2006,32398.81
ind,2007,33808.29
ind,2008,35313.38
ind,2009,36461.33
ind,2010,37585.14
ind,2011,38576.94
ind,2012,39557.32
ind,2013,39738.95
ind,2014,39400.3
ind,2015,39506.04
ind,2016,40400.77
ind,2017,40872.42
irl,1990,336.29
irl,1991,342.33
irl,1992,347.59
irl,1993,357.28
irl,1994,349.11
irl,1995,360.27
irl,1996,355.87
irl,1997,353.57
irl,1998,352.84
irl,1999,351.1
irl,2000,348.52
irl,2001,341.38
irl,2002,350.86
irl,2003,344.45
irl,2004,357.9
irl,2005,362.18
irl,2006,373.45
irl,2007,385.11
irl,2008,399.57
irl,2009,433.22
irl,2010,404.95
irl,2011,412.57
irl,2012,416.12
irl,2013,421.45
irl,2014,432.8
irl,2015,432.57
irl,2016,438.92
irl,2017,450.5
irn,1990,3411.54
irn,1991,3415.43
irn,1992,3386.57
irn,1993,3363.59
irn,1994,3342.21
irn,1995,3329.92
irn,1996,3332.41
irn,1997,3318.17
irn,1998,3350
irn,1999,3394.37
irn,2000,3473.09
irn,2001,3584.27
irn,2002,3759.09
irn,2003,3948.68
irn,2004,4150.78
irn,2005,4357.71
irn,2006,4583.96
irn,2007,4778.02
irn,2008,4977.73
irn,2009,5179.2
irn,2010,5343.6
irn,2011,5462.12
irn,2012,5600
irn,2013,5730.26
irn,2014,5940.97
irn,2015,6146.72
irn,2016,6226.47
irn,2017,6325.86
irq,1990,336.2
irq,1991,350.65
irq,1992,365.71
irq,1993,377.67
irq,1994,389.65
irq,1995,402.55
irq,1996,411.38
irq,1997,430.03
irq,1998,413.38
irq,1999,416.08
irq,2000,435.38
irq,2001,414.29
irq,2002,432.13
irq,2003,417.79
irq,2004,406.57
irq,2005,395.85
irq,2006,384.89
irq,2007,375.81
irq,2008,375.92
irq,2009,375.34
irq,2010,375.16
irq,2011,377.8
irq,2012,378.3
irq,2013,370.52
irq,2014,370.92
irq,2015,363.6
irq,2016,366.72
irq,2017,377.63
isl,1990,31.52
isl,1991,31.72
isl,1992,31.17
isl,1993,31.18
isl,1994,31.43
isl,1995,31.14
isl,1996,31.81
isl,1997,32.39
isl,1998,31.44
isl,1999,30.4
isl,2000,29.41
isl,2001,29.09
isl,2002,28.55
isl,2003,27.9
isl,2004,28.93
isl,2005,29.62
isl,2006,29.37
isl,2007,29.35
isl,2008,30.61
isl,2009,31.89
isl,2010,31.89
isl,2011,30.96
isl,2012,31.38
isl,2013,31.71
isl,2014,32.14
isl,2015,32.42
isl,2016,32.63
isl,2017,32.75
isr,1990,308.87
isr,1991,338.84
isr,1992,366.53
isr,1993,367.93
isr,1994,380.37
isr,1995,386.88
isr,1996,382.67
isr,1997,394.45
isr,1998,418.42
isr,1999,407.2
isr,2000,420.46
isr,2001,413.8
isr,2002,415.89
isr,2003,415.91
isr,2004,407.88
isr,2005,415.48
isr,2006,415.72
isr,2007,424.01
isr,2008,420.82
isr,2009,413.13
isr,2010,420.25
isr,2011,424.04
isr,2012,424.27
isr,2013,425.16
isr,2014,421.86
isr,2015,444.36
isr,2016,441.8
isr,2017,448.68
ita,1990,11002.11
ita,1991,11221.98
ita,1992,11063.55
ita,1993,10893.94
ita,1994,10996.91
ita,1995,10852.58
ita,1996,10712.02
ita,1997,10713.12
ita,1998,10928.91
ita,1999,10837.17
ita,2000,10607.09
ita,2001,10612.11
ita,2002,10541.28
ita,2003,10853.56
ita,2004,10491.69
ita,2005,10428.94
ita,2006,10371.96
ita,2007,10399.07
ita,2008,10527.8
ita,2009,10758.25
ita,2010,10787.11
ita,2011,10999.67
ita,2012,11188.76
ita,2013,11173.27
ita,2014,11195.26
ita,2015,11494.22
ita,2016,11184.77
ita,2017,11145.09
jam,1990,153.98
jam,1991,155.96
jam,1992,163.27
jam,1993,158.88
jam,1994,155.06
jam,1995,140.21
jam,1996,152.78
jam,1997,156.77
jam,1998,160.18
jam,1999,169.06
jam,2000,161.54
jam,2001,157.2
jam,2002,145.2
jam,2003,138.98
jam,2004,126.96
jam,2005,111.77
jam,2006,114.51
jam,2007,136.56
jam,2008,150.27
jam,2009,163.34
jam,2010,150.87
jam,2011,147.44
jam,2012,152.25
jam,2013,171.4
jam,2014,178.77
jam,2015,177.06
jam,2016,185.62
jam,2017,184.22
jor,1990,66.17
jor,1991,64.64
jor,1992,65.7
jor,1993,67.65
jor,1994,68.98
jor,1995,69.47
jor,1996,68.89
jor,1997,68.33
jor,1998,67.87
jor,1999,67.62
jor,2000,67.39
jor,2001,67.31
jor,2002,67.88
jor,2003,67.92
jor,2004,68.7
jor,2005,69.95
jor,2006,72.69
jor,2007,76.18
jor,2008,79.56
jor,2009,84.95
jor,2010,91.08
jor,2011,95.99
jor,2012,102.05
jor,2013,108.76
jor,2014,116.73
jor,2015,125.6
jor,2016,135.42
jor,2017,146.25
jpn,1990,65217.62
jpn,1991,65723.6
jpn,1992,66820.43
jpn,1993,67240.24
jpn,1994,66419.17
jpn,1995,67999.24
jpn,1996,66935.8
jpn,1997,66685.38
jpn,1998,69203.35
jpn,1999,70007.22
jpn,2000,67887.38
jpn,2001,67196.67
jpn,2002,66714.1
jpn,2003,68514.64
jpn,2004,68032.54
jpn,2005,69417.6
jpn,2006,67992.2
jpn,2007,68440.03
jpn,2008,68559.5
jpn,2009,68932.14
jpn,2010,69468.04
jpn,2011,69767.57
jpn,2012,69327.54
jpn,2013,69239.68
jpn,2014,68725.63
jpn,2015,68214.09
jpn,2016,69769.67
jpn,2017,70653.26
kaz,1990,2303.22
kaz,1991,2243.7
kaz,1992,2230.85
kaz,1993,2273.71
kaz,1994,2251.49
kaz,1995,2279.63
kaz,1996,2193.68
kaz,1997,2025.85
kaz,1998,1871.51
kaz,1999,1737.61
kaz,2000,1765.02
kaz,2001,1740.01
kaz,2002,1727.62
kaz,2003,1750.52
kaz,2004,1747.12
kaz,2005,1744.84
kaz,2006,1739.21
kaz,2007,1706.68
kaz,2008,1620.25
kaz,2009,1538.25
kaz,2010,1575.95
kaz,2011,1560.2
kaz,2012,1539.45
kaz,2013,1487.37
kaz,2014,1430.11
kaz,2015,1413.87
kaz,2016,1442.06
kaz,2017,1453.27
ken,1990,491.3
ken,1991,507.38
ken,1992,526.74
ken,1993,546.91
ken,1994,565.12
ken,1995,588.26
ken,1996,615.85
ken,1997,646.38
ken,1998,684.25
ken,1999,707.56
ken,2000,742.88
ken,2001,753.84
ken,2002,792.09
ken,2003,837.75
ken,2004,874.16
ken,2005,906.39
ken,2006,943.81
ken,2007,977.65
ken,2008,1013.2
ken,2009,1052.06
ken,2010,1097.38
ken,2011,1114.33
ken,2012,1130.04
ken,2013,1140.38
ken,2014,1156.98
ken,2015,1181.23
ken,2016,1207.51
ken,2017,1233
kgz,1990,558.34
kgz,1991,553.24
kgz,1992,556.98
kgz,1993,552.67
kgz,1994,554.27
kgz,1995,532.77
kgz,1996,513.03
kgz,1997,496.51
kgz,1998,476.16
kgz,1999,451.93
kgz,2000,432.38
kgz,2001,422.76
kgz,2002,419.19
kgz,2003,422.38
kgz,2004,427.98
kgz,2005,440.14
kgz,2006,443.59
kgz,2007,447.43
kgz,2008,436.29
kgz,2009,429.75
kgz,2010,438.39
kgz,2011,443.93
kgz,2012,444.81
kgz,2013,446.8
kgz,2014,456.06
kgz,2015,450.61
kgz,2016,427.1
kgz,2017,428.56
khm,1990,483.17
khm,1991,476.79
khm,1992,472.03
khm,1993,470.32
khm,1994,467.66
khm,1995,466.01
khm,1996,459.17
khm,1997,454.76
khm,1998,451.76
khm,1999,448.4
khm,2000,447.97
khm,2001,447.66
khm,2002,447.95
khm,2003,450.62
khm,2004,454.55
khm,2005,458.35
khm,2006,463.4
khm,2007,471.3
khm,2008,478.88
khm,2009,487.94
khm,2010,497.17
khm,2011,507.16
khm,2012,516.72
khm,2013,527.92
khm,2014,540.89
khm,2015,555.21
khm,2016,570.62
khm,2017,586.85
kir,1990,3.94
kir,1991,4.05
kir,1992,4.41
kir,1993,3.24
kir,1994,3.42
kir,1995,3.48
kir,1996,3.56
kir,1997,3.63
kir,1998,3.74
