geo,time,stomach_cancer_number_of_new_male_cases
cze,2000,1162.71277
cze,2001,1138.57762
cze,2002,1120.75496
cze,2003,1117.45238
cze,2004,1093.71573
cze,2005,1075.04007
cze,2006,1074.21301
cze,2007,1068.44599
cze,2008,1072.56155
cze,2009,1097.74788
cze,2010,1102.23347
cze,2011,1105.34175
cze,2012,1108.69886
cze,2013,1112.53266
cze,2014,1096.51617
cze,2015,1084.47712
cze,2016,1117.3843
deu,1990,12514.13699
deu,1991,12401.52872
deu,1992,12176.66997
deu,1993,12041.67626
deu,1994,11766.37507
deu,1995,11604.02632
deu,1996,11435.03963
deu,1997,11245.61779
deu,1998,11327.47904
deu,1999,11198.26118
deu,2000,11021.60267
deu,2001,10890.21177
deu,2002,10877.70986
deu,2003,10777.19032
deu,2004,10785.46341
deu,2005,10833.89079
deu,2006,10826.81401
deu,2007,10981.22008
deu,2008,11033.71529
deu,2009,11148.3779
deu,2010,11295.91036
deu,2011,11506.06165
deu,2012,11802.49581
deu,2013,12036.87557
deu,2014,12242.36795
deu,2015,12686.51557
deu,2016,13153.40346
dji,1990,9.69932
dji,1991,10.05546
dji,1992,10.36167
dji,1993,10.62414
dji,1994,10.90203
dji,1995,11.17626
dji,1996,11.4364
dji,1997,11.69552
dji,1998,11.97237
dji,1999,12.13819
dji,2000,12.31234
dji,2001,12.46678
dji,2002,12.6852
dji,2003,12.95527
dji,2004,13.22872
dji,2005,13.49488
dji,2006,13.74135
dji,2007,13.97184
dji,2008,14.20402
dji,2009,14.4176
dji,2010,14.62109
dji,2011,14.77216
dji,2012,14.89921
dji,2013,15.02803
dji,2014,15.08564
dji,2015,15.26675
dji,2016,15.5027
dma,1990,7.59735
dma,1991,7.64211
dma,1992,7.66939
dma,1993,7.59688
dma,1994,7.59294
dma,1995,7.56723
dma,1996,7.58194
dma,1997,7.42078
dma,1998,7.43428
dma,1999,7.10097
dma,2000,6.81526
dma,2001,6.63845
dma,2002,6.65873
dma,2003,6.57034
dma,2004,6.40316
dma,2005,6.44255
dma,2006,6.45264
dma,2007,6.47486
dma,2008,6.60832
dma,2009,6.70307
dma,2010,6.93963
dma,2011,7.15498
dma,2012,7.32113
dma,2013,7.62867
dma,2014,7.89664
dma,2015,8.14237
dma,2016,8.72778
dnk,1990,470.99535
dnk,1991,454.169
dnk,1992,448.43819
dnk,1993,446.05833
dnk,1994,444.46737
dnk,1995,440.92331
dnk,1996,432.64925
dnk,1997,418.89633
dnk,1998,413.83859
dnk,1999,414.11087
dnk,2000,410.74323
dnk,2001,418.41456
dnk,2002,420.33688
dnk,2003,425.78468
dnk,2004,426.37481
dnk,2005,427.48446
dnk,2006,428.42666
dnk,2007,428.74913
dnk,2008,435.06522
dnk,2009,433.38145
dnk,2010,432.18054
dnk,2011,437.73993
dnk,2012,440.19479
dnk,2013,442.43355
dnk,2014,443.71369
dnk,2015,446.49068
dnk,2016,452.08486
dom,1990,166.91592
dom,1991,172.69531
dom,1992,178.38001
dom,1993,184.38583
dom,1994,191.45456
dom,1995,198.10214
dom,1996,203.85529
dom,1997,209.48128
dom,1998,213.71973
dom,1999,215.0351
dom,2000,217.35864
dom,2001,218.3584
dom,2002,220.85128
dom,2003,224.52038
dom,2004,228.83459
dom,2005,234.0328
dom,2006,239.75469
dom,2007,243.22058
dom,2008,249.36199
dom,2009,256.68772
dom,2010,265.37547
dom,2011,271.65887
dom,2012,275.3641
dom,2013,284.33429
dom,2014,292.95508
dom,2015,302.76171
dom,2016,313.953
dza,1990,596.36534
dza,1991,613.39101
dza,1992,577.93684
dza,1993,554.5719
dza,1994,533.97028
dza,1995,516.54852
dza,1996,509.41998
dza,1997,501.45053
dza,1998,494.13217
dza,1999,499.5108
dza,2000,507.13782
dza,2001,495.49223
dza,2002,502.41305
dza,2003,525.43588
dza,2004,547.4843
dza,2005,555.15811
dza,2006,554.21829
dza,2007,560.72471
dza,2008,569.92265
dza,2009,582.00103
dza,2010,594.11287
dza,2011,607.82248
dza,2012,625.47599
dza,2013,644.73976
dza,2014,664.62349
dza,2015,688.84193
dza,2016,712.41416
ecu,1990,852.72405
ecu,1991,867.00383
ecu,1992,879.05269
ecu,1993,902.38913
ecu,1994,916.51339
ecu,1995,947.92006
ecu,1996,973.96249
ecu,1997,991.56306
ecu,1998,1009.41962
ecu,1999,1021.53113
ecu,2000,1027.77188
ecu,2001,1049.32517
ecu,2002,1060.84996
ecu,2003,1077.65691
ecu,2004,1093.24801
ecu,2005,1109.74773
ecu,2006,1131.53678
ecu,2007,1161.42532
ecu,2008,1167.88319
ecu,2009,1180.99367
ecu,2010,1194.02044
ecu,2011,1215.65543
ecu,2012,1236.28944
ecu,2013,1250.13047
ecu,2014,1276.80156
ecu,2015,1319.28462
ecu,2016,1363.10862
egy,1990,961.37303
egy,1991,957.72735
egy,1992,944.3269
egy,1993,971.96342
egy,1994,1000.66212
egy,1995,1008.30612
egy,1996,1027.22776
egy,1997,1047.78043
egy,1998,1041.54582
egy,1999,1052.28671
egy,2000,1056.06118
egy,2001,1087.87002
egy,2002,1102.91323
egy,2003,1120.67662
egy,2004,1126.93516
egy,2005,1130.89748
egy,2006,1169.31885
egy,2007,1189.90079
egy,2008,1234.66254
egy,2009,1244.18456
egy,2010,1277.77558
egy,2011,1311.38824
egy,2012,1325.83872
egy,2013,1324.67774
egy,2014,1327.17027
egy,2015,1348.24848
egy,2016,1371.88393
eri,1990,59.35156
eri,1991,57.96689
eri,1992,53.97153
eri,1993,50.41727
eri,1994,48.58444
eri,1995,46.91373
eri,1996,46.32196
eri,1997,45.92871
eri,1998,45.91894
eri,1999,45.91259
eri,2000,46.31211
eri,2001,47.16222
eri,2002,48.19877
eri,2003,49.52605
eri,2004,51.01588
eri,2005,52.50434
eri,2006,53.90749
eri,2007,55.22417
eri,2008,56.68194
eri,2009,57.97973
eri,2010,59.18998
eri,2011,60.53178
eri,2012,61.68728
eri,2013,62.82775
eri,2014,63.95135
eri,2015,65.11219
eri,2016,66.6551
esp,1990,5588.05772
esp,1991,5598.10538
esp,1992,5613.29265
esp,1993,5664.3446
esp,1994,5672.11741
esp,1995,5644.14139
esp,1996,5644.95216
esp,1997,5637.05682
esp,1998,5630.26124
esp,1999,5665.1362
esp,2000,5654.8926
esp,2001,5682.47286
esp,2002,5711.63709
esp,2003,5779.35322
esp,2004,5840.08495
esp,2005,5923.5052
esp,2006,5964.91007
esp,2007,6054.88433
esp,2008,6106.58608
esp,2009,6135.69402
esp,2010,6127.39183
esp,2011,6105.11311
esp,2012,6142.68666
esp,2013,6122.44069
esp,2014,6105.96871
esp,2015,6231.94232
esp,2016,6362.86265
est,1990,292.49233
est,1991,297.14397
est,1992,296.83345
est,1993,315.50702
est,1994,322.9227
est,1995,308.105
est,1996,270.56436
est,1997,264.41563
est,1998,274.24227
est,1999,254.87457
est,2000,247.22401
est,2001,249.81629
est,2002,243.45461
est,2003,236.28547
est,2004,236.90875
est,2005,228.71051
est,2006,234.54611
est,2007,238.2985
est,2008,218.94905
est,2009,213.31393
est,2010,202.14117
est,2011,204.99057
est,2012,210.45231
est,2013,194.96708
est,2014,206.20247
est,2015,205.10257
est,2016,206.39442
eth,1990,1572.07676
eth,1991,1574.84237
eth,1992,1567.65351
eth,1993,1557.54565
eth,1994,1551.01273
eth,1995,1566.4239
eth,1996,1509.32753
eth,1997,1485.6113
eth,1998,1450.35169
eth,1999,1414.87653
eth,2000,1401.75478
eth,2001,1383.11531
eth,2002,1360.36574
eth,2003,1362.99594
eth,2004,1362.88785
eth,2005,1365.43141
eth,2006,1363.28253
eth,2007,1352.39701
eth,2008,1353.80195
eth,2009,1363.63059
eth,2010,1375.4336
eth,2011,1380.87969
eth,2012,1390.11697
eth,2013,1400.08497
eth,2014,1417.13162
eth,2015,1437.59248
eth,2016,1460.65865
fin,1990,606.67444
fin,1991,589.03774
fin,1992,567.94464
fin,1993,547.89988
fin,1994,529.54025
fin,1995,515.45843
fin,1996,509.1144
fin,1997,494.89698
fin,1998,483.62177
fin,1999,466.96662
fin,2000,456.08897
fin,2001,447.85724
fin,2002,445.86591
fin,2003,443.21413
fin,2004,436.33634
fin,2005,434.62188
fin,2006,435.19273
fin,2007,430.15176
fin,2008,426.94385
fin,2009,427.03438
fin,2010,425.94632
fin,2011,426.85858
fin,2012,428.61328
fin,2013,433.47391
fin,2014,437.87295
fin,2015,439.5487
fin,2016,444.07332
fji,1990,12.36209
fji,1991,12.42952
fji,1992,12.65949
fji,1993,12.93797
fji,1994,13.27376
fji,1995,13.6052
fji,1996,13.86804
fji,1997,14.15857
fji,1998,14.39039
fji,1999,14.69848
fji,2000,14.79946
fji,2001,15.01722
fji,2002,14.99992
fji,2003,15.58354
fji,2004,16.0043
fji,2005,17.27457
fji,2006,18.16379
fji,2007,19.10349
fji,2008,20.09973
fji,2009,20.05495
fji,2010,20.2235
fji,2011,20.59227
fji,2012,21.17333
fji,2013,21.90236
fji,2014,22.59182
fji,2015,23.27265
fji,2016,24.07207
fra,1990,5959.97714
fra,1991,5872.35103
fra,1992,5852.37042
fra,1993,5870.45829
fra,1994,5830.59268
fra,1995,5824.83772
fra,1996,5789.84612
fra,1997,5651.94076
fra,1998,5683.64898
fra,1999,5623.35736
fra,2000,5562.33193
fra,2001,5571.13728
fra,2002,5583.65525
fra,2003,5587.44228
fra,2004,5515.71307
fra,2005,5474.82167
fra,2006,5485.96655
fra,2007,5485.18922
fra,2008,5507.4735
fra,2009,5531.79194
fra,2010,5534.53054
fra,2011,5597.61
fra,2012,5676.2252
fra,2013,5736.45612
fra,2014,5750.77976
fra,2015,5842.2961
fra,2016,5947.33983
fsm,1990,2.61002
fsm,1991,2.65302
fsm,1992,2.70802
fsm,1993,2.7632
fsm,1994,2.81208
fsm,1995,2.85679
fsm,1996,2.83918
fsm,1997,2.82935
fsm,1998,2.79505
fsm,1999,2.77432
fsm,2000,2.73339
fsm,2001,2.72951
fsm,2002,2.74313
fsm,2003,2.73604
fsm,2004,2.75163
fsm,2005,2.76855
fsm,2006,2.80157
fsm,2007,2.86217
fsm,2008,2.899
fsm,2009,2.91366
fsm,2010,2.96726
fsm,2011,2.96936
fsm,2012,2.93706
fsm,2013,2.95489
fsm,2014,3.00121
fsm,2015,3.15434
fsm,2016,3.19479
gab,1990,38.32599
gab,1991,36.77771
gab,1992,37.00072
gab,1993,36.9784
gab,1994,37.13874
gab,1995,38.35364
gab,1996,37.26233
gab,1997,35.56457
gab,1998,34.31146
gab,1999,32.89582
gab,2000,32.9564
gab,2001,32.21663
gab,2002,30.47074
gab,2003,30.17692
gab,2004,29.89355
gab,2005,29.59661
gab,2006,29.03798
gab,2007,28.69461
gab,2008,29.14524
gab,2009,29.11928
gab,2010,28.47934
gab,2011,28.51108
gab,2012,28.56534
gab,2013,28.78241
gab,2014,28.80556
gab,2015,28.79657
gab,2016,28.95786
gbr,1990,7286.83421
gbr,1991,7244.08371
gbr,1992,7226.78709
gbr,1993,7218.67957
gbr,1994,7176.6809
gbr,1995,7127.37928
gbr,1996,7051.00633
gbr,1997,6965.41491
gbr,1998,6946.6038
gbr,1999,6898.7579
gbr,2000,6849.58503
gbr,2001,6789.01797
gbr,2002,6713.69901
gbr,2003,6577.95134
gbr,2004,6456.99014
gbr,2005,6341.058
gbr,2006,6161.91041
gbr,2007,6059.71592
gbr,2008,5990.45991
gbr,2009,5934.43636
gbr,2010,5940.33556
gbr,2011,5994.94096
gbr,2012,6132.38164
gbr,2013,6285.94536
gbr,2014,6432.65123
gbr,2015,6579.0303
gbr,2016,6786.21594
geo,1990,541.47258
geo,1991,531.19743
geo,1992,499.33651
geo,1993,476.11373
geo,1994,440.83708
geo,1995,400.92331
geo,1996,387.59556
geo,1997,384.17148
geo,1998,404.84299
geo,1999,408.70437
geo,2000,416.42418
geo,2001,407.8249
geo,2002,439.80231
geo,2003,477.93115
geo,2004,503.2637
geo,2005,533.81404
geo,2006,546.52245
geo,2007,544.48983
geo,2008,545.3445
geo,2009,550.41381
geo,2010,551.12658
geo,2011,554.54083
geo,2012,548.57315
geo,2013,529.33104
geo,2014,511.3915
geo,2015,493.66709
geo,2016,483.12408
gha,1990,248.28948
gha,1991,256.41374
gha,1992,265.00479
gha,1993,267.20311
gha,1994,276.01857
gha,1995,284.2381
gha,1996,289.20016
gha,1997,307.81861
gha,1998,315.06128
gha,1999,324.14231
gha,2000,336.84835
gha,2001,318.14309
gha,2002,299.08635
gha,2003,279.70071
gha,2004,261.69746
gha,2005,246.8244
gha,2006,233.70071
gha,2007,221.29424
gha,2008,231.51436
gha,2009,238.69718
gha,2010,245.25344
gha,2011,247.97815
gha,2012,250.53122
gha,2013,250.67057
gha,2014,251.49469
gha,2015,252.90511
gha,2016,256.43469
gin,1990,143.48965
gin,1991,150.56501
gin,1992,160.24527
gin,1993,171.26135
gin,1994,184.57341
gin,1995,195.40189
gin,1996,201.99054
gin,1997,209.81336
gin,1998,218.18732
gin,1999,226.68481
gin,2000,232.15578
gin,2001,235.82259
gin,2002,242.59028
gin,2003,244.16441
gin,2004,246.81993
gin,2005,250.17754
gin,2006,254.74201
gin,2007,261.04515
gin,2008,268.03892
gin,2009,277.32429
gin,2010,287.14054
gin,2011,292.1767
gin,2012,298.67717
gin,2013,303.2214
gin,2014,308.04964
gin,2015,313.88588
gin,2016,320.13266
gmb,1990,13.38505
gmb,1991,13.54683
gmb,1992,13.74328
gmb,1993,13.61127
gmb,1994,13.4518
gmb,1995,13.23846
gmb,1996,12.72592
gmb,1997,12.29175
gmb,1998,12.5622
gmb,1999,13.06269
gmb,2000,13.78204
gmb,2001,14.06277
gmb,2002,14.59826
gmb,2003,14.65362
gmb,2004,14.8218
gmb,2005,15.31561
gmb,2006,15.69467
gmb,2007,15.9525
gmb,2008,16.23752
gmb,2009,16.59373
gmb,2010,16.87429
gmb,2011,17.25836
gmb,2012,17.61982
gmb,2013,17.87515
gmb,2014,18.19302
gmb,2015,18.53062
gmb,2016,18.94603
gnb,1990,49.03307
gnb,1991,48.53189
gnb,1992,48.0693
gnb,1993,47.49074
gnb,1994,46.86404
gnb,1995,46.26564
gnb,1996,45.49036
gnb,1997,44.70304
gnb,1998,44.52238
gnb,1999,45.49166
gnb,2000,45.91088
gnb,2001,46.83888
gnb,2002,47.86967
gnb,2003,49.0243
gnb,2004,51.85933
gnb,2005,52.93734
gnb,2006,53.99738
gnb,2007,55.06173
gnb,2008,56.38996
gnb,2009,58.28717
gnb,2010,59.86553
gnb,2011,61.58379
gnb,2012,62.84529
gnb,2013,64.51538
gnb,2014,66.01812
gnb,2015,67.40504
gnb,2016,68.86794
gnq,1990,16.83229
gnq,1991,16.76121
gnq,1992,16.60509
gnq,1993,16.47345
gnq,1994,16.41557
gnq,1995,16.37308
gnq,1996,15.77911
gnq,1997,14.23764
gnq,1998,13.32502
gnq,1999,12.4221
gnq,2000,11.59534
gnq,2001,10.67784
gnq,2002,9.90585
gnq,2003,9.58801
gnq,2004,9.20918
gnq,2005,8.98948
gnq,2006,8.88524
gnq,2007,8.86301
gnq,2008,8.86177
gnq,2009,8.94434
gnq,2010,9.00439
gnq,2011,9.12775
gnq,2012,9.1653
gnq,2013,9.28186
gnq,2014,9.54854
gnq,2015,9.89501
gnq,2016,10.27085
grc,1990,1082.36144
grc,1991,1089.35221
grc,1992,1100.95055
grc,1993,1108.27834
grc,1994,1105.37024
grc,1995,1125.32246
grc,1996,1139.63172
grc,1997,1162.1566
grc,1998,1191.35204
grc,1999,1214.3206
grc,2000,1239.91482
grc,2001,1255.12103
grc,2002,1256.42732
grc,2003,1286.31962
grc,2004,1304.87943
grc,2005,1323.17071
grc,2006,1341.24963
grc,2007,1368.17366
grc,2008,1385.09451
grc,2009,1413.51096
grc,2010,1415.51519
grc,2011,1422.17292
grc,2012,1433.92946
grc,2013,1399.81116
grc,2014,1373.5384
grc,2015,1394.68464
grc,2016,1407.29472
grd,1990,5.46026
grd,1991,5.22414
grd,1992,5.0893
grd,1993,4.97042
grd,1994,4.84369
grd,1995,4.73059
grd,1996,4.75302
grd,1997,4.69798
grd,1998,4.605
grd,1999,4.50879
grd,2000,4.45632
grd,2001,4.40577
grd,2002,4.44689
grd,2003,4.4783
grd,2004,4.43072
grd,2005,4.41515
grd,2006,4.40737
grd,2007,4.29312
grd,2008,4.28243
grd,2009,4.28563
grd,2010,4.33555
grd,2011,4.40424
grd,2012,4.535
grd,2013,4.63559
grd,2014,4.79612
grd,2015,4.89924
grd,2016,5.03198
grl,1990,5.20513
grl,1991,5.1686
grl,1992,5.04768
grl,1993,4.90968
grl,1994,4.79818
grl,1995,4.76129
grl,1996,4.9696
grl,1997,4.87242
grl,1998,4.96749
grl,1999,4.81491
grl,2000,4.7035
grl,2001,4.68557
grl,2002,4.60397
grl,2003,4.59754
grl,2004,4.61596
grl,2005,4.42669
grl,2006,4.299
grl,2007,4.14534
grl,2008,4.12934
grl,2009,4.3585
grl,2010,4.51707
grl,2011,4.42254
grl,2012,4.45378
grl,2013,4.63801
grl,2014,4.82736
grl,2015,4.99065
grl,2016,5.1575
gtm,1990,326.63429
gtm,1991,346.54749
gtm,1992,367.1872
gtm,1993,388.23115
gtm,1994,425.15553
gtm,1995,453.7212
gtm,1996,482.62997
gtm,1997,511.69107
gtm,1998,544.07745
gtm,1999,582.12696
gtm,2000,617.56438
gtm,2001,647.24995
gtm,2002,673.32111
gtm,2003,699.15673
gtm,2004,726.76064
gtm,2005,758.68751
gtm,2006,775.27691
gtm,2007,782.88336
gtm,2008,790.40364
gtm,2009,794.19869
gtm,2010,810.06954
gtm,2011,815.11933
gtm,2012,816.35708
gtm,2013,819.34836
gtm,2014,831.23629
gtm,2015,855.4211
gtm,2016,878.54693
gum,1990,2.58065
gum,1991,2.70493
gum,1992,2.82752
gum,1993,2.92381
gum,1994,3.0119
gum,1995,3.23922
gum,1996,3.36851
gum,1997,3.54369
gum,1998,3.86206
gum,1999,3.95184
gum,2000,3.94576
gum,2001,4.05864
gum,2002,3.95788
gum,2003,4.01682
gum,2004,4.09221
gum,2005,4.27584
gum,2006,4.51482
gum,2007,4.81685
gum,2008,5.13709
gum,2009,5.2902
gum,2010,5.55041
gum,2011,5.75375
gum,2012,6.00992
gum,2013,6.25053
gum,2014,6.52306
gum,2015,6.81732
gum,2016,7.05557
guy,1990,26.15791
guy,1991,25.72302
guy,1992,25.89297
guy,1993,25.53558
guy,1994,25.30779
guy,1995,24.64056
guy,1996,25.04319
guy,1997,25.232
guy,1998,25.44502
guy,1999,23.54976
guy,2000,22.56695
guy,2001,21.0826
guy,2002,21.0444
guy,2003,21.46257
guy,2004,21.67939
guy,2005,22.04541
guy,2006,21.9619
guy,2007,21.44954
guy,2008,21.86134
guy,2009,21.61072
guy,2010,22.08602
guy,2011,22.23454
guy,2012,22.12411
guy,2013,22.97748
guy,2014,23.44089
guy,2015,23.92131
guy,2016,23.86259
hnd,1990,157.54451
hnd,1991,166.0714
hnd,1992,171.85661
hnd,1993,177.05285
hnd,1994,182.81558
hnd,1995,188.69874
hnd,1996,194.36585
hnd,1997,200.29974
hnd,1998,206.6599
hnd,1999,212.32415
hnd,2000,217.82842
hnd,2001,222.39336
hnd,2002,227.35261
hnd,2003,232.92428
hnd,2004,238.55942
hnd,2005,244.06731
hnd,2006,248.57069
hnd,2007,252.94813
hnd,2008,258.11416
hnd,2009,264.18146
hnd,2010,270.53296
hnd,2011,276.05045
hnd,2012,282.26221
hnd,2013,288.92284
hnd,2014,296.25257
hnd,2015,304.04659
hnd,2016,311.93014
hrv,1990,1028.67093
hrv,1991,1014.24813
hrv,1992,990.02234
hrv,1993,959.55416
hrv,1994,930.16135
hrv,1995,901.43723
hrv,1996,887.76837
hrv,1997,890.30969
hrv,1998,879.61062
hrv,1999,862.45793
hrv,2000,841.69915
hrv,2001,810.36118
hrv,2002,791.61974
hrv,2003,776.57031
hrv,2004,764.46381
hrv,2005,750.55814
hrv,2006,732.20599
hrv,2007,721.87014
hrv,2008,714.22671
hrv,2009,708.3815
hrv,2010,703.00325
hrv,2011,709.36793
hrv,2012,707.12703
hrv,2013,702.93731
hrv,2014,701.35932
hrv,2015,712.72595
hrv,2016,728.81713
hti,1990,445.76428
hti,1991,445.13788
hti,1992,442.58283
hti,1993,444.90366
hti,1994,438.12785
hti,1995,441.24749
hti,1996,429.55982
hti,1997,423.74981
hti,1998,417.19659
hti,1999,412.92378
hti,2000,410.16972
hti,2001,403.88642
hti,2002,398.5482
hti,2003,398.89925
hti,2004,398.11983
hti,2005,401.52095
hti,2006,405.43447
hti,2007,409.16184
hti,2008,414.7449
hti,2009,420.62927
hti,2010,429.21715
hti,2011,436.54025
hti,2012,443.38317
hti,2013,450.7748
hti,2014,458.40611
hti,2015,466.87423
hti,2016,478.02104
hun,1990,1718.13579
hun,1991,1706.22972
hun,1992,1683.44899
hun,1993,1655.14412
hun,1994,1604.43472
hun,1995,1545.73481
hun,1996,1507.82318
hun,1997,1465.56203
hun,1998,1427.73955
hun,1999,1384.96898
hun,2000,1357.96832
hun,2001,1341.06379
hun,2002,1309.53886
hun,2003,1285.71979
hun,2004,1267.02636
hun,2005,1248.52485
hun,2006,1250.8612
hun,2007,1234.79848
hun,2008,1208.37117
hun,2009,1189.96432
hun,2010,1145.73544
hun,2011,1119.83297
hun,2012,1104.68913
hun,2013,1075.48712
hun,2014,1065.47813
hun,2015,1068.67304
hun,2016,1076.50558
idn,1990,5078.8683
idn,1991,5128.25752
idn,1992,5217.55863
idn,1993,5245.77271
idn,1994,5269.41784
idn,1995,5267.72344
idn,1996,5260.94971
idn,1997,5308.47925
idn,1998,5371.47889
idn,1999,5465.04916
idn,2000,5565.76615
idn,2001,5588.38708
idn,2002,5675.7948
idn,2003,5734.77132
idn,2004,5809.26315
idn,2005,5905.92331
idn,2006,5998.98173
idn,2007,6126.29824
idn,2008,6242.36469
idn,2009,6354.11935
idn,2010,6456.53303
idn,2011,6576.60077
idn,2012,6674.31403
idn,2013,6736.54891
idn,2014,6812.79067
idn,2015,6902.65583
idn,2016,7025.46477
ind,1990,30500.98857
ind,1991,30986.32853
ind,1992,31383.96755
ind,1993,31747.46918
ind,1994,32111.85875
ind,1995,32459.5751
ind,1996,33016.85116
ind,1997,33630.91028
ind,1998,33957.55225
ind,1999,34177.80323
ind,2000,34393.4952
ind,2001,34535.16581
ind,2002,34720.29684
ind,2003,34854.86892
ind,2004,34958.04372
ind,2005,35454.69368
ind,2006,35718.33232
ind,2007,36083.69985
ind,2008,36473.74053
ind,2009,36873.5008
ind,2010,37447.34462
ind,2011,37875.37012
ind,2012,38332.64189
ind,2013,38640.76666
ind,2014,38779.72015
ind,2015,39192.38225
ind,2016,39594.66942
irl,1990,321.40355
irl,1991,330.22633
irl,1992,336.42773
irl,1993,339.92161
irl,1994,338.74691
irl,1995,345.10735
irl,1996,345.56359
irl,1997,345.95233
irl,1998,344.29361
irl,1999,345.38467
irl,2000,343.96304
irl,2001,338.65821
irl,2002,338.41399
irl,2003,334.66554
irl,2004,342.0964
irl,2005,346.67142
irl,2006,348.42708
irl,2007,349.05526
irl,2008,352.16573
irl,2009,362.16985
irl,2010,358.26221
irl,2011,361.5771
irl,2012,360.89749
irl,2013,364.65875
irl,2014,377.23784
irl,2015,393.71147
irl,2016,410.16493
irn,1990,3444.11413
irn,1991,3555.20855
irn,1992,3614.17075
irn,1993,3695.92328
irn,1994,3780.11086
irn,1995,3875.82606
irn,1996,3994.63475
irn,1997,3973.37297
irn,1998,4074.41503
irn,1999,4087.74755
irn,2000,4242.55432
irn,2001,4426.99999
irn,2002,4570.16883
irn,2003,4705.48561
irn,2004,4826.58857
irn,2005,4943.28406
irn,2006,5022.24272
irn,2007,5127.83443
irn,2008,5210.30767
irn,2009,5306.19713
irn,2010,5403.91295
irn,2011,5500.72218
irn,2012,5622.52871
irn,2013,5744.8137
irn,2014,5833.86935
irn,2015,5902.46485
irn,2016,6174.36732
irq,1990,216.66784
irq,1991,224.46205
irq,1992,232.4567
irq,1993,240.03033
irq,1994,248.03576
irq,1995,256.70045
irq,1996,262.55637
irq,1997,275.43079
irq,1998,270.78546
irq,1999,275.51329
irq,2000,289.56237
irq,2001,282.92587
irq,2002,299.88447
irq,2003,309.04529
irq,2004,315.11393
irq,2005,321.48771
irq,2006,327.1726
irq,2007,331.88882
irq,2008,351.67969
irq,2009,348.76532
irq,2010,358.18955
irq,2011,363.44936
irq,2012,368.74559
irq,2013,374.67492
irq,2014,383.00232
irq,2015,391.75883
irq,2016,401.42734
isl,1990,29.74809
isl,1991,30.04374
isl,1992,29.05378
isl,1993,28.62285
isl,1994,28.76046
isl,1995,28.31323
isl,1996,28.11258
isl,1997,28.65829
isl,1998,28.31336
isl,1999,28.03751
isl,2000,28.30046
isl,2001,28.97919
isl,2002,28.21047
isl,2003,27.06426
isl,2004,27.05969
isl,2005,27.22262
isl,2006,27.43063
isl,2007,27.16209
isl,2008,26.89906
isl,2009,26.9958
isl,2010,28.2932
isl,2011,29.18247
isl,2012,29.88897
isl,2013,30.85665
isl,2014,31.46196
isl,2015,31.70324
isl,2016,31.09202
isr,1990,321.13883
isr,1991,333.34934
isr,1992,350.2767
isr,1993,365.03205
isr,1994,376.91795
isr,1995,378.27071
isr,1996,376.75877
isr,1997,380.0513
isr,1998,392.11716
isr,1999,387.83088
isr,2000,388.12612
isr,2001,389.35692
isr,2002,390.16939
isr,2003,389.67498
isr,2004,382.83302
isr,2005,390.01416
isr,2006,392.55654
isr,2007,393.53403
isr,2008,394.67352
isr,2009,395.13712
isr,2010,393.18572
isr,2011,395.51621
isr,2012,393.04785
isr,2013,396.64344
isr,2014,400.19948
isr,2015,414.53678
isr,2016,427.61714
ita,1990,11909.01119
ita,1991,11901.65238
ita,1992,11761.5102
ita,1993,11763.30434
ita,1994,11622.25415
ita,1995,11550.03028
ita,1996,11498.15802
ita,1997,11306.52839
ita,1998,11266.58083
ita,1999,11063.73288
ita,2000,10947.67719
ita,2001,10775.76365
ita,2002,10684.33254
ita,2003,10747.04657
ita,2004,10380.5173
ita,2005,10454.70256
ita,2006,10526.16484
ita,2007,10637.16655
ita,2008,10777.71243
ita,2009,11003.93111
ita,2010,11085.72652
ita,2011,11214.77314
ita,2012,11279.15832
ita,2013,11234.9043
ita,2014,11493.1848
ita,2015,11780.93658
ita,2016,12098.97229
jam,1990,169.10611
jam,1991,166.59326
jam,1992,168.03602
jam,1993,168.03886
jam,1994,167.74813
jam,1995,166.48454
jam,1996,163.96048
jam,1997,161.10842
jam,1998,158.94924
jam,1999,159.52595
jam,2000,159.43248
jam,2001,159.13921
jam,2002,158.73956
jam,2003,159.12232
jam,2004,152.14737
jam,2005,146.35625
jam,2006,154.28457
jam,2007,160.59676
jam,2008,166.00109
jam,2009,172.03065
jam,2010,174.6108
jam,2011,178.47483
jam,2012,183.90001
jam,2013,189.24215
jam,2014,195.17073
jam,2015,200.95457
jam,2016,206.69125
jor,1990,53.81513
jor,1991,54.01257
jor,1992,55.89673
jor,1993,58.74736
jor,1994,61.92541
jor,1995,65.03548
jor,1996,66.26063
jor,1997,67.42853
jor,1998,68.27695
jor,1999,68.932
jor,2000,69.80155
jor,2001,70.94502
jor,2002,72.47865
jor,2003,74.01229
jor,2004,76.67308
jor,2005,77.39078
jor,2006,79.52116
jor,2007,82.37628
jor,2008,85.34032
jor,2009,87.10981
jor,2010,89.83222
jor,2011,91.74592
jor,2012,94.44894
jor,2013,97.1271
jor,2014,100.05127
jor,2015,103.15502
jor,2016,106.59549
jpn,1990,67185.76247
jpn,1991,68538.12715
jpn,1992,69089.70987
jpn,1993,69279.95522
jpn,1994,69505.53406
jpn,1995,69970.25958
jpn,1996,70272.33475
jpn,1997,70333.59724
jpn,1998,70440.87937
jpn,1999,70500.88786
