geo,time,trade_balance_us_not_inflation_adjusted
tcd,1965,-17850000
tcd,1966,-17450000
tcd,1967,-17040000
tcd,1968,-17050000
tcd,1969,-21210000
tcd,1970,-27040000
tcd,1971,-25660000
tcd,1972,-28160000
tcd,1973,-50300000
tcd,1974,-54900000
tcd,1975,-98980000
tcd,1976,-89210000
tcd,1977,-121800000
tcd,1978,-128600000
tcd,1979,-169300000
tcd,1980,-123100000
tcd,1981,-66300000
tcd,1982,-57850000
tcd,1983,-59290000
tcd,1984,-55470000
tcd,1985,-200600000
tcd,1986,-234700000
tcd,1987,-244100000
tcd,1988,-223700000
tcd,1989,-252700000
tcd,1990,-250800000
tcd,1991,-233600000
tcd,1992,-258200000
tcd,1993,-234100000
tcd,1994,-221500000
tcd,1995,-171200000
tcd,1996,-185200000
tcd,1997,-188800000
tcd,1998,-193200000
tcd,1999,-213200000
tcd,2000,-246400000
tcd,2001,-598100000
tcd,2002,-2007000000
tcd,2003,-933600000
tcd,2004,11000000
tcd,2005,910000000
tcd,2006,1343000000
tcd,2007,175400000
tcd,2008,217300000
tcd,2009,-1915000000
tcd,2010,-1882000000
chl,1960,-94520000
chl,1961,-188900000
chl,1962,-93720000
chl,1963,-122300000
chl,1964,-42980000
chl,1965,63360000
chl,1966,77900000
chl,1967,78920000
chl,1968,58170000
chl,1969,185700000
chl,1970,53210000
chl,1971,-106500000
chl,1972,-393600000
chl,1973,-297300000
chl,1974,105100000
chl,1975,-142600000
chl,1976,426700000
chl,1977,-240700000
chl,1978,-514800000
chl,1979,-586800000
chl,1980,-1146000000
chl,1981,-3374000000
chl,1982,-458800000
chl,1983,532200000
chl,1984,-213200000
chl,1985,401400000
chl,1986,542200000
chl,1987,607500000
chl,1988,1724000000
chl,1989,1345000000
chl,1990,1084000000
chl,1991,1685000000
chl,1992,730600000
chl,1993,-951800000
chl,1994,917600000
chl,1995,1570000000
chl,1996,-1279000000
chl,1997,-1755000000
chl,1998,-2592000000
chl,1999,1659000000
chl,2000,1402000000
chl,2001,1052000000
chl,2002,1626000000
chl,2003,3042000000
chl,2004,8775000000
chl,2005,10070000000
chl,2006,22100000000
chl,2007,23010000000
chl,2008,6181000000
chl,2009,12480000000
chl,2010,14620000000
chn,1970,-86800000
chn,1971,-253000000
chn,1972,-272600000
chn,1973,749400000
chn,1974,-405200000
chn,1975,37600000
chn,1976,518200000
chn,1977,647400000
chn,1978,-688400000
chn,1979,-1627000000
chn,1980,-692000000
chn,1981,983800000
chn,1982,4812000000
chn,1983,2571000000
chn,1984,54000000
chn,1985,-12500000000
chn,1986,-7390000000
chn,1987,291000000
chn,1988,-4061000000
chn,1989,-4928000000
chn,1990,10670000000
chn,1991,11600000000
chn,1992,4998000000
chn,1993,-11790000000
chn,1994,7357000000
chn,1995,11960000000
chn,1996,17550000000
chn,1997,42820000000
chn,1998,43840000000
chn,1999,28700000000
chn,2000,28870000000
chn,2001,28080000000
chn,2002,37380000000
chn,2003,36080000000
chn,2004,49280000000
chn,2005,124800000000
chn,2006,208900000000
chn,2007,307500000000
chn,2008,348900000000
chn,2009,220100000000
chn,2010,232100000000
col,1960,37780000
col,1961,-38070000
col,1962,-188600
col,1963,-17770000
col,1964,-41460000
col,1965,58950000
col,1966,-161600000
col,1967,29570000
col,1968,-77330000
col,1969,-73440000
col,1970,-108400000
col,1971,-301000000
col,1972,-45730000
col,1973,84850000
col,1974,-115100000
col,1975,226300000
col,1976,490000000
col,1977,707000000
col,1978,665000000
col,1979,493600000
col,1980,211500000
col,1981,-1303000000
col,1982,-1654000000
col,1983,-1078000000
col,1984,-228100000
col,1985,449700000
col,1986,2391000000
col,1987,1467000000
col,1988,952600000
col,1989,1655000000
col,1990,2314000000
col,1991,3066000000
col,1992,961600000
col,1993,-1300000000
col,1994,-4838000000
col,1995,-5948000000
col,1996,-5485000000
col,1997,-6308000000
col,1998,-5802000000
col,1999,468700000
col,2000,-367500000
col,2001,-2709000000
col,2002,-2942000000
col,2003,-2927000000
col,2004,-2494000000
col,2005,-2600000000
col,2006,-4674000000
col,2007,-6750000000
col,2008,-5507000000
col,2009,-4833000000
col,2010,-6391000000
com,1980,-53410000
com,1981,-42800000
com,1982,-40860000
com,1983,-37750000
com,1984,-50000000
com,1985,-37850000
com,1986,-40710000
com,1987,-53540000
com,1988,-49350000
com,1989,-48500000
com,1990,-57240000
com,1991,-44910000
com,1992,-63380000
com,1993,-46760000
com,1994,-50480000
com,1995,-57520000
com,1996,-53150000
com,1997,-52770000
com,1998,-55790000
com,1999,-47190000
com,2000,-31900000
com,2001,-33620000
com,2002,-37750000
com,2003,-44370000
com,2004,-64740000
com,2005,-83640000
com,2006,-98430000
com,2007,-123700000
com,2008,-182200000
com,2009,-179300000
cod,1960,-17160000
cod,1961,14740000
cod,1962,11470000
cod,1963,6997000
cod,1964,-109600000
cod,1965,-52980000
cod,1966,-312800000
cod,1967,-27760000
cod,1968,-30730000
cod,1969,-52680000
cod,1970,-134800000
cod,1971,-357900000
cod,1972,-279400000
cod,1973,-191600000
cod,1974,-273500000
cod,1975,-525000000
cod,1976,-723300000
cod,1977,-1154000000
cod,1978,484400000
cod,1979,392900000
cod,1980,18220000
cod,1981,-376300000
cod,1982,-246100000
cod,1983,-115900000
cod,1984,-8195000
cod,1985,135000000
cod,1986,55010000
cod,1987,-220700000
cod,1988,-205900000
cod,1989,58740000
cod,1990,27980000
cod,1991,-340300000
cod,1992,-69440000
cod,1993,237600000
cod,1994,159100000
cod,1995,268400000
cod,1996,-17930000
cod,1997,228400000
cod,1998,-192700000
cod,1999,281800000
cod,2000,43480000
cod,2001,-95670000
cod,2002,-272200000
cod,2003,-409000000
cod,2004,-574200000
cod,2005,-585800000
cod,2006,-1169000000
cod,2007,-1073000000
cod,2008,-1779000000
cod,2009,-1505000000
cod,2010,-1685000000
cog,1960,-85840000
cog,1961,-97400000
cog,1962,-54070000
cog,1963,-36820000
cog,1964,-33980000
cog,1965,-33620000
cog,1966,-46590000
cog,1967,-59950000
cog,1968,-67650000
cog,1969,-65840000
cog,1970,-63020000
cog,1971,-64230000
cog,1972,-96240000
cog,1973,-63710000
cog,1974,-36560000
cog,1975,-213700000
cog,1976,-197500000
cog,1977,-150600000
cog,1978,-152400000
cog,1979,-14570000
cog,1980,-1893000
cog,1981,-360300000
cog,1982,-286100000
cog,1983,129600000
cog,1984,351100000
cog,1985,16920000
cog,1986,-255800000
cog,1987,71540000
cog,1988,4365000
cog,1989,327300000
cog,1990,220400000
cog,1991,-52460000
cog,1992,81600000
cog,1993,-113300000
cog,1994,-277900000
cog,1995,23240000
cog,1996,222900000
cog,1997,358500000
cog,1998,71230000
cog,1999,310400000
cog,2000,1181000000
cog,2001,673700000
cog,2002,832700000
cog,2003,166500000
cog,2004,1380000000
cog,2005,1805000000
cog,2006,1433000000
cog,2007,2099000000
cog,2008,3338000000
cog,2009,1939000000
cog,2010,3653000000
cri,1960,-24170000
cri,1961,-17740000
cri,1962,-13200000
cri,1963,-23320000
cri,1964,-18950000
cri,1965,-59380000
cri,1966,-36970000
cri,1967,-43250000
cri,1968,-34910000
cri,1969,-44320000
cri,1970,-66670000
cri,1971,-111900000
cri,1972,-79700000
cri,1973,-93280000
cri,1974,-246800000
cri,1975,-166400000
cri,1976,-144800000
cri,1977,-167900000
cri,1978,-276600000
cri,1979,-414500000
cri,1980,-499600000
cri,1981,-128800000
cri,1982,76090000
cri,1983,-37150000
cri,1984,-1211000
cri,1985,-76750000
cri,1986,3914000
cri,1987,-236800000
cri,1988,-134900000
cri,1989,-262400000
cri,1990,-448900000
cri,1991,-255100000
cri,1992,-396700000
cri,1993,-623200000
cri,1994,-588200000
cri,1995,-329400000
cri,1996,-411100000
cri,1997,-492700000
cri,1998,-372900000
cri,1999,919000000
cri,2000,455500000
cri,2001,-500900000
cri,2002,-883800000
cri,2003,-326900000
cri,2004,-599700000
cri,2005,-1093000000
cri,2006,-1385000000
cri,2007,-1265000000
cri,2008,-2910000000
cri,2009,171200000
cri,2010,-1109000000
civ,1960,61910000
civ,1961,44450000
civ,1962,55790000
civ,1963,79270000
civ,1964,102800000
civ,1965,61170000
civ,1966,78590000
civ,1967,80210000
civ,1968,163300000
civ,1969,132100000
civ,1970,96500000
civ,1971,59540000
civ,1972,83260000
civ,1973,63310000
civ,1974,224900000
civ,1975,5599000
civ,1976,256100000
civ,1977,394400000
civ,1978,-72240000
civ,1979,-279700000
civ,1980,-628500000
civ,1981,-599500000
civ,1982,-219700000
civ,1983,84760000
civ,1984,925000000
civ,1985,1003000000
civ,1986,853100000
civ,1987,384300000
civ,1988,266400000
civ,1989,290600000
civ,1990,494300000
civ,1991,317500000
civ,1992,423100000
civ,1993,390600000
civ,1994,932600000
civ,1995,804800000
civ,1996,1054000000
civ,1997,976400000
civ,1998,813600000
civ,1999,1025000000
civ,2000,740000000
civ,2001,883600000
civ,2002,1910000000
civ,2003,1501000000
civ,2004,1424000000
civ,2005,1221000000
civ,2006,1788000000
civ,2007,1163000000
civ,2008,1805000000
civ,2009,1856000000
civ,2010,1046000000
hrv,1991,-1539000000
hrv,1992,562100000
hrv,1993,-129000000
hrv,1994,-10490000
hrv,1995,-1854000000
hrv,1996,-1546000000
hrv,1997,-3075000000
hrv,1998,-1727000000
hrv,1999,-1445000000
hrv,2000,-703800000
hrv,2001,-905000000
hrv,2002,-2222000000
hrv,2003,-2689000000
hrv,2004,-2619000000
hrv,2005,-2911000000
hrv,2006,-3525000000
hrv,2007,-4520000000
hrv,2008,-5787000000
hrv,2009,-2496000000
hrv,2010,-310100000
cub,1970,-657900000
cub,1971,-799100000
cub,1972,-940200000
cub,1973,-1154000000
cub,1974,-1318000000
cub,1975,-1505000000
cub,1976,-1595000000
cub,1977,-1642000000
cub,1978,-2059000000
cub,1979,-2268000000
cub,1980,-2296000000
cub,1981,-2341000000
cub,1982,-2413000000
cub,1983,-2541000000
cub,1984,-2837000000
cub,1985,-2583000000
cub,1986,-2919000000
cub,1987,-2778000000
cub,1988,-3043000000
cub,1989,-3676000000
cub,1990,-3047000000
cub,1991,-1735000000
cub,1992,-289400000
cub,1993,-565300000
cub,1994,-368800000
cub,1995,-762400000
cub,1996,-499900000
cub,1997,-737400000
cub,1998,-1029000000
cub,1999,-792500000
cub,2000,-860700000
cub,2001,-915900000
cub,2002,-562700000
cub,2003,-245300000
cub,2004,279700000
cub,2005,1140000000
cub,2006,125700000
cub,2007,1585000000
cub,2008,-2300000000
cyp,1975,-103900000
cyp,1976,-74190000
cyp,1977,-146600000
cyp,1978,-198500000
cyp,1979,-246000000
cyp,1980,-383700000
cyp,1981,-272900000
cyp,1982,-287600000
cyp,1983,-293100000
cyp,1984,-283500000
cyp,1985,-245300000
cyp,1986,-104600000
cyp,1987,-110500000
cyp,1988,-232200000
cyp,1989,-384000000
cyp,1990,-313500000
cyp,1991,-577500000
cyp,1992,-773000000
cyp,1993,-28580000
cyp,1994,-29490000
cyp,1995,-7206000
cyp,1996,-271200000
cyp,1997,-154600000
cyp,1998,-90780000
cyp,1999,170500000
cyp,2000,78620000
cyp,2001,200200000
cyp,2002,-164600000
cyp,2003,-165200000
cyp,2004,-388600000
cyp,2005,-436400000
cyp,2006,-691400000
cyp,2007,-1366000000
cyp,2008,-2722000000
cyp,2009,-1245000000
cyp,2010,-1490000000
cze,1990,919100000
cze,1991,1798000000
cze,1992,268800000
cze,1993,524800000
cze,1994,-1101000000
cze,1995,-2391000000
cze,1996,-3622000000
cze,1997,-2961000000
cze,1998,-673200000
cze,1999,-703000000
cze,2000,-1713000000
cze,2001,-1546000000
cze,2002,-1569000000
cze,2003,-2084000000
cze,2004,74480000
cze,2005,3953000000
cze,2006,4883000000
cze,2007,8663000000
cze,2008,9840000000
cze,2009,10570000000
cze,2010,9156000000
dnk,1960,-125700000
dnk,1961,-162600000
dnk,1962,-303600000
dnk,1963,-32300000
dnk,1964,-263900000
dnk,1965,-239500000
dnk,1966,-261500000
dnk,1967,-340900000
dnk,1968,-268400000
dnk,1969,-426700000
dnk,1970,-615700000
dnk,1971,-515900000
dnk,1972,-240600000
dnk,1973,-825400000
dnk,1974,-1186000000
dnk,1975,-669700000
dnk,1976,-2310000000
dnk,1977,-2116000000
dnk,1978,-1704000000
dnk,1979,-2466000000
dnk,1980,-1128000000
dnk,1981,266600000
dnk,1982,-25560000
dnk,1983,818000000
dnk,1984,403300000
dnk,1985,-147800000
dnk,1986,-1096000000
dnk,1987,1026000000
dnk,1988,2584000000
dnk,1989,2911000000
dnk,1990,6248000000
dnk,1991,7429000000
dnk,1992,9372000000
dnk,1993,9412000000
dnk,1994,8060000000
dnk,1995,7440000000
dnk,1996,9053000000
dnk,1997,6259000000
dnk,1998,3672000000
dnk,1999,8782000000
dnk,2000,9662000000
dnk,2001,10660000000
dnk,2002,10150000000
dnk,2003,13290000000
dnk,2004,11920000000
dnk,2005,12640000000
dnk,2006,8720000000
dnk,2007,7113000000
dnk,2008,10910000000
dnk,2009,11680000000
dnk,2010,16430000000
dji,1990,-111300000
dji,1991,-112000000
dji,1992,-154200000
dji,1993,-94250000
dji,1994,-69330000
dji,1995,-60090000
dji,1996,-58630000
dji,1997,-57840000
dji,1998,-66890000
dji,1999,-59180000
dji,2000,-84480000
dji,2001,-48520000
dji,2002,-30610000
dji,2003,-56970000
dji,2004,-114600000
dji,2005,-73240000
dji,2006,-134100000
dji,2007,-170100000
dma,1977,-7185000
dma,1978,-10000000
dma,1979,-27890000
dma,1980,-41700000
dma,1981,-29220000
dma,1982,-20410000
dma,1983,-15520000
dma,1984,-29440000
dma,1985,-23080000
dma,1986,-6600000
dma,1987,-10240000
dma,1988,-20330000
dma,1989,-47960000
dma,1990,-43230000
dma,1991,-34000000
dma,1992,-25540000
dma,1993,-24960000
dma,1994,-29600000
dma,1995,-32700000
dma,1996,-23700000
dma,1997,-35700000
dma,1998,-20580000
dma,1999,-23780000
dma,2000,-39730000
dma,2001,-45480000
dma,2002,-34020000
dma,2003,-39940000
dma,2004,-45160000
dma,2005,-68250000
dma,2006,-57210000
dma,2007,-91160000
dma,2008,-128900000
dma,2009,-110200000
dma,2010,-107100000
dom,1960,45600000
dom,1961,45200000
dom,1962,-2600000
dom,1963,-49400000
dom,1964,-85500000
dom,1965,-35200000
dom,1966,-88500000
dom,1967,-71700000
dom,1968,-88000000
dom,1969,-93900000
dom,1970,-109400000
dom,1971,-135400000
dom,1972,-95600000
dom,1973,-89100000
dom,1974,-330500000
dom,1975,-82800000
dom,1976,-288500000
dom,1977,-191200000
dom,1978,-326000000
dom,1979,-349400000
dom,1980,-648000000
dom,1981,-305000000
dom,1982,-391000000
dom,1983,-336000000
dom,1984,-479000000
dom,1985,-451500000
dom,1986,-557400000
dom,1987,-691100000
dom,1988,-469000000
dom,1989,-739400000
dom,1990,-697800000
dom,1991,-285700000
dom,1992,-780800000
dom,1993,-688500000
dom,1994,-704100000
dom,1995,-581600000
dom,1996,-537600000
dom,1997,-780700000
dom,1998,-1636000000
dom,1999,-1467000000
dom,2000,-2116000000
dom,2001,-1809000000
dom,2002,-2087000000
dom,2003,-71980000
dom,2004,170100000
dom,2005,-1861000000
dom,2006,-2871000000
dom,2007,-3758000000
dom,2008,-6299000000
dom,2009,-3745000000
dom,2010,-6080000000
ecu,1960,-26630000
ecu,1961,-38780000
ecu,1962,-25540000
ecu,1963,-27660000
ecu,1964,-51010000
ecu,1965,-45020000
ecu,1966,-34020000
ecu,1967,-62030000
ecu,1968,-85040000
ecu,1969,-133100000
ecu,1970,-117100000
ecu,1971,-196100000
ecu,1972,-109100000
ecu,1973,24010000
ecu,1974,198100000
ecu,1975,-288100000
ecu,1976,-167100000
ecu,1977,-215100000
ecu,1978,-502200000
ecu,1979,-111100000
ecu,1980,-255100000
ecu,1981,-266100000
ecu,1982,-713300000
ecu,1983,33020000
ecu,1984,278100000
ecu,1985,621300000
ecu,1986,-199100000
ecu,1987,-984500000
ecu,1988,-479200000
ecu,1989,-659300000
ecu,1990,102000000
ecu,1991,383200000
ecu,1992,581300000
ecu,1993,-240100000
ecu,1994,-318200000
ecu,1995,-511200000
ecu,1996,488200000
ecu,1997,-20010000
ecu,1998,-1599000000
ecu,1999,1097000000
ecu,2000,967500000
ecu,2001,-933300000
ecu,2002,-1854000000
ecu,2003,-694700000
ecu,2004,-606000000
ecu,2005,-405100000
ecu,2006,369800000
ecu,2007,292000000
ecu,2008,38920000
ecu,2009,-1266000000
ecu,2010,-3287000000
egy,1960,-23830000
egy,1961,-150800000
egy,1962,-234900000
egy,1963,-272500000
egy,1964,-217600000
egy,1965,-194600000
egy,1966,-157300000
egy,1967,-173800000
egy,1968,-232700000
egy,1969,-226600000
egy,1970,-350900000
egy,1971,-421600000
egy,1972,-507000000
egy,1973,-498000000
egy,1974,-1508000000
egy,1975,-2413000000
egy,1976,-1567000000
egy,1977,-1568000000
egy,1978,-2268000000
egy,1979,-3377000000
egy,1980,-2830000000
egy,1981,-3612000000
egy,1982,-3813000000
egy,1983,-3080000000
egy,1984,-4125000000
egy,1985,-4207000000
egy,1986,-3539000000
egy,1987,-4135000000
egy,1988,-6253000000
egy,1989,-5732000000
egy,1990,-5463000000
egy,1991,-2950000000
egy,1992,-1053000000
egy,1993,-1981000000
egy,1994,-2847000000
egy,1995,-3096000000
egy,1996,-3685000000
egy,1997,-4749000000
egy,1998,-8058000000
egy,1999,-7490000000
egy,2000,-6605000000
egy,2001,-4736000000
egy,2002,-3826000000
egy,2003,-2145000000
egy,2004,-1072000000
egy,2005,-2032000000
egy,2006,-1740000000
egy,2007,-5974000000
egy,2008,-9109000000
egy,2009,-12550000000
egy,2010,-10470000000
slv,1960,-28360000
slv,1961,440000
slv,1962,3360000
slv,1963,-13520000
slv,1964,-29200000
slv,1965,-21280000
slv,1966,-47560000
slv,1967,-29480000
slv,1968,-17720000
slv,1969,-27360000
slv,1970,3240000
slv,1971,-23520000
slv,1972,12240000
slv,1973,-43600000
slv,1974,-140200000
slv,1975,-97400000
slv,1976,-29640000
slv,1977,20360000
slv,1978,-289800000
slv,1979,-5880000
slv,1980,32760000
slv,1981,-237500000
slv,1982,-193500000
slv,1983,-190100000
slv,1984,-248300000
slv,1985,-287400000
slv,1986,-165100000
slv,1987,-281400000
slv,1988,-271300000
slv,1989,-457000000
slv,1990,-608300000
slv,1991,-706700000
slv,1992,-973300000
slv,1993,-1024000000
slv,1994,-1232000000
slv,1995,-1532000000
slv,1996,-1326000000
slv,1997,-1298000000
slv,1998,-1476000000
slv,1999,-1539000000
slv,2000,-1974000000
slv,2001,-2183000000
slv,2002,-2105000000
slv,2003,-2393000000
slv,2004,-2725000000
slv,2005,-3166000000
slv,2006,-3800000000
slv,2007,-4506000000
slv,2008,-4890000000
slv,2009,-3198000000
slv,2010,-3706000000
gnq,1962,1531000
gnq,1963,3069000
gnq,1964,3073000
gnq,1965,5867000
gnq,1966,8967000
gnq,1967,7022000
gnq,1968,9743000
gnq,1969,10670000
gnq,1970,-6230000
gnq,1971,-1965000
gnq,1972,-6273000
gnq,1973,-12350000
gnq,1974,-15540000
gnq,1975,-8168000
gnq,1976,-5686000
gnq,1977,-5887000
gnq,1982,-36000000
gnq,1983,-10000000
gnq,1984,-22290000
gnq,1985,-7548000
gnq,1986,-21680000
gnq,1987,-44990000
gnq,1988,-52980000
gnq,1989,-36060000
gnq,1990,-49470000
gnq,1991,-38720000
gnq,1992,-52750000
gnq,1993,-54320000
gnq,1994,-61580000
gnq,1995,-80370000
gnq,1996,-214600000
gnq,1997,-112200000
gnq,1998,-327000000
gnq,2000,165500000
gnq,2001,160900000
gnq,2002,1015000000
gnq,2003,603000000
gnq,2004,1842000000
gnq,2005,3600000000
gnq,2006,5153000000
gnq,2007,6489000000
gnq,2008,8706000000
gnq,2009,1486000000
eri,1992,-160000000
eri,1993,-191600000
eri,1994,-291600000
eri,1995,-350000000
eri,1996,-403300000
eri,1997,-385700000
eri,1998,-486500000
eri,1999,-531800000
eri,2000,-422300000
eri,2001,-379600000
eri,2002,-386700000
eri,2003,-531900000
eri,2004,-599100000
eri,2005,-535700000
eri,2006,-381100000
eri,2007,-387700000
eri,2008,-299500000
eri,2009,-295400000
est,1992,234900000
est,1993,-156900000
est,1994,-411700000
est,1995,-329700000
est,1996,-519600000
est,1997,-548900000
est,1998,-561500000
est,1999,-279600000
est,2000,-204700000
est,2001,-154500000
est,2002,-538900000
est,2003,-737400000
est,2004,-848800000
est,2005,-903600000
est,2006,-1722000000
est,2007,-2287000000
est,2008,-973400000
est,2009,1178000000
est,2010,1284000000
eth,1981,-312500000
eth,1982,-426500000
eth,1983,-409900000
eth,1984,-504000000
eth,1985,-532900000
eth,1986,-520800000
eth,1987,-593700000
eth,1988,-615700000
eth,1989,-449000000
eth,1990,-397000000
eth,1991,-683000000
eth,1992,-621200000
eth,1993,-755400000
eth,1994,-479800000
eth,1995,-459200000
eth,1996,-595000000
eth,1997,-578000000
eth,1998,-616400000
eth,1999,-963700000
eth,2000,-976500000
eth,2001,-957800000
eth,2002,-1091000000
eth,2003,-1206000000
eth,2004,-1677000000
eth,2005,-2508000000
eth,2006,-3443000000
eth,2007,-3773000000
eth,2008,-5177000000
eth,2009,-5859000000
eth,2010,-6261000000
fji,1960,-2015000
fji,1961,-11840000
fji,1962,-3904000
fji,1963,3148000
fji,1964,8186000
fji,1965,-11590000
fji,1966,-6794000
fji,1967,-4352000
fji,1968,-7443000
fji,1969,-7891000
fji,1970,-7108000
fji,1971,-19290000
fji,1972,-29450000
fji,1973,-57420000
fji,1974,-29170000
fji,1975,-4380000
fji,1976,-32860000
fji,1977,-19840000
fji,1978,-36610000
fji,1979,-55400000
fji,1980,-59410000
fji,1981,-178100000
fji,1982,-76470000
fji,1983,-60960000
fji,1984,-12560000
fji,1985,-4334000
fji,1986,28250000
fji,1987,38590000
fji,1988,34960000
fji,1989,27370000
fji,1990,-64350000
fji,1991,-44190000
fji,1992,-45910000
fji,1993,-115600000
fji,1994,-55320000
fji,1995,8746000
fji,1996,85230000
fji,1997,54440000
fji,1998,41420000
fji,1999,-7717000
fji,2000,-85970000
fji,2001,-133700000
fji,2002,-44950000
fji,2003,-194100000
fji,2004,-452800000
fji,2005,-366600000
fji,2006,-612500000
fji,2007,-520100000
fji,2008,-751900000
fji,2009,-390800000
fji,2010,-379500000
fin,1960,-59090000
fin,1961,-81260000
fin,1962,-96230000
fin,1963,-23040000
fin,1964,-173100000
fin,1965,-174700000
fin,1966,-178100000
fin,1967,-118500000
fin,1968,94560000
fin,1969,42740000
fin,1970,-190900000
fin,1971,-288900000
fin,1972,-71370000
fin,1973,-253000000
fin,1974,-957500000
fin,1975,-1788000000
fin,1976,-692400000
fin,1977,439700000
fin,1978,1122000000
fin,1979,464100000
fin,1980,-698100000
fin,1981,512500000
fin,1982,91280000
fin,1983,-5337000
fin,1984,1254000000
fin,1985,374100000
fin,1986,797600000
fin,1987,239400000
fin,1988,-669500000
fin,1989,-2206000000
fin,1990,-2158000000
fin,1991,-1212000000
fin,1992,895900000
fin,1993,3976000000
fin,1994,5737000000
fin,1995,9786000000
fin,1996,8981000000
fin,1997,9104000000
fin,1998,10490000000
fin,1999,11910000000
fin,2000,11130000000
fin,2001,11680000000
fin,2002,12480000000
fin,2003,11200000000
fin,2004,12330000000
fin,2005,8012000000
fin,2006,9816000000
fin,2007,12610000000
fin,2008,10210000000
fin,2009,3933000000
fin,2010,3106000000
fra,1960,1145000000
fra,1961,1080000000
fra,1962,546500000
fra,1963,110100000
fra,1964,-391600000
fra,1965,669200000
fra,1966,43880000
fra,1967,48840000
fra,1968,-373000000
fra,1969,-1112000000
fra,1970,357000000
fra,1971,1747000000
fra,1972,1812000000
fra,1973,2063000000
fra,1974,-2627000000
fra,1975,3990000000
fra,1976,-2946000000
fra,1977,-129400000
fra,1978,5382000000
fra,1979,2453000000
fra,1980,-10880000000
fra,1981,-9212000000
fra,1982,-14590000000
fra,1983,-1789000000
fra,1984,427700000
fra,1985,-2430000000
fra,1986,-1498000000
fra,1987,-10980000000
fra,1988,-7623000000
fra,1989,-7940000000
fra,1990,-11040000000
fra,1991,-5066000000
fra,1992,8149000000
fra,1993,21000000000
fra,1994,19090000000
fra,1995,23170000000
fra,1996,25480000000
fra,1997,40850000000
fra,1998,37220000000
fra,1999,31060000000
fra,2000,13200000000
fra,2001,15210000000
fra,2002,22150000000
fra,2003,16040000000
fra,2004,8312000000
fra,2005,-13530000000
fra,2006,-23580000000
fra,2007,-39980000000
fra,2008,-59600000000
fra,2009,-47550000000
fra,2010,-60060000000
pyf,1991,-871500000
pyf,1992,-843000000
pyf,1993,-818900000
pyf,1994,-741300000
pyf,1995,-887800000
pyf,1996,-849600000
pyf,1997,-780500000
pyf,1998,-930500000
pyf,1999,-729500000
pyf,2000,-666500000
gab,1960,2184000
gab,1961,-756200
gab,1962,1729000
gab,1963,2641000
gab,1964,12810000
gab,1965,13370000
gab,1966,405100
gab,1967,0
gab,1968,-2431000
gab,1969,1925000
gab,1970,37810000
gab,1971,53040000
gab,1972,3569000
gab,1973,8532000
gab,1974,220800000
gab,1975,34990000
gab,1976,-15480000
gab,1977,9362000
gab,1978,354500000
gab,1979,638900000
gab,1980,1416000000
gab,1981,875500000
gab,1982,793300000
gab,1983,603000000
gab,1984,672800000
gab,1985,176700000
gab,1986,-664200000
gab,1987,-82850000
gab,1988,-194100000
gab,1989,192500000
gab,1990,903500000
gab,1991,756000000
gab,1992,686900000
gab,1993,623800000
gab,1994,981700000
gab,1995,1172000000
gab,1996,1689000000
gab,1997,1282000000
gab,1998,-52100000
gab,1999,1002000000
gab,2000,1843000000
gab,2001,1225000000
gab,2002,947900000
gab,2003,1468000000
gab,2004,2166000000
gab,2005,3210000000
gab,2006,2875000000
gab,2007,3398000000
gab,2008,5023000000
gab,2009,1928000000
gab,2010,3340000000
gmb,1966,-3274000
gmb,1967,-3114000
gmb,1968,-4529000
gmb,1969,-4833000
gmb,1970,-1630000
gmb,1971,-2682000
gmb,1972,-4132000
gmb,1973,-5474000
gmb,1974,-4543000
gmb,1975,1260000
gmb,1976,-5943000
gmb,1977,-14890000
gmb,1978,-45030000
gmb,1979,-58620000
gmb,1980,-50290000
gmb,1981,-49870000
gmb,1982,-33060000
gmb,1983,-25600000
gmb,1984,-24230000
gmb,1985,-22690000
gmb,1986,-17560000
gmb,1987,-21770000
gmb,1988,-21570000
gmb,1989,-29020000
gmb,1990,-37020000
gmb,1991,-35780000
gmb,1992,-44730000
gmb,1993,-62160000
gmb,1994,-55550000
gmb,1995,-92150000
gmb,1996,-62460000
gmb,1997,-19710000
gmb,1998,-27390000
gmb,1999,-29480000
gmb,2000,-37280000
gmb,2001,-22600000
gmb,2002,-30810000
gmb,2003,-33950000
gmb,2004,-84610000
gmb,2005,-105200000
gmb,2006,-87320000
gmb,2007,-106200000
gmb,2008,-153300000
gmb,2009,-144400000
gmb,2010,-156500000
geo,1990,-444500000
geo,1991,-208500000
geo,1992,-1129000000
geo,1993,-671600000
geo,1994,-1291000000
geo,1995,-453200000
geo,1996,-589400000
geo,1997,-931400000
geo,1998,-746200000
geo,1999,-533100000
geo,2000,-509800000
geo,2001,-463800000
geo,2002,-447200000
geo,2003,-582100000
geo,2004,-852200000
geo,2005,-1142000000
geo,2006,-1871000000
geo,2007,-2721000000
geo,2008,-3811000000
geo,2009,-2067000000
geo,2010,-2041000000
deu,1970,-3080000000
deu,1971,-4281000000
deu,1972,-4830000000
deu,1973,-3761000000
deu,1974,-1735000000
deu,1975,-8131000000
deu,1976,-11520000000
deu,1977,-12800000000
deu,1978,-13960000000
deu,1979,-31970000000
deu,1980,-44720000000
deu,1981,-31750000000
deu,1982,-20500000000
deu,1983,-23150000000
deu,1984,-20190000000
