geo,time,trade_balance_us_not_inflation_adjusted
dnk,1967,-340925099.12
dnk,1968,-268361181.87
dnk,1969,-426694519.47
dnk,1970,-493868093.33
dnk,1971,-386294466.96
dnk,1972,-96900450.41
dnk,1973,-609683378.79
dnk,1974,-914104825.35
dnk,1975,-385281438.17
dnk,1976,-1958329032.26
dnk,1977,-1736651019.46
dnk,1978,-1283904036.56
dnk,1979,-1935422049.04
dnk,1980,-582293688.67
dnk,1981,750925499.06
dnk,1982,453756876.77
dnk,1983,1272898250.41
dnk,1984,864790867.66
dnk,1985,361417066.17
dnk,1986,-432720924.48
dnk,1987,1759690130.55
dnk,1988,3357717819.21
dnk,1989,3695513925.75
dnk,1990,7161526500.34
dnk,1991,8354109513.01
dnk,1992,10327011994.50
dnk,1993,10270834806.21
dnk,1994,9079289343.77
dnk,1995,8712694559.47
dnk,1996,10626519737.18
dnk,1997,7561511090.92
dnk,1998,5440693648.52
dnk,1999,10677302829.62
dnk,2000,11016070566.99
dnk,2001,11766833277.26
dnk,2002,11622607572.17
dnk,2003,14819891616.19
dnk,2004,13731368196.16
dnk,2005,14737947939.77
dnk,2006,11096724288.69
dnk,2007,9054870768.04
dnk,2008,11551166120.71
dnk,2009,13930869816.64
dnk,2010,19554061983.25
dnk,2011,18950025145.75
dnk,2012,17261013768.75
dnk,2013,19280803141.06
dnk,2014,18302291327.64
dji,1990,-111257537.23
dji,1991,-112012649.04
dji,1992,-154185492.99
dji,1993,-94254477.52
dji,1994,-69333393.35
dji,1995,-60088565.79
dji,1996,-58625598.55
dji,1997,-57837846.96
dji,1998,-66891363.43
dji,1999,-59182651.46
dji,2000,-84480731.03
dji,2001,-48519871.03
dji,2002,-30609776.00
dji,2003,-56965693.42
dji,2004,-114553147.91
dji,2005,-73238390.51
dji,2006,-134114707.88
dji,2007,-170103701.87
dma,1977,-7185185.06
dma,1978,-9999999.82
dma,1979,-27888888.40
dma,1980,-41703702.97
dma,1981,-29222221.71
dma,1982,-20407407.05
dma,1983,-15518518.24
dma,1984,-29444443.92
dma,1985,-23077777.37
dma,1986,-6599999.88
dma,1987,-10244444.26
dma,1988,-20329629.27
dma,1989,-47955554.71
dma,1990,-43229628.87
dma,1991,-34003703.10
dma,1992,-25544443.99
dma,1993,-24959258.82
dma,1994,-29599999.48
dma,1995,-32699999.42
dma,1996,-23699999.58
dma,1997,-35703703.07
dma,1998,-20581481.12
dma,1999,-23777777.36
dma,2000,-38566665.99
dma,2001,-44500369.58
dma,2002,-33066888.30
dma,2003,-38925814.13
dma,2004,-43633295.53
dma,2005,-67037037.04
dma,2006,-54444444.44
dma,2007,-88518518.52
dma,2008,-130740740.74
dma,2009,-116666666.67
dma,2010,-90370370.37
dma,2011,-73703703.70
dma,2012,-89733814.81
dma,2013,-68339444.44
dma,2014,-70740740.74
dom,1960,45600000.00
dom,1961,45200000.00
dom,1962,-2600000.00
dom,1963,-49400000.00
dom,1964,-85500000.00
dom,1965,-35200000.00
dom,1966,-88500000.00
dom,1967,-71700000.00
dom,1968,-88000000.00
dom,1969,-93900000.00
dom,1970,-109400000.00
dom,1971,-135400000.00
dom,1972,-95600000.00
dom,1973,-89100000.00
dom,1974,-330500000.00
dom,1975,-82800000.00
dom,1976,-288500000.00
dom,1977,-191200000.00
dom,1978,-326000000.00
dom,1979,-349400000.00
dom,1980,-648000000.00
dom,1981,-305000100.00
dom,1982,-390999900.00
dom,1983,-336000000.00
dom,1984,-479000000.00
dom,1985,-451490839.84
dom,1986,-557411185.29
dom,1987,-691119389.05
dom,1988,-468992380.72
dom,1989,-739429921.14
dom,1990,-697803877.87
dom,1991,-285714285.71
dom,1992,-780823848.07
dom,1993,-688488000.00
dom,1994,-704111111.11
dom,1995,-581573643.41
dom,1996,-537557283.87
dom,1997,-780703862.99
dom,1998,-1635756766.12
dom,1999,-1466681824.21
dom,2000,-2116287513.04
dom,2001,-1809160373.94
dom,2002,-2087032523.65
dom,2003,-72013159.03
dom,2004,170087811.83
dom,2005,-1861243063.42
dom,2006,-2870506493.88
dom,2007,-3646769216.95
dom,2008,-6482198538.57
dom,2009,-4020183054.89
dom,2010,-5911433098.51
dom,2011,-5894177776.11
dom,2012,-5249665321.81
dom,2013,-3522552313.23
dom,2014,-3108625796.31
ecu,1960,-26632727.42
ecu,1961,-38782407.74
ecu,1962,-25538341.56
ecu,1963,-27658858.01
ecu,1964,-51009651.00
ecu,1965,-31289999.17
ecu,1966,-15272320.94
ecu,1967,-49141556.50
ecu,1968,-74264599.48
ecu,1969,-112019697.76
ecu,1970,-102156969.97
ecu,1971,-168274664.14
ecu,1972,-100108988.24
ecu,1973,47418730.64
ecu,1974,257353364.91
ecu,1975,-252304944.90
ecu,1976,-176622665.84
ecu,1977,-202494067.56
ecu,1978,-456853997.53
ecu,1979,-37340899.73
ecu,1980,-130348483.85
ecu,1981,-148222051.72
ecu,1982,-617818157.31
ecu,1983,41716997.46
ecu,1984,286589379.48
ecu,1985,625158676.06
ecu,1986,-283586940.24
ecu,1987,-975977844.74
ecu,1988,-606990967.19
ecu,1989,-631599763.66
ecu,1990,142309217.35
ecu,1991,365682841.42
ecu,1992,626230115.06
ecu,1993,-587012506.25
ecu,1994,-730790395.20
ecu,1995,-815438719.36
ecu,1996,83465732.87
ecu,1997,-548409204.60
ecu,1998,-2129759879.94
ecu,1999,698160080.04
ecu,2000,877967983.99
ecu,2001,-1052031000.00
ecu,2002,-1824792000.00
ecu,2003,-663197000.00
ecu,2004,-569565000.00
ecu,2005,-358406000.00
ecu,2006,447599000.00
ecu,2007,651062000.00
ecu,2008,166964000.00
ecu,2009,-1004462000.00
ecu,2010,-3139261000.00
ecu,2011,-1782012000.00
ecu,2012,-1249842000.00
ecu,2013,-2228494000.00
ecu,2014,-1551433000.00
egy,1965,-194626474.06
egy,1966,-157349453.10
egy,1967,-173816896.90
egy,1968,-232710278.69
egy,1969,-226634389.37
egy,1970,-350916865.02
egy,1971,-421576121.72
egy,1972,-506980363.23
egy,1973,-497978784.12
egy,1974,-1508414721.52
egy,1975,-2413414930.41
egy,1976,-1567031030.61
egy,1977,-1568145737.93
egy,1978,-2268041018.61
egy,1979,-3377143343.23
egy,1980,-2830000165.32
egy,1981,-3612162791.29
egy,1982,-3812808607.25
egy,1983,-3080325979.37
egy,1984,-4124919672.61
egy,1985,-4206889750.18
egy,1986,-3538821309.40
egy,1987,-4134877841.41
egy,1988,-6252923604.45
egy,1989,-5732341740.24
egy,1990,-5462763660.78
egy,1991,-2950283183.78
egy,1992,-1053170041.83
egy,1993,-1980792316.93
egy,1994,-2846975088.97
egy,1995,-3096431731.05
egy,1996,-3685141509.43
egy,1997,-4749262536.87
egy,1998,-8057851239.67
egy,1999,-7490415806.55
egy,2000,-6605019815.06
egy,2001,-4735982580.29
egy,2002,-3825643403.66
egy,2003,-2145112916.36
egy,2004,-1072281522.64
egy,2005,-2031877154.71
egy,2006,-1740068558.70
egy,2007,-5973862163.20
egy,2008,-9109090909.09
egy,2009,-12548052513.24
egy,2010,-11465060590.67
egy,2011,-9725114894.06
egy,2012,-22120276920.51
egy,2013,-18288710327.92
egy,2014,-25403428243.56
slv,1965,-21280000.00
slv,1966,-47560000.00
slv,1967,-29480000.00
slv,1968,-17720000.00
slv,1969,-27360000.00
slv,1970,3240000.00
slv,1971,-23520000.00
slv,1972,12240000.00
slv,1973,-43600000.00
slv,1974,-140160000.00
slv,1975,-97400000.00
slv,1976,-29640000.00
slv,1977,20360000.00
slv,1978,-289760100.00
slv,1979,-5880000.00
slv,1980,32760000.00
slv,1981,-237480000.00
slv,1982,-193513600.00
slv,1983,-190070900.00
slv,1984,-248349900.00
slv,1985,-287422100.00
slv,1986,-165115800.00
slv,1987,-281417600.00
slv,1988,-271267100.00
slv,1989,-457015400.00
slv,1990,-608300000.00
slv,1991,-706700000.00
slv,1992,-973300000.00
slv,1993,-1023500000.00
slv,1994,-1232300000.00
slv,1995,-1531500000.00
slv,1996,-1326100000.00
slv,1997,-1298100000.00
slv,1998,-1476200000.00
slv,1999,-1538800000.00
slv,2000,-1974500000.00
slv,2001,-2182800000.00
slv,2002,-2104600000.00
slv,2003,-2393400000.00
slv,2004,-2739100000.00
slv,2005,-3166100000.00
slv,2006,-3800100000.00
slv,2007,-4505900000.00
slv,2008,-4889900000.00
slv,2009,-3197900000.00
slv,2010,-3623900000.00
slv,2011,-4323100000.00
slv,2012,-4394600000.00
slv,2013,-4676900000.00
slv,2014,-4468300000.00
gnq,1962,1530526.44
gnq,1963,3069183.56
gnq,1964,3073129.87
gnq,1965,5866666.67
gnq,1966,8966666.67
gnq,1967,7021583.67
gnq,1968,9742857.14
gnq,1969,10671428.57
gnq,1970,-6230000.00
gnq,1971,-1964905.21
gnq,1972,-6273435.92
gnq,1973,-12351527.63
gnq,1974,-15539029.59
gnq,1975,-8167993.45
gnq,1976,-5685843.68
gnq,1977,-5887154.10
gnq,1980,-117630191.63
gnq,1981,-110995647.51
gnq,1982,-123966893.32
gnq,1983,-57694342.54
gnq,1984,-76961161.36
gnq,1985,-45599948.14
gnq,1986,-81348788.74
gnq,1987,-140930954.50
gnq,1988,-163915320.96
gnq,1989,-118045213.24
gnq,1990,-140557259.70
gnq,1991,-180584358.98
gnq,1992,-129327210.36
gnq,1993,-113212124.41
gnq,1994,-58396173.16
gnq,1995,-309129704.91
gnq,1996,-801418098.32
gnq,1997,-736847149.43
gnq,1998,-1111479042.02
gnq,1999,-1023818485.69
gnq,2000,-941467298.98
gnq,2001,-1495027988.57
gnq,2002,-119228557.24
gnq,2003,-1721620988.84
gnq,2004,-1092100649.50
gnq,2005,3600053595.47
gnq,2006,3000236072.36
gnq,2007,4450285437.67
gnq,2008,7852089171.12
gnq,2009,418619421.61
gnq,2010,1661700849.02
gnq,2011,4078520545.98
gnq,2012,5686834858.72
gnq,2013,3778908232.94
gnq,2014,4420534095.65
eri,1992,-159972072.52
eri,1993,-191579527.11
eri,1994,-291590909.09
eri,1995,-349968750.00
eri,1996,-403291015.78
eri,1997,-385707821.30
eri,1998,-486519925.56
eri,1999,-531781272.23
eri,2000,-342873252.94
eri,2001,-379559596.07
eri,2002,-386743087.65
eri,2003,-531922974.34
eri,2004,-599112178.91
eri,2005,-535752306.09
eri,2006,-381053658.54
eri,2007,-303343089.43
eri,2008,-299548403.48
eri,2009,-351191989.64
eri,2010,-392844171.89
eri,2011,-228887172.35
est,1993,-155413072.24
est,1994,-410169008.51
est,1995,-328025177.03
est,1996,-498647418.39
est,1997,-530207394.05
est,1998,-542985871.62
est,1999,-252395655.88
est,2000,-184299272.09
est,2001,-247247336.85
est,2002,-545700291.98
est,2003,-834586720.87
est,2004,-949813664.60
est,2005,-714985698.30
est,2006,-1720850583.36
est,2007,-1973391732.82
est,2008,-950212391.97
est,2009,974715198.67
est,2010,1238966887.42
est,2011,1327453433.42
est,2012,226354167.22
est,2013,559841810.55
est,2014,903651618.30
eth,2011,-4747913486.35
eth,2012,-7736731382.21
eth,2013,-7863687328.93
eth,2014,-9708695059.55
fro,1998,26563992.36
fro,1999,-34402683.41
fro,2000,-83507565.17
fro,2001,-14658528.38
fro,2002,-12920060.29
fro,2003,-202043201.72
fro,2004,-64595817.13
fro,2005,-172922388.36
fro,2006,-200444666.65
fro,2007,-370336295.65
fro,2008,-219492209.46
fro,2009,-158742989.22
fro,2010,-84991754.20
fro,2011,-150874189.08
fro,2012,-352353667.43
fro,2013,-169328209.06
fji,1960,-2014966.25
fji,1961,-11837926.71
fji,1962,-3903997.11
fji,1963,3148384.76
fji,1964,8185800.39
fji,1965,-11585442.64
fji,1966,-6794162.05
fji,1967,-4351610.10
fji,1968,-7443032.18
fji,1969,-7891125.34
fji,1970,-7107646.45
fji,1971,-19291476.67
fji,1972,-29447406.69
fji,1973,-57416267.94
fji,1974,-29170804.37
fji,1975,-4380094.90
fji,1976,-32861869.22
fji,1977,-19839001.53
fji,1978,-36608526.22
fji,1979,-55402895.78
fji,1980,-59413325.18
fji,1981,-178095249.24
fji,1982,-76469433.72
fji,1983,-60963520.16
fji,1984,-12562349.90
fji,1985,-4334171.29
fji,1986,28246094.09
fji,1987,38588310.96
fji,1988,34957771.10
fji,1989,27371401.60
fji,1990,-64352758.46
fji,1991,-44185416.10
fji,1992,-45908183.63
fji,1993,-115644052.41
fji,1994,-55324089.88
fji,1995,8746355.69
fji,1996,85227677.62
fji,1997,54443443.93
fji,1998,41423394.40
fji,1999,-7717303.01
fji,2000,-85972000.38
fji,2001,-133664236.14
fji,2002,-44949471.86
fji,2003,-194060554.91
fji,2004,-452798615.12
fji,2005,-360510526.32
fji,2006,-558835258.78
fji,2007,-427481090.48
fji,2008,-579168915.10
fji,2009,-293875645.55
fji,2010,-190168378.25
fji,2011,-212636627.26
fji,2012,-121626906.53
fji,2013,-536982730.53
fji,2014,-360038149.74
fin,1960,-59086402.40
fin,1961,-81258028.45
fin,1962,-96229138.01
fin,1963,-23039702.59
fin,1964,-173114795.76
fin,1965,-174661636.80
fin,1966,-178100290.11
fin,1967,-118496923.88
fin,1968,94555404.93
fin,1969,42744147.20
fin,1970,-190948188.00
fin,1971,-288914038.08
fin,1972,-71365643.82
fin,1973,-252991286.76
fin,1974,-957451709.47
fin,1975,-1787619201.55
fin,1976,-692414217.57
fin,1977,439722591.12
fin,1978,1122021660.65
fin,1979,464051289.88
fin,1980,-698119222.19
fin,1981,512537889.23
fin,1982,91279141.48
fin,1983,-5337318.53
fin,1984,1254451919.27
fin,1985,374136607.83
fin,1986,964109781.84
fin,1987,474773434.33
fin,1988,-378109452.74
fin,1989,-2175419149.23
fin,1990,-2190950085.52
fin,1991,-1213056903.40
fin,1992,953013007.70
fin,1993,4101176225.67
fin,1994,5829254410.93
fin,1995,10005446623.09
fin,1996,9139269997.41
fin,1997,9307066773.57
fin,1998,10603026257.23
fin,1999,12127636906.03
fin,2000,11523862170.63
fin,2001,11838926174.50
fin,2002,12394127611.52
fin,2003,11110609480.81
fin,2004,12174074993.79
fin,2005,7939311030.97
fin,2006,9006398193.45
fin,2007,12303586093.62
fin,2008,10339827156.88
fin,2009,5056960266.74
fin,2010,3136423841.06
fin,2011,-2328329163.19
fin,2012,-3704257615.33
fin,2013,-2184133234.58
fin,2014,-2098892778.20
fra,1960,1144711468.41
fra,1961,1080135447.36
fra,1962,546483965.78
fra,1963,110084946.05
fra,1964,-391581242.10
fra,1965,669241534.20
fra,1966,43879694.74
fra,1967,48844255.26
fra,1968,-372977405.26
fra,1969,-1112271526.66
fra,1970,690917680.41
fra,1971,1495205398.37
fra,1972,1530559167.75
fra,1973,1661756040.07
fra,1974,-3173758865.25
fra,1975,3466421906.07
fra,1976,-3518164435.95
fra,1977,-756886868.15
fra,1978,5190406976.74
fra,1979,2326549491.21
fra,1980,-10892579944.12
fra,1981,-9191309595.65
fra,1982,-14446551552.05
fra,1983,-1601686892.16
fra,1984,586204308.34
fra,1985,-2185720543.14
fra,1986,-1093853584.62
fra,1987,-10416894030.34
fra,1988,-6995925558.86
fra,1989,-7306189594.90
fra,1990,-10219250692.69
fra,1991,-4211138239.74
fra,1992,9033457249.07
fra,1993,21930738939.08
fra,1994,20304820415.88
fra,1995,24789065580.23
fra,1996,27576612386.20
fra,1997,42419644864.01
fra,1998,39066044029.35
fra,1999,33107820157.68
fra,2000,14882071125.85
fra,2001,17577628635.35
fra,2002,24966120835.69
fra,2003,20139954853.27
fra,2004,13195927489.45
fra,2005,-9130705136.18
fra,2006,-19426671684.86
fra,2007,-34378592937.31
fra,2008,-51201113226.89
fra,2009,-38375937760.49
fra,2010,-49815894039.74
fra,2011,-73337503475.12
fra,2012,-57831645947.36
fra,2013,-52234641690.90
fra,2014,-52059705261.45
pyf,1991,-871531333.54
pyf,1992,-843041915.37
pyf,1993,-818949256.12
pyf,1994,-741325584.26
pyf,1995,-887838286.74
pyf,1996,-849634466.71
pyf,1997,-780501355.38
pyf,1998,-930536116.21
pyf,1999,-729509491.16
pyf,2000,-666486367.65
gab,1960,2183965.74
gab,1961,-756246.53
gab,1962,1728995.32
gab,1963,2640581.73
gab,1964,12812220.86
gab,1965,13466038.60
gab,1966,407076.83
gab,1967,0.00
gab,1968,-2423568.53
gab,1969,1923368.58
gab,1970,37987991.43
gab,1971,53384983.87
gab,1972,3571314.82
gab,1973,8524505.20
gab,1974,220602286.28
gab,1975,34995560.17
gab,1976,-15484378.94
gab,1977,9361783.35
gab,1978,354522146.76
gab,1979,638863057.27
gab,1980,1416133233.59
gab,1981,875496736.82
gab,1982,793350698.16
gab,1983,603045084.78
gab,1984,672835599.09
gab,1985,176733909.96
gab,1986,-664152697.48
gab,1987,-82851816.10
gab,1988,-194058571.94
gab,1989,192471481.46
gab,1990,903532189.56
gab,1991,755975481.99
gab,1992,686872186.82
gab,1993,623790118.85
gab,1994,981682374.27
gab,1995,1172236553.30
gab,1996,1688601206.84
gab,1997,1282258415.47
gab,1998,-52100866.55
gab,1999,1002242816.34
gab,2000,1842798699.90
gab,2001,1250294493.40
gab,2002,1086435896.62
gab,2003,1530522265.73
gab,2004,2195866699.17
gab,2005,3467148060.71
gab,2006,3395285166.04
gab,2007,3971103360.38
gab,2008,5361338956.91
gab,2009,2470582056.28
gab,2010,3757776415.22
gab,2011,6000074795.58
gab,2012,5075806122.93
gab,2013,4236146542.18
gab,2014,4377341974.05
gmb,1966,-3274662.55
gmb,1967,-3113799.72
gmb,1968,-4528807.24
gmb,1969,-4832455.73
gmb,1970,-1630226.61
gmb,1971,-2682811.56
gmb,1972,-4130997.11
gmb,1973,-5472494.73
gmb,1974,-4543093.29
gmb,1975,1260035.91
gmb,1976,-5943909.64
gmb,1977,-14888669.38
gmb,1978,-45031864.70
gmb,1979,-58603883.75
gmb,1980,-50295388.19
gmb,1981,-49870156.60
gmb,1982,-33063884.36
gmb,1983,-25600943.60
gmb,1984,-24232313.24
gmb,1985,-22689487.24
gmb,1986,-17588506.64
gmb,1987,-21773224.26
gmb,1988,-21567288.60
gmb,1989,-29029813.71
gmb,1990,-37035193.50
gmb,1991,-36069665.98
gmb,1992,-44695751.88
gmb,1993,-62259984.20
gmb,1994,-55515414.64
gmb,1995,-92162075.79
gmb,1996,-62405238.23
gmb,1997,-19713809.53
gmb,1998,-27391727.97
gmb,1999,-29481382.35
gmb,2000,-37286120.93
gmb,2001,-22599711.87
gmb,2002,-30809466.91
gmb,2003,-32491431.98
gmb,2004,-164540943.92
gmb,2005,-179868103.33
gmb,2006,-212746815.51
gmb,2007,-218355423.87
gmb,2008,-228942858.82
gmb,2009,-169277097.63
gmb,2010,-180208482.08
gmb,2011,-131222103.42
gmb,2012,-122174386.09
gmb,2013,-105540970.48
geo,1990,-413520099.61
geo,1991,-231788079.47
geo,1992,-1130348750.93
geo,1993,-671551677.27
geo,1994,-1291083869.67
geo,1995,-453217353.07
geo,1996,-589403825.16
geo,1997,-931432909.44
geo,1998,-746158484.34
geo,1999,-533144288.71
geo,2000,-509756430.41
geo,2001,-463837927.25
geo,2002,-447241984.69
geo,2003,-582121688.07
geo,2004,-852156248.76
geo,2005,-1142393975.75
geo,2006,-1870603459.90
geo,2007,-2720720502.84
geo,2008,-3810825529.92
geo,2009,-2066650882.97
geo,2010,-2073211131.68
geo,2011,-2674972605.99
geo,2012,-3113483982.32
geo,2013,-2090483106.89
geo,2014,-2893508636.80
deu,1970,-3172658846.79
deu,1971,-4347285395.64
deu,1972,-4923247500.46
deu,1973,-4020168093.67
deu,1974,-2219776585.29
deu,1975,-8360053422.37
deu,1976,-11674306897.62
deu,1977,-12990839046.58
deu,1978,-14261680623.17
deu,1979,-31679843986.77
deu,1980,-44014225952.23
deu,1981,-31499326611.86
deu,1982,-20736525348.59
deu,1983,-23232664113.37
deu,1984,-20410720087.97
deu,1985,-15104486779.17
deu,1986,-4113392776.73
deu,1987,-4485953210.01
deu,1988,-5169661877.71
deu,1989,-8961351919.28
deu,1990,-3833374894.08
deu,1991,-9586328815.56
deu,1992,-11095804633.69
deu,1993,1334437477.82
deu,1994,4347354465.47
deu,1995,12133205950.59
deu,1996,20541980764.23
deu,1997,26245206406.50
deu,1998,29697677003.45
deu,1999,15686128276.16
deu,2000,5246913580.25
deu,2001,34400894854.59
deu,2002,90963674007.15
deu,2003,91805869074.49
deu,2004,142110752421.16
deu,2005,144779256311.40
deu,2006,159085434700.79
deu,2007,228732548590.20
deu,2008,224198037205.21
deu,2009,168827452070.02
deu,2010,177619867549.67
deu,2011,183687795385.04
deu,2012,215497081943.80
deu,2013,224928546425.60
deu,2014,260545298783.05
gha,1960,-88245680.07
gha,1961,-134469607.73
gha,1962,-58830453.38
gha,1963,-96650030.56
gha,1964,-68635528.95
gha,1965,-197502236.35
gha,1966,-106455106.12
gha,1967,-44144368.69
gha,1968,-7844280.08
gha,1969,-11766420.12
gha,1970,-30396585.32
gha,1971,-108286464.27
gha,1972,116307445.26
gha,1973,124647891.09
gha,1974,-100621117.12
gha,1975,26063829.85
gha,1976,-9322034.31
gha,1977,-33428571.43
gha,1978,-48691099.31
gha,1979,2849002.86
gha,1980,-30601658.66
gha,1981,-23953487.31
gha,1982,14379084.92
gha,1983,-17570546.50
gha,1984,-120303327.41
gha,1985,-132196417.98
gha,1986,-203873637.33
gha,1987,-331027210.88
gha,1988,-305567162.16
gha,1989,-399166457.47
gha,1990,-528400164.33
gha,1991,-564747282.61
gha,1992,-740272311.21
gha,1993,-964223420.65
gha,1994,-626335774.06
gha,1995,-545024186.82
gha,1996,-553451987.77
gha,1997,-1418317871.09
gha,1998,-961816176.47
gha,1999,-1354625281.32
gha,2000,-919064782.53
gha,2001,-1040649867.37
gha,2002,-755791014.64
gha,2003,-1215770650.67
gha,2004,-1870743413.01
gha,2005,-2712214498.51
gha,2006,-3171092307.69
gha,2007,-4036712895.64
gha,2008,-5549995368.18
gha,2009,-3379979486.09
gha,2010,-5284506918.24
gha,2011,-4915018520.97
gha,2012,-5221327987.53
gha,2013,-6345728877.74
gha,2014,-3631612755.95
grc,1960,-340045201.38
grc,1961,-361655724.50
grc,1962,-387423919.94
grc,1963,-477868507.20
grc,1964,-657447202.72
grc,1965,-856689807.56
grc,1966,-646513217.17
grc,1967,-687118075.90
grc,1968,-876497740.54
grc,1969,-1016078384.91
grc,1970,-965003409.09
grc,1971,-1022221590.91
grc,1972,-1191752272.73
grc,1973,-1889590333.72
grc,1974,-1786125000.00
grc,1975,-2008129649.31
grc,1976,-2112578358.21
grc,1977,-2424215541.17
grc,1978,-2581454545.45
grc,1979,-2824694572.22
grc,1980,-3374357314.15
grc,1981,-2283044895.45
grc,1982,-4059933673.47
grc,1983,-4064668343.65
grc,1984,-3503811064.09
grc,1985,-3883236121.39
grc,1986,-4094851022.40
grc,1987,-3985256165.07
grc,1988,-5326146288.73
grc,1989,-7039989299.20
grc,1990,-10348193680.14
grc,1991,-10717784445.69
grc,1992,-10535666964.60
grc,1993,-9717044887.04
grc,1994,-8479170646.07
grc,1995,-11302476246.51
grc,1996,-13014238250.28
grc,1997,-9777232122.80
grc,1998,-13973589646.03
grc,1999,-12636863839.76
grc,2000,-14287285240.46
grc,2001,-14385185324.38
grc,2002,-15572748823.64
grc,2003,-22415386343.12
grc,2004,-20401524335.73
grc,2005,-20507520457.65
grc,2006,-28704432944.42
grc,2007,-39760755954.01
grc,2008,-44685375714.08
grc,2009,-32272286051.68
grc,2010,-25820538278.15
grc,2011,-19493602307.48
grc,2012,-10931800781.29
grc,2013,-6714567679.57
grc,2014,-6024024069.62
grd,1977,-5592592.49
grd,1978,-5703703.60
grd,1979,-16592592.30
grd,1980,-26777777.30
grd,1981,-39407406.71
grd,1982,-40703702.98
grd,1983,-32777777.20
grd,1984,-29370369.85
grd,1985,-32925925.34
grd,1986,-29474073.55
grd,1987,-34833332.72
grd,1988,-33074073.49
grd,1989,-42814814.06
grd,1990,-45003702.91
grd,1991,-50774074.07
grd,1992,-38951851.85
grd,1993,-47700000.00
grd,1994,-37000000.00
grd,1995,-28900000.00
grd,1996,-61600000.00
grd,1997,-78518518.52
grd,1998,-95777777.78
grd,1999,-48259259.26
grd,2000,-74411099.63
grd,2001,-83073612.22
grd,2002,-99485837.04
grd,2003,-131926911.11
grd,2004,-121384050.74
grd,2005,-247288617.78
grd,2006,-240089130.74
grd,2007,-226839371.11
grd,2008,-243932361.85
grd,2009,-173742334.81
grd,2010,-195806936.67
grd,2011,-199313554.44
grd,2012,-189193308.89
grd,2013,-210058661.85
grd,2014,-159463407.41
gtm,1960,-19800000.00
gtm,1961,-16600000.00
gtm,1962,-18700000.00
gtm,1963,-20800000.00
gtm,1964,-35100000.00
gtm,1965,-37600000.00
gtm,1966,-2700000.00
gtm,1967,-48000000.00
gtm,1968,-27100000.00
gtm,1969,6400000.00
gtm,1970,15100000.00
gtm,1971,-28000000.00
gtm,1972,7800000.00
gtm,1973,17400000.00
gtm,1974,-103000000.00
gtm,1975,-66000000.00
gtm,1976,-262400000.00
gtm,1977,-98700100.00
gtm,1978,-351300100.00
gtm,1979,-310800000.00
gtm,1980,-215300000.00
gtm,1981,-560499900.00
gtm,1982,-340000000.00
gtm,1983,-140999900.00
gtm,1984,-203500000.00
gtm,1985,-100695567.31
gtm,1986,105570773.50
gtm,1987,-456599960.00
gtm,1988,-457366470.36
gtm,1989,-434552559.17
gtm,1990,-291809724.34
gtm,1991,-340034600.01
gtm,1992,-963717943.76
gtm,1993,-954501898.71
gtm,1994,-951801363.19
gtm,1995,-904528571.43
gtm,1996,-753210363.64
gtm,1997,-1003227631.01
gtm,1998,-1567110867.87
gtm,1999,-1529604511.36
gtm,2000,-1688989243.16
gtm,2001,-2455610668.57
gtm,2002,-2791095797.59
gtm,2003,-3158808195.54
gtm,2004,-3625256024.66
gtm,2005,-4337299414.45
gtm,2006,-5125625970.06
gtm,2007,-5720075195.81
gtm,2008,-5748641666.67
gtm,2009,-3454581699.67
gtm,2010,-4341909702.40
gtm,2011,-5114952603.59
gtm,2012,-5666226000.82
gtm,2013,-5982299918.54
gtm,2014,-5949309640.21
gin,1986,58052582.75
gin,1987,18937368.87
gin,1988,-100187390.66
gin,1989,31802009.90
gin,1990,-63106736.44
gin,1991,-7679081.44
gin,1992,-39371681.15
gin,1993,-51329514.18
gin,1994,-105224303.50
gin,1995,-125830152.21
gin,1996,-199254059.46
gin,1997,-124596174.20
gin,1998,-202286344.24
gin,1999,-152089161.07
gin,2000,-132813494.31
gin,2001,-40789795.36
gin,2002,-73523063.07
gin,2003,26584052.09
gin,2004,-43639369.36
gin,2005,-9557811.36
gin,2006,-59426703.08
gin,2007,-316415131.46
gin,2008,-232289262.08
gin,2009,-196179191.15
gin,2010,-387273504.36
gin,2011,-905434321.40
gin,2012,-1827930125.80
gin,2013,-1629617997.33
gin,2014,-1679392142.60
gnb,1970,-20619333.15
gnb,1971,-23682842.86
gnb,1972,-27428700.00
gnb,1973,-30983050.85
gnb,1974,-33810855.26
gnb,1975,-22627408.84
gnb,1976,-25469880.79
gnb,1977,-26785816.05
gnb,1978,-34737319.88
gnb,1979,-40604249.75
gnb,1980,-32260389.09
gnb,1981,-37948636.36
gnb,1982,-55359312.11
gnb,1983,-42930229.98
gnb,1984,-52456093.07
gnb,1985,-68981290.62
gnb,1986,-34639706.67
gnb,1987,-47959971.08
gnb,1988,-63690186.90
gnb,1989,-79499781.79
gnb,1990,-66110099.87
gnb,1991,-71510065.81
gnb,1992,-102314962.95
gnb,1993,-56489981.12
gnb,1994,-42069864.03
gnb,1995,-59621512.04
gnb,1996,-57630141.84
gnb,1997,-50665831.21
gnb,1998,-44180155.10
gnb,1999,-40300056.82
gnb,2000,-42057805.96
gnb,2001,-22078921.97
gnb,2002,-22946902.00
gnb,2003,-28164059.12
gnb,2004,-42092162.43
