geo,time,population_aged_15_19_years_male_percent
cpv,2020,9.07598
cpv,2025,8.80182
cpv,2030,8.7022
cpv,2035,8.27625
cpv,2040,7.57337
cpv,2045,6.90566
cpv,2050,6.44532
cpv,2055,6.15277
cpv,2060,5.92876
cpv,2065,5.7096
cpv,2070,5.50235
cpv,2075,5.32088
cpv,2080,5.19252
cpv,2085,5.11851
cpv,2090,5.06946
cpv,2095,5.02619
cpv,2100,4.98493
cri,1950,9.83661
cri,1955,9.84025
cri,1960,9.91518
cri,1965,10.61633
cri,1970,10.01642
cri,1975,11.37695
cri,1980,11.83716
cri,1985,10.6013
cri,1990,9.00916
cri,1995,9.42833
cri,2000,9.88065
cri,2005,9.81809
cri,2010,9.2226
cri,2015,8.43273
cri,2020,7.35583
cri,2025,7.06491
cri,2030,6.64329
cri,2035,6.29842
cri,2040,5.92045
cri,2045,5.60559
cri,2050,5.36389
cri,2055,5.18248
cri,2060,5.07048
cri,2065,4.98627
cri,2070,4.91639
cri,2075,4.85439
cri,2080,4.81682
cri,2085,4.80762
cri,2090,4.81585
cri,2095,4.83422
cri,2100,4.83713
cub,1950,9.4191
cub,1955,9.83546
cub,1960,9.72063
cub,1965,9.05813
cub,1970,9.42858
cub,1975,8.74501
cub,1980,11.98166
cub,1985,11.63312
cub,1990,10.46188
cub,1995,7.07117
cub,2000,6.74741
cub,2005,7.67591
cub,2010,6.79576
cub,2015,6.28033
cub,2020,5.78321
cub,2025,5.32126
cub,2030,5.14495
cub,2035,4.86071
cub,2040,4.6923
cub,2045,4.57902
cub,2050,4.4917
cub,2055,4.45419
cub,2060,4.45721
cub,2065,4.48072
cub,2070,4.50462
cub,2075,4.51546
cub,2080,4.53493
cub,2085,4.54966
cub,2090,4.58193
cub,2095,4.61752
cub,2100,4.64615
cyp,1950,9.37061
cyp,1955,9.15865
cyp,1960,8.30783
cyp,1965,10.47324
cyp,1970,9.72625
cyp,1975,9.47678
cyp,1980,9.09025
cyp,1985,8.4728
cyp,1990,7.67596
cyp,1995,7.66756
cyp,2000,8.4171
cyp,2005,7.82309
cyp,2010,7.82296
cyp,2015,6.58024
cyp,2020,5.68947
cyp,2025,5.54066
cyp,2030,5.50178
cyp,2035,5.31959
cyp,2040,5.14439
cyp,2045,4.96073
cyp,2050,4.75779
cyp,2055,4.65946
cyp,2060,4.70818
cyp,2065,4.77714
cyp,2070,4.81704
cyp,2075,4.83445
cyp,2080,4.84443
cyp,2085,4.86771
cyp,2090,4.90676
cyp,2095,4.9505
cyp,2100,4.97433
cze,1950,7.27138
cze,1955,6.11186
cze,1960,7.86377
cze,1965,9.41823
cze,1970,9.08786
cze,1975,7.52965
cze,1980,6.92865
cze,1985,6.94641
cze,1990,8.58331
cze,1995,9.05987
cze,2000,7.08898
cze,2005,6.68702
cze,2010,6.02253
cze,2015,4.48583
cze,2020,4.75948
cze,2025,5.66194
cze,2030,5.42787
cze,2035,5.41097
cze,2040,5.16123
cze,2045,4.81885
cze,2050,4.68896
cze,2055,4.96052
cze,2060,5.27308
cze,2065,5.37953
cze,2070,5.33641
cze,2075,5.20478
cze,2080,5.10366
cze,2085,5.13854
cze,2090,5.2672
cze,2095,5.35915
cze,2100,5.33796
deu,1950,7.96517
deu,1955,9.7951
deu,1960,7.88285
deu,1965,6.83954
deu,1970,7.2504
deu,1975,8.06976
deu,1980,9.09987
deu,1985,8.60045
deu,1990,6.0259
deu,1995,5.51166
deu,2000,5.892
deu,2005,6.0968
deu,2010,5.46543
deu,2015,5.19924
deu,2020,4.75212
deu,2025,4.49733
deu,2030,4.56195
deu,2035,4.76955
deu,2040,4.82724
deu,2045,4.72264
deu,2050,4.58526
deu,2055,4.50461
deu,2060,4.53575
deu,2065,4.6585
deu,2070,4.78379
deu,2075,4.82467
deu,2080,4.77896
deu,2085,4.70821
deu,2090,4.66692
deu,2095,4.68368
deu,2100,4.72692
dji,1950,10.55009
dji,1955,10.91888
dji,1960,11.16376
dji,1965,11.44376
dji,1970,9.45138
dji,1975,9.58379
dji,1980,12.06761
dji,1985,11.26844
dji,1990,10.53144
dji,1995,11.09062
dji,2000,10.41591
dji,2005,12.14189
dji,2010,11.43197
dji,2015,10.0585
dji,2020,9.63551
dji,2025,9.34165
dji,2030,9.24903
dji,2035,8.8884
dji,2040,8.53537
dji,2045,8.10339
dji,2050,7.65606
dji,2055,7.35329
dji,2060,7.19276
dji,2065,7.06338
dji,2070,6.91656
dji,2075,6.73694
dji,2080,6.54229
dji,2085,6.38023
dji,2090,6.27094
dji,2095,6.19932
dji,2100,6.14146
dnk,1950,6.9925
dnk,1955,7.1712
dnk,1960,8.56227
dnk,1965,9.00642
dnk,1970,7.85017
dnk,1975,7.59521
dnk,1980,7.99283
dnk,1985,7.99667
dnk,1990,7.40021
dnk,1995,6.37351
dnk,2000,5.38264
dnk,2005,5.92472
dnk,2010,6.57611
dnk,2015,6.5335
dnk,2020,6.01629
dnk,2025,6.04265
dnk,2030,5.31553
dnk,2035,5.45507
dnk,2040,5.76368
dnk,2045,5.92121
dnk,2050,5.85217
dnk,2055,5.6884
dnk,2060,5.52791
dnk,2065,5.46967
dnk,2070,5.54063
dnk,2075,5.60859
dnk,2080,5.58778
dnk,2085,5.48797
dnk,2090,5.37546
dnk,2095,5.30802
dnk,2100,5.29417
dom,1950,10.73374
dom,1955,10.00545
dom,1960,8.98491
dom,1965,9.34735
dom,1970,10.53029
dom,1975,11.29679
dom,1980,11.49599
dom,1985,11.1599
dom,1990,10.7417
dom,1995,10.38973
dom,2000,10.42404
dom,2005,10.2251
dom,2010,10.01294
dom,2015,9.38451
dom,2020,9.23786
dom,2025,8.96442
dom,2030,8.6288
dom,2035,8.18158
dom,2040,7.75979
dom,2045,7.38505
dom,2050,7.05434
dom,2055,6.7364
dom,2060,6.4365
dom,2065,6.15564
dom,2070,5.91422
dom,2075,5.71302
dom,2080,5.54466
dom,2085,5.40553
dom,2090,5.29035
dom,2095,5.19154
dom,2100,5.11257
dza,1950,10.82431
dza,1955,10.28844
dza,1960,9.57457
dza,1965,9.22343
dza,1970,11.1598
dza,1975,11.13038
dza,1980,11.27829
dza,1985,11.07417
dza,1990,11.23629
dza,1995,11.77002
dza,2000,12.16606
dza,2005,11.80879
dza,2010,10.17161
dza,2015,7.68746
dza,2020,6.81082
dza,2025,8.34537
dza,2030,9.50853
dza,2035,8.59913
dza,2040,7.58332
dza,2045,6.71705
dza,2050,6.29838
dza,2055,6.30134
dza,2060,6.47322
dza,2065,6.50441
dza,2070,6.22182
dza,2075,5.79787
dza,2080,5.50678
dza,2085,5.42094
dza,2090,5.45949
dza,2095,5.49059
dza,2100,5.43298
ecu,1950,9.63835
ecu,1955,9.57896
ecu,1960,9.77604
ecu,1965,9.47517
ecu,1970,10.80678
ecu,1975,10.84328
ecu,1980,10.90484
ecu,1985,11.05307
ecu,1990,10.8724
ecu,1995,10.47074
ecu,2000,10.27611
ecu,2005,10.26736
ecu,2010,9.90561
ecu,2015,9.44447
ecu,2020,8.82859
ecu,2025,8.62578
ecu,2030,8.35717
ecu,2035,7.99191
ecu,2040,7.59561
ecu,2045,7.2303
ecu,2050,6.89935
ecu,2055,6.60631
ecu,2060,6.33118
ecu,2065,6.08414
ecu,2070,5.85581
ecu,2075,5.66057
ecu,2080,5.49574
ecu,2085,5.36848
ecu,2090,5.25853
ecu,2095,5.17383
ecu,2100,5.09681
egy,1950,10.18732
egy,1955,8.94374
egy,1960,8.06861
egy,1965,10.41189
egy,1970,10.31144
egy,1975,10.8814
egy,1980,10.6706
egy,1985,10.24324
egy,1990,9.4889
egy,1995,10.48327
egy,2000,11.46666
egy,2005,11.73823
egy,2010,10.01681
egy,2015,8.71195
egy,2020,8.71897
egy,2025,8.8976
egy,2030,10.44573
egy,2035,9.51189
egy,2040,8.62185
egy,2045,8.13288
egy,2050,8.15265
egy,2055,8.25192
egy,2060,8.03194
egy,2065,7.63205
egy,2070,7.25537
egy,2075,7.0119
egy,2080,6.8395
egy,2085,6.65973
egy,2090,6.42836
egy,2095,6.19428
egy,2100,5.98147
eri,1950,10.51699
eri,1955,10.8908
eri,1960,11.28464
eri,1965,11.82045
eri,1970,10.50534
eri,1975,10.63626
eri,1980,10.57844
eri,1985,10.63376
eri,1990,10.80408
eri,1995,11.34191
eri,2000,13.15482
eri,2005,13.16218
eri,2010,11.02417
eri,2015,10.16155
eri,2020,11.13184
eri,2025,11.67576
eri,2030,11.054
eri,2035,10.3868
eri,2040,9.76773
eri,2045,9.44889
eri,2050,9.32115
eri,2055,9.16882
eri,2060,8.84356
eri,2065,8.42337
eri,2070,8.06284
eri,2075,7.79615
eri,2080,7.58045
eri,2085,7.37247
eri,2090,7.11345
eri,2095,6.84888
eri,2100,6.60103
esh,1950,10.28613
esh,1955,11.42935
esh,1960,10.70716
esh,1965,9.70414
esh,1970,9.06588
esh,1975,11.53043
esh,1980,10.15299
esh,1985,8.78167
esh,1990,8.89605
esh,1995,9.95999
esh,2000,10.17404
esh,2005,9.34482
esh,2010,8.65416
esh,2015,7.39568
esh,2020,7.39382
esh,2025,7.34171
esh,2030,7.03187
esh,2035,6.69259
esh,2040,6.3093
esh,2045,6.00387
esh,2050,5.81065
esh,2055,5.70999
esh,2060,5.63615
esh,2065,5.55848
esh,2070,5.46199
esh,2075,5.34979
esh,2080,5.26094
esh,2085,5.1995
esh,2090,5.15723
esh,2095,5.12803
esh,2100,5.09123
esp,1950,9.97212
esp,1955,8.30942
esp,1960,8.46827
esp,1965,8.42163
esp,1970,8.1897
esp,1975,8.82659
esp,1980,9.09374
esp,1985,8.83299
esp,1990,8.90299
esp,1995,8.45566
esp,2000,6.79904
esp,2005,5.51648
esp,2010,4.90159
esp,2015,4.74418
esp,2020,5.20125
esp,2025,5.5852
esp,2030,4.97618
esp,2035,4.65856
esp,2040,4.32893
esp,2045,4.21441
esp,2050,4.33781
esp,2055,4.59358
esp,2060,4.80807
esp,2065,4.84274
esp,2070,4.75899
esp,2075,4.68902
esp,2080,4.68198
esp,2085,4.73785
esp,2090,4.82249
esp,2095,4.86768
esp,2100,4.85409
est,1950,10.1231
est,1955,10.38518
est,1960,7.65521
est,1965,8.73079
est,1970,8.40925
est,1975,8.57994
est,1980,7.79928
est,1985,7.59314
est,1990,7.62177
est,1995,7.61708
est,2000,8.09312
est,2005,8.43033
est,2010,6.42353
est,2015,4.62838
est,2020,5.20088
est,2025,6.5228
est,2030,6.11142
est,2035,6.07341
est,2040,5.78528
est,2045,5.27035
est,2050,5.08236
est,2055,5.35423
est,2060,5.6842
est,2065,5.76084
est,2070,5.62063
est,2075,5.41118
est,2080,5.27738
est,2085,5.32009
est,2090,5.45926
est,2095,5.55098
est,2100,5.51663
eth,1950,10.31056
eth,1955,10.4338
eth,1960,10.6302
eth,1965,10.65881
eth,1970,10.03245
eth,1975,9.91276
eth,1980,9.46569
eth,1985,9.8776
eth,1990,10.40933
eth,1995,10.2321
eth,2000,10.92728
eth,2005,10.75523
eth,2010,11.38918
eth,2015,11.9575
eth,2020,11.59074
eth,2025,10.83468
eth,2030,10.37229
eth,2035,10.0522
eth,2040,9.69066
eth,2045,9.25484
eth,2050,8.75799
eth,2055,8.29487
eth,2060,7.89509
eth,2065,7.54584
eth,2070,7.22142
eth,2075,6.90189
eth,2080,6.61241
eth,2085,6.36418
eth,2090,6.15742
eth,2095,5.98282
eth,2100,5.83788
fin,1950,8.30897
fin,1955,8.15719
fin,1960,8.49611
fin,1965,11.17026
fin,1970,9.80437
fin,1975,8.93425
fin,1980,8.43289
fin,1985,7.53735
fin,1990,6.38769
fin,1995,6.72546
fin,2000,6.72097
fin,2005,6.36121
fin,2010,6.50742
fin,2015,5.72952
fin,2020,5.46668
fin,2025,5.82818
fin,2030,5.80859
fin,2035,5.67744
fin,2040,5.63681
fin,2045,5.51196
fin,2050,5.41317
fin,2055,5.41179
fin,2060,5.45289
fin,2065,5.44635
fin,2070,5.38885
fin,2075,5.32174
fin,2080,5.26933
fin,2085,5.24808
fin,2090,5.24633
fin,2095,5.24313
fin,2100,5.20988
fji,1950,9.93397
fji,1955,10.25815
fji,1960,9.99353
fji,1965,10.78157
fji,1970,11.49952
fji,1975,12.53593
fji,1980,11.88454
fji,1985,10.2976
fji,1990,10.04267
fji,1995,10.65896
fji,2000,11.08271
fji,2005,9.48841
fji,2010,9.52764
fji,2015,8.70605
fji,2020,8.74864
fji,2025,9.34802
fji,2030,9.10127
fji,2035,8.51641
fji,2040,8.05649
fji,2045,7.82001
fji,2050,7.67649
fji,2055,7.47986
fji,2060,7.23284
fji,2065,6.97112
fji,2070,6.71566
fji,2075,6.46361
fji,2080,6.2601
fji,2085,6.09905
fji,2090,5.95828
fji,2095,5.81111
fji,2100,5.6629
fra,1950,7.96992
fra,1955,6.79125
fra,1960,6.30449
fra,1965,9.04535
fra,1970,8.48583
fra,1975,8.25807
fra,1980,8.25798
fra,1985,8.00155
fra,1990,7.69576
fra,1995,6.67659
fra,2000,6.80983
fra,2005,6.71376
fra,2010,6.30185
fra,2015,6.20273
fra,2020,6.39321
fra,2025,6.27742
fra,2030,6.12662
fra,2035,5.96718
fra,2040,5.83334
fra,2045,5.81481
fra,2050,5.87489
fra,2055,5.89311
fra,2060,5.82697
fra,2065,5.72274
fra,2070,5.63842
fra,2075,5.58992
fra,2080,5.56985
fra,2085,5.54684
fra,2090,5.49992
fra,2095,5.43427
fra,2100,5.37443
fsm,1950,10.09408
fsm,1955,9.69098
fsm,1960,9.3893
fsm,1965,8.97507
fsm,1970,11.54295
fsm,1975,11.54918
fsm,1980,10.80038
fsm,1985,11.84034
fsm,1990,11.56594
fsm,1995,11.90134
fsm,2000,12.63607
fsm,2005,13.01883
fsm,2010,12.862
fsm,2015,12.46496
fsm,2020,11.27563
fsm,2025,9.91836
fsm,2030,9.26386
fsm,2035,9.29816
fsm,2040,9.43096
fsm,2045,9.26791
fsm,2050,8.61962
fsm,2055,7.76861
fsm,2060,7.2037
fsm,2065,7.08241
fsm,2070,7.19782
fsm,2075,7.21615
fsm,2080,6.95123
fsm,2085,6.48743
fsm,2090,6.0984
fsm,2095,5.94536
fsm,2100,5.97775
gab,1950,8.50619
gab,1955,8.41307
gab,1960,8.17928
gab,1965,8.46059
gab,1970,8.22243
gab,1975,8.25232
gab,1980,8.76
gab,1985,9.50532
gab,1990,9.81365
gab,1995,10.17959
gab,2000,10.61768
gab,2005,10.8394
gab,2010,10.61636
gab,2015,10.19953
gab,2020,9.7659
gab,2025,9.85039
gab,2030,10.03083
gab,2035,9.58075
gab,2040,9.19211
gab,2045,8.83263
gab,2050,8.53703
gab,2055,8.28523
gab,2060,8.05343
gab,2065,7.83458
gab,2070,7.60041
gab,2075,7.33509
gab,2080,7.10876
gab,2085,6.91174
gab,2090,6.73827
gab,2095,6.5639
gab,2100,6.40903
gbr,1950,6.34498
gbr,1955,6.73988
gbr,1960,7.23955
gbr,1965,8.20133
gbr,1970,7.16632
gbr,1975,7.61424
gbr,1980,8.8603
gbr,1985,8.50874
gbr,1990,7.13128
gbr,1995,6.13009
gbr,2000,6.4252
gbr,2005,6.90323
gbr,2010,6.69809
gbr,2015,6.06636
gbr,2020,5.5242
gbr,2025,6.14277
gbr,2030,6.15215
gbr,2035,6.10466
gbr,2040,5.95332
gbr,2045,5.67851
gbr,2050,5.51766
gbr,2055,5.55845
gbr,2060,5.6619
gbr,2065,5.6819
gbr,2070,5.59774
gbr,2075,5.47229
gbr,2080,5.37347
gbr,2085,5.34524
gbr,2090,5.36177
gbr,2095,5.35831
gbr,2100,5.31155
geo,1950,10.45902
geo,1955,10.59636
geo,1960,6.85463
geo,1965,7.11965
geo,1970,9.26826
geo,1975,10.35026
geo,1980,10.17672
geo,1985,8.65668
geo,1990,8.22262
geo,1995,7.9785
geo,2000,8.35704
geo,2005,9.40955
geo,2010,8.09517
geo,2015,6.66415
geo,2020,5.21986
geo,2025,6.29022
geo,2030,7.427
geo,2035,7.03804
geo,2040,6.46463
geo,2045,5.81822
geo,2050,5.30655
geo,2055,5.41493
geo,2060,5.94388
geo,2065,6.16259
geo,2070,5.91046
geo,2075,5.49181
geo,2080,5.21592
geo,2085,5.23966
geo,2090,5.46622
geo,2095,5.63411
geo,2100,5.56357
gha,1950,10.45456
gha,1955,10.58805
gha,1960,10.69198
gha,1965,10.9112
gha,1970,9.79646
gha,1975,10.21774
gha,1980,10.69419
gha,1985,10.96882
gha,1990,10.92105
gha,1995,10.86561
gha,2000,11.00844
gha,2005,11.00172
gha,2010,11.04666
gha,2015,10.38176
gha,2020,10.24285
gha,2025,10.37601
gha,2030,10.76556
gha,2035,10.23811
gha,2040,9.69551
gha,2045,9.30927
gha,2050,9.10669
gha,2055,8.99079
gha,2060,8.85119
gha,2065,8.63661
gha,2070,8.36458
gha,2075,8.11842
gha,2080,7.93618
gha,2085,7.80314
gha,2090,7.65532
gha,2095,7.47155
gha,2100,7.27729
gin,1950,9.47067
gin,1955,9.50349
gin,1960,9.51563
gin,1965,9.32253
gin,1970,10.58996
gin,1975,10.45501
gin,1980,10.12449
gin,1985,9.77002
gin,1990,9.79666
gin,1995,10.09374
gin,2000,10.38669
gin,2005,10.62313
gin,2010,10.78415
gin,2015,10.78653
gin,2020,10.75075
gin,2025,10.67408
gin,2030,10.7067
gin,2035,10.45138
gin,2040,10.19353
gin,2045,9.93996
gin,2050,9.70355
gin,2055,9.44928
gin,2060,9.18402
gin,2065,8.91041
gin,2070,8.61554
gin,2075,8.33759
gin,2080,8.08465
gin,2085,7.81848
gin,2090,7.56461
gin,2095,7.32077
gin,2100,7.07637
glp,1950,8.91089
glp,1955,8.71131
glp,1960,8.18482
glp,1965,11.04919
glp,1970,11.7212
glp,1975,11.90113
glp,1980,12.5537
glp,1985,11.76326
glp,1990,11.04722
glp,1995,10.49197
glp,2000,8.09348
glp,2005,8.17256
glp,2010,7.83617
glp,2015,7.36487
glp,2020,7.88334
glp,2025,7.74316
glp,2030,7.08504
glp,2035,6.37202
glp,2040,6.03855
glp,2045,6.05825
glp,2050,6.27143
glp,2055,6.41356
glp,2060,6.24975
glp,2065,5.86246
glp,2070,5.55057
glp,2075,5.43829
glp,2080,5.46682
glp,2085,5.49362
glp,2090,5.41204
glp,2095,5.23202
glp,2100,5.04851
gmb,1950,10.17462
gmb,1955,10.7214
gmb,1960,8.74814
gmb,1965,9.63855
gmb,1970,8.03445
gmb,1975,9.00718
gmb,1980,8.76149
gmb,1985,10.14936
gmb,1990,9.82088
gmb,1995,10.44562
gmb,2000,10.94775
gmb,2005,10.53847
gmb,2010,10.52402
gmb,2015,10.76841
gmb,2020,10.92718
gmb,2025,11.08374
gmb,2030,11.2647
gmb,2035,11.05979
gmb,2040,10.88496
gmb,2045,10.69424
gmb,2050,10.49819
gmb,2055,10.25043
gmb,2060,9.94467
gmb,2065,9.58329
gmb,2070,9.22334
gmb,2075,8.88224
gmb,2080,8.561
gmb,2085,8.2849
gmb,2090,8.02742
gmb,2095,7.7731
gmb,2100,7.53693
gnb,1950,9.3985
gnb,1955,8.96038
gnb,1960,9.66556
gnb,1965,9.7676
gnb,1970,10.67256
gnb,1975,10.01005
gnb,1980,9.67873
gnb,1985,9.59091
gnb,1990,9.86077
gnb,1995,10.22882
gnb,2000,11.02521
gnb,2005,11.00731
gnb,2010,10.90755
gnb,2015,10.54211
gnb,2020,10.37347
gnb,2025,10.43071
gnb,2030,10.5668
gnb,2035,10.36666
gnb,2040,10.00816
gnb,2045,9.67631
gnb,2050,9.44102
gnb,2055,9.24879
gnb,2060,9.07288
gnb,2065,8.83556
gnb,2070,8.57311
gnb,2075,8.33419
gnb,2080,8.13651
gnb,2085,7.96017
gnb,2090,7.79841
gnb,2095,7.62125
gnb,2100,7.43279
gnq,1950,9.40124
gnq,1955,9.17131
gnq,1960,8.98011
gnq,1965,8.89042
gnq,1970,9.94623
gnq,1975,11.30982
gnq,1980,13.92198
gnq,1985,12.15548
gnq,1990,8.38194
gnq,1995,6.38948
gnq,2000,8.18394
gnq,2005,10.09637
gnq,2010,10.06819
gnq,2015,9.7318
gnq,2020,9.5088
gnq,2025,9.71969
gnq,2030,9.88831
gnq,2035,9.89032
gnq,2040,9.66245
gnq,2045,9.3235
gnq,2050,9.03487
gnq,2055,8.76671
gnq,2060,8.52089
gnq,2065,8.25525
gnq,2070,7.96755
gnq,2075,7.68241
gnq,2080,7.40183
gnq,2085,7.15196
gnq,2090,6.92266
gnq,2095,6.70611
gnq,2100,6.49794
grc,1950,10.55058
grc,1955,10.0362
grc,1960,7.76366
grc,1965,8.85767
grc,1970,7.80319
grc,1975,8.19468
grc,1980,7.91271
grc,1985,8.24368
grc,1990,7.78963
grc,1995,7.91457
grc,2000,7.12218
grc,2005,5.91268
grc,2010,5.44643
grc,2015,4.87893
grc,2020,5.19293
grc,2025,5.36197
grc,2030,5.42293
grc,2035,4.53272
grc,2040,4.2528
grc,2045,4.2251
grc,2050,4.32604
grc,2055,4.53157
grc,2060,4.70294
grc,2065,4.69131
grc,2070,4.55149
grc,2075,4.4786
grc,2080,4.53269
grc,2085,4.66692
grc,2090,4.80192
grc,2095,4.86655
grc,2100,4.83383
grd,1950,9.19305
grd,1955,10.02199
grd,1960,8.50263
grd,1965,9.95204
grd,1970,10.71317
grd,1975,13.77115
grd,1980,13.33985
grd,1985,12.17734
grd,1990,10.74255
grd,1995,10.55115
grd,2000,12.10716
grd,2005,13.03566
grd,2010,10.68151
grd,2015,9.26023
grd,2020,8.04537
grd,2025,8.34077
grd,2030,8.55182
grd,2035,8.30833
grd,2040,7.42568
grd,2045,6.52971
grd,2050,6.09822
grd,2055,6.09549
grd,2060,6.13583
grd,2065,5.95621
grd,2070,5.56655
grd,2075,5.2015
grd,2080,5.04456
grd,2085,5.07461
grd,2090,5.12588
grd,2095,5.05774
grd,2100,4.89136
gtm,1950,10.74096
gtm,1955,9.98928
gtm,1960,9.84066
gtm,1965,10.76418
gtm,1970,10.87574
gtm,1975,10.39281
gtm,1980,10.38719
gtm,1985,10.46727
gtm,1990,10.90861
gtm,1995,11.36886
gtm,2000,11.65494
gtm,2005,11.15425
gtm,2010,11.39449
gtm,2015,11.36967
gtm,2020,10.94642
gtm,2025,10.2052
gtm,2030,9.88597
gtm,2035,9.54889
gtm,2040,9.15457
gtm,2045,8.71623
gtm,2050,8.29972
gtm,2055,7.92268
gtm,2060,7.5771
gtm,2065,7.25744
gtm,2070,6.95248
gtm,2075,6.66709
gtm,2080,6.42005
gtm,2085,6.18807
gtm,2090,5.99114
gtm,2095,5.82559
gtm,2100,5.66783
guf,1950,7.82444
guf,1955,6.19227
guf,1960,6.22561
guf,1965,7.77662
guf,1970,8.22314
guf,1975,9.70218
guf,1980,9.2754
guf,1985,8.89505
guf,1990,8.31648
guf,1995,9.27525
guf,2000,8.35896
guf,2005,9.26137
guf,2010,8.68374
guf,2015,9.28216
guf,2020,9.37646
guf,2025,9.39635
guf,2030,8.94057
guf,2035,8.3531
guf,2040,8.09163
guf,2045,8.00939
guf,2050,7.9322
guf,2055,7.77972
guf,2060,7.54389
guf,2065,7.2714
guf,2070,7.02769
guf,2075,6.8418
guf,2080,6.68929
guf,2085,6.53279
guf,2090,6.35995
guf,2095,6.17178
guf,2100,6.00722
gum,1950,13.79097
gum,1955,10.84471
gum,1960,7.85524
gum,1965,8.38148
gum,1970,8.48041
gum,1975,9.57128
gum,1980,10.45177
gum,1985,9.66231
gum,1990,9.12238
gum,1995,7.8794
gum,2000,7.93559
gum,2005,8.41755
gum,2010,8.97153
gum,2015,8.99678
gum,2020,8.33251
gum,2025,7.55681
gum,2030,7.20789
gum,2035,7.12878
gum,2040,6.9873
gum,2045,6.73147
gum,2050,6.41124
gum,2055,6.12563
gum,2060,5.92318
gum,2065,5.78057
gum,2070,5.64231
gum,2075,5.49176
gum,2080,5.33108
gum,2085,5.19525
gum,2090,5.10409
gum,2095,5.03724
gum,2100,4.98488
guy,1950,9.49218
guy,1955,9.28638
guy,1960,9.13679
guy,1965,10.17204
guy,1970,11.23486
guy,1975,11.68667
guy,1980,12.07568
guy,1985,11.48316
guy,1990,11.41738
guy,1995,10.42548
guy,2000,9.07164
guy,2005,7.82409
guy,2010,10.33524
guy,2015,12.37202
guy,2020,10.93106
guy,2025,7.58673
guy,2030,7.75358
guy,2035,8.44173
guy,2040,8.69111
guy,2045,8.26144
guy,2050,7.64917
guy,2055,7.18553
guy,2060,6.9366
guy,2065,6.86269
guy,2070,6.75293
guy,2075,6.57921
guy,2080,6.37756
guy,2085,6.20282
guy,2090,6.08662
guy,2095,6.00971
guy,2100,5.94441
hkg,1950,11.32913
hkg,1955,7.26418
hkg,1960,5.55495
hkg,1965,9.47897
hkg,1970,11.21245
hkg,1975,12.08092
hkg,1980,12.15077
hkg,1985,8.42862
hkg,1990,7.74714
hkg,1995,7.10833
hkg,2000,7.12141
hkg,2005,6.86908
hkg,2010,6.658
hkg,2015,5.44329
hkg,2020,3.98901
hkg,2025,3.74178
hkg,2030,5.38488
hkg,2035,5.38517
hkg,2040,5.1569
hkg,2045,4.86714
hkg,2050,4.50701
hkg,2055,4.27808
hkg,2060,4.53944
hkg,2065,5.0361
hkg,2070,5.25462
hkg,2075,5.17553
hkg,2080,4.97926
hkg,2085,4.79915
hkg,2090,4.76116
hkg,2095,4.89883
hkg,2100,5.07466
hnd,1950,10.2152
hnd,1955,9.90278
hnd,1960,9.53746
hnd,1965,9.86645
hnd,1970,10.57514
hnd,1975,10.77246
hnd,1980,10.98623
hnd,1985,11.11634
hnd,1990,10.81355
hnd,1995,11.05426
hnd,2000,11.23914
hnd,2005,11.34945
hnd,2010,11.58346
hnd,2015,11.30945
hnd,2020,10.32697
hnd,2025,9.24641
hnd,2030,8.25551
hnd,2035,8.01609
hnd,2040,7.69485
hnd,2045,7.24966
hnd,2050,6.74457
hnd,2055,6.31096
hnd,2060,5.97806
hnd,2065,5.73918
hnd,2070,5.55517
hnd,2075,5.39528
hnd,2080,5.25687
hnd,2085,5.13402
hnd,2090,5.04457
hnd,2095,4.99599
hnd,2100,4.96673
hrv,1950,10.11233
hrv,1955,9.02832
hrv,1960,7.41404
hrv,1965,9.18289
hrv,1970,9.50193
hrv,1975,8.63542
hrv,1980,7.8446
hrv,1985,7.15108
hrv,1990,7.37326
hrv,1995,7.287
hrv,2000,7.23328
hrv,2005,6.86231
hrv,2010,5.838
hrv,2015,6.04454
hrv,2020,5.27292
hrv,2025,5.64967
hrv,2030,5.50384
hrv,2035,5.22014
hrv,2040,4.99872
hrv,2045,4.89945
hrv,2050,4.86452
hrv,2055,4.88657
hrv,2060,4.9474
hrv,2065,4.93468
hrv,2070,4.86936
hrv,2075,4.81986
hrv,2080,4.8278
hrv,2085,4.867
hrv,2090,4.92636
hrv,2095,4.95431
hrv,2100,4.94242
hti,1950,10.18609
hti,1955,10.49774
hti,1960,10.21164
hti,1965,9.3336
hti,1970,10.3095
hti,1975,10.67694
hti,1980,10.95514
hti,1985,10.39609
hti,1990,9.78167
hti,1995,10.54608
hti,2000,11.90206
hti,2005,11.59149
hti,2010,11.06612
hti,2015,10.68012
hti,2020,10.12755
hti,2025,9.8187
hti,2030,9.35187
hti,2035,9.03729
hti,2040,8.63535
hti,2045,8.24817
hti,2050,7.91358
hti,2055,7.63399
hti,2060,7.37519
hti,2065,7.13112
hti,2070,6.91299
hti,2075,6.70647
hti,2080,6.52638
hti,2085,6.36395
hti,2090,6.23266
hti,2095,6.11172
hti,2100,5.99674
hun,1950,8.47573
hun,1955,7.62609
hun,1960,7.88876
hun,1965,8.10174
hun,1970,9.49663
hun,1975,8.10024
hun,1980,6.26478
hun,1985,7.02503
hun,1990,7.94495
hun,1995,8.90785
hun,2000,6.99408
hun,2005,6.72957
hun,2010,6.46
