geo,time,population_aged_15_19_years_male_percent
cpv,2020,9.84439
cpv,2025,9.13761
cpv,2030,8.53887
cpv,2035,8.25565
cpv,2040,7.83438
cpv,2045,7.31927
cpv,2050,6.83429
cpv,2055,6.44953
cpv,2060,6.16854
cpv,2065,5.96074
cpv,2070,5.78173
cpv,2075,5.62239
cpv,2080,5.47667
cpv,2085,5.35136
cpv,2090,5.25951
cpv,2095,5.20016
cpv,2100,5.14882
cri,1950,9.8367
cri,1955,9.84018
cri,1960,9.9152
cri,1965,10.61633
cri,1970,10.01634
cri,1975,11.377
cri,1980,11.8372
cri,1985,10.60129
cri,1990,9.00916
cri,1995,9.42839
cri,2000,9.88062
cri,2005,9.81808
cri,2010,9.22255
cri,2015,8.43273
cri,2020,7.35569
cri,2025,7.06429
cri,2030,6.64071
cri,2035,6.29758
cri,2040,5.92345
cri,2045,5.61565
cri,2050,5.37195
cri,2055,5.18862
cri,2060,5.07994
cri,2065,4.99184
cri,2070,4.91537
cri,2075,4.84269
cri,2080,4.80451
cri,2085,4.78844
cri,2090,4.79045
cri,2095,4.79763
cri,2100,4.79314
cub,1950,9.41911
cub,1955,9.83545
cub,1960,9.72064
cub,1965,9.05809
cub,1970,9.42857
cub,1975,8.745
cub,1980,11.98167
cub,1985,11.63311
cub,1990,10.46189
cub,1995,7.07116
cub,2000,6.75286
cub,2005,7.69999
cub,2010,6.83288
cub,2015,6.30676
cub,2020,5.54118
cub,2025,5.13921
cub,2030,5.43136
cub,2035,5.29199
cub,2040,5.16631
cub,2045,4.96342
cub,2050,4.79386
cub,2055,4.74522
cub,2060,4.82094
cub,2065,4.91387
cub,2070,4.9317
cub,2075,4.87853
cub,2080,4.81343
cub,2085,4.78864
cub,2090,4.81211
cub,2095,4.8455
cub,2100,4.84745
cyp,1950,9.37083
cyp,1955,9.15837
cyp,1960,8.30771
cyp,1965,10.47339
cyp,1970,9.72592
cyp,1975,9.47669
cyp,1980,9.09017
cyp,1985,8.47252
cyp,1990,7.67624
cyp,1995,7.66735
cyp,2000,8.4171
cyp,2005,8.2333
cyp,2010,8.11209
cyp,2015,6.90047
cyp,2020,6.36913
cyp,2025,6.13611
cyp,2030,5.92033
cyp,2035,5.53098
cyp,2040,5.10293
cyp,2045,4.90958
cyp,2050,4.85746
cyp,2055,4.86342
cyp,2060,4.84065
cyp,2065,4.76515
cyp,2070,4.68784
cyp,2075,4.65124
cyp,2080,4.68408
cyp,2085,4.746
cyp,2090,4.7919
cyp,2095,4.80509
cyp,2100,4.7918
cze,1950,7.27139
cze,1955,6.10817
cze,1960,7.85909
cze,1965,9.41759
cze,1970,9.12842
cze,1975,7.53311
cze,1980,6.92309
cze,1985,6.94367
cze,1990,8.5867
cze,1995,9.0627
cze,2000,7.08424
cze,2005,6.67653
cze,2010,6.01531
cze,2015,4.4871
cze,2020,4.74783
cze,2025,5.65219
cze,2030,5.53721
cze,2035,5.44715
cze,2040,5.19723
cze,2045,4.86185
cze,2050,4.73195
cze,2055,4.99051
cze,2060,5.31096
cze,2065,5.42346
cze,2070,5.364
cze,2075,5.22479
cze,2080,5.11876
cze,2085,5.14442
cze,2090,5.26992
cze,2095,5.35543
cze,2100,5.32783
deu,1950,8.25272
deu,1955,9.7619
deu,1960,7.71038
deu,1965,6.81415
deu,1970,7.2879
deu,1975,8.06158
deu,1980,9.12672
deu,1985,8.57612
deu,1990,6.01624
deu,1995,5.55111
deu,2000,5.89378
deu,2005,6.04228
deu,2010,5.4051
deu,2015,5.28038
deu,2020,4.79704
deu,2025,4.54157
deu,2030,4.63678
deu,2035,4.82894
deu,2040,4.93345
deu,2045,4.85028
deu,2050,4.69796
deu,2055,4.60933
deu,2060,4.63375
deu,2065,4.75524
deu,2070,4.87687
deu,2075,4.92296
deu,2080,4.88652
deu,2085,4.81832
deu,2090,4.76936
deu,2095,4.77739
deu,2100,4.80651
dji,1950,10.54974
dji,1955,10.91661
dji,1960,11.16109
dji,1965,11.44411
dji,1970,9.45276
dji,1975,9.58405
dji,1980,12.06761
dji,1985,11.21207
dji,1990,10.49471
dji,1995,11.11868
dji,2000,10.64339
dji,2005,11.93773
dji,2010,11.07982
dji,2015,10.53589
dji,2020,9.89739
dji,2025,9.02061
dji,2030,8.70982
dji,2035,8.4037
dji,2040,8.12533
dji,2045,7.79531
dji,2050,7.41194
dji,2055,7.04825
dji,2060,6.77257
dji,2065,6.60197
dji,2070,6.49547
dji,2075,6.41226
dji,2080,6.31328
dji,2085,6.22024
dji,2090,6.12767
dji,2095,6.07871
dji,2100,6.05087
dnk,1950,6.99252
dnk,1955,7.17088
dnk,1960,8.56672
dnk,1965,9.0096
dnk,1970,7.85753
dnk,1975,7.59752
dnk,1980,7.99792
dnk,1985,8.00201
dnk,1990,7.40524
dnk,1995,6.37544
dnk,2000,5.38073
dnk,2005,5.92166
dnk,2010,6.57501
dnk,2015,6.56789
dnk,2020,5.99219
dnk,2025,6.03516
dnk,2030,5.30069
dnk,2035,5.44937
dnk,2040,5.75123
dnk,2045,5.89695
dnk,2050,5.82802
dnk,2055,5.66463
dnk,2060,5.50188
dnk,2065,5.45115
dnk,2070,5.51954
dnk,2075,5.58127
dnk,2080,5.55817
dnk,2085,5.45784
dnk,2090,5.34398
dnk,2095,5.2757
dnk,2100,5.26141
dom,1950,10.73382
dom,1955,10.00544
dom,1960,8.9849
dom,1965,9.34729
dom,1970,10.53024
dom,1975,11.29674
dom,1980,11.49597
dom,1985,11.15988
dom,1990,10.7417
dom,1995,10.38972
dom,2000,10.42406
dom,2005,10.22511
dom,2010,10.01293
dom,2015,9.38451
dom,2020,9.23719
dom,2025,8.96186
dom,2030,8.62416
dom,2035,8.1821
dom,2040,7.77095
dom,2045,7.39644
dom,2050,7.04881
dom,2055,6.72473
dom,2060,6.41991
dom,2065,6.14227
dom,2070,5.89597
dom,2075,5.68948
dom,2080,5.52068
dom,2085,5.3851
dom,2090,5.26653
dom,2095,5.1719
dom,2100,5.09492
dza,1950,10.8243
dza,1955,10.28846
dza,1960,9.57457
dza,1965,9.22343
dza,1970,11.15979
dza,1975,11.13037
dza,1980,11.2783
dza,1985,11.07417
dza,1990,11.2363
dza,1995,11.77002
dza,2000,12.16606
dza,2005,11.80039
dza,2010,10.15478
dza,2015,7.65496
dza,2020,6.78789
dza,2025,8.31987
dza,2030,9.56782
dza,2035,8.61432
dza,2040,7.57417
dza,2045,6.68791
dza,2050,6.2575
dza,2055,6.26908
dza,2060,6.4512
dza,2065,6.48119
dza,2070,6.18361
dza,2075,5.75278
dza,2080,5.46563
dza,2085,5.38477
dza,2090,5.42519
dza,2095,5.45114
dza,2100,5.38237
ecu,1950,9.6383
ecu,1955,9.579
ecu,1960,9.77604
ecu,1965,9.47512
ecu,1970,10.80679
ecu,1975,10.84327
ecu,1980,10.90483
ecu,1985,11.05309
ecu,1990,10.8724
ecu,1995,10.47074
ecu,2000,10.2761
ecu,2005,10.26736
ecu,2010,9.9056
ecu,2015,9.44447
ecu,2020,8.83021
ecu,2025,8.62888
ecu,2030,8.36278
ecu,2035,7.99376
ecu,2040,7.61388
ecu,2045,7.25076
ecu,2050,6.92517
ecu,2055,6.62971
ecu,2060,6.35643
ecu,2065,6.10729
ecu,2070,5.88054
ecu,2075,5.6865
ecu,2080,5.52268
ecu,2085,5.38582
ecu,2090,5.27586
ecu,2095,5.17974
ecu,2100,5.09875
egy,1950,10.27988
egy,1955,8.994
egy,1960,8.08977
egy,1965,10.40777
egy,1970,10.33893
egy,1975,10.83008
egy,1980,10.63233
egy,1985,10.49175
egy,1990,9.85986
egy,1995,10.52019
egy,2000,11.33425
egy,2005,11.68278
egy,2010,10.07795
egy,2015,8.79485
egy,2020,8.75102
egy,2025,8.87278
egy,2030,10.40504
egy,2035,9.4696
egy,2040,8.58932
egy,2045,8.10495
egy,2050,8.11262
egy,2055,8.21208
egy,2060,8.00289
egy,2065,7.63535
egy,2070,7.2662
egy,2075,6.99893
egy,2080,6.83568
egy,2085,6.66277
egy,2090,6.44794
egy,2095,6.21204
egy,2100,6.00444
eri,1950,10.51707
eri,1955,10.87869
eri,1960,11.06436
eri,1965,10.88292
eri,1970,9.64546
eri,1975,10.12827
eri,1980,10.31515
eri,1985,10.40434
eri,1990,10.30971
eri,1995,10.6809
eri,2000,12.60241
eri,2005,12.79057
eri,2010,10.79148
eri,2015,10.09301
eri,2020,11.08517
eri,2025,11.62122
eri,2030,10.99347
eri,2035,10.32986
eri,2040,9.81375
eri,2045,9.51949
eri,2050,9.37533
eri,2055,9.17643
eri,2060,8.83691
eri,2065,8.42346
eri,2070,8.05578
eri,2075,7.77742
eri,2080,7.55316
eri,2085,7.32182
eri,2090,7.03929
eri,2095,6.75426
eri,2100,6.50121
esh,1950,10.27598
esh,1955,11.41821
esh,1960,10.70777
esh,1965,9.70087
esh,1970,9.06523
esh,1975,11.53129
esh,1980,10.15473
esh,1985,8.78261
esh,1990,8.87845
esh,1995,9.87177
esh,2000,10.11226
esh,2005,9.69515
esh,2010,9.31987
esh,2015,8.34341
esh,2020,7.83418
esh,2025,7.52548
esh,2030,7.80998
esh,2035,7.43849
esh,2040,7.14363
esh,2045,6.82007
esh,2050,6.53794
esh,2055,6.33965
esh,2060,6.23013
esh,2065,6.13501
esh,2070,6.0255
esh,2075,5.88415
esh,2080,5.75546
esh,2085,5.65222
esh,2090,5.57384
esh,2095,5.51674
esh,2100,5.45842
esp,1950,9.97212
esp,1955,8.30211
esp,1960,8.46755
esp,1965,8.42915
esp,1970,8.19814
esp,1975,8.83022
esp,1980,9.08927
esp,1985,8.82737
esp,1990,8.90118
esp,1995,8.45454
esp,2000,6.79162
esp,2005,5.50769
esp,2010,4.89483
esp,2015,4.72544
esp,2020,5.18743
esp,2025,5.60325
esp,2030,5.01225
esp,2035,4.62879
esp,2040,4.31867
esp,2045,4.23225
esp,2050,4.37996
esp,2055,4.64575
esp,2060,4.85285
esp,2065,4.87408
esp,2070,4.78953
esp,2075,4.72828
esp,2080,4.7377
esp,2085,4.81059
esp,2090,4.89672
esp,2095,4.93062
esp,2100,4.89948
est,1950,10.1231
est,1955,10.3854
est,1960,7.65531
est,1965,8.73093
est,1970,8.40945
est,1975,8.58001
est,1980,7.79975
est,1985,7.59358
est,1990,7.622
est,1995,7.61722
est,2000,8.09337
est,2005,8.4305
est,2010,6.42357
est,2015,4.86355
est,2020,5.33371
est,2025,6.49999
est,2030,6.04267
est,2035,6.02078
est,2040,5.68867
est,2045,5.20594
est,2050,5.06634
est,2055,5.32365
est,2060,5.59936
est,2065,5.65093
est,2070,5.50708
est,2075,5.30966
est,2080,5.19429
est,2085,5.23657
est,2090,5.35681
est,2095,5.42085
est,2100,5.36493
eth,1950,10.31056
eth,1955,10.43378
eth,1960,10.63027
eth,1965,10.65886
eth,1970,10.03241
eth,1975,9.90687
eth,1980,9.43224
eth,1985,9.91492
eth,1990,10.40775
eth,1995,10.25361
eth,2000,10.92623
eth,2005,10.75796
eth,2010,11.37504
eth,2015,11.9232
eth,2020,11.52828
eth,2025,10.76231
eth,2030,10.48405
eth,2035,10.16772
eth,2040,9.81374
eth,2045,9.36143
eth,2050,8.90579
eth,2055,8.45333
eth,2060,8.06172
eth,2065,7.69501
eth,2070,7.34746
eth,2075,7.01977
eth,2080,6.72684
eth,2085,6.46169
eth,2090,6.23939
eth,2095,6.04198
eth,2100,5.87515
fin,1950,8.30904
fin,1955,8.15375
fin,1960,8.49173
fin,1965,11.16399
fin,1970,9.81347
fin,1975,8.93666
fin,1980,8.42792
fin,1985,7.53273
fin,1990,6.38298
fin,1995,6.72094
fin,2000,6.71573
fin,2005,6.3548
fin,2010,6.4835
fin,2015,5.75053
fin,2020,5.50991
fin,2025,5.75233
fin,2030,5.63995
fin,2035,5.70033
fin,2040,5.67016
fin,2045,5.55552
fin,2050,5.45637
fin,2055,5.4398
fin,2060,5.46615
fin,2065,5.46545
fin,2070,5.42215
fin,2075,5.35908
fin,2080,5.29068
fin,2085,5.24815
fin,2090,5.22543
fin,2095,5.20491
fin,2100,5.17333
fji,1950,9.93444
fji,1955,10.25892
fji,1960,9.99383
fji,1965,10.78222
fji,1970,11.49932
fji,1975,12.53644
fji,1980,11.88423
fji,1985,10.29785
fji,1990,10.04237
fji,1995,10.65907
fji,2000,11.08266
fji,2005,9.48863
fji,2010,9.52766
fji,2015,8.70603
fji,2020,8.718
fji,2025,9.23382
fji,2030,8.93359
fji,2035,8.40052
fji,2040,7.98298
fji,2045,7.75846
fji,2050,7.61618
fji,2055,7.41669
fji,2060,7.17953
fji,2065,6.93218
fji,2070,6.68772
fji,2075,6.47105
fji,2080,6.2917
fji,2085,6.15786
fji,2090,6.03563
fji,2095,5.90077
fji,2100,5.77473
fra,1950,7.96993
fra,1955,6.79129
fra,1960,6.30452
fra,1965,9.04535
fra,1970,8.48583
fra,1975,8.25806
fra,1980,8.25519
fra,1985,7.99892
fra,1990,7.69329
fra,1995,6.70584
fra,2000,6.84104
fra,2005,6.59084
fra,2010,6.18446
fra,2015,6.13895
fra,2020,6.24003
fra,2025,6.23177
fra,2030,6.00204
fra,2035,5.81403
fra,2040,5.71711
fra,2045,5.718
fra,2050,5.78118
fra,2055,5.80414
fra,2060,5.74802
fra,2065,5.65248
fra,2070,5.57698
fra,2075,5.54685
fra,2080,5.54399
fra,2085,5.52731
fra,2090,5.48273
fra,2095,5.41784
fra,2100,5.35588
fsm,1950,10.09224
fsm,1955,9.69197
fsm,1960,9.38971
fsm,1965,8.97441
fsm,1970,11.5415
fsm,1975,11.54989
fsm,1980,10.80219
fsm,1985,11.83968
fsm,1990,11.56414
fsm,1995,11.89983
fsm,2000,12.63539
fsm,2005,13.02092
fsm,2010,12.86365
fsm,2015,12.46798
fsm,2020,11.27994
fsm,2025,9.92467
fsm,2030,9.26743
fsm,2035,9.35035
fsm,2040,9.43881
fsm,2045,9.2614
fsm,2050,8.62051
fsm,2055,7.79513
fsm,2060,7.25542
fsm,2065,7.15399
fsm,2070,7.27544
fsm,2075,7.29163
fsm,2080,7.03992
fsm,2085,6.60858
fsm,2090,6.25204
fsm,2095,6.13124
fsm,2100,6.18433
gab,1950,8.50622
gab,1955,8.41332
gab,1960,8.17894
gab,1965,8.46053
gab,1970,8.22213
gab,1975,8.25235
gab,1980,8.7598
gab,1985,9.50526
gab,1990,9.81423
gab,1995,10.18462
gab,2000,10.6308
gab,2005,10.74489
gab,2010,10.04491
gab,2015,9.3268
gab,2020,8.90666
gab,2025,9.34696
gab,2030,9.96729
gab,2035,9.66026
gab,2040,9.02911
gab,2045,8.58102
gab,2050,8.31592
gab,2055,8.17846
gab,2060,8.06426
gab,2065,7.89225
gab,2070,7.63513
gab,2075,7.34359
gab,2080,7.08611
gab,2085,6.87968
gab,2090,6.71217
gab,2095,6.54126
gab,2100,6.3697
gbr,1950,6.34499
gbr,1955,6.73918
gbr,1960,7.23916
gbr,1965,8.20034
gbr,1970,7.16993
gbr,1975,7.61658
gbr,1980,8.86027
gbr,1985,8.50504
gbr,1990,7.12644
gbr,1995,6.12713
gbr,2000,6.42152
gbr,2005,6.89961
gbr,2010,6.55967
gbr,2015,5.99992
gbr,2020,5.56674
gbr,2025,6.02315
gbr,2030,6.08609
gbr,2035,5.99851
gbr,2040,5.82381
gbr,2045,5.56199
gbr,2050,5.42398
gbr,2055,5.46642
gbr,2060,5.5605
gbr,2065,5.57062
gbr,2070,5.48684
gbr,2075,5.3652
gbr,2080,5.2758
gbr,2085,5.25303
gbr,2090,5.2618
gbr,2095,5.25129
gbr,2100,5.20122
geo,1950,10.459
geo,1955,11.01846
geo,1960,6.71644
geo,1965,7.34942
geo,1970,9.56279
geo,1975,10.30538
geo,1980,10.38008
geo,1985,8.75589
geo,1990,8.23775
geo,1995,7.87786
geo,2000,8.48311
geo,2005,9.58605
geo,2010,8.29966
geo,2015,6.61066
geo,2020,6.01702
geo,2025,7.04901
geo,2030,7.77404
geo,2035,7.20294
geo,2040,6.563
geo,2045,6.14546
geo,2050,6.11159
geo,2055,6.33158
geo,2060,6.49882
geo,2065,6.36878
geo,2070,6.04297
geo,2075,5.77411
geo,2080,5.69453
geo,2085,5.74809
geo,2090,5.79428
geo,2095,5.7313
geo,2100,5.56992
gha,1950,10.45458
gha,1955,10.58805
gha,1960,10.69198
gha,1965,10.91118
gha,1970,9.79644
gha,1975,10.21775
gha,1980,10.69418
gha,1985,10.96883
gha,1990,10.92104
gha,1995,10.86596
gha,2000,10.94156
gha,2005,10.92216
gha,2010,10.95421
gha,2015,10.71849
gha,2020,10.31315
gha,2025,10.46911
gha,2030,10.61559
gha,2035,10.1507
gha,2040,9.67619
gha,2045,9.32722
gha,2050,9.12421
gha,2055,8.97023
gha,2060,8.82647
gha,2065,8.6122
gha,2070,8.33619
gha,2075,8.08339
gha,2080,7.88672
gha,2085,7.71261
gha,2090,7.53704
gha,2095,7.34516
gha,2100,7.14474
gin,1950,9.47059
gin,1955,9.50349
gin,1960,9.51564
gin,1965,9.32249
gin,1970,10.58967
gin,1975,10.45494
gin,1980,10.12459
gin,1985,9.77005
gin,1990,9.79664
gin,1995,10.09369
gin,2000,10.38672
gin,2005,10.62315
gin,2010,10.76075
gin,2015,10.7723
gin,2020,10.78301
gin,2025,10.75819
gin,2030,10.59868
gin,2035,10.42269
gin,2040,10.2275
gin,2045,10.02678
gin,2050,9.77655
gin,2055,9.49864
gin,2060,9.22097
gin,2065,8.93551
gin,2070,8.6487
gin,2075,8.38233
gin,2080,8.12004
gin,2085,7.87064
gin,2090,7.62452
gin,2095,7.39244
gin,2100,7.15663
glp,1950,8.90279
glp,1955,8.71017
glp,1960,8.18458
glp,1965,11.04904
glp,1970,11.72165
glp,1975,11.90113
glp,1980,12.55324
glp,1985,11.77948
glp,1990,11.10695
glp,1995,10.57657
glp,2000,7.91733
glp,2005,7.8667
glp,2010,8.44836
glp,2015,8.32971
glp,2020,7.73161
glp,2025,6.84296
glp,2030,6.32878
glp,2035,5.65046
glp,2040,5.78006
glp,2045,6.20219
glp,2050,6.3181
glp,2055,6.05124
glp,2060,5.6593
glp,2065,5.35913
glp,2070,5.26971
glp,2075,5.35476
glp,2080,5.40756
glp,2085,5.31608
glp,2090,5.12572
glp,2095,4.97257
glp,2100,4.93146
gmb,1950,10.17522
gmb,1955,10.72161
gmb,1960,8.74809
gmb,1965,9.63896
gmb,1970,8.03488
gmb,1975,9.00708
gmb,1980,8.76143
gmb,1985,10.14939
gmb,1990,9.82111
gmb,1995,10.43903
gmb,2000,10.91718
gmb,2005,10.55835
gmb,2010,10.60367
gmb,2015,10.91455
gmb,2020,11.13869
gmb,2025,11.22804
gmb,2030,11.26714
gmb,2035,11.05466
gmb,2040,10.78884
gmb,2045,10.51515
gmb,2050,10.23474
gmb,2055,9.91311
gmb,2060,9.5304
gmb,2065,9.12676
gmb,2070,8.74763
gmb,2075,8.42379
gmb,2080,8.1406
gmb,2085,7.8939
gmb,2090,7.6537
gmb,2095,7.42484
gmb,2100,7.21691
gnb,1950,9.39805
gnb,1955,8.96067
gnb,1960,9.66566
gnb,1965,9.76791
gnb,1970,10.673
gnb,1975,10.00987
gnb,1980,9.92772
gnb,1985,9.63892
gnb,1990,10.19651
gnb,1995,10.72863
gnb,2000,11.43762
gnb,2005,11.33864
gnb,2010,11.20824
gnb,2015,10.68511
gnb,2020,10.44236
gnb,2025,10.6906
gnb,2030,10.82053
gnb,2035,10.52798
gnb,2040,10.11234
gnb,2045,9.7154
gnb,2050,9.46952
gnb,2055,9.30914
gnb,2060,9.13067
gnb,2065,8.91435
gnb,2070,8.64594
gnb,2075,8.39111
gnb,2080,8.19038
gnb,2085,8.00523
gnb,2090,7.8321
gnb,2095,7.62185
gnb,2100,7.39752
gnq,1950,9.40051
gnq,1955,9.105
gnq,1960,8.86748
gnq,1965,8.7172
gnq,1970,9.98179
gnq,1975,9.86601
gnq,1980,9.9355
gnq,1985,10.03313
gnq,1990,8.6728
gnq,1995,9.26967
gnq,2000,9.94334
gnq,2005,8.83061
gnq,2010,8.08649
gnq,2015,7.8667
gnq,2020,7.8319
gnq,2025,8.81017
gnq,2030,8.83215
gnq,2035,8.80196
gnq,2040,8.83115
gnq,2045,8.6874
gnq,2050,8.44798
gnq,2055,8.21307
gnq,2060,8.03048
gnq,2065,7.83444
gnq,2070,7.64225
gnq,2075,7.45031
gnq,2080,7.24551
gnq,2085,7.049
gnq,2090,6.84184
gnq,2095,6.65308
gnq,2100,6.46495
grc,1950,10.42658
grc,1955,10.08057
grc,1960,8.15777
grc,1965,9.0557
grc,1970,8.03146
grc,1975,8.72062
grc,1980,8.24762
grc,1985,8.27309
grc,1990,7.93888
grc,1995,7.84962
grc,2000,7.13224
grc,2005,5.81634
grc,2010,5.36629
grc,2015,5.16643
grc,2020,5.1634
grc,2025,5.56564
grc,2030,4.93428
grc,2035,4.37314
grc,2040,4.07876
grc,2045,4.10976
grc,2050,4.28651
grc,2055,4.49915
grc,2060,4.59232
grc,2065,4.51799
grc,2070,4.40749
grc,2075,4.39648
grc,2080,4.50616
grc,2085,4.66097
grc,2090,4.76958
grc,2095,4.78587
grc,2100,4.72953
grd,1950,9.19331
grd,1955,10.01904
grd,1960,8.50502
grd,1965,9.95497
grd,1970,10.71293
grd,1975,13.77217
grd,1980,13.34078
grd,1985,12.17784
grd,1990,10.74187
grd,1995,10.55179
grd,2000,12.10668
grd,2005,13.03685
grd,2010,10.68342
grd,2015,9.26023
grd,2020,8.04897
grd,2025,8.35164
grd,2030,8.56581
grd,2035,8.26861
grd,2040,7.4362
grd,2045,6.56442
grd,2050,6.10729
grd,2055,6.09163
grd,2060,6.12769
grd,2065,5.97869
grd,2070,5.63804
grd,2075,5.27813
grd,2080,5.09532
grd,2085,5.09618
grd,2090,5.14704
grd,2095,5.09926
grd,2100,4.96293
gtm,1950,10.83854
gtm,1955,9.84068
gtm,1960,9.39993
gtm,1965,9.7122
gtm,1970,11.08062
gtm,1975,10.89653
gtm,1980,10.58707
gtm,1985,10.70446
gtm,1990,11.13251
gtm,1995,11.57319
gtm,2000,11.68602
gtm,2005,11.28849
gtm,2010,11.69991
gtm,2015,11.61572
gtm,2020,11.24502
gtm,2025,10.12422
gtm,2030,9.60111
gtm,2035,9.26645
gtm,2040,8.86671
gtm,2045,8.41343
gtm,2050,7.94476
gtm,2055,7.50878
gtm,2060,7.119
gtm,2065,6.78381
gtm,2070,6.49148
gtm,2075,6.24144
gtm,2080,6.0059
gtm,2085,5.8072
gtm,2090,5.63549
gtm,2095,5.5014
gtm,2100,5.38531
guf,1950,7.82326
guf,1955,6.19269
guf,1960,6.23219
guf,1965,7.77662
guf,1970,8.21912
guf,1975,9.70218
guf,1980,9.27334
guf,1985,8.89344
guf,1990,8.31482
guf,1995,9.27512
guf,2000,8.35886
guf,2005,9.24587
guf,2010,8.66957
guf,2015,9.27744
guf,2020,9.49304
guf,2025,9.42751
guf,2030,8.87287
guf,2035,8.31603
guf,2040,8.05342
guf,2045,7.98756
guf,2050,7.92883
guf,2055,7.78858
guf,2060,7.54629
guf,2065,7.26248
guf,2070,7.01318
guf,2075,6.8345
guf,2080,6.69903
guf,2085,6.55062
guf,2090,6.37194
guf,2095,6.18197
guf,2100,6.01571
gum,1950,13.79165
gum,1955,10.84724
gum,1960,7.85544
gum,1965,8.3807
gum,1970,8.4831
gum,1975,9.57166
gum,1980,10.45197
gum,1985,9.66053
gum,1990,9.12121
gum,1995,7.88093
gum,2000,7.93559
gum,2005,8.41631
gum,2010,8.97153
gum,2015,8.99456
gum,2020,8.34876
gum,2025,7.56809
gum,2030,7.18897
gum,2035,7.02889
gum,2040,6.93558
gum,2045,6.74248
gum,2050,6.44514
gum,2055,6.12454
gum,2060,5.85239
gum,2065,5.67585
gum,2070,5.56677
gum,2075,5.45766
gum,2080,5.31849
gum,2085,5.1667
gum,2090,5.03585
gum,2095,4.96005
gum,2100,4.91991
guy,1950,9.49183
guy,1955,9.58953
guy,1960,9.28247
guy,1965,10.16997
guy,1970,11.59006
guy,1975,11.8871
guy,1980,11.66173
guy,1985,12.35232
guy,1990,11.34262
guy,1995,10.79078
guy,2000,9.15696
guy,2005,9.67308
guy,2010,11.27126
guy,2015,11.18357
guy,2020,10.02501
guy,2025,8.74307
guy,2030,8.65874
guy,2035,8.55262
guy,2040,8.26427
guy,2045,7.88571
guy,2050,7.50567
guy,2055,7.18917
guy,2060,6.9599
guy,2065,6.76687
guy,2070,6.58626
guy,2075,6.41038
guy,2080,6.26672
guy,2085,6.14894
guy,2090,6.05161
guy,2095,5.96826
guy,2100,5.88939
hkg,1950,11.32912
hkg,1955,7.26095
hkg,1960,5.07923
hkg,1965,9.18579
hkg,1970,10.75393
hkg,1975,12.63925
hkg,1980,11.67368
hkg,1985,8.63828
hkg,1990,7.83805
hkg,1995,6.94056
hkg,2000,7.06055
hkg,2005,6.82256
hkg,2010,6.73105
hkg,2015,5.56264
hkg,2020,3.99642
hkg,2025,4.41119
hkg,2030,4.604
hkg,2035,5.42858
hkg,2040,5.71892
hkg,2045,5.6617
hkg,2050,5.00871
hkg,2055,4.6144
hkg,2060,4.6846
hkg,2065,5.03335
hkg,2070,5.3823
hkg,2075,5.52769
hkg,2080,5.38238
hkg,2085,5.08299
hkg,2090,4.88256
hkg,2095,4.88617
hkg,2100,5.01558
hnd,1950,10.21509
hnd,1955,9.89131
hnd,1960,9.53149
hnd,1965,9.92279
hnd,1970,10.77429
hnd,1975,10.85767
hnd,1980,10.83394
hnd,1985,11.06471
hnd,1990,11.04797
hnd,1995,11.33814
hnd,2000,11.41204
hnd,2005,11.29601
hnd,2010,11.38069
hnd,2015,11.11696
hnd,2020,10.56076
hnd,2025,9.54997
hnd,2030,8.57228
hnd,2035,8.24955
hnd,2040,7.91523
hnd,2045,7.51299
hnd,2050,7.05772
hnd,2055,6.63705
hnd,2060,6.29478
hnd,2065,6.02198
hnd,2070,5.81951
hnd,2075,5.64789
hnd,2080,5.50756
hnd,2085,5.36187
hnd,2090,5.25192
hnd,2095,5.16893
hnd,2100,5.11484
hrv,1950,10.1123
hrv,1955,9.0283
hrv,1960,7.41404
hrv,1965,9.18284
hrv,1970,9.50193
hrv,1975,8.63543
hrv,1980,7.84456
hrv,1985,7.15102
hrv,1990,7.37322
hrv,1995,7.28697
hrv,2000,7.23332
hrv,2005,6.86231
hrv,2010,5.92043
hrv,2015,6.066
hrv,2020,5.25148
hrv,2025,5.71078
hrv,2030,5.49871
hrv,2035,5.16538
hrv,2040,4.93777
hrv,2045,4.83705
hrv,2050,4.80132
hrv,2055,4.86204
hrv,2060,4.94593
hrv,2065,4.93082
hrv,2070,4.84251
hrv,2075,4.78778
hrv,2080,4.79914
hrv,2085,4.85726
hrv,2090,4.92598
hrv,2095,4.95842
hrv,2100,4.93291
hti,1950,10.18613
hti,1955,10.49769
hti,1960,10.21165
hti,1965,9.33364
hti,1970,10.30954
hti,1975,10.67694
hti,1980,10.95513
hti,1985,10.39605
hti,1990,9.78167
hti,1995,10.54609
hti,2000,11.90207
hti,2005,11.5915
hti,2010,11.06612
hti,2015,10.68011
hti,2020,10.13269
hti,2025,9.82948
hti,2030,9.36766
hti,2035,9.02618
hti,2040,8.63131
hti,2045,8.24928
hti,2050,7.91214
hti,2055,7.61733
hti,2060,7.37641
hti,2065,7.13902
hti,2070,6.9416
hti,2075,6.75744
hti,2080,6.60945
hti,2085,6.48498
hti,2090,6.37794
hti,2095,6.27747
hti,2100,6.18477
hun,1950,8.47571
hun,1955,7.62669
hun,1960,7.89039
hun,1965,8.10452
hun,1970,9.51738
hun,1975,8.1104
hun,1980,6.27572
hun,1985,7.03715
hun,1990,7.97528
hun,1995,8.90754
hun,2000,7.00321
hun,2005,6.72622
hun,2010,6.79611
