geo,population_aged_15_19_years_male_percent,time
ecu,5.48,1980
ecu,5.50,1981
ecu,5.52,1982
ecu,5.53,1983
ecu,5.55,1984
ecu,5.56,1985
ecu,5.55,1986
ecu,5.53,1987
ecu,5.52,1988
ecu,5.49,1989
ecu,5.46,1990
ecu,5.42,1991
ecu,5.38,1992
ecu,5.33,1993
ecu,5.29,1994
ecu,5.26,1995
ecu,5.22,1996
ecu,5.19,1997
ecu,5.17,1998
ecu,5.16,1999
ecu,5.15,2000
ecu,5.14,2001
ecu,5.14,2002
ecu,5.15,2003
ecu,5.15,2004
ecu,5.14,2005
ecu,5.12,2006
ecu,5.08,2007
ecu,5.04,2008
ecu,5.00,2009
ecu,4.96,2010
ecu,4.91,2011
ecu,4.86,2012
ecu,4.82,2013
ecu,4.78,2014
ecu,4.72,2015
ecu,4.66,2016
ecu,4.59,2017
ecu,4.52,2018
ecu,4.46,2019
ecu,4.41,2020
ecu,4.38,2021
ecu,4.35,2022
ecu,4.34,2023
ecu,4.32,2024
ecu,4.31,2025
ecu,4.28,2026
ecu,4.26,2027
ecu,4.23,2028
ecu,4.20,2029
ecu,4.17,2030
ecu,4.14,2031
ecu,4.10,2032
ecu,4.06,2033
ecu,4.03,2034
ecu,3.99,2035
ecu,3.95,2036
ecu,3.91,2037
ecu,3.87,2038
ecu,3.83,2039
ecu,3.79,2040
ecu,3.75,2041
ecu,3.72,2042
ecu,3.68,2043
ecu,3.64,2044
ecu,3.61,2045
ecu,3.58,2046
ecu,3.54,2047
ecu,3.51,2048
ecu,3.48,2049
ecu,3.45,2050
ecu,3.42,2051
ecu,3.39,2052
ecu,3.36,2053
ecu,3.33,2054
ecu,3.30,2055
ecu,3.28,2056
ecu,3.25,2057
ecu,3.22,2058
ecu,3.20,2059
ecu,3.17,2060
ecu,3.15,2061
ecu,3.12,2062
ecu,3.10,2063
ecu,3.08,2064
ecu,3.05,2065
ecu,3.03,2066
ecu,3.01,2067
ecu,2.99,2068
ecu,2.96,2069
ecu,2.94,2070
ecu,2.92,2071
ecu,2.90,2072
ecu,2.88,2073
ecu,2.87,2074
ecu,2.85,2075
ecu,2.83,2076
ecu,2.81,2077
ecu,2.80,2078
ecu,2.78,2079
ecu,2.77,2080
ecu,2.75,2081
ecu,2.74,2082
ecu,2.73,2083
ecu,2.72,2084
ecu,2.70,2085
ecu,2.69,2086
ecu,2.68,2087
ecu,2.67,2088
ecu,2.66,2089
ecu,2.65,2090
ecu,2.64,2091
ecu,2.63,2092
ecu,2.63,2093
ecu,2.62,2094
ecu,2.61,2095
ecu,2.60,2096
ecu,2.59,2097
ecu,2.59,2098
ecu,2.58,2099
ecu,2.57,2100
egy,5.14,1950
egy,5.01,1951
egy,4.91,1952
egy,4.80,1953
egy,4.67,1954
egy,4.52,1955
egy,4.38,1956
egy,4.21,1957
egy,4.06,1958
egy,4.01,1959
egy,4.09,1960
egy,4.24,1961
egy,4.52,1962
egy,4.84,1963
egy,5.11,1964
egy,5.28,1965
egy,5.34,1966
egy,5.32,1967
egy,5.26,1968
egy,5.21,1969
egy,5.22,1970
egy,5.20,1971
egy,5.25,1972
egy,5.33,1973
egy,5.43,1974
egy,5.50,1975
egy,5.48,1976
egy,5.45,1977
egy,5.42,1978
egy,5.39,1979
egy,5.38,1980
egy,5.32,1981
egy,5.27,1982
egy,5.23,1983
egy,5.19,1984
egy,5.14,1985
egy,5.04,1986
egy,4.92,1987
egy,4.82,1988
egy,4.77,1989
egy,4.76,1990
egy,4.79,1991
egy,4.88,1992
egy,5.00,1993
egy,5.14,1994
egy,5.27,1995
egy,5.40,1996
egy,5.50,1997
egy,5.59,1998
egy,5.67,1999
egy,5.76,2000
egy,5.84,2001
egy,5.91,2002
egy,5.97,2003
egy,5.97,2004
egy,5.91,2005
egy,5.79,2006
egy,5.62,2007
egy,5.43,2008
egy,5.24,2009
egy,5.06,2010
egy,4.89,2011
egy,4.72,2012
egy,4.58,2013
egy,4.47,2014
egy,4.40,2015
egy,4.34,2016
egy,4.34,2017
egy,4.37,2018
egy,4.40,2019
egy,4.41,2020
egy,4.41,2021
egy,4.39,2022
egy,4.37,2023
egy,4.40,2024
egy,4.49,2025
egy,4.63,2026
egy,4.82,2027
egy,5.03,2028
egy,5.20,2029
egy,5.27,2030
egy,5.27,2031
egy,5.19,2032
egy,5.06,2033
egy,4.92,2034
egy,4.80,2035
egy,4.68,2036
egy,4.59,2037
egy,4.50,2038
egy,4.42,2039
egy,4.35,2040
egy,4.27,2041
egy,4.21,2042
egy,4.16,2043
egy,4.12,2044
egy,4.10,2045
egy,4.08,2046
egy,4.08,2047
egy,4.08,2048
egy,4.09,2049
egy,4.11,2050
egy,4.12,2051
egy,4.13,2052
egy,4.15,2053
egy,4.15,2054
egy,4.16,2055
egy,4.15,2056
egy,4.13,2057
egy,4.10,2058
egy,4.08,2059
egy,4.04,2060
egy,4.01,2061
egy,3.97,2062
egy,3.93,2063
egy,3.88,2064
egy,3.84,2065
egy,3.80,2066
egy,3.76,2067
egy,3.72,2068
egy,3.69,2069
egy,3.66,2070
egy,3.63,2071
egy,3.60,2072
egy,3.58,2073
egy,3.56,2074
egy,3.54,2075
egy,3.52,2076
egy,3.50,2077
egy,3.49,2078
egy,3.47,2079
egy,3.46,2080
egy,3.44,2081
egy,3.42,2082
egy,3.41,2083
egy,3.39,2084
egy,3.37,2085
egy,3.35,2086
egy,3.33,2087
egy,3.30,2088
egy,3.28,2089
egy,3.26,2090
egy,3.23,2091
egy,3.21,2092
egy,3.19,2093
egy,3.17,2094
egy,3.14,2095
egy,3.12,2096
egy,3.10,2097
egy,3.08,2098
egy,3.06,2099
egy,3.04,2100
eri,5.21,1950
eri,5.22,1951
eri,5.26,1952
eri,5.31,1953
eri,5.35,1954
eri,5.38,1955
eri,5.42,1956
eri,5.44,1957
eri,5.46,1958
eri,5.50,1959
eri,5.58,1960
eri,5.63,1961
eri,5.72,1962
eri,5.82,1963
eri,5.87,1964
eri,5.85,1965
eri,5.74,1966
eri,5.58,1967
eri,5.41,1968
eri,5.27,1969
eri,5.19,1970
eri,5.14,1971
eri,5.15,1972
eri,5.19,1973
eri,5.23,1974
eri,5.26,1975
eri,5.25,1976
eri,5.25,1977
eri,5.24,1978
eri,5.23,1979
eri,5.24,1980
eri,5.23,1981
eri,5.23,1982
eri,5.24,1983
eri,5.25,1984
eri,5.27,1985
eri,5.26,1986
eri,5.26,1987
eri,5.28,1988
eri,5.31,1989
eri,5.36,1990
eri,5.29,1991
eri,5.27,1992
eri,5.32,1993
eri,5.45,1994
eri,5.63,1995
eri,5.83,1996
eri,6.03,1997
eri,6.23,1998
eri,6.40,1999
eri,6.54,2000
eri,6.66,2001
eri,6.73,2002
eri,6.74,2003
eri,6.68,2004
eri,6.56,2005
eri,6.35,2006
eri,6.12,2007
eri,5.89,2008
eri,5.68,2009
eri,5.51,2010
eri,5.34,2011
eri,5.20,2012
eri,5.11,2013
eri,5.08,2014
eri,5.09,2015
eri,5.15,2016
eri,5.24,2017
eri,5.36,2018
eri,5.48,2019
eri,5.59,2020
eri,5.68,2021
eri,5.76,2022
eri,5.82,2023
eri,5.86,2024
eri,5.87,2025
eri,5.84,2026
eri,5.79,2027
eri,5.71,2028
eri,5.63,2029
eri,5.56,2030
eri,5.49,2031
eri,5.42,2032
eri,5.36,2033
eri,5.30,2034
eri,5.23,2035
eri,5.16,2036
eri,5.09,2037
eri,5.03,2038
eri,4.97,2039
eri,4.92,2040
eri,4.88,2041
eri,4.84,2042
eri,4.81,2043
eri,4.78,2044
eri,4.76,2045
eri,4.74,2046
eri,4.73,2047
eri,4.71,2048
eri,4.70,2049
eri,4.69,2050
eri,4.68,2051
eri,4.67,2052
eri,4.65,2053
eri,4.63,2054
eri,4.61,2055
eri,4.59,2056
eri,4.55,2057
eri,4.52,2058
eri,4.48,2059
eri,4.45,2060
eri,4.40,2061
eri,4.36,2062
eri,4.32,2063
eri,4.27,2064
eri,4.23,2065
eri,4.19,2066
eri,4.15,2067
eri,4.12,2068
eri,4.08,2069
eri,4.05,2070
eri,4.02,2071
eri,3.99,2072
eri,3.96,2073
eri,3.94,2074
eri,3.91,2075
eri,3.89,2076
eri,3.87,2077
eri,3.85,2078
eri,3.82,2079
eri,3.80,2080
eri,3.78,2081
eri,3.76,2082
eri,3.74,2083
eri,3.72,2084
eri,3.70,2085
eri,3.68,2086
eri,3.65,2087
eri,3.62,2088
eri,3.60,2089
eri,3.57,2090
eri,3.54,2091
eri,3.52,2092
eri,3.49,2093
eri,3.46,2094
eri,3.44,2095
eri,3.41,2096
eri,3.39,2097
eri,3.36,2098
eri,3.34,2099
eri,3.32,2100
esh,5.09,1950
esh,5.56,1951
esh,5.85,1952
esh,5.99,1953
esh,6.02,1954
esh,5.96,1955
esh,6.08,1956
esh,6.12,1957
esh,6.06,1958
esh,5.93,1959
esh,5.74,1960
esh,5.74,1961
esh,5.71,1962
esh,5.62,1963
esh,5.46,1964
esh,5.26,1965
esh,5.13,1966
esh,5.02,1967
esh,4.95,1968
esh,4.93,1969
esh,4.97,1970
esh,5.09,1971
esh,5.33,1972
esh,5.64,1973
esh,5.95,1974
esh,6.19,1975
esh,6.26,1976
esh,6.16,1977
esh,5.95,1978
esh,5.70,1979
esh,5.45,1980
esh,5.24,1981
esh,5.07,1982
esh,4.93,1983
esh,4.80,1984
esh,4.66,1985
esh,4.66,1986
esh,4.65,1987
esh,4.64,1988
esh,4.64,1989
esh,4.66,1990
esh,4.74,1991
esh,4.84,1992
esh,4.96,1993
esh,5.07,1994
esh,5.18,1995
esh,5.28,1996
esh,5.36,1997
esh,5.40,1998
esh,5.39,1999
esh,5.33,2000
esh,5.32,2001
esh,5.25,2002
esh,5.15,2003
esh,5.04,2004
esh,4.94,2005
esh,4.91,2006
esh,4.87,2007
esh,4.81,2008
esh,4.71,2009
esh,4.56,2010
esh,4.43,2011
esh,4.28,2012
esh,4.12,2013
esh,3.98,2014
esh,3.88,2015
esh,3.84,2016
esh,3.84,2017
esh,3.86,2018
esh,3.86,2019
esh,3.86,2020
esh,3.87,2021
esh,3.88,2022
esh,3.87,2023
esh,3.84,2024
esh,3.81,2025
esh,3.80,2026
esh,3.77,2027
esh,3.73,2028
esh,3.68,2029
esh,3.63,2030
esh,3.60,2031
esh,3.57,2032
esh,3.54,2033
esh,3.49,2034
esh,3.44,2035
esh,3.41,2036
esh,3.37,2037
esh,3.33,2038
esh,3.27,2039
esh,3.22,2040
esh,3.19,2041
esh,3.16,2042
esh,3.13,2043
esh,3.09,2044
esh,3.05,2045
esh,3.04,2046
esh,3.02,2047
esh,2.99,2048
esh,2.97,2049
esh,2.94,2050
esh,2.94,2051
esh,2.93,2052
esh,2.92,2053
esh,2.90,2054
esh,2.88,2055
esh,2.88,2056
esh,2.88,2057
esh,2.87,2058
esh,2.86,2059
esh,2.84,2060
esh,2.84,2061
esh,2.83,2062
esh,2.83,2063
esh,2.81,2064
esh,2.80,2065
esh,2.79,2066
esh,2.79,2067
esh,2.78,2068
esh,2.77,2069
esh,2.75,2070
esh,2.74,2071
esh,2.74,2072
esh,2.73,2073
esh,2.71,2074
esh,2.69,2075
esh,2.69,2076
esh,2.69,2077
esh,2.68,2078
esh,2.67,2079
esh,2.65,2080
esh,2.65,2081
esh,2.65,2082
esh,2.65,2083
esh,2.64,2084
esh,2.63,2085
esh,2.63,2086
esh,2.63,2087
esh,2.63,2088
esh,2.62,2089
esh,2.61,2090
esh,2.62,2091
esh,2.62,2092
esh,2.62,2093
esh,2.61,2094
esh,2.60,2095
esh,2.60,2096
esh,2.61,2097
esh,2.60,2098
esh,2.60,2099
esh,2.59,2100
esp,4.80,1950
esp,4.65,1951
esp,4.47,1952
esp,4.28,1953
esp,4.12,1954
esp,4.02,1955
esp,3.97,1956
esp,3.97,1957
esp,4.01,1958
esp,4.07,1959
esp,4.11,1960
esp,4.11,1961
esp,4.11,1962
esp,4.12,1963
esp,4.12,1964
esp,4.10,1965
esp,4.07,1966
esp,4.03,1967
esp,3.99,1968
esp,3.97,1969
esp,4.00,1970
esp,4.03,1971
esp,4.09,1972
esp,4.18,1973
esp,4.26,1974
esp,4.32,1975
esp,4.36,1976
esp,4.40,1977
esp,4.43,1978
esp,4.45,1979
esp,4.46,1980
esp,4.44,1981
esp,4.41,1982
esp,4.38,1983
esp,4.35,1984
esp,4.33,1985
esp,4.33,1986
esp,4.34,1987
esp,4.35,1988
esp,4.36,1989
esp,4.36,1990
esp,4.34,1991
esp,4.32,1992
esp,4.29,1993
esp,4.23,1994
esp,4.14,1995
esp,4.01,1996
esp,3.86,1997
esp,3.68,1998
esp,3.50,1999
esp,3.34,2000
esp,3.19,2001
esp,3.06,2002
esp,2.93,2003
esp,2.82,2004
esp,2.72,2005
esp,2.65,2006
esp,2.59,2007
esp,2.53,2008
esp,2.48,2009
esp,2.42,2010
esp,2.39,2011
esp,2.35,2012
esp,2.33,2013
esp,2.32,2014
esp,2.33,2015
esp,2.35,2016
esp,2.39,2017
esp,2.44,2018
esp,2.50,2019
esp,2.55,2020
esp,2.61,2021
esp,2.67,2022
esp,2.72,2023
esp,2.75,2024
esp,2.74,2025
esp,2.72,2026
esp,2.66,2027
esp,2.59,2028
esp,2.51,2029
esp,2.44,2030
esp,2.40,2031
esp,2.37,2032
esp,2.35,2033
esp,2.32,2034
esp,2.29,2035
esp,2.26,2036
esp,2.23,2037
esp,2.19,2038
esp,2.15,2039
esp,2.12,2040
esp,2.11,2041
esp,2.09,2042
esp,2.08,2043
esp,2.07,2044
esp,2.06,2045
esp,2.07,2046
esp,2.08,2047
esp,2.09,2048
esp,2.11,2049
esp,2.12,2050
esp,2.15,2051
esp,2.17,2052
esp,2.20,2053
esp,2.22,2054
esp,2.24,2055
esp,2.27,2056
esp,2.30,2057
esp,2.32,2058
esp,2.34,2059
esp,2.35,2060
esp,2.36,2061
esp,2.37,2062
esp,2.38,2063
esp,2.37,2064
esp,2.37,2065
esp,2.37,2066
esp,2.36,2067
esp,2.35,2068
esp,2.34,2069
esp,2.33,2070
esp,2.32,2071
esp,2.32,2072
esp,2.31,2073
esp,2.31,2074
esp,2.30,2075
esp,2.30,2076
esp,2.30,2077
esp,2.31,2078
esp,2.31,2079
esp,2.30,2080
esp,2.31,2081
esp,2.32,2082
esp,2.33,2083
esp,2.33,2084
esp,2.34,2085
esp,2.35,2086
esp,2.36,2087
esp,2.37,2088
esp,2.38,2089
esp,2.38,2090
esp,2.39,2091
esp,2.40,2092
esp,2.41,2093
esp,2.41,2094
esp,2.40,2095
esp,2.41,2096
esp,2.41,2097
esp,2.41,2098
esp,2.41,2099
esp,2.40,2100
est,4.32,1950
est,4.35,1951
est,4.44,1952
est,4.53,1953
est,4.56,1954
est,4.52,1955
est,4.37,1956
est,4.13,1957
est,3.84,1958
est,3.57,1959
est,3.38,1960
est,3.39,1961
est,3.49,1962
est,3.66,1963
est,3.82,1964
est,3.93,1965
est,3.99,1966
est,3.99,1967
est,3.96,1968
est,3.90,1969
est,3.85,1970
est,3.87,1971
est,3.90,1972
est,3.93,1973
est,3.95,1974
est,3.95,1975
est,3.91,1976
est,3.86,1977
est,3.78,1978
est,3.70,1979
est,3.61,1980
est,3.58,1981
est,3.55,1982
est,3.53,1983
est,3.53,1984
est,3.53,1985
est,3.54,1986
est,3.56,1987
est,3.58,1988
est,3.58,1989
est,3.56,1990
est,3.54,1991
est,3.53,1992
est,3.52,1993
est,3.51,1994
est,3.53,1995
est,3.58,1996
est,3.63,1997
est,3.68,1998
est,3.73,1999
est,3.77,2000
est,3.83,2001
est,3.89,2002
est,3.95,2003
est,3.96,2004
est,3.92,2005
est,3.80,2006
est,3.63,2007
est,3.42,2008
est,3.20,2009
est,2.99,2010
est,2.82,2011
est,2.65,2012
est,2.47,2013
est,2.30,2014
est,2.17,2015
est,2.12,2016
est,2.14,2017
est,2.22,2018
est,2.33,2019
est,2.45,2020
est,2.58,2021
est,2.73,2022
est,2.89,2023
est,3.01,2024
est,3.09,2025
est,3.11,2026
est,3.08,2027
est,3.02,2028
est,2.95,2029
est,2.91,2030
est,2.89,2031
est,2.89,2032
est,2.90,2033
est,2.91,2034
est,2.91,2035
est,2.90,2036
est,2.88,2037
est,2.85,2038
est,2.82,2039
est,2.78,2040
est,2.74,2041
est,2.69,2042
est,2.64,2043
est,2.59,2044
est,2.55,2045
est,2.52,2046
est,2.49,2047
est,2.48,2048
est,2.47,2049
est,2.47,2050
est,2.49,2051
est,2.51,2052
est,2.55,2053
est,2.58,2054
est,2.62,2055
est,2.66,2056
est,2.69,2057
est,2.73,2058
est,2.76,2059
est,2.79,2060
est,2.81,2061
est,2.82,2062
est,2.83,2063
est,2.83,2064
est,2.83,2065
est,2.83,2066
est,2.82,2067
est,2.80,2068
est,2.79,2069
est,2.77,2070
est,2.75,2071
est,2.73,2072
est,2.71,2073
est,2.69,2074
est,2.67,2075
est,2.65,2076
est,2.64,2077
est,2.63,2078
est,2.62,2079
est,2.61,2080
est,2.61,2081
est,2.61,2082
est,2.62,2083
est,2.63,2084
est,2.64,2085
est,2.65,2086
est,2.67,2087
est,2.68,2088
est,2.70,2089
est,2.71,2090
est,2.72,2091
est,2.74,2092
est,2.75,2093
est,2.75,2094
est,2.76,2095
est,2.76,2096
est,2.76,2097
est,2.75,2098
est,2.75,2099
est,2.74,2100
eth,5.12,1950
eth,5.11,1951
eth,5.12,1952
eth,5.13,1953
eth,5.15,1954
eth,5.18,1955
eth,5.19,1956
eth,5.20,1957
eth,5.22,1958
eth,5.25,1959
eth,5.28,1960
eth,5.28,1961
eth,5.30,1962
eth,5.31,1963
eth,5.32,1964
eth,5.30,1965
eth,5.23,1966
eth,5.16,1967
eth,5.09,1968
eth,5.03,1969
eth,4.99,1970
eth,4.95,1971
eth,4.92,1972
eth,4.91,1973
eth,4.91,1974
eth,4.94,1975
eth,4.89,1976
eth,4.86,1977
eth,4.82,1978
eth,4.77,1979
eth,4.71,1980
eth,4.73,1981
eth,4.76,1982
eth,4.79,1983
eth,4.84,1984
eth,4.92,1985
eth,4.96,1986
eth,5.03,1987
eth,5.11,1988
eth,5.16,1989
eth,5.19,1990
eth,5.18,1991
eth,5.15,1992
eth,5.11,1993
eth,5.08,1994
eth,5.10,1995
eth,5.15,1996
eth,5.24,1997
eth,5.33,1998
eth,5.40,1999
eth,5.45,2000
eth,5.43,2001
eth,5.40,2002
eth,5.38,2003
eth,5.36,2004
eth,5.37,2005
eth,5.37,2006
eth,5.41,2007
eth,5.48,2008
eth,5.58,2009
eth,5.68,2010
eth,5.77,2011
eth,5.84,2012
eth,5.90,2013
eth,5.95,2014
eth,5.97,2015
eth,5.96,2016
eth,5.94,2017
eth,5.90,2018
eth,5.85,2019
eth,5.79,2020
eth,5.71,2021
eth,5.63,2022
eth,5.55,2023
eth,5.47,2024
eth,5.41,2025
eth,5.35,2026
eth,5.29,2027
eth,5.25,2028
eth,5.21,2029
eth,5.18,2030
eth,5.14,2031
eth,5.11,2032
eth,5.08,2033
eth,5.05,2034
eth,5.02,2035
eth,4.98,2036
eth,4.95,2037
eth,4.91,2038
eth,4.87,2039
eth,4.83,2040
eth,4.79,2041
eth,4.75,2042
eth,4.71,2043
eth,4.66,2044
eth,4.61,2045
eth,4.57,2046
eth,4.52,2047
eth,4.46,2048
eth,4.41,2049
eth,4.36,2050
eth,4.32,2051
eth,4.27,2052
eth,4.22,2053
eth,4.17,2054
eth,4.13,2055
eth,4.09,2056
eth,4.05,2057
eth,4.00,2058
eth,3.97,2059
eth,3.93,2060
eth,3.89,2061
eth,3.85,2062
eth,3.82,2063
eth,3.78,2064
eth,3.75,2065
eth,3.72,2066
eth,3.68,2067
eth,3.65,2068
eth,3.62,2069
eth,3.58,2070
eth,3.55,2071
eth,3.52,2072
eth,3.49,2073
eth,3.45,2074
eth,3.42,2075
eth,3.39,2076
eth,3.36,2077
eth,3.33,2078
eth,3.30,2079
eth,3.27,2080
eth,3.25,2081
eth,3.22,2082
eth,3.20,2083
eth,3.17,2084
eth,3.15,2085
eth,3.13,2086
eth,3.10,2087
eth,3.08,2088
eth,3.06,2089
eth,3.04,2090
eth,3.03,2091
eth,3.01,2092
eth,2.99,2093
eth,2.97,2094
eth,2.96,2095
eth,2.94,2096
eth,2.93,2097
eth,2.91,2098
eth,2.90,2099
eth,2.88,2100
fin,3.97,1950
fin,3.90,1951
fin,3.90,1952
fin,3.91,1953
fin,3.92,1954
fin,3.91,1955
fin,3.91,1956
fin,3.88,1957
fin,3.87,1958
fin,3.93,1959
fin,4.09,1960
fin,4.31,1961
fin,4.63,1962
fin,4.97,1963
fin,5.25,1964
fin,5.39,1965
fin,5.37,1966
fin,5.24,1967
fin,5.05,1968
fin,4.87,1969
fin,4.74,1970
fin,4.62,1971
fin,4.53,1972
fin,4.45,1973
fin,4.39,1974
fin,4.32,1975
fin,4.26,1976
fin,4.20,1977
fin,4.16,1978
fin,4.12,1979
fin,4.08,1980
fin,4.01,1981
fin,3.93,1982
fin,3.85,1983
fin,3.76,1984
fin,3.65,1985
fin,3.53,1986
fin,3.39,1987
fin,3.26,1988
fin,3.16,1989
fin,3.10,1990
fin,3.09,1991
fin,3.12,1992
fin,3.18,1993
fin,3.23,1994
fin,3.27,1995
fin,3.30,1996
fin,3.31,1997
fin,3.31,1998
fin,3.30,1999
fin,3.28,2000
fin,3.25,2001
fin,3.21,2002
fin,3.16,2003
fin,3.13,2004
fin,3.11,2005
fin,3.11,2006
fin,3.14,2007
fin,3.18,2008
fin,3.20,2009
fin,3.19,2010
fin,3.16,2011
fin,3.09,2012
fin,3.00,2013
fin,2.90,2014
fin,2.82,2015
fin,2.77,2016
fin,2.73,2017
fin,2.70,2018
fin,2.69,2019
fin,2.70,2020
fin,2.72,2021
fin,2.76,2022
fin,2.81,2023
fin,2.85,2024
fin,2.88,2025
fin,2.90,2026
fin,2.91,2027
fin,2.90,2028
fin,2.89,2029
fin,2.88,2030
fin,2.87,2031
fin,2.86,2032
fin,2.84,2033
fin,2.83,2034
fin,2.82,2035
fin,2.81,2036
fin,2.81,2037
fin,2.81,2038
fin,2.81,2039
fin,2.80,2040
fin,2.80,2041
fin,2.79,2042
fin,2.77,2043
fin,2.76,2044
fin,2.75,2045
fin,2.74,2046
fin,2.73,2047
fin,2.72,2048
fin,2.71,2049
fin,2.70,2050
fin,2.70,2051
fin,2.70,2052
fin,2.70,2053
fin,2.70,2054
fin,2.71,2055
fin,2.71,2056
fin,2.72,2057
fin,2.72,2058
fin,2.73,2059
fin,2.73,2060
fin,2.73,2061
fin,2.74,2062
fin,2.73,2063
fin,2.73,2064
fin,2.73,2065
fin,2.73,2066
fin,2.72,2067
fin,2.72,2068
fin,2.71,2069
fin,2.70,2070
fin,2.69,2071
fin,2.69,2072
fin,2.68,2073
fin,2.67,2074
fin,2.66,2075
fin,2.66,2076
fin,2.66,2077
fin,2.65,2078
fin,2.64,2079
fin,2.64,2080
fin,2.64,2081
fin,2.63,2082
fin,2.63,2083
fin,2.63,2084
fin,2.63,2085
fin,2.63,2086
fin,2.63,2087
fin,2.63,2088
fin,2.63,2089
fin,2.63,2090
fin,2.63,2091
fin,2.63,2092
fin,2.63,2093
fin,2.63,2094
fin,2.62,2095
fin,2.62,2096
fin,2.62,2097
fin,2.62,2098
fin,2.61,2099
fin,2.61,2100
fji,5.19,1950
fji,5.18,1951
fji,5.19,1952
fji,5.20,1953
fji,5.21,1954
fji,5.23,1955
fji,5.18,1956
fji,5.15,1957
fji,5.13,1958
fji,5.13,1959
fji,5.15,1960
fji,5.21,1961
fji,5.29,1962
fji,5.36,1963
fji,5.43,1964
fji,5.50,1965
fji,5.56,1966
fji,5.62,1967
fji,5.68,1968
fji,5.76,1969
fji,5.85,1970
fji,5.93,1971
fji,6.04,1972
fji,6.16,1973
fji,6.27,1974
fji,6.34,1975
fji,6.25,1976
fji,6.17,1977
fji,6.10,1978
fji,6.05,1979
fji,6.02,1980
fji,5.92,1981
fji,5.77,1982
fji,5.59,1983
fji,5.39,1984
fji,5.22,1985
fji,5.14,1986
fji,5.09,1987
fji,5.08,1988
fji,5.08,1989
fji,5.10,1990
fji,5.14,1991
fji,5.19,1992
fji,5.26,1993
fji,5.34,1994
fji,5.42,1995
fji,5.47,1996
fji,5.53,1997
fji,5.59,1998
fji,5.62,1999
fji,5.63,2000
fji,5.52,2001
fji,5.36,2002
fji,5.17,2003
fji,5.00,2004
fji,4.84,2005
fji,4.80,2006
fji,4.81,2007
fji,4.84,2008
fji,4.87,2009
fji,4.86,2010
fji,4.77,2011
fji,4.67,2012
fji,4.56,2013
fji,4.48,2014
fji,4.43,2015
fji,4.38,2016
fji,4.35,2017
fji,4.36,2018
fji,4.38,2019
fji,4.43,2020
fji,4.47,2021
fji,4.53,2022
fji,4.61,2023
fji,4.67,2024
fji,4.72,2025
fji,4.72,2026
fji,4.69,2027
fji,4.66,2028
fji,4.62,2029
fji,4.58,2030
fji,4.51,2031
fji,4.44,2032
fji,4.38,2033
fji,4.32,2034
fji,4.27,2035
fji,4.20,2036
fji,4.14,2037
fji,4.09,2038
fji,4.06,2039
fji,4.03,2040
fji,3.98,2041
fji,3.95,2042
fji,3.92,2043
fji,3.91,2044
fji,3.90,2045
fji,3.87,2046
fji,3.85,2047
fji,3.84,2048
fji,3.83,2049
fji,3.83,2050
fji,3.80,2051
fji,3.77,2052
fji,3.75,2053
fji,3.74,2054
fji,3.73,2055
fji,3.69,2056
fji,3.66,2057
fji,3.64,2058
fji,3.62,2059
fji,3.60,2060
fji,3.57,2061
fji,3.53,2062
fji,3.51,2063
fji,3.49,2064
fji,3.47,2065
fji,3.44,2066
fji,3.41,2067
fji,3.38,2068
fji,3.36,2069
fji,3.35,2070
fji,3.31,2071
fji,3.28,2072
fji,3.26,2073
fji,3.24,2074
fji,3.23,2075
fji,3.19,2076
fji,3.17,2077
fji,3.15,2078
fji,3.13,2079
fji,3.13,2080
fji,3.10,2081
fji,3.08,2082
fji,3.07,2083
fji,3.06,2084
fji,3.05,2085
fji,3.03,2086
fji,3.01,2087
fji,3.00,2088
fji,2.99,2089
fji,2.98,2090
fji,2.96,2091
fji,2.95,2092
fji,2.93,2093
fji,2.92,2094
fji,2.92,2095
fji,2.90,2096
fji,2.88,2097
fji,2.86,2098
fji,2.85,2099
fji,2.85,2100
fra,3.83,1950
fra,3.74,1951
fra,3.65,1952
fra,3.54,1953
fra,3.41,1954
fra,3.29,1955
fra,3.19,1956
fra,3.07,1957
fra,2.98,1958
fra,2.96,1959
fra,3.07,1960
fra,3.28,1961
fra,3.60,1962
fra,3.95,1963
fra,4.25,1964
fra,4.42,1965
fra,4.49,1966
fra,4.46,1967
fra,4.35,1968
fra,4.25,1969
fra,4.17,1970
fra,4.13,1971
fra,4.11,1972
fra,4.09,1973
fra,4.08,1974
fra,4.07,1975
fra,4.06,1976
fra,4.07,1977
fra,4.08,1978
fra,4.08,1979
fra,4.07,1980
fra,4.06,1981
fra,4.02,1982
fra,3.98,1983
fra,3.95,1984
fra,3.93,1985
fra,3.91,1986
fra,3.89,1987
fra,3.88,1988
fra,3.84,1989
fra,3.78,1990
fra,3.68,1991
fra,3.56,1992
fra,3.43,1993
fra,3.33,1994
fra,3.27,1995
fra,3.24,1996
fra,3.25,1997
fra,3.28,1998
fra,3.32,1999
fra,3.33,2000
fra,3.33,2001
fra,3.33,2002
fra,3.31,2003
fra,3.30,2004
fra,3.28,2005
fra,3.24,2006
fra,3.19,2007
fra,3.14,2008
fra,3.10,2009
fra,3.07,2010
fra,3.02,2011
fra,2.99,2012
fra,2.99,2013
fra,3.00,2014
fra,3.02,2015
fra,3.05,2016
fra,3.08,2017
fra,3.10,2018
fra,3.11,2019
fra,3.12,2020
