geo,aged_25_54_labour_force_participation_rate_percent,time
ecu,72.20,2000
ecu,72.90,2001
ecu,73.70,2002
ecu,74.40,2003
ecu,75.30,2004
ecu,76.10,2005
ecu,76.90,2006
ecu,77.00,2007
egy,56.40,1980
egy,56.80,1981
egy,57.20,1982
egy,57.70,1983
egy,57.70,1984
egy,58.40,1985
egy,59.20,1986
egy,60.20,1987
egy,61.00,1988
egy,61.80,1989
egy,61.80,1990
egy,61.40,1991
egy,59.50,1992
egy,60.50,1993
egy,60.40,1994
egy,59.80,1995
egy,59.70,1996
egy,59.50,1997
egy,59.30,1998
egy,59.30,1999
egy,61.10,2000
egy,62.40,2001
egy,62.40,2002
egy,62.60,2003
egy,62.80,2004
egy,62.90,2005
egy,63.00,2006
egy,63.30,2007
slv,71.50,1980
slv,72.30,1981
slv,73.10,1982
slv,73.90,1983
slv,74.70,1984
slv,75.50,1985
slv,76.30,1986
slv,77.10,1987
slv,77.90,1988
slv,78.80,1989
slv,79.50,1990
slv,78.90,1991
slv,71.60,1992
slv,72.40,1993
slv,74.40,1994
slv,73.70,1995
slv,73.10,1996
slv,73.70,1997
slv,74.90,1998
slv,75.20,1999
slv,75.10,2000
slv,75.10,2001
slv,75.10,2002
slv,76.10,2003
slv,74.80,2004
slv,75.30,2005
slv,75.80,2006
slv,76.40,2007
gnq,69.50,1980
gnq,69.40,1981
gnq,69.40,1982
gnq,69.40,1983
gnq,69.30,1984
gnq,69.30,1985
gnq,69.20,1986
gnq,69.10,1987
gnq,69.00,1988
gnq,68.90,1989
gnq,68.80,1990
gnq,68.70,1991
gnq,68.60,1992
gnq,68.60,1993
gnq,68.60,1994
gnq,68.60,1995
gnq,68.90,1996
gnq,69.20,1997
gnq,69.30,1998
gnq,70.20,1999
gnq,70.50,2000
gnq,70.70,2001
gnq,70.70,2002
gnq,70.80,2003
gnq,70.90,2004
gnq,70.90,2005
gnq,70.90,2006
gnq,68.80,2007
eri,76.30,1980
eri,76.20,1981
eri,75.90,1982
eri,75.70,1983
eri,75.40,1984
eri,75.40,1985
eri,75.60,1986
eri,75.90,1987
eri,76.10,1988
eri,76.30,1989
eri,76.30,1990
eri,76.20,1991
eri,75.90,1992
eri,76.40,1993
eri,77.20,1994
eri,77.20,1995
eri,77.70,1996
eri,78.10,1997
eri,78.30,1998
eri,78.40,1999
eri,77.90,2000
eri,78.40,2001
eri,78.60,2002
eri,78.90,2003
eri,79.00,2004
eri,79.20,2005
eri,79.20,2006
eri,79.20,2007
est,88.70,1980
est,88.70,1981
est,88.80,1982
est,88.90,1983
est,89.00,1984
est,89.10,1985
est,89.10,1986
est,89.00,1987
est,89.00,1988
est,88.90,1989
est,88.80,1990
est,88.00,1991
est,88.20,1992
est,88.40,1993
est,88.60,1994
est,88.60,1995
est,88.20,1996
est,87.60,1997
est,88.00,1998
est,87.50,1999
est,86.80,2000
est,86.20,2001
est,85.30,2002
est,85.60,2003
est,85.70,2004
est,85.70,2005
est,85.20,2006
est,84.50,2007
eth,78.80,1980
eth,78.90,1981
eth,78.80,1982
eth,78.90,1983
eth,78.80,1984
eth,79.20,1985
eth,79.70,1986
eth,80.10,1987
eth,80.50,1988
eth,81.00,1989
eth,81.40,1990
eth,81.80,1991
eth,82.20,1992
eth,82.70,1993
eth,83.10,1994
eth,84.00,1995
eth,85.00,1996
eth,85.80,1997
eth,86.60,1998
eth,87.40,1999
eth,88.20,2000
eth,89.00,2001
eth,89.70,2002
eth,90.40,2003
eth,91.10,2004
eth,91.60,2005
eth,92.00,2006
eth,92.70,2007
fji,60.60,1980
fji,60.70,1981
fji,60.60,1982
fji,60.50,1983
fji,60.60,1984
fji,60.50,1985
fji,60.60,1986
fji,61.40,1987
fji,62.20,1988
fji,63.10,1989
fji,63.90,1990
fji,64.90,1991
fji,65.80,1992
fji,66.80,1993
fji,67.80,1994
fji,68.80,1995
fji,69.80,1996
fji,69.80,1997
fji,69.90,1998
fji,70.10,1999
fji,69.70,2000
fji,69.80,2001
fji,69.90,2002
fji,69.90,2003
fji,70.00,2004
fji,70.00,2005
fji,70.10,2006
fji,70.00,2007
fin,87.90,1980
fin,88.70,1981
fin,89.30,1982
fin,89.40,1983
fin,89.50,1984
fin,89.80,1985
fin,90.20,1986
fin,90.20,1987
fin,90.30,1988
fin,90.50,1989
fin,89.80,1990
fin,88.70,1991
fin,87.80,1992
fin,87.10,1993
fin,87.20,1994
fin,87.60,1995
fin,87.40,1996
fin,86.80,1997
fin,87.30,1998
fin,87.70,1999
fin,87.90,2000
fin,88.00,2001
fin,88.00,2002
fin,87.30,2003
fin,87.20,2004
fin,87.80,2005
fin,87.80,2006
fin,87.90,2007
fra,80.40,1980
fra,80.70,1981
fra,81.20,1982
fra,81.70,1983
fra,82.10,1984
fra,82.50,1985
fra,83.20,1986
fra,83.20,1987
fra,83.50,1988
fra,83.90,1989
fra,84.10,1990
fra,84.60,1991
fra,85.00,1992
fra,85.50,1993
fra,85.90,1994
fra,86.10,1995
fra,86.50,1996
fra,86.10,1997
fra,86.20,1998
fra,86.30,1999
fra,86.20,2000
fra,86.30,2001
fra,86.40,2002
fra,86.70,2003
fra,87.00,2004
fra,87.20,2005
fra,87.50,2006
fra,87.30,2007
guf,81.60,1980
guf,81.60,1981
guf,81.30,1982
guf,81.30,1983
guf,81.20,1984
guf,81.10,1985
guf,81.00,1986
guf,80.90,1987
guf,80.80,1988
guf,80.60,1989
guf,80.40,1990
guf,80.40,1991
guf,80.30,1992
guf,80.20,1993
guf,80.20,1994
guf,80.10,1995
guf,80.00,1996
guf,79.90,1997
guf,79.70,1998
guf,79.60,1999
guf,79.70,2000
guf,79.70,2001
guf,79.70,2002
guf,79.80,2003
guf,79.80,2004
guf,79.90,2005
guf,80.10,2006
guf,80.20,2007
pyf,74.90,1980
pyf,75.00,1981
pyf,75.20,1982
pyf,75.20,1983
pyf,75.50,1984
pyf,75.80,1985
pyf,76.00,1986
pyf,76.20,1987
pyf,76.30,1988
pyf,76.30,1989
pyf,76.30,1990
pyf,76.30,1991
pyf,76.30,1992
pyf,76.20,1993
pyf,76.20,1994
pyf,76.10,1995
pyf,76.10,1996
pyf,76.00,1997
pyf,76.10,1998
pyf,76.00,1999
pyf,76.00,2000
pyf,75.80,2001
pyf,75.70,2002
pyf,75.60,2003
pyf,75.50,2004
pyf,75.40,2005
pyf,75.40,2006
pyf,75.30,2007
gab,85.00,1980
gab,84.90,1981
gab,84.60,1982
gab,84.60,1983
gab,84.50,1984
gab,84.30,1985
gab,84.10,1986
gab,83.20,1987
gab,83.50,1988
gab,83.60,1989
gab,83.80,1990
gab,83.90,1991
gab,83.80,1992
gab,83.70,1993
gab,83.80,1994
gab,84.10,1995
gab,84.20,1996
gab,84.30,1997
gab,84.30,1998
gab,84.10,1999
gab,84.30,2000
gab,84.50,2001
gab,84.70,2002
gab,84.80,2003
gab,85.00,2004
gab,85.10,2005
gab,85.20,2006
gab,85.30,2007
gmb,84.60,1980
gmb,84.60,1981
gmb,84.40,1982
gmb,84.80,1983
gmb,84.50,1984
gmb,84.50,1985
gmb,84.90,1986
gmb,84.30,1987
gmb,84.40,1988
gmb,84.70,1989
gmb,84.80,1990
gmb,84.70,1991
gmb,84.60,1992
gmb,84.60,1993
gmb,84.60,1994
gmb,84.50,1995
gmb,84.50,1996
gmb,84.60,1997
gmb,84.80,1998
gmb,84.90,1999
gmb,85.00,2000
gmb,85.20,2001
gmb,85.10,2002
gmb,85.20,2003
gmb,85.30,2004
gmb,85.40,2005
gmb,85.60,2006
gmb,85.90,2007
geo,92.80,1980
geo,92.60,1981
geo,92.50,1982
geo,92.40,1983
geo,92.20,1984
geo,92.00,1985
geo,92.30,1986
geo,92.30,1987
geo,92.00,1988
geo,92.30,1989
geo,93.10,1990
geo,84.60,1991
geo,81.20,1992
geo,77.90,1993
geo,76.80,1994
geo,77.80,1995
geo,79.20,1996
geo,79.90,1997
geo,80.30,1998
geo,80.80,1999
geo,77.00,2000
geo,80.40,2001
geo,78.80,2002
geo,79.40,2003
geo,79.60,2004
geo,79.60,2005
geo,80.10,2006
geo,79.70,2007
deu,76.00,1980
deu,76.20,1981
deu,76.50,1982
deu,76.20,1983
deu,76.80,1984
deu,77.70,1985
deu,77.90,1986
deu,78.00,1987
deu,78.60,1988
deu,79.00,1989
deu,80.80,1990
deu,83.40,1991
deu,83.20,1992
deu,83.20,1993
deu,83.00,1994
deu,83.20,1995
deu,83.60,1996
deu,84.20,1997
deu,85.20,1998
deu,85.30,1999
deu,85.40,2000
deu,85.70,2001
deu,85.90,2002
deu,86.10,2003
deu,86.50,2004
deu,86.50,2005
deu,87.20,2006
deu,87.20,2007
gha,88.00,1980
gha,88.00,1981
gha,87.80,1982
gha,87.70,1983
gha,87.80,1984
gha,87.80,1985
gha,87.90,1986
gha,87.90,1987
gha,88.00,1988
gha,88.00,1989
gha,88.00,1990
gha,88.10,1991
gha,88.10,1992
gha,88.20,1993
gha,88.30,1994
gha,88.40,1995
gha,88.50,1996
gha,88.50,1997
gha,88.60,1998
gha,88.70,1999
gha,88.80,2000
gha,88.90,2001
gha,89.00,2002
gha,89.10,2003
gha,89.20,2004
gha,89.20,2005
gha,89.30,2006
gha,89.30,2007
grc,69.40,1980
grc,69.30,1981
grc,69.10,1982
grc,68.80,1983
grc,69.70,1984
grc,70.70,1985
grc,70.90,1986
grc,71.00,1987
grc,72.10,1988
grc,72.90,1989
grc,73.00,1990
grc,71.60,1991
grc,72.90,1992
grc,73.40,1993
grc,74.40,1994
grc,74.90,1995
grc,76.10,1996
grc,76.30,1997
grc,77.40,1998
grc,78.40,1999
grc,78.40,2000
grc,78.10,2001
grc,79.00,2002
grc,79.80,2003
grc,81.30,2004
grc,81.70,2005
grc,82.00,2006
grc,82.40,2007
glp,76.70,1980
glp,76.70,1981
glp,76.50,1982
glp,78.10,1983
glp,79.60,1984
glp,80.90,1985
glp,82.10,1986
glp,82.60,1987
glp,83.10,1988
glp,83.50,1989
glp,83.80,1990
glp,84.10,1991
glp,84.40,1992
glp,84.60,1993
glp,84.80,1994
glp,85.00,1995
glp,85.20,1996
glp,85.30,1997
glp,85.40,1998
glp,85.40,1999
glp,85.70,2000
glp,85.80,2001
glp,85.90,2002
glp,86.20,2003
glp,86.10,2004
glp,86.30,2005
glp,86.60,2006
glp,86.60,2007
gum,76.80,1980
gum,76.90,1981
gum,77.00,1982
gum,77.20,1983
gum,77.40,1984
gum,77.60,1985
gum,77.70,1986
gum,77.90,1987
gum,78.00,1988
gum,78.20,1989
gum,78.30,1990
gum,78.60,1991
gum,78.90,1992
gum,79.10,1993
gum,79.40,1994
gum,79.50,1995
gum,79.60,1996
gum,79.70,1997
gum,79.70,1998
gum,79.90,1999
gum,80.10,2000
gum,80.50,2001
gum,81.00,2002
gum,81.50,2003
gum,81.90,2004
gum,82.20,2005
gum,82.40,2006
gum,82.70,2007
gtm,66.70,1980
gtm,66.50,1981
gtm,65.70,1982
gtm,65.10,1983
gtm,64.90,1984
gtm,64.40,1985
gtm,64.30,1986
gtm,64.30,1987
gtm,64.60,1988
gtm,64.80,1989
gtm,64.00,1990
gtm,63.10,1991
gtm,62.10,1992
gtm,60.90,1993
gtm,59.60,1994
gtm,58.10,1995
gtm,56.40,1996
gtm,54.40,1997
gtm,52.20,1998
gtm,49.70,1999
gtm,54.20,2000
gtm,58.70,2001
gtm,63.00,2002
gtm,67.20,2003
gtm,71.20,2004
gtm,71.40,2005
gtm,71.90,2006
gtm,73.40,2007
gin,93.20,1980
gin,93.20,1981
gin,93.20,1982
gin,93.10,1983
gin,93.10,1984
gin,93.10,1985
gin,93.10,1986
gin,93.00,1987
gin,93.10,1988
gin,93.10,1989
gin,93.10,1990
gin,93.10,1991
gin,93.00,1992
gin,93.00,1993
gin,93.00,1994
gin,93.00,1995
gin,93.10,1996
gin,93.10,1997
gin,93.20,1998
gin,93.20,1999
gin,93.30,2000
gin,93.30,2001
gin,93.30,2002
gin,93.30,2003
gin,93.40,2004
gin,93.40,2005
gin,93.40,2006
gin,93.50,2007
gnb,77.90,1980
gnb,78.30,1981
gnb,78.40,1982
gnb,77.90,1983
gnb,78.20,1984
gnb,77.70,1985
gnb,78.10,1986
gnb,78.30,1987
gnb,78.40,1988
gnb,78.50,1989
gnb,78.60,1990
gnb,78.70,1991
gnb,78.50,1992
gnb,78.40,1993
gnb,78.30,1994
gnb,78.40,1995
gnb,78.70,1996
gnb,78.80,1997
gnb,76.90,1998
gnb,77.10,1999
gnb,77.20,2000
gnb,77.10,2001
gnb,76.30,2002
gnb,76.10,2003
gnb,75.90,2004
gnb,75.90,2005
gnb,75.80,2006
gnb,75.20,2007
guy,62.60,1980
guy,63.20,1981
guy,63.70,1982
guy,64.30,1983
guy,64.90,1984
guy,65.50,1985
guy,66.10,1986
guy,66.70,1987
guy,67.10,1988
guy,67.40,1989
guy,67.70,1990
guy,68.10,1991
guy,68.40,1992
guy,68.80,1993
guy,69.30,1994
guy,69.80,1995
guy,71.00,1996
guy,72.80,1997
guy,72.50,1998
guy,72.50,1999
guy,73.00,2000
guy,74.60,2001
guy,75.60,2002
guy,76.40,2003
guy,77.40,2004
guy,78.30,2005
guy,80.40,2006
guy,80.30,2007
hti,81.70,1980
hti,80.20,1981
hti,78.50,1982
hti,78.20,1983
hti,77.60,1984
hti,77.00,1985
hti,76.30,1986
hti,75.60,1987
hti,74.90,1988
hti,73.80,1989
hti,72.80,1990
hti,73.30,1991
hti,69.60,1992
hti,68.70,1993
hti,66.40,1994
hti,65.10,1995
hti,65.40,1996
hti,65.40,1997
hti,65.30,1998
hti,65.30,1999
hti,64.90,2000
hti,64.30,2001
hti,63.90,2002
hti,63.50,2003
hti,62.90,2004
hti,63.00,2005
hti,63.30,2006
hti,63.10,2007
hnd,66.00,1980
hnd,65.90,1981
hnd,65.70,1982
hnd,65.90,1983
hnd,66.10,1984
hnd,66.80,1985
hnd,67.50,1986
hnd,68.10,1987
hnd,68.80,1988
hnd,69.40,1989
hnd,70.10,1990
hnd,70.80,1991
hnd,71.40,1992
hnd,72.10,1993
hnd,72.70,1994
hnd,73.40,1995
hnd,74.00,1996
hnd,74.60,1997
hnd,75.20,1998
hnd,75.90,1999
hnd,74.90,2000
hnd,73.90,2001
hnd,72.90,2002
hnd,71.90,2003
hnd,70.90,2004
hnd,69.90,2005
hnd,70.70,2006
hnd,70.20,2007
hkg,75.00,1980
hkg,76.60,1981
hkg,76.70,1982
hkg,77.50,1983
hkg,78.40,1984
hkg,78.10,1985
hkg,78.80,1986
hkg,79.00,1987
hkg,79.20,1988
hkg,78.70,1989
hkg,78.70,1990
hkg,79.20,1991
hkg,78.50,1992
hkg,78.30,1993
hkg,78.60,1994
hkg,78.90,1995
hkg,78.80,1996
hkg,79.00,1997
hkg,79.10,1998
hkg,79.30,1999
hkg,79.50,2000
hkg,80.10,2001
hkg,80.80,2002
hkg,80.70,2003
hkg,81.00,2004
hkg,81.10,2005
hkg,81.50,2006
hkg,82.30,2007
hun,86.00,1980
hun,85.90,1981
hun,85.80,1982
hun,85.70,1983
hun,85.50,1984
hun,85.40,1985
hun,85.20,1986
hun,85.00,1987
hun,84.80,1988
hun,84.60,1989
hun,84.30,1990
hun,83.70,1991
hun,82.90,1992
hun,80.80,1993
hun,79.00,1994
hun,77.50,1995
hun,77.10,1996
hun,75.80,1997
hun,75.40,1998
hun,77.00,1999
hun,77.40,2000
hun,77.10,2001
hun,77.00,2002
hun,77.90,2003
hun,77.90,2004
hun,78.80,2005
hun,79.80,2006
hun,79.80,2007
isl,88.10,1980
isl,88.50,1981
isl,88.90,1982
isl,89.00,1983
isl,89.00,1984
isl,89.00,1985
isl,89.20,1986
isl,89.50,1987
isl,90.00,1988
isl,90.10,1989
isl,90.10,1990
isl,90.10,1991
isl,90.90,1992
isl,90.90,1993
isl,91.20,1994
isl,92.40,1995
isl,91.60,1996
isl,90.90,1997
isl,90.70,1998
isl,92.00,1999
isl,92.10,2000
isl,92.20,2001
isl,92.50,2002
isl,91.40,2003
isl,89.80,2004
isl,89.70,2005
isl,90.70,2006
isl,91.10,2007
ind,69.50,1980
ind,69.50,1981
ind,69.60,1982
ind,69.70,1983
ind,69.80,1984
ind,69.90,1985
ind,70.00,1986
ind,70.20,1987
ind,70.30,1988
ind,70.40,1989
ind,70.60,1990
ind,70.70,1991
ind,70.90,1992
ind,71.00,1993
ind,71.20,1994
ind,71.10,1995
ind,70.90,1996
ind,70.80,1997
ind,70.60,1998
ind,70.50,1999
ind,70.30,2000
ind,70.30,2001
ind,70.20,2002
ind,70.20,2003
ind,70.10,2004
ind,70.30,2005
ind,70.50,2006
ind,70.10,2007
idn,73.00,1980
idn,73.20,1981
idn,73.20,1982
idn,73.20,1983
idn,73.30,1984
idn,73.30,1985
idn,77.80,1986
idn,78.20,1987
idn,78.50,1988
idn,77.80,1989
idn,77.30,1990
idn,76.80,1991
idn,76.40,1992
idn,76.50,1993
idn,76.60,1994
idn,76.70,1995
idn,76.70,1996
idn,76.80,1997
idn,77.90,1998
idn,77.80,1999
idn,77.40,2000
idn,77.00,2001
idn,76.60,2002
idn,76.80,2003
idn,76.90,2004
idn,77.10,2005
idn,76.10,2006
idn,76.70,2007
irn,58.60,1980
irn,58.60,1981
irn,58.60,1982
irn,58.60,1983
irn,58.70,1984
irn,58.80,1985
irn,58.90,1986
irn,59.20,1987
irn,59.50,1988
irn,59.70,1989
irn,60.00,1990
irn,60.20,1991
irn,60.50,1992
irn,60.80,1993
irn,61.00,1994
irn,61.30,1995
irn,61.50,1996
irn,61.70,1997
irn,61.90,1998
irn,62.10,1999
irn,62.30,2000
irn,62.60,2001
irn,62.80,2002
irn,63.10,2003
irn,63.30,2004
irn,63.60,2005
irn,64.00,2006
irn,64.30,2007
irq,53.10,1980
irq,53.20,1981
irq,53.40,1982
irq,53.50,1983
irq,53.70,1984
irq,53.80,1985
irq,53.90,1986
irq,54.00,1987
irq,54.00,1988
irq,54.00,1989
irq,54.10,1990
irq,54.10,1991
irq,54.10,1992
irq,54.10,1993
irq,54.10,1994
irq,54.10,1995
irq,54.20,1996
irq,54.20,1997
irq,54.20,1998
irq,54.20,1999
irq,54.20,2000
irq,54.10,2001
irq,54.10,2002
irq,54.00,2003
irq,53.90,2004
irq,53.90,2005
irq,53.90,2006
irq,54.10,2007
irl,62.50,1980
irl,63.00,1981
irl,63.60,1982
irl,64.20,1983
irl,64.80,1984
irl,65.40,1985
irl,65.90,1986
irl,66.60,1987
irl,67.40,1988
irl,68.10,1989
irl,68.80,1990
irl,69.50,1991
irl,70.50,1992
irl,71.40,1993
irl,72.40,1994
irl,72.70,1995
irl,74.60,1996
irl,74.50,1997
irl,76.10,1998
irl,77.20,1999
irl,78.50,2000
irl,78.90,2001
irl,79.50,2002
irl,79.10,2003
irl,79.90,2004
irl,80.90,2005
irl,81.40,2006
irl,82.10,2007
isr,68.20,1980
isr,68.90,1981
isr,69.00,1982
isr,69.70,1983
isr,70.40,1984
isr,70.40,1985
isr,70.30,1986
isr,70.60,1987
isr,71.60,1988
isr,72.70,1989
isr,72.30,1990
isr,72.60,1991
isr,73.40,1992
isr,74.20,1993
isr,74.90,1994
isr,75.10,1995
isr,75.20,1996
isr,75.20,1997
isr,75.40,1998
isr,75.80,1999
isr,76.10,2000
isr,75.90,2001
isr,76.10,2002
isr,76.60,2003
isr,76.80,2004
isr,76.80,2005
isr,77.10,2006
isr,76.80,2007
ita,69.90,1980
ita,70.20,1981
ita,70.00,1982
ita,70.40,1983
ita,71.00,1984
ita,71.20,1985
ita,71.90,1986
ita,72.70,1987
ita,73.20,1988
ita,73.70,1989
ita,73.90,1990
ita,74.10,1991
ita,74.50,1992
ita,71.90,1993
ita,71.80,1994
ita,71.80,1995
ita,72.10,1996
ita,72.30,1997
ita,73.00,1998
ita,73.70,1999
ita,74.20,2000
ita,75.10,2001
ita,75.80,2002
ita,76.30,2003
ita,77.50,2004
ita,77.40,2005
ita,77.90,2006
ita,79.10,2007
jam,91.60,1980
jam,91.50,1981
jam,91.80,1982
jam,91.60,1983
jam,91.40,1984
jam,91.30,1985
jam,91.10,1986
jam,90.80,1987
jam,90.60,1988
jam,90.40,1989
jam,90.10,1990
jam,90.50,1991
jam,90.80,1992
jam,91.10,1993
jam,91.40,1994
jam,90.90,1995
jam,90.30,1996
jam,89.70,1997
jam,89.00,1998
jam,88.30,1999
jam,87.50,2000
jam,86.70,2001
jam,85.90,2002
jam,85.00,2003
jam,84.70,2004
jam,84.80,2005
jam,84.80,2006
jam,83.80,2007
jpn,76.80,1980
jpn,77.10,1981
jpn,77.70,1982
jpn,78.40,1983
jpn,78.50,1984
jpn,78.50,1985
jpn,78.80,1986
jpn,79.10,1987
jpn,79.60,1988
jpn,80.10,1989
jpn,80.90,1990
jpn,81.20,1991
jpn,81.60,1992
jpn,81.50,1993
jpn,81.50,1994
jpn,81.50,1995
jpn,81.80,1996
jpn,82.20,1997
jpn,82.10,1998
jpn,81.90,1999
jpn,81.90,2000
jpn,82.20,2001
jpn,82.10,2002
jpn,82.20,2003
jpn,82.30,2004
jpn,82.60,2005
jpn,82.90,2006
jpn,82.70,2007
jor,52.50,1980
jor,52.50,1981
jor,52.70,1982
jor,53.00,1983
jor,53.10,1984
jor,53.30,1985
jor,53.20,1986
jor,53.10,1987
jor,53.10,1988
jor,53.60,1989
jor,54.10,1990
jor,54.80,1991
jor,56.70,1992
jor,58.20,1993
jor,58.90,1994
jor,59.30,1995
jor,59.50,1996
jor,59.50,1997
jor,59.40,1998
jor,59.20,1999
jor,59.20,2000
jor,59.30,2001
jor,59.40,2002
jor,59.50,2003
jor,59.60,2004
jor,59.60,2005
jor,59.70,2006
jor,59.40,2007
kaz,92.60,1980
kaz,92.60,1981
kaz,92.60,1982
kaz,92.70,1983
kaz,92.70,1984
kaz,92.70,1985
kaz,92.70,1986
kaz,92.70,1987
kaz,92.50,1988
kaz,92.50,1989
kaz,92.40,1990
kaz,92.50,1991
kaz,92.60,1992
kaz,92.70,1993
kaz,92.70,1994
kaz,92.70,1995
kaz,92.60,1996
kaz,92.50,1997
kaz,92.30,1998
kaz,92.10,1999
kaz,91.90,2000
kaz,91.70,2001
kaz,91.50,2002
kaz,91.40,2003
kaz,91.20,2004
kaz,91.20,2005
kaz,91.20,2006
kaz,91.30,2007
ken,89.40,1980
ken,89.30,1981
ken,89.20,1982
ken,89.10,1983
ken,89.10,1984
ken,89.10,1985
ken,89.20,1986
ken,89.30,1987
ken,89.50,1988
ken,89.50,1989
ken,89.60,1990
ken,89.60,1991
ken,89.70,1992
ken,89.80,1993
ken,89.80,1994
ken,89.90,1995
ken,89.90,1996
ken,89.90,1997
ken,90.00,1998
ken,90.00,1999
ken,90.00,2000
ken,90.20,2001
ken,90.20,2002
ken,90.30,2003
ken,90.40,2004
ken,90.40,2005
ken,90.50,2006
ken,90.60,2007
prk,74.20,1980
prk,74.40,1981
prk,74.50,1982
prk,74.60,1983
prk,74.70,1984
prk,75.00,1985
prk,75.30,1986
prk,75.70,1987
prk,76.20,1988
prk,76.60,1989
prk,77.10,1990
prk,77.50,1991
prk,77.80,1992
prk,78.20,1993
prk,78.60,1994
prk,79.00,1995
prk,79.40,1996
prk,79.80,1997
prk,80.30,1998
prk,80.80,1999
prk,81.30,2000
prk,81.90,2001
prk,82.60,2002
prk,83.20,2003
prk,83.80,2004
prk,84.30,2005
prk,84.70,2006
prk,85.10,2007
kor,71.40,1980
kor,71.40,1981
kor,72.10,1982
kor,71.60,1983
kor,70.20,1984
kor,71.10,1985
kor,71.80,1986
kor,72.80,1987
kor,73.20,1988
kor,74.30,1989
kor,74.60,1990
kor,74.70,1991
kor,74.50,1992
kor,74.70,1993
kor,75.10,1994
kor,75.40,1995
kor,75.90,1996
kor,76.50,1997
kor,75.00,1998
kor,74.60,1999
kor,75.20,2000
kor,75.30,2001
kor,75.70,2002
kor,75.40,2003
kor,75.90,2004
kor,76.00,2005
kor,76.40,2006
kor,76.00,2007
kwt,71.50,1980
kwt,73.50,1981
kwt,74.10,1982
kwt,74.00,1983
kwt,74.70,1984
kwt,75.40,1985
kwt,76.20,1986
kwt,76.90,1987
kwt,77.70,1988
kwt,77.30,1989
kwt,77.30,1990
kwt,77.60,1991
kwt,78.20,1992
kwt,79.00,1993
kwt,79.90,1994
kwt,80.50,1995
kwt,81.20,1996
kwt,81.70,1997
kwt,81.80,1998
kwt,81.80,1999
kwt,81.80,2000
kwt,81.80,2001
kwt,81.50,2002
kwt,80.90,2003
kwt,81.00,2004
kwt,80.70,2005
kwt,80.40,2006
kwt,80.40,2007
kgz,89.60,1980
kgz,89.70,1981
kgz,89.90,1982
kgz,90.10,1983
kgz,90.20,1984
kgz,90.30,1985
kgz,90.30,1986
kgz,90.30,1987
kgz,90.30,1988
kgz,90.30,1989
kgz,90.00,1990
kgz,89.70,1991
kgz,89.40,1992
kgz,89.10,1993
kgz,88.70,1994
kgz,88.10,1995
kgz,87.50,1996
kgz,86.70,1997
kgz,85.80,1998
kgz,84.90,1999
kgz,83.90,2000
kgz,83.00,2001
kgz,82.00,2002
kgz,82.50,2003
kgz,82.80,2004
kgz,82.40,2005
kgz,82.60,2006
kgz,82.00,2007
lao,93.60,1980
lao,93.60,1981
lao,93.70,1982
lao,93.70,1983
lao,93.80,1984
lao,93.80,1985
lao,93.90,1986
lao,93.90,1987
lao,93.90,1988
lao,94.00,1989
lao,94.10,1990
lao,94.10,1991
lao,94.20,1992
lao,94.20,1993
lao,94.30,1994
lao,94.40,1995
lao,94.40,1996
lao,94.50,1997
lao,94.60,1998
lao,94.60,1999
lao,94.60,2000
lao,94.60,2001
lao,94.60,2002
lao,94.50,2003
lao,94.50,2004
lao,94.50,2005
lao,94.50,2006
lao,94.50,2007
lva,94.90,1980
lva,94.90,1981
lva,94.90,1982
lva,94.90,1983
lva,94.90,1984
lva,94.90,1985
lva,95.00,1986
lva,95.00,1987
lva,95.00,1988
lva,95.10,1989
lva,94.30,1990
lva,93.40,1991
lva,92.30,1992
lva,91.10,1993
lva,89.70,1994
lva,88.20,1995
lva,86.40,1996
lva,86.40,1997
lva,86.80,1998
lva,86.30,1999
lva,85.80,2000
lva,86.20,2001
lva,85.70,2002
lva,86.20,2003
lva,86.30,2004
lva,85.60,2005
lva,86.30,2006
lva,86.20,2007
lbn,61.70,1980
lbn,61.80,1981
lbn,61.90,1982
lbn,62.00,1983
lbn,62.00,1984
lbn,62.20,1985
lbn,62.40,1986
lbn,62.40,1987
lbn,62.50,1988
lbn,62.70,1989
lbn,62.20,1990
lbn,61.30,1991
lbn,61.80,1992
lbn,62.30,1993
lbn,62.70,1994
lbn,63.10,1995
lbn,63.20,1996
lbn,63.20,1997
lbn,63.20,1998
lbn,63.40,1999
lbn,63.50,2000
lbn,63.40,2001
lbn,63.40,2002
lbn,63.30,2003
lbn,63.40,2004
lbn,63.60,2005
lbn,63.90,2006
lbn,63.80,2007
lso,79.80,1980
lso,79.60,1981
lso,79.20,1982
lso,78.80,1983
lso,79.30,1984
lso,79.70,1985
lso,79.60,1986
lso,79.60,1987
lso,80.20,1988
lso,80.60,1989
lso,80.80,1990
lso,81.10,1991
lso,81.40,1992
lso,81.60,1993
lso,81.90,1994
lso,82.20,1995
lso,82.70,1996
lso,83.00,1997
lso,83.10,1998
lso,83.20,1999
lso,83.30,2000
lso,83.50,2001
lso,83.70,2002
lso,83.80,2003
lso,84.00,2004
lso,84.10,2005
lso,84.20,2006
lso,83.80,2007
lbr,78.90,1980
lbr,78.80,1981
lbr,78.70,1982
lbr,78.50,1983
lbr,78.30,1984
lbr,78.30,1985
lbr,78.40,1986
lbr,78.20,1987
lbr,78.20,1988
lbr,78.30,1989
lbr,78.30,1990
lbr,78.30,1991
