geo,aged_25_54_labour_force_participation_rate_percent,time
cmr,90.16,2017
cmr,90.19,2018
cmr,90.21,2019
cod,81.20,1980
cod,81.20,1981
cod,81.00,1982
cod,80.90,1983
cod,81.10,1984
cod,81.10,1985
cod,81.10,1986
cod,81.20,1987
cod,81.10,1988
cod,80.80,1989
cod,87.67,1990
cod,87.86,1991
cod,88.08,1992
cod,88.36,1993
cod,88.44,1994
cod,88.44,1995
cod,88.47,1996
cod,88.59,1997
cod,88.64,1998
cod,88.75,1999
cod,88.92,2000
cod,89.00,2001
cod,89.01,2002
cod,88.99,2003
cod,88.95,2004
cod,88.94,2005
cod,88.94,2006
cod,88.94,2007
cod,88.94,2008
cod,88.99,2009
cod,88.98,2010
cod,88.98,2011
cod,88.97,2012
cod,88.93,2013
cod,88.90,2014
cod,88.96,2015
cod,89.01,2016
cod,89.07,2017
cod,89.13,2018
cod,89.19,2019
cog,78.30,1980
cog,78.80,1981
cog,79.80,1982
cog,80.00,1983
cog,80.10,1984
cog,79.90,1985
cog,79.00,1986
cog,78.90,1987
cog,79.80,1988
cog,79.90,1989
cog,81.13,1990
cog,81.61,1991
cog,82.09,1992
cog,82.55,1993
cog,83.00,1994
cog,83.43,1995
cog,83.85,1996
cog,84.26,1997
cog,84.65,1998
cog,85.02,1999
cog,85.38,2000
cog,85.74,2001
cog,86.08,2002
cog,86.41,2003
cog,86.72,2004
cog,87.02,2005
cog,86.94,2006
cog,87.09,2007
cog,87.07,2008
cog,86.98,2009
cog,86.83,2010
cog,86.81,2011
cog,86.75,2012
cog,86.71,2013
cog,86.60,2014
cog,86.71,2015
cog,86.82,2016
cog,86.92,2017
cog,87.02,2018
cog,87.11,2019
col,69.50,1980
col,70.60,1981
col,71.80,1982
col,72.80,1983
col,73.70,1984
col,74.50,1985
col,75.10,1986
col,76.10,1987
col,76.30,1988
col,76.50,1989
col,64.22,1990
col,64.39,1991
col,64.53,1992
col,64.64,1993
col,66.44,1994
col,68.22,1995
col,70.02,1996
col,71.80,1997
col,73.56,1998
col,75.29,1999
col,76.98,2000
col,78.63,2001
col,80.22,2002
col,81.76,2003
col,80.45,2004
col,80.38,2005
col,79.52,2006
col,79.62,2007
col,79.82,2008
col,82.31,2009
col,83.57,2010
col,83.87,2011
col,84.53,2012
col,84.41,2013
col,84.92,2014
col,84.99,2015
col,85.07,2016
col,85.15,2017
col,85.23,2018
col,85.32,2019
com,84.40,1980
com,84.50,1981
com,84.60,1982
com,84.70,1983
com,84.80,1984
com,84.80,1985
com,84.80,1986
com,84.80,1987
com,84.90,1988
com,84.70,1989
com,62.80,1990
com,63.06,1991
com,63.33,1992
com,63.59,1993
com,63.85,1994
com,64.12,1995
com,64.38,1996
com,64.65,1997
com,64.91,1998
com,65.18,1999
com,65.44,2000
com,65.69,2001
com,65.93,2002
com,66.18,2003
com,66.43,2004
com,66.68,2005
com,66.93,2006
com,67.18,2007
com,67.43,2008
com,67.68,2009
com,67.94,2010
com,68.07,2011
com,68.21,2012
com,68.35,2013
com,68.50,2014
com,68.62,2015
com,68.74,2016
com,68.86,2017
com,68.99,2018
com,69.12,2019
cpv,65.20,1980
cpv,65.00,1981
cpv,65.00,1982
cpv,64.90,1983
cpv,64.90,1984
cpv,65.10,1985
cpv,65.40,1986
cpv,65.60,1987
cpv,66.00,1988
cpv,66.40,1989
cpv,67.08,1990
cpv,67.86,1991
cpv,68.64,1992
cpv,69.41,1993
cpv,70.15,1994
cpv,70.87,1995
cpv,71.53,1996
cpv,72.16,1997
cpv,72.75,1998
cpv,73.28,1999
cpv,73.77,2000
cpv,74.24,2001
cpv,74.68,2002
cpv,75.12,2003
cpv,75.57,2004
cpv,76.06,2005
cpv,76.53,2006
cpv,77.02,2007
cpv,77.53,2008
cpv,78.05,2009
cpv,78.55,2010
cpv,78.85,2011
cpv,79.14,2012
cpv,79.42,2013
cpv,79.70,2014
cpv,79.89,2015
cpv,80.08,2016
cpv,80.26,2017
cpv,80.45,2018
cpv,80.63,2019
cri,67.60,1980
cri,67.90,1981
cri,67.40,1982
cri,66.90,1983
cri,67.40,1984
cri,67.30,1985
cri,67.80,1986
cri,68.40,1987
cri,69.10,1988
cri,69.70,1989
cri,66.91,1990
cri,66.98,1991
cri,66.99,1992
cri,67.56,1993
cri,67.99,1994
cri,68.96,1995
cri,68.22,1996
cri,70.21,1997
cri,71.29,1998
cri,71.08,1999
cri,69.83,2000
cri,74.01,2001
cri,74.07,2002
cri,74.12,2003
cri,73.56,2004
cri,76.07,2005
cri,75.45,2006
cri,76.07,2007
cri,76.71,2008
cri,77.01,2009
cri,76.58,2010
cri,77.89,2011
cri,77.41,2012
cri,78.22,2013
cri,78.56,2014
cri,78.68,2015
cri,78.80,2016
cri,78.93,2017
cri,79.06,2018
cri,79.19,2019
cub,71.80,1980
cub,71.50,1981
cub,70.70,1982
cub,70.30,1983
cub,70.50,1984
cub,70.30,1985
cub,70.60,1986
cub,71.00,1987
cub,71.50,1988
cub,72.00,1989
cub,71.25,1990
cub,71.20,1991
cub,71.17,1992
cub,71.13,1993
cub,71.09,1994
cub,71.03,1995
cub,70.93,1996
cub,70.82,1997
cub,70.69,1998
cub,70.58,1999
cub,70.49,2000
cub,70.43,2001
cub,70.40,2002
cub,70.40,2003
cub,70.41,2004
cub,71.95,2005
cub,73.40,2006
cub,74.66,2007
cub,75.49,2008
cub,77.54,2009
cub,75.70,2010
cub,76.88,2011
cub,76.97,2012
cub,77.07,2013
cub,77.16,2014
cub,77.21,2015
cub,77.27,2016
cub,77.34,2017
cub,77.43,2018
cub,77.52,2019
cyp,69.50,1980
cyp,70.20,1981
cyp,71.60,1982
cyp,72.70,1983
cyp,74.10,1984
cyp,75.30,1985
cyp,76.30,1986
cyp,76.60,1987
cyp,78.00,1988
cyp,79.50,1989
cyp,73.67,1990
cyp,74.59,1991
cyp,74.75,1992
cyp,74.85,1993
cyp,75.42,1994
cyp,74.63,1995
cyp,75.38,1996
cyp,76.26,1997
cyp,76.16,1998
cyp,76.23,1999
cyp,82.23,2000
cyp,84.00,2001
cyp,85.30,2002
cyp,86.21,2003
cyp,86.65,2004
cyp,86.14,2005
cyp,86.64,2006
cyp,87.10,2007
cyp,86.72,2008
cyp,86.83,2009
cyp,87.47,2010
cyp,87.79,2011
cyp,88.21,2012
cyp,88.36,2013
cyp,88.96,2014
cyp,89.05,2015
cyp,89.13,2016
cyp,89.21,2017
cyp,89.28,2018
cyp,89.34,2019
cze,92.40,1980
cze,92.50,1981
cze,92.70,1982
cze,92.80,1983
cze,93.00,1984
cze,93.10,1985
cze,93.30,1986
cze,93.40,1987
cze,93.50,1988
cze,93.60,1989
cze,89.37,1990
cze,89.51,1991
cze,89.49,1992
cze,89.43,1993
cze,89.33,1994
cze,89.22,1995
cze,88.61,1996
cze,88.61,1997
cze,88.50,1998
cze,88.56,1999
cze,88.40,2000
cze,88.42,2001
cze,88.21,2002
cze,87.74,2003
cze,87.75,2004
cze,88.22,2005
cze,88.07,2006
cze,87.74,2007
cze,87.30,2008
cze,87.64,2009
cze,87.82,2010
cze,88.02,2011
cze,88.34,2012
cze,89.06,2013
cze,88.78,2014
cze,88.92,2015
cze,89.05,2016
cze,89.17,2017
cze,89.29,2018
cze,89.41,2019
deu,76.00,1980
deu,76.20,1981
deu,76.50,1982
deu,76.20,1983
deu,76.80,1984
deu,77.70,1985
deu,77.90,1986
deu,78.00,1987
deu,78.60,1988
deu,79.00,1989
deu,77.12,1990
deu,83.45,1991
deu,83.20,1992
deu,83.20,1993
deu,83.07,1994
deu,83.24,1995
deu,83.62,1996
deu,84.26,1997
deu,85.25,1998
deu,85.28,1999
deu,85.42,2000
deu,85.70,2001
deu,85.92,2002
deu,86.17,2003
deu,86.59,2004
deu,86.52,2005
deu,87.23,2006
deu,87.33,2007
deu,87.11,2008
deu,87.19,2009
deu,87.29,2010
deu,87.64,2011
deu,87.63,2012
deu,87.59,2013
deu,87.57,2014
deu,87.60,2015
deu,87.65,2016
deu,87.70,2017
deu,87.76,2018
deu,87.82,2019
dji,82.60,1980
dji,82.50,1981
dji,82.40,1982
dji,82.40,1983
dji,82.50,1984
dji,82.40,1985
dji,82.20,1986
dji,82.20,1987
dji,82.20,1988
dji,82.30,1989
dji,52.43,1990
dji,52.28,1991
dji,52.75,1992
dji,53.38,1993
dji,53.93,1994
dji,54.45,1995
dji,54.99,1996
dji,55.43,1997
dji,55.83,1998
dji,56.26,1999
dji,56.82,2000
dji,57.38,2001
dji,58.01,2002
dji,58.68,2003
dji,59.37,2004
dji,60.07,2005
dji,60.67,2006
dji,61.30,2007
dji,61.92,2008
dji,62.52,2009
dji,63.07,2010
dji,63.37,2011
dji,63.66,2012
dji,63.88,2013
dji,64.09,2014
dji,64.17,2015
dji,64.24,2016
dji,64.32,2017
dji,64.40,2018
dji,64.48,2019
dnk,88.70,1980
dnk,88.70,1981
dnk,88.90,1982
dnk,89.20,1983
dnk,87.90,1984
dnk,89.10,1985
dnk,89.80,1986
dnk,89.60,1987
dnk,90.70,1988
dnk,90.60,1989
dnk,91.17,1990
dnk,90.98,1991
dnk,90.77,1992
dnk,90.04,1993
dnk,87.36,1994
dnk,87.08,1995
dnk,87.58,1996
dnk,87.34,1997
dnk,87.55,1998
dnk,88.28,1999
dnk,88.03,2000
dnk,87.58,2001
dnk,87.86,2002
dnk,87.78,2003
dnk,88.18,2004
dnk,88.13,2005
dnk,88.90,2006
dnk,88.88,2007
dnk,89.86,2008
dnk,89.34,2009
dnk,88.67,2010
dnk,88.17,2011
dnk,87.78,2012
dnk,87.54,2013
dnk,87.10,2014
dnk,87.11,2015
dnk,87.10,2016
dnk,87.08,2017
dnk,87.07,2018
dnk,87.07,2019
dom,62.00,1980
dom,62.20,1981
dom,62.40,1982
dom,62.50,1983
dom,62.60,1984
dom,62.70,1985
dom,62.70,1986
dom,62.80,1987
dom,62.80,1988
dom,62.80,1989
dom,73.88,1990
dom,74.05,1991
dom,74.50,1992
dom,74.83,1993
dom,75.00,1994
dom,75.29,1995
dom,75.62,1996
dom,75.99,1997
dom,76.35,1998
dom,76.67,1999
dom,76.95,2000
dom,77.26,2001
dom,77.64,2002
dom,77.87,2003
dom,78.13,2004
dom,78.58,2005
dom,79.07,2006
dom,79.52,2007
dom,78.53,2008
dom,77.50,2009
dom,78.42,2010
dom,80.10,2011
dom,80.25,2012
dom,81.32,2013
dom,81.57,2014
dom,81.66,2015
dom,81.76,2016
dom,81.85,2017
dom,81.95,2018
dom,82.05,2019
dza,57.20,1980
dza,57.40,1981
dza,57.60,1982
dza,57.60,1983
dza,57.70,1984
dza,57.80,1985
dza,58.30,1986
dza,58.80,1987
dza,59.30,1988
dza,59.90,1989
dza,53.53,1990
dza,53.65,1991
dza,53.76,1992
dza,53.86,1993
dza,53.94,1994
dza,54.01,1995
dza,54.08,1996
dza,54.22,1997
dza,54.36,1998
dza,54.49,1999
dza,54.61,2000
dza,54.72,2001
dza,54.82,2002
dza,54.92,2003
dza,55.03,2004
dza,55.15,2005
dza,55.28,2006
dza,55.42,2007
dza,55.58,2008
dza,55.74,2009
dza,56.11,2010
dza,56.44,2011
dza,56.78,2012
dza,57.94,2013
dza,57.74,2014
dza,57.78,2015
dza,57.84,2016
dza,57.90,2017
dza,57.97,2018
dza,58.03,2019
ecu,60.10,1980
ecu,60.20,1981
ecu,57.20,1982
ecu,58.20,1983
ecu,59.30,1984
ecu,60.40,1985
ecu,61.60,1986
ecu,62.80,1987
ecu,64.10,1988
ecu,64.10,1989
ecu,73.11,1990
ecu,73.54,1991
ecu,74.05,1992
ecu,74.57,1993
ecu,75.07,1994
ecu,75.61,1995
ecu,76.14,1996
ecu,76.62,1997
ecu,77.13,1998
ecu,77.79,1999
ecu,78.41,2000
ecu,78.94,2001
ecu,79.52,2002
ecu,80.16,2003
ecu,82.54,2004
ecu,81.85,2005
ecu,82.59,2006
ecu,81.13,2007
ecu,80.02,2008
ecu,79.86,2009
ecu,78.93,2010
ecu,79.44,2011
ecu,79.05,2012
ecu,78.65,2013
ecu,79.03,2014
ecu,79.10,2015
ecu,79.16,2016
ecu,79.23,2017
ecu,79.30,2018
ecu,79.37,2019
egy,56.40,1980
egy,56.80,1981
egy,57.20,1982
egy,57.70,1983
egy,57.70,1984
egy,58.40,1985
egy,59.20,1986
egy,60.20,1987
egy,61.00,1988
egy,61.80,1989
egy,64.17,1990
egy,61.88,1991
egy,58.08,1992
egy,59.48,1993
egy,60.78,1994
egy,58.55,1995
egy,58.43,1996
egy,58.25,1997
egy,58.02,1998
egy,58.63,1999
egy,60.71,2000
egy,62.28,2001
egy,60.27,2002
egy,60.63,2003
egy,60.97,2004
egy,61.26,2005
egy,61.51,2006
egy,63.22,2007
egy,62.96,2008
egy,62.67,2009
egy,63.10,2010
egy,63.23,2011
egy,63.39,2012
egy,63.63,2013
egy,63.47,2014
egy,63.58,2015
egy,63.68,2016
egy,63.78,2017
egy,63.89,2018
egy,63.99,2019
eri,76.30,1980
eri,76.20,1981
eri,75.90,1982
eri,75.70,1983
eri,75.40,1984
eri,75.40,1985
eri,75.60,1986
eri,75.90,1987
eri,76.10,1988
eri,76.30,1989
eri,89.63,1990
eri,89.28,1991
eri,88.82,1992
eri,87.98,1993
eri,87.03,1994
eri,86.73,1995
eri,86.57,1996
eri,86.70,1997
eri,87.16,1998
eri,87.77,1999
eri,88.47,2000
eri,88.91,2001
eri,89.48,2002
eri,90.10,2003
eri,90.53,2004
eri,90.82,2005
eri,91.07,2006
eri,91.20,2007
eri,91.47,2008
eri,91.48,2009
eri,91.50,2010
eri,91.43,2011
eri,91.38,2012
eri,91.42,2013
eri,91.47,2014
eri,91.55,2015
eri,91.62,2016
eri,91.69,2017
eri,91.76,2018
eri,91.82,2019
esh,61.39,1990
esh,61.34,1991
esh,61.27,1992
esh,61.22,1993
esh,61.32,1994
esh,61.44,1995
esh,61.77,1996
esh,62.16,1997
esh,62.63,1998
esh,63.06,1999
esh,63.43,2000
esh,63.76,2001
esh,64.00,2002
esh,64.27,2003
esh,64.48,2004
esh,64.74,2005
esh,64.98,2006
esh,65.25,2007
esh,65.48,2008
esh,65.68,2009
esh,65.85,2010
esh,65.68,2011
esh,65.86,2012
esh,65.83,2013
esh,65.72,2014
esh,65.71,2015
esh,65.69,2016
esh,65.67,2017
esh,65.66,2018
esh,65.66,2019
esp,62.60,1980
esp,62.50,1981
esp,63.20,1982
esp,63.90,1983
esp,64.20,1984
esp,64.70,1985
esp,65.40,1986
esp,67.40,1987
esp,68.70,1988
esp,69.40,1989
esp,70.71,1990
esp,71.58,1991
esp,71.85,1992
esp,72.83,1993
esp,73.86,1994
esp,74.43,1995
esp,75.30,1996
esp,75.93,1997
esp,76.32,1998
esp,76.88,1999
esp,78.03,2000
esp,76.56,2001
esp,78.11,2002
esp,79.50,2003
esp,80.61,2004
esp,80.88,2005
esp,82.02,2006
esp,82.79,2007
esp,83.79,2008
esp,84.63,2009
esp,85.52,2010
esp,86.03,2011
esp,86.70,2012
esp,86.90,2013
esp,87.29,2014
esp,87.31,2015
esp,87.34,2016
esp,87.38,2017
esp,87.42,2018
esp,87.47,2019
est,88.70,1980
est,88.70,1981
est,88.80,1982
est,88.90,1983
est,89.00,1984
est,89.10,1985
est,89.10,1986
est,89.00,1987
est,89.00,1988
est,88.90,1989
est,94.28,1990
est,93.43,1991
est,92.46,1992
est,91.35,1993
est,90.06,1994
est,88.56,1995
est,88.54,1996
est,88.30,1997
est,88.38,1998
est,86.99,1999
est,88.03,2000
est,85.87,2001
est,85.08,2002
est,85.94,2003
est,86.76,2004
est,86.09,2005
est,89.14,2006
est,88.61,2007
est,88.26,2008
est,87.86,2009
est,88.31,2010
est,88.47,2011
est,87.78,2012
est,87.62,2013
est,87.07,2014
est,87.17,2015
est,87.27,2016
est,87.38,2017
est,87.50,2018
est,87.63,2019
eth,78.80,1980
eth,78.90,1981
eth,78.80,1982
eth,78.90,1983
eth,78.80,1984
eth,79.20,1985
eth,79.70,1986
eth,80.10,1987
eth,80.50,1988
eth,81.00,1989
eth,87.29,1990
eth,87.42,1991
eth,87.56,1992
eth,87.35,1993
eth,87.30,1994
eth,87.22,1995
eth,87.07,1996
eth,87.09,1997
eth,87.22,1998
eth,87.22,1999
eth,88.09,2000
eth,88.91,2001
eth,89.66,2002
eth,90.37,2003
eth,91.02,2004
eth,91.62,2005
eth,91.58,2006
eth,91.53,2007
eth,91.48,2008
eth,91.43,2009
eth,91.38,2010
eth,91.34,2011
eth,91.30,2012
eth,91.26,2013
eth,91.48,2014
eth,91.54,2015
eth,91.59,2016
eth,91.64,2017
eth,91.69,2018
eth,91.73,2019
fin,87.90,1980
fin,88.70,1981
fin,89.30,1982
fin,89.40,1983
fin,89.50,1984
fin,89.80,1985
fin,90.20,1986
fin,90.20,1987
fin,90.30,1988
fin,90.50,1989
fin,89.71,1990
fin,88.57,1991
fin,87.80,1992
fin,87.32,1993
fin,87.16,1994
fin,87.62,1995
fin,87.53,1996
fin,86.74,1997
fin,87.21,1998
fin,87.78,1999
fin,87.90,2000
fin,88.03,2001
fin,88.05,2002
fin,87.48,2003
fin,87.32,2004
fin,87.80,2005
fin,87.85,2006
fin,87.98,2007
fin,88.51,2008
fin,88.24,2009
fin,87.57,2010
fin,87.64,2011
fin,87.30,2012
fin,86.77,2013
fin,86.66,2014
fin,86.71,2015
fin,86.76,2016
fin,86.80,2017
fin,86.85,2018
fin,86.91,2019
fji,60.60,1980
fji,60.70,1981
fji,60.60,1982
fji,60.50,1983
fji,60.60,1984
fji,60.50,1985
fji,60.60,1986
fji,61.40,1987
fji,62.20,1988
fji,63.10,1989
fji,63.93,1990
fji,64.85,1991
fji,65.81,1992
fji,66.78,1993
fji,67.77,1994
fji,68.78,1995
fji,69.77,1996
fji,69.53,1997
fji,69.27,1998
fji,68.99,1999
fji,68.70,2000
fji,68.41,2001
fji,68.09,2002
fji,67.74,2003
fji,67.35,2004
fji,66.92,2005
fji,66.50,2006
fji,66.06,2007
fji,66.06,2008
fji,66.07,2009
fji,66.07,2010
fji,66.04,2011
fji,66.02,2012
fji,66.00,2013
fji,65.98,2014
fji,66.06,2015
fji,66.14,2016
fji,66.23,2017
fji,66.32,2018
fji,66.42,2019
fra,80.40,1980
fra,80.70,1981
fra,81.20,1982
fra,81.70,1983
fra,82.10,1984
fra,82.50,1985
fra,83.20,1986
fra,83.20,1987
fra,83.50,1988
fra,83.90,1989
fra,84.09,1990
fra,84.59,1991
fra,85.03,1992
fra,85.57,1993
fra,86.05,1994
fra,86.25,1995
fra,86.73,1996
fra,86.30,1997
fra,86.46,1998
fra,86.50,1999
fra,86.43,2000
fra,86.17,2001
fra,86.20,2002
fra,87.35,2003
fra,87.39,2004
fra,87.60,2005
fra,87.87,2006
fra,88.20,2007
fra,88.70,2008
fra,88.84,2009
fra,88.91,2010
fra,88.54,2011
fra,88.48,2012
fra,88.37,2013
fra,88.26,2014
fra,88.31,2015
fra,88.37,2016
fra,88.42,2017
fra,88.48,2018
fra,88.54,2019
gab,85.00,1980
gab,84.90,1981
gab,84.60,1982
gab,84.60,1983
gab,84.50,1984
gab,84.30,1985
gab,84.10,1986
gab,83.20,1987
gab,83.50,1988
gab,83.60,1989
gab,80.71,1990
gab,80.49,1991
gab,80.56,1992
gab,80.45,1993
gab,80.69,1994
gab,80.94,1995
gab,81.19,1996
gab,81.45,1997
gab,81.71,1998
gab,81.96,1999
gab,82.20,2000
gab,82.42,2001
gab,82.64,2002
gab,82.83,2003
gab,83.02,2004
gab,83.19,2005
gab,81.22,2006
gab,79.07,2007
gab,76.72,2008
gab,74.19,2009
gab,71.48,2010
gab,71.45,2011
gab,71.44,2012
gab,71.42,2013
gab,71.42,2014
gab,71.65,2015
gab,71.89,2016
gab,72.13,2017
gab,72.38,2018
gab,72.62,2019
gbr,79.60,1980
gbr,79.30,1981
gbr,80.00,1982
gbr,80.60,1983
gbr,81.20,1984
gbr,81.60,1985
gbr,81.80,1986
gbr,82.20,1987
gbr,83.00,1988
gbr,83.40,1989
gbr,83.87,1990
gbr,83.65,1991
gbr,83.69,1992
gbr,83.55,1993
gbr,83.44,1994
gbr,83.28,1995
gbr,83.17,1996
gbr,83.23,1997
gbr,83.20,1998
gbr,83.69,1999
gbr,83.95,2000
gbr,83.78,2001
gbr,83.89,2002
gbr,83.92,2003
gbr,83.85,2004
gbr,84.02,2005
gbr,84.73,2006
gbr,84.58,2007
gbr,84.95,2008
gbr,85.00,2009
gbr,84.98,2010
gbr,85.30,2011
gbr,85.46,2012
gbr,85.78,2013
gbr,86.05,2014
gbr,86.10,2015
gbr,86.15,2016
gbr,86.21,2017
gbr,86.26,2018
gbr,86.32,2019
geo,92.80,1980
geo,92.60,1981
geo,92.50,1982
geo,92.40,1983
geo,92.20,1984
geo,92.00,1985
geo,92.30,1986
geo,92.30,1987
geo,92.00,1988
geo,92.30,1989
geo,79.95,1990
geo,80.16,1991
geo,80.18,1992
geo,79.80,1993
geo,79.66,1994
geo,79.87,1995
geo,80.24,1996
geo,80.53,1997
geo,80.65,1998
geo,80.75,1999
geo,76.98,2000
geo,80.37,2001
geo,78.78,2002
geo,79.39,2003
geo,79.62,2004
geo,79.63,2005
geo,79.68,2006
geo,79.72,2007
geo,79.77,2008
geo,79.81,2009
geo,81.07,2010
geo,81.86,2011
geo,82.64,2012
geo,81.38,2013
geo,81.36,2014
geo,81.44,2015
geo,81.51,2016
geo,81.59,2017
geo,81.69,2018
geo,81.80,2019
gha,88.00,1980
gha,88.00,1981
gha,87.80,1982
gha,87.70,1983
gha,87.80,1984
gha,87.80,1985
gha,87.90,1986
gha,87.90,1987
gha,88.00,1988
gha,88.00,1989
gha,88.16,1990
gha,88.19,1991
gha,88.25,1992
gha,88.29,1993
gha,88.36,1994
gha,88.42,1995
gha,88.49,1996
gha,88.56,1997
gha,88.63,1998
gha,88.71,1999
gha,88.79,2000
gha,88.50,2001
gha,88.18,2002
gha,87.83,2003
gha,87.45,2004
gha,87.04,2005
gha,86.61,2006
gha,87.36,2007
gha,88.06,2008
gha,88.70,2009
gha,89.28,2010
gha,89.84,2011
gha,90.36,2012
gha,90.83,2013
gha,90.88,2014
gha,90.93,2015
gha,90.98,2016
gha,91.02,2017
gha,91.06,2018
gha,91.11,2019
gin,93.20,1980
gin,93.20,1981
gin,93.20,1982
gin,93.10,1983
gin,93.10,1984
gin,93.10,1985
gin,93.10,1986
gin,93.00,1987
gin,93.10,1988
gin,93.10,1989
gin,74.70,1990
gin,75.14,1991
gin,75.58,1992
gin,76.01,1993
gin,76.44,1994
gin,76.85,1995
gin,77.26,1996
gin,77.66,1997
gin,78.05,1998
gin,78.44,1999
gin,78.82,2000
gin,79.18,2001
gin,79.54,2002
gin,79.89,2003
gin,80.24,2004
gin,80.58,2005
gin,80.92,2006
gin,81.25,2007
gin,81.57,2008
gin,81.89,2009
gin,82.52,2010
gin,83.90,2011
gin,83.90,2012
gin,92.95,2013
gin,93.20,2014
gin,93.22,2015
gin,93.24,2016
gin,93.26,2017
gin,93.29,2018
gin,93.31,2019
glp,76.70,1980
glp,76.70,1981
glp,76.50,1982
glp,78.10,1983
glp,79.60,1984
glp,80.90,1985
glp,82.10,1986
glp,82.60,1987
glp,83.10,1988
glp,83.50,1989
glp,81.30,1990
glp,80.96,1991
glp,80.58,1992
glp,80.17,1993
glp,79.72,1994
glp,79.24,1995
glp,78.76,1996
glp,78.23,1997
glp,77.66,1998
glp,77.05,1999
glp,76.39,2000
glp,75.69,2001
glp,78.91,2002
glp,78.46,2003
glp,78.03,2004
glp,77.37,2005
glp,78.06,2006
glp,80.36,2007
glp,80.42,2008
glp,78.94,2009
glp,82.00,2010
glp,82.00,2011
glp,81.52,2012
glp,82.56,2013
glp,82.58,2014
glp,82.69,2015
glp,82.82,2016
glp,82.96,2017
glp,83.09,2018
glp,83.22,2019
gmb,84.60,1980
gmb,84.60,1981
gmb,84.40,1982
gmb,84.80,1983
gmb,84.50,1984
gmb,84.50,1985
gmb,84.90,1986
gmb,84.30,1987
gmb,84.40,1988
gmb,84.70,1989
gmb,84.35,1990
gmb,84.30,1991
gmb,84.19,1992
gmb,84.11,1993
gmb,84.17,1994
gmb,84.31,1995
gmb,84.52,1996
gmb,84.74,1997
gmb,85.01,1998
gmb,85.16,1999
gmb,85.27,2000
gmb,85.33,2001
gmb,85.58,2002
gmb,85.55,2003
gmb,85.53,2004
gmb,85.57,2005
gmb,85.62,2006
gmb,85.70,2007
gmb,85.81,2008
gmb,85.98,2009
gmb,86.15,2010
gmb,86.20,2011
gmb,86.25,2012
gmb,86.31,2013
gmb,86.36,2014
gmb,86.42,2015
gmb,86.49,2016
gmb,86.56,2017
gmb,86.63,2018
gmb,86.69,2019
gnb,77.90,1980
gnb,78.30,1981
gnb,78.40,1982
gnb,77.90,1983
gnb,78.20,1984
gnb,77.70,1985
gnb,78.10,1986
gnb,78.30,1987
gnb,78.40,1988
gnb,78.50,1989
gnb,84.51,1990
gnb,84.53,1991
gnb,84.52,1992
gnb,84.41,1993
gnb,84.30,1994
gnb,84.23,1995
gnb,84.07,1996
gnb,84.09,1997
gnb,85.14,1998
gnb,85.32,1999
gnb,85.37,2000
gnb,85.46,2001
gnb,85.60,2002
gnb,85.71,2003
gnb,85.77,2004
gnb,85.80,2005
gnb,85.90,2006
gnb,85.98,2007
gnb,86.07,2008
gnb,86.17,2009
gnb,86.23,2010
gnb,86.21,2011
gnb,86.41,2012
gnb,86.56,2013
gnb,86.67,2014
gnb,86.73,2015
gnb,86.78,2016
gnb,86.84,2017
gnb,86.90,2018
gnb,86.96,2019
gnq,69.50,1980
gnq,69.40,1981
gnq,69.40,1982
gnq,69.40,1983
gnq,69.30,1984
gnq,69.30,1985
gnq,69.20,1986
gnq,69.10,1987
gnq,69.00,1988
gnq,68.90,1989
gnq,91.07,1990
gnq,90.69,1991
gnq,90.28,1992
gnq,89.88,1993
gnq,89.51,1994
gnq,89.21,1995
gnq,88.99,1996
gnq,88.87,1997
gnq,88.83,1998
gnq,88.88,1999
gnq,89.02,2000
gnq,89.21,2001
gnq,89.45,2002
gnq,89.71,2003
gnq,89.95,2004
gnq,90.14,2005
gnq,90.28,2006
gnq,90.38,2007
gnq,90.45,2008
gnq,90.51,2009
gnq,90.56,2010
gnq,90.60,2011
gnq,90.64,2012
gnq,90.67,2013
gnq,90.71,2014
gnq,90.73,2015
gnq,90.77,2016
gnq,90.81,2017
gnq,90.86,2018
gnq,90.92,2019
grc,69.40,1980
grc,69.30,1981
grc,69.10,1982
grc,68.80,1983
grc,69.70,1984
grc,70.70,1985
grc,70.90,1986
grc,71.00,1987
grc,72.10,1988
grc,72.90,1989
grc,72.99,1990
grc,71.55,1991
grc,72.86,1992
grc,73.38,1993
grc,74.38,1994
grc,74.97,1995
grc,76.12,1996
grc,76.39,1997
grc,77.46,1998
grc,78.41,1999
grc,78.47,2000
grc,78.13,2001
grc,78.91,2002
grc,79.93,2003
grc,81.25,2004
grc,81.60,2005
grc,82.08,2006
grc,81.99,2007
grc,82.07,2008
grc,82.87,2009
grc,83.35,2010
grc,83.23,2011
grc,83.84,2012
grc,84.00,2013
grc,84.41,2014
grc,84.46,2015
grc,84.53,2016
grc,84.59,2017
grc,84.65,2018
grc,84.71,2019
gtm,66.70,1980
gtm,66.50,1981
gtm,65.70,1982
gtm,65.10,1983
gtm,64.90,1984
gtm,64.40,1985
gtm,64.30,1986
gtm,64.30,1987
gtm,64.60,1988
gtm,64.80,1989
gtm,64.14,1990
gtm,64.59,1991
gtm,65.04,1992
gtm,65.49,1993
gtm,65.96,1994
gtm,66.43,1995
gtm,66.92,1996
gtm,67.41,1997
gtm,67.91,1998
gtm,68.42,1999
gtm,68.94,2000
