geo,time,improved_water_source_rural_access_percent
dza,1992,85.00
dza,1993,85.00
dza,1994,84.90
dza,1995,84.70
dza,1996,84.60
dza,1997,84.50
dza,1998,84.30
dza,1999,84.20
dza,2000,84.00
dza,2001,83.90
dza,2002,83.70
dza,2003,83.60
dza,2004,83.40
dza,2005,83.30
dza,2006,83.10
dza,2007,83.00
dza,2008,82.80
dza,2009,82.70
dza,2010,82.50
dza,2011,82.40
dza,2012,82.20
dza,2013,82.10
dza,2014,81.90
dza,2015,81.80
eap,1990,58.23
eap,1991,59.52
eap,1992,60.75
eap,1993,62.06
eap,1994,63.29
eap,1995,64.61
eap,1996,65.87
eap,1997,67.21
eap,1998,68.54
eap,1999,69.88
eap,2000,71.14
eap,2001,72.47
eap,2002,73.79
eap,2003,75.12
eap,2004,76.36
eap,2005,77.67
eap,2006,78.96
eap,2007,80.26
eap,2008,81.46
eap,2009,82.76
eap,2010,84.02
eap,2011,85.30
eap,2012,86.48
eap,2013,87.70
eap,2014,88.89
eap,2015,90.07
eas,1990,59.33
eas,1991,60.64
eas,1992,61.82
eas,1993,63.08
eas,1994,64.26
eas,1995,65.54
eas,1996,66.77
eas,1997,68.07
eas,1998,69.37
eas,1999,70.68
eas,2000,71.91
eas,2001,73.18
eas,2002,74.43
eas,2003,75.69
eas,2004,76.87
eas,2005,78.13
eas,2006,79.38
eas,2007,80.64
eas,2008,81.82
eas,2009,83.07
eas,2010,84.29
eas,2011,85.53
eas,2012,86.68
eas,2013,87.86
eas,2014,89.03
eas,2015,90.19
eca,1990,77.33
eca,1991,77.67
eca,1992,78.13
eca,1993,76.99
eca,1994,79.33
eca,1995,79.70
eca,1996,80.08
eca,1997,80.50
eca,1998,81.01
eca,1999,81.54
eca,2000,82.10
eca,2001,82.66
eca,2002,83.25
eca,2003,83.79
eca,2004,84.31
eca,2005,84.85
eca,2006,85.38
eca,2007,87.18
eca,2008,87.72
eca,2009,88.29
eca,2010,88.87
eca,2011,89.43
eca,2012,89.98
eca,2013,92.78
eca,2014,93.19
eca,2015,93.29
ecs,1990,88.81
ecs,1991,88.98
ecs,1992,89.07
ecs,1993,88.62
ecs,1994,88.68
ecs,1995,88.92
ecs,1996,89.15
ecs,1997,89.40
ecs,1998,89.68
ecs,1999,89.97
ecs,2000,90.28
ecs,2001,90.59
ecs,2002,90.92
ecs,2003,91.22
ecs,2004,91.52
ecs,2005,91.82
ecs,2006,92.12
ecs,2007,92.96
ecs,2008,93.26
ecs,2009,93.56
ecs,2010,93.86
ecs,2011,94.14
ecs,2012,94.42
ecs,2013,95.81
ecs,2014,96.04
ecs,2015,96.07
ecu,1990,61.40
ecu,1991,61.90
ecu,1992,62.50
ecu,1993,63.10
ecu,1994,63.70
ecu,1995,64.30
ecu,1996,64.90
ecu,1997,65.50
ecu,1998,66.10
ecu,1999,66.70
ecu,2000,67.30
ecu,2001,67.80
ecu,2002,68.40
ecu,2003,69.00
ecu,2004,69.60
ecu,2005,70.20
ecu,2006,70.80
ecu,2007,71.40
ecu,2008,72.00
ecu,2009,72.60
ecu,2010,73.20
ecu,2011,73.70
ecu,2012,74.30
ecu,2013,74.90
ecu,2014,75.50
ecu,2015,75.50
egy,1990,90.90
egy,1991,91.20
egy,1992,91.60
egy,1993,91.90
egy,1994,92.20
egy,1995,92.50
egy,1996,92.80
egy,1997,93.20
egy,1998,93.50
egy,1999,93.80
egy,2000,94.10
egy,2001,94.50
egy,2002,94.80
egy,2003,95.10
egy,2004,95.40
egy,2005,95.80
egy,2006,96.10
egy,2007,96.40
egy,2008,96.70
egy,2009,97.10
egy,2010,97.40
egy,2011,97.70
egy,2012,98.00
egy,2013,98.30
egy,2014,98.70
egy,2015,99.00
emu,1990,98.95
emu,1991,98.99
emu,1992,99.02
emu,1993,99.06
emu,1994,99.10
emu,1995,99.14
emu,1996,99.18
emu,1997,99.22
emu,1998,99.25
emu,1999,99.29
emu,2000,99.33
emu,2001,99.37
emu,2002,99.41
emu,2003,99.45
emu,2004,99.49
emu,2005,99.53
emu,2006,99.57
emu,2007,99.62
emu,2008,99.66
emu,2009,99.69
emu,2010,99.74
emu,2011,99.76
emu,2012,99.79
emu,2013,99.80
emu,2014,99.81
emu,2015,99.81
eri,1990,43.90
eri,1991,43.90
eri,1992,43.90
eri,1993,43.90
eri,1994,44.40
eri,1995,44.90
eri,1996,45.40
eri,1997,45.90
eri,1998,46.40
eri,1999,46.90
eri,2000,47.40
eri,2001,47.90
eri,2002,48.40
eri,2003,48.90
eri,2004,49.30
eri,2005,49.80
eri,2006,50.30
eri,2007,50.80
eri,2008,51.30
eri,2009,51.80
eri,2010,52.30
eri,2011,52.80
eri,2012,53.30
eri,2013,53.30
eri,2014,53.30
eri,2015,53.30
esp,1990,100.00
esp,1991,100.00
esp,1992,100.00
esp,1993,100.00
esp,1994,100.00
esp,1995,100.00
esp,1996,100.00
esp,1997,100.00
esp,1998,100.00
esp,1999,100.00
esp,2000,100.00
esp,2001,100.00
esp,2002,100.00
esp,2003,100.00
esp,2004,100.00
esp,2005,100.00
esp,2006,100.00
esp,2007,100.00
esp,2008,100.00
esp,2009,100.00
esp,2010,100.00
esp,2011,100.00
esp,2012,100.00
esp,2013,100.00
esp,2014,100.00
esp,2015,100.00
est,1990,97.10
est,1991,97.10
est,1992,97.10
est,1993,97.10
est,1994,97.10
est,1995,97.10
est,1996,97.10
est,1997,97.10
est,1998,97.10
est,1999,97.20
est,2000,97.30
est,2001,97.50
est,2002,97.60
est,2003,97.70
est,2004,97.80
est,2005,97.90
est,2006,98.00
est,2007,98.20
est,2008,98.30
est,2009,98.40
est,2010,98.50
est,2011,98.60
est,2012,98.70
est,2013,98.80
est,2014,99.00
est,2015,99.00
eth,1990,3.00
eth,1991,3.00
eth,1992,3.00
eth,1993,5.00
eth,1994,7.00
eth,1995,9.00
eth,1996,10.90
eth,1997,12.90
eth,1998,14.90
eth,1999,16.90
eth,2000,18.90
eth,2001,20.90
eth,2002,22.80
eth,2003,24.80
eth,2004,26.80
eth,2005,28.80
eth,2006,30.80
eth,2007,32.80
eth,2008,34.80
eth,2009,36.70
eth,2010,38.70
eth,2011,40.70
eth,2012,42.70
eth,2013,44.70
eth,2014,46.70
eth,2015,48.60
euu,1990,93.99
euu,1991,94.25
euu,1992,94.53
euu,1993,94.75
euu,1994,94.97
euu,1995,95.21
euu,1996,95.44
euu,1997,95.67
euu,1998,95.90
euu,1999,96.13
euu,2000,96.38
euu,2001,96.63
euu,2002,96.89
euu,2003,97.13
euu,2004,97.39
euu,2005,97.63
euu,2006,97.87
euu,2007,98.11
euu,2008,98.35
euu,2009,98.59
euu,2010,98.81
euu,2011,99.02
euu,2012,99.23
euu,2013,99.45
euu,2014,99.50
euu,2015,99.50
fcs,1990,47.42
fcs,1991,45.70
fcs,1992,45.61
fcs,1993,44.88
fcs,1994,45.22
fcs,1995,45.53
fcs,1996,45.97
fcs,1997,46.42
fcs,1998,46.85
fcs,1999,47.27
fcs,2000,47.72
fcs,2001,48.10
fcs,2002,48.35
fcs,2003,48.74
fcs,2004,49.10
fcs,2005,49.51
fcs,2006,49.92
fcs,2007,50.34
fcs,2008,50.81
fcs,2009,51.29
fcs,2010,51.75
fcs,2011,52.43
fcs,2012,53.99
fcs,2013,54.85
fcs,2014,55.12
fcs,2015,55.83
fin,1990,100.00
fin,1991,100.00
fin,1992,100.00
fin,1993,100.00
fin,1994,100.00
fin,1995,100.00
fin,1996,100.00
fin,1997,100.00
fin,1998,100.00
fin,1999,100.00
fin,2000,100.00
fin,2001,100.00
fin,2002,100.00
fin,2003,100.00
fin,2004,100.00
fin,2005,100.00
fin,2006,100.00
fin,2007,100.00
fin,2008,100.00
fin,2009,100.00
fin,2010,100.00
fin,2011,100.00
fin,2012,100.00
fin,2013,100.00
fin,2014,100.00
fin,2015,100.00
fji,1990,80.20
fji,1991,80.20
fji,1992,80.80
fji,1993,81.30
fji,1994,81.90
fji,1995,82.40
fji,1996,83.00
fji,1997,83.50
fji,1998,84.10
fji,1999,84.60
fji,2000,85.20
fji,2001,85.70
fji,2002,86.30
fji,2003,86.80
fji,2004,87.40
fji,2005,87.90
fji,2006,88.50
fji,2007,89.00
fji,2008,89.60
fji,2009,90.10
fji,2010,90.70
fji,2011,91.20
fji,2012,91.20
fji,2013,91.20
fji,2014,91.20
fji,2015,91.20
fra,1990,100.00
fra,1991,100.00
fra,1992,100.00
fra,1993,100.00
fra,1994,100.00
fra,1995,100.00
fra,1996,100.00
fra,1997,100.00
fra,1998,100.00
fra,1999,100.00
fra,2000,100.00
fra,2001,100.00
fra,2002,100.00
fra,2003,100.00
fra,2004,100.00
fra,2005,100.00
fra,2006,100.00
fra,2007,100.00
fra,2008,100.00
fra,2009,100.00
fra,2010,100.00
fra,2011,100.00
fra,2012,100.00
fra,2013,100.00
fra,2014,100.00
fra,2015,100.00
fsm,1990,90.10
fsm,1991,90.10
fsm,1992,90.10
fsm,1993,90.00
fsm,1994,89.80
fsm,1995,89.70
fsm,1996,89.60
fsm,1997,89.40
fsm,1998,89.30
fsm,1999,89.10
fsm,2000,89.00
fsm,2001,88.90
fsm,2002,88.70
fsm,2003,88.60
fsm,2004,88.50
fsm,2005,88.30
fsm,2006,88.20
fsm,2007,88.10
fsm,2008,87.90
fsm,2009,87.80
fsm,2010,87.60
fsm,2011,87.50
fsm,2012,87.40
fsm,2013,87.40
fsm,2014,87.40
fsm,2015,87.40
gab,1994,37.00
gab,1995,37.00
gab,1996,37.00
gab,1997,37.00
gab,1998,37.00
gab,1999,38.90
gab,2000,40.70
gab,2001,42.60
gab,2002,44.40
gab,2003,46.30
gab,2004,48.10
gab,2005,50.00
gab,2006,51.80
gab,2007,53.70
gab,2008,55.50
gab,2009,57.40
gab,2010,59.30
gab,2011,61.10
gab,2012,63.00
gab,2013,64.80
gab,2014,66.70
gab,2015,66.70
gbr,1990,100.00
gbr,1991,100.00
gbr,1992,100.00
gbr,1993,100.00
gbr,1994,100.00
gbr,1995,100.00
gbr,1996,100.00
gbr,1997,100.00
gbr,1998,100.00
gbr,1999,100.00
gbr,2000,100.00
gbr,2001,100.00
gbr,2002,100.00
gbr,2003,100.00
gbr,2004,100.00
gbr,2005,100.00
gbr,2006,100.00
gbr,2007,100.00
gbr,2008,100.00
gbr,2009,100.00
gbr,2010,100.00
gbr,2011,100.00
gbr,2012,100.00
gbr,2013,100.00
gbr,2014,100.00
gbr,2015,100.00
geo,1990,72.70
geo,1991,72.70
geo,1992,72.70
geo,1993,72.70
geo,1994,72.70
geo,1995,74.00
geo,1996,75.30
geo,1997,76.70
geo,1998,78.00
geo,1999,79.30
geo,2000,80.60
geo,2001,81.90
geo,2002,83.30
geo,2003,84.60
geo,2004,85.90
geo,2005,87.20
geo,2006,88.50
geo,2007,89.80
geo,2008,91.20
geo,2009,92.50
geo,2010,93.80
geo,2011,95.10
geo,2012,96.40
geo,2013,97.80
geo,2014,99.10
geo,2015,100.00
gha,1990,39.10
gha,1991,40.90
gha,1992,42.70
gha,1993,44.50
gha,1994,46.30
gha,1995,48.10
gha,1996,49.90
gha,1997,51.70
gha,1998,53.50
gha,1999,55.30
gha,2000,57.10
gha,2001,58.90
gha,2002,60.70
gha,2003,62.50
gha,2004,64.30
gha,2005,66.10
gha,2006,67.90
gha,2007,69.70
gha,2008,71.50
gha,2009,73.30
gha,2010,75.10
gha,2011,76.80
gha,2012,78.60
gha,2013,80.40
gha,2014,82.20
gha,2015,84.00
gin,1990,39.10
gin,1991,40.30
gin,1992,41.50
gin,1993,42.60
gin,1994,43.80
gin,1995,45.00
gin,1996,46.20
gin,1997,47.40
gin,1998,48.50
gin,1999,49.70
gin,2000,50.90
gin,2001,52.10
gin,2002,53.30
gin,2003,54.40
gin,2004,55.60
gin,2005,56.80
gin,2006,58.00
gin,2007,59.20
gin,2008,60.30
gin,2009,61.50
gin,2010,62.70
gin,2011,63.90
gin,2012,65.00
gin,2013,66.20
gin,2014,67.40
gin,2015,67.40
glp,1992,93.00
glp,1993,93.00
glp,1994,93.00
glp,1995,93.00
glp,1996,93.00
glp,1997,93.00
glp,1998,93.00
glp,1999,93.00
glp,2000,93.00
glp,2001,93.00
glp,2002,93.00
glp,2003,93.00
glp,2004,93.00
gmb,1990,69.60
gmb,1991,70.20
gmb,1992,70.90
gmb,1993,71.60
gmb,1994,72.30
gmb,1995,72.90
gmb,1996,73.60
gmb,1997,74.30
gmb,1998,74.90
gmb,1999,75.60
gmb,2000,76.30
gmb,2001,77.00
gmb,2002,77.60
gmb,2003,78.30
gmb,2004,79.00
gmb,2005,79.70
gmb,2006,80.30
gmb,2007,81.00
gmb,2008,81.70
gmb,2009,82.30
gmb,2010,83.00
gmb,2011,83.70
gmb,2012,84.40
gmb,2013,84.40
gmb,2014,84.40
gmb,2015,84.40
gnb,1990,31.70
gnb,1991,32.90
gnb,1992,34.00
gnb,1993,35.20
gnb,1994,36.30
gnb,1995,37.40
gnb,1996,38.60
gnb,1997,39.70
gnb,1998,40.90
gnb,1999,42.00
gnb,2000,43.20
gnb,2001,44.30
gnb,2002,45.40
gnb,2003,46.60
gnb,2004,47.70
gnb,2005,48.90
gnb,2006,50.00
gnb,2007,51.10
gnb,2008,52.30
gnb,2009,53.40
gnb,2010,54.60
gnb,2011,55.70
gnb,2012,56.90
gnb,2013,58.00
gnb,2014,59.10
gnb,2015,60.30
gnq,1994,41.30
gnq,1995,41.30
gnq,1996,41.30
gnq,1997,41.30
gnq,1998,41.30
gnq,1999,40.60
gnq,2000,40.00
gnq,2001,39.30
gnq,2002,38.70
gnq,2003,38.00
gnq,2004,37.40
gnq,2005,36.70
gnq,2006,36.10
gnq,2007,35.40
gnq,2008,34.80
gnq,2009,34.10
gnq,2010,33.50
gnq,2011,32.80
gnq,2012,32.10
gnq,2013,31.50
gnq,2014,31.50
gnq,2015,31.50
grc,1990,92.60
grc,1991,92.90
grc,1992,93.30
grc,1993,93.70
grc,1994,94.10
grc,1995,94.40
grc,1996,94.80
grc,1997,95.20
grc,1998,95.50
grc,1999,95.90
grc,2000,96.30
grc,2001,96.70
grc,2002,97.00
grc,2003,97.40
grc,2004,97.80
grc,2005,98.10
grc,2006,98.50
grc,2007,98.90
grc,2008,99.30
grc,2009,99.60
grc,2010,100.00
grc,2011,100.00
grc,2012,100.00
grc,2013,100.00
grc,2014,100.00
grc,2015,100.00
grd,1990,95.30
grd,1991,95.30
grd,1992,95.30
grd,1993,95.30
grd,1994,95.30
grd,1995,95.30
grd,1996,95.30
grd,1997,95.30
grd,1998,95.30
grd,1999,95.30
grd,2000,95.30
grd,2001,95.30
grd,2002,95.30
grd,2003,95.30
grd,2004,95.30
grd,2005,95.30
grd,2006,95.30
grd,2007,95.30
grd,2008,95.30
grd,2009,95.30
grd,2010,95.30
grd,2011,95.30
grd,2012,95.30
grd,2013,95.30
grd,2014,95.30
grd,2015,95.30
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
gtm,1990,67.50
gtm,1991,68.30
gtm,1992,69.10
gtm,1993,70.00
gtm,1994,70.80
gtm,1995,71.70
gtm,1996,72.50
gtm,1997,73.40
gtm,1998,74.20
gtm,1999,75.00
gtm,2000,75.90
gtm,2001,76.70
gtm,2002,77.60
gtm,2003,78.40
gtm,2004,79.20
gtm,2005,80.10
gtm,2006,80.90
gtm,2007,81.80
gtm,2008,82.60
gtm,2009,83.50
gtm,2010,84.30
gtm,2011,85.10
gtm,2012,86.00
gtm,2013,86.80
gtm,2014,86.80
gtm,2015,86.80
guf,1992,71.00
guf,1993,71.00
guf,1994,71.00
guf,1995,71.00
guf,1996,71.00
guf,1997,71.00
guf,1998,71.00
guf,1999,71.00
guf,2000,71.00
guf,2001,71.00
guf,2002,71.00
guf,2003,71.00
guf,2004,71.00
gum,1990,99.70
gum,1991,99.60
gum,1992,99.60
gum,1993,99.60
gum,1994,99.60
gum,1995,99.60
gum,1996,99.60
gum,1997,99.60
gum,1998,99.60
gum,1999,99.60
gum,2000,99.60
gum,2001,99.60
gum,2002,99.60
gum,2003,99.60
gum,2004,99.60
gum,2005,99.60
gum,2006,99.60
gum,2007,99.60
gum,2008,99.60
gum,2009,99.50
gum,2010,99.50
gum,2011,99.50
gum,2012,99.50
gum,2013,99.50
gum,2014,99.50
gum,2015,99.50
guy,1990,73.60
guy,1991,73.60
guy,1992,74.60
guy,1993,75.60
guy,1994,76.70
guy,1995,77.70
guy,1996,78.70
guy,1997,79.70
guy,1998,80.80
guy,1999,81.80
guy,2000,82.80
guy,2001,83.90
guy,2002,84.90
guy,2003,85.90
guy,2004,87.00
guy,2005,88.00
guy,2006,89.00
guy,2007,90.10
guy,2008,91.10
guy,2009,92.10
guy,2010,93.10
guy,2011,94.20
guy,2012,95.20
guy,2013,96.20
guy,2014,97.30
guy,2015,98.30
hic,1990,93.56
hic,1991,92.75
hic,1992,92.94
hic,1993,93.14
hic,1994,93.29
hic,1995,93.47
hic,1996,93.71
hic,1997,93.94
hic,1998,94.17
hic,1999,94.40
hic,2000,94.62
hic,2001,94.83
hic,2002,95.03
hic,2003,95.23
hic,2004,95.43
hic,2005,95.64
hic,2006,95.85
hic,2007,96.06
hic,2008,96.27
hic,2009,96.41
hic,2010,96.56
hic,2011,96.70
hic,2012,96.84
hic,2013,97.31
hic,2014,97.39
hic,2015,97.40
hnd,1990,59.90
hnd,1991,60.90
hnd,1992,61.80
hnd,1993,62.80
hnd,1994,63.70
hnd,1995,64.70
hnd,1996,65.60
hnd,1997,66.60
hnd,1998,67.50
hnd,1999,68.50
hnd,2000,69.50
hnd,2001,70.40
hnd,2002,71.40
hnd,2003,72.30
hnd,2004,73.30
hnd,2005,74.20
hnd,2006,75.20
hnd,2007,76.10
hnd,2008,77.10
hnd,2009,78.00
hnd,2010,79.00
hnd,2011,79.90
hnd,2012,80.90
hnd,2013,81.90
hnd,2014,82.80
hnd,2015,83.80
hpc,1990,32.93
hpc,1991,32.70
hpc,1992,33.09
hpc,1993,33.59
hpc,1994,34.43
hpc,1995,35.24
hpc,1996,36.16
hpc,1997,37.09
hpc,1998,38.02
hpc,1999,38.95
hpc,2000,39.87
hpc,2001,40.78
hpc,2002,41.69
hpc,2003,42.59
hpc,2004,43.50
hpc,2005,44.42
hpc,2006,45.36
hpc,2007,46.30
hpc,2008,47.29
hpc,2009,48.25
hpc,2010,49.22
hpc,2011,50.23
hpc,2012,51.85
hpc,2013,52.81
hpc,2014,53.70
hpc,2015,54.56
hrv,1990,96.30
hrv,1991,96.30
hrv,1992,96.30
hrv,1993,96.30
hrv,1994,96.30
hrv,1995,96.30
hrv,1996,96.30
hrv,1997,96.30
hrv,1998,96.30
hrv,1999,96.30
hrv,2000,96.30
hrv,2001,96.30
hrv,2002,96.60
hrv,2003,96.80
hrv,2004,97.10
hrv,2005,97.40
hrv,2006,97.60
hrv,2007,97.90
hrv,2008,98.10
hrv,2009,98.40
hrv,2010,98.60
hrv,2011,98.90
hrv,2012,99.20
hrv,2013,99.40
hrv,2014,99.70
hrv,2015,99.70
hti,1990,50.20
hti,1991,50.20
hti,1992,50.20
hti,1993,50.10
hti,1994,50.00
hti,1995,49.90
hti,1996,49.80
hti,1997,49.60
hti,1998,49.50
hti,1999,49.40
hti,2000,49.30
hti,2001,49.20
hti,2002,49.00
hti,2003,48.90
hti,2004,48.80
hti,2005,48.70
hti,2006,48.60
hti,2007,48.40
hti,2008,48.30
hti,2009,48.20
hti,2010,48.10
hti,2011,48.00
hti,2012,47.90
hti,2013,47.70
hti,2014,47.60
hti,2015,47.60
hun,1990,91.90
hun,1991,92.40
hun,1992,92.80
hun,1993,93.20
hun,1994,93.60
hun,1995,94.10
hun,1996,94.50
hun,1997,94.90
hun,1998,95.40
hun,1999,95.80
hun,2000,96.20
hun,2001,96.70
hun,2002,97.10
hun,2003,97.50
hun,2004,98.00
hun,2005,98.40
hun,2006,98.80
hun,2007,99.20
hun,2008,99.70
hun,2009,100.00
hun,2010,100.00
hun,2011,100.00
hun,2012,100.00
hun,2013,100.00
hun,2014,100.00
hun,2015,100.00
idn,1990,60.70
idn,1991,61.40
idn,1992,62.20
idn,1993,63.00
idn,1994,63.70
idn,1995,64.50
idn,1996,65.20
idn,1997,66.00
idn,1998,66.70
idn,1999,67.50
idn,2000,68.20
idn,2001,69.00
idn,2002,69.70
idn,2003,70.50
idn,2004,71.20
idn,2005,72.00
idn,2006,72.70
idn,2007,73.50
idn,2008,74.20
idn,2009,75.00
idn,2010,75.70
idn,2011,76.50
idn,2012,77.20
idn,2013,78.00
idn,2014,78.70
idn,2015,79.50
ind,1990,64.20
ind,1991,65.40
ind,1992,66.60
ind,1993,67.80
ind,1994,68.90
ind,1995,70.10
ind,1996,71.30
ind,1997,72.50
ind,1998,73.70
ind,1999,74.90
ind,2000,76.10
ind,2001,77.20
ind,2002,78.40
ind,2003,79.60
ind,2004,80.80
ind,2005,82.00
ind,2006,83.20
ind,2007,84.40
ind,2008,85.50
ind,2009,86.70
ind,2010,87.90
ind,2011,89.10
ind,2012,90.30
ind,2013,91.50
ind,2014,92.60
ind,2015,92.60
irl,1990,96.90
irl,1991,96.90
irl,1992,96.90
irl,1993,96.90
irl,1994,96.90
irl,1995,96.90
irl,1996,96.90
irl,1997,96.90
irl,1998,96.90
irl,1999,96.90
irl,2000,96.90
irl,2001,97.00
irl,2002,97.10
irl,2003,97.10
irl,2004,97.20
irl,2005,97.20
irl,2006,97.30
irl,2007,97.40
irl,2008,97.40
irl,2009,97.50
irl,2010,97.60
irl,2011,97.60
irl,2012,97.70
irl,2013,97.80
irl,2014,97.80
irl,2015,97.80
irn,1990,83.90
irn,1991,83.90
irn,1992,83.90
irn,1993,83.90
irn,1994,84.30
irn,1995,84.70
irn,1996,85.10
irn,1997,85.50
irn,1998,85.90
irn,1999,86.30
irn,2000,86.80
irn,2001,87.20
irn,2002,87.60
irn,2003,88.00
irn,2004,88.40
irn,2005,88.80
irn,2006,89.20
irn,2007,89.60
irn,2008,90.10
irn,2009,90.50
irn,2010,90.90
irn,2011,91.30
irn,2012,91.70
irn,2013,92.10
irn,2014,92.10
irn,2015,92.10
irq,1990,39.10
irq,1991,39.10
irq,1992,39.10
irq,1993,39.10
irq,1994,39.10
irq,1995,40.80
irq,1996,42.40
irq,1997,44.00
irq,1998,45.70
irq,1999,47.30
irq,2000,48.90
irq,2001,50.60
irq,2002,52.20
irq,2003,53.80
irq,2004,55.50
irq,2005,57.10
irq,2006,58.70
irq,2007,60.30
irq,2008,62.00
irq,2009,63.60
irq,2010,65.20
irq,2011,66.90
irq,2012,68.50
irq,2013,70.10
irq,2014,70.10
irq,2015,70.10
isl,1990,100.00
isl,1991,100.00
isl,1992,100.00
isl,1993,100.00
isl,1994,100.00
isl,1995,100.00
isl,1996,100.00
isl,1997,100.00
isl,1998,100.00
isl,1999,100.00
isl,2000,100.00
isl,2001,100.00
isl,2002,100.00
isl,2003,100.00
isl,2004,100.00
isl,2005,100.00
isl,2006,100.00
isl,2007,100.00
isl,2008,100.00
isl,2009,100.00
isl,2010,100.00
isl,2011,100.00
isl,2012,100.00
isl,2013,100.00
isl,2014,100.00
isl,2015,100.00
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,100.00
ita,1991,100.00
ita,1992,100.00
ita,1993,100.00
ita,1994,100.00
ita,1995,100.00
ita,1996,100.00
ita,1997,100.00
ita,1998,100.00
ita,1999,100.00
ita,2000,100.00
ita,2001,100.00
ita,2002,100.00
ita,2003,100.00
ita,2004,100.00
ita,2005,100.00
ita,2006,100.00
ita,2007,100.00
ita,2008,100.00
ita,2009,100.00
ita,2010,100.00
ita,2011,100.00
ita,2012,100.00
ita,2013,100.00
ita,2014,100.00
ita,2015,100.00
jam,1990,88.50
jam,1991,88.50
jam,1992,88.50
jam,1993,88.60
jam,1994,88.60
jam,1995,88.70
jam,1996,88.70
jam,1997,88.70
jam,1998,88.80
jam,1999,88.80
jam,2000,88.90
jam,2001,88.90
jam,2002,89.00
jam,2003,89.00
jam,2004,89.00
jam,2005,89.10
jam,2006,89.10
jam,2007,89.20
jam,2008,89.20
jam,2009,89.30
jam,2010,89.30
jam,2011,89.30
jam,2012,89.40
jam,2013,89.40
jam,2014,89.40
jam,2015,89.40
jor,1990,90.20
jor,1991,90.30
jor,1992,90.30
jor,1993,90.40
jor,1994,90.50
jor,1995,90.60
jor,1996,90.70
jor,1997,90.80
jor,1998,90.90
jor,1999,91.00
jor,2000,91.00
jor,2001,91.10
jor,2002,91.20
jor,2003,91.30
jor,2004,91.40
jor,2005,91.50
jor,2006,91.60
jor,2007,91.70
jor,2008,91.70
jor,2009,91.80
jor,2010,91.90
jor,2011,92.00
jor,2012,92.10
jor,2013,92.20
jor,2014,92.30
jor,2015,92.30
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
kaz,1990,89.90
kaz,1991,89.90
kaz,1992,89.90
kaz,1993,89.90
kaz,1994,89.70
kaz,1995,89.50
kaz,1996,89.30
kaz,1997,89.10
kaz,1998,88.90
kaz,1999,88.70
kaz,2000,88.50
kaz,2001,88.30
kaz,2002,88.10
kaz,2003,87.80
kaz,2004,87.60
kaz,2005,87.40
kaz,2006,87.20
kaz,2007,87.00
kaz,2008,86.80
kaz,2009,86.60
kaz,2010,86.40
kaz,2011,86.20
kaz,2012,86.00
kaz,2013,85.80
kaz,2014,85.60
kaz,2015,85.60
ken,1990,33.00
ken,1991,34.00
ken,1992,35.00
ken,1993,35.90
ken,1994,36.90
ken,1995,37.90
ken,1996,38.90
ken,1997,39.90
ken,1998,40.90
ken,1999,41.90
ken,2000,42.90
ken,2001,43.90
ken,2002,44.90
ken,2003,45.90
ken,2004,46.90
ken,2005,47.90
ken,2006,48.90
ken,2007,49.90
ken,2008,50.90
ken,2009,51.90
ken,2010,52.90
ken,2011,53.90
ken,2012,54.80
ken,2013,55.80
ken,2014,56.80
ken,2015,56.80
kgz,1990,61.80
kgz,1991,61.80
kgz,1992,61.80
kgz,1993,61.80
kgz,1994,61.80
kgz,1995,63.00
kgz,1996,64.10
kgz,1997,65.30
kgz,1998,66.50
kgz,1999,67.60
kgz,2000,68.80
kgz,2001,69.90
kgz,2002,71.10
kgz,2003,72.30
kgz,2004,73.40
kgz,2005,74.60
kgz,2006,75.80
kgz,2007,76.90
kgz,2008,78.10
kgz,2009,79.20
