geo,time,improved_water_source_rural_access_percent
est,2001,97.5
est,2002,97.6
est,2003,97.7
est,2004,97.8
est,2005,97.9
est,2006,98
est,2007,98.2
est,2008,98.3
est,2009,98.4
est,2010,98.5
est,2011,98.6
est,2012,98.7
est,2013,98.8
est,2014,99
est,2015,99
eth,1990,3
eth,1991,3
eth,1992,3
eth,1993,5
eth,1994,7
eth,1995,9
eth,1996,10.9
eth,1997,12.9
eth,1998,14.9
eth,1999,16.9
eth,2000,18.9
eth,2001,20.9
eth,2002,22.8
eth,2003,24.8
eth,2004,26.8
eth,2005,28.8
eth,2006,30.8
eth,2007,32.8
eth,2008,34.8
eth,2009,36.7
eth,2010,38.7
eth,2011,40.7
eth,2012,42.7
eth,2013,44.7
eth,2014,46.7
eth,2015,48.6
fji,1990,80.2
fji,1991,80.2
fji,1992,80.8
fji,1993,81.3
fji,1994,81.9
fji,1995,82.4
fji,1996,83
fji,1997,83.5
fji,1998,84.1
fji,1999,84.6
fji,2000,85.2
fji,2001,85.7
fji,2002,86.3
fji,2003,86.8
fji,2004,87.4
fji,2005,87.9
fji,2006,88.5
fji,2007,89
fji,2008,89.6
fji,2009,90.1
fji,2010,90.7
fji,2011,91.2
fji,2012,91.2
fji,2013,91.2
fji,2014,91.2
fji,2015,91.2
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
gab,1994,37
gab,1995,37
gab,1996,37
gab,1997,37
gab,1998,37
gab,1999,38.9
gab,2000,40.7
gab,2001,42.6
gab,2002,44.4
gab,2003,46.3
gab,2004,48.1
gab,2005,50
gab,2006,51.8
gab,2007,53.7
gab,2008,55.5
gab,2009,57.4
gab,2010,59.3
gab,2011,61.1
gab,2012,63
gab,2013,64.8
gab,2014,66.7
gab,2015,66.7
gmb,1990,69.6
gmb,1991,70.2
gmb,1992,70.9
gmb,1993,71.6
gmb,1994,72.3
gmb,1995,72.9
gmb,1996,73.6
gmb,1997,74.3
gmb,1998,74.9
gmb,1999,75.6
gmb,2000,76.3
gmb,2001,77
gmb,2002,77.6
gmb,2003,78.3
gmb,2004,79
gmb,2005,79.7
gmb,2006,80.3
gmb,2007,81
gmb,2008,81.7
gmb,2009,82.3
gmb,2010,83
gmb,2011,83.7
gmb,2012,84.4
gmb,2013,84.4
gmb,2014,84.4
gmb,2015,84.4
geo,1990,72.7
geo,1991,72.7
geo,1992,72.7
geo,1993,72.7
geo,1994,72.7
geo,1995,74
geo,1996,75.3
geo,1997,76.7
geo,1998,78
geo,1999,79.3
geo,2000,80.6
geo,2001,81.9
geo,2002,83.3
geo,2003,84.6
geo,2004,85.9
geo,2005,87.2
geo,2006,88.5
geo,2007,89.8
geo,2008,91.2
geo,2009,92.5
geo,2010,93.8
geo,2011,95.1
geo,2012,96.4
geo,2013,97.8
geo,2014,99.1
geo,2015,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
gha,1990,39.1
gha,1991,40.9
gha,1992,42.7
gha,1993,44.5
gha,1994,46.3
gha,1995,48.1
gha,1996,49.9
gha,1997,51.7
gha,1998,53.5
gha,1999,55.3
gha,2000,57.1
gha,2001,58.9
gha,2002,60.7
gha,2003,62.5
gha,2004,64.3
gha,2005,66.1
gha,2006,67.9
gha,2007,69.7
gha,2008,71.5
gha,2009,73.3
gha,2010,75.1
gha,2011,76.8
gha,2012,78.6
gha,2013,80.4
gha,2014,82.2
gha,2015,84
grc,1990,92.6
grc,1991,92.9
grc,1992,93.3
grc,1993,93.7
grc,1994,94.1
grc,1995,94.4
grc,1996,94.8
grc,1997,95.2
grc,1998,95.5
grc,1999,95.9
grc,2000,96.3
grc,2001,96.7
grc,2002,97
grc,2003,97.4
grc,2004,97.8
grc,2005,98.1
grc,2006,98.5
grc,2007,98.9
grc,2008,99.3
grc,2009,99.6
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grd,1990,95.3
grd,1991,95.3
grd,1992,95.3
grd,1993,95.3
grd,1994,95.3
grd,1995,95.3
grd,1996,95.3
grd,1997,95.3
grd,1998,95.3
grd,1999,95.3
grd,2000,95.3
grd,2001,95.3
grd,2002,95.3
grd,2003,95.3
grd,2004,95.3
grd,2005,95.3
grd,2006,95.3
grd,2007,95.3
grd,2008,95.3
grd,2009,95.3
grd,2010,95.3
grd,2011,95.3
grd,2012,95.3
grd,2013,95.3
grd,2014,95.3
grd,2015,95.3
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.6
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
gtm,1990,67.5
gtm,1991,68.3
gtm,1992,69.1
gtm,1993,70
gtm,1994,70.8
gtm,1995,71.7
gtm,1996,72.5
gtm,1997,73.4
gtm,1998,74.2
gtm,1999,75
gtm,2000,75.9
gtm,2001,76.7
gtm,2002,77.6
gtm,2003,78.4
gtm,2004,79.2
gtm,2005,80.1
gtm,2006,80.9
gtm,2007,81.8
gtm,2008,82.6
gtm,2009,83.5
gtm,2010,84.3
gtm,2011,85.1
gtm,2012,86
gtm,2013,86.8
gtm,2014,86.8
gtm,2015,86.8
gin,1990,39.1
gin,1991,40.3
gin,1992,41.5
gin,1993,42.6
gin,1994,43.8
gin,1995,45
gin,1996,46.2
gin,1997,47.4
gin,1998,48.5
gin,1999,49.7
gin,2000,50.9
gin,2001,52.1
gin,2002,53.3
gin,2003,54.4
gin,2004,55.6
gin,2005,56.8
gin,2006,58
gin,2007,59.2
gin,2008,60.3
gin,2009,61.5
gin,2010,62.7
gin,2011,63.9
gin,2012,65
gin,2013,66.2
gin,2014,67.4
gin,2015,67.4
gnb,1990,31.7
gnb,1991,32.9
gnb,1992,34
gnb,1993,35.2
gnb,1994,36.3
gnb,1995,37.4
gnb,1996,38.6
gnb,1997,39.7
gnb,1998,40.9
gnb,1999,42
gnb,2000,43.2
gnb,2001,44.3
gnb,2002,45.4
gnb,2003,46.6
gnb,2004,47.7
gnb,2005,48.9
gnb,2006,50
gnb,2007,51.1
gnb,2008,52.3
gnb,2009,53.4
gnb,2010,54.6
gnb,2011,55.7
gnb,2012,56.9
gnb,2013,58
gnb,2014,59.1
gnb,2015,60.3
guy,1990,73.6
guy,1991,73.6
guy,1992,74.6
guy,1993,75.6
guy,1994,76.7
guy,1995,77.7
guy,1996,78.7
guy,1997,79.7
guy,1998,80.8
guy,1999,81.8
guy,2000,82.8
guy,2001,83.9
guy,2002,84.9
guy,2003,85.9
guy,2004,87
guy,2005,88
guy,2006,89
guy,2007,90.1
guy,2008,91.1
guy,2009,92.1
guy,2010,93.1
guy,2011,94.2
guy,2012,95.2
guy,2013,96.2
guy,2014,97.3
guy,2015,98.3
hti,1990,50.2
hti,1991,50.2
hti,1992,50.2
hti,1993,50.1
hti,1994,50
hti,1995,49.9
hti,1996,49.8
hti,1997,49.6
hti,1998,49.5
hti,1999,49.4
hti,2000,49.3
hti,2001,49.2
hti,2002,49
hti,2003,48.9
hti,2004,48.8
hti,2005,48.7
hti,2006,48.6
hti,2007,48.4
hti,2008,48.3
hti,2009,48.2
hti,2010,48.1
hti,2011,48
hti,2012,47.9
hti,2013,47.7
hti,2014,47.6
hti,2015,47.6
hnd,1990,59.9
hnd,1991,60.9
hnd,1992,61.8
hnd,1993,62.8
hnd,1994,63.7
hnd,1995,64.7
hnd,1996,65.6
hnd,1997,66.6
hnd,1998,67.5
hnd,1999,68.5
hnd,2000,69.5
hnd,2001,70.4
hnd,2002,71.4
hnd,2003,72.3
hnd,2004,73.3
hnd,2005,74.2
hnd,2006,75.2
hnd,2007,76.1
hnd,2008,77.1
hnd,2009,78
hnd,2010,79
hnd,2011,79.9
hnd,2012,80.9
hnd,2013,81.9
hnd,2014,82.8
hnd,2015,83.8
hun,1990,91.9
hun,1991,92.4
hun,1992,92.8
hun,1993,93.2
hun,1994,93.6
hun,1995,94.1
hun,1996,94.5
hun,1997,94.9
hun,1998,95.4
hun,1999,95.8
hun,2000,96.2
hun,2001,96.7
hun,2002,97.1
hun,2003,97.5
hun,2004,98
hun,2005,98.4
hun,2006,98.8
hun,2007,99.2
hun,2008,99.7
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
ind,1990,64.2
ind,1991,65.4
ind,1992,66.6
ind,1993,67.8
ind,1994,68.9
ind,1995,70.1
ind,1996,71.3
ind,1997,72.5
ind,1998,73.7
ind,1999,74.9
ind,2000,76.1
ind,2001,77.2
ind,2002,78.4
ind,2003,79.6
ind,2004,80.8
ind,2005,82
ind,2006,83.2
ind,2007,84.4
ind,2008,85.5
ind,2009,86.7
ind,2010,87.9
ind,2011,89.1
ind,2012,90.3
ind,2013,91.5
ind,2014,92.6
ind,2015,92.6
idn,1990,60.7
idn,1991,61.4
idn,1992,62.2
idn,1993,63
idn,1994,63.7
idn,1995,64.5
idn,1996,65.2
idn,1997,66
idn,1998,66.7
idn,1999,67.5
idn,2000,68.2
idn,2001,69
idn,2002,69.7
idn,2003,70.5
idn,2004,71.2
idn,2005,72
idn,2006,72.7
idn,2007,73.5
idn,2008,74.2
idn,2009,75
idn,2010,75.7
idn,2011,76.5
idn,2012,77.2
idn,2013,78
idn,2014,78.7
idn,2015,79.5
irn,1990,83.9
irn,1991,83.9
irn,1992,83.9
irn,1993,83.9
irn,1994,84.3
irn,1995,84.7
irn,1996,85.1
irn,1997,85.5
irn,1998,85.9
irn,1999,86.3
irn,2000,86.8
irn,2001,87.2
irn,2002,87.6
irn,2003,88
irn,2004,88.4
irn,2005,88.8
irn,2006,89.2
irn,2007,89.6
irn,2008,90.1
irn,2009,90.5
irn,2010,90.9
irn,2011,91.3
irn,2012,91.7
irn,2013,92.1
irn,2014,92.1
irn,2015,92.1
irq,1990,39.1
irq,1991,39.1
irq,1992,39.1
irq,1993,39.1
irq,1994,39.1
irq,1995,40.8
irq,1996,42.4
irq,1997,44
irq,1998,45.7
irq,1999,47.3
irq,2000,48.9
irq,2001,50.6
irq,2002,52.2
irq,2003,53.8
irq,2004,55.5
irq,2005,57.1
irq,2006,58.7
irq,2007,60.3
irq,2008,62
irq,2009,63.6
irq,2010,65.2
irq,2011,66.9
irq,2012,68.5
irq,2013,70.1
irq,2014,70.1
irq,2015,70.1
irl,1990,96.9
irl,1991,96.9
irl,1992,96.9
irl,1993,96.9
irl,1994,96.9
irl,1995,96.9
irl,1996,96.9
irl,1997,96.9
irl,1998,96.9
irl,1999,96.9
irl,2000,96.9
irl,2001,97
irl,2002,97.1
irl,2003,97.1
irl,2004,97.2
irl,2005,97.2
irl,2006,97.3
irl,2007,97.4
irl,2008,97.4
irl,2009,97.5
irl,2010,97.6
irl,2011,97.6
irl,2012,97.7
irl,2013,97.8
irl,2014,97.8
irl,2015,97.8
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,88.5
jam,1991,88.5
jam,1992,88.5
jam,1993,88.6
jam,1994,88.6
jam,1995,88.7
jam,1996,88.7
jam,1997,88.7
jam,1998,88.8
jam,1999,88.8
jam,2000,88.9
jam,2001,88.9
jam,2002,89
jam,2003,89
jam,2004,89
jam,2005,89.1
jam,2006,89.1
jam,2007,89.2
jam,2008,89.2
jam,2009,89.3
jam,2010,89.3
jam,2011,89.3
jam,2012,89.4
jam,2013,89.4
jam,2014,89.4
jam,2015,89.4
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jor,1990,90.2
jor,1991,90.3
jor,1992,90.3
jor,1993,90.4
jor,1994,90.5
jor,1995,90.6
jor,1996,90.7
jor,1997,90.8
jor,1998,90.9
jor,1999,91
jor,2000,91
jor,2001,91.1
jor,2002,91.2
jor,2003,91.3
jor,2004,91.4
jor,2005,91.5
jor,2006,91.6
jor,2007,91.7
jor,2008,91.7
jor,2009,91.8
jor,2010,91.9
jor,2011,92
jor,2012,92.1
jor,2013,92.2
jor,2014,92.3
jor,2015,92.3
kaz,1990,89.9
kaz,1991,89.9
kaz,1992,89.9
kaz,1993,89.9
kaz,1994,89.7
kaz,1995,89.5
kaz,1996,89.3
kaz,1997,89.1
kaz,1998,88.9
kaz,1999,88.7
kaz,2000,88.5
kaz,2001,88.3
kaz,2002,88.1
kaz,2003,87.8
kaz,2004,87.6
kaz,2005,87.4
kaz,2006,87.2
kaz,2007,87
kaz,2008,86.8
kaz,2009,86.6
kaz,2010,86.4
kaz,2011,86.2
kaz,2012,86
kaz,2013,85.8
kaz,2014,85.6
kaz,2015,85.6
ken,1990,33
ken,1991,34
ken,1992,35
ken,1993,35.9
ken,1994,36.9
ken,1995,37.9
ken,1996,38.9
ken,1997,39.9
ken,1998,40.9
ken,1999,41.9
ken,2000,42.9
ken,2001,43.9
ken,2002,44.9
ken,2003,45.9
ken,2004,46.9
ken,2005,47.9
ken,2006,48.9
ken,2007,49.9
ken,2008,50.9
ken,2009,51.9
ken,2010,52.9
ken,2011,53.9
ken,2012,54.8
ken,2013,55.8
ken,2014,56.8
ken,2015,56.8
kir,1990,36.1
kir,1991,36.8
kir,1992,37.4
kir,1993,38.1
kir,1994,38.8
kir,1995,39.4
kir,1996,40.1
kir,1997,40.7
kir,1998,41.4
kir,1999,42
kir,2000,42.7
kir,2001,43.4
kir,2002,44
kir,2003,44.7
kir,2004,45.3
kir,2005,46
kir,2006,46.6
kir,2007,47.3
kir,2008,48
kir,2009,48.6
kir,2010,49.3
kir,2011,49.9
kir,2012,50.6
kir,2013,50.6
kir,2014,50.6
kir,2015,50.6
prk,1990,100
prk,1991,100
prk,1992,100
prk,1993,100
prk,1994,100
prk,1995,100
prk,1996,100
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.8
prk,2001,99.8
prk,2002,99.7
prk,2003,99.7
prk,2004,99.7
prk,2005,99.6
prk,2006,99.6
prk,2007,99.6
prk,2008,99.5
prk,2009,99.5
prk,2010,99.4
prk,2011,99.4
prk,2012,99.4
prk,2013,99.4
prk,2014,99.4
prk,2015,99.4
kor,1991,67.4
kor,1992,67.4
kor,1993,67.4
kor,1994,67.4
kor,1995,67.4
kor,1996,69
kor,1997,70.6
kor,1998,72.1
kor,1999,73.7
kor,2000,75.3
kor,2001,76.9
kor,2002,78.5
kor,2003,80
kor,2004,81.6
kor,2005,83.2
kor,2006,84.8
kor,2007,86.4
kor,2008,87.9
kor,2009,87.9
kor,2010,87.9
kor,2011,87.9
kor,2012,87.9
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
kgz,1990,61.8
kgz,1991,61.8
kgz,1992,61.8
kgz,1993,61.8
kgz,1994,61.8
kgz,1995,63
kgz,1996,64.1
kgz,1997,65.3
kgz,1998,66.5
kgz,1999,67.6
kgz,2000,68.8
kgz,2001,69.9
kgz,2002,71.1
kgz,2003,72.3
kgz,2004,73.4
kgz,2005,74.6
kgz,2006,75.8
kgz,2007,76.9
kgz,2008,78.1
kgz,2009,79.2
kgz,2010,80.4
kgz,2011,81.6
kgz,2012,82.7
kgz,2013,83.9
kgz,2014,85.1
kgz,2015,86.2
lao,1994,33.5
lao,1995,33.5
lao,1996,33.5
lao,1997,33.5
lao,1998,33.5
lao,1999,35.7
lao,2000,37.9
lao,2001,40.2
lao,2002,42.4
lao,2003,44.7
lao,2004,46.9
lao,2005,49.2
lao,2006,51.4
lao,2007,53.7
lao,2008,55.9
lao,2009,58.1
lao,2010,60.4
lao,2011,62.6
lao,2012,64.9
lao,2013,67.1
lao,2014,69.4
lao,2015,69.4
lva,1990,95.4
lva,1991,95.4
lva,1992,95.4
lva,1993,95.4
lva,1994,95.4
lva,1995,95.4
lva,1996,95.4
lva,1997,95.4
lva,1998,95.4
lva,1999,95.4
lva,2000,95.4
lva,2001,95.4
lva,2002,95.6
lva,2003,95.8
lva,2004,96
lva,2005,96.2
lva,2006,96.4
lva,2007,96.7
lva,2008,96.9
lva,2009,97.1
lva,2010,97.3
lva,2011,97.5
lva,2012,97.7
lva,2013,97.9
lva,2014,98.1
lva,2015,98.3
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lso,1990,74.9
lso,1991,74.9
lso,1992,74.9
lso,1993,74.9
lso,1994,74.9
lso,1995,75
lso,1996,75.1
lso,1997,75.2
lso,1998,75.3
lso,1999,75.4
lso,2000,75.5
lso,2001,75.6
lso,2002,75.7
lso,2003,75.8
lso,2004,75.9
lso,2005,76
lso,2006,76.1
lso,2007,76.2
lso,2008,76.3
lso,2009,76.4
lso,2010,76.5
lso,2011,76.6
lso,2012,76.7
lso,2013,76.8
lso,2014,76.9
lso,2015,77
lbr,1994,50
lbr,1995,50
lbr,1996,50
lbr,1997,50
lbr,1998,50
lbr,1999,50.7
lbr,2000,51.4
lbr,2001,52.2
lbr,2002,52.9
lbr,2003,53.7
lbr,2004,54.4
lbr,2005,55.2
lbr,2006,55.9
lbr,2007,56.7
lbr,2008,57.4
lbr,2009,58.1
lbr,2010,58.9
lbr,2011,59.6
lbr,2012,60.4
lbr,2013,61.1
lbr,2014,61.9
lbr,2015,62.6
lby,1990,68.4
lby,1991,68.4
lby,1992,68.4
lby,1993,68.3
lby,1994,68.4
lby,1995,68.4
lby,1996,68.3
lby,1997,68.3
lby,1998,68.3
lby,1999,68.3
lby,2000,68.4
lby,2001,68.3
ltu,1990,72.3
ltu,1991,73.1
ltu,1992,73.8
ltu,1993,74.6
ltu,1994,75.3
ltu,1995,76.1
ltu,1996,76.8
ltu,1997,77.6
ltu,1998,78.3
ltu,1999,79.1
ltu,2000,79.8
ltu,2001,80.6
ltu,2002,81.3
ltu,2003,82.1
ltu,2004,82.9
ltu,2005,83.6
ltu,2006,84.4
ltu,2007,85.1
ltu,2008,85.9
ltu,2009,86.6
ltu,2010,87.4
ltu,2011,88.1
ltu,2012,88.9
ltu,2013,89.6
ltu,2014,90.4
ltu,2015,90.4
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
mkd,1990,98.5
mkd,1991,98.5
mkd,1992,98.5
mkd,1993,98.5
mkd,1994,98.5
mkd,1995,98.5
mkd,1996,98.5
mkd,1997,98.5
mkd,1998,98.5
mkd,1999,98.5
mkd,2000,98.5
mkd,2001,98.5
mkd,2002,98.5
mkd,2003,98.5
mkd,2004,98.5
mkd,2005,98.6
mkd,2006,98.6
mkd,2007,98.6
mkd,2008,98.7
mkd,2009,98.7
mkd,2010,98.8
mkd,2011,98.8
mkd,2012,98.8
mkd,2013,98.9
mkd,2014,98.9
mkd,2015,98.9
mdg,1990,16.5
mdg,1991,17.3
mdg,1992,18
mdg,1993,18.8
mdg,1994,19.5
mdg,1995,20.3
mdg,1996,21
mdg,1997,21.8
mdg,1998,22.5
mdg,1999,23.3
mdg,2000,24
mdg,2001,24.8
mdg,2002,25.5
mdg,2003,26.3
mdg,2004,27
mdg,2005,27.8
mdg,2006,28.5
mdg,2007,29.3
mdg,2008,30
mdg,2009,30.8
mdg,2010,31.5
mdg,2011,32.3
mdg,2012,33
mdg,2013,33.8
mdg,2014,34.5
mdg,2015,35.3
mwi,1990,36.1
mwi,1991,38.2
mwi,1992,40.3
mwi,1993,42.5
mwi,1994,44.6
mwi,1995,46.7
mwi,1996,48.8
mwi,1997,51
mwi,1998,53.1
mwi,1999,55.2
mwi,2000,57.3
mwi,2001,59.4
mwi,2002,61.6
mwi,2003,63.7
mwi,2004,65.8
mwi,2005,67.9
mwi,2006,70
mwi,2007,72.2
mwi,2008,74.3
mwi,2009,76.4
mwi,2010,78.5
mwi,2011,80.6
mwi,2012,82.8
mwi,2013,84.9
mwi,2014,87
mwi,2015,89.1
mys,1990,85.5
mys,1991,85.8
mys,1992,86.1
mys,1993,86.5
mys,1994,86.8
mys,1995,87.1
mys,1996,87.4
mys,1997,87.7
mys,1998,88
mys,1999,88.3
mys,2000,88.6
mys,2001,88.9
mys,2002,89.3
mys,2003,89.6
mys,2004,89.9
mys,2005,90.2
mys,2006,90.5
mys,2007,90.8
mys,2008,91.1
mys,2009,91.4
mys,2010,91.7
mys,2011,92.1
mys,2012,92.4
mys,2013,92.7
mys,2014,93
mys,2015,93
mdv,1990,90.8
mdv,1991,90.8
mdv,1992,90.8
mdv,1993,90.8
mdv,1994,90.8
mdv,1995,91.3
mdv,1996,91.7
mdv,1997,92.1
mdv,1998,92.5
mdv,1999,92.9
mdv,2000,93.3
mdv,2001,93.8
mdv,2002,94.2
mdv,2003,94.6
mdv,2004,95
mdv,2005,95.4
mdv,2006,95.8
mdv,2007,96.3
mdv,2008,96.7
mdv,2009,97.1
mdv,2010,97.5
mdv,2011,97.9
mdv,2012,97.9
mdv,2013,97.9
mdv,2014,97.9
mdv,2015,97.9
mli,1990,19.3
mli,1991,21.1
mli,1992,22.9
mli,1993,24.7
mli,1994,26.4
mli,1995,28.2
mli,1996,30
mli,1997,31.8
mli,1998,33.6
mli,1999,35.4
mli,2000,37.2
mli,2001,39
mli,2002,40.8
mli,2003,42.6
mli,2004,44.4
mli,2005,46.1
mli,2006,47.9
mli,2007,49.7
mli,2008,51.5
mli,2009,53.3
mli,2010,55.1
mli,2011,56.9
mli,2012,58.7
mli,2013,60.5
mli,2014,62.3
mli,2015,64.1
mlt,1990,98.3
mlt,1991,98.5
mlt,1992,98.6
mlt,1993,98.8
mlt,1994,98.9
mlt,1995,99
mlt,1996,99.2
mlt,1997,99.3
mlt,1998,99.4
mlt,1999,99.6
mlt,2000,99.7
mlt,2001,99.9
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mhl,1990,94.4
mhl,1991,94.5
mhl,1992,94.7
mhl,1993,94.8
mhl,1994,94.9
mhl,1995,95.1
mhl,1996,95.2
mhl,1997,95.4
mhl,1998,95.5
mhl,1999,95.7
mhl,2000,95.8
mhl,2001,95.9
mhl,2002,96.1
mhl,2003,96.2
mhl,2004,96.4
mhl,2005,96.5
mhl,2006,96.7
mhl,2007,96.8
mhl,2008,96.9
mhl,2009,97.1
mhl,2010,97.2
mhl,2011,97.4
mhl,2012,97.5
mhl,2013,97.6
mhl,2014,97.7
mhl,2015,97.6
mrt,1990,24.9
mrt,1991,26.3
mrt,1992,27.7
mrt,1993,29.1
mrt,1994,30.5
mrt,1995,31.9
mrt,1996,33.3
mrt,1997,34.7
mrt,1998,36.1
mrt,1999,37.5
mrt,2000,38.9
mrt,2001,40.3
mrt,2002,41.7
mrt,2003,43.1
mrt,2004,44.5
mrt,2005,45.9
mrt,2006,47.3
mrt,2007,48.7
mrt,2008,50.1
mrt,2009,51.5
mrt,2010,52.9
mrt,2011,54.3
mrt,2012,55.7
mrt,2013,57.1
mrt,2014,57.1
