geo,time,improved_water_source_rural_access_percent
eca,1998,81.00869
eca,1999,81.54066
eca,2000,82.10101
eca,2001,82.65756
eca,2002,83.25005
eca,2003,83.79132
eca,2004,84.3085
eca,2005,84.84749
eca,2006,85.37594
eca,2007,87.17698
eca,2008,87.7225
eca,2009,88.28677
eca,2010,88.86983
eca,2011,89.42763
eca,2012,89.98259
eca,2013,92.78054
eca,2014,93.19253
eca,2015,93.29065
ecs,1990,88.80812
ecs,1991,88.98026
ecs,1992,89.07427
ecs,1993,88.625
ecs,1994,88.67966
ecs,1995,88.91926
ecs,1996,89.15298
ecs,1997,89.40117
ecs,1998,89.67652
ecs,1999,89.97188
ecs,2000,90.28233
ecs,2001,90.59457
ecs,2002,90.91742
ecs,2003,91.22038
ecs,2004,91.52236
ecs,2005,91.82239
ecs,2006,92.1154
ecs,2007,92.96008
ecs,2008,93.25928
ecs,2009,93.56016
ecs,2010,93.8562
ecs,2011,94.1398
ecs,2012,94.42094
ecs,2013,95.81488
ecs,2014,96.04343
ecs,2015,96.07224
ecu,1990,61.4
ecu,1991,61.9
ecu,1992,62.5
ecu,1993,63.1
ecu,1994,63.7
ecu,1995,64.3
ecu,1996,64.9
ecu,1997,65.5
ecu,1998,66.1
ecu,1999,66.7
ecu,2000,67.3
ecu,2001,67.8
ecu,2002,68.4
ecu,2003,69
ecu,2004,69.6
ecu,2005,70.2
ecu,2006,70.8
ecu,2007,71.4
ecu,2008,72
ecu,2009,72.6
ecu,2010,73.2
ecu,2011,73.7
ecu,2012,74.3
ecu,2013,74.9
ecu,2014,75.5
ecu,2015,75.5
egy,1990,90.9
egy,1991,91.2
egy,1992,91.6
egy,1993,91.9
egy,1994,92.2
egy,1995,92.5
egy,1996,92.8
egy,1997,93.2
egy,1998,93.5
egy,1999,93.8
egy,2000,94.1
egy,2001,94.5
egy,2002,94.8
egy,2003,95.1
egy,2004,95.4
egy,2005,95.8
egy,2006,96.1
egy,2007,96.4
egy,2008,96.7
egy,2009,97.1
egy,2010,97.4
egy,2011,97.7
egy,2012,98
egy,2013,98.3
egy,2014,98.7
egy,2015,99
emu,1990,98.94798
emu,1991,98.98539
emu,1992,99.02081
emu,1993,99.06496
emu,1994,99.10198
emu,1995,99.13652
emu,1996,99.17826
emu,1997,99.21537
emu,1998,99.25272
emu,1999,99.28956
emu,2000,99.33009
emu,2001,99.3693
emu,2002,99.40754
emu,2003,99.45104
emu,2004,99.4944
emu,2005,99.5344
emu,2006,99.57448
emu,2007,99.6159
emu,2008,99.65712
emu,2009,99.69309
emu,2010,99.7364
emu,2011,99.75875
emu,2012,99.78661
emu,2013,99.79956
emu,2014,99.81234
emu,2015,99.81265
eri,1990,43.9
eri,1991,43.9
eri,1992,43.9
eri,1993,43.9
eri,1994,44.4
eri,1995,44.9
eri,1996,45.4
eri,1997,45.9
eri,1998,46.4
eri,1999,46.9
eri,2000,47.4
eri,2001,47.9
eri,2002,48.4
eri,2003,48.9
eri,2004,49.3
eri,2005,49.8
eri,2006,50.3
eri,2007,50.8
eri,2008,51.3
eri,2009,51.8
eri,2010,52.3
eri,2011,52.8
eri,2012,53.3
eri,2013,53.3
eri,2014,53.3
eri,2015,53.3
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
est,1990,97.1
est,1991,97.1
est,1992,97.1
est,1993,97.1
est,1994,97.1
est,1995,97.1
est,1996,97.1
est,1997,97.1
est,1998,97.1
est,1999,97.2
est,2000,97.3
est,2001,97.5
est,2002,97.6
est,2003,97.7
est,2004,97.8
est,2005,97.9
est,2006,98
est,2007,98.2
est,2008,98.3
est,2009,98.4
est,2010,98.5
est,2011,98.6
est,2012,98.7
est,2013,98.8
est,2014,99
est,2015,99
eth,1990,3
eth,1991,3
eth,1992,3
eth,1993,5
eth,1994,7
eth,1995,9
eth,1996,10.9
eth,1997,12.9
eth,1998,14.9
eth,1999,16.9
eth,2000,18.9
eth,2001,20.9
eth,2002,22.8
eth,2003,24.8
eth,2004,26.8
eth,2005,28.8
eth,2006,30.8
eth,2007,32.8
eth,2008,34.8
eth,2009,36.7
eth,2010,38.7
eth,2011,40.7
eth,2012,42.7
eth,2013,44.7
eth,2014,46.7
eth,2015,48.6
euu,1990,93.99472
euu,1991,94.25412
euu,1992,94.52599
euu,1993,94.75295
euu,1994,94.97314
euu,1995,95.20967
euu,1996,95.44035
euu,1997,95.66752
euu,1998,95.898
euu,1999,96.12654
euu,2000,96.38042
euu,2001,96.63363
euu,2002,96.89015
euu,2003,97.1332
euu,2004,97.39144
euu,2005,97.63122
euu,2006,97.86745
euu,2007,98.11156
euu,2008,98.35394
euu,2009,98.59175
euu,2010,98.81312
euu,2011,99.0229
euu,2012,99.23144
euu,2013,99.4455
euu,2014,99.50237
euu,2015,99.4998
fcs,1990,47.42016
fcs,1991,45.69667
fcs,1992,45.61071
fcs,1993,44.88336
fcs,1994,45.21702
fcs,1995,45.52635
fcs,1996,45.96565
fcs,1997,46.42116
fcs,1998,46.8475
fcs,1999,47.27021
fcs,2000,47.72102
fcs,2001,48.10423
fcs,2002,48.35289
fcs,2003,48.73504
fcs,2004,49.10456
fcs,2005,49.50931
fcs,2006,49.91781
fcs,2007,50.33749
fcs,2008,50.80884
fcs,2009,51.2851
fcs,2010,51.74545
fcs,2011,52.42905
fcs,2012,53.9945
fcs,2013,54.84733
fcs,2014,55.11997
fcs,2015,55.82533
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fji,1990,80.2
fji,1991,80.2
fji,1992,80.8
fji,1993,81.3
fji,1994,81.9
fji,1995,82.4
fji,1996,83
fji,1997,83.5
fji,1998,84.1
fji,1999,84.6
fji,2000,85.2
fji,2001,85.7
fji,2002,86.3
fji,2003,86.8
fji,2004,87.4
fji,2005,87.9
fji,2006,88.5
fji,2007,89
fji,2008,89.6
fji,2009,90.1
fji,2010,90.7
fji,2011,91.2
fji,2012,91.2
fji,2013,91.2
fji,2014,91.2
fji,2015,91.2
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fsm,1990,90.1
fsm,1991,90.1
fsm,1992,90.1
fsm,1993,90
fsm,1994,89.8
fsm,1995,89.7
fsm,1996,89.6
fsm,1997,89.4
fsm,1998,89.3
fsm,1999,89.1
fsm,2000,89
fsm,2001,88.9
fsm,2002,88.7
fsm,2003,88.6
fsm,2004,88.5
fsm,2005,88.3
fsm,2006,88.2
fsm,2007,88.1
fsm,2008,87.9
fsm,2009,87.8
fsm,2010,87.6
fsm,2011,87.5
fsm,2012,87.4
fsm,2013,87.4
fsm,2014,87.4
fsm,2015,87.4
gab,1994,37
gab,1995,37
gab,1996,37
gab,1997,37
gab,1998,37
gab,1999,38.9
gab,2000,40.7
gab,2001,42.6
gab,2002,44.4
gab,2003,46.3
gab,2004,48.1
gab,2005,50
gab,2006,51.8
gab,2007,53.7
gab,2008,55.5
gab,2009,57.4
gab,2010,59.3
gab,2011,61.1
gab,2012,63
gab,2013,64.8
gab,2014,66.7
gab,2015,66.7
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
geo,1990,72.7
geo,1991,72.7
geo,1992,72.7
geo,1993,72.7
geo,1994,72.7
geo,1995,74
geo,1996,75.3
geo,1997,76.7
geo,1998,78
geo,1999,79.3
geo,2000,80.6
geo,2001,81.9
geo,2002,83.3
geo,2003,84.6
geo,2004,85.9
geo,2005,87.2
geo,2006,88.5
geo,2007,89.8
geo,2008,91.2
geo,2009,92.5
geo,2010,93.8
geo,2011,95.1
geo,2012,96.4
geo,2013,97.8
geo,2014,99.1
geo,2015,100
gha,1990,39.1
gha,1991,40.9
gha,1992,42.7
gha,1993,44.5
gha,1994,46.3
gha,1995,48.1
gha,1996,49.9
gha,1997,51.7
gha,1998,53.5
gha,1999,55.3
gha,2000,57.1
gha,2001,58.9
gha,2002,60.7
gha,2003,62.5
gha,2004,64.3
gha,2005,66.1
gha,2006,67.9
gha,2007,69.7
gha,2008,71.5
gha,2009,73.3
gha,2010,75.1
gha,2011,76.8
gha,2012,78.6
gha,2013,80.4
gha,2014,82.2
gha,2015,84
gin,1990,39.1
gin,1991,40.3
gin,1992,41.5
gin,1993,42.6
gin,1994,43.8
gin,1995,45
gin,1996,46.2
gin,1997,47.4
gin,1998,48.5
gin,1999,49.7
gin,2000,50.9
gin,2001,52.1
gin,2002,53.3
gin,2003,54.4
gin,2004,55.6
gin,2005,56.8
gin,2006,58
gin,2007,59.2
gin,2008,60.3
gin,2009,61.5
gin,2010,62.7
gin,2011,63.9
gin,2012,65
gin,2013,66.2
gin,2014,67.4
gin,2015,67.4
glp,1992,93
glp,1993,93
glp,1994,93
glp,1995,93
glp,1996,93
glp,1997,93
glp,1998,93
glp,1999,93
glp,2000,93
glp,2001,93
glp,2002,93
glp,2003,93
glp,2004,93
gmb,1990,69.6
gmb,1991,70.2
gmb,1992,70.9
gmb,1993,71.6
gmb,1994,72.3
gmb,1995,72.9
gmb,1996,73.6
gmb,1997,74.3
gmb,1998,74.9
gmb,1999,75.6
gmb,2000,76.3
gmb,2001,77
gmb,2002,77.6
gmb,2003,78.3
gmb,2004,79
gmb,2005,79.7
gmb,2006,80.3
gmb,2007,81
gmb,2008,81.7
gmb,2009,82.3
gmb,2010,83
gmb,2011,83.7
gmb,2012,84.4
gmb,2013,84.4
gmb,2014,84.4
gmb,2015,84.4
gnb,1990,31.7
gnb,1991,32.9
gnb,1992,34
gnb,1993,35.2
gnb,1994,36.3
gnb,1995,37.4
gnb,1996,38.6
gnb,1997,39.7
gnb,1998,40.9
gnb,1999,42
gnb,2000,43.2
gnb,2001,44.3
gnb,2002,45.4
gnb,2003,46.6
gnb,2004,47.7
gnb,2005,48.9
gnb,2006,50
gnb,2007,51.1
gnb,2008,52.3
gnb,2009,53.4
gnb,2010,54.6
gnb,2011,55.7
gnb,2012,56.9
gnb,2013,58
gnb,2014,59.1
gnb,2015,60.3
gnq,1994,41.3
gnq,1995,41.3
gnq,1996,41.3
gnq,1997,41.3
gnq,1998,41.3
gnq,1999,40.6
gnq,2000,40
gnq,2001,39.3
gnq,2002,38.7
gnq,2003,38
gnq,2004,37.4
gnq,2005,36.7
gnq,2006,36.1
gnq,2007,35.4
gnq,2008,34.8
gnq,2009,34.1
gnq,2010,33.5
gnq,2011,32.8
gnq,2012,32.1
gnq,2013,31.5
gnq,2014,31.5
gnq,2015,31.5
grc,1990,92.6
grc,1991,92.9
grc,1992,93.3
grc,1993,93.7
grc,1994,94.1
grc,1995,94.4
grc,1996,94.8
grc,1997,95.2
grc,1998,95.5
grc,1999,95.9
grc,2000,96.3
grc,2001,96.7
grc,2002,97
grc,2003,97.4
grc,2004,97.8
grc,2005,98.1
grc,2006,98.5
grc,2007,98.9
grc,2008,99.3
grc,2009,99.6
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grd,1990,95.3
grd,1991,95.3
grd,1992,95.3
grd,1993,95.3
grd,1994,95.3
grd,1995,95.3
grd,1996,95.3
grd,1997,95.3
grd,1998,95.3
grd,1999,95.3
grd,2000,95.3
grd,2001,95.3
grd,2002,95.3
grd,2003,95.3
grd,2004,95.3
grd,2005,95.3
grd,2006,95.3
grd,2007,95.3
grd,2008,95.3
grd,2009,95.3
grd,2010,95.3
grd,2011,95.3
grd,2012,95.3
grd,2013,95.3
grd,2014,95.3
grd,2015,95.3
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,1990,67.5
gtm,1991,68.3
gtm,1992,69.1
gtm,1993,70
gtm,1994,70.8
gtm,1995,71.7
gtm,1996,72.5
gtm,1997,73.4
gtm,1998,74.2
gtm,1999,75
gtm,2000,75.9
gtm,2001,76.7
gtm,2002,77.6
gtm,2003,78.4
gtm,2004,79.2
gtm,2005,80.1
gtm,2006,80.9
gtm,2007,81.8
gtm,2008,82.6
gtm,2009,83.5
gtm,2010,84.3
gtm,2011,85.1
gtm,2012,86
gtm,2013,86.8
gtm,2014,86.8
gtm,2015,86.8
guf,1992,71
guf,1993,71
guf,1994,71
guf,1995,71
guf,1996,71
guf,1997,71
guf,1998,71
guf,1999,71
guf,2000,71
guf,2001,71
guf,2002,71
guf,2003,71
guf,2004,71
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.6
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
guy,1990,73.6
guy,1991,73.6
guy,1992,74.6
guy,1993,75.6
guy,1994,76.7
guy,1995,77.7
guy,1996,78.7
guy,1997,79.7
guy,1998,80.8
guy,1999,81.8
guy,2000,82.8
guy,2001,83.9
guy,2002,84.9
guy,2003,85.9
guy,2004,87
guy,2005,88
guy,2006,89
guy,2007,90.1
guy,2008,91.1
guy,2009,92.1
guy,2010,93.1
guy,2011,94.2
guy,2012,95.2
guy,2013,96.2
guy,2014,97.3
guy,2015,98.3
hic,1990,93.5633
hic,1991,92.75237
hic,1992,92.94204
hic,1993,93.14253
hic,1994,93.29103
hic,1995,93.47034
hic,1996,93.70931
hic,1997,93.93754
hic,1998,94.16802
hic,1999,94.39913
hic,2000,94.61908
hic,2001,94.82943
hic,2002,95.02925
hic,2003,95.23144
hic,2004,95.42805
hic,2005,95.64192
hic,2006,95.85463
hic,2007,96.06369
hic,2008,96.26929
hic,2009,96.40707
hic,2010,96.55754
hic,2011,96.70207
hic,2012,96.84404
hic,2013,97.30664
hic,2014,97.39265
hic,2015,97.3954
hnd,1990,59.9
hnd,1991,60.9
hnd,1992,61.8
hnd,1993,62.8
hnd,1994,63.7
hnd,1995,64.7
hnd,1996,65.6
hnd,1997,66.6
hnd,1998,67.5
hnd,1999,68.5
hnd,2000,69.5
hnd,2001,70.4
hnd,2002,71.4
hnd,2003,72.3
hnd,2004,73.3
hnd,2005,74.2
hnd,2006,75.2
hnd,2007,76.1
hnd,2008,77.1
hnd,2009,78
hnd,2010,79
hnd,2011,79.9
hnd,2012,80.9
hnd,2013,81.9
hnd,2014,82.8
hnd,2015,83.8
hpc,1990,32.93076
hpc,1991,32.70304
hpc,1992,33.09453
hpc,1993,33.59342
hpc,1994,34.4292
hpc,1995,35.24051
hpc,1996,36.15542
hpc,1997,37.08816
hpc,1998,38.02093
hpc,1999,38.95007
hpc,2000,39.87032
hpc,2001,40.78091
hpc,2002,41.69119
hpc,2003,42.59207
hpc,2004,43.49871
hpc,2005,44.4221
hpc,2006,45.36393
hpc,2007,46.303
hpc,2008,47.28749
hpc,2009,48.25389
hpc,2010,49.22139
hpc,2011,50.22704
hpc,2012,51.84638
hpc,2013,52.80711
hpc,2014,53.70015
hpc,2015,54.55578
hrv,1990,96.3
hrv,1991,96.3
hrv,1992,96.3
hrv,1993,96.3
hrv,1994,96.3
hrv,1995,96.3
hrv,1996,96.3
hrv,1997,96.3
hrv,1998,96.3
hrv,1999,96.3
hrv,2000,96.3
hrv,2001,96.3
hrv,2002,96.6
hrv,2003,96.8
hrv,2004,97.1
hrv,2005,97.4
hrv,2006,97.6
hrv,2007,97.9
hrv,2008,98.1
hrv,2009,98.4
hrv,2010,98.6
hrv,2011,98.9
hrv,2012,99.2
hrv,2013,99.4
hrv,2014,99.7
hrv,2015,99.7
hti,1990,50.2
hti,1991,50.2
hti,1992,50.2
hti,1993,50.1
hti,1994,50
hti,1995,49.9
hti,1996,49.8
hti,1997,49.6
hti,1998,49.5
hti,1999,49.4
hti,2000,49.3
hti,2001,49.2
hti,2002,49
hti,2003,48.9
hti,2004,48.8
hti,2005,48.7
hti,2006,48.6
hti,2007,48.4
hti,2008,48.3
hti,2009,48.2
hti,2010,48.1
hti,2011,48
hti,2012,47.9
hti,2013,47.7
hti,2014,47.6
hti,2015,47.6
hun,1990,91.9
hun,1991,92.4
hun,1992,92.8
hun,1993,93.2
hun,1994,93.6
hun,1995,94.1
hun,1996,94.5
hun,1997,94.9
hun,1998,95.4
hun,1999,95.8
hun,2000,96.2
hun,2001,96.7
hun,2002,97.1
hun,2003,97.5
hun,2004,98
hun,2005,98.4
hun,2006,98.8
hun,2007,99.2
hun,2008,99.7
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
idn,1990,60.7
idn,1991,61.4
idn,1992,62.2
idn,1993,63
idn,1994,63.7
idn,1995,64.5
idn,1996,65.2
idn,1997,66
idn,1998,66.7
idn,1999,67.5
idn,2000,68.2
idn,2001,69
idn,2002,69.7
idn,2003,70.5
idn,2004,71.2
idn,2005,72
idn,2006,72.7
idn,2007,73.5
idn,2008,74.2
idn,2009,75
idn,2010,75.7
idn,2011,76.5
idn,2012,77.2
idn,2013,78
idn,2014,78.7
idn,2015,79.5
ind,1990,64.2
ind,1991,65.4
ind,1992,66.6
ind,1993,67.8
ind,1994,68.9
ind,1995,70.1
ind,1996,71.3
ind,1997,72.5
ind,1998,73.7
ind,1999,74.9
ind,2000,76.1
ind,2001,77.2
ind,2002,78.4
ind,2003,79.6
ind,2004,80.8
ind,2005,82
ind,2006,83.2
ind,2007,84.4
ind,2008,85.5
ind,2009,86.7
ind,2010,87.9
ind,2011,89.1
ind,2012,90.3
ind,2013,91.5
ind,2014,92.6
ind,2015,92.6
irl,1990,96.9
irl,1991,96.9
irl,1992,96.9
irl,1993,96.9
irl,1994,96.9
irl,1995,96.9
irl,1996,96.9
irl,1997,96.9
irl,1998,96.9
irl,1999,96.9
irl,2000,96.9
irl,2001,97
irl,2002,97.1
irl,2003,97.1
irl,2004,97.2
irl,2005,97.2
irl,2006,97.3
irl,2007,97.4
irl,2008,97.4
irl,2009,97.5
irl,2010,97.6
irl,2011,97.6
irl,2012,97.7
irl,2013,97.8
irl,2014,97.8
irl,2015,97.8
irn,1990,83.9
irn,1991,83.9
irn,1992,83.9
irn,1993,83.9
irn,1994,84.3
irn,1995,84.7
irn,1996,85.1
irn,1997,85.5
irn,1998,85.9
irn,1999,86.3
irn,2000,86.8
irn,2001,87.2
irn,2002,87.6
irn,2003,88
irn,2004,88.4
irn,2005,88.8
irn,2006,89.2
irn,2007,89.6
irn,2008,90.1
irn,2009,90.5
irn,2010,90.9
irn,2011,91.3
irn,2012,91.7
irn,2013,92.1
irn,2014,92.1
irn,2015,92.1
irq,1990,39.1
irq,1991,39.1
irq,1992,39.1
irq,1993,39.1
irq,1994,39.1
irq,1995,40.8
irq,1996,42.4
irq,1997,44
irq,1998,45.7
irq,1999,47.3
irq,2000,48.9
irq,2001,50.6
irq,2002,52.2
irq,2003,53.8
irq,2004,55.5
irq,2005,57.1
irq,2006,58.7
irq,2007,60.3
irq,2008,62
irq,2009,63.6
irq,2010,65.2
irq,2011,66.9
irq,2012,68.5
irq,2013,70.1
irq,2014,70.1
irq,2015,70.1
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,88.5
jam,1991,88.5
jam,1992,88.5
jam,1993,88.6
jam,1994,88.6
jam,1995,88.7
jam,1996,88.7
jam,1997,88.7
jam,1998,88.8
jam,1999,88.8
jam,2000,88.9
jam,2001,88.9
jam,2002,89
jam,2003,89
jam,2004,89
jam,2005,89.1
jam,2006,89.1
jam,2007,89.2
jam,2008,89.2
jam,2009,89.3
jam,2010,89.3
jam,2011,89.3
jam,2012,89.4
jam,2013,89.4
jam,2014,89.4
jam,2015,89.4
jor,1990,90.2
jor,1991,90.3
jor,1992,90.3
jor,1993,90.4
jor,1994,90.5
jor,1995,90.6
jor,1996,90.7
jor,1997,90.8
jor,1998,90.9
jor,1999,91
jor,2000,91
jor,2001,91.1
jor,2002,91.2
jor,2003,91.3
jor,2004,91.4
jor,2005,91.5
jor,2006,91.6
jor,2007,91.7
jor,2008,91.7
jor,2009,91.8
jor,2010,91.9
jor,2011,92
jor,2012,92.1
jor,2013,92.2
jor,2014,92.3
jor,2015,92.3
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
kaz,1990,89.9
kaz,1991,89.9
kaz,1992,89.9
kaz,1993,89.9
kaz,1994,89.7
kaz,1995,89.5
kaz,1996,89.3
kaz,1997,89.1
kaz,1998,88.9
kaz,1999,88.7
kaz,2000,88.5
kaz,2001,88.3
kaz,2002,88.1
kaz,2003,87.8
kaz,2004,87.6
kaz,2005,87.4
kaz,2006,87.2
kaz,2007,87
kaz,2008,86.8
kaz,2009,86.6
kaz,2010,86.4
kaz,2011,86.2
kaz,2012,86
kaz,2013,85.8
kaz,2014,85.6
kaz,2015,85.6
ken,1990,33
ken,1991,34
ken,1992,35
ken,1993,35.9
ken,1994,36.9
ken,1995,37.9
ken,1996,38.9
ken,1997,39.9
ken,1998,40.9
ken,1999,41.9
ken,2000,42.9
ken,2001,43.9
ken,2002,44.9
ken,2003,45.9
ken,2004,46.9
ken,2005,47.9
ken,2006,48.9
ken,2007,49.9
ken,2008,50.9
ken,2009,51.9
ken,2010,52.9
ken,2011,53.9
ken,2012,54.8
ken,2013,55.8
ken,2014,56.8
ken,2015,56.8
kgz,1990,61.8
kgz,1991,61.8
kgz,1992,61.8
kgz,1993,61.8
kgz,1994,61.8
kgz,1995,63
kgz,1996,64.1
kgz,1997,65.3
kgz,1998,66.5
kgz,1999,67.6
kgz,2000,68.8
kgz,2001,69.9
kgz,2002,71.1
kgz,2003,72.3
kgz,2004,73.4
kgz,2005,74.6
kgz,2006,75.8
kgz,2007,76.9
kgz,2008,78.1
kgz,2009,79.2
kgz,2010,80.4
kgz,2011,81.6
kgz,2012,82.7
kgz,2013,83.9
kgz,2014,85.1
kgz,2015,86.2
khm,1990,21.5
khm,1991,21.5
khm,1992,21.5
khm,1993,23.6
khm,1994,25.7
khm,1995,27.7
khm,1996,29.8
khm,1997,31.9
khm,1998,33.9
khm,1999,36
khm,2000,38.1
khm,2001,40.1
khm,2002,42.2
khm,2003,44.3
khm,2004,46.4
khm,2005,48.4
khm,2006,50.5
khm,2007,52.6
khm,2008,54.6
khm,2009,56.7
khm,2010,58.8
khm,2011,60.9
khm,2012,62.9
khm,2013,65
khm,2014,67.1
khm,2015,69.1
kir,1990,36.1
kir,1991,36.8
kir,1992,37.4
kir,1993,38.1
kir,1994,38.8
kir,1995,39.4
kir,1996,40.1
kir,1997,40.7
kir,1998,41.4
kir,1999,42
kir,2000,42.7
kir,2001,43.4
kir,2002,44
kir,2003,44.7
kir,2004,45.3
kir,2005,46
kir,2006,46.6
kir,2007,47.3
kir,2008,48
kir,2009,48.6
kir,2010,49.3
kir,2011,49.9
kir,2012,50.6
kir,2013,50.6
kir,2014,50.6
kir,2015,50.6
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
kor,1991,67.4
kor,1992,67.4
kor,1993,67.4
kor,1994,67.4
kor,1995,67.4
kor,1996,69
kor,1997,70.6
kor,1998,72.1
kor,1999,73.7
kor,2000,75.3
kor,2001,76.9
kor,2002,78.5
kor,2003,80
kor,2004,81.6
kor,2005,83.2
kor,2006,84.8
kor,2007,86.4
kor,2008,87.9
kor,2009,87.9
kor,2010,87.9
kor,2011,87.9
kor,2012,87.9
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
lac,1990,62.05013
lac,1991,62.86894
lac,1992,63.71225
lac,1993,64.53962
lac,1994,65.62797
lac,1995,66.47173
lac,1996,67.27015
lac,1997,68.09512
