geo,population_aged_15_19_years_female_percent,time
deu,4.17,2050
gha,10.27,1950
gha,10.33,1955
gha,10.35,1960
gha,10.44,1965
gha,9.63,1970
gha,10.00,1975
gha,10.40,1980
gha,10.70,1985
gha,10.81,1990
gha,10.80,1995
gha,10.80,2000
gha,10.80,2005
gha,10.61,2010
gha,10.20,2015
gha,9.96,2020
gha,9.91,2025
gha,9.80,2030
gha,9.47,2035
gha,9.11,2040
gha,8.72,2045
gha,8.45,2050
grc,10.18,1950
grc,9.30,1955
grc,7.29,1960
grc,8.08,1965
grc,7.18,1970
grc,7.43,1975
grc,7.15,1980
grc,7.39,1985
grc,7.14,1990
grc,7.16,1995
grc,6.37,2000
grc,5.24,2005
grc,4.79,2010
grc,4.60,2015
grc,4.56,2020
grc,4.76,2025
grc,4.57,2030
grc,4.38,2035
grc,4.25,2040
grc,4.24,2045
grc,4.36,2050
grd,9.30,1950
grd,8.89,1955
grd,8.16,1960
grd,9.80,1965
grd,10.64,1970
grd,12.77,1975
grd,13.04,1980
grd,11.76,1985
grd,10.20,1990
grd,10.00,1995
grd,11.76,2000
grd,13.73,2005
grd,9.80,2010
grd,9.43,2015
grd,7.27,2020
grd,7.27,2025
grd,9.26,2030
grd,7.55,2035
grd,7.69,2040
grd,6.25,2045
grd,6.25,2050
glp,9.17,1950
glp,8.33,1955
glp,8.57,1960
glp,10.39,1965
glp,10.98,1970
glp,10.65,1975
glp,12.05,1980
glp,11.11,1985
glp,10.77,1990
glp,9.18,1995
glp,7.69,2000
glp,7.63,2005
glp,6.97,2010
glp,6.38,2015
glp,6.25,2020
glp,5.86,2025
glp,5.75,2030
glp,5.36,2035
glp,5.38,2040
glp,5.02,2045
glp,4.71,2050
gum,10.53,1950
gum,9.09,1955
gum,7.14,1960
gum,9.38,1965
gum,10.53,1970
gum,11.36,1975
gum,10.20,1980
gum,8.77,1985
gum,9.68,1990
gum,8.70,1995
gum,8.00,2000
gum,8.54,2005
gum,9.20,2010
gum,8.51,2015
gum,7.92,2020
gum,7.48,2025
gum,7.27,2030
gum,6.96,2035
gum,6.78,2040
gum,6.67,2045
gum,6.56,2050
gtm,10.78,1950
gtm,9.96,1955
gtm,9.79,1960
gtm,10.69,1965
gtm,10.83,1970
gtm,10.37,1975
gtm,10.44,1980
gtm,10.54,1985
gtm,10.84,1990
gtm,11.05,1995
gtm,11.06,2000
gtm,10.66,2005
gtm,10.80,2010
gtm,10.66,2015
gtm,10.54,2020
gtm,10.22,2025
gtm,9.85,2030
gtm,9.38,2035
gtm,8.84,2040
gtm,8.28,2045
gtm,7.72,2050
gin,9.14,1950
gin,9.35,1955
gin,10.26,1960
gin,9.76,1965
gin,9.88,1970
gin,9.93,1975
gin,9.98,1980
gin,9.86,1985
gin,9.97,1990
gin,10.18,1995
gin,10.40,2000
gin,10.58,2005
gin,10.57,2010
gin,10.48,2015
gin,10.53,2020
gin,10.67,2025
gin,10.56,2030
gin,10.22,2035
gin,9.78,2040
gin,9.34,2045
gin,8.93,2050
gnb,9.43,1950
gnb,8.74,1955
gnb,9.57,1960
gnb,9.24,1965
gnb,12.46,1970
gnb,9.09,1975
gnb,9.24,1980
gnb,7.76,1985
gnb,12.23,1990
gnb,10.51,1995
gnb,9.57,2000
gnb,9.70,2005
gnb,9.98,2010
gnb,10.39,2015
gnb,10.49,2020
gnb,10.55,2025
gnb,10.57,2030
gnb,10.35,2035
gnb,10.20,2040
gnb,9.87,2045
gnb,9.55,2050
guy,9.17,1950
guy,8.84,1955
guy,8.97,1960
guy,10.22,1965
guy,11.20,1970
guy,12.06,1975
guy,12.72,1980
guy,11.99,1985
guy,11.43,1990
guy,11.34,1995
guy,10.57,2000
guy,8.85,2005
guy,9.48,2010
guy,10.57,2015
guy,9.56,2020
guy,7.84,2025
guy,7.47,2030
guy,7.38,2035
guy,7.43,2040
guy,7.33,2045
guy,6.81,2050
hti,9.93,1950
hti,10.20,1955
hti,9.95,1960
hti,9.26,1965
hti,10.15,1970
hti,10.50,1975
hti,10.62,1980
hti,10.18,1985
hti,9.72,1990
hti,10.36,1995
hti,11.54,2000
hti,11.15,2005
hti,10.71,2010
hti,10.37,2015
hti,9.79,2020
hti,9.44,2025
hti,9.12,2030
hti,8.81,2035
hti,8.44,2040
hti,8.00,2045
hti,7.57,2050
hnd,9.99,1950
hnd,9.62,1955
hnd,9.37,1960
hnd,9.68,1965
hnd,10.61,1970
hnd,10.81,1975
hnd,10.95,1980
hnd,11.10,1985
hnd,10.81,1990
hnd,11.04,1995
hnd,11.23,2000
hnd,11.23,2005
hnd,11.18,2010
hnd,10.50,2015
hnd,9.73,2020
hnd,9.34,2025
hnd,8.92,2030
hnd,8.44,2035
hnd,7.88,2040
hnd,7.30,2045
hnd,6.74,2050
hkg,10.30,1950
hkg,6.69,1955
hkg,4.88,1960
hkg,9.83,1965
hkg,10.53,1970
hkg,11.93,1975
hkg,11.24,1980
hkg,8.56,1985
hkg,7.47,1990
hkg,7.01,1995
hkg,6.56,2000
hkg,5.74,2005
hkg,6.02,2010
hkg,4.66,2015
hkg,2.99,2020
hkg,3.47,2025
hkg,4.00,2030
hkg,3.98,2035
hkg,3.88,2040
hkg,3.68,2045
hkg,3.52,2050
hun,7.86,1950
hun,7.15,1955
hun,7.22,1960
hun,7.55,1965
hun,8.49,1970
hun,7.12,1975
hun,5.67,1980
hun,6.25,1985
hun,7.15,1990
hun,7.51,1995
hun,6.13,2000
hun,5.86,2005
hun,5.57,2010
hun,4.72,2015
hun,4.61,2020
hun,4.83,2025
hun,4.87,2030
hun,4.80,2035
hun,4.72,2040
hun,4.61,2045
hun,4.56,2050
isl,8.33,1950
isl,7.69,1955
isl,8.05,1960
isl,9.47,1965
isl,9.90,1970
isl,10.38,1975
isl,9.91,1980
isl,9.17,1985
isl,8.06,1990
isl,7.63,1995
isl,7.19,2000
isl,7.38,2005
isl,7.55,2010
isl,6.59,2015
isl,6.25,2020
isl,6.56,2025
isl,6.38,2030
isl,6.25,2035
isl,5.70,2040
isl,5.67,2045
isl,5.10,2050
ind,10.29,1950
ind,10.03,1955
ind,9.26,1960
ind,9.31,1965
ind,10.64,1970
ind,10.56,1975
ind,10.34,1980
ind,10.14,1985
ind,10.06,1990
ind,10.18,1995
ind,10.14,2000
ind,10.01,2005
ind,9.85,2010
ind,9.33,2015
ind,8.92,2020
ind,8.39,2025
ind,7.99,2030
ind,7.53,2035
ind,7.02,2040
ind,6.49,2045
ind,6.10,2050
idn,10.84,1950
idn,10.96,1955
idn,10.20,1960
idn,9.26,1965
idn,9.57,1970
idn,10.34,1975
idn,10.57,1980
idn,10.77,1985
idn,10.78,1990
idn,10.52,1995
idn,10.18,2000
idn,9.31,2005
idn,8.64,2010
idn,8.18,2015
idn,8.03,2020
idn,7.55,2025
idn,6.95,2030
idn,6.36,2035
idn,6.13,2040
idn,6.04,2045
idn,5.95,2050
irn,9.20,1950
irn,8.96,1955
irn,9.22,1960
irn,10.28,1965
irn,10.53,1970
irn,10.43,1975
irn,10.39,1980
irn,10.14,1985
irn,10.45,1990
irn,12.06,1995
irn,13.60,2000
irn,13.06,2005
irn,9.57,2010
irn,6.50,2015
irn,6.89,2020
irn,7.44,2025
irn,7.34,2030
irn,6.79,2035
irn,5.88,2040
irn,5.47,2045
irn,5.53,2050
irq,9.35,1950
irq,9.00,1955
irq,8.97,1960
irq,8.26,1965
irq,11.74,1970
irq,9.72,1975
irq,10.12,1980
irq,11.38,1985
irq,11.37,1990
irq,11.27,1995
irq,10.65,2000
irq,10.48,2005
irq,10.59,2010
irq,11.06,2015
irq,10.45,2020
irq,9.96,2025
irq,9.36,2030
irq,8.98,2035
irq,8.72,2040
irq,8.40,2045
irq,7.96,2050
irl,7.96,1950
irl,7.75,1955
irl,8.09,1960
irl,8.82,1965
irl,8.57,1970
irl,9.01,1975
irl,9.29,1980
irl,9.08,1985
irl,9.21,1990
irl,9.08,1995
irl,8.32,2000
irl,7.02,2005
irl,6.07,2010
irl,5.75,2015
irl,6.20,2020
irl,6.57,2025
irl,6.36,2030
irl,5.73,2035
irl,5.24,2040
irl,5.04,2045
irl,5.18,2050
isr,8.54,1950
isr,7.77,1955
isr,7.51,1960
isr,10.02,1965
isr,10.29,1970
isr,9.13,1975
isr,8.39,1980
isr,8.56,1985
isr,9.17,1990
isr,8.85,1995
isr,8.31,2000
isr,7.93,2005
isr,7.58,2010
isr,7.88,2015
isr,8.00,2020
isr,7.84,2025
isr,7.32,2030
isr,6.88,2035
isr,6.62,2040
isr,6.51,2045
isr,6.40,2050
ita,8.42,1950
ita,8.14,1955
ita,7.19,1960
ita,7.66,1965
ita,6.79,1970
ita,7.00,1975
ita,7.69,1980
ita,7.74,1985
ita,7.36,1990
ita,6.02,1995
ita,5.05,2000
ita,4.62,2005
ita,4.57,2010
ita,4.40,2015
ita,4.62,2020
ita,4.74,2025
ita,4.42,2030
ita,4.11,2035
ita,4.04,2040
ita,4.11,2045
ita,4.29,2050
jam,9.86,1950
jam,9.33,1955
jam,9.09,1960
jam,9.91,1965
jam,8.87,1970
jam,11.38,1975
jam,11.55,1980
jam,11.92,1985
jam,10.81,1990
jam,9.76,1995
jam,9.68,2000
jam,9.32,2005
jam,10.11,2010
jam,9.56,2015
jam,8.30,2020
jam,7.92,2025
jam,7.75,2030
jam,7.59,2035
jam,7.27,2040
jam,6.78,2045
jam,6.39,2050
jpn,10.07,1950
jpn,9.42,1955
jpn,9.69,1960
jpn,10.86,1965
jpn,8.61,1970
jpn,6.88,1975
jpn,6.80,1980
jpn,7.08,1985
jpn,7.85,1990
jpn,6.57,1995
jpn,5.68,2000
jpn,4.92,2005
jpn,4.52,2010
jpn,4.47,2015
jpn,4.34,2020
jpn,4.09,2025
jpn,3.83,2030
jpn,3.64,2035
jpn,3.61,2040
jpn,3.68,2045
jpn,3.77,2050
jor,10.09,1950
jor,10.59,1955
jor,10.88,1960
jor,10.26,1965
jor,9.78,1970
jor,9.63,1975
jor,11.01,1980
jor,11.37,1985
jor,11.56,1990
jor,11.64,1995
jor,11.18,2000
jor,10.95,2005
jor,10.46,2010
jor,9.95,2015
jor,9.38,2020
jor,9.40,2025
jor,8.91,2030
jor,8.09,2035
jor,7.47,2040
jor,6.98,2045
jor,6.56,2050
kaz,7.74,1950
kaz,12.27,1955
kaz,6.97,1960
kaz,7.52,1965
kaz,9.23,1970
kaz,10.58,1975
kaz,10.11,1980
kaz,8.62,1985
kaz,8.26,1990
kaz,8.64,1995
kaz,8.95,2000
kaz,9.77,2005
kaz,8.14,2010
kaz,6.11,2015
kaz,6.46,2020
kaz,7.86,2025
kaz,7.63,2030
kaz,6.96,2035
kaz,6.15,2040
kaz,5.73,2045
kaz,5.78,2050
ken,10.19,1950
ken,9.16,1955
ken,8.22,1960
ken,9.45,1965
ken,10.52,1970
ken,10.60,1975
ken,10.63,1980
ken,10.66,1985
ken,11.03,1990
ken,11.44,1995
ken,11.85,2000
ken,11.76,2005
ken,10.58,2010
ken,10.31,2015
ken,10.75,2020
ken,11.39,2025
ken,11.11,2030
ken,10.42,2035
ken,9.82,2040
ken,9.49,2045
ken,9.29,2050
prk,12.47,1950
prk,13.75,1955
prk,12.41,1960
prk,10.25,1965
prk,6.36,1970
prk,9.72,1975
prk,9.51,1980
prk,11.54,1985
prk,10.27,1990
prk,6.69,1995
prk,7.83,2000
prk,7.62,2005
prk,8.28,2010
prk,7.47,2015
prk,6.35,2020
prk,5.88,2025
prk,5.91,2030
prk,6.13,2035
prk,6.07,2040
prk,5.75,2045
prk,5.43,2050
kor,10.04,1950
kor,10.73,1955
kor,9.07,1960
kor,9.05,1965
kor,9.80,1970
kor,11.71,1975
kor,10.98,1980
kor,10.31,1985
kor,10.13,1990
kor,8.47,1995
kor,7.82,2000
kor,6.24,2005
kor,6.75,2010
kor,6.12,2015
kor,4.67,2020
kor,4.29,2025
kor,4.22,2030
kor,4.12,2035
kor,4.10,2040
kor,4.06,2045
kor,3.97,2050
kwt,11.29,1950
kwt,10.26,1955
kwt,8.57,1960
kwt,8.74,1965
kwt,8.92,1970
kwt,9.21,1975
kwt,9.57,1980
kwt,9.80,1985
kwt,9.84,1990
kwt,8.59,1995
kwt,8.58,2000
kwt,8.48,2005
kwt,7.92,2010
kwt,7.84,2015
kwt,7.74,2020
kwt,7.88,2025
kwt,7.34,2030
kwt,6.71,2035
kwt,6.28,2040
kwt,6.06,2045
kwt,6.06,2050
kgz,9.34,1950
kgz,10.09,1955
kgz,5.79,1960
kgz,6.76,1965
kgz,9.19,1970
kgz,10.54,1975
kgz,10.85,1980
kgz,9.35,1985
kgz,9.54,1990
kgz,9.61,1995
kgz,10.35,2000
kgz,11.03,2005
kgz,10.14,2010
kgz,8.71,2015
kgz,7.73,2020
kgz,8.48,2025
kgz,8.35,2030
kgz,7.64,2035
kgz,6.76,2040
kgz,6.14,2045
kgz,6.13,2050
lao,9.82,1950
lao,9.56,1955
lao,9.63,1960
lao,10.24,1965
lao,10.64,1970
lao,10.19,1975
lao,10.31,1980
lao,10.60,1985
lao,10.75,1990
lao,10.30,1995
lao,10.55,2000
lao,11.38,2005
lao,11.64,2010
lao,11.39,2015
lao,9.43,2020
lao,9.24,2025
lao,9.11,2030
lao,9.04,2035
lao,8.72,2040
lao,8.09,2045
lao,7.52,2050
lva,7.71,1950
lva,8.06,1955
lva,7.14,1960
lva,6.29,1965
lva,6.17,1970
lva,6.86,1975
lva,6.72,1980
lva,5.89,1985
lva,6.24,1990
lva,6.04,1995
lva,6.70,2000
lva,7.43,2005
lva,5.38,2010
lva,3.90,2015
lva,4.17,2020
lva,4.84,2025
lva,5.24,2030
lva,5.31,2035
lva,4.98,2040
lva,4.40,2045
lva,4.21,2050
lbn,9.90,1950
lbn,9.21,1955
lbn,8.23,1960
lbn,8.47,1965
lbn,9.98,1970
lbn,11.09,1975
lbn,11.05,1980
lbn,10.67,1985
lbn,10.22,1990
lbn,9.64,1995
lbn,9.30,2000
lbn,8.97,2005
lbn,8.85,2010
lbn,8.54,2015
lbn,6.96,2020
lbn,6.45,2025
lbn,6.45,2030
lbn,6.43,2035
lbn,6.31,2040
lbn,6.01,2045
lbn,5.65,2050
lso,9.51,1950
lso,9.76,1955
lso,10.11,1960
lso,10.54,1965
lso,10.27,1970
lso,10.34,1975
lso,10.33,1980
lso,10.39,1985
lso,10.70,1990
lso,11.29,1995
lso,11.73,2000
lso,11.80,2005
lso,11.46,2010
lso,11.42,2015
lso,10.98,2020
lso,10.75,2025
lso,10.71,2030
lso,10.48,2035
lso,10.17,2040
lso,9.77,2045
lso,9.41,2050
lbr,10.07,1950
lbr,9.98,1955
lbr,9.70,1960
lbr,9.28,1965
lbr,9.24,1970
lbr,10.87,1975
lbr,11.15,1980
lbr,10.60,1985
lbr,9.57,1990
lbr,10.48,1995
lbr,10.59,2000
lbr,10.60,2005
lbr,10.57,2010
lbr,10.68,2015
lbr,10.63,2020
lbr,10.52,2025
lbr,10.37,2030
lbr,10.04,2035
lbr,9.62,2040
lbr,9.20,2045
lbr,8.81,2050
lby,10.64,1950
lby,10.34,1955
lby,9.89,1960
lby,9.63,1965
lby,10.22,1970
lby,10.01,1975
lby,10.09,1980
lby,10.98,1985
lby,12.32,1990
lby,12.82,1995
lby,13.39,2000
lby,10.07,2005
lby,8.43,2010
lby,8.31,2015
lby,8.67,2020
lby,8.81,2025
lby,8.46,2030
lby,7.53,2035
lby,6.47,2040
lby,5.80,2045
lby,5.75,2050
ltu,9.02,1950
ltu,8.61,1955
ltu,8.19,1960
ltu,6.80,1965
ltu,6.91,1970
ltu,7.85,1975
ltu,7.92,1980
ltu,7.15,1985
ltu,6.92,1990
ltu,6.52,1995
ltu,6.87,2000
ltu,7.35,2005
ltu,6.48,2010
ltu,5.04,2015
ltu,4.26,2020
ltu,4.50,2025
ltu,4.83,2030
ltu,4.97,2035
ltu,4.99,2040
ltu,4.72,2045
ltu,4.44,2050
lux,7.43,1950
lux,6.58,1955
lux,6.29,1960
lux,6.59,1965
lux,6.98,1970
lux,7.22,1975
lux,7.49,1980
lux,6.81,1985
lux,5.67,1990
lux,5.29,1995
lux,5.38,2000
lux,5.53,2005
lux,6.07,2010
lux,6.11,2015
lux,5.43,2020
lux,5.17,2025
lux,5.21,2030
lux,5.26,2035
lux,5.64,2040
lux,5.71,2045
lux,5.46,2050
mac,10.23,1950
mac,6.90,1955
mac,6.82,1960
mac,10.48,1965
mac,15.32,1970
mac,14.40,1975
mac,11.48,1980
mac,9.15,1985
mac,6.81,1990
mac,5.71,1995
mac,7.83,2000
mac,8.63,2005
mac,6.99,2010
mac,4.35,2015
mac,3.24,2020
mac,3.76,2025
mac,3.98,2030
mac,3.95,2035
mac,3.65,2040
mac,3.36,2045
mac,3.11,2050
mkd,10.44,1950
mkd,9.50,1955
mkd,8.72,1960
mkd,10.08,1965
mkd,10.34,1970
mkd,9.77,1975
mkd,9.26,1980
mkd,8.68,1985
mkd,8.09,1990
mkd,8.26,1995
mkd,8.05,2000
mkd,7.66,2005
mkd,7.21,2010
mkd,6.24,2015
mkd,5.46,2020
mkd,5.09,2025
mkd,5.15,2030
mkd,5.22,2035
mkd,5.13,2040
mkd,4.92,2045
mkd,4.73,2050
mdg,10.19,1950
mdg,9.69,1955
mdg,9.17,1960
mdg,9.05,1965
mdg,10.33,1970
mdg,10.40,1975
mdg,10.41,1980
mdg,10.64,1985
mdg,10.92,1990
mdg,10.80,1995
mdg,9.74,2000
mdg,10.53,2005
mdg,10.99,2010
mdg,11.14,2015
mdg,10.76,2020
mdg,10.44,2025
mdg,10.12,2030
mdg,9.79,2035
mdg,9.41,2040
mdg,9.01,2045
mdg,8.62,2050
mwi,10.05,1950
mwi,10.28,1955
mwi,10.37,1960
mwi,10.51,1965
mwi,9.98,1970
mwi,10.07,1975
mwi,10.14,1980
mwi,10.41,1985
mwi,9.82,1990
mwi,11.10,1995
mwi,10.33,2000
mwi,10.17,2005
mwi,11.11,2010
mwi,11.57,2015
mwi,11.37,2020
mwi,11.09,2025
mwi,11.03,2030
mwi,10.97,2035
mwi,10.70,2040
mwi,10.22,2045
mwi,9.70,2050
mys,9.88,1950
mys,10.23,1955
mys,8.99,1960
mys,10.03,1965
mys,10.98,1970
mys,11.49,1975
mys,11.59,1980
mys,10.54,1985
mys,9.97,1990
mys,9.71,1995
mys,10.24,2000
mys,9.81,2005
mys,9.54,2010
mys,8.81,2015
mys,8.45,2020
mys,7.97,2025
mys,7.60,2030
mys,7.16,2035
mys,6.66,2040
mys,6.19,2045
mys,6.07,2050
mdv,8.11,1950
mdv,9.76,1955
mdv,8.70,1960
mdv,8.16,1965
mdv,10.71,1970
mdv,10.77,1975
mdv,10.53,1980
mdv,10.23,1985
mdv,10.48,1990
mdv,10.74,1995
mdv,12.59,2000
mdv,13.19,2005
mdv,12.10,2010
mdv,8.98,2015
mdv,7.22,2020
mdv,7.25,2025
mdv,7.46,2030
mdv,7.11,2035
mdv,6.88,2040
mdv,6.20,2045
mdv,5.68,2050
mli,9.76,1950
mli,10.08,1955
mli,10.35,1960
mli,10.09,1965
mli,9.74,1970
mli,10.43,1975
mli,10.54,1980
mli,10.78,1985
mli,10.75,1990
mli,10.54,1995
mli,11.11,2000
mli,11.21,2005
mli,11.01,2010
mli,10.66,2015
mli,10.76,2020
mli,11.11,2025
mli,11.05,2030
mli,10.68,2035
mli,10.21,2040
mli,9.70,2045
mli,9.35,2050
mlt,8.86,1950
mlt,9.26,1955
mlt,8.59,1960
mlt,11.04,1965
mlt,10.13,1970
mlt,8.86,1975
mlt,7.83,1980
mlt,6.86,1985
mlt,7.14,1990
mlt,7.33,1995
mlt,7.18,2000
mlt,6.90,2005
mlt,6.31,2010
mlt,5.80,2015
mlt,4.74,2020
mlt,4.25,2025
mlt,4.67,2030
mlt,4.67,2035
mlt,4.72,2040
mlt,4.29,2045
mlt,4.33,2050
mtq,9.56,1950
mtq,9.45,1955
mtq,8.16,1960
mtq,9.43,1965
mtq,10.65,1970
mtq,11.76,1975
mtq,12.50,1980
mtq,10.86,1985
mtq,9.68,1990
mtq,7.25,1995
mtq,6.93,2000
mtq,7.21,2005
mtq,7.01,2010
mtq,6.42,2015
mtq,5.94,2020
mtq,5.50,2025
mtq,4.98,2030
mtq,5.07,2035
mtq,5.07,2040
mtq,5.19,2045
mtq,4.85,2050
mrt,10.88,1950
mrt,10.64,1955
mrt,10.47,1960
mrt,10.22,1965
mrt,9.56,1970
mrt,10.27,1975
mrt,10.38,1980
mrt,10.56,1985
mrt,10.72,1990
mrt,10.83,1995
mrt,10.80,2000
mrt,10.64,2005
mrt,10.44,2010
mrt,10.34,2015
mrt,10.37,2020
mrt,10.27,2025
mrt,9.98,2030
mrt,9.34,2035
mrt,8.83,2040
mrt,8.45,2045
mrt,8.18,2050
mus,10.57,1950
mus,10.10,1955
mus,10.27,1960
mus,10.34,1965
mus,10.63,1970
mus,11.06,1975
mus,11.00,1980
mus,11.35,1985
mus,10.46,1990
mus,9.19,1995
mus,8.29,2000
mus,7.62,2005
mus,8.29,2010
mus,7.52,2015
mus,6.75,2020
mus,6.01,2025
mus,6.21,2030
mus,6.12,2035
mus,5.97,2040
mus,5.83,2045
mus,5.56,2050
myt,0.00,1950
myt,16.67,1955
myt,12.50,1960
myt,8.33,1965
myt,12.50,1970
myt,9.52,1975
myt,11.54,1980
myt,11.76,1985
myt,11.36,1990
myt,11.48,1995
myt,10.81,2000
myt,11.49,2005
myt,12.00,2010
myt,11.50,2015
myt,10.32,2020
myt,9.29,2025
myt,8.50,2030
myt,8.54,2035
myt,8.05,2040
myt,7.53,2045
myt,6.67,2050
mex,10.40,1950
mex,9.30,1955
mex,9.57,1960
mex,9.47,1965
mex,10.67,1970
mex,10.82,1975
mex,10.90,1980
mex,11.31,1985
mex,11.97,1990
mex,11.06,1995
mex,10.09,2000
mex,9.52,2005
mex,9.35,2010
mex,8.61,2015
mex,8.00,2020
mex,7.37,2025
mex,6.75,2030
mex,6.12,2035
mex,5.82,2040
mex,5.69,2045
mex,5.48,2050
fsm,13.33,1950
fsm,11.11,1955
fsm,10.00,1960
fsm,8.00,1965
fsm,10.71,1970
fsm,9.68,1975
fsm,11.11,1980
fsm,11.90,1985
fsm,10.87,1990
fsm,11.76,1995
fsm,12.96,2000
fsm,11.11,2005
fsm,10.91,2010
fsm,11.11,2015
fsm,10.71,2020
fsm,9.84,2025
fsm,9.68,2030
fsm,9.68,2035
fsm,7.94,2040
fsm,8.47,2045
fsm,8.20,2050
mda,9.13,1950
mda,9.86,1955
mda,7.51,1960
mda,6.94,1965
mda,9.51,1970
mda,9.73,1975
mda,8.98,1980
mda,7.63,1985
mda,7.44,1990
mda,7.98,1995
mda,8.51,2000
mda,9.75,2005
mda,7.67,2010
mda,5.23,2015
mda,4.51,2020
mda,5.55,2025
mda,5.90,2030
mda,5.70,2035
mda,5.14,2040
mda,4.62,2045
mda,4.62,2050
mng,9.82,1950
mng,9.95,1955
mng,10.33,1960
mng,10.20,1965
mng,10.14,1970
mng,10.22,1975
mng,10.49,1980
mng,10.53,1985
mng,10.87,1990
mng,10.93,1995
mng,11.11,2000
mng,12.29,2005
mng,10.03,2010
mng,8.09,2015
mng,6.91,2020
mng,7.25,2025
mng,7.20,2030
mng,7.03,2035
mng,6.67,2040
mng,6.05,2045
mng,5.60,2050
mne,10.58,1950
mne,10.31,1955
mne,7.88,1960
mne,9.20,1965
mne,10.19,1970
mne,9.71,1975
mne,9.65,1980
mne,8.30,1985
mne,8.11,1990
mne,8.06,1995
mne,8.03,2000
mne,7.86,2005
mne,6.29,2010
mne,6.29,2015
mne,5.94,2020
mne,5.61,2025
mne,5.59,2030
mne,5.64,2035
mne,5.68,2040
mne,5.40,2045
mne,5.45,2050
mar,10.35,1950
mar,10.38,1955
mar,10.39,1960
mar,9.56,1965
mar,9.61,1970
mar,10.47,1975
mar,10.97,1980
mar,10.51,1985
mar,10.77,1990
mar,10.75,1995
mar,11.31,2000
mar,10.59,2005
mar,9.53,2010
mar,8.45,2015
mar,7.70,2020
mar,7.76,2025
mar,7.69,2030
mar,7.34,2035
mar,6.80,2040
mar,6.29,2045
mar,5.98,2050
moz,9.96,1950
moz,9.96,1955
moz,9.95,1960
moz,9.79,1965
moz,9.80,1970
moz,9.98,1975
moz,10.06,1980
moz,10.16,1985
moz,10.79,1990
moz,10.82,1995
moz,10.18,2000
moz,10.15,2005
moz,10.34,2010
moz,10.83,2015
moz,11.63,2020
moz,11.38,2025
moz,10.95,2030
moz,10.57,2035
moz,10.30,2040
moz,10.05,2045
moz,9.72,2050
mmr,10.01,1950
mmr,8.66,1955
mmr,7.92,1960
mmr,8.46,1965
mmr,10.73,1970
mmr,10.52,1975
mmr,10.33,1980
mmr,10.39,1985
mmr,10.88,1990
mmr,10.61,1995
mmr,10.62,2000
mmr,9.63,2005
mmr,8.73,2010
mmr,7.87,2015
mmr,7.73,2020
mmr,7.58,2025
mmr,7.34,2030
mmr,6.91,2035
mmr,6.45,2040
mmr,6.12,2045
mmr,5.92,2050
nam,9.39,1950
nam,9.16,1955
nam,9.54,1960
nam,9.56,1965
nam,10.13,1970
nam,10.07,1975
nam,10.15,1980
nam,10.49,1985
nam,11.05,1990
nam,10.87,1995
nam,10.73,2000
nam,11.15,2005
nam,11.25,2010
nam,10.44,2015
nam,9.97,2020
nam,9.83,2025
nam,9.58,2030
nam,9.37,2035
nam,9.06,2040
nam,8.63,2045
nam,8.20,2050
npl,10.58,1950
npl,10.65,1955
npl,10.58,1960
npl,9.53,1965
npl,9.91,1970
npl,10.08,1975
npl,10.19,1980
npl,10.24,1985
npl,10.34,1990
npl,10.34,1995
npl,10.33,2000
npl,10.40,2005
npl,10.71,2010
npl,10.69,2015
npl,9.80,2020
npl,8.73,2025
npl,8.37,2030
npl,8.29,2035
npl,8.02,2040
npl,7.55,2045
npl,7.06,2050
nld,7.82,1950
nld,7.43,1955
nld,7.74,1960
nld,9.37,1965
nld,8.30,1970
nld,8.35,1975
nld,8.60,1980
nld,8.24,1985
nld,6.98,1990
nld,5.80,1995
nld,5.66,2000
nld,5.89,2005
nld,5.92,2010
nld,5.80,2015
nld,5.79,2020
nld,5.33,2025
nld,5.11,2030
nld,5.18,2035
nld,5.37,2040
nld,5.44,2045
nld,5.42,2050
ant,8.77,1950
ant,7.94,1955
ant,8.57,1960
ant,9.46,1965
ant,11.25,1970
ant,12.05,1975
ant,11.11,1980
ant,9.68,1985
ant,8.08,1990
ant,6.93,1995
ant,6.32,2000
ant,7.00,2005
ant,5.66,2010
ant,5.31,2015
ant,4.42,2020
ant,4.46,2025
ant,4.31,2030
ant,4.50,2035
ant,4.59,2040
ant,3.81,2045
ant,3.88,2050
ncl,10.00,1950
ncl,9.38,1955
ncl,8.33,1960
ncl,9.30,1965
ncl,9.80,1970
ncl,9.84,1975
ncl,10.14,1980
ncl,10.53,1985
ncl,10.84,1990
ncl,9.47,1995
ncl,8.49,2000
ncl,8.47,2005
ncl,8.73,2010
ncl,8.09,2015
ncl,7.64,2020
ncl,6.62,2025
ncl,6.83,2030
ncl,6.55,2035
ncl,6.36,2040
ncl,6.11,2045
ncl,5.95,2050
nzl,6.85,1950
nzl,6.88,1955
nzl,7.55,1960
nzl,9.08,1965
nzl,9.08,1970
nzl,9.44,1975
nzl,9.66,1980
nzl,8.99,1985
nzl,8.34,1990
nzl,7.07,1995
nzl,6.87,2000
nzl,7.19,2005
nzl,7.07,2010
nzl,6.39,2015
nzl,6.12,2020
nzl,6.08,2025
nzl,6.03,2030
nzl,5.89,2035
nzl,5.70,2040
nzl,5.54,2045
nzl,5.43,2050
nic,10.75,1950
nic,10.03,1955
nic,9.57,1960
nic,8.73,1965
nic,11.25,1970
nic,11.61,1975
