geo,time,population_aged_15_19_years_female_percent
gha,1955,10.33
gha,1960,10.35
gha,1965,10.44
gha,1970,9.635
gha,1975,9.996
gha,1980,10.4
gha,1985,10.7
gha,1990,10.81
gha,1995,10.8
gha,2000,10.8
gha,2005,10.8
gha,2010,10.61
gha,2015,10.2
gha,2020,9.961
gha,2025,9.911
gha,2030,9.802
gha,2035,9.47
gha,2040,9.112
gha,2045,8.725
gha,2050,8.453
grc,1950,10.18
grc,1955,9.296
grc,1960,7.295
grc,1965,8.081
grc,1970,7.179
grc,1975,7.431
grc,1980,7.149
grc,1985,7.392
grc,1990,7.141
grc,1995,7.164
grc,2000,6.368
grc,2005,5.243
grc,2010,4.791
grc,2015,4.597
grc,2020,4.557
grc,2025,4.759
grc,2030,4.567
grc,2035,4.38
grc,2040,4.247
grc,2045,4.24
grc,2050,4.357
grd,1950,9.302
grd,1955,8.889
grd,1960,8.163
grd,1965,9.804
grd,1970,10.64
grd,1975,12.77
grd,1980,13.04
grd,1985,11.76
grd,1990,10.2
grd,1995,10
grd,2000,11.76
grd,2005,13.73
grd,2010,9.804
grd,2015,9.434
grd,2020,7.273
grd,2025,7.273
grd,2030,9.259
grd,2035,7.547
grd,2040,7.692
grd,2045,6.25
grd,2050,6.25
glp,1950,9.174
glp,1955,8.333
glp,1960,8.571
glp,1965,10.39
glp,1970,10.98
glp,1975,10.65
glp,1980,12.05
glp,1985,11.11
glp,1990,10.77
glp,1995,9.179
glp,2000,7.692
glp,2005,7.627
glp,2010,6.967
glp,2015,6.375
glp,2020,6.25
glp,2025,5.859
glp,2030,5.747
glp,2035,5.364
glp,2040,5.385
glp,2045,5.019
glp,2050,4.706
gum,1950,10.53
gum,1955,9.091
gum,1960,7.143
gum,1965,9.375
gum,1970,10.53
gum,1975,11.36
gum,1980,10.2
gum,1985,8.772
gum,1990,9.677
gum,1995,8.696
gum,2000,8
gum,2005,8.537
gum,2010,9.195
gum,2015,8.511
gum,2020,7.921
gum,2025,7.477
gum,2030,7.273
gum,2035,6.957
gum,2040,6.78
gum,2045,6.667
gum,2050,6.557
gtm,1950,10.78
gtm,1955,9.955
gtm,1960,9.79
gtm,1965,10.69
gtm,1970,10.83
gtm,1975,10.37
gtm,1980,10.44
gtm,1985,10.54
gtm,1990,10.84
gtm,1995,11.05
gtm,2000,11.06
gtm,2005,10.66
gtm,2010,10.8
gtm,2015,10.66
gtm,2020,10.54
gtm,2025,10.22
gtm,2030,9.853
gtm,2035,9.379
gtm,2040,8.84
gtm,2045,8.278
gtm,2050,7.717
gin,1950,9.139
gin,1955,9.351
gin,1960,10.26
gin,1965,9.763
gin,1970,9.88
gin,1975,9.93
gin,1980,9.983
gin,1985,9.862
gin,1990,9.97
gin,1995,10.18
gin,2000,10.4
gin,2005,10.58
gin,2010,10.57
gin,2015,10.48
gin,2020,10.53
gin,2025,10.67
gin,2030,10.56
gin,2035,10.22
gin,2040,9.784
gin,2045,9.335
gin,2050,8.925
gnb,1950,9.434
gnb,1955,8.741
gnb,1960,9.571
gnb,1965,9.241
gnb,1970,12.46
gnb,1975,9.091
gnb,1980,9.242
gnb,1985,7.759
gnb,1990,12.23
gnb,1995,10.51
gnb,2000,9.574
gnb,2005,9.704
gnb,2010,9.976
gnb,2015,10.39
gnb,2020,10.49
gnb,2025,10.55
gnb,2030,10.57
gnb,2035,10.35
gnb,2040,10.2
gnb,2045,9.874
gnb,2050,9.548
guy,1950,9.174
guy,1955,8.835
guy,1960,8.966
guy,1965,10.22
guy,1970,11.2
guy,1975,12.06
guy,1980,12.72
guy,1985,11.99
guy,1990,11.43
guy,1995,11.34
guy,2000,10.57
guy,2005,8.847
guy,2010,9.485
guy,2015,10.57
guy,2020,9.563
guy,2025,7.843
guy,2030,7.471
guy,2035,7.375
guy,2040,7.43
guy,2045,7.333
guy,2050,6.81
hti,1950,9.933
hti,1955,10.2
hti,1960,9.949
hti,1965,9.258
hti,1970,10.15
hti,1975,10.5
hti,1980,10.62
hti,1985,10.18
hti,1990,9.722
hti,1995,10.36
hti,2000,11.54
hti,2005,11.15
hti,2010,10.71
hti,2015,10.37
hti,2020,9.791
hti,2025,9.435
hti,2030,9.124
hti,2035,8.809
hti,2040,8.442
hti,2045,7.997
hti,2050,7.568
hnd,1950,9.987
hnd,1955,9.624
hnd,1960,9.366
hnd,1965,9.675
hnd,1970,10.61
hnd,1975,10.81
hnd,1980,10.95
hnd,1985,11.1
hnd,1990,10.81
hnd,1995,11.04
hnd,2000,11.23
hnd,2005,11.23
hnd,2010,11.18
hnd,2015,10.5
hnd,2020,9.733
hnd,2025,9.341
hnd,2030,8.919
hnd,2035,8.437
hnd,2040,7.88
hnd,2045,7.301
hnd,2050,6.736
hkg,1950,10.3
hkg,1955,6.689
hkg,1960,4.88
hkg,1965,9.83
hkg,1970,10.53
hkg,1975,11.93
hkg,1980,11.24
hkg,1985,8.561
hkg,1990,7.474
hkg,1995,7.006
hkg,2000,6.558
hkg,2005,5.735
hkg,2010,6.017
hkg,2015,4.658
hkg,2020,2.99
hkg,2025,3.469
hkg,2030,4.004
hkg,2035,3.977
hkg,2040,3.883
hkg,2045,3.681
hkg,2050,3.524
hun,1950,7.857
hun,1955,7.146
hun,1960,7.219
hun,1965,7.55
hun,1970,8.487
hun,1975,7.12
hun,1980,5.67
hun,1985,6.249
hun,1990,7.147
hun,1995,7.508
hun,2000,6.129
hun,2005,5.858
hun,2010,5.573
hun,2015,4.725
hun,2020,4.609
hun,2025,4.833
hun,2030,4.868
hun,2035,4.796
hun,2040,4.719
hun,2045,4.613
hun,2050,4.558
isl,1950,8.333
isl,1955,7.692
isl,1960,8.046
isl,1965,9.474
isl,1970,9.901
isl,1975,10.38
isl,1980,9.91
isl,1985,9.167
isl,1990,8.065
isl,1995,7.634
isl,2000,7.194
isl,2005,7.383
isl,2010,7.547
isl,2015,6.587
isl,2020,6.25
isl,2025,6.557
isl,2030,6.383
isl,2035,6.25
isl,2040,5.699
isl,2045,5.67
isl,2050,5.102
ind,1950,10.29
ind,1955,10.03
ind,1960,9.257
ind,1965,9.31
ind,1970,10.64
ind,1975,10.56
ind,1980,10.34
ind,1985,10.14
ind,1990,10.06
ind,1995,10.18
ind,2000,10.14
ind,2005,10.01
ind,2010,9.854
ind,2015,9.333
ind,2020,8.917
ind,2025,8.393
ind,2030,7.992
ind,2035,7.533
ind,2040,7.022
ind,2045,6.494
ind,2050,6.098
idn,1950,10.84
idn,1955,10.96
idn,1960,10.2
idn,1965,9.26
idn,1970,9.569
idn,1975,10.34
idn,1980,10.57
idn,1985,10.77
idn,1990,10.78
idn,1995,10.52
idn,2000,10.18
idn,2005,9.31
idn,2010,8.645
idn,2015,8.176
idn,2020,8.034
idn,2025,7.546
idn,2030,6.947
idn,2035,6.357
idn,2040,6.133
idn,2045,6.045
idn,2050,5.949
irn,1950,9.198
irn,1955,8.964
irn,1960,9.218
irn,1965,10.28
irn,1970,10.53
irn,1975,10.43
irn,1980,10.39
irn,1985,10.14
irn,1990,10.45
irn,1995,12.06
irn,2000,13.6
irn,2005,13.06
irn,2010,9.566
irn,2015,6.495
irn,2020,6.892
irn,2025,7.443
irn,2030,7.337
irn,2035,6.788
irn,2040,5.878
irn,2045,5.468
irn,2050,5.531
irq,1950,9.354
irq,1955,8.998
irq,1960,8.974
irq,1965,8.259
irq,1970,11.74
irq,1975,9.716
irq,1980,10.12
irq,1985,11.38
irq,1990,11.37
irq,1995,11.27
irq,2000,10.65
irq,2005,10.48
irq,2010,10.59
irq,2015,11.06
irq,2020,10.45
irq,2025,9.963
irq,2030,9.362
irq,2035,8.983
irq,2040,8.717
irq,2045,8.397
irq,2050,7.964
irl,1950,7.956
irl,1955,7.746
irl,1960,8.085
irl,1965,8.817
irl,1970,8.566
irl,1975,9.005
irl,1980,9.29
irl,1985,9.081
irl,1990,9.215
irl,1995,9.081
irl,2000,8.316
irl,2005,7.017
irl,2010,6.073
irl,2015,5.745
irl,2020,6.196
irl,2025,6.572
irl,2030,6.362
irl,2035,5.729
irl,2040,5.235
irl,2045,5.042
irl,2050,5.178
isr,1950,8.539
isr,1955,7.773
isr,1960,7.514
isr,1965,10.02
isr,1970,10.29
isr,1975,9.129
isr,1980,8.391
isr,1985,8.56
isr,1990,9.171
isr,1995,8.851
isr,2000,8.314
isr,2005,7.934
isr,2010,7.575
isr,2015,7.884
isr,2020,7.997
isr,2025,7.845
isr,2030,7.317
isr,2035,6.879
isr,2040,6.62
isr,2045,6.508
isr,2050,6.396
ita,1950,8.421
ita,1955,8.142
ita,1960,7.187
ita,1965,7.655
ita,1970,6.794
ita,1975,6.996
ita,1980,7.692
ita,1985,7.739
ita,1990,7.355
ita,1995,6.019
ita,2000,5.051
ita,2005,4.621
ita,2010,4.571
ita,2015,4.4
ita,2020,4.624
ita,2025,4.741
ita,2030,4.422
ita,2035,4.106
ita,2040,4.035
ita,2045,4.111
ita,2050,4.29
jam,1950,9.861
jam,1955,9.332
jam,1960,9.091
jam,1965,9.913
jam,1970,8.873
jam,1975,11.38
jam,1980,11.55
jam,1985,11.92
jam,1990,10.81
jam,1995,9.76
jam,2000,9.677
jam,2005,9.325
jam,2010,10.11
jam,2015,9.564
jam,2020,8.299
jam,2025,7.923
jam,2030,7.75
jam,2035,7.592
jam,2040,7.266
jam,2045,6.775
jam,2050,6.395
jpn,1950,10.07
jpn,1955,9.422
jpn,1960,9.692
jpn,1965,10.86
jpn,1970,8.609
jpn,1975,6.881
jpn,1980,6.796
jpn,1985,7.085
jpn,1990,7.846
jpn,1995,6.568
jpn,2000,5.684
jpn,2005,4.916
jpn,2010,4.524
jpn,2015,4.471
jpn,2020,4.342
jpn,2025,4.09
jpn,2030,3.829
jpn,2035,3.639
jpn,2040,3.612
jpn,2045,3.68
jpn,2050,3.774
jor,1950,10.09
jor,1955,10.59
jor,1960,10.88
jor,1965,10.26
jor,1970,9.784
jor,1975,9.63
jor,1980,11.01
jor,1985,11.37
jor,1990,11.56
jor,1995,11.64
jor,2000,11.18
jor,2005,10.95
jor,2010,10.46
jor,2015,9.953
jor,2020,9.38
jor,2025,9.405
jor,2030,8.906
jor,2035,8.088
jor,2040,7.471
jor,2045,6.98
jor,2050,6.564
kaz,1950,7.743
kaz,1955,12.27
kaz,1960,6.966
kaz,1965,7.52
kaz,1970,9.227
kaz,1975,10.58
kaz,1980,10.11
kaz,1985,8.62
kaz,1990,8.258
kaz,1995,8.639
kaz,2000,8.954
kaz,2005,9.769
kaz,2010,8.137
kaz,2015,6.113
kaz,2020,6.459
kaz,2025,7.86
kaz,2030,7.626
kaz,2035,6.955
kaz,2040,6.154
kaz,2045,5.731
kaz,2050,5.777
ken,1950,10.19
ken,1955,9.162
ken,1960,8.218
ken,1965,9.449
ken,1970,10.52
ken,1975,10.6
ken,1980,10.63
ken,1985,10.66
ken,1990,11.03
ken,1995,11.44
ken,2000,11.85
ken,2005,11.76
ken,2010,10.58
ken,2015,10.31
ken,2020,10.75
ken,2025,11.39
ken,2030,11.11
ken,2035,10.42
ken,2040,9.82
ken,2045,9.493
ken,2050,9.287
prk,1950,12.47
prk,1955,13.75
prk,1960,12.41
prk,1965,10.25
prk,1970,6.363
prk,1975,9.718
prk,1980,9.506
prk,1985,11.54
prk,1990,10.27
prk,1995,6.689
prk,2000,7.831
prk,2005,7.624
prk,2010,8.279
prk,2015,7.467
prk,2020,6.35
prk,2025,5.881
prk,2030,5.914
prk,2035,6.126
prk,2040,6.073
prk,2045,5.75
prk,2050,5.432
kor,1950,10.04
kor,1955,10.73
kor,1960,9.071
kor,1965,9.049
kor,1970,9.798
kor,1975,11.71
kor,1980,10.98
kor,1985,10.31
kor,1990,10.13
kor,1995,8.471
kor,2000,7.816
kor,2005,6.235
kor,2010,6.747
kor,2015,6.125
kor,2020,4.668
kor,2025,4.292
kor,2030,4.216
kor,2035,4.116
kor,2040,4.101
kor,2045,4.056
kor,2050,3.97
kwt,1950,11.29
kwt,1955,10.26
kwt,1960,8.571
kwt,1965,8.743
kwt,1970,8.923
kwt,1975,9.211
kwt,1980,9.573
kwt,1985,9.799
kwt,1990,9.838
kwt,1995,8.588
kwt,2000,8.581
kwt,2005,8.481
kwt,2010,7.922
kwt,2015,7.842
kwt,2020,7.737
kwt,2025,7.876
kwt,2030,7.336
kwt,2035,6.711
kwt,2040,6.28
kwt,2045,6.058
kwt,2050,6.057
kgz,1950,9.341
kgz,1955,10.09
kgz,1960,5.789
kgz,1965,6.756
kgz,1970,9.191
kgz,1975,10.54
kgz,1980,10.85
kgz,1985,9.351
kgz,1990,9.541
kgz,1995,9.605
kgz,2000,10.35
kgz,2005,11.03
kgz,2010,10.14
kgz,2015,8.712
kgz,2020,7.727
kgz,2025,8.48
kgz,2030,8.348
kgz,2035,7.64
kgz,2040,6.76
kgz,2045,6.137
kgz,2050,6.128
lao,1950,9.822
lao,1955,9.563
lao,1960,9.63
lao,1965,10.24
lao,1970,10.64
lao,1975,10.19
lao,1980,10.31
lao,1985,10.6
lao,1990,10.75
lao,1995,10.3
lao,2000,10.55
lao,2005,11.38
lao,2010,11.64
lao,2015,11.39
lao,2020,9.427
lao,2025,9.236
lao,2030,9.109
lao,2035,9.042
lao,2040,8.716
lao,2045,8.091
lao,2050,7.519
lva,1950,7.706
lva,1955,8.06
lva,1960,7.143
lva,1965,6.29
lva,1970,6.167
lva,1975,6.858
lva,1980,6.716
lva,1985,5.887
lva,1990,6.237
lva,1995,6.036
lva,2000,6.698
lva,2005,7.431
lva,2010,5.385
lva,2015,3.902
lva,2020,4.174
lva,2025,4.839
lva,2030,5.244
lva,2035,5.313
lva,2040,4.98
lva,2045,4.404
lva,2050,4.209
lbn,1950,9.902
lbn,1955,9.215
lbn,1960,8.226
lbn,1965,8.471
lbn,1970,9.983
lbn,1975,11.09
lbn,1980,11.05
lbn,1985,10.67
lbn,1990,10.22
lbn,1995,9.645
lbn,2000,9.299
lbn,2005,8.973
lbn,2010,8.852
lbn,2015,8.54
lbn,2020,6.963
lbn,2025,6.446
lbn,2030,6.452
lbn,2035,6.426
lbn,2040,6.314
lbn,2045,6.009
lbn,2050,5.653
lso,1950,9.512
lso,1955,9.762
lso,1960,10.11
lso,1965,10.54
lso,1970,10.27
lso,1975,10.34
lso,1980,10.33
lso,1985,10.39
lso,1990,10.7
lso,1995,11.29
lso,2000,11.73
lso,2005,11.8
lso,2010,11.46
lso,2015,11.42
lso,2020,10.98
lso,2025,10.75
lso,2030,10.71
lso,2035,10.48
lso,2040,10.17
lso,2045,9.77
lso,2050,9.412
lbr,1950,10.07
lbr,1955,9.978
lbr,1960,9.701
lbr,1965,9.28
lbr,1970,9.241
lbr,1975,10.87
lbr,1980,11.15
lbr,1985,10.6
lbr,1990,9.572
lbr,1995,10.48
lbr,2000,10.59
lbr,2005,10.6
lbr,2010,10.57
lbr,2015,10.68
lbr,2020,10.63
lbr,2025,10.52
lbr,2030,10.37
lbr,2035,10.04
lbr,2040,9.618
lbr,2045,9.198
lbr,2050,8.81
lby,1950,10.64
lby,1955,10.34
lby,1960,9.893
lby,1965,9.628
lby,1970,10.22
lby,1975,10.01
lby,1980,10.09
lby,1985,10.98
lby,1990,12.32
lby,1995,12.82
lby,2000,13.39
lby,2005,10.07
lby,2010,8.428
lby,2015,8.314
lby,2020,8.667
lby,2025,8.812
lby,2030,8.465
lby,2035,7.525
lby,2040,6.466
lby,2045,5.8
lby,2050,5.751
ltu,1950,9.02
ltu,1955,8.607
ltu,1960,8.189
ltu,1965,6.805
ltu,1970,6.907
ltu,1975,7.847
ltu,1980,7.918
ltu,1985,7.147
ltu,1990,6.923
ltu,1995,6.517
ltu,2000,6.874
ltu,2005,7.346
ltu,2010,6.478
ltu,2015,5.042
ltu,2020,4.262
ltu,2025,4.505
ltu,2030,4.827
ltu,2035,4.97
ltu,2040,4.99
ltu,2045,4.721
ltu,2050,4.441
lux,1950,7.432
lux,1955,6.579
lux,1960,6.289
lux,1965,6.587
lux,1970,6.977
lux,1975,7.222
lux,1980,7.487
lux,1985,6.806
lux,1990,5.67
lux,1995,5.288
lux,2000,5.381
lux,2005,5.532
lux,2010,6.073
lux,2015,6.107
lux,2020,5.435
lux,2025,5.172
lux,2030,5.212
lux,2035,5.263
lux,2040,5.638
lux,2045,5.714
lux,2050,5.464
mac,1950,10.23
mac,1955,6.897
mac,1960,6.818
mac,1965,10.48
mac,1970,15.32
mac,1975,14.4
mac,1980,11.48
mac,1985,9.15
mac,1990,6.806
mac,1995,5.714
mac,2000,7.826
mac,2005,8.627
mac,2010,6.993
mac,2015,4.348
mac,2020,3.236
mac,2025,3.762
mac,2030,3.976
mac,2035,3.951
mac,2040,3.647
mac,2045,3.364
mac,2050,3.106
mkd,1950,10.44
mkd,1955,9.496
mkd,1960,8.721
mkd,1965,10.08
mkd,1970,10.34
mkd,1975,9.771
mkd,1980,9.255
mkd,1985,8.681
mkd,1990,8.088
mkd,1995,8.257
mkd,2000,8.052
mkd,2005,7.662
mkd,2010,7.212
mkd,2015,6.244
mkd,2020,5.463
mkd,2025,5.093
mkd,2030,5.149
mkd,2035,5.221
mkd,2040,5.133
mkd,2045,4.921
mkd,2050,4.731
mdg,1950,10.19
mdg,1955,9.689
mdg,1960,9.171
mdg,1965,9.046
mdg,1970,10.33
mdg,1975,10.4
mdg,1980,10.41
mdg,1985,10.64
mdg,1990,10.92
mdg,1995,10.8
mdg,2000,9.741
mdg,2005,10.53
mdg,2010,10.99
mdg,2015,11.14
mdg,2020,10.76
mdg,2025,10.44
mdg,2030,10.12
mdg,2035,9.792
mdg,2040,9.41
mdg,2045,9.014
mdg,2050,8.624
mwi,1950,10.05
mwi,1955,10.28
mwi,1960,10.37
mwi,1965,10.51
mwi,1970,9.979
mwi,1975,10.07
mwi,1980,10.14
mwi,1985,10.41
mwi,1990,9.823
mwi,1995,11.1
mwi,2000,10.33
mwi,2005,10.17
mwi,2010,11.11
mwi,2015,11.57
mwi,2020,11.37
mwi,2025,11.09
mwi,2030,11.03
mwi,2035,10.97
mwi,2040,10.7
mwi,2045,10.22
mwi,2050,9.702
mys,1950,9.879
mys,1955,10.23
mys,1960,8.991
mys,1965,10.03
mys,1970,10.98
mys,1975,11.49
mys,1980,11.59
mys,1985,10.54
mys,1990,9.969
mys,1995,9.712
mys,2000,10.24
mys,2005,9.811
mys,2010,9.537
mys,2015,8.809
mys,2020,8.453
mys,2025,7.972
mys,2030,7.599
mys,2035,7.161
mys,2040,6.657
mys,2045,6.192
mys,2050,6.065
mdv,1950,8.108
mdv,1955,9.756
mdv,1960,8.696
mdv,1965,8.163
mdv,1970,10.71
mdv,1975,10.77
mdv,1980,10.53
mdv,1985,10.23
mdv,1990,10.48
mdv,1995,10.74
mdv,2000,12.59
mdv,2005,13.19
mdv,2010,12.1
mdv,2015,8.982
mdv,2020,7.222
mdv,2025,7.254
mdv,2030,7.463
mdv,2035,7.109
mdv,2040,6.881
mdv,2045,6.195
mdv,2050,5.677
mli,1950,9.755
mli,1955,10.08
mli,1960,10.35
mli,1965,10.09
mli,1970,9.745
mli,1975,10.43
mli,1980,10.54
mli,1985,10.78
mli,1990,10.75
mli,1995,10.54
mli,2000,11.11
mli,2005,11.21
mli,2010,11.01
mli,2015,10.66
mli,2020,10.76
mli,2025,11.11
mli,2030,11.05
mli,2035,10.68
mli,2040,10.21
mli,2045,9.703
mli,2050,9.345
mlt,1950,8.861
mlt,1955,9.259
mlt,1960,8.589
mlt,1965,11.04
mlt,1970,10.13
mlt,1975,8.861
mlt,1980,7.831
mlt,1985,6.857
mlt,1990,7.143
mlt,1995,7.33
mlt,2000,7.179
mlt,2005,6.897
mlt,2010,6.311
mlt,2015,5.797
mlt,2020,4.739
mlt,2025,4.245
mlt,2030,4.673
mlt,2035,4.673
mlt,2040,4.717
mlt,2045,4.286
mlt,2050,4.327
mtq,1950,9.565
mtq,1955,9.449
mtq,1960,8.163
mtq,1965,9.434
mtq,1970,10.65
mtq,1975,11.76
mtq,1980,12.5
mtq,1985,10.86
mtq,1990,9.677
mtq,1995,7.254
mtq,2000,6.931
mtq,2005,7.212
mtq,2010,7.009
mtq,2015,6.422
mtq,2020,5.936
mtq,2025,5.505
mtq,2030,4.977
mtq,2035,5.069
mtq,2040,5.069
mtq,2045,5.189
mtq,2050,4.854
mrt,1950,10.88
mrt,1955,10.64
mrt,1960,10.47
mrt,1965,10.22
mrt,1970,9.565
mrt,1975,10.27
mrt,1980,10.38
mrt,1985,10.56
mrt,1990,10.72
mrt,1995,10.83
mrt,2000,10.8
mrt,2005,10.64
mrt,2010,10.44
mrt,2015,10.34
mrt,2020,10.37
mrt,2025,10.27
mrt,2030,9.979
mrt,2035,9.342
mrt,2040,8.832
mrt,2045,8.45
mrt,2050,8.184
mus,1950,10.57
mus,1955,10.1
mus,1960,10.27
mus,1965,10.34
mus,1970,10.63
mus,1975,11.06
mus,1980,11
mus,1985,11.35
mus,1990,10.46
mus,1995,9.187
mus,2000,8.292
mus,2005,7.619
mus,2010,8.295
mus,2015,7.522
mus,2020,6.753
mus,2025,6.014
mus,2030,6.215
mus,2035,6.122
mus,2040,5.97
mus,2045,5.834
mus,2050,5.563
myt,1950,0
myt,1955,16.67
myt,1960,12.5
myt,1965,8.333
myt,1970,12.5
myt,1975,9.524
myt,1980,11.54
myt,1985,11.76
myt,1990,11.36
myt,1995,11.48
myt,2000,10.81
myt,2005,11.49
myt,2010,12
myt,2015,11.5
myt,2020,10.32
myt,2025,9.286
myt,2030,8.497
myt,2035,8.537
myt,2040,8.046
myt,2045,7.527
myt,2050,6.667
mex,1950,10.4
mex,1955,9.296
mex,1960,9.574
mex,1965,9.473
mex,1970,10.67
mex,1975,10.82
mex,1980,10.9
mex,1985,11.31
mex,1990,11.97
mex,1995,11.06
mex,2000,10.09
mex,2005,9.517
mex,2010,9.352
mex,2015,8.606
mex,2020,7.998
mex,2025,7.374
mex,2030,6.745
mex,2035,6.118
mex,2040,5.818
mex,2045,5.688
mex,2050,5.484
fsm,1950,13.33
fsm,1955,11.11
fsm,1960,10
fsm,1965,8
fsm,1970,10.71
fsm,1975,9.677
fsm,1980,11.11
fsm,1985,11.9
fsm,1990,10.87
fsm,1995,11.76
fsm,2000,12.96
fsm,2005,11.11
fsm,2010,10.91
fsm,2015,11.11
fsm,2020,10.71
fsm,2025,9.836
fsm,2030,9.677
fsm,2035,9.677
fsm,2040,7.937
fsm,2045,8.475
fsm,2050,8.197
mda,1950,9.127
mda,1955,9.857
mda,1960,7.509
mda,1965,6.941
mda,1970,9.514
mda,1975,9.73
mda,1980,8.983
mda,1985,7.633
mda,1990,7.437
mda,1995,7.981
mda,2000,8.505
mda,2005,9.746
mda,2010,7.672
mda,2015,5.228
mda,2020,4.507
mda,2025,5.546
mda,2030,5.9
mda,2035,5.697
mda,2040,5.141
mda,2045,4.622
mda,2050,4.622
mng,1950,9.819
mng,1955,9.954
mng,1960,10.33
mng,1965,10.2
mng,1970,10.14
mng,1975,10.22
mng,1980,10.49
mng,1985,10.53
mng,1990,10.87
mng,1995,10.93
mng,2000,11.11
mng,2005,12.29
mng,2010,10.03
mng,2015,8.086
mng,2020,6.908
mng,2025,7.251
mng,2030,7.204
mng,2035,7.028
mng,2040,6.667
mng,2045,6.052
mng,2050,5.6
mne,1950,10.58
mne,1955,10.31
mne,1960,7.884
mne,1965,9.195
mne,1970,10.19
mne,1975,9.712
mne,1980,9.655
mne,1985,8.304
mne,1990,8.108
mne,1995,8.065
mne,2000,8.025
mne,2005,7.862
mne,2010,6.289
mne,2015,6.289
mne,2020,5.938
mne,2025,5.607
mne,2030,5.59
mne,2035,5.643
mne,2040,5.678
mne,2045,5.397
mne,2050,5.449
mar,1950,10.35
mar,1955,10.38
mar,1960,10.39
mar,1965,9.559
mar,1970,9.61
mar,1975,10.47
mar,1980,10.97
mar,1985,10.51
mar,1990,10.77
mar,1995,10.75
mar,2000,11.31
mar,2005,10.59
mar,2010,9.53
mar,2015,8.445
mar,2020,7.701
mar,2025,7.756
mar,2030,7.693
mar,2035,7.343
mar,2040,6.801
mar,2045,6.291
mar,2050,5.983
moz,1950,9.957
moz,1955,9.958
moz,1960,9.949
moz,1965,9.79
moz,1970,9.801
moz,1975,9.983
moz,1980,10.06
moz,1985,10.16
moz,1990,10.79
moz,1995,10.82
moz,2000,10.18
moz,2005,10.15
moz,2010,10.34
moz,2015,10.83
moz,2020,11.63
moz,2025,11.38
moz,2030,10.95
moz,2035,10.57
moz,2040,10.3
moz,2045,10.05
moz,2050,9.718
mmr,1950,10.01
mmr,1955,8.656
mmr,1960,7.915
mmr,1965,8.456
mmr,1970,10.73
mmr,1975,10.52
mmr,1980,10.33
mmr,1985,10.39
mmr,1990,10.88
mmr,1995,10.61
mmr,2000,10.62
mmr,2005,9.631
mmr,2010,8.727
mmr,2015,7.873
mmr,2020,7.728
mmr,2025,7.582
mmr,2030,7.343
mmr,2035,6.907
mmr,2040,6.449
mmr,2045,6.115
mmr,2050,5.925
nam,1950,9.388
nam,1955,9.158
nam,1960,9.539
nam,1965,9.565
nam,1970,10.13
nam,1975,10.07
nam,1980,10.15
nam,1985,10.49
nam,1990,11.05
nam,1995,10.87
nam,2000,10.73
nam,2005,11.15
nam,2010,11.25
nam,2015,10.44
nam,2020,9.97
nam,2025,9.829
nam,2030,9.584
nam,2035,9.369
nam,2040,9.063
nam,2045,8.63
nam,2050,8.198
npl,1950,10.58
npl,1955,10.65
npl,1960,10.58
npl,1965,9.525
npl,1970,9.908
npl,1975,10.08
npl,1980,10.19
npl,1985,10.24
npl,1990,10.34
npl,1995,10.34
npl,2000,10.33
npl,2005,10.4
npl,2010,10.71
npl,2015,10.69
npl,2020,9.803
npl,2025,8.727
npl,2030,8.37
npl,2035,8.293
npl,2040,8.023
npl,2045,7.549
npl,2050,7.056
nld,1950,7.824
nld,1955,7.431
nld,1960,7.739
nld,1965,9.368
nld,1970,8.299
nld,1975,8.353
nld,1980,8.6
nld,1985,8.237
nld,1990,6.981
nld,1995,5.801
nld,2000,5.658
nld,2005,5.895
nld,2010,5.92
nld,2015,5.805
nld,2020,5.788
nld,2025,5.331
nld,2030,5.112
nld,2035,5.177
nld,2040,5.37
nld,2045,5.441
nld,2050,5.417
ant,1950,8.772
ant,1955,7.937
ant,1960,8.571
ant,1965,9.459
ant,1970,11.25
ant,1975,12.05
ant,1980,11.11
ant,1985,9.677
ant,1990,8.081
ant,1995,6.931
ant,2000,6.316
ant,2005,7
ant,2010,5.66
ant,2015,5.31
ant,2020,4.425
ant,2025,4.464
ant,2030,4.31
ant,2035,4.505
ant,2040,4.587
ant,2045,3.81
ant,2050,3.883
ncl,1950,10
ncl,1955,9.375
ncl,1960,8.333
ncl,1965,9.302
ncl,1970,9.804
ncl,1975,9.836
ncl,1980,10.14
ncl,1985,10.53
ncl,1990,10.84
ncl,1995,9.474
ncl,2000,8.491
ncl,2005,8.475
ncl,2010,8.73
ncl,2015,8.088
ncl,2020,7.639
ncl,2025,6.623
ncl,2030,6.832
ncl,2035,6.548
ncl,2040,6.358
ncl,2045,6.111
ncl,2050,5.946
nzl,1950,6.849
nzl,1955,6.88
nzl,1960,7.549
nzl,1965,9.084
nzl,1970,9.084
nzl,1975,9.444
nzl,1980,9.665
nzl,1985,8.986
nzl,1990,8.343
nzl,1995,7.07
nzl,2000,6.87
nzl,2005,7.191
nzl,2010,7.067
nzl,2015,6.393
nzl,2020,6.115
nzl,2025,6.076
nzl,2030,6.028
nzl,2035,5.892
nzl,2040,5.704
nzl,2045,5.539
nzl,2050,5.434
nic,1950,10.75
nic,1955,10.03
nic,1960,9.572
nic,1965,8.729
nic,1970,11.25
nic,1975,11.61
nic,1980,10.79
nic,1985,10.63
nic,1990,11.04
nic,1995,11.42
