geo,time,population_aged_15_19_years_female_percent
cpv,2020,8.57537
cpv,2025,8.49563
cpv,2030,8.37977
cpv,2035,7.98507
cpv,2040,7.31865
cpv,2045,6.68244
cpv,2050,6.24488
cpv,2055,5.96694
cpv,2060,5.7488
cpv,2065,5.53304
cpv,2070,5.33295
cpv,2075,5.1623
cpv,2080,5.049
cpv,2085,4.99233
cpv,2090,4.95859
cpv,2095,4.92614
cpv,2100,4.8897
cri,1950,10.09594
cri,1955,9.91409
cri,1960,9.82962
cri,1965,10.46723
cri,1970,10.00864
cri,1975,11.30744
cri,1980,11.74517
cri,1985,10.55596
cri,1990,8.94358
cri,1995,9.20542
cri,2000,9.59452
cri,2005,9.4967
cri,2010,8.88438
cri,2015,8.08898
cri,2020,7.03438
cri,2025,6.74196
cri,2030,6.33737
cri,2035,6.00817
cri,2040,5.64708
cri,2045,5.3493
cri,2050,5.12402
cri,2055,4.95777
cri,2060,4.85824
cri,2065,4.78434
cri,2070,4.72251
cri,2075,4.6651
cri,2080,4.63052
cri,2085,4.62475
cri,2090,4.63628
cri,2095,4.65668
cri,2100,4.66174
cub,1950,9.86102
cub,1955,10.09809
cub,1960,9.81014
cub,1965,9.03995
cub,1970,9.49772
cub,1975,8.73684
cub,1980,11.84092
cub,1985,11.41689
cub,1990,10.19078
cub,1995,6.89469
cub,2000,6.6047
cub,2005,7.37374
cub,2010,6.34712
cub,2015,5.87529
cub,2020,5.44226
cub,2025,5.01609
cub,2030,4.87907
cub,2035,4.62476
cub,2040,4.47463
cub,2045,4.37569
cub,2050,4.30331
cub,2055,4.27966
cub,2060,4.29789
cub,2065,4.34031
cub,2070,4.38304
cub,2075,4.40855
cub,2080,4.43344
cub,2085,4.4475
cub,2090,4.47813
cub,2095,4.51158
cub,2100,4.53786
cyp,1950,9.13412
cyp,1955,8.70855
cyp,1960,8.29857
cyp,1965,9.9593
cyp,1970,9.17561
cyp,1975,8.93912
cyp,1980,8.56329
cyp,1985,7.95577
cyp,1990,7.28394
cyp,1995,7.33576
cyp,2000,7.8863
cyp,2005,7.29445
cyp,2010,7.42362
cyp,2015,6.47346
cyp,2020,5.54034
cyp,2025,5.3743
cyp,2030,5.39191
cyp,2035,5.21677
cyp,2040,5.05162
cyp,2045,4.87805
cyp,2050,4.68341
cyp,2055,4.60475
cyp,2060,4.64428
cyp,2065,4.69634
cyp,2070,4.71573
cyp,2075,4.71007
cyp,2080,4.70181
cyp,2085,4.71174
cyp,2090,4.74329
cyp,2095,4.78172
cyp,2100,4.803
cze,1950,6.67668
cze,1955,5.68094
cze,1960,7.22207
cze,1965,8.61932
cze,1970,8.17901
cze,1975,6.75479
cze,1980,6.23181
cze,1985,6.23721
cze,1990,7.73955
cze,1995,8.17201
cze,2000,6.39744
cze,2005,6.03372
cze,2010,5.51645
cze,2015,4.10699
cze,2020,4.37845
cze,2025,5.21542
cze,2030,4.99882
cze,2035,4.99703
cze,2040,4.78818
cze,2045,4.49468
cze,2050,4.39115
cze,2055,4.65525
cze,2060,4.95511
cze,2065,5.06401
cze,2070,5.03583
cze,2075,4.92975
cze,2080,4.85039
cze,2085,4.89602
cze,2090,5.02687
cze,2095,5.11772
cze,2100,5.09787
deu,1950,6.6198
deu,1955,8.12845
deu,1960,6.58142
deu,1965,5.7549
deu,1970,6.25464
deu,1975,6.96266
deu,1980,7.81408
deu,1985,7.46877
deu,1990,5.34432
deu,1995,4.96849
deu,2000,5.3475
deu,2005,5.61576
deu,2010,5.01838
deu,2015,4.78174
deu,2020,4.37673
deu,2025,4.15288
deu,2030,4.22015
deu,2035,4.42232
deu,2040,4.48218
deu,2045,4.38618
deu,2050,4.26178
deu,2055,4.19457
deu,2060,4.23904
deu,2065,4.37197
deu,2070,4.50522
deu,2075,4.5527
deu,2080,4.51888
deu,2085,4.46294
deu,2090,4.43661
deu,2095,4.46099
deu,2100,4.50853
dji,1950,10.37023
dji,1955,10.73937
dji,1960,10.99515
dji,1965,11.23765
dji,1970,9.30952
dji,1975,9.48143
dji,1980,10.92021
dji,1985,10.79024
dji,1990,10.53816
dji,1995,11.04971
dji,2000,10.34762
dji,2005,12.01503
dji,2010,11.28996
dji,2015,9.89437
dji,2020,9.46983
dji,2025,9.17992
dji,2030,9.07459
dji,2035,8.70182
dji,2040,8.33511
dji,2045,7.89022
dji,2050,7.42876
dji,2055,7.10587
dji,2060,6.91821
dji,2065,6.75728
dji,2070,6.58445
dji,2075,6.37977
dji,2080,6.16712
dji,2085,5.98648
dji,2090,5.86118
dji,2095,5.77677
dji,2100,5.70862
dnk,1950,6.68681
dnk,1955,6.85491
dnk,1960,8.07075
dnk,1965,8.44056
dnk,1970,7.27126
dnk,1975,7.02302
dnk,1980,7.45269
dnk,1985,7.33222
dnk,1990,6.88339
dnk,1995,5.91917
dnk,2000,5.08995
dnk,2005,5.47851
dnk,2010,6.14975
dnk,2015,6.10868
dnk,2020,5.71589
dnk,2025,5.6812
dnk,2030,5.01247
dnk,2035,5.13913
dnk,2040,5.43656
dnk,2045,5.59808
dnk,2050,5.5446
dnk,2055,5.38642
dnk,2060,5.24238
dnk,2065,5.20076
dnk,2070,5.2784
dnk,2075,5.35747
dnk,2080,5.3473
dnk,2085,5.25767
dnk,2090,5.15769
dnk,2095,5.10324
dnk,2100,5.10171
dom,1950,11.32711
dom,1955,10.67704
dom,1960,9.46421
dom,1965,9.83458
dom,1970,11.00322
dom,1975,11.72175
dom,1980,11.8529
dom,1985,11.50908
dom,1990,11.04468
dom,1995,10.57078
dom,2000,10.46259
dom,2005,10.10662
dom,2010,9.77394
dom,2015,9.1303
dom,2020,8.9406
dom,2025,8.63182
dom,2030,8.27064
dom,2035,7.81225
dom,2040,7.38407
dom,2045,7.00811
dom,2050,6.68458
dom,2055,6.37703
dom,2060,6.09705
dom,2065,5.84015
dom,2070,5.6252
dom,2075,5.45232
dom,2080,5.31257
dom,2085,5.20024
dom,2090,5.10995
dom,2095,5.03421
dom,2100,4.97329
dza,1950,10.40833
dza,1955,10.14865
dza,1960,9.46897
dza,1965,8.91695
dza,1970,10.82404
dza,1975,10.81415
dza,1980,10.93244
dza,1985,10.79147
dza,1990,11.05918
dza,1995,11.63742
dza,2000,12.05711
dza,2005,11.5777
dza,2010,9.97961
dza,2015,7.48882
dza,2020,6.68115
dza,2025,8.19021
dza,2030,9.303
dza,2035,8.36806
dza,2040,7.33895
dza,2045,6.47755
dza,2050,6.05694
dza,2055,6.05325
dza,2060,6.22054
dza,2065,6.26125
dza,2070,6.00616
dza,2075,5.61875
dza,2080,5.35566
dza,2085,5.28753
dza,2090,5.33532
dza,2095,5.37141
dza,2100,5.31739
ecu,1950,9.37962
ecu,1955,9.33605
ecu,1960,9.56999
ecu,1965,9.31056
ecu,1970,10.67549
ecu,1975,10.71834
ecu,1980,10.77416
ecu,1985,10.90191
ecu,1990,10.70615
ecu,1995,10.28503
ecu,2000,10.04117
ecu,2005,9.98543
ecu,2010,9.59679
ecu,2015,9.12223
ecu,2020,8.4888
ecu,2025,8.25124
ecu,2030,7.97316
ecu,2035,7.63343
ecu,2040,7.24511
ecu,2045,6.89263
ecu,2050,6.58161
ecu,2055,6.31313
ecu,2060,6.06482
ecu,2065,5.84174
ecu,2070,5.6353
ecu,2075,5.45933
ecu,2080,5.30911
ecu,2085,5.19309
ecu,2090,5.09169
ecu,2095,5.01193
ecu,2100,4.93716
egy,1950,9.92808
egy,1955,8.77156
egy,1960,7.94427
egy,1965,9.90791
egy,1970,9.58217
egy,1975,10.21111
egy,1980,10.3292
egy,1985,9.85696
egy,1990,9.21656
egy,1995,10.04291
egy,2000,11.04001
egy,2005,11.33845
egy,2010,9.72532
egy,2015,8.4696
egy,2020,8.42451
egy,2025,8.5823
egy,2030,10.04562
egy,2035,9.18142
egy,2040,8.30839
egy,2045,7.82634
egy,2050,7.83653
egy,2055,7.92465
egy,2060,7.7097
egy,2065,7.3275
egy,2070,6.97343
egy,2075,6.75181
egy,2080,6.60394
egy,2085,6.44707
egy,2090,6.24051
egy,2095,6.02947
egy,2100,5.83959
eri,1950,10.30536
eri,1955,10.5175
eri,1960,10.86123
eri,1965,11.41893
eri,1970,10.39763
eri,1975,10.5101
eri,1980,10.56
eri,1985,10.71775
eri,1990,10.80149
eri,1995,11.27142
eri,2000,12.94797
eri,2005,12.89299
eri,2010,10.80125
eri,2015,9.8974
eri,2020,10.79461
eri,2025,11.33107
eri,2030,10.75362
eri,2035,10.10121
eri,2040,9.49447
eri,2045,9.15845
eri,2050,9.01819
eri,2055,8.85274
eri,2060,8.522
eri,2065,8.10363
eri,2070,7.74714
eri,2075,7.48381
eri,2080,7.27302
eri,2085,7.0702
eri,2090,6.82201
eri,2095,6.57406
eri,2100,6.34736
esh,1950,10.07049
esh,1955,11.48675
esh,1960,11.23019
esh,1965,10.3812
esh,1970,9.83022
esh,1975,11.01539
esh,1980,10.89485
esh,1985,9.81628
esh,1990,9.48324
esh,1995,10.52268
esh,2000,10.91971
esh,2005,10.07222
esh,2010,9.38091
esh,2015,7.99229
esh,2020,7.9352
esh,2025,7.78885
esh,2030,7.36992
esh,2035,6.92507
esh,2040,6.44554
esh,2045,6.06234
esh,2050,5.80701
esh,2055,5.6589
esh,2060,5.55763
esh,2065,5.46471
esh,2070,5.36649
esh,2075,5.26412
esh,2080,5.19111
esh,2085,5.14764
esh,2090,5.12574
esh,2095,5.11521
esh,2100,5.0929
esp,1950,9.50461
esp,1955,7.61559
esp,1960,7.73183
esp,1965,7.73647
esp,1970,7.57762
esp,1975,8.16022
esp,1980,8.39649
esp,1985,8.09834
esp,1990,8.15822
esp,1995,7.72581
esp,2000,6.18565
esp,2005,5.06409
esp,2010,4.53488
esp,2015,4.33221
esp,2020,4.73879
esp,2025,5.08945
esp,2030,4.52826
esp,2035,4.24055
esp,2040,3.93436
esp,2045,3.82239
esp,2050,3.92407
esp,2055,4.14501
esp,2060,4.3323
esp,2065,4.36641
esp,2070,4.30388
esp,2075,4.26518
esp,2080,4.28537
esp,2085,4.35667
esp,2090,4.44243
esp,2095,4.48356
esp,2100,4.46805
est,1950,7.76369
est,1955,7.95872
est,1960,5.9477
est,1965,6.53459
est,1970,6.53632
est,1975,6.72008
est,1980,6.37422
est,1985,6.11571
est,1990,6.36944
est,1995,6.29555
est,2000,6.63397
est,2005,6.83612
est,2010,5.29555
est,2015,3.86944
est,2020,4.39229
est,2025,5.4873
est,2030,5.3054
est,2035,5.27121
est,2040,5.07264
est,2045,4.67235
est,2050,4.55591
est,2055,4.85073
est,2060,5.19071
est,2065,5.29409
est,2070,5.1896
est,2075,5.01626
est,2080,4.91213
est,2085,4.96811
est,2090,5.10922
est,2095,5.19387
est,2100,5.15306
eth,1950,9.96069
eth,1955,10.15533
eth,1960,10.32709
eth,1965,10.33728
eth,1970,9.9467
eth,1975,9.82104
eth,1980,9.50738
eth,1985,9.63438
eth,1990,10.0235
eth,1995,10.16362
eth,2000,10.80491
eth,2005,10.57291
eth,2010,11.09926
eth,2015,11.68826
eth,2020,11.36296
eth,2025,10.60672
eth,2030,10.14914
eth,2035,9.82761
eth,2040,9.45314
eth,2045,8.99545
eth,2050,8.48258
eth,2055,8.00785
eth,2060,7.59288
eth,2065,7.22766
eth,2070,6.88968
eth,2075,6.5606
eth,2080,6.26615
eth,2085,6.01778
eth,2090,5.81258
eth,2095,5.64103
eth,2100,5.49981
fin,1950,7.41136
fin,1955,7.27969
fin,1960,7.63049
fin,1965,9.99561
fin,1970,8.731
fin,1975,8.02621
fin,1980,7.56922
fin,1985,6.8004
fin,1990,5.75507
fin,1995,6.11271
fin,2000,6.12011
fin,2005,5.82946
fin,2010,6.03422
fin,2015,5.3332
fin,2020,5.05337
fin,2025,5.42126
fin,2030,5.3915
fin,2035,5.31892
fin,2040,5.29894
fin,2045,5.20393
fin,2050,5.13571
fin,2055,5.16512
fin,2060,5.22947
fin,2065,5.24106
fin,2070,5.19491
fin,2075,5.12568
fin,2080,5.07212
fin,2085,5.05003
fin,2090,5.04703
fin,2095,5.04135
fin,2100,5.00393
fji,1950,10.86988
fji,1955,10.95101
fji,1960,11.02887
fji,1965,11.00423
fji,1970,11.53457
fji,1975,12.54114
fji,1980,11.89434
fji,1985,10.33257
fji,1990,9.93599
fji,1995,10.52418
fji,2000,10.80202
fji,2005,9.32364
fji,2010,9.39413
fji,2015,8.44321
fji,2020,8.35875
fji,2025,8.94854
fji,2030,8.71382
fji,2035,8.08711
fji,2040,7.60096
fji,2045,7.34336
fji,2050,7.18478
fji,2055,6.99077
fji,2060,6.75286
fji,2065,6.5083
fji,2070,6.27465
fji,2075,6.04715
fji,2080,5.86631
fji,2085,5.73038
fji,2090,5.61363
fji,2095,5.49391
fji,2100,5.37534
fra,1950,7.14745
fra,1955,6.24686
fra,1960,5.67774
fra,1965,8.17556
fra,1970,7.81326
fra,1975,7.65592
fra,1980,7.65443
fra,1985,7.40145
fra,1990,7.10913
fra,1995,6.12198
fra,2000,6.30607
fra,2005,6.16126
fra,2010,5.74296
fra,2015,5.62316
fra,2020,5.83167
fra,2025,5.74915
fra,2030,5.57613
fra,2035,5.42867
fra,2040,5.30715
fra,2045,5.29804
fra,2050,5.36796
fra,2055,5.40336
fra,2060,5.36308
fra,2065,5.28883
fra,2070,5.23123
fra,2075,5.20412
fra,2080,5.19866
fra,2085,5.1874
fra,2090,5.14998
fra,2095,5.09064
fra,2100,5.03604
fsm,1950,10.0161
fsm,1955,9.6067
fsm,1960,9.31568
fsm,1965,8.90241
fsm,1970,11.44825
fsm,1975,10.9104
fsm,1980,10.52646
fsm,1985,11.40309
fsm,1990,11.35857
fsm,1995,11.46465
fsm,2000,12.40433
fsm,2005,11.91269
fsm,2010,12.48842
fsm,2015,12.3788
fsm,2020,11.05924
fsm,2025,9.71051
fsm,2030,9.10473
fsm,2035,9.2553
fsm,2040,9.49383
fsm,2045,9.33594
fsm,2050,8.66979
fsm,2055,7.78153
fsm,2060,7.16857
fsm,2065,6.98767
fsm,2070,7.03136
fsm,2075,6.99354
fsm,2080,6.69556
fsm,2085,6.22257
fsm,2090,5.83706
fsm,2095,5.68922
fsm,2100,5.71932
gab,1950,8.18582
gab,1955,8.10159
gab,1960,7.88538
gab,1965,7.97064
gab,1970,7.65971
gab,1975,7.74641
gab,1980,8.29587
gab,1985,9.05033
gab,1990,9.39761
gab,1995,9.79407
gab,2000,10.26667
gab,2005,10.61751
gab,2010,10.55873
gab,2015,10.2535
gab,2020,9.85222
gab,2025,9.94208
gab,2030,10.11812
gab,2035,9.64266
gab,2040,9.20981
gab,2045,8.80479
gab,2050,8.46958
gab,2055,8.18657
gab,2060,7.92108
gab,2065,7.6673
gab,2070,7.40454
gab,2075,7.11758
gab,2080,6.8744
gab,2085,6.66558
gab,2090,6.48685
gab,2095,6.30975
gab,2100,6.15582
gbr,1950,6.26995
gbr,1955,6.2148
gbr,1960,6.64107
gbr,1965,7.41865
gbr,1970,6.46804
gbr,1975,6.89316
gbr,1980,8.01621
gbr,1985,7.72235
gbr,1990,6.44213
gbr,1995,5.62904
gbr,2000,5.88956
gbr,2005,6.2544
gbr,2010,6.27563
gbr,2015,5.62726
gbr,2020,5.15781
gbr,2025,5.76289
gbr,2030,5.77809
gbr,2035,5.75272
gbr,2040,5.62989
gbr,2045,5.39325
gbr,2050,5.26041
gbr,2055,5.31767
gbr,2060,5.43617
gbr,2065,5.47405
gbr,2070,5.40662
gbr,2075,5.29521
gbr,2080,5.20622
gbr,2085,5.18485
gbr,2090,5.20463
gbr,2095,5.20388
gbr,2100,5.1584
geo,1950,8.93409
geo,1955,9.9584
geo,1960,6.95841
geo,1965,6.55422
geo,1970,7.95488
geo,1975,8.88611
geo,1980,8.80769
geo,1985,7.41267
geo,1990,6.96371
geo,1995,7.16127
geo,2000,7.4566
geo,2005,8.21984
geo,2010,7.19568
geo,2015,5.61721
geo,2020,4.19046
geo,2025,5.12385
geo,2030,6.42895
geo,2035,5.94163
geo,2040,5.49094
geo,2045,4.98338
geo,2050,4.59531
geo,2055,4.75283
geo,2060,5.28641
geo,2065,5.55257
geo,2070,5.37372
geo,2075,5.04019
geo,2080,4.83075
geo,2085,4.89272
geo,2090,5.13369
geo,2095,5.30532
geo,2100,5.23644
gha,1950,10.28235
gha,1955,10.41424
gha,1960,10.50125
gha,1965,10.61824
gha,1970,9.60752
gha,1975,10.01599
gha,1980,10.50843
gha,1985,10.83737
gha,1990,10.90143
gha,1995,10.79666
gha,2000,10.81449
gha,2005,10.74266
gha,2010,10.43496
gha,2015,9.83608
gha,2020,9.76221
gha,2025,9.93159
gha,2030,10.33915
gha,2035,9.86055
gha,2040,9.36168
gha,2045,9.0095
gha,2050,8.82882
gha,2055,8.72964
gha,2060,8.59927
gha,2065,8.37825
gha,2070,8.09846
gha,2075,7.84069
gha,2080,7.6381
gha,2085,7.48146
gha,2090,7.31094
gha,2095,7.10848
gha,2100,6.89833
gin,1950,9.81126
gin,1955,9.66642
gin,1960,9.41597
gin,1965,9.11543
gin,1970,10.44112
gin,1975,10.26788
gin,1980,9.92862
gin,1985,9.5775
gin,1990,9.65455
gin,1995,9.94309
gin,2000,10.22782
gin,2005,10.45031
gin,2010,10.59477
gin,2015,10.61757
gin,2020,10.59021
gin,2025,10.60615
gin,2030,10.62487
gin,2035,10.38806
gin,2040,10.13225
gin,2045,9.86667
gin,2050,9.58749
gin,2055,9.30394
gin,2060,9.01387
gin,2065,8.72663
gin,2070,8.42979
gin,2075,8.14615
gin,2080,7.88826
gin,2085,7.62177
gin,2090,7.37054
gin,2095,7.13566
gin,2100,6.90227
glp,1950,9.1744
glp,1955,8.27277
glp,1960,8.54692
glp,1965,10.61894
glp,1970,10.78718
glp,1975,10.85137
glp,1980,11.76798
glp,1985,10.98006
glp,1990,10.14889
glp,1995,9.57595
glp,2000,7.22689
glp,2005,6.88215
glp,2010,6.7558
glp,2015,6.41104
glp,2020,6.56633
glp,2025,6.68796
glp,2030,5.8755
glp,2035,5.26604
glp,2040,4.97043
glp,2045,4.99634
glp,2050,5.16423
glp,2055,5.27882
glp,2060,5.17072
glp,2065,4.90337
glp,2070,4.70364
glp,2075,4.66609
glp,2080,4.73484
glp,2085,4.78189
glp,2090,4.71744
glp,2095,4.55872
glp,2100,4.47964
gmb,1950,9.91523
gmb,1955,11.46759
gmb,1960,9.98866
gmb,1965,10.1464
gmb,1970,9.31156
gmb,1975,10.02776
gmb,1980,8.72739
gmb,1985,10.59723
gmb,1990,9.92239
gmb,1995,10.87672
gmb,2000,11.21918
gmb,2005,10.60798
gmb,2010,10.4207
gmb,2015,10.532
gmb,2020,10.69738
gmb,2025,10.79441
gmb,2030,10.97816
gmb,2035,10.78218
gmb,2040,10.61178
gmb,2045,10.43143
gmb,2050,10.24253
gmb,2055,10.00108
gmb,2060,9.69876
gmb,2065,9.33829
gmb,2070,8.96555
gmb,2075,8.61133
gmb,2080,8.27558
gmb,2085,7.98382
gmb,2090,7.70615
gmb,2095,7.43489
gmb,2100,7.18557
gnb,1950,9.12841
gnb,1955,8.70966
gnb,1960,9.3612
gnb,1965,9.41416
gnb,1970,10.5658
gnb,1975,9.92046
gnb,1980,9.57715
gnb,1985,9.45143
gnb,1990,9.65043
gnb,1995,10.03995
gnb,2000,10.87032
gnb,2005,10.87518
gnb,2010,10.74963
gnb,2015,10.38839
gnb,2020,10.24636
gnb,2025,10.31028
gnb,2030,10.44442
gnb,2035,10.22126
gnb,2040,9.86627
gnb,2045,9.52224
gnb,2050,9.27477
gnb,2055,9.07127
gnb,2060,8.87448
gnb,2065,8.62564
gnb,2070,8.34887
gnb,2075,8.0988
gnb,2080,7.883
gnb,2085,7.68403
gnb,2090,7.49354
gnb,2095,7.29209
gnb,2100,7.07793
gnq,1950,9.19176
gnq,1955,8.94588
gnq,1960,8.99317
gnq,1965,8.81102
gnq,1970,9.69828
gnq,1975,10.73882
gnq,1980,13.25997
gnq,1985,12.34693
gnq,1990,8.70881
gnq,1995,6.63035
gnq,2000,8.54639
gnq,2005,10.55375
gnq,2010,10.51553
gnq,2015,10.1072
gnq,2020,9.81844
gnq,2025,9.9985
gnq,2030,10.13685
gnq,2035,10.10825
gnq,2040,9.84455
gnq,2045,9.47795
gnq,2050,9.13709
gnq,2055,8.8303
gnq,2060,8.5298
gnq,2065,8.21053
gnq,2070,7.87305
gnq,2075,7.54132
gnq,2080,7.22354
gnq,2085,6.94348
gnq,2090,6.68961
gnq,2095,6.45447
gnq,2100,6.2356
grc,1950,10.18303
grc,1955,9.33627
grc,1960,7.3219
grc,1965,8.10565
grc,1970,7.02639
grc,1975,7.42653
grc,1980,7.16741
grc,1985,7.40871
grc,1990,7.13217
grc,1995,7.11282
grc,2000,6.27729
grc,2005,5.45064
grc,2010,5.02676
grc,2015,4.45525
grc,2020,4.69218
grc,2025,4.84713
grc,2030,4.89764
grc,2035,4.08092
grc,2040,3.84065
grc,2045,3.82799
grc,2050,3.93348
grc,2055,4.13302
grc,2060,4.30239
grc,2065,4.30491
grc,2070,4.19083
grc,2075,4.13873
grc,2080,4.20253
grc,2085,4.34024
grc,2090,4.47297
grc,2095,4.53974
grc,2100,4.51345
grd,1950,8.44674
grd,1955,9.41916
grd,1960,7.69183
grd,1965,9.12371
grd,1970,10.25002
grd,1975,13.14428
grd,1980,12.80296
grd,1985,11.47823
grd,1990,10.1796
grd,1995,10.22777
grd,2000,11.36501
grd,2005,12.60816
grd,2010,10.53435
grd,2015,8.9555
grd,2020,7.70589
grd,2025,8.01723
grd,2030,8.23348
grd,2035,8.0048
grd,2040,7.14119
grd,2045,6.26487
grd,2050,5.83694
grd,2055,5.83406
grd,2060,5.8639
grd,2065,5.68346
grd,2070,5.31676
grd,2075,4.98596
grd,2080,4.86451
grd,2085,4.93056
grd,2090,5.02185
grd,2095,4.98094
grd,2100,4.82804
gtm,1950,10.78552
gtm,1955,9.94082
gtm,1960,9.80338
gtm,1965,10.70602
gtm,1970,10.82798
gtm,1975,10.34527
gtm,1980,10.36275
gtm,1985,10.41939
gtm,1990,10.74294
gtm,1995,11.06241
gtm,2000,11.20038
gtm,2005,10.6099
gtm,2010,10.71659
gtm,2015,10.64663
gtm,2020,10.19973
gtm,2025,9.49202
gtm,2030,9.20241
gtm,2035,8.88104
gtm,2040,8.5219
gtm,2045,8.12453
gtm,2050,7.74699
gtm,2055,7.40718
gtm,2060,7.09716
gtm,2065,6.8183
gtm,2070,6.55264
gtm,2075,6.30627
gtm,2080,6.09735
gtm,2085,5.90259
gtm,2090,5.7375
gtm,2095,5.6012
gtm,2100,5.46831
guf,1950,8.4638
guf,1955,7.35538
guf,1960,6.94733
guf,1965,8.49258
guf,1970,9.5453
guf,1975,10.27503
guf,1980,10.41575
guf,1985,9.86609
guf,1990,8.78354
guf,1995,9.19035
guf,2000,8.16179
guf,2005,8.91334
guf,2010,8.44506
guf,2015,8.92461
guf,2020,8.98802
guf,2025,9.02914
guf,2030,8.57889
guf,2035,8.01973
guf,2040,7.75799
guf,2045,7.67222
guf,2050,7.59678
guf,2055,7.45216
guf,2060,7.23075
guf,2065,6.97798
guf,2070,6.75381
guf,2075,6.58241
guf,2080,6.43879
guf,2085,6.28536
guf,2090,6.10989
guf,2095,5.92038
guf,2100,5.75487
gum,1950,8.30381
gum,1955,7.70567
gum,1960,7.06214
gum,1965,8.80978
gum,1970,10.06274
gum,1975,10.16165
gum,1980,10.01726
gum,1985,9.45723
gum,1990,9.02535
gum,1995,8.18868
gum,2000,8.10266
gum,2005,8.55215
gum,2010,8.76213
gum,2015,8.40061
gum,2020,8.08006
gum,2025,7.31283
gum,2030,6.98556
gum,2035,6.89939
gum,2040,6.75883
gum,2045,6.50642
gum,2050,6.19522
gum,2055,5.91965
gum,2060,5.72418
gum,2065,5.58884
gum,2070,5.45602
gum,2075,5.31118
gum,2080,5.15189
gum,2085,5.01618
gum,2090,4.92128
gum,2095,4.85279
gum,2100,4.79911
guy,1950,9.45234
guy,1955,9.40582
guy,1960,9.3605
guy,1965,10.21901
guy,1970,11.25477
guy,1975,11.91519
guy,1980,12.07091
guy,1985,11.98309
guy,1990,11.18754
guy,1995,11.70183
guy,2000,9.09015
guy,2005,8.00916
guy,2010,10.46681
guy,2015,12.44097
guy,2020,11.04871
guy,2025,7.41314
guy,2030,7.49399
guy,2035,8.2487
guy,2040,8.5272
guy,2045,8.1208
guy,2050,7.51855
guy,2055,7.0449
guy,2060,6.77611
guy,2065,6.66223
guy,2070,6.50266
guy,2075,6.27525
guy,2080,6.04115
guy,2085,5.85195
guy,2090,5.73407
guy,2095,5.65716
guy,2100,5.58618
hkg,1950,10.33551
hkg,1955,6.64549
hkg,1960,4.89851
hkg,1965,8.62511
hkg,1970,10.52802
hkg,1975,12.05048
hkg,1980,11.89971
hkg,1985,8.4172
hkg,1990,7.33532
hkg,1995,6.60271
hkg,2000,6.43892
hkg,2005,6.09746
hkg,2010,5.61001
hkg,2015,4.53721
hkg,2020,3.31419
hkg,2025,3.08161
hkg,2030,4.47981
hkg,2035,4.46404
hkg,2040,4.25979
hkg,2045,4.01646
hkg,2050,3.73455
hkg,2055,3.57813
hkg,2060,3.84805
hkg,2065,4.3401
hkg,2070,4.60689
hkg,2075,4.61228
hkg,2080,4.50261
hkg,2085,4.38865
hkg,2090,4.38622
hkg,2095,4.53317
hkg,2100,4.70709
hnd,1950,10.05248
hnd,1955,9.636
hnd,1960,9.3073
hnd,1965,9.67602
hnd,1970,10.57897
hnd,1975,10.78186
hnd,1980,10.96003
hnd,1985,11.08599
hnd,1990,10.80624
hnd,1995,11.03847
hnd,2000,11.21034
hnd,2005,11.2439
hnd,2010,11.36378
hnd,2015,11.01016
hnd,2020,10.01063
hnd,2025,8.94013
hnd,2030,7.95937
hnd,2035,7.69934
hnd,2040,7.36614
hnd,2045,6.92122
hnd,2050,6.42876
hnd,2055,6.0084
hnd,2060,5.68972
hnd,2065,5.46554
hnd,2070,5.29877
hnd,2075,5.16078
hnd,2080,5.04717
hnd,2085,4.95041
hnd,2090,4.88454
hnd,2095,4.85627
hnd,2100,4.84465
hrv,1950,8.96869
hrv,1955,7.99106
hrv,1960,6.75227
hrv,1965,8.24579
hrv,1970,8.43696
hrv,1975,7.7572
hrv,1980,7.18011
hrv,1985,6.46881
hrv,1990,6.63296
hrv,1995,6.46628
hrv,2000,6.4392
hrv,2005,6.10317
hrv,2010,5.19095
hrv,2015,5.34107
hrv,2020,4.66632
hrv,2025,5.01314
hrv,2030,4.90071
hrv,2035,4.6636
hrv,2040,4.48529
hrv,2045,4.42447
hrv,2050,4.42636
hrv,2055,4.48087
hrv,2060,4.56784
hrv,2065,4.58219
hrv,2070,4.54269
hrv,2075,4.51629
hrv,2080,4.54188
hrv,2085,4.59441
hrv,2090,4.66224
hrv,2095,4.69622
hrv,2100,4.69098
hti,1950,9.92526
hti,1955,10.21863
hti,1960,9.94622
hti,1965,9.21503
hti,1970,10.13065
hti,1975,10.48568
hti,1980,10.62764
hti,1985,10.15522
hti,1990,9.68025
hti,1995,10.35056
hti,2000,11.48294
hti,2005,11.15328
hti,2010,10.64269
hti,2015,10.24803
hti,2020,9.75317
hti,2025,9.45624
hti,2030,8.99324
hti,2035,8.67313
hti,2040,8.26828
hti,2045,7.87007
hti,2050,7.50003
hti,2055,7.18578
hti,2060,6.89664
hti,2065,6.62804
hti,2070,6.3903
hti,2075,6.17636
hti,2080,5.99287
hti,2085,5.83083
hti,2090,5.70368
hti,2095,5.591
hti,2100,5.49557
hun,1950,7.8048
hun,1955,7.06791
hun,1960,7.27705
hun,1965,7.33021
hun,1970,8.49978
hun,1975,7.26907
hun,1980,5.55626
hun,1985,6.2046
hun,1990,6.99311
hun,1995,7.76037
hun,2000,6.07577
hun,2005,5.83578
hun,2010,5.58691
