child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
380.00,khm,1852
380.00,khm,1853
380.00,khm,1854
380.00,khm,1855
380.00,khm,1856
380.00,khm,1857
380.00,khm,1858
380.00,khm,1859
380.00,khm,1860
380.00,khm,1861
380.00,khm,1862
380.00,khm,1863
380.00,khm,1864
380.00,khm,1865
380.00,khm,1866
380.00,khm,1867
380.00,khm,1868
380.00,khm,1869
380.00,khm,1870
380.00,khm,1871
380.00,khm,1872
380.00,khm,1873
380.00,khm,1874
380.00,khm,1875
380.00,khm,1876
380.00,khm,1877
380.00,khm,1878
380.00,khm,1879
380.00,khm,1880
380.00,khm,1881
380.00,khm,1882
380.00,khm,1883
380.00,khm,1884
380.00,khm,1885
380.00,khm,1886
380.00,khm,1887
380.00,khm,1888
380.00,khm,1889
380.00,khm,1890
380.00,khm,1891
380.00,khm,1892
380.00,khm,1893
380.00,khm,1894
379.90,khm,1895
379.90,khm,1896
379.80,khm,1897
379.60,khm,1898
379.40,khm,1899
379.20,khm,1900
378.80,khm,1901
378.50,khm,1902
378.00,khm,1903
377.50,khm,1904
376.90,khm,1905
376.30,khm,1906
375.60,khm,1907
374.90,khm,1908
374.10,khm,1909
373.30,khm,1910
372.40,khm,1911
371.50,khm,1912
370.60,khm,1913
369.70,khm,1914
368.90,khm,1915
368.00,khm,1916
367.10,khm,1917
366.20,khm,1918
365.30,khm,1919
364.40,khm,1920
363.50,khm,1921
362.60,khm,1922
361.70,khm,1923
360.80,khm,1924
359.90,khm,1925
359.00,khm,1926
358.10,khm,1927
357.20,khm,1928
356.40,khm,1929
355.50,khm,1930
354.60,khm,1931
353.70,khm,1932
352.80,khm,1933
351.90,khm,1934
351.00,khm,1935
350.10,khm,1936
349.30,khm,1937
348.40,khm,1938
347.60,khm,1939
346.70,khm,1940
345.80,khm,1941
345.00,khm,1942
344.10,khm,1943
343.20,khm,1944
342.40,khm,1945
330.70,khm,1946
320.40,khm,1947
309.30,khm,1948
299.40,khm,1949
288.80,khm,1950
287.10,khm,1951
283.40,khm,1952
280.40,khm,1953
277.00,khm,1954
274.30,khm,1955
271.20,khm,1956
267.70,khm,1957
263.90,khm,1958
260.10,khm,1959
256.40,khm,1960
252.60,khm,1961
248.00,khm,1962
243.30,khm,1963
238.70,khm,1964
234.00,khm,1965
232.30,khm,1966
230.60,khm,1967
228.90,khm,1968
227.30,khm,1969
225.60,khm,1970
240.40,khm,1971
256.20,khm,1972
273.00,khm,1973
290.90,khm,1974
310.00,khm,1975
285.60,khm,1976
261.90,khm,1977
235.90,khm,1978
207.80,khm,1979
181.40,khm,1980
159.10,khm,1981
142.00,khm,1982
130.40,khm,1983
124.10,khm,1984
121.20,khm,1985
119.60,khm,1986
118.40,khm,1987
117.60,khm,1988
117.40,khm,1989
117.30,khm,1990
117.40,khm,1991
117.80,khm,1992
118.60,khm,1993
120.00,khm,1994
121.50,khm,1995
122.60,khm,1996
122.50,khm,1997
120.40,khm,1998
115.70,khm,1999
108.30,khm,2000
98.70,khm,2001
88.30,khm,2002
78.80,khm,2003
71.30,khm,2004
65.40,khm,2005
60.40,khm,2006
55.80,khm,2007
51.50,khm,2008
47.30,khm,2009
43.10,khm,2010
39.30,khm,2011
35.80,khm,2012
32.90,khm,2013
30.60,khm,2014
28.70,khm,2015
460.20,cmr,1800
460.20,cmr,1801
460.20,cmr,1802
460.20,cmr,1803
460.20,cmr,1804
460.20,cmr,1805
460.20,cmr,1806
460.20,cmr,1807
460.20,cmr,1808
460.20,cmr,1809
460.20,cmr,1810
460.20,cmr,1811
460.20,cmr,1812
460.20,cmr,1813
460.20,cmr,1814
460.20,cmr,1815
460.20,cmr,1816
460.20,cmr,1817
460.20,cmr,1818
460.20,cmr,1819
460.20,cmr,1820
460.20,cmr,1821
460.20,cmr,1822
460.20,cmr,1823
460.20,cmr,1824
460.20,cmr,1825
460.20,cmr,1826
460.20,cmr,1827
460.20,cmr,1828
460.20,cmr,1829
460.20,cmr,1830
460.20,cmr,1831
460.20,cmr,1832
460.20,cmr,1833
460.20,cmr,1834
460.20,cmr,1835
460.20,cmr,1836
460.20,cmr,1837
460.20,cmr,1838
460.20,cmr,1839
460.20,cmr,1840
460.20,cmr,1841
460.20,cmr,1842
460.20,cmr,1843
460.20,cmr,1844
460.20,cmr,1845
460.20,cmr,1846
460.20,cmr,1847
460.20,cmr,1848
460.20,cmr,1849
460.20,cmr,1850
460.20,cmr,1851
460.20,cmr,1852
460.20,cmr,1853
460.20,cmr,1854
460.20,cmr,1855
460.20,cmr,1856
460.20,cmr,1857
460.20,cmr,1858
460.20,cmr,1859
460.20,cmr,1860
460.20,cmr,1861
460.20,cmr,1862
460.20,cmr,1863
460.20,cmr,1864
460.20,cmr,1865
460.20,cmr,1866
460.20,cmr,1867
460.20,cmr,1868
460.20,cmr,1869
460.20,cmr,1870
460.20,cmr,1871
460.20,cmr,1872
460.20,cmr,1873
460.20,cmr,1874
460.20,cmr,1875
460.20,cmr,1876
460.20,cmr,1877
460.20,cmr,1878
460.20,cmr,1879
460.20,cmr,1880
460.20,cmr,1881
460.20,cmr,1882
460.20,cmr,1883
460.20,cmr,1884
460.20,cmr,1885
460.20,cmr,1886
460.20,cmr,1887
460.20,cmr,1888
460.20,cmr,1889
460.20,cmr,1890
460.20,cmr,1891
460.20,cmr,1892
460.20,cmr,1893
460.20,cmr,1894
460.20,cmr,1895
460.10,cmr,1896
460.00,cmr,1897
459.80,cmr,1898
459.50,cmr,1899
459.20,cmr,1900
458.80,cmr,1901
458.40,cmr,1902
457.80,cmr,1903
457.20,cmr,1904
456.50,cmr,1905
455.80,cmr,1906
454.90,cmr,1907
454.00,cmr,1908
453.10,cmr,1909
452.10,cmr,1910
451.00,cmr,1911
449.90,cmr,1912
448.90,cmr,1913
447.90,cmr,1914
446.90,cmr,1915
445.90,cmr,1916
444.90,cmr,1917
443.90,cmr,1918
442.90,cmr,1919
441.90,cmr,1920
440.90,cmr,1921
439.90,cmr,1922
438.90,cmr,1923
437.90,cmr,1924
436.90,cmr,1925
435.90,cmr,1926
434.90,cmr,1927
433.90,cmr,1928
432.90,cmr,1929
431.90,cmr,1930
430.90,cmr,1931
429.90,cmr,1932
428.90,cmr,1933
427.90,cmr,1934
426.90,cmr,1935
425.90,cmr,1936
424.90,cmr,1937
423.80,cmr,1938
422.80,cmr,1939
421.80,cmr,1940
420.80,cmr,1941
419.80,cmr,1942
418.80,cmr,1943
417.80,cmr,1944
411.40,cmr,1945
405.20,cmr,1946
399.00,cmr,1947
393.00,cmr,1948
387.00,cmr,1949
381.10,cmr,1950
375.30,cmr,1951
369.60,cmr,1952
364.00,cmr,1953
349.60,cmr,1954
335.60,cmr,1955
322.80,cmr,1956
310.60,cmr,1957
299.50,cmr,1958
289.80,cmr,1959
281.90,cmr,1960
275.60,cmr,1961
270.70,cmr,1962
267.00,cmr,1963
262.80,cmr,1964
257.60,cmr,1965
250.70,cmr,1966
242.10,cmr,1967
232.40,cmr,1968
222.40,cmr,1969
212.80,cmr,1970
204.50,cmr,1971
198.20,cmr,1972
194.00,cmr,1973
191.90,cmr,1974
191.00,cmr,1975
190.70,cmr,1976
190.10,cmr,1977
188.60,cmr,1978
185.80,cmr,1979
181.90,cmr,1980
176.50,cmr,1981
170.20,cmr,1982
163.40,cmr,1983
156.40,cmr,1984
149.80,cmr,1985
144.20,cmr,1986
139.80,cmr,1987
136.90,cmr,1988
135.80,cmr,1989
136.20,cmr,1990
138.20,cmr,1991
140.90,cmr,1992
144.00,cmr,1993
147.10,cmr,1994
150.00,cmr,1995
152.20,cmr,1996
153.50,cmr,1997
153.60,cmr,1998
152.30,cmr,1999
149.20,cmr,2000
144.90,cmr,2001
139.80,cmr,2002
134.70,cmr,2003
129.70,cmr,2004
125.30,cmr,2005
121.20,cmr,2006
117.60,cmr,2007
113.80,cmr,2008
109.90,cmr,2009
106.00,cmr,2010
102.20,cmr,2011
98.70,cmr,2012
95.20,cmr,2013
91.70,cmr,2014
88.70,cmr,2015
333.50,can,1800
333.50,can,1801
333.50,can,1802
333.50,can,1803
333.50,can,1804
333.50,can,1805
333.50,can,1806
333.50,can,1807
333.50,can,1808
333.50,can,1809
333.50,can,1810
333.50,can,1811
333.50,can,1812
333.50,can,1813
333.50,can,1814
333.50,can,1815
333.50,can,1816
333.50,can,1817
333.50,can,1818
333.50,can,1819
333.50,can,1820
333.50,can,1821
333.50,can,1822
333.50,can,1823
333.50,can,1824
333.50,can,1825
333.50,can,1826
333.50,can,1827
333.50,can,1828
333.50,can,1829
333.50,can,1830
333.50,can,1831
331.30,can,1832
330.10,can,1833
329.00,can,1834
326.80,can,1835
325.70,can,1836
324.60,can,1837
323.50,can,1838
321.30,can,1839
320.20,can,1840
319.10,can,1841
318.00,can,1842
317.00,can,1843
317.00,can,1844
315.90,can,1845
314.80,can,1846
313.70,can,1847
313.70,can,1848
312.60,can,1849
311.50,can,1850
310.40,can,1851
310.40,can,1852
309.40,can,1853
309.40,can,1854
308.30,can,1855
308.30,can,1856
307.20,can,1857
307.20,can,1858
306.20,can,1859
306.20,can,1860
305.10,can,1861
304.10,can,1862
303.00,can,1863
301.90,can,1864
300.80,can,1865
299.80,can,1866
298.80,can,1867
297.70,can,1868
296.60,can,1869
295.60,can,1870
294.60,can,1871
292.50,can,1872
290.40,can,1873
288.30,can,1874
286.20,can,1875
284.20,can,1876
281.10,can,1877
279.10,can,1878
277.00,can,1879
275.00,can,1880
273.00,can,1881
272.00,can,1882
272.00,can,1883
271.00,can,1884
271.00,can,1885
270.00,can,1886
270.00,can,1887
270.00,can,1888
269.00,can,1889
269.00,can,1890
272.30,can,1891
275.60,can,1892
279.10,can,1893
282.50,can,1894
286.00,can,1895
289.50,can,1896
293.10,can,1897
296.70,can,1898
300.40,can,1899
304.10,can,1900
271.60,can,1901
216.60,can,1902
212.80,can,1903
167.80,can,1904
185.60,can,1905
205.30,can,1906
264.20,can,1907
339.90,can,1908
222.20,can,1909
282.60,can,1910
300.60,can,1911
261.60,can,1912
272.80,can,1913
261.40,can,1914
247.40,can,1915
267.80,can,1916
216.00,can,1917
219.70,can,1918
227.00,can,1919
264.30,can,1920
143.90,can,1921
143.30,can,1922
140.50,can,1923
126.50,can,1924
121.80,can,1925
131.90,can,1926
124.10,can,1927
119.90,can,1928
126.70,can,1929
123.90,can,1930
114.80,can,1931
98.05,can,1932
92.20,can,1933
91.14,can,1934
90.75,can,1935
85.44,can,1936
102.40,can,1937
85.63,can,1938
79.98,can,1939
77.01,can,1940
79.81,can,1941
72.35,can,1942
69.40,can,1943
67.92,can,1944
60.60,can,1945
60.52,can,1946
59.16,can,1947
53.24,can,1948
51.30,can,1949
48.70,can,1950
46.20,can,1951
43.90,can,1952
41.80,can,1953
39.90,can,1954
38.30,can,1955
37.00,can,1956
35.80,can,1957
34.70,can,1958
33.70,can,1959
32.60,can,1960
31.60,can,1961
30.50,can,1962
29.40,can,1963
28.20,can,1964
27.10,can,1965
26.00,can,1966
25.00,can,1967
23.90,can,1968
23.00,can,1969
22.00,can,1970
21.00,can,1971
19.90,can,1972
19.00,can,1973
18.00,can,1974
17.00,can,1975
16.00,can,1976
15.10,can,1977
14.20,can,1978
13.30,can,1979
12.50,can,1980
11.80,can,1981
11.20,can,1982
10.60,can,1983
10.10,can,1984
9.70,can,1985
9.40,can,1986
9.10,can,1987
8.80,can,1988
8.60,can,1989
8.30,can,1990
8.00,can,1991
7.70,can,1992
7.40,can,1993
7.20,can,1994
6.90,can,1995
6.70,can,1996
6.50,can,1997
6.40,can,1998
6.30,can,1999
6.20,can,2000
6.20,can,2001
6.20,can,2002
6.10,can,2003
6.10,can,2004
6.10,can,2005
6.00,can,2006
5.90,can,2007
5.80,can,2008
5.70,can,2009
5.60,can,2010
5.40,can,2011
5.30,can,2012
5.20,can,2013
5.00,can,2014
4.90,can,2015
394.70,cpv,1800
394.70,cpv,1801
394.70,cpv,1802
394.70,cpv,1803
394.70,cpv,1804
394.70,cpv,1805
394.70,cpv,1806
394.70,cpv,1807
394.70,cpv,1808
394.70,cpv,1809
394.70,cpv,1810
394.70,cpv,1811
394.70,cpv,1812
394.70,cpv,1813
394.70,cpv,1814
394.70,cpv,1815
394.70,cpv,1816
394.70,cpv,1817
394.70,cpv,1818
394.70,cpv,1819
394.70,cpv,1820
394.70,cpv,1821
394.70,cpv,1822
394.70,cpv,1823
394.70,cpv,1824
394.70,cpv,1825
394.70,cpv,1826
394.70,cpv,1827
394.70,cpv,1828
394.70,cpv,1829
394.70,cpv,1830
394.70,cpv,1831
394.70,cpv,1832
394.70,cpv,1833
394.70,cpv,1834
394.70,cpv,1835
394.70,cpv,1836
394.70,cpv,1837
394.70,cpv,1838
394.70,cpv,1839
394.70,cpv,1840
394.70,cpv,1841
394.70,cpv,1842
394.70,cpv,1843
394.70,cpv,1844
394.70,cpv,1845
394.70,cpv,1846
394.70,cpv,1847
394.70,cpv,1848
394.70,cpv,1849
394.70,cpv,1850
394.70,cpv,1851
394.70,cpv,1852
394.70,cpv,1853
394.70,cpv,1854
394.70,cpv,1855
394.70,cpv,1856
394.70,cpv,1857
394.70,cpv,1858
394.70,cpv,1859
394.70,cpv,1860
394.70,cpv,1861
394.70,cpv,1862
394.70,cpv,1863
394.70,cpv,1864
394.70,cpv,1865
394.70,cpv,1866
394.70,cpv,1867
394.70,cpv,1868
394.70,cpv,1869
394.70,cpv,1870
394.70,cpv,1871
394.70,cpv,1872
394.70,cpv,1873
394.70,cpv,1874
394.70,cpv,1875
394.70,cpv,1876
394.70,cpv,1877
394.70,cpv,1878
394.70,cpv,1879
394.70,cpv,1880
394.70,cpv,1881
394.70,cpv,1882
394.70,cpv,1883
394.70,cpv,1884
394.70,cpv,1885
394.70,cpv,1886
394.70,cpv,1887
394.70,cpv,1888
394.70,cpv,1889
394.70,cpv,1890
394.70,cpv,1891
394.70,cpv,1892
394.70,cpv,1893
394.70,cpv,1894
394.70,cpv,1895
394.60,cpv,1896
394.50,cpv,1897
394.30,cpv,1898
394.10,cpv,1899
393.90,cpv,1900
393.50,cpv,1901
393.10,cpv,1902
392.60,cpv,1903
392.10,cpv,1904
391.50,cpv,1905
390.90,cpv,1906
390.20,cpv,1907
389.40,cpv,1908
388.60,cpv,1909
387.70,cpv,1910
386.80,cpv,1911
385.90,cpv,1912
385.00,cpv,1913
384.10,cpv,1914
383.10,cpv,1915
382.20,cpv,1916
381.30,cpv,1917
380.40,cpv,1918
379.40,cpv,1919
378.50,cpv,1920
377.60,cpv,1921
376.60,cpv,1922
375.70,cpv,1923
374.80,cpv,1924
373.90,cpv,1925
372.90,cpv,1926
372.00,cpv,1927
371.10,cpv,1928
370.20,cpv,1929
369.40,cpv,1930
368.70,cpv,1931
368.00,cpv,1932
367.20,cpv,1933
366.50,cpv,1934
365.80,cpv,1935
354.80,cpv,1936
343.00,cpv,1937
332.50,cpv,1938
322.20,cpv,1939
311.10,cpv,1940
301.30,cpv,1941
291.60,cpv,1942
281.10,cpv,1943
271.80,cpv,1944
262.70,cpv,1945
252.90,cpv,1946
244.10,cpv,1947
235.60,cpv,1948
226.30,cpv,1949
218.00,cpv,1950
216.70,cpv,1951
215.40,cpv,1952
213.80,cpv,1953
211.10,cpv,1954
209.00,cpv,1955
206.60,cpv,1956
203.20,cpv,1957
200.20,cpv,1958
197.30,cpv,1959
195.40,cpv,1960
193.60,cpv,1961
191.70,cpv,1962
189.80,cpv,1963
188.00,cpv,1964
186.20,cpv,1965
184.40,cpv,1966
182.60,cpv,1967
180.80,cpv,1968
179.10,cpv,1969
164.30,cpv,1970
150.70,cpv,1971
138.50,cpv,1972
127.60,cpv,1973
118.00,cpv,1974
109.50,cpv,1975
102.30,cpv,1976
96.30,cpv,1977
91.40,cpv,1978
87.70,cpv,1979
85.20,cpv,1980
83.70,cpv,1981
82.60,cpv,1982
81.60,cpv,1983
80.20,cpv,1984
78.00,cpv,1985
75.10,cpv,1986
71.80,cpv,1987
68.20,cpv,1988
65.10,cpv,1989
62.80,cpv,1990
61.20,cpv,1991
60.30,cpv,1992
59.60,cpv,1993
58.60,cpv,1994
56.60,cpv,1995
53.50,cpv,1996
49.30,cpv,1997
44.30,cpv,1998
39.40,cpv,1999
35.20,cpv,2000
31.80,cpv,2001
29.50,cpv,2002
28.30,cpv,2003
27.70,cpv,2004
27.70,cpv,2005
28.00,cpv,2006
28.30,cpv,2007
28.40,cpv,2008
28.30,cpv,2009
27.90,cpv,2010
27.30,cpv,2011
26.60,cpv,2012
25.90,cpv,2013
25.10,cpv,2014
24.30,cpv,2015
443.80,caf,1800
443.80,caf,1801
443.80,caf,1802
443.80,caf,1803
443.80,caf,1804
443.80,caf,1805
443.80,caf,1806
443.80,caf,1807
443.80,caf,1808
443.80,caf,1809
443.80,caf,1810
443.80,caf,1811
443.80,caf,1812
443.80,caf,1813
443.80,caf,1814
443.80,caf,1815
443.80,caf,1816
443.80,caf,1817
443.80,caf,1818
443.80,caf,1819
443.80,caf,1820
443.80,caf,1821
443.80,caf,1822
443.80,caf,1823
443.80,caf,1824
443.80,caf,1825
443.80,caf,1826
443.80,caf,1827
443.80,caf,1828
443.80,caf,1829
443.80,caf,1830
443.80,caf,1831
443.80,caf,1832
443.80,caf,1833
443.80,caf,1834
443.80,caf,1835
443.80,caf,1836
443.80,caf,1837
443.80,caf,1838
443.80,caf,1839
443.80,caf,1840
443.80,caf,1841
443.80,caf,1842
443.80,caf,1843
443.80,caf,1844
443.80,caf,1845
443.80,caf,1846
443.80,caf,1847
443.80,caf,1848
443.80,caf,1849
443.80,caf,1850
443.80,caf,1851
443.80,caf,1852
443.80,caf,1853
443.80,caf,1854
443.80,caf,1855
443.80,caf,1856
443.80,caf,1857
443.80,caf,1858
443.80,caf,1859
443.80,caf,1860
443.80,caf,1861
443.80,caf,1862
443.80,caf,1863
443.80,caf,1864
443.80,caf,1865
443.80,caf,1866
443.80,caf,1867
443.80,caf,1868
443.80,caf,1869
443.80,caf,1870
443.80,caf,1871
443.80,caf,1872
443.80,caf,1873
443.80,caf,1874
443.80,caf,1875
443.80,caf,1876
443.80,caf,1877
443.80,caf,1878
443.80,caf,1879
443.80,caf,1880
443.80,caf,1881
443.80,caf,1882
443.80,caf,1883
443.80,caf,1884
443.80,caf,1885
443.80,caf,1886
443.80,caf,1887
443.80,caf,1888
443.80,caf,1889
443.80,caf,1890
443.80,caf,1891
443.80,caf,1892
443.80,caf,1893
443.80,caf,1894
443.70,caf,1895
443.70,caf,1896
443.60,caf,1897
443.40,caf,1898
443.10,caf,1899
442.80,caf,1900
442.40,caf,1901
442.00,caf,1902
441.50,caf,1903
440.90,caf,1904
440.20,caf,1905
439.50,caf,1906
438.70,caf,1907
437.80,caf,1908
436.90,caf,1909
435.90,caf,1910
434.90,caf,1911
433.90,caf,1912
432.90,caf,1913
431.80,caf,1914
430.80,caf,1915
429.70,caf,1916
428.70,caf,1917
427.60,caf,1918
426.60,caf,1919
426.40,caf,1920
426.10,caf,1921
425.90,caf,1922
425.60,caf,1923
425.40,caf,1924
425.10,caf,1925
424.80,caf,1926
424.60,caf,1927
424.30,caf,1928
424.00,caf,1929
423.70,caf,1930
423.40,caf,1931
423.10,caf,1932
422.80,caf,1933
422.50,caf,1934
422.20,caf,1935
421.90,caf,1936
421.60,caf,1937
421.30,caf,1938
421.00,caf,1939
420.70,caf,1940
420.30,caf,1941
420.00,caf,1942
419.70,caf,1943
419.30,caf,1944
419.00,caf,1945
418.60,caf,1946
409.50,caf,1947
401.70,caf,1948
392.80,caf,1949
381.20,caf,1950
370.00,caf,1951
359.10,caf,1952
348.50,caf,1953
338.30,caf,1954
328.30,caf,1955
318.60,caf,1956
309.20,caf,1957
300.10,caf,1958
291.30,caf,1959
285.80,caf,1960
280.20,caf,1961
274.10,caf,1962
268.00,caf,1963
261.60,caf,1964
254.70,caf,1965
247.70,caf,1966
240.80,caf,1967
234.20,caf,1968
228.10,caf,1969
222.30,caf,1970
216.70,caf,1971
211.70,caf,1972
207.10,caf,1973
203.00,caf,1974
199.10,caf,1975
195.50,caf,1976
192.10,caf,1977
188.70,caf,1978
185.80,caf,1979
183.30,caf,1980
181.10,caf,1981
179.60,caf,1982
178.50,caf,1983
177.80,caf,1984
177.40,caf,1985
177.20,caf,1986
176.90,caf,1987
176.70,caf,1988
176.50,caf,1989
176.30,caf,1990
175.90,caf,1991
175.80,caf,1992
175.90,caf,1993
176.20,caf,1994
176.60,caf,1995
177.00,caf,1996
176.90,caf,1997
176.40,caf,1998
175.70,caf,1999
174.80,caf,2000
173.40,caf,2001
172.00,caf,2002
170.50,caf,2003
168.50,caf,2004
166.50,caf,2005
164.20,caf,2006
161.70,caf,2007
158.80,caf,2008
155.00,caf,2009
150.90,caf,2010
146.60,caf,2011
142.30,caf,2012
138.60,caf,2013
134.40,caf,2014
130.50,caf,2015
431.80,tcd,1800
431.80,tcd,1801
431.80,tcd,1802
431.80,tcd,1803
431.80,tcd,1804
431.80,tcd,1805
431.80,tcd,1806
431.80,tcd,1807
431.80,tcd,1808
431.80,tcd,1809
431.80,tcd,1810
431.80,tcd,1811
431.80,tcd,1812
431.80,tcd,1813
431.80,tcd,1814
431.80,tcd,1815
431.80,tcd,1816
431.80,tcd,1817
431.80,tcd,1818
431.80,tcd,1819
431.80,tcd,1820
431.80,tcd,1821
431.80,tcd,1822
431.80,tcd,1823
431.80,tcd,1824
431.80,tcd,1825
431.80,tcd,1826
431.80,tcd,1827
431.80,tcd,1828
431.80,tcd,1829
431.80,tcd,1830
431.80,tcd,1831
431.80,tcd,1832
431.80,tcd,1833
431.80,tcd,1834
431.80,tcd,1835
431.80,tcd,1836
431.80,tcd,1837
431.80,tcd,1838
431.80,tcd,1839
431.80,tcd,1840
431.80,tcd,1841
431.80,tcd,1842
431.80,tcd,1843
431.80,tcd,1844
431.80,tcd,1845
431.80,tcd,1846
431.80,tcd,1847
431.80,tcd,1848
431.80,tcd,1849
431.80,tcd,1850
431.80,tcd,1851
431.80,tcd,1852
431.80,tcd,1853
431.80,tcd,1854
431.80,tcd,1855
431.80,tcd,1856
431.80,tcd,1857
431.80,tcd,1858
431.80,tcd,1859
431.80,tcd,1860
431.80,tcd,1861
431.80,tcd,1862
431.80,tcd,1863
431.80,tcd,1864
431.80,tcd,1865
431.80,tcd,1866
431.80,tcd,1867
431.80,tcd,1868
431.80,tcd,1869
431.80,tcd,1870
431.80,tcd,1871
431.80,tcd,1872
431.80,tcd,1873
431.80,tcd,1874
431.80,tcd,1875
431.80,tcd,1876
431.80,tcd,1877
431.80,tcd,1878
431.80,tcd,1879
431.80,tcd,1880
431.80,tcd,1881
431.80,tcd,1882
431.80,tcd,1883
431.80,tcd,1884
431.80,tcd,1885
431.80,tcd,1886
431.80,tcd,1887
431.80,tcd,1888
431.80,tcd,1889
431.80,tcd,1890
431.80,tcd,1891
431.80,tcd,1892
431.80,tcd,1893
431.80,tcd,1894
431.80,tcd,1895
431.70,tcd,1896
431.60,tcd,1897
431.40,tcd,1898
431.20,tcd,1899
430.90,tcd,1900
430.50,tcd,1901
430.10,tcd,1902
429.50,tcd,1903
429.00,tcd,1904
428.30,tcd,1905
427.60,tcd,1906
426.80,tcd,1907
426.00,tcd,1908
425.10,tcd,1909
424.10,tcd,1910
423.20,tcd,1911
422.20,tcd,1912
421.10,tcd,1913
420.10,tcd,1914
419.10,tcd,1915
418.10,tcd,1916
417.10,tcd,1917
416.10,tcd,1918
415.10,tcd,1919
414.10,tcd,1920
413.10,tcd,1921
412.00,tcd,1922
411.00,tcd,1923
410.00,tcd,1924
409.00,tcd,1925
408.00,tcd,1926
407.00,tcd,1927
406.00,tcd,1928
404.90,tcd,1929
403.90,tcd,1930
402.90,tcd,1931
401.90,tcd,1932
400.40,tcd,1933
398.90,tcd,1934
397.40,tcd,1935
395.90,tcd,1936
394.40,tcd,1937
392.90,tcd,1938
391.50,tcd,1939
390.00,tcd,1940
388.50,tcd,1941
387.00,tcd,1942
385.60,tcd,1943
384.10,tcd,1944
382.60,tcd,1945
370.80,tcd,1946
358.10,tcd,1947
346.90,tcd,1948
335.80,tcd,1949
324.10,tcd,1950
321.80,tcd,1951
318.40,tcd,1952
313.80,tcd,1953
309.70,tcd,1954
304.30,tcd,1955
298.50,tcd,1956
293.50,tcd,1957
287.10,tcd,1958
280.80,tcd,1959
279.00,tcd,1960
277.20,tcd,1961
275.50,tcd,1962
273.80,tcd,1963
272.00,tcd,1964
270.30,tcd,1965
268.60,tcd,1966
266.90,tcd,1967
265.20,tcd,1968
263.50,tcd,1969
259.60,tcd,1970
256.00,tcd,1971
252.30,tcd,1972
251.00,tcd,1973
249.50,tcd,1974
248.10,tcd,1975
246.70,tcd,1976
245.30,tcd,1977
243.70,tcd,1978
242.00,tcd,1979
240.10,tcd,1980
238.10,tcd,1981
236.00,tcd,1982
233.50,tcd,1983
230.90,tcd,1984
228.20,tcd,1985
225.50,tcd,1986
222.80,tcd,1987
220.10,tcd,1988
217.30,tcd,1989
214.60,tcd,1990
212.00,tcd,1991
209.40,tcd,1992
207.00,tcd,1993
204.80,tcd,1994
202.70,tcd,1995
200.60,tcd,1996
198.30,tcd,1997
195.80,tcd,1998
193.00,tcd,1999
190.20,tcd,2000
187.30,tcd,2001
184.60,tcd,2002
181.90,tcd,2003
179.40,tcd,2004
177.00,tcd,2005
174.60,tcd,2006
171.50,tcd,2007
168.00,tcd,2008
164.00,tcd,2009
160.10,tcd,2010
156.00,tcd,2011
151.60,tcd,2012
147.10,tcd,2013
142.90,tcd,2014
138.70,tcd,2015
23.13,chanisl,1980
22.39,chanisl,1981
21.67,chanisl,1982
21.00,chanisl,1983
20.38,chanisl,1984
19.80,chanisl,1985
19.26,chanisl,1986
18.73,chanisl,1987
18.20,chanisl,1988
17.67,chanisl,1989
17.15,chanisl,1990
16.64,chanisl,1991
16.16,chanisl,1992
15.70,chanisl,1993
15.28,chanisl,1994
14.89,chanisl,1995
14.51,chanisl,1996
14.12,chanisl,1997
13.74,chanisl,1998
13.34,chanisl,1999
12.93,chanisl,2000
12.51,chanisl,2001
12.08,chanisl,2002
11.66,chanisl,2003
11.26,chanisl,2004
10.88,chanisl,2005
10.54,chanisl,2006
10.24,chanisl,2007
9.97,chanisl,2008
9.75,chanisl,2009
9.57,chanisl,2010
9.41,chanisl,2011
9.27,chanisl,2012
9.13,chanisl,2013
9.00,chanisl,2014
8.87,chanisl,2015
417.40,chl,1800
417.40,chl,1801
417.40,chl,1802
417.40,chl,1803
417.40,chl,1804
417.40,chl,1805
417.40,chl,1806
417.40,chl,1807
417.40,chl,1808
417.40,chl,1809
417.40,chl,1810
417.40,chl,1811
417.40,chl,1812
417.40,chl,1813
417.40,chl,1814
417.40,chl,1815
417.40,chl,1816
417.40,chl,1817
417.40,chl,1818
417.40,chl,1819
417.40,chl,1820
417.40,chl,1821
417.40,chl,1822
417.40,chl,1823
417.40,chl,1824
417.40,chl,1825
417.40,chl,1826
417.40,chl,1827
417.40,chl,1828
417.40,chl,1829
417.40,chl,1830
417.40,chl,1831
417.40,chl,1832
417.40,chl,1833
417.40,chl,1834
417.40,chl,1835
417.40,chl,1836
417.40,chl,1837
417.40,chl,1838
417.40,chl,1839
417.40,chl,1840
417.40,chl,1841
417.40,chl,1842
417.40,chl,1843
417.40,chl,1844
417.40,chl,1845
417.40,chl,1846
417.40,chl,1847
417.40,chl,1848
417.40,chl,1849
417.40,chl,1850
417.40,chl,1851
417.40,chl,1852
417.40,chl,1853
417.40,chl,1854
417.40,chl,1855
417.40,chl,1856
417.40,chl,1857
417.40,chl,1858
417.40,chl,1859
417.40,chl,1860
417.40,chl,1861
417.40,chl,1862
417.40,chl,1863
417.40,chl,1864
417.40,chl,1865
